timestep_2,region_2,carrier_1,carrier_2,parameter,value
2045,SI,otherBiomass,nonSolidBiomass,trdBuyUp,413.0155143
2045,SK,otherBiomass,nonSolidBiomass,trdBuyUp,3445.82794
2045,UK,otherBiomass,nonSolidBiomass,trdBuyUp,44947.14242
2050,AL,otherBiomass,solidBiomass,trdBuyUp,3759.234132
2050,AT,otherBiomass,solidBiomass,trdBuyUp,35734.09076
2050,BA,otherBiomass,solidBiomass,trdBuyUp,6393.235576
2050,BE,otherBiomass,solidBiomass,trdBuyUp,22362.68444
2050,BG,otherBiomass,solidBiomass,trdBuyUp,18933.82492
2050,CH,otherBiomass,solidBiomass,trdBuyUp,27813.11772
2050,CZ,otherBiomass,solidBiomass,trdBuyUp,31515.00108
2050,DE,otherBiomass,solidBiomass,trdBuyUp,165524.6641
2050,DK,otherBiomass,solidBiomass,trdBuyUp,19605.75933
2050,EE,otherBiomass,solidBiomass,trdBuyUp,10991.49214
2050,ES,otherBiomass,solidBiomass,trdBuyUp,72618.24956
2050,FI,otherBiomass,solidBiomass,trdBuyUp,60880.96171
2050,FR,otherBiomass,solidBiomass,trdBuyUp,129867.735
2050,GR,otherBiomass,solidBiomass,trdBuyUp,0
2050,HR,otherBiomass,solidBiomass,trdBuyUp,6565.078399
2050,HU,otherBiomass,solidBiomass,trdBuyUp,31628.994
2050,IE,otherBiomass,solidBiomass,trdBuyUp,7310.828643
2050,IT,otherBiomass,solidBiomass,trdBuyUp,56546.10023
2050,LT,otherBiomass,solidBiomass,trdBuyUp,9803.391074
2050,LU,otherBiomass,solidBiomass,trdBuyUp,909.4887294
2050,LV,otherBiomass,solidBiomass,trdBuyUp,22059.8766
2050,ME,otherBiomass,solidBiomass,trdBuyUp,7169.838191
2050,MK,otherBiomass,solidBiomass,trdBuyUp,4167.011276
2050,NL,otherBiomass,solidBiomass,trdBuyUp,0
2050,NO,otherBiomass,solidBiomass,trdBuyUp,36702.31841
2050,PL,otherBiomass,solidBiomass,trdBuyUp,82684.32774
2050,PT,otherBiomass,solidBiomass,trdBuyUp,19765.94036
2050,RO,otherBiomass,solidBiomass,trdBuyUp,67931.20831
2050,RS,otherBiomass,solidBiomass,trdBuyUp,24838.09697
2050,SE,otherBiomass,solidBiomass,trdBuyUp,102521.7003
2050,SI,otherBiomass,solidBiomass,trdBuyUp,10744.61675
2050,SK,otherBiomass,solidBiomass,trdBuyUp,16251.77978
2050,UK,otherBiomass,solidBiomass,trdBuyUp,7836.956241
2050,AL,otherBiomass,nonSolidBiomass,trdBuyUp,503.0877471
2050,AT,otherBiomass,nonSolidBiomass,trdBuyUp,1321.914161
2050,BA,otherBiomass,nonSolidBiomass,trdBuyUp,448.3572247
2050,BE,otherBiomass,nonSolidBiomass,trdBuyUp,10742.80638
2050,BG,otherBiomass,nonSolidBiomass,trdBuyUp,1574.902666
2050,CH,otherBiomass,nonSolidBiomass,trdBuyUp,1238.365136
2050,CZ,otherBiomass,nonSolidBiomass,trdBuyUp,11707.97141
2050,DE,otherBiomass,nonSolidBiomass,trdBuyUp,29337.96798
2050,DK,otherBiomass,nonSolidBiomass,trdBuyUp,12021.31842
2050,EE,otherBiomass,nonSolidBiomass,trdBuyUp,2311.868132
2050,ES,otherBiomass,nonSolidBiomass,trdBuyUp,30466.68754
2050,FI,otherBiomass,nonSolidBiomass,trdBuyUp,1113.184917
2050,FR,otherBiomass,nonSolidBiomass,trdBuyUp,71777.25098
2050,GR,otherBiomass,nonSolidBiomass,trdBuyUp,2126.402344
2050,HR,otherBiomass,nonSolidBiomass,trdBuyUp,903.3123517
2050,HU,otherBiomass,nonSolidBiomass,trdBuyUp,17686.3654
2050,IE,otherBiomass,nonSolidBiomass,trdBuyUp,5097.422399
2050,IT,otherBiomass,nonSolidBiomass,trdBuyUp,32106.36474
2050,LT,otherBiomass,nonSolidBiomass,trdBuyUp,4691.813627
2050,LU,otherBiomass,nonSolidBiomass,trdBuyUp,422.7550531
2050,LV,otherBiomass,nonSolidBiomass,trdBuyUp,2354.523375
2050,ME,otherBiomass,nonSolidBiomass,trdBuyUp,69.23311296
2050,MK,otherBiomass,nonSolidBiomass,trdBuyUp,218.4554855
2050,NL,otherBiomass,nonSolidBiomass,trdBuyUp,13561.58366
2050,NO,otherBiomass,nonSolidBiomass,trdBuyUp,1361.263665
2050,PL,otherBiomass,nonSolidBiomass,trdBuyUp,26212.28808
2050,PT,otherBiomass,nonSolidBiomass,trdBuyUp,6556.005405
2050,RO,otherBiomass,nonSolidBiomass,trdBuyUp,5865.927594
2050,RS,otherBiomass,nonSolidBiomass,trdBuyUp,2904.586435
2050,SE,otherBiomass,nonSolidBiomass,trdBuyUp,4866.723089
2050,SI,otherBiomass,nonSolidBiomass,trdBuyUp,413.0155143
2050,SK,otherBiomass,nonSolidBiomass,trdBuyUp,3445.82794
2050,UK,otherBiomass,nonSolidBiomass,trdBuyUp,44947.14242
,,otherBiomass,solidBiomass,trdBuyPrc,0
,,otherBiomass,nonSolidBiomass,trdBuyPrc,0
