timestep_2,region_2,carrier_1,carrier_2,parameter,value
SK,otherBiomass,nonSolidBiomass,2045,trdBuyUp,3445.82794
UK,otherBiomass,nonSolidBiomass,2045,trdBuyUp,44947.14242
AL,otherBiomass,solidBiomass,2050,trdBuyUp,3759.234132
AT,otherBiomass,solidBiomass,2050,trdBuyUp,25017.96039
BA,otherBiomass,solidBiomass,2050,trdBuyUp,6393.235576
BE,otherBiomass,solidBiomass,2050,trdBuyUp,0
BG,otherBiomass,solidBiomass,2050,trdBuyUp,15725.81137
CH,otherBiomass,solidBiomass,2050,trdBuyUp,27497.43553
CZ,otherBiomass,solidBiomass,2050,trdBuyUp,28571.47801
DE,otherBiomass,solidBiomass,2050,trdBuyUp,75973.30719
DK,otherBiomass,solidBiomass,2050,trdBuyUp,17080.30185
EE,otherBiomass,solidBiomass,2050,trdBuyUp,10991.49214
ES,otherBiomass,solidBiomass,2050,trdBuyUp,69009.23432
FI,otherBiomass,solidBiomass,2050,trdBuyUp,50966.83473
FR,otherBiomass,solidBiomass,2050,trdBuyUp,62106.9807
GR,otherBiomass,solidBiomass,2050,trdBuyUp,0
HR,otherBiomass,solidBiomass,2050,trdBuyUp,4602.729686
HU,otherBiomass,solidBiomass,2050,trdBuyUp,28002.91485
IE,otherBiomass,solidBiomass,2050,trdBuyUp,7310.828643
IT,otherBiomass,solidBiomass,2050,trdBuyUp,16881.06037
LT,otherBiomass,solidBiomass,2050,trdBuyUp,0
LU,otherBiomass,solidBiomass,2050,trdBuyUp,909.4887294
LV,otherBiomass,solidBiomass,2050,trdBuyUp,22059.8766
ME,otherBiomass,solidBiomass,2050,trdBuyUp,7169.838191
MK,otherBiomass,solidBiomass,2050,trdBuyUp,4167.011276
NL,otherBiomass,solidBiomass,2050,trdBuyUp,0
NO,otherBiomass,solidBiomass,2050,trdBuyUp,26643.14826
PL,otherBiomass,solidBiomass,2050,trdBuyUp,61857.83553
PT,otherBiomass,solidBiomass,2050,trdBuyUp,2522.867535
RO,otherBiomass,solidBiomass,2050,trdBuyUp,61037.39196
RS,otherBiomass,solidBiomass,2050,trdBuyUp,24838.09697
SE,otherBiomass,solidBiomass,2050,trdBuyUp,97957.10656
SI,otherBiomass,solidBiomass,2050,trdBuyUp,10744.61675
SK,otherBiomass,solidBiomass,2050,trdBuyUp,14792.81617
UK,otherBiomass,solidBiomass,2050,trdBuyUp,0
AL,otherBiomass,nonSolidBiomass,2050,trdBuyUp,503.0877471
AT,otherBiomass,nonSolidBiomass,2050,trdBuyUp,1321.914161
BA,otherBiomass,nonSolidBiomass,2050,trdBuyUp,448.3572247
BE,otherBiomass,nonSolidBiomass,2050,trdBuyUp,10742.80638
BG,otherBiomass,nonSolidBiomass,2050,trdBuyUp,2738.102666
CH,otherBiomass,nonSolidBiomass,2050,trdBuyUp,5167.665136
CZ,otherBiomass,nonSolidBiomass,2050,trdBuyUp,11707.97141
DE,otherBiomass,nonSolidBiomass,2050,trdBuyUp,29337.96798
DK,otherBiomass,nonSolidBiomass,2050,trdBuyUp,12021.31842
EE,otherBiomass,nonSolidBiomass,2050,trdBuyUp,2311.868132
ES,otherBiomass,nonSolidBiomass,2050,trdBuyUp,30466.68754
FI,otherBiomass,nonSolidBiomass,2050,trdBuyUp,2233.984917
FR,otherBiomass,nonSolidBiomass,2050,trdBuyUp,71777.25098
GR,otherBiomass,nonSolidBiomass,2050,trdBuyUp,2126.402344
HR,otherBiomass,nonSolidBiomass,2050,trdBuyUp,903.3123517
HU,otherBiomass,nonSolidBiomass,2050,trdBuyUp,17686.3654
IE,otherBiomass,nonSolidBiomass,2050,trdBuyUp,5097.422399
IT,otherBiomass,nonSolidBiomass,2050,trdBuyUp,32106.36474
LT,otherBiomass,nonSolidBiomass,2050,trdBuyUp,4691.813627
LU,otherBiomass,nonSolidBiomass,2050,trdBuyUp,436.8550531
LV,otherBiomass,nonSolidBiomass,2050,trdBuyUp,2354.523375
ME,otherBiomass,nonSolidBiomass,2050,trdBuyUp,69.23311296
MK,otherBiomass,nonSolidBiomass,2050,trdBuyUp,218.4554855
NL,otherBiomass,nonSolidBiomass,2050,trdBuyUp,13561.58366
NO,otherBiomass,nonSolidBiomass,2050,trdBuyUp,9291.363665
PL,otherBiomass,nonSolidBiomass,2050,trdBuyUp,26212.28808
PT,otherBiomass,nonSolidBiomass,2050,trdBuyUp,7656.305405
RO,otherBiomass,nonSolidBiomass,2050,trdBuyUp,5969.327594
RS,otherBiomass,nonSolidBiomass,2050,trdBuyUp,2904.586435
SE,otherBiomass,nonSolidBiomass,2050,trdBuyUp,7875.223089
SI,otherBiomass,nonSolidBiomass,2050,trdBuyUp,413.0155143
SK,otherBiomass,nonSolidBiomass,2050,trdBuyUp,3445.82794
UK,otherBiomass,nonSolidBiomass,2050,trdBuyUp,44947.14242
,,otherBiomass,solidBiomass,trdBuyPrc,0
,,otherBiomass,nonSolidBiomass,trdBuyPrc,0
