timestep_4,region_4,carrier_1,parameter,value
hh0058,15FR,processHeat_medium,mustOut,0.9751955443893501
hh0059,15FR,processHeat_medium,mustOut,0.9554230965703819
hh0060,15FR,processHeat_medium,mustOut,0.9601102481258426
hh0061,15FR,processHeat_medium,mustOut,0.9525117230252947
hh0062,15FR,processHeat_medium,mustOut,0.9574013488149705
hh0063,15FR,processHeat_medium,mustOut,0.9613727550638975
hh0064,15FR,processHeat_medium,mustOut,0.9493949828308887
hh0065,15FR,processHeat_medium,mustOut,0.9672413990047974
hh0066,15FR,processHeat_medium,mustOut,0.9839431013263417
hh0067,15FR,processHeat_medium,mustOut,0.9718166134597962
hh0068,15FR,processHeat_medium,mustOut,0.96522583721461
hh0069,15FR,processHeat_medium,mustOut,0.9777345141755772
hh0070,15FR,processHeat_medium,mustOut,0.9724317294000514
hh0071,15FR,processHeat_medium,mustOut,0.9810023907634239
hh0072,15FR,processHeat_medium,mustOut,0.9585297264085373
hh0073,15FR,processHeat_medium,mustOut,0.9498085922749963
hh0074,15FR,processHeat_medium,mustOut,0.957067683780584
hh0075,15FR,processHeat_medium,mustOut,0.9546099581947416
hh0076,15FR,processHeat_medium,mustOut,0.952882141299218
hh0077,15FR,processHeat_medium,mustOut,0.9757418319401683
hh0078,15FR,processHeat_medium,mustOut,0.9602705740037558
hh0079,15FR,processHeat_medium,mustOut,0.9577638793100539
hh0080,15FR,processHeat_medium,mustOut,0.972158699975225
hh0081,15FR,processHeat_medium,mustOut,0.9768485328092442
hh0082,15FR,processHeat_medium,mustOut,0.9602688104460825
hh0083,15FR,processHeat_medium,mustOut,0.9636109513515035
hh0084,15FR,processHeat_medium,mustOut,0.9651746426391458
hh0085,15FR,processHeat_medium,mustOut,0.9617198309918108
hh0086,15FR,processHeat_medium,mustOut,0.9487090241464897
hh0087,15FR,processHeat_medium,mustOut,0.964820988790418
hh0088,15FR,processHeat_medium,mustOut,0.9624044195573668
hh0089,15FR,processHeat_medium,mustOut,0.9819590985829241
hh0090,15FR,processHeat_medium,mustOut,0.9746142267792173
hh0091,15FR,processHeat_medium,mustOut,0.9425981812290025
hh0092,15FR,processHeat_medium,mustOut,0.9639209326664334
hh0093,15FR,processHeat_medium,mustOut,0.9626212961892967
hh0094,15FR,processHeat_medium,mustOut,0.9504152842141097
hh0095,15FR,processHeat_medium,mustOut,0.9672980640774107
hh0096,15FR,processHeat_medium,mustOut,0.9400860236726537
hh0097,15FR,processHeat_medium,mustOut,0.9527210609534025
hh0098,15FR,processHeat_medium,mustOut,0.9541006903820847
hh0099,15FR,processHeat_medium,mustOut,0.9527103642906772
hh0100,15FR,processHeat_medium,mustOut,0.954564834427681
hh0101,15FR,processHeat_medium,mustOut,0.96974726769081
hh0102,15FR,processHeat_medium,mustOut,0.945205071081106
hh0103,15FR,processHeat_medium,mustOut,0.9675710827143305
hh0104,15FR,processHeat_medium,mustOut,0.9830242269005318
hh0105,15FR,processHeat_medium,mustOut,0.984659736219081
hh0106,15FR,processHeat_medium,mustOut,0.9629081818640435
hh0107,15FR,processHeat_medium,mustOut,0.9711974977892239
hh0108,15FR,processHeat_medium,mustOut,0.9557138182125358
hh0109,15FR,processHeat_medium,mustOut,0.9574646469432945
hh0110,15FR,processHeat_medium,mustOut,0.970445787496121
hh0111,15FR,processHeat_medium,mustOut,0.9719610827592684
hh0112,15FR,processHeat_medium,mustOut,0.9633199172119128
hh0113,15FR,processHeat_medium,mustOut,0.9712441996512643
hh0114,15FR,processHeat_medium,mustOut,0.9576464679721244
hh0115,15FR,processHeat_medium,mustOut,0.956266765449035
hh0116,15FR,processHeat_medium,mustOut,0.9815549116979505
hh0117,15FR,processHeat_medium,mustOut,0.9750272851749242
hh0118,15FR,processHeat_medium,mustOut,0.9639321505095158
hh0119,15FR,processHeat_medium,mustOut,0.964353562533851
hh0120,15FR,processHeat_medium,mustOut,0.980996225885959
hh0121,15FR,processHeat_medium,mustOut,0.9696955057634802
hh0122,15FR,processHeat_medium,mustOut,0.9629709075363879
hh0123,15FR,processHeat_medium,mustOut,0.9840024413919908
hh0124,15FR,processHeat_medium,mustOut,0.9888735109399578
hh0125,15FR,processHeat_medium,mustOut,0.9694054606166754
hh0126,15FR,processHeat_medium,mustOut,0.9614937046572269
hh0127,15FR,processHeat_medium,mustOut,0.9720265662152077
hh0128,15FR,processHeat_medium,mustOut,0.9779307951501373
hh0129,15FR,processHeat_medium,mustOut,0.9453657394082207
hh0130,15FR,processHeat_medium,mustOut,0.956009844170748
hh0131,15FR,processHeat_medium,mustOut,0.9596344847564168
hh0132,15FR,processHeat_medium,mustOut,0.9558909768665913
hh0133,15FR,processHeat_medium,mustOut,0.9463632361400934
hh0134,15FR,processHeat_medium,mustOut,0.9617699812024882
hh0135,15FR,processHeat_medium,mustOut,0.9707203004723363
hh0136,15FR,processHeat_medium,mustOut,0.9897756572541075
hh0137,15FR,processHeat_medium,mustOut,0.982034703679404
hh0138,15FR,processHeat_medium,mustOut,0.959481777293782
hh0139,15FR,processHeat_medium,mustOut,0.9845421205072211
hh0140,15FR,processHeat_medium,mustOut,0.9657063171633687
hh0141,15FR,processHeat_medium,mustOut,0.9492692525571377
hh0142,15FR,processHeat_medium,mustOut,0.979984132340772
hh0143,15FR,processHeat_medium,mustOut,0.9900943665641838
hh0144,15FR,processHeat_medium,mustOut,0.960466695373491
hh0145,15FR,processHeat_medium,mustOut,0.9681175259396627
hh0146,15FR,processHeat_medium,mustOut,0.98000750607603
hh0147,15FR,processHeat_medium,mustOut,0.9736703246577052
hh0148,15FR,processHeat_medium,mustOut,0.9522671241482861
hh0149,15FR,processHeat_medium,mustOut,0.9653193434534812
hh0150,15FR,processHeat_medium,mustOut,0.9721155268242138
hh0151,15FR,processHeat_medium,mustOut,0.9502351981108446
hh0152,15FR,processHeat_medium,mustOut,0.9783773052958336
hh0153,15FR,processHeat_medium,mustOut,0.9703175911625544
hh0154,15FR,processHeat_medium,mustOut,0.9514895106168757
hh0155,15FR,processHeat_medium,mustOut,0.9687108317425203
hh0156,15FR,processHeat_medium,mustOut,0.9728256680771296
hh0157,15FR,processHeat_medium,mustOut,0.9615945310001197
hh0158,15FR,processHeat_medium,mustOut,0.9761317681436648
hh0159,15FR,processHeat_medium,mustOut,0.9926493109530954
hh0160,15FR,processHeat_medium,mustOut,0.9829691135856453
hh0161,15FR,processHeat_medium,mustOut,0.9661207180269095
hh0162,15FR,processHeat_medium,mustOut,0.9683585340668628
hh0163,15FR,processHeat_medium,mustOut,0.9610719687019624
hh0164,15FR,processHeat_medium,mustOut,0.984320831745363
hh0165,15FR,processHeat_medium,mustOut,0.9975859316160423
hh0166,15FR,processHeat_medium,mustOut,0.9738504352887325
hh0167,15FR,processHeat_medium,mustOut,0.9478126672370383
hh0168,15FR,processHeat_medium,mustOut,0.9620994595007725
hh0001,16FR,processHeat_medium,mustOut,0.961314969908041
hh0002,16FR,processHeat_medium,mustOut,0.9591631479317564
hh0003,16FR,processHeat_medium,mustOut,0.973026145738334
hh0004,16FR,processHeat_medium,mustOut,0.9782906627685518
hh0005,16FR,processHeat_medium,mustOut,0.9521912573219828
hh0006,16FR,processHeat_medium,mustOut,0.9589653220848052
hh0007,16FR,processHeat_medium,mustOut,0.9829891841002085
hh0008,16FR,processHeat_medium,mustOut,0.9827630882297795
hh0009,16FR,processHeat_medium,mustOut,0.978979312000722
hh0010,16FR,processHeat_medium,mustOut,0.9792269370397293
hh0011,16FR,processHeat_medium,mustOut,0.9873525362274848
hh0012,16FR,processHeat_medium,mustOut,0.9813929723078822
hh0013,16FR,processHeat_medium,mustOut,0.9820759061439176
hh0014,16FR,processHeat_medium,mustOut,0.9751310713626955
hh0015,16FR,processHeat_medium,mustOut,0.9628836421747118
hh0016,16FR,processHeat_medium,mustOut,0.9873676301020964
hh0017,16FR,processHeat_medium,mustOut,0.9744820530520277
hh0018,16FR,processHeat_medium,mustOut,0.9749359260777035
hh0019,16FR,processHeat_medium,mustOut,0.9744492561468965
hh0020,16FR,processHeat_medium,mustOut,0.974543958575539
hh0021,16FR,processHeat_medium,mustOut,0.9779860439321431
hh0022,16FR,processHeat_medium,mustOut,0.97002613530196
hh0023,16FR,processHeat_medium,mustOut,0.9708213145611952
hh0024,16FR,processHeat_medium,mustOut,0.9626056894548425
hh0025,16FR,processHeat_medium,mustOut,0.9506591638274163
hh0026,16FR,processHeat_medium,mustOut,0.9713286727174585
hh0027,16FR,processHeat_medium,mustOut,0.9618262687115074
hh0028,16FR,processHeat_medium,mustOut,0.9646464540293712
hh0029,16FR,processHeat_medium,mustOut,0.9567261850001001
hh0030,16FR,processHeat_medium,mustOut,0.9618595950512113
hh0031,16FR,processHeat_medium,mustOut,0.9471436674260475
hh0032,16FR,processHeat_medium,mustOut,0.954637374780494
hh0033,16FR,processHeat_medium,mustOut,0.9728674127940462
hh0034,16FR,processHeat_medium,mustOut,0.9714280265686039
hh0035,16FR,processHeat_medium,mustOut,0.957515783437243
hh0036,16FR,processHeat_medium,mustOut,0.9810309964971833
hh0037,16FR,processHeat_medium,mustOut,0.9847521426846535
hh0038,16FR,processHeat_medium,mustOut,0.9628122215077537
hh0039,16FR,processHeat_medium,mustOut,0.9650847877676639
hh0040,16FR,processHeat_medium,mustOut,0.9871538125255478
hh0041,16FR,processHeat_medium,mustOut,0.9728307590633676
hh0042,16FR,processHeat_medium,mustOut,0.9833555708738613
hh0043,16FR,processHeat_medium,mustOut,0.9806249159986292
hh0044,16FR,processHeat_medium,mustOut,0.9565868935642867
hh0045,16FR,processHeat_medium,mustOut,0.9612651750670786
hh0046,16FR,processHeat_medium,mustOut,0.9710536453143297
hh0047,16FR,processHeat_medium,mustOut,0.9703427126946778
hh0048,16FR,processHeat_medium,mustOut,0.9467649965557557
hh0049,16FR,processHeat_medium,mustOut,0.974946269130414
hh0050,16FR,processHeat_medium,mustOut,0.9866178532745038
hh0051,16FR,processHeat_medium,mustOut,0.9708513097459525
hh0052,16FR,processHeat_medium,mustOut,0.976377727952964
hh0053,16FR,processHeat_medium,mustOut,0.9815703918015954
hh0054,16FR,processHeat_medium,mustOut,0.955087842886841
hh0055,16FR,processHeat_medium,mustOut,0.9611037977084415
hh0056,16FR,processHeat_medium,mustOut,0.9814678377242665
hh0057,16FR,processHeat_medium,mustOut,0.9678022086132303
hh0058,16FR,processHeat_medium,mustOut,0.9792383970700529
hh0059,16FR,processHeat_medium,mustOut,0.9592219411311128
hh0060,16FR,processHeat_medium,mustOut,0.9585023527142622
hh0061,16FR,processHeat_medium,mustOut,0.9507371694562052
hh0062,16FR,processHeat_medium,mustOut,0.9633079595892511
hh0063,16FR,processHeat_medium,mustOut,0.9661659020361615
hh0064,16FR,processHeat_medium,mustOut,0.952072116124246
hh0065,16FR,processHeat_medium,mustOut,0.9657643346615953
hh0066,16FR,processHeat_medium,mustOut,0.978721140624644
hh0067,16FR,processHeat_medium,mustOut,0.96581075233181
hh0068,16FR,processHeat_medium,mustOut,0.964780896470215
hh0069,16FR,processHeat_medium,mustOut,0.9756429260742239
hh0070,16FR,processHeat_medium,mustOut,0.9699275330551481
hh0071,16FR,processHeat_medium,mustOut,0.978533901750012
hh0072,16FR,processHeat_medium,mustOut,0.9577578478582625
hh0073,16FR,processHeat_medium,mustOut,0.9516605149423298
hh0074,16FR,processHeat_medium,mustOut,0.9557556848045198
hh0075,16FR,processHeat_medium,mustOut,0.9536315797673454
hh0076,16FR,processHeat_medium,mustOut,0.9533930510620165
hh0077,16FR,processHeat_medium,mustOut,0.976796660697958
hh0078,16FR,processHeat_medium,mustOut,0.9658948965384159
hh0079,16FR,processHeat_medium,mustOut,0.9641132992828768
hh0080,16FR,processHeat_medium,mustOut,0.9713191217854495
hh0081,16FR,processHeat_medium,mustOut,0.9807036178339313
hh0082,16FR,processHeat_medium,mustOut,0.9626896587039905
hh0083,16FR,processHeat_medium,mustOut,0.9698003651262037
hh0084,16FR,processHeat_medium,mustOut,0.9689513619780488
hh0085,16FR,processHeat_medium,mustOut,0.9634396880249915
hh0086,16FR,processHeat_medium,mustOut,0.9480810905931338
hh0087,16FR,processHeat_medium,mustOut,0.9675814907088685
hh0088,16FR,processHeat_medium,mustOut,0.961558093948901
hh0089,16FR,processHeat_medium,mustOut,0.9751472513967478
hh0090,16FR,processHeat_medium,mustOut,0.9742371010227162
hh0091,16FR,processHeat_medium,mustOut,0.9506195887418667
hh0092,16FR,processHeat_medium,mustOut,0.9654870138327785
hh0093,16FR,processHeat_medium,mustOut,0.9610364358414265
hh0094,16FR,processHeat_medium,mustOut,0.9521034205759787
hh0095,16FR,processHeat_medium,mustOut,0.9669744893633198
hh0096,16FR,processHeat_medium,mustOut,0.941225110353212
hh0097,16FR,processHeat_medium,mustOut,0.9585193087286141
hh0098,16FR,processHeat_medium,mustOut,0.9561496253346441
hh0099,16FR,processHeat_medium,mustOut,0.9536078547646506
hh0100,16FR,processHeat_medium,mustOut,0.9594265251469016
hh0101,16FR,processHeat_medium,mustOut,0.9672193683439628
hh0102,16FR,processHeat_medium,mustOut,0.9453406187689327
hh0103,16FR,processHeat_medium,mustOut,0.970812253708723
hh0104,16FR,processHeat_medium,mustOut,0.9762015603110736
hh0105,16FR,processHeat_medium,mustOut,0.9827345302073325
hh0106,16FR,processHeat_medium,mustOut,0.9614934989485308
hh0107,16FR,processHeat_medium,mustOut,0.9688208540151593
hh0108,16FR,processHeat_medium,mustOut,0.9570013795136305
hh0109,16FR,processHeat_medium,mustOut,0.9582755148126263
hh0110,16FR,processHeat_medium,mustOut,0.969221810126107
hh0111,16FR,processHeat_medium,mustOut,0.973262199628863
hh0112,16FR,processHeat_medium,mustOut,0.9597180974983526
hh0113,16FR,processHeat_medium,mustOut,0.966188216410488
hh0114,16FR,processHeat_medium,mustOut,0.957894946613141
hh0115,16FR,processHeat_medium,mustOut,0.9588982881280985
hh0116,16FR,processHeat_medium,mustOut,0.98054556633168
hh0117,16FR,processHeat_medium,mustOut,0.9756954296390644
hh0118,16FR,processHeat_medium,mustOut,0.9605324363590622
hh0119,16FR,processHeat_medium,mustOut,0.9621059302052708
hh0120,16FR,processHeat_medium,mustOut,0.9724703349892087
hh0121,16FR,processHeat_medium,mustOut,0.9655746551523531
hh0122,16FR,processHeat_medium,mustOut,0.9591441123103569
hh0123,16FR,processHeat_medium,mustOut,0.9830345133436584
hh0124,16FR,processHeat_medium,mustOut,0.9888107713013006
hh0125,16FR,processHeat_medium,mustOut,0.9710523480610157
hh0126,16FR,processHeat_medium,mustOut,0.9577355957362406
hh0127,16FR,processHeat_medium,mustOut,0.9684413074405163
hh0128,16FR,processHeat_medium,mustOut,0.9755660973792174
hh0129,16FR,processHeat_medium,mustOut,0.9528376228074691
hh0130,16FR,processHeat_medium,mustOut,0.9601222919122623
hh0131,16FR,processHeat_medium,mustOut,0.9578230562904201
hh0132,16FR,processHeat_medium,mustOut,0.9510307861754248
hh0133,16FR,processHeat_medium,mustOut,0.946717975493451
hh0134,16FR,processHeat_medium,mustOut,0.9612434087096265
hh0135,16FR,processHeat_medium,mustOut,0.974730334855782
hh0136,16FR,processHeat_medium,mustOut,0.9888159150714573
hh0137,16FR,processHeat_medium,mustOut,0.980175914245499
hh0138,16FR,processHeat_medium,mustOut,0.9584024069358033
hh0139,16FR,processHeat_medium,mustOut,0.9874076330956849
hh0140,16FR,processHeat_medium,mustOut,0.971519253759622
hh0141,16FR,processHeat_medium,mustOut,0.9470460957223983
hh0142,16FR,processHeat_medium,mustOut,0.9806656652666363
hh0143,16FR,processHeat_medium,mustOut,0.9902433528604422
hh0144,16FR,processHeat_medium,mustOut,0.9595219220354883
hh0145,16FR,processHeat_medium,mustOut,0.9662612816189142
hh0146,16FR,processHeat_medium,mustOut,0.978705278519604
hh0147,16FR,processHeat_medium,mustOut,0.9723359260599947
hh0148,16FR,processHeat_medium,mustOut,0.9584811892530748
hh0149,16FR,processHeat_medium,mustOut,0.9700307116988777
hh0150,16FR,processHeat_medium,mustOut,0.9707046876732117
hh0151,16FR,processHeat_medium,mustOut,0.9485640655989961
hh0152,16FR,processHeat_medium,mustOut,0.9785869250770087
hh0153,16FR,processHeat_medium,mustOut,0.9715533632804128
hh0154,16FR,processHeat_medium,mustOut,0.955406377449705
hh0155,16FR,processHeat_medium,mustOut,0.9691237366206109
hh0156,16FR,processHeat_medium,mustOut,0.9733535766837609
hh0157,16FR,processHeat_medium,mustOut,0.962733945799735
hh0158,16FR,processHeat_medium,mustOut,0.977266751376105
hh0159,16FR,processHeat_medium,mustOut,0.9899630894587788
hh0160,16FR,processHeat_medium,mustOut,0.9779444222436483
hh0161,16FR,processHeat_medium,mustOut,0.9663574659579924
hh0162,16FR,processHeat_medium,mustOut,0.9678697761058941
hh0163,16FR,processHeat_medium,mustOut,0.960007621788182
hh0164,16FR,processHeat_medium,mustOut,0.9808319810283062
hh0165,16FR,processHeat_medium,mustOut,0.998249902896134
hh0166,16FR,processHeat_medium,mustOut,0.9787477271711724
hh0167,16FR,processHeat_medium,mustOut,0.9474534024344485
hh0168,16FR,processHeat_medium,mustOut,0.9610198327059287
hh0001,17FR,processHeat_medium,mustOut,0.9623250801235562
hh0002,17FR,processHeat_medium,mustOut,0.9601056054153623
hh0003,17FR,processHeat_medium,mustOut,0.9730244603194148
hh0004,17FR,processHeat_medium,mustOut,0.973004932069808
hh0005,17FR,processHeat_medium,mustOut,0.9493588123771239
hh0006,17FR,processHeat_medium,mustOut,0.9572943734499915
hh0007,17FR,processHeat_medium,mustOut,0.9770516874663205
hh0008,17FR,processHeat_medium,mustOut,0.9796124980173111
hh0009,17FR,processHeat_medium,mustOut,0.9754470564849494
hh0010,17FR,processHeat_medium,mustOut,0.9755940465535012
hh0011,17FR,processHeat_medium,mustOut,0.990943650870055
hh0012,17FR,processHeat_medium,mustOut,0.9813217155148195
hh0013,17FR,processHeat_medium,mustOut,0.9765074921930648
hh0014,17FR,processHeat_medium,mustOut,0.9750359130261712
hh0015,17FR,processHeat_medium,mustOut,0.9653778977718792
hh0016,17FR,processHeat_medium,mustOut,0.9840965200414707
hh0017,17FR,processHeat_medium,mustOut,0.9720638553520935
hh0018,17FR,processHeat_medium,mustOut,0.9774084071065294
hh0019,17FR,processHeat_medium,mustOut,0.973668239568808
hh0020,17FR,processHeat_medium,mustOut,0.9700050082049498
hh0021,17FR,processHeat_medium,mustOut,0.97661028603692
hh0022,17FR,processHeat_medium,mustOut,0.974806986201169
hh0023,17FR,processHeat_medium,mustOut,0.9726534247060062
hh0024,17FR,processHeat_medium,mustOut,0.9578194916758083
hh0025,17FR,processHeat_medium,mustOut,0.951021188809565
hh0026,17FR,processHeat_medium,mustOut,0.967267359141343
hh0027,17FR,processHeat_medium,mustOut,0.9607187681217075
hh0028,17FR,processHeat_medium,mustOut,0.963059489421834
hh0029,17FR,processHeat_medium,mustOut,0.9500469967152708
hh0030,17FR,processHeat_medium,mustOut,0.9604001311769697
hh0031,17FR,processHeat_medium,mustOut,0.9500647600326965
hh0032,17FR,processHeat_medium,mustOut,0.959746115355926
hh0033,17FR,processHeat_medium,mustOut,0.9748612634095427
hh0034,17FR,processHeat_medium,mustOut,0.9719243593638718
hh0035,17FR,processHeat_medium,mustOut,0.9588795195237619
hh0036,17FR,processHeat_medium,mustOut,0.9830663029875448
hh0037,17FR,processHeat_medium,mustOut,0.9837836767382375
hh0038,17FR,processHeat_medium,mustOut,0.9612774630123153
hh0039,17FR,processHeat_medium,mustOut,0.9647499161470892
hh0040,17FR,processHeat_medium,mustOut,0.9876885391208152
hh0041,17FR,processHeat_medium,mustOut,0.9764501860784598
hh0042,17FR,processHeat_medium,mustOut,0.9854782888565558
hh0043,17FR,processHeat_medium,mustOut,0.979614917924732
hh0044,17FR,processHeat_medium,mustOut,0.953681192324656
hh0045,17FR,processHeat_medium,mustOut,0.9632775813219192
hh0046,17FR,processHeat_medium,mustOut,0.9676065133384185
hh0047,17FR,processHeat_medium,mustOut,0.9714015338574022
hh0048,17FR,processHeat_medium,mustOut,0.9490528547394694
hh0049,17FR,processHeat_medium,mustOut,0.9771117539340115
hh0050,17FR,processHeat_medium,mustOut,0.9892615842087387
hh0051,17FR,processHeat_medium,mustOut,0.9702439156718881
hh0052,17FR,processHeat_medium,mustOut,0.9701977030042492
hh0053,17FR,processHeat_medium,mustOut,0.9784650565342516
hh0054,17FR,processHeat_medium,mustOut,0.9498438244717002
hh0055,17FR,processHeat_medium,mustOut,0.9648656205454337
hh0056,17FR,processHeat_medium,mustOut,0.9847283735125578
hh0057,17FR,processHeat_medium,mustOut,0.9700884239551425
hh0058,17FR,processHeat_medium,mustOut,0.9755420590895032
hh0059,17FR,processHeat_medium,mustOut,0.9561263985687962
hh0060,17FR,processHeat_medium,mustOut,0.9611104124323929
hh0061,17FR,processHeat_medium,mustOut,0.9535561339784062
hh0062,17FR,processHeat_medium,mustOut,0.9583305542125493
hh0063,17FR,processHeat_medium,mustOut,0.9622645801822758
hh0064,17FR,processHeat_medium,mustOut,0.9505736526950582
hh0065,17FR,processHeat_medium,mustOut,0.9681033530105463
hh0066,17FR,processHeat_medium,mustOut,0.9837438471492412
hh0067,17FR,processHeat_medium,mustOut,0.9724492713019268
hh0068,17FR,processHeat_medium,mustOut,0.9661110746853985
hh0069,17FR,processHeat_medium,mustOut,0.9778756807324595
hh0070,17FR,processHeat_medium,mustOut,0.9731134899516499
hh0071,17FR,processHeat_medium,mustOut,0.9809292185595179
hh0072,17FR,processHeat_medium,mustOut,0.9595059264627179
hh0073,17FR,processHeat_medium,mustOut,0.9513021585680528
hh0074,17FR,processHeat_medium,mustOut,0.9575965162640717
hh0075,17FR,processHeat_medium,mustOut,0.954755530992676
hh0076,17FR,processHeat_medium,mustOut,0.9537733878632573
hh0077,17FR,processHeat_medium,mustOut,0.9757019073723343
hh0078,17FR,processHeat_medium,mustOut,0.9601375840142077
hh0079,17FR,processHeat_medium,mustOut,0.9583261923827517
hh0080,17FR,processHeat_medium,mustOut,0.9723297912497445
hh0081,17FR,processHeat_medium,mustOut,0.9770866973816178
hh0082,17FR,processHeat_medium,mustOut,0.9608213004088091
hh0083,17FR,processHeat_medium,mustOut,0.9639929215940659
hh0084,17FR,processHeat_medium,mustOut,0.965857151201189
hh0085,17FR,processHeat_medium,mustOut,0.961913638883099
hh0086,17FR,processHeat_medium,mustOut,0.9499113376545099
hh0087,17FR,processHeat_medium,mustOut,0.9655263783844672
hh0088,17FR,processHeat_medium,mustOut,0.963263291937851
hh0089,17FR,processHeat_medium,mustOut,0.9816474893968168
hh0090,17FR,processHeat_medium,mustOut,0.9740743483908788
hh0091,17FR,processHeat_medium,mustOut,0.9436840220530063
hh0092,17FR,processHeat_medium,mustOut,0.96446111905446
hh0093,17FR,processHeat_medium,mustOut,0.9634823396257515
hh0094,17FR,processHeat_medium,mustOut,0.9519092234685432
hh0095,17FR,processHeat_medium,mustOut,0.9675845014766391
hh0096,17FR,processHeat_medium,mustOut,0.9416752301209376
hh0097,17FR,processHeat_medium,mustOut,0.9536568459756942
hh0098,17FR,processHeat_medium,mustOut,0.9553441980660392
hh0099,17FR,processHeat_medium,mustOut,0.9537586208863058
hh0100,17FR,processHeat_medium,mustOut,0.9556918936611488
hh0101,17FR,processHeat_medium,mustOut,0.9699123547788647
hh0102,17FR,processHeat_medium,mustOut,0.9468241578125576
hh0103,17FR,processHeat_medium,mustOut,0.9679799738980049
hh0104,17FR,processHeat_medium,mustOut,0.9832650778086443
hh0105,17FR,processHeat_medium,mustOut,0.9848012636802436
hh0106,17FR,processHeat_medium,mustOut,0.963769556956898
hh0107,17FR,processHeat_medium,mustOut,0.9710728252664751
hh0108,17FR,processHeat_medium,mustOut,0.9559464544240568
hh0109,17FR,processHeat_medium,mustOut,0.9583996142324531
hh0110,17FR,processHeat_medium,mustOut,0.9708822815580584
hh0111,17FR,processHeat_medium,mustOut,0.9719977999781793
hh0112,17FR,processHeat_medium,mustOut,0.9642715753530164
hh0113,17FR,processHeat_medium,mustOut,0.9709377624014467
hh0114,17FR,processHeat_medium,mustOut,0.9579081223134295
hh0115,17FR,processHeat_medium,mustOut,0.9567812763587118
hh0116,17FR,processHeat_medium,mustOut,0.9807572692585138
hh0117,17FR,processHeat_medium,mustOut,0.975002898620978
hh0118,17FR,processHeat_medium,mustOut,0.9646205282389942
hh0119,17FR,processHeat_medium,mustOut,0.9646859752694339
hh0120,17FR,processHeat_medium,mustOut,0.9806985782464395
hh0121,17FR,processHeat_medium,mustOut,0.9699642189169695
hh0122,17FR,processHeat_medium,mustOut,0.96368260789781
hh0123,17FR,processHeat_medium,mustOut,0.9840139542502471
hh0124,17FR,processHeat_medium,mustOut,0.9885221627202273
hh0125,17FR,processHeat_medium,mustOut,0.9692511053518782
hh0126,17FR,processHeat_medium,mustOut,0.961834707898794
hh0127,17FR,processHeat_medium,mustOut,0.9725113903769602
hh0128,17FR,processHeat_medium,mustOut,0.9782488071407816
hh0129,17FR,processHeat_medium,mustOut,0.9470917223598856
hh0130,17FR,processHeat_medium,mustOut,0.9571013195344675
hh0131,17FR,processHeat_medium,mustOut,0.9599332206903073
hh0132,17FR,processHeat_medium,mustOut,0.9565200373700781
hh0133,17FR,processHeat_medium,mustOut,0.9477898718867002
hh0134,17FR,processHeat_medium,mustOut,0.962455451958956
hh0135,17FR,processHeat_medium,mustOut,0.9712830318492103
hh0136,17FR,processHeat_medium,mustOut,0.9895542474305483
hh0137,17FR,processHeat_medium,mustOut,0.9814511186711528
hh0138,17FR,processHeat_medium,mustOut,0.9603531217962863
hh0139,17FR,processHeat_medium,mustOut,0.9842726061912035
hh0140,17FR,processHeat_medium,mustOut,0.966157753897838
hh0141,17FR,processHeat_medium,mustOut,0.9502917672063148
hh0142,17FR,processHeat_medium,mustOut,0.9795441084136758
hh0143,17FR,processHeat_medium,mustOut,0.9896813786189438
hh0144,17FR,processHeat_medium,mustOut,0.961258916595534
hh0145,17FR,processHeat_medium,mustOut,0.9684822736167564
hh0146,17FR,processHeat_medium,mustOut,0.980127109597899
hh0147,17FR,processHeat_medium,mustOut,0.9740809254649578
hh0148,17FR,processHeat_medium,mustOut,0.9535323313094267
hh0149,17FR,processHeat_medium,mustOut,0.965802785514007
hh0150,17FR,processHeat_medium,mustOut,0.9721140661191553
hh0151,17FR,processHeat_medium,mustOut,0.9517836022078492
hh0152,17FR,processHeat_medium,mustOut,0.9785855292319545
hh0153,17FR,processHeat_medium,mustOut,0.970793538586782
hh0154,17FR,processHeat_medium,mustOut,0.9524316228993979
hh0155,17FR,processHeat_medium,mustOut,0.9688919764246393
hh0156,17FR,processHeat_medium,mustOut,0.9734173249362845
hh0157,17FR,processHeat_medium,mustOut,0.9621701325604152
hh0158,17FR,processHeat_medium,mustOut,0.9759339608688371
hh0159,17FR,processHeat_medium,mustOut,0.9925334903350023
hh0160,17FR,processHeat_medium,mustOut,0.9831277795533387
hh0161,17FR,processHeat_medium,mustOut,0.9668943524384785
hh0162,17FR,processHeat_medium,mustOut,0.9687325256776225
hh0163,17FR,processHeat_medium,mustOut,0.9616246312009985
hh0164,17FR,processHeat_medium,mustOut,0.9845515714902746
hh0165,17FR,processHeat_medium,mustOut,0.9976307463462722
hh0166,17FR,processHeat_medium,mustOut,0.9743222986650667
hh0167,17FR,processHeat_medium,mustOut,0.9487081528189275
hh0168,17FR,processHeat_medium,mustOut,0.9624689757157475
hh0001,18FR,processHeat_medium,mustOut,0.9619961509251607
hh0002,18FR,processHeat_medium,mustOut,0.95889001230132
hh0003,18FR,processHeat_medium,mustOut,0.9727823736076431
hh0004,18FR,processHeat_medium,mustOut,0.9773432601158756
hh0005,18FR,processHeat_medium,mustOut,0.953263547545486
hh0006,18FR,processHeat_medium,mustOut,0.9586860573609403
