region_4,region_4,exchange,timestep_2,distance,parameter_1,value_1,parameter_2,value_2,parameter_3,value_3,source
19FR,24FR,h2Grid,2025,260.391683,capaExcResi,0,costExpExc,104.1566732,costOprExc,39.57953582,
20FR,24FR,h2Grid,2025,227.7869615,capaExcResi,0,costExpExc,91.1147846,costOprExc,34.62361815,
20FR,25FR,h2Grid,2025,289.2192799,capaExcResi,0,costExpExc,115.687712,costOprExc,43.96133054,
20FR,47CH,h2Grid,2025,235.1547296,capaExcResi,0,costExpExc,94.06189184,costOprExc,35.7435189,
20FR,48CH,h2Grid,2025,225.2370458,capaExcResi,0,costExpExc,90.09481832,costOprExc,34.23603096,
20FR,52IT,h2Grid,2025,336.9067548,capaExcResi,0,costExpExc,134.7627019,costOprExc,51.20982673,
21FR,22FR,h2Grid,2025,242.5869624,capaExcResi,0,costExpExc,97.03478496,costOprExc,36.87321828,
22FR,23FR,h2Grid,2025,188.7170239,capaExcResi,0,costExpExc,75.48680956,costOprExc,28.68498763,
22FR,26FR,h2Grid,2025,202.1663095,capaExcResi,0,costExpExc,80.8665238,costOprExc,30.72927904,
23FR,24FR,h2Grid,2025,199.0479478,capaExcResi,0,costExpExc,79.61917912,costOprExc,30.25528807,
23FR,26FR,h2Grid,2025,120.6619931,capaExcResi,0,costExpExc,48.26479724,costOprExc,18.34062295,
23FR,27FR,h2Grid,2025,153.4722025,capaExcResi,0,costExpExc,61.388881,costOprExc,23.32777478,
24FR,25FR,h2Grid,2025,161.283229,capaExcResi,0,costExpExc,64.5132916,costOprExc,24.51505081,
24FR,27FR,h2Grid,2025,195.2661639,capaExcResi,0,costExpExc,78.10646556,costOprExc,29.68045691,
25FR,27FR,h2Grid,2025,167.270989,capaExcResi,0,costExpExc,66.9083956,costOprExc,25.42519033,
25FR,28BE,h2Grid,2025,264.1398562,capaExcResi,0,costExpExc,105.6559425,costOprExc,40.14925814,
25FR,29LU,h2Grid,2025,165.1477098,capaExcResi,0,costExpExc,66.05908392,costOprExc,25.10245189,
25FR,35DE,h2Grid,2025,277.5602625,capaExcResi,0,costExpExc,111.024105,costOprExc,42.1891599,
25FR,36DE,h2Grid,2025,232.3229713,capaExcResi,0,costExpExc,92.92918852,costOprExc,35.31309164,
25FR,47CH,h2Grid,2025,198.9643584,capaExcResi,0,costExpExc,79.58574336,costOprExc,30.24258248,
26FR,27FR,h2Grid,2025,156.9966867,capaExcResi,0,costExpExc,62.79867468,costOprExc,23.86349638,
26FR,28BE,h2Grid,2025,200.3490202,capaExcResi,0,costExpExc,80.13960808,costOprExc,30.45305107,
26FR,90UK,h2Grid,2025,263.8339001,capaExcResi,0,costExpExc,105.53356,costOprExc,40.10275282,
27FR,28BE,h2Grid,2025,150.4013144,capaExcResi,0,costExpExc,60.16052576,costOprExc,22.86099979,
27FR,29LU,h2Grid,2025,134.6071535,capaExcResi,0,costExpExc,53.8428614,costOprExc,20.46028733,
28BE,29LU,h2Grid,2025,114.7981484,capaExcResi,0,costExpExc,45.91925936,costOprExc,17.44931856,
28BE,30NL,h2Grid,2025,165.3403034,capaExcResi,0,costExpExc,66.13612136,costOprExc,25.13172612,
28BE,33DE,h2Grid,2025,199.5774984,capaExcResi,0,costExpExc,79.83099936,costOprExc,30.33577976,
28BE,35DE,h2Grid,2025,240.5100933,capaExcResi,0,costExpExc,96.20403732,costOprExc,36.55753418,
29LU,33DE,h2Grid,2025,203.3866412,capaExcResi,0,costExpExc,81.35465648,costOprExc,30.91476946,
29LU,35DE,h2Grid,2025,175.3953939,capaExcResi,0,costExpExc,70.15815756,costOprExc,26.66009987,
30NL,31DE,h2Grid,2025,312.4217743,capaExcResi,0,costExpExc,124.9687097,costOprExc,47.48810969,
30NL,33DE,h2Grid,2025,174.5465975,capaExcResi,0,costExpExc,69.818639,costOprExc,26.53108282,
31DE,32DE,h2Grid,2025,231.9447013,capaExcResi,0,costExpExc,92.77788052,costOprExc,35.2555946,
31DE,33DE,h2Grid,2025,250.0484459,capaExcResi,0,costExpExc,100.0193784,costOprExc,38.00736378,
31DE,34DE,h2Grid,2025,315.1667435,capaExcResi,0,costExpExc,126.0666974,costOprExc,47.90534501,
31DE,35DE,h2Grid,2025,337.3330513,capaExcResi,0,costExpExc,134.9332205,costOprExc,51.2746238,
31DE,38DK,h2Grid,2025,297.178229,capaExcResi,0,costExpExc,118.8712916,costOprExc,45.17109081,
32DE,34DE,h2Grid,2025,267.703044,capaExcResi,0,costExpExc,107.0812176,costOprExc,40.69086269,
32DE,44PL,h2Grid,2025,274.1442939,capaExcResi,0,costExpExc,109.6577176,costOprExc,41.66993267,
33DE,35DE,h2Grid,2025,127.8183741,capaExcResi,0,costExpExc,51.12734964,costOprExc,19.42839286,
34DE,35DE,h2Grid,2025,281.8972247,capaExcResi,0,costExpExc,112.7588899,costOprExc,42.84837815,
34DE,37DE,h2Grid,2025,247.963176,capaExcResi,0,costExpExc,99.1852704,costOprExc,37.69040275,
34DE,39CZ,h2Grid,2025,213.1205044,capaExcResi,0,costExpExc,85.24820176,costOprExc,32.39431667,
34DE,44PL,h2Grid,2025,320.0532054,capaExcResi,0,costExpExc,128.0212822,costOprExc,48.64808722,
35DE,36DE,h2Grid,2025,205.7224337,capaExcResi,0,costExpExc,82.28897348,costOprExc,31.26980992,
35DE,37DE,h2Grid,2025,239.1816951,capaExcResi,0,costExpExc,95.67267804,costOprExc,36.35561766,
36DE,37DE,h2Grid,2025,130.8050302,capaExcResi,0,costExpExc,52.32201208,costOprExc,19.88236459,
36DE,47CH,h2Grid,2025,186.4672776,capaExcResi,0,costExpExc,74.58691104,costOprExc,28.3430262,
37DE,39CZ,h2Grid,2025,275.0259717,capaExcResi,0,costExpExc,110.0103887,costOprExc,41.8039477,
37DE,49AT,h2Grid,2025,221.307682,capaExcResi,0,costExpExc,88.5230728,costOprExc,33.63876766,
37DE,50AT,h2Grid,2025,313.9276745,capaExcResi,0,costExpExc,125.5710698,costOprExc,47.71700652,
38DK,72DK,h2Grid,2025,167.5531634,capaExcResi,0,costExpExc,67.02126536,costOprExc,25.46808084,
38DK,79NO,h2Grid,2025,355.3083325,capaExcResi,0,costExpExc,142.123333,costOprExc,54.00686654,
39CZ,40CZ,h2Grid,2025,161.3899853,capaExcResi,0,costExpExc,64.55599412,costOprExc,24.53127777,
39CZ,44PL,h2Grid,2025,299.0205021,capaExcResi,0,costExpExc,119.6082008,costOprExc,45.45111632,
39CZ,50AT,h2Grid,2025,265.1770555,capaExcResi,0,costExpExc,106.0708222,costOprExc,40.30691244,
39CZ,51AT,h2Grid,2025,240.6050618,capaExcResi,0,costExpExc,96.24202472,costOprExc,36.57196939,
40CZ,43PL,h2Grid,2025,198.2194216,capaExcResi,0,costExpExc,79.28776864,costOprExc,30.12935208,
40CZ,44PL,h2Grid,2025,307.4527343,capaExcResi,0,costExpExc,122.9810937,costOprExc,46.73281561,
40CZ,46SK,h2Grid,2025,241.4773941,capaExcResi,0,costExpExc,96.59095764,costOprExc,36.7045639,
40CZ,51AT,h2Grid,2025,190.3007039,capaExcResi,0,costExpExc,76.12028156,costOprExc,28.92570699,
41PL,42PL,h2Grid,2025,182.7117625,capaExcResi,0,costExpExc,73.084705,costOprExc,27.7721879,
41PL,43PL,h2Grid,2025,254.8828619,capaExcResi,0,costExpExc,101.9531448,costOprExc,38.74219501,
41PL,44PL,h2Grid,2025,290.4179975,capaExcResi,0,costExpExc,116.167199,costOprExc,44.14353562,
41PL,45PL,h2Grid,2025,191.6378897,capaExcResi,0,costExpExc,76.65515588,costOprExc,29.12895923,
41PL,77LT,h2Grid,2025,391.6990835,capaExcResi,0,costExpExc,156.6796334,costOprExc,59.53826069,
42PL,43PL,h2Grid,2025,204.0086329,capaExcResi,0,costExpExc,81.60345316,costOprExc,31.0093122,
42PL,46SK,h2Grid,2025,284.4793059,capaExcResi,0,costExpExc,113.7917224,costOprExc,43.2408545,
43PL,44PL,h2Grid,2025,314.4017133,capaExcResi,0,costExpExc,125.7606853,costOprExc,47.78906042,
43PL,46SK,h2Grid,2025,162.0806534,capaExcResi,0,costExpExc,64.83226136,costOprExc,24.63625932,
44PL,45PL,h2Grid,2025,177.8765898,capaExcResi,0,costExpExc,71.15063592,costOprExc,27.03724165,
46SK,51AT,h2Grid,2025,299.9877939,capaExcResi,0,costExpExc,119.9951176,costOprExc,45.59814467,
46SK,58HU,h2Grid,2025,170.5101981,capaExcResi,0,costExpExc,68.20407924,costOprExc,25.91755011,
47CH,48CH,h2Grid,2025,87.07522215,capaExcResi,0,costExpExc,34.83008886,costOprExc,13.23543377,
47CH,49AT,h2Grid,2025,302.6629821,capaExcResi,0,costExpExc,121.0651928,costOprExc,46.00477328,
48CH,49AT,h2Grid,2025,284.6385828,capaExcResi,0,costExpExc,113.8554331,costOprExc,43.26506459,
48CH,52IT,h2Grid,2025,165.0064056,capaExcResi,0,costExpExc,66.00256224,costOprExc,25.08097365,
49AT,50AT,h2Grid,2025,183.7739861,capaExcResi,0,costExpExc,73.50959444,costOprExc,27.93364589,
49AT,52IT,h2Grid,2025,254.2385298,capaExcResi,0,costExpExc,101.6954119,costOprExc,38.64425653,
49AT,57SI,h2Grid,2025,257.6799814,capaExcResi,0,costExpExc,103.0719926,costOprExc,39.16735717,
50AT,51AT,h2Grid,2025,110.4340475,capaExcResi,0,costExpExc,44.173619,costOprExc,16.78597522,
50AT,57SI,h2Grid,2025,173.90792,capaExcResi,0,costExpExc,69.563168,costOprExc,26.43400384,
51AT,57SI,h2Grid,2025,225.9852169,capaExcResi,0,costExpExc,90.39408676,costOprExc,34.34975297,
51AT,58HU,h2Grid,2025,268.6601374,capaExcResi,0,costExpExc,107.464055,costOprExc,40.83634088,
52IT,53IT,h2Grid,2025,258.4434312,capaExcResi,0,costExpExc,103.3773725,costOprExc,39.28340154,
52IT,57SI,h2Grid,2025,384.7714797,capaExcResi,0,costExpExc,153.9085919,costOprExc,58.48526491,
53IT,54IT,h2Grid,2025,275.9884204,capaExcResi,0,costExpExc,110.3953682,costOprExc,41.9502399,
53IT,99FR,h2Grid,2025,231.5665447,capaExcResi,0,costExpExc,92.62661788,costOprExc,35.19811479,
54IT,55IT,h2Grid,2025,221.6828076,capaExcResi,0,costExpExc,88.67312304,costOprExc,33.69578676,
55IT,56IT,h2Grid,2025,366.763383,capaExcResi,0,costExpExc,146.7053532,costOprExc,55.74803422,
57SI,58HU,h2Grid,2025,354.8803177,capaExcResi,0,costExpExc,141.9521271,costOprExc,53.94180829,
57SI,62HR,h2Grid,2025,191.9854066,capaExcResi,0,costExpExc,76.79416264,costOprExc,29.1817818,
58HU,59RO,h2Grid,2025,342.2285586,capaExcResi,0,costExpExc,136.8914234,costOprExc,52.01874091,
58HU,62HR,h2Grid,2025,410.210311,capaExcResi,0,costExpExc,164.0841244,costOprExc,62.35196727,
58HU,65RS,h2Grid,2025,344.7495811,capaExcResi,0,costExpExc,137.8998324,costOprExc,52.40193633,
59RO,60RO,h2Grid,2025,180.938072,capaExcResi,0,costExpExc,72.3752288,costOprExc,27.50258694,
59RO,61RO,h2Grid,2025,271.7883694,capaExcResi,0,costExpExc,108.7153478,costOprExc,41.31183215,
59RO,65RS,h2Grid,2025,334.276949,capaExcResi,0,costExpExc,133.7107796,costOprExc,50.81009625,
60RO,61RO,h2Grid,2025,278.5523998,capaExcResi,0,costExpExc,111.4209599,costOprExc,42.33996477,
60RO,65RS,h2Grid,2025,296.3440868,capaExcResi,0,costExpExc,118.5376347,costOprExc,45.04430119,
60RO,66BG,h2Grid,2025,274.3865886,capaExcResi,0,costExpExc,109.7546354,costOprExc,41.70676147,
61RO,66BG,h2Grid,2025,445.5747307,capaExcResi,0,costExpExc,178.2298923,costOprExc,67.72735907,
62HR,63BA,h2Grid,2025,149.466972,capaExcResi,0,costExpExc,59.7867888,costOprExc,22.71897974,
62HR,65RS,h2Grid,2025,366.385259,capaExcResi,0,costExpExc,146.5541036,costOprExc,55.69055937,
63BA,64ME,h2Grid,2025,197.9540359,capaExcResi,0,costExpExc,79.18161436,costOprExc,30.08901346,
63BA,65RS,h2Grid,2025,219.6491038,capaExcResi,0,costExpExc,87.85964152,costOprExc,33.38666378,
64ME,65RS,h2Grid,2025,205.4702611,capaExcResi,0,costExpExc,82.18810444,costOprExc,31.23147969,
64ME,70AL,h2Grid,2025,189.3868667,capaExcResi,0,costExpExc,75.75474668,costOprExc,28.78680374,
65RS,66BG,h2Grid,2025,432.5493662,capaExcResi,0,costExpExc,173.0197465,costOprExc,65.74750366,
65RS,67MK,h2Grid,2025,310.3195234,capaExcResi,0,costExpExc,124.1278094,costOprExc,47.16856756,
65RS,70AL,h2Grid,2025,355.6206255,capaExcResi,0,costExpExc,142.2482502,costOprExc,54.05433508,
66BG,67MK,h2Grid,2025,315.2859964,capaExcResi,0,costExpExc,126.1143986,costOprExc,47.92347145,
66BG,68GR,h2Grid,2025,393.8604482,capaExcResi,0,costExpExc,157.5441793,costOprExc,59.86678813,
67MK,68GR,h2Grid,2025,181.6802457,capaExcResi,0,costExpExc,72.67209828,costOprExc,27.61539735,
67MK,70AL,h2Grid,2025,150.5136201,capaExcResi,0,costExpExc,60.20544804,costOprExc,22.87807026,
68GR,69GR,h2Grid,2025,338.6194346,capaExcResi,0,costExpExc,135.4477738,costOprExc,51.47015406,
68GR,70AL,h2Grid,2025,206.9275499,capaExcResi,0,costExpExc,82.77101996,costOprExc,31.45298758,
72DK,89SE,h2Grid,2025,164.6954858,capaExcResi,0,costExpExc,65.87819432,costOprExc,25.03371384,
73EE,75FI,h2Grid,2025,378.2993726,capaExcResi,0,costExpExc,151.319749,costOprExc,57.50150464,
73EE,78LV,h2Grid,2025,199.7861262,capaExcResi,0,costExpExc,79.91445048,costOprExc,30.36749118,
74FI,75FI,h2Grid,2025,530.9718836,capaExcResi,0,costExpExc,212.3887534,costOprExc,80.70772631,
74FI,85NO,h2Grid,2025,410.6501244,capaExcResi,0,costExpExc,164.2600498,costOprExc,62.41881891,
74FI,86SE,h2Grid,2025,263.980813,capaExcResi,0,costExpExc,105.5923252,costOprExc,40.12508358,
77LT,78LV,h2Grid,2025,203.5679618,capaExcResi,0,costExpExc,81.42718472,costOprExc,30.94233019,
79NO,80NO,h2Grid,2025,177.2002144,capaExcResi,0,costExpExc,70.88008576,costOprExc,26.93443259,
79NO,81NO,h2Grid,2025,230.4470793,capaExcResi,0,costExpExc,92.17883172,costOprExc,35.02795605,
80NO,81NO,h2Grid,2025,251.4648622,capaExcResi,0,costExpExc,100.5859449,costOprExc,38.22265905,
80NO,82NO,h2Grid,2025,223.0004002,capaExcResi,0,costExpExc,89.20016008,costOprExc,33.89606083,
81NO,82NO,h2Grid,2025,239.1201576,capaExcResi,0,costExpExc,95.64806304,costOprExc,36.34626396,
81NO,83NO,h2Grid,2025,271.6692295,capaExcResi,0,costExpExc,108.6676918,costOprExc,41.29372288,
82NO,83NO,h2Grid,2025,241.2628238,capaExcResi,0,costExpExc,96.50512952,costOprExc,36.67194922,
82NO,88SE,h2Grid,2025,320.1586636,capaExcResi,0,costExpExc,128.0634654,costOprExc,48.66411687,
83NO,84NO,h2Grid,2025,572.1602243,capaExcResi,0,costExpExc,228.8640897,costOprExc,86.96835409,
83NO,87SE,h2Grid,2025,429.6816884,capaExcResi,0,costExpExc,171.8726754,costOprExc,65.31161664,
84NO,85NO,h2Grid,2025,553.241949,capaExcResi,0,costExpExc,221.2967796,costOprExc,84.09277625,
84NO,86SE,h2Grid,2025,270.774259,capaExcResi,0,costExpExc,108.3097036,costOprExc,41.15768737,
84NO,87SE,h2Grid,2025,420.1019246,capaExcResi,0,costExpExc,168.0407698,costOprExc,63.85549254,
85NO,86SE,h2Grid,2025,429.7720025,capaExcResi,0,costExpExc,171.908801,costOprExc,65.32534438,
86SE,87SE,h2Grid,2025,412.9328247,capaExcResi,0,costExpExc,165.1731299,costOprExc,62.76578935,
87SE,88SE,h2Grid,2025,503.9427541,capaExcResi,0,costExpExc,201.5771016,costOprExc,76.59929862,
88SE,89SE,h2Grid,2025,336.7014957,capaExcResi,0,costExpExc,134.6805983,costOprExc,51.17862735,
90UK,91UK,h2Grid,2025,269.9501434,capaExcResi,0,costExpExc,107.9800574,costOprExc,41.0324218,
90UK,92UK,h2Grid,2025,246.9479978,capaExcResi,0,costExpExc,98.77919912,costOprExc,37.53609567,
91UK,92UK,h2Grid,2025,211.0090985,capaExcResi,0,costExpExc,84.4036394,costOprExc,32.07338297,
92UK,93UK,h2Grid,2025,246.8552468,capaExcResi,0,costExpExc,98.74209872,costOprExc,37.52199751,
93UK,94UK,h2Grid,2025,351.7016062,capaExcResi,0,costExpExc,140.6806425,costOprExc,53.45864414,
93UK,95UK,h2Grid,2025,242.5576461,capaExcResi,0,costExpExc,97.02305844,costOprExc,36.86876221,
95UK,96IE,h2Grid,2025,195.1596407,capaExcResi,0,costExpExc,78.06385628,costOprExc,29.66426539,
98IT,99FR,h2Grid,2025,205.638573,capaExcResi,0,costExpExc,82.2554292,costOprExc,31.2570631,
01ES,02ES,h2Grid,2030,226.0229801,capaExcResi,0,costExpExc,90.40919204,costOprExc,22.60229801,
01ES,12PT,h2Grid,2030,220.7843196,capaExcResi,0,costExpExc,88.31372784,costOprExc,22.07843196,
02ES,03ES,h2Grid,2030,169.3470606,capaExcResi,0,costExpExc,67.73882424,costOprExc,16.93470606,
02ES,04ES,h2Grid,2030,261.8124199,capaExcResi,0,costExpExc,104.724968,costOprExc,26.18124199,
02ES,08ES,h2Grid,2030,345.1591499,capaExcResi,0,costExpExc,138.06366,costOprExc,34.51591499,
02ES,12PT,h2Grid,2030,242.1057926,capaExcResi,0,costExpExc,96.84231704,costOprExc,24.21057926,
03ES,04ES,h2Grid,2030,170.5697448,capaExcResi,0,costExpExc,68.22789792,costOprExc,17.05697448,
03ES,05ES,h2Grid,2030,258.8830989,capaExcResi,0,costExpExc,103.5532396,costOprExc,25.88830989,
03ES,07ES,h2Grid,2030,135.5792406,capaExcResi,0,costExpExc,54.23169624,costOprExc,13.55792406,
03ES,08ES,h2Grid,2030,285.2596021,capaExcResi,0,costExpExc,114.1038408,costOprExc,28.52596021,
03ES,11ES,h2Grid,2030,365.8997089,capaExcResi,0,costExpExc,146.3598836,costOprExc,36.58997089,
04ES,05ES,h2Grid,2030,200.888342,capaExcResi,0,costExpExc,80.3553368,costOprExc,20.0888342,
04ES,14FR,h2Grid,2030,286.850674,capaExcResi,0,costExpExc,114.7402696,costOprExc,28.6850674,
05ES,06ES,h2Grid,2030,180.7563858,capaExcResi,0,costExpExc,72.30255432,costOprExc,18.07563858,
05ES,11ES,h2Grid,2030,268.5552515,capaExcResi,0,costExpExc,107.4221006,costOprExc,26.85552515,
05ES,14FR,h2Grid,2030,305.4484316,capaExcResi,0,costExpExc,122.1793726,costOprExc,30.54484316,
06ES,11ES,h2Grid,2030,370.9179493,capaExcResi,0,costExpExc,148.3671797,costOprExc,37.09179493,
06ES,14FR,h2Grid,2030,253.2242877,capaExcResi,0,costExpExc,101.2897151,costOprExc,25.32242877,
06ES,15FR,h2Grid,2030,270.4177384,capaExcResi,0,costExpExc,108.1670954,costOprExc,27.04177384,
07ES,08ES,h2Grid,2030,172.8048204,capaExcResi,0,costExpExc,69.12192816,costOprExc,17.28048204,
07ES,11ES,h2Grid,2030,276.9872673,capaExcResi,0,costExpExc,110.7949069,costOprExc,27.69872673,
08ES,09ES,h2Grid,2030,231.1051398,capaExcResi,0,costExpExc,92.44205592,costOprExc,23.11051398,
08ES,10ES,h2Grid,2030,198.6497561,capaExcResi,0,costExpExc,79.45990244,costOprExc,19.86497561,
08ES,11ES,h2Grid,2030,359.9690076,capaExcResi,0,costExpExc,143.987603,costOprExc,35.99690076,
08ES,12PT,h2Grid,2030,277.8273511,capaExcResi,0,costExpExc,111.1309404,costOprExc,27.78273511,
08ES,13PT,h2Grid,2030,275.4245566,capaExcResi,0,costExpExc,110.1698226,costOprExc,27.54245566,
09ES,10ES,h2Grid,2030,167.4661886,capaExcResi,0,costExpExc,66.98647544,costOprExc,16.74661886,
09ES,13PT,h2Grid,2030,264.6981729,capaExcResi,0,costExpExc,105.8792692,costOprExc,26.46981729,
10ES,11ES,h2Grid,2030,300.3706252,capaExcResi,0,costExpExc,120.1482501,costOprExc,30.03706252,
12PT,13PT,h2Grid,2030,254.0269767,capaExcResi,0,costExpExc,101.6107907,costOprExc,25.40269767,
14FR,15FR,h2Grid,2030,136.6133652,capaExcResi,0,costExpExc,54.64534608,costOprExc,13.66133652,
14FR,17FR,h2Grid,2030,318.1552849,capaExcResi,0,costExpExc,127.262114,costOprExc,31.81552849,
14FR,18FR,h2Grid,2030,344.2556995,capaExcResi,0,costExpExc,137.7022798,costOprExc,34.42556995,
15FR,16FR,h2Grid,2030,249.2403492,capaExcResi,0,costExpExc,99.69613968,costOprExc,24.92403492,
15FR,18FR,h2Grid,2030,309.9377053,capaExcResi,0,costExpExc,123.9750821,costOprExc,30.99377053,
15FR,19FR,h2Grid,2030,195.2164194,capaExcResi,0,costExpExc,78.08656776,costOprExc,19.52164194,
16FR,19FR,h2Grid,2030,169.622725,capaExcResi,0,costExpExc,67.84909,costOprExc,16.9622725,
16FR,20FR,h2Grid,2030,215.3787153,capaExcResi,0,costExpExc,86.15148612,costOprExc,21.53787153,
16FR,52IT,h2Grid,2030,414.3150328,capaExcResi,0,costExpExc,165.7260131,costOprExc,41.43150328,
17FR,18FR,h2Grid,2030,202.6791238,capaExcResi,0,costExpExc,81.07164952,costOprExc,20.26791238,
17FR,21FR,h2Grid,2030,239.28429,capaExcResi,0,costExpExc,95.713716,costOprExc,23.928429,
17FR,22FR,h2Grid,2030,244.5994651,capaExcResi,0,costExpExc,97.83978604,costOprExc,24.45994651,
18FR,19FR,h2Grid,2030,266.9677866,capaExcResi,0,costExpExc,106.7871146,costOprExc,26.69677866,
18FR,22FR,h2Grid,2030,281.9425219,capaExcResi,0,costExpExc,112.7770088,costOprExc,28.19425219,
18FR,23FR,h2Grid,2030,195.9269556,capaExcResi,0,costExpExc,78.37078224,costOprExc,19.59269556,
18FR,24FR,h2Grid,2030,176.3074068,capaExcResi,0,costExpExc,70.52296272,costOprExc,17.63074068,
19FR,20FR,h2Grid,2030,128.7286047,capaExcResi,0,costExpExc,51.49144188,costOprExc,12.87286047,
19FR,24FR,h2Grid,2030,260.391683,capaExcResi,0,costExpExc,104.1566732,costOprExc,26.0391683,
20FR,24FR,h2Grid,2030,227.7869615,capaExcResi,0,costExpExc,91.1147846,costOprExc,22.77869615,
20FR,25FR,h2Grid,2030,289.2192799,capaExcResi,0,costExpExc,115.687712,costOprExc,28.92192799,
20FR,47CH,h2Grid,2030,235.1547296,capaExcResi,0,costExpExc,94.06189184,costOprExc,23.51547296,
20FR,48CH,h2Grid,2030,225.2370458,capaExcResi,0,costExpExc,90.09481832,costOprExc,22.52370458,
20FR,52IT,h2Grid,2030,336.9067548,capaExcResi,0,costExpExc,134.7627019,costOprExc,33.69067548,
21FR,22FR,h2Grid,2030,242.5869624,capaExcResi,0,costExpExc,97.03478496,costOprExc,24.25869624,
22FR,23FR,h2Grid,2030,188.7170239,capaExcResi,0,costExpExc,75.48680956,costOprExc,18.87170239,
22FR,26FR,h2Grid,2030,202.1663095,capaExcResi,0,costExpExc,80.8665238,costOprExc,20.21663095,
23FR,24FR,h2Grid,2030,199.0479478,capaExcResi,0,costExpExc,79.61917912,costOprExc,19.90479478,
23FR,26FR,h2Grid,2030,120.6619931,capaExcResi,0,costExpExc,48.26479724,costOprExc,12.06619931,
23FR,27FR,h2Grid,2030,153.4722025,capaExcResi,0,costExpExc,61.388881,costOprExc,15.34722025,
24FR,25FR,h2Grid,2030,161.283229,capaExcResi,0,costExpExc,64.5132916,costOprExc,16.1283229,
24FR,27FR,h2Grid,2030,195.2661639,capaExcResi,0,costExpExc,78.10646556,costOprExc,19.52661639,
25FR,27FR,h2Grid,2030,167.270989,capaExcResi,0,costExpExc,66.9083956,costOprExc,16.7270989,
25FR,28BE,h2Grid,2030,264.1398562,capaExcResi,0,costExpExc,105.6559425,costOprExc,26.41398562,
25FR,29LU,h2Grid,2030,165.1477098,capaExcResi,0,costExpExc,66.05908392,costOprExc,16.51477098,
25FR,35DE,h2Grid,2030,277.5602625,capaExcResi,0,costExpExc,111.024105,costOprExc,27.75602625,
25FR,36DE,h2Grid,2030,232.3229713,capaExcResi,0,costExpExc,92.92918852,costOprExc,23.23229713,
25FR,47CH,h2Grid,2030,198.9643584,capaExcResi,0,costExpExc,79.58574336,costOprExc,19.89643584,
26FR,27FR,h2Grid,2030,156.9966867,capaExcResi,0,costExpExc,62.79867468,costOprExc,15.69966867,
26FR,28BE,h2Grid,2030,200.3490202,capaExcResi,0,costExpExc,80.13960808,costOprExc,20.03490202,
26FR,90UK,h2Grid,2030,263.8339001,capaExcResi,0,costExpExc,105.53356,costOprExc,26.38339001,
27FR,28BE,h2Grid,2030,150.4013144,capaExcResi,0,costExpExc,60.16052576,costOprExc,15.04013144,
27FR,29LU,h2Grid,2030,134.6071535,capaExcResi,0,costExpExc,53.8428614,costOprExc,13.46071535,
28BE,29LU,h2Grid,2030,114.7981484,capaExcResi,0,costExpExc,45.91925936,costOprExc,11.47981484,
28BE,30NL,h2Grid,2030,165.3403034,capaExcResi,0,costExpExc,66.13612136,costOprExc,16.53403034,
28BE,33DE,h2Grid,2030,199.5774984,capaExcResi,0,costExpExc,79.83099936,costOprExc,19.95774984,
28BE,35DE,h2Grid,2030,240.5100933,capaExcResi,0,costExpExc,96.20403732,costOprExc,24.05100933,
29LU,33DE,h2Grid,2030,203.3866412,capaExcResi,0,costExpExc,81.35465648,costOprExc,20.33866412,
29LU,35DE,h2Grid,2030,175.3953939,capaExcResi,0,costExpExc,70.15815756,costOprExc,17.53953939,
30NL,31DE,h2Grid,2030,312.4217743,capaExcResi,0,costExpExc,124.9687097,costOprExc,31.24217743,
30NL,33DE,h2Grid,2030,174.5465975,capaExcResi,0,costExpExc,69.818639,costOprExc,17.45465975,
31DE,32DE,h2Grid,2030,231.9447013,capaExcResi,0,costExpExc,92.77788052,costOprExc,23.19447013,
31DE,33DE,h2Grid,2030,250.0484459,capaExcResi,0,costExpExc,100.0193784,costOprExc,25.00484459,
31DE,34DE,h2Grid,2030,315.1667435,capaExcResi,0,costExpExc,126.0666974,costOprExc,31.51667435,
31DE,35DE,h2Grid,2030,337.3330513,capaExcResi,0,costExpExc,134.9332205,costOprExc,33.73330513,
31DE,38DK,h2Grid,2030,297.178229,capaExcResi,0,costExpExc,118.8712916,costOprExc,29.7178229,
32DE,34DE,h2Grid,2030,267.703044,capaExcResi,0,costExpExc,107.0812176,costOprExc,26.7703044,
32DE,44PL,h2Grid,2030,274.1442939,capaExcResi,0,costExpExc,109.6577176,costOprExc,27.41442939,
33DE,35DE,h2Grid,2030,127.8183741,capaExcResi,0,costExpExc,51.12734964,costOprExc,12.78183741,
34DE,35DE,h2Grid,2030,281.8972247,capaExcResi,0,costExpExc,112.7588899,costOprExc,28.18972247,
34DE,37DE,h2Grid,2030,247.963176,capaExcResi,0,costExpExc,99.1852704,costOprExc,24.7963176,
34DE,39CZ,h2Grid,2030,213.1205044,capaExcResi,0,costExpExc,85.24820176,costOprExc,21.31205044,
34DE,44PL,h2Grid,2030,320.0532054,capaExcResi,0,costExpExc,128.0212822,costOprExc,32.00532054,
35DE,36DE,h2Grid,2030,205.7224337,capaExcResi,0,costExpExc,82.28897348,costOprExc,20.57224337,
35DE,37DE,h2Grid,2030,239.1816951,capaExcResi,0,costExpExc,95.67267804,costOprExc,23.91816951,
36DE,37DE,h2Grid,2030,130.8050302,capaExcResi,0,costExpExc,52.32201208,costOprExc,13.08050302,
