timestep_3,region_1,technology_3,parameter,value
h1965,DE,runOfRiver,avaConv,0.440605048
h1965,FR,runOfRiver,avaConv,0.401087527
h1965,NL,runOfRiver,avaConv,0.603112077
h1966,BE,runOfRiver,avaConv,0.592946928
h1966,DE,runOfRiver,avaConv,0.440605048
h1966,FR,runOfRiver,avaConv,0.401087527
h1966,NL,runOfRiver,avaConv,0.603112077
h1967,BE,runOfRiver,avaConv,0.592946928
h1967,DE,runOfRiver,avaConv,0.440605048
h1967,FR,runOfRiver,avaConv,0.401087527
h1967,NL,runOfRiver,avaConv,0.603112077
h1968,BE,runOfRiver,avaConv,0.592946928
h1968,DE,runOfRiver,avaConv,0.440605048
h1968,FR,runOfRiver,avaConv,0.401087527
h1968,NL,runOfRiver,avaConv,0.603112077
h1969,BE,runOfRiver,avaConv,0.601598878
h1969,DE,runOfRiver,avaConv,0.402447402
h1969,FR,runOfRiver,avaConv,0.462164024
h1969,NL,runOfRiver,avaConv,0.612030555
h1970,BE,runOfRiver,avaConv,0.601598878
h1970,DE,runOfRiver,avaConv,0.402447402
h1970,FR,runOfRiver,avaConv,0.462164024
h1970,NL,runOfRiver,avaConv,0.612030555
h1971,BE,runOfRiver,avaConv,0.601598878
h1971,DE,runOfRiver,avaConv,0.402447402
h1971,FR,runOfRiver,avaConv,0.462164024
h1971,NL,runOfRiver,avaConv,0.612030555
h1972,BE,runOfRiver,avaConv,0.601598878
h1972,DE,runOfRiver,avaConv,0.402447402
h1972,FR,runOfRiver,avaConv,0.462164024
h1972,NL,runOfRiver,avaConv,0.612030555
h1973,BE,runOfRiver,avaConv,0.601598878
h1973,DE,runOfRiver,avaConv,0.402447402
h1973,FR,runOfRiver,avaConv,0.462164024
h1973,NL,runOfRiver,avaConv,0.612030555
h1974,BE,runOfRiver,avaConv,0.601598878
h1974,DE,runOfRiver,avaConv,0.402447402
h1974,FR,runOfRiver,avaConv,0.462164024
h1974,NL,runOfRiver,avaConv,0.612030555
h1975,BE,runOfRiver,avaConv,0.601598878
h1975,DE,runOfRiver,avaConv,0.402447402
h1975,FR,runOfRiver,avaConv,0.462164024
h1975,NL,runOfRiver,avaConv,0.612030555
h1976,BE,runOfRiver,avaConv,0.601598878
h1976,DE,runOfRiver,avaConv,0.402447402
h1976,FR,runOfRiver,avaConv,0.462164024
h1976,NL,runOfRiver,avaConv,0.612030555
h1977,BE,runOfRiver,avaConv,0.601598878
h1977,DE,runOfRiver,avaConv,0.402447402
h1977,FR,runOfRiver,avaConv,0.462164024
h1977,NL,runOfRiver,avaConv,0.612030555
h1978,BE,runOfRiver,avaConv,0.601598878
h1978,DE,runOfRiver,avaConv,0.402447402
h1978,FR,runOfRiver,avaConv,0.462164024
h1978,NL,runOfRiver,avaConv,0.612030555
h1979,BE,runOfRiver,avaConv,0.601598878
h1979,DE,runOfRiver,avaConv,0.402447402
h1979,FR,runOfRiver,avaConv,0.462164024
h1979,NL,runOfRiver,avaConv,0.612030555
h1980,BE,runOfRiver,avaConv,0.601598878
h1980,DE,runOfRiver,avaConv,0.402447402
h1980,FR,runOfRiver,avaConv,0.462164024
h1980,NL,runOfRiver,avaConv,0.612030555
h1981,BE,runOfRiver,avaConv,0.601598878
h1981,DE,runOfRiver,avaConv,0.402447402
h1981,FR,runOfRiver,avaConv,0.462164024
h1981,NL,runOfRiver,avaConv,0.612030555
h1982,BE,runOfRiver,avaConv,0.601598878
h1982,DE,runOfRiver,avaConv,0.402447402
h1982,FR,runOfRiver,avaConv,0.462164024
h1982,NL,runOfRiver,avaConv,0.612030555
h1983,BE,runOfRiver,avaConv,0.601598878
h1983,DE,runOfRiver,avaConv,0.402447402
h1983,FR,runOfRiver,avaConv,0.462164024
h1983,NL,runOfRiver,avaConv,0.612030555
h1984,BE,runOfRiver,avaConv,0.601598878
h1984,DE,runOfRiver,avaConv,0.402447402
h1984,FR,runOfRiver,avaConv,0.462164024
h1984,NL,runOfRiver,avaConv,0.612030555
h1985,BE,runOfRiver,avaConv,0.601598878
h1985,DE,runOfRiver,avaConv,0.402447402
h1985,FR,runOfRiver,avaConv,0.462164024
h1985,NL,runOfRiver,avaConv,0.612030555
h1986,BE,runOfRiver,avaConv,0.601598878
h1986,DE,runOfRiver,avaConv,0.402447402
h1986,FR,runOfRiver,avaConv,0.462164024
h1986,NL,runOfRiver,avaConv,0.612030555
h1987,BE,runOfRiver,avaConv,0.601598878
h1987,DE,runOfRiver,avaConv,0.402447402
h1987,FR,runOfRiver,avaConv,0.462164024
h1987,NL,runOfRiver,avaConv,0.612030555
h1988,BE,runOfRiver,avaConv,0.601598878
h1988,DE,runOfRiver,avaConv,0.402447402
h1988,FR,runOfRiver,avaConv,0.462164024
h1988,NL,runOfRiver,avaConv,0.612030555
h1989,BE,runOfRiver,avaConv,0.601598878
h1989,DE,runOfRiver,avaConv,0.402447402
h1989,FR,runOfRiver,avaConv,0.462164024
h1989,NL,runOfRiver,avaConv,0.612030555
h1990,BE,runOfRiver,avaConv,0.601598878
h1990,DE,runOfRiver,avaConv,0.402447402
h1990,FR,runOfRiver,avaConv,0.462164024
h1990,NL,runOfRiver,avaConv,0.612030555
h1991,BE,runOfRiver,avaConv,0.601598878
h1991,DE,runOfRiver,avaConv,0.402447402
h1991,FR,runOfRiver,avaConv,0.462164024
h1991,NL,runOfRiver,avaConv,0.612030555
h1992,BE,runOfRiver,avaConv,0.601598878
h1992,DE,runOfRiver,avaConv,0.402447402
h1992,FR,runOfRiver,avaConv,0.462164024
h1992,NL,runOfRiver,avaConv,0.612030555
h1993,BE,runOfRiver,avaConv,0.601022081
h1993,DE,runOfRiver,avaConv,0.442081219
h1993,FR,runOfRiver,avaConv,0.489393988
h1993,NL,runOfRiver,avaConv,0.610915746
h1994,BE,runOfRiver,avaConv,0.601022081
h1994,DE,runOfRiver,avaConv,0.442081219
h1994,FR,runOfRiver,avaConv,0.489393988
h1994,NL,runOfRiver,avaConv,0.610915746
h1995,BE,runOfRiver,avaConv,0.601022081
h1995,DE,runOfRiver,avaConv,0.442081219
h1995,FR,runOfRiver,avaConv,0.489393988
h1995,NL,runOfRiver,avaConv,0.610915746
h1996,BE,runOfRiver,avaConv,0.601022081
h1996,DE,runOfRiver,avaConv,0.442081219
h1996,FR,runOfRiver,avaConv,0.489393988
h1996,NL,runOfRiver,avaConv,0.610915746
h1997,BE,runOfRiver,avaConv,0.601022081
h1997,DE,runOfRiver,avaConv,0.442081219
h1997,FR,runOfRiver,avaConv,0.489393988
h1997,NL,runOfRiver,avaConv,0.610915746
h1998,BE,runOfRiver,avaConv,0.601022081
h1998,DE,runOfRiver,avaConv,0.442081219
h1998,FR,runOfRiver,avaConv,0.489393988
h1998,NL,runOfRiver,avaConv,0.610915746
h1999,BE,runOfRiver,avaConv,0.601022081
h1999,DE,runOfRiver,avaConv,0.442081219
h1999,FR,runOfRiver,avaConv,0.489393988
h1999,NL,runOfRiver,avaConv,0.610915746
h2000,BE,runOfRiver,avaConv,0.601022081
h2000,DE,runOfRiver,avaConv,0.442081219
h2000,FR,runOfRiver,avaConv,0.489393988
h2000,NL,runOfRiver,avaConv,0.610915746
h2001,BE,runOfRiver,avaConv,0.601022081
h2001,DE,runOfRiver,avaConv,0.442081219
h2001,FR,runOfRiver,avaConv,0.489393988
h2001,NL,runOfRiver,avaConv,0.610915746
h2002,BE,runOfRiver,avaConv,0.601022081
h2002,DE,runOfRiver,avaConv,0.442081219
h2002,FR,runOfRiver,avaConv,0.489393988
h2002,NL,runOfRiver,avaConv,0.610915746
h2003,BE,runOfRiver,avaConv,0.601022081
h2003,DE,runOfRiver,avaConv,0.442081219
h2003,FR,runOfRiver,avaConv,0.489393988
h2003,NL,runOfRiver,avaConv,0.610915746
h2004,BE,runOfRiver,avaConv,0.601022081
h2004,DE,runOfRiver,avaConv,0.442081219
h2004,FR,runOfRiver,avaConv,0.489393988
h2004,NL,runOfRiver,avaConv,0.610915746
h2005,BE,runOfRiver,avaConv,0.601022081
h2005,DE,runOfRiver,avaConv,0.442081219
h2005,FR,runOfRiver,avaConv,0.489393988
h2005,NL,runOfRiver,avaConv,0.610915746
h2006,BE,runOfRiver,avaConv,0.601022081
h2006,DE,runOfRiver,avaConv,0.442081219
h2006,FR,runOfRiver,avaConv,0.489393988
h2006,NL,runOfRiver,avaConv,0.610915746
h2007,BE,runOfRiver,avaConv,0.601022081
h2007,DE,runOfRiver,avaConv,0.442081219
h2007,FR,runOfRiver,avaConv,0.489393988
h2007,NL,runOfRiver,avaConv,0.610915746
h2008,BE,runOfRiver,avaConv,0.601022081
h2008,DE,runOfRiver,avaConv,0.442081219
h2008,FR,runOfRiver,avaConv,0.489393988
h2008,NL,runOfRiver,avaConv,0.610915746
h2009,BE,runOfRiver,avaConv,0.601022081
h2009,DE,runOfRiver,avaConv,0.442081219
h2009,FR,runOfRiver,avaConv,0.489393988
h2009,NL,runOfRiver,avaConv,0.610915746
h2010,BE,runOfRiver,avaConv,0.601022081
h2010,DE,runOfRiver,avaConv,0.442081219
h2010,FR,runOfRiver,avaConv,0.489393988
h2010,NL,runOfRiver,avaConv,0.610915746
h2011,BE,runOfRiver,avaConv,0.601022081
h2011,DE,runOfRiver,avaConv,0.442081219
h2011,FR,runOfRiver,avaConv,0.489393988
h2011,NL,runOfRiver,avaConv,0.610915746
h2012,BE,runOfRiver,avaConv,0.601022081
h2012,DE,runOfRiver,avaConv,0.442081219
h2012,FR,runOfRiver,avaConv,0.489393988
h2012,NL,runOfRiver,avaConv,0.610915746
h2013,BE,runOfRiver,avaConv,0.601022081
h2013,DE,runOfRiver,avaConv,0.442081219
h2013,FR,runOfRiver,avaConv,0.489393988
h2013,NL,runOfRiver,avaConv,0.610915746
h2014,BE,runOfRiver,avaConv,0.601022081
h2014,DE,runOfRiver,avaConv,0.442081219
h2014,FR,runOfRiver,avaConv,0.489393988
h2014,NL,runOfRiver,avaConv,0.610915746
h2015,BE,runOfRiver,avaConv,0.601022081
h2015,DE,runOfRiver,avaConv,0.442081219
h2015,FR,runOfRiver,avaConv,0.489393988
h2015,NL,runOfRiver,avaConv,0.610915746
h2016,BE,runOfRiver,avaConv,0.601022081
h2016,DE,runOfRiver,avaConv,0.442081219
h2016,FR,runOfRiver,avaConv,0.489393988
h2016,NL,runOfRiver,avaConv,0.610915746
h2017,BE,runOfRiver,avaConv,0.584871776
h2017,DE,runOfRiver,avaConv,0.469591097
h2017,FR,runOfRiver,avaConv,0.489690298
h2017,NL,runOfRiver,avaConv,0.595308409
h2018,BE,runOfRiver,avaConv,0.584871776
h2018,DE,runOfRiver,avaConv,0.469591097
h2018,FR,runOfRiver,avaConv,0.489690298
h2018,NL,runOfRiver,avaConv,0.595308409
h2019,BE,runOfRiver,avaConv,0.584871776
h2019,DE,runOfRiver,avaConv,0.469591097
h2019,FR,runOfRiver,avaConv,0.489690298
h2019,NL,runOfRiver,avaConv,0.595308409
h2020,BE,runOfRiver,avaConv,0.584871776
h2020,DE,runOfRiver,avaConv,0.469591097
h2020,FR,runOfRiver,avaConv,0.489690298
h2020,NL,runOfRiver,avaConv,0.595308409
h2021,BE,runOfRiver,avaConv,0.584871776
h2021,DE,runOfRiver,avaConv,0.469591097
h2021,FR,runOfRiver,avaConv,0.489690298
h2021,NL,runOfRiver,avaConv,0.595308409
h2022,BE,runOfRiver,avaConv,0.584871776
h2022,DE,runOfRiver,avaConv,0.469591097
h2022,FR,runOfRiver,avaConv,0.489690298
h2022,NL,runOfRiver,avaConv,0.595308409
h2023,BE,runOfRiver,avaConv,0.584871776
h2023,DE,runOfRiver,avaConv,0.469591097
h2023,FR,runOfRiver,avaConv,0.489690298
h2023,NL,runOfRiver,avaConv,0.595308409
h2024,BE,runOfRiver,avaConv,0.584871776
h2024,DE,runOfRiver,avaConv,0.469591097
h2024,FR,runOfRiver,avaConv,0.489690298
h2024,NL,runOfRiver,avaConv,0.595308409
h2025,BE,runOfRiver,avaConv,0.584871776
h2025,DE,runOfRiver,avaConv,0.469591097
h2025,FR,runOfRiver,avaConv,0.489690298
h2025,NL,runOfRiver,avaConv,0.595308409
h2026,BE,runOfRiver,avaConv,0.584871776
h2026,DE,runOfRiver,avaConv,0.469591097
h2026,FR,runOfRiver,avaConv,0.489690298
h2026,NL,runOfRiver,avaConv,0.595308409
h2027,BE,runOfRiver,avaConv,0.584871776
h2027,DE,runOfRiver,avaConv,0.469591097
h2027,FR,runOfRiver,avaConv,0.489690298
h2027,NL,runOfRiver,avaConv,0.595308409
h2028,BE,runOfRiver,avaConv,0.584871776
h2028,DE,runOfRiver,avaConv,0.469591097
h2028,FR,runOfRiver,avaConv,0.489690298
h2028,NL,runOfRiver,avaConv,0.595308409
h2029,BE,runOfRiver,avaConv,0.584871776
h2029,DE,runOfRiver,avaConv,0.469591097
h2029,FR,runOfRiver,avaConv,0.489690298
h2029,NL,runOfRiver,avaConv,0.595308409
h2030,BE,runOfRiver,avaConv,0.584871776
h2030,DE,runOfRiver,avaConv,0.469591097
h2030,FR,runOfRiver,avaConv,0.489690298
h2030,NL,runOfRiver,avaConv,0.595308409
h2031,BE,runOfRiver,avaConv,0.584871776
h2031,DE,runOfRiver,avaConv,0.469591097
h2031,FR,runOfRiver,avaConv,0.489690298
h2031,NL,runOfRiver,avaConv,0.595308409
h2032,BE,runOfRiver,avaConv,0.584871776
h2032,DE,runOfRiver,avaConv,0.469591097
h2032,FR,runOfRiver,avaConv,0.489690298
h2032,NL,runOfRiver,avaConv,0.595308409
h2033,BE,runOfRiver,avaConv,0.584871776
h2033,DE,runOfRiver,avaConv,0.469591097
h2033,FR,runOfRiver,avaConv,0.489690298
h2033,NL,runOfRiver,avaConv,0.595308409
h2034,BE,runOfRiver,avaConv,0.584871776
h2034,DE,runOfRiver,avaConv,0.469591097
h2034,FR,runOfRiver,avaConv,0.489690298
h2034,NL,runOfRiver,avaConv,0.595308409
h2035,BE,runOfRiver,avaConv,0.584871776
h2035,DE,runOfRiver,avaConv,0.469591097
h2035,FR,runOfRiver,avaConv,0.489690298
h2035,NL,runOfRiver,avaConv,0.595308409
h2036,BE,runOfRiver,avaConv,0.584871776
h2036,DE,runOfRiver,avaConv,0.469591097
h2036,FR,runOfRiver,avaConv,0.489690298
h2036,NL,runOfRiver,avaConv,0.595308409
h2037,BE,runOfRiver,avaConv,0.584871776
h2037,DE,runOfRiver,avaConv,0.469591097
h2037,FR,runOfRiver,avaConv,0.489690298
h2037,NL,runOfRiver,avaConv,0.595308409
h2038,BE,runOfRiver,avaConv,0.584871776
h2038,DE,runOfRiver,avaConv,0.469591097
h2038,FR,runOfRiver,avaConv,0.489690298
h2038,NL,runOfRiver,avaConv,0.595308409
h2039,BE,runOfRiver,avaConv,0.584871776
h2039,DE,runOfRiver,avaConv,0.469591097
h2039,FR,runOfRiver,avaConv,0.489690298
h2039,NL,runOfRiver,avaConv,0.595308409
h2040,BE,runOfRiver,avaConv,0.584871776
h2040,DE,runOfRiver,avaConv,0.469591097
h2040,FR,runOfRiver,avaConv,0.489690298
h2040,NL,runOfRiver,avaConv,0.595308409
h2041,BE,runOfRiver,avaConv,0.579680606
h2041,DE,runOfRiver,avaConv,0.477928196
h2041,FR,runOfRiver,avaConv,0.481424168
h2041,NL,runOfRiver,avaConv,0.58973436
h2042,BE,runOfRiver,avaConv,0.579680606
h2042,DE,runOfRiver,avaConv,0.477928196
h2042,FR,runOfRiver,avaConv,0.481424168
h2042,NL,runOfRiver,avaConv,0.58973436
h2043,BE,runOfRiver,avaConv,0.579680606
h2043,DE,runOfRiver,avaConv,0.477928196
h2043,FR,runOfRiver,avaConv,0.481424168
h2043,NL,runOfRiver,avaConv,0.58973436
h2044,BE,runOfRiver,avaConv,0.579680606
h2044,DE,runOfRiver,avaConv,0.477928196
h2044,FR,runOfRiver,avaConv,0.481424168
h2044,NL,runOfRiver,avaConv,0.58973436
h2045,BE,runOfRiver,avaConv,0.579680606
h2045,DE,runOfRiver,avaConv,0.477928196
h2045,FR,runOfRiver,avaConv,0.481424168
h2045,NL,runOfRiver,avaConv,0.58973436
h2046,BE,runOfRiver,avaConv,0.579680606
h2046,DE,runOfRiver,avaConv,0.477928196
h2046,FR,runOfRiver,avaConv,0.481424168
h2046,NL,runOfRiver,avaConv,0.58973436
h2047,BE,runOfRiver,avaConv,0.579680606
h2047,DE,runOfRiver,avaConv,0.477928196
h2047,FR,runOfRiver,avaConv,0.481424168
h2047,NL,runOfRiver,avaConv,0.58973436
h2048,BE,runOfRiver,avaConv,0.579680606
h2048,DE,runOfRiver,avaConv,0.477928196
h2048,FR,runOfRiver,avaConv,0.481424168
h2048,NL,runOfRiver,avaConv,0.58973436
h2049,BE,runOfRiver,avaConv,0.579680606
h2049,DE,runOfRiver,avaConv,0.477928196
h2049,FR,runOfRiver,avaConv,0.481424168
h2049,NL,runOfRiver,avaConv,0.58973436
h2050,BE,runOfRiver,avaConv,0.579680606
h2050,DE,runOfRiver,avaConv,0.477928196
h2050,FR,runOfRiver,avaConv,0.481424168
h2050,NL,runOfRiver,avaConv,0.58973436
h2051,BE,runOfRiver,avaConv,0.579680606
h2051,DE,runOfRiver,avaConv,0.477928196
h2051,FR,runOfRiver,avaConv,0.481424168
h2051,NL,runOfRiver,avaConv,0.58973436
h2052,BE,runOfRiver,avaConv,0.579680606
h2052,DE,runOfRiver,avaConv,0.477928196
h2052,FR,runOfRiver,avaConv,0.481424168
h2052,NL,runOfRiver,avaConv,0.58973436
h2053,BE,runOfRiver,avaConv,0.579680606
h2053,DE,runOfRiver,avaConv,0.477928196
h2053,FR,runOfRiver,avaConv,0.481424168
h2053,NL,runOfRiver,avaConv,0.58973436
h2054,BE,runOfRiver,avaConv,0.579680606
h2054,DE,runOfRiver,avaConv,0.477928196
h2054,FR,runOfRiver,avaConv,0.481424168
h2054,NL,runOfRiver,avaConv,0.58973436
h2055,BE,runOfRiver,avaConv,0.579680606
h2055,DE,runOfRiver,avaConv,0.477928196
h2055,FR,runOfRiver,avaConv,0.481424168
h2055,NL,runOfRiver,avaConv,0.58973436
h2056,BE,runOfRiver,avaConv,0.579680606
h2056,DE,runOfRiver,avaConv,0.477928196
h2056,FR,runOfRiver,avaConv,0.481424168
h2056,NL,runOfRiver,avaConv,0.58973436
h2057,BE,runOfRiver,avaConv,0.579680606
h2057,DE,runOfRiver,avaConv,0.477928196
h2057,FR,runOfRiver,avaConv,0.481424168
h2057,NL,runOfRiver,avaConv,0.58973436
h2058,BE,runOfRiver,avaConv,0.579680606
h2058,DE,runOfRiver,avaConv,0.477928196
h2058,FR,runOfRiver,avaConv,0.481424168
h2058,NL,runOfRiver,avaConv,0.58973436
h2059,BE,runOfRiver,avaConv,0.579680606
h2059,DE,runOfRiver,avaConv,0.477928196
h2059,FR,runOfRiver,avaConv,0.481424168
h2059,NL,runOfRiver,avaConv,0.58973436
h2060,BE,runOfRiver,avaConv,0.579680606
h2060,DE,runOfRiver,avaConv,0.477928196
h2060,FR,runOfRiver,avaConv,0.481424168
h2060,NL,runOfRiver,avaConv,0.58973436
h2061,BE,runOfRiver,avaConv,0.579680606
h2061,DE,runOfRiver,avaConv,0.477928196
h2061,FR,runOfRiver,avaConv,0.481424168
h2061,NL,runOfRiver,avaConv,0.58973436
h2062,BE,runOfRiver,avaConv,0.579680606
h2062,DE,runOfRiver,avaConv,0.477928196
h2062,FR,runOfRiver,avaConv,0.481424168
h2062,NL,runOfRiver,avaConv,0.58973436
h2063,BE,runOfRiver,avaConv,0.579680606
h2063,DE,runOfRiver,avaConv,0.477928196
h2063,FR,runOfRiver,avaConv,0.481424168
h2063,NL,runOfRiver,avaConv,0.58973436
h2064,BE,runOfRiver,avaConv,0.579680606
h2064,DE,runOfRiver,avaConv,0.477928196
h2064,FR,runOfRiver,avaConv,0.481424168
h2064,NL,runOfRiver,avaConv,0.58973436
h2065,BE,runOfRiver,avaConv,0.594100522
h2065,DE,runOfRiver,avaConv,0.488904575
h2065,FR,runOfRiver,avaConv,0.536650835
h2065,NL,runOfRiver,avaConv,0.604226887
h2066,BE,runOfRiver,avaConv,0.594100522
h2066,DE,runOfRiver,avaConv,0.488904575
h2066,FR,runOfRiver,avaConv,0.536650835
h2066,NL,runOfRiver,avaConv,0.604226887
h2067,BE,runOfRiver,avaConv,0.594100522
h2067,DE,runOfRiver,avaConv,0.488904575
h2067,FR,runOfRiver,avaConv,0.536650835
h2067,NL,runOfRiver,avaConv,0.604226887
h2068,BE,runOfRiver,avaConv,0.594100522
h2068,DE,runOfRiver,avaConv,0.488904575
h2068,FR,runOfRiver,avaConv,0.536650835
h2068,NL,runOfRiver,avaConv,0.604226887
h2069,BE,runOfRiver,avaConv,0.594100522
h2069,DE,runOfRiver,avaConv,0.488904575
h2069,FR,runOfRiver,avaConv,0.536650835
h2069,NL,runOfRiver,avaConv,0.604226887
h2070,BE,runOfRiver,avaConv,0.594100522
h2070,DE,runOfRiver,avaConv,0.488904575
h2070,FR,runOfRiver,avaConv,0.536650835
h2070,NL,runOfRiver,avaConv,0.604226887
h2071,BE,runOfRiver,avaConv,0.594100522
h2071,DE,runOfRiver,avaConv,0.488904575
h2071,FR,runOfRiver,avaConv,0.536650835
h2071,NL,runOfRiver,avaConv,0.604226887
h2072,BE,runOfRiver,avaConv,0.594100522
h2072,DE,runOfRiver,avaConv,0.488904575
h2072,FR,runOfRiver,avaConv,0.536650835
h2072,NL,runOfRiver,avaConv,0.604226887
h2073,BE,runOfRiver,avaConv,0.594100522
h2073,DE,runOfRiver,avaConv,0.488904575
h2073,FR,runOfRiver,avaConv,0.536650835
h2073,NL,runOfRiver,avaConv,0.604226887
h2074,BE,runOfRiver,avaConv,0.594100522
h2074,DE,runOfRiver,avaConv,0.488904575
h2074,FR,runOfRiver,avaConv,0.536650835
h2074,NL,runOfRiver,avaConv,0.604226887
h2075,BE,runOfRiver,avaConv,0.594100522
h2075,DE,runOfRiver,avaConv,0.488904575
h2075,FR,runOfRiver,avaConv,0.536650835
h2075,NL,runOfRiver,avaConv,0.604226887
h2076,BE,runOfRiver,avaConv,0.594100522
h2076,DE,runOfRiver,avaConv,0.488904575
h2076,FR,runOfRiver,avaConv,0.536650835
h2076,NL,runOfRiver,avaConv,0.604226887
h2077,BE,runOfRiver,avaConv,0.594100522
h2077,DE,runOfRiver,avaConv,0.488904575
h2077,FR,runOfRiver,avaConv,0.536650835
h2077,NL,runOfRiver,avaConv,0.604226887
h2078,BE,runOfRiver,avaConv,0.594100522
h2078,DE,runOfRiver,avaConv,0.488904575
h2078,FR,runOfRiver,avaConv,0.536650835
h2078,NL,runOfRiver,avaConv,0.604226887
h2079,BE,runOfRiver,avaConv,0.594100522
h2079,DE,runOfRiver,avaConv,0.488904575
h2079,FR,runOfRiver,avaConv,0.536650835
h2079,NL,runOfRiver,avaConv,0.604226887
h2080,BE,runOfRiver,avaConv,0.594100522
h2080,DE,runOfRiver,avaConv,0.488904575
h2080,FR,runOfRiver,avaConv,0.536650835
h2080,NL,runOfRiver,avaConv,0.604226887
h2081,BE,runOfRiver,avaConv,0.594100522
h2081,DE,runOfRiver,avaConv,0.488904575
h2081,FR,runOfRiver,avaConv,0.536650835
h2081,NL,runOfRiver,avaConv,0.604226887
h2082,BE,runOfRiver,avaConv,0.594100522
h2082,DE,runOfRiver,avaConv,0.488904575
h2082,FR,runOfRiver,avaConv,0.536650835
h2082,NL,runOfRiver,avaConv,0.604226887
h2083,BE,runOfRiver,avaConv,0.594100522
h2083,DE,runOfRiver,avaConv,0.488904575
h2083,FR,runOfRiver,avaConv,0.536650835
h2083,NL,runOfRiver,avaConv,0.604226887
h2084,BE,runOfRiver,avaConv,0.594100522
h2084,DE,runOfRiver,avaConv,0.488904575
h2084,FR,runOfRiver,avaConv,0.536650835
h2084,NL,runOfRiver,avaConv,0.604226887
h2085,BE,runOfRiver,avaConv,0.594100522
h2085,DE,runOfRiver,avaConv,0.488904575
h2085,FR,runOfRiver,avaConv,0.536650835
h2085,NL,runOfRiver,avaConv,0.604226887
h2086,BE,runOfRiver,avaConv,0.594100522
h2086,DE,runOfRiver,avaConv,0.488904575
h2086,FR,runOfRiver,avaConv,0.536650835
h2086,NL,runOfRiver,avaConv,0.604226887
h2087,BE,runOfRiver,avaConv,0.594100522
h2087,DE,runOfRiver,avaConv,0.488904575
h2087,FR,runOfRiver,avaConv,0.536650835
h2087,NL,runOfRiver,avaConv,0.604226887
h2088,BE,runOfRiver,avaConv,0.594100522
h2088,DE,runOfRiver,avaConv,0.488904575
h2088,FR,runOfRiver,avaConv,0.536650835
h2088,NL,runOfRiver,avaConv,0.604226887
h2089,BE,runOfRiver,avaConv,0.610250827
h2089,DE,runOfRiver,avaConv,0.46468165
h2089,FR,runOfRiver,avaConv,0.533156211
h2089,NL,runOfRiver,avaConv,0.620949033
h2090,BE,runOfRiver,avaConv,0.610250827
h2090,DE,runOfRiver,avaConv,0.46468165
h2090,FR,runOfRiver,avaConv,0.533156211
h2090,NL,runOfRiver,avaConv,0.620949033
h2091,BE,runOfRiver,avaConv,0.610250827
h2091,DE,runOfRiver,avaConv,0.46468165
h2091,FR,runOfRiver,avaConv,0.533156211
h2091,NL,runOfRiver,avaConv,0.620949033
h2092,BE,runOfRiver,avaConv,0.610250827
h2092,DE,runOfRiver,avaConv,0.46468165
h2092,FR,runOfRiver,avaConv,0.533156211
h2092,NL,runOfRiver,avaConv,0.620949033
h2093,BE,runOfRiver,avaConv,0.610250827
h2093,DE,runOfRiver,avaConv,0.46468165
h2093,FR,runOfRiver,avaConv,0.533156211
h2093,NL,runOfRiver,avaConv,0.620949033
h2094,BE,runOfRiver,avaConv,0.610250827
h2094,DE,runOfRiver,avaConv,0.46468165
h2094,FR,runOfRiver,avaConv,0.533156211
h2094,NL,runOfRiver,avaConv,0.620949033
h2095,BE,runOfRiver,avaConv,0.610250827
h2095,DE,runOfRiver,avaConv,0.46468165
h2095,FR,runOfRiver,avaConv,0.533156211
h2095,NL,runOfRiver,avaConv,0.620949033
h2096,BE,runOfRiver,avaConv,0.610250827
h2096,DE,runOfRiver,avaConv,0.46468165
h2096,FR,runOfRiver,avaConv,0.533156211
h2096,NL,runOfRiver,avaConv,0.620949033
h2097,BE,runOfRiver,avaConv,0.610250827
h2097,DE,runOfRiver,avaConv,0.46468165
h2097,FR,runOfRiver,avaConv,0.533156211
h2097,NL,runOfRiver,avaConv,0.620949033
h2098,BE,runOfRiver,avaConv,0.610250827
h2098,DE,runOfRiver,avaConv,0.46468165
h2098,FR,runOfRiver,avaConv,0.533156211
h2098,NL,runOfRiver,avaConv,0.620949033
h2099,BE,runOfRiver,avaConv,0.610250827
h2099,DE,runOfRiver,avaConv,0.46468165
h2099,FR,runOfRiver,avaConv,0.533156211
h2099,NL,runOfRiver,avaConv,0.620949033
h2100,BE,runOfRiver,avaConv,0.610250827
h2100,DE,runOfRiver,avaConv,0.46468165
h2100,FR,runOfRiver,avaConv,0.533156211
h2100,NL,runOfRiver,avaConv,0.620949033
h2101,BE,runOfRiver,avaConv,0.610250827
h2101,DE,runOfRiver,avaConv,0.46468165
h2101,FR,runOfRiver,avaConv,0.533156211
h2101,NL,runOfRiver,avaConv,0.620949033
h2102,BE,runOfRiver,avaConv,0.610250827
h2102,DE,runOfRiver,avaConv,0.46468165
h2102,FR,runOfRiver,avaConv,0.533156211
h2102,NL,runOfRiver,avaConv,0.620949033
h2103,BE,runOfRiver,avaConv,0.610250827
h2103,DE,runOfRiver,avaConv,0.46468165
h2103,FR,runOfRiver,avaConv,0.533156211
h2103,NL,runOfRiver,avaConv,0.620949033
h2104,BE,runOfRiver,avaConv,0.610250827
h2104,DE,runOfRiver,avaConv,0.46468165
h2104,FR,runOfRiver,avaConv,0.533156211
h2104,NL,runOfRiver,avaConv,0.620949033
