timestep_4,region_2,technology_2,parameter,value
hh0274,DK,heatpumpAir,effConv,4.06
hh0275,DK,heatpumpAir,effConv,4.06
hh0276,DK,heatpumpAir,effConv,4.06
hh0277,DK,heatpumpAir,effConv,4.06
hh0278,DK,heatpumpAir,effConv,4.06
hh0279,DK,heatpumpAir,effConv,4.06
hh0280,DK,heatpumpAir,effConv,4.06
hh0281,DK,heatpumpAir,effConv,4.06
hh0282,DK,heatpumpAir,effConv,4.06
hh0283,DK,heatpumpAir,effConv,4.06
hh0284,DK,heatpumpAir,effConv,4.06
hh0285,DK,heatpumpAir,effConv,4.06
hh0286,DK,heatpumpAir,effConv,4.06
hh0287,DK,heatpumpAir,effConv,4.06
hh0288,DK,heatpumpAir,effConv,4.06
hh0289,DK,heatpumpAir,effConv,4.06
hh0290,DK,heatpumpAir,effConv,4.06
hh0291,DK,heatpumpAir,effConv,4.06
hh0292,DK,heatpumpAir,effConv,4.047664171652302
hh0293,DK,heatpumpAir,effConv,4.024638555621765
hh0294,DK,heatpumpAir,effConv,4.01887454319926
hh0295,DK,heatpumpAir,effConv,4.06
hh0296,DK,heatpumpAir,effConv,4.06
hh0297,DK,heatpumpAir,effConv,4.06
hh0298,DK,heatpumpAir,effConv,4.06
hh0299,DK,heatpumpAir,effConv,4.06
hh0300,DK,heatpumpAir,effConv,4.06
hh0301,DK,heatpumpAir,effConv,4.06
hh0302,DK,heatpumpAir,effConv,4.06
hh0303,DK,heatpumpAir,effConv,4.06
hh0304,DK,heatpumpAir,effConv,4.058356251100265
hh0305,DK,heatpumpAir,effConv,4.056712502200529
hh0306,DK,heatpumpAir,effConv,4.06
hh0307,DK,heatpumpAir,effConv,4.055890666882525
hh0308,DK,heatpumpAir,effConv,3.878551036291028
hh0309,DK,heatpumpAir,effConv,3.919940208675418
hh0310,DK,heatpumpAir,effConv,3.9348194699010555
hh0311,DK,heatpumpAir,effConv,3.93237673158861
hh0312,DK,heatpumpAir,effConv,3.8133475077545222
hh0313,DK,heatpumpAir,effConv,3.76774525784169
hh0314,DK,heatpumpAir,effConv,3.8464579487512753
hh0315,DK,heatpumpAir,effConv,3.9273869688854752
hh0316,DK,heatpumpAir,effConv,3.912561000375775
hh0317,DK,heatpumpAir,effConv,3.9356735794945
hh0318,DK,heatpumpAir,effConv,3.9191687042663172
hh0319,DK,heatpumpAir,effConv,3.942270844249015
hh0320,DK,heatpumpAir,effConv,4.00818679322775
hh0321,DK,heatpumpAir,effConv,4.042734999256653
hh0322,DK,heatpumpAir,effConv,4.033690322519905
hh0323,DK,heatpumpAir,effConv,3.9892455163177
hh0324,DK,heatpumpAir,effConv,3.855490647043095
hh0325,DK,heatpumpAir,effConv,3.8811260535899774
hh0326,DK,heatpumpAir,effConv,3.9100661290796497
hh0327,DK,heatpumpAir,effConv,3.9743757250822327
hh0328,DK,heatpumpAir,effConv,3.9801486111931847
hh0329,DK,heatpumpAir,effConv,3.9982899760267148
hh0330,DK,heatpumpAir,effConv,4.053424612204555
hh0331,DK,heatpumpAir,effConv,4.055890666882525
hh0332,DK,heatpumpAir,effConv,4.0024050230639325
hh0333,DK,heatpumpAir,effConv,3.9595095792594677
hh0334,DK,heatpumpAir,effConv,3.819930865628975
hh0335,DK,heatpumpAir,effConv,3.7518480110897223
hh0336,DK,heatpumpAir,effConv,3.8215012027215924
hh0337,DK,heatpumpAir,effConv,3.993361269998725
hh0338,DK,heatpumpAir,effConv,3.9282192224313874
hh0339,DK,heatpumpAir,effConv,3.9760224375774773
hh0340,DK,heatpumpAir,effConv,3.991662577342945
hh0341,DK,heatpumpAir,effConv,4.0040674931450875
hh0342,DK,heatpumpAir,effConv,3.919134687428837
hh0343,DK,heatpumpAir,effConv,3.9537938323179898
hh0344,DK,heatpumpAir,effConv,4.002420496868955
hh0345,DK,heatpumpAir,effConv,4.024637925281755
hh0346,DK,heatpumpAir,effConv,4.040264324685765
hh0347,DK,heatpumpAir,effConv,4.03122181201784
hh0348,DK,heatpumpAir,effConv,4.055890666882525
hh0349,DK,heatpumpAir,effConv,3.915785806998798
hh0350,DK,heatpumpAir,effConv,3.785966924367415
hh0351,DK,heatpumpAir,effConv,3.8470772045210326
hh0352,DK,heatpumpAir,effConv,3.876970309585462
hh0353,DK,heatpumpAir,effConv,3.8497207204493624
hh0354,DK,heatpumpAir,effConv,3.8389231501129775
hh0355,DK,heatpumpAir,effConv,3.935634785882585
hh0356,DK,heatpumpAir,effConv,3.900114722376875
hh0357,DK,heatpumpAir,effConv,3.67942305039427
hh0358,DK,heatpumpAir,effConv,3.6396668929110128
hh0359,DK,heatpumpAir,effConv,3.6154711932880996
hh0360,DK,heatpumpAir,effConv,3.5643264296757398
hh0361,DK,heatpumpAir,effConv,3.7178552957076
hh0362,DK,heatpumpAir,effConv,3.8910713434657276
hh0363,DK,heatpumpAir,effConv,3.8960483522556024
hh0364,DK,heatpumpAir,effConv,3.8679615034899575
hh0365,DK,heatpumpAir,effConv,3.8886152962520146
hh0366,DK,heatpumpAir,effConv,3.7162616287915298
hh0367,DK,heatpumpAir,effConv,3.6654609596347374
hh0368,DK,heatpumpAir,effConv,3.8215305707139047
hh0369,DK,heatpumpAir,effConv,3.7934535552264173
hh0370,DK,heatpumpAir,effConv,3.822438636910232
hh0371,DK,heatpumpAir,effConv,3.9281972680114876
hh0372,DK,heatpumpAir,effConv,3.995013543473815
hh0373,DK,heatpumpAir,effConv,3.9282130187850997
hh0374,DK,heatpumpAir,effConv,3.7236789881349024
hh0375,DK,heatpumpAir,effConv,3.7403660646102
hh0376,DK,heatpumpAir,effConv,3.8959953461623154
hh0377,DK,heatpumpAir,effConv,3.908378035982235
hh0378,DK,heatpumpAir,effConv,3.908431688947635
hh0379,DK,heatpumpAir,effConv,3.8563140764816275
hh0380,DK,heatpumpAir,effConv,3.6985167642800447
hh0381,DK,heatpumpAir,effConv,3.6995977045881503
hh0382,DK,heatpumpAir,effConv,3.7353264956621577
hh0383,DK,heatpumpAir,effConv,3.5595332640571073
hh0384,DK,heatpumpAir,effConv,3.7360245948176374
hh0385,DK,heatpumpAir,effConv,3.9125666014210023
hh0386,DK,heatpumpAir,effConv,3.67597040914874
hh0387,DK,heatpumpAir,effConv,3.2996928513329324
hh0388,DK,heatpumpAir,effConv,3.2714024708467955
hh0389,DK,heatpumpAir,effConv,3.435330165868245
hh0390,DK,heatpumpAir,effConv,3.695441990253727
hh0391,DK,heatpumpAir,effConv,3.505839663137378
hh0392,DK,heatpumpAir,effConv,3.1690784678833976
hh0393,DK,heatpumpAir,effConv,3.00058274805296
hh0394,DK,heatpumpAir,effConv,3.0797851502496822
hh0395,DK,heatpumpAir,effConv,3.0814404303338576
hh0396,DK,heatpumpAir,effConv,3.1081061449061025
hh0397,DK,heatpumpAir,effConv,3.11922686858402
hh0398,DK,heatpumpAir,effConv,3.311381933717105
hh0399,DK,heatpumpAir,effConv,3.4673996604216626
hh0400,DK,heatpumpAir,effConv,3.411005817315085
hh0401,DK,heatpumpAir,effConv,3.296140643329225
hh0402,DK,heatpumpAir,effConv,3.4881520583843875
hh0403,DK,heatpumpAir,effConv,3.6329922083031674
hh0404,DK,heatpumpAir,effConv,3.7320045121325527
hh0405,DK,heatpumpAir,effConv,3.5501565186057524
hh0406,DK,heatpumpAir,effConv,3.422862130444545
hh0407,DK,heatpumpAir,effConv,3.4060294125608825
hh0408,DK,heatpumpAir,effConv,3.456425201610202
hh0409,DK,heatpumpAir,effConv,3.51436938115531
hh0410,DK,heatpumpAir,effConv,3.47154999010248
hh0411,DK,heatpumpAir,effConv,3.40937594326767
hh0412,DK,heatpumpAir,effConv,3.3132189630319173
hh0413,DK,heatpumpAir,effConv,3.2623825477508355
hh0414,DK,heatpumpAir,effConv,3.177262413010462
hh0415,DK,heatpumpAir,effConv,3.302169108797393
hh0416,DK,heatpumpAir,effConv,3.3958997038317826
hh0417,DK,heatpumpAir,effConv,3.3393483767988625
hh0418,DK,heatpumpAir,effConv,3.2479286718203504
hh0419,DK,heatpumpAir,effConv,3.1636412919031045
hh0420,DK,heatpumpAir,effConv,3.1722031890902525
hh0421,DK,heatpumpAir,effConv,3.2402879442973154
hh0422,DK,heatpumpAir,effConv,3.3689714537168074
hh0423,DK,heatpumpAir,effConv,3.4640581535381374
hh0424,DK,heatpumpAir,effConv,3.42540386407007
hh0425,DK,heatpumpAir,effConv,3.2869599518845645
hh0426,DK,heatpumpAir,effConv,3.3182818542386254
hh0427,DK,heatpumpAir,effConv,3.4564909601766676
hh0428,DK,heatpumpAir,effConv,3.4657319242577147
hh0429,DK,heatpumpAir,effConv,3.5929489747604872
hh0430,DK,heatpumpAir,effConv,3.335899779231705
hh0431,DK,heatpumpAir,effConv,3.1021011066056725
hh0432,DK,heatpumpAir,effConv,3.041110274640232
hh0433,DK,heatpumpAir,effConv,2.9772019640413525
hh0434,DK,heatpumpAir,effConv,2.9390527839534353
hh0435,DK,heatpumpAir,effConv,2.8885235355602448
hh0436,DK,heatpumpAir,effConv,2.874574657104025
hh0437,DK,heatpumpAir,effConv,2.8237225684503677
hh0438,DK,heatpumpAir,effConv,2.69656103667354
hh0001,EE,heatpumpAir,effConv,3.0652054818708048
hh0002,EE,heatpumpAir,effConv,2.9952027960720224
hh0003,EE,heatpumpAir,effConv,2.6997471245425526
hh0004,EE,heatpumpAir,effConv,2.5728927805367103
hh0005,EE,heatpumpAir,effConv,2.5127977905959273
hh0006,EE,heatpumpAir,effConv,2.5875098415044477
hh0007,EE,heatpumpAir,effConv,2.93899760413823
hh0008,EE,heatpumpAir,effConv,3.0977945410771124
hh0009,EE,heatpumpAir,effConv,3.19265544455812
hh0010,EE,heatpumpAir,effConv,3.3334859121284275
hh0011,EE,heatpumpAir,effConv,3.237708028832223
hh0012,EE,heatpumpAir,effConv,3.3004869990704426
hh0013,EE,heatpumpAir,effConv,3.3233210766521677
hh0014,EE,heatpumpAir,effConv,3.39928261012128
hh0015,EE,heatpumpAir,effConv,3.485842460363315
hh0016,EE,heatpumpAir,effConv,3.4193703833521027
hh0017,EE,heatpumpAir,effConv,3.279014723120447
hh0018,EE,heatpumpAir,effConv,3.2877967354646875
hh0019,EE,heatpumpAir,effConv,3.3613241310988973
hh0020,EE,heatpumpAir,effConv,3.4572724290012053
hh0021,EE,heatpumpAir,effConv,3.438012307813485
hh0022,EE,heatpumpAir,effConv,3.5244021483421446
hh0023,EE,heatpumpAir,effConv,3.6578467080497052
hh0024,EE,heatpumpAir,effConv,3.6279508261986724
hh0025,EE,heatpumpAir,effConv,3.68801031540525
hh0026,EE,heatpumpAir,effConv,3.6629535577334478
hh0027,EE,heatpumpAir,effConv,3.335629491463275
hh0028,EE,heatpumpAir,effConv,3.199484951668675
hh0029,EE,heatpumpAir,effConv,3.334804282404015
hh0030,EE,heatpumpAir,effConv,3.495115425532525
hh0031,EE,heatpumpAir,effConv,3.5470186569528073
hh0032,EE,heatpumpAir,effConv,3.5535667450008903
hh0033,EE,heatpumpAir,effConv,3.3215376247205253
hh0034,EE,heatpumpAir,effConv,3.249634109848823
hh0035,EE,heatpumpAir,effConv,3.331525854171612
hh0036,EE,heatpumpAir,effConv,3.4144603093314827
hh0037,EE,heatpumpAir,effConv,3.3925347325468875
hh0038,EE,heatpumpAir,effConv,3.2674645562047275
hh0039,EE,heatpumpAir,effConv,3.4564341959456577
hh0040,EE,heatpumpAir,effConv,3.4774117836995373
hh0041,EE,heatpumpAir,effConv,3.268264771398215
hh0042,EE,heatpumpAir,effConv,3.3473191178479
hh0043,EE,heatpumpAir,effConv,3.5720424241331026
hh0044,EE,heatpumpAir,effConv,3.5135330982801247
hh0045,EE,heatpumpAir,effConv,3.6563534620442772
hh0046,EE,heatpumpAir,effConv,3.5093388617775
hh0047,EE,heatpumpAir,effConv,3.43042585069669
hh0048,EE,heatpumpAir,effConv,3.3992853879758096
hh0049,EE,heatpumpAir,effConv,3.3435172458701476
hh0050,EE,heatpumpAir,effConv,3.185063653567015
hh0051,EE,heatpumpAir,effConv,3.1388005609287672
hh0052,EE,heatpumpAir,effConv,3.303691736597615
hh0053,EE,heatpumpAir,effConv,3.2241069021959503
hh0054,EE,heatpumpAir,effConv,3.262389733784275
hh0055,EE,heatpumpAir,effConv,3.0623608547878973
hh0056,EE,heatpumpAir,effConv,2.829772005907082
hh0057,EE,heatpumpAir,effConv,2.648835869443415
hh0058,EE,heatpumpAir,effConv,2.9388785172500254
hh0059,EE,heatpumpAir,effConv,3.2095361314616824
hh0060,EE,heatpumpAir,effConv,3.3790638248404026
hh0061,EE,heatpumpAir,effConv,3.286038991579175
hh0062,EE,heatpumpAir,effConv,3.3300230995053646
hh0063,EE,heatpumpAir,effConv,3.5066817061732425
hh0064,EE,heatpumpAir,effConv,3.8537836526711473
hh0065,EE,heatpumpAir,effConv,3.769371643552615
hh0066,EE,heatpumpAir,effConv,3.72274277303686
hh0067,EE,heatpumpAir,effConv,3.765977620640775
hh0068,EE,heatpumpAir,effConv,3.47853728202234
hh0069,EE,heatpumpAir,effConv,3.7961975966453525
hh0070,EE,heatpumpAir,effConv,3.8629576686035527
hh0071,EE,heatpumpAir,effConv,3.6005267602441746
hh0072,EE,heatpumpAir,effConv,3.4588800564105724
hh0073,EE,heatpumpAir,effConv,3.6305208851429827
hh0074,EE,heatpumpAir,effConv,3.593698340037335
hh0075,EE,heatpumpAir,effConv,3.542849113973025
hh0076,EE,heatpumpAir,effConv,3.6738236230010375
hh0077,EE,heatpumpAir,effConv,3.3705923383804173
hh0078,EE,heatpumpAir,effConv,3.1405983081012177
hh0079,EE,heatpumpAir,effConv,3.08299846701584
hh0080,EE,heatpumpAir,effConv,3.3933533892637504
hh0081,EE,heatpumpAir,effConv,3.542760797284485
hh0082,EE,heatpumpAir,effConv,3.683656189350545
hh0083,EE,heatpumpAir,effConv,3.6393895398479996
hh0084,EE,heatpumpAir,effConv,3.64794507645437
hh0085,EE,heatpumpAir,effConv,3.696174133474475
hh0086,EE,heatpumpAir,effConv,3.7917109994746028
hh0087,EE,heatpumpAir,effConv,3.7436256781286747
hh0088,EE,heatpumpAir,effConv,3.632208328669763
hh0089,EE,heatpumpAir,effConv,3.5829236468666625
hh0090,EE,heatpumpAir,effConv,3.5160608024421602
hh0091,EE,heatpumpAir,effConv,3.400791345508445
hh0092,EE,heatpumpAir,effConv,3.622114850515875
hh0093,EE,heatpumpAir,effConv,3.435165791947265
hh0094,EE,heatpumpAir,effConv,3.2776241723134873
hh0095,EE,heatpumpAir,effConv,3.1858483689671475
hh0096,EE,heatpumpAir,effConv,3.0943821181210827
hh0097,EE,heatpumpAir,effConv,3.06418113132879
hh0098,EE,heatpumpAir,effConv,3.356283876878482
hh0099,EE,heatpumpAir,effConv,3.3865404441453375
hh0100,EE,heatpumpAir,effConv,3.31821163990442
hh0101,EE,heatpumpAir,effConv,3.137149111821765
hh0102,EE,heatpumpAir,effConv,3.1234785365260875
hh0103,EE,heatpumpAir,effConv,3.1071465610514895
hh0104,EE,heatpumpAir,effConv,3.1139599807388523
hh0105,EE,heatpumpAir,effConv,3.2198224807578
hh0106,EE,heatpumpAir,effConv,3.7022213355564575
hh0107,EE,heatpumpAir,effConv,3.7394210299357846
hh0108,EE,heatpumpAir,effConv,3.6270425854754222
hh0109,EE,heatpumpAir,effConv,3.67282165754117
hh0110,EE,heatpumpAir,effConv,3.731841352193685
hh0111,EE,heatpumpAir,effConv,3.8371526992174623
hh0112,EE,heatpumpAir,effConv,3.73369854699229
hh0113,EE,heatpumpAir,effConv,3.725370061131098
hh0114,EE,heatpumpAir,effConv,3.6638021968392698
hh0115,EE,heatpumpAir,effConv,3.6103918924980873
hh0116,EE,heatpumpAir,effConv,3.73703346854108
hh0117,EE,heatpumpAir,effConv,3.77084735089433
hh0118,EE,heatpumpAir,effConv,3.7012526193197175
hh0119,EE,heatpumpAir,effConv,3.5595690823113073
hh0120,EE,heatpumpAir,effConv,3.5372096902773924
hh0121,EE,heatpumpAir,effConv,3.8066927982999497
hh0122,EE,heatpumpAir,effConv,3.7420245154582976
hh0123,EE,heatpumpAir,effConv,3.900168216325405
hh0124,EE,heatpumpAir,effConv,3.79836912423269
hh0125,EE,heatpumpAir,effConv,3.7833741210179923
hh0126,EE,heatpumpAir,effConv,3.7408633229109878
hh0127,EE,heatpumpAir,effConv,3.86625998090825
hh0128,EE,heatpumpAir,effConv,3.8711847050759802
hh0129,EE,heatpumpAir,effConv,3.76267292350013
hh0130,EE,heatpumpAir,effConv,3.669686786972205
hh0131,EE,heatpumpAir,effConv,3.660454035562065
hh0132,EE,heatpumpAir,effConv,3.658761506483455
hh0133,EE,heatpumpAir,effConv,3.7735429216012975
hh0134,EE,heatpumpAir,effConv,3.8091616619521105
hh0135,EE,heatpumpAir,effConv,3.951279305773725
hh0136,EE,heatpumpAir,effConv,3.904291876713225
hh0137,EE,heatpumpAir,effConv,3.86627386730843
hh0138,EE,heatpumpAir,effConv,3.7075499987698097
hh0139,EE,heatpumpAir,effConv,3.82982473253533
hh0140,EE,heatpumpAir,effConv,3.9257503510439826
hh0141,EE,heatpumpAir,effConv,3.97353463842449
hh0142,EE,heatpumpAir,effConv,3.983425763494535
hh0143,EE,heatpumpAir,effConv,3.9818116880273253
hh0144,EE,heatpumpAir,effConv,3.9521041193859623
hh0145,EE,heatpumpAir,effConv,4.017235295330938
hh0146,EE,heatpumpAir,effConv,4.0509590283384345
hh0147,EE,heatpumpAir,effConv,4.042733421609245
hh0148,EE,heatpumpAir,effConv,4.033685065449107
hh0149,EE,heatpumpAir,effConv,4.009002901849512
hh0150,EE,heatpumpAir,effConv,3.9669901994892154
hh0151,EE,heatpumpAir,effConv,4.042736429878465
hh0152,EE,heatpumpAir,effConv,4.035334311214434
hh0153,EE,heatpumpAir,effConv,3.9776143037353173
hh0154,EE,heatpumpAir,effConv,3.986709085779955
hh0155,EE,heatpumpAir,effConv,4.001587079024027
hh0156,EE,heatpumpAir,effConv,3.9504478291178975
hh0157,EE,heatpumpAir,effConv,4.0057038044506
hh0158,EE,heatpumpAir,effConv,4.008174354708295
hh0159,EE,heatpumpAir,effConv,4.041910955590295
hh0160,EE,heatpumpAir,effConv,4.041910955590295
hh0161,EE,heatpumpAir,effConv,3.9941703316697774
hh0162,EE,heatpumpAir,effConv,3.88516215034808
hh0163,EE,heatpumpAir,effConv,3.973564020074927
hh0164,EE,heatpumpAir,effConv,4.035334311214434
hh0165,EE,heatpumpAir,effConv,4.05835632936399
hh0166,EE,heatpumpAir,effConv,4.059178164681994
hh0167,EE,heatpumpAir,effConv,4.048487118912037
hh0168,EE,heatpumpAir,effConv,3.95793871045024
hh0169,EE,heatpumpAir,effConv,3.893534393951455
hh0170,EE,heatpumpAir,effConv,4.013125366990765
hh0171,EE,heatpumpAir,effConv,4.052602698622825
hh0172,EE,heatpumpAir,effConv,4.055890353125164
hh0173,EE,heatpumpAir,effConv,4.06
hh0174,EE,heatpumpAir,effConv,4.05753441578226
hh0175,EE,heatpumpAir,effConv,4.042736429878465
hh0176,EE,heatpumpAir,effConv,4.000761964307222
hh0177,EE,heatpumpAir,effConv,4.06
hh0178,EE,heatpumpAir,effConv,4.051778103738145
hh0179,EE,heatpumpAir,effConv,4.023810195578697
hh0180,EE,heatpumpAir,effConv,3.963649962480857
hh0181,EE,heatpumpAir,effConv,4.05013656532951
hh0182,EE,heatpumpAir,effConv,4.06
hh0183,EE,heatpumpAir,effConv,4.06
hh0184,EE,heatpumpAir,effConv,4.06
hh0185,EE,heatpumpAir,effConv,4.06
hh0186,EE,heatpumpAir,effConv,4.06
hh0187,EE,heatpumpAir,effConv,4.06
hh0188,EE,heatpumpAir,effConv,4.06
hh0189,EE,heatpumpAir,effConv,4.06
hh0190,EE,heatpumpAir,effConv,4.06
hh0191,EE,heatpumpAir,effConv,4.06
hh0192,EE,heatpumpAir,effConv,4.06
hh0193,EE,heatpumpAir,effConv,4.06
hh0194,EE,heatpumpAir,effConv,4.06
hh0195,EE,heatpumpAir,effConv,4.06
hh0196,EE,heatpumpAir,effConv,4.06
hh0197,EE,heatpumpAir,effConv,4.0575342590793895
hh0198,EE,heatpumpAir,effConv,4.04766988031144
hh0199,EE,heatpumpAir,effConv,4.037801949431185
hh0200,EE,heatpumpAir,effConv,4.015584533124753
hh0201,EE,heatpumpAir,effConv,4.0402655435977
hh0202,EE,heatpumpAir,effConv,4.050132771798849
hh0203,EE,heatpumpAir,effConv,4.055890039014632
hh0204,EE,heatpumpAir,effConv,4.039446246490922
hh0205,EE,heatpumpAir,effConv,4.057534494045985
hh0206,EE,heatpumpAir,effConv,4.06
hh0207,EE,heatpumpAir,effConv,4.06
hh0208,EE,heatpumpAir,effConv,4.05671218844317
hh0209,EE,heatpumpAir,effConv,4.05342437688634
hh0210,EE,heatpumpAir,effConv,4.06
hh0211,EE,heatpumpAir,effConv,4.06
hh0212,EE,heatpumpAir,effConv,4.05013656532951
hh0213,EE,heatpumpAir,effConv,4.06
hh0214,EE,heatpumpAir,effConv,4.06
hh0215,EE,heatpumpAir,effConv,4.06
hh0216,EE,heatpumpAir,effConv,4.06
hh0217,EE,heatpumpAir,effConv,4.06
hh0218,EE,heatpumpAir,effConv,4.06
hh0219,EE,heatpumpAir,effConv,4.06
hh0220,EE,heatpumpAir,effConv,4.06
hh0221,EE,heatpumpAir,effConv,4.06
hh0222,EE,heatpumpAir,effConv,4.06
hh0223,EE,heatpumpAir,effConv,4.06
hh0224,EE,heatpumpAir,effConv,4.06
hh0225,EE,heatpumpAir,effConv,4.06
hh0226,EE,heatpumpAir,effConv,4.06
hh0227,EE,heatpumpAir,effConv,4.06
hh0228,EE,heatpumpAir,effConv,4.06
hh0229,EE,heatpumpAir,effConv,4.06
hh0230,EE,heatpumpAir,effConv,4.06
hh0231,EE,heatpumpAir,effConv,4.06
hh0232,EE,heatpumpAir,effConv,4.06
hh0233,EE,heatpumpAir,effConv,4.06
hh0234,EE,heatpumpAir,effConv,4.06
hh0235,EE,heatpumpAir,effConv,4.06
hh0236,EE,heatpumpAir,effConv,4.06
hh0237,EE,heatpumpAir,effConv,4.06
hh0238,EE,heatpumpAir,effConv,4.06
hh0239,EE,heatpumpAir,effConv,4.06
hh0240,EE,heatpumpAir,effConv,4.06
hh0241,EE,heatpumpAir,effConv,4.06
hh0242,EE,heatpumpAir,effConv,4.06
hh0243,EE,heatpumpAir,effConv,4.06
hh0244,EE,heatpumpAir,effConv,4.05671218844317
hh0245,EE,heatpumpAir,effConv,4.05342437688634
hh0246,EE,heatpumpAir,effConv,4.06
hh0247,EE,heatpumpAir,effConv,4.06
hh0248,EE,heatpumpAir,effConv,4.06
hh0249,EE,heatpumpAir,effConv,4.06
hh0250,EE,heatpumpAir,effConv,4.06
hh0251,EE,heatpumpAir,effConv,4.06
hh0252,EE,heatpumpAir,effConv,4.06
hh0253,EE,heatpumpAir,effConv,4.06
hh0254,EE,heatpumpAir,effConv,4.06
hh0255,EE,heatpumpAir,effConv,4.06
hh0256,EE,heatpumpAir,effConv,4.06
hh0257,EE,heatpumpAir,effConv,4.06
hh0258,EE,heatpumpAir,effConv,4.06
hh0259,EE,heatpumpAir,effConv,4.06
hh0260,EE,heatpumpAir,effConv,4.06
hh0261,EE,heatpumpAir,effConv,4.06
hh0262,EE,heatpumpAir,effConv,4.06
hh0263,EE,heatpumpAir,effConv,4.06
hh0264,EE,heatpumpAir,effConv,4.06
hh0265,EE,heatpumpAir,effConv,4.06
hh0266,EE,heatpumpAir,effConv,4.06
hh0267,EE,heatpumpAir,effConv,4.06
hh0268,EE,heatpumpAir,effConv,4.06
hh0269,EE,heatpumpAir,effConv,4.06
hh0270,EE,heatpumpAir,effConv,4.06
hh0271,EE,heatpumpAir,effConv,4.06
hh0272,EE,heatpumpAir,effConv,4.06
hh0273,EE,heatpumpAir,effConv,4.06
hh0274,EE,heatpumpAir,effConv,4.06
hh0275,EE,heatpumpAir,effConv,4.06
hh0276,EE,heatpumpAir,effConv,4.06
hh0277,EE,heatpumpAir,effConv,4.06
hh0278,EE,heatpumpAir,effConv,4.06
hh0279,EE,heatpumpAir,effConv,4.06
hh0280,EE,heatpumpAir,effConv,4.06
hh0281,EE,heatpumpAir,effConv,4.06
hh0282,EE,heatpumpAir,effConv,4.06
hh0283,EE,heatpumpAir,effConv,4.06
hh0284,EE,heatpumpAir,effConv,4.06
hh0285,EE,heatpumpAir,effConv,4.06
hh0286,EE,heatpumpAir,effConv,4.06
hh0287,EE,heatpumpAir,effConv,4.06
hh0288,EE,heatpumpAir,effConv,4.06
hh0289,EE,heatpumpAir,effConv,4.06
hh0290,EE,heatpumpAir,effConv,4.06
hh0291,EE,heatpumpAir,effConv,4.06
hh0292,EE,heatpumpAir,effConv,4.047664171652302
hh0293,EE,heatpumpAir,effConv,4.024638555621765
hh0294,EE,heatpumpAir,effConv,4.01887454319926
hh0295,EE,heatpumpAir,effConv,4.06
hh0296,EE,heatpumpAir,effConv,4.06
hh0297,EE,heatpumpAir,effConv,4.06
hh0298,EE,heatpumpAir,effConv,4.06
hh0299,EE,heatpumpAir,effConv,4.06
hh0300,EE,heatpumpAir,effConv,4.06
hh0301,EE,heatpumpAir,effConv,4.06
hh0302,EE,heatpumpAir,effConv,4.06
hh0303,EE,heatpumpAir,effConv,4.06
hh0304,EE,heatpumpAir,effConv,4.058356251100265
hh0305,EE,heatpumpAir,effConv,4.056712502200529
hh0306,EE,heatpumpAir,effConv,4.06
hh0307,EE,heatpumpAir,effConv,4.055890666882525
hh0308,EE,heatpumpAir,effConv,3.878551036291028
hh0309,EE,heatpumpAir,effConv,3.919940208675418
hh0310,EE,heatpumpAir,effConv,3.9348194699010555
hh0311,EE,heatpumpAir,effConv,3.93237673158861
hh0312,EE,heatpumpAir,effConv,3.8133475077545222
hh0313,EE,heatpumpAir,effConv,3.76774525784169
hh0314,EE,heatpumpAir,effConv,3.8464579487512753
hh0315,EE,heatpumpAir,effConv,3.9273869688854752
hh0316,EE,heatpumpAir,effConv,3.912561000375775
hh0317,EE,heatpumpAir,effConv,3.9356735794945
hh0318,EE,heatpumpAir,effConv,3.9191687042663172
hh0319,EE,heatpumpAir,effConv,3.942270844249015
hh0320,EE,heatpumpAir,effConv,4.00818679322775
hh0321,EE,heatpumpAir,effConv,4.042734999256653
hh0322,EE,heatpumpAir,effConv,4.033690322519905
hh0323,EE,heatpumpAir,effConv,3.9892455163177
hh0324,EE,heatpumpAir,effConv,3.855490647043095
hh0325,EE,heatpumpAir,effConv,3.8811260535899774
hh0326,EE,heatpumpAir,effConv,3.9100661290796497
hh0327,EE,heatpumpAir,effConv,3.9743757250822327
hh0328,EE,heatpumpAir,effConv,3.9801486111931847
hh0329,EE,heatpumpAir,effConv,3.9982899760267148
hh0330,EE,heatpumpAir,effConv,4.053424612204555
hh0331,EE,heatpumpAir,effConv,4.055890666882525
hh0332,EE,heatpumpAir,effConv,4.0024050230639325
hh0333,EE,heatpumpAir,effConv,3.9595095792594677
hh0334,EE,heatpumpAir,effConv,3.819930865628975
hh0335,EE,heatpumpAir,effConv,3.7518480110897223
hh0336,EE,heatpumpAir,effConv,3.8215012027215924
hh0337,EE,heatpumpAir,effConv,3.993361269998725
hh0338,EE,heatpumpAir,effConv,3.9282192224313874
hh0339,EE,heatpumpAir,effConv,3.9760224375774773
hh0340,EE,heatpumpAir,effConv,3.991662577342945
hh0341,EE,heatpumpAir,effConv,4.0040674931450875
hh0342,EE,heatpumpAir,effConv,3.919134687428837
hh0343,EE,heatpumpAir,effConv,3.9537938323179898
hh0344,EE,heatpumpAir,effConv,4.002420496868955
hh0345,EE,heatpumpAir,effConv,4.024637925281755
hh0346,EE,heatpumpAir,effConv,4.040264324685765
hh0347,EE,heatpumpAir,effConv,4.03122181201784
