timestep_4,region_4,carrier_1,parameter,value
hh0020,21FR,processHeat_low,dem,0.4944570895003945
hh0021,21FR,processHeat_low,dem,0.49806185477142606
hh0022,21FR,processHeat_low,dem,0.5087671798409344
hh0023,21FR,processHeat_low,dem,0.4930334837881032
hh0024,21FR,processHeat_low,dem,0.489744320025257
hh0001,22FR,processHeat_low,dem,0.016356725993619047
hh0002,22FR,processHeat_low,dem,0.016516863746775797
hh0003,22FR,processHeat_low,dem,0.01670358426365617
hh0004,22FR,processHeat_low,dem,0.016450936966483913
hh0005,22FR,processHeat_low,dem,0.01657759448660873
hh0006,22FR,processHeat_low,dem,0.016552698744018247
hh0007,22FR,processHeat_low,dem,0.016721212441809585
hh0008,22FR,processHeat_low,dem,0.016277506009620128
hh0009,22FR,processHeat_low,dem,0.016613885853371774
hh0010,22FR,processHeat_low,dem,0.016367564596235958
hh0011,22FR,processHeat_low,dem,0.01635481106071514
hh0012,22FR,processHeat_low,dem,0.016470325040667096
hh0013,22FR,processHeat_low,dem,0.01645103517606406
hh0014,22FR,processHeat_low,dem,0.016391417663059432
hh0015,22FR,processHeat_low,dem,0.016137266177599665
hh0016,22FR,processHeat_low,dem,0.016201727384469938
hh0017,22FR,processHeat_low,dem,0.016450550833391905
hh0018,22FR,processHeat_low,dem,0.016011638379381306
hh0019,22FR,processHeat_low,dem,0.016355069153800212
hh0020,22FR,processHeat_low,dem,0.01665147764253743
hh0021,22FR,processHeat_low,dem,0.016578975030108082
hh0022,22FR,processHeat_low,dem,0.016541202405341005
hh0023,22FR,processHeat_low,dem,0.01655567429575162
hh0024,22FR,processHeat_low,dem,0.01648601707849719
hh0001,23FR,processHeat_low,dem,1.7471104774099047
hh0002,23FR,processHeat_low,dem,1.7691392440485065
hh0003,23FR,processHeat_low,dem,1.78207372452972
hh0004,23FR,processHeat_low,dem,1.773432720529097
hh0005,23FR,processHeat_low,dem,1.7966148750377957
hh0006,23FR,processHeat_low,dem,1.7798515019438623
hh0007,23FR,processHeat_low,dem,1.772725286704543
hh0008,23FR,processHeat_low,dem,1.7900953683056322
hh0009,23FR,processHeat_low,dem,1.7783402043432948
hh0010,23FR,processHeat_low,dem,1.7455902370281162
hh0011,23FR,processHeat_low,dem,1.7487803461922848
hh0012,23FR,processHeat_low,dem,1.7636057763456103
hh0013,23FR,processHeat_low,dem,1.7169322912923388
hh0014,23FR,processHeat_low,dem,1.7153791854227802
hh0015,23FR,processHeat_low,dem,1.7798693242911152
hh0016,23FR,processHeat_low,dem,1.7630921246347657
hh0017,23FR,processHeat_low,dem,1.7874491847393656
hh0018,23FR,processHeat_low,dem,1.7483839251091553
hh0019,23FR,processHeat_low,dem,1.7473918448232257
hh0020,23FR,processHeat_low,dem,1.7647883711431196
hh0021,23FR,processHeat_low,dem,1.7722762811470207
hh0022,23FR,processHeat_low,dem,1.8023667865388664
hh0023,23FR,processHeat_low,dem,1.7531680835770185
hh0024,23FR,processHeat_low,dem,1.7387156674887263
hh0001,24FR,processHeat_low,dem,0.10183891100831793
hh0002,24FR,processHeat_low,dem,0.1027175513136325
hh0003,24FR,processHeat_low,dem,0.10292188157378825
hh0004,24FR,processHeat_low,dem,0.10311990138740981
hh0005,24FR,processHeat_low,dem,0.10421772143666987
hh0006,24FR,processHeat_low,dem,0.10317398728077405
hh0007,24FR,processHeat_low,dem,0.10225835827282492
hh0008,24FR,processHeat_low,dem,0.1048411420701058
hh0009,24FR,processHeat_low,dem,0.10301398788913868
hh0010,24FR,processHeat_low,dem,0.10163434626302345
hh0011,24FR,processHeat_low,dem,0.10181951576087057
hh0012,24FR,processHeat_low,dem,0.10245582867526157
hh0013,24FR,processHeat_low,dem,0.0997563367249364
hh0014,24FR,processHeat_low,dem,0.10000353744337233
hh0015,24FR,processHeat_low,dem,0.1046576006996209
hh0016,24FR,processHeat_low,dem,0.10330305462844157
hh0017,24FR,processHeat_low,dem,0.10397914196454539
hh0018,24FR,processHeat_low,dem,0.10282277186004196
hh0019,24FR,processHeat_low,dem,0.10175800284616468
hh0020,24FR,processHeat_low,dem,0.10193820953705457
hh0021,24FR,processHeat_low,dem,0.10264463105373263
hh0022,24FR,processHeat_low,dem,0.10474396674654574
hh0023,24FR,processHeat_low,dem,0.10153693757865342
hh0024,24FR,processHeat_low,dem,0.10099425920828832
hh0001,25FR,processHeat_low,dem,0.3078166065138155
hh0002,25FR,processHeat_low,dem,0.31016071822436486
hh0003,25FR,processHeat_low,dem,0.31109316389935043
hh0004,25FR,processHeat_low,dem,0.31285062485026766
hh0005,25FR,processHeat_low,dem,0.31572869335557047
hh0006,25FR,processHeat_low,dem,0.3125060884755095
hh0007,25FR,processHeat_low,dem,0.3092008141610712
hh0008,25FR,processHeat_low,dem,0.3171466564585715
hh0009,25FR,processHeat_low,dem,0.3117926144619493
hh0010,25FR,processHeat_low,dem,0.3084991374329202
hh0011,25FR,processHeat_low,dem,0.3089031885369454
hh0012,25FR,processHeat_low,dem,0.3102007712075859
hh0013,25FR,processHeat_low,dem,0.30217846461881653
hh0014,25FR,processHeat_low,dem,0.3023695094445393
hh0015,25FR,processHeat_low,dem,0.31626181821721766
hh0016,25FR,processHeat_low,dem,0.3125912330942933
hh0017,25FR,processHeat_low,dem,0.315505272368944
hh0018,25FR,processHeat_low,dem,0.3116713496347746
hh0019,25FR,processHeat_low,dem,0.3084470342994459
hh0020,25FR,processHeat_low,dem,0.3089758237216802
hh0021,25FR,processHeat_low,dem,0.31097000531475294
hh0022,25FR,processHeat_low,dem,0.31718415426007135
hh0023,25FR,processHeat_low,dem,0.30731326177055474
hh0024,25FR,processHeat_low,dem,0.3048588986918382
hh0001,26FR,processHeat_low,dem,0.34171427957921663
hh0002,26FR,processHeat_low,dem,0.3447896714363169
hh0003,26FR,processHeat_low,dem,0.345859367440092
hh0004,26FR,processHeat_low,dem,0.3464323826366122
hh0005,26FR,processHeat_low,dem,0.35021214186549454
hh0006,26FR,processHeat_low,dem,0.3466801950474273
hh0007,26FR,processHeat_low,dem,0.3437465257301578
hh0008,26FR,processHeat_low,dem,0.3516558839208461
hh0009,26FR,processHeat_low,dem,0.3460991975171829
hh0010,26FR,processHeat_low,dem,0.34138658848017456
hh0011,26FR,processHeat_low,dem,0.3420090839976078
hh0012,26FR,processHeat_low,dem,0.3441253585219284
hh0013,26FR,processHeat_low,dem,0.3350864618031635
hh0014,26FR,processHeat_low,dem,0.3355992902766666
hh0015,26FR,processHeat_low,dem,0.35072878477280023
hh0016,26FR,processHeat_low,dem,0.3464871159766264
hh0017,26FR,processHeat_low,dem,0.34937208965304295
hh0018,26FR,processHeat_low,dem,0.3448071694220545
hh0019,26FR,processHeat_low,dem,0.3417221703624887
hh0020,26FR,processHeat_low,dem,0.34271189039991873
hh0021,26FR,processHeat_low,dem,0.34492668288486933
hh0022,26FR,processHeat_low,dem,0.3518200469066257
hh0023,26FR,processHeat_low,dem,0.341164753108129
hh0024,26FR,processHeat_low,dem,0.3389456282824415
hh0001,27FR,processHeat_low,dem,0.07492125942514188
hh0002,27FR,processHeat_low,dem,0.0755348243343009
hh0003,27FR,processHeat_low,dem,0.0756805024105483
hh0004,27FR,processHeat_low,dem,0.075856838930425
hh0005,27FR,processHeat_low,dem,0.07669496550491012
hh0006,27FR,processHeat_low,dem,0.07589989756288218
hh0007,27FR,processHeat_low,dem,0.07521824374421748
hh0008,27FR,processHeat_low,dem,0.07720662200796995
hh0009,27FR,processHeat_low,dem,0.07575776182361554
hh0010,27FR,processHeat_low,dem,0.0747672322505967
hh0011,27FR,processHeat_low,dem,0.074923366782489
hh0012,27FR,processHeat_low,dem,0.07538990063393154
hh0013,27FR,processHeat_low,dem,0.07336566013104942
hh0014,27FR,processHeat_low,dem,0.07356459811205862
hh0015,27FR,processHeat_low,dem,0.07710111420158522
hh0016,27FR,processHeat_low,dem,0.07607597740849258
hh0017,27FR,processHeat_low,dem,0.07653456652376378
hh0018,27FR,processHeat_low,dem,0.07574543516144518
hh0019,27FR,processHeat_low,dem,0.0748687931611427
hh0020,27FR,processHeat_low,dem,0.0749339320684721
hh0021,27FR,processHeat_low,dem,0.07547595481780377
hh0022,27FR,processHeat_low,dem,0.0770647968578886
hh0023,27FR,processHeat_low,dem,0.07468833641441364
hh0024,27FR,processHeat_low,dem,0.07426689424805971
hh0001,28BE,processHeat_low,dem,1.9296179134817169
hh0002,28BE,processHeat_low,dem,1.9569566930062352
hh0003,28BE,processHeat_low,dem,1.9778010738490959
hh0004,28BE,processHeat_low,dem,1.9590699488566232
hh0005,28BE,processHeat_low,dem,1.9832032117888074
hh0006,28BE,processHeat_low,dem,1.968802425635851
hh0007,28BE,processHeat_low,dem,1.9698642643964819
hh0008,28BE,processHeat_low,dem,1.9628736692477418
hh0009,28BE,processHeat_low,dem,1.9704484030467755
hh0010,28BE,processHeat_low,dem,1.930805349915941
hh0011,28BE,processHeat_low,dem,1.9318818132507878
hh0012,28BE,processHeat_low,dem,1.9502492988984779
hh0013,28BE,processHeat_low,dem,1.9032619076421673
hh0014,28BE,processHeat_low,dem,1.8996270077084696
hh0015,28BE,processHeat_low,dem,1.9478301572219823
hh0016,28BE,processHeat_low,dem,1.935768637125692
hh0017,28BE,processHeat_low,dem,1.9698124482918662
hh0018,28BE,processHeat_low,dem,1.9134654314159087
hh0019,28BE,processHeat_low,dem,1.929983970184127
hh0020,28BE,processHeat_low,dem,1.9620050526606525
hh0021,28BE,processHeat_low,dem,1.9645445752012687
hh0022,28BE,processHeat_low,dem,1.986721485938143
hh0023,28BE,processHeat_low,dem,1.9443383125344582
hh0024,28BE,processHeat_low,dem,1.927723348800929
hh0001,29LU,processHeat_low,dem,0.09349386655885493
hh0002,29LU,processHeat_low,dem,0.09476100133118984
hh0003,29LU,processHeat_low,dem,0.09382490174724821
hh0004,29LU,processHeat_low,dem,0.093775255944471
hh0005,29LU,processHeat_low,dem,0.09362823500907985
hh0006,29LU,processHeat_low,dem,0.09342233415878123
hh0007,29LU,processHeat_low,dem,0.09216733699650922
hh0008,29LU,processHeat_low,dem,0.09483927259774194
hh0009,29LU,processHeat_low,dem,0.09398163223947764
hh0010,29LU,processHeat_low,dem,0.09246184831496139
hh0011,29LU,processHeat_low,dem,0.09209218336002035
hh0012,29LU,processHeat_low,dem,0.09267771590702827
hh0013,29LU,processHeat_low,dem,0.09089212370627653
hh0014,29LU,processHeat_low,dem,0.09165251298474145
hh0015,29LU,processHeat_low,dem,0.09484294807763816
hh0016,29LU,processHeat_low,dem,0.09339435024777734
hh0017,29LU,processHeat_low,dem,0.0932616879561746
hh0018,29LU,processHeat_low,dem,0.09268203060101121
hh0019,29LU,processHeat_low,dem,0.0924671690572315
hh0020,29LU,processHeat_low,dem,0.09318784768023293
hh0021,29LU,processHeat_low,dem,0.09375937861577945
hh0022,29LU,processHeat_low,dem,0.09504035616398748
hh0023,29LU,processHeat_low,dem,0.09202020477107865
hh0024,29LU,processHeat_low,dem,0.09327296489525734
hh0001,30NL,processHeat_low,dem,3.3899108012503687
hh0002,30NL,processHeat_low,dem,3.4394726962922766
hh0003,30NL,processHeat_low,dem,3.4743973928817016
hh0004,30NL,processHeat_low,dem,3.44410938436528
hh0005,30NL,processHeat_low,dem,3.4896921309914455
hh0006,30NL,processHeat_low,dem,3.461133017022486
hh0007,30NL,processHeat_low,dem,3.4582471387700227
hh0008,30NL,processHeat_low,dem,3.4574782090732477
hh0009,30NL,processHeat_low,dem,3.4623663889039364
hh0010,30NL,processHeat_low,dem,3.3910989866620227
hh0011,30NL,processHeat_low,dem,3.394238700146103
hh0012,30NL,processHeat_low,dem,3.426215298344093
hh0013,30NL,processHeat_low,dem,3.3411195994664245
hh0014,30NL,processHeat_low,dem,3.333854595571781
hh0015,30NL,processHeat_low,dem,3.43062521356674
hh0016,30NL,processHeat_low,dem,3.4062524252286446
hh0017,30NL,processHeat_low,dem,3.466259694104072
hh0018,30NL,processHeat_low,dem,3.370003207314734
hh0019,30NL,processHeat_low,dem,3.3914474076620333
hh0020,30NL,processHeat_low,dem,3.44376623843827
hh0021,30NL,processHeat_low,dem,3.4509676113775964
hh0022,30NL,processHeat_low,dem,3.497727720118262
hh0023,30NL,processHeat_low,dem,3.413817377041258
hh0024,30NL,processHeat_low,dem,3.383223620334639
hh0001,31DE,processHeat_low,dem,1.56693509397455
hh0002,31DE,processHeat_low,dem,1.5888339461140029
hh0003,31DE,processHeat_low,dem,1.6032857655552502
hh0004,31DE,processHeat_low,dem,1.595315775947354
hh0005,31DE,processHeat_low,dem,1.6086548239643437
hh0006,31DE,processHeat_low,dem,1.5984249151360812
hh0007,31DE,processHeat_low,dem,1.592810430000282
hh0008,31DE,processHeat_low,dem,1.5928119444719147
hh0009,31DE,processHeat_low,dem,1.6008507445495082
hh0010,31DE,processHeat_low,dem,1.5736005928754286
hh0011,31DE,processHeat_low,dem,1.5712977481970238
hh0012,31DE,processHeat_low,dem,1.5818311854760312
hh0013,31DE,processHeat_low,dem,1.5474095282211708
hh0014,31DE,processHeat_low,dem,1.542259771405622
hh0015,31DE,processHeat_low,dem,1.5793669344239998
hh0016,31DE,processHeat_low,dem,1.5705112514023722
hh0017,31DE,processHeat_low,dem,1.6001784670512693
hh0018,31DE,processHeat_low,dem,1.5557295083045883
hh0019,31DE,processHeat_low,dem,1.5699754245089967
hh0020,31DE,processHeat_low,dem,1.5964210009487845
hh0021,31DE,processHeat_low,dem,1.597792950518129
hh0022,31DE,processHeat_low,dem,1.6143077012210036
hh0023,31DE,processHeat_low,dem,1.5762642351308347
hh0024,31DE,processHeat_low,dem,1.563347330336616
hh0001,32DE,processHeat_low,dem,0.7682110890721824
hh0002,32DE,processHeat_low,dem,0.7792276249757698
hh0003,32DE,processHeat_low,dem,0.7866437209941194
hh0004,32DE,processHeat_low,dem,0.780099489704422
hh0005,32DE,processHeat_low,dem,0.7879570740117531
hh0006,32DE,processHeat_low,dem,0.7829730961856439
hh0007,32DE,processHeat_low,dem,0.7823488367719907
hh0008,32DE,processHeat_low,dem,0.779946989314604
hh0009,32DE,processHeat_low,dem,0.7843325558833478
hh0010,32DE,processHeat_low,dem,0.7693203698363874
hh0011,32DE,processHeat_low,dem,0.7687704530549935
hh0012,32DE,processHeat_low,dem,0.7753350594400853
hh0013,32DE,processHeat_low,dem,0.7581504692050468
hh0014,32DE,processHeat_low,dem,0.7566700385930165
hh0015,32DE,processHeat_low,dem,0.7737424078303363
hh0016,32DE,processHeat_low,dem,0.7692455587121482
hh0017,32DE,processHeat_low,dem,0.7828615007101717
hh0018,32DE,processHeat_low,dem,0.7605818371277111
hh0019,32DE,processHeat_low,dem,0.7683105790468554
hh0020,32DE,processHeat_low,dem,0.7816872242398447
hh0021,32DE,processHeat_low,dem,0.7823319708692997
hh0022,32DE,processHeat_low,dem,0.7901770263841305
hh0023,32DE,processHeat_low,dem,0.7731425494314288
hh0024,32DE,processHeat_low,dem,0.7677114134874258
hh0001,33DE,processHeat_low,dem,2.7455009787871116
hh0002,33DE,processHeat_low,dem,2.783739524482286
hh0003,33DE,processHeat_low,dem,2.8031894666789183
hh0004,33DE,processHeat_low,dem,2.77735789354157
hh0005,33DE,processHeat_low,dem,2.7920889224297163
hh0006,33DE,processHeat_low,dem,2.7844220848608434
hh0007,33DE,processHeat_low,dem,2.7839896710464465
hh0008,33DE,processHeat_low,dem,2.7601912442474617
hh0009,33DE,processHeat_low,dem,2.7960584497875
hh0010,33DE,processHeat_low,dem,2.748885392563506
hh0011,33DE,processHeat_low,dem,2.74030899114977
hh0012,33DE,processHeat_low,dem,2.758580029419921
hh0013,33DE,processHeat_low,dem,2.7254274767670394
hh0014,33DE,processHeat_low,dem,2.7211489049363284
hh0015,33DE,processHeat_low,dem,2.7376656038002496
hh0016,33DE,processHeat_low,dem,2.7298695016158385
hh0017,33DE,processHeat_low,dem,2.7733012541741777
hh0018,33DE,processHeat_low,dem,2.7016069418413977
hh0019,33DE,processHeat_low,dem,2.7422705961715867
hh0020,33DE,processHeat_low,dem,2.794693777180571
hh0021,33DE,processHeat_low,dem,2.790872789492652
hh0022,33DE,processHeat_low,dem,2.8031028757369545
hh0023,33DE,processHeat_low,dem,2.7595031871613176
hh0024,33DE,processHeat_low,dem,2.7539491121521316
hh0001,34DE,processHeat_low,dem,1.098268866081127
hh0002,34DE,processHeat_low,dem,1.1160620165577142
hh0003,34DE,processHeat_low,dem,1.1220003060782044
hh0004,34DE,processHeat_low,dem,1.1164784294791532
hh0005,34DE,processHeat_low,dem,1.1233192534602021
hh0006,34DE,processHeat_low,dem,1.1173236452688595
hh0007,34DE,processHeat_low,dem,1.1099162931807585
hh0008,34DE,processHeat_low,dem,1.1150542371720864
hh0009,34DE,processHeat_low,dem,1.1210927423979982
hh0010,34DE,processHeat_low,dem,1.0999438792095912
hh0011,34DE,processHeat_low,dem,1.0967813270129843
hh0012,34DE,processHeat_low,dem,1.1040185163799532
hh0013,34DE,processHeat_low,dem,1.082904821407115
hh0014,34DE,processHeat_low,dem,1.0811504766881828
hh0015,34DE,processHeat_low,dem,1.1055143076496663
hh0016,34DE,processHeat_low,dem,1.0977930036894128
hh0017,34DE,processHeat_low,dem,1.1166881607796684
hh0018,34DE,processHeat_low,dem,1.0878287704079719
hh0019,34DE,processHeat_low,dem,1.097533024679328
hh0020,34DE,processHeat_low,dem,1.1171449732838883
hh0021,34DE,processHeat_low,dem,1.1186771727702223
hh0022,34DE,processHeat_low,dem,1.1315266779851054
hh0023,34DE,processHeat_low,dem,1.1006334235312032
hh0024,34DE,processHeat_low,dem,1.0970017792205342
hh0001,35DE,processHeat_low,dem,2.1792701747566054
hh0002,35DE,processHeat_low,dem,2.2048697823284646
hh0003,35DE,processHeat_low,dem,2.22639175411002
hh0004,35DE,processHeat_low,dem,2.2024787050225894
hh0005,35DE,processHeat_low,dem,2.217871778870584
hh0006,35DE,processHeat_low,dem,2.2112827649361644
hh0007,35DE,processHeat_low,dem,2.2202153240200855
hh0008,35DE,processHeat_low,dem,2.18604001864845
hh0009,35DE,processHeat_low,dem,2.21850808426401
hh0010,35DE,processHeat_low,dem,2.1842195540512757
hh0011,35DE,processHeat_low,dem,2.1803303489308825
hh0012,35DE,processHeat_low,dem,2.1948623935567535
hh0013,35DE,processHeat_low,dem,2.1753706448912915
hh0014,35DE,processHeat_low,dem,2.1683871343555716
hh0015,35DE,processHeat_low,dem,2.1678083824599397
hh0016,35DE,processHeat_low,dem,2.1672321623847672
hh0017,35DE,processHeat_low,dem,2.203038175621107
hh0018,35DE,processHeat_low,dem,2.1439873376986824
hh0019,35DE,processHeat_low,dem,2.1800717816909345
hh0020,35DE,processHeat_low,dem,2.2195383044825694
hh0021,35DE,processHeat_low,dem,2.2142522051505065
hh0022,35DE,processHeat_low,dem,2.2195365652049435
hh0023,35DE,processHeat_low,dem,2.1986780796758882
hh0024,35DE,processHeat_low,dem,2.188161514759419
hh0001,36DE,processHeat_low,dem,2.043916799253727
hh0002,36DE,processHeat_low,dem,2.0729153103097016
hh0003,36DE,processHeat_low,dem,2.086870998067352
hh0004,36DE,processHeat_low,dem,2.0735869637967848
hh0005,36DE,processHeat_low,dem,2.0825558879086645
hh0006,36DE,processHeat_low,dem,2.075692438798854
hh0007,36DE,processHeat_low,dem,2.0696866839538606
hh0008,36DE,processHeat_low,dem,2.060366243714159
hh0009,36DE,processHeat_low,dem,2.0840310628278735
hh0010,36DE,processHeat_low,dem,2.0504073739660615
hh0011,36DE,processHeat_low,dem,2.042844045262654
hh0012,36DE,processHeat_low,dem,2.0547574719495585
hh0013,36DE,processHeat_low,dem,2.0253299656277606
hh0014,36DE,processHeat_low,dem,2.020811320856205
hh0015,36DE,processHeat_low,dem,2.0427065192033296
hh0016,36DE,processHeat_low,dem,2.035177463567111
hh0017,36DE,processHeat_low,dem,2.070362418111224
hh0018,36DE,processHeat_low,dem,2.015126198114694
hh0019,36DE,processHeat_low,dem,2.043740852645731
hh0020,36DE,processHeat_low,dem,2.082895720201216
hh0021,36DE,processHeat_low,dem,2.0810491406143066
hh0022,36DE,processHeat_low,dem,2.0927477611973813
hh0023,36DE,processHeat_low,dem,2.052528809813521
hh0024,36DE,processHeat_low,dem,2.0464743053094545
hh0001,37DE,processHeat_low,dem,2.2981400063569812
hh0002,37DE,processHeat_low,dem,2.3329216196820792
hh0003,37DE,processHeat_low,dem,2.351110920703302
hh0004,37DE,processHeat_low,dem,2.336777517610954
hh0005,37DE,processHeat_low,dem,2.3581568023522808
hh0006,37DE,processHeat_low,dem,2.342470372387462
hh0007,37DE,processHeat_low,dem,2.33289254145631
hh0008,37DE,processHeat_low,dem,2.337982873758912
hh0009,37DE,processHeat_low,dem,2.346814272105194
hh0010,37DE,processHeat_low,dem,2.302279423432003
hh0011,37DE,processHeat_low,dem,2.2993439505303326
hh0012,37DE,processHeat_low,dem,2.316676671376049
hh0013,37DE,processHeat_low,dem,2.266521623970398
hh0014,37DE,processHeat_low,dem,2.261468219482725
hh0015,37DE,processHeat_low,dem,2.3185604415210825
hh0016,37DE,processHeat_low,dem,2.302911812038148
hh0017,37DE,processHeat_low,dem,2.3439521578451634
hh0018,37DE,processHeat_low,dem,2.280731325002189
hh0019,37DE,processHeat_low,dem,2.2989784824102015
hh0020,37DE,processHeat_low,dem,2.3373558537766
hh0021,37DE,processHeat_low,dem,2.340955061505731
hh0022,37DE,processHeat_low,dem,2.3692232777434987
hh0023,37DE,processHeat_low,dem,2.308765655579987
hh0024,37DE,processHeat_low,dem,2.29411300711521
hh0001,38DK,processHeat_low,dem,0.44055319207813376
hh0002,38DK,processHeat_low,dem,0.44404451627444974
hh0003,38DK,processHeat_low,dem,0.44513281793141896
hh0004,38DK,processHeat_low,dem,0.44640705561765576
hh0005,38DK,processHeat_low,dem,0.4514705845096526
hh0006,38DK,processHeat_low,dem,0.4466328938012775
hh0007,38DK,processHeat_low,dem,0.442602091892434
hh0008,38DK,processHeat_low,dem,0.4542916449307828
hh0009,38DK,processHeat_low,dem,0.44566566822442416
hh0010,38DK,processHeat_low,dem,0.4400161795278639
hh0011,38DK,processHeat_low,dem,0.44097954299602643
hh0012,38DK,processHeat_low,dem,0.4436162948550389
hh0013,38DK,processHeat_low,dem,0.43167382174414404
hh0014,38DK,processHeat_low,dem,0.4326839533799882
hh0015,38DK,processHeat_low,dem,0.45357861980036107
hh0016,38DK,processHeat_low,dem,0.44764145848659387
hh0017,38DK,processHeat_low,dem,0.4506238544220115
hh0018,38DK,processHeat_low,dem,0.44582635700450174
hh0019,38DK,processHeat_low,dem,0.4405434365688359
hh0020,38DK,processHeat_low,dem,0.4408430220037448
hh0021,38DK,processHeat_low,dem,0.4440157178621027
hh0022,38DK,processHeat_low,dem,0.4534728713218556
hh0023,38DK,processHeat_low,dem,0.43944983605315896
hh0024,38DK,processHeat_low,dem,0.4365698595930716
hh0001,39CZ,processHeat_low,dem,1.0695146542554375
hh0002,39CZ,processHeat_low,dem,1.0876618848391744
hh0003,39CZ,processHeat_low,dem,1.0823216915040155
hh0004,39CZ,processHeat_low,dem,1.0771981559453574
hh0005,39CZ,processHeat_low,dem,1.075618637301031
hh0006,39CZ,processHeat_low,dem,1.0744863288213524
hh0007,39CZ,processHeat_low,dem,1.0632099059046907
hh0008,39CZ,processHeat_low,dem,1.0784232356955459
hh0009,39CZ,processHeat_low,dem,1.0827069279363433
hh0010,39CZ,processHeat_low,dem,1.0621468642052485
hh0011,39CZ,processHeat_low,dem,1.0562769349678476
hh0012,39CZ,processHeat_low,dem,1.063255431578941
hh0013,39CZ,processHeat_low,dem,1.046395550901375
hh0014,39CZ,processHeat_low,dem,1.0515062218503084
hh0015,39CZ,processHeat_low,dem,1.0734205373430437
hh0016,39CZ,processHeat_low,dem,1.0620679622682618
hh0017,39CZ,processHeat_low,dem,1.0692282529280086
hh0018,39CZ,processHeat_low,dem,1.0518626655096488
hh0019,39CZ,processHeat_low,dem,1.0603231719064952
hh0020,39CZ,processHeat_low,dem,1.0778458103323076
hh0021,39CZ,processHeat_low,dem,1.0806716783904535
hh0022,39CZ,processHeat_low,dem,1.0905419742514821
hh0023,39CZ,processHeat_low,dem,1.0592310791142514
hh0024,39CZ,processHeat_low,dem,1.0709136977412557
hh0001,40CZ,processHeat_low,dem,0.9281545570850409
hh0002,40CZ,processHeat_low,dem,0.9435594278638115
hh0003,40CZ,processHeat_low,dem,0.9356624416302799
hh0004,40CZ,processHeat_low,dem,0.9318936606446522
hh0005,40CZ,processHeat_low,dem,0.9281489939649905
hh0006,40CZ,processHeat_low,dem,0.9284403978304325
hh0007,40CZ,processHeat_low,dem,0.9173573376483806
hh0008,40CZ,processHeat_low,dem,0.9338346949344346
hh0009,40CZ,processHeat_low,dem,0.9365192303136052
hh0010,40CZ,processHeat_low,dem,0.9193798291397043
hh0011,40CZ,processHeat_low,dem,0.9134899497229534
hh0012,40CZ,processHeat_low,dem,0.9193407380047544
hh0013,40CZ,processHeat_low,dem,0.9055484662613447
hh0014,40CZ,processHeat_low,dem,0.9121549089805402
hh0015,40CZ,processHeat_low,dem,0.9308944111772601
hh0016,40CZ,processHeat_low,dem,0.9200191247323204
hh0017,40CZ,processHeat_low,dem,0.9229163426469924
hh0018,40CZ,processHeat_low,dem,0.9111557950051623
hh0019,40CZ,processHeat_low,dem,0.9178569438302399
hh0020,40CZ,processHeat_low,dem,0.9321242677927956
hh0021,40CZ,processHeat_low,dem,0.9349880449251358
hh0022,40CZ,processHeat_low,dem,0.9426805648381358
hh0023,40CZ,processHeat_low,dem,0.9155022459853125
hh0024,40CZ,processHeat_low,dem,0.9298803212019101
hh0001,41PL,processHeat_low,dem,0.6629290465784515
hh0002,41PL,processHeat_low,dem,0.6708963283326589
hh0003,41PL,processHeat_low,dem,0.6735618833312677
hh0004,41PL,processHeat_low,dem,0.6721453956886465
hh0005,41PL,processHeat_low,dem,0.6786065550121121
hh0006,41PL,processHeat_low,dem,0.6730325756416992
hh0007,41PL,processHeat_low,dem,0.6683469131174787
hh0008,41PL,processHeat_low,dem,0.678395177070609
hh0009,41PL,processHeat_low,dem,0.6732076535003059
hh0010,41PL,processHeat_low,dem,0.6620930871829063
hh0011,41PL,processHeat_low,dem,0.6623811177265552
hh0012,41PL,processHeat_low,dem,0.6670375238273938
hh0013,41PL,processHeat_low,dem,0.6510641070430794
hh0014,41PL,processHeat_low,dem,0.6512691590232015
hh0015,41PL,processHeat_low,dem,0.675137948670282
hh0016,41PL,processHeat_low,dem,0.6682219618442774
hh0017,41PL,processHeat_low,dem,0.6757788805050738
hh0018,41PL,processHeat_low,dem,0.6634232226644515
hh0019,41PL,processHeat_low,dem,0.6623297495291208
hh0020,41PL,processHeat_low,dem,0.6681029159911378
hh0021,41PL,processHeat_low,dem,0.6711830375052198
hh0022,41PL,processHeat_low,dem,0.6823479174230328
hh0023,41PL,processHeat_low,dem,0.6627629729717263
hh0024,41PL,processHeat_low,dem,0.6595657581265959
hh0001,42PL,processHeat_low,dem,0.3853782617358634
hh0002,42PL,processHeat_low,dem,0.39053945684883024
hh0003,42PL,processHeat_low,dem,0.39122402939015133
hh0004,42PL,processHeat_low,dem,0.3898334159316374
hh0005,42PL,processHeat_low,dem,0.3926918018807912
hh0006,42PL,processHeat_low,dem,0.3901344159651565
hh0007,42PL,processHeat_low,dem,0.38725171216430654
hh0008,42PL,processHeat_low,dem,0.3929290088462713
hh0009,42PL,processHeat_low,dem,0.39097931355817483
hh0010,42PL,processHeat_low,dem,0.38405792348437
hh0011,42PL,processHeat_low,dem,0.38373005360011003
hh0012,42PL,processHeat_low,dem,0.38654211305629105
hh0013,42PL,processHeat_low,dem,0.378102246857594
hh0014,42PL,processHeat_low,dem,0.3787108433488762
hh0015,42PL,processHeat_low,dem,0.3911114576521572
