timestep_4,region_4,carrier_1,parameter,value
hh0020,21FR,processHeat_high,dem,0.4473825908838955
hh0021,21FR,processHeat_high,dem,0.447750871941151
hh0022,21FR,processHeat_high,dem,0.4467947394267024
hh0023,21FR,processHeat_high,dem,0.44002542613087997
hh0024,21FR,processHeat_high,dem,0.4520142552029391
hh0001,22FR,processHeat_high,dem,0.03463777269236974
hh0002,22FR,processHeat_high,dem,0.03497688793434874
hh0003,22FR,processHeat_high,dem,0.03537229608774247
hh0004,22FR,processHeat_high,dem,0.03483727828196593
hh0005,22FR,processHeat_high,dem,0.03510549420693613
hh0006,22FR,processHeat_high,dem,0.035052773810862164
hh0007,22FR,processHeat_high,dem,0.03592372881355932
hh0008,22FR,processHeat_high,dem,0.034470012726254384
hh0009,22FR,processHeat_high,dem,0.03518234651302257
hh0010,22FR,processHeat_high,dem,0.034660725027323196
hh0011,22FR,processHeat_high,dem,0.03463371754033794
hh0012,22FR,processHeat_high,dem,0.03487833538023619
hh0013,22FR,processHeat_high,dem,0.03483748625519447
hh0014,22FR,processHeat_high,dem,0.03471123740412585
hh0015,22FR,processHeat_high,dem,0.034173034258446346
hh0016,22FR,processHeat_high,dem,0.03430954034358339
hh0017,22FR,processHeat_high,dem,0.03483646058835932
hh0018,22FR,processHeat_high,dem,0.03390699892104276
hh0019,22FR,processHeat_high,dem,0.03463426409040044
hh0020,22FR,processHeat_high,dem,0.03526195265478515
hh0021,22FR,processHeat_high,dem,0.03510841771081711
hh0022,22FR,processHeat_high,dem,0.035028428623075064
hh0023,22FR,processHeat_high,dem,0.03505907497923872
hh0024,22FR,processHeat_high,dem,0.03491156557799405
hh0001,23FR,processHeat_high,dem,2.988178149715398
hh0002,23FR,processHeat_high,dem,3.0530853809130125
hh0003,23FR,processHeat_high,dem,3.01112640664456
hh0004,23FR,processHeat_high,dem,2.9788639972226103
hh0005,23FR,processHeat_high,dem,2.9607947177945135
hh0006,23FR,processHeat_high,dem,2.9754523779270095
hh0007,23FR,processHeat_high,dem,2.9655466186554222
hh0008,23FR,processHeat_high,dem,2.956180855465382
hh0009,23FR,processHeat_high,dem,3.0069510370105776
hh0010,23FR,processHeat_high,dem,2.959925447232981
hh0011,23FR,processHeat_high,dem,2.9366794469676796
hh0012,23FR,processHeat_high,dem,2.953978051584844
hh0013,23FR,processHeat_high,dem,2.9523199285111197
hh0014,23FR,processHeat_high,dem,2.9741883315365936
hh0015,23FR,processHeat_high,dem,2.9451246283498866
hh0016,23FR,processHeat_high,dem,2.9324721065669883
hh0017,23FR,processHeat_high,dem,2.9388942907407465
hh0018,23FR,processHeat_high,dem,2.90077975944221
hh0019,23FR,processHeat_high,dem,2.9527396005595947
hh0020,23FR,processHeat_high,dem,3.0088427863189766
hh0021,23FR,processHeat_high,dem,3.003464110852163
hh0022,23FR,processHeat_high,dem,2.9947365764651654
hh0023,23FR,processHeat_high,dem,2.9609003815440658
hh0024,23FR,processHeat_high,dem,3.0163575403275704
hh0001,24FR,processHeat_high,dem,0.2180562398498912
hh0002,24FR,processHeat_high,dem,0.2209743603376938
hh0003,24FR,processHeat_high,dem,0.21708747758951977
hh0004,24FR,processHeat_high,dem,0.21630397662806872
hh0005,24FR,processHeat_high,dem,0.21355238257173645
hh0006,24FR,processHeat_high,dem,0.2150580295799247
hh0007,24FR,processHeat_high,dem,0.21276030465467655
hh0008,24FR,processHeat_high,dem,0.2157393915247925
hh0009,24FR,processHeat_high,dem,0.21747523272164554
hh0010,24FR,processHeat_high,dem,0.2151777015878078
hh0011,24FR,processHeat_high,dem,0.21320738018054367
hh0012,24FR,processHeat_high,dem,0.21391041872744007
hh0013,24FR,processHeat_high,dem,0.21390371611371045
hh0014,24FR,processHeat_high,dem,0.21645203419625383
hh0015,24FR,processHeat_high,dem,0.21586576628153936
hh0016,24FR,processHeat_high,dem,0.21417530252920067
hh0017,24FR,processHeat_high,dem,0.2126151599752326
hh0018,24FR,processHeat_high,dem,0.21256562078824184
hh0019,24FR,processHeat_high,dem,0.2147190998673226
hh0020,24FR,processHeat_high,dem,0.21729364019799843
hh0021,24FR,processHeat_high,dem,0.21745927492364162
hh0022,24FR,processHeat_high,dem,0.21699778536078776
hh0023,24FR,processHeat_high,dem,0.21374832192530982
hh0024,24FR,processHeat_high,dem,0.21953409333815396
hh0001,25FR,processHeat_high,dem,0.4128764179066559
hh0002,25FR,processHeat_high,dem,0.4188749688627488
hh0003,25FR,processHeat_high,dem,0.4114563872291729
hh0004,25FR,processHeat_high,dem,0.41042797679308884
hh0005,25FR,processHeat_high,dem,0.40463029652285926
hh0006,25FR,processHeat_high,dem,0.40768900415143
hh0007,25FR,processHeat_high,dem,0.40265880181734465
hh0008,25FR,processHeat_high,dem,0.40838892858683584
hh0009,25FR,processHeat_high,dem,0.41246127433091523
hh0010,25FR,processHeat_high,dem,0.40825252527132366
hh0011,25FR,processHeat_high,dem,0.40401541403837127
hh0012,25FR,processHeat_high,dem,0.4050957606364541
hh0013,25FR,processHeat_high,dem,0.40520654633598563
hh0014,25FR,processHeat_high,dem,0.4097322092811458
hh0015,25FR,processHeat_high,dem,0.4082326624964541
hh0016,25FR,processHeat_high,dem,0.40513039379392507
hh0017,25FR,processHeat_high,dem,0.4028191671633161
hh0018,25FR,processHeat_high,dem,0.4019583636733436
hh0019,25FR,processHeat_high,dem,0.40693093402397273
hh0020,25FR,processHeat_high,dem,0.412480532634779
hh0021,25FR,processHeat_high,dem,0.4125901550144137
hh0022,25FR,processHeat_high,dem,0.4115135431014742
hh0023,25FR,processHeat_high,dem,0.4047505722927636
hh0024,25FR,processHeat_high,dem,0.4155311672922352
hh0001,26FR,processHeat_high,dem,0.7260479985310653
hh0002,26FR,processHeat_high,dem,0.7367604223098593
hh0003,26FR,processHeat_high,dem,0.7244217630103617
hh0004,26FR,processHeat_high,dem,0.7209452934322753
hh0005,26FR,processHeat_high,dem,0.7121338300720873
hh0006,26FR,processHeat_high,dem,0.7172222527759385
hh0007,26FR,processHeat_high,dem,0.7099625724526395
hh0008,26FR,processHeat_high,dem,0.7181649898873776
hh0009,26FR,processHeat_high,dem,0.7254036495871069
hh0010,26FR,processHeat_high,dem,0.7169524583588678
hh0011,26FR,processHeat_high,dem,0.7100595100268312
hh0012,26FR,processHeat_high,dem,0.712872832250368
hh0013,26FR,processHeat_high,dem,0.712814598673187
hh0014,26FR,processHeat_high,dem,0.7209666306447546
hh0015,26FR,processHeat_high,dem,0.7179410437425945
hh0016,26FR,processHeat_high,dem,0.7125123957771102
hh0017,26FR,processHeat_high,dem,0.7082403934551796
hh0018,26FR,processHeat_high,dem,0.7061678708469697
hh0019,26FR,processHeat_high,dem,0.7152129287873078
hh0020,26FR,processHeat_high,dem,0.7250678355733551
hh0021,26FR,processHeat_high,dem,0.7252516839454445
hh0022,26FR,processHeat_high,dem,0.7235526178589022
hh0023,26FR,processHeat_high,dem,0.7126636833100015
hh0024,26FR,processHeat_high,dem,0.7312292247057275
hh0001,27FR,processHeat_high,dem,0.12635702052971812
hh0002,27FR,processHeat_high,dem,0.12799436345563403
hh0003,27FR,processHeat_high,dem,0.12570864657821454
hh0004,27FR,processHeat_high,dem,0.125306976803114
hh0005,27FR,processHeat_high,dem,0.1236972621719313
hh0006,27FR,processHeat_high,dem,0.12456059423583254
hh0007,27FR,processHeat_high,dem,0.12321613319960792
hh0008,27FR,processHeat_high,dem,0.1250244515314513
hh0009,27FR,processHeat_high,dem,0.12595095729946917
hh0010,27FR,processHeat_high,dem,0.1246667202144283
hh0011,27FR,processHeat_high,dem,0.12354441522524619
hh0012,27FR,processHeat_high,dem,0.12392468193752004
hh0013,27FR,processHeat_high,dem,0.12392364040692816
hh0014,27FR,processHeat_high,dem,0.12541219990125266
hh0015,27FR,processHeat_high,dem,0.12513077178442064
hh0016,27FR,processHeat_high,dem,0.12414103610816776
hh0017,27FR,processHeat_high,dem,0.12320106016745898
hh0018,27FR,processHeat_high,dem,0.1232566277270646
hh0019,27FR,processHeat_high,dem,0.1244109306275984
hh0020,27FR,processHeat_high,dem,0.12583288857712777
hh0021,27FR,processHeat_high,dem,0.12594823058771137
hh0022,27FR,processHeat_high,dem,0.12568975128452162
hh0023,27FR,processHeat_high,dem,0.12381549651018704
hh0024,27FR,processHeat_high,dem,0.1271979588485608
hh0001,28BE,processHeat_high,dem,3.3188731782991416
hh0002,28BE,processHeat_high,dem,3.3787147685800436
hh0003,28BE,processHeat_high,dem,3.3280900201889594
hh0004,28BE,processHeat_high,dem,3.3015135347886067
hh0005,28BE,processHeat_high,dem,3.270961814728884
hh0006,28BE,processHeat_high,dem,3.291032205678761
hh0007,28BE,processHeat_high,dem,3.269329203738233
hh0008,28BE,processHeat_high,dem,3.2822959161429917
hh0009,28BE,processHeat_high,dem,3.3278091368774807
hh0010,28BE,processHeat_high,dem,3.2809220930371312
hh0011,28BE,processHeat_high,dem,3.2511305618908035
hh0012,28BE,processHeat_high,dem,3.2687756187363988
hh0013,28BE,processHeat_high,dem,3.2676053307352517
hh0014,28BE,processHeat_high,dem,3.299221995958134
hh0015,28BE,processHeat_high,dem,3.2752746360681826
hh0016,28BE,processHeat_high,dem,3.2547013142276238
hh0017,28BE,processHeat_high,dem,3.248643312618405
hh0018,28BE,processHeat_high,dem,3.2177760148705485
hh0019,28BE,processHeat_high,dem,3.27294946518536
hh0020,28BE,processHeat_high,dem,3.328022203111591
hh0021,28BE,processHeat_high,dem,3.3254531402815406
hh0022,28BE,processHeat_high,dem,3.316763622052581
hh0023,28BE,processHeat_high,dem,3.2723564699810566
hh0024,28BE,processHeat_high,dem,3.3464322502453805
hh0001,29LU,processHeat_high,dem,0.2399329561840643
hh0002,29LU,processHeat_high,dem,0.2429974083857561
hh0003,29LU,processHeat_high,dem,0.23863417539018458
hh0004,29LU,processHeat_high,dem,0.23790417236844646
hh0005,29LU,processHeat_high,dem,0.2348472025767961
hh0006,29LU,processHeat_high,dem,0.23647498164950365
hh0007,29LU,processHeat_high,dem,0.23392556128915343
hh0008,29LU,processHeat_high,dem,0.23741166572613145
hh0009,29LU,processHeat_high,dem,0.23910307407032155
hh0010,29LU,processHeat_high,dem,0.23669794451797227
hh0011,29LU,processHeat_high,dem,0.23458903400648654
hh0012,29LU,processHeat_high,dem,0.23529412893806134
hh0013,29LU,processHeat_high,dem,0.2352929106223404
hh0014,29LU,processHeat_high,dem,0.23812924591824644
hh0015,29LU,processHeat_high,dem,0.2376419829385676
hh0016,29LU,processHeat_high,dem,0.23575443161298604
hh0017,29LU,processHeat_high,dem,0.23394229618397983
hh0018,29LU,processHeat_high,dem,0.23411051329870247
hh0019,29LU,processHeat_high,dem,0.2362251718404716
hh0020,29LU,processHeat_high,dem,0.2388652538652867
hh0021,29LU,processHeat_high,dem,0.2391006569861258
hh0022,29LU,processHeat_high,dem,0.23861924468353085
hh0023,29LU,processHeat_high,dem,0.2350777228391909
hh0024,29LU,processHeat_high,dem,0.2415204425604072
hh0001,30NL,processHeat_high,dem,4.889981546654825
hh0002,30NL,processHeat_high,dem,4.980446776914537
hh0003,30NL,processHeat_high,dem,4.906746655411227
hh0004,30NL,processHeat_high,dem,4.865120218233581
hh0005,30NL,processHeat_high,dem,4.822848796133019
hh0006,30NL,processHeat_high,dem,4.851402274791002
hh0007,30NL,processHeat_high,dem,4.822356623753486
hh0008,30NL,processHeat_high,dem,4.836268656675991
hh0009,30NL,processHeat_high,dem,4.905148599085843
hh0010,30NL,processHeat_high,dem,4.834590909531382
hh0011,30NL,processHeat_high,dem,4.791977240033976
hh0012,30NL,processHeat_high,dem,4.8186281229665955
hh0013,30NL,processHeat_high,dem,4.816636411097274
hh0014,30NL,processHeat_high,dem,4.861945616730049
hh0015,30NL,processHeat_high,dem,4.825061206624407
hh0016,30NL,processHeat_high,dem,4.796049463537059
hh0017,30NL,processHeat_high,dem,4.789545681781507
hh0018,30NL,processHeat_high,dem,4.741979355439976
hh0019,30NL,processHeat_high,dem,4.823250120836425
hh0020,30NL,processHeat_high,dem,4.905558486057767
hh0021,30NL,processHeat_high,dem,4.901208493007557
hh0022,30NL,processHeat_high,dem,4.8883436768479065
hh0023,30NL,processHeat_high,dem,4.824827317332877
hh0024,30NL,processHeat_high,dem,4.9315896994567945
hh0001,31DE,processHeat_high,dem,1.754400965443793
hh0002,31DE,processHeat_high,dem,1.779530543530396
hh0003,31DE,processHeat_high,dem,1.749080575575496
hh0004,31DE,processHeat_high,dem,1.7417547702617746
hh0005,31DE,processHeat_high,dem,1.719785092170136
hh0006,31DE,processHeat_high,dem,1.7321438726178582
hh0007,31DE,processHeat_high,dem,1.7138161509414336
hh0008,31DE,processHeat_high,dem,1.7354639782876684
hh0009,31DE,processHeat_high,dem,1.7518986685503097
hh0010,31DE,processHeat_high,dem,1.7323322677625672
hh0011,31DE,processHeat_high,dem,1.7157378330416795
hh0012,31DE,processHeat_high,dem,1.7219411504726103
hh0013,31DE,processHeat_high,dem,1.721894828943715
hh0014,31DE,processHeat_high,dem,1.741811753970028
hh0015,31DE,processHeat_high,dem,1.7353786609428306
hh0016,31DE,processHeat_high,dem,1.722106118696927
hh0017,31DE,processHeat_high,dem,1.7111044825455346
hh0018,31DE,processHeat_high,dem,1.7077410896776664
hh0019,31DE,processHeat_high,dem,1.7281159082398447
hh0020,31DE,processHeat_high,dem,1.7509949453076474
hh0021,31DE,processHeat_high,dem,1.751706093209318
hh0022,31DE,processHeat_high,dem,1.747657807827387
hh0023,31DE,processHeat_high,dem,1.7210717969316836
hh0024,31DE,processHeat_high,dem,1.7665937024840426
hh0001,32DE,processHeat_high,dem,0.8375635517360911
hh0002,32DE,processHeat_high,dem,0.8497488301748347
hh0003,32DE,processHeat_high,dem,0.8354364951412135
hh0004,32DE,processHeat_high,dem,0.8315026845559664
hh0005,32DE,processHeat_high,dem,0.8213257989001783
hh0006,32DE,processHeat_high,dem,0.8271800721440213
hh0007,32DE,processHeat_high,dem,0.8187864100160047
hh0008,32DE,processHeat_high,dem,0.8284988547355827
hh0009,32DE,processHeat_high,dem,0.8365905616248033
hh0010,32DE,processHeat_high,dem,0.8269347543974526
hh0011,32DE,processHeat_high,dem,0.8190631664384583
hh0012,32DE,processHeat_high,dem,0.8222643976247509
hh0013,32DE,processHeat_high,dem,0.822191536610181
hh0014,32DE,processHeat_high,dem,0.8316754796058533
hh0015,32DE,processHeat_high,dem,0.8283627155053512
hh0016,32DE,processHeat_high,dem,0.8220640645031665
hh0017,32DE,processHeat_high,dem,0.816935044434574
hh0018,32DE,processHeat_high,dem,0.8149046626035071
hh0019,32DE,processHeat_high,dem,0.8249931976955298
hh0020,32DE,processHeat_high,dem,0.836136264925093
hh0021,32DE,processHeat_high,dem,0.8364150945044089
hh0022,32DE,processHeat_high,dem,0.8344921020239283
hh0023,32DE,processHeat_high,dem,0.8219762422917264
hh0024,32DE,processHeat_high,dem,0.8435176163209316
hh0001,33DE,processHeat_high,dem,4.518192476799465
hh0002,33DE,processHeat_high,dem,4.580212984919494
hh0003,33DE,processHeat_high,dem,4.500580770898581
hh0004,33DE,processHeat_high,dem,4.483021267202637
hh0005,33DE,processHeat_high,dem,4.426400521244546
hh0006,33DE,processHeat_high,dem,4.457816692115222
hh0007,33DE,processHeat_high,dem,4.410588754300034
hh0008,33DE,processHeat_high,dem,4.469906011581772
hh0009,33DE,processHeat_high,dem,4.508173396678539
hh0010,33DE,processHeat_high,dem,4.459324727928121
hh0011,33DE,processHeat_high,dem,4.4179086389846
hh0012,33DE,processHeat_high,dem,4.433177066112626
hh0013,33DE,processHeat_high,dem,4.432986640809044
hh0014,33DE,processHeat_high,dem,4.485345230938969
hh0015,33DE,processHeat_high,dem,4.471534485145297
hh0016,33DE,processHeat_high,dem,4.436809555011723
hh0017,33DE,processHeat_high,dem,4.405739754970924
hh0018,33DE,processHeat_high,dem,4.402050725822741
hh0019,33DE,processHeat_high,dem,4.449465509950558
hh0020,33DE,processHeat_high,dem,4.504836474154779
hh0021,33DE,processHeat_high,dem,4.507697579978778
hh0022,33DE,processHeat_high,dem,4.497862337184481
hh0023,33DE,processHeat_high,dem,4.43027459504064
hh0024,33DE,processHeat_high,dem,4.549207379820224
hh0001,34DE,processHeat_high,dem,2.109396675849554
hh0002,34DE,processHeat_high,dem,2.137732006541206
hh0003,34DE,processHeat_high,dem,2.100064268561175
hh0004,34DE,processHeat_high,dem,2.0927112140222963
hh0005,34DE,processHeat_high,dem,2.0658451891373733
hh0006,34DE,processHeat_high,dem,2.0804849025340597
hh0007,34DE,processHeat_high,dem,2.057986216048052
hh0008,34DE,processHeat_high,dem,2.086955110737611
hh0009,34DE,processHeat_high,dem,2.103938520284618
hh0010,34DE,processHeat_high,dem,2.081811039446454
hh0011,34DE,processHeat_high,dem,2.0625780846196395
hh0012,34DE,processHeat_high,dem,2.0692644221228336
hh0013,34DE,processHeat_high,dem,2.0692452008472615
hh0014,34DE,processHeat_high,dem,2.093818989156094
hh0015,34DE,processHeat_high,dem,2.0880783756926813
hh0016,34DE,processHeat_high,dem,2.071744945892948
hh0017,34DE,processHeat_high,dem,2.056803871188782
hh0018,34DE,processHeat_high,dem,2.0561872403497494
hh0019,34DE,processHeat_high,dem,2.0772218512850187
hh0020,34DE,processHeat_high,dem,2.1022967861421358
hh0021,34DE,processHeat_high,dem,2.1038499335500407
hh0022,34DE,processHeat_high,dem,2.0993207257975657
hh0023,34DE,processHeat_high,dem,2.0676600574681956
hh0024,34DE,processHeat_high,dem,2.1236220482950245
hh0001,35DE,processHeat_high,dem,2.487093492851126
hh0002,35DE,processHeat_high,dem,2.525008526307006
hh0003,35DE,processHeat_high,dem,2.4837454182075684
hh0004,35DE,processHeat_high,dem,2.4702028100098166
hh0005,35DE,processHeat_high,dem,2.441099586401395
hh0006,35DE,processHeat_high,dem,2.458383207987554
hh0007,35DE,processHeat_high,dem,2.434820852172235
hh0008,35DE,processHeat_high,dem,2.4599129595301243
hh0009,35DE,processHeat_high,dem,2.4864248487457545
hh0010,35DE,processHeat_high,dem,2.456141234311195
hh0011,35DE,processHeat_high,dem,2.4324127636718145
hh0012,35DE,processHeat_high,dem,2.4429960988939627
hh0013,35DE,processHeat_high,dem,2.442656277129191
hh0014,35DE,processHeat_high,dem,2.4701649605037983
hh0015,35DE,processHeat_high,dem,2.4583807271548617
hh0016,35DE,processHeat_high,dem,2.4400395465435327
hh0017,35DE,processHeat_high,dem,2.426629539582554
hh0018,35DE,processHeat_high,dem,2.416616270698856
hh0019,35DE,processHeat_high,dem,2.4501716035992382
hh0020,35DE,processHeat_high,dem,2.4854543737756583
hh0021,35DE,processHeat_high,dem,2.4856464797335556
hh0022,35DE,processHeat_high,dem,2.479725587316588
hh0023,35DE,processHeat_high,dem,2.4428751505520765
hh0024,35DE,processHeat_high,dem,2.5053392542892787
hh0001,36DE,processHeat_high,dem,2.870455963330009
hh0002,36DE,processHeat_high,dem,2.909547910169327
hh0003,36DE,processHeat_high,dem,2.8586169218435638
hh0004,36DE,processHeat_high,dem,2.8481161390062493
hh0005,36DE,processHeat_high,dem,2.8117237052650634
hh0006,36DE,processHeat_high,dem,2.8317155935315954
hh0007,36DE,processHeat_high,dem,2.8012593866549387
hh0008,36DE,processHeat_high,dem,2.8398228228612474
hh0009,36DE,processHeat_high,dem,2.863718327736314
hh0010,36DE,processHeat_high,dem,2.8331593115732407
hh0011,36DE,processHeat_high,dem,2.806801527097489
hh0012,36DE,processHeat_high,dem,2.8161585431261904
hh0013,36DE,processHeat_high,dem,2.8161088993741474
hh0014,36DE,processHeat_high,dem,2.8494038057086657
hh0015,36DE,processHeat_high,dem,2.8410161397590987
hh0016,36DE,processHeat_high,dem,2.8188936876797013
hh0017,36DE,processHeat_high,dem,2.798982289110165
hh0018,36DE,processHeat_high,dem,2.79723207528043
hh0019,36DE,processHeat_high,dem,2.8268081387063395
hh0020,36DE,processHeat_high,dem,2.861619228522411
hh0021,36DE,processHeat_high,dem,2.86353827660526
hh0022,36DE,processHeat_high,dem,2.857286975941582
hh0023,36DE,processHeat_high,dem,2.8141380451408926
hh0024,36DE,processHeat_high,dem,2.88996110453108
hh0001,37DE,processHeat_high,dem,3.079528813410208
hh0002,37DE,processHeat_high,dem,3.122371502439368
hh0003,37DE,processHeat_high,dem,3.0683172069435116
hh0004,37DE,processHeat_high,dem,3.0561479667090268
hh0005,37DE,processHeat_high,dem,3.0174816542588823
hh0006,37DE,processHeat_high,dem,3.039008751400019
hh0007,37DE,processHeat_high,dem,3.006728273651098
hh0008,37DE,processHeat_high,dem,3.046510400509765
hh0009,37DE,processHeat_high,dem,3.0734617811475853
hh0010,37DE,processHeat_high,dem,3.0398823514267117
hh0011,37DE,processHeat_high,dem,3.011334049741866
hh0012,37DE,processHeat_high,dem,3.0218504316292987
hh0013,37DE,processHeat_high,dem,3.0217470656383996
hh0014,37DE,processHeat_high,dem,3.057209150102642
hh0015,37DE,processHeat_high,dem,3.0472249963268956
hh0016,37DE,processHeat_high,dem,3.023669964394577
hh0017,37DE,processHeat_high,dem,3.0030598156216106
hh0018,37DE,processHeat_high,dem,2.99954706115366
hh0019,37DE,processHeat_high,dem,3.0329187586175124
hh0020,37DE,processHeat_high,dem,3.071421019954756
hh0021,37DE,processHeat_high,dem,3.0731515862503973
hh0022,37DE,processHeat_high,dem,3.0663099784223533
hh0023,37DE,processHeat_high,dem,3.01998953236925
hh0024,37DE,processHeat_high,dem,3.1007257556881846
hh0001,38DK,processHeat_high,dem,0.22084791003643295
hh0002,38DK,processHeat_high,dem,0.22394978148363756
hh0003,38DK,processHeat_high,dem,0.2200380168854518
hh0004,38DK,processHeat_high,dem,0.21927195893604018
hh0005,38DK,processHeat_high,dem,0.21639531928516365
hh0006,38DK,processHeat_high,dem,0.21796642592782597
hh0007,38DK,processHeat_high,dem,0.21553559561346844
hh0008,38DK,processHeat_high,dem,0.218471585253822
hh0009,38DK,processHeat_high,dem,0.22046146346868237
hh0010,38DK,processHeat_high,dem,0.2181081721245486
hh0011,38DK,processHeat_high,dem,0.21599749632915044
hh0012,38DK,processHeat_high,dem,0.21669501369285243
hh0013,38DK,processHeat_high,dem,0.2167076144853281
hh0014,38DK,processHeat_high,dem,0.21921956726062206
hh0015,38DK,processHeat_high,dem,0.21849029765817754
hh0016,38DK,processHeat_high,dem,0.21680717069910338
hh0017,38DK,processHeat_high,dem,0.21538741023606078
hh0018,38DK,processHeat_high,dem,0.21509726847515756
hh0019,38DK,processHeat_high,dem,0.21754889966000251
hh0020,38DK,processHeat_high,dem,0.2203589195084202
hh0021,38DK,processHeat_high,dem,0.22046776992966605
hh0022,38DK,processHeat_high,dem,0.21995321803114543
hh0023,38DK,processHeat_high,dem,0.2165425487722354
hh0024,38DK,processHeat_high,dem,0.22233505747653542
hh0001,39CZ,processHeat_high,dem,1.1120598990627135
hh0002,39CZ,processHeat_high,dem,1.1268793531768984
hh0003,39CZ,processHeat_high,dem,1.106995228159976
hh0004,39CZ,processHeat_high,dem,1.1031151278839617
hh0005,39CZ,processHeat_high,dem,1.0890153357758903
hh0006,39CZ,processHeat_high,dem,1.096694781619154
hh0007,39CZ,processHeat_high,dem,1.0849076316010586
hh0008,39CZ,processHeat_high,dem,1.1002539088748116
hh0009,39CZ,processHeat_high,dem,1.109020114087448
hh0010,39CZ,processHeat_high,dem,1.097389177556758
hh0011,39CZ,processHeat_high,dem,1.0873397480561788
hh0012,39CZ,processHeat_high,dem,1.0908654822593404
hh0013,39CZ,processHeat_high,dem,1.090843028245761
hh0014,39CZ,processHeat_high,dem,1.1038459887976453
hh0015,39CZ,processHeat_high,dem,1.100931759458832
hh0016,39CZ,processHeat_high,dem,1.092298384107655
hh0017,39CZ,processHeat_high,dem,1.0843081879148913
hh0018,39CZ,processHeat_high,dem,1.0841653151944977
hh0019,39CZ,processHeat_high,dem,1.0950397257849136
hh0020,39CZ,processHeat_high,dem,1.1080937832074635
hh0021,39CZ,processHeat_high,dem,1.1089594202819604
hh0022,39CZ,processHeat_high,dem,1.1066081188601034
hh0023,39CZ,processHeat_high,dem,1.0900085515740312
hh0024,39CZ,processHeat_high,dem,1.1195618291326974
hh0001,40CZ,processHeat_high,dem,1.085702269742465
hh0002,40CZ,processHeat_high,dem,1.0999244657695622
hh0003,40CZ,processHeat_high,dem,1.0803707638204731
hh0004,40CZ,processHeat_high,dem,1.0767919285389411
hh0005,40CZ,processHeat_high,dem,1.0629805781934691
hh0006,40CZ,processHeat_high,dem,1.0704319763281591
hh0007,40CZ,processHeat_high,dem,1.0588896096330478
hh0008,40CZ,processHeat_high,dem,1.074222509486387
hh0009,40CZ,processHeat_high,dem,1.0824140755964706
hh0010,40CZ,processHeat_high,dem,1.0712568129348359
hh0011,40CZ,processHeat_high,dem,1.0615464256464568
hh0012,40CZ,processHeat_high,dem,1.0648797923536737
hh0013,40CZ,processHeat_high,dem,1.0648660904842004
hh0014,40CZ,processHeat_high,dem,1.0776214810169944
hh0015,40CZ,processHeat_high,dem,1.0750393484413776
hh0016,40CZ,processHeat_high,dem,1.0665639195378454
hh0017,40CZ,processHeat_high,dem,1.0585880222997766
hh0018,40CZ,processHeat_high,dem,1.0588359393981728
hh0019,40CZ,processHeat_high,dem,1.069021007564189
hh0020,40CZ,processHeat_high,dem,1.0814424298840417
hh0021,40CZ,processHeat_high,dem,1.0823774182083263
hh0022,40CZ,processHeat_high,dem,1.080127039539171
hh0023,40CZ,processHeat_high,dem,1.063978560345608
hh0024,40CZ,processHeat_high,dem,1.0929649719993109
hh0001,41PL,processHeat_high,dem,0.9748863604243353
hh0002,41PL,processHeat_high,dem,0.9896277318540219
hh0003,41PL,processHeat_high,dem,0.9732092040231759
hh0004,41PL,processHeat_high,dem,0.9684289105733497
hh0005,41PL,processHeat_high,dem,0.9565950254562313
hh0006,41PL,processHeat_high,dem,0.963459028359836
hh0007,41PL,processHeat_high,dem,0.9537214133241152
hh0008,41PL,processHeat_high,dem,0.9642423959330014
hh0009,41PL,processHeat_high,dem,0.9745025077421823
hh0010,41PL,processHeat_high,dem,0.962991840776754
hh0011,41PL,processHeat_high,dem,0.9535593033116632
hh0012,41PL,processHeat_high,dem,0.9574027130662804
hh0013,41PL,processHeat_high,dem,0.9573442917096411
hh0014,41PL,processHeat_high,dem,0.9681066918042115
hh0015,41PL,processHeat_high,dem,0.9636795016517761
hh0016,41PL,processHeat_high,dem,0.9564672339829603
hh0017,41PL,processHeat_high,dem,0.9511823176237492
hh0018,41PL,processHeat_high,dem,0.9476164940300583
hh0019,41PL,processHeat_high,dem,0.960503624583992
hh0020,41PL,processHeat_high,dem,0.9742033753282187
hh0021,41PL,processHeat_high,dem,0.9743095966908365
hh0022,41PL,processHeat_high,dem,0.971946313347989
hh0023,41PL,processHeat_high,dem,0.9572124300808714
hh0024,41PL,processHeat_high,dem,0.9818769513473202
hh0001,42PL,processHeat_high,dem,0.7955847336397059
hh0002,42PL,processHeat_high,dem,0.8068131065254376
hh0003,42PL,processHeat_high,dem,0.7929735791604899
hh0004,42PL,processHeat_high,dem,0.7896191583303379
hh0005,42PL,processHeat_high,dem,0.7797464825271742
hh0006,42PL,processHeat_high,dem,0.7853075654541365
hh0007,42PL,processHeat_high,dem,0.7770970044220689
hh0008,42PL,processHeat_high,dem,0.7870292785207673
hh0009,42PL,processHeat_high,dem,0.7942189433426264
hh0010,42PL,processHeat_high,dem,0.7853732446554901
hh0011,42PL,processHeat_high,dem,0.7779730081660823
hh0012,42PL,processHeat_high,dem,0.7808029217010393
hh0013,42PL,processHeat_high,dem,0.7807592380738909
hh0014,42PL,processHeat_high,dem,0.789879322916947
hh0015,42PL,processHeat_high,dem,0.787117894234813
hh0016,42PL,processHeat_high,dem,0.7810645637261889
hh0017,42PL,processHeat_high,dem,0.7758703536577056
