region_4,technology_2,technology_3,parameter_1,value_1,parameter_2,value_2
73EE,reservoir_,,capaStSizeUp,0,,
74FI,reservoir_,,capaStSizeUp,2068.205985,,
75FI,reservoir_,,capaStSizeUp,3461.794015,,
77LT,reservoir_,,capaStSizeUp,0,,
78LV,reservoir_,,capaStSizeUp,0,,
79NO,reservoir_,,capaStSizeUp,0,,
80NO,reservoir_,,capaStSizeUp,0,,
81NO,reservoir_,,capaStSizeUp,0,,
82NO,reservoir_,,capaStSizeUp,0,,
83NO,reservoir_,,capaStSizeUp,0,,
84NO,reservoir_,,capaStSizeUp,0,,
85NO,reservoir_,,capaStSizeUp,0,,
86SE,reservoir_,,capaStSizeUp,14426.307,,
87SE,reservoir_,,capaStSizeUp,14798.5989,,
88SE,reservoir_,,capaStSizeUp,2635.077,,
89SE,reservoir_,,capaStSizeUp,0,,
90UK,reservoir_,,capaStSizeUp,0,,
91UK,reservoir_,,capaStSizeUp,0,,
92UK,reservoir_,,capaStSizeUp,0,,
93UK,reservoir_,,capaStSizeUp,0,,
94UK,reservoir_,,capaStSizeUp,0,,
95UK,reservoir_,,capaStSizeUp,0,,
96IE,reservoir_,,capaStSizeUp,0,,
98IT,reservoir_,,capaStSizeUp,144.35,,
99FR,reservoir_,,capaStSizeUp,0,,
01ES,pumpedStorageOpen_,,capaStSizeUp,1445.530784,,
02ES,pumpedStorageOpen_,,capaStSizeUp,1600.010506,,
03ES,pumpedStorageOpen_,,capaStSizeUp,180.9116138,,
04ES,pumpedStorageOpen_,,capaStSizeUp,108.077068,,
05ES,pumpedStorageOpen_,,capaStSizeUp,325.4059547,,
06ES,pumpedStorageOpen_,,capaStSizeUp,851.6942857,,
07ES,pumpedStorageOpen_,,capaStSizeUp,78.70829951,,
08ES,pumpedStorageOpen_,,capaStSizeUp,283.1149281,,
09ES,pumpedStorageOpen_,,capaStSizeUp,297.7993123,,
10ES,pumpedStorageOpen_,,capaStSizeUp,224.3773911,,
11ES,pumpedStorageOpen_,,capaStSizeUp,566.2298562,,
12PT,pumpedStorageOpen_,,capaStSizeUp,1673.093786,,
13PT,pumpedStorageOpen_,,capaStSizeUp,344.8062136,,
14FR,pumpedStorageOpen_,,capaStSizeUp,7.90507365,,
15FR,pumpedStorageOpen_,,capaStSizeUp,17.90507365,,
16FR,pumpedStorageOpen_,,capaStSizeUp,8.592471358,,
17FR,pumpedStorageOpen_,,capaStSizeUp,0,,
18FR,pumpedStorageOpen_,,capaStSizeUp,1.522094926,,
19FR,pumpedStorageOpen_,,capaStSizeUp,17.61047463,,
20FR,pumpedStorageOpen_,,capaStSizeUp,31.94762684,,
21FR,pumpedStorageOpen_,,capaStSizeUp,0.818330606,,
22FR,pumpedStorageOpen_,,capaStSizeUp,0,,
23FR,pumpedStorageOpen_,,capaStSizeUp,0,,
24FR,pumpedStorageOpen_,,capaStSizeUp,0,,
25FR,pumpedStorageOpen_,,capaStSizeUp,0,,
26FR,pumpedStorageOpen_,,capaStSizeUp,0,,
27FR,pumpedStorageOpen_,,capaStSizeUp,3.698854337,,
28BE,pumpedStorageOpen_,,capaStSizeUp,0,,
29LU,pumpedStorageOpen_,,capaStSizeUp,0,,
30NL,pumpedStorageOpen_,,capaStSizeUp,0,,
31DE,pumpedStorageOpen_,,capaStSizeUp,26.60114994,,
32DE,pumpedStorageOpen_,,capaStSizeUp,0.569443577,,
33DE,pumpedStorageOpen_,,capaStSizeUp,37.62395061,,
34DE,pumpedStorageOpen_,,capaStSizeUp,144.5979939,,
35DE,pumpedStorageOpen_,,capaStSizeUp,35.38685084,,
36DE,pumpedStorageOpen_,,capaStSizeUp,140.9372852,,
37DE,pumpedStorageOpen_,,capaStSizeUp,30.95332585,,
38DK,pumpedStorageOpen_,,capaStSizeUp,0,,
39CZ,pumpedStorageOpen_,,capaStSizeUp,1.578864629,,
40CZ,pumpedStorageOpen_,,capaStSizeUp,0.721135371,,
41PL,pumpedStorageOpen_,,capaStSizeUp,0,,
42PL,pumpedStorageOpen_,,capaStSizeUp,0,,
43PL,pumpedStorageOpen_,,capaStSizeUp,0.57395288,,
44PL,pumpedStorageOpen_,,capaStSizeUp,0,,
45PL,pumpedStorageOpen_,,capaStSizeUp,0.92604712,,
46SK,pumpedStorageOpen_,,capaStSizeUp,45.55,,
47CH,pumpedStorageOpen_,,capaStSizeUp,1059.089557,,
48CH,pumpedStorageOpen_,,capaStSizeUp,7740.910443,,
49AT,pumpedStorageOpen_,,capaStSizeUp,1239.389063,,
50AT,pumpedStorageOpen_,,capaStSizeUp,318.7163933,,
51AT,pumpedStorageOpen_,,capaStSizeUp,174.5215439,,
52IT,pumpedStorageOpen_,,capaStSizeUp,194,,
53IT,pumpedStorageOpen_,,capaStSizeUp,0,,
54IT,pumpedStorageOpen_,,capaStSizeUp,94.99,,
55IT,pumpedStorageOpen_,,capaStSizeUp,0,,
56IT,pumpedStorageOpen_,,capaStSizeUp,20.39,,
57SI,pumpedStorageOpen_,,capaStSizeUp,0,,
58HU,pumpedStorageOpen_,,capaStSizeUp,0,,
59RO,pumpedStorageOpen_,,capaStSizeUp,681.7624742,,
60RO,pumpedStorageOpen_,,capaStSizeUp,630.5138144,,
61RO,pumpedStorageOpen_,,capaStSizeUp,194.1237113,,
62HR,pumpedStorageOpen_,,capaStSizeUp,18.3,,
63BA,pumpedStorageOpen_,,capaStSizeUp,3.4,,
64ME,pumpedStorageOpen_,,capaStSizeUp,0,,
65RS,pumpedStorageOpen_,,capaStSizeUp,0,,
66BG,pumpedStorageOpen_,,capaStSizeUp,255.3,,
67MK,pumpedStorageOpen_,,capaStSizeUp,0,,
68GR,pumpedStorageOpen_,,capaStSizeUp,4.5,,
69GR,pumpedStorageOpen_,,capaStSizeUp,0,,
70AL,pumpedStorageOpen_,,capaStSizeUp,0,,
72DK,pumpedStorageOpen_,,capaStSizeUp,0,,
73EE,pumpedStorageOpen_,,capaStSizeUp,0,,
74FI,pumpedStorageOpen_,,capaStSizeUp,0,,
75FI,pumpedStorageOpen_,,capaStSizeUp,0,,
77LT,pumpedStorageOpen_,,capaStSizeUp,0,,
78LV,pumpedStorageOpen_,,capaStSizeUp,0,,
79NO,pumpedStorageOpen_,,capaStSizeUp,18120.37051,,
80NO,pumpedStorageOpen_,,capaStSizeUp,12324.51671,,
81NO,pumpedStorageOpen_,,capaStSizeUp,18586.70357,,
82NO,pumpedStorageOpen_,,capaStSizeUp,8793.709217,,
83NO,pumpedStorageOpen_,,capaStSizeUp,8659.7,,
84NO,pumpedStorageOpen_,,capaStSizeUp,21524.39753,,
85NO,pumpedStorageOpen_,,capaStSizeUp,1568.002469,,
86SE,pumpedStorageOpen_,,capaStSizeUp,0,,
87SE,pumpedStorageOpen_,,capaStSizeUp,0,,
88SE,pumpedStorageOpen_,,capaStSizeUp,0,,
89SE,pumpedStorageOpen_,,capaStSizeUp,0,,
90UK,pumpedStorageOpen_,,capaStSizeUp,0,,
91UK,pumpedStorageOpen_,,capaStSizeUp,0,,
92UK,pumpedStorageOpen_,,capaStSizeUp,0,,
93UK,pumpedStorageOpen_,,capaStSizeUp,0,,
94UK,pumpedStorageOpen_,,capaStSizeUp,0,,
95UK,pumpedStorageOpen_,,capaStSizeUp,0,,
96IE,pumpedStorageOpen_,,capaStSizeUp,0,,
98IT,pumpedStorageOpen_,,capaStSizeUp,0,,
99FR,pumpedStorageOpen_,,capaStSizeUp,0,,
01ES,,pumpedStorageClosed,capaStSizeResi,24.01354089,,
02ES,,pumpedStorageClosed,capaStSizeResi,26.57979901,,
03ES,,pumpedStorageClosed,capaStSizeResi,3.005351724,,
04ES,,pumpedStorageClosed,capaStSizeResi,1.795404926,,
05ES,,pumpedStorageClosed,capaStSizeResi,5.405730049,,
06ES,,pumpedStorageClosed,capaStSizeResi,14.14857143,,
07ES,,pumpedStorageClosed,capaStSizeResi,1.307523153,,
08ES,,pumpedStorageClosed,capaStSizeResi,4.703180296,,
09ES,,pumpedStorageClosed,capaStSizeResi,4.947121182,,
10ES,,pumpedStorageClosed,capaStSizeResi,3.727416749,,
11ES,,pumpedStorageClosed,capaStSizeResi,9.406360591,,
12PT,,pumpedStorageClosed,capaStSizeResi,0,,
13PT,,pumpedStorageClosed,capaStSizeResi,0,,
14FR,,pumpedStorageClosed,capaStSizeResi,0.878341517,,
15FR,,pumpedStorageClosed,capaStSizeResi,1.989452628,,
16FR,,pumpedStorageClosed,capaStSizeResi,0.95471904,,
17FR,,pumpedStorageClosed,capaStSizeResi,0,,
18FR,,pumpedStorageClosed,capaStSizeResi,0.169121658,,
19FR,,pumpedStorageClosed,capaStSizeResi,1.956719404,,
20FR,,pumpedStorageClosed,capaStSizeResi,3.549736316,,
21FR,,pumpedStorageClosed,capaStSizeResi,0.090925623,,
22FR,,pumpedStorageClosed,capaStSizeResi,0,,
23FR,,pumpedStorageClosed,capaStSizeResi,0,,
24FR,,pumpedStorageClosed,capaStSizeResi,0,,
25FR,,pumpedStorageClosed,capaStSizeResi,0,,
26FR,,pumpedStorageClosed,capaStSizeResi,0,,
27FR,,pumpedStorageClosed,capaStSizeResi,0.410983815,,
28BE,,pumpedStorageClosed,capaStSizeResi,5.3,,
29LU,,pumpedStorageClosed,capaStSizeResi,0,,
30NL,,pumpedStorageClosed,capaStSizeResi,0,,
31DE,,pumpedStorageClosed,capaStSizeResi,15.46067747,,
32DE,,pumpedStorageClosed,capaStSizeResi,0.330962515,,
33DE,,pumpedStorageClosed,capaStSizeResi,21.86716615,,
34DE,,pumpedStorageClosed,capaStSizeResi,84.04083854,,
35DE,,pumpedStorageClosed,capaStSizeResi,20.56695627,,
36DE,,pumpedStorageClosed,capaStSizeResi,81.91322237,,
37DE,,pumpedStorageClosed,capaStSizeResi,17.99017669,,
38DK,,pumpedStorageClosed,capaStSizeResi,0,,
39CZ,,pumpedStorageClosed,capaStSizeResi,2.539912664,,
40CZ,,pumpedStorageClosed,capaStSizeResi,1.160087336,,
41PL,,pumpedStorageClosed,capaStSizeResi,0,,
42PL,,pumpedStorageClosed,capaStSizeResi,0,,
43PL,,pumpedStorageClosed,capaStSizeResi,2.425907504,,
44PL,,pumpedStorageClosed,capaStSizeResi,0,,
45PL,,pumpedStorageClosed,capaStSizeResi,3.914092496,,
46SK,,pumpedStorageClosed,capaStSizeResi,4.1,,
47CH,,pumpedStorageClosed,capaStSizeResi,8.424576019,,
48CH,,pumpedStorageClosed,capaStSizeResi,61.57542398,,
49AT,,pumpedStorageClosed,capaStSizeResi,1.287582563,,
50AT,,pumpedStorageClosed,capaStSizeResi,0.331109643,,
51AT,,pumpedStorageClosed,capaStSizeResi,0.181307794,,
52IT,,pumpedStorageClosed,capaStSizeResi,31.3,,
53IT,,pumpedStorageClosed,capaStSizeResi,0,,
54IT,,pumpedStorageClosed,capaStSizeResi,13.9,,
55IT,,pumpedStorageClosed,capaStSizeResi,10,,
56IT,,pumpedStorageClosed,capaStSizeResi,7.4,,
57SI,,pumpedStorageClosed,capaStSizeResi,2.596,,
58HU,,pumpedStorageClosed,capaStSizeResi,0,,
59RO,,pumpedStorageClosed,capaStSizeResi,0,,
60RO,,pumpedStorageClosed,capaStSizeResi,0,,
61RO,,pumpedStorageClosed,capaStSizeResi,0,,
62HR,,pumpedStorageClosed,capaStSizeResi,0,,
63BA,,pumpedStorageClosed,capaStSizeResi,0,,
64ME,,pumpedStorageClosed,capaStSizeResi,0,,
65RS,,pumpedStorageClosed,capaStSizeResi,254,,
66BG,,pumpedStorageClosed,capaStSizeResi,9.4,,
67MK,,pumpedStorageClosed,capaStSizeResi,0,,
68GR,,pumpedStorageClosed,capaStSizeResi,0,,
69GR,,pumpedStorageClosed,capaStSizeResi,0,,
70AL,,pumpedStorageClosed,capaStSizeResi,0,,
72DK,,pumpedStorageClosed,capaStSizeResi,0,,
73EE,,pumpedStorageClosed,capaStSizeResi,0,,
74FI,,pumpedStorageClosed,capaStSizeResi,0,,
75FI,,pumpedStorageClosed,capaStSizeResi,0,,
77LT,,pumpedStorageClosed,capaStSizeResi,10.6,,
78LV,,pumpedStorageClosed,capaStSizeResi,0,,
79NO,,pumpedStorageClosed,capaStSizeResi,0,,
80NO,,pumpedStorageClosed,capaStSizeResi,0,,
81NO,,pumpedStorageClosed,capaStSizeResi,0,,
82NO,,pumpedStorageClosed,capaStSizeResi,0,,
83NO,,pumpedStorageClosed,capaStSizeResi,0,,
84NO,,pumpedStorageClosed,capaStSizeResi,0,,
85NO,,pumpedStorageClosed,capaStSizeResi,0,,
86SE,,pumpedStorageClosed,capaStSizeResi,0,,
87SE,,pumpedStorageClosed,capaStSizeResi,0,,
88SE,,pumpedStorageClosed,capaStSizeResi,0,,
89SE,,pumpedStorageClosed,capaStSizeResi,0,,
90UK,,pumpedStorageClosed,capaStSizeResi,0.143580465,,
91UK,,pumpedStorageClosed,capaStSizeResi,0.003880553,,
92UK,,pumpedStorageClosed,capaStSizeResi,14.14461606,,
93UK,,pumpedStorageClosed,capaStSizeResi,0.799393939,,
94UK,,pumpedStorageClosed,capaStSizeResi,11.28852898,,
95UK,,pumpedStorageClosed,capaStSizeResi,0,,
96IE,,pumpedStorageClosed,capaStSizeResi,1.72,,
98IT,,pumpedStorageClosed,capaStSizeResi,7.8,,
99FR,,pumpedStorageClosed,capaStSizeResi,0,,
