timestep_2,region_4,technology_3,parameter_1,value_1,parameter_2,value_2
2045,40CZ,reservoir,capaStOutResi,0.223,capaStSizeResi,0.38
2045,41PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2045,42PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2045,43PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2045,44PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2045,45PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2045,47CH,reservoir,capaStOutResi,0.981,capaStSizeResi,1109.18
2045,48CH,reservoir,capaStOutResi,7.171,capaStSizeResi,8109.22
2045,49AT,reservoir,capaStOutResi,2.052,capaStSizeResi,1477.72
2045,50AT,reservoir,capaStOutResi,0.527,capaStSizeResi,379.88
2045,51AT,reservoir,capaStOutResi,0.289,capaStSizeResi,208.03
2045,52IT,reservoir,capaStOutResi,10.569,capaStSizeResi,6394.01
2045,53IT,reservoir,capaStOutResi,0.958,capaStSizeResi,579.44
2045,54IT,reservoir,capaStOutResi,1.971,capaStSizeResi,1192.57
2045,55IT,reservoir,capaStOutResi,0.693,capaStSizeResi,419.37
2045,56IT,reservoir,capaStOutResi,0.661,capaStSizeResi,400.03
2045,59RO,reservoir,capaStOutResi,1.078,capaStSizeResi,22.95
2045,60RO,reservoir,capaStOutResi,0.998,capaStSizeResi,21.25
2045,61RO,reservoir,capaStOutResi,0.308,capaStSizeResi,6.55
2045,62HR,reservoir,capaStOutResi,1.85,capaStSizeResi,1061.78
2045,63BA,reservoir,capaStOutResi,0.654,capaStSizeResi,838.28
2045,64ME,reservoir,capaStOutResi,1.071,capaStSizeResi,927.58
2045,65RS,reservoir,capaStOutResi,0.617,capaStSizeResi,741.12
2045,66BG,reservoir,capaStOutResi,1.926,capaStSizeResi,10.96
2045,67MK,reservoir,capaStOutResi,0.738,capaStSizeResi,603.98
2045,68GR,reservoir,capaStOutResi,2.521,capaStSizeResi,1611.7
2045,70AL,reservoir,capaStOutResi,2.277,capaStSizeResi,1400.26
2045,74FI,reservoir,capaStOutResi,1.197,capaStSizeResi,3379.5
2045,75FI,reservoir,capaStOutResi,2.003,capaStSizeResi,5656.66
2045,79NO,reservoir,capaStOutResi,8.433,capaStSizeResi,32826.41
2045,80NO,reservoir,capaStOutResi,5.749,capaStSizeResi,22379.62
2045,81NO,reservoir,capaStOutResi,8.642,capaStSizeResi,33637.18
2045,82NO,reservoir,capaStOutResi,4.106,capaStSizeResi,15982.99
2045,83NO,reservoir,capaStOutResi,2.613,capaStSizeResi,10172.68
2045,84NO,reservoir,capaStOutResi,4.69,capaStSizeResi,18257.28
2045,85NO,reservoir,capaStOutResi,0.332,capaStSizeResi,1292.49
2045,86SE,reservoir,capaStOutResi,5.938,capaStSizeResi,11803.48
2045,87SE,reservoir,capaStOutResi,7.752,capaStSizeResi,15410.1
2045,88SE,reservoir,capaStOutResi,2.825,capaStSizeResi,5616.32
2045,98IT,reservoir,capaStOutResi,0.229,capaStSizeResi,138.6
2050,01ES,reservoir,capaStOutResi,2.66,capaStSizeResi,1023.47
2050,02ES,reservoir,capaStOutResi,2.944,capaStSizeResi,1132.97
2050,03ES,reservoir,capaStOutResi,0.333,capaStSizeResi,128.21
2050,04ES,reservoir,capaStOutResi,0.198,capaStSizeResi,76.36
2050,05ES,reservoir,capaStOutResi,0.598,capaStSizeResi,230.21
2050,06ES,reservoir,capaStOutResi,1.567,capaStSizeResi,602.98
2050,07ES,reservoir,capaStOutResi,0.145,capaStSizeResi,55.89
2050,08ES,reservoir,capaStOutResi,0.521,capaStSizeResi,200.32
2050,09ES,reservoir,capaStOutResi,0.548,capaStSizeResi,210.86
2050,10ES,reservoir,capaStOutResi,0.413,capaStSizeResi,158.91
2050,11ES,reservoir,capaStOutResi,1.042,capaStSizeResi,400.91
2050,12PT,reservoir,capaStOutResi,3.343,capaStSizeResi,7591.05
2050,13PT,reservoir,capaStOutResi,0.689,capaStSizeResi,1563.99
2050,14FR,reservoir,capaStOutResi,0.738,capaStSizeResi,585.3
2050,15FR,reservoir,capaStOutResi,1.67,capaStSizeResi,1325.04
2050,16FR,reservoir,capaStOutResi,0.801,capaStSizeResi,636.06
2050,18FR,reservoir,capaStOutResi,0.143,capaStSizeResi,113.15
2050,19FR,reservoir,capaStOutResi,1.642,capaStSizeResi,1302.95
2050,20FR,reservoir,capaStOutResi,2.978,capaStSizeResi,2363.69
2050,21FR,reservoir,capaStOutResi,0.077,capaStSizeResi,60.95
2050,27FR,reservoir,capaStOutResi,0.346,capaStSizeResi,274.26
2050,31DE,reservoir,capaStOutResi,0.083,capaStSizeResi,16.47
2050,33DE,reservoir,capaStOutResi,0.117,capaStSizeResi,23.3
2050,34DE,reservoir,capaStOutResi,0.45,capaStSizeResi,89.53
2050,35DE,reservoir,capaStOutResi,0.11,capaStSizeResi,21.91
2050,36DE,reservoir,capaStOutResi,0.439,capaStSizeResi,87.27
2050,37DE,reservoir,capaStOutResi,0.096,capaStSizeResi,19.17
2050,39CZ,reservoir,capaStOutResi,0.489,capaStSizeResi,0.83
2050,40CZ,reservoir,capaStOutResi,0.223,capaStSizeResi,0.38
2050,41PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2050,42PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2050,43PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2050,44PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2050,45PL,reservoir,capaStOutResi,0.037,capaStSizeResi,0.16
2050,47CH,reservoir,capaStOutResi,0.981,capaStSizeResi,1109.18
2050,48CH,reservoir,capaStOutResi,7.171,capaStSizeResi,8109.22
2050,49AT,reservoir,capaStOutResi,2.156,capaStSizeResi,1553
2050,50AT,reservoir,capaStOutResi,0.554,capaStSizeResi,399.23
2050,51AT,reservoir,capaStOutResi,0.304,capaStSizeResi,218.63
2050,52IT,reservoir,capaStOutResi,11.026,capaStSizeResi,6670.85
2050,53IT,reservoir,capaStOutResi,0.999,capaStSizeResi,604.53
2050,54IT,reservoir,capaStOutResi,2.057,capaStSizeResi,1244.21
2050,55IT,reservoir,capaStOutResi,0.723,capaStSizeResi,437.52
2050,56IT,reservoir,capaStOutResi,0.69,capaStSizeResi,417.35
2050,59RO,reservoir,capaStOutResi,1.084,capaStSizeResi,23.08
2050,60RO,reservoir,capaStOutResi,1.004,capaStSizeResi,21.37
2050,61RO,reservoir,capaStOutResi,0.309,capaStSizeResi,6.59
2050,62HR,reservoir,capaStOutResi,2,capaStSizeResi,1147.87
2050,63BA,reservoir,capaStOutResi,0.68,capaStSizeResi,872.27
2050,64ME,reservoir,capaStOutResi,1.139,capaStSizeResi,986.78
2050,65RS,reservoir,capaStOutResi,0.654,capaStSizeResi,786.18
2050,66BG,reservoir,capaStOutResi,1.949,capaStSizeResi,11.08
2050,67MK,reservoir,capaStOutResi,0.816,capaStSizeResi,668.27
2050,68GR,reservoir,capaStOutResi,2.537,capaStSizeResi,1622.25
2050,70AL,reservoir,capaStOutResi,2.402,capaStSizeResi,1477.11
2050,74FI,reservoir,capaStOutResi,1.197,capaStSizeResi,3379.5
2050,75FI,reservoir,capaStOutResi,2.003,capaStSizeResi,5656.66
2050,79NO,reservoir,capaStOutResi,8.526,capaStSizeResi,33187.93
2050,80NO,reservoir,capaStOutResi,5.813,capaStSizeResi,22626.09
2050,81NO,reservoir,capaStOutResi,8.737,capaStSizeResi,34007.63
2050,82NO,reservoir,capaStOutResi,4.151,capaStSizeResi,16159.01
2050,83NO,reservoir,capaStOutResi,2.642,capaStSizeResi,10284.72
2050,84NO,reservoir,capaStOutResi,4.742,capaStSizeResi,18458.35
2050,85NO,reservoir,capaStOutResi,0.336,capaStSizeResi,1306.72
2050,86SE,reservoir,capaStOutResi,5.979,capaStSizeResi,11885.91
2050,87SE,reservoir,capaStOutResi,7.806,capaStSizeResi,15517.71
2050,88SE,reservoir,capaStOutResi,2.845,capaStSizeResi,5655.55
2050,98IT,reservoir,capaStOutResi,0.239,capaStSizeResi,144.6
