timestep,region,variable,value
2020,BE,hardcoal;chp plant,8.14226749440667
2030,ES,hardcoal;space heat,0.5828984109713456
2030,FR,hardcoal;space heat,0.2940317318781336
2030,HU,hardcoal;space heat,0.3508980282557913
2030,IE,hardcoal;space heat,0.7779676581004097
2030,LT,hardcoal;space heat,0.2751067479916717
2030,LV,hardcoal;space heat,0.03154223154650146
2030,PL,hardcoal;space heat,34.0134415211783
2030,RO,hardcoal;space heat,0.237783314237543
2030,SK,hardcoal;space heat,0.5577403240385839
2030,AL,hardcoal;space heat,0.16281245274187803
2030,BA,hardcoal;space heat,0.4932641812259634
2030,ME,hardcoal;space heat,0.035272937310099
2030,MK,hardcoal;space heat,0.11967965474876784
2030,RS,hardcoal;space heat,1.6025946480308797
2030,UK,hardcoal;space heat,3.38448758811323
2035,AT,hardcoal;space heat,0.05074986124403696
2035,BE,hardcoal;space heat,0.17168215300826534
2035,BG,hardcoal;space heat,0.3690699179680211
2035,CZ,hardcoal;space heat,2.2025787275815456
2035,DE,hardcoal;space heat,1.1888361161434218
2035,EE,hardcoal;space heat,0.009191113828119633
2035,ES,hardcoal;space heat,0.35326268382537823
2035,FR,hardcoal;space heat,0.17875451158530356
2035,HU,hardcoal;space heat,0.21255547228827823
2035,IE,hardcoal;space heat,0.4712364868746737
2035,LT,hardcoal;space heat,0.1666933826099878
2035,LV,hardcoal;space heat,0.019217783458795587
2035,PL,hardcoal;space heat,20.60109371095118
2035,RO,hardcoal;space heat,0.14413113698706007
2035,SK,hardcoal;space heat,0.33782207075334536
2035,AL,hardcoal;space heat,0.0987642244682772
2035,BA,hardcoal;space heat,0.2987060849049962
2035,ME,hardcoal;space heat,0.021349409424533606
2035,MK,hardcoal;space heat,0.07246499326551116
2035,RS,hardcoal;space heat,0.9706948908742988
2035,UK,hardcoal;space heat,2.050081980541898
2040,AT,hardcoal;space heat,0.023229114423604216
2040,BE,hardcoal;space heat,0.07734690711780987
2040,BG,hardcoal;space heat,0.16602957884222128
2040,CZ,hardcoal;space heat,0.9903071499077927
2040,DE,hardcoal;space heat,0.5346967273333707
2040,EE,hardcoal;space heat,0.004177779012781651
2040,ES,hardcoal;space heat,0.15982493112707657
2040,FR,hardcoal;space heat,0.08120775902795126
2040,HU,hardcoal;space heat,0.0955894628696811
2040,IE,hardcoal;space heat,0.21191393417453713
2040,LT,hardcoal;space heat,0.07499113327943063
2040,LV,hardcoal;space heat,0.008773335926841465
2040,PL,hardcoal;space heat,9.263702308955464
2040,RO,hardcoal;space heat,0.06509892834096827
2040,SK,hardcoal;space heat,0.15198538970498154
2040,AL,hardcoal;space heat,0.04436964219533507
2040,BA,hardcoal;space heat,0.13440845585532463
2040,ME,hardcoal;space heat,0.009653646000658675
2040,MK,hardcoal;space heat,0.032687073334562305
2040,RS,hardcoal;space heat,0.43657282571447054
2040,UK,hardcoal;space heat,0.9224137063690527
2020,AT,oil;rail,1.0449776364740964
2020,BE,oil;rail,0.4920480014458204
2020,BG,oil;rail,0.26793573417170413
2020,CZ,oil;rail,1.5395702263204218
2020,DE,oil;rail,7.449329664486111
2020,DK,oil;rail,0.18660314937037434
2020,EE,oil;rail,0.24955815127916725
2020,ES,oil;rail,1.3508465866162933
2020,FI,oil;rail,0.6745986581783532
2020,FR,oil;rail,5.794499008024292
2020,GR,oil;rail,0.16629356417375024
2020,HR,oil;rail,0.20187067977340495
2020,HU,oil;rail,1.052140181601444
2020,IE,oil;rail,0.0427396607270024
2020,IT,oil;rail,4.200078765070759
2020,LT,oil;rail,5.670568128518208
2020,LV,oil;rail,1.9531600854173343
2020,NL,oil;rail,1.0542606719351981
2020,PL,oil;rail,4.582426733250359
2020,PT,oil;rail,0.2266568556746214
2020,RO,oil;rail,1.7679234742620462
2020,SE,oil;rail,0.45703634993516684
2020,SI,oil;rail,0.48794838680056213
2020,SK,oil;rail,0.8031946164186945
2020,AL,oil;rail,0.09438538085577267
2020,BA,oil;rail,0.12600424783241942
2020,CH,oil;rail,1.3004260386803588
2020,ME,oil;rail,0.036472433740573164
2020,MK,oil;rail,0.08383005119441818
2020,NO,oil;rail,0.1238366354912484
2020,RS,oil;rail,0.31614154775905084
2020,UK,oil;rail,4.234854806544329
2025,AT,oil;rail,0.7837332277056699
2025,BE,oil;rail,0.36905956241827625
2025,BG,oil;rail,0.20097536190516857
2025,CZ,oil;rail,1.1547247920488464
2025,DE,oil;rail,5.587067931704362
2025,DK,oil;rail,0.13999948464514272
2025,EE,oil;rail,0.18716861374270774
2025,ES,oil;rail,1.0132645258568016
2025,FI,oil;rail,0.5059489939928957
2025,FR,oil;rail,4.346156988806777
2025,GR,oil;rail,0.12477907594970826
2025,HR,oil;rail,0.1514030101429838
2025,HU,oil;rail,0.7891051365325332
2025,IE,oil;rail,0.032090087201980665
2025,IT,oil;rail,3.150153319724187
2025,LT,oil;rail,4.252902535696196
2025,LV,oil;rail,1.464881844868485
2025,NL,oil;rail,0.7907072847782142
2025,PL,oil;rail,3.436843611269869
2025,PT,oil;rail,0.17001620311205198
2025,RO,oil;rail,1.3260132890171308
2025,SE,oil;rail,0.34281260537899283
2025,SI,oil;rail,0.3659495099008576
2025,SK,oil;rail,0.6024077431244176
2025,AL,oil;rail,0.07077725546632481
2025,BA,oil;rail,0.09447962518140107
2025,CH,oil;rail,0.9753313098109073
2025,ME,oil;rail,0.027377886603104213
2025,MK,oil;rail,0.06290788021212143
2025,NO,oil;rail,0.09297172168686396
2025,RS,oil;rail,0.23711794163851302
2025,UK,oil;rail,3.176164666515265
2030,AT,oil;rail,0.5225359410152586
2030,BE,oil;rail,0.24602400144788567
2030,BG,oil;rail,0.13396786778392364
2030,CZ,oil;rail,0.7698322358744354
2030,DE,oil;rail,3.7248533210103005
2030,DK,oil;rail,0.09334869802601749
2030,EE,oil;rail,0.12477907633540614
2030,ES,oil;rail,0.6755882212704558
2030,FI,oil;rail,0.33734645196761315
2030,FR,oil;rail,2.8977207260197795
2030,GR,oil;rail,0.08321746583228888
2030,HR,oil;rail,0.10098246260657995
2030,HU,oil;rail,0.5261172135694203
2030,IE,oil;rail,0.021393391888732363
2030,IT,oil;rail,2.100133630390137
2030,LT,oil;rail,2.835284064949723
2030,LV,oil;rail,0.9766036044108078
2030,NL,oil;rail,0.5271538976680687
2030,PL,oil;rail,2.2913547333784043
2030,PT,oil;rail,0.11337555075154476
2030,RO,oil;rail,0.8840088599319629
2030,SE,oil;rail,0.22858886132902653
2030,SI,oil;rail,0.24399775511015995
2030,SK,oil;rail,0.40162086991191837
2030,AL,oil;rail,0.047216252196919876
2030,BA,oil;rail,0.0630021246298526
2030,CH,oil;rail,0.6502365810528892
2030,ME,oil;rail,0.01823621756576637
2030,MK,oil;rail,0.04193858732097236
2030,NO,oil;rail,0.062059686237446635
2030,RS,oil;rail,0.15809433562900302
2030,UK,oil;rail,2.117521648659187
2035,AT,oil;rail,0.2613386548559008
2035,BE,oil;rail,0.12303556288215962
2035,BG,oil;rail,0.06700749625920965
2035,CZ,oil;rail,0.3849868021316072
2035,DE,oil;rail,1.8625915887711675
2035,DK,oil;rail,0.04674503403441654
2035,EE,oil;rail,0.062389539327035504
2035,ES,oil;rail,2.891701343340003
2035,FI,oil;rail,0.16874391061335203
2035,FR,oil;rail,1.4493315864636667
2035,GR,oil;rail,0.04165585642865748
2035,HR,oil;rail,0.05051479343858732
2035,HU,oil;rail,0.263082168932281
2035,IE,oil;rail,0.010696697001361274
2035,IT,oil;rail,1.050255308573877
2035,LT,oil;rail,1.417665594554517
2035,LV,oil;rail,0.4883253642849888
2035,NL,oil;rail,0.26360051087240294
2035,PL,oil;rail,1.1457716118411094
2035,PT,oil;rail,0.20137582355632727
2035,RO,oil;rail,0.4420515533714487
2035,SE,oil;rail,0.11436511993454614
2035,SI,oil;rail,0.12204600070087712
2035,SK,oil;rail,0.20083399700121968
2035,AL,oil;rail,0.023608127220425264
2035,BA,oil;rail,0.03152462446028328
2035,CH,oil;rail,0.3251418528520414
2035,ME,oil;rail,0.009141670874330139
2035,MK,oil;rail,0.020969294774160995
2035,NO,oil;rail,0.047213887610096386
2035,RS,oil;rail,0.07907072996671828
2035,UK,oil;rail,1.0588315096420162
2040,ES,oil;rail,5.109610557268181
2040,NO,oil;rail,0.020504855440343587
2040,AT,oil;rail,0.16434324793076702
2040,BG,oil;rail,0.14457471457682017
2040,EE,oil;rail,0.06670450205349233
2040,FI,oil;rail,0.3216521242024766
2040,FR,oil;rail,1.7938996038816653
2040,GR,oil;rail,0.049887233844095574
2040,HR,oil;rail,0.07597207018387177
2040,HU,oil;rail,0.1893937442419466
2040,IE,oil;rail,0.043659865368091265
2040,IT,oil;rail,0.2224200071640403
2040,LT,oil;rail,1.4697098976956717
2040,LV,oil;rail,0.6130756817755736
2040,PT,oil;rail,0.3590741544497751
2040,RO,oil;rail,0.6830030291328002
2040,SE,oil;rail,0.675989954418378
2040,SI,oil;rail,0.17132098822861683
2040,BA,oil;rail,0.04857749891950275
2040,MK,oil;rail,0.029911722615269264
2040,RS,oil;rail,0.12200427477366839
2040,UK,oil;rail,0.21859289628810918
2020,GR,lignite;power plant,23.56678279923634
2020,IE,lignite;power plant,3.1649529453696035
2020,MK,lignite;power plant,3.3912412702772223
2020,RS,lignite;power plant,15.553360152271463
2025,BG,lignite;power plant,61.745035193678525
2025,CZ,lignite;power plant,94.75741055800229
2025,DE,lignite;power plant,255.81736895490735
2025,GR,lignite;power plant,23.566782717975098
2025,PL,lignite;power plant,68.80005887830838
2025,RO,lignite;power plant,27.295949757629234
2025,SI,lignite;power plant,14.2902931166175
2025,SK,lignite;power plant,3.164602558377096
2025,MK,lignite;power plant,3.3912412788744555
2025,RS,lignite;power plant,29.537038076584395
2030,BG,lignite;power plant,44.27381087456258
2030,CZ,lignite;power plant,94.75741055282035
2030,DE,lignite;power plant,162.63374494654278
2030,GR,lignite;power plant,12.376688634482436
2030,PL,lignite;power plant,36.552746876425736
2030,RO,lignite;power plant,5.5247567906982935
2030,SI,lignite;power plant,14.290293114937317
2030,SK,lignite;power plant,1.9483641567408168
2030,RS,lignite;power plant,14.768519036408803
2035,BG,lignite;power plant,62.34064507431538
2035,CZ,lignite;power plant,109.10846303059698
2035,DE,lignite;power plant,48.89110175521924
2035,GR,lignite;power plant,8.56475711120005
2035,PL,lignite;power plant,58.55071870874879
2035,RO,lignite;power plant,3.698892453448975
2035,SK,lignite;power plant,1.3402799967570938
2040,BG,lignite;power plant,26.60397983486163
2040,CZ,lignite;power plant,34.36737215633419
2040,GR,lignite;power plant,4.057982396925216
2040,PL,lignite;power plant,23.13095519727037
2040,RO,lignite;power plant,0.5150879947510242
2040,SK,lignite;power plant,0.4378598383651101
2040,ES,oil;power plant,18.96938965867448
2035,ES,oil;power plant,1.0211180841571763
2040,EE,oil;power plant,1.093987535379791
2040,HR,oil;power plant,1.3262273093452872
2040,PT,oil;power plant,7.472828499795702
2040,RO,oil;power plant,0.34561533896462554
2040,SE,oil;power plant,1.6474600922859255
2040,BA,oil;power plant,0.43327287649163504
2020,BG,lignite;chp plant,12.891706557898937
2020,CZ,lignite;chp plant,29.85043583301823
2020,DE,lignite;chp plant,32.85735838898896
2020,GR,lignite;chp plant,0.4121404779436639
2020,HU,lignite;chp plant,4.004160956383185
2020,PL,lignite;chp plant,26.505657596438663
2020,RO,lignite;chp plant,10.907111034814855
2020,SI,lignite;chp plant,1.8926505582065922
2020,SK,lignite;chp plant,1.611349436479259
2020,BA,lignite;chp plant,7.535281918195396
2020,ME,lignite;chp plant,1.395923518464713
2020,MK,lignite;chp plant,2.778531838544337
2020,RS,lignite;chp plant,13.884950398170554
2025,BG,lignite;chp plant,12.891706558026401
2025,CZ,lignite;chp plant,26.205855358970545
2025,DE,lignite;chp plant,26.231434558575422
2025,GR,lignite;chp plant,0.2526383989918283
2025,PL,lignite;chp plant,16.003889279063383
2025,RO,lignite;chp plant,5.178211198926218
2025,SI,lignite;chp plant,1.892650558929637
2025,SK,lignite;chp plant,1.4203113593576304
2025,MK,lignite;chp plant,0.9261772793279185
2025,RS,lignite;chp plant,5.003852159144391
2030,BG,lignite;chp plant,9.243902398109743
2030,CZ,lignite;chp plant,26.20585535591682
2030,DE,lignite;chp plant,16.676447036434027
2030,GR,lignite;chp plant,0.1327315173006211
2030,PL,lignite;chp plant,8.502806398096393
2030,RO,lignite;chp plant,1.048116476464337
2030,SI,lignite;chp plant,1.892650557398719
2030,SK,lignite;chp plant,0.8744582387030089
2030,RS,lignite;chp plant,2.5019260781737276
2035,BG,lignite;chp plant,13.016028469434463
2035,CZ,lignite;chp plant,30.174766075037905
2035,DE,lignite;chp plant,5.0133830376220345
2035,GR,lignite;chp plant,0.09187487615945567
2035,PL,lignite;chp plant,13.61983775352919
2035,RO,lignite;chp plant,0.7019212648369133
2035,SK,lignite;chp plant,0.6015667186749274
2040,BG,lignite;chp plant,5.554610878273709
2040,CZ,lignite;chp plant,9.504599998063034
2040,GR,lignite;chp plant,0.04358975729466935
2040,PL,lignite;chp plant,5.380672318600047
2040,RO,lignite;chp plant,0.09783167759155133
2040,SK,lignite;chp plant,0.1965043187439511
2020,AT,oil;other transport,18.068238704520002
2020,BE,oil;other transport,51.67286102052
2020,BG,oil;other transport,5.408963178
2020,CZ,oil;other transport,4.96301142816
2020,DE,oil;other transport,150.99063175487998
2020,DK,oil;other transport,4.25811994752
2020,EE,oil;other transport,0.0
2020,ES,oil;other transport,6.085083577439999
2020,FI,oil;other transport,16.715997914400003
2020,FR,oil;other transport,114.2499616494
2020,GR,oil;other transport,69.4965455436
2020,HR,oil;other transport,3.30867428544
2020,HU,oil;other transport,6.11385465864
2020,IE,oil;other transport,0.0
2020,IT,oil;other transport,66.8783771982
2020,LT,oil;other transport,29.63421317172
2020,LV,oil;other transport,0.0
2020,NL,oil;other transport,215.56732251839998
2020,PL,oil;other transport,35.11510405271999
2020,PT,oil;other transport,29.07317709708
2020,RO,oil;other transport,11.62351662084
2020,SE,oil;other transport,7.6962640983599995
2020,SI,oil;other transport,0.0
2020,SK,oil;other transport,2.45992740756
2020,AL,oil;other transport,0.0
2020,BA,oil;other transport,0.0
2020,CH,oil;other transport,0.53226499344
2020,ME,oil;other transport,0.0
2020,MK,oil;other transport,0.0
2020,NO,oil;other transport,16.9605521046
2020,RS,oil;other transport,0.0
2020,UK,oil;other transport,143.91294590232
2025,AT,oil;other transport,18.068238704520002
2025,BE,oil;other transport,51.67286102052
2025,BG,oil;other transport,5.408963178
2025,CZ,oil;other transport,4.96301142816
2025,DE,oil;other transport,150.99063175487998
2025,DK,oil;other transport,4.25811994752
2025,EE,oil;other transport,0.0
2025,ES,oil;other transport,6.085083577439999
2025,FI,oil;other transport,16.715997914400003
2025,FR,oil;other transport,114.2499616494
2025,GR,oil;other transport,69.4965455436
2025,HR,oil;other transport,3.30867428544
2025,HU,oil;other transport,6.11385465864
2025,IE,oil;other transport,0.0
2025,IT,oil;other transport,66.8783771982
2025,LT,oil;other transport,29.63421317172
2025,LV,oil;other transport,0.0
2025,NL,oil;other transport,215.56732251839998
2025,PL,oil;other transport,35.11510405271999
2025,PT,oil;other transport,29.07317709708
2025,RO,oil;other transport,11.62351662084
2025,SE,oil;other transport,7.6962640983599995
2025,SI,oil;other transport,0.0
2025,SK,oil;other transport,2.45992740756
2025,AL,oil;other transport,0.0
2025,BA,oil;other transport,0.0
2025,CH,oil;other transport,0.53226499344
2025,ME,oil;other transport,0.0
2025,MK,oil;other transport,0.0
2025,NO,oil;other transport,16.9605521046
2025,RS,oil;other transport,0.0
2025,UK,oil;other transport,143.91294590232
2030,AT,oil;other transport,18.068238704520002
2030,BE,oil;other transport,51.67286102052
2030,BG,oil;other transport,5.408963178
2030,CZ,oil;other transport,4.96301142816
2030,DE,oil;other transport,150.99063175487998
2030,DK,oil;other transport,4.25811994752
2030,EE,oil;other transport,0.0
2030,ES,oil;other transport,6.085083577439999
2030,FI,oil;other transport,16.715997914400003
2030,FR,oil;other transport,114.2499616494
2030,GR,oil;other transport,69.4965455436
2030,HR,oil;other transport,3.30867428544
2030,HU,oil;other transport,6.11385465864
2030,IE,oil;other transport,0.0
2030,IT,oil;other transport,66.8783771982
2030,LT,oil;other transport,29.63421317172
2030,LV,oil;other transport,0.0
2030,NL,oil;other transport,215.56732251839998
2030,PL,oil;other transport,35.11510405271999
2030,PT,oil;other transport,29.07317709708
2030,RO,oil;other transport,11.62351662084
2030,SE,oil;other transport,7.6962640983599995
2030,SI,oil;other transport,0.0
2030,SK,oil;other transport,2.45992740756
2030,AL,oil;other transport,0.0
2030,BA,oil;other transport,0.0
2030,CH,oil;other transport,0.53226499344
2030,ME,oil;other transport,0.0
2030,MK,oil;other transport,0.0
2030,NO,oil;other transport,16.9605521046
2030,RS,oil;other transport,0.0
2030,UK,oil;other transport,143.91294590232
2035,AT,oil;other transport,36.136477409040005
2035,BE,oil;other transport,103.34572204104
2035,BG,oil;other transport,10.817926356
2035,CZ,oil;other transport,9.92602285632
2035,DE,oil;other transport,301.98126350975997
2035,DK,oil;other transport,8.51623989504
2035,EE,oil;other transport,0.0
2035,ES,oil;other transport,12.170167154879998
2035,FI,oil;other transport,33.431995828800005
2035,FR,oil;other transport,228.4999232988
2035,GR,oil;other transport,138.9930910872
2035,HR,oil;other transport,6.61734857088
2035,HU,oil;other transport,12.22770931728
2035,IE,oil;other transport,0.0
2035,IT,oil;other transport,133.7567543964
2035,LT,oil;other transport,59.26842634344
2035,LV,oil;other transport,0.0
2035,NL,oil;other transport,431.13464503679995
2035,PL,oil;other transport,70.23020810543998
2035,PT,oil;other transport,58.14635419416
2035,RO,oil;other transport,23.24703324168
2035,SE,oil;other transport,15.392528196719999
2035,SI,oil;other transport,0.0
2035,SK,oil;other transport,4.91985481512
2035,AL,oil;other transport,0.0
2035,BA,oil;other transport,0.0
2035,CH,oil;other transport,1.06452998688
2035,ME,oil;other transport,0.0
2035,MK,oil;other transport,0.0
2035,NO,oil;other transport,33.9211042092
2035,RS,oil;other transport,0.0
2035,UK,oil;other transport,287.82589180464
2040,AT,oil;other transport,36.136477409040005
2040,BE,oil;other transport,103.34572204104
2040,BG,oil;other transport,10.817926356
2040,CZ,oil;other transport,9.92602285632
2040,DE,oil;other transport,301.98126350975997
2040,DK,oil;other transport,8.51623989504
2040,EE,oil;other transport,0.0
2040,ES,oil;other transport,12.170167154879998
2040,FI,oil;other transport,33.431995828800005
2040,FR,oil;other transport,228.4999232988
2040,GR,oil;other transport,138.9930910872
2040,HR,oil;other transport,6.61734857088
2040,HU,oil;other transport,12.22770931728
2040,IE,oil;other transport,0.0
2040,IT,oil;other transport,133.7567543964
2040,LT,oil;other transport,59.26842634344
2040,LV,oil;other transport,0.0
2040,NL,oil;other transport,431.13464503679995
2040,PL,oil;other transport,70.23020810543998
2040,PT,oil;other transport,58.14635419416
2040,RO,oil;other transport,23.24703324168
2040,SE,oil;other transport,15.392528196719999
2040,SI,oil;other transport,0.0
2040,SK,oil;other transport,4.91985481512
2040,AL,oil;other transport,0.0
2040,BA,oil;other transport,0.0
2040,CH,oil;other transport,1.06452998688
2040,ME,oil;other transport,0.0
2040,MK,oil;other transport,0.0
2040,NO,oil;other transport,33.9211042092
2040,RS,oil;other transport,0.0
2040,UK,oil;other transport,287.82589180464
2025,ES,biomass;chp plant,21.763777850329397
2025,FR,biomass;chp plant,37.61864900206925
2025,HU,biomass;chp plant,6.212635765155122
2025,AL,biomass;chp plant,0.7941336295642449
2025,BA,biomass;chp plant,0.014873479928811734
2025,ME,biomass;chp plant,2.0784352312913117
2025,RS,biomass;chp plant,4.997611576178148
2030,ES,biomass;chp plant,7.314597265871312
2030,FR,biomass;chp plant,0.0011452768548939204
2030,HU,biomass;chp plant,6.066884929841088
2030,AL,biomass;chp plant,0.3312644054064754
2030,BA,biomass;chp plant,0.014873480790069194
2030,ME,biomass;chp plant,0.06923308457083428
2030,RS,biomass;chp plant,2.4533523768542835
2035,ES,biomass;chp plant,32.75893992834166
2035,FR,biomass;chp plant,29.831855036464194
2035,HU,biomass;chp plant,16.996809248283604
2035,AL,biomass;chp plant,0.8592288312472443
2035,BA,biomass;chp plant,0.030241946125304543
2035,ME,biomass;chp plant,4.158193166764944
2035,RS,biomass;chp plant,5.208571300122428
2040,ES,biomass;chp plant,32.98731081637811
2040,FR,biomass;chp plant,5.918980984361589
2040,HU,biomass;chp plant,6.5296757463498665
2040,AL,biomass;chp plant,0.3312644057487969
2040,BA,biomass;chp plant,0.014873481397393239
2040,ME,biomass;chp plant,6.458157726496145
2040,RS,biomass;chp plant,2.453352377796236
2035,EE,biomass;chp plant,9.469049855291386
2035,LV,biomass;chp plant,1.7545599572672146
2035,RO,biomass;chp plant,1.9429477483898516
2040,EE,biomass;chp plant,11.196567957112176
2040,LV,biomass;chp plant,1.6459488575993932
2040,RO,biomass;chp plant,1.7695405855207835
2020,BE,biomass;chp plant,0.6793642790440966
2020,BG,biomass;chp plant,0.21815027911116097
2020,CZ,biomass;chp plant,2.675514238291223
2020,DE,biomass;chp plant,13.870163512432885
2020,DK,biomass;chp plant,9.158455689170129
2020,EE,biomass;chp plant,0.35375507941649065
2020,FI,biomass;chp plant,3.529193759266574
2020,FR,biomass;chp plant,5.057901346215714
2020,HU,biomass;chp plant,1.5030845990993484
2020,LT,biomass;chp plant,0.4018474793100241
2020,LV,biomass;chp plant,0.5001609591850373
2020,NL,biomass;chp plant,0.5657558387685568
2020,PL,biomass;chp plant,9.833318998667167
2020,PT,biomass;chp plant,0.12614399933246825
2020,RO,biomass;chp plant,0.25008047887140616
2020,SE,biomass;chp plant,16.708166996774366
2020,SI,biomass;chp plant,0.11309284291054053
2020,SK,biomass;chp plant,1.5358820391056913
2025,BE,biomass;chp plant,3.0644028375963264
2025,BG,biomass;chp plant,1.4342102423549392
2025,CZ,biomass;chp plant,2.7070305007837425
2025,DE,biomass;chp plant,13.57687871664294
2025,DK,biomass;chp plant,15.78935164221044
2025,EE,biomass;chp plant,2.4807110875029337
2025,FI,biomass;chp plant,23.933874489526268
2025,HR,biomass;chp plant,0.2179925971827007
2025,IT,biomass;chp plant,14.742133915151237
2025,LT,biomass;chp plant,5.101642143796692
2025,LV,biomass;chp plant,5.602935561809881
2025,NL,biomass;chp plant,3.3937761438255603
2025,PL,biomass;chp plant,18.40392682761802
2025,PT,biomass;chp plant,0.12614399820425892
2025,RO,biomass;chp plant,3.7232837427561183
2025,SE,biomass;chp plant,42.390617165966155
2025,SI,biomass;chp plant,0.14079004625065555
2025,SK,biomass;chp plant,1.535882038597929
2030,BE,biomass;chp plant,3.007480349909812
2030,BG,biomass;chp plant,1.4342102293051218
2030,CZ,biomass;chp plant,2.0947207923506688
2030,DE,biomass;chp plant,13.338703061864017
2030,DK,biomass;chp plant,14.342337294320986
2030,EE,biomass;chp plant,1.4366378989581223
2030,FI,biomass;chp plant,11.805247297130956
2030,HR,biomass;chp plant,0.21799258988062267
2030,IT,biomass;chp plant,14.714934095053176
2030,LT,biomass;chp plant,1.0810343813788899
2030,NL,biomass;chp plant,2.394953425589359
2030,PL,biomass;chp plant,9.833318978689867
2030,RO,biomass;chp plant,0.4321050766887633
2030,SE,biomass;chp plant,40.18747702931067
2030,SK,biomass;chp plant,1.535882032751447
2035,BE,biomass;chp plant,6.266178678466696
2035,BG,biomass;chp plant,1.5624606006373614
2035,CZ,biomass;chp plant,4.761344634260654
2035,DE,biomass;chp plant,55.85664604977059
2035,DK,biomass;chp plant,27.721724560274566
2035,FI,biomass;chp plant,32.687612715290484
2035,HR,biomass;chp plant,0.4012955890908483
2035,IT,biomass;chp plant,37.57003358471634
2035,LT,biomass;chp plant,2.149203229819999
2035,PL,biomass;chp plant,17.894551274027044
2035,SE,biomass;chp plant,79.24609254712891
2035,SI,biomass;chp plant,1.213393892559957
2035,SK,biomass;chp plant,3.207818004403434
2040,BE,biomass;chp plant,0.5991839658259352
2040,BG,biomass;chp plant,0.21815026184912875
2040,CZ,biomass;chp plant,3.9301739725983174
2040,DE,biomass;chp plant,11.192139531543264
2040,DK,biomass;chp plant,17.916870036430026
2040,FI,biomass;chp plant,31.480339570360478
2040,HR,biomass;chp plant,0.013788484772173763
2040,IT,biomass;chp plant,5.048321707323518
2040,LT,biomass;chp plant,0.7589268513808125
2040,PL,biomass;chp plant,15.271307983978243
2040,PT,biomass;chp plant,0.03474073940160401
2040,SE,biomass;chp plant,70.7313747195647
2040,SI,biomass;chp plant,0.11061202161409768
2040,SK,biomass;chp plant,2.3205765510747267
2025,IE,biomass;chp plant,3.8254948372913
2025,CH,biomass;chp plant,5.929444093014176
2025,MK,biomass;chp plant,1.0178038781182275
2025,NO,biomass;chp plant,14.464289613690738
2025,UK,biomass;chp plant,0.9760313289495545
2030,NO,biomass;chp plant,1.404426626138783
2030,UK,biomass;chp plant,0.976031331638486
2035,CH,biomass;chp plant,1.9663463605624902
2035,MK,biomass;chp plant,0.32587045800271897
2035,NO,biomass;chp plant,0.4290960350719904
2035,AT,biomass;chp plant,3.0093589063258603
2025,GR,biomass;chp plant,0.5528743212704563
2035,GR,biomass;chp plant,0.6298226983613311
2035,IE,biomass;chp plant,1.1265732054281672
2035,NL,biomass;chp plant,4.0654991658732245
2035,UK,biomass;chp plant,0.33070288366039813
2020,AT,hardcoal;process heat,23.64061903495361
2020,BE,hardcoal;process heat,21.82946992547698
2020,BG,hardcoal;process heat,2.094341432039874
2020,CZ,hardcoal;process heat,27.64610352212638
2020,DE,hardcoal;process heat,132.92997931825826
2020,DK,hardcoal;process heat,1.278153406547858
2020,ES,hardcoal;process heat,14.174628888594054
2020,FI,hardcoal;process heat,8.709120607841104
2020,FR,hardcoal;process heat,43.98826150902105
2020,GR,hardcoal;process heat,1.8967790066252308
2020,HR,hardcoal;process heat,1.1943818437528186
2020,IE,hardcoal;process heat,0.8862191505930932
2020,IT,hardcoal;process heat,15.886208262448154
2020,LT,hardcoal;process heat,1.0317345760171883
2020,LV,hardcoal;process heat,0.2909362947922409
2020,NL,hardcoal;process heat,24.027210058554996
2020,PL,hardcoal;process heat,43.92478660338341
2020,RO,hardcoal;process heat,9.312000668550901
2020,SE,hardcoal;process heat,14.616456137278313
2020,SK,hardcoal;process heat,15.255070222163248
2020,CH,hardcoal;process heat,3.5083800359907644
2020,RS,hardcoal;process heat,6.602176536879433
2020,UK,hardcoal;process heat,19.971262811242745
2025,DK,hardcoal;process heat,0.8791529938416054
2025,HR,hardcoal;process heat,0.9955877395657273
2025,IT,hardcoal;process heat,13.239766407884169
2025,NL,hardcoal;process heat,20.023086656680142
2025,SE,hardcoal;process heat,12.107013927012908
2025,CH,hardcoal;process heat,2.924198201932291
2025,RS,hardcoal;process heat,5.483595917862318
2025,UK,hardcoal;process heat,16.616928839422407
2030,IE,hardcoal;process heat,0.5562967918328929
2035,FR,hardcoal;process heat,22.129826556642403
2035,GR,hardcoal;process heat,0.4497424145902264
2020,EE,hardcoal;process heat,0.13613349484779305
2020,HU,hardcoal;process heat,5.486590369007866
2020,PT,hardcoal;process heat,0.4071231943083567
2020,SI,hardcoal;process heat,0.32946448763777925
2020,AL,hardcoal;process heat,1.7152978077349588
2020,BA,hardcoal;process heat,3.0328229507386926
2020,ME,hardcoal;process heat,0.06505846203612031
2020,MK,hardcoal;process heat,0.7940869485772405
2020,NO,hardcoal;process heat,3.741534093494413
2025,AT,hardcoal;process heat,19.538654626119868
2025,BE,hardcoal;process heat,17.974005523411122
2025,BG,hardcoal;process heat,1.582852420261856
2025,CZ,hardcoal;process heat,22.389209795440014
2025,DE,hardcoal;process heat,107.53875389515645
2025,EE,hardcoal;process heat,0.11278308125554988
2025,ES,hardcoal;process heat,11.641303763683762
2025,FI,hardcoal;process heat,7.092366269031867
