timestep_2,region_4,technology_3,parameter,value
2020,15FR,dieselFrtRoadHeavy,capaConvResi,0.268
2025,15FR,dieselFrtRoadHeavy,capaConvResi,0.058
2030,15FR,dieselFrtRoadHeavy,capaConvResi,0.014
2035,15FR,dieselFrtRoadHeavy,capaConvResi,0.001
2020,16FR,dieselFrtRoadHeavy,capaConvResi,0.56
2025,16FR,dieselFrtRoadHeavy,capaConvResi,0.122
2030,16FR,dieselFrtRoadHeavy,capaConvResi,0.029
2035,16FR,dieselFrtRoadHeavy,capaConvResi,0.002
2020,17FR,dieselFrtRoadHeavy,capaConvResi,0.404
2025,17FR,dieselFrtRoadHeavy,capaConvResi,0.088
2030,17FR,dieselFrtRoadHeavy,capaConvResi,0.021
2035,17FR,dieselFrtRoadHeavy,capaConvResi,0.001
2020,18FR,dieselFrtRoadHeavy,capaConvResi,0.328
2025,18FR,dieselFrtRoadHeavy,capaConvResi,0.071
2030,18FR,dieselFrtRoadHeavy,capaConvResi,0.017
2035,18FR,dieselFrtRoadHeavy,capaConvResi,0.001
2020,19FR,dieselFrtRoadHeavy,capaConvResi,0.425
2025,19FR,dieselFrtRoadHeavy,capaConvResi,0.092
2030,19FR,dieselFrtRoadHeavy,capaConvResi,0.022
2035,19FR,dieselFrtRoadHeavy,capaConvResi,0.002
2020,20FR,dieselFrtRoadHeavy,capaConvResi,0.338
2025,20FR,dieselFrtRoadHeavy,capaConvResi,0.074
2030,20FR,dieselFrtRoadHeavy,capaConvResi,0.018
2035,20FR,dieselFrtRoadHeavy,capaConvResi,0.001
2020,21FR,dieselFrtRoadHeavy,capaConvResi,0.488
2025,21FR,dieselFrtRoadHeavy,capaConvResi,0.106
2030,21FR,dieselFrtRoadHeavy,capaConvResi,0.025
2035,21FR,dieselFrtRoadHeavy,capaConvResi,0.002
2020,22FR,dieselFrtRoadHeavy,capaConvResi,0.176
2025,22FR,dieselFrtRoadHeavy,capaConvResi,0.039
2030,22FR,dieselFrtRoadHeavy,capaConvResi,0.009
2035,22FR,dieselFrtRoadHeavy,capaConvResi,0.001
2020,23FR,dieselFrtRoadHeavy,capaConvResi,2.241
2025,23FR,dieselFrtRoadHeavy,capaConvResi,0.486
2030,23FR,dieselFrtRoadHeavy,capaConvResi,0.115
2035,23FR,dieselFrtRoadHeavy,capaConvResi,0.006
2020,24FR,dieselFrtRoadHeavy,capaConvResi,0.175
2025,24FR,dieselFrtRoadHeavy,capaConvResi,0.038
2030,24FR,dieselFrtRoadHeavy,capaConvResi,0.009
2035,24FR,dieselFrtRoadHeavy,capaConvResi,0.001
2020,25FR,dieselFrtRoadHeavy,capaConvResi,0.46
2025,25FR,dieselFrtRoadHeavy,capaConvResi,0.1
2030,25FR,dieselFrtRoadHeavy,capaConvResi,0.024
2035,25FR,dieselFrtRoadHeavy,capaConvResi,0.002
2020,26FR,dieselFrtRoadHeavy,capaConvResi,0.656
2025,26FR,dieselFrtRoadHeavy,capaConvResi,0.143
2030,26FR,dieselFrtRoadHeavy,capaConvResi,0.034
2035,26FR,dieselFrtRoadHeavy,capaConvResi,0.002
2020,27FR,dieselFrtRoadHeavy,capaConvResi,0.084
2025,27FR,dieselFrtRoadHeavy,capaConvResi,0.019
2030,27FR,dieselFrtRoadHeavy,capaConvResi,0.005
2035,27FR,dieselFrtRoadHeavy,capaConvResi,0.001
2020,28BE,dieselFrtRoadHeavy,capaConvResi,1.305
2025,28BE,dieselFrtRoadHeavy,capaConvResi,0.388
2030,28BE,dieselFrtRoadHeavy,capaConvResi,0.117
2035,28BE,dieselFrtRoadHeavy,capaConvResi,0.021
2020,29LU,dieselFrtRoadHeavy,capaConvResi,0.31
2025,29LU,dieselFrtRoadHeavy,capaConvResi,0.039
2030,29LU,dieselFrtRoadHeavy,capaConvResi,0.011
2035,29LU,dieselFrtRoadHeavy,capaConvResi,0.002
2020,30NL,dieselFrtRoadHeavy,capaConvResi,1.832
2025,30NL,dieselFrtRoadHeavy,capaConvResi,0.584
2030,30NL,dieselFrtRoadHeavy,capaConvResi,0.165
2035,30NL,dieselFrtRoadHeavy,capaConvResi,0.014
2020,31DE,dieselFrtRoadHeavy,capaConvResi,2.081
2025,31DE,dieselFrtRoadHeavy,capaConvResi,0.287
2030,31DE,dieselFrtRoadHeavy,capaConvResi,0.078
2035,31DE,dieselFrtRoadHeavy,capaConvResi,0.01
2020,32DE,dieselFrtRoadHeavy,capaConvResi,1.022
2025,32DE,dieselFrtRoadHeavy,capaConvResi,0.141
2030,32DE,dieselFrtRoadHeavy,capaConvResi,0.038
2035,32DE,dieselFrtRoadHeavy,capaConvResi,0.005
2020,33DE,dieselFrtRoadHeavy,capaConvResi,2.775
2025,33DE,dieselFrtRoadHeavy,capaConvResi,0.382
2030,33DE,dieselFrtRoadHeavy,capaConvResi,0.103
2035,33DE,dieselFrtRoadHeavy,capaConvResi,0.013
2020,34DE,dieselFrtRoadHeavy,capaConvResi,0.954
2025,34DE,dieselFrtRoadHeavy,capaConvResi,0.132
2030,34DE,dieselFrtRoadHeavy,capaConvResi,0.036
2035,34DE,dieselFrtRoadHeavy,capaConvResi,0.005
2020,35DE,dieselFrtRoadHeavy,capaConvResi,1.854
2025,35DE,dieselFrtRoadHeavy,capaConvResi,0.255
2030,35DE,dieselFrtRoadHeavy,capaConvResi,0.069
2035,35DE,dieselFrtRoadHeavy,capaConvResi,0.009
2020,36DE,dieselFrtRoadHeavy,capaConvResi,1.881
2025,36DE,dieselFrtRoadHeavy,capaConvResi,0.259
2030,36DE,dieselFrtRoadHeavy,capaConvResi,0.07
2035,36DE,dieselFrtRoadHeavy,capaConvResi,0.009
2020,37DE,dieselFrtRoadHeavy,capaConvResi,2.31
2025,37DE,dieselFrtRoadHeavy,capaConvResi,0.318
2030,37DE,dieselFrtRoadHeavy,capaConvResi,0.086
2035,37DE,dieselFrtRoadHeavy,capaConvResi,0.011
2020,38DK,dieselFrtRoadHeavy,capaConvResi,0.304
2025,38DK,dieselFrtRoadHeavy,capaConvResi,0.056
2030,38DK,dieselFrtRoadHeavy,capaConvResi,0.02
2035,38DK,dieselFrtRoadHeavy,capaConvResi,0.002
2020,39CZ,dieselFrtRoadHeavy,capaConvResi,1.218
2025,39CZ,dieselFrtRoadHeavy,capaConvResi,0.912
2030,39CZ,dieselFrtRoadHeavy,capaConvResi,0.53
2035,39CZ,dieselFrtRoadHeavy,capaConvResi,0.142
2020,40CZ,dieselFrtRoadHeavy,capaConvResi,0.741
2025,40CZ,dieselFrtRoadHeavy,capaConvResi,0.555
2030,40CZ,dieselFrtRoadHeavy,capaConvResi,0.323
2035,40CZ,dieselFrtRoadHeavy,capaConvResi,0.087
2020,41PL,dieselFrtRoadHeavy,capaConvResi,4.337
2025,41PL,dieselFrtRoadHeavy,capaConvResi,2.13
2030,41PL,dieselFrtRoadHeavy,capaConvResi,0.993
2035,41PL,dieselFrtRoadHeavy,capaConvResi,0.24
2020,42PL,dieselFrtRoadHeavy,capaConvResi,1.637
2025,42PL,dieselFrtRoadHeavy,capaConvResi,0.804
2030,42PL,dieselFrtRoadHeavy,capaConvResi,0.375
2035,42PL,dieselFrtRoadHeavy,capaConvResi,0.091
2020,43PL,dieselFrtRoadHeavy,capaConvResi,3.059
2025,43PL,dieselFrtRoadHeavy,capaConvResi,1.503
2030,43PL,dieselFrtRoadHeavy,capaConvResi,0.701
2035,43PL,dieselFrtRoadHeavy,capaConvResi,0.169
2020,44PL,dieselFrtRoadHeavy,capaConvResi,3.318
2025,44PL,dieselFrtRoadHeavy,capaConvResi,1.63
2030,44PL,dieselFrtRoadHeavy,capaConvResi,0.76
2035,44PL,dieselFrtRoadHeavy,capaConvResi,0.183
2020,45PL,dieselFrtRoadHeavy,capaConvResi,2.022
2025,45PL,dieselFrtRoadHeavy,capaConvResi,0.993
2030,45PL,dieselFrtRoadHeavy,capaConvResi,0.463
2035,45PL,dieselFrtRoadHeavy,capaConvResi,0.112
2020,46SK,dieselFrtRoadHeavy,capaConvResi,1.379
2025,46SK,dieselFrtRoadHeavy,capaConvResi,0.485
2030,46SK,dieselFrtRoadHeavy,capaConvResi,0.168
2035,46SK,dieselFrtRoadHeavy,capaConvResi,0.036
2020,47CH,dieselFrtRoadHeavy,capaConvResi,0.447
2025,47CH,dieselFrtRoadHeavy,capaConvResi,0.134
2030,47CH,dieselFrtRoadHeavy,capaConvResi,0.05
2035,47CH,dieselFrtRoadHeavy,capaConvResi,0.006
2020,48CH,dieselFrtRoadHeavy,capaConvResi,0.047
2025,48CH,dieselFrtRoadHeavy,capaConvResi,0.014
2030,48CH,dieselFrtRoadHeavy,capaConvResi,0.006
2035,48CH,dieselFrtRoadHeavy,capaConvResi,0.001
2020,49AT,dieselFrtRoadHeavy,capaConvResi,0.278
2025,49AT,dieselFrtRoadHeavy,capaConvResi,0.082
2030,49AT,dieselFrtRoadHeavy,capaConvResi,0.027
2035,49AT,dieselFrtRoadHeavy,capaConvResi,0.005
2020,50AT,dieselFrtRoadHeavy,capaConvResi,0.338
2025,50AT,dieselFrtRoadHeavy,capaConvResi,0.1
2030,50AT,dieselFrtRoadHeavy,capaConvResi,0.033
2035,50AT,dieselFrtRoadHeavy,capaConvResi,0.006
2020,51AT,dieselFrtRoadHeavy,capaConvResi,0.471
2025,51AT,dieselFrtRoadHeavy,capaConvResi,0.139
2030,51AT,dieselFrtRoadHeavy,capaConvResi,0.045
2035,51AT,dieselFrtRoadHeavy,capaConvResi,0.009
2020,52IT,dieselFrtRoadHeavy,capaConvResi,0.398
2025,52IT,dieselFrtRoadHeavy,capaConvResi,0.128
2030,52IT,dieselFrtRoadHeavy,capaConvResi,0.039
2020,53IT,dieselFrtRoadHeavy,capaConvResi,0.075
2025,53IT,dieselFrtRoadHeavy,capaConvResi,0.024
2030,53IT,dieselFrtRoadHeavy,capaConvResi,0.008
2020,54IT,dieselFrtRoadHeavy,capaConvResi,0.139
2025,54IT,dieselFrtRoadHeavy,capaConvResi,0.045
2030,54IT,dieselFrtRoadHeavy,capaConvResi,0.014
2020,55IT,dieselFrtRoadHeavy,capaConvResi,0.054
2025,55IT,dieselFrtRoadHeavy,capaConvResi,0.018
2030,55IT,dieselFrtRoadHeavy,capaConvResi,0.006
2020,56IT,dieselFrtRoadHeavy,capaConvResi,0.038
2025,56IT,dieselFrtRoadHeavy,capaConvResi,0.012
2030,56IT,dieselFrtRoadHeavy,capaConvResi,0.004
2020,57SI,dieselFrtRoadHeavy,capaConvResi,1.006
2025,57SI,dieselFrtRoadHeavy,capaConvResi,0.315
2030,57SI,dieselFrtRoadHeavy,capaConvResi,0.082
2035,57SI,dieselFrtRoadHeavy,capaConvResi,0.01
2020,58HU,dieselFrtRoadHeavy,capaConvResi,1.514
2025,58HU,dieselFrtRoadHeavy,capaConvResi,0.554
2030,58HU,dieselFrtRoadHeavy,capaConvResi,0.254
2035,58HU,dieselFrtRoadHeavy,capaConvResi,0.059
2020,59RO,dieselFrtRoadHeavy,capaConvResi,0.668
2025,59RO,dieselFrtRoadHeavy,capaConvResi,0.337
2030,59RO,dieselFrtRoadHeavy,capaConvResi,0.185
2035,59RO,dieselFrtRoadHeavy,capaConvResi,0.04
2020,60RO,dieselFrtRoadHeavy,capaConvResi,1.319
2025,60RO,dieselFrtRoadHeavy,capaConvResi,0.666
2030,60RO,dieselFrtRoadHeavy,capaConvResi,0.365
2035,60RO,dieselFrtRoadHeavy,capaConvResi,0.078
2020,61RO,dieselFrtRoadHeavy,capaConvResi,0.574
2025,61RO,dieselFrtRoadHeavy,capaConvResi,0.29
2030,61RO,dieselFrtRoadHeavy,capaConvResi,0.159
2035,61RO,dieselFrtRoadHeavy,capaConvResi,0.034
2020,62HR,dieselFrtRoadHeavy,capaConvResi,0.515
2025,62HR,dieselFrtRoadHeavy,capaConvResi,0.269
2030,62HR,dieselFrtRoadHeavy,capaConvResi,0.123
2035,62HR,dieselFrtRoadHeavy,capaConvResi,0.024
2020,63BA,dieselFrtRoadHeavy,capaConvResi,0.216
2025,63BA,dieselFrtRoadHeavy,capaConvResi,0.109
2030,63BA,dieselFrtRoadHeavy,capaConvResi,0.06
2035,63BA,dieselFrtRoadHeavy,capaConvResi,0.013
2020,64ME,dieselFrtRoadHeavy,capaConvResi,0.059
2025,64ME,dieselFrtRoadHeavy,capaConvResi,0.03
2030,64ME,dieselFrtRoadHeavy,capaConvResi,0.017
2035,64ME,dieselFrtRoadHeavy,capaConvResi,0.004
2020,65RS,dieselFrtRoadHeavy,capaConvResi,0.541
2025,65RS,dieselFrtRoadHeavy,capaConvResi,0.273
2030,65RS,dieselFrtRoadHeavy,capaConvResi,0.15
2035,65RS,dieselFrtRoadHeavy,capaConvResi,0.032
2020,66BG,dieselFrtRoadHeavy,capaConvResi,0.859
2025,66BG,dieselFrtRoadHeavy,capaConvResi,0.689
2030,66BG,dieselFrtRoadHeavy,capaConvResi,0.492
2035,66BG,dieselFrtRoadHeavy,capaConvResi,0.145
2020,67MK,dieselFrtRoadHeavy,capaConvResi,0.13
2025,67MK,dieselFrtRoadHeavy,capaConvResi,0.066
2030,67MK,dieselFrtRoadHeavy,capaConvResi,0.036
2035,67MK,dieselFrtRoadHeavy,capaConvResi,0.008
2020,68GR,dieselFrtRoadHeavy,capaConvResi,0.055
2025,68GR,dieselFrtRoadHeavy,capaConvResi,0.048
2030,68GR,dieselFrtRoadHeavy,capaConvResi,0.04
2035,68GR,dieselFrtRoadHeavy,capaConvResi,0.023
2020,69GR,dieselFrtRoadHeavy,capaConvResi,0.148
2025,69GR,dieselFrtRoadHeavy,capaConvResi,0.128
2030,69GR,dieselFrtRoadHeavy,capaConvResi,0.107
2035,69GR,dieselFrtRoadHeavy,capaConvResi,0.061
2020,70AL,dieselFrtRoadHeavy,capaConvResi,0.162
2025,70AL,dieselFrtRoadHeavy,capaConvResi,0.082
2030,70AL,dieselFrtRoadHeavy,capaConvResi,0.045
2035,70AL,dieselFrtRoadHeavy,capaConvResi,0.01
2020,72DK,dieselFrtRoadHeavy,capaConvResi,0.323
2025,72DK,dieselFrtRoadHeavy,capaConvResi,0.06
2030,72DK,dieselFrtRoadHeavy,capaConvResi,0.022
2035,72DK,dieselFrtRoadHeavy,capaConvResi,0.002
2020,73EE,dieselFrtRoadHeavy,capaConvResi,0.201
2025,73EE,dieselFrtRoadHeavy,capaConvResi,0.093
2030,73EE,dieselFrtRoadHeavy,capaConvResi,0.047
2035,73EE,dieselFrtRoadHeavy,capaConvResi,0.013
2020,74FI,dieselFrtRoadHeavy,capaConvResi,0.129
2025,74FI,dieselFrtRoadHeavy,capaConvResi,0.05
2030,74FI,dieselFrtRoadHeavy,capaConvResi,0.024
2035,74FI,dieselFrtRoadHeavy,capaConvResi,0.006
2020,75FI,dieselFrtRoadHeavy,capaConvResi,1.076
2025,75FI,dieselFrtRoadHeavy,capaConvResi,0.416
2030,75FI,dieselFrtRoadHeavy,capaConvResi,0.2
2035,75FI,dieselFrtRoadHeavy,capaConvResi,0.048
2020,77LT,dieselFrtRoadHeavy,capaConvResi,2.221
2025,77LT,dieselFrtRoadHeavy,capaConvResi,0.636
2030,77LT,dieselFrtRoadHeavy,capaConvResi,0.275
2035,77LT,dieselFrtRoadHeavy,capaConvResi,0.054
2020,78LV,dieselFrtRoadHeavy,capaConvResi,0.629
2025,78LV,dieselFrtRoadHeavy,capaConvResi,0.281
2030,78LV,dieselFrtRoadHeavy,capaConvResi,0.155
2035,78LV,dieselFrtRoadHeavy,capaConvResi,0.039
2020,79NO,dieselFrtRoadHeavy,capaConvResi,0.041
2025,79NO,dieselFrtRoadHeavy,capaConvResi,0.008
2030,79NO,dieselFrtRoadHeavy,capaConvResi,0.002
2035,79NO,dieselFrtRoadHeavy,capaConvResi,0.001
2020,80NO,dieselFrtRoadHeavy,capaConvResi,0.093
2025,80NO,dieselFrtRoadHeavy,capaConvResi,0.018
2030,80NO,dieselFrtRoadHeavy,capaConvResi,0.005
2035,80NO,dieselFrtRoadHeavy,capaConvResi,0.001
2020,81NO,dieselFrtRoadHeavy,capaConvResi,0.19
2025,81NO,dieselFrtRoadHeavy,capaConvResi,0.036
2030,81NO,dieselFrtRoadHeavy,capaConvResi,0.009
2035,81NO,dieselFrtRoadHeavy,capaConvResi,0.002
2020,82NO,dieselFrtRoadHeavy,capaConvResi,0.359
2025,82NO,dieselFrtRoadHeavy,capaConvResi,0.068
2030,82NO,dieselFrtRoadHeavy,capaConvResi,0.017
2035,82NO,dieselFrtRoadHeavy,capaConvResi,0.003
2020,83NO,dieselFrtRoadHeavy,capaConvResi,0.095
2025,83NO,dieselFrtRoadHeavy,capaConvResi,0.018
2030,83NO,dieselFrtRoadHeavy,capaConvResi,0.005
2035,83NO,dieselFrtRoadHeavy,capaConvResi,0.001
2020,84NO,dieselFrtRoadHeavy,capaConvResi,0.08
2025,84NO,dieselFrtRoadHeavy,capaConvResi,0.015
2030,84NO,dieselFrtRoadHeavy,capaConvResi,0.004
2035,84NO,dieselFrtRoadHeavy,capaConvResi,0.001
2020,85NO,dieselFrtRoadHeavy,capaConvResi,0.012
2025,85NO,dieselFrtRoadHeavy,capaConvResi,0.003
2030,85NO,dieselFrtRoadHeavy,capaConvResi,0.001
2035,85NO,dieselFrtRoadHeavy,capaConvResi,0.001
2020,86SE,dieselFrtRoadHeavy,capaConvResi,0.044
2025,86SE,dieselFrtRoadHeavy,capaConvResi,0.011
2030,86SE,dieselFrtRoadHeavy,capaConvResi,0.004
2035,86SE,dieselFrtRoadHeavy,capaConvResi,0.001
2020,87SE,dieselFrtRoadHeavy,capaConvResi,0.138
2025,87SE,dieselFrtRoadHeavy,capaConvResi,0.034
2030,87SE,dieselFrtRoadHeavy,capaConvResi,0.012
2035,87SE,dieselFrtRoadHeavy,capaConvResi,0.001
2020,88SE,dieselFrtRoadHeavy,capaConvResi,1.3
2025,88SE,dieselFrtRoadHeavy,capaConvResi,0.321
2030,88SE,dieselFrtRoadHeavy,capaConvResi,0.11
2035,88SE,dieselFrtRoadHeavy,capaConvResi,0.01
2020,89SE,dieselFrtRoadHeavy,capaConvResi,0.301
2025,89SE,dieselFrtRoadHeavy,capaConvResi,0.075
2030,89SE,dieselFrtRoadHeavy,capaConvResi,0.026
2035,89SE,dieselFrtRoadHeavy,capaConvResi,0.003
2020,90UK,dieselFrtRoadHeavy,capaConvResi,3.16
2025,90UK,dieselFrtRoadHeavy,capaConvResi,0.785
2030,90UK,dieselFrtRoadHeavy,capaConvResi,0.166
2035,90UK,dieselFrtRoadHeavy,capaConvResi,0.023
2020,91UK,dieselFrtRoadHeavy,capaConvResi,0.424
2025,91UK,dieselFrtRoadHeavy,capaConvResi,0.106
2030,91UK,dieselFrtRoadHeavy,capaConvResi,0.023
2035,91UK,dieselFrtRoadHeavy,capaConvResi,0.003
2020,92UK,dieselFrtRoadHeavy,capaConvResi,1.938
2025,92UK,dieselFrtRoadHeavy,capaConvResi,0.482
2030,92UK,dieselFrtRoadHeavy,capaConvResi,0.102
2035,92UK,dieselFrtRoadHeavy,capaConvResi,0.014
2020,93UK,dieselFrtRoadHeavy,capaConvResi,0.526
2025,93UK,dieselFrtRoadHeavy,capaConvResi,0.131
2030,93UK,dieselFrtRoadHeavy,capaConvResi,0.028
2035,93UK,dieselFrtRoadHeavy,capaConvResi,0.004
2020,94UK,dieselFrtRoadHeavy,capaConvResi,0.342
2025,94UK,dieselFrtRoadHeavy,capaConvResi,0.085
2030,94UK,dieselFrtRoadHeavy,capaConvResi,0.018
2035,94UK,dieselFrtRoadHeavy,capaConvResi,0.003
2020,95UK,dieselFrtRoadHeavy,capaConvResi,0.075
2025,95UK,dieselFrtRoadHeavy,capaConvResi,0.019
2030,95UK,dieselFrtRoadHeavy,capaConvResi,0.004
2035,95UK,dieselFrtRoadHeavy,capaConvResi,0.001
2020,96IE,dieselFrtRoadHeavy,capaConvResi,0.381
2025,96IE,dieselFrtRoadHeavy,capaConvResi,0.381
2030,96IE,dieselFrtRoadHeavy,capaConvResi,0.231
2035,96IE,dieselFrtRoadHeavy,capaConvResi,0.048
2020,98IT,dieselFrtRoadHeavy,capaConvResi,0.02
2025,98IT,dieselFrtRoadHeavy,capaConvResi,0.007
2030,98IT,dieselFrtRoadHeavy,capaConvResi,0.002
2020,99FR,dieselFrtRoadHeavy,capaConvResi,0.03
2025,99FR,dieselFrtRoadHeavy,capaConvResi,0.007
2030,99FR,dieselFrtRoadHeavy,capaConvResi,0.002
2035,99FR,dieselFrtRoadHeavy,capaConvResi,0.001
2020,01ES,dieselFrtRoadLight,capaConvResi,0.139
2025,01ES,dieselFrtRoadLight,capaConvResi,0.052
2030,01ES,dieselFrtRoadLight,capaConvResi,0.027
2035,01ES,dieselFrtRoadLight,capaConvResi,0.007
2020,02ES,dieselFrtRoadLight,capaConvResi,0.13
2025,02ES,dieselFrtRoadLight,capaConvResi,0.048
2030,02ES,dieselFrtRoadLight,capaConvResi,0.025
2035,02ES,dieselFrtRoadLight,capaConvResi,0.007
2020,03ES,dieselFrtRoadLight,capaConvResi,0.095
2025,03ES,dieselFrtRoadLight,capaConvResi,0.035
2030,03ES,dieselFrtRoadLight,capaConvResi,0.019
2035,03ES,dieselFrtRoadLight,capaConvResi,0.005
2020,04ES,dieselFrtRoadLight,capaConvResi,0.224
2025,04ES,dieselFrtRoadLight,capaConvResi,0.083
2030,04ES,dieselFrtRoadLight,capaConvResi,0.043
2035,04ES,dieselFrtRoadLight,capaConvResi,0.012
2020,05ES,dieselFrtRoadLight,capaConvResi,0.081
2025,05ES,dieselFrtRoadLight,capaConvResi,0.03
2030,05ES,dieselFrtRoadLight,capaConvResi,0.016
2035,05ES,dieselFrtRoadLight,capaConvResi,0.005
2020,06ES,dieselFrtRoadLight,capaConvResi,0.501
2025,06ES,dieselFrtRoadLight,capaConvResi,0.186
2030,06ES,dieselFrtRoadLight,capaConvResi,0.097
2035,06ES,dieselFrtRoadLight,capaConvResi,0.026
2020,07ES,dieselFrtRoadLight,capaConvResi,0.501
2025,07ES,dieselFrtRoadLight,capaConvResi,0.186
2030,07ES,dieselFrtRoadLight,capaConvResi,0.096
2035,07ES,dieselFrtRoadLight,capaConvResi,0.026
2020,08ES,dieselFrtRoadLight,capaConvResi,0.097
2025,08ES,dieselFrtRoadLight,capaConvResi,0.036
2030,08ES,dieselFrtRoadLight,capaConvResi,0.019
2035,08ES,dieselFrtRoadLight,capaConvResi,0.005
2020,09ES,dieselFrtRoadLight,capaConvResi,0.226
2025,09ES,dieselFrtRoadLight,capaConvResi,0.084
2030,09ES,dieselFrtRoadLight,capaConvResi,0.044
2035,09ES,dieselFrtRoadLight,capaConvResi,0.012
2020,10ES,dieselFrtRoadLight,capaConvResi,0.13
2025,10ES,dieselFrtRoadLight,capaConvResi,0.048
2030,10ES,dieselFrtRoadLight,capaConvResi,0.025
2035,10ES,dieselFrtRoadLight,capaConvResi,0.007
2020,11ES,dieselFrtRoadLight,capaConvResi,0.413
2025,11ES,dieselFrtRoadLight,capaConvResi,0.153
2030,11ES,dieselFrtRoadLight,capaConvResi,0.08
2035,11ES,dieselFrtRoadLight,capaConvResi,0.021
2020,12PT,dieselFrtRoadLight,capaConvResi,0.232
2025,12PT,dieselFrtRoadLight,capaConvResi,0.11
2030,12PT,dieselFrtRoadLight,capaConvResi,0.067
2035,12PT,dieselFrtRoadLight,capaConvResi,0.017
2020,13PT,dieselFrtRoadLight,capaConvResi,0.311
2025,13PT,dieselFrtRoadLight,capaConvResi,0.147
2030,13PT,dieselFrtRoadLight,capaConvResi,0.09
2035,13PT,dieselFrtRoadLight,capaConvResi,0.023
2020,14FR,dieselFrtRoadLight,capaConvResi,0.338
2025,14FR,dieselFrtRoadLight,capaConvResi,0.074
2030,14FR,dieselFrtRoadLight,capaConvResi,0.018
2035,14FR,dieselFrtRoadLight,capaConvResi,0.001
2020,15FR,dieselFrtRoadLight,capaConvResi,0.161
2025,15FR,dieselFrtRoadLight,capaConvResi,0.035
2030,15FR,dieselFrtRoadLight,capaConvResi,0.009
2035,15FR,dieselFrtRoadLight,capaConvResi,0.001
2020,16FR,dieselFrtRoadLight,capaConvResi,0.336
2025,16FR,dieselFrtRoadLight,capaConvResi,0.073
2030,16FR,dieselFrtRoadLight,capaConvResi,0.018
2035,16FR,dieselFrtRoadLight,capaConvResi,0.001
2020,17FR,dieselFrtRoadLight,capaConvResi,0.243
2025,17FR,dieselFrtRoadLight,capaConvResi,0.053
2030,17FR,dieselFrtRoadLight,capaConvResi,0.013
2035,17FR,dieselFrtRoadLight,capaConvResi,0.001
2020,18FR,dieselFrtRoadLight,capaConvResi,0.197
2025,18FR,dieselFrtRoadLight,capaConvResi,0.043
2030,18FR,dieselFrtRoadLight,capaConvResi,0.011
2035,18FR,dieselFrtRoadLight,capaConvResi,0.001
2020,19FR,dieselFrtRoadLight,capaConvResi,0.255
2025,19FR,dieselFrtRoadLight,capaConvResi,0.056
2030,19FR,dieselFrtRoadLight,capaConvResi,0.013
2035,19FR,dieselFrtRoadLight,capaConvResi,0.001
2020,20FR,dieselFrtRoadLight,capaConvResi,0.203
2025,20FR,dieselFrtRoadLight,capaConvResi,0.044
2030,20FR,dieselFrtRoadLight,capaConvResi,0.011
2035,20FR,dieselFrtRoadLight,capaConvResi,0.001
2020,21FR,dieselFrtRoadLight,capaConvResi,0.293
2025,21FR,dieselFrtRoadLight,capaConvResi,0.064
2030,21FR,dieselFrtRoadLight,capaConvResi,0.015
2035,21FR,dieselFrtRoadLight,capaConvResi,0.001
2020,22FR,dieselFrtRoadLight,capaConvResi,0.106
2025,22FR,dieselFrtRoadLight,capaConvResi,0.023
2030,22FR,dieselFrtRoadLight,capaConvResi,0.006
2035,22FR,dieselFrtRoadLight,capaConvResi,0.001
2020,23FR,dieselFrtRoadLight,capaConvResi,1.345
2025,23FR,dieselFrtRoadLight,capaConvResi,0.292
2030,23FR,dieselFrtRoadLight,capaConvResi,0.069
2035,23FR,dieselFrtRoadLight,capaConvResi,0.004
2020,24FR,dieselFrtRoadLight,capaConvResi,0.105
2025,24FR,dieselFrtRoadLight,capaConvResi,0.023
2030,24FR,dieselFrtRoadLight,capaConvResi,0.006
2035,24FR,dieselFrtRoadLight,capaConvResi,0.001
2020,25FR,dieselFrtRoadLight,capaConvResi,0.276
2025,25FR,dieselFrtRoadLight,capaConvResi,0.06
2030,25FR,dieselFrtRoadLight,capaConvResi,0.015
2035,25FR,dieselFrtRoadLight,capaConvResi,0.001
2020,26FR,dieselFrtRoadLight,capaConvResi,0.394
2025,26FR,dieselFrtRoadLight,capaConvResi,0.086
2030,26FR,dieselFrtRoadLight,capaConvResi,0.021
2035,26FR,dieselFrtRoadLight,capaConvResi,0.001
2020,27FR,dieselFrtRoadLight,capaConvResi,0.051
2025,27FR,dieselFrtRoadLight,capaConvResi,0.011
2030,27FR,dieselFrtRoadLight,capaConvResi,0.003
2035,27FR,dieselFrtRoadLight,capaConvResi,0.001
2020,29LU,dieselFrtRoadLight,capaConvResi,0.089
2025,29LU,dieselFrtRoadLight,capaConvResi,0.011
2030,29LU,dieselFrtRoadLight,capaConvResi,0.003
2035,29LU,dieselFrtRoadLight,capaConvResi,0.001
2020,31DE,dieselFrtRoadLight,capaConvResi,1.21
2025,31DE,dieselFrtRoadLight,capaConvResi,0.167
2030,31DE,dieselFrtRoadLight,capaConvResi,0.045
2035,31DE,dieselFrtRoadLight,capaConvResi,0.006
2020,32DE,dieselFrtRoadLight,capaConvResi,0.594
2025,32DE,dieselFrtRoadLight,capaConvResi,0.082
2030,32DE,dieselFrtRoadLight,capaConvResi,0.022
2035,32DE,dieselFrtRoadLight,capaConvResi,0.003
2020,33DE,dieselFrtRoadLight,capaConvResi,1.613
2025,33DE,dieselFrtRoadLight,capaConvResi,0.222
