timestep_2,region_4,technology_3,parameter,value
2030,11ES,dieselFrtRoadHeavy,capaConvResi,0.2827
2035,11ES,dieselFrtRoadHeavy,capaConvResi,0.0747
2020,12PT,dieselFrtRoadHeavy,capaConvResi,0.552
2025,12PT,dieselFrtRoadHeavy,capaConvResi,0.2596
2030,12PT,dieselFrtRoadHeavy,capaConvResi,0.1585
2035,12PT,dieselFrtRoadHeavy,capaConvResi,0.0406
2020,13PT,dieselFrtRoadHeavy,capaConvResi,0.7397
2025,13PT,dieselFrtRoadHeavy,capaConvResi,0.3479
2030,13PT,dieselFrtRoadHeavy,capaConvResi,0.2124
2035,13PT,dieselFrtRoadHeavy,capaConvResi,0.0544
2020,14FR,dieselFrtRoadHeavy,capaConvResi,0.5621
2025,14FR,dieselFrtRoadHeavy,capaConvResi,0.1218
2030,14FR,dieselFrtRoadHeavy,capaConvResi,0.0288
2035,14FR,dieselFrtRoadHeavy,capaConvResi,0.0014
2020,15FR,dieselFrtRoadHeavy,capaConvResi,0.2675
2025,15FR,dieselFrtRoadHeavy,capaConvResi,0.058
2030,15FR,dieselFrtRoadHeavy,capaConvResi,0.0137
2035,15FR,dieselFrtRoadHeavy,capaConvResi,0.0007
2020,16FR,dieselFrtRoadHeavy,capaConvResi,0.5592
2025,16FR,dieselFrtRoadHeavy,capaConvResi,0.1212
2030,16FR,dieselFrtRoadHeavy,capaConvResi,0.0286
2035,16FR,dieselFrtRoadHeavy,capaConvResi,0.0014
2020,17FR,dieselFrtRoadHeavy,capaConvResi,0.404
2025,17FR,dieselFrtRoadHeavy,capaConvResi,0.0876
2030,17FR,dieselFrtRoadHeavy,capaConvResi,0.0207
2035,17FR,dieselFrtRoadHeavy,capaConvResi,0.001
2020,18FR,dieselFrtRoadHeavy,capaConvResi,0.3275
2025,18FR,dieselFrtRoadHeavy,capaConvResi,0.071
2030,18FR,dieselFrtRoadHeavy,capaConvResi,0.0168
2035,18FR,dieselFrtRoadHeavy,capaConvResi,0.0008
2020,19FR,dieselFrtRoadHeavy,capaConvResi,0.4245
2025,19FR,dieselFrtRoadHeavy,capaConvResi,0.092
2030,19FR,dieselFrtRoadHeavy,capaConvResi,0.0217
2035,19FR,dieselFrtRoadHeavy,capaConvResi,0.0011
2020,20FR,dieselFrtRoadHeavy,capaConvResi,0.3375
2025,20FR,dieselFrtRoadHeavy,capaConvResi,0.0731
2030,20FR,dieselFrtRoadHeavy,capaConvResi,0.0173
2035,20FR,dieselFrtRoadHeavy,capaConvResi,0.0008
2020,21FR,dieselFrtRoadHeavy,capaConvResi,0.4877
2025,21FR,dieselFrtRoadHeavy,capaConvResi,0.1057
2030,21FR,dieselFrtRoadHeavy,capaConvResi,0.025
2035,21FR,dieselFrtRoadHeavy,capaConvResi,0.0012
2020,22FR,dieselFrtRoadHeavy,capaConvResi,0.176
2025,22FR,dieselFrtRoadHeavy,capaConvResi,0.0381
2030,22FR,dieselFrtRoadHeavy,capaConvResi,0.009
2035,22FR,dieselFrtRoadHeavy,capaConvResi,0.0004
2020,23FR,dieselFrtRoadHeavy,capaConvResi,2.2401
2025,23FR,dieselFrtRoadHeavy,capaConvResi,0.4854
2030,23FR,dieselFrtRoadHeavy,capaConvResi,0.1147
2035,23FR,dieselFrtRoadHeavy,capaConvResi,0.0056
2020,24FR,dieselFrtRoadHeavy,capaConvResi,0.1741
2025,24FR,dieselFrtRoadHeavy,capaConvResi,0.0377
2030,24FR,dieselFrtRoadHeavy,capaConvResi,0.0089
2035,24FR,dieselFrtRoadHeavy,capaConvResi,0.0004
2020,25FR,dieselFrtRoadHeavy,capaConvResi,0.4593
2025,25FR,dieselFrtRoadHeavy,capaConvResi,0.0995
2030,25FR,dieselFrtRoadHeavy,capaConvResi,0.0235
2035,25FR,dieselFrtRoadHeavy,capaConvResi,0.0012
2020,26FR,dieselFrtRoadHeavy,capaConvResi,0.6556
2025,26FR,dieselFrtRoadHeavy,capaConvResi,0.1421
2030,26FR,dieselFrtRoadHeavy,capaConvResi,0.0336
2035,26FR,dieselFrtRoadHeavy,capaConvResi,0.0016
2020,27FR,dieselFrtRoadHeavy,capaConvResi,0.0834
2025,27FR,dieselFrtRoadHeavy,capaConvResi,0.0181
2030,27FR,dieselFrtRoadHeavy,capaConvResi,0.0043
2035,27FR,dieselFrtRoadHeavy,capaConvResi,0.0002
2020,28BE,dieselFrtRoadHeavy,capaConvResi,1.3048
2025,28BE,dieselFrtRoadHeavy,capaConvResi,0.3877
2030,28BE,dieselFrtRoadHeavy,capaConvResi,0.1167
2035,28BE,dieselFrtRoadHeavy,capaConvResi,0.0204
2020,29LU,dieselFrtRoadHeavy,capaConvResi,0.3091
2025,29LU,dieselFrtRoadHeavy,capaConvResi,0.0385
2030,29LU,dieselFrtRoadHeavy,capaConvResi,0.0101
2035,29LU,dieselFrtRoadHeavy,capaConvResi,0.0018
2020,30NL,dieselFrtRoadHeavy,capaConvResi,1.8312
2025,30NL,dieselFrtRoadHeavy,capaConvResi,0.5836
2030,30NL,dieselFrtRoadHeavy,capaConvResi,0.1649
2035,30NL,dieselFrtRoadHeavy,capaConvResi,0.0136
2020,31DE,dieselFrtRoadHeavy,capaConvResi,2.081
2025,31DE,dieselFrtRoadHeavy,capaConvResi,0.2864
2030,31DE,dieselFrtRoadHeavy,capaConvResi,0.0771
2035,31DE,dieselFrtRoadHeavy,capaConvResi,0.0092
2020,32DE,dieselFrtRoadHeavy,capaConvResi,1.0213
2025,32DE,dieselFrtRoadHeavy,capaConvResi,0.1405
2030,32DE,dieselFrtRoadHeavy,capaConvResi,0.0378
2035,32DE,dieselFrtRoadHeavy,capaConvResi,0.0045
2020,33DE,dieselFrtRoadHeavy,capaConvResi,2.7748
2025,33DE,dieselFrtRoadHeavy,capaConvResi,0.3818
2030,33DE,dieselFrtRoadHeavy,capaConvResi,0.1028
2035,33DE,dieselFrtRoadHeavy,capaConvResi,0.0123
2020,34DE,dieselFrtRoadHeavy,capaConvResi,0.9537
2025,34DE,dieselFrtRoadHeavy,capaConvResi,0.1312
2030,34DE,dieselFrtRoadHeavy,capaConvResi,0.0353
2035,34DE,dieselFrtRoadHeavy,capaConvResi,0.0042
2020,35DE,dieselFrtRoadHeavy,capaConvResi,1.8531
2025,35DE,dieselFrtRoadHeavy,capaConvResi,0.255
2030,35DE,dieselFrtRoadHeavy,capaConvResi,0.0687
2035,35DE,dieselFrtRoadHeavy,capaConvResi,0.0082
2020,36DE,dieselFrtRoadHeavy,capaConvResi,1.8801
2025,36DE,dieselFrtRoadHeavy,capaConvResi,0.2587
2030,36DE,dieselFrtRoadHeavy,capaConvResi,0.0697
2035,36DE,dieselFrtRoadHeavy,capaConvResi,0.0083
2020,37DE,dieselFrtRoadHeavy,capaConvResi,2.31
2025,37DE,dieselFrtRoadHeavy,capaConvResi,0.3179
2030,37DE,dieselFrtRoadHeavy,capaConvResi,0.0856
2035,37DE,dieselFrtRoadHeavy,capaConvResi,0.0103
2020,38DK,dieselFrtRoadHeavy,capaConvResi,0.3032
2025,38DK,dieselFrtRoadHeavy,capaConvResi,0.0556
2030,38DK,dieselFrtRoadHeavy,capaConvResi,0.02
2035,38DK,dieselFrtRoadHeavy,capaConvResi,0.0016
2020,39CZ,dieselFrtRoadHeavy,capaConvResi,1.2173
2025,39CZ,dieselFrtRoadHeavy,capaConvResi,0.9116
2030,39CZ,dieselFrtRoadHeavy,capaConvResi,0.5297
2035,39CZ,dieselFrtRoadHeavy,capaConvResi,0.142
2020,40CZ,dieselFrtRoadHeavy,capaConvResi,0.7405
2025,40CZ,dieselFrtRoadHeavy,capaConvResi,0.5546
2030,40CZ,dieselFrtRoadHeavy,capaConvResi,0.3222
2035,40CZ,dieselFrtRoadHeavy,capaConvResi,0.0864
2020,41PL,dieselFrtRoadHeavy,capaConvResi,4.3368
2025,41PL,dieselFrtRoadHeavy,capaConvResi,2.1297
2030,41PL,dieselFrtRoadHeavy,capaConvResi,0.9927
2035,41PL,dieselFrtRoadHeavy,capaConvResi,0.2392
2020,42PL,dieselFrtRoadHeavy,capaConvResi,1.637
2025,42PL,dieselFrtRoadHeavy,capaConvResi,0.8039
2030,42PL,dieselFrtRoadHeavy,capaConvResi,0.3747
2035,42PL,dieselFrtRoadHeavy,capaConvResi,0.0903
2020,43PL,dieselFrtRoadHeavy,capaConvResi,3.059
2025,43PL,dieselFrtRoadHeavy,capaConvResi,1.5022
2030,43PL,dieselFrtRoadHeavy,capaConvResi,0.7002
2035,43PL,dieselFrtRoadHeavy,capaConvResi,0.1687
2020,44PL,dieselFrtRoadHeavy,capaConvResi,3.318
2025,44PL,dieselFrtRoadHeavy,capaConvResi,1.6294
2030,44PL,dieselFrtRoadHeavy,capaConvResi,0.7595
2035,44PL,dieselFrtRoadHeavy,capaConvResi,0.183
2020,45PL,dieselFrtRoadHeavy,capaConvResi,2.0213
2025,45PL,dieselFrtRoadHeavy,capaConvResi,0.9926
2030,45PL,dieselFrtRoadHeavy,capaConvResi,0.4627
2035,45PL,dieselFrtRoadHeavy,capaConvResi,0.1115
2020,46SK,dieselFrtRoadHeavy,capaConvResi,1.3789
2025,46SK,dieselFrtRoadHeavy,capaConvResi,0.4844
2030,46SK,dieselFrtRoadHeavy,capaConvResi,0.1677
2035,46SK,dieselFrtRoadHeavy,capaConvResi,0.0358
2020,47CH,dieselFrtRoadHeavy,capaConvResi,0.4463
2025,47CH,dieselFrtRoadHeavy,capaConvResi,0.1333
2030,47CH,dieselFrtRoadHeavy,capaConvResi,0.0499
2035,47CH,dieselFrtRoadHeavy,capaConvResi,0.0057
2020,48CH,dieselFrtRoadHeavy,capaConvResi,0.0462
2025,48CH,dieselFrtRoadHeavy,capaConvResi,0.0138
2030,48CH,dieselFrtRoadHeavy,capaConvResi,0.0052
2035,48CH,dieselFrtRoadHeavy,capaConvResi,0.0006
2020,49AT,dieselFrtRoadHeavy,capaConvResi,0.2778
2025,49AT,dieselFrtRoadHeavy,capaConvResi,0.0819
2030,49AT,dieselFrtRoadHeavy,capaConvResi,0.0264
2035,49AT,dieselFrtRoadHeavy,capaConvResi,0.0049
2020,50AT,dieselFrtRoadHeavy,capaConvResi,0.3374
2025,50AT,dieselFrtRoadHeavy,capaConvResi,0.0995
2030,50AT,dieselFrtRoadHeavy,capaConvResi,0.0321
2035,50AT,dieselFrtRoadHeavy,capaConvResi,0.006
2020,51AT,dieselFrtRoadHeavy,capaConvResi,0.471
2025,51AT,dieselFrtRoadHeavy,capaConvResi,0.1389
2030,51AT,dieselFrtRoadHeavy,capaConvResi,0.0447
2035,51AT,dieselFrtRoadHeavy,capaConvResi,0.0083
2020,52IT,dieselFrtRoadHeavy,capaConvResi,0.3977
2025,52IT,dieselFrtRoadHeavy,capaConvResi,0.1275
2030,52IT,dieselFrtRoadHeavy,capaConvResi,0.0387
2020,53IT,dieselFrtRoadHeavy,capaConvResi,0.0742
2025,53IT,dieselFrtRoadHeavy,capaConvResi,0.0238
2030,53IT,dieselFrtRoadHeavy,capaConvResi,0.0072
2020,54IT,dieselFrtRoadHeavy,capaConvResi,0.139
2025,54IT,dieselFrtRoadHeavy,capaConvResi,0.0446
2030,54IT,dieselFrtRoadHeavy,capaConvResi,0.0135
2020,55IT,dieselFrtRoadHeavy,capaConvResi,0.0532
2025,55IT,dieselFrtRoadHeavy,capaConvResi,0.0171
2030,55IT,dieselFrtRoadHeavy,capaConvResi,0.0052
2020,56IT,dieselFrtRoadHeavy,capaConvResi,0.0373
2025,56IT,dieselFrtRoadHeavy,capaConvResi,0.012
2030,56IT,dieselFrtRoadHeavy,capaConvResi,0.0036
2020,57SI,dieselFrtRoadHeavy,capaConvResi,1.0057
2025,57SI,dieselFrtRoadHeavy,capaConvResi,0.3141
2030,57SI,dieselFrtRoadHeavy,capaConvResi,0.082
2035,57SI,dieselFrtRoadHeavy,capaConvResi,0.0091
2020,58HU,dieselFrtRoadHeavy,capaConvResi,1.5135
2025,58HU,dieselFrtRoadHeavy,capaConvResi,0.554
2030,58HU,dieselFrtRoadHeavy,capaConvResi,0.2539
2035,58HU,dieselFrtRoadHeavy,capaConvResi,0.0585
2020,59RO,dieselFrtRoadHeavy,capaConvResi,0.6675
2025,59RO,dieselFrtRoadHeavy,capaConvResi,0.337
2030,59RO,dieselFrtRoadHeavy,capaConvResi,0.1845
2035,59RO,dieselFrtRoadHeavy,capaConvResi,0.0393
2020,60RO,dieselFrtRoadHeavy,capaConvResi,1.3182
2025,60RO,dieselFrtRoadHeavy,capaConvResi,0.6654
2030,60RO,dieselFrtRoadHeavy,capaConvResi,0.3643
2035,60RO,dieselFrtRoadHeavy,capaConvResi,0.0777
2020,61RO,dieselFrtRoadHeavy,capaConvResi,0.5733
2025,61RO,dieselFrtRoadHeavy,capaConvResi,0.2894
2030,61RO,dieselFrtRoadHeavy,capaConvResi,0.1584
2035,61RO,dieselFrtRoadHeavy,capaConvResi,0.0338
2020,62HR,dieselFrtRoadHeavy,capaConvResi,0.5145
2025,62HR,dieselFrtRoadHeavy,capaConvResi,0.2683
2030,62HR,dieselFrtRoadHeavy,capaConvResi,0.1225
2035,62HR,dieselFrtRoadHeavy,capaConvResi,0.0239
2020,63BA,dieselFrtRoadHeavy,capaConvResi,0.2153
2025,63BA,dieselFrtRoadHeavy,capaConvResi,0.1087
2030,63BA,dieselFrtRoadHeavy,capaConvResi,0.0595
2035,63BA,dieselFrtRoadHeavy,capaConvResi,0.0127
2020,64ME,dieselFrtRoadHeavy,capaConvResi,0.0588
2025,64ME,dieselFrtRoadHeavy,capaConvResi,0.0297
2030,64ME,dieselFrtRoadHeavy,capaConvResi,0.0162
2035,64ME,dieselFrtRoadHeavy,capaConvResi,0.0035
2020,65RS,dieselFrtRoadHeavy,capaConvResi,0.5404
2025,65RS,dieselFrtRoadHeavy,capaConvResi,0.2728
2030,65RS,dieselFrtRoadHeavy,capaConvResi,0.1493
2035,65RS,dieselFrtRoadHeavy,capaConvResi,0.0319
2020,66BG,dieselFrtRoadHeavy,capaConvResi,0.8588
2025,66BG,dieselFrtRoadHeavy,capaConvResi,0.6883
2030,66BG,dieselFrtRoadHeavy,capaConvResi,0.4914
2035,66BG,dieselFrtRoadHeavy,capaConvResi,0.1444
2020,67MK,dieselFrtRoadHeavy,capaConvResi,0.1292
2025,67MK,dieselFrtRoadHeavy,capaConvResi,0.0652
2030,67MK,dieselFrtRoadHeavy,capaConvResi,0.0357
2035,67MK,dieselFrtRoadHeavy,capaConvResi,0.0076
2020,68GR,dieselFrtRoadHeavy,capaConvResi,0.0547
2025,68GR,dieselFrtRoadHeavy,capaConvResi,0.0472
2030,68GR,dieselFrtRoadHeavy,capaConvResi,0.0394
2035,68GR,dieselFrtRoadHeavy,capaConvResi,0.0224
2020,69GR,dieselFrtRoadHeavy,capaConvResi,0.1475
2025,69GR,dieselFrtRoadHeavy,capaConvResi,0.1275
2030,69GR,dieselFrtRoadHeavy,capaConvResi,0.1064
2035,69GR,dieselFrtRoadHeavy,capaConvResi,0.0605
2020,70AL,dieselFrtRoadHeavy,capaConvResi,0.1613
2025,70AL,dieselFrtRoadHeavy,capaConvResi,0.0814
2030,70AL,dieselFrtRoadHeavy,capaConvResi,0.0446
2035,70AL,dieselFrtRoadHeavy,capaConvResi,0.0095
2020,72DK,dieselFrtRoadHeavy,capaConvResi,0.3226
2025,72DK,dieselFrtRoadHeavy,capaConvResi,0.0592
2030,72DK,dieselFrtRoadHeavy,capaConvResi,0.0213
2035,72DK,dieselFrtRoadHeavy,capaConvResi,0.0017
2020,73EE,dieselFrtRoadHeavy,capaConvResi,0.2004
2025,73EE,dieselFrtRoadHeavy,capaConvResi,0.0929
2030,73EE,dieselFrtRoadHeavy,capaConvResi,0.0464
2035,73EE,dieselFrtRoadHeavy,capaConvResi,0.0128
2020,74FI,dieselFrtRoadHeavy,capaConvResi,0.1284
2025,74FI,dieselFrtRoadHeavy,capaConvResi,0.0496
2030,74FI,dieselFrtRoadHeavy,capaConvResi,0.0238
2035,74FI,dieselFrtRoadHeavy,capaConvResi,0.0057
2020,75FI,dieselFrtRoadHeavy,capaConvResi,1.0754
2025,75FI,dieselFrtRoadHeavy,capaConvResi,0.4158
2030,75FI,dieselFrtRoadHeavy,capaConvResi,0.1991
2035,75FI,dieselFrtRoadHeavy,capaConvResi,0.0479
2020,77LT,dieselFrtRoadHeavy,capaConvResi,2.2203
2025,77LT,dieselFrtRoadHeavy,capaConvResi,0.6356
2030,77LT,dieselFrtRoadHeavy,capaConvResi,0.275
2035,77LT,dieselFrtRoadHeavy,capaConvResi,0.054
2020,78LV,dieselFrtRoadHeavy,capaConvResi,0.629
2025,78LV,dieselFrtRoadHeavy,capaConvResi,0.2806
2030,78LV,dieselFrtRoadHeavy,capaConvResi,0.1547
2035,78LV,dieselFrtRoadHeavy,capaConvResi,0.0382
2020,79NO,dieselFrtRoadHeavy,capaConvResi,0.0401
2025,79NO,dieselFrtRoadHeavy,capaConvResi,0.0076
2030,79NO,dieselFrtRoadHeavy,capaConvResi,0.0019
2035,79NO,dieselFrtRoadHeavy,capaConvResi,0.0003
2020,80NO,dieselFrtRoadHeavy,capaConvResi,0.093
2025,80NO,dieselFrtRoadHeavy,capaConvResi,0.0176
2030,80NO,dieselFrtRoadHeavy,capaConvResi,0.0043
2035,80NO,dieselFrtRoadHeavy,capaConvResi,0.0008
2020,81NO,dieselFrtRoadHeavy,capaConvResi,0.1895
2025,81NO,dieselFrtRoadHeavy,capaConvResi,0.0359
2030,81NO,dieselFrtRoadHeavy,capaConvResi,0.0089
2035,81NO,dieselFrtRoadHeavy,capaConvResi,0.0016
2020,82NO,dieselFrtRoadHeavy,capaConvResi,0.3588
2025,82NO,dieselFrtRoadHeavy,capaConvResi,0.068
2030,82NO,dieselFrtRoadHeavy,capaConvResi,0.0168
2035,82NO,dieselFrtRoadHeavy,capaConvResi,0.003
2020,83NO,dieselFrtRoadHeavy,capaConvResi,0.0949
2025,83NO,dieselFrtRoadHeavy,capaConvResi,0.018
2030,83NO,dieselFrtRoadHeavy,capaConvResi,0.0044
2035,83NO,dieselFrtRoadHeavy,capaConvResi,0.0008
2020,84NO,dieselFrtRoadHeavy,capaConvResi,0.0793
2025,84NO,dieselFrtRoadHeavy,capaConvResi,0.015
2030,84NO,dieselFrtRoadHeavy,capaConvResi,0.0037
2035,84NO,dieselFrtRoadHeavy,capaConvResi,0.0007
2020,85NO,dieselFrtRoadHeavy,capaConvResi,0.0115
2025,85NO,dieselFrtRoadHeavy,capaConvResi,0.0022
2030,85NO,dieselFrtRoadHeavy,capaConvResi,0.0005
2035,85NO,dieselFrtRoadHeavy,capaConvResi,0.0001
2020,86SE,dieselFrtRoadHeavy,capaConvResi,0.0432
2025,86SE,dieselFrtRoadHeavy,capaConvResi,0.0107
2030,86SE,dieselFrtRoadHeavy,capaConvResi,0.0036
2035,86SE,dieselFrtRoadHeavy,capaConvResi,0.0003
2020,87SE,dieselFrtRoadHeavy,capaConvResi,0.138
2025,87SE,dieselFrtRoadHeavy,capaConvResi,0.034
2030,87SE,dieselFrtRoadHeavy,capaConvResi,0.0116
2035,87SE,dieselFrtRoadHeavy,capaConvResi,0.001
2020,88SE,dieselFrtRoadHeavy,capaConvResi,1.2997
2025,88SE,dieselFrtRoadHeavy,capaConvResi,0.3203
2030,88SE,dieselFrtRoadHeavy,capaConvResi,0.1095
2035,88SE,dieselFrtRoadHeavy,capaConvResi,0.0097
2020,89SE,dieselFrtRoadHeavy,capaConvResi,0.301
2025,89SE,dieselFrtRoadHeavy,capaConvResi,0.0742
2030,89SE,dieselFrtRoadHeavy,capaConvResi,0.0254
2035,89SE,dieselFrtRoadHeavy,capaConvResi,0.0022
2020,90UK,dieselFrtRoadHeavy,capaConvResi,3.1593
2025,90UK,dieselFrtRoadHeavy,capaConvResi,0.7849
2030,90UK,dieselFrtRoadHeavy,capaConvResi,0.1657
2035,90UK,dieselFrtRoadHeavy,capaConvResi,0.0227
2020,91UK,dieselFrtRoadHeavy,capaConvResi,0.4236
2025,91UK,dieselFrtRoadHeavy,capaConvResi,0.1052
2030,91UK,dieselFrtRoadHeavy,capaConvResi,0.0222
2035,91UK,dieselFrtRoadHeavy,capaConvResi,0.003
2020,92UK,dieselFrtRoadHeavy,capaConvResi,1.9376
2025,92UK,dieselFrtRoadHeavy,capaConvResi,0.4814
2030,92UK,dieselFrtRoadHeavy,capaConvResi,0.1016
2035,92UK,dieselFrtRoadHeavy,capaConvResi,0.0139
2020,93UK,dieselFrtRoadHeavy,capaConvResi,0.5258
2025,93UK,dieselFrtRoadHeavy,capaConvResi,0.1306
2030,93UK,dieselFrtRoadHeavy,capaConvResi,0.0276
2035,93UK,dieselFrtRoadHeavy,capaConvResi,0.0038
2020,94UK,dieselFrtRoadHeavy,capaConvResi,0.3417
2025,94UK,dieselFrtRoadHeavy,capaConvResi,0.0849
2030,94UK,dieselFrtRoadHeavy,capaConvResi,0.0179
2035,94UK,dieselFrtRoadHeavy,capaConvResi,0.0025
2020,95UK,dieselFrtRoadHeavy,capaConvResi,0.0743
2025,95UK,dieselFrtRoadHeavy,capaConvResi,0.0185
2030,95UK,dieselFrtRoadHeavy,capaConvResi,0.0039
2035,95UK,dieselFrtRoadHeavy,capaConvResi,0.0005
2020,96IE,dieselFrtRoadHeavy,capaConvResi,0.381
2025,96IE,dieselFrtRoadHeavy,capaConvResi,0.381
2030,96IE,dieselFrtRoadHeavy,capaConvResi,0.2303
2035,96IE,dieselFrtRoadHeavy,capaConvResi,0.048
2020,98IT,dieselFrtRoadHeavy,capaConvResi,0.0191
2025,98IT,dieselFrtRoadHeavy,capaConvResi,0.0061
2030,98IT,dieselFrtRoadHeavy,capaConvResi,0.0019
2020,99FR,dieselFrtRoadHeavy,capaConvResi,0.0292
2025,99FR,dieselFrtRoadHeavy,capaConvResi,0.0063
2030,99FR,dieselFrtRoadHeavy,capaConvResi,0.0015
2035,99FR,dieselFrtRoadHeavy,capaConvResi,0.0001
2020,01ES,dieselFrtRoadLight,capaConvResi,0.1388
2025,01ES,dieselFrtRoadLight,capaConvResi,0.0513
2030,01ES,dieselFrtRoadLight,capaConvResi,0.0266
2035,01ES,dieselFrtRoadLight,capaConvResi,0.007
2020,02ES,dieselFrtRoadLight,capaConvResi,0.1292
2025,02ES,dieselFrtRoadLight,capaConvResi,0.0478
2030,02ES,dieselFrtRoadLight,capaConvResi,0.0248
2035,02ES,dieselFrtRoadLight,capaConvResi,0.0066
2020,03ES,dieselFrtRoadLight,capaConvResi,0.0945
2025,03ES,dieselFrtRoadLight,capaConvResi,0.035
2030,03ES,dieselFrtRoadLight,capaConvResi,0.0181
2035,03ES,dieselFrtRoadLight,capaConvResi,0.0048
2020,04ES,dieselFrtRoadLight,capaConvResi,0.2232
2025,04ES,dieselFrtRoadLight,capaConvResi,0.0826
2030,04ES,dieselFrtRoadLight,capaConvResi,0.0428
2035,04ES,dieselFrtRoadLight,capaConvResi,0.0113
2020,05ES,dieselFrtRoadLight,capaConvResi,0.0806
2025,05ES,dieselFrtRoadLight,capaConvResi,0.0298
2030,05ES,dieselFrtRoadLight,capaConvResi,0.0155
2035,05ES,dieselFrtRoadLight,capaConvResi,0.0041
2020,06ES,dieselFrtRoadLight,capaConvResi,0.5007
2025,06ES,dieselFrtRoadLight,capaConvResi,0.1852
2030,06ES,dieselFrtRoadLight,capaConvResi,0.0961
2035,06ES,dieselFrtRoadLight,capaConvResi,0.0254
2020,07ES,dieselFrtRoadLight,capaConvResi,0.5004
2025,07ES,dieselFrtRoadLight,capaConvResi,0.1851
2030,07ES,dieselFrtRoadLight,capaConvResi,0.096
2035,07ES,dieselFrtRoadLight,capaConvResi,0.0254
2020,08ES,dieselFrtRoadLight,capaConvResi,0.0961
2025,08ES,dieselFrtRoadLight,capaConvResi,0.0355
2030,08ES,dieselFrtRoadLight,capaConvResi,0.0184
2035,08ES,dieselFrtRoadLight,capaConvResi,0.0049
2020,09ES,dieselFrtRoadLight,capaConvResi,0.2253
2025,09ES,dieselFrtRoadLight,capaConvResi,0.0833
2030,09ES,dieselFrtRoadLight,capaConvResi,0.0432
2035,09ES,dieselFrtRoadLight,capaConvResi,0.0114
2020,10ES,dieselFrtRoadLight,capaConvResi,0.1294
2025,10ES,dieselFrtRoadLight,capaConvResi,0.0478
2030,10ES,dieselFrtRoadLight,capaConvResi,0.0248
2035,10ES,dieselFrtRoadLight,capaConvResi,0.0066
2020,11ES,dieselFrtRoadLight,capaConvResi,0.4123
2025,11ES,dieselFrtRoadLight,capaConvResi,0.1525
2030,11ES,dieselFrtRoadLight,capaConvResi,0.0791
2035,11ES,dieselFrtRoadLight,capaConvResi,0.0209
2020,12PT,dieselFrtRoadLight,capaConvResi,0.2318
2025,12PT,dieselFrtRoadLight,capaConvResi,0.1091
2030,12PT,dieselFrtRoadLight,capaConvResi,0.0666
2035,12PT,dieselFrtRoadLight,capaConvResi,0.017
2020,13PT,dieselFrtRoadLight,capaConvResi,0.3107
2025,13PT,dieselFrtRoadLight,capaConvResi,0.1461
2030,13PT,dieselFrtRoadLight,capaConvResi,0.0892
2035,13PT,dieselFrtRoadLight,capaConvResi,0.0228
2020,14FR,dieselFrtRoadLight,capaConvResi,0.3373
2025,14FR,dieselFrtRoadLight,capaConvResi,0.0731
2030,14FR,dieselFrtRoadLight,capaConvResi,0.0173
2035,14FR,dieselFrtRoadLight,capaConvResi,0.0008
2020,15FR,dieselFrtRoadLight,capaConvResi,0.1605
2025,15FR,dieselFrtRoadLight,capaConvResi,0.0348
2030,15FR,dieselFrtRoadLight,capaConvResi,0.0082
2035,15FR,dieselFrtRoadLight,capaConvResi,0.0004
2020,16FR,dieselFrtRoadLight,capaConvResi,0.3356
2025,16FR,dieselFrtRoadLight,capaConvResi,0.0727
2030,16FR,dieselFrtRoadLight,capaConvResi,0.0172
2035,16FR,dieselFrtRoadLight,capaConvResi,0.0008
2020,17FR,dieselFrtRoadLight,capaConvResi,0.2425
2025,17FR,dieselFrtRoadLight,capaConvResi,0.0525
2030,17FR,dieselFrtRoadLight,capaConvResi,0.0124
2035,17FR,dieselFrtRoadLight,capaConvResi,0.0006
2020,18FR,dieselFrtRoadLight,capaConvResi,0.1966
2025,18FR,dieselFrtRoadLight,capaConvResi,0.0426
2030,18FR,dieselFrtRoadLight,capaConvResi,0.0101
2035,18FR,dieselFrtRoadLight,capaConvResi,0.0005
2020,19FR,dieselFrtRoadLight,capaConvResi,0.2548
2025,19FR,dieselFrtRoadLight,capaConvResi,0.0552
2030,19FR,dieselFrtRoadLight,capaConvResi,0.013
2035,19FR,dieselFrtRoadLight,capaConvResi,0.0006
2020,20FR,dieselFrtRoadLight,capaConvResi,0.2026
2025,20FR,dieselFrtRoadLight,capaConvResi,0.0439
2030,20FR,dieselFrtRoadLight,capaConvResi,0.0104
2035,20FR,dieselFrtRoadLight,capaConvResi,0.0005
2020,21FR,dieselFrtRoadLight,capaConvResi,0.2927
2025,21FR,dieselFrtRoadLight,capaConvResi,0.0634
2030,21FR,dieselFrtRoadLight,capaConvResi,0.015
2035,21FR,dieselFrtRoadLight,capaConvResi,0.0007
2020,22FR,dieselFrtRoadLight,capaConvResi,0.1056
2025,22FR,dieselFrtRoadLight,capaConvResi,0.0229
2030,22FR,dieselFrtRoadLight,capaConvResi,0.0054
2035,22FR,dieselFrtRoadLight,capaConvResi,0.0003
2020,23FR,dieselFrtRoadLight,capaConvResi,1.3443
2025,23FR,dieselFrtRoadLight,capaConvResi,0.2913
2030,23FR,dieselFrtRoadLight,capaConvResi,0.0688
2035,23FR,dieselFrtRoadLight,capaConvResi,0.0034
2020,24FR,dieselFrtRoadLight,capaConvResi,0.1045
2025,24FR,dieselFrtRoadLight,capaConvResi,0.0226
