region_4,technology_3,timestep_2,parameter,value
98IT,ePsngRail,2020,capaConvResi,0.0103
99FR,ePsngRail,2020,capaConvResi,0.0036
14FR,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
16FR,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
23FR,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
26FR,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
38DK,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
41PL,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
42PL,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
43PL,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
44PL,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
45PL,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
47CH,fcevPsngRoadPrvt,2020,capaConvResi,0.0002
48CH,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
51AT,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
72DK,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
79NO,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
80NO,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
81NO,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
82NO,fcevPsngRoadPrvt,2020,capaConvResi,0.0002
83NO,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
84NO,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
88SE,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
90UK,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
91UK,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
92UK,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
93UK,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
94UK,fcevPsngRoadPrvt,2020,capaConvResi,0.0001
01ES,ottoFrtRoadHeavy,2020,capaConvResi,0.0029
02ES,ottoFrtRoadHeavy,2020,capaConvResi,0.0027
03ES,ottoFrtRoadHeavy,2020,capaConvResi,0.002
04ES,ottoFrtRoadHeavy,2020,capaConvResi,0.0046
05ES,ottoFrtRoadHeavy,2020,capaConvResi,0.0017
06ES,ottoFrtRoadHeavy,2020,capaConvResi,0.0103
07ES,ottoFrtRoadHeavy,2020,capaConvResi,0.0103
08ES,ottoFrtRoadHeavy,2020,capaConvResi,0.002
09ES,ottoFrtRoadHeavy,2020,capaConvResi,0.0047
10ES,ottoFrtRoadHeavy,2020,capaConvResi,0.0027
11ES,ottoFrtRoadHeavy,2020,capaConvResi,0.0085
12PT,ottoFrtRoadHeavy,2020,capaConvResi,0.0001
13PT,ottoFrtRoadHeavy,2020,capaConvResi,0.0001
23FR,ottoFrtRoadHeavy,2020,capaConvResi,0.0001
28BE,ottoFrtRoadHeavy,2020,capaConvResi,0.0082
29LU,ottoFrtRoadHeavy,2020,capaConvResi,0.0001
30NL,ottoFrtRoadHeavy,2020,capaConvResi,1.1975
31DE,ottoFrtRoadHeavy,2020,capaConvResi,0.0009
32DE,ottoFrtRoadHeavy,2020,capaConvResi,0.0005
33DE,ottoFrtRoadHeavy,2020,capaConvResi,0.0012
34DE,ottoFrtRoadHeavy,2020,capaConvResi,0.0004
35DE,ottoFrtRoadHeavy,2020,capaConvResi,0.0008
36DE,ottoFrtRoadHeavy,2020,capaConvResi,0.0008
37DE,ottoFrtRoadHeavy,2020,capaConvResi,0.001
38DK,ottoFrtRoadHeavy,2020,capaConvResi,0.0005
39CZ,ottoFrtRoadHeavy,2020,capaConvResi,0.014
40CZ,ottoFrtRoadHeavy,2020,capaConvResi,0.0085
41PL,ottoFrtRoadHeavy,2020,capaConvResi,0.0219
42PL,ottoFrtRoadHeavy,2020,capaConvResi,0.0083
43PL,ottoFrtRoadHeavy,2020,capaConvResi,0.0155
44PL,ottoFrtRoadHeavy,2020,capaConvResi,0.0168
45PL,ottoFrtRoadHeavy,2020,capaConvResi,0.0102
46SK,ottoFrtRoadHeavy,2020,capaConvResi,0.0002
49AT,ottoFrtRoadHeavy,2020,capaConvResi,0.0001
50AT,ottoFrtRoadHeavy,2020,capaConvResi,0.0001
51AT,ottoFrtRoadHeavy,2020,capaConvResi,0.0001
52IT,ottoFrtRoadHeavy,2020,capaConvResi,1.8664
53IT,ottoFrtRoadHeavy,2020,capaConvResi,0.3482
54IT,ottoFrtRoadHeavy,2020,capaConvResi,0.6526
55IT,ottoFrtRoadHeavy,2020,capaConvResi,0.2498
56IT,ottoFrtRoadHeavy,2020,capaConvResi,0.1751
57SI,ottoFrtRoadHeavy,2020,capaConvResi,0.0001
58HU,ottoFrtRoadHeavy,2020,capaConvResi,0.0084
59RO,ottoFrtRoadHeavy,2020,capaConvResi,0.0001
60RO,ottoFrtRoadHeavy,2020,capaConvResi,0.0001
61RO,ottoFrtRoadHeavy,2020,capaConvResi,0.0001
62HR,ottoFrtRoadHeavy,2020,capaConvResi,0.0021
63BA,ottoFrtRoadHeavy,2020,capaConvResi,0.0001
65RS,ottoFrtRoadHeavy,2020,capaConvResi,0.0001
66BG,ottoFrtRoadHeavy,2020,capaConvResi,0.0001
67MK,ottoFrtRoadHeavy,2020,capaConvResi,0.0073
68GR,ottoFrtRoadHeavy,2020,capaConvResi,0.2567
69GR,ottoFrtRoadHeavy,2020,capaConvResi,0.6925
72DK,ottoFrtRoadHeavy,2020,capaConvResi,0.0005
73EE,ottoFrtRoadHeavy,2020,capaConvResi,0.0011
74FI,ottoFrtRoadHeavy,2020,capaConvResi,0.0002
75FI,ottoFrtRoadHeavy,2020,capaConvResi,0.0011
77LT,ottoFrtRoadHeavy,2020,capaConvResi,0.0003
79NO,ottoFrtRoadHeavy,2020,capaConvResi,0.0008
80NO,ottoFrtRoadHeavy,2020,capaConvResi,0.0018
81NO,ottoFrtRoadHeavy,2020,capaConvResi,0.0036
82NO,ottoFrtRoadHeavy,2020,capaConvResi,0.0068
83NO,ottoFrtRoadHeavy,2020,capaConvResi,0.0018
84NO,ottoFrtRoadHeavy,2020,capaConvResi,0.0015
85NO,ottoFrtRoadHeavy,2020,capaConvResi,0.0003
86SE,ottoFrtRoadHeavy,2020,capaConvResi,0.0001
87SE,ottoFrtRoadHeavy,2020,capaConvResi,0.0002
88SE,ottoFrtRoadHeavy,2020,capaConvResi,0.0018
89SE,ottoFrtRoadHeavy,2020,capaConvResi,0.0005
90UK,ottoFrtRoadHeavy,2020,capaConvResi,0.0302
91UK,ottoFrtRoadHeavy,2020,capaConvResi,0.0041
92UK,ottoFrtRoadHeavy,2020,capaConvResi,0.0185
93UK,ottoFrtRoadHeavy,2020,capaConvResi,0.0051
94UK,ottoFrtRoadHeavy,2020,capaConvResi,0.0033
95UK,ottoFrtRoadHeavy,2020,capaConvResi,0.0008
96IE,ottoFrtRoadHeavy,2020,capaConvResi,0.0001
98IT,ottoFrtRoadHeavy,2020,capaConvResi,0.0895
01ES,ottoFrtRoadLight,2020,capaConvResi,0.0211
02ES,ottoFrtRoadLight,2020,capaConvResi,0.0196
03ES,ottoFrtRoadLight,2020,capaConvResi,0.0144
04ES,ottoFrtRoadLight,2020,capaConvResi,0.0339
05ES,ottoFrtRoadLight,2020,capaConvResi,0.0123
06ES,ottoFrtRoadLight,2020,capaConvResi,0.0759
07ES,ottoFrtRoadLight,2020,capaConvResi,0.0759
08ES,ottoFrtRoadLight,2020,capaConvResi,0.0146
09ES,ottoFrtRoadLight,2020,capaConvResi,0.0342
10ES,ottoFrtRoadLight,2020,capaConvResi,0.0197
11ES,ottoFrtRoadLight,2020,capaConvResi,0.0625
12PT,ottoFrtRoadLight,2020,capaConvResi,0.003
13PT,ottoFrtRoadLight,2020,capaConvResi,0.004
14FR,ottoFrtRoadLight,2020,capaConvResi,0.0078
15FR,ottoFrtRoadLight,2020,capaConvResi,0.0037
16FR,ottoFrtRoadLight,2020,capaConvResi,0.0077
17FR,ottoFrtRoadLight,2020,capaConvResi,0.0056
18FR,ottoFrtRoadLight,2020,capaConvResi,0.0046
19FR,ottoFrtRoadLight,2020,capaConvResi,0.0059
20FR,ottoFrtRoadLight,2020,capaConvResi,0.0047
21FR,ottoFrtRoadLight,2020,capaConvResi,0.0068
22FR,ottoFrtRoadLight,2020,capaConvResi,0.0025
23FR,ottoFrtRoadLight,2020,capaConvResi,0.0309
24FR,ottoFrtRoadLight,2020,capaConvResi,0.0024
25FR,ottoFrtRoadLight,2020,capaConvResi,0.0064
26FR,ottoFrtRoadLight,2020,capaConvResi,0.0091
27FR,ottoFrtRoadLight,2020,capaConvResi,0.0012
28BE,ottoFrtRoadLight,2020,capaConvResi,4.6718
29LU,ottoFrtRoadLight,2020,capaConvResi,0.0043
30NL,ottoFrtRoadLight,2020,capaConvResi,1.9327
31DE,ottoFrtRoadLight,2020,capaConvResi,0.0811
32DE,ottoFrtRoadLight,2020,capaConvResi,0.0398
33DE,ottoFrtRoadLight,2020,capaConvResi,0.1081
34DE,ottoFrtRoadLight,2020,capaConvResi,0.0372
35DE,ottoFrtRoadLight,2020,capaConvResi,0.0722
36DE,ottoFrtRoadLight,2020,capaConvResi,0.0733
37DE,ottoFrtRoadLight,2020,capaConvResi,0.09
38DK,ottoFrtRoadLight,2020,capaConvResi,0.0147
39CZ,ottoFrtRoadLight,2020,capaConvResi,0.1371
40CZ,ottoFrtRoadLight,2020,capaConvResi,0.0834
41PL,ottoFrtRoadLight,2020,capaConvResi,0.9803
42PL,ottoFrtRoadLight,2020,capaConvResi,0.3701
43PL,ottoFrtRoadLight,2020,capaConvResi,0.6915
44PL,ottoFrtRoadLight,2020,capaConvResi,0.75
45PL,ottoFrtRoadLight,2020,capaConvResi,0.4569
46SK,ottoFrtRoadLight,2020,capaConvResi,0.0859
47CH,ottoFrtRoadLight,2020,capaConvResi,0.0601
48CH,ottoFrtRoadLight,2020,capaConvResi,0.0063
49AT,ottoFrtRoadLight,2020,capaConvResi,0.0128
50AT,ottoFrtRoadLight,2020,capaConvResi,0.0156
51AT,ottoFrtRoadLight,2020,capaConvResi,0.0217
52IT,ottoFrtRoadLight,2020,capaConvResi,9.5678
53IT,ottoFrtRoadLight,2020,capaConvResi,1.7849
54IT,ottoFrtRoadLight,2020,capaConvResi,3.345
55IT,ottoFrtRoadLight,2020,capaConvResi,1.2805
56IT,ottoFrtRoadLight,2020,capaConvResi,0.8973
57SI,ottoFrtRoadLight,2020,capaConvResi,0.0191
58HU,ottoFrtRoadLight,2020,capaConvResi,0.057
59RO,ottoFrtRoadLight,2020,capaConvResi,0.0368
60RO,ottoFrtRoadLight,2020,capaConvResi,0.0725
61RO,ottoFrtRoadLight,2020,capaConvResi,0.0316
62HR,ottoFrtRoadLight,2020,capaConvResi,0.0136
63BA,ottoFrtRoadLight,2020,capaConvResi,0.0119
64ME,ottoFrtRoadLight,2020,capaConvResi,0.0033
65RS,ottoFrtRoadLight,2020,capaConvResi,0.0298
66BG,ottoFrtRoadLight,2020,capaConvResi,0.0594
67MK,ottoFrtRoadLight,2020,capaConvResi,0.0075
68GR,ottoFrtRoadLight,2020,capaConvResi,0.336
69GR,ottoFrtRoadLight,2020,capaConvResi,0.9066
70AL,ottoFrtRoadLight,2020,capaConvResi,0.0089
72DK,ottoFrtRoadLight,2020,capaConvResi,0.0157
73EE,ottoFrtRoadLight,2020,capaConvResi,0.0104
74FI,ottoFrtRoadLight,2020,capaConvResi,0.0035
75FI,ottoFrtRoadLight,2020,capaConvResi,0.0287
77LT,ottoFrtRoadLight,2020,capaConvResi,0.0424
78LV,ottoFrtRoadLight,2020,capaConvResi,0.0079
79NO,ottoFrtRoadLight,2020,capaConvResi,0.0018
80NO,ottoFrtRoadLight,2020,capaConvResi,0.0041
81NO,ottoFrtRoadLight,2020,capaConvResi,0.0084
82NO,ottoFrtRoadLight,2020,capaConvResi,0.0158
83NO,ottoFrtRoadLight,2020,capaConvResi,0.0042
84NO,ottoFrtRoadLight,2020,capaConvResi,0.0035
85NO,ottoFrtRoadLight,2020,capaConvResi,0.0006
86SE,ottoFrtRoadLight,2020,capaConvResi,0.0015
87SE,ottoFrtRoadLight,2020,capaConvResi,0.0047
88SE,ottoFrtRoadLight,2020,capaConvResi,0.0435
89SE,ottoFrtRoadLight,2020,capaConvResi,0.0101
90UK,ottoFrtRoadLight,2020,capaConvResi,0.1349
91UK,ottoFrtRoadLight,2020,capaConvResi,0.0181
92UK,ottoFrtRoadLight,2020,capaConvResi,0.0827
93UK,ottoFrtRoadLight,2020,capaConvResi,0.0225
94UK,ottoFrtRoadLight,2020,capaConvResi,0.0146
95UK,ottoFrtRoadLight,2020,capaConvResi,0.0032
98IT,ottoFrtRoadLight,2020,capaConvResi,0.4586
99FR,ottoFrtRoadLight,2020,capaConvResi,0.0005
01ES,ottoPsngRoadPrvt,2020,capaConvResi,1.5215
02ES,ottoPsngRoadPrvt,2020,capaConvResi,1.0471
03ES,ottoPsngRoadPrvt,2020,capaConvResi,0.7649
04ES,ottoPsngRoadPrvt,2020,capaConvResi,1.4718
05ES,ottoPsngRoadPrvt,2020,capaConvResi,0.4845
06ES,ottoPsngRoadPrvt,2020,capaConvResi,3.0035
07ES,ottoPsngRoadPrvt,2020,capaConvResi,3.5422
08ES,ottoPsngRoadPrvt,2020,capaConvResi,0.8649
09ES,ottoPsngRoadPrvt,2020,capaConvResi,1.8942
10ES,ottoPsngRoadPrvt,2020,capaConvResi,1.0879
11ES,ottoPsngRoadPrvt,2020,capaConvResi,3.1851
12PT,ottoPsngRoadPrvt,2020,capaConvResi,2.1701
13PT,ottoPsngRoadPrvt,2020,capaConvResi,2.1479
14FR,ottoPsngRoadPrvt,2020,capaConvResi,2.7059
15FR,ottoPsngRoadPrvt,2020,capaConvResi,1.4475
16FR,ottoPsngRoadPrvt,2020,capaConvResi,2.506
17FR,ottoPsngRoadPrvt,2020,capaConvResi,1.7273
18FR,ottoPsngRoadPrvt,2020,capaConvResi,1.714
19FR,ottoPsngRoadPrvt,2020,capaConvResi,1.933
20FR,ottoPsngRoadPrvt,2020,capaConvResi,1.5625
21FR,ottoPsngRoadPrvt,2020,capaConvResi,2.1935
22FR,ottoPsngRoadPrvt,2020,capaConvResi,0.7356
23FR,ottoPsngRoadPrvt,2020,capaConvResi,7.3506
24FR,ottoPsngRoadPrvt,2020,capaConvResi,0.8623
25FR,ottoPsngRoadPrvt,2020,capaConvResi,2.2669
26FR,ottoPsngRoadPrvt,2020,capaConvResi,2.5924
27FR,ottoPsngRoadPrvt,2020,capaConvResi,0.2894
28BE,ottoPsngRoadPrvt,2020,capaConvResi,6.117
29LU,ottoPsngRoadPrvt,2020,capaConvResi,0.3412
30NL,ottoPsngRoadPrvt,2020,capaConvResi,21.7601
31DE,ottoPsngRoadPrvt,2020,capaConvResi,11.9237
32DE,ottoPsngRoadPrvt,2020,capaConvResi,6.234
33DE,ottoPsngRoadPrvt,2020,capaConvResi,15.4775
34DE,ottoPsngRoadPrvt,2020,capaConvResi,7.5793
35DE,ottoPsngRoadPrvt,2020,capaConvResi,11.3416
36DE,ottoPsngRoadPrvt,2020,capaConvResi,8.3709
37DE,ottoPsngRoadPrvt,2020,capaConvResi,13.2721
38DK,ottoPsngRoadPrvt,2020,capaConvResi,2.6782
39CZ,ottoPsngRoadPrvt,2020,capaConvResi,3.3387
40CZ,ottoPsngRoadPrvt,2020,capaConvResi,2.1054
41PL,ottoPsngRoadPrvt,2020,capaConvResi,3.9693
42PL,ottoPsngRoadPrvt,2020,capaConvResi,2.854
43PL,ottoPsngRoadPrvt,2020,capaConvResi,3.9733
44PL,ottoPsngRoadPrvt,2020,capaConvResi,3.6743
45PL,ottoPsngRoadPrvt,2020,capaConvResi,2.8482
46SK,ottoPsngRoadPrvt,2020,capaConvResi,1.6534
47CH,ottoPsngRoadPrvt,2020,capaConvResi,5.6036
48CH,ottoPsngRoadPrvt,2020,capaConvResi,0.8575
49AT,ottoPsngRoadPrvt,2020,capaConvResi,0.9337
50AT,ottoPsngRoadPrvt,2020,capaConvResi,1.1041
51AT,ottoPsngRoadPrvt,2020,capaConvResi,2.2135
52IT,ottoPsngRoadPrvt,2020,capaConvResi,17.6833
53IT,ottoPsngRoadPrvt,2020,capaConvResi,4.8132
54IT,ottoPsngRoadPrvt,2020,capaConvResi,12.3617
55IT,ottoPsngRoadPrvt,2020,capaConvResi,7.3286
56IT,ottoPsngRoadPrvt,2020,capaConvResi,3.5911
57SI,ottoPsngRoadPrvt,2020,capaConvResi,1.5576
58HU,ottoPsngRoadPrvt,2020,capaConvResi,4.3669
59RO,ottoPsngRoadPrvt,2020,capaConvResi,1.3566
60RO,ottoPsngRoadPrvt,2020,capaConvResi,2.4019
61RO,ottoPsngRoadPrvt,2020,capaConvResi,1.447
62HR,ottoPsngRoadPrvt,2020,capaConvResi,1.405
63BA,ottoPsngRoadPrvt,2020,capaConvResi,0.7344
64ME,ottoPsngRoadPrvt,2020,capaConvResi,0.2636
65RS,ottoPsngRoadPrvt,2020,capaConvResi,1.8431
66BG,ottoPsngRoadPrvt,2020,capaConvResi,3.5753
67MK,ottoPsngRoadPrvt,2020,capaConvResi,0.4308
68GR,ottoPsngRoadPrvt,2020,capaConvResi,1.8889
69GR,ottoPsngRoadPrvt,2020,capaConvResi,4.6473
70AL,ottoPsngRoadPrvt,2020,capaConvResi,0.5501
72DK,ottoPsngRoadPrvt,2020,capaConvResi,2.6375
73EE,ottoPsngRoadPrvt,2020,capaConvResi,0.7968
74FI,ottoPsngRoadPrvt,2020,capaConvResi,0.8236
75FI,ottoPsngRoadPrvt,2020,capaConvResi,4.9631
77LT,ottoPsngRoadPrvt,2020,capaConvResi,0.9348
78LV,ottoPsngRoadPrvt,2020,capaConvResi,0.6719
79NO,ottoPsngRoadPrvt,2020,capaConvResi,0.3434
80NO,ottoPsngRoadPrvt,2020,capaConvResi,0.2109
81NO,ottoPsngRoadPrvt,2020,capaConvResi,0.3141
82NO,ottoPsngRoadPrvt,2020,capaConvResi,1.7777
83NO,ottoPsngRoadPrvt,2020,capaConvResi,0.4415
84NO,ottoPsngRoadPrvt,2020,capaConvResi,0.3083
85NO,ottoPsngRoadPrvt,2020,capaConvResi,0.0397
86SE,ottoPsngRoadPrvt,2020,capaConvResi,0.2123
87SE,ottoPsngRoadPrvt,2020,capaConvResi,0.7726
88SE,ottoPsngRoadPrvt,2020,capaConvResi,5.1604
89SE,ottoPsngRoadPrvt,2020,capaConvResi,1.0653
90UK,ottoPsngRoadPrvt,2020,capaConvResi,11.8061
91UK,ottoPsngRoadPrvt,2020,capaConvResi,5.3351
92UK,ottoPsngRoadPrvt,2020,capaConvResi,18.5295
93UK,ottoPsngRoadPrvt,2020,capaConvResi,5.7653
94UK,ottoPsngRoadPrvt,2020,capaConvResi,3.4308
95UK,ottoPsngRoadPrvt,2020,capaConvResi,1.9985
96IE,ottoPsngRoadPrvt,2020,capaConvResi,1.4259
98IT,ottoPsngRoadPrvt,2020,capaConvResi,1.5975
99FR,ottoPsngRoadPrvt,2020,capaConvResi,0.208
01ES,ottoPsngRoadPub,2020,capaConvResi,0.0016
02ES,ottoPsngRoadPub,2020,capaConvResi,0.0014
03ES,ottoPsngRoadPub,2020,capaConvResi,0.001
04ES,ottoPsngRoadPub,2020,capaConvResi,0.0015
05ES,ottoPsngRoadPub,2020,capaConvResi,0.0007
06ES,ottoPsngRoadPub,2020,capaConvResi,0.0036
07ES,ottoPsngRoadPub,2020,capaConvResi,0.0039
08ES,ottoPsngRoadPub,2020,capaConvResi,0.0013
09ES,ottoPsngRoadPub,2020,capaConvResi,0.0027
10ES,ottoPsngRoadPub,2020,capaConvResi,0.0016
11ES,ottoPsngRoadPub,2020,capaConvResi,0.0045
12PT,ottoPsngRoadPub,2020,capaConvResi,0.0002
13PT,ottoPsngRoadPub,2020,capaConvResi,0.0002
14FR,ottoPsngRoadPub,2020,capaConvResi,0.0002
15FR,ottoPsngRoadPub,2020,capaConvResi,0.0001
16FR,ottoPsngRoadPub,2020,capaConvResi,0.0002
17FR,ottoPsngRoadPub,2020,capaConvResi,0.0002
18FR,ottoPsngRoadPub,2020,capaConvResi,0.0001
19FR,ottoPsngRoadPub,2020,capaConvResi,0.0002
20FR,ottoPsngRoadPub,2020,capaConvResi,0.0001
21FR,ottoPsngRoadPub,2020,capaConvResi,0.0002
22FR,ottoPsngRoadPub,2020,capaConvResi,0.0001
23FR,ottoPsngRoadPub,2020,capaConvResi,0.0003
24FR,ottoPsngRoadPub,2020,capaConvResi,0.0001
25FR,ottoPsngRoadPub,2020,capaConvResi,0.0002
26FR,ottoPsngRoadPub,2020,capaConvResi,0.0002
27FR,ottoPsngRoadPub,2020,capaConvResi,0.0001
28BE,ottoPsngRoadPub,2020,capaConvResi,0.0068
29LU,ottoPsngRoadPub,2020,capaConvResi,0.0001
30NL,ottoPsngRoadPub,2020,capaConvResi,0.4383
31DE,ottoPsngRoadPub,2020,capaConvResi,0.0009
32DE,ottoPsngRoadPub,2020,capaConvResi,0.0005
33DE,ottoPsngRoadPub,2020,capaConvResi,0.0012
34DE,ottoPsngRoadPub,2020,capaConvResi,0.0006
35DE,ottoPsngRoadPub,2020,capaConvResi,0.0008
36DE,ottoPsngRoadPub,2020,capaConvResi,0.0008
37DE,ottoPsngRoadPub,2020,capaConvResi,0.001
38DK,ottoPsngRoadPub,2020,capaConvResi,0.0089
39CZ,ottoPsngRoadPub,2020,capaConvResi,0.0594
40CZ,ottoPsngRoadPub,2020,capaConvResi,0.0385
41PL,ottoPsngRoadPub,2020,capaConvResi,0.0268
42PL,ottoPsngRoadPub,2020,capaConvResi,0.0166
43PL,ottoPsngRoadPub,2020,capaConvResi,0.0251
44PL,ottoPsngRoadPub,2020,capaConvResi,0.0259
45PL,ottoPsngRoadPub,2020,capaConvResi,0.0175
46SK,ottoPsngRoadPub,2020,capaConvResi,0.0003
47CH,ottoPsngRoadPub,2020,capaConvResi,0.007
48CH,ottoPsngRoadPub,2020,capaConvResi,0.001
49AT,ottoPsngRoadPub,2020,capaConvResi,0.0018
50AT,ottoPsngRoadPub,2020,capaConvResi,0.0027
51AT,ottoPsngRoadPub,2020,capaConvResi,0.003
52IT,ottoPsngRoadPub,2020,capaConvResi,0.0215
53IT,ottoPsngRoadPub,2020,capaConvResi,0.005
54IT,ottoPsngRoadPub,2020,capaConvResi,0.0097
55IT,ottoPsngRoadPub,2020,capaConvResi,0.0051
56IT,ottoPsngRoadPub,2020,capaConvResi,0.004
57SI,ottoPsngRoadPub,2020,capaConvResi,0.0002
58HU,ottoPsngRoadPub,2020,capaConvResi,0.0046
59RO,ottoPsngRoadPub,2020,capaConvResi,0.001
60RO,ottoPsngRoadPub,2020,capaConvResi,0.0016
61RO,ottoPsngRoadPub,2020,capaConvResi,0.0009
62HR,ottoPsngRoadPub,2020,capaConvResi,0.001
63BA,ottoPsngRoadPub,2020,capaConvResi,0.0009
64ME,ottoPsngRoadPub,2020,capaConvResi,0.0001
65RS,ottoPsngRoadPub,2020,capaConvResi,0.0022
67MK,ottoPsngRoadPub,2020,capaConvResi,0.0086
68GR,ottoPsngRoadPub,2020,capaConvResi,0.0029
69GR,ottoPsngRoadPub,2020,capaConvResi,0.008
70AL,ottoPsngRoadPub,2020,capaConvResi,0.0007
72DK,ottoPsngRoadPub,2020,capaConvResi,0.0067
73EE,ottoPsngRoadPub,2020,capaConvResi,0.0067
74FI,ottoPsngRoadPub,2020,capaConvResi,0.0002
75FI,ottoPsngRoadPub,2020,capaConvResi,0.001
77LT,ottoPsngRoadPub,2020,capaConvResi,0.0021
78LV,ottoPsngRoadPub,2020,capaConvResi,0.0009
79NO,ottoPsngRoadPub,2020,capaConvResi,0.0006
80NO,ottoPsngRoadPub,2020,capaConvResi,0.0006
81NO,ottoPsngRoadPub,2020,capaConvResi,0.0005
82NO,ottoPsngRoadPub,2020,capaConvResi,0.0016
83NO,ottoPsngRoadPub,2020,capaConvResi,0.0005
84NO,ottoPsngRoadPub,2020,capaConvResi,0.0004
85NO,ottoPsngRoadPub,2020,capaConvResi,0.0001
86SE,ottoPsngRoadPub,2020,capaConvResi,0.0001
87SE,ottoPsngRoadPub,2020,capaConvResi,0.0003
88SE,ottoPsngRoadPub,2020,capaConvResi,0.0014
89SE,ottoPsngRoadPub,2020,capaConvResi,0.0005
90UK,ottoPsngRoadPub,2020,capaConvResi,0.0177
91UK,ottoPsngRoadPub,2020,capaConvResi,0.006
92UK,ottoPsngRoadPub,2020,capaConvResi,0.0236
93UK,ottoPsngRoadPub,2020,capaConvResi,0.0065
94UK,ottoPsngRoadPub,2020,capaConvResi,0.0033
95UK,ottoPsngRoadPub,2020,capaConvResi,0.0021
96IE,ottoPsngRoadPub,2020,capaConvResi,0.0004
98IT,ottoPsngRoadPub,2020,capaConvResi,0.0013
01ES,bevFrtRoadHeavy,2020,capaConvResi,0.0002
02ES,bevFrtRoadHeavy,2020,capaConvResi,0.0002
03ES,bevFrtRoadHeavy,2020,capaConvResi,0.0002
04ES,bevFrtRoadHeavy,2020,capaConvResi,0.0004
05ES,bevFrtRoadHeavy,2020,capaConvResi,0.0002
06ES,bevFrtRoadHeavy,2020,capaConvResi,0.0007
07ES,bevFrtRoadHeavy,2020,capaConvResi,0.0007
08ES,bevFrtRoadHeavy,2020,capaConvResi,0.0002
09ES,bevFrtRoadHeavy,2020,capaConvResi,0.0004
10ES,bevFrtRoadHeavy,2020,capaConvResi,0.0002
11ES,bevFrtRoadHeavy,2020,capaConvResi,0.0006
14FR,bevFrtRoadHeavy,2020,capaConvResi,0.0001
16FR,bevFrtRoadHeavy,2020,capaConvResi,0.0001
23FR,bevFrtRoadHeavy,2020,capaConvResi,0.0001
26FR,bevFrtRoadHeavy,2020,capaConvResi,0.0001
28BE,bevFrtRoadHeavy,2020,capaConvResi,0.0004
31DE,bevFrtRoadHeavy,2020,capaConvResi,0.0006
32DE,bevFrtRoadHeavy,2020,capaConvResi,0.0003
33DE,bevFrtRoadHeavy,2020,capaConvResi,0.0007
34DE,bevFrtRoadHeavy,2020,capaConvResi,0.0003
35DE,bevFrtRoadHeavy,2020,capaConvResi,0.0005
36DE,bevFrtRoadHeavy,2020,capaConvResi,0.0005
37DE,bevFrtRoadHeavy,2020,capaConvResi,0.0006
41PL,bevFrtRoadHeavy,2020,capaConvResi,0.0029
42PL,bevFrtRoadHeavy,2020,capaConvResi,0.0011
43PL,bevFrtRoadHeavy,2020,capaConvResi,0.0021
44PL,bevFrtRoadHeavy,2020,capaConvResi,0.0023
45PL,bevFrtRoadHeavy,2020,capaConvResi,0.0014
49AT,bevFrtRoadHeavy,2020,capaConvResi,0.0003
50AT,bevFrtRoadHeavy,2020,capaConvResi,0.0003
51AT,bevFrtRoadHeavy,2020,capaConvResi,0.0005
52IT,bevFrtRoadHeavy,2020,capaConvResi,1.2387
53IT,bevFrtRoadHeavy,2020,capaConvResi,0.2311
54IT,bevFrtRoadHeavy,2020,capaConvResi,0.4331
55IT,bevFrtRoadHeavy,2020,capaConvResi,0.1658
56IT,bevFrtRoadHeavy,2020,capaConvResi,0.1162
58HU,bevFrtRoadHeavy,2020,capaConvResi,0.0005
68GR,bevFrtRoadHeavy,2020,capaConvResi,0.1704
69GR,bevFrtRoadHeavy,2020,capaConvResi,0.4596
79NO,bevFrtRoadHeavy,2020,capaConvResi,0.0001
80NO,bevFrtRoadHeavy,2020,capaConvResi,0.0001
81NO,bevFrtRoadHeavy,2020,capaConvResi,0.0002
82NO,bevFrtRoadHeavy,2020,capaConvResi,0.0004
83NO,bevFrtRoadHeavy,2020,capaConvResi,0.0001
84NO,bevFrtRoadHeavy,2020,capaConvResi,0.0001
85NO,bevFrtRoadHeavy,2020,capaConvResi,0.0001
90UK,bevFrtRoadHeavy,2020,capaConvResi,0.0265
