region_4,technology_3,timestep_2,parameter,value
38DK,cngPsngRoadPrvt,2030,capaConvResi,0.0001
41PL,cngPsngRoadPrvt,2020,capaConvResi,0.00147
41PL,cngPsngRoadPrvt,2025,capaConvResi,0.00052
41PL,cngPsngRoadPrvt,2030,capaConvResi,0.00025
42PL,cngPsngRoadPrvt,2020,capaConvResi,0.00106
42PL,cngPsngRoadPrvt,2025,capaConvResi,0.00038
42PL,cngPsngRoadPrvt,2030,capaConvResi,0.00018
43PL,cngPsngRoadPrvt,2020,capaConvResi,0.00148
43PL,cngPsngRoadPrvt,2025,capaConvResi,0.00052
43PL,cngPsngRoadPrvt,2030,capaConvResi,0.00025
44PL,cngPsngRoadPrvt,2020,capaConvResi,0.00137
44PL,cngPsngRoadPrvt,2025,capaConvResi,0.00048
44PL,cngPsngRoadPrvt,2030,capaConvResi,0.00023
45PL,cngPsngRoadPrvt,2020,capaConvResi,0.00106
45PL,cngPsngRoadPrvt,2025,capaConvResi,0.00038
45PL,cngPsngRoadPrvt,2030,capaConvResi,0.00018
46SK,cngPsngRoadPrvt,2020,capaConvResi,0.00071
46SK,cngPsngRoadPrvt,2025,capaConvResi,0.00036
46SK,cngPsngRoadPrvt,2030,capaConvResi,0.00017
47CH,cngPsngRoadPrvt,2020,capaConvResi,0.00709
47CH,cngPsngRoadPrvt,2025,capaConvResi,0.00483
47CH,cngPsngRoadPrvt,2030,capaConvResi,0.00252
48CH,cngPsngRoadPrvt,2020,capaConvResi,0.00109
48CH,cngPsngRoadPrvt,2025,capaConvResi,0.00074
48CH,cngPsngRoadPrvt,2030,capaConvResi,0.00039
49AT,cngPsngRoadPrvt,2020,capaConvResi,0.00106
49AT,cngPsngRoadPrvt,2025,capaConvResi,0.00074
49AT,cngPsngRoadPrvt,2030,capaConvResi,0.00041
50AT,cngPsngRoadPrvt,2020,capaConvResi,0.00125
50AT,cngPsngRoadPrvt,2025,capaConvResi,0.00087
50AT,cngPsngRoadPrvt,2030,capaConvResi,0.00049
51AT,cngPsngRoadPrvt,2020,capaConvResi,0.00251
51AT,cngPsngRoadPrvt,2025,capaConvResi,0.00174
51AT,cngPsngRoadPrvt,2030,capaConvResi,0.00097
52IT,cngPsngRoadPrvt,2020,capaConvResi,0.83868
52IT,cngPsngRoadPrvt,2025,capaConvResi,0.36654
52IT,cngPsngRoadPrvt,2030,capaConvResi,0.21955
53IT,cngPsngRoadPrvt,2020,capaConvResi,0.22828
53IT,cngPsngRoadPrvt,2025,capaConvResi,0.09977
53IT,cngPsngRoadPrvt,2030,capaConvResi,0.05976
54IT,cngPsngRoadPrvt,2020,capaConvResi,0.58629
54IT,cngPsngRoadPrvt,2025,capaConvResi,0.25624
54IT,cngPsngRoadPrvt,2030,capaConvResi,0.15348
55IT,cngPsngRoadPrvt,2020,capaConvResi,0.34758
55IT,cngPsngRoadPrvt,2025,capaConvResi,0.15191
55IT,cngPsngRoadPrvt,2030,capaConvResi,0.09099
56IT,cngPsngRoadPrvt,2020,capaConvResi,0.17032
56IT,cngPsngRoadPrvt,2025,capaConvResi,0.07444
56IT,cngPsngRoadPrvt,2030,capaConvResi,0.04459
57SI,cngPsngRoadPrvt,2020,capaConvResi,0.00067
57SI,cngPsngRoadPrvt,2025,capaConvResi,0.00034
57SI,cngPsngRoadPrvt,2030,capaConvResi,0.00016
58HU,cngPsngRoadPrvt,2020,capaConvResi,0.00207
58HU,cngPsngRoadPrvt,2025,capaConvResi,0.00068
58HU,cngPsngRoadPrvt,2030,capaConvResi,0.00035
59RO,cngPsngRoadPrvt,2020,capaConvResi,0.00007
59RO,cngPsngRoadPrvt,2025,capaConvResi,0.00002
59RO,cngPsngRoadPrvt,2030,capaConvResi,0.00001
60RO,cngPsngRoadPrvt,2020,capaConvResi,0.00012
60RO,cngPsngRoadPrvt,2025,capaConvResi,0.00004
60RO,cngPsngRoadPrvt,2030,capaConvResi,0.00002
61RO,cngPsngRoadPrvt,2020,capaConvResi,0.00008
61RO,cngPsngRoadPrvt,2025,capaConvResi,0.00002
61RO,cngPsngRoadPrvt,2030,capaConvResi,0.00001
62HR,cngPsngRoadPrvt,2020,capaConvResi,0.00001
62HR,cngPsngRoadPrvt,2025,capaConvResi,0.00001
62HR,cngPsngRoadPrvt,2030,capaConvResi,0.00001
63BA,cngPsngRoadPrvt,2020,capaConvResi,0.00004
63BA,cngPsngRoadPrvt,2025,capaConvResi,0.00001
63BA,cngPsngRoadPrvt,2030,capaConvResi,0.00001
64ME,cngPsngRoadPrvt,2020,capaConvResi,0.00002
64ME,cngPsngRoadPrvt,2025,capaConvResi,0.00001
64ME,cngPsngRoadPrvt,2030,capaConvResi,0.00001
65RS,cngPsngRoadPrvt,2020,capaConvResi,0.0001
65RS,cngPsngRoadPrvt,2025,capaConvResi,0.00003
65RS,cngPsngRoadPrvt,2030,capaConvResi,0.00001
66BG,cngPsngRoadPrvt,2020,capaConvResi,0.00018
66BG,cngPsngRoadPrvt,2025,capaConvResi,0.00005
66BG,cngPsngRoadPrvt,2030,capaConvResi,0.00002
68GR,cngPsngRoadPrvt,2020,capaConvResi,0.08959
68GR,cngPsngRoadPrvt,2025,capaConvResi,0.03916
68GR,cngPsngRoadPrvt,2030,capaConvResi,0.02346
69GR,cngPsngRoadPrvt,2020,capaConvResi,0.22041
69GR,cngPsngRoadPrvt,2025,capaConvResi,0.09633
69GR,cngPsngRoadPrvt,2030,capaConvResi,0.0577
70AL,cngPsngRoadPrvt,2020,capaConvResi,0.00003
70AL,cngPsngRoadPrvt,2025,capaConvResi,0.00001
70AL,cngPsngRoadPrvt,2030,capaConvResi,0.00001
72DK,cngPsngRoadPrvt,2020,capaConvResi,0.00021
72DK,cngPsngRoadPrvt,2025,capaConvResi,0.00015
72DK,cngPsngRoadPrvt,2030,capaConvResi,0.0001
73EE,cngPsngRoadPrvt,2020,capaConvResi,0.0012
73EE,cngPsngRoadPrvt,2025,capaConvResi,0.0005
73EE,cngPsngRoadPrvt,2030,capaConvResi,0.00026
74FI,cngPsngRoadPrvt,2020,capaConvResi,0.00029
74FI,cngPsngRoadPrvt,2025,capaConvResi,0.00014
74FI,cngPsngRoadPrvt,2030,capaConvResi,0.00007
75FI,cngPsngRoadPrvt,2020,capaConvResi,0.00173
75FI,cngPsngRoadPrvt,2025,capaConvResi,0.0008
75FI,cngPsngRoadPrvt,2030,capaConvResi,0.0004
77LT,cngPsngRoadPrvt,2020,capaConvResi,0.00028
77LT,cngPsngRoadPrvt,2025,capaConvResi,0.00006
77LT,cngPsngRoadPrvt,2030,capaConvResi,0.00003
78LV,cngPsngRoadPrvt,2020,capaConvResi,0.00049
78LV,cngPsngRoadPrvt,2025,capaConvResi,0.00014
78LV,cngPsngRoadPrvt,2030,capaConvResi,0.00007
79NO,cngPsngRoadPrvt,2020,capaConvResi,0.00006
79NO,cngPsngRoadPrvt,2025,capaConvResi,0.00004
79NO,cngPsngRoadPrvt,2030,capaConvResi,0.00002
80NO,cngPsngRoadPrvt,2020,capaConvResi,0.00004
80NO,cngPsngRoadPrvt,2025,capaConvResi,0.00003
80NO,cngPsngRoadPrvt,2030,capaConvResi,0.00002
81NO,cngPsngRoadPrvt,2020,capaConvResi,0.00006
81NO,cngPsngRoadPrvt,2025,capaConvResi,0.00004
81NO,cngPsngRoadPrvt,2030,capaConvResi,0.00002
82NO,cngPsngRoadPrvt,2020,capaConvResi,0.00031
82NO,cngPsngRoadPrvt,2025,capaConvResi,0.00019
82NO,cngPsngRoadPrvt,2030,capaConvResi,0.0001
83NO,cngPsngRoadPrvt,2020,capaConvResi,0.00008
83NO,cngPsngRoadPrvt,2025,capaConvResi,0.00005
83NO,cngPsngRoadPrvt,2030,capaConvResi,0.00003
84NO,cngPsngRoadPrvt,2020,capaConvResi,0.00006
84NO,cngPsngRoadPrvt,2025,capaConvResi,0.00004
84NO,cngPsngRoadPrvt,2030,capaConvResi,0.00002
85NO,cngPsngRoadPrvt,2020,capaConvResi,0.00001
85NO,cngPsngRoadPrvt,2025,capaConvResi,0.00001
85NO,cngPsngRoadPrvt,2030,capaConvResi,0.00001
86SE,cngPsngRoadPrvt,2020,capaConvResi,0.00057
86SE,cngPsngRoadPrvt,2025,capaConvResi,0.00037
86SE,cngPsngRoadPrvt,2030,capaConvResi,0.00023
87SE,cngPsngRoadPrvt,2020,capaConvResi,0.00206
87SE,cngPsngRoadPrvt,2025,capaConvResi,0.00134
87SE,cngPsngRoadPrvt,2030,capaConvResi,0.00081
88SE,cngPsngRoadPrvt,2020,capaConvResi,0.01376
88SE,cngPsngRoadPrvt,2025,capaConvResi,0.0089
88SE,cngPsngRoadPrvt,2030,capaConvResi,0.00538
89SE,cngPsngRoadPrvt,2020,capaConvResi,0.00284
89SE,cngPsngRoadPrvt,2025,capaConvResi,0.00184
89SE,cngPsngRoadPrvt,2030,capaConvResi,0.00111
90UK,cngPsngRoadPrvt,2020,capaConvResi,0.00025
90UK,cngPsngRoadPrvt,2025,capaConvResi,0.00017
90UK,cngPsngRoadPrvt,2030,capaConvResi,0.0001
91UK,cngPsngRoadPrvt,2020,capaConvResi,0.00011
91UK,cngPsngRoadPrvt,2025,capaConvResi,0.00008
91UK,cngPsngRoadPrvt,2030,capaConvResi,0.00005
92UK,cngPsngRoadPrvt,2020,capaConvResi,0.00039
92UK,cngPsngRoadPrvt,2025,capaConvResi,0.00026
92UK,cngPsngRoadPrvt,2030,capaConvResi,0.00015
93UK,cngPsngRoadPrvt,2020,capaConvResi,0.00012
93UK,cngPsngRoadPrvt,2025,capaConvResi,0.00008
93UK,cngPsngRoadPrvt,2030,capaConvResi,0.00005
94UK,cngPsngRoadPrvt,2020,capaConvResi,0.00008
94UK,cngPsngRoadPrvt,2025,capaConvResi,0.00005
94UK,cngPsngRoadPrvt,2030,capaConvResi,0.00003
95UK,cngPsngRoadPrvt,2020,capaConvResi,0.00005
95UK,cngPsngRoadPrvt,2025,capaConvResi,0.00003
95UK,cngPsngRoadPrvt,2030,capaConvResi,0.00002
98IT,cngPsngRoadPrvt,2020,capaConvResi,0.07577
98IT,cngPsngRoadPrvt,2025,capaConvResi,0.03312
98IT,cngPsngRoadPrvt,2030,capaConvResi,0.01984
99FR,cngPsngRoadPrvt,2020,capaConvResi,0.00001
99FR,cngPsngRoadPrvt,2025,capaConvResi,0.00001
99FR,cngPsngRoadPrvt,2030,capaConvResi,0.00001
01ES,dieselFrtRailStock,2020,capaConvResi,0.0023
01ES,dieselFrtRailStock,2025,capaConvResi,0.00173
01ES,dieselFrtRailStock,2030,capaConvResi,0.00115
01ES,dieselFrtRailStock,2035,capaConvResi,0.00058
02ES,dieselFrtRailStock,2020,capaConvResi,0.00215
02ES,dieselFrtRailStock,2025,capaConvResi,0.00161
02ES,dieselFrtRailStock,2030,capaConvResi,0.00108
02ES,dieselFrtRailStock,2035,capaConvResi,0.00054
03ES,dieselFrtRailStock,2020,capaConvResi,0.00157
03ES,dieselFrtRailStock,2025,capaConvResi,0.00118
03ES,dieselFrtRailStock,2030,capaConvResi,0.00079
03ES,dieselFrtRailStock,2035,capaConvResi,0.0004
04ES,dieselFrtRailStock,2020,capaConvResi,0.0037
04ES,dieselFrtRailStock,2025,capaConvResi,0.00278
04ES,dieselFrtRailStock,2030,capaConvResi,0.00185
04ES,dieselFrtRailStock,2035,capaConvResi,0.00093
05ES,dieselFrtRailStock,2020,capaConvResi,0.00134
05ES,dieselFrtRailStock,2025,capaConvResi,0.00101
05ES,dieselFrtRailStock,2030,capaConvResi,0.00067
05ES,dieselFrtRailStock,2035,capaConvResi,0.00034
06ES,dieselFrtRailStock,2020,capaConvResi,0.0083
06ES,dieselFrtRailStock,2025,capaConvResi,0.00622
06ES,dieselFrtRailStock,2030,capaConvResi,0.00415
06ES,dieselFrtRailStock,2035,capaConvResi,0.00208
07ES,dieselFrtRailStock,2020,capaConvResi,0.00829
07ES,dieselFrtRailStock,2025,capaConvResi,0.00622
07ES,dieselFrtRailStock,2030,capaConvResi,0.00415
07ES,dieselFrtRailStock,2035,capaConvResi,0.00208
08ES,dieselFrtRailStock,2020,capaConvResi,0.0016
08ES,dieselFrtRailStock,2025,capaConvResi,0.0012
08ES,dieselFrtRailStock,2030,capaConvResi,0.0008
08ES,dieselFrtRailStock,2035,capaConvResi,0.0004
09ES,dieselFrtRailStock,2020,capaConvResi,0.00374
09ES,dieselFrtRailStock,2025,capaConvResi,0.0028
09ES,dieselFrtRailStock,2030,capaConvResi,0.00187
09ES,dieselFrtRailStock,2035,capaConvResi,0.00094
10ES,dieselFrtRailStock,2020,capaConvResi,0.00215
10ES,dieselFrtRailStock,2025,capaConvResi,0.00161
10ES,dieselFrtRailStock,2030,capaConvResi,0.00108
10ES,dieselFrtRailStock,2035,capaConvResi,0.00054
11ES,dieselFrtRailStock,2020,capaConvResi,0.00683
11ES,dieselFrtRailStock,2025,capaConvResi,0.00513
11ES,dieselFrtRailStock,2030,capaConvResi,0.00342
11ES,dieselFrtRailStock,2035,capaConvResi,0.00171
12PT,dieselFrtRailStock,2020,capaConvResi,0.00805
12PT,dieselFrtRailStock,2025,capaConvResi,0.00604
12PT,dieselFrtRailStock,2030,capaConvResi,0.00403
12PT,dieselFrtRailStock,2035,capaConvResi,0.00202
13PT,dieselFrtRailStock,2020,capaConvResi,0.01079
13PT,dieselFrtRailStock,2025,capaConvResi,0.00809
13PT,dieselFrtRailStock,2030,capaConvResi,0.0054
13PT,dieselFrtRailStock,2035,capaConvResi,0.0027
14FR,dieselFrtRailStock,2020,capaConvResi,0.00826
14FR,dieselFrtRailStock,2025,capaConvResi,0.0062
14FR,dieselFrtRailStock,2030,capaConvResi,0.00413
14FR,dieselFrtRailStock,2035,capaConvResi,0.00207
15FR,dieselFrtRailStock,2020,capaConvResi,0.00393
15FR,dieselFrtRailStock,2025,capaConvResi,0.00295
15FR,dieselFrtRailStock,2030,capaConvResi,0.00197
15FR,dieselFrtRailStock,2035,capaConvResi,0.00099
16FR,dieselFrtRailStock,2020,capaConvResi,0.00822
16FR,dieselFrtRailStock,2025,capaConvResi,0.00617
16FR,dieselFrtRailStock,2030,capaConvResi,0.00411
16FR,dieselFrtRailStock,2035,capaConvResi,0.00206
17FR,dieselFrtRailStock,2020,capaConvResi,0.00594
17FR,dieselFrtRailStock,2025,capaConvResi,0.00446
17FR,dieselFrtRailStock,2030,capaConvResi,0.00297
17FR,dieselFrtRailStock,2035,capaConvResi,0.00149
18FR,dieselFrtRailStock,2020,capaConvResi,0.00482
18FR,dieselFrtRailStock,2025,capaConvResi,0.00361
18FR,dieselFrtRailStock,2030,capaConvResi,0.00241
18FR,dieselFrtRailStock,2035,capaConvResi,0.00121
19FR,dieselFrtRailStock,2020,capaConvResi,0.00624
19FR,dieselFrtRailStock,2025,capaConvResi,0.00468
19FR,dieselFrtRailStock,2030,capaConvResi,0.00312
19FR,dieselFrtRailStock,2035,capaConvResi,0.00156
20FR,dieselFrtRailStock,2020,capaConvResi,0.00496
20FR,dieselFrtRailStock,2025,capaConvResi,0.00372
20FR,dieselFrtRailStock,2030,capaConvResi,0.00248
20FR,dieselFrtRailStock,2035,capaConvResi,0.00124
21FR,dieselFrtRailStock,2020,capaConvResi,0.00717
21FR,dieselFrtRailStock,2025,capaConvResi,0.00538
21FR,dieselFrtRailStock,2030,capaConvResi,0.00359
21FR,dieselFrtRailStock,2035,capaConvResi,0.0018
22FR,dieselFrtRailStock,2020,capaConvResi,0.00259
22FR,dieselFrtRailStock,2025,capaConvResi,0.00194
22FR,dieselFrtRailStock,2030,capaConvResi,0.0013
22FR,dieselFrtRailStock,2035,capaConvResi,0.00065
23FR,dieselFrtRailStock,2020,capaConvResi,0.03291
23FR,dieselFrtRailStock,2025,capaConvResi,0.02468
23FR,dieselFrtRailStock,2030,capaConvResi,0.01646
23FR,dieselFrtRailStock,2035,capaConvResi,0.00823
24FR,dieselFrtRailStock,2020,capaConvResi,0.00256
24FR,dieselFrtRailStock,2025,capaConvResi,0.00192
24FR,dieselFrtRailStock,2030,capaConvResi,0.00128
24FR,dieselFrtRailStock,2035,capaConvResi,0.00064
25FR,dieselFrtRailStock,2020,capaConvResi,0.00675
25FR,dieselFrtRailStock,2025,capaConvResi,0.00507
25FR,dieselFrtRailStock,2030,capaConvResi,0.00338
25FR,dieselFrtRailStock,2035,capaConvResi,0.00169
26FR,dieselFrtRailStock,2020,capaConvResi,0.00964
26FR,dieselFrtRailStock,2025,capaConvResi,0.00723
26FR,dieselFrtRailStock,2030,capaConvResi,0.00482
26FR,dieselFrtRailStock,2035,capaConvResi,0.00241
27FR,dieselFrtRailStock,2020,capaConvResi,0.00123
27FR,dieselFrtRailStock,2025,capaConvResi,0.00092
27FR,dieselFrtRailStock,2030,capaConvResi,0.00062
27FR,dieselFrtRailStock,2035,capaConvResi,0.00031
28BE,dieselFrtRailStock,2020,capaConvResi,0.01935
28BE,dieselFrtRailStock,2025,capaConvResi,0.01451
28BE,dieselFrtRailStock,2030,capaConvResi,0.00968
28BE,dieselFrtRailStock,2035,capaConvResi,0.00484
29LU,dieselFrtRailStock,2020,capaConvResi,0.00188
29LU,dieselFrtRailStock,2025,capaConvResi,0.00141
29LU,dieselFrtRailStock,2030,capaConvResi,0.00094
29LU,dieselFrtRailStock,2035,capaConvResi,0.00047
30NL,dieselFrtRailStock,2020,capaConvResi,0.04669
30NL,dieselFrtRailStock,2025,capaConvResi,0.03502
30NL,dieselFrtRailStock,2030,capaConvResi,0.02335
30NL,dieselFrtRailStock,2035,capaConvResi,0.01168
31DE,dieselFrtRailStock,2020,capaConvResi,0.07377
31DE,dieselFrtRailStock,2025,capaConvResi,0.05533
31DE,dieselFrtRailStock,2030,capaConvResi,0.03689
31DE,dieselFrtRailStock,2035,capaConvResi,0.01845
32DE,dieselFrtRailStock,2020,capaConvResi,0.03621
32DE,dieselFrtRailStock,2025,capaConvResi,0.02716
32DE,dieselFrtRailStock,2030,capaConvResi,0.01811
32DE,dieselFrtRailStock,2035,capaConvResi,0.00906
33DE,dieselFrtRailStock,2020,capaConvResi,0.09836
33DE,dieselFrtRailStock,2025,capaConvResi,0.07377
33DE,dieselFrtRailStock,2030,capaConvResi,0.04918
33DE,dieselFrtRailStock,2035,capaConvResi,0.02459
34DE,dieselFrtRailStock,2020,capaConvResi,0.03381
34DE,dieselFrtRailStock,2025,capaConvResi,0.02536
34DE,dieselFrtRailStock,2030,capaConvResi,0.01691
34DE,dieselFrtRailStock,2035,capaConvResi,0.00846
35DE,dieselFrtRailStock,2020,capaConvResi,0.06569
35DE,dieselFrtRailStock,2025,capaConvResi,0.04927
35DE,dieselFrtRailStock,2030,capaConvResi,0.03285
35DE,dieselFrtRailStock,2035,capaConvResi,0.01643
36DE,dieselFrtRailStock,2020,capaConvResi,0.06665
36DE,dieselFrtRailStock,2025,capaConvResi,0.04999
36DE,dieselFrtRailStock,2030,capaConvResi,0.03333
36DE,dieselFrtRailStock,2035,capaConvResi,0.01667
37DE,dieselFrtRailStock,2020,capaConvResi,0.08188
37DE,dieselFrtRailStock,2025,capaConvResi,0.06141
37DE,dieselFrtRailStock,2030,capaConvResi,0.04094
37DE,dieselFrtRailStock,2035,capaConvResi,0.02047
38DK,dieselFrtRailStock,2020,capaConvResi,0.00152
38DK,dieselFrtRailStock,2025,capaConvResi,0.00114
38DK,dieselFrtRailStock,2030,capaConvResi,0.00076
38DK,dieselFrtRailStock,2035,capaConvResi,0.00038
39CZ,dieselFrtRailStock,2020,capaConvResi,0.10361
39CZ,dieselFrtRailStock,2025,capaConvResi,0.07771
39CZ,dieselFrtRailStock,2030,capaConvResi,0.05181
39CZ,dieselFrtRailStock,2035,capaConvResi,0.02591
40CZ,dieselFrtRailStock,2020,capaConvResi,0.06303
40CZ,dieselFrtRailStock,2025,capaConvResi,0.04727
40CZ,dieselFrtRailStock,2030,capaConvResi,0.03152
40CZ,dieselFrtRailStock,2035,capaConvResi,0.01576
41PL,dieselFrtRailStock,2020,capaConvResi,0.24897
41PL,dieselFrtRailStock,2025,capaConvResi,0.18673
41PL,dieselFrtRailStock,2030,capaConvResi,0.12449
41PL,dieselFrtRailStock,2035,capaConvResi,0.06225
42PL,dieselFrtRailStock,2020,capaConvResi,0.09398
42PL,dieselFrtRailStock,2025,capaConvResi,0.07049
42PL,dieselFrtRailStock,2030,capaConvResi,0.04699
42PL,dieselFrtRailStock,2035,capaConvResi,0.0235
43PL,dieselFrtRailStock,2020,capaConvResi,0.17561
43PL,dieselFrtRailStock,2025,capaConvResi,0.13171
43PL,dieselFrtRailStock,2030,capaConvResi,0.08781
43PL,dieselFrtRailStock,2035,capaConvResi,0.04391
44PL,dieselFrtRailStock,2020,capaConvResi,0.19048
44PL,dieselFrtRailStock,2025,capaConvResi,0.14286
44PL,dieselFrtRailStock,2030,capaConvResi,0.09524
44PL,dieselFrtRailStock,2035,capaConvResi,0.04762
45PL,dieselFrtRailStock,2020,capaConvResi,0.11604
45PL,dieselFrtRailStock,2025,capaConvResi,0.08703
45PL,dieselFrtRailStock,2030,capaConvResi,0.05802
45PL,dieselFrtRailStock,2035,capaConvResi,0.02901
46SK,dieselFrtRailStock,2020,capaConvResi,0.13281
46SK,dieselFrtRailStock,2025,capaConvResi,0.09961
46SK,dieselFrtRailStock,2030,capaConvResi,0.06641
46SK,dieselFrtRailStock,2035,capaConvResi,0.03321
47CH,dieselFrtRailStock,2020,capaConvResi,0.02942
47CH,dieselFrtRailStock,2025,capaConvResi,0.02207
47CH,dieselFrtRailStock,2030,capaConvResi,0.01471
47CH,dieselFrtRailStock,2035,capaConvResi,0.00736
48CH,dieselFrtRailStock,2020,capaConvResi,0.00305
48CH,dieselFrtRailStock,2025,capaConvResi,0.00229
48CH,dieselFrtRailStock,2030,capaConvResi,0.00153
48CH,dieselFrtRailStock,2035,capaConvResi,0.00077
49AT,dieselFrtRailStock,2020,capaConvResi,0.01729
49AT,dieselFrtRailStock,2025,capaConvResi,0.01297
49AT,dieselFrtRailStock,2030,capaConvResi,0.00865
49AT,dieselFrtRailStock,2035,capaConvResi,0.00433
50AT,dieselFrtRailStock,2020,capaConvResi,0.021
50AT,dieselFrtRailStock,2025,capaConvResi,0.01575
50AT,dieselFrtRailStock,2030,capaConvResi,0.0105
50AT,dieselFrtRailStock,2035,capaConvResi,0.00525
51AT,dieselFrtRailStock,2020,capaConvResi,0.02931
51AT,dieselFrtRailStock,2025,capaConvResi,0.02198
51AT,dieselFrtRailStock,2030,capaConvResi,0.01466
51AT,dieselFrtRailStock,2035,capaConvResi,0.00733
52IT,dieselFrtRailStock,2020,capaConvResi,0.05776
52IT,dieselFrtRailStock,2025,capaConvResi,0.04332
52IT,dieselFrtRailStock,2030,capaConvResi,0.02888
52IT,dieselFrtRailStock,2035,capaConvResi,0.01444
53IT,dieselFrtRailStock,2020,capaConvResi,0.01078
53IT,dieselFrtRailStock,2025,capaConvResi,0.00809
53IT,dieselFrtRailStock,2030,capaConvResi,0.00539
53IT,dieselFrtRailStock,2035,capaConvResi,0.0027
54IT,dieselFrtRailStock,2020,capaConvResi,0.0202
54IT,dieselFrtRailStock,2025,capaConvResi,0.01515
54IT,dieselFrtRailStock,2030,capaConvResi,0.0101
54IT,dieselFrtRailStock,2035,capaConvResi,0.00505
55IT,dieselFrtRailStock,2020,capaConvResi,0.00773
55IT,dieselFrtRailStock,2025,capaConvResi,0.0058
55IT,dieselFrtRailStock,2030,capaConvResi,0.00387
55IT,dieselFrtRailStock,2035,capaConvResi,0.00194
56IT,dieselFrtRailStock,2020,capaConvResi,0.00542
56IT,dieselFrtRailStock,2025,capaConvResi,0.00407
56IT,dieselFrtRailStock,2030,capaConvResi,0.00271
56IT,dieselFrtRailStock,2035,capaConvResi,0.00136
57SI,dieselFrtRailStock,2020,capaConvResi,0.11767
57SI,dieselFrtRailStock,2025,capaConvResi,0.08825
57SI,dieselFrtRailStock,2030,capaConvResi,0.05884
57SI,dieselFrtRailStock,2035,capaConvResi,0.02942
58HU,dieselFrtRailStock,2020,capaConvResi,0.12198
58HU,dieselFrtRailStock,2025,capaConvResi,0.09149
58HU,dieselFrtRailStock,2030,capaConvResi,0.06099
58HU,dieselFrtRailStock,2035,capaConvResi,0.0305
59RO,dieselFrtRailStock,2020,capaConvResi,0.08839
59RO,dieselFrtRailStock,2025,capaConvResi,0.0663
59RO,dieselFrtRailStock,2030,capaConvResi,0.0442
59RO,dieselFrtRailStock,2035,capaConvResi,0.0221
60RO,dieselFrtRailStock,2020,capaConvResi,0.17455
60RO,dieselFrtRailStock,2025,capaConvResi,0.13091
60RO,dieselFrtRailStock,2030,capaConvResi,0.08728
60RO,dieselFrtRailStock,2035,capaConvResi,0.04364
61RO,dieselFrtRailStock,2020,capaConvResi,0.07591
61RO,dieselFrtRailStock,2025,capaConvResi,0.05693
61RO,dieselFrtRailStock,2030,capaConvResi,0.03796
61RO,dieselFrtRailStock,2035,capaConvResi,0.01898
62HR,dieselFrtRailStock,2020,capaConvResi,0.03157
62HR,dieselFrtRailStock,2025,capaConvResi,0.02368
62HR,dieselFrtRailStock,2030,capaConvResi,0.01579
62HR,dieselFrtRailStock,2035,capaConvResi,0.0079
63BA,dieselFrtRailStock,2020,capaConvResi,0.0303
63BA,dieselFrtRailStock,2025,capaConvResi,0.02273
63BA,dieselFrtRailStock,2030,capaConvResi,0.01515
63BA,dieselFrtRailStock,2035,capaConvResi,0.00758
64ME,dieselFrtRailStock,2020,capaConvResi,0.00828
64ME,dieselFrtRailStock,2025,capaConvResi,0.00621
64ME,dieselFrtRailStock,2030,capaConvResi,0.00414
64ME,dieselFrtRailStock,2035,capaConvResi,0.00207
65RS,dieselFrtRailStock,2020,capaConvResi,0.07605
65RS,dieselFrtRailStock,2025,capaConvResi,0.05704
65RS,dieselFrtRailStock,2030,capaConvResi,0.03803
65RS,dieselFrtRailStock,2035,capaConvResi,0.01902
66BG,dieselFrtRailStock,2020,capaConvResi,0.04543
66BG,dieselFrtRailStock,2025,capaConvResi,0.03407
66BG,dieselFrtRailStock,2030,capaConvResi,0.02272
66BG,dieselFrtRailStock,2035,capaConvResi,0.01136
67MK,dieselFrtRailStock,2020,capaConvResi,0.02065
67MK,dieselFrtRailStock,2025,capaConvResi,0.01549
67MK,dieselFrtRailStock,2030,capaConvResi,0.01033
67MK,dieselFrtRailStock,2035,capaConvResi,0.00517
68GR,dieselFrtRailStock,2020,capaConvResi,0.0019
68GR,dieselFrtRailStock,2025,capaConvResi,0.00142
68GR,dieselFrtRailStock,2030,capaConvResi,0.00095
68GR,dieselFrtRailStock,2035,capaConvResi,0.00048
69GR,dieselFrtRailStock,2020,capaConvResi,0.00511
69GR,dieselFrtRailStock,2025,capaConvResi,0.00384
69GR,dieselFrtRailStock,2030,capaConvResi,0.00256
69GR,dieselFrtRailStock,2035,capaConvResi,0.00128
70AL,dieselFrtRailStock,2020,capaConvResi,0.0227
70AL,dieselFrtRailStock,2025,capaConvResi,0.01703
70AL,dieselFrtRailStock,2030,capaConvResi,0.01135
70AL,dieselFrtRailStock,2035,capaConvResi,0.00568
72DK,dieselFrtRailStock,2020,capaConvResi,0.00162
72DK,dieselFrtRailStock,2025,capaConvResi,0.00122
72DK,dieselFrtRailStock,2030,capaConvResi,0.00081
72DK,dieselFrtRailStock,2035,capaConvResi,0.00041
73EE,dieselFrtRailStock,2020,capaConvResi,0.0535
73EE,dieselFrtRailStock,2025,capaConvResi,0.04013
73EE,dieselFrtRailStock,2030,capaConvResi,0.02675
73EE,dieselFrtRailStock,2035,capaConvResi,0.01338
74FI,dieselFrtRailStock,2020,capaConvResi,0.00919
74FI,dieselFrtRailStock,2025,capaConvResi,0.00689
74FI,dieselFrtRailStock,2030,capaConvResi,0.0046
