timestep_4,region_4,carrier_1,parameter,value
hh0046,17FR,processHeat_low,dem,0.3297823334638017
hh0047,17FR,processHeat_low,dem,0.33450928390499973
hh0048,17FR,processHeat_low,dem,0.3218207958273073
hh0049,17FR,processHeat_low,dem,0.32165258821271714
hh0050,17FR,processHeat_low,dem,0.3269326499842475
hh0051,17FR,processHeat_low,dem,0.3273662549609691
hh0052,17FR,processHeat_low,dem,0.3259437323719107
hh0053,17FR,processHeat_low,dem,0.3273530160727339
hh0054,17FR,processHeat_low,dem,0.325538714896173
hh0055,17FR,processHeat_low,dem,0.3271661391260184
hh0056,17FR,processHeat_low,dem,0.32636285663329573
hh0057,17FR,processHeat_low,dem,0.3311616629359407
hh0058,17FR,processHeat_low,dem,0.33089795656330473
hh0059,17FR,processHeat_low,dem,0.32882889553688666
hh0060,17FR,processHeat_low,dem,0.32417595501415586
hh0061,17FR,processHeat_low,dem,0.3279515433622064
hh0062,17FR,processHeat_low,dem,0.3222618108539049
hh0063,17FR,processHeat_low,dem,0.3302723731963081
hh0064,17FR,processHeat_low,dem,0.3264224167617425
hh0065,17FR,processHeat_low,dem,0.33101717427367044
hh0066,17FR,processHeat_low,dem,0.32775582325556124
hh0067,17FR,processHeat_low,dem,0.3322987198517325
hh0068,17FR,processHeat_low,dem,0.33375931153972566
hh0069,17FR,processHeat_low,dem,0.3300789030651102
hh0070,17FR,processHeat_low,dem,0.3324277831919708
hh0071,17FR,processHeat_low,dem,0.330640270191868
hh0072,17FR,processHeat_low,dem,0.32878031678702474
hh0073,17FR,processHeat_low,dem,0.334195872352427
hh0074,17FR,processHeat_low,dem,0.3251766797961982
hh0075,17FR,processHeat_low,dem,0.3276608091962072
hh0076,17FR,processHeat_low,dem,0.3316525544424229
hh0077,17FR,processHeat_low,dem,0.32943373497385703
hh0078,17FR,processHeat_low,dem,0.330582591562804
hh0079,17FR,processHeat_low,dem,0.3272225093650274
hh0080,17FR,processHeat_low,dem,0.33419254583491736
hh0081,17FR,processHeat_low,dem,0.3317330100417354
hh0082,17FR,processHeat_low,dem,0.33626582306836367
hh0083,17FR,processHeat_low,dem,0.3303227332123959
hh0084,17FR,processHeat_low,dem,0.3246682301117825
hh0085,17FR,processHeat_low,dem,0.32722533541548365
hh0086,17FR,processHeat_low,dem,0.33640251410612254
hh0087,17FR,processHeat_low,dem,0.33392718037486124
hh0088,17FR,processHeat_low,dem,0.33977346426923954
hh0089,17FR,processHeat_low,dem,0.3300233447487484
hh0090,17FR,processHeat_low,dem,0.3261332561206724
hh0001,18FR,processHeat_low,dem,0.1428568547294601
hh0002,18FR,processHeat_low,dem,0.14494188271854047
hh0003,18FR,processHeat_low,dem,0.14584909385607367
hh0004,18FR,processHeat_low,dem,0.14557753754418526
hh0005,18FR,processHeat_low,dem,0.14545693977444293
hh0006,18FR,processHeat_low,dem,0.14447030478064155
hh0007,18FR,processHeat_low,dem,0.14515564620750293
hh0008,18FR,processHeat_low,dem,0.1440474576837053
hh0009,18FR,processHeat_low,dem,0.1434190114549064
hh0010,18FR,processHeat_low,dem,0.1449018988144216
hh0011,18FR,processHeat_low,dem,0.1433689137509221
hh0012,18FR,processHeat_low,dem,0.14251627947624157
hh0013,18FR,processHeat_low,dem,0.14273470030861626
hh0014,18FR,processHeat_low,dem,0.1438142240768472
hh0015,18FR,processHeat_low,dem,0.14290097493091822
hh0016,18FR,processHeat_low,dem,0.14597536872811098
hh0017,18FR,processHeat_low,dem,0.14511673923971913
hh0018,18FR,processHeat_low,dem,0.14580658104040384
hh0019,18FR,processHeat_low,dem,0.1453407015658399
hh0020,18FR,processHeat_low,dem,0.14373636771049794
hh0021,18FR,processHeat_low,dem,0.14585765604475684
hh0022,18FR,processHeat_low,dem,0.14450319631610622
hh0023,18FR,processHeat_low,dem,0.14392814153466893
hh0024,18FR,processHeat_low,dem,0.14407144199746755
hh0025,18FR,processHeat_low,dem,0.14204428602486227
hh0026,18FR,processHeat_low,dem,0.14701577410575958
hh0027,18FR,processHeat_low,dem,0.14523304157886718
hh0028,18FR,processHeat_low,dem,0.14617439085802839
hh0029,18FR,processHeat_low,dem,0.14403747782948897
hh0030,18FR,processHeat_low,dem,0.14077918947089946
hh0031,18FR,processHeat_low,dem,0.14363214941773275
hh0032,18FR,processHeat_low,dem,0.1424589958045496
hh0033,18FR,processHeat_low,dem,0.14300002963193056
hh0034,18FR,processHeat_low,dem,0.14306748301329422
hh0035,18FR,processHeat_low,dem,0.14438673038786914
hh0036,18FR,processHeat_low,dem,0.14183388774605163
hh0037,18FR,processHeat_low,dem,0.1417348155061515
hh0038,18FR,processHeat_low,dem,0.1434187713887715
hh0039,18FR,processHeat_low,dem,0.14261681381341726
hh0040,18FR,processHeat_low,dem,0.1432728444161818
hh0041,18FR,processHeat_low,dem,0.14486115235537342
hh0042,18FR,processHeat_low,dem,0.14353967636912918
hh0043,18FR,processHeat_low,dem,0.14369359234201667
hh0044,18FR,processHeat_low,dem,0.14543162671367224
hh0045,18FR,processHeat_low,dem,0.14436059275448843
hh0046,18FR,processHeat_low,dem,0.14448672974709212
hh0047,18FR,processHeat_low,dem,0.14610946279567633
hh0048,18FR,processHeat_low,dem,0.14146836893590975
hh0049,18FR,processHeat_low,dem,0.14090315065220896
hh0050,18FR,processHeat_low,dem,0.1433423749164795
hh0051,18FR,processHeat_low,dem,0.14364639174155455
hh0052,18FR,processHeat_low,dem,0.14307025468935114
hh0053,18FR,processHeat_low,dem,0.14329369211105036
hh0054,18FR,processHeat_low,dem,0.14281134283906166
hh0055,18FR,processHeat_low,dem,0.1431007621088935
hh0056,18FR,processHeat_low,dem,0.1433624227466271
hh0057,18FR,processHeat_low,dem,0.1450038121449966
hh0058,18FR,processHeat_low,dem,0.1450038564265672
hh0059,18FR,processHeat_low,dem,0.14369960305115417
hh0060,18FR,processHeat_low,dem,0.14222917362731724
hh0061,18FR,processHeat_low,dem,0.14353551481158888
hh0062,18FR,processHeat_low,dem,0.1415300392418636
hh0063,18FR,processHeat_low,dem,0.14474913794590785
hh0064,18FR,processHeat_low,dem,0.1432204002008953
hh0065,18FR,processHeat_low,dem,0.14516209533709565
hh0066,18FR,processHeat_low,dem,0.14346986266923495
hh0067,18FR,processHeat_low,dem,0.1453647856145136
hh0068,18FR,processHeat_low,dem,0.14618944061480071
hh0069,18FR,processHeat_low,dem,0.14464292681340962
hh0070,18FR,processHeat_low,dem,0.14565185158609048
hh0071,18FR,processHeat_low,dem,0.14487554773476033
hh0072,18FR,processHeat_low,dem,0.14396779177279334
hh0073,18FR,processHeat_low,dem,0.1464804499415895
hh0074,18FR,processHeat_low,dem,0.14280154980655588
hh0075,18FR,processHeat_low,dem,0.14385196613494827
hh0076,18FR,processHeat_low,dem,0.14554763677761914
hh0077,18FR,processHeat_low,dem,0.1444244249929506
hh0078,18FR,processHeat_low,dem,0.14471150035415556
hh0079,18FR,processHeat_low,dem,0.14327531243797262
hh0080,18FR,processHeat_low,dem,0.14613209447681996
hh0081,18FR,processHeat_low,dem,0.1451688279734149
hh0082,18FR,processHeat_low,dem,0.14711199332332864
hh0083,18FR,processHeat_low,dem,0.14477720998933205
hh0084,18FR,processHeat_low,dem,0.14231910216183796
hh0085,18FR,processHeat_low,dem,0.14340671070955532
hh0086,18FR,processHeat_low,dem,0.1471517676115944
hh0087,18FR,processHeat_low,dem,0.14635933346641403
hh0088,18FR,processHeat_low,dem,0.14878347877568818
hh0089,18FR,processHeat_low,dem,0.14461477593371372
hh0090,18FR,processHeat_low,dem,0.14295947349624769
hh0001,19FR,processHeat_low,dem,0.1904441611461519
hh0002,19FR,processHeat_low,dem,0.19060540477043605
hh0003,19FR,processHeat_low,dem,0.1906378398352608
hh0004,19FR,processHeat_low,dem,0.1925618730309884
hh0005,19FR,processHeat_low,dem,0.19266124444266464
hh0006,19FR,processHeat_low,dem,0.19298283629897744
hh0007,19FR,processHeat_low,dem,0.19674068032109993
hh0008,19FR,processHeat_low,dem,0.19306476270096637
hh0009,19FR,processHeat_low,dem,0.19501839232278934
hh0010,19FR,processHeat_low,dem,0.19419357938542114
hh0011,19FR,processHeat_low,dem,0.1919798544758969
hh0012,19FR,processHeat_low,dem,0.19057402106474253
hh0013,19FR,processHeat_low,dem,0.19389401445312432
hh0014,19FR,processHeat_low,dem,0.1934590134875306
hh0015,19FR,processHeat_low,dem,0.19442429765721977
hh0016,19FR,processHeat_low,dem,0.19513559003997763
hh0017,19FR,processHeat_low,dem,0.19176713305001208
hh0018,19FR,processHeat_low,dem,0.19393579323801113
hh0019,19FR,processHeat_low,dem,0.19218932838937544
hh0020,19FR,processHeat_low,dem,0.19367270927699914
hh0021,19FR,processHeat_low,dem,0.19170377708336342
hh0022,19FR,processHeat_low,dem,0.18850436185287842
hh0023,19FR,processHeat_low,dem,0.19015789226052277
hh0024,19FR,processHeat_low,dem,0.19042911756807127
hh0025,19FR,processHeat_low,dem,0.19119486148282028
hh0026,19FR,processHeat_low,dem,0.19209047738748006
hh0027,19FR,processHeat_low,dem,0.19423879394678967
hh0028,19FR,processHeat_low,dem,0.1955390596875041
hh0029,19FR,processHeat_low,dem,0.19313794576817747
hh0030,19FR,processHeat_low,dem,0.18815716633456908
hh0031,19FR,processHeat_low,dem,0.19180944692822544
hh0032,19FR,processHeat_low,dem,0.19222821150474487
hh0033,19FR,processHeat_low,dem,0.1947924357205811
hh0034,19FR,processHeat_low,dem,0.193946485369443
hh0035,19FR,processHeat_low,dem,0.19222116185723226
hh0036,19FR,processHeat_low,dem,0.1896582390358903
hh0037,19FR,processHeat_low,dem,0.1891034937767597
hh0038,19FR,processHeat_low,dem,0.19428742771616428
hh0039,19FR,processHeat_low,dem,0.19045852065125438
hh0040,19FR,processHeat_low,dem,0.1907392566214315
hh0041,19FR,processHeat_low,dem,0.19227551143333382
hh0042,19FR,processHeat_low,dem,0.1890216589871871
hh0043,19FR,processHeat_low,dem,0.18866256721492006
hh0044,19FR,processHeat_low,dem,0.19118719994717376
hh0045,19FR,processHeat_low,dem,0.19275884397811435
hh0046,19FR,processHeat_low,dem,0.1919417979920657
hh0047,19FR,processHeat_low,dem,0.18907981283590866
hh0048,19FR,processHeat_low,dem,0.19121399153322144
hh0049,19FR,processHeat_low,dem,0.18743085018312233
hh0050,19FR,processHeat_low,dem,0.1916420426291059
hh0051,19FR,processHeat_low,dem,0.1930664246690031
hh0052,19FR,processHeat_low,dem,0.19270311887997543
hh0053,19FR,processHeat_low,dem,0.18937170365057907
hh0054,19FR,processHeat_low,dem,0.1911578561452732
hh0055,19FR,processHeat_low,dem,0.18833858640262746
hh0056,19FR,processHeat_low,dem,0.19397408290272755
hh0057,19FR,processHeat_low,dem,0.19160967969054005
hh0058,19FR,processHeat_low,dem,0.19248169033801213
hh0059,19FR,processHeat_low,dem,0.18754652730305288
hh0060,19FR,processHeat_low,dem,0.19073018946306783
hh0061,19FR,processHeat_low,dem,0.18926209577465516
hh0062,19FR,processHeat_low,dem,0.1906909626332172
hh0063,19FR,processHeat_low,dem,0.19287580741161686
hh0064,19FR,processHeat_low,dem,0.19208818596259433
hh0065,19FR,processHeat_low,dem,0.19341305508437062
hh0066,19FR,processHeat_low,dem,0.1892594766595436
hh0067,19FR,processHeat_low,dem,0.19058320293466163
hh0068,19FR,processHeat_low,dem,0.1935920131578812
hh0069,19FR,processHeat_low,dem,0.19235391861670312
hh0070,19FR,processHeat_low,dem,0.19308385981436388
hh0071,19FR,processHeat_low,dem,0.19215331933856453
hh0072,19FR,processHeat_low,dem,0.19062031010521707
hh0073,19FR,processHeat_low,dem,0.1947734321583213
hh0074,19FR,processHeat_low,dem,0.19281939092901357
hh0075,19FR,processHeat_low,dem,0.19356361099835195
hh0076,19FR,processHeat_low,dem,0.19535822906166023
hh0077,19FR,processHeat_low,dem,0.1922466199120869
hh0078,19FR,processHeat_low,dem,0.19076652674142064
hh0079,19FR,processHeat_low,dem,0.18993852143627316
hh0080,19FR,processHeat_low,dem,0.19120380653301908
hh0081,19FR,processHeat_low,dem,0.1912123546158881
hh0082,19FR,processHeat_low,dem,0.19275408438542352
hh0083,19FR,processHeat_low,dem,0.19274203846719692
hh0084,19FR,processHeat_low,dem,0.18995199588157954
hh0085,19FR,processHeat_low,dem,0.19078272654353115
hh0086,19FR,processHeat_low,dem,0.19277202243934025
hh0087,19FR,processHeat_low,dem,0.19462223664845058
hh0088,19FR,processHeat_low,dem,0.19768001093309237
hh0089,19FR,processHeat_low,dem,0.1928659743112729
hh0090,19FR,processHeat_low,dem,0.19146853505964206
hh0001,20FR,processHeat_low,dem,0.15953940590620613
hh0002,20FR,processHeat_low,dem,0.16032127657914266
hh0003,20FR,processHeat_low,dem,0.16064645483430526
hh0004,20FR,processHeat_low,dem,0.1617489222597657
hh0005,20FR,processHeat_low,dem,0.16178578553290032
hh0006,20FR,processHeat_low,dem,0.1616780608811859
hh0007,20FR,processHeat_low,dem,0.16418704555620764
hh0008,20FR,processHeat_low,dem,0.1615552723884962
hh0009,20FR,processHeat_low,dem,0.16254880683081577
hh0010,20FR,processHeat_low,dem,0.16251809152649768
hh0011,20FR,processHeat_low,dem,0.16064434748373385
hh0012,20FR,processHeat_low,dem,0.1594546310027736
hh0013,20FR,processHeat_low,dem,0.1616481653852406
hh0014,20FR,processHeat_low,dem,0.1616743872216783
hh0015,20FR,processHeat_low,dem,0.16199270090388468
hh0016,20FR,processHeat_low,dem,0.16342060951481246
hh0017,20FR,processHeat_low,dem,0.1610169703953971
hh0018,20FR,processHeat_low,dem,0.16264091411141626
hh0019,20FR,processHeat_low,dem,0.16140450908721568
hh0020,20FR,processHeat_low,dem,0.16176829572630352
hh0021,20FR,processHeat_low,dem,0.16126429839646814
hh0022,20FR,processHeat_low,dem,0.158778713345464
hh0023,20FR,processHeat_low,dem,0.1595970824421344
hh0024,20FR,processHeat_low,dem,0.15983575853117926
hh0025,20FR,processHeat_low,dem,0.159701017000896
hh0026,20FR,processHeat_low,dem,0.1619006705372299
hh0027,20FR,processHeat_low,dem,0.1626240378168864
hh0028,20FR,processHeat_low,dem,0.16373112396931888
hh0029,20FR,processHeat_low,dem,0.1614817184816494
hh0030,20FR,processHeat_low,dem,0.15738630639397366
hh0031,20FR,processHeat_low,dem,0.16063176345249564
hh0032,20FR,processHeat_low,dem,0.16054792297512688
hh0033,20FR,processHeat_low,dem,0.16226428851901814
hh0034,20FR,processHeat_low,dem,0.16175440045139022
hh0035,20FR,processHeat_low,dem,0.1610990837382183
hh0036,20FR,processHeat_low,dem,0.158707813845158
hh0037,20FR,processHeat_low,dem,0.15829633156160047
hh0038,20FR,processHeat_low,dem,0.1620666209151251
hh0039,20FR,processHeat_low,dem,0.15937953027211016
hh0040,20FR,processHeat_low,dem,0.1598372656317905
hh0041,20FR,processHeat_low,dem,0.16129640683697047
hh0042,20FR,processHeat_low,dem,0.15881692587611018
hh0043,20FR,processHeat_low,dem,0.1586361670639094
hh0044,20FR,processHeat_low,dem,0.1607639423195487
hh0045,20FR,processHeat_low,dem,0.16140748040770886
hh0046,20FR,processHeat_low,dem,0.1609587960076283
hh0047,20FR,processHeat_low,dem,0.15972516161085562
hh0048,20FR,processHeat_low,dem,0.15951002200898015
hh0049,20FR,processHeat_low,dem,0.1569887438975299
hh0050,20FR,processHeat_low,dem,0.16042492969710215
hh0051,20FR,processHeat_low,dem,0.16140426565793073
hh0052,20FR,processHeat_low,dem,0.16100171218464432
hh0053,20FR,processHeat_low,dem,0.15897748258242586
hh0054,20FR,processHeat_low,dem,0.1599071895775211
hh0055,20FR,processHeat_low,dem,0.15827157755404653
hh0056,20FR,processHeat_low,dem,0.1618684276625078
hh0057,20FR,processHeat_low,dem,0.1609166120813427
hh0058,20FR,processHeat_low,dem,0.16142667655134457
hh0059,20FR,processHeat_low,dem,0.15793965603521476
hh0060,20FR,processHeat_low,dem,0.1594774819147194
hh0061,20FR,processHeat_low,dem,0.1589583824478733
hh0062,20FR,processHeat_low,dem,0.15922420552779143
hh0063,20FR,processHeat_low,dem,0.16165158176808975
hh0064,20FR,processHeat_low,dem,0.16062450724285998
hh0065,20FR,processHeat_low,dem,0.16202653455416732
hh0066,20FR,processHeat_low,dem,0.15892048490313948
hh0067,20FR,processHeat_low,dem,0.16040023612381105
hh0068,20FR,processHeat_low,dem,0.16257491351419445
hh0069,20FR,processHeat_low,dem,0.16129109591274815
hh0070,20FR,processHeat_low,dem,0.16202347386044672
hh0071,20FR,processHeat_low,dem,0.16117659782674612
hh0072,20FR,processHeat_low,dem,0.159972469957633
hh0073,20FR,processHeat_low,dem,0.1633886307059251
hh0074,20FR,processHeat_low,dem,0.1609882183991511
hh0075,20FR,processHeat_low,dem,0.1617270626027266
hh0076,20FR,processHeat_low,dem,0.16340794329567
hh0077,20FR,processHeat_low,dem,0.16109047984726865
hh0078,20FR,processHeat_low,dem,0.16027468284850163
hh0079,20FR,processHeat_low,dem,0.159354003684414
hh0080,20FR,processHeat_low,dem,0.16110213907021415
hh0081,20FR,processHeat_low,dem,0.16075536696106668
hh0082,20FR,processHeat_low,dem,0.16235952961188677
hh0083,20FR,processHeat_low,dem,0.16154723074011826
hh0084,20FR,processHeat_low,dem,0.1590190284227972
hh0085,20FR,processHeat_low,dem,0.15985151865184574
hh0086,20FR,processHeat_low,dem,0.16240716137329747
hh0087,20FR,processHeat_low,dem,0.1632457475800267
hh0088,20FR,processHeat_low,dem,0.1657182697837547
hh0089,20FR,processHeat_low,dem,0.16165345006087986
hh0090,20FR,processHeat_low,dem,0.16026943864491908
hh0001,21FR,processHeat_low,dem,0.515993793139764
hh0002,21FR,processHeat_low,dem,0.5245655293080789
hh0003,21FR,processHeat_low,dem,0.52827099922992
hh0004,21FR,processHeat_low,dem,0.5262339967587064
hh0005,21FR,processHeat_low,dem,0.5257923934271111
hh0006,21FR,processHeat_low,dem,0.5216194434154143
hh0007,21FR,processHeat_low,dem,0.5225126904538622
hh0008,21FR,processHeat_low,dem,0.5196066659636641
hh0009,21FR,processHeat_low,dem,0.5158056232688115
hh0010,21FR,processHeat_low,dem,0.5226187276921624
hh0011,21FR,processHeat_low,dem,0.5170228845720919
hh0012,21FR,processHeat_low,dem,0.5141819322972355
hh0013,21FR,processHeat_low,dem,0.5135058117075737
hh0014,21FR,processHeat_low,dem,0.5182303148361433
hh0015,21FR,processHeat_low,dem,0.513651711954801
hh0016,21FR,processHeat_low,dem,0.5265017948073291
hh0017,21FR,processHeat_low,dem,0.524424509567492
hh0018,21FR,processHeat_low,dem,0.5264276610356433
hh0019,21FR,processHeat_low,dem,0.5253475338110185
hh0020,21FR,processHeat_low,dem,0.5177201471551562
hh0021,21FR,processHeat_low,dem,0.5276127534041452
hh0022,21FR,processHeat_low,dem,0.523462805262921
hh0023,21FR,processHeat_low,dem,0.5200738845930122
hh0024,21FR,processHeat_low,dem,0.5205926892947463
hh0025,21FR,processHeat_low,dem,0.5117041088185742
hh0026,21FR,processHeat_low,dem,0.5321873580666825
hh0027,21FR,processHeat_low,dem,0.52381598048377
hh0028,21FR,processHeat_low,dem,0.5271407687338782
hh0029,21FR,processHeat_low,dem,0.5190117752895765
hh0030,21FR,processHeat_low,dem,0.5079070768407896
hh0031,21FR,processHeat_low,dem,0.5184504861305792
hh0032,21FR,processHeat_low,dem,0.512974034072328
hh0033,21FR,processHeat_low,dem,0.5140336334049375
hh0034,21FR,processHeat_low,dem,0.5146211787204427
hh0035,21FR,processHeat_low,dem,0.5211913503826185
hh0036,21FR,processHeat_low,dem,0.5118631850836385
hh0037,21FR,processHeat_low,dem,0.5117798281378194
hh0038,21FR,processHeat_low,dem,0.5160689629030827
hh0039,21FR,processHeat_low,dem,0.5144559853096139
hh0040,21FR,processHeat_low,dem,0.5174033073636511
hh0041,21FR,processHeat_low,dem,0.5233312238788357
hh0042,21FR,processHeat_low,dem,0.5193414190108446
hh0043,21FR,processHeat_low,dem,0.5201123360236706
hh0044,21FR,processHeat_low,dem,0.5259457862956227
hh0045,21FR,processHeat_low,dem,0.5209060276172791
hh0046,21FR,processHeat_low,dem,0.5218618422896141
hh0047,21FR,processHeat_low,dem,0.5298167757209602
hh0048,21FR,processHeat_low,dem,0.5086427495489759
hh0049,21FR,processHeat_low,dem,0.5090766320064972
hh0050,21FR,processHeat_low,dem,0.5172916286424291
hh0051,21FR,processHeat_low,dem,0.5178508634469292
hh0052,21FR,processHeat_low,dem,0.5155840426554184
hh0053,21FR,processHeat_low,dem,0.5181917112564458
hh0054,21FR,processHeat_low,dem,0.5149271986524872
hh0055,21FR,processHeat_low,dem,0.518011588642916
hh0056,21FR,processHeat_low,dem,0.5161300651085108
hh0057,21FR,processHeat_low,dem,0.5241334682470287
hh0058,21FR,processHeat_low,dem,0.5236139011000028
hh0059,21FR,processHeat_low,dem,0.5207671207738428
hh0060,21FR,processHeat_low,dem,0.5127860352446308
hh0061,21FR,processHeat_low,dem,0.5191097692115678
hh0062,21FR,processHeat_low,dem,0.5096066855839513
hh0063,21FR,processHeat_low,dem,0.5226410763089511
hh0064,21FR,processHeat_low,dem,0.5163740005861224
hh0065,21FR,processHeat_low,dem,0.5236383587277638
hh0066,21FR,processHeat_low,dem,0.5187564337477507
hh0067,21FR,processHeat_low,dem,0.5260148592949776
hh0068,21FR,processHeat_low,dem,0.5282378484360073
hh0069,21FR,processHeat_low,dem,0.5223815027472838
hh0070,21FR,processHeat_low,dem,0.5260215604742734
hh0071,21FR,processHeat_low,dem,0.5232204128401471
hh0072,21FR,processHeat_low,dem,0.5204201473620025
hh0073,21FR,processHeat_low,dem,0.5288656439019198
hh0074,21FR,processHeat_low,dem,0.5142615046051467
hh0075,21FR,processHeat_low,dem,0.5181884686669419
hh0076,21FR,processHeat_low,dem,0.5246015849127708
hh0077,21FR,processHeat_low,dem,0.521170474401294
hh0078,21FR,processHeat_low,dem,0.5232588486544537
hh0079,21FR,processHeat_low,dem,0.5179460207297393
hh0080,21FR,processHeat_low,dem,0.529203315823733
hh0081,21FR,processHeat_low,dem,0.5251602439427117
hh0082,21FR,processHeat_low,dem,0.532318592814748
hh0083,21FR,processHeat_low,dem,0.5226636147056264
hh0084,21FR,processHeat_low,dem,0.5136995074144449
hh0085,21FR,processHeat_low,dem,0.5177294625930282
hh0086,21FR,processHeat_low,dem,0.5325992553031005
hh0087,21FR,processHeat_low,dem,0.5283566628231076
hh0088,21FR,processHeat_low,dem,0.537761858471201
hh0089,21FR,processHeat_low,dem,0.5222829475743953
hh0090,21FR,processHeat_low,dem,0.5161313551897223
hh0001,22FR,processHeat_low,dem,0.01723177306021295
hh0002,22FR,processHeat_low,dem,0.01730063844395902
hh0003,22FR,processHeat_low,dem,0.017216657999901783
hh0004,22FR,processHeat_low,dem,0.017341307339184563
hh0005,22FR,processHeat_low,dem,0.017396804110458755
hh0006,22FR,processHeat_low,dem,0.017396020701892903
hh0007,22FR,processHeat_low,dem,0.017832282371816537
hh0008,22FR,processHeat_low,dem,0.01740886095853122
hh0009,22FR,processHeat_low,dem,0.017689203773523034
hh0010,22FR,processHeat_low,dem,0.017609123038060188
hh0011,22FR,processHeat_low,dem,0.017383250714512
hh0012,22FR,processHeat_low,dem,0.017313446854094205
hh0013,22FR,processHeat_low,dem,0.017610292863574524
hh0014,22FR,processHeat_low,dem,0.017583776392358932
hh0015,22FR,processHeat_low,dem,0.01761072468913204
hh0016,22FR,processHeat_low,dem,0.017741648101301195
hh0017,22FR,processHeat_low,dem,0.017462890915729494
hh0018,22FR,processHeat_low,dem,0.017620736189794994
hh0019,22FR,processHeat_low,dem,0.017393066722551066
hh0020,22FR,processHeat_low,dem,0.017609123038060188
hh0021,22FR,processHeat_low,dem,0.01745051039392598
hh0022,22FR,processHeat_low,dem,0.017117172936019442
hh0023,22FR,processHeat_low,dem,0.017259999230192398
hh0024,22FR,processHeat_low,dem,0.017355371072753947
hh0025,22FR,processHeat_low,dem,0.017436860459692376
hh0026,22FR,processHeat_low,dem,0.0174370448666352
hh0027,22FR,processHeat_low,dem,0.017634583237237683
hh0028,22FR,processHeat_low,dem,0.017818926739718802
hh0029,22FR,processHeat_low,dem,0.017584099815372553
hh0030,22FR,processHeat_low,dem,0.017028136685054124
hh0031,22FR,processHeat_low,dem,0.017382927192309387
hh0032,22FR,processHeat_low,dem,0.017408021994438427
hh0033,22FR,processHeat_low,dem,0.017702550730756175
hh0034,22FR,processHeat_low,dem,0.01761065564842525
hh0035,22FR,processHeat_low,dem,0.017436876412538466
hh0036,22FR,processHeat_low,dem,0.017155408780789878
hh0037,22FR,processHeat_low,dem,0.017113288417853933
hh0038,22FR,processHeat_low,dem,0.01768941158945687
hh0039,22FR,processHeat_low,dem,0.017368836600044728
hh0040,22FR,processHeat_low,dem,0.017300705715073403
hh0041,22FR,processHeat_low,dem,0.017477684080401817
hh0042,22FR,processHeat_low,dem,0.017075846923638307
hh0043,22FR,processHeat_low,dem,0.017032765342792813
hh0044,22FR,processHeat_low,dem,0.017367534946150086
hh0045,22FR,processHeat_low,dem,0.017570016331059597
hh0046,22FR,processHeat_low,dem,0.017380498589983123
hh0047,22FR,processHeat_low,dem,0.01715902961878384
hh0048,22FR,processHeat_low,dem,0.017408582971444632
hh0049,22FR,processHeat_low,dem,0.016966974862440868
hh0050,22FR,processHeat_low,dem,0.017369814830925742
hh0051,22FR,processHeat_low,dem,0.017503089411114805
hh0052,22FR,processHeat_low,dem,0.01750432049889527
hh0053,22FR,processHeat_low,dem,0.01715944324981869
hh0054,22FR,processHeat_low,dem,0.017355371072753947
hh0055,22FR,processHeat_low,dem,0.01701828797818858
hh0056,22FR,processHeat_low,dem,0.017648855992022917
hh0057,22FR,processHeat_low,dem,0.01736789822256199
hh0058,22FR,processHeat_low,dem,0.017543305632689053
hh0059,22FR,processHeat_low,dem,0.016985692799915564
hh0060,22FR,processHeat_low,dem,0.017299744497163854
hh0061,22FR,processHeat_low,dem,0.01714731205440987
hh0062,22FR,processHeat_low,dem,0.01735477286647534
hh0063,22FR,processHeat_low,dem,0.0174907191593553
hh0064,22FR,processHeat_low,dem,0.01749012633584597
hh0065,22FR,processHeat_low,dem,0.017636919290342765
hh0066,22FR,processHeat_low,dem,0.017147725685444717
hh0067,22FR,processHeat_low,dem,0.017202180975700934
hh0068,22FR,processHeat_low,dem,0.017570741313405448
hh0069,22FR,processHeat_low,dem,0.017489546502204873
hh0070,22FR,processHeat_low,dem,0.017542580650343198
hh0071,22FR,processHeat_low,dem,0.017517414008478793
hh0072,22FR,processHeat_low,dem,0.017314611900395235
hh0073,22FR,processHeat_low,dem,0.01776785269423713
hh0074,22FR,processHeat_low,dem,0.017491042582368926
hh0075,22FR,processHeat_low,dem,0.01761072468913204
hh0076,22FR,processHeat_low,dem,0.017793815572438733
hh0077,22FR,processHeat_low,dem,0.017463729879822285
hh0078,22FR,processHeat_low,dem,0.017327537446358864
hh0079,22FR,processHeat_low,dem,0.017159964074478142
hh0080,22FR,processHeat_low,dem,0.017328488818544607
hh0081,22FR,processHeat_low,dem,0.017312739722719055
hh0082,22FR,processHeat_low,dem,0.017436876412538466
hh0083,22FR,processHeat_low,dem,0.017477499673458994
hh0084,22FR,processHeat_low,dem,0.017204009378190402
hh0085,22FR,processHeat_low,dem,0.01728700525791592
hh0086,22FR,processHeat_low,dem,0.017448943747647754
hh0087,22FR,processHeat_low,dem,0.017650132815118194
hh0088,22FR,processHeat_low,dem,0.01796186440677966
hh0089,22FR,processHeat_low,dem,0.017395211024297617
hh0090,22FR,processHeat_low,dem,0.017270991169706783
hh0001,23FR,processHeat_low,dem,1.826409412129812
hh0002,23FR,processHeat_low,dem,1.8492449257223744
hh0003,23FR,processHeat_low,dem,1.8563012544115451
hh0004,23FR,processHeat_low,dem,1.8563706730754728
hh0005,23FR,processHeat_low,dem,1.856670860531519
