timestep_4,region_4,carrier_1,parameter,value
hh0073,10ES,processHeat_low,dem,0.2172337638345293
hh0074,10ES,processHeat_low,dem,0.21165280604404682
hh0075,10ES,processHeat_low,dem,0.2131971393507921
hh0076,10ES,processHeat_low,dem,0.2157385052662761
hh0077,10ES,processHeat_low,dem,0.21417757412137992
hh0078,10ES,processHeat_low,dem,0.2147401363593591
hh0079,10ES,processHeat_low,dem,0.21263677363474662
hh0080,10ES,processHeat_low,dem,0.21697282163581894
hh0081,10ES,processHeat_low,dem,0.21547400627225577
hh0082,10ES,processHeat_low,dem,0.2183792706976773
hh0083,10ES,processHeat_low,dem,0.21473895299818194
hh0084,10ES,processHeat_low,dem,0.21110112842795623
hh0085,10ES,processHeat_low,dem,0.21271655237881806
hh0086,10ES,processHeat_low,dem,0.21845422461617936
hh0087,10ES,processHeat_low,dem,0.21708101108533193
hh0088,10ES,processHeat_low,dem,0.22071572423871236
hh0089,10ES,processHeat_low,dem,0.21456471409231465
hh0090,10ES,processHeat_low,dem,0.21209371930644821
hh0001,11ES,processHeat_low,dem,1.1050245325053316
hh0002,11ES,processHeat_low,dem,1.1203682420201668
hh0003,11ES,processHeat_low,dem,1.1278026568581379
hh0004,11ES,processHeat_low,dem,1.1267633573141753
hh0005,11ES,processHeat_low,dem,1.1252757956071995
hh0006,11ES,processHeat_low,dem,1.1179323890960957
hh0007,11ES,processHeat_low,dem,1.1239654123176837
hh0008,11ES,processHeat_low,dem,1.1153684459272875
hh0009,11ES,processHeat_low,dem,1.1108148808971694
hh0010,11ES,processHeat_low,dem,1.1214981579330545
hh0011,11ES,processHeat_low,dem,1.1099276754726053
hh0012,11ES,processHeat_low,dem,1.1029104072078524
hh0013,11ES,processHeat_low,dem,1.105002148408268
hh0014,11ES,processHeat_low,dem,1.1133950482709194
hh0015,11ES,processHeat_low,dem,1.1075358993757465
hh0016,11ES,processHeat_low,dem,1.1299637877980344
hh0017,11ES,processHeat_low,dem,1.1227553586839225
hh0018,11ES,processHeat_low,dem,1.128158412388927
hh0019,11ES,processHeat_low,dem,1.124613750852977
hh0020,11ES,processHeat_low,dem,1.1130276630568463
hh0021,11ES,processHeat_low,dem,1.127922147705524
hh0022,11ES,processHeat_low,dem,1.1173903335588058
hh0023,11ES,processHeat_low,dem,1.1142756931891624
hh0024,11ES,processHeat_low,dem,1.1146146201137315
hh0025,11ES,processHeat_low,dem,1.099179006796079
hh0026,11ES,processHeat_low,dem,1.137049296352498
hh0027,11ES,processHeat_low,dem,1.1242999160843277
hh0028,11ES,processHeat_low,dem,1.1313045787406228
hh0029,11ES,processHeat_low,dem,1.115763929627545
hh0030,11ES,processHeat_low,dem,1.0899229330137756
hh0031,11ES,processHeat_low,dem,1.1113333991113141
hh0032,11ES,processHeat_low,dem,1.1027626296948114
hh0033,11ES,processHeat_low,dem,1.1075822127996677
hh0034,11ES,processHeat_low,dem,1.1082167573060069
hh0035,11ES,processHeat_low,dem,1.1175799380906635
hh0036,11ES,processHeat_low,dem,1.0974083034113524
hh0037,11ES,processHeat_low,dem,1.0967019389934551
hh0038,11ES,processHeat_low,dem,1.1104746550687974
hh0039,11ES,processHeat_low,dem,1.1036886674628212
hh0040,11ES,processHeat_low,dem,1.1083576110676099
hh0041,11ES,processHeat_low,dem,1.1205298574759726
hh0042,11ES,processHeat_low,dem,1.1105735561608931
hh0043,11ES,processHeat_low,dem,1.1117920735520148
hh0044,11ES,processHeat_low,dem,1.1253086024561028
hh0045,11ES,processHeat_low,dem,1.1169130254532773
hh0046,11ES,processHeat_low,dem,1.1182506054465566
hh0047,11ES,processHeat_low,dem,1.129369506267405
hh0048,11ES,processHeat_low,dem,1.0958963321034196
hh0049,11ES,processHeat_low,dem,1.0896063942246232
hh0050,11ES,processHeat_low,dem,1.1092030237521995
hh0051,11ES,processHeat_low,dem,1.111927932789252
hh0052,11ES,processHeat_low,dem,1.1072050056437757
hh0053,11ES,processHeat_low,dem,1.1082273588459453
hh0054,11ES,processHeat_low,dem,1.105767590112646
hh0055,11ES,processHeat_low,dem,1.1065361645519285
hh0056,11ES,processHeat_low,dem,1.109731473814824
hh0057,11ES,processHeat_low,dem,1.122003403403529
hh0058,11ES,processHeat_low,dem,1.1219995948943922
hh0059,11ES,processHeat_low,dem,1.1108284168217897
hh0060,11ES,processHeat_low,dem,1.1010270544990577
hh0061,11ES,processHeat_low,dem,1.1105001406599115
hh0062,11ES,processHeat_low,dem,1.095708167354277
hh0063,11ES,processHeat_low,dem,1.1199259452504913
hh0064,11ES,processHeat_low,dem,1.1083867264016036
hh0065,11ES,processHeat_low,dem,1.1239303524186341
hh0066,11ES,processHeat_low,dem,1.1102386706175398
hh0067,11ES,processHeat_low,dem,1.1250402228381313
hh0068,11ES,processHeat_low,dem,1.1308901995861054
hh0069,11ES,processHeat_low,dem,1.1187116840004876
hh0070,11ES,processHeat_low,dem,1.1273585920007965
hh0071,11ES,processHeat_low,dem,1.1209744670091264
hh0072,11ES,processHeat_low,dem,1.1133937073945035
hh0073,11ES,processHeat_low,dem,1.1329026052296987
hh0074,11ES,processHeat_low,dem,1.1056038926950347
hh0075,11ES,processHeat_low,dem,1.113997845967527
hh0076,11ES,processHeat_low,dem,1.1266638872346688
hh0077,11ES,processHeat_low,dem,1.1182546015526413
hh0078,11ES,processHeat_low,dem,1.1195571917788607
hh0079,11ES,processHeat_low,dem,1.1082962337596365
hh0080,11ES,processHeat_low,dem,1.1295918132161298
hh0081,11ES,processHeat_low,dem,1.1227801099793138
hh0082,11ES,processHeat_low,dem,1.1382025607843476
hh0083,11ES,processHeat_low,dem,1.1205918900734806
hh0084,11ES,processHeat_low,dem,1.1014965451098948
hh0085,11ES,processHeat_low,dem,1.110318355443413
hh0086,11ES,processHeat_low,dem,1.1380543641965284
hh0087,11ES,processHeat_low,dem,1.1328900550577041
hh0088,11ES,processHeat_low,dem,1.1509223632491137
hh0089,11ES,processHeat_low,dem,1.118892607148648
hh0090,11ES,processHeat_low,dem,1.1056872591724727
hh0001,12PT,processHeat_low,dem,0.8658955627913697
hh0002,12PT,processHeat_low,dem,0.8782063151257538
hh0003,12PT,processHeat_low,dem,0.8868861310669183
hh0004,12PT,processHeat_low,dem,0.8873494137945743
hh0005,12PT,processHeat_low,dem,0.8839185327094803
hh0006,12PT,processHeat_low,dem,0.8772758220717937
hh0007,12PT,processHeat_low,dem,0.8815141931118564
hh0008,12PT,processHeat_low,dem,0.8770899317117832
hh0009,12PT,processHeat_low,dem,0.8711405372327035
hh0010,12PT,processHeat_low,dem,0.8802687629699367
hh0011,12PT,processHeat_low,dem,0.8720066462731839
hh0012,12PT,processHeat_low,dem,0.8655086417019263
hh0013,12PT,processHeat_low,dem,0.8646259453366867
hh0014,12PT,processHeat_low,dem,0.8740684590600829
hh0015,12PT,processHeat_low,dem,0.871034566131254
hh0016,12PT,processHeat_low,dem,0.8881306335538278
hh0017,12PT,processHeat_low,dem,0.8828688183794695
hh0018,12PT,processHeat_low,dem,0.8859130204765716
hh0019,12PT,processHeat_low,dem,0.884636810768496
hh0020,12PT,processHeat_low,dem,0.8742550942177532
hh0021,12PT,processHeat_low,dem,0.8860145423021673
hh0022,12PT,processHeat_low,dem,0.8792258531705479
hh0023,12PT,processHeat_low,dem,0.8788086966205948
hh0024,12PT,processHeat_low,dem,0.8760650741841715
hh0025,12PT,processHeat_low,dem,0.8603575544261932
hh0026,12PT,processHeat_low,dem,0.8950271636852486
hh0027,12PT,processHeat_low,dem,0.8837354859379631
hh0028,12PT,processHeat_low,dem,0.8883818592459798
hh0029,12PT,processHeat_low,dem,0.8790076762618998
hh0030,12PT,processHeat_low,dem,0.8576776251952044
hh0031,12PT,processHeat_low,dem,0.8716778693115597
hh0032,12PT,processHeat_low,dem,0.8636909516808303
hh0033,12PT,processHeat_low,dem,0.8680816279353264
hh0034,12PT,processHeat_low,dem,0.87014353829902
hh0035,12PT,processHeat_low,dem,0.87875177446249
hh0036,12PT,processHeat_low,dem,0.8601185161980803
hh0037,12PT,processHeat_low,dem,0.8608069073916969
hh0038,12PT,processHeat_low,dem,0.8705151891414391
hh0039,12PT,processHeat_low,dem,0.8664132158703869
hh0040,12PT,processHeat_low,dem,0.869252346308731
hh0041,12PT,processHeat_low,dem,0.8792363839891539
hh0042,12PT,processHeat_low,dem,0.8741665919034746
hh0043,12PT,processHeat_low,dem,0.8758670377000425
hh0044,12PT,processHeat_low,dem,0.8863488443374322
hh0045,12PT,processHeat_low,dem,0.8759549265044907
hh0046,12PT,processHeat_low,dem,0.879482031559811
hh0047,12PT,processHeat_low,dem,0.8885111002489042
hh0048,12PT,processHeat_low,dem,0.8611702670900065
hh0049,12PT,processHeat_low,dem,0.8527097323512561
hh0050,12PT,processHeat_low,dem,0.8701217565182657
hh0051,12PT,processHeat_low,dem,0.8724685921507057
hh0052,12PT,processHeat_low,dem,0.8670890177085406
hh0053,12PT,processHeat_low,dem,0.8698814968301485
hh0054,12PT,processHeat_low,dem,0.869582555230972
hh0055,12PT,processHeat_low,dem,0.868769936500539
hh0056,12PT,processHeat_low,dem,0.8690770838808868
hh0057,12PT,processHeat_low,dem,0.8826795290002132
hh0058,12PT,processHeat_low,dem,0.8817297952641366
hh0059,12PT,processHeat_low,dem,0.8727390564061361
hh0060,12PT,processHeat_low,dem,0.8644838412885634
hh0061,12PT,processHeat_low,dem,0.8736681791589417
hh0062,12PT,processHeat_low,dem,0.8594655419206961
hh0063,12PT,processHeat_low,dem,0.8788527036042266
hh0064,12PT,processHeat_low,dem,0.8692193587302082
hh0065,12PT,processHeat_low,dem,0.8849586012345567
hh0066,12PT,processHeat_low,dem,0.8742225020205416
hh0067,12PT,processHeat_low,dem,0.8874881742917492
hh0068,12PT,processHeat_low,dem,0.88824165234094
hh0069,12PT,processHeat_low,dem,0.8767713397050396
hh0070,12PT,processHeat_low,dem,0.8874680687699846
hh0071,12PT,processHeat_low,dem,0.8809825936043141
hh0072,12PT,processHeat_low,dem,0.8732889890035659
hh0073,12PT,processHeat_low,dem,0.8881214864521323
hh0074,12PT,processHeat_low,dem,0.8669585293109769
hh0075,12PT,processHeat_low,dem,0.875602249377552
hh0076,12PT,processHeat_low,dem,0.8846673147076962
hh0077,12PT,processHeat_low,dem,0.8807456786852629
hh0078,12PT,processHeat_low,dem,0.8806314301171986
hh0079,12PT,processHeat_low,dem,0.8699934186064142
hh0080,12PT,processHeat_low,dem,0.8866606179625678
hh0081,12PT,processHeat_low,dem,0.8821848672728312
hh0082,12PT,processHeat_low,dem,0.8967837501431736
hh0083,12PT,processHeat_low,dem,0.8811976943339322
hh0084,12PT,processHeat_low,dem,0.8652849160732545
hh0085,12PT,processHeat_low,dem,0.8744665184299576
hh0086,12PT,processHeat_low,dem,0.8951387166160336
hh0087,12PT,processHeat_low,dem,0.8913832159868803
hh0088,12PT,processHeat_low,dem,0.9051541556598287
hh0089,12PT,processHeat_low,dem,0.877802810652135
hh0090,12PT,processHeat_low,dem,0.8646651320349573
hh0001,13PT,processHeat_low,dem,0.5776788442377001
hh0002,13PT,processHeat_low,dem,0.5860918777109673
hh0003,13PT,processHeat_low,dem,0.5903812123611022
hh0004,13PT,processHeat_low,dem,0.5898808393134095
hh0005,13PT,processHeat_low,dem,0.588757979524078
hh0006,13PT,processHeat_low,dem,0.58454510911655
hh0007,13PT,processHeat_low,dem,0.5878994912189042
hh0008,13PT,processHeat_low,dem,0.5835610475856828
hh0009,13PT,processHeat_low,dem,0.5809481092226385
hh0010,13PT,processHeat_low,dem,0.5867978698896454
hh0011,13PT,processHeat_low,dem,0.5807516091689869
hh0012,13PT,processHeat_low,dem,0.5770555478325521
hh0013,13PT,processHeat_low,dem,0.5775591436279275
hh0014,13PT,processHeat_low,dem,0.582672001123245
hh0015,13PT,processHeat_low,dem,0.5796126790053835
hh0016,13PT,processHeat_low,dem,0.5916860246476353
hh0017,13PT,processHeat_low,dem,0.588106717186427
hh0018,13PT,processHeat_low,dem,0.5905646275618914
hh0019,13PT,processHeat_low,dem,0.5888052840563006
hh0020,13PT,processHeat_low,dem,0.5825954238492141
hh0021,13PT,processHeat_low,dem,0.5906290354630008
hh0022,13PT,processHeat_low,dem,0.5852986521018111
hh0023,13PT,processHeat_low,dem,0.5839840136517194
hh0024,13PT,processHeat_low,dem,0.5837808450204719
hh0025,13PT,processHeat_low,dem,0.5748638094315361
hh0026,13PT,processHeat_low,dem,0.5957039528280722
hh0027,13PT,processHeat_low,dem,0.5886347834734953
hh0028,13PT,processHeat_low,dem,0.5923535363255162
hh0029,13PT,processHeat_low,dem,0.5846804161358892
hh0030,13PT,processHeat_low,dem,0.5702528568380105
hh0031,13PT,processHeat_low,dem,0.5812684512245468
hh0032,13PT,processHeat_low,dem,0.5763890531720796
hh0033,13PT,processHeat_low,dem,0.5792445173664584
hh0034,13PT,processHeat_low,dem,0.5798496638834327
hh0035,13PT,processHeat_low,dem,0.585090707189565
hh0036,13PT,processHeat_low,dem,0.5736469158838419
hh0037,13PT,processHeat_low,dem,0.5735395099532057
hh0038,13PT,processHeat_low,dem,0.5809513731309194
hh0039,13PT,processHeat_low,dem,0.5777692366137412
hh0040,13PT,processHeat_low,dem,0.5797534988378098
hh0041,13PT,processHeat_low,dem,0.5864192862897896
hh0042,13PT,processHeat_low,dem,0.5814183663254522
hh0043,13PT,processHeat_low,dem,0.5822043227510926
hh0044,13PT,processHeat_low,dem,0.5896522901397584
hh0045,13PT,processHeat_low,dem,0.5845525982590485
hh0046,13PT,processHeat_low,dem,0.585417110786807
hh0047,13PT,processHeat_low,dem,0.5916013685537612
hh0048,13PT,processHeat_low,dem,0.5736538550559904
hh0049,13PT,processHeat_low,dem,0.5693885492652205
hh0050,13PT,processHeat_low,dem,0.5801738005487815
hh0051,13PT,processHeat_low,dem,0.5816495804889299
hh0052,13PT,processHeat_low,dem,0.5789193943512401
hh0053,13PT,processHeat_low,dem,0.5797995577852666
hh0054,13PT,processHeat_low,dem,0.5788801417753737
hh0055,13PT,processHeat_low,dem,0.5788334742074317
hh0056,13PT,processHeat_low,dem,0.5803470120714593
hh0057,13PT,processHeat_low,dem,0.5875356682547748
hh0058,13PT,processHeat_low,dem,0.5876180660927208
hh0059,13PT,processHeat_low,dem,0.5814281927409338
hh0060,13PT,processHeat_low,dem,0.5760256252888928
hh0061,13PT,processHeat_low,dem,0.5814327547327852
hh0062,13PT,processHeat_low,dem,0.5732273282629899
hh0063,13PT,processHeat_low,dem,0.5859622956641545
hh0064,13PT,processHeat_low,dem,0.5799599570609356
hh0065,13PT,processHeat_low,dem,0.589008436518246
hh0066,13PT,processHeat_low,dem,0.5814605508489401
hh0067,13PT,processHeat_low,dem,0.589469943227175
hh0068,13PT,processHeat_low,dem,0.5919814007917524
hh0069,13PT,processHeat_low,dem,0.5852601694684422
hh0070,13PT,processHeat_low,dem,0.5905967939366844
hh0071,13PT,processHeat_low,dem,0.5871056273101511
hh0072,13PT,processHeat_low,dem,0.582547765465717
hh0073,13PT,processHeat_low,dem,0.5929555269992054
hh0074,13PT,processHeat_low,dem,0.578187353181418
hh0075,13PT,processHeat_low,dem,0.5832710063993711
hh0076,13PT,processHeat_low,dem,0.5898566521603925
hh0077,13PT,processHeat_low,dem,0.5858354439510891
hh0078,13PT,processHeat_low,dem,0.5863422653118323
hh0079,13PT,processHeat_low,dem,0.5796515589410002
hh0080,13PT,processHeat_low,dem,0.5911516242879304
hh0081,13PT,processHeat_low,dem,0.5876601584886154
hh0082,13PT,processHeat_low,dem,0.5962995815195222
hh0083,13PT,processHeat_low,dem,0.586695031478415
hh0084,13PT,processHeat_low,dem,0.5762875653398355
hh0085,13PT,processHeat_low,dem,0.5814922664391137
hh0086,13PT,processHeat_low,dem,0.5959268052980927
hh0087,13PT,processHeat_low,dem,0.5933094424097659
hh0088,13PT,processHeat_low,dem,0.6029170409752186
hh0089,13PT,processHeat_low,dem,0.5850423810622926
hh0090,13PT,processHeat_low,dem,0.5774681579106415
hh0001,14FR,processHeat_low,dem,0.4735956345579544
hh0002,14FR,processHeat_low,dem,0.481138270703562
hh0003,14FR,processHeat_low,dem,0.4844492714613767
hh0004,14FR,processHeat_low,dem,0.4829625877154872
hh0005,14FR,processHeat_low,dem,0.48249910849346017
hh0006,14FR,processHeat_low,dem,0.47883094530502546
hh0007,14FR,processHeat_low,dem,0.4802376112593961
hh0008,14FR,processHeat_low,dem,0.47722183467167933
hh0009,14FR,processHeat_low,dem,0.4742452868642563
hh0010,14FR,processHeat_low,dem,0.48000654579621643
hh0011,14FR,processHeat_low,dem,0.4749135649704737
hh0012,14FR,processHeat_low,dem,0.47222285435520894
hh0013,14FR,processHeat_low,dem,0.47201978629551294
hh0014,14FR,processHeat_low,dem,0.47617392475156206
hh0015,14FR,processHeat_low,dem,0.4724468508900579
hh0016,14FR,processHeat_low,dem,0.4836372145946622
hh0017,14FR,processHeat_low,dem,0.4814108565307162
hh0018,14FR,processHeat_low,dem,0.48335121146192456
hh0019,14FR,processHeat_low,dem,0.48217023914914164
hh0020,14FR,processHeat_low,dem,0.4758091998219592
hh0021,14FR,processHeat_low,dem,0.4841166945019243
hh0022,14FR,processHeat_low,dem,0.4800947781841318
hh0023,14FR,processHeat_low,dem,0.4775074352429562
hh0024,14FR,processHeat_low,dem,0.47791430380965555
hh0025,14FR,processHeat_low,dem,0.4701893693205116
hh0026,14FR,processHeat_low,dem,0.4882185553923344
hh0027,14FR,processHeat_low,dem,0.48116780985328367
hh0028,14FR,processHeat_low,dem,0.48424248740345577
hh0029,14FR,processHeat_low,dem,0.4770343719043923
hh0030,14FR,processHeat_low,dem,0.4664804811488013
hh0031,14FR,processHeat_low,dem,0.4760108130274265
hh0032,14FR,processHeat_low,dem,0.4713866619021579
hh0033,14FR,processHeat_low,dem,0.4727150723724652
hh0034,14FR,processHeat_low,dem,0.47318070846793464
hh0035,14FR,processHeat_low,dem,0.4786103593944776
hh0036,14FR,processHeat_low,dem,0.46996693678875995
hh0037,14FR,processHeat_low,dem,0.4698317125614214
hh0038,14FR,processHeat_low,dem,0.47442466254591015
hh0039,14FR,processHeat_low,dem,0.4725598854737893
hh0040,14FR,processHeat_low,dem,0.474973214119415
hh0041,14FR,processHeat_low,dem,0.4803790666806874
hh0042,14FR,processHeat_low,dem,0.47649419844546953
hh0043,14FR,processHeat_low,dem,0.4771505473684669
hh0044,14FR,processHeat_low,dem,0.48270714667677656
hh0045,14FR,processHeat_low,dem,0.47838111183602416
hh0046,14FR,processHeat_low,dem,0.4791110698289099
hh0047,14FR,processHeat_low,dem,0.4857217561113312
hh0048,14FR,processHeat_low,dem,0.4678874223289838
hh0049,14FR,processHeat_low,dem,0.4671909664399335
hh0050,14FR,processHeat_low,dem,0.47499356447268043
hh0051,14FR,processHeat_low,dem,0.47570332741318044
hh0052,14FR,processHeat_low,dem,0.4736496849057577
hh0053,14FR,processHeat_low,dem,0.4754656502665548
hh0054,14FR,processHeat_low,dem,0.4730777438118327
hh0055,14FR,processHeat_low,dem,0.4751091248706654
hh0056,14FR,processHeat_low,dem,0.474347236090477
hh0057,14FR,processHeat_low,dem,0.48107473393718214
hh0058,14FR,processHeat_low,dem,0.48079383994506686
hh0059,14FR,processHeat_low,dem,0.47748335583129553
hh0060,14FR,processHeat_low,dem,0.47106841772167424
hh0061,14FR,processHeat_low,dem,0.47636590352307534
hh0062,14FR,processHeat_low,dem,0.4683907338163826
hh0063,14FR,processHeat_low,dem,0.47982357166698797
hh0064,14FR,processHeat_low,dem,0.47435863480214885
hh0065,14FR,processHeat_low,dem,0.48107664508442405
hh0066,14FR,processHeat_low,dem,0.4761124126425506
hh0067,14FR,processHeat_low,dem,0.48265667688113684
hh0068,14FR,processHeat_low,dem,0.48485422407713014
hh0069,14FR,processHeat_low,dem,0.4795318697524217
hh0070,14FR,processHeat_low,dem,0.4830051577962529
hh0071,14FR,processHeat_low,dem,0.48041322151475785
hh0072,14FR,processHeat_low,dem,0.47758296368934716
hh0073,14FR,processHeat_low,dem,0.4855608825331467
hh0074,14FR,processHeat_low,dem,0.4725839996894305
hh0075,14FR,processHeat_low,dem,0.4762490825686802
hh0076,14FR,processHeat_low,dem,0.4820051111398013
hh0077,14FR,processHeat_low,dem,0.47871473862719854
hh0078,14FR,processHeat_low,dem,0.480225747141011
hh0079,14FR,processHeat_low,dem,0.475271833638337
hh0080,14FR,processHeat_low,dem,0.4853026698572039
hh0081,14FR,processHeat_low,dem,0.4818153605196602
hh0082,14FR,processHeat_low,dem,0.4884143445376735
hh0083,14FR,processHeat_low,dem,0.479939584857949
hh0084,14FR,processHeat_low,dem,0.4716965275135957
hh0085,14FR,processHeat_low,dem,0.4754509303939718
hh0086,14FR,processHeat_low,dem,0.4885707345969727
hh0087,14FR,processHeat_low,dem,0.4851869245901117
hh0088,14FR,processHeat_low,dem,0.49364712160739527
hh0089,14FR,processHeat_low,dem,0.4793880255481737
hh0090,14FR,processHeat_low,dem,0.47370994051351956
hh0001,15FR,processHeat_low,dem,0.18595068578691828
hh0002,15FR,processHeat_low,dem,0.18901782758787888
hh0003,15FR,processHeat_low,dem,0.1903223512950451
hh0004,15FR,processHeat_low,dem,0.18964018164158927
hh0005,15FR,processHeat_low,dem,0.1894741465248515
hh0006,15FR,processHeat_low,dem,0.18797213433470314
hh0007,15FR,processHeat_low,dem,0.18844889660683523
hh0008,15FR,processHeat_low,dem,0.18730392433947712
hh0009,15FR,processHeat_low,dem,0.18605941869876796
hh0010,15FR,processHeat_low,dem,0.18843505196307195
hh0011,15FR,processHeat_low,dem,0.18641169466794472
hh0012,15FR,processHeat_low,dem,0.18539728408794126
hh0013,15FR,processHeat_low,dem,0.1852039050645351
hh0014,15FR,processHeat_low,dem,0.1869088162952885
hh0015,15FR,processHeat_low,dem,0.18531691777657872
hh0016,15FR,processHeat_low,dem,0.1898830546398387
hh0017,15FR,processHeat_low,dem,0.18909228041794707
hh0018,15FR,processHeat_low,dem,0.1898060051463454
hh0019,15FR,processHeat_low,dem,0.1893587666415825
hh0020,15FR,processHeat_low,dem,0.18675170046991177
hh0021,15FR,processHeat_low,dem,0.1901898792646761
hh0022,15FR,processHeat_low,dem,0.18864856021813103
hh0023,15FR,processHeat_low,dem,0.1875302698505846
hh0024,15FR,processHeat_low,dem,0.18771890828349927
hh0025,15FR,processHeat_low,dem,0.1845688844472321
hh0026,15FR,processHeat_low,dem,0.19181429006240272
hh0027,15FR,processHeat_low,dem,0.18890170613178492
hh0028,15FR,processHeat_low,dem,0.19013150339396687
hh0029,15FR,processHeat_low,dem,0.1872585349589576
hh0030,15FR,processHeat_low,dem,0.18310080699974549
hh0031,15FR,processHeat_low,dem,0.18688707423737236
hh0032,15FR,processHeat_low,dem,0.18496374681473557
hh0033,15FR,processHeat_low,dem,0.18545164314644466
hh0034,15FR,processHeat_low,dem,0.18565261250746148
hh0035,15FR,processHeat_low,dem,0.18791813556214876
hh0036,15FR,processHeat_low,dem,0.18448553041792196
hh0037,15FR,processHeat_low,dem,0.18445787532502345
hh0038,15FR,processHeat_low,dem,0.1861790538372561
hh0039,15FR,processHeat_low,dem,0.18555139181304983
hh0040,15FR,processHeat_low,dem,0.1865044421906178
hh0041,15FR,processHeat_low,dem,0.18866144718317293
hh0042,15FR,processHeat_low,dem,0.1871502534581173
hh0043,15FR,processHeat_low,dem,0.18742121611507984
hh0044,15FR,processHeat_low,dem,0.18961462556664085
hh0045,15FR,processHeat_low,dem,0.1878491103101343
hh0046,15FR,processHeat_low,dem,0.188128477225438
hh0047,15FR,processHeat_low,dem,0.19089823335932996
hh0048,15FR,processHeat_low,dem,0.18357832551279848
hh0049,15FR,processHeat_low,dem,0.18344451453428362
hh0050,15FR,processHeat_low,dem,0.18647964970434036
hh0051,15FR,processHeat_low,dem,0.18672122781413186
hh0052,15FR,processHeat_low,dem,0.18591211557850926
hh0053,15FR,processHeat_low,dem,0.1867438077681802
hh0054,15FR,processHeat_low,dem,0.18570325766912243
hh0055,15FR,processHeat_low,dem,0.18662534587034466
hh0056,15FR,processHeat_low,dem,0.1861626091035798
hh0057,15FR,processHeat_low,dem,0.1889378779769319
hh0058,15FR,processHeat_low,dem,0.18882571233415962
hh0059,15FR,processHeat_low,dem,0.18762159556101266
hh0060,15FR,processHeat_low,dem,0.18490253537825
hh0061,15FR,processHeat_low,dem,0.18710208520918087
hh0062,15FR,processHeat_low,dem,0.18382804375308
hh0063,15FR,processHeat_low,dem,0.18840552537236283
hh0064,15FR,processHeat_low,dem,0.18622865107018938
hh0065,15FR,processHeat_low,dem,0.18890082897970525
hh0066,15FR,processHeat_low,dem,0.18699459273537267
hh0067,15FR,processHeat_low,dem,0.18957687668195797
hh0068,15FR,processHeat_low,dem,0.19041958587537564
hh0069,15FR,processHeat_low,dem,0.1883183900757758
hh0070,15FR,processHeat_low,dem,0.18967981496154776
hh0071,15FR,processHeat_low,dem,0.18868242881999692
hh0072,15FR,processHeat_low,dem,0.1875790879760421
hh0073,15FR,processHeat_low,dem,0.19070049675959072
hh0074,15FR,processHeat_low,dem,0.18545417525829172
hh0075,15FR,processHeat_low,dem,0.18693292945606618
hh0076,15FR,processHeat_low,dem,0.18922805090658618
hh0077,15FR,processHeat_low,dem,0.1879581625213501
hh0078,15FR,processHeat_low,dem,0.1886308222016123
hh0079,15FR,processHeat_low,dem,0.18663289575333097
hh0080,15FR,processHeat_low,dem,0.19067183389513007
hh0081,15FR,processHeat_low,dem,0.1892529405516447
hh0082,15FR,processHeat_low,dem,0.19185418647178007
hh0083,15FR,processHeat_low,dem,0.1884454279121541
hh0084,15FR,processHeat_low,dem,0.18518328951967777
hh0085,15FR,processHeat_low,dem,0.18667414653596479
hh0086,15FR,processHeat_low,dem,0.19192918663671862
hh0087,15FR,processHeat_low,dem,0.19050998848009565
hh0088,15FR,processHeat_low,dem,0.1939272796770725
hh0089,15FR,processHeat_low,dem,0.18820555643875853
hh0090,15FR,processHeat_low,dem,0.1859555078064322
hh0001,16FR,processHeat_low,dem,0.3882399730281875
hh0002,16FR,processHeat_low,dem,0.3940915350464202
hh0003,16FR,processHeat_low,dem,0.3962604184316761
hh0004,16FR,processHeat_low,dem,0.39528909530606576
hh0005,16FR,processHeat_low,dem,0.39519007169974585
hh0006,16FR,processHeat_low,dem,0.3924520575586735
hh0007,16FR,processHeat_low,dem,0.39450288384295046
hh0008,16FR,processHeat_low,dem,0.3911734539669458
hh0009,16FR,processHeat_low,dem,0.38975826823985577
hh0010,16FR,processHeat_low,dem,0.3938147488375668
hh0011,16FR,processHeat_low,dem,0.3895033923520959
hh0012,16FR,processHeat_low,dem,0.38736964184247463
hh0013,16FR,processHeat_low,dem,0.38804432993748655
hh0014,16FR,processHeat_low,dem,0.3908964033805339
hh0015,16FR,processHeat_low,dem,0.38812544647796493
hh0016,16FR,processHeat_low,dem,0.39677104678280806
hh0017,16FR,processHeat_low,dem,0.3944911880505518
hh0018,16FR,processHeat_low,dem,0.39635959638123586
hh0019,16FR,processHeat_low,dem,0.3948763839746419
hh0020,16FR,processHeat_low,dem,0.390659874381803
hh0021,16FR,processHeat_low,dem,0.39657320294225573
hh0022,16FR,processHeat_low,dem,0.3927378867894257
hh0023,16FR,processHeat_low,dem,0.39096720708867966
hh0024,16FR,processHeat_low,dem,0.3916893587058812
hh0025,16FR,processHeat_low,dem,0.38632383428589695
hh0026,16FR,processHeat_low,dem,0.3995457126949175
hh0027,16FR,processHeat_low,dem,0.3946892471083962
hh0028,16FR,processHeat_low,dem,0.39744575405524274
hh0029,16FR,processHeat_low,dem,0.39138023674149874
hh0030,16FR,processHeat_low,dem,0.3823341457433318
hh0031,16FR,processHeat_low,dem,0.3903655136249626
hh0032,16FR,processHeat_low,dem,0.38715031343887446
