timestep_4,region_2,technology_2,parameter,value
hh0057,CH,heatpumpAir,effConv,4.06
hh0058,CH,heatpumpAir,effConv,4.06
hh0059,CH,heatpumpAir,effConv,4.06
hh0060,CH,heatpumpAir,effConv,4.06
hh0061,CH,heatpumpAir,effConv,4.02613438199816
hh0062,CH,heatpumpAir,effConv,4.033685358415047
hh0063,CH,heatpumpAir,effConv,3.7453690981966545
hh0064,CH,heatpumpAir,effConv,3.989554684634293
hh0065,CH,heatpumpAir,effConv,3.95369287925088
hh0066,CH,heatpumpAir,effConv,3.910282364140755
hh0067,CH,heatpumpAir,effConv,3.8108754453415723
hh0068,CH,heatpumpAir,effConv,3.6898998068537523
hh0069,CH,heatpumpAir,effConv,3.8166062920092525
hh0070,CH,heatpumpAir,effConv,4.027304158108635
hh0071,CH,heatpumpAir,effConv,3.97285488541573
hh0072,CH,heatpumpAir,effConv,3.8568287338257723
hh0073,CH,heatpumpAir,effConv,3.6795768307631
hh0074,CH,heatpumpAir,effConv,3.7239869701928052
hh0075,CH,heatpumpAir,effConv,3.798639044015625
hh0076,CH,heatpumpAir,effConv,3.9221413177814126
hh0077,CH,heatpumpAir,effConv,3.741077665378848
hh0078,CH,heatpumpAir,effConv,3.45023234504463
hh0079,CH,heatpumpAir,effConv,3.2410135133874376
hh0080,CH,heatpumpAir,effConv,2.8063442139437598
hh0081,CH,heatpumpAir,effConv,3.141855622747683
hh0082,CH,heatpumpAir,effConv,3.3651931361756997
hh0083,CH,heatpumpAir,effConv,3.3290220248733
hh0084,CH,heatpumpAir,effConv,3.2310455705324275
hh0085,CH,heatpumpAir,effConv,3.3837283925562227
hh0086,CH,heatpumpAir,effConv,3.331778663097763
hh0087,CH,heatpumpAir,effConv,3.1636574868175975
hh0088,CH,heatpumpAir,effConv,2.7745316079609923
hh0089,CH,heatpumpAir,effConv,2.87222894634615
hh0090,CH,heatpumpAir,effConv,3.1740845937828075
hh0001,CZ,heatpumpAir,effConv,2.8577930605091524
hh0002,CZ,heatpumpAir,effConv,2.6645195339376175
hh0003,CZ,heatpumpAir,effConv,3.10387885369638
hh0004,CZ,heatpumpAir,effConv,3.3969957433628277
hh0005,CZ,heatpumpAir,effConv,3.684906834579162
hh0006,CZ,heatpumpAir,effConv,3.591638635869365
hh0007,CZ,heatpumpAir,effConv,3.4408790992614975
hh0008,CZ,heatpumpAir,effConv,3.34116901509689
hh0009,CZ,heatpumpAir,effConv,3.2273939624226253
hh0010,CZ,heatpumpAir,effConv,3.6182766134546998
hh0011,CZ,heatpumpAir,effConv,3.4805334737000124
hh0012,CZ,heatpumpAir,effConv,2.91256855653286
hh0013,CZ,heatpumpAir,effConv,3.3699439908103277
hh0014,CZ,heatpumpAir,effConv,3.703192943920007
hh0015,CZ,heatpumpAir,effConv,3.54943273091428
hh0016,CZ,heatpumpAir,effConv,3.6325187852273775
hh0017,CZ,heatpumpAir,effConv,3.7310899727297326
hh0018,CZ,heatpumpAir,effConv,3.7635548752552372
hh0019,CZ,heatpumpAir,effConv,3.5216651920228297
hh0020,CZ,heatpumpAir,effConv,3.1012039854931173
hh0021,CZ,heatpumpAir,effConv,3.025148847095897
hh0022,CZ,heatpumpAir,effConv,3.8081523210004375
hh0023,CZ,heatpumpAir,effConv,3.88288973791437
hh0024,CZ,heatpumpAir,effConv,3.6434228423720096
hh0025,CZ,heatpumpAir,effConv,3.75355285890343
hh0026,CZ,heatpumpAir,effConv,3.6339376889876753
hh0027,CZ,heatpumpAir,effConv,3.617119456939025
hh0028,CZ,heatpumpAir,effConv,4.01515106583826
hh0029,CZ,heatpumpAir,effConv,4.05369228715747
hh0030,CZ,heatpumpAir,effConv,4.029470040214995
hh0031,CZ,heatpumpAir,effConv,3.8463587284990726
hh0032,CZ,heatpumpAir,effConv,3.9641911319441396
hh0033,CZ,heatpumpAir,effConv,4.06
hh0034,CZ,heatpumpAir,effConv,4.050871328252198
hh0035,CZ,heatpumpAir,effConv,4.04383543892743
hh0036,CZ,heatpumpAir,effConv,4.06
hh0037,CZ,heatpumpAir,effConv,4.06
hh0038,CZ,heatpumpAir,effConv,4.06
hh0039,CZ,heatpumpAir,effConv,4.06
hh0040,CZ,heatpumpAir,effConv,4.06
hh0041,CZ,heatpumpAir,effConv,4.06
hh0042,CZ,heatpumpAir,effConv,4.06
hh0043,CZ,heatpumpAir,effConv,4.06
hh0044,CZ,heatpumpAir,effConv,4.06
hh0045,CZ,heatpumpAir,effConv,4.06
hh0046,CZ,heatpumpAir,effConv,4.06
hh0047,CZ,heatpumpAir,effConv,4.06
hh0048,CZ,heatpumpAir,effConv,4.06
hh0049,CZ,heatpumpAir,effConv,4.05789742905249
hh0050,CZ,heatpumpAir,effConv,4.05579485810498
hh0051,CZ,heatpumpAir,effConv,4.06
hh0052,CZ,heatpumpAir,effConv,4.06
hh0053,CZ,heatpumpAir,effConv,4.06
hh0054,CZ,heatpumpAir,effConv,4.06
hh0055,CZ,heatpumpAir,effConv,4.06
hh0056,CZ,heatpumpAir,effConv,4.06
hh0057,CZ,heatpumpAir,effConv,4.06
hh0058,CZ,heatpumpAir,effConv,4.06
hh0059,CZ,heatpumpAir,effConv,4.06
hh0060,CZ,heatpumpAir,effConv,4.06
hh0061,CZ,heatpumpAir,effConv,4.05579485810498
hh0062,CZ,heatpumpAir,effConv,3.9962624700296447
hh0063,CZ,heatpumpAir,effConv,3.767800197127835
hh0064,CZ,heatpumpAir,effConv,4.021583372878863
hh0065,CZ,heatpumpAir,effConv,4.038209169905194
hh0066,CZ,heatpumpAir,effConv,4.04526633346155
hh0067,CZ,heatpumpAir,effConv,3.922066791478135
hh0068,CZ,heatpumpAir,effConv,3.8689781969513977
hh0069,CZ,heatpumpAir,effConv,3.9262676830261403
hh0070,CZ,heatpumpAir,effConv,4.038085994152851
hh0071,CZ,heatpumpAir,effConv,3.976794392862822
hh0072,CZ,heatpumpAir,effConv,3.7286625863971725
hh0073,CZ,heatpumpAir,effConv,3.6427922616306123
hh0074,CZ,heatpumpAir,effConv,3.64418466154177
hh0075,CZ,heatpumpAir,effConv,3.908514386931305
hh0076,CZ,heatpumpAir,effConv,3.98598996850919
hh0077,CZ,heatpumpAir,effConv,3.83312365395663
hh0078,CZ,heatpumpAir,effConv,3.539860797691315
hh0079,CZ,heatpumpAir,effConv,3.2447614937131175
hh0080,CZ,heatpumpAir,effConv,3.01227432845664
hh0081,CZ,heatpumpAir,effConv,3.2675716860746826
hh0082,CZ,heatpumpAir,effConv,3.5351037125708524
hh0083,CZ,heatpumpAir,effConv,3.4164604763371447
hh0084,CZ,heatpumpAir,effConv,3.306639846812242
hh0085,CZ,heatpumpAir,effConv,3.479314202233705
hh0086,CZ,heatpumpAir,effConv,3.442134230074015
hh0087,CZ,heatpumpAir,effConv,3.15800213639168
hh0088,CZ,heatpumpAir,effConv,2.8299758432352875
hh0089,CZ,heatpumpAir,effConv,2.8920085012942076
hh0090,CZ,heatpumpAir,effConv,3.1409765858969525
hh0001,DE,heatpumpAir,effConv,2.9089150469382425
hh0002,DE,heatpumpAir,effConv,3.1773409744704324
hh0003,DE,heatpumpAir,effConv,3.4553087021650075
hh0004,DE,heatpumpAir,effConv,3.627054910120282
hh0005,DE,heatpumpAir,effConv,3.865393790504045
hh0006,DE,heatpumpAir,effConv,3.6916933562771876
hh0007,DE,heatpumpAir,effConv,3.5842930081172577
hh0008,DE,heatpumpAir,effConv,3.41010741716532
hh0009,DE,heatpumpAir,effConv,3.2542175835904352
hh0010,DE,heatpumpAir,effConv,3.800890454255155
hh0011,DE,heatpumpAir,effConv,3.716384418925085
hh0012,DE,heatpumpAir,effConv,3.1388353071680326
hh0013,DE,heatpumpAir,effConv,3.4811780285230824
hh0014,DE,heatpumpAir,effConv,3.7954704192683475
hh0015,DE,heatpumpAir,effConv,3.649803246927795
hh0016,DE,heatpumpAir,effConv,3.6827374626689275
hh0017,DE,heatpumpAir,effConv,3.753299468275645
hh0018,DE,heatpumpAir,effConv,3.820448532266245
hh0019,DE,heatpumpAir,effConv,3.62842194219342
hh0020,DE,heatpumpAir,effConv,3.18346595664715
hh0021,DE,heatpumpAir,effConv,2.8530429868060376
hh0022,DE,heatpumpAir,effConv,3.806233729647495
hh0023,DE,heatpumpAir,effConv,3.930044152763067
hh0024,DE,heatpumpAir,effConv,3.6314335281786727
hh0025,DE,heatpumpAir,effConv,3.5583088178248725
hh0026,DE,heatpumpAir,effConv,3.5627777060946575
hh0027,DE,heatpumpAir,effConv,3.5933686225727373
hh0028,DE,heatpumpAir,effConv,4.0227136706552855
hh0029,DE,heatpumpAir,effConv,4.057971453307863
hh0030,DE,heatpumpAir,effConv,4.03818717178616
hh0031,DE,heatpumpAir,effConv,3.9492792411254327
hh0032,DE,heatpumpAir,effConv,4.015416932328717
hh0033,DE,heatpumpAir,effConv,4.051875935931225
hh0034,DE,heatpumpAir,effConv,4.06
hh0035,DE,heatpumpAir,effConv,4.06
hh0036,DE,heatpumpAir,effConv,4.06
hh0037,DE,heatpumpAir,effConv,4.06
hh0038,DE,heatpumpAir,effConv,4.06
hh0039,DE,heatpumpAir,effConv,4.06
hh0040,DE,heatpumpAir,effConv,4.06
hh0041,DE,heatpumpAir,effConv,4.06
hh0042,DE,heatpumpAir,effConv,4.06
hh0043,DE,heatpumpAir,effConv,4.06
hh0044,DE,heatpumpAir,effConv,4.06
hh0045,DE,heatpumpAir,effConv,4.06
hh0046,DE,heatpumpAir,effConv,4.06
hh0047,DE,heatpumpAir,effConv,4.06
hh0048,DE,heatpumpAir,effConv,4.06
hh0049,DE,heatpumpAir,effConv,4.058647635538575
hh0050,DE,heatpumpAir,effConv,4.059323817769287
hh0051,DE,heatpumpAir,effConv,4.06
hh0052,DE,heatpumpAir,effConv,4.06
hh0053,DE,heatpumpAir,effConv,4.06
hh0054,DE,heatpumpAir,effConv,4.06
hh0055,DE,heatpumpAir,effConv,4.06
hh0056,DE,heatpumpAir,effConv,4.055940631618457
hh0057,DE,heatpumpAir,effConv,4.06
hh0058,DE,heatpumpAir,effConv,4.06
hh0059,DE,heatpumpAir,effConv,4.06
hh0060,DE,heatpumpAir,effConv,4.06
hh0061,DE,heatpumpAir,effConv,4.058647635538575
hh0062,DE,heatpumpAir,effConv,4.02695411141926
hh0063,DE,heatpumpAir,effConv,3.8384822949097552
hh0064,DE,heatpumpAir,effConv,4.032327741958512
hh0065,DE,heatpumpAir,effConv,4.051869053727723
hh0066,DE,heatpumpAir,effConv,4.047124358758703
hh0067,DE,heatpumpAir,effConv,3.8816665145920624
hh0068,DE,heatpumpAir,effConv,3.941008030570185
hh0069,DE,heatpumpAir,effConv,3.9412711533970355
hh0070,DE,heatpumpAir,effConv,4.0518505459657375
hh0071,DE,heatpumpAir,effConv,4.026597981646344
hh0072,DE,heatpumpAir,effConv,3.85365842187146
hh0073,DE,heatpumpAir,effConv,3.7247607284744473
hh0074,DE,heatpumpAir,effConv,3.533906070640855
hh0075,DE,heatpumpAir,effConv,3.8507038473545174
hh0076,DE,heatpumpAir,effConv,4.017288139517655
hh0077,DE,heatpumpAir,effConv,3.9199259504021646
hh0078,DE,heatpumpAir,effConv,3.6934446929970277
hh0079,DE,heatpumpAir,effConv,3.4114595848645375
hh0080,DE,heatpumpAir,effConv,3.049412395431468
hh0081,DE,heatpumpAir,effConv,3.1223311990921077
hh0082,DE,heatpumpAir,effConv,3.428732565599955
hh0083,DE,heatpumpAir,effConv,3.468398426699973
hh0084,DE,heatpumpAir,effConv,3.154574848713385
hh0085,DE,heatpumpAir,effConv,3.2471078587940574
hh0086,DE,heatpumpAir,effConv,3.515918264851145
hh0087,DE,heatpumpAir,effConv,3.31036266293742
hh0088,DE,heatpumpAir,effConv,2.81538814273781
hh0089,DE,heatpumpAir,effConv,3.021183128248305
hh0090,DE,heatpumpAir,effConv,3.4723792317060322
hh0001,DK,heatpumpAir,effConv,2.926612203010475
hh0002,DK,heatpumpAir,effConv,2.7804177626046025
hh0003,DK,heatpumpAir,effConv,3.254519017818538
hh0004,DK,heatpumpAir,effConv,3.533910736761448
hh0005,DK,heatpumpAir,effConv,3.65228092771331
hh0006,DK,heatpumpAir,effConv,3.5098650245144025
hh0007,DK,heatpumpAir,effConv,3.4220803514622755
hh0008,DK,heatpumpAir,effConv,3.363786654395545
hh0009,DK,heatpumpAir,effConv,3.31057115959088
hh0010,DK,heatpumpAir,effConv,3.576844249812215
hh0011,DK,heatpumpAir,effConv,3.4760058844904
hh0012,DK,heatpumpAir,effConv,3.0167554056484573
hh0013,DK,heatpumpAir,effConv,3.3718087924873377
hh0014,DK,heatpumpAir,effConv,3.6512236616252554
hh0015,DK,heatpumpAir,effConv,3.510621004627253
hh0016,DK,heatpumpAir,effConv,3.582309631171557
hh0017,DK,heatpumpAir,effConv,3.7631574974671453
hh0018,DK,heatpumpAir,effConv,3.7703826867998824
hh0019,DK,heatpumpAir,effConv,3.4270533039755025
hh0020,DK,heatpumpAir,effConv,3.1494260973210473
hh0021,DK,heatpumpAir,effConv,3.10713038510393
hh0022,DK,heatpumpAir,effConv,3.7996137800961973
hh0023,DK,heatpumpAir,effConv,3.91386088599823
hh0024,DK,heatpumpAir,effConv,3.75782096799811
hh0025,DK,heatpumpAir,effConv,3.66407053524095
hh0026,DK,heatpumpAir,effConv,3.6874348035441447
hh0027,DK,heatpumpAir,effConv,3.6631936353742276
hh0028,DK,heatpumpAir,effConv,4.021333332636573
hh0029,DK,heatpumpAir,effConv,4.06
hh0030,DK,heatpumpAir,effConv,4.047650801427068
hh0031,DK,heatpumpAir,effConv,3.9133573019756125
hh0032,DK,heatpumpAir,effConv,3.9325578168813946
hh0033,DK,heatpumpAir,effConv,4.029917894293883
hh0034,DK,heatpumpAir,effConv,4.0538344696140545
hh0035,DK,heatpumpAir,effConv,4.056146823488747
hh0036,DK,heatpumpAir,effConv,4.03991694165639
hh0037,DK,heatpumpAir,effConv,4.013630291285672
hh0038,DK,heatpumpAir,effConv,4.06
hh0039,DK,heatpumpAir,effConv,4.06
hh0040,DK,heatpumpAir,effConv,4.06
hh0041,DK,heatpumpAir,effConv,4.06
hh0042,DK,heatpumpAir,effConv,4.06
hh0043,DK,heatpumpAir,effConv,4.050751704421082
hh0044,DK,heatpumpAir,effConv,4.06
hh0045,DK,heatpumpAir,effConv,4.06
hh0046,DK,heatpumpAir,effConv,4.06
hh0047,DK,heatpumpAir,effConv,4.06
hh0048,DK,heatpumpAir,effConv,4.06
hh0049,DK,heatpumpAir,effConv,4.0569172348070275
hh0050,DK,heatpumpAir,effConv,4.0538344696140545
hh0051,DK,heatpumpAir,effConv,4.06
hh0052,DK,heatpumpAir,effConv,4.06
hh0053,DK,heatpumpAir,effConv,4.06
hh0054,DK,heatpumpAir,effConv,4.06
hh0055,DK,heatpumpAir,effConv,4.06
hh0056,DK,heatpumpAir,effConv,4.06
hh0057,DK,heatpumpAir,effConv,4.06
hh0058,DK,heatpumpAir,effConv,4.06
hh0059,DK,heatpumpAir,effConv,4.06
hh0060,DK,heatpumpAir,effConv,4.06
hh0061,DK,heatpumpAir,effConv,4.058458991009532
hh0062,DK,heatpumpAir,effConv,3.9746897690980925
hh0063,DK,heatpumpAir,effConv,3.816442577606545
hh0064,DK,heatpumpAir,effConv,3.9911766392832173
hh0065,DK,heatpumpAir,effConv,4.048438974235458
hh0066,DK,heatpumpAir,effConv,4.044584113332777
hh0067,DK,heatpumpAir,effConv,3.946588683716533
hh0068,DK,heatpumpAir,effConv,3.802884850492455
hh0069,DK,heatpumpAir,effConv,3.9104017778588074
hh0070,DK,heatpumpAir,effConv,4.039935177943527
hh0071,DK,heatpumpAir,effConv,4.005176126894625
hh0072,DK,heatpumpAir,effConv,3.8144924939388223
hh0073,DK,heatpumpAir,effConv,3.7306474857392873
hh0074,DK,heatpumpAir,effConv,3.706471654843128
hh0075,DK,heatpumpAir,effConv,3.830494388168765
hh0076,DK,heatpumpAir,effConv,3.962958965747382
hh0077,DK,heatpumpAir,effConv,3.9342161729343825
hh0078,DK,heatpumpAir,effConv,3.572198007070495
hh0079,DK,heatpumpAir,effConv,3.2814076474218674
hh0080,DK,heatpumpAir,effConv,3.183690294542377
hh0081,DK,heatpumpAir,effConv,3.403307052642952
hh0082,DK,heatpumpAir,effConv,3.5937655008614398
hh0083,DK,heatpumpAir,effConv,3.4597026760958
hh0084,DK,heatpumpAir,effConv,3.313184164987532
hh0085,DK,heatpumpAir,effConv,3.3137391289324425
hh0086,DK,heatpumpAir,effConv,3.4452806979467603
hh0087,DK,heatpumpAir,effConv,3.116721144041952
hh0088,DK,heatpumpAir,effConv,2.997350623673735
hh0089,DK,heatpumpAir,effConv,2.8391703931196455
hh0090,DK,heatpumpAir,effConv,3.11464646418706
hh0001,EE,heatpumpAir,effConv,2.926612203010475
hh0002,EE,heatpumpAir,effConv,2.7804177626046025
hh0003,EE,heatpumpAir,effConv,3.254519017818538
hh0004,EE,heatpumpAir,effConv,3.533910736761448
hh0005,EE,heatpumpAir,effConv,3.65228092771331
hh0006,EE,heatpumpAir,effConv,3.5098650245144025
hh0007,EE,heatpumpAir,effConv,3.4220803514622755
hh0008,EE,heatpumpAir,effConv,3.363786654395545
hh0009,EE,heatpumpAir,effConv,3.31057115959088
hh0010,EE,heatpumpAir,effConv,3.576844249812215
hh0011,EE,heatpumpAir,effConv,3.4760058844904
hh0012,EE,heatpumpAir,effConv,3.0167554056484573
hh0013,EE,heatpumpAir,effConv,3.3718087924873377
hh0014,EE,heatpumpAir,effConv,3.6512236616252554
hh0015,EE,heatpumpAir,effConv,3.510621004627253
hh0016,EE,heatpumpAir,effConv,3.582309631171557
hh0017,EE,heatpumpAir,effConv,3.7631574974671453
hh0018,EE,heatpumpAir,effConv,3.7703826867998824
hh0019,EE,heatpumpAir,effConv,3.4270533039755025
hh0020,EE,heatpumpAir,effConv,3.1494260973210473
hh0021,EE,heatpumpAir,effConv,3.10713038510393
hh0022,EE,heatpumpAir,effConv,3.7996137800961973
hh0023,EE,heatpumpAir,effConv,3.91386088599823
hh0024,EE,heatpumpAir,effConv,3.75782096799811
hh0025,EE,heatpumpAir,effConv,3.66407053524095
hh0026,EE,heatpumpAir,effConv,3.6874348035441447
hh0027,EE,heatpumpAir,effConv,3.6631936353742276
hh0028,EE,heatpumpAir,effConv,4.021333332636573
hh0029,EE,heatpumpAir,effConv,4.06
hh0030,EE,heatpumpAir,effConv,4.047650801427068
hh0031,EE,heatpumpAir,effConv,3.9133573019756125
hh0032,EE,heatpumpAir,effConv,3.9325578168813946
hh0033,EE,heatpumpAir,effConv,4.029917894293883
hh0034,EE,heatpumpAir,effConv,4.0538344696140545
hh0035,EE,heatpumpAir,effConv,4.056146823488747
hh0036,EE,heatpumpAir,effConv,4.03991694165639
hh0037,EE,heatpumpAir,effConv,4.013630291285672
hh0038,EE,heatpumpAir,effConv,4.06
hh0039,EE,heatpumpAir,effConv,4.06
hh0040,EE,heatpumpAir,effConv,4.06
hh0041,EE,heatpumpAir,effConv,4.06
hh0042,EE,heatpumpAir,effConv,4.06
hh0043,EE,heatpumpAir,effConv,4.050751704421082
hh0044,EE,heatpumpAir,effConv,4.06
hh0045,EE,heatpumpAir,effConv,4.06
hh0046,EE,heatpumpAir,effConv,4.06
hh0047,EE,heatpumpAir,effConv,4.06
hh0048,EE,heatpumpAir,effConv,4.06
hh0049,EE,heatpumpAir,effConv,4.0569172348070275
hh0050,EE,heatpumpAir,effConv,4.0538344696140545
hh0051,EE,heatpumpAir,effConv,4.06
hh0052,EE,heatpumpAir,effConv,4.06
hh0053,EE,heatpumpAir,effConv,4.06
hh0054,EE,heatpumpAir,effConv,4.06
hh0055,EE,heatpumpAir,effConv,4.06
hh0056,EE,heatpumpAir,effConv,4.06
hh0057,EE,heatpumpAir,effConv,4.06
hh0058,EE,heatpumpAir,effConv,4.06
hh0059,EE,heatpumpAir,effConv,4.06
hh0060,EE,heatpumpAir,effConv,4.06
hh0061,EE,heatpumpAir,effConv,4.058458991009532
hh0062,EE,heatpumpAir,effConv,3.9746897690980925
hh0063,EE,heatpumpAir,effConv,3.816442577606545
hh0064,EE,heatpumpAir,effConv,3.9911766392832173
hh0065,EE,heatpumpAir,effConv,4.048438974235458
hh0066,EE,heatpumpAir,effConv,4.044584113332777
hh0067,EE,heatpumpAir,effConv,3.946588683716533
hh0068,EE,heatpumpAir,effConv,3.802884850492455
hh0069,EE,heatpumpAir,effConv,3.9104017778588074
hh0070,EE,heatpumpAir,effConv,4.039935177943527
hh0071,EE,heatpumpAir,effConv,4.005176126894625
hh0072,EE,heatpumpAir,effConv,3.8144924939388223
hh0073,EE,heatpumpAir,effConv,3.7306474857392873
hh0074,EE,heatpumpAir,effConv,3.706471654843128
hh0075,EE,heatpumpAir,effConv,3.830494388168765
hh0076,EE,heatpumpAir,effConv,3.962958965747382
hh0077,EE,heatpumpAir,effConv,3.9342161729343825
hh0078,EE,heatpumpAir,effConv,3.572198007070495
hh0079,EE,heatpumpAir,effConv,3.2814076474218674
hh0080,EE,heatpumpAir,effConv,3.183690294542377
hh0081,EE,heatpumpAir,effConv,3.403307052642952
hh0082,EE,heatpumpAir,effConv,3.5937655008614398
hh0083,EE,heatpumpAir,effConv,3.4597026760958
hh0084,EE,heatpumpAir,effConv,3.313184164987532
hh0085,EE,heatpumpAir,effConv,3.3137391289324425
hh0086,EE,heatpumpAir,effConv,3.4452806979467603
hh0087,EE,heatpumpAir,effConv,3.116721144041952
hh0088,EE,heatpumpAir,effConv,2.997350623673735
hh0089,EE,heatpumpAir,effConv,2.8391703931196455
hh0090,EE,heatpumpAir,effConv,3.11464646418706
hh0001,ES,heatpumpAir,effConv,2.827694211713555
hh0002,ES,heatpumpAir,effConv,2.47379683975769
hh0003,ES,heatpumpAir,effConv,2.8102386868037974
hh0004,ES,heatpumpAir,effConv,3.1943198867939326
hh0005,ES,heatpumpAir,effConv,3.4364877095060926
hh0006,ES,heatpumpAir,effConv,3.434380177678878
hh0007,ES,heatpumpAir,effConv,3.214234235816845
hh0008,ES,heatpumpAir,effConv,2.9775316661854596
hh0009,ES,heatpumpAir,effConv,3.3217564010296474
hh0010,ES,heatpumpAir,effConv,3.5040609761169397
hh0011,ES,heatpumpAir,effConv,3.161518465104465
hh0012,ES,heatpumpAir,effConv,2.9913176091425475
hh0013,ES,heatpumpAir,effConv,3.18128240137734
hh0014,ES,heatpumpAir,effConv,3.4606484299470903
hh0015,ES,heatpumpAir,effConv,3.5628452991346378
hh0016,ES,heatpumpAir,effConv,3.98199371808823
hh0017,ES,heatpumpAir,effConv,3.9202047014734047
hh0018,ES,heatpumpAir,effConv,3.93404150858907
hh0019,ES,heatpumpAir,effConv,3.71730620497107
hh0020,ES,heatpumpAir,effConv,3.4781804899481052
hh0021,ES,heatpumpAir,effConv,3.7109265184478724
hh0022,ES,heatpumpAir,effConv,3.993028162093977
hh0023,ES,heatpumpAir,effConv,3.968365701997312
hh0024,ES,heatpumpAir,effConv,3.864838372618835
hh0025,ES,heatpumpAir,effConv,3.9901139572962876
hh0026,ES,heatpumpAir,effConv,3.9719304537084072
hh0027,ES,heatpumpAir,effConv,3.97005028628891
hh0028,ES,heatpumpAir,effConv,4.06000000000001
hh0029,ES,heatpumpAir,effConv,4.028988073608687
hh0030,ES,heatpumpAir,effConv,4.02408568163086
hh0031,ES,heatpumpAir,effConv,3.8896491979503454
hh0032,ES,heatpumpAir,effConv,3.9484032783191574
hh0033,ES,heatpumpAir,effConv,4.0350042349490325
hh0034,ES,heatpumpAir,effConv,4.06000000000001
hh0035,ES,heatpumpAir,effConv,4.06000000000001
hh0036,ES,heatpumpAir,effConv,4.06000000000001
hh0037,ES,heatpumpAir,effConv,4.06000000000001
hh0038,ES,heatpumpAir,effConv,4.06000000000001
hh0039,ES,heatpumpAir,effConv,4.06000000000001
hh0040,ES,heatpumpAir,effConv,4.06000000000001
hh0041,ES,heatpumpAir,effConv,4.06000000000001
hh0042,ES,heatpumpAir,effConv,4.06000000000001
hh0043,ES,heatpumpAir,effConv,4.06000000000001
hh0044,ES,heatpumpAir,effConv,4.06000000000001
hh0045,ES,heatpumpAir,effConv,4.06000000000001
hh0046,ES,heatpumpAir,effConv,4.06000000000001
hh0047,ES,heatpumpAir,effConv,4.06000000000001
hh0048,ES,heatpumpAir,effConv,4.06000000000001
hh0049,ES,heatpumpAir,effConv,4.06000000000001
hh0050,ES,heatpumpAir,effConv,4.06000000000001
hh0051,ES,heatpumpAir,effConv,4.06000000000001
hh0052,ES,heatpumpAir,effConv,4.06000000000001
hh0053,ES,heatpumpAir,effConv,4.06000000000001
hh0054,ES,heatpumpAir,effConv,4.06000000000001
hh0055,ES,heatpumpAir,effConv,4.06000000000001
hh0056,ES,heatpumpAir,effConv,4.06000000000001
hh0057,ES,heatpumpAir,effConv,4.06000000000001
hh0058,ES,heatpumpAir,effConv,4.06000000000001
hh0059,ES,heatpumpAir,effConv,4.06000000000001
hh0060,ES,heatpumpAir,effConv,4.06000000000001
hh0061,ES,heatpumpAir,effConv,4.06000000000001
hh0062,ES,heatpumpAir,effConv,4.06000000000001
hh0063,ES,heatpumpAir,effConv,4.06000000000001
hh0064,ES,heatpumpAir,effConv,4.06000000000001
hh0065,ES,heatpumpAir,effConv,4.04385214902811
hh0066,ES,heatpumpAir,effConv,3.9480437419931222
hh0067,ES,heatpumpAir,effConv,3.964850668012293
hh0068,ES,heatpumpAir,effConv,3.969099045350147
hh0069,ES,heatpumpAir,effConv,3.9696290025513647
hh0070,ES,heatpumpAir,effConv,4.06000000000001
hh0071,ES,heatpumpAir,effConv,4.053949692964842
hh0072,ES,heatpumpAir,effConv,4.003576310046495
hh0073,ES,heatpumpAir,effConv,3.7155992016370725
hh0074,ES,heatpumpAir,effConv,3.9981044098412726
hh0075,ES,heatpumpAir,effConv,3.9923334914942274
hh0076,ES,heatpumpAir,effConv,4.041133481378866
hh0077,ES,heatpumpAir,effConv,3.9003334361647277
hh0078,ES,heatpumpAir,effConv,3.697889415296255
hh0079,ES,heatpumpAir,effConv,3.4658137543240723
hh0080,ES,heatpumpAir,effConv,3.239776959225445
hh0081,ES,heatpumpAir,effConv,3.296947548286217
hh0082,ES,heatpumpAir,effConv,3.991044929370897
hh0083,ES,heatpumpAir,effConv,3.66574580384428
hh0084,ES,heatpumpAir,effConv,3.5111741658042748
hh0085,ES,heatpumpAir,effConv,3.6742766816002823
hh0086,ES,heatpumpAir,effConv,3.49270376805095
hh0087,ES,heatpumpAir,effConv,3.0317865319885775
hh0088,ES,heatpumpAir,effConv,2.995335869795048
hh0089,ES,heatpumpAir,effConv,2.6862309361734478
hh0090,ES,heatpumpAir,effConv,2.8850043717973177
hh0001,FI,heatpumpAir,effConv,2.926612203010475
hh0002,FI,heatpumpAir,effConv,2.7804177626046025
hh0003,FI,heatpumpAir,effConv,3.254519017818538
hh0004,FI,heatpumpAir,effConv,3.533910736761448
hh0005,FI,heatpumpAir,effConv,3.65228092771331
hh0006,FI,heatpumpAir,effConv,3.5098650245144025
hh0007,FI,heatpumpAir,effConv,3.4220803514622755
hh0008,FI,heatpumpAir,effConv,3.363786654395545
hh0009,FI,heatpumpAir,effConv,3.31057115959088
hh0010,FI,heatpumpAir,effConv,3.576844249812215
hh0011,FI,heatpumpAir,effConv,3.4760058844904
hh0012,FI,heatpumpAir,effConv,3.0167554056484573
hh0013,FI,heatpumpAir,effConv,3.3718087924873377
hh0014,FI,heatpumpAir,effConv,3.6512236616252554
hh0015,FI,heatpumpAir,effConv,3.510621004627253
hh0016,FI,heatpumpAir,effConv,3.582309631171557
hh0017,FI,heatpumpAir,effConv,3.7631574974671453
hh0018,FI,heatpumpAir,effConv,3.7703826867998824
hh0019,FI,heatpumpAir,effConv,3.4270533039755025
