timestep_4,region_4,carrier_1,parameter,value
hh0087,25FR,processHeat_high,dem,0.3959790156574019
hh0088,25FR,processHeat_high,dem,0.39748362198666354
hh0089,25FR,processHeat_high,dem,0.4007154860124148
hh0090,25FR,processHeat_high,dem,0.40005912644500163
hh0001,26FR,processHeat_high,dem,0.6932649109394363
hh0002,26FR,processHeat_high,dem,0.6902755819864835
hh0003,26FR,processHeat_high,dem,0.6937243883507167
hh0004,26FR,processHeat_high,dem,0.7001899400990168
hh0005,26FR,processHeat_high,dem,0.7003311721708081
hh0006,26FR,processHeat_high,dem,0.7044017813227486
hh0007,26FR,processHeat_high,dem,0.7077698493831484
hh0008,26FR,processHeat_high,dem,0.7009531849568388
hh0009,26FR,processHeat_high,dem,0.699225127407794
hh0010,26FR,processHeat_high,dem,0.6978272739265157
hh0011,26FR,processHeat_high,dem,0.6924126187658631
hh0012,26FR,processHeat_high,dem,0.6850867517686037
hh0013,26FR,processHeat_high,dem,0.6968782310643742
hh0014,26FR,processHeat_high,dem,0.6916693139349781
hh0015,26FR,processHeat_high,dem,0.6961807723423642
hh0016,26FR,processHeat_high,dem,0.6940435097146173
hh0017,26FR,processHeat_high,dem,0.6830371332245561
hh0018,26FR,processHeat_high,dem,0.6937740394011006
hh0019,26FR,processHeat_high,dem,0.6934375047654804
hh0020,26FR,processHeat_high,dem,0.6903539569711937
hh0021,26FR,processHeat_high,dem,0.6854532504516011
hh0022,26FR,processHeat_high,dem,0.6781362759904618
hh0023,26FR,processHeat_high,dem,0.6793201070359842
hh0024,26FR,processHeat_high,dem,0.6781012678813656
hh0025,26FR,processHeat_high,dem,0.6827629123454062
hh0026,26FR,processHeat_high,dem,0.6879571096183057
hh0027,26FR,processHeat_high,dem,0.6939415151924127
hh0028,26FR,processHeat_high,dem,0.6926001320785712
hh0029,26FR,processHeat_high,dem,0.6830238172270202
hh0030,26FR,processHeat_high,dem,0.6792601241347843
hh0031,26FR,processHeat_high,dem,0.6936990571976178
hh0032,26FR,processHeat_high,dem,0.6957519497688769
hh0033,26FR,processHeat_high,dem,0.6961228047286624
hh0034,26FR,processHeat_high,dem,0.6933080666649306
hh0035,26FR,processHeat_high,dem,0.6898795835377974
hh0036,26FR,processHeat_high,dem,0.6899525075385073
hh0037,26FR,processHeat_high,dem,0.6862404200778258
hh0038,26FR,processHeat_high,dem,0.6922318833258345
hh0039,26FR,processHeat_high,dem,0.6780370547066535
hh0040,26FR,processHeat_high,dem,0.6893307258558471
hh0041,26FR,processHeat_high,dem,0.6904606878123024
hh0042,26FR,processHeat_high,dem,0.6867172783592899
hh0043,26FR,processHeat_high,dem,0.6855741440179408
hh0044,26FR,processHeat_high,dem,0.6830796985915902
hh0045,26FR,processHeat_high,dem,0.6870747502445923
hh0046,26FR,processHeat_high,dem,0.6919458697798132
hh0047,26FR,processHeat_high,dem,0.6816210922160231
hh0048,26FR,processHeat_high,dem,0.6801795439435181
hh0049,26FR,processHeat_high,dem,0.682457866330668
hh0050,26FR,processHeat_high,dem,0.6926895051545555
hh0051,26FR,processHeat_high,dem,0.6954093312068513
hh0052,26FR,processHeat_high,dem,0.6934421747021372
hh0053,26FR,processHeat_high,dem,0.6866182725249222
hh0054,26FR,processHeat_high,dem,0.6849943875899414
hh0055,26FR,processHeat_high,dem,0.6877625293494024
hh0056,26FR,processHeat_high,dem,0.6938585392918888
hh0057,26FR,processHeat_high,dem,0.6894607941138149
hh0058,26FR,processHeat_high,dem,0.6840779460131594
hh0059,26FR,processHeat_high,dem,0.6814422280539634
hh0060,26FR,processHeat_high,dem,0.6870098270439381
hh0061,26FR,processHeat_high,dem,0.6836358730046869
hh0062,26FR,processHeat_high,dem,0.6816546363453011
hh0063,26FR,processHeat_high,dem,0.695298830236084
hh0064,26FR,processHeat_high,dem,0.6866476873023188
hh0065,26FR,processHeat_high,dem,0.6822791839557364
hh0066,26FR,processHeat_high,dem,0.6821836539318036
hh0067,26FR,processHeat_high,dem,0.6891399770589837
hh0068,26FR,processHeat_high,dem,0.694874119789967
hh0069,26FR,processHeat_high,dem,0.6914400045143946
hh0070,26FR,processHeat_high,dem,0.6881719852591055
hh0071,26FR,processHeat_high,dem,0.6828849689860427
hh0072,26FR,processHeat_high,dem,0.6874863775536199
hh0073,26FR,processHeat_high,dem,0.6921802193399331
hh0074,26FR,processHeat_high,dem,0.6939184535692628
hh0075,26FR,processHeat_high,dem,0.6885377373316144
hh0076,26FR,processHeat_high,dem,0.6929512470029059
hh0077,26FR,processHeat_high,dem,0.6852552217501261
hh0078,26FR,processHeat_high,dem,0.6842696434015487
hh0079,26FR,processHeat_high,dem,0.6924421035533109
hh0080,26FR,processHeat_high,dem,0.6928820280573397
hh0081,26FR,processHeat_high,dem,0.691952112177313
hh0082,26FR,processHeat_high,dem,0.6933329347369499
hh0083,26FR,processHeat_high,dem,0.6920441567906822
hh0084,26FR,processHeat_high,dem,0.6869715164547338
hh0085,26FR,processHeat_high,dem,0.6856105801180071
hh0086,26FR,processHeat_high,dem,0.6951722025623425
hh0087,26FR,processHeat_high,dem,0.6954911012545032
hh0088,26FR,processHeat_high,dem,0.6985222515985822
hh0089,26FR,processHeat_high,dem,0.7034877479888516
hh0090,26FR,processHeat_high,dem,0.7026588429097154
hh0001,27FR,processHeat_high,dem,0.1207803166734089
hh0002,27FR,processHeat_high,dem,0.12018001122582496
hh0003,27FR,processHeat_high,dem,0.12086518599092443
hh0004,27FR,processHeat_high,dem,0.12192072978680406
hh0005,27FR,processHeat_high,dem,0.12192299347652906
hh0006,27FR,processHeat_high,dem,0.12299458363314832
hh0007,27FR,processHeat_high,dem,0.12240721587144852
hh0008,27FR,processHeat_high,dem,0.12201262164203022
hh0009,27FR,processHeat_high,dem,0.12144088503641644
hh0010,27FR,processHeat_high,dem,0.12125892797809476
hh0011,27FR,processHeat_high,dem,0.12045650521408423
hh0012,27FR,processHeat_high,dem,0.1192233470967477
hh0013,27FR,processHeat_high,dem,0.12108667924593364
hh0014,27FR,processHeat_high,dem,0.12013329830574657
hh0015,27FR,processHeat_high,dem,0.12091913594479975
hh0016,27FR,processHeat_high,dem,0.12041237892770416
hh0017,27FR,processHeat_high,dem,0.11871297882585764
hh0018,27FR,processHeat_high,dem,0.12048527839782479
hh0019,27FR,processHeat_high,dem,0.1206319719387275
hh0020,27FR,processHeat_high,dem,0.11987354864364178
hh0021,27FR,processHeat_high,dem,0.11915292252958172
hh0022,27FR,processHeat_high,dem,0.11822367620728477
hh0023,27FR,processHeat_high,dem,0.11824654845620804
hh0024,27FR,processHeat_high,dem,0.11798111256665612
hh0025,27FR,processHeat_high,dem,0.11870744550989563
hh0026,27FR,processHeat_high,dem,0.11959330540675989
hh0027,27FR,processHeat_high,dem,0.12048939365113387
hh0028,27FR,processHeat_high,dem,0.12007549772537826
hh0029,27FR,processHeat_high,dem,0.11855642242474104
hh0030,27FR,processHeat_high,dem,0.11847827942789091
hh0031,27FR,processHeat_high,dem,0.120712954352496
hh0032,27FR,processHeat_high,dem,0.12106276050586849
hh0033,27FR,processHeat_high,dem,0.1208417204259482
hh0034,27FR,processHeat_high,dem,0.12039901507932461
hh0035,27FR,processHeat_high,dem,0.11994191726535902
hh0036,27FR,processHeat_high,dem,0.12025023524917036
hh0037,27FR,processHeat_high,dem,0.11963311832272042
hh0038,27FR,processHeat_high,dem,0.12014369964920169
hh0039,27FR,processHeat_high,dem,0.11797860754910998
hh0040,27FR,processHeat_high,dem,0.1200052439039419
hh0041,27FR,processHeat_high,dem,0.12003059712381152
hh0042,27FR,processHeat_high,dem,0.11972114937979669
hh0043,27FR,processHeat_high,dem,0.11954443603164604
hh0044,27FR,processHeat_high,dem,0.11879109880872729
hh0045,27FR,processHeat_high,dem,0.11933679233726469
hh0046,27FR,processHeat_high,dem,0.12037036460563728
hh0047,27FR,processHeat_high,dem,0.11876144022032677
hh0048,27FR,processHeat_high,dem,0.11825969072323787
hh0049,27FR,processHeat_high,dem,0.1190927794342886
hh0050,27FR,processHeat_high,dem,0.12053828709987369
hh0051,27FR,processHeat_high,dem,0.12090297906364056
hh0052,27FR,processHeat_high,dem,0.12055424916952784
hh0053,27FR,processHeat_high,dem,0.11964238594559906
hh0054,27FR,processHeat_high,dem,0.11914433549870197
hh0055,27FR,processHeat_high,dem,0.11997423782365199
hh0056,27FR,processHeat_high,dem,0.1204863344508341
hh0057,27FR,processHeat_high,dem,0.1199334855843995
hh0058,27FR,processHeat_high,dem,0.11881112594428551
hh0059,27FR,processHeat_high,dem,0.1189132597975963
hh0060,27FR,processHeat_high,dem,0.11957122448501295
hh0061,27FR,processHeat_high,dem,0.11911582978887116
hh0062,27FR,processHeat_high,dem,0.11860198788911322
hh0063,27FR,processHeat_high,dem,0.12090040038074146
hh0064,27FR,processHeat_high,dem,0.11933145471665964
hh0065,27FR,processHeat_high,dem,0.11838316255740607
hh0066,27FR,processHeat_high,dem,0.1188532286277095
hh0067,27FR,processHeat_high,dem,0.12000480266399315
hh0068,27FR,processHeat_high,dem,0.12073853316952932
hh0069,27FR,processHeat_high,dem,0.12020417683615436
hh0070,27FR,processHeat_high,dem,0.11952068630042616
hh0071,27FR,processHeat_high,dem,0.11863072087230032
hh0072,27FR,processHeat_high,dem,0.11965896857375283
hh0073,27FR,processHeat_high,dem,0.12006620705860752
hh0074,27FR,processHeat_high,dem,0.12064137227676368
hh0075,27FR,processHeat_high,dem,0.11952786613828217
hh0076,27FR,processHeat_high,dem,0.12016031835389944
hh0077,27FR,processHeat_high,dem,0.11907240242877348
hh0078,27FR,processHeat_high,dem,0.11905131837688666
hh0079,27FR,processHeat_high,dem,0.12068668081675969
hh0080,27FR,processHeat_high,dem,0.12061910504542374
hh0081,27FR,processHeat_high,dem,0.12044645072968553
hh0082,27FR,processHeat_high,dem,0.12055365137214219
hh0083,27FR,processHeat_high,dem,0.12029552781256984
hh0084,27FR,processHeat_high,dem,0.11964963699705969
hh0085,27FR,processHeat_high,dem,0.11931143503951543
hh0086,27FR,processHeat_high,dem,0.12089836926942235
hh0087,27FR,processHeat_high,dem,0.1207525083212427
hh0088,27FR,processHeat_high,dem,0.1210468830374097
hh0089,27FR,processHeat_high,dem,0.12252255664919726
hh0090,27FR,processHeat_high,dem,0.1225035715310077
hh0001,28BE,processHeat_high,dem,3.439571338718388
hh0002,28BE,processHeat_high,dem,3.4298379281599787
hh0003,28BE,processHeat_high,dem,3.440943881074645
hh0004,28BE,processHeat_high,dem,3.4733519555296635
hh0005,28BE,processHeat_high,dem,3.476284409268494
hh0006,28BE,processHeat_high,dem,3.493572804727221
hh0007,28BE,processHeat_high,dem,3.52561541069222
hh0008,28BE,processHeat_high,dem,3.479342947951198
hh0009,28BE,processHeat_high,dem,3.48376934629593
hh0010,28BE,processHeat_high,dem,3.474486815477052
hh0011,28BE,processHeat_high,dem,3.4421348302292363
hh0012,28BE,processHeat_high,dem,3.408212171803304
hh0013,28BE,processHeat_high,dem,3.4707115520613554
hh0014,28BE,processHeat_high,dem,3.4476715302344854
hh0015,28BE,processHeat_high,dem,3.467595703652954
hh0016,28BE,processHeat_high,dem,3.4643593924114455
hh0017,28BE,processHeat_high,dem,3.4062645466908443
hh0018,28BE,processHeat_high,dem,3.458053627780923
hh0019,28BE,processHeat_high,dem,3.4468678740618914
hh0020,28BE,processHeat_high,dem,3.443124540633288
hh0021,28BE,processHeat_high,dem,3.4159038101921944
hh0022,28BE,processHeat_high,dem,3.3698051504165316
hh0023,28BE,processHeat_high,dem,3.3814674631229917
hh0024,28BE,processHeat_high,dem,3.381169850465496
hh0025,28BE,processHeat_high,dem,3.404158144520673
hh0026,28BE,processHeat_high,dem,3.4256383938488497
hh0027,28BE,processHeat_high,dem,3.4592755070295644
hh0028,28BE,processHeat_high,dem,3.4616612981951462
hh0029,28BE,processHeat_high,dem,3.411629864728322
hh0030,28BE,processHeat_high,dem,3.370555410788746
hh0031,28BE,processHeat_high,dem,3.44767957708023
hh0032,28BE,processHeat_high,dem,3.4574815213934897
hh0033,28BE,processHeat_high,dem,3.471386811338478
hh0034,28BE,processHeat_high,dem,3.455610594930352
hh0035,28BE,processHeat_high,dem,3.433753393653141
hh0036,28BE,processHeat_high,dem,3.4220529960205472
hh0037,28BE,processHeat_high,dem,3.404007529526697
hh0038,28BE,processHeat_high,dem,3.4546616414789124
hh0039,28BE,processHeat_high,dem,3.3817165472522293
hh0040,28BE,processHeat_high,dem,3.4257123843781
hh0041,28BE,processHeat_high,dem,3.4380877200540594
hh0042,28BE,processHeat_high,dem,3.4048342735735604
hh0043,28BE,processHeat_high,dem,3.398095408906247
hh0044,28BE,processHeat_high,dem,3.402315146538396
hh0045,28BE,processHeat_high,dem,3.4282074536527674
hh0046,28BE,processHeat_high,dem,3.4400503114875165
hh0047,28BE,processHeat_high,dem,3.3870094969300304
hh0048,28BE,processHeat_high,dem,3.3921621706542155
hh0049,28BE,processHeat_high,dem,3.381958633102107
hh0050,28BE,processHeat_high,dem,3.442857264888166
hh0051,28BE,processHeat_high,dem,3.4599453501308184
hh0052,28BE,processHeat_high,dem,3.4517791771555424
hh0053,28BE,processHeat_high,dem,3.4080753829901393
hh0054,28BE,processHeat_high,dem,3.4096472329330245
hh0055,28BE,processHeat_high,dem,3.407117053967969
hh0056,28BE,processHeat_high,dem,3.459745991356981
hh0057,28BE,processHeat_high,dem,3.4289795799793157
hh0058,28BE,processHeat_high,dem,3.4143967188509876
hh0059,28BE,processHeat_high,dem,3.3786027785720933
hh0060,28BE,processHeat_high,dem,3.415923066957214
hh0061,28BE,processHeat_high,dem,3.3947740148022865
hh0062,28BE,processHeat_high,dem,3.3958579955536683
hh0063,28BE,processHeat_high,dem,3.45897720342575
hh0064,28BE,processHeat_high,dem,3.4227491004235295
hh0065,28BE,processHeat_high,dem,3.4110161613712418
hh0066,28BE,processHeat_high,dem,3.38857210169387
hh0067,28BE,processHeat_high,dem,3.420454947010046
hh0068,28BE,processHeat_high,dem,3.4605332820799215
hh0069,28BE,processHeat_high,dem,3.442842000522003
hh0070,28BE,processHeat_high,dem,3.4311159194398795
hh0071,28BE,processHeat_high,dem,3.408264176530049
hh0072,28BE,processHeat_high,dem,3.4185849414459195
hh0073,28BE,processHeat_high,dem,3.4578735025927214
hh0074,28BE,processHeat_high,dem,3.4531549343247407
hh0075,28BE,processHeat_high,dem,3.435694244057965
hh0076,28BE,processHeat_high,dem,3.462074830835823
hh0077,28BE,processHeat_high,dem,3.4154453824761566
hh0078,28BE,processHeat_high,dem,3.4054306528157876
hh0079,28BE,processHeat_high,dem,3.433032416187934
hh0080,28BE,processHeat_high,dem,3.4419741880129617
hh0081,28BE,processHeat_high,dem,3.4373665076505744
hh0082,28BE,processHeat_high,dem,3.4482104447619784
hh0083,28BE,processHeat_high,dem,3.444600043716964
hh0084,28BE,processHeat_high,dem,3.411473819219326
hh0085,28BE,processHeat_high,dem,3.4092781558335963
hh0086,28BE,processHeat_high,dem,3.4566037498294637
hh0087,28BE,processHeat_high,dem,3.4663780363437677
hh0088,28BE,processHeat_high,dem,3.490675421812106
hh0089,28BE,processHeat_high,dem,3.4896854848209387
hh0090,28BE,processHeat_high,dem,3.4813244769550695
hh0001,29LU,processHeat_high,dem,0.19252264000953523
hh0002,29LU,processHeat_high,dem,0.19155461816190447
hh0003,29LU,processHeat_high,dem,0.19265718106033655
hh0004,29LU,processHeat_high,dem,0.1943242987512274
hh0005,29LU,processHeat_high,dem,0.19432705338251105
hh0006,29LU,processHeat_high,dem,0.1959979096444782
hh0007,29LU,processHeat_high,dem,0.1950390316876049
hh0008,29LU,processHeat_high,dem,0.1944647918960622
hh0009,29LU,processHeat_high,dem,0.19351070199812292
hh0010,29LU,processHeat_high,dem,0.19323106276571758
hh0011,29LU,processHeat_high,dem,0.19197509003251978
hh0012,29LU,processHeat_high,dem,0.19002029137581927
hh0013,29LU,processHeat_high,dem,0.19295740758141242
hh0014,29LU,processHeat_high,dem,0.19143011672134805
hh0015,29LU,processHeat_high,dem,0.19267836477101613
hh0016,29LU,processHeat_high,dem,0.1918516222880824
hh0017,29LU,processHeat_high,dem,0.18918421825495316
hh0018,29LU,processHeat_high,dem,0.19198791449296088
hh0019,29LU,processHeat_high,dem,0.19225351615020028
hh0020,29LU,processHeat_high,dem,0.1910107339768377
hh0021,29LU,processHeat_high,dem,0.18988785688793028
hh0022,29LU,processHeat_high,dem,0.1884604354944849
hh0023,29LU,processHeat_high,dem,0.18846759204273406
hh0024,29LU,processHeat_high,dem,0.18804307155049094
hh0025,29LU,processHeat_high,dem,0.18918479067533336
hh0026,29LU,processHeat_high,dem,0.19058638322306928
hh0027,29LU,processHeat_high,dem,0.19198887020438798
hh0028,29LU,processHeat_high,dem,0.19130210239333365
hh0029,29LU,processHeat_high,dem,0.1889092222204263
hh0030,29LU,processHeat_high,dem,0.18887381621325544
hh0031,29LU,processHeat_high,dem,0.19239119851215208
hh0032,29LU,processHeat_high,dem,0.19294700511745705
hh0033,29LU,processHeat_high,dem,0.19254696264354798
hh0034,29LU,processHeat_high,dem,0.1918486365532351
hh0035,29LU,processHeat_high,dem,0.19114379534446901
hh0036,29LU,processHeat_high,dem,0.19168421764630966
hh0037,29LU,processHeat_high,dem,0.1907044204494426
hh0038,29LU,processHeat_high,dem,0.1914337482899745
hh0039,29LU,processHeat_high,dem,0.18804071608834427
hh0040,29LU,processHeat_high,dem,0.1912730393989434
hh0041,29LU,processHeat_high,dem,0.1912856805954976
hh0042,29LU,processHeat_high,dem,0.19084489416924336
hh0043,29LU,processHeat_high,dem,0.19056608151872792
hh0044,29LU,processHeat_high,dem,0.18931873363394394
hh0045,29LU,processHeat_high,dem,0.1901673594584182
hh0046,29LU,processHeat_high,dem,0.19183678729601777
hh0047,29LU,processHeat_high,dem,0.18930810953335211
hh0048,29LU,processHeat_high,dem,0.18847166100044907
hh0049,29LU,processHeat_high,dem,0.18986392133230579
hh0050,29LU,processHeat_high,dem,0.19211299305130267
hh0051,29LU,processHeat_high,dem,0.19267513157834285
hh0052,29LU,processHeat_high,dem,0.1921205058135965
hh0053,29LU,processHeat_high,dem,0.19071194129963695
hh0054,29LU,processHeat_high,dem,0.18988293163391584
hh0055,29LU,processHeat_high,dem,0.19126199897521717
hh0056,29LU,processHeat_high,dem,0.1919893283243382
hh0057,29LU,processHeat_high,dem,0.19114058456578986
hh0058,29LU,processHeat_high,dem,0.1893286091401757
hh0059,29LU,processHeat_high,dem,0.1895782601044649
hh0060,29LU,processHeat_high,dem,0.1905761203184655
hh0061,29LU,processHeat_high,dem,0.18987071587933543
hh0062,29LU,processHeat_high,dem,0.18902962896518927
hh0063,29LU,processHeat_high,dem,0.19267443699693051
hh0064,29LU,processHeat_high,dem,0.19016810382298904
hh0065,29LU,processHeat_high,dem,0.18862869857337902
hh0066,29LU,processHeat_high,dem,0.18945032143673374
hh0067,29LU,processHeat_high,dem,0.19127171429468212
hh0068,29LU,processHeat_high,dem,0.19240142159106774
hh0069,29LU,processHeat_high,dem,0.19156375525036526
hh0070,29LU,processHeat_high,dem,0.19045249845089487
hh0071,29LU,processHeat_high,dem,0.18904611904374286
hh0072,29LU,processHeat_high,dem,0.1907183029916451
hh0073,29LU,processHeat_high,dem,0.1913003976154905
hh0074,29LU,processHeat_high,dem,0.19225840464214505
hh0075,29LU,processHeat_high,dem,0.1904560082357098
hh0076,29LU,processHeat_high,dem,0.1914409280621591
hh0077,29LU,processHeat_high,dem,0.1897486399417245
hh0078,29LU,processHeat_high,dem,0.18974108669711695
hh0079,29LU,processHeat_high,dem,0.19238029872866147
hh0080,29LU,processHeat_high,dem,0.1922503133536806
hh0081,29LU,processHeat_high,dem,0.1919719225317558
hh0082,29LU,processHeat_high,dem,0.19211728569188624
hh0083,29LU,processHeat_high,dem,0.1917028219425129
hh0084,29LU,processHeat_high,dem,0.1907136413349719
hh0085,29LU,processHeat_high,dem,0.1901575587134953
hh0086,29LU,processHeat_high,dem,0.19267235294786597
hh0087,29LU,processHeat_high,dem,0.19240559429731102
hh0088,29LU,processHeat_high,dem,0.19283528003822226
hh0089,29LU,processHeat_high,dem,0.1952916920669972
hh0090,29LU,processHeat_high,dem,0.19528533518820035
hh0001,30NL,processHeat_high,dem,5.649989722407677
hh0002,30NL,processHeat_high,dem,5.63524408246107
hh0003,30NL,processHeat_high,dem,5.6518154254963315
hh0004,30NL,processHeat_high,dem,5.704514079453645
hh0005,30NL,processHeat_high,dem,5.710070390535637
hh0006,30NL,processHeat_high,dem,5.737777679664297
hh0007,30NL,processHeat_high,dem,5.79386645516663
hh0008,30NL,processHeat_high,dem,5.714853945718354
hh0009,30NL,processHeat_high,dem,5.724860954799726
hh0010,30NL,processHeat_high,dem,5.709264893345026
hh0011,30NL,processHeat_high,dem,5.655194176172253
hh0012,30NL,processHeat_high,dem,5.600520611237838
hh0013,30NL,processHeat_high,dem,5.703457725830833
hh0014,30NL,processHeat_high,dem,5.666164138709344
hh0015,30NL,processHeat_high,dem,5.6979215730666
hh0016,30NL,processHeat_high,dem,5.694262689393588
hh0017,30NL,processHeat_high,dem,5.598833268829831
hh0018,30NL,processHeat_high,dem,5.683133229892064
hh0019,30NL,processHeat_high,dem,5.662836748460036
hh0020,30NL,processHeat_high,dem,5.659059316923777
hh0021,30NL,processHeat_high,dem,5.614233914284346
hh0022,30NL,processHeat_high,dem,5.537141140370746
hh0023,30NL,processHeat_high,dem,5.556802768625346
hh0024,30NL,processHeat_high,dem,5.557825189604952
hh0025,30NL,processHeat_high,dem,5.595551989709974
hh0026,30NL,processHeat_high,dem,5.629333204226724
hh0027,30NL,processHeat_high,dem,5.685047743562301
hh0028,30NL,processHeat_high,dem,5.690840807376696
hh0029,30NL,processHeat_high,dem,5.608280625461074
hh0030,30NL,processHeat_high,dem,5.537102537204031
hh0031,30NL,processHeat_high,dem,5.664333850070116
hh0032,30NL,processHeat_high,dem,5.680239001091774
hh0033,30NL,processHeat_high,dem,5.705262636025691
hh0034,30NL,processHeat_high,dem,5.67898456294599
hh0035,30NL,processHeat_high,dem,5.642324919436031
hh0036,30NL,processHeat_high,dem,5.621121516910125
hh0037,30NL,processHeat_high,dem,5.591694538872271
hh0038,30NL,processHeat_high,dem,5.678498267489892
hh0039,30NL,processHeat_high,dem,5.55896231321393
hh0040,30NL,processHeat_high,dem,5.6284511886449105
hh0041,30NL,processHeat_high,dem,5.649985589948718
hh0042,30NL,processHeat_high,dem,5.5925047961017125
hh0043,30NL,processHeat_high,dem,5.58120970063636
hh0044,30NL,processHeat_high,dem,5.591359784525424
hh0045,30NL,processHeat_high,dem,5.635204319224906
hh0046,30NL,processHeat_high,dem,5.651824217537085
hh0047,30NL,processHeat_high,dem,5.565097256910079
hh0048,30NL,processHeat_high,dem,5.5756951104478105
hh0049,30NL,processHeat_high,dem,5.555242993809508
hh0050,30NL,processHeat_high,dem,5.65647086513011
hh0051,30NL,processHeat_high,dem,5.685015152781518
hh0052,30NL,processHeat_high,dem,5.6721696190861755
hh0053,30NL,processHeat_high,dem,5.59882925656107
hh0054,30NL,processHeat_high,dem,5.602988689598062
hh0055,30NL,processHeat_high,dem,5.5959219581457464
hh0056,30NL,processHeat_high,dem,5.686318277803133
hh0057,30NL,processHeat_high,dem,5.634012518745792
hh0058,30NL,processHeat_high,dem,5.6126925101474825
hh0059,30NL,processHeat_high,dem,5.550075790880404
hh0060,30NL,processHeat_high,dem,5.612627758217825
hh0061,30NL,processHeat_high,dem,5.577212585113533
hh0062,30NL,processHeat_high,dem,5.581246708493742
hh0063,30NL,processHeat_high,dem,5.683416199125053
hh0064,30NL,processHeat_high,dem,5.625622416193367
hh0065,30NL,processHeat_high,dem,5.607971345457252
hh0066,30NL,processHeat_high,dem,5.5671896593971715
hh0067,30NL,processHeat_high,dem,5.618390444516621
hh0068,30NL,processHeat_high,dem,5.6866051411664955
hh0069,30NL,processHeat_high,dem,5.657820060570592
hh0070,30NL,processHeat_high,dem,5.639053552152649
hh0071,30NL,processHeat_high,dem,5.60266141339154
hh0072,30NL,processHeat_high,dem,5.617277288542394
hh0073,30NL,processHeat_high,dem,5.6845739309510535
hh0074,30NL,processHeat_high,dem,5.674055040588472
hh0075,30NL,processHeat_high,dem,5.64717130747997
hh0076,30NL,processHeat_high,dem,5.691244907237818
hh0077,30NL,processHeat_high,dem,5.613173475481679
hh0078,30NL,processHeat_high,dem,5.596085793621102
hh0079,30NL,processHeat_high,dem,5.638700316524023
hh0080,30NL,processHeat_high,dem,5.654765359199843
hh0081,30NL,processHeat_high,dem,5.647052569309529
hh0082,30NL,processHeat_high,dem,5.665189891937471
hh0083,30NL,processHeat_high,dem,5.660055405927605
hh0084,30NL,processHeat_high,dem,5.604510575614601
hh0085,30NL,processHeat_high,dem,5.601580340545684
hh0086,30NL,processHeat_high,dem,5.678975750492899
hh0087,30NL,processHeat_high,dem,5.696424662071913
hh0088,30NL,processHeat_high,dem,5.737931531193296
hh0089,30NL,processHeat_high,dem,5.7315796878716
hh0090,30NL,processHeat_high,dem,5.717339858933899
hh0001,31DE,processHeat_high,dem,1.7763787537370013
hh0002,31DE,processHeat_high,dem,1.7683174097699288
hh0003,31DE,processHeat_high,dem,1.777704006129341
hh0004,31DE,processHeat_high,dem,1.794212464596978
hh0005,31DE,processHeat_high,dem,1.794310286565325
hh0006,31DE,processHeat_high,dem,1.8049780202323864
hh0007,31DE,processHeat_high,dem,1.812521840123937
hh0008,31DE,processHeat_high,dem,1.795958011981964
hh0009,31DE,processHeat_high,dem,1.7903718350656863
hh0010,31DE,processHeat_high,dem,1.7870010835881038
hh0011,31DE,processHeat_high,dem,1.7737018985048594
hh0012,31DE,processHeat_high,dem,1.754941191517755
hh0013,31DE,processHeat_high,dem,1.784419980195847
hh0014,31DE,processHeat_high,dem,1.7709714691530198
hh0015,31DE,processHeat_high,dem,1.7827491041543073
hh0016,31DE,processHeat_high,dem,1.776626130569172
hh0017,31DE,processHeat_high,dem,1.7491232146266664
hh0018,31DE,processHeat_high,dem,1.7763165088569812
hh0019,31DE,processHeat_high,dem,1.7763385372259473
hh0020,31DE,processHeat_high,dem,1.7675296861435592
hh0021,31DE,processHeat_high,dem,1.7553270075032321
hh0022,31DE,processHeat_high,dem,1.7380210729482974
hh0023,31DE,processHeat_high,dem,1.7405069309071246
hh0024,31DE,processHeat_high,dem,1.7368994042473382
hh0025,31DE,processHeat_high,dem,1.748402071178898
hh0026,31DE,processHeat_high,dem,1.7619375528400611
hh0027,31DE,processHeat_high,dem,1.7767410802018615
hh0028,31DE,processHeat_high,dem,1.7725218621904086
hh0029,31DE,processHeat_high,dem,1.7486611813373518
hh0030,31DE,processHeat_high,dem,1.7412843062879921
hh0031,31DE,processHeat_high,dem,1.7769870128059393
hh0032,31DE,processHeat_high,dem,1.7822409227308411
hh0033,31DE,processHeat_high,dem,1.7821395456186073
hh0034,31DE,processHeat_high,dem,1.7751742333315295
hh0035,31DE,processHeat_high,dem,1.7669144914067432
hh0036,31DE,processHeat_high,dem,1.7681174369479211
hh0037,31DE,processHeat_high,dem,1.75877719785502
hh0038,31DE,processHeat_high,dem,1.7720185328356106
hh0039,31DE,processHeat_high,dem,1.7367289791847411
hh0040,31DE,processHeat_high,dem,1.7659611484787274
hh0041,31DE,processHeat_high,dem,1.7681850939800865
hh0042,31DE,processHeat_high,dem,1.7600978277779222
hh0043,31DE,processHeat_high,dem,1.7572957383110626
hh0044,31DE,processHeat_high,dem,1.7496132834462803
hh0045,31DE,processHeat_high,dem,1.759045997277327
hh0046,31DE,processHeat_high,dem,1.7724927426863033
hh0047,31DE,processHeat_high,dem,1.7466162866283585
hh0048,31DE,processHeat_high,dem,1.742003006607536
hh0049,31DE,processHeat_high,dem,1.7494313153048333
hh0050,31DE,processHeat_high,dem,1.7744121972446247
