timestep_4,region_2,technology_3,parameter,value
hh0005,LT,heatpumpGroundSpace,effConv,4.575683308201867
hh0006,LT,heatpumpGroundSpace,effConv,4.306126704788074
hh0007,LT,heatpumpGroundSpace,effConv,4.570030624576777
hh0008,LT,heatpumpGroundSpace,effConv,4.966121703569534
hh0009,LT,heatpumpGroundSpace,effConv,5.406704409518393
hh0010,LT,heatpumpGroundSpace,effConv,5.95499884904646
hh0011,LT,heatpumpGroundSpace,effConv,6.250465973309147
hh0012,LT,heatpumpGroundSpace,effConv,6.303936917788604
hh0013,LT,heatpumpGroundSpace,effConv,6.298568008810277
hh0014,LT,heatpumpGroundSpace,effConv,6.3188143189445345
hh0015,LT,heatpumpGroundSpace,effConv,6.318814318944535
hh0016,LT,heatpumpGroundSpace,effConv,6.32000000000001
hh0017,LT,heatpumpGroundSpace,effConv,6.310502495176882
hh0018,LT,heatpumpGroundSpace,effConv,6.279394570016808
hh0019,LT,heatpumpGroundSpace,effConv,6.0953089636964295
hh0020,LT,heatpumpGroundSpace,effConv,5.90646933731623
hh0021,LT,heatpumpGroundSpace,effConv,5.55270666310573
hh0022,LT,heatpumpGroundSpace,effConv,5.3945835033846805
hh0023,LT,heatpumpGroundSpace,effConv,4.871701104539805
hh0024,LT,heatpumpGroundSpace,effConv,4.361994828601618
hh0001,LU,heatpumpGroundSpace,effConv,4.79951286450943
hh0002,LU,heatpumpGroundSpace,effConv,4.7162550799657375
hh0003,LU,heatpumpGroundSpace,effConv,4.3807326130529525
hh0004,LU,heatpumpGroundSpace,effConv,4.7457386418530225
hh0005,LU,heatpumpGroundSpace,effConv,4.792875486210455
hh0006,LU,heatpumpGroundSpace,effConv,4.581812959502836
hh0007,LU,heatpumpGroundSpace,effConv,4.659750035460208
hh0008,LU,heatpumpGroundSpace,effConv,5.03354221068794
hh0009,LU,heatpumpGroundSpace,effConv,5.529312120544745
hh0010,LU,heatpumpGroundSpace,effConv,6.09934200792442
hh0011,LU,heatpumpGroundSpace,effConv,6.21226918647918
hh0012,LU,heatpumpGroundSpace,effConv,6.314930769122047
hh0013,LU,heatpumpGroundSpace,effConv,6.253707725286245
hh0014,LU,heatpumpGroundSpace,effConv,6.309198668154185
hh0015,LU,heatpumpGroundSpace,effConv,6.31999999999999
hh0016,LU,heatpumpGroundSpace,effConv,6.31999999999999
hh0017,LU,heatpumpGroundSpace,effConv,6.31999999999999
hh0018,LU,heatpumpGroundSpace,effConv,6.312405227329345
hh0019,LU,heatpumpGroundSpace,effConv,6.047338794921302
hh0020,LU,heatpumpGroundSpace,effConv,5.90587967050214
hh0021,LU,heatpumpGroundSpace,effConv,5.4792508587727475
hh0022,LU,heatpumpGroundSpace,effConv,5.135508142797675
hh0023,LU,heatpumpGroundSpace,effConv,4.961237850727498
hh0024,LU,heatpumpGroundSpace,effConv,4.949042921935935
hh0001,LV,heatpumpGroundSpace,effConv,4.1048159616041975
hh0002,LV,heatpumpGroundSpace,effConv,4.5654386912115825
hh0003,LV,heatpumpGroundSpace,effConv,4.314132309904554
hh0004,LV,heatpumpGroundSpace,effConv,4.469809721614553
hh0005,LV,heatpumpGroundSpace,effConv,4.575683308201867
hh0006,LV,heatpumpGroundSpace,effConv,4.306126704788074
hh0007,LV,heatpumpGroundSpace,effConv,4.570030624576777
hh0008,LV,heatpumpGroundSpace,effConv,4.966121703569534
hh0009,LV,heatpumpGroundSpace,effConv,5.406704409518393
hh0010,LV,heatpumpGroundSpace,effConv,5.95499884904646
hh0011,LV,heatpumpGroundSpace,effConv,6.250465973309147
hh0012,LV,heatpumpGroundSpace,effConv,6.303936917788604
hh0013,LV,heatpumpGroundSpace,effConv,6.298568008810277
hh0014,LV,heatpumpGroundSpace,effConv,6.3188143189445345
hh0015,LV,heatpumpGroundSpace,effConv,6.318814318944535
hh0016,LV,heatpumpGroundSpace,effConv,6.32000000000001
hh0017,LV,heatpumpGroundSpace,effConv,6.310502495176882
hh0018,LV,heatpumpGroundSpace,effConv,6.279394570016808
hh0019,LV,heatpumpGroundSpace,effConv,6.0953089636964295
hh0020,LV,heatpumpGroundSpace,effConv,5.90646933731623
hh0021,LV,heatpumpGroundSpace,effConv,5.55270666310573
hh0022,LV,heatpumpGroundSpace,effConv,5.3945835033846805
hh0023,LV,heatpumpGroundSpace,effConv,4.871701104539805
hh0024,LV,heatpumpGroundSpace,effConv,4.361994828601618
hh0001,ME,heatpumpGroundSpace,effConv,4.444443778683968
hh0002,ME,heatpumpGroundSpace,effConv,4.761347179551837
hh0003,ME,heatpumpGroundSpace,effConv,4.5041784554735695
hh0004,ME,heatpumpGroundSpace,effConv,5.045107759365342
hh0005,ME,heatpumpGroundSpace,effConv,5.189270193555722
hh0006,ME,heatpumpGroundSpace,effConv,5.095915100114292
hh0007,ME,heatpumpGroundSpace,effConv,5.290599841815185
hh0008,ME,heatpumpGroundSpace,effConv,5.493438708717339
hh0009,ME,heatpumpGroundSpace,effConv,5.815230354271634
hh0010,ME,heatpumpGroundSpace,effConv,6.244280396403172
hh0011,ME,heatpumpGroundSpace,effConv,6.280572994953985
hh0012,ME,heatpumpGroundSpace,effConv,6.31999999999999
hh0013,ME,heatpumpGroundSpace,effConv,6.31999999999999
hh0014,ME,heatpumpGroundSpace,effConv,6.31999999999999
hh0015,ME,heatpumpGroundSpace,effConv,6.31999999999999
hh0016,ME,heatpumpGroundSpace,effConv,6.31999999999999
hh0017,ME,heatpumpGroundSpace,effConv,6.31999999999999
hh0018,ME,heatpumpGroundSpace,effConv,6.31999999999999
hh0019,ME,heatpumpGroundSpace,effConv,6.282326961642703
hh0020,ME,heatpumpGroundSpace,effConv,6.268860671958617
hh0021,ME,heatpumpGroundSpace,effConv,5.784525662633382
hh0022,ME,heatpumpGroundSpace,effConv,5.878304901703342
hh0023,ME,heatpumpGroundSpace,effConv,5.462806756975212
hh0024,ME,heatpumpGroundSpace,effConv,4.928927268482125
hh0001,MK,heatpumpGroundSpace,effConv,4.1346966022988925
hh0002,MK,heatpumpGroundSpace,effConv,4.249413986407125
hh0003,MK,heatpumpGroundSpace,effConv,4.073569199155307
hh0004,MK,heatpumpGroundSpace,effConv,4.873100972847405
hh0005,MK,heatpumpGroundSpace,effConv,5.086920737300683
hh0006,MK,heatpumpGroundSpace,effConv,4.8472000017136425
hh0007,MK,heatpumpGroundSpace,effConv,5.024268036467968
hh0008,MK,heatpumpGroundSpace,effConv,5.3049269371178776
hh0009,MK,heatpumpGroundSpace,effConv,5.689288905504962
hh0010,MK,heatpumpGroundSpace,effConv,6.271089025660192
hh0011,MK,heatpumpGroundSpace,effConv,6.282404919301188
hh0012,MK,heatpumpGroundSpace,effConv,6.318831110929576
hh0013,MK,heatpumpGroundSpace,effConv,6.316489708951978
hh0014,MK,heatpumpGroundSpace,effConv,6.31414830697438
hh0015,MK,heatpumpGroundSpace,effConv,6.32
hh0016,MK,heatpumpGroundSpace,effConv,6.32
hh0017,MK,heatpumpGroundSpace,effConv,6.32
hh0018,MK,heatpumpGroundSpace,effConv,6.302406133412177
hh0019,MK,heatpumpGroundSpace,effConv,6.252152353850578
hh0020,MK,heatpumpGroundSpace,effConv,6.170370193897483
hh0021,MK,heatpumpGroundSpace,effConv,5.673246093622078
hh0022,MK,heatpumpGroundSpace,effConv,5.8750022305916225
hh0023,MK,heatpumpGroundSpace,effConv,5.174571727703405
hh0024,MK,heatpumpGroundSpace,effConv,4.419875419031232
hh0001,NL,heatpumpGroundSpace,effConv,4.998392417075725
hh0002,NL,heatpumpGroundSpace,effConv,5.0982024393655
hh0003,NL,heatpumpGroundSpace,effConv,4.944247212769062
hh0004,NL,heatpumpGroundSpace,effConv,5.009547971365977
hh0005,NL,heatpumpGroundSpace,effConv,5.08316546336016
hh0006,NL,heatpumpGroundSpace,effConv,4.745863562477171
hh0007,NL,heatpumpGroundSpace,effConv,4.661459077859693
hh0008,NL,heatpumpGroundSpace,effConv,5.3346031396282
hh0009,NL,heatpumpGroundSpace,effConv,5.854546878843182
hh0010,NL,heatpumpGroundSpace,effConv,6.193069624591528
hh0011,NL,heatpumpGroundSpace,effConv,6.2961903639746275
hh0012,NL,heatpumpGroundSpace,effConv,6.318844337804302
hh0013,NL,heatpumpGroundSpace,effConv,6.306684668375702
hh0014,NL,heatpumpGroundSpace,effConv,6.318844337804302
hh0015,NL,heatpumpGroundSpace,effConv,6.32
hh0016,NL,heatpumpGroundSpace,effConv,6.32
hh0017,NL,heatpumpGroundSpace,effConv,6.32
hh0018,NL,heatpumpGroundSpace,effConv,6.318844854844606
hh0019,NL,heatpumpGroundSpace,effConv,6.173452136568527
hh0020,NL,heatpumpGroundSpace,effConv,6.01759851103317
hh0021,NL,heatpumpGroundSpace,effConv,5.781172672715427
hh0022,NL,heatpumpGroundSpace,effConv,5.382248932365328
hh0023,NL,heatpumpGroundSpace,effConv,5.122190263578642
hh0024,NL,heatpumpGroundSpace,effConv,5.134447571810735
hh0001,NO,heatpumpGroundSpace,effConv,4.1048159616041975
hh0002,NO,heatpumpGroundSpace,effConv,4.5654386912115825
hh0003,NO,heatpumpGroundSpace,effConv,4.314132309904554
hh0004,NO,heatpumpGroundSpace,effConv,4.469809721614553
hh0005,NO,heatpumpGroundSpace,effConv,4.575683308201867
hh0006,NO,heatpumpGroundSpace,effConv,4.306126704788074
hh0007,NO,heatpumpGroundSpace,effConv,4.570030624576777
hh0008,NO,heatpumpGroundSpace,effConv,4.966121703569534
hh0009,NO,heatpumpGroundSpace,effConv,5.406704409518393
hh0010,NO,heatpumpGroundSpace,effConv,5.95499884904646
hh0011,NO,heatpumpGroundSpace,effConv,6.250465973309147
hh0012,NO,heatpumpGroundSpace,effConv,6.303936917788604
hh0013,NO,heatpumpGroundSpace,effConv,6.298568008810277
hh0014,NO,heatpumpGroundSpace,effConv,6.3188143189445345
hh0015,NO,heatpumpGroundSpace,effConv,6.318814318944535
hh0016,NO,heatpumpGroundSpace,effConv,6.32000000000001
hh0017,NO,heatpumpGroundSpace,effConv,6.310502495176882
hh0018,NO,heatpumpGroundSpace,effConv,6.279394570016808
hh0019,NO,heatpumpGroundSpace,effConv,6.0953089636964295
hh0020,NO,heatpumpGroundSpace,effConv,5.90646933731623
hh0021,NO,heatpumpGroundSpace,effConv,5.55270666310573
hh0022,NO,heatpumpGroundSpace,effConv,5.3945835033846805
hh0023,NO,heatpumpGroundSpace,effConv,4.871701104539805
hh0024,NO,heatpumpGroundSpace,effConv,4.361994828601618
hh0001,PL,heatpumpGroundSpace,effConv,4.1048159616041975
hh0002,PL,heatpumpGroundSpace,effConv,4.5654386912115825
hh0003,PL,heatpumpGroundSpace,effConv,4.314132309904554
hh0004,PL,heatpumpGroundSpace,effConv,4.469809721614553
hh0005,PL,heatpumpGroundSpace,effConv,4.575683308201867
hh0006,PL,heatpumpGroundSpace,effConv,4.306126704788074
hh0007,PL,heatpumpGroundSpace,effConv,4.570030624576777
hh0008,PL,heatpumpGroundSpace,effConv,4.966121703569534
hh0009,PL,heatpumpGroundSpace,effConv,5.406704409518393
hh0010,PL,heatpumpGroundSpace,effConv,5.95499884904646
hh0011,PL,heatpumpGroundSpace,effConv,6.250465973309147
hh0012,PL,heatpumpGroundSpace,effConv,6.303936917788604
hh0013,PL,heatpumpGroundSpace,effConv,6.298568008810277
hh0014,PL,heatpumpGroundSpace,effConv,6.3188143189445345
hh0015,PL,heatpumpGroundSpace,effConv,6.318814318944535
hh0016,PL,heatpumpGroundSpace,effConv,6.32000000000001
hh0017,PL,heatpumpGroundSpace,effConv,6.310502495176882
hh0018,PL,heatpumpGroundSpace,effConv,6.279394570016808
hh0019,PL,heatpumpGroundSpace,effConv,6.0953089636964295
hh0020,PL,heatpumpGroundSpace,effConv,5.90646933731623
hh0021,PL,heatpumpGroundSpace,effConv,5.55270666310573
hh0022,PL,heatpumpGroundSpace,effConv,5.3945835033846805
hh0023,PL,heatpumpGroundSpace,effConv,4.871701104539805
hh0024,PL,heatpumpGroundSpace,effConv,4.361994828601618
hh0001,PT,heatpumpGroundSpace,effConv,4.1346966022988925
hh0002,PT,heatpumpGroundSpace,effConv,4.249413986407125
hh0003,PT,heatpumpGroundSpace,effConv,4.073569199155307
hh0004,PT,heatpumpGroundSpace,effConv,4.873100972847405
hh0005,PT,heatpumpGroundSpace,effConv,5.086920737300683
hh0006,PT,heatpumpGroundSpace,effConv,4.8472000017136425
hh0007,PT,heatpumpGroundSpace,effConv,5.024268036467968
hh0008,PT,heatpumpGroundSpace,effConv,5.3049269371178776
hh0009,PT,heatpumpGroundSpace,effConv,5.689288905504962
hh0010,PT,heatpumpGroundSpace,effConv,6.271089025660192
hh0011,PT,heatpumpGroundSpace,effConv,6.282404919301188
hh0012,PT,heatpumpGroundSpace,effConv,6.318831110929576
hh0013,PT,heatpumpGroundSpace,effConv,6.316489708951978
hh0014,PT,heatpumpGroundSpace,effConv,6.31414830697438
hh0015,PT,heatpumpGroundSpace,effConv,6.32
hh0016,PT,heatpumpGroundSpace,effConv,6.32
hh0017,PT,heatpumpGroundSpace,effConv,6.32
hh0018,PT,heatpumpGroundSpace,effConv,6.302406133412177
hh0019,PT,heatpumpGroundSpace,effConv,6.252152353850578
hh0020,PT,heatpumpGroundSpace,effConv,6.170370193897483
hh0021,PT,heatpumpGroundSpace,effConv,5.673246093622078
hh0022,PT,heatpumpGroundSpace,effConv,5.8750022305916225
hh0023,PT,heatpumpGroundSpace,effConv,5.174571727703405
hh0024,PT,heatpumpGroundSpace,effConv,4.419875419031232
hh0001,RO,heatpumpGroundSpace,effConv,3.8814087157948203
hh0002,RO,heatpumpGroundSpace,effConv,4.173176364332464
hh0003,RO,heatpumpGroundSpace,effConv,4.02721112705623
hh0004,RO,heatpumpGroundSpace,effConv,4.61443082310209
hh0005,RO,heatpumpGroundSpace,effConv,4.697067026173043
hh0006,RO,heatpumpGroundSpace,effConv,4.6012211992217305
hh0007,RO,heatpumpGroundSpace,effConv,4.85462707650038
hh0008,RO,heatpumpGroundSpace,effConv,5.16146254627154
hh0009,RO,heatpumpGroundSpace,effConv,5.530446033816098
hh0010,RO,heatpumpGroundSpace,effConv,6.069781967658743
hh0011,RO,heatpumpGroundSpace,effConv,6.191094676930415
hh0012,RO,heatpumpGroundSpace,effConv,6.29332270016445
hh0013,RO,heatpumpGroundSpace,effConv,6.2730949083488605
hh0014,RO,heatpumpGroundSpace,effConv,6.31704674497576
hh0015,RO,heatpumpGroundSpace,effConv,6.31999999999998
hh0016,RO,heatpumpGroundSpace,effConv,6.31999999999998
hh0017,RO,heatpumpGroundSpace,effConv,6.308177220920047
hh0018,RO,heatpumpGroundSpace,effConv,6.259177207798064
hh0019,RO,heatpumpGroundSpace,effConv,6.07777967515621
hh0020,RO,heatpumpGroundSpace,effConv,5.977292377949663
hh0021,RO,heatpumpGroundSpace,effConv,5.461607875431966
hh0022,RO,heatpumpGroundSpace,effConv,5.612613092044802
hh0023,RO,heatpumpGroundSpace,effConv,4.960406047859619
hh0024,RO,heatpumpGroundSpace,effConv,4.2242943185229995
hh0001,RS,heatpumpGroundSpace,effConv,3.8814087157948203
hh0002,RS,heatpumpGroundSpace,effConv,4.173176364332464
hh0003,RS,heatpumpGroundSpace,effConv,4.02721112705623
hh0004,RS,heatpumpGroundSpace,effConv,4.61443082310209
hh0005,RS,heatpumpGroundSpace,effConv,4.697067026173043
hh0006,RS,heatpumpGroundSpace,effConv,4.6012211992217305
hh0007,RS,heatpumpGroundSpace,effConv,4.85462707650038
hh0008,RS,heatpumpGroundSpace,effConv,5.16146254627154
hh0009,RS,heatpumpGroundSpace,effConv,5.530446033816098
hh0010,RS,heatpumpGroundSpace,effConv,6.069781967658743
hh0011,RS,heatpumpGroundSpace,effConv,6.191094676930415
hh0012,RS,heatpumpGroundSpace,effConv,6.29332270016445
hh0013,RS,heatpumpGroundSpace,effConv,6.2730949083488605
hh0014,RS,heatpumpGroundSpace,effConv,6.31704674497576
hh0015,RS,heatpumpGroundSpace,effConv,6.31999999999998
hh0016,RS,heatpumpGroundSpace,effConv,6.31999999999998
hh0017,RS,heatpumpGroundSpace,effConv,6.308177220920047
hh0018,RS,heatpumpGroundSpace,effConv,6.259177207798064
hh0019,RS,heatpumpGroundSpace,effConv,6.07777967515621
hh0020,RS,heatpumpGroundSpace,effConv,5.977292377949663
hh0021,RS,heatpumpGroundSpace,effConv,5.461607875431966
hh0022,RS,heatpumpGroundSpace,effConv,5.612613092044802
hh0023,RS,heatpumpGroundSpace,effConv,4.960406047859619
hh0024,RS,heatpumpGroundSpace,effConv,4.2242943185229995
hh0001,SE,heatpumpGroundSpace,effConv,4.1346966022988925
hh0002,SE,heatpumpGroundSpace,effConv,4.249413986407125
hh0003,SE,heatpumpGroundSpace,effConv,4.073569199155307
hh0004,SE,heatpumpGroundSpace,effConv,4.873100972847405
hh0005,SE,heatpumpGroundSpace,effConv,5.086920737300683
hh0006,SE,heatpumpGroundSpace,effConv,4.8472000017136425
hh0007,SE,heatpumpGroundSpace,effConv,5.024268036467968
hh0008,SE,heatpumpGroundSpace,effConv,5.3049269371178776
hh0009,SE,heatpumpGroundSpace,effConv,5.689288905504962
hh0010,SE,heatpumpGroundSpace,effConv,6.271089025660192
hh0011,SE,heatpumpGroundSpace,effConv,6.282404919301188
hh0012,SE,heatpumpGroundSpace,effConv,6.318831110929576
hh0013,SE,heatpumpGroundSpace,effConv,6.316489708951978
hh0014,SE,heatpumpGroundSpace,effConv,6.31414830697438
hh0015,SE,heatpumpGroundSpace,effConv,6.32
hh0016,SE,heatpumpGroundSpace,effConv,6.32
hh0017,SE,heatpumpGroundSpace,effConv,6.32
hh0018,SE,heatpumpGroundSpace,effConv,6.302406133412177
hh0019,SE,heatpumpGroundSpace,effConv,6.252152353850578
hh0020,SE,heatpumpGroundSpace,effConv,6.170370193897483
hh0021,SE,heatpumpGroundSpace,effConv,5.673246093622078
hh0022,SE,heatpumpGroundSpace,effConv,5.8750022305916225
hh0023,SE,heatpumpGroundSpace,effConv,5.174571727703405
hh0024,SE,heatpumpGroundSpace,effConv,4.419875419031232
hh0001,SI,heatpumpGroundSpace,effConv,4.34245760422025
hh0002,SI,heatpumpGroundSpace,effConv,4.47849082769985
hh0003,SI,heatpumpGroundSpace,effConv,4.13377977030132
hh0004,SI,heatpumpGroundSpace,effConv,4.645046082017075
hh0005,SI,heatpumpGroundSpace,effConv,4.716491521837523
hh0006,SI,heatpumpGroundSpace,effConv,4.55848050313576
hh0007,SI,heatpumpGroundSpace,effConv,4.69919054729773
hh0008,SI,heatpumpGroundSpace,effConv,4.947602120777964
hh0009,SI,heatpumpGroundSpace,effConv,5.31502985038005
hh0010,SI,heatpumpGroundSpace,effConv,6.055174542405048
hh0011,SI,heatpumpGroundSpace,effConv,6.1024892540127365
hh0012,SI,heatpumpGroundSpace,effConv,6.288840737818995
hh0013,SI,heatpumpGroundSpace,effConv,6.270240877865065
hh0014,SI,heatpumpGroundSpace,effConv,6.310751932604655
hh0015,SI,heatpumpGroundSpace,effConv,6.31537897368975
hh0016,SI,heatpumpGroundSpace,effConv,6.31999999999999
hh0017,SI,heatpumpGroundSpace,effConv,6.308760840314752
hh0018,SI,heatpumpGroundSpace,effConv,6.25759819155007
hh0019,SI,heatpumpGroundSpace,effConv,6.081232971067847
hh0020,SI,heatpumpGroundSpace,effConv,6.057504409339057
hh0021,SI,heatpumpGroundSpace,effConv,5.375374134052455
hh0022,SI,heatpumpGroundSpace,effConv,5.341403568760395
hh0023,SI,heatpumpGroundSpace,effConv,5.032518012025131
hh0024,SI,heatpumpGroundSpace,effConv,4.560491493949814
hh0001,SK,heatpumpGroundSpace,effConv,3.9071266932551425
hh0002,SK,heatpumpGroundSpace,effConv,4.530179868551279
hh0003,SK,heatpumpGroundSpace,effConv,3.9572177345480624
hh0004,SK,heatpumpGroundSpace,effConv,4.362612916005427
hh0005,SK,heatpumpGroundSpace,effConv,4.585325632503178
hh0006,SK,heatpumpGroundSpace,effConv,4.315670592367723
hh0007,SK,heatpumpGroundSpace,effConv,4.695182857425868
hh0008,SK,heatpumpGroundSpace,effConv,5.078426775012018
hh0009,SK,heatpumpGroundSpace,effConv,5.44546783747541
hh0010,SK,heatpumpGroundSpace,effConv,6.015278559782546
hh0011,SK,heatpumpGroundSpace,effConv,6.215948836507337
hh0012,SK,heatpumpGroundSpace,effConv,6.283833185007113
hh0013,SK,heatpumpGroundSpace,effConv,6.286601216203283
hh0014,SK,heatpumpGroundSpace,effConv,6.318896274290445
hh0015,SK,heatpumpGroundSpace,effConv,6.318896274290445
hh0016,SK,heatpumpGroundSpace,effConv,6.32
hh0017,SK,heatpumpGroundSpace,effConv,6.2900318450047505
hh0018,SK,heatpumpGroundSpace,effConv,6.2511273481942204
hh0019,SK,heatpumpGroundSpace,effConv,6.06591552075961
hh0020,SK,heatpumpGroundSpace,effConv,5.97031867230603
hh0021,SK,heatpumpGroundSpace,effConv,5.507323077769101
hh0022,SK,heatpumpGroundSpace,effConv,5.494141813963296
hh0023,SK,heatpumpGroundSpace,effConv,4.9964647396679505
hh0024,SK,heatpumpGroundSpace,effConv,4.338230907191965
hh0001,UK,heatpumpGroundSpace,effConv,5.23721810439195
hh0002,UK,heatpumpGroundSpace,effConv,5.072967701236435
hh0003,UK,heatpumpGroundSpace,effConv,4.837723431734302
hh0004,UK,heatpumpGroundSpace,effConv,4.828049753652563
hh0005,UK,heatpumpGroundSpace,effConv,5.0666582675359795
hh0006,UK,heatpumpGroundSpace,effConv,4.914487892641082
hh0007,UK,heatpumpGroundSpace,effConv,4.7658067014982155
hh0008,UK,heatpumpGroundSpace,effConv,5.097438983994445
hh0009,UK,heatpumpGroundSpace,effConv,5.4245131259953325
hh0010,UK,heatpumpGroundSpace,effConv,5.871676223330228
hh0011,UK,heatpumpGroundSpace,effConv,6.097799721987155
hh0012,UK,heatpumpGroundSpace,effConv,6.181146019599835
hh0013,UK,heatpumpGroundSpace,effConv,6.147895175051887
hh0014,UK,heatpumpGroundSpace,effConv,6.277699273512114
hh0015,UK,heatpumpGroundSpace,effConv,6.286701060276813
hh0016,UK,heatpumpGroundSpace,effConv,6.30506748127947
hh0017,UK,heatpumpGroundSpace,effConv,6.315935011418845
hh0018,UK,heatpumpGroundSpace,effConv,6.22413463677793
hh0019,UK,heatpumpGroundSpace,effConv,6.0576605031161606
hh0020,UK,heatpumpGroundSpace,effConv,5.852664766583812
hh0021,UK,heatpumpGroundSpace,effConv,5.619991614975155
hh0022,UK,heatpumpGroundSpace,effConv,5.263162471785523
hh0023,UK,heatpumpGroundSpace,effConv,5.240210536260903
hh0024,UK,heatpumpGroundSpace,effConv,5.03944633588448
