timestep_4,region_2,technology_3,parameter,value
hh0024,LT,heatpumpAirSpace,effConv,3.164584323004007
hh0001,LU,heatpumpAirSpace,effConv,3.43327542482709
hh0002,LU,heatpumpAirSpace,effConv,3.527556932694377
hh0003,LU,heatpumpAirSpace,effConv,3.260031532338912
hh0004,LU,heatpumpAirSpace,effConv,3.7657615023315802
hh0005,LU,heatpumpAirSpace,effConv,3.80276255178174
hh0006,LU,heatpumpAirSpace,effConv,3.576102965289995
hh0007,LU,heatpumpAirSpace,effConv,3.64045827869472
hh0008,LU,heatpumpAirSpace,effConv,3.9290791231669675
hh0009,LU,heatpumpAirSpace,effConv,4.037402547698989
hh0010,LU,heatpumpAirSpace,effConv,4.06
hh0011,LU,heatpumpAirSpace,effConv,4.06
hh0012,LU,heatpumpAirSpace,effConv,4.06
hh0013,LU,heatpumpAirSpace,effConv,4.05878159729751
hh0014,LU,heatpumpAirSpace,effConv,4.059390798648755
hh0015,LU,heatpumpAirSpace,effConv,4.06
hh0016,LU,heatpumpAirSpace,effConv,4.06
hh0017,LU,heatpumpAirSpace,effConv,4.06
hh0018,LU,heatpumpAirSpace,effConv,4.050831934703755
hh0019,LU,heatpumpAirSpace,effConv,3.797639904378847
hh0020,LU,heatpumpAirSpace,effConv,3.805765570587095
hh0021,LU,heatpumpAirSpace,effConv,3.310528536072745
hh0022,LU,heatpumpAirSpace,effConv,3.141075607591035
hh0023,LU,heatpumpAirSpace,effConv,3.393747481804518
hh0024,LU,heatpumpAirSpace,effConv,3.667040586803693
hh0001,LV,heatpumpAirSpace,effConv,2.854470114841347
hh0002,LV,heatpumpAirSpace,effConv,3.53484184926786
hh0003,LV,heatpumpAirSpace,effConv,3.451613651544755
hh0004,LV,heatpumpAirSpace,effConv,3.649714007655265
hh0005,LV,heatpumpAirSpace,effConv,3.73843837906053
hh0006,LV,heatpumpAirSpace,effConv,3.4989386164094824
hh0007,LV,heatpumpAirSpace,effConv,3.6581005184865374
hh0008,LV,heatpumpAirSpace,effConv,3.8742203852744197
hh0009,LV,heatpumpAirSpace,effConv,4.04638767338537
hh0010,LV,heatpumpAirSpace,effConv,4.06
hh0011,LV,heatpumpAirSpace,effConv,4.06
hh0012,LV,heatpumpAirSpace,effConv,4.06
hh0013,LV,heatpumpAirSpace,effConv,4.06
hh0014,LV,heatpumpAirSpace,effConv,4.06
hh0015,LV,heatpumpAirSpace,effConv,4.06
hh0016,LV,heatpumpAirSpace,effConv,4.06
hh0017,LV,heatpumpAirSpace,effConv,4.029406866801935
hh0018,LV,heatpumpAirSpace,effConv,4.008256868933588
hh0019,LV,heatpumpAirSpace,effConv,3.8355346339766974
hh0020,LV,heatpumpAirSpace,effConv,3.7437623712788923
hh0021,LV,heatpumpAirSpace,effConv,3.453525055534473
hh0022,LV,heatpumpAirSpace,effConv,3.5576196776288147
hh0023,LV,heatpumpAirSpace,effConv,3.1938726781488675
hh0024,LV,heatpumpAirSpace,effConv,3.164584323004007
hh0001,ME,heatpumpAirSpace,effConv,2.90316264212754
hh0002,ME,heatpumpAirSpace,effConv,3.5286083243919872
hh0003,ME,heatpumpAirSpace,effConv,3.49334605107961
hh0004,ME,heatpumpAirSpace,effConv,3.8122597200405473
hh0005,ME,heatpumpAirSpace,effConv,3.954246651612535
hh0006,ME,heatpumpAirSpace,effConv,3.8771511169564703
hh0007,ME,heatpumpAirSpace,effConv,3.959115191833755
hh0008,ME,heatpumpAirSpace,effConv,4.02424243578044
hh0009,ME,heatpumpAirSpace,effConv,4.06
hh0010,ME,heatpumpAirSpace,effConv,4.06
hh0011,ME,heatpumpAirSpace,effConv,4.06
hh0012,ME,heatpumpAirSpace,effConv,4.06
hh0013,ME,heatpumpAirSpace,effConv,4.06
hh0014,ME,heatpumpAirSpace,effConv,4.06
hh0015,ME,heatpumpAirSpace,effConv,4.06
hh0016,ME,heatpumpAirSpace,effConv,4.06
hh0017,ME,heatpumpAirSpace,effConv,4.06
hh0018,ME,heatpumpAirSpace,effConv,4.0524493339267496
hh0019,ME,heatpumpAirSpace,effConv,3.939042038441575
hh0020,ME,heatpumpAirSpace,effConv,3.9781179902121746
hh0021,ME,heatpumpAirSpace,effConv,3.350407964025547
hh0022,ME,heatpumpAirSpace,effConv,3.8395336277503453
hh0023,ME,heatpumpAirSpace,effConv,3.5962080636405602
hh0024,ME,heatpumpAirSpace,effConv,3.5057800810569004
hh0001,MK,heatpumpAirSpace,effConv,2.5462255215648053
hh0002,MK,heatpumpAirSpace,effConv,3.1423463279856874
hh0003,MK,heatpumpAirSpace,effConv,3.24451733608844
hh0004,MK,heatpumpAirSpace,effConv,3.7668810756686453
hh0005,MK,heatpumpAirSpace,effConv,3.9839487391029573
hh0006,MK,heatpumpAirSpace,effConv,3.8068347605709025
hh0007,MK,heatpumpAirSpace,effConv,3.901075633377962
hh0008,MK,heatpumpAirSpace,effConv,3.99508152777019
hh0009,MK,heatpumpAirSpace,effConv,4.045378814261575
hh0010,MK,heatpumpAirSpace,effConv,4.06000000000001
hh0011,MK,heatpumpAirSpace,effConv,4.06000000000001
hh0012,MK,heatpumpAirSpace,effConv,4.06000000000001
hh0013,MK,heatpumpAirSpace,effConv,4.056983296614053
hh0014,MK,heatpumpAirSpace,effConv,4.053966593228095
hh0015,MK,heatpumpAirSpace,effConv,4.06000000000001
hh0016,MK,heatpumpAirSpace,effConv,4.06000000000001
hh0017,MK,heatpumpAirSpace,effConv,4.04281383029007
hh0018,MK,heatpumpAirSpace,effConv,3.97805353548398
hh0019,MK,heatpumpAirSpace,effConv,3.9347298792422922
hh0020,MK,heatpumpAirSpace,effConv,3.9227137053556325
hh0021,MK,heatpumpAirSpace,effConv,3.440372147261475
hh0022,MK,heatpumpAirSpace,effConv,3.87071621386308
hh0023,MK,heatpumpAirSpace,effConv,3.3635739550281754
hh0024,MK,heatpumpAirSpace,effConv,3.055376148337875
hh0001,NL,heatpumpAirSpace,effConv,3.519492830319065
hh0002,NL,heatpumpAirSpace,effConv,3.7463583808462775
hh0003,NL,heatpumpAirSpace,effConv,3.612385853881423
hh0004,NL,heatpumpAirSpace,effConv,3.7885423583334594
hh0005,NL,heatpumpAirSpace,effConv,3.885002375856538
hh0006,NL,heatpumpAirSpace,effConv,3.624235096995773
hh0007,NL,heatpumpAirSpace,effConv,3.5580486000205878
hh0008,NL,heatpumpAirSpace,effConv,3.956794638614085
hh0009,NL,heatpumpAirSpace,effConv,4.052960622450144
hh0010,NL,heatpumpAirSpace,effConv,4.06
hh0011,NL,heatpumpAirSpace,effConv,4.06
hh0012,NL,heatpumpAirSpace,effConv,4.06
hh0013,NL,heatpumpAirSpace,effConv,4.06
hh0014,NL,heatpumpAirSpace,effConv,4.06
hh0015,NL,heatpumpAirSpace,effConv,4.06
hh0016,NL,heatpumpAirSpace,effConv,4.06
hh0017,NL,heatpumpAirSpace,effConv,4.06
hh0018,NL,heatpumpAirSpace,effConv,4.05884251419551
hh0019,NL,heatpumpAirSpace,effConv,3.8971143634118124
hh0020,NL,heatpumpAirSpace,effConv,3.866152614479365
hh0021,NL,heatpumpAirSpace,effConv,3.7341687251105626
hh0022,NL,heatpumpAirSpace,effConv,3.480178007877955
hh0023,NL,heatpumpAirSpace,effConv,3.41036597795906
hh0024,NL,heatpumpAirSpace,effConv,3.71456251910043
hh0001,NO,heatpumpAirSpace,effConv,2.854470114841347
hh0002,NO,heatpumpAirSpace,effConv,3.53484184926786
hh0003,NO,heatpumpAirSpace,effConv,3.451613651544755
hh0004,NO,heatpumpAirSpace,effConv,3.649714007655265
hh0005,NO,heatpumpAirSpace,effConv,3.73843837906053
hh0006,NO,heatpumpAirSpace,effConv,3.4989386164094824
hh0007,NO,heatpumpAirSpace,effConv,3.6581005184865374
hh0008,NO,heatpumpAirSpace,effConv,3.8742203852744197
hh0009,NO,heatpumpAirSpace,effConv,4.04638767338537
hh0010,NO,heatpumpAirSpace,effConv,4.06
hh0011,NO,heatpumpAirSpace,effConv,4.06
hh0012,NO,heatpumpAirSpace,effConv,4.06
hh0013,NO,heatpumpAirSpace,effConv,4.06
hh0014,NO,heatpumpAirSpace,effConv,4.06
hh0015,NO,heatpumpAirSpace,effConv,4.06
hh0016,NO,heatpumpAirSpace,effConv,4.06
hh0017,NO,heatpumpAirSpace,effConv,4.029406866801935
hh0018,NO,heatpumpAirSpace,effConv,4.008256868933588
hh0019,NO,heatpumpAirSpace,effConv,3.8355346339766974
hh0020,NO,heatpumpAirSpace,effConv,3.7437623712788923
hh0021,NO,heatpumpAirSpace,effConv,3.453525055534473
hh0022,NO,heatpumpAirSpace,effConv,3.5576196776288147
hh0023,NO,heatpumpAirSpace,effConv,3.1938726781488675
hh0024,NO,heatpumpAirSpace,effConv,3.164584323004007
hh0001,PL,heatpumpAirSpace,effConv,2.854470114841347
hh0002,PL,heatpumpAirSpace,effConv,3.53484184926786
hh0003,PL,heatpumpAirSpace,effConv,3.451613651544755
hh0004,PL,heatpumpAirSpace,effConv,3.649714007655265
hh0005,PL,heatpumpAirSpace,effConv,3.73843837906053
hh0006,PL,heatpumpAirSpace,effConv,3.4989386164094824
hh0007,PL,heatpumpAirSpace,effConv,3.6581005184865374
hh0008,PL,heatpumpAirSpace,effConv,3.8742203852744197
hh0009,PL,heatpumpAirSpace,effConv,4.04638767338537
hh0010,PL,heatpumpAirSpace,effConv,4.06
hh0011,PL,heatpumpAirSpace,effConv,4.06
hh0012,PL,heatpumpAirSpace,effConv,4.06
hh0013,PL,heatpumpAirSpace,effConv,4.06
hh0014,PL,heatpumpAirSpace,effConv,4.06
hh0015,PL,heatpumpAirSpace,effConv,4.06
hh0016,PL,heatpumpAirSpace,effConv,4.06
hh0017,PL,heatpumpAirSpace,effConv,4.029406866801935
hh0018,PL,heatpumpAirSpace,effConv,4.008256868933588
hh0019,PL,heatpumpAirSpace,effConv,3.8355346339766974
hh0020,PL,heatpumpAirSpace,effConv,3.7437623712788923
hh0021,PL,heatpumpAirSpace,effConv,3.453525055534473
hh0022,PL,heatpumpAirSpace,effConv,3.5576196776288147
hh0023,PL,heatpumpAirSpace,effConv,3.1938726781488675
hh0024,PL,heatpumpAirSpace,effConv,3.164584323004007
hh0001,PT,heatpumpAirSpace,effConv,2.5462255215648053
hh0002,PT,heatpumpAirSpace,effConv,3.1423463279856874
hh0003,PT,heatpumpAirSpace,effConv,3.24451733608844
hh0004,PT,heatpumpAirSpace,effConv,3.7668810756686453
hh0005,PT,heatpumpAirSpace,effConv,3.9839487391029573
hh0006,PT,heatpumpAirSpace,effConv,3.8068347605709025
hh0007,PT,heatpumpAirSpace,effConv,3.901075633377962
hh0008,PT,heatpumpAirSpace,effConv,3.99508152777019
hh0009,PT,heatpumpAirSpace,effConv,4.045378814261575
hh0010,PT,heatpumpAirSpace,effConv,4.06000000000001
hh0011,PT,heatpumpAirSpace,effConv,4.06000000000001
hh0012,PT,heatpumpAirSpace,effConv,4.06000000000001
hh0013,PT,heatpumpAirSpace,effConv,4.056983296614053
hh0014,PT,heatpumpAirSpace,effConv,4.053966593228095
hh0015,PT,heatpumpAirSpace,effConv,4.06000000000001
hh0016,PT,heatpumpAirSpace,effConv,4.06000000000001
hh0017,PT,heatpumpAirSpace,effConv,4.04281383029007
hh0018,PT,heatpumpAirSpace,effConv,3.97805353548398
hh0019,PT,heatpumpAirSpace,effConv,3.9347298792422922
hh0020,PT,heatpumpAirSpace,effConv,3.9227137053556325
hh0021,PT,heatpumpAirSpace,effConv,3.440372147261475
hh0022,PT,heatpumpAirSpace,effConv,3.87071621386308
hh0023,PT,heatpumpAirSpace,effConv,3.3635739550281754
hh0024,PT,heatpumpAirSpace,effConv,3.055376148337875
hh0001,RO,heatpumpAirSpace,effConv,2.56995357619603
hh0002,RO,heatpumpAirSpace,effConv,3.11797667905382
hh0003,RO,heatpumpAirSpace,effConv,3.209624267846037
hh0004,RO,heatpumpAirSpace,effConv,3.6930508677407303
hh0005,RO,heatpumpAirSpace,effConv,3.81457142332374
hh0006,RO,heatpumpAirSpace,effConv,3.7184509127849124
hh0007,RO,heatpumpAirSpace,effConv,3.8716620442456975
hh0008,RO,heatpumpAirSpace,effConv,4.000583205418812
hh0009,RO,heatpumpAirSpace,effConv,4.03584901465652
hh0010,RO,heatpumpAirSpace,effConv,4.06000000000001
hh0011,RO,heatpumpAirSpace,effConv,4.06000000000001
hh0012,RO,heatpumpAirSpace,effConv,4.06000000000001
hh0013,RO,heatpumpAirSpace,effConv,4.06000000000001
hh0014,RO,heatpumpAirSpace,effConv,4.06000000000001
hh0015,RO,heatpumpAirSpace,effConv,4.06000000000001
hh0016,RO,heatpumpAirSpace,effConv,4.06000000000001
hh0017,RO,heatpumpAirSpace,effConv,4.016568568604053
hh0018,RO,heatpumpAirSpace,effConv,3.9790432196488976
hh0019,RO,heatpumpAirSpace,effConv,3.7866611902740974
hh0020,RO,heatpumpAirSpace,effConv,3.7933789952616976
hh0021,RO,heatpumpAirSpace,effConv,3.288487870155768
hh0022,RO,heatpumpAirSpace,effConv,3.7704431948394452
hh0023,RO,heatpumpAirSpace,effConv,3.28855319379561
hh0024,RO,heatpumpAirSpace,effConv,2.9667034199897597
hh0001,RS,heatpumpAirSpace,effConv,2.56995357619603
hh0002,RS,heatpumpAirSpace,effConv,3.11797667905382
hh0003,RS,heatpumpAirSpace,effConv,3.209624267846037
hh0004,RS,heatpumpAirSpace,effConv,3.6930508677407303
hh0005,RS,heatpumpAirSpace,effConv,3.81457142332374
hh0006,RS,heatpumpAirSpace,effConv,3.7184509127849124
hh0007,RS,heatpumpAirSpace,effConv,3.8716620442456975
hh0008,RS,heatpumpAirSpace,effConv,4.000583205418812
hh0009,RS,heatpumpAirSpace,effConv,4.03584901465652
hh0010,RS,heatpumpAirSpace,effConv,4.06000000000001
hh0011,RS,heatpumpAirSpace,effConv,4.06000000000001
hh0012,RS,heatpumpAirSpace,effConv,4.06000000000001
hh0013,RS,heatpumpAirSpace,effConv,4.06000000000001
hh0014,RS,heatpumpAirSpace,effConv,4.06000000000001
hh0015,RS,heatpumpAirSpace,effConv,4.06000000000001
hh0016,RS,heatpumpAirSpace,effConv,4.06000000000001
hh0017,RS,heatpumpAirSpace,effConv,4.016568568604053
hh0018,RS,heatpumpAirSpace,effConv,3.9790432196488976
hh0019,RS,heatpumpAirSpace,effConv,3.7866611902740974
hh0020,RS,heatpumpAirSpace,effConv,3.7933789952616976
hh0021,RS,heatpumpAirSpace,effConv,3.288487870155768
hh0022,RS,heatpumpAirSpace,effConv,3.7704431948394452
hh0023,RS,heatpumpAirSpace,effConv,3.28855319379561
hh0024,RS,heatpumpAirSpace,effConv,2.9667034199897597
hh0001,SE,heatpumpAirSpace,effConv,2.5462255215648053
hh0002,SE,heatpumpAirSpace,effConv,3.1423463279856874
hh0003,SE,heatpumpAirSpace,effConv,3.24451733608844
hh0004,SE,heatpumpAirSpace,effConv,3.7668810756686453
hh0005,SE,heatpumpAirSpace,effConv,3.9839487391029573
hh0006,SE,heatpumpAirSpace,effConv,3.8068347605709025
hh0007,SE,heatpumpAirSpace,effConv,3.901075633377962
hh0008,SE,heatpumpAirSpace,effConv,3.99508152777019
hh0009,SE,heatpumpAirSpace,effConv,4.045378814261575
hh0010,SE,heatpumpAirSpace,effConv,4.06000000000001
hh0011,SE,heatpumpAirSpace,effConv,4.06000000000001
hh0012,SE,heatpumpAirSpace,effConv,4.06000000000001
hh0013,SE,heatpumpAirSpace,effConv,4.056983296614053
hh0014,SE,heatpumpAirSpace,effConv,4.053966593228095
hh0015,SE,heatpumpAirSpace,effConv,4.06000000000001
hh0016,SE,heatpumpAirSpace,effConv,4.06000000000001
hh0017,SE,heatpumpAirSpace,effConv,4.04281383029007
hh0018,SE,heatpumpAirSpace,effConv,3.97805353548398
hh0019,SE,heatpumpAirSpace,effConv,3.9347298792422922
hh0020,SE,heatpumpAirSpace,effConv,3.9227137053556325
hh0021,SE,heatpumpAirSpace,effConv,3.440372147261475
hh0022,SE,heatpumpAirSpace,effConv,3.87071621386308
hh0023,SE,heatpumpAirSpace,effConv,3.3635739550281754
hh0024,SE,heatpumpAirSpace,effConv,3.055376148337875
hh0001,SI,heatpumpAirSpace,effConv,2.8757603978260198
hh0002,SI,heatpumpAirSpace,effConv,3.3920648838465404
hh0003,SI,heatpumpAirSpace,effConv,3.1799496427967098
hh0004,SI,heatpumpAirSpace,effConv,3.7507079577162354
hh0005,SI,heatpumpAirSpace,effConv,3.8770254681163827
hh0006,SI,heatpumpAirSpace,effConv,3.6959603557560703
hh0007,SI,heatpumpAirSpace,effConv,3.7937083439975274
hh0008,SI,heatpumpAirSpace,effConv,3.91067457731896
hh0009,SI,heatpumpAirSpace,effConv,4.030663059737548
hh0010,SI,heatpumpAirSpace,effConv,4.06000000000001
hh0011,SI,heatpumpAirSpace,effConv,4.054542364343098
hh0012,SI,heatpumpAirSpace,effConv,4.06000000000001
hh0013,SI,heatpumpAirSpace,effConv,4.06000000000001
hh0014,SI,heatpumpAirSpace,effConv,4.06000000000001
hh0015,SI,heatpumpAirSpace,effConv,4.06000000000001
hh0016,SI,heatpumpAirSpace,effConv,4.06000000000001
hh0017,SI,heatpumpAirSpace,effConv,4.050260792251445
hh0018,SI,heatpumpAirSpace,effConv,4.002727525479543
hh0019,SI,heatpumpAirSpace,effConv,3.829948958428123
hh0020,SI,heatpumpAirSpace,effConv,3.9244784468123797
hh0021,SI,heatpumpAirSpace,effConv,3.0821058105478474
hh0022,SI,heatpumpAirSpace,effConv,3.54867265120867
hh0023,SI,heatpumpAirSpace,effConv,3.4467343734547073
hh0024,SI,heatpumpAirSpace,effConv,3.31080891091012
hh0001,SK,heatpumpAirSpace,effConv,2.686250502760928
hh0002,SK,heatpumpAirSpace,effConv,3.5087314441349875
hh0003,SK,heatpumpAirSpace,effConv,3.27835521979083
hh0004,SK,heatpumpAirSpace,effConv,3.63769787788969
hh0005,SK,heatpumpAirSpace,effConv,3.78528139742472
hh0006,SK,heatpumpAirSpace,effConv,3.5824638485812272
hh0007,SK,heatpumpAirSpace,effConv,3.8018682555259073
hh0008,SK,heatpumpAirSpace,effConv,3.9853801440046723
hh0009,SK,heatpumpAirSpace,effConv,4.055228037024607
hh0010,SK,heatpumpAirSpace,effConv,4.06
hh0011,SK,heatpumpAirSpace,effConv,4.06
hh0012,SK,heatpumpAirSpace,effConv,4.06
hh0013,SK,heatpumpAirSpace,effConv,4.06
hh0014,SK,heatpumpAirSpace,effConv,4.06
hh0015,SK,heatpumpAirSpace,effConv,4.06
hh0016,SK,heatpumpAirSpace,effConv,4.06
hh0017,SK,heatpumpAirSpace,effConv,3.993329595367525
hh0018,SK,heatpumpAirSpace,effConv,3.9749461576470653
hh0019,SK,heatpumpAirSpace,effConv,3.7803801999421847
hh0020,SK,heatpumpAirSpace,effConv,3.820929390357405
hh0021,SK,heatpumpAirSpace,effConv,3.3114136679619226
hh0022,SK,heatpumpAirSpace,effConv,3.6262684960064475
hh0023,SK,heatpumpAirSpace,effConv,3.302208205404695
hh0024,SK,heatpumpAirSpace,effConv,3.1432127656546425
hh0001,UK,heatpumpAirSpace,effConv,3.7816002752248825
hh0002,UK,heatpumpAirSpace,effConv,3.6944859394534375
hh0003,UK,heatpumpAirSpace,effConv,3.47334399367086
hh0004,UK,heatpumpAirSpace,effConv,3.511244332171305
hh0005,UK,heatpumpAirSpace,effConv,3.897048921989423
hh0006,UK,heatpumpAirSpace,effConv,3.758556684936635
hh0007,UK,heatpumpAirSpace,effConv,3.602564308142435
hh0008,UK,heatpumpAirSpace,effConv,3.867013145124013
hh0009,UK,heatpumpAirSpace,effConv,4.007319694412615
hh0010,UK,heatpumpAirSpace,effConv,4.032457963985492
hh0011,UK,heatpumpAirSpace,effConv,4.06
hh0012,UK,heatpumpAirSpace,effConv,4.06
hh0013,UK,heatpumpAirSpace,effConv,4.057483049216445
hh0014,UK,heatpumpAirSpace,effConv,4.058741524608222
hh0015,UK,heatpumpAirSpace,effConv,4.06
hh0016,UK,heatpumpAirSpace,effConv,4.06
hh0017,UK,heatpumpAirSpace,effConv,4.06
hh0018,UK,heatpumpAirSpace,effConv,4.019790860438167
hh0019,UK,heatpumpAirSpace,effConv,3.8901837556443803
hh0020,UK,heatpumpAirSpace,effConv,3.8421913298189576
hh0021,UK,heatpumpAirSpace,effConv,3.7094064587419577
hh0022,UK,heatpumpAirSpace,effConv,3.4972762784533504
hh0023,UK,heatpumpAirSpace,effConv,3.72005862767831
hh0024,UK,heatpumpAirSpace,effConv,3.5930410755858224
