timestep_4,region_4,carrier_1,parameter,value
hh0020,21FR,processHeat_low,dem,0.6903197035937546
hh0021,21FR,processHeat_low,dem,0.6953523758847676
hh0022,21FR,processHeat_low,dem,0.7102982569041395
hh0023,21FR,processHeat_low,dem,0.6883321841624198
hh0024,21FR,processHeat_low,dem,0.6837401283459412
hh0001,22FR,processHeat_low,dem,0.022129688109014004
hh0002,22FR,processHeat_low,dem,0.022346345069167255
hh0003,22FR,processHeat_low,dem,0.02259896694494658
hh0004,22FR,processHeat_low,dem,0.022257150013478236
hh0005,22FR,processHeat_low,dem,0.02242851018776475
hh0006,22FR,processHeat_low,dem,0.022394827712495274
hh0007,22FR,processHeat_low,dem,0.022951271186440678
hh0008,22FR,processHeat_low,dem,0.022022508130662526
hh0009,22FR,processHeat_low,dem,0.02247761027220887
hh0010,22FR,processHeat_low,dem,0.022144352100789823
hh0011,22FR,processHeat_low,dem,0.022127097317438133
hh0012,22FR,processHeat_low,dem,0.022283380937373126
hh0013,22FR,processHeat_low,dem,0.022257282885263137
hh0014,22FR,processHeat_low,dem,0.022176623897080406
hh0015,22FR,processHeat_low,dem,0.021832771887340723
hh0016,22FR,processHeat_low,dem,0.0219199841084005
hh0017,22FR,processHeat_low,dem,0.02225662759811846
hh0018,22FR,processHeat_low,dem,0.021662804866221765
hh0019,22FR,processHeat_low,dem,0.022127446502200287
hh0020,22FR,processHeat_low,dem,0.02252846975166829
hh0021,22FR,processHeat_low,dem,0.022430377981910936
hh0022,22FR,processHeat_low,dem,0.02237927384252018
hh0023,22FR,processHeat_low,dem,0.02239885345895807
hh0024,22FR,processHeat_low,dem,0.022304611341496198
hh0001,23FR,processHeat_low,dem,2.4390543966035145
hh0002,23FR,processHeat_low,dem,2.4698076665405644
hh0003,23FR,processHeat_low,dem,2.4878648540472503
hh0004,23FR,processHeat_low,dem,2.475801576383188
hh0005,23FR,processHeat_low,dem,2.50816503399407
hh0006,23FR,processHeat_low,dem,2.4847625191701206
hh0007,23FR,processHeat_low,dem,2.474813963062568
hh0008,23FR,processHeat_low,dem,2.4990634735808195
hh0009,23FR,processHeat_low,dem,2.4826526714501838
hh0010,23FR,processHeat_low,dem,2.436932064309685
hh0011,23FR,processHeat_low,dem,2.441385617695757
hh0012,23FR,processHeat_low,dem,2.4620826663738775
hh0013,23FR,processHeat_low,dem,2.396924125803073
hh0014,23FR,processHeat_low,dem,2.394755911629718
hh0015,23FR,processHeat_low,dem,2.484787400066313
hh0016,23FR,processHeat_low,dem,2.461365582663455
hh0017,23FR,processHeat_low,dem,2.495369267779312
hh0018,23FR,processHeat_low,dem,2.4408321938578172
hh0019,23FR,processHeat_low,dem,2.439447199712073
hh0020,23FR,processHeat_low,dem,2.4637336283923417
hh0021,23FR,processHeat_low,dem,2.474187128644634
hh0022,23FR,processHeat_low,dem,2.5397688825926483
hh0023,23FR,processHeat_low,dem,2.4475111205175604
hh0024,23FR,processHeat_low,dem,2.427334818298853
hh0001,24FR,processHeat_low,dem,0.1421901776342552
hh0002,24FR,processHeat_low,dem,0.14341695843790198
hh0003,24FR,processHeat_low,dem,0.14370224974453452
hh0004,24FR,processHeat_low,dem,0.14397873023902502
hh0005,24FR,processHeat_low,dem,0.14551153559082208
hh0006,24FR,processHeat_low,dem,0.14405424639202416
hh0007,24FR,processHeat_low,dem,0.14277582098469893
hh0008,24FR,processHeat_low,dem,0.14779841768159457
hh0009,24FR,processHeat_low,dem,0.1438308510150238
hh0010,24FR,processHeat_low,dem,0.14190455893327802
hh0011,24FR,processHeat_low,dem,0.14216309747744194
hh0012,24FR,processHeat_low,dem,0.14305153437678028
hh0013,24FR,processHeat_low,dem,0.13928243240840177
hh0014,24FR,processHeat_low,dem,0.1396275805813123
hh0015,24FR,processHeat_low,dem,0.14612570663720656
hh0016,24FR,processHeat_low,dem,0.1442344536321637
hh0017,24FR,processHeat_low,dem,0.14517842462974262
hh0018,24FR,processHeat_low,dem,0.14356387014420954
hh0019,24FR,processHeat_low,dem,0.14207721152106012
hh0020,24FR,processHeat_low,dem,0.14232882086305731
hh0021,24FR,processHeat_low,dem,0.14331514524483424
hh0022,24FR,processHeat_low,dem,0.14624629319329027
hh0023,24FR,processHeat_low,dem,0.141768554355101
hh0024,24FR,processHeat_low,dem,0.1410108524794969
hh0001,25FR,processHeat_low,dem,0.42960074678563653
hh0002,25FR,processHeat_low,dem,0.43287227964023506
hh0003,25FR,processHeat_low,dem,0.43417363684395327
hh0004,25FR,processHeat_low,dem,0.43662641723651063
hh0005,25FR,processHeat_low,dem,0.4406431608202354
hh0006,25FR,processHeat_low,dem,0.43614556896270484
hh0007,25FR,processHeat_low,dem,0.4315326004490963
hh0008,25FR,processHeat_low,dem,0.4426221249016823
hh0009,25FR,processHeat_low,dem,0.43514981706839023
hh0010,25FR,processHeat_low,dem,0.43055331330201946
hh0011,25FR,processHeat_low,dem,0.43111722263100166
hh0012,25FR,processHeat_low,dem,0.43292817913083637
hh0013,25FR,processHeat_low,dem,0.42173193815959437
hh0014,25FR,processHeat_low,dem,0.42199856769829774
hh0015,25FR,processHeat_low,dem,0.4413872104713817
hh0016,25FR,processHeat_low,dem,0.43626440008175515
hh0017,25FR,processHeat_low,dem,0.4403313458607069
hh0018,25FR,processHeat_low,dem,0.4349805751912119
hh0019,25FR,processHeat_low,dem,0.430480596156236
hh0020,25FR,processHeat_low,dem,0.4312185951006627
hh0021,25FR,processHeat_low,dem,0.4340017519657611
hh0022,25FR,processHeat_low,dem,0.4475439800611412
hh0023,25FR,processHeat_low,dem,0.42889825941809506
hh0024,25FR,processHeat_low,dem,0.42547285549515107
hh0001,26FR,processHeat_low,dem,0.4770561712103109
hh0002,26FR,processHeat_low,dem,0.48134962557261096
hh0003,26FR,processHeat_low,dem,0.48284299330821834
hh0004,26FR,processHeat_low,dem,0.48364296115279853
hh0005,26FR,processHeat_low,dem,0.4889197598515472
hh0006,26FR,processHeat_low,dem,0.4839889239847511
hh0007,26FR,processHeat_low,dem,0.4798933238423832
hh0008,26FR,processHeat_low,dem,0.4909353210917431
hh0009,26FR,processHeat_low,dem,0.483177812264157
hh0010,26FR,processHeat_low,dem,0.4765986923445134
hh0011,26FR,processHeat_low,dem,0.47746773805284015
hh0012,26FR,processHeat_low,dem,0.4804221999589843
hh0013,26FR,processHeat_low,dem,0.4678032907757647
hh0014,26FR,processHeat_low,dem,0.4685192338974812
hh0015,26FR,processHeat_low,dem,0.4896410281800048
hh0016,26FR,processHeat_low,dem,0.4837193725853465
hh0017,26FR,processHeat_low,dem,0.48774699033023133
hh0018,26FR,processHeat_low,dem,0.4813740539403402
hh0019,26FR,processHeat_low,dem,0.47706718727572156
hh0020,26FR,processHeat_low,dem,0.4784489031706731
hh0021,26FR,processHeat_low,dem,0.48154090279151707
hh0022,26FR,processHeat_low,dem,0.496309172932251
hh0023,26FR,processHeat_low,dem,0.47628899520994417
hh0024,26FR,processHeat_low,dem,0.4731909473493636
hh0001,27FR,processHeat_low,dem,0.10565818636878983
hh0002,27FR,processHeat_low,dem,0.10652347021503975
hh0003,27FR,processHeat_low,dem,0.10672891365590145
hh0004,27FR,processHeat_low,dem,0.10697759336341987
hh0005,27FR,processHeat_low,dem,0.10815956673769377
hh0006,27FR,processHeat_low,dem,0.10703831707585948
hh0007,27FR,processHeat_low,dem,0.10607701040851183
hh0008,27FR,processHeat_low,dem,0.10989771702729054
hh0009,27FR,processHeat_low,dem,0.10683786923843218
hh0010,27FR,processHeat_low,dem,0.10544096855853381
hh0011,27FR,processHeat_low,dem,0.1056611582829973
hh0012,27FR,processHeat_low,dem,0.10631909063759577
hh0013,27FR,processHeat_low,dem,0.10346439249250561
hh0014,27FR,processHeat_low,dem,0.10374494605546727
hh0015,27FR,processHeat_low,dem,0.10873234054069711
hh0016,27FR,processHeat_low,dem,0.1072866348068485
hh0017,27FR,processHeat_low,dem,0.10793336304633352
hh0018,27FR,processHeat_low,dem,0.10682048548408934
hh0019,27FR,processHeat_low,dem,0.10558419548366278
hh0020,27FR,processHeat_low,dem,0.10567605804528116
hh0021,27FR,processHeat_low,dem,0.10644044910203095
hh0022,27FR,processHeat_low,dem,0.10868112377394547
hh0023,27FR,processHeat_low,dem,0.1053297051998141
hh0024,27FR,processHeat_low,dem,0.10473536368316114
hh0001,28BE,processHeat_low,dem,2.327230343518913
hh0002,28BE,processHeat_low,dem,2.3602024862523066
hh0003,28BE,processHeat_low,dem,2.3853420101188947
hh0004,28BE,processHeat_low,dem,2.362751194524696
hh0005,28BE,processHeat_low,dem,2.3918572996201655
hh0006,28BE,processHeat_low,dem,2.37448912208018
hh0007,28BE,processHeat_low,dem,2.375769760784039
hh0008,28BE,processHeat_low,dem,2.367338700398592
hh0009,28BE,processHeat_low,dem,2.376474265640823
hh0010,28BE,processHeat_low,dem,2.3286624602511523
hh0011,28BE,processHeat_low,dem,2.329960737033845
hh0012,28BE,processHeat_low,dem,2.352112982633765
hh0013,28BE,processHeat_low,dem,2.2954434824542327
hh0014,28BE,processHeat_low,dem,2.2910595837755077
hh0015,28BE,processHeat_low,dem,2.349195358437038
hh0016,28BE,processHeat_low,dem,2.334648470495683
hh0017,28BE,processHeat_low,dem,2.3757072675774293
hh0018,28BE,processHeat_low,dem,2.3077495198159097
hh0019,28BE,processHeat_low,dem,2.3276718289857223
hh0020,28BE,processHeat_low,dem,2.3662910987650076
hh0021,28BE,processHeat_low,dem,2.369353909217419
hh0022,28BE,processHeat_low,dem,2.4240263922613505
hh0023,28BE,processHeat_low,dem,2.3449839926247265
hh0024,28BE,processHeat_low,dem,2.324945389392978
hh0001,29LU,processHeat_low,dem,0.08667660545560509
hh0002,29LU,processHeat_low,dem,0.0878513449841239
hh0003,29LU,processHeat_low,dem,0.08698350266151135
hh0004,29LU,processHeat_low,dem,0.08693747686518666
hh0005,29LU,processHeat_low,dem,0.08680117620633444
hh0006,29LU,processHeat_low,dem,0.08661028895970342
hh0007,29LU,processHeat_low,dem,0.08544680200718043
hh0008,29LU,processHeat_low,dem,0.08792390897082326
hh0009,29LU,processHeat_low,dem,0.0871288048886824
hh0010,29LU,processHeat_low,dem,0.08571983854199544
hh0011,29LU,processHeat_low,dem,0.08537712832335219
hh0012,29LU,processHeat_low,dem,0.08591996578880745
hh0013,29LU,processHeat_low,dem,0.08426457301936052
hh0014,29LU,processHeat_low,dem,0.0849695172462707
hh0015,29LU,processHeat_low,dem,0.08792731644697703
hh0016,29LU,processHeat_low,dem,0.08658434554221024
hh0017,29LU,processHeat_low,dem,0.08646135654270352
hh0018,29LU,processHeat_low,dem,0.08592396586968748
hh0019,29LU,processHeat_low,dem,0.08572477131347503
hh0020,29LU,processHeat_low,dem,0.08639290045354926
hh0021,29LU,processHeat_low,dem,0.08692275725837885
hh0022,29LU,processHeat_low,dem,0.08889569214704206
hh0023,29LU,processHeat_low,dem,0.08531039817318749
hh0024,29LU,processHeat_low,dem,0.08647181120497816
hh0001,30NL,processHeat_low,dem,4.780348790915774
hh0002,30NL,processHeat_low,dem,4.850239463246058
hh0003,30NL,processHeat_low,dem,4.899489204877247
hh0004,30NL,processHeat_low,dem,4.856777979308327
hh0005,30NL,processHeat_low,dem,4.921057377940479
hh0006,30NL,processHeat_low,dem,4.880784186716455
hh0007,30NL,processHeat_low,dem,4.876714609248574
hh0008,30NL,processHeat_low,dem,4.875630288049054
hh0009,30NL,processHeat_low,dem,4.882523450115381
hh0010,30NL,processHeat_low,dem,4.782024333733564
hh0011,30NL,processHeat_low,dem,4.786451861900946
hh0012,30NL,processHeat_low,dem,4.831544285122518
hh0013,30NL,processHeat_low,dem,4.711544926705195
hh0014,30NL,processHeat_low,dem,4.701300039857156
hh0015,30NL,processHeat_low,dem,4.837763013029708
hh0016,30NL,processHeat_low,dem,4.8033932504919195
hh0017,30NL,processHeat_low,dem,4.88801367032981
hh0018,30NL,processHeat_low,dem,4.752275709298066
hh0019,30NL,processHeat_low,dem,4.782515666397986
hh0020,30NL,processHeat_low,dem,4.856294085390917
hh0021,30NL,processHeat_low,dem,4.866449241807051
hh0022,30NL,processHeat_low,dem,4.981766582573332
hh0023,30NL,processHeat_low,dem,4.814061114742927
hh0024,30NL,processHeat_low,dem,4.770918732404101
hh0001,31DE,processHeat_low,dem,1.5295586605402949
hh0002,31DE,processHeat_low,dem,1.5509351547388066
hh0003,31DE,processHeat_low,dem,1.5650422518814553
hh0004,31DE,processHeat_low,dem,1.5572623721174172
hh0005,31DE,processHeat_low,dem,1.5702832410073961
hh0006,31DE,processHeat_low,dem,1.5602973483530187
hh0007,31DE,processHeat_low,dem,1.554816786715872
hh0008,31DE,processHeat_low,dem,1.5548182650624929
hh0009,31DE,processHeat_low,dem,1.562665313945575
hh0010,31DE,processHeat_low,dem,1.5360651658894093
hh0011,31DE,processHeat_low,dem,1.5338172514510398
hh0012,31DE,processHeat_low,dem,1.544099432427979
hh0013,31DE,processHeat_low,dem,1.5104988422269043
hh0014,31DE,processHeat_low,dem,1.505471923647323
hh0015,31DE,processHeat_low,dem,1.5416939616762715
hh0016,31DE,processHeat_low,dem,1.5330495151303891
hh0017,31DE,processHeat_low,dem,1.5620090724243583
hh0018,31DE,processHeat_low,dem,1.5186203640698002
hh0019,31DE,processHeat_low,dem,1.5325264694289658
hh0020,31DE,processHeat_low,dem,1.558341233953676
hh0021,31DE,processHeat_low,dem,1.5596804581204489
hh0022,31DE,processHeat_low,dem,1.5928771504581207
hh0023,31DE,processHeat_low,dem,1.538665271724044
hh0024,31DE,processHeat_low,dem,1.5260564765854674
hh0001,32DE,processHeat_low,dem,0.7499888535011818
hh0002,32DE,processHeat_low,dem,0.7607440733221623
hh0003,32DE,processHeat_low,dem,0.7679842569505635
hh0004,32DE,processHeat_low,dem,0.7615952571146791
hh0005,32DE,processHeat_low,dem,0.7692664567755193
hh0006,32DE,processHeat_low,dem,0.7644007006456599
hh0007,32DE,processHeat_low,dem,0.7637912488835166
hh0008,32DE,processHeat_low,dem,0.7614463740874162
hh0009,32DE,processHeat_low,dem,0.7657279134841174
hh0010,32DE,processHeat_low,dem,0.7510718217378963
hh0011,32DE,processHeat_low,dem,0.7505349491747877
hh0012,32DE,processHeat_low,dem,0.7569438408016813
hh0013,32DE,processHeat_low,dem,0.7401668750541156
hh0014,32DE,processHeat_low,dem,0.7387215607737065
hh0015,32DE,processHeat_low,dem,0.7553889674448477
hh0016,32DE,processHeat_low,dem,0.7509987851596752
hh0017,32DE,processHeat_low,dem,0.7642917522538755
hh0018,32DE,processHeat_low,dem,0.7425405700797378
hh0019,32DE,processHeat_low,dem,0.7500859835388776
hh0020,32DE,processHeat_low,dem,0.7631453300319083
hh0021,32DE,processHeat_low,dem,0.7637747830459332
hh0022,32DE,processHeat_low,dem,0.7804585554203217
hh0023,32DE,processHeat_low,dem,0.7548033378968505
hh0024,32DE,processHeat_low,dem,0.7495010303959637
hh0001,33DE,processHeat_low,dem,2.6800402261372085
hh0002,33DE,processHeat_low,dem,2.7173670533515724
hh0003,33DE,processHeat_low,dem,2.7789649563174628
hh0004,33DE,processHeat_low,dem,2.711137579109302
hh0005,33DE,processHeat_low,dem,2.7255173772946457
hh0006,33DE,processHeat_low,dem,2.718033339499505
hh0007,33DE,processHeat_low,dem,2.7176112356919027
hh0008,33DE,processHeat_low,dem,2.694380232813791
hh0009,33DE,processHeat_low,dem,2.7293922595401123
hh0010,33DE,processHeat_low,dem,2.6833439456159893
hh0011,33DE,processHeat_low,dem,2.6749720306314724
hh0012,33DE,processHeat_low,dem,2.6928074340480577
hh0013,33DE,processHeat_low,dem,2.6604453349647397
hh0014,33DE,processHeat_low,dem,2.656268776768141
hh0015,33DE,processHeat_low,dem,2.6723916693477894
hh0016,33DE,processHeat_low,dem,2.664781448982642
hh0017,33DE,processHeat_low,dem,2.7071776618586645
hh0018,33DE,processHeat_low,dem,2.637192751082206
hh0019,33DE,processHeat_low,dem,2.6768868652670745
hh0020,33DE,processHeat_low,dem,2.7280601247092253
hh0021,33DE,processHeat_low,dem,2.724330240514566
hh0022,33DE,processHeat_low,dem,2.736268725824573
hh0023,33DE,processHeat_low,dem,2.693708581015816
hh0024,33DE,processHeat_low,dem,2.68828693135748
hh0001,34DE,processHeat_low,dem,1.0723255070398408
hh0002,34DE,processHeat_low,dem,1.0896983468752486
hh0003,34DE,processHeat_low,dem,1.0954963618401368
hh0004,34DE,processHeat_low,dem,1.0901049232709845
hh0005,34DE,processHeat_low,dem,1.0967841529847644
hh0006,34DE,processHeat_low,dem,1.0909301733333747
hh0007,34DE,processHeat_low,dem,1.0836977980662525
hh0008,34DE,processHeat_low,dem,1.0887143733018798
hh0009,34DE,processHeat_low,dem,1.0946102366720614
hh0010,34DE,processHeat_low,dem,1.07396095292905
hh0011,34DE,processHeat_low,dem,1.070873106689843
hh0012,34DE,processHeat_low,dem,1.0779393388276708
hh0013,34DE,processHeat_low,dem,1.0573243925549787
hh0014,34DE,processHeat_low,dem,1.0556114890498793
hh0015,34DE,processHeat_low,dem,1.0793997964453437
hh0016,34DE,processHeat_low,dem,1.0718608854920253
hh0017,34DE,processHeat_low,dem,1.09030970028881
hh0018,34DE,processHeat_low,dem,1.0621320277999096
hh0019,34DE,processHeat_low,dem,1.071607047718399
hh0020,34DE,processHeat_low,dem,1.0907557219464736
hh0021,34DE,processHeat_low,dem,1.0922517277441541
hh0022,34DE,processHeat_low,dem,1.1139973321561796
hh0023,34DE,processHeat_low,dem,1.07463420880212
hh0024,34DE,processHeat_low,dem,1.071088351364931
hh0001,35DE,processHeat_low,dem,2.1263986001595114
hh0002,35DE,processHeat_low,dem,2.1513771321175845
hh0003,35DE,processHeat_low,dem,2.207638194288672
hh0004,35DE,processHeat_low,dem,2.149044065068358
hh0005,35DE,processHeat_low,dem,2.164063685426437
hh0006,35DE,processHeat_low,dem,2.1576345284688117
hh0007,35DE,processHeat_low,dem,2.166350373503498
hh0008,35DE,processHeat_low,dem,2.1330041999339975
hh0009,35DE,processHeat_low,dem,2.1646845533268597
hh0010,35DE,processHeat_low,dem,2.131227901879763
hh0011,35DE,processHeat_low,dem,2.12743305330177
hh0012,35DE,processHeat_low,dem,2.1416125339865633
hh0013,35DE,processHeat_low,dem,2.1225936773266594
hh0014,35DE,processHeat_low,dem,2.1157795947042457
hh0015,35DE,processHeat_low,dem,2.1152148839882607
hh0016,35DE,processHeat_low,dem,2.1146526436678896
hh0017,35DE,processHeat_low,dem,2.1495899622734402
hh0018,35DE,processHeat_low,dem,2.091971764882879
hh0019,35DE,processHeat_low,dem,2.1271807591973304
hh0020,35DE,processHeat_low,dem,2.165689779230456
hh0021,35DE,processHeat_low,dem,2.160531926684129
hh0022,35DE,processHeat_low,dem,2.1656880821496847
hh0023,35DE,processHeat_low,dem,2.145335647217938
hh0024,35DE,processHeat_low,dem,2.135074226134908
hh0001,36DE,processHeat_low,dem,1.9948627960716376
hh0002,36DE,processHeat_low,dem,2.0231653428622685
hh0003,36DE,processHeat_low,dem,2.0367860941137352
hh0004,36DE,processHeat_low,dem,2.0238208766656616
hh0005,36DE,processHeat_low,dem,2.0325745465988563
hh0006,36DE,processHeat_low,dem,2.0258758202676814
hh0007,36DE,processHeat_low,dem,2.0200142035389677
hh0008,36DE,processHeat_low,dem,2.010917453865019
hh0009,36DE,processHeat_low,dem,2.034014317320004
hh0010,36DE,processHeat_low,dem,2.0011975969908757
hh0011,36DE,processHeat_low,dem,1.9938157881763503
hh0012,36DE,processHeat_low,dem,2.005443292622769
hh0013,36DE,processHeat_low,dem,1.9767220464526942
hh0014,36DE,processHeat_low,dem,1.972311849155656
hh0015,36DE,processHeat_low,dem,1.9936815627424496
hh0016,36DE,processHeat_low,dem,1.9863332044414999
hh0017,36DE,processHeat_low,dem,2.0206737200765543
hh0018,36DE,processHeat_low,dem,1.966763169359941
hh0019,36DE,processHeat_low,dem,1.994691072182233
hh0020,36DE,processHeat_low,dem,2.032906222916387
hh0021,36DE,processHeat_low,dem,2.031103961239563
hh0022,36DE,processHeat_low,dem,2.0702693212559278
hh0023,36DE,processHeat_low,dem,2.003268118377996
hh0024,36DE,processHeat_low,dem,1.9973589219820274
hh0001,37DE,processHeat_low,dem,2.243468061297571
hh0002,37DE,processHeat_low,dem,2.277422232235552
hh0003,37DE,processHeat_low,dem,2.295178816162364
hh0004,37DE,processHeat_low,dem,2.281186399704517
hh0005,37DE,processHeat_low,dem,2.302057078757089
hh0006,37DE,processHeat_low,dem,2.2867438234617166
hh0007,37DE,processHeat_low,dem,2.2773938457705802
hh0008,37DE,processHeat_low,dem,2.282363080852294
hh0009,37DE,processHeat_low,dem,2.2909843833280674
hh0010,37DE,processHeat_low,dem,2.2475090030915923
hh0011,37DE,processHeat_low,dem,2.244643364061122
hh0012,37DE,processHeat_low,dem,2.261563745554499
hh0013,37DE,processHeat_low,dem,2.2126018691430556
hh0014,37DE,processHeat_low,dem,2.2076686833765
hh0015,37DE,processHeat_low,dem,2.263402701468202
hh0016,37DE,processHeat_low,dem,2.2481263473945026
hh0017,37DE,processHeat_low,dem,2.2881903577628706
hh0018,37DE,processHeat_low,dem,2.2264735263689985
hh0019,37DE,processHeat_low,dem,2.2442865902994416
hh0020,37DE,processHeat_low,dem,2.2817509774555376
hh0021,37DE,processHeat_low,dem,2.285264561294618
hh0022,37DE,processHeat_low,dem,2.3345223040422898
hh0023,37DE,processHeat_low,dem,2.2538409300507465
hh0024,37DE,processHeat_low,dem,2.2395368629559584
hh0001,38DK,processHeat_low,dem,0.5970023648640506
hh0002,38DK,processHeat_low,dem,0.6017335275004525
hh0003,38DK,processHeat_low,dem,0.6032083066521625
hh0004,38DK,processHeat_low,dem,0.6049350514034464
hh0005,38DK,processHeat_low,dem,0.6117967397930368
hh0006,38DK,processHeat_low,dem,0.6052410892034741
hh0007,38DK,processHeat_low,dem,0.5997788696232983
hh0008,38DK,processHeat_low,dem,0.6216134467009452
hh0009,38DK,processHeat_low,dem,0.6039303826483482
hh0010,38DK,processHeat_low,dem,0.5962746485105258
hh0011,38DK,processHeat_low,dem,0.5975801214455957
hh0012,38DK,processHeat_low,dem,0.6011532361652161
hh0013,38DK,processHeat_low,dem,0.584969754084657
hh0014,38DK,processHeat_low,dem,0.5863386034909643
hh0015,38DK,processHeat_low,dem,0.6146533802087681
hh0016,38DK,processHeat_low,dem,0.6066078152040553
hh0017,38DK,processHeat_low,dem,0.6106493190642509
hh0018,38DK,processHeat_low,dem,0.6041481352000002
hh0019,38DK,processHeat_low,dem,0.5969891449799911
hh0020,38DK,processHeat_low,dem,0.5973951191423296
hh0021,38DK,processHeat_low,dem,0.6016945022009322
hh0022,38DK,processHeat_low,dem,0.6145100783490068
hh0023,38DK,processHeat_low,dem,0.5955071852397927
hh0024,38DK,processHeat_low,dem,0.5916044720411557
hh0001,39CZ,processHeat_low,dem,1.1675373222044385
hh0002,39CZ,processHeat_low,dem,1.1873477744659953
hh0003,39CZ,processHeat_low,dem,1.1815181441736213
hh0004,39CZ,processHeat_low,dem,1.1759250286771914
hh0005,39CZ,processHeat_low,dem,1.1742007447124685
hh0006,39CZ,processHeat_low,dem,1.1729646584138718
hh0007,39CZ,processHeat_low,dem,1.1606547339413273
hh0008,39CZ,processHeat_low,dem,1.1772623888763536
hh0009,39CZ,processHeat_low,dem,1.1819386881192566
hh0010,39CZ,processHeat_low,dem,1.1594942628302305
hh0011,39CZ,processHeat_low,dem,1.153086345522977
hh0012,39CZ,processHeat_low,dem,1.1607044321138529
hh0013,39CZ,processHeat_low,dem,1.1422993173632976
hh0014,39CZ,processHeat_low,dem,1.147878389188676
hh0015,39CZ,processHeat_low,dem,1.1718011855024333
hh0016,39CZ,processHeat_low,dem,1.1594081294090008
hh0017,39CZ,processHeat_low,dem,1.167224671753534
hh0018,39CZ,processHeat_low,dem,1.1482675014592627
hh0019,39CZ,processHeat_low,dem,1.1575034263189778
hh0020,39CZ,processHeat_low,dem,1.1766320415878095
hh0021,39CZ,processHeat_low,dem,1.179716904812809
hh0022,39CZ,processHeat_low,dem,1.2013581372644142
hh0023,39CZ,processHeat_low,dem,1.1563112415376084
hh0024,39CZ,processHeat_low,dem,1.169064590183966
hh0001,40CZ,processHeat_low,dem,1.01288640017675
hh0002,40CZ,processHeat_low,dem,1.0387524151028884
hh0003,40CZ,processHeat_low,dem,1.0210796844653633
hh0004,40CZ,processHeat_low,dem,1.0169668489721284
hh0005,40CZ,processHeat_low,dem,1.0128803291957924
hh0006,40CZ,processHeat_low,dem,1.0131983355127492
hh0007,40CZ,processHeat_low,dem,1.0011034954399958
hh0008,40CZ,processHeat_low,dem,1.0190850815653851
hh0009,40CZ,processHeat_low,dem,1.0220146899539868
hh0010,40CZ,processHeat_low,dem,1.0033106215165715
hh0011,40CZ,processHeat_low,dem,0.9968830511142409
hh0012,40CZ,processHeat_low,dem,1.0032679617260698
hh0013,40CZ,processHeat_low,dem,0.988216584377543
hh0014,40CZ,processHeat_low,dem,0.9954261336198971
hh0015,40CZ,processHeat_low,dem,1.015876377360284
hh0016,40CZ,processHeat_low,dem,1.0040082788264568
hh0017,40CZ,processHeat_low,dem,1.007169985679824
hh0018,40CZ,processHeat_low,dem,0.9943358098692223
hh0019,40CZ,processHeat_low,dem,1.0016487110004717
hh0020,40CZ,processHeat_low,dem,1.0172185083992733
hh0021,40CZ,processHeat_low,dem,1.0203437216391829
hh0022,40CZ,processHeat_low,dem,1.028738496780337
hh0023,40CZ,processHeat_low,dem,0.9990790512326602
hh0024,40CZ,processHeat_low,dem,1.0147697104406994
hh0001,41PL,processHeat_low,dem,0.7445942189830436
hh0002,41PL,processHeat_low,dem,0.7535429774750879
hh0003,41PL,processHeat_low,dem,0.7565368979445398
hh0004,41PL,processHeat_low,dem,0.7549459154473929
hh0005,41PL,processHeat_low,dem,0.7622030146875173
hh0006,41PL,processHeat_low,dem,0.7559423856845172
hh0007,41PL,processHeat_low,dem,0.7506795038638349
hh0008,41PL,processHeat_low,dem,0.7619655974343797
hh0009,41PL,processHeat_low,dem,0.756139031105416
hh0010,41PL,processHeat_low,dem,0.7436552790822498
hh0011,41PL,processHeat_low,dem,0.7439787916493917
hh0012,41PL,processHeat_low,dem,0.7492088129945366
hh0013,41PL,processHeat_low,dem,0.7312676564614298
hh0014,41PL,processHeat_low,dem,0.7314979684680887
hh0015,41PL,processHeat_low,dem,0.7583071162600994
hh0016,41PL,processHeat_low,dem,0.7505391600424856
hh0017,41PL,processHeat_low,dem,0.7590270034658438
hh0018,41PL,processHeat_low,dem,0.7451492718332609
hh0019,41PL,processHeat_low,dem,0.7439210954856068
hh0020,41PL,processHeat_low,dem,0.750405449120481
hh0021,41PL,processHeat_low,dem,0.7538650058935441
hh0022,41PL,processHeat_low,dem,0.7735178995409002
hh0023,41PL,processHeat_low,dem,0.7444076870334607
hh0024,41PL,processHeat_low,dem,0.7408166123885679
hh0001,42PL,processHeat_low,dem,0.431623653144167
hh0002,42PL,processHeat_low,dem,0.43740419167068983
hh0003,42PL,processHeat_low,dem,0.43817091291696947
hh0004,42PL,processHeat_low,dem,0.4366134258434339
hh0005,42PL,processHeat_low,dem,0.4398148181064862
hh0006,42PL,processHeat_low,dem,0.43695054588097526
hh0007,42PL,processHeat_low,dem,0.4337219176240233
hh0008,42PL,processHeat_low,dem,0.44008048990782384
hh0009,42PL,processHeat_low,dem,0.4378968311851558
hh0010,42PL,processHeat_low,dem,0.43014487430249443
hh0011,42PL,processHeat_low,dem,0.42977766003212325
hh0012,42PL,processHeat_low,dem,0.432927166623046
hh0013,42PL,processHeat_low,dem,0.42347451648050527
hh0014,42PL,processHeat_low,dem,0.42415614455074135
hh0015,42PL,processHeat_low,dem,0.43804483257041604
hh0016,42PL,processHeat_low,dem,0.43341745976739815
