timestep_4,region_4,carrier_1,parameter,value
hh0011,20FR,spaceHeat,mustOut,0.04527385807853938
hh0012,20FR,spaceHeat,mustOut,0.017064803699574825
hh0013,20FR,spaceHeat,mustOut,0.012612793923202649
hh0014,20FR,spaceHeat,mustOut,0.0227505319549889
hh0015,20FR,spaceHeat,mustOut,0.032602673501849005
hh0016,20FR,spaceHeat,mustOut,0.024846772890334223
hh0017,20FR,spaceHeat,mustOut,0.09851512940362896
hh0018,20FR,spaceHeat,mustOut,0.09634737900451895
hh0019,20FR,spaceHeat,mustOut,0.08316157677420688
hh0020,20FR,spaceHeat,mustOut,0.23440357150999702
hh0021,20FR,spaceHeat,mustOut,0.4987505856976565
hh0022,20FR,spaceHeat,mustOut,0.57350262804801
hh0023,20FR,spaceHeat,mustOut,0.6319760866838753
hh0024,20FR,spaceHeat,mustOut,0.39829893395545746
hh0001,21FR,spaceHeat,mustOut,0.22783443673355822
hh0002,21FR,spaceHeat,mustOut,0.3430206966596975
hh0003,21FR,spaceHeat,mustOut,0.5531625579065182
hh0004,21FR,spaceHeat,mustOut,0.3875872569548865
hh0005,21FR,spaceHeat,mustOut,0.37364210218323046
hh0006,21FR,spaceHeat,mustOut,0.35241488962200795
hh0007,21FR,spaceHeat,mustOut,0.1435966531286735
hh0008,21FR,spaceHeat,mustOut,0.15805010462849126
hh0009,21FR,spaceHeat,mustOut,0.0581551956743388
hh0010,21FR,spaceHeat,mustOut,0.0351375836675096
hh0011,21FR,spaceHeat,mustOut,0.043100251838233454
hh0012,21FR,spaceHeat,mustOut,0.014658397916226548
hh0013,21FR,spaceHeat,mustOut,0.009982770459261507
hh0014,21FR,spaceHeat,mustOut,0.02155126258423035
hh0015,21FR,spaceHeat,mustOut,0.030757706415066522
hh0016,21FR,spaceHeat,mustOut,0.022356149622780225
hh0017,21FR,spaceHeat,mustOut,0.09564318502262864
hh0018,21FR,spaceHeat,mustOut,0.09017425605970034
hh0019,21FR,spaceHeat,mustOut,0.07664540872534739
hh0020,21FR,spaceHeat,mustOut,0.22701122983436525
hh0021,21FR,spaceHeat,mustOut,0.48888152951285074
hh0022,21FR,spaceHeat,mustOut,0.5615935195081763
hh0023,21FR,spaceHeat,mustOut,0.6255074555077519
hh0024,21FR,spaceHeat,mustOut,0.3880112263433817
hh0001,22FR,spaceHeat,mustOut,0.22737545168626597
hh0002,22FR,spaceHeat,mustOut,0.342622267674139
hh0003,22FR,spaceHeat,mustOut,0.5527547508278747
hh0004,22FR,spaceHeat,mustOut,0.38710263764802255
hh0005,22FR,spaceHeat,mustOut,0.37338589546373996
hh0006,22FR,spaceHeat,mustOut,0.35201908802174126
hh0007,22FR,spaceHeat,mustOut,0.14318458906747525
hh0008,22FR,spaceHeat,mustOut,0.1577791845412275
hh0009,22FR,spaceHeat,mustOut,0.05804166378189529
hh0010,22FR,spaceHeat,mustOut,0.034995271469039975
hh0011,22FR,spaceHeat,mustOut,0.042999993189460926
hh0012,22FR,spaceHeat,mustOut,0.014547383424705353
hh0013,22FR,spaceHeat,mustOut,0.009861391079600774
hh0014,22FR,spaceHeat,mustOut,0.0214973229512103
hh0015,22FR,spaceHeat,mustOut,0.030672838607380525
hh0016,22FR,spaceHeat,mustOut,0.0222411745938349
hh0017,22FR,spaceHeat,mustOut,0.09551054063484346
hh0018,22FR,spaceHeat,mustOut,0.08989008494738672
hh0019,22FR,spaceHeat,mustOut,0.07634549345464847
hh0020,22FR,spaceHeat,mustOut,0.22666984092242248
hh0021,22FR,spaceHeat,mustOut,0.48842495605220576
hh0022,22FR,spaceHeat,mustOut,0.5610424417350055
hh0023,22FR,spaceHeat,mustOut,0.6252083730273037
hh0024,22FR,spaceHeat,mustOut,0.3875363656107722
hh0001,23FR,spaceHeat,mustOut,0.25080090993462795
hh0002,23FR,spaceHeat,mustOut,0.36292695354568627
hh0003,23FR,spaceHeat,mustOut,0.5734886787012881
hh0004,23FR,spaceHeat,mustOut,0.4117462336178902
hh0005,23FR,spaceHeat,mustOut,0.3864239260424812
hh0006,23FR,spaceHeat,mustOut,0.37218774474414673
hh0007,23FR,spaceHeat,mustOut,0.16429430363124725
hh0008,23FR,spaceHeat,mustOut,0.17160763707694876
hh0009,23FR,spaceHeat,mustOut,0.06385068550518505
hh0010,23FR,spaceHeat,mustOut,0.04226053913653815
hh0011,23FR,spaceHeat,mustOut,0.04813005167962968
hh0012,23FR,spaceHeat,mustOut,0.0202254398269486
hh0013,23FR,spaceHeat,mustOut,0.016063588054486773
hh0014,23FR,spaceHeat,mustOut,0.024414901027424198
hh0015,23FR,spaceHeat,mustOut,0.0350414753508426
hh0016,23FR,spaceHeat,mustOut,0.028113431356542276
hh0017,23FR,spaceHeat,mustOut,0.10227839233315339
hh0018,23FR,spaceHeat,mustOut,0.10449015294740295
hh0019,23FR,spaceHeat,mustOut,0.091759736355879
hh0020,23FR,spaceHeat,mustOut,0.24408997931002474
hh0021,23FR,spaceHeat,mustOut,0.5116330294902293
hh0022,23FR,spaceHeat,mustOut,0.5890399533863325
hh0023,23FR,spaceHeat,mustOut,0.640431177805161
hh0024,23FR,spaceHeat,mustOut,0.41179205507111405
hh0001,24FR,spaceHeat,mustOut,0.22913422022450303
hh0002,24FR,spaceHeat,mustOut,0.34414885734871326
hh0003,24FR,spaceHeat,mustOut,0.5543170580355622
hh0004,24FR,spaceHeat,mustOut,0.3889592347430577
hh0005,24FR,spaceHeat,mustOut,0.37436746689967326
hh0006,24FR,spaceHeat,mustOut,0.3535356019327062
hh0007,24FR,spaceHeat,mustOut,0.14476391457187102
hh0008,24FR,spaceHeat,mustOut,0.15881731360128098
hh0009,24FR,spaceHeat,mustOut,0.058476759828987375
hh0010,24FR,spaceHeat,mustOut,0.03554059669106958
hh0011,24FR,spaceHeat,mustOut,0.04338422189687647
hh0012,24FR,spaceHeat,mustOut,0.014972824868908349
hh0013,24FR,spaceHeat,mustOut,0.010326532224201816
hh0014,24FR,spaceHeat,mustOut,0.021704694780630026
hh0015,24FR,spaceHeat,mustOut,0.0309981953725877
hh0016,24FR,spaceHeat,mustOut,0.022681757551387224
hh0017,24FR,spaceHeat,mustOut,0.09601879900428806
hh0018,24FR,spaceHeat,mustOut,0.0909794204580991
hh0019,24FR,spaceHeat,mustOut,0.07749520486126599
hh0020,24FR,spaceHeat,mustOut,0.22797797697077776
hh0021,24FR,spaceHeat,mustOut,0.49017406635660377
hh0022,24FR,spaceHeat,mustOut,0.563153534393935
hh0023,24FR,spaceHeat,mustOut,0.626354227114647
hh0024,24FR,spaceHeat,mustOut,0.3893560615610324
hh0001,25FR,spaceHeat,mustOut,0.23479143014814075
hh0002,25FR,spaceHeat,mustOut,0.3490567917217202
hh0003,25FR,spaceHeat,mustOut,0.5593359331040163
hh0004,25FR,spaceHeat,mustOut,0.3949238932256625
hh0005,25FR,spaceHeat,mustOut,0.37752158661172075
hh0006,25FR,spaceHeat,mustOut,0.3584109717003932
hh0007,25FR,spaceHeat,mustOut,0.14985028721125299
hh0008,25FR,spaceHeat,mustOut,0.16215656007093474
hh0009,25FR,spaceHeat,mustOut,0.05987735567479208
hh0010,25FR,spaceHeat,mustOut,0.0372947749781198
hh0011,25FR,spaceHeat,mustOut,0.044621084908518
hh0012,25FR,spaceHeat,mustOut,0.0163422021831351
hh0013,25FR,spaceHeat,mustOut,0.0118232683410778
hh0014,25FR,spaceHeat,mustOut,0.02238433872812265
hh0015,25FR,spaceHeat,mustOut,0.0320475892059563
hh0016,25FR,spaceHeat,mustOut,0.024099206879840324
hh0017,25FR,spaceHeat,mustOut,0.09765338358489141
hh0018,25FR,spaceHeat,mustOut,0.09449111636661835
hh0019,25FR,spaceHeat,mustOut,0.08120195504866759
hh0020,25FR,spaceHeat,mustOut,0.2321853497892265
hh0021,25FR,spaceHeat,mustOut,0.49579265138607403
hh0022,25FR,spaceHeat,mustOut,0.5699338027646917
hh0023,25FR,spaceHeat,mustOut,0.6300365473819942
hh0024,25FR,spaceHeat,mustOut,0.39521090539360126
hh0001,26FR,spaceHeat,mustOut,0.22827186969052626
hh0002,26FR,spaceHeat,mustOut,0.3434003936621123
hh0003,26FR,spaceHeat,mustOut,0.5535511551238288
hh0004,26FR,spaceHeat,mustOut,0.38804905211022844
hh0005,26FR,spaceHeat,mustOut,0.3738862479453073
hh0006,26FR,spaceHeat,mustOut,0.3527920813459678
hh0007,26FR,spaceHeat,mustOut,0.1439894288242225
hh0008,26FR,spaceHeat,mustOut,0.15830830346698876
hh0009,26FR,spaceHeat,mustOut,0.058263406398009546
hh0010,26FR,spaceHeat,mustOut,0.03527321419030398
hh0011,26FR,spaceHeat,mustOut,0.04319581154365872
hh0012,26FR,spaceHeat,mustOut,0.01476420801151641
hh0013,26FR,spaceHeat,mustOut,0.010098455829127108
hh0014,26FR,spaceHeat,mustOut,0.021602786402587948
hh0015,26FR,spaceHeat,mustOut,0.03083861573348865
hh0016,26FR,spaceHeat,mustOut,0.0224657283308785
hh0017,26FR,spaceHeat,mustOut,0.09576959809852967
hh0018,26FR,spaceHeat,mustOut,0.09044515771360867
hh0019,26FR,spaceHeat,mustOut,0.0769313231389835
hh0020,26FR,spaceHeat,mustOut,0.22733658513784324
hh0021,26FR,spaceHeat,mustOut,0.4893165924293438
hh0022,26FR,spaceHeat,mustOut,0.5621186242714743
hh0023,26FR,spaceHeat,mustOut,0.6257924617512112
hh0024,26FR,spaceHeat,mustOut,0.38846380587333423
hh0001,27FR,spaceHeat,mustOut,0.23268027835847152
hh0002,27FR,spaceHeat,mustOut,0.347225685281682
hh0003,27FR,spaceHeat,mustOut,0.5574641234640103
hh0004,27FR,spaceHeat,mustOut,0.3926992847410865
hh0005,27FR,spaceHeat,mustOut,0.376345089561394
hh0006,27FR,spaceHeat,mustOut,0.35659204576258524
hh0007,27FR,spaceHeat,mustOut,0.14795103942865198
hh0008,27FR,spaceHeat,mustOut,0.16091041410705226
hh0009,27FR,spaceHeat,mustOut,0.05935448653303463
hh0010,27FR,spaceHeat,mustOut,0.03664013135737707
hh0011,27FR,spaceHeat,mustOut,0.044159338158078404
hh0012,27FR,spaceHeat,mustOut,0.01583101423698855
hh0013,27FR,spaceHeat,mustOut,0.011264616211987901
hh0014,27FR,spaceHeat,mustOut,0.022128445564768475
hh0015,27FR,spaceHeat,mustOut,0.03165546457420073
hh0016,27FR,spaceHeat,mustOut,0.023570191378582774
hh0017,27FR,spaceHeat,mustOut,0.09704343167115105
hh0018,27FR,spaceHeat,mustOut,0.09317925576312673
hh0019,27FR,spaceHeat,mustOut,0.07981715330587387
hh0020,27FR,spaceHeat,mustOut,0.23061530412753126
hh0021,27FR,spaceHeat,mustOut,0.49369724861957054
hh0022,27FR,spaceHeat,mustOut,0.5674053575507247
hh0023,27FR,spaceHeat,mustOut,0.6286629801809267
hh0024,27FR,spaceHeat,mustOut,0.39302571301945377
hh0001,28BE,spaceHeat,mustOut,0.2157001976940455
hh0002,28BE,spaceHeat,mustOut,0.28827360588180573
hh0003,28BE,spaceHeat,mustOut,0.5018194188648225
hh0004,28BE,spaceHeat,mustOut,0.4275704639588122
hh0005,28BE,spaceHeat,mustOut,0.3727929310800815
hh0006,28BE,spaceHeat,mustOut,0.39617557773143147
hh0007,28BE,spaceHeat,mustOut,0.16966244555514276
hh0008,28BE,spaceHeat,mustOut,0.13555745627794952
hh0009,28BE,spaceHeat,mustOut,0.04452027915884682
hh0010,28BE,spaceHeat,mustOut,0.025533716937541702
hh0011,28BE,spaceHeat,mustOut,0.04078322776929575
hh0012,28BE,spaceHeat,mustOut,0.01479848643750483
hh0013,28BE,spaceHeat,mustOut,0.009759705240375217
hh0014,28BE,spaceHeat,mustOut,0.017964226676892903
hh0015,28BE,spaceHeat,mustOut,0.0257206840102788
hh0016,28BE,spaceHeat,mustOut,0.020617157571287327
hh0017,28BE,spaceHeat,mustOut,0.10393790732888883
hh0018,28BE,spaceHeat,mustOut,0.10251794775133086
hh0019,28BE,spaceHeat,mustOut,0.08798224882623445
hh0020,28BE,spaceHeat,mustOut,0.22793958029488798
hh0021,28BE,spaceHeat,mustOut,0.4734921533966372
hh0022,28BE,spaceHeat,mustOut,0.5702437424320197
hh0023,28BE,spaceHeat,mustOut,0.622768771926979
hh0024,28BE,spaceHeat,mustOut,0.41775978057146773
hh0001,29LU,spaceHeat,mustOut,0.25231530043065054
hh0002,29LU,spaceHeat,mustOut,0.3226248149754815
hh0003,29LU,spaceHeat,mustOut,0.5545438437871436
hh0004,29LU,spaceHeat,mustOut,0.3869782777703895
hh0005,29LU,spaceHeat,mustOut,0.3838735971328088
hh0006,29LU,spaceHeat,mustOut,0.37065536202945376
hh0007,29LU,spaceHeat,mustOut,0.172329702272848
hh0008,29LU,spaceHeat,mustOut,0.11859869351305982
hh0009,29LU,spaceHeat,mustOut,0.03617492411327783
hh0010,29LU,spaceHeat,mustOut,0.020516786843815752
hh0011,29LU,spaceHeat,mustOut,0.0303283085256276
hh0012,29LU,spaceHeat,mustOut,0.01177919434766334
hh0013,29LU,spaceHeat,mustOut,0.009431065022564905
hh0014,29LU,spaceHeat,mustOut,0.015369903116639175
hh0015,29LU,spaceHeat,mustOut,0.021666877540489703
hh0016,29LU,spaceHeat,mustOut,0.022692770510833224
hh0017,29LU,spaceHeat,mustOut,0.1183162551665666
hh0018,29LU,spaceHeat,mustOut,0.09798632463043477
hh0019,29LU,spaceHeat,mustOut,0.10619634784726822
hh0020,29LU,spaceHeat,mustOut,0.19568104647081774
hh0021,29LU,spaceHeat,mustOut,0.5325998220328212
hh0022,29LU,spaceHeat,mustOut,0.5885508340946403
hh0023,29LU,spaceHeat,mustOut,0.6144932589877955
hh0024,29LU,spaceHeat,mustOut,0.40719795401999875
hh0001,30NL,spaceHeat,mustOut,0.23856232052452925
hh0002,30NL,spaceHeat,mustOut,0.25806064893870173
hh0003,30NL,spaceHeat,mustOut,0.450093500524481
hh0004,30NL,spaceHeat,mustOut,0.41616429735290195
hh0005,30NL,spaceHeat,mustOut,0.3444568949410233
hh0006,30NL,spaceHeat,mustOut,0.392072972360074
hh0007,30NL,spaceHeat,mustOut,0.15947916504826776
hh0008,30NL,spaceHeat,mustOut,0.13219527235679399
hh0009,30NL,spaceHeat,mustOut,0.05277074661000415
hh0010,30NL,spaceHeat,mustOut,0.03259618806668345
hh0011,30NL,spaceHeat,mustOut,0.0382414230622003
hh0012,30NL,spaceHeat,mustOut,0.0185277967935167
hh0013,30NL,spaceHeat,mustOut,0.011307620449752951
hh0014,30NL,spaceHeat,mustOut,0.023262064005851298
hh0015,30NL,spaceHeat,mustOut,0.030295658149468524
hh0016,30NL,spaceHeat,mustOut,0.022246355473708502
hh0017,30NL,spaceHeat,mustOut,0.08715971053628722
hh0018,30NL,spaceHeat,mustOut,0.091069449548575
hh0019,30NL,spaceHeat,mustOut,0.06735584662750896
hh0020,30NL,spaceHeat,mustOut,0.21494065366475099
hh0021,30NL,spaceHeat,mustOut,0.4382861523943983
hh0022,30NL,spaceHeat,mustOut,0.5176982578648402
hh0023,30NL,spaceHeat,mustOut,0.6056982014793553
hh0024,30NL,spaceHeat,mustOut,0.4129787213341202
hh0001,31DE,spaceHeat,mustOut,0.323394174531953
hh0002,31DE,spaceHeat,mustOut,0.356004813391451
hh0003,31DE,spaceHeat,mustOut,0.5725559278246702
hh0004,31DE,spaceHeat,mustOut,0.47351264308267
hh0005,31DE,spaceHeat,mustOut,0.43678033230741253
hh0006,31DE,spaceHeat,mustOut,0.4611733415462015
hh0007,31DE,spaceHeat,mustOut,0.18143341489419673
hh0008,31DE,spaceHeat,mustOut,0.18755706376053624
hh0009,31DE,spaceHeat,mustOut,0.07970562130085163
hh0010,31DE,spaceHeat,mustOut,0.0408724417686995
hh0011,31DE,spaceHeat,mustOut,0.047632392075545156
hh0012,31DE,spaceHeat,mustOut,0.021585088139089624
hh0013,31DE,spaceHeat,mustOut,0.0170821037966931
hh0014,31DE,spaceHeat,mustOut,0.0283039426954691
hh0015,31DE,spaceHeat,mustOut,0.038973213573050794
hh0016,31DE,spaceHeat,mustOut,0.031157622103096277
hh0017,31DE,spaceHeat,mustOut,0.16608507413965884
hh0018,31DE,spaceHeat,mustOut,0.14071623914989878
hh0019,31DE,spaceHeat,mustOut,0.10639937550745449
hh0020,31DE,spaceHeat,mustOut,0.25866507746346273
hh0021,31DE,spaceHeat,mustOut,0.5832242769244332
hh0022,31DE,spaceHeat,mustOut,0.6135226190569638
hh0023,31DE,spaceHeat,mustOut,0.6915227684917087
hh0024,31DE,spaceHeat,mustOut,0.519997592427318
hh0001,32DE,spaceHeat,mustOut,0.31673388005320074
hh0002,32DE,spaceHeat,mustOut,0.35092376590150776
hh0003,32DE,spaceHeat,mustOut,0.5687030512039766
hh0004,32DE,spaceHeat,mustOut,0.46767460932427146
hh0005,32DE,spaceHeat,mustOut,0.43371330993145496
hh0006,32DE,spaceHeat,mustOut,0.4566823500298872
hh0007,32DE,spaceHeat,mustOut,0.1752940320292095
hh0008,32DE,spaceHeat,mustOut,0.18461725863458675
hh0009,32DE,spaceHeat,mustOut,0.07825102538443632
hh0010,32DE,spaceHeat,mustOut,0.03921026545782857
hh0011,32DE,spaceHeat,mustOut,0.04659434702269893
hh0012,32DE,spaceHeat,mustOut,0.020088854819537275
hh0013,32DE,spaceHeat,mustOut,0.015228162184822577
hh0014,32DE,spaceHeat,mustOut,0.02776163825586988
hh0015,32DE,spaceHeat,mustOut,0.03800616110751593
hh0016,32DE,spaceHeat,mustOut,0.02970663725180185
hh0017,32DE,spaceHeat,mustOut,0.16421740101346077
hh0018,32DE,spaceHeat,mustOut,0.1362299487349093
hh0019,32DE,spaceHeat,mustOut,0.10150179200293107
hh0020,32DE,spaceHeat,mustOut,0.25436628269080275
hh0021,32DE,spaceHeat,mustOut,0.5782626056184357
hh0022,32DE,spaceHeat,mustOut,0.607565978241646
hh0023,32DE,spaceHeat,mustOut,0.6887781111256734
hh0024,32DE,spaceHeat,mustOut,0.5146046325385187
hh0001,33DE,spaceHeat,mustOut,0.3260990364709097
hh0002,33DE,spaceHeat,mustOut,0.35807061631874304
hh0003,33DE,spaceHeat,mustOut,0.5741186603210542
hh0004,33DE,spaceHeat,mustOut,0.47587812971743804
hh0005,33DE,spaceHeat,mustOut,0.4380268740711387
hh0006,33DE,spaceHeat,mustOut,0.4629970156630395
hh0007,33DE,spaceHeat,mustOut,0.18393475578900226
hh0008,33DE,spaceHeat,mustOut,0.188754779705164
hh0009,33DE,spaceHeat,mustOut,0.08029856896599027
hh0010,33DE,spaceHeat,mustOut,0.041549325904497246
hh0011,33DE,spaceHeat,mustOut,0.04805597694290397
hh0012,33DE,spaceHeat,mustOut,0.0221937425854927
hh0013,33DE,spaceHeat,mustOut,0.0178361940113851
hh0014,33DE,spaceHeat,mustOut,0.02853230524126505
hh0015,33DE,spaceHeat,mustOut,0.03936807789229688
hh0016,33DE,spaceHeat,mustOut,0.03174757686206715
hh0017,33DE,spaceHeat,mustOut,0.16684652022501495
hh0018,33DE,spaceHeat,mustOut,0.14254743263778633
hh0019,33DE,spaceHeat,mustOut,0.10840008130436793
hh0020,33DE,spaceHeat,mustOut,0.26041515668064474
hh0021,33DE,spaceHeat,mustOut,0.5852330344344092
hh0022,33DE,spaceHeat,mustOut,0.6159331462346709
hh0023,33DE,spaceHeat,mustOut,0.6926362646238148
hh0024,33DE,spaceHeat,mustOut,0.522187209256351
hh0001,34DE,spaceHeat,mustOut,0.3416883596691435
hh0002,34DE,spaceHeat,mustOut,0.37000297875947574
hh0003,34DE,spaceHeat,mustOut,0.5831047802390458
hh0004,34DE,spaceHeat,mustOut,0.489451869516864
hh0005,34DE,spaceHeat,mustOut,0.44522466678030104
hh0006,34DE,spaceHeat,mustOut,0.4735068014019295
hh0007,34DE,spaceHeat,mustOut,0.1984397627601015
hh0008,34DE,spaceHeat,mustOut,0.195702207735543
hh0009,34DE,spaceHeat,mustOut,0.08374177230614646
hh0010,34DE,spaceHeat,mustOut,0.04547286940931852
hh0011,34DE,spaceHeat,mustOut,0.05052042379277942
hh0012,34DE,spaceHeat,mustOut,0.0257137989489312
hh0013,34DE,spaceHeat,mustOut,0.0221962237238106
hh0014,34DE,spaceHeat,mustOut,0.02994600903898107
hh0015,34DE,spaceHeat,mustOut,0.04166783492997203
hh0016,34DE,spaceHeat,mustOut,0.0351557331650578
hh0017,34DE,spaceHeat,mustOut,0.1712701540032313
hh0018,34DE,spaceHeat,mustOut,0.15320477405468924
hh0019,34DE,spaceHeat,mustOut,0.12006137196033038
hh0020,34DE,spaceHeat,mustOut,0.27055046783249354
hh0021,34DE,spaceHeat,mustOut,0.5967412389303095
hh0022,34DE,spaceHeat,mustOut,0.6297313001782283
hh0023,34DE,spaceHeat,mustOut,0.6990424196175473
hh0024,34DE,spaceHeat,mustOut,0.5348002335116859
hh0001,35DE,spaceHeat,mustOut,0.3165744934629315
hh0002,35DE,spaceHeat,mustOut,0.35080227029727373
hh0003,35DE,spaceHeat,mustOut,0.5686107605367027
hh0004,35DE,spaceHeat,mustOut,0.4675346641840855
hh0005,35DE,spaceHeat,mustOut,0.4336399513113157
hh0006,35DE,spaceHeat,mustOut,0.45657486628108396
hh0007,35DE,spaceHeat,mustOut,0.17514745855796549
hh0008,35DE,spaceHeat,mustOut,0.1845470676921335
hh0009,35DE,spaceHeat,mustOut,0.07821630914424063
hh0010,35DE,spaceHeat,mustOut,0.03917056518496297
hh0011,35DE,spaceHeat,mustOut,0.04656959162313268
hh0012,35DE,spaceHeat,mustOut,0.02005309093202457
hh0013,35DE,spaceHeat,mustOut,0.015183845114419049
hh0014,35DE,spaceHeat,mustOut,0.027749001924480172
hh0015,35DE,spaceHeat,mustOut,0.0379831099223215
hh0016,35DE,spaceHeat,mustOut,0.029671942847024898
hh0017,35DE,spaceHeat,mustOut,0.16417282983329168
hh0018,35DE,spaceHeat,mustOut,0.1361229850803143
hh0019,35DE,spaceHeat,mustOut,0.10138509355580977
hh0020,35DE,spaceHeat,mustOut,0.2542635905500238
hh0021,35DE,spaceHeat,mustOut,0.5781435976751358
hh0022,35DE,spaceHeat,mustOut,0.607423060442547
hh0023,35DE,spaceHeat,mustOut,0.6887123770299108
hh0024,35DE,spaceHeat,mustOut,0.5144755510296027
hh0001,36DE,spaceHeat,mustOut,0.3059257173426055
hh0002,36DE,spaceHeat,mustOut,0.3426953353444082
hh0003,36DE,spaceHeat,mustOut,0.5624348680078151
hh0004,36DE,spaceHeat,mustOut,0.45815930481345024
hh0005,36DE,spaceHeat,mustOut,0.42874204613169925
hh0006,36DE,spaceHeat,mustOut,0.4493922559135253
hh0007,36DE,spaceHeat,mustOut,0.16539205255119174
hh0008,36DE,spaceHeat,mustOut,0.17987413851016176
hh0009,36DE,spaceHeat,mustOut,0.07590650477050555
hh0010,36DE,spaceHeat,mustOut,0.03652591018370875
hh0011,36DE,spaceHeat,mustOut,0.04492463423628752
hh0012,36DE,spaceHeat,mustOut,0.01766796572687935
hh0013,36DE,spaceHeat,mustOut,0.012228023884723426
hh0014,36DE,spaceHeat,mustOut,0.026939745476953374
hh0015,36DE,spaceHeat,mustOut,0.03645267470870598
hh0016,36DE,spaceHeat,mustOut,0.02735693949778065
hh0017,36DE,spaceHeat,mustOut,0.16120754211111504
hh0018,36DE,spaceHeat,mustOut,0.12901889922055448
hh0019,36DE,spaceHeat,mustOut,0.09364232065623768
hh0020,36DE,spaceHeat,mustOut,0.24742162921835548
hh0021,36DE,spaceHeat,mustOut,0.570163453695309
hh0022,36DE,spaceHeat,mustOut,0.5978348571497896
hh0023,36DE,spaceHeat,mustOut,0.6843146182458302
hh0024,36DE,spaceHeat,mustOut,0.505849141562342
hh0001,37DE,spaceHeat,mustOut,0.3115694285798718
hh0002,37DE,spaceHeat,mustOut,0.3469893816082905
hh0003,37DE,spaceHeat,mustOut,0.5657104702235898
hh0004,37DE,spaceHeat,mustOut,0.463134413935244
hh0005,37DE,spaceHeat,mustOut,0.43133712751907904
hh0006,37DE,spaceHeat,mustOut,0.4531993466656691
hh0007,37DE,spaceHeat,mustOut,0.1705530912712155
hh0008,37DE,spaceHeat,mustOut,0.18234669001175074
hh0009,37DE,spaceHeat,mustOut,0.0771283297514654
hh0010,37DE,spaceHeat,mustOut,0.03792566628918613
hh0011,37DE,spaceHeat,mustOut,0.045794246091699624
hh0012,37DE,spaceHeat,mustOut,0.0189310090891636
hh0013,37DE,spaceHeat,mustOut,0.013793344628705176
hh0014,37DE,spaceHeat,mustOut,0.02736013028800545
hh0015,37DE,spaceHeat,mustOut,0.037261421781996346
hh0016,37DE,spaceHeat,mustOut,0.028583140735057824
hh0017,37DE,spaceHeat,mustOut,0.1627760646437999
hh0018,37DE,spaceHeat,mustOut,0.1327735827878364
hh0019,37DE,spaceHeat,mustOut,0.09773260606201614
hh0020,37DE,spaceHeat,mustOut,0.251043132385134
hh0021,37DE,spaceHeat,mustOut,0.5743999998219175
hh0022,37DE,spaceHeat,mustOut,0.602926266575144
hh0023,37DE,spaceHeat,mustOut,0.6866468804748815
hh0024,37DE,spaceHeat,mustOut,0.51042159168128
hh0001,38DK,spaceHeat,mustOut,0.27154492896043947
hh0002,38DK,spaceHeat,mustOut,0.34389551638405425
hh0003,38DK,spaceHeat,mustOut,0.507245414970093
hh0004,38DK,spaceHeat,mustOut,0.42092925642956447
hh0005,38DK,spaceHeat,mustOut,0.390635441822689
hh0006,38DK,spaceHeat,mustOut,0.37531415662110046
hh0007,38DK,spaceHeat,mustOut,0.08636687567038887
hh0008,38DK,spaceHeat,mustOut,0.17862946363551524
hh0009,38DK,spaceHeat,mustOut,0.1088118243422404
hh0010,38DK,spaceHeat,mustOut,0.05420895200934917
hh0011,38DK,spaceHeat,mustOut,0.044994507891599075
hh0012,38DK,spaceHeat,mustOut,0.02943216705297155
hh0013,38DK,spaceHeat,mustOut,0.0186911000766226
hh0014,38DK,spaceHeat,mustOut,0.047996100667056424
hh0015,38DK,spaceHeat,mustOut,0.047720678004690625
hh0016,38DK,spaceHeat,mustOut,0.04069696636238757
hh0017,38DK,spaceHeat,mustOut,0.15889311703843845
hh0018,38DK,spaceHeat,mustOut,0.10360362175562327
hh0019,38DK,spaceHeat,mustOut,0.061594929366188
hh0020,38DK,spaceHeat,mustOut,0.19488884734264716
hh0021,38DK,spaceHeat,mustOut,0.4837399692468489
hh0022,38DK,spaceHeat,mustOut,0.4174819542650945
hh0023,38DK,spaceHeat,mustOut,0.5901561566603207
hh0024,38DK,spaceHeat,mustOut,0.5318548652252868
hh0001,39CZ,spaceHeat,mustOut,0.357140405083172
hh0002,39CZ,spaceHeat,mustOut,0.378064613627655
hh0003,39CZ,spaceHeat,mustOut,0.5663977596450427
hh0004,39CZ,spaceHeat,mustOut,0.4890612132409357
hh0005,39CZ,spaceHeat,mustOut,0.4554404732950998
hh0006,39CZ,spaceHeat,mustOut,0.42599760916798074
hh0007,39CZ,spaceHeat,mustOut,0.1295759603528975
hh0008,39CZ,spaceHeat,mustOut,0.19235149099567272
hh0009,39CZ,spaceHeat,mustOut,0.09696197898458385
hh0010,39CZ,spaceHeat,mustOut,0.04609596539180187
hh0011,39CZ,spaceHeat,mustOut,0.036167794737940274
hh0012,39CZ,spaceHeat,mustOut,0.018637831528558302
hh0013,39CZ,spaceHeat,mustOut,0.015920264441753776
hh0014,39CZ,spaceHeat,mustOut,0.0257931848070019
hh0015,39CZ,spaceHeat,mustOut,0.030266861036251775
hh0016,39CZ,spaceHeat,mustOut,0.025181649135235174
hh0017,39CZ,spaceHeat,mustOut,0.18743310858196316
hh0018,39CZ,spaceHeat,mustOut,0.12011479999265785
hh0019,39CZ,spaceHeat,mustOut,0.10031242825984987
hh0020,39CZ,spaceHeat,mustOut,0.21221732917541075
