timestep_4,region_4,carrier_1,parameter,value
hh0021,21FR,processHeat_high,dem,0.4821932467058549
hh0022,21FR,processHeat_high,dem,0.48116356553644873
hh0023,21FR,processHeat_high,dem,0.4738735358332553
hh0024,21FR,processHeat_high,dem,0.48678458252624207
hh0001,22FR,processHeat_high,dem,0.037524253750067224
hh0002,22FR,processHeat_high,dem,0.03789162859554447
hh0003,22FR,processHeat_high,dem,0.03831998742838768
hh0004,22FR,processHeat_high,dem,0.037740384805463094
hh0005,22FR,processHeat_high,dem,0.03803095205751414
hh0006,22FR,processHeat_high,dem,0.03797383829510068
hh0007,22FR,processHeat_high,dem,0.03891737288135593
hh0008,22FR,processHeat_high,dem,0.03734251378677558
hh0009,22FR,processHeat_high,dem,0.038114208722441124
hh0010,22FR,processHeat_high,dem,0.037549118779600134
hh0011,22FR,processHeat_high,dem,0.037519860668699445
hh0012,22FR,processHeat_high,dem,0.03778486332858921
hh0013,22FR,processHeat_high,dem,0.037740610109794015
hh0014,22FR,processHeat_high,dem,0.03760384052113634
hh0015,22FR,processHeat_high,dem,0.037020787113316876
hh0016,22FR,processHeat_high,dem,0.03716866870554868
hh0017,22FR,processHeat_high,dem,0.0377394989707226
hh0018,22FR,processHeat_high,dem,0.03673258216446299
hh0019,22FR,processHeat_high,dem,0.03752045276460048
hh0020,22FR,processHeat_high,dem,0.038200448709350576
hh0021,22FR,processHeat_high,dem,0.03803411918671854
hh0022,22FR,processHeat_high,dem,0.037947464341664655
hh0023,22FR,processHeat_high,dem,0.03798066456084195
hh0024,22FR,processHeat_high,dem,0.03782086270949356
hh0001,23FR,processHeat_high,dem,3.2179627914638007
hh0002,23FR,processHeat_high,dem,3.287861252809137
hh0003,23FR,processHeat_high,dem,3.242675721291638
hh0004,23FR,processHeat_high,dem,3.207932400150396
hh0005,23FR,processHeat_high,dem,3.188473630975701
hh0006,23FR,processHeat_high,dem,3.204258434475716
hh0007,23FR,processHeat_high,dem,3.1935909430611895
hh0008,23FR,processHeat_high,dem,3.1835049722959985
hh0009,23FR,processHeat_high,dem,3.2381792744770324
hh0010,23FR,processHeat_high,dem,3.187537515328449
hh0011,23FR,processHeat_high,dem,3.162503946325469
hh0012,23FR,processHeat_high,dem,3.1811327774102494
hh0013,23FR,processHeat_high,dem,3.1793471481446645
hh0014,23FR,processHeat_high,dem,3.2028971855650945
hh0015,23FR,processHeat_high,dem,3.171598544469724
hh0016,23FR,processHeat_high,dem,3.1579730702591484
hh0017,23FR,processHeat_high,dem,3.1648891069462683
hh0018,23FR,processHeat_high,dem,3.1238436480118823
hh0019,23FR,processHeat_high,dem,3.1797990920947727
hh0020,23FR,processHeat_high,dem,3.2402164953454684
hh0021,23FR,processHeat_high,dem,3.2344242109994985
hh0022,23FR,processHeat_high,dem,3.2250255474957
hh0023,23FR,processHeat_high,dem,3.188587420046309
hh0024,23FR,processHeat_high,dem,3.2483091181996184
hh0001,24FR,processHeat_high,dem,0.23482979676142127
hh0002,24FR,processHeat_high,dem,0.23797238805597792
hh0003,24FR,processHeat_high,dem,0.23378651432717512
hh0004,24FR,processHeat_high,dem,0.23294274406099708
hh0005,24FR,processHeat_high,dem,0.22997948892340847
hh0006,24FR,processHeat_high,dem,0.23160095493222657
hh0007,24FR,processHeat_high,dem,0.2291264819358055
hh0008,24FR,processHeat_high,dem,0.2323347293343919
hh0009,24FR,processHeat_high,dem,0.23420409677715673
hh0010,24FR,processHeat_high,dem,0.23172983247917764
hh0011,24FR,processHeat_high,dem,0.22960794788673933
hh0012,24FR,processHeat_high,dem,0.23036506632185852
hh0013,24FR,processHeat_high,dem,0.2303578481224574
hh0014,24FR,processHeat_high,dem,0.23310219067288873
hh0015,24FR,processHeat_high,dem,0.23247082522627316
hh0016,24FR,processHeat_high,dem,0.23065032580067762
hh0017,24FR,processHeat_high,dem,0.2289701722810197
hh0018,24FR,processHeat_high,dem,0.22891682238733735
hh0019,24FR,processHeat_high,dem,0.2312359537032705
hh0020,24FR,processHeat_high,dem,0.23400853559784446
hh0021,24FR,processHeat_high,dem,0.23418691145622944
hh0022,24FR,processHeat_high,dem,0.23368992269623298
hh0023,24FR,processHeat_high,dem,0.23019050053494905
hh0024,24FR,processHeat_high,dem,0.23642133128724271
hh0001,25FR,processHeat_high,dem,0.44440874576587547
hh0002,25FR,processHeat_high,dem,0.45086541994534535
hh0003,25FR,processHeat_high,dem,0.4428802640581312
hh0004,25FR,processHeat_high,dem,0.4417733115362365
hh0005,25FR,processHeat_high,dem,0.43553284900193207
hh0006,25FR,processHeat_high,dem,0.43882515721311444
hh0007,25FR,processHeat_high,dem,0.43341078668167643
hh0008,25FR,processHeat_high,dem,0.4395785364980023
hh0009,25FR,processHeat_high,dem,0.4439618967141833
hh0010,25FR,processHeat_high,dem,0.43943171574550594
hh0011,25FR,processHeat_high,dem,0.4348710065186288
hh0012,25FR,processHeat_high,dem,0.4360338616874482
hh0013,25FR,processHeat_high,dem,0.43615310834732585
hh0014,25FR,processHeat_high,dem,0.44102440664867965
hh0015,25FR,processHeat_high,dem,0.4394103360045366
hh0016,25FR,processHeat_high,dem,0.43607113985933227
hh0017,25FR,processHeat_high,dem,0.4335833995003713
hh0018,25FR,processHeat_high,dem,0.4326568544550787
hh0019,25FR,processHeat_high,dem,0.4380091915150638
hh0020,25FR,processHeat_high,dem,0.44398262581929676
hh0021,25FR,processHeat_high,dem,0.4441006203138439
hh0022,25FR,processHeat_high,dem,0.4429417850567181
hh0023,25FR,processHeat_high,dem,0.4356623105108267
hh0024,25FR,processHeat_high,dem,0.44726624450787134
hh0001,26FR,processHeat_high,dem,0.7822009644961545
hh0002,26FR,processHeat_high,dem,0.7937418932347737
hh0003,26FR,processHeat_high,dem,0.7804489549935241
hh0004,26FR,processHeat_high,dem,0.7767036132771054
hh0005,26FR,processHeat_high,dem,0.7672106663191823
hh0006,26FR,processHeat_high,dem,0.7726926305347289
hh0007,26FR,processHeat_high,dem,0.7648714823980947
hh0008,26FR,processHeat_high,dem,0.7737082794716118
hh0009,26FR,processHeat_high,dem,0.7815067812376703
hh0010,26FR,processHeat_high,dem,0.772401970063692
hh0011,26FR,processHeat_high,dem,0.7649759171795171
hh0012,26FR,processHeat_high,dem,0.7680068233470723
hh0013,26FR,processHeat_high,dem,0.7679440859518459
hh0014,26FR,processHeat_high,dem,0.7767266007217575
hh0015,26FR,processHeat_high,dem,0.7734670132043691
hh0016,26FR,processHeat_high,dem,0.7676185105115679
hh0017,26FR,processHeat_high,dem,0.7630161090955395
hh0018,26FR,processHeat_high,dem,0.7607832964077259
hh0019,26FR,processHeat_high,dem,0.7705279042837482
hh0020,26FR,processHeat_high,dem,0.7811449951767219
hh0021,26FR,processHeat_high,dem,0.7813430624866797
hh0022,26FR,processHeat_high,dem,0.7795125896607442
hh0023,26FR,processHeat_high,dem,0.7677814987084685
hh0024,26FR,processHeat_high,dem,0.7877829096558313
hh0001,27FR,processHeat_high,dem,0.13622866275860235
hh0002,27FR,processHeat_high,dem,0.13799392310060543
hh0003,27FR,processHeat_high,dem,0.13552963459213754
hh0004,27FR,processHeat_high,dem,0.1350965843658573
hh0005,27FR,processHeat_high,dem,0.13336111077911345
hh0006,27FR,processHeat_high,dem,0.13429189066050698
hh0007,27FR,processHeat_high,dem,0.13284239360582728
hh0008,27FR,processHeat_high,dem,0.13479198680734594
hh0009,27FR,processHeat_high,dem,0.1357908758384902
hh0010,27FR,processHeat_high,dem,0.1344063077311805
hh0011,27FR,processHeat_high,dem,0.13319632266471856
hh0012,27FR,processHeat_high,dem,0.1336062977138888
hh0013,27FR,processHeat_high,dem,0.13360517481371942
hh0014,27FR,processHeat_high,dem,0.13521002801853801
hh0015,27FR,processHeat_high,dem,0.13490661333007853
hh0016,27FR,processHeat_high,dem,0.13383955455411836
hh0017,27FR,processHeat_high,dem,0.1328261429930417
hh0018,27FR,processHeat_high,dem,0.13288605176824153
hh0019,27FR,processHeat_high,dem,0.13413053458287955
hh0020,27FR,processHeat_high,dem,0.13566358299721587
hh0021,27FR,processHeat_high,dem,0.13578793610237633
hh0022,27FR,processHeat_high,dem,0.13550926310362488
hh0023,27FR,processHeat_high,dem,0.13348858217504542
hh0024,27FR,processHeat_high,dem,0.13713529938360464
hh0001,28BE,processHeat_high,dem,4.225894419573441
hh0002,28BE,processHeat_high,dem,4.302090233285149
hh0003,28BE,processHeat_high,dem,4.237630149930041
hh0004,28BE,processHeat_high,dem,4.203790525662511
hh0005,28BE,processHeat_high,dem,4.164889267201374
hh0006,28BE,processHeat_high,dem,4.190444733938795
hh0007,28BE,processHeat_high,dem,4.162810476809551
hh0008,28BE,processHeat_high,dem,4.179320887014368
hh0009,28BE,processHeat_high,dem,4.237272503477537
hh0010,28BE,processHeat_high,dem,4.177571609146658
hh0011,28BE,processHeat_high,dem,4.1396382930907745
hh0012,28BE,processHeat_high,dem,4.162105601496656
hh0013,28BE,processHeat_high,dem,4.160615483234327
hh0014,28BE,processHeat_high,dem,4.200872727772779
hh0015,28BE,processHeat_high,dem,4.17038074778868
hh0016,28BE,processHeat_high,dem,4.144184903209086
hh0017,28BE,processHeat_high,dem,4.136471298675609
hh0018,28BE,processHeat_high,dem,4.097168217692313
hh0019,28BE,processHeat_high,dem,4.1674201264782536
hh0020,28BE,processHeat_high,dem,4.237543798993019
hh0021,28BE,processHeat_high,dem,4.234272632035502
hh0022,28BE,processHeat_high,dem,4.223208338638379
hh0023,28BE,processHeat_high,dem,4.1666650704727735
hh0024,28BE,processHeat_high,dem,4.260985163355919
hh0001,29LU,processHeat_high,dem,0.23697082092253263
hh0002,29LU,processHeat_high,dem,0.23999744038099366
hh0003,29LU,processHeat_high,dem,0.23568807445944157
hh0004,29LU,processHeat_high,dem,0.23496708382068787
hh0005,29LU,processHeat_high,dem,0.23194785439683566
hh0006,29LU,processHeat_high,dem,0.23355553743160853
hh0007,29LU,processHeat_high,dem,0.23103759139669475
hh0008,29LU,processHeat_high,dem,0.23448065750729033
hh0009,29LU,processHeat_high,dem,0.23615118426698423
hh0010,29LU,processHeat_high,dem,0.23377574767207138
hh0011,29LU,processHeat_high,dem,0.23169287309282618
hh0012,29LU,processHeat_high,dem,0.23238926314870254
hh0013,29LU,processHeat_high,dem,0.23238805987391645
hh0014,29LU,processHeat_high,dem,0.23518937868468784
hh0015,29LU,processHeat_high,dem,0.23470813129735071
hh0016,29LU,processHeat_high,dem,0.23284388307455411
hh0017,29LU,processHeat_high,dem,0.2310541196878813
hh0018,29LU,processHeat_high,dem,0.2312202600481012
hh0019,29LU,processHeat_high,dem,0.23330881169429293
hh0020,29LU,processHeat_high,dem,0.23591630011386341
hh0021,29LU,processHeat_high,dem,0.23614879702333413
hh0022,29LU,processHeat_high,dem,0.2356733280824996
hh0023,29LU,processHeat_high,dem,0.23217552873006508
hh0024,29LU,processHeat_high,dem,0.23853870870163674
hh0001,30NL,processHeat_high,dem,6.681535781043209
hh0002,30NL,processHeat_high,dem,6.805144974074637
hh0003,30NL,processHeat_high,dem,6.704443162791022
hh0004,30NL,processHeat_high,dem,6.647565948268596
hh0005,30NL,processHeat_high,dem,6.589807444154466
hh0006,30NL,processHeat_high,dem,6.628822129078395
hh0007,30NL,processHeat_high,dem,6.589134953403138
hh0008,30NL,processHeat_high,dem,6.608143971100221
hh0009,30NL,processHeat_high,dem,6.702259622747711
hh0010,30NL,processHeat_high,dem,6.605851543721651
hh0011,30NL,processHeat_high,dem,6.547625402213358
hh0012,30NL,processHeat_high,dem,6.584040432865673
hh0013,30NL,processHeat_high,dem,6.581319012755304
hh0014,30NL,processHeat_high,dem,6.643228260419669
hh0015,30NL,processHeat_high,dem,6.592830420768903
hh0016,30NL,processHeat_high,dem,6.553189575980612
hh0017,30NL,processHeat_high,dem,6.5443029881484875
hh0018,30NL,processHeat_high,dem,6.479309673063049
hh0019,30NL,processHeat_high,dem,6.590355803149288
hh0020,30NL,processHeat_high,dem,6.702819680989846
hh0021,30NL,processHeat_high,dem,6.6968759705821554
hh0022,30NL,processHeat_high,dem,6.679297840957913
hh0023,30NL,processHeat_high,dem,6.592510840898252
hh0024,30NL,processHeat_high,dem,6.738388012299512
hh0001,31DE,processHeat_high,dem,2.1003530659329903
hh0002,31DE,processHeat_high,dem,2.130437970934423
hh0003,31DE,processHeat_high,dem,2.0939835430063938
hh0004,31DE,processHeat_high,dem,2.0852131547347423
hh0005,31DE,processHeat_high,dem,2.058911253603685
hh0006,31DE,processHeat_high,dem,2.0737070744655366
hh0007,31DE,processHeat_high,dem,2.0517652908180866
hh0008,31DE,processHeat_high,dem,2.077681875129787
hh0009,31DE,processHeat_high,dem,2.0973573385846684
hh0010,31DE,processHeat_high,dem,2.073932619439343
hh0011,31DE,processHeat_high,dem,2.054065911354954
hh0012,31DE,processHeat_high,dem,2.061492467223108
hh0013,31DE,processHeat_high,dem,2.0614370115050877
hh0014,31DE,processHeat_high,dem,2.08528137511805
hh0015,31DE,processHeat_high,dem,2.0775797339714446
hh0016,31DE,processHeat_high,dem,2.0616899656983994
hh0017,31DE,processHeat_high,dem,2.048518905789064
hh0018,31DE,processHeat_high,dem,2.044492282080397
hh0019,31DE,processHeat_high,dem,2.0688848317186004
hh0020,31DE,processHeat_high,dem,2.096275409241908
hh0021,31DE,processHeat_high,dem,2.097126789117447
hh0022,31DE,processHeat_high,dem,2.0922802182472817
hh0023,31DE,processHeat_high,dem,2.0604516849783243
hh0024,31DE,processHeat_high,dem,2.1149501011199408
hh0001,32DE,processHeat_high,dem,1.0031055243145186
hh0002,32DE,processHeat_high,dem,1.0176991871976255
hh0003,32DE,processHeat_high,dem,1.0005580612397122
hh0004,32DE,processHeat_high,dem,0.9958467445623221
hh0005,32DE,processHeat_high,dem,0.9836584273886841
hh0006,32DE,processHeat_high,dem,0.990669780520722
hh0007,32DE,processHeat_high,dem,0.9806171357603445
hh0008,32DE,processHeat_high,dem,0.9922492166127332
hh0009,32DE,processHeat_high,dem,1.0019402255694703
hh0010,32DE,processHeat_high,dem,0.9903759764430667
hh0011,32DE,processHeat_high,dem,0.9809485922757065
hh0012,32DE,processHeat_high,dem,0.9847825373905841
hh0013,32DE,processHeat_high,dem,0.9846952756107814
hh0014,32DE,processHeat_high,dem,0.9960536920455986
hh0015,32DE,processHeat_high,dem,0.992086169864056
hh0016,32DE,processHeat_high,dem,0.9845426090167336
hh0017,32DE,processHeat_high,dem,0.9783998532169369
hh0018,32DE,processHeat_high,dem,0.975968172388671
hh0019,32DE,processHeat_high,dem,0.9880506767694698
hh0020,32DE,processHeat_high,dem,1.001396138463229
hh0021,32DE,processHeat_high,dem,1.0017300778888096
hh0022,32DE,processHeat_high,dem,0.9994270116004225
hh0023,32DE,processHeat_high,dem,0.984437429003503
hh0024,32DE,processHeat_high,dem,1.010236392252598
hh0001,33DE,processHeat_high,dem,5.408811949960328
hh0002,33DE,processHeat_high,dem,5.48305784966132
hh0003,33DE,processHeat_high,dem,5.387728650427377
hh0004,33DE,processHeat_high,dem,5.366707843121428
hh0005,33DE,processHeat_high,dem,5.29892609877867
hh0006,33DE,processHeat_high,dem,5.336534979166094
hh0007,33DE,processHeat_high,dem,5.2799975395287895
hh0008,33DE,processHeat_high,dem,5.351007327551721
hh0009,33DE,processHeat_high,dem,5.396817923463241
hh0010,33DE,processHeat_high,dem,5.3383402767862504
hh0011,33DE,processHeat_high,dem,5.288760309144629
hh0012,33DE,processHeat_high,dem,5.307038426230439
hh0013,33DE,processHeat_high,dem,5.306810464570354
hh0014,33DE,processHeat_high,dem,5.3694899031803764
hh0015,33DE,processHeat_high,dem,5.352956803435235
hh0016,33DE,processHeat_high,dem,5.311386946012724
hh0017,33DE,processHeat_high,dem,5.274192712565061
hh0018,33DE,processHeat_high,dem,5.269776507402731
hh0019,33DE,processHeat_high,dem,5.32653762422372
hh0020,33DE,processHeat_high,dem,5.392823231666624
hh0021,33DE,processHeat_high,dem,5.3962483144736115
hh0022,33DE,processHeat_high,dem,5.384474363047302
hh0023,33DE,processHeat_high,dem,5.30356382431846
hh0024,33DE,processHeat_high,dem,5.445940465167891
hh0001,34DE,processHeat_high,dem,2.5257509308582127
hh0002,34DE,processHeat_high,dem,2.559679109796767
hh0003,34DE,processHeat_high,dem,2.5145764862098257
hh0004,34DE,processHeat_high,dem,2.5057720804008787
hh0005,34DE,processHeat_high,dem,2.4736032199212703
hh0006,34DE,processHeat_high,dem,2.4911325306301184
hh0007,34DE,processHeat_high,dem,2.464193036989249
hh0008,34DE,processHeat_high,dem,2.4988798332498994
hh0009,34DE,processHeat_high,dem,2.519215440565305
hh0010,34DE,processHeat_high,dem,2.4927204214139023
hh0011,34DE,processHeat_high,dem,2.4696912519299707
hh0012,34DE,processHeat_high,dem,2.4776973436082574
hh0013,34DE,processHeat_high,dem,2.477674328423288
hh0014,34DE,processHeat_high,dem,2.507098508998878
hh0015,34DE,processHeat_high,dem,2.500224809061396
hh0016,34DE,processHeat_high,dem,2.480667474970041
hh0017,34DE,processHeat_high,dem,2.462777320038953
hh0018,34DE,processHeat_high,dem,2.4620389781549856
hh0019,34DE,processHeat_high,dem,2.487225415944644
hh0020,34DE,processHeat_high,dem,2.5172496597398824
hh0021,34DE,processHeat_high,dem,2.5191093685164194
hh0022,34DE,processHeat_high,dem,2.513686182433007
hh0023,34DE,processHeat_high,dem,2.4757763082874558
hh0024,34DE,processHeat_high,dem,2.542784117696568
hh0001,35DE,processHeat_high,dem,2.977423088828902
hh0002,35DE,processHeat_high,dem,3.0228130576216894
hh0003,35DE,processHeat_high,dem,2.9734149424622673
hh0004,35DE,processHeat_high,dem,2.9572024138834863
hh0005,35DE,processHeat_high,dem,2.9223615001099836
hh0006,35DE,processHeat_high,dem,2.943052581533794
hh0007,35DE,processHeat_high,dem,2.9148449156646237
hh0008,35DE,processHeat_high,dem,2.9448839230479398
hh0009,35DE,processHeat_high,dem,2.9766226217763907
hh0010,35DE,processHeat_high,dem,2.9403686035459438
hh0011,35DE,processHeat_high,dem,2.911962073374334
hh0012,35DE,processHeat_high,dem,2.924631909364744
hh0013,35DE,processHeat_high,dem,2.9242250918601247
hh0014,35DE,processHeat_high,dem,2.957157102360842
hh0015,35DE,processHeat_high,dem,2.9430496116058205
hh0016,35DE,processHeat_high,dem,2.92109247377183
hh0017,35DE,processHeat_high,dem,2.905038688716407
hh0018,35DE,processHeat_high,dem,2.893051307439961
hh0019,35DE,processHeat_high,dem,2.9332220622660716
hh0020,35DE,processHeat_high,dem,2.9754608180117144
hh0021,35DE,processHeat_high,dem,2.975690797590765
hh0022,35DE,processHeat_high,dem,2.9686026033433737
hh0023,35DE,processHeat_high,dem,2.924487116100348
hh0024,35DE,processHeat_high,dem,2.999265995633721
hh0001,36DE,processHeat_high,dem,3.436655868124313
hh0002,36DE,processHeat_high,dem,3.483458735061833
hh0003,36DE,processHeat_high,dem,3.4224815655336682
hh0004,36DE,processHeat_high,dem,3.409909494260403
hh0005,36DE,processHeat_high,dem,3.366338621698791
hh0006,36DE,processHeat_high,dem,3.390273927101058
hh0007,36DE,processHeat_high,dem,3.353810207252854
hh0008,36DE,processHeat_high,dem,3.399980314380957
hh0009,36DE,processHeat_high,dem,3.428589228121415
hh0010,36DE,processHeat_high,dem,3.392002419766725
hh0011,36DE,processHeat_high,dem,3.3604455396589863
hh0012,36DE,processHeat_high,dem,3.371648235138023
hh0013,36DE,processHeat_high,dem,3.37158879911324
hh0014,36DE,processHeat_high,dem,3.4114511543261137
hh0015,36DE,processHeat_high,dem,3.401409014062096
hh0016,36DE,processHeat_high,dem,3.3749228893044942
hh0017,36DE,processHeat_high,dem,3.3510839502611045
hh0018,36DE,processHeat_high,dem,3.3489885052498343
hh0019,36DE,processHeat_high,dem,3.384398472595494
hh0020,36DE,processHeat_high,dem,3.42607607978422
hh0021,36DE,processHeat_high,dem,3.4283736617500775
hh0022,36DE,processHeat_high,dem,3.420889286659956
hh0023,36DE,processHeat_high,dem,3.369229192189302
hh0024,36DE,processHeat_high,dem,3.460008415184289
hh0001,37DE,processHeat_high,dem,3.6869542854117086
hh0002,37DE,processHeat_high,dem,3.7382475336601972
hh0003,37DE,processHeat_high,dem,3.6735312317520936
hh0004,37DE,processHeat_high,dem,3.6589616546670025
hh0005,37DE,processHeat_high,dem,3.6126685575645086
hh0006,37DE,processHeat_high,dem,3.638441793623013
hh0007,37DE,processHeat_high,dem,3.5997941130904434
hh0008,37DE,processHeat_high,dem,3.647423114795392
hh0009,37DE,processHeat_high,dem,3.679690553861934
hh0010,37DE,processHeat_high,dem,3.639487707968131
hh0011,37DE,processHeat_high,dem,3.605308361186306
hh0012,37DE,processHeat_high,dem,3.6178990598341167
hh0013,37DE,processHeat_high,dem,3.617775305290418
hh0014,37DE,processHeat_high,dem,3.660232152492404
hh0015,37DE,processHeat_high,dem,3.6482786619488508
hh0016,37DE,processHeat_high,dem,3.620077488591522
hh0017,37DE,processHeat_high,dem,3.595402065516875
hh0018,37DE,processHeat_high,dem,3.5911964334465365
hh0019,37DE,processHeat_high,dem,3.631150572677194
hh0020,37DE,processHeat_high,dem,3.6772472602019954
hh0021,37DE,processHeat_high,dem,3.6793191741883557
hh0022,37DE,processHeat_high,dem,3.6711280849571493
hh0023,37DE,processHeat_high,dem,3.6156711051964856
hh0024,37DE,processHeat_high,dem,3.712332244802472
hh0001,38DK,processHeat_high,dem,0.2859191692435962
hh0002,38DK,processHeat_high,dem,0.28993498495649506
hh0003,38DK,processHeat_high,dem,0.2848706468606295
hh0004,38DK,processHeat_high,dem,0.2838788754082663
hh0005,38DK,processHeat_high,dem,0.280154654431685
hh0006,38DK,processHeat_high,dem,0.28218867642441753
hh0007,38DK,processHeat_high,dem,0.27904161932100824
hh0008,38DK,processHeat_high,dem,0.2828426773375374
hh0009,38DK,processHeat_high,dem,0.28541885895499053
hh0010,38DK,processHeat_high,dem,0.28237218712553164
hh0011,38DK,processHeat_high,dem,0.27963961578327506
hh0012,38DK,processHeat_high,dem,0.280542651655925
hh0013,38DK,processHeat_high,dem,0.280558965181898
hh0014,38DK,processHeat_high,dem,0.28381104689991243
hh0015,38DK,processHeat_high,dem,0.28286690321817626
hh0016,38DK,processHeat_high,dem,0.2806878549229463
hh0017,38DK,processHeat_high,dem,0.2788497721806144
hh0018,38DK,processHeat_high,dem,0.27847414222230216
hh0019,38DK,processHeat_high,dem,0.28164812902411035
hh0020,38DK,processHeat_high,dem,0.285286101149294
hh0021,38DK,processHeat_high,dem,0.28542702356965693
hh0022,38DK,processHeat_high,dem,0.2847608626296079
hh0023,38DK,processHeat_high,dem,0.2803452640354833
hh0024,38DK,processHeat_high,dem,0.2878444940544432
hh0001,39CZ,processHeat_high,dem,1.4120299162011918
hh0002,39CZ,processHeat_high,dem,1.43084680957954
hh0003,39CZ,processHeat_high,dem,1.4055990873974495
hh0004,39CZ,processHeat_high,dem,1.400672358475554
hh0005,39CZ,processHeat_high,dem,1.3827692506613123
hh0006,39CZ,processHeat_high,dem,1.3925201708047996
hh0007,39CZ,processHeat_high,dem,1.3775535233550267
hh0008,39CZ,processHeat_high,dem,1.3970393465837225
hh0009,39CZ,processHeat_high,dem,1.4081701714810455
hh0010,39CZ,processHeat_high,dem,1.3934018749633723
hh0011,39CZ,processHeat_high,dem,1.380641685420046
hh0012,39CZ,processHeat_high,dem,1.3851184606150098
hh0013,39CZ,processHeat_high,dem,1.3850899497956382
hh0014,39CZ,processHeat_high,dem,1.4016003637705683
hh0015,39CZ,processHeat_high,dem,1.3979000424006998
hh0016,39CZ,processHeat_high,dem,1.386937877247608
hh0017,39CZ,processHeat_high,dem,1.3767923841226348
hh0018,39CZ,processHeat_high,dem,1.3766109725317892
hh0019,39CZ,processHeat_high,dem,1.3904186757748105
hh0020,39CZ,processHeat_high,dem,1.4069939696272231
hh0021,39CZ,processHeat_high,dem,1.4080931059658255
hh0022,39CZ,processHeat_high,dem,1.4051075581977
hh0023,39CZ,processHeat_high,dem,1.384030379150345
hh0024,39CZ,processHeat_high,dem,1.4215554369910295
hh0001,40CZ,processHeat_high,dem,1.3778548805095279
hh0002,40CZ,processHeat_high,dem,1.395904140194826
hh0003,40CZ,processHeat_high,dem,1.371088714812164
hh0004,40CZ,processHeat_high,dem,1.366546847491238
hh0005,40CZ,processHeat_high,dem,1.3490189883255297
hh0006,40CZ,processHeat_high,dem,1.3584754899582816
hh0007,40CZ,processHeat_high,dem,1.3438271773161223
hh0008,40CZ,processHeat_high,dem,1.3632860211299966
hh0009,40CZ,processHeat_high,dem,1.3736818632115209
hh0010,40CZ,processHeat_high,dem,1.3595222825973006
hh0011,40CZ,processHeat_high,dem,1.3471989183658668
hh0012,40CZ,processHeat_high,dem,1.3514292637506622
hh0013,40CZ,processHeat_high,dem,1.3514118748326762
hh0014,40CZ,processHeat_high,dem,1.3675996249997489
hh0015,40CZ,processHeat_high,dem,1.3643226640219663
hh0016,40CZ,processHeat_high,dem,1.3535665742498473
hh0017,40CZ,processHeat_high,dem,1.3434444355731707
hh0018,40CZ,processHeat_high,dem,1.3437590649089535
hh0019,40CZ,processHeat_high,dem,1.3566848423269162
hh0020,40CZ,processHeat_high,dem,1.37244875647102
hh0021,40CZ,processHeat_high,dem,1.373635341653476
hh0022,40CZ,processHeat_high,dem,1.3707794065424388
hh0023,40CZ,processHeat_high,dem,1.3502855184022442
hh0024,40CZ,processHeat_high,dem,1.3870719099191253
hh0001,41PL,processHeat_high,dem,0.9630695560555554
hh0002,41PL,processHeat_high,dem,0.9776322441951852
hh0003,41PL,processHeat_high,dem,0.961412728822895
hh0004,41PL,processHeat_high,dem,0.9566903783239757
hh0005,41PL,processHeat_high,dem,0.9449999342385801
hh0006,41PL,processHeat_high,dem,0.9517807371069895
hh0007,41PL,processHeat_high,dem,0.9421611537686714
hh0008,41PL,processHeat_high,dem,0.9525546093156317
hh0009,41PL,processHeat_high,dem,0.9626903561331861
hh0010,41PL,processHeat_high,dem,0.9513192124037024
hh0011,41PL,processHeat_high,dem,0.9420010087260673
hh0012,41PL,processHeat_high,dem,0.94579783169578
hh0013,41PL,processHeat_high,dem,0.945740118476797
hh0014,41PL,processHeat_high,dem,0.9563720652368877
hh0015,41PL,processHeat_high,dem,0.9519985379953909
hh0016,41PL,processHeat_high,dem,0.9448736917528637
hh0017,41PL,processHeat_high,dem,0.9396528349858856
hh0018,41PL,processHeat_high,dem,0.9361302334963606
hh0019,41PL,processHeat_high,dem,0.9488611564072164
hh0020,41PL,processHeat_high,dem,0.9623948495666644
hh0021,41PL,processHeat_high,dem,0.9624997833976143
hh0022,41PL,processHeat_high,dem,0.9601651459134679
hh0023,41PL,processHeat_high,dem,0.9456098551708003
hh0024,41PL,processHeat_high,dem,0.9699754125431103
hh0001,42PL,processHeat_high,dem,0.7857261867544556
hh0002,42PL,processHeat_high,dem,0.7968154224297073
hh0003,42PL,processHeat_high,dem,0.7831473885884889
hh0004,42PL,processHeat_high,dem,0.7798345343113746
hh0005,42PL,processHeat_high,dem,0.7700841964983368
hh0006,42PL,processHeat_high,dem,0.7755763688561917
hh0007,42PL,processHeat_high,dem,0.7674675495965166
hh0008,42PL,processHeat_high,dem,0.7772767471884158
hh0009,42PL,processHeat_high,dem,0.7843773207485419
hh0010,42PL,processHeat_high,dem,0.7756412341888793
hh0011,42PL,processHeat_high,dem,0.7683326982755484
hh0012,42PL,processHeat_high,dem,0.7711275447282878
hh0013,42PL,processHeat_high,dem,0.7710844024100261
hh0014,42PL,processHeat_high,dem,0.7800914750493267
hh0015,42PL,processHeat_high,dem,0.7773642648143073
hh0016,42PL,processHeat_high,dem,0.7713859445969921
hh0017,42PL,processHeat_high,dem,0.7662560989655408
hh0018,42PL,processHeat_high,dem,0.7650519721566947
hh0019,42PL,processHeat_high,dem,0.7738590697095521
