timestep_4,region_4,technology_3,parameter,value
h0036,21FR,reservoir,stInflow,0.0129105686423049
h0037,21FR,reservoir,stInflow,0.0128196760291928
h0038,21FR,reservoir,stInflow,0.0144528567996385
h0039,21FR,reservoir,stInflow,0.0161284603277033
h0040,21FR,reservoir,stInflow,0.0169168158514392
h0041,21FR,reservoir,stInflow,0.0168436056385013
h0042,21FR,reservoir,stInflow,0.0167714377245458
h0043,21FR,reservoir,stInflow,0.0165734262221012
h0044,21FR,reservoir,stInflow,0.0170411191643966
h0045,21FR,reservoir,stInflow,0.0170682642793388
h0046,21FR,reservoir,stInflow,0.0178895817328344
h0047,21FR,reservoir,stInflow,0.0183344328927352
h0048,21FR,reservoir,stInflow,0.0137688233124098
h0049,21FR,reservoir,stInflow,0.0126078368546546
h0050,21FR,reservoir,stInflow,0.0124078165712657
h0051,21FR,reservoir,stInflow,0.0123753251571825
h0052,21FR,reservoir,stInflow,0.0123622012662078
h0053,21FR,reservoir,stInflow,0.0123596718298054
h0054,21FR,reservoir,stInflow,0.0123588631926134
h0055,21FR,reservoir,stInflow,0.0123586552408286
h0056,21FR,reservoir,stInflow,0.0123586098628221
h0057,21FR,reservoir,stInflow,0.012358603591993
h0058,21FR,reservoir,stInflow,0.012358602562072
h0059,21FR,reservoir,stInflow,0.0123586024153658
h0060,21FR,reservoir,stInflow,0.0123586024049437
h0061,21FR,reservoir,stInflow,0.0123586024047624
h0062,21FR,reservoir,stInflow,0.0123586024047624
h0063,21FR,reservoir,stInflow,0.0123586024047624
h0064,21FR,reservoir,stInflow,0.0123586024047624
h0065,21FR,reservoir,stInflow,0.012358602404763
h0066,21FR,reservoir,stInflow,0.0123586024047901
h0067,21FR,reservoir,stInflow,0.0123586024047777
h0068,21FR,reservoir,stInflow,0.0123586024047705
h0069,21FR,reservoir,stInflow,0.0123586024047645
h0070,21FR,reservoir,stInflow,0.012358602404765
h0071,21FR,reservoir,stInflow,0.0123586024047842
h0072,21FR,reservoir,stInflow,0.0123586024048204
h0073,21FR,reservoir,stInflow,0.0123586024048052
h0074,21FR,reservoir,stInflow,0.012358602404778
h0075,21FR,reservoir,stInflow,0.0123586024047674
h0076,21FR,reservoir,stInflow,0.0123586024073462
h0077,21FR,reservoir,stInflow,0.0123586026865549
h0078,21FR,reservoir,stInflow,0.0123586378508485
h0079,21FR,reservoir,stInflow,0.0123590502022168
h0080,21FR,reservoir,stInflow,0.0123617824900063
h0081,21FR,reservoir,stInflow,0.012371822210822
h0082,21FR,reservoir,stInflow,0.0124035401709857
h0083,21FR,reservoir,stInflow,0.0128131093290165
h0084,21FR,reservoir,stInflow,0.0147852471390946
h0085,21FR,reservoir,stInflow,0.0196655625369214
h0086,21FR,reservoir,stInflow,0.0280855411191721
h0087,21FR,reservoir,stInflow,0.0441654961704949
h0088,21FR,reservoir,stInflow,0.0662790362855867
h0089,21FR,reservoir,stInflow,0.116445753451805
h0090,21FR,reservoir,stInflow,0.13951370454998
h0091,21FR,reservoir,stInflow,0.16748090385424
h0092,21FR,reservoir,stInflow,0.136452551942812
h0093,21FR,reservoir,stInflow,0.0667992887120119
h0094,21FR,reservoir,stInflow,0.0322334967508759
h0095,21FR,reservoir,stInflow,0.0240954568998282
h0096,21FR,reservoir,stInflow,0.0180862752553244
h0001,27FR,reservoir,stInflow,0.0556326661221915
h0002,27FR,reservoir,stInflow,0.0556326661221915
h0003,27FR,reservoir,stInflow,0.055621898463111
h0004,27FR,reservoir,stInflow,0.0556190853596304
h0005,27FR,reservoir,stInflow,0.0556318225496894
h0006,27FR,reservoir,stInflow,0.0556529215266088
h0007,27FR,reservoir,stInflow,0.0556700382212697
h0008,27FR,reservoir,stInflow,0.0556746671721473
h0009,27FR,reservoir,stInflow,0.0556785010590301
h0010,27FR,reservoir,stInflow,0.0556751377504872
h0011,27FR,reservoir,stInflow,0.0556791392848424
h0012,27FR,reservoir,stInflow,0.0556887608293925
h0013,27FR,reservoir,stInflow,0.0557200344541475
h0014,27FR,reservoir,stInflow,0.0557156974812279
h0015,27FR,reservoir,stInflow,0.0556443163972004
h0016,27FR,reservoir,stInflow,0.0556218012720537
h0017,27FR,reservoir,stInflow,0.055616690149539
h0018,27FR,reservoir,stInflow,0.0556152888438499
h0019,27FR,reservoir,stInflow,0.0556148522743037
h0020,27FR,reservoir,stInflow,0.0556147467075151
h0021,27FR,reservoir,stInflow,0.0556147338022054
h0022,27FR,reservoir,stInflow,0.0556147563166756
h0023,27FR,reservoir,stInflow,0.0556147998027752
h0024,27FR,reservoir,stInflow,0.0556148433857828
h0025,27FR,reservoir,stInflow,0.0556152023148429
h0026,27FR,reservoir,stInflow,0.0556157815994484
h0027,27FR,reservoir,stInflow,0.0556178153713535
h0028,27FR,reservoir,stInflow,0.0556227320045159
h0029,27FR,reservoir,stInflow,0.0556959936416663
h0030,27FR,reservoir,stInflow,0.0561196550059244
h0031,27FR,reservoir,stInflow,0.0568076536496651
h0032,27FR,reservoir,stInflow,0.057354609331023
h0033,27FR,reservoir,stInflow,0.057318935942063
h0034,27FR,reservoir,stInflow,0.0575804305527355
h0035,27FR,reservoir,stInflow,0.0578768176994298
h0036,27FR,reservoir,stInflow,0.0580986076774734
h0037,27FR,reservoir,stInflow,0.0576895835348221
h0038,27FR,reservoir,stInflow,0.0650390296729872
h0039,27FR,reservoir,stInflow,0.0725793816666206
h0040,27FR,reservoir,stInflow,0.0761270455653429
h0041,27FR,reservoir,stInflow,0.0757975936599045
h0042,27FR,reservoir,stInflow,0.0754728321845584
h0043,27FR,reservoir,stInflow,0.0745817643381309
h0044,27FR,reservoir,stInflow,0.0766864205714065
h0045,27FR,reservoir,stInflow,0.0768085757937747
h0046,27FR,reservoir,stInflow,0.0805045710540687
h0047,27FR,reservoir,stInflow,0.0825064374110194
h0048,27FR,reservoir,stInflow,0.0619608234131194
h0049,27FR,reservoir,stInflow,0.0567362900406771
h0050,27FR,reservoir,stInflow,0.0558361825168073
h0051,27FR,reservoir,stInflow,0.0556899685139965
h0052,27FR,reservoir,stInflow,0.0556309099384925
h0053,27FR,reservoir,stInflow,0.0556195272692028
h0054,27FR,reservoir,stInflow,0.0556158883361494
h0055,27FR,reservoir,stInflow,0.0556149525362248
h0056,27FR,reservoir,stInflow,0.0556147483315093
h0057,27FR,reservoir,stInflow,0.0556147201122687
h0058,27FR,reservoir,stInflow,0.0556147154775406
h0059,27FR,reservoir,stInflow,0.055614714817351
h0060,27FR,reservoir,stInflow,0.0556147147704505
h0061,27FR,reservoir,stInflow,0.0556147147696348
h0062,27FR,reservoir,stInflow,0.0556147147696345
h0063,27FR,reservoir,stInflow,0.0556147147696345
h0064,27FR,reservoir,stInflow,0.0556147147696345
h0065,27FR,reservoir,stInflow,0.0556147147696373
h0066,27FR,reservoir,stInflow,0.0556147147697595
h0067,27FR,reservoir,stInflow,0.0556147147697036
h0068,27FR,reservoir,stInflow,0.0556147147696711
h0069,27FR,reservoir,stInflow,0.0556147147696441
h0070,27FR,reservoir,stInflow,0.0556147147696464
h0071,27FR,reservoir,stInflow,0.0556147147697329
h0072,27FR,reservoir,stInflow,0.0556147147698955
h0073,27FR,reservoir,stInflow,0.0556147147698275
h0074,27FR,reservoir,stInflow,0.055614714769705
h0075,27FR,reservoir,stInflow,0.0556147147696571
h0076,27FR,reservoir,stInflow,0.0556147147812618
h0077,27FR,reservoir,stInflow,0.0556147160377237
h0078,27FR,reservoir,stInflow,0.0556148742799017
h0079,27FR,reservoir,stInflow,0.0556167298945561
h0080,27FR,reservoir,stInflow,0.0556290254115663
h0081,27FR,reservoir,stInflow,0.0556742049708129
h0082,27FR,reservoir,stInflow,0.0558169383681544
h0083,27FR,reservoir,stInflow,0.0576600328505837
h0084,27FR,reservoir,stInflow,0.0665348132022086
h0085,27FR,reservoir,stInflow,0.08849662894391
h0086,27FR,reservoir,stInflow,0.12638721655926
h0087,27FR,reservoir,stInflow,0.198748320541863
h0088,27FR,reservoir,stInflow,0.298261047448192
h0089,27FR,reservoir,stInflow,0.5240153499776
h0090,27FR,reservoir,stInflow,0.627823003838803
h0091,27FR,reservoir,stInflow,0.753677672616546
h0092,27FR,reservoir,stInflow,0.614047568434559
h0093,27FR,reservoir,stInflow,0.300602225629691
h0094,27FR,reservoir,stInflow,0.145053353860218
h0095,27FR,reservoir,stInflow,0.108431513438557
h0096,27FR,reservoir,stInflow,0.0813897078836336
h0001,31DE,reservoir,stInflow,0.00751451853247911
h0002,31DE,reservoir,stInflow,0.00751451853247911
h0003,31DE,reservoir,stInflow,0.00689743712312049
h0004,31DE,reservoir,stInflow,0.00659180503003349
h0005,31DE,reservoir,stInflow,0.00586564621288063
h0006,31DE,reservoir,stInflow,0.00538898397614576
h0007,31DE,reservoir,stInflow,0.00508547469607992
h0008,31DE,reservoir,stInflow,0.00445109731963339
h0009,31DE,reservoir,stInflow,0.00396848238657728
h0010,31DE,reservoir,stInflow,0.00388699724852163
h0011,31DE,reservoir,stInflow,0.00347743359812202
h0012,31DE,reservoir,stInflow,0.00321326819993448
h0013,31DE,reservoir,stInflow,0.00311248908597832
h0014,31DE,reservoir,stInflow,0.00311077332236597
h0015,31DE,reservoir,stInflow,0.00348927395395755
h0016,31DE,reservoir,stInflow,0.00387701803814195
h0017,31DE,reservoir,stInflow,0.00433095120394605
h0018,31DE,reservoir,stInflow,0.00512422087220676
h0019,31DE,reservoir,stInflow,0.00558025422602554
h0020,31DE,reservoir,stInflow,0.00572114625134886
h0021,31DE,reservoir,stInflow,0.00597379238730135
h0022,31DE,reservoir,stInflow,0.00596811375197352
h0023,31DE,reservoir,stInflow,0.00596243594095706
h0024,31DE,reservoir,stInflow,0.00534304924985751
h0025,31DE,reservoir,stInflow,0.00458787150337187
h0026,31DE,reservoir,stInflow,0.00415322795815731
h0027,31DE,reservoir,stInflow,0.00365522762049588
h0028,31DE,reservoir,stInflow,0.00317110848413665
h0029,31DE,reservoir,stInflow,0.00316722507111561
h0030,31DE,reservoir,stInflow,0.00316334281899773
h0031,31DE,reservoir,stInflow,0.00305797204596472
h0032,31DE,reservoir,stInflow,0.00304721166606476
h0033,31DE,reservoir,stInflow,0.00320081320263946
h0034,31DE,reservoir,stInflow,0.0037450268496894
h0035,31DE,reservoir,stInflow,0.00430604383987672
h0036,31DE,reservoir,stInflow,0.00463300075651704
h0037,31DE,reservoir,stInflow,0.00495703031333227
h0038,31DE,reservoir,stInflow,0.00541075026175892
h0039,31DE,reservoir,stInflow,0.00570021100486957
h0040,31DE,reservoir,stInflow,0.00605188391270776
h0041,31DE,reservoir,stInflow,0.00649082186839567
h0042,31DE,reservoir,stInflow,0.00693418926192042
h0043,31DE,reservoir,stInflow,0.00742996631314475
h0044,31DE,reservoir,stInflow,0.00801496092143089
h0045,31DE,reservoir,stInflow,0.00878784475534945
h0046,31DE,reservoir,stInflow,0.0095025202137304
h0047,31DE,reservoir,stInflow,0.0103850112545773
h0048,31DE,reservoir,stInflow,0.0107777314536099
h0049,31DE,reservoir,stInflow,0.011172297292945
h0050,31DE,reservoir,stInflow,0.0113136253806895
h0051,31DE,reservoir,stInflow,0.0113679716201211
h0052,31DE,reservoir,stInflow,0.0119034799440973
h0053,31DE,reservoir,stInflow,0.012520382638065
h0054,31DE,reservoir,stInflow,0.0131411073994018
h0055,31DE,reservoir,stInflow,0.0131274900843276
h0056,31DE,reservoir,stInflow,0.0131138745200574
h0057,31DE,reservoir,stInflow,0.0124074261657706
h0058,31DE,reservoir,stInflow,0.0120693654702223
h0059,31DE,reservoir,stInflow,0.0115932436470111
h0060,31DE,reservoir,stInflow,0.0113678113354967
h0061,31DE,reservoir,stInflow,0.0111429455617906
h0062,31DE,reservoir,stInflow,0.0104778825419546
h0063,31DE,reservoir,stInflow,0.00949367905669362
h0064,31DE,reservoir,stInflow,0.00839324978060444
h0065,31DE,reservoir,stInflow,0.00772512374888683
h0066,31DE,reservoir,stInflow,0.00727906620800423
h0067,31DE,reservoir,stInflow,0.00745884437064187
h0068,31DE,reservoir,stInflow,0.00763923427866184
h0069,31DE,reservoir,stInflow,0.00729963257281865
h0070,31DE,reservoir,stInflow,0.00690692784802889
h0071,31DE,reservoir,stInflow,0.00625476816106966
h0072,31DE,reservoir,stInflow,0.00558061885750256
h0073,31DE,reservoir,stInflow,0.00498068596992699
h0074,31DE,reservoir,stInflow,0.00445782241417028
h0075,31DE,reservoir,stInflow,0.0039457150888453
h0076,31DE,reservoir,stInflow,0.00330771076141369
h0077,31DE,reservoir,stInflow,0.00258809148044448
h0078,31DE,reservoir,stInflow,0.00195205284258999
h0079,31DE,reservoir,stInflow,0.0018564690522798
h0080,31DE,reservoir,stInflow,0.00177502274563622
h0081,31DE,reservoir,stInflow,0.00179209191586047
h0082,31DE,reservoir,stInflow,0.00181212395972741
h0083,31DE,reservoir,stInflow,0.00183785426944487
h0084,31DE,reservoir,stInflow,0.00190174661107619
h0085,31DE,reservoir,stInflow,0.00209395382162504
h0086,31DE,reservoir,stInflow,0.00234119328635594
h0087,31DE,reservoir,stInflow,0.00260096230070597
h0088,31DE,reservoir,stInflow,0.00317889570522218
h0089,31DE,reservoir,stInflow,0.00374894340407343
h0090,31DE,reservoir,stInflow,0.00453274191603603
h0091,31DE,reservoir,stInflow,0.00542641539595553
h0092,31DE,reservoir,stInflow,0.00606288899494602
h0093,31DE,reservoir,stInflow,0.00663810589340557
h0094,31DE,reservoir,stInflow,0.00703587576805742
h0095,31DE,reservoir,stInflow,0.0069856066611415
h0096,31DE,reservoir,stInflow,0.0068276080186409
h0001,33DE,reservoir,stInflow,0.0106307396361129
h0002,33DE,reservoir,stInflow,0.0106307396361129
h0003,33DE,reservoir,stInflow,0.00975775865019608
h0004,33DE,reservoir,stInflow,0.0093253829508078
h0005,33DE,reservoir,stInflow,0.00829809087796883
h0006,33DE,reservoir,stInflow,0.0076237599662553
h0007,33DE,reservoir,stInflow,0.00719438739639893
h0008,33DE,reservoir,stInflow,0.00629693792030867
h0009,33DE,reservoir,stInflow,0.00561418576850469
h0010,33DE,reservoir,stInflow,0.00549890928297356
h0011,33DE,reservoir,stInflow,0.00491950229728341
h0012,33DE,reservoir,stInflow,0.00454578925673851
h0013,33DE,reservoir,stInflow,0.0044032177111902
h0014,33DE,reservoir,stInflow,0.00440079043176288
h0015,33DE,reservoir,stInflow,0.00493625277032337
h0016,33DE,reservoir,stInflow,0.00548479176009278
h0017,33DE,reservoir,stInflow,0.00612696800558396
h0018,33DE,reservoir,stInflow,0.00724920135533977
h0019,33DE,reservoir,stInflow,0.00789434872291582
h0020,33DE,reservoir,stInflow,0.00809366773870411
h0021,33DE,reservoir,stInflow,0.0084510845552003
h0022,33DE,reservoir,stInflow,0.00844305102738376
h0023,33DE,reservoir,stInflow,0.00843501866571506
h0024,33DE,reservoir,stInflow,0.00755877641297564
h0025,33DE,reservoir,stInflow,0.00649043145285922
h0026,33DE,reservoir,stInflow,0.0058755441059556
h0027,33DE,reservoir,stInflow,0.00517102632407842
h0028,33DE,reservoir,stInflow,0.0044861461858162
h0029,33DE,reservoir,stInflow,0.00448065234711612
h0030,33DE,reservoir,stInflow,0.00447516015073805
h0031,33DE,reservoir,stInflow,0.00432609281548174
h0032,33DE,reservoir,stInflow,0.00431087017725045
h0033,33DE,reservoir,stInflow,0.00452816925449355
h0034,33DE,reservoir,stInflow,0.00529806469931887
h0035,33DE,reservoir,stInflow,0.00609173172247434
h0036,33DE,reservoir,stInflow,0.00655427550861407
h0037,33DE,reservoir,stInflow,0.00701267797818275
h0038,33DE,reservoir,stInflow,0.00765455258646092
h0039,33DE,reservoir,stInflow,0.00806405078406128
h0040,33DE,reservoir,stInflow,0.00856156011937571
h0041,33DE,reservoir,stInflow,0.00918252274035483
h0042,33DE,reservoir,stInflow,0.00980975165772723
h0043,33DE,reservoir,stInflow,0.0105111241709951
h0044,33DE,reservoir,stInflow,0.0113387121717881
h0045,33DE,reservoir,stInflow,0.0124321058166145
h0046,33DE,reservoir,stInflow,0.0134431524577964
h0047,33DE,reservoir,stInflow,0.0146916066928732
h0048,33DE,reservoir,stInflow,0.0152471853593851
h0049,33DE,reservoir,stInflow,0.0158053750410185
h0050,33DE,reservoir,stInflow,0.0160053109514279
h0051,33DE,reservoir,stInflow,0.0160821942166832
h0052,33DE,reservoir,stInflow,0.0168397742985673
h0053,33DE,reservoir,stInflow,0.0177125024570029
h0054,33DE,reservoir,stInflow,0.0185906376688505
h0055,33DE,reservoir,stInflow,0.0185713733433359
h0056,33DE,reservoir,stInflow,0.0185521114946719
h0057,33DE,reservoir,stInflow,0.0175527036832046
h0058,33DE,reservoir,stInflow,0.0170744514545303
h0059,33DE,reservoir,stInflow,0.0164008850622528
h0060,33DE,reservoir,stInflow,0.0160819674630857
h0061,33DE,reservoir,stInflow,0.0157638513412068
h0062,33DE,reservoir,stInflow,0.0148229910884949
h0063,33DE,reservoir,stInflow,0.013430644931448
h0064,33DE,reservoir,stInflow,0.0118738749173096
h0065,33DE,reservoir,stInflow,0.0109286814419597
h0066,33DE,reservoir,stInflow,0.0102976467909239
h0067,33DE,reservoir,stInflow,0.0105519777678186
h0068,33DE,reservoir,stInflow,0.010807174176857
h0069,33DE,reservoir,stInflow,0.0103267418911167
h0070,33DE,reservoir,stInflow,0.00977118511591348
h0071,33DE,reservoir,stInflow,0.00884857912282631
h0072,33DE,reservoir,stInflow,0.00789486456465319
h0073,33DE,reservoir,stInflow,0.00704614347901197
h0074,33DE,reservoir,stInflow,0.00630645186704271
h0075,33DE,reservoir,stInflow,0.00558197702307934
h0076,33DE,reservoir,stInflow,0.00467939652343355
h0077,33DE,reservoir,stInflow,0.00366135588915298
h0078,33DE,reservoir,stInflow,0.0027615562375416
h0079,33DE,reservoir,stInflow,0.00262633448197179
h0080,33DE,reservoir,stInflow,0.00251111293098185
h0081,33DE,reservoir,stInflow,0.00253526057313289
h0082,33DE,reservoir,stInflow,0.00256359977301765
h0083,33DE,reservoir,stInflow,0.00260000027188949
h0084,33DE,reservoir,stInflow,0.00269038834475016
h0085,33DE,reservoir,stInflow,0.00296230261346907
h0086,33DE,reservoir,stInflow,0.00331207064797069
h0087,33DE,reservoir,stInflow,0.00367956415339664
h0088,33DE,reservoir,stInflow,0.00449716271594935
h0089,33DE,reservoir,stInflow,0.00530360542288584
h0090,33DE,reservoir,stInflow,0.00641243999050794
h0091,33DE,reservoir,stInflow,0.00767671394813554
h0092,33DE,reservoir,stInflow,0.00857712893638552
h0093,33DE,reservoir,stInflow,0.00939088447579683
h0094,33DE,reservoir,stInflow,0.00995360688498838
h0095,33DE,reservoir,stInflow,0.0098824915121201
h0096,33DE,reservoir,stInflow,0.00965897187822438
h0001,34DE,reservoir,stInflow,0.0408485018825631
h0002,34DE,reservoir,stInflow,0.0408485018825631
h0003,34DE,reservoir,stInflow,0.0374940817655354
h0004,34DE,reservoir,stInflow,0.0358326827649945
h0005,34DE,reservoir,stInflow,0.0318853239848687
h0006,34DE,reservoir,stInflow,0.0292942147030195
h0007,34DE,reservoir,stInflow,0.027644355226523
h0008,34DE,reservoir,stInflow,0.0241959153040454
h0009,34DE,reservoir,stInflow,0.021572447560201
h0010,34DE,reservoir,stInflow,0.0211294989166713
h0011,34DE,reservoir,stInflow,0.0189031338818245
h0012,34DE,reservoir,stInflow,0.0174671456063446
h0013,34DE,reservoir,stInflow,0.0169193160036509
h0014,34DE,reservoir,stInflow,0.0169099892090468
h0015,34DE,reservoir,stInflow,0.0189674973917668
h0016,34DE,reservoir,stInflow,0.0210752524884055
h0017,34DE,reservoir,stInflow,0.0235428077463143
h0018,34DE,reservoir,stInflow,0.0278549772731333
h0019,34DE,reservoir,stInflow,0.030333949090714
h0020,34DE,reservoir,stInflow,0.031099830267247
h0021,34DE,reservoir,stInflow,0.0324732005477981
h0022,34DE,reservoir,stInflow,0.0324423318033542
h0023,34DE,reservoir,stInflow,0.032411467539823
h0024,34DE,reservoir,stInflow,0.0290445160987618
h0025,34DE,reservoir,stInflow,0.024939412110522
h0026,34DE,reservoir,stInflow,0.0225767141361172
h0027,34DE,reservoir,stInflow,0.0198696122135225
h0028,34DE,reservoir,stInflow,0.0172379677591321
h0029,34DE,reservoir,stInflow,0.0172168577440762
h0030,34DE,reservoir,stInflow,0.0171957540396277
h0031,34DE,reservoir,stInflow,0.0166229644372465
h0032,34DE,reservoir,stInflow,0.0165644716167723
h0033,34DE,reservoir,stInflow,0.0173994409405364
h0034,34DE,reservoir,stInflow,0.020357755787674
h0035,34DE,reservoir,stInflow,0.0234074127100276
h0036,34DE,reservoir,stInflow,0.0251847322047961
h0037,34DE,reservoir,stInflow,0.0269461387458673
h0038,34DE,reservoir,stInflow,0.0294125350148903
h0039,34DE,reservoir,stInflow,0.0309860274371679
h0040,34DE,reservoir,stInflow,0.0328977017180769
h0041,34DE,reservoir,stInflow,0.0352837439354372
h0042,34DE,reservoir,stInflow,0.0376938643412491
h0043,34DE,reservoir,stInflow,0.0403888807339029
h0044,34DE,reservoir,stInflow,0.0435688788052845
h0045,34DE,reservoir,stInflow,0.0477702322540281
h0046,34DE,reservoir,stInflow,0.0516551682387403
h0047,34DE,reservoir,stInflow,0.0564523404080659
h0048,34DE,reservoir,stInflow,0.0585871455554421
h0049,34DE,reservoir,stInflow,0.0607319835056591
h0050,34DE,reservoir,stInflow,0.0615002351287319
h0051,34DE,reservoir,stInflow,0.0617956582632255
h0052,34DE,reservoir,stInflow,0.0647066517288144
h0053,34DE,reservoir,stInflow,0.0680601004726115
h0054,34DE,reservoir,stInflow,0.0714343257721958
h0055,34DE,reservoir,stInflow,0.0713603028042681
h0056,34DE,reservoir,stInflow,0.0712862893536178
h0057,34DE,reservoir,stInflow,0.0674460753689853
h0058,34DE,reservoir,stInflow,0.0656083962243589
h0059,34DE,reservoir,stInflow,0.0630202244713694
h0060,34DE,reservoir,stInflow,0.0617947869649229
h0061,34DE,reservoir,stInflow,0.0605724291279787
h0062,34DE,reservoir,stInflow,0.0569571835575885
h0063,34DE,reservoir,stInflow,0.0516071082014185
h0064,34DE,reservoir,stInflow,0.0456252359587209
h0065,34DE,reservoir,stInflow,0.0419933400946093
h0066,34DE,reservoir,stInflow,0.0395685961792398
h0067,34DE,reservoir,stInflow,0.0405458602438321
h0068,34DE,reservoir,stInflow,0.0415264497238126
h0069,34DE,reservoir,stInflow,0.0396803937911559
h0070,34DE,reservoir,stInflow,0.0375456728165393
h0071,34DE,reservoir,stInflow,0.03400056916186
h0072,34DE,reservoir,stInflow,0.0303359312070453
h0073,34DE,reservoir,stInflow,0.0270747295719351
h0074,34DE,reservoir,stInflow,0.0242324725414463
h0075,34DE,reservoir,stInflow,0.0214486858056655
h0076,34DE,reservoir,stInflow,0.0179805300675092
h0077,34DE,reservoir,stInflow,0.0140687201146119
h0078,34DE,reservoir,stInflow,0.0106112500046267
h0079,34DE,reservoir,stInflow,0.0100916619540472
h0080,34DE,reservoir,stInflow,0.00964892449403444
h0081,34DE,reservoir,stInflow,0.00974171151862342
h0082,34DE,reservoir,stInflow,0.00985060456152039
h0083,34DE,reservoir,stInflow,0.00999047305567996
h0084,34DE,reservoir,stInflow,0.0103377881872598
h0085,34DE,reservoir,stInflow,0.0113826156866322
h0086,34DE,reservoir,stInflow,0.0127265954488756
h0087,34DE,reservoir,stInflow,0.0141386851686876
h0088,34DE,reservoir,stInflow,0.0172802986555637
h0089,34DE,reservoir,stInflow,0.0203790459577004
h0090,34DE,reservoir,stInflow,0.0246397307595698
h0091,34DE,reservoir,stInflow,0.0294976898087342
h0092,34DE,reservoir,stInflow,0.0329575247304638
h0093,34DE,reservoir,stInflow,0.0360843716738677
h0094,34DE,reservoir,stInflow,0.0382466265147933
h0095,34DE,reservoir,stInflow,0.037973366454401
h0096,34DE,reservoir,stInflow,0.0371144946503172
h0001,35DE,reservoir,stInflow,0.00999654529730513
h0002,35DE,reservoir,stInflow,0.00999654529730513
h0003,35DE,reservoir,stInflow,0.00917564343458258
h0004,35DE,reservoir,stInflow,0.00876906182198191
h0005,35DE,reservoir,stInflow,0.00780305455520521
h0006,35DE,reservoir,stInflow,0.00716895196826791
h0007,35DE,reservoir,stInflow,0.00676519432854473
h0008,35DE,reservoir,stInflow,0.00592128368386105
h0009,35DE,reservoir,stInflow,0.00527926223982595
h0010,35DE,reservoir,stInflow,0.00517086276351756
h0011,35DE,reservoir,stInflow,0.00462602125894831
h0012,35DE,reservoir,stInflow,0.00427460268734603
h0013,35DE,reservoir,stInflow,0.0041405364829271
h0014,35DE,reservoir,stInflow,0.00413825400686477
h0015,35DE,reservoir,stInflow,0.00464177245484124
h0016,35DE,reservoir,stInflow,0.00515758744479147
h0017,35DE,reservoir,stInflow,0.00576145360525089
h0018,35DE,reservoir,stInflow,0.00681673827019252
h0019,35DE,reservoir,stInflow,0.00742339830553959
h0020,35DE,reservoir,stInflow,0.0076108266160941
h0021,35DE,reservoir,stInflow,0.00794692114182069
h0022,35DE,reservoir,stInflow,0.00793936686738034
h0023,35DE,reservoir,stInflow,0.00793181368951934
h0024,35DE,reservoir,stInflow,0.00710784511623542
h0025,35DE,reservoir,stInflow,0.00610323404000614
h0026,35DE,reservoir,stInflow,0.00552502881379791
h0027,35DE,reservoir,stInflow,0.00486254020431634
h0028,35DE,reservoir,stInflow,0.00421851772237149
h0029,35DE,reservoir,stInflow,0.00421335162769687
h0030,35DE,reservoir,stInflow,0.00420818707736883
h0031,35DE,reservoir,stInflow,0.00406801260031033
h0032,35DE,reservoir,stInflow,0.00405369809371602
h0033,35DE,reservoir,stInflow,0.00425803383544961
h0034,35DE,reservoir,stInflow,0.00498199989536855
h0035,35DE,reservoir,stInflow,0.00572831940083324
h0036,35DE,reservoir,stInflow,0.00616326937312152
h0037,35DE,reservoir,stInflow,0.00659432508592177
h0038,35DE,reservoir,stInflow,0.00719790760383464
h0039,35DE,reservoir,stInflow,0.00758297650981839
h0040,35DE,reservoir,stInflow,0.00805080610366973
h0041,35DE,reservoir,stInflow,0.00863472417344011
h0042,35DE,reservoir,stInflow,0.00922453471333827
h0043,35DE,reservoir,stInflow,0.00988406569040684
h0044,35DE,reservoir,stInflow,0.0106622825615387
h0045,35DE,reservoir,stInflow,0.0116904480018025
h0046,35DE,reservoir,stInflow,0.0126411789849911
h0047,35DE,reservoir,stInflow,0.013815154619778
h0048,35DE,reservoir,stInflow,0.014337589322923
h0049,35DE,reservoir,stInflow,0.014862479276768
h0050,35DE,reservoir,stInflow,0.0150504876800758
h0051,35DE,reservoir,stInflow,0.0151227843471034
h0052,35DE,reservoir,stInflow,0.0158351697374075
h0053,35DE,reservoir,stInflow,0.0166558338554901
h0054,35DE,reservoir,stInflow,0.0174815824602792
h0055,35DE,reservoir,stInflow,0.0174634673799347
h0056,35DE,reservoir,stInflow,0.0174453546286804
h0057,35DE,reservoir,stInflow,0.016505568141588
h0058,35DE,reservoir,stInflow,0.0160558468398602
h0059,35DE,reservoir,stInflow,0.0154224631636884
h0060,35DE,reservoir,stInflow,0.0151225711208665
h0061,35DE,reservoir,stInflow,0.0148234327418807
h0062,35DE,reservoir,stInflow,0.0139387010621846
h0063,35DE,reservoir,stInflow,0.012629417615794
h0064,35DE,reservoir,stInflow,0.0111655192891943
h0065,35DE,reservoir,stInflow,0.0102767128924169
h0066,35DE,reservoir,stInflow,0.0096833236561854
h0067,35DE,reservoir,stInflow,0.00992248209840693
h0068,35DE,reservoir,stInflow,0.0101624543439877
h0069,35DE,reservoir,stInflow,0.00971068304010062
h0070,35DE,reservoir,stInflow,0.00918826892230225
h0071,35DE,reservoir,stInflow,0.00832070251421056
h0072,35DE,reservoir,stInflow,0.00742388337388576
h0073,35DE,reservoir,stInflow,0.00662579414700193
h0074,35DE,reservoir,stInflow,0.00593023006038219
