region_3,carrier_1,technology_3,timestep_2,parameter,value
56IT,spaceHeat,districtHeatSpace,2030,capaConvLow,0.397126137
56IT,spaceHeat,districtHeatSpace,2035,capaConvLow,0.360792726
56IT,spaceHeat,districtHeatSpace,2040,capaConvLow,0.324459315
56IT,spaceHeat,districtHeatSpace,2045,capaConvLow,0.288125904
56IT,spaceHeat,districtHeatSpace,2050,capaConvLow,0.251792493
57SI,spaceHeat,districtHeatSpace,2020,capaConvLow,0.577436646
57SI,spaceHeat,districtHeatSpace,2025,capaConvLow,0.571878325
57SI,spaceHeat,districtHeatSpace,2030,capaConvLow,0.50543485
57SI,spaceHeat,districtHeatSpace,2035,capaConvLow,0.459192182
57SI,spaceHeat,districtHeatSpace,2040,capaConvLow,0.412949514
57SI,spaceHeat,districtHeatSpace,2045,capaConvLow,0.366706846
57SI,spaceHeat,districtHeatSpace,2050,capaConvLow,0.320464178
58HU,spaceHeat,districtHeatSpace,2020,capaConvLow,3.563934963
58HU,spaceHeat,districtHeatSpace,2025,capaConvLow,3.400788354
58HU,spaceHeat,districtHeatSpace,2030,capaConvLow,3.005668998
58HU,spaceHeat,districtHeatSpace,2035,capaConvLow,2.730677763
58HU,spaceHeat,districtHeatSpace,2040,capaConvLow,2.455686527
58HU,spaceHeat,districtHeatSpace,2045,capaConvLow,2.180695292
58HU,spaceHeat,districtHeatSpace,2050,capaConvLow,1.905704057
59RO,spaceHeat,districtHeatSpace,2020,capaConvLow,1.473644379
59RO,spaceHeat,districtHeatSpace,2025,capaConvLow,1.260875217
59RO,spaceHeat,districtHeatSpace,2030,capaConvLow,1.114380889
59RO,spaceHeat,districtHeatSpace,2035,capaConvLow,1.012425226
59RO,spaceHeat,districtHeatSpace,2040,capaConvLow,0.910469562
59RO,spaceHeat,districtHeatSpace,2045,capaConvLow,0.808513898
59RO,spaceHeat,districtHeatSpace,2050,capaConvLow,0.706558235
60RO,spaceHeat,districtHeatSpace,2020,capaConvLow,2.077176937
60RO,spaceHeat,districtHeatSpace,2025,capaConvLow,1.777267948
60RO,spaceHeat,districtHeatSpace,2030,capaConvLow,1.570776719
60RO,spaceHeat,districtHeatSpace,2035,capaConvLow,1.427065009
60RO,spaceHeat,districtHeatSpace,2040,capaConvLow,1.283353299
60RO,spaceHeat,districtHeatSpace,2045,capaConvLow,1.13964159
60RO,spaceHeat,districtHeatSpace,2050,capaConvLow,0.99592988
61RO,spaceHeat,districtHeatSpace,2020,capaConvLow,1.684820088
61RO,spaceHeat,districtHeatSpace,2025,capaConvLow,1.441560748
61RO,spaceHeat,districtHeatSpace,2030,capaConvLow,1.274073538
61RO,spaceHeat,districtHeatSpace,2035,capaConvLow,1.157507457
61RO,spaceHeat,districtHeatSpace,2040,capaConvLow,1.040941376
61RO,spaceHeat,districtHeatSpace,2045,capaConvLow,0.924375295
61RO,spaceHeat,districtHeatSpace,2050,capaConvLow,0.807809214
62HR,spaceHeat,districtHeatSpace,2020,capaConvLow,1.010888879
62HR,spaceHeat,districtHeatSpace,2025,capaConvLow,0.816279767
62HR,spaceHeat,districtHeatSpace,2030,capaConvLow,0.7214406
62HR,spaceHeat,districtHeatSpace,2035,capaConvLow,0.65543538
62HR,spaceHeat,districtHeatSpace,2040,capaConvLow,0.589430161
62HR,spaceHeat,districtHeatSpace,2045,capaConvLow,0.523424941
62HR,spaceHeat,districtHeatSpace,2050,capaConvLow,0.457419722
63BA,spaceHeat,districtHeatSpace,2020,capaConvLow,1.228573725
63BA,spaceHeat,districtHeatSpace,2025,capaConvLow,1.051188594
63BA,spaceHeat,districtHeatSpace,2030,capaConvLow,0.92905663
63BA,spaceHeat,districtHeatSpace,2035,capaConvLow,0.844056442
63BA,spaceHeat,districtHeatSpace,2040,capaConvLow,0.759056254
63BA,spaceHeat,districtHeatSpace,2045,capaConvLow,0.674056065
63BA,spaceHeat,districtHeatSpace,2050,capaConvLow,0.589055877
64ME,spaceHeat,districtHeatSpace,2020,capaConvLow,0.227513653
64ME,spaceHeat,districtHeatSpace,2025,capaConvLow,0.194664554
64ME,spaceHeat,districtHeatSpace,2030,capaConvLow,0.172047524
64ME,spaceHeat,districtHeatSpace,2035,capaConvLow,0.156306748
64ME,spaceHeat,districtHeatSpace,2040,capaConvLow,0.140565973
64ME,spaceHeat,districtHeatSpace,2045,capaConvLow,0.124825197
64ME,spaceHeat,districtHeatSpace,2050,capaConvLow,0.109084422
65RS,spaceHeat,districtHeatSpace,2020,capaConvLow,2.263846071
65RS,spaceHeat,districtHeatSpace,2025,capaConvLow,1.936985236
65RS,spaceHeat,districtHeatSpace,2030,capaConvLow,1.711937312
65RS,spaceHeat,districtHeatSpace,2035,capaConvLow,1.555310699
65RS,spaceHeat,districtHeatSpace,2040,capaConvLow,1.398684085
65RS,spaceHeat,districtHeatSpace,2045,capaConvLow,1.242057472
65RS,spaceHeat,districtHeatSpace,2050,capaConvLow,1.085430858
66BG,spaceHeat,districtHeatSpace,2020,capaConvLow,2.753461338
66BG,spaceHeat,districtHeatSpace,2025,capaConvLow,2.425593752
66BG,spaceHeat,districtHeatSpace,2030,capaConvLow,2.143777025
66BG,spaceHeat,districtHeatSpace,2035,capaConvLow,1.947641026
66BG,spaceHeat,districtHeatSpace,2040,capaConvLow,1.751505027
66BG,spaceHeat,districtHeatSpace,2045,capaConvLow,1.555369027
66BG,spaceHeat,districtHeatSpace,2050,capaConvLow,1.359233028
67MK,spaceHeat,districtHeatSpace,2020,capaConvLow,0.823526195
67MK,spaceHeat,districtHeatSpace,2025,capaConvLow,0.704623031
67MK,spaceHeat,districtHeatSpace,2030,capaConvLow,0.622756661
67MK,spaceHeat,districtHeatSpace,2035,capaConvLow,0.56578012
67MK,spaceHeat,districtHeatSpace,2040,capaConvLow,0.508803579
67MK,spaceHeat,districtHeatSpace,2045,capaConvLow,0.451827037
67MK,spaceHeat,districtHeatSpace,2050,capaConvLow,0.394850496
68GR,spaceHeat,districtHeatSpace,2020,capaConvLow,0.113448741
68GR,spaceHeat,districtHeatSpace,2025,capaConvLow,0.081708946
68GR,spaceHeat,districtHeatSpace,2030,capaConvLow,0.072215622
68GR,spaceHeat,districtHeatSpace,2035,capaConvLow,0.065608552
68GR,spaceHeat,districtHeatSpace,2040,capaConvLow,0.059001483
68GR,spaceHeat,districtHeatSpace,2045,capaConvLow,0.052394414
68GR,spaceHeat,districtHeatSpace,2050,capaConvLow,0.045787345
69GR,spaceHeat,districtHeatSpace,2020,capaConvLow,0.163167406
69GR,spaceHeat,districtHeatSpace,2025,capaConvLow,0.117517714
69GR,spaceHeat,districtHeatSpace,2030,capaConvLow,0.103863961
69GR,spaceHeat,districtHeatSpace,2035,capaConvLow,0.094361358
69GR,spaceHeat,districtHeatSpace,2040,capaConvLow,0.084858755
69GR,spaceHeat,districtHeatSpace,2045,capaConvLow,0.075356152
69GR,spaceHeat,districtHeatSpace,2050,capaConvLow,0.065853549
70AL,spaceHeat,districtHeatSpace,2020,capaConvLow,1.052250644
70AL,spaceHeat,districtHeatSpace,2025,capaConvLow,0.900323564
70AL,spaceHeat,districtHeatSpace,2030,capaConvLow,0.795719799
70AL,spaceHeat,districtHeatSpace,2035,capaConvLow,0.722918712
70AL,spaceHeat,districtHeatSpace,2040,capaConvLow,0.650117625
70AL,spaceHeat,districtHeatSpace,2045,capaConvLow,0.577316538
70AL,spaceHeat,districtHeatSpace,2050,capaConvLow,0.50451545
72DK,spaceHeat,districtHeatSpace,2020,capaConvLow,5.151894939
72DK,spaceHeat,districtHeatSpace,2025,capaConvLow,5.151894939
72DK,spaceHeat,districtHeatSpace,2030,capaConvLow,4.735858607
72DK,spaceHeat,districtHeatSpace,2035,capaConvLow,4.30257084
72DK,spaceHeat,districtHeatSpace,2040,capaConvLow,3.869283073
72DK,spaceHeat,districtHeatSpace,2045,capaConvLow,3.435995306
72DK,spaceHeat,districtHeatSpace,2050,capaConvLow,3.002707539
73EE,spaceHeat,districtHeatSpace,2020,capaConvLow,1.874218521
73EE,spaceHeat,districtHeatSpace,2025,capaConvLow,1.652130896
73EE,spaceHeat,districtHeatSpace,2030,capaConvLow,1.460178669
73EE,spaceHeat,districtHeatSpace,2035,capaConvLow,1.32658567
73EE,spaceHeat,districtHeatSpace,2040,capaConvLow,1.192992671
73EE,spaceHeat,districtHeatSpace,2045,capaConvLow,1.059399672
73EE,spaceHeat,districtHeatSpace,2050,capaConvLow,0.925806673
74FI,spaceHeat,districtHeatSpace,2020,capaConvLow,1.811274713
74FI,spaceHeat,districtHeatSpace,2025,capaConvLow,1.387258743
74FI,spaceHeat,districtHeatSpace,2030,capaConvLow,1.226080592
74FI,spaceHeat,districtHeatSpace,2035,capaConvLow,1.113905426
74FI,spaceHeat,districtHeatSpace,2040,capaConvLow,1.001730261
74FI,spaceHeat,districtHeatSpace,2045,capaConvLow,0.889555096
74FI,spaceHeat,districtHeatSpace,2050,capaConvLow,0.777379931
75FI,spaceHeat,districtHeatSpace,2020,capaConvLow,11.17963531
75FI,spaceHeat,districtHeatSpace,2025,capaConvLow,8.562503916
75FI,spaceHeat,districtHeatSpace,2030,capaConvLow,7.567672517
75FI,spaceHeat,districtHeatSpace,2035,capaConvLow,6.875299666
75FI,spaceHeat,districtHeatSpace,2040,capaConvLow,6.182926815
75FI,spaceHeat,districtHeatSpace,2045,capaConvLow,5.490553964
75FI,spaceHeat,districtHeatSpace,2050,capaConvLow,4.798181112
77LT,spaceHeat,districtHeatSpace,2020,capaConvLow,2.852078468
77LT,spaceHeat,districtHeatSpace,2025,capaConvLow,2.846174548
77LT,spaceHeat,districtHeatSpace,2030,capaConvLow,2.515492795
77LT,spaceHeat,districtHeatSpace,2035,capaConvLow,2.285348201
77LT,spaceHeat,districtHeatSpace,2040,capaConvLow,2.055203607
77LT,spaceHeat,districtHeatSpace,2045,capaConvLow,1.825059013
77LT,spaceHeat,districtHeatSpace,2050,capaConvLow,1.594914419
78LV,spaceHeat,districtHeatSpace,2020,capaConvLow,2.293638289
78LV,spaceHeat,districtHeatSpace,2025,capaConvLow,2.158994532
78LV,spaceHeat,districtHeatSpace,2030,capaConvLow,1.908152539
78LV,spaceHeat,districtHeatSpace,2035,capaConvLow,1.733574026
78LV,spaceHeat,districtHeatSpace,2040,capaConvLow,1.558995513
78LV,spaceHeat,districtHeatSpace,2045,capaConvLow,1.384417
78LV,spaceHeat,districtHeatSpace,2050,capaConvLow,1.209838487
79NO,spaceHeat,districtHeatSpace,2020,capaConvLow,0.145955602
79NO,spaceHeat,districtHeatSpace,2025,capaConvLow,0.145955602
79NO,spaceHeat,districtHeatSpace,2030,capaConvLow,0.131074006
79NO,spaceHeat,districtHeatSpace,2035,capaConvLow,0.119081932
79NO,spaceHeat,districtHeatSpace,2040,capaConvLow,0.107089859
79NO,spaceHeat,districtHeatSpace,2045,capaConvLow,0.095097786
79NO,spaceHeat,districtHeatSpace,2050,capaConvLow,0.083105713
80NO,spaceHeat,districtHeatSpace,2020,capaConvLow,0.338685342
80NO,spaceHeat,districtHeatSpace,2025,capaConvLow,0.338685342
80NO,spaceHeat,districtHeatSpace,2030,capaConvLow,0.304153071
80NO,spaceHeat,districtHeatSpace,2035,capaConvLow,0.276325846
80NO,spaceHeat,districtHeatSpace,2040,capaConvLow,0.24849862
80NO,spaceHeat,districtHeatSpace,2045,capaConvLow,0.220671395
80NO,spaceHeat,districtHeatSpace,2050,capaConvLow,0.192844169
81NO,spaceHeat,districtHeatSpace,2020,capaConvLow,0.526512627
81NO,spaceHeat,districtHeatSpace,2025,capaConvLow,0.526512627
81NO,spaceHeat,districtHeatSpace,2030,capaConvLow,0.472829534
81NO,spaceHeat,districtHeatSpace,2035,capaConvLow,0.429569954
81NO,spaceHeat,districtHeatSpace,2040,capaConvLow,0.386310374
81NO,spaceHeat,districtHeatSpace,2045,capaConvLow,0.343050795
81NO,spaceHeat,districtHeatSpace,2050,capaConvLow,0.299791215
82NO,spaceHeat,districtHeatSpace,2020,capaConvLow,0.901223614
82NO,spaceHeat,districtHeatSpace,2025,capaConvLow,0.901223614
82NO,spaceHeat,districtHeatSpace,2030,capaConvLow,0.809335085
82NO,spaceHeat,districtHeatSpace,2035,capaConvLow,0.735288323
82NO,spaceHeat,districtHeatSpace,2040,capaConvLow,0.661241562
82NO,spaceHeat,districtHeatSpace,2045,capaConvLow,0.587194801
82NO,spaceHeat,districtHeatSpace,2050,capaConvLow,0.51314804
83NO,spaceHeat,districtHeatSpace,2020,capaConvLow,0.279613805
83NO,spaceHeat,districtHeatSpace,2025,capaConvLow,0.279613805
83NO,spaceHeat,districtHeatSpace,2030,capaConvLow,0.251104453
83NO,spaceHeat,districtHeatSpace,2035,capaConvLow,0.228130691
83NO,spaceHeat,districtHeatSpace,2040,capaConvLow,0.205156929
83NO,spaceHeat,districtHeatSpace,2045,capaConvLow,0.182183167
83NO,spaceHeat,districtHeatSpace,2050,capaConvLow,0.159209405
84NO,spaceHeat,districtHeatSpace,2020,capaConvLow,0.266780604
84NO,spaceHeat,districtHeatSpace,2025,capaConvLow,0.266780604
84NO,spaceHeat,districtHeatSpace,2030,capaConvLow,0.239579722
84NO,spaceHeat,districtHeatSpace,2035,capaConvLow,0.217660367
84NO,spaceHeat,districtHeatSpace,2040,capaConvLow,0.195741013
84NO,spaceHeat,districtHeatSpace,2045,capaConvLow,0.173821659
84NO,spaceHeat,districtHeatSpace,2050,capaConvLow,0.151902304
85NO,spaceHeat,districtHeatSpace,2020,capaConvLow,0.037277896
85NO,spaceHeat,districtHeatSpace,2025,capaConvLow,0.037277896
85NO,spaceHeat,districtHeatSpace,2030,capaConvLow,0.033477051
85NO,spaceHeat,districtHeatSpace,2035,capaConvLow,0.030414207
85NO,spaceHeat,districtHeatSpace,2040,capaConvLow,0.027351363
85NO,spaceHeat,districtHeatSpace,2045,capaConvLow,0.024288519
85NO,spaceHeat,districtHeatSpace,2050,capaConvLow,0.021225675
86SE,spaceHeat,districtHeatSpace,2020,capaConvLow,0.786538475
86SE,spaceHeat,districtHeatSpace,2025,capaConvLow,0.786538475
86SE,spaceHeat,districtHeatSpace,2030,capaConvLow,0.706343213
86SE,spaceHeat,districtHeatSpace,2035,capaConvLow,0.641719266
86SE,spaceHeat,districtHeatSpace,2040,capaConvLow,0.57709532
86SE,spaceHeat,districtHeatSpace,2045,capaConvLow,0.512471373
86SE,spaceHeat,districtHeatSpace,2050,capaConvLow,0.447847427
87SE,spaceHeat,districtHeatSpace,2020,capaConvLow,2.486206055
87SE,spaceHeat,districtHeatSpace,2025,capaConvLow,2.486206055
87SE,spaceHeat,districtHeatSpace,2030,capaConvLow,2.23271312
87SE,spaceHeat,districtHeatSpace,2035,capaConvLow,2.028440282
87SE,spaceHeat,districtHeatSpace,2040,capaConvLow,1.824167443
87SE,spaceHeat,districtHeatSpace,2045,capaConvLow,1.619894604
87SE,spaceHeat,districtHeatSpace,2050,capaConvLow,1.415621765
88SE,spaceHeat,districtHeatSpace,2020,capaConvLow,16.7221389
88SE,spaceHeat,districtHeatSpace,2025,capaConvLow,16.7221389
88SE,spaceHeat,districtHeatSpace,2030,capaConvLow,15.01715389
88SE,spaceHeat,districtHeatSpace,2035,capaConvLow,13.6432216
88SE,spaceHeat,districtHeatSpace,2040,capaConvLow,12.2692893
88SE,spaceHeat,districtHeatSpace,2045,capaConvLow,10.89535701
88SE,spaceHeat,districtHeatSpace,2050,capaConvLow,9.521424717
89SE,spaceHeat,districtHeatSpace,2020,capaConvLow,4.511715087
89SE,spaceHeat,districtHeatSpace,2025,capaConvLow,4.511715087
89SE,spaceHeat,districtHeatSpace,2030,capaConvLow,4.051701768
89SE,spaceHeat,districtHeatSpace,2035,capaConvLow,3.681008097
89SE,spaceHeat,districtHeatSpace,2040,capaConvLow,3.310314426
89SE,spaceHeat,districtHeatSpace,2045,capaConvLow,2.939620755
89SE,spaceHeat,districtHeatSpace,2050,capaConvLow,2.568927085
90UK,spaceHeat,districtHeatSpace,2020,capaConvLow,0.836321438
90UK,spaceHeat,districtHeatSpace,2025,capaConvLow,0.836321438
90UK,spaceHeat,districtHeatSpace,2030,capaConvLow,0.791034207
90UK,spaceHeat,districtHeatSpace,2035,capaConvLow,0.718661809
90UK,spaceHeat,districtHeatSpace,2040,capaConvLow,0.64628941
90UK,spaceHeat,districtHeatSpace,2045,capaConvLow,0.573917012
90UK,spaceHeat,districtHeatSpace,2050,capaConvLow,0.501544614
91UK,spaceHeat,districtHeatSpace,2020,capaConvLow,0.186966414
91UK,spaceHeat,districtHeatSpace,2025,capaConvLow,0.186966414
91UK,spaceHeat,districtHeatSpace,2030,capaConvLow,0.176842087
91UK,spaceHeat,districtHeatSpace,2035,capaConvLow,0.160662653
91UK,spaceHeat,districtHeatSpace,2040,capaConvLow,0.144483219
91UK,spaceHeat,districtHeatSpace,2045,capaConvLow,0.128303784
91UK,spaceHeat,districtHeatSpace,2050,capaConvLow,0.11212435
92UK,spaceHeat,districtHeatSpace,2020,capaConvLow,0.859387576
92UK,spaceHeat,districtHeatSpace,2025,capaConvLow,0.859387576
92UK,spaceHeat,districtHeatSpace,2030,capaConvLow,0.812851302
92UK,spaceHeat,districtHeatSpace,2035,capaConvLow,0.738482839
92UK,spaceHeat,districtHeatSpace,2040,capaConvLow,0.664114376
92UK,spaceHeat,districtHeatSpace,2045,capaConvLow,0.589745913
92UK,spaceHeat,districtHeatSpace,2050,capaConvLow,0.51537745
93UK,spaceHeat,districtHeatSpace,2020,capaConvLow,0.241612031
93UK,spaceHeat,districtHeatSpace,2025,capaConvLow,0.241612031
93UK,spaceHeat,districtHeatSpace,2030,capaConvLow,0.228528616
93UK,spaceHeat,districtHeatSpace,2035,capaConvLow,0.207620337
93UK,spaceHeat,districtHeatSpace,2040,capaConvLow,0.186712058
93UK,spaceHeat,districtHeatSpace,2045,capaConvLow,0.165803779
93UK,spaceHeat,districtHeatSpace,2050,capaConvLow,0.1448955
94UK,spaceHeat,districtHeatSpace,2020,capaConvLow,0.140499406
94UK,spaceHeat,districtHeatSpace,2025,capaConvLow,0.140499406
94UK,spaceHeat,districtHeatSpace,2030,capaConvLow,0.132891291
94UK,spaceHeat,districtHeatSpace,2035,capaConvLow,0.120732953
94UK,spaceHeat,districtHeatSpace,2040,capaConvLow,0.108574615
94UK,spaceHeat,districtHeatSpace,2045,capaConvLow,0.096416277
94UK,spaceHeat,districtHeatSpace,2050,capaConvLow,0.084257938
95UK,spaceHeat,districtHeatSpace,2020,capaConvLow,0.071882803
95UK,spaceHeat,districtHeatSpace,2025,capaConvLow,0.071882803
95UK,spaceHeat,districtHeatSpace,2030,capaConvLow,0.067990312
95UK,spaceHeat,districtHeatSpace,2035,capaConvLow,0.06176982
95UK,spaceHeat,districtHeatSpace,2040,capaConvLow,0.055549328
95UK,spaceHeat,districtHeatSpace,2045,capaConvLow,0.049328836
95UK,spaceHeat,districtHeatSpace,2050,capaConvLow,0.043108344
96IE,spaceHeat,districtHeatSpace,2020,capaConvLow,0.097797122
96IE,spaceHeat,districtHeatSpace,2025,capaConvLow,0.071762668
96IE,spaceHeat,districtHeatSpace,2030,capaConvLow,0.063424949
96IE,spaceHeat,districtHeatSpace,2035,capaConvLow,0.057622146
96IE,spaceHeat,districtHeatSpace,2040,capaConvLow,0.051819343
96IE,spaceHeat,districtHeatSpace,2045,capaConvLow,0.04601654
96IE,spaceHeat,districtHeatSpace,2050,capaConvLow,0.040213737
98IT,spaceHeat,districtHeatSpace,2020,capaConvLow,0.185740473
98IT,spaceHeat,districtHeatSpace,2025,capaConvLow,0.170530954
98IT,spaceHeat,districtHeatSpace,2030,capaConvLow,0.150717877
98IT,spaceHeat,districtHeatSpace,2035,capaConvLow,0.136928569
98IT,spaceHeat,districtHeatSpace,2040,capaConvLow,0.123139261
98IT,spaceHeat,districtHeatSpace,2045,capaConvLow,0.109349954
98IT,spaceHeat,districtHeatSpace,2050,capaConvLow,0.095560646
99FR,spaceHeat,districtHeatSpace,2020,capaConvLow,0.04323408
99FR,spaceHeat,districtHeatSpace,2025,capaConvLow,0.038936426
99FR,spaceHeat,districtHeatSpace,2030,capaConvLow,0.034412611
99FR,spaceHeat,districtHeatSpace,2035,capaConvLow,0.031264172
99FR,spaceHeat,districtHeatSpace,2040,capaConvLow,0.028115733
99FR,spaceHeat,districtHeatSpace,2045,capaConvLow,0.024967293
99FR,spaceHeat,districtHeatSpace,2050,capaConvLow,0.021818854
