timestep_2,region_4,technology_3,parameter,value,source
2035,24FR,districtHeatSpace,capaConvResi,0.10076,
2040,24FR,districtHeatSpace,capaConvResi,0.04531,
2020,24FR,bioBoilerSpaceStock,capaConvResi,1.17099,
2025,24FR,bioBoilerSpaceStock,capaConvResi,0.84367,
2030,24FR,bioBoilerSpaceStock,capaConvResi,0.55924,
2035,24FR,bioBoilerSpaceStock,capaConvResi,0.33872,
2040,24FR,bioBoilerSpaceStock,capaConvResi,0.15231,
2020,24FR,gasBoilerSpaceStock,capaConvResi,3.02632,
2025,24FR,gasBoilerSpaceStock,capaConvResi,2.1804,
2030,24FR,gasBoilerSpaceStock,capaConvResi,1.4453,
2035,24FR,gasBoilerSpaceStock,capaConvResi,0.87538,
2040,24FR,gasBoilerSpaceStock,capaConvResi,0.39362,
2020,24FR,oilLiquidBoilerSpaceStock,capaConvResi,1.42003,
2025,24FR,oilLiquidBoilerSpaceStock,capaConvResi,1.0231,
2030,24FR,oilLiquidBoilerSpaceStock,capaConvResi,0.67817,
2035,24FR,oilLiquidBoilerSpaceStock,capaConvResi,0.41075,
2040,24FR,oilLiquidBoilerSpaceStock,capaConvResi,0.1847,
2020,24FR,resistiveHeatSpaceStock,capaConvResi,1.16407,
2025,24FR,resistiveHeatSpaceStock,capaConvResi,0.83869,
2030,24FR,resistiveHeatSpaceStock,capaConvResi,0.55594,
2035,24FR,resistiveHeatSpaceStock,capaConvResi,0.33672,
2040,24FR,resistiveHeatSpaceStock,capaConvResi,0.15141,
2020,24FR,coalBoilerSpaceStock,capaConvResi,0.01085,
2025,24FR,coalBoilerSpaceStock,capaConvResi,0.00782,
2030,24FR,coalBoilerSpaceStock,capaConvResi,0.00519,
2035,24FR,coalBoilerSpaceStock,capaConvResi,0.00314,
2040,24FR,coalBoilerSpaceStock,capaConvResi,0.00142,
2020,24FR,heatpumpAirSpace,capaConvResi,0.0974,
2025,24FR,heatpumpAirSpace,capaConvResi,0.07018,
2030,24FR,heatpumpAirSpace,capaConvResi,0.04652,
2035,24FR,heatpumpAirSpace,capaConvResi,0.02818,
2040,24FR,heatpumpAirSpace,capaConvResi,0.01267,
2020,25FR,coalBoilerProHighStock,capaConvResi,0.19577,
2025,25FR,coalBoilerProHighStock,capaConvResi,0.16314,
2030,25FR,coalBoilerProHighStock,capaConvResi,0.13052,
2035,25FR,coalBoilerProHighStock,capaConvResi,0.09789,
2040,25FR,coalBoilerProHighStock,capaConvResi,0.06526,
2045,25FR,coalBoilerProHighStock,capaConvResi,0.03263,
2020,25FR,eBoilerProHigh,capaConvResi,0.01749,
2025,25FR,eBoilerProHigh,capaConvResi,0.01458,
2030,25FR,eBoilerProHigh,capaConvResi,0.01166,
2035,25FR,eBoilerProHigh,capaConvResi,0.00875,
2040,25FR,eBoilerProHigh,capaConvResi,0.00583,
2045,25FR,eBoilerProHigh,capaConvResi,0.00292,
2020,25FR,gasBoilerProHighStock,capaConvResi,0.23761,
2025,25FR,gasBoilerProHighStock,capaConvResi,0.19801,
2030,25FR,gasBoilerProHighStock,capaConvResi,0.15841,
2035,25FR,gasBoilerProHighStock,capaConvResi,0.11881,
2040,25FR,gasBoilerProHighStock,capaConvResi,0.07921,
2045,25FR,gasBoilerProHighStock,capaConvResi,0.03961,
2020,25FR,oilBoilerProHighStock,capaConvResi,0.07857,
2025,25FR,oilBoilerProHighStock,capaConvResi,0.06548,
2030,25FR,oilBoilerProHighStock,capaConvResi,0.05238,
2035,25FR,oilBoilerProHighStock,capaConvResi,0.03929,
2040,25FR,oilBoilerProHighStock,capaConvResi,0.02619,
2045,25FR,oilBoilerProHighStock,capaConvResi,0.0131,
2020,25FR,bioBoilerProLowStock,capaConvResi,0.03664,
2025,25FR,bioBoilerProLowStock,capaConvResi,0.03054,
2030,25FR,bioBoilerProLowStock,capaConvResi,0.02443,
2035,25FR,bioBoilerProLowStock,capaConvResi,0.01832,
2040,25FR,bioBoilerProLowStock,capaConvResi,0.01222,
2045,25FR,bioBoilerProLowStock,capaConvResi,0.00611,
2020,25FR,ccgtGasBackProLow,capaConvResi,0.13706,
2025,25FR,ccgtGasBackProLow,capaConvResi,0.11422,
2030,25FR,ccgtGasBackProLow,capaConvResi,0.09138,
2035,25FR,ccgtGasBackProLow,capaConvResi,0.06853,
2040,25FR,ccgtGasBackProLow,capaConvResi,0.04569,
2045,25FR,ccgtGasBackProLow,capaConvResi,0.02285,
2020,25FR,coalBoilerProLowStock,capaConvResi,0.02304,
2025,25FR,coalBoilerProLowStock,capaConvResi,0.0192,
2030,25FR,coalBoilerProLowStock,capaConvResi,0.01536,
2035,25FR,coalBoilerProLowStock,capaConvResi,0.01152,
2040,25FR,coalBoilerProLowStock,capaConvResi,0.00768,
2045,25FR,coalBoilerProLowStock,capaConvResi,0.00384,
2020,25FR,districtHeatPro,capaConvResi,0.02161,
2025,25FR,districtHeatPro,capaConvResi,0.01801,
2030,25FR,districtHeatPro,capaConvResi,0.01441,
2035,25FR,districtHeatPro,capaConvResi,0.01081,
2040,25FR,districtHeatPro,capaConvResi,0.00721,
2045,25FR,districtHeatPro,capaConvResi,0.00361,
2020,25FR,gasBoilerProLowStock,capaConvResi,0.23954,
2025,25FR,gasBoilerProLowStock,capaConvResi,0.19962,
2030,25FR,gasBoilerProLowStock,capaConvResi,0.15969,
2035,25FR,gasBoilerProLowStock,capaConvResi,0.11977,
2040,25FR,gasBoilerProLowStock,capaConvResi,0.07985,
2045,25FR,gasBoilerProLowStock,capaConvResi,0.03993,
2020,25FR,eBoilerProLow,capaConvResi,0.00708,
2025,25FR,eBoilerProLow,capaConvResi,0.0059,
2030,25FR,eBoilerProLow,capaConvResi,0.00472,
2035,25FR,eBoilerProLow,capaConvResi,0.00354,
2040,25FR,eBoilerProLow,capaConvResi,0.00236,
2045,25FR,eBoilerProLow,capaConvResi,0.00118,
2020,25FR,gasEngineProLow,capaConvResi,0.04789,
2025,25FR,gasEngineProLow,capaConvResi,0.03991,
2030,25FR,gasEngineProLow,capaConvResi,0.03193,
2035,25FR,gasEngineProLow,capaConvResi,0.02395,
2040,25FR,gasEngineProLow,capaConvResi,0.01597,
2045,25FR,gasEngineProLow,capaConvResi,0.00799,
2020,25FR,oilBoilerProLowStock,capaConvResi,0.04105,
2025,25FR,oilBoilerProLowStock,capaConvResi,0.03421,
2030,25FR,oilBoilerProLowStock,capaConvResi,0.02737,
2035,25FR,oilBoilerProLowStock,capaConvResi,0.02053,
2040,25FR,oilBoilerProLowStock,capaConvResi,0.01369,
2045,25FR,oilBoilerProLowStock,capaConvResi,0.00685,
2020,25FR,hardcoalPlantProLowStock,capaConvResi,0.01379,
2025,25FR,hardcoalPlantProLowStock,capaConvResi,0.01149,
2030,25FR,hardcoalPlantProLowStock,capaConvResi,0.00919,
2035,25FR,hardcoalPlantProLowStock,capaConvResi,0.0069,
2040,25FR,hardcoalPlantProLowStock,capaConvResi,0.0046,
2045,25FR,hardcoalPlantProLowStock,capaConvResi,0.0023,
2020,25FR,oilPlantProLowStock,capaConvResi,0.00668,
2025,25FR,oilPlantProLowStock,capaConvResi,0.00557,
2030,25FR,oilPlantProLowStock,capaConvResi,0.00445,
2035,25FR,oilPlantProLowStock,capaConvResi,0.00334,
2040,25FR,oilPlantProLowStock,capaConvResi,0.00223,
2045,25FR,oilPlantProLowStock,capaConvResi,0.00112,
2020,25FR,bioBoilerProMedStock,capaConvResi,0.09003,
2025,25FR,bioBoilerProMedStock,capaConvResi,0.07502,
2030,25FR,bioBoilerProMedStock,capaConvResi,0.06002,
2035,25FR,bioBoilerProMedStock,capaConvResi,0.04502,
2040,25FR,bioBoilerProMedStock,capaConvResi,0.03001,
2045,25FR,bioBoilerProMedStock,capaConvResi,0.01501,
2020,25FR,bioGasEngineProMed,capaConvResi,0.05642,
2025,25FR,bioGasEngineProMed,capaConvResi,0.04702,
2030,25FR,bioGasEngineProMed,capaConvResi,0.03762,
2035,25FR,bioGasEngineProMed,capaConvResi,0.02821,
2040,25FR,bioGasEngineProMed,capaConvResi,0.01881,
2045,25FR,bioGasEngineProMed,capaConvResi,0.00941,
2020,25FR,ccgtGasBackProMed,capaConvResi,0.14835,
2025,25FR,ccgtGasBackProMed,capaConvResi,0.12363,
2030,25FR,ccgtGasBackProMed,capaConvResi,0.0989,
2035,25FR,ccgtGasBackProMed,capaConvResi,0.07418,
2040,25FR,ccgtGasBackProMed,capaConvResi,0.04945,
2045,25FR,ccgtGasBackProMed,capaConvResi,0.02473,
2020,25FR,coalBoilerProMedStock,capaConvResi,0.06371,
2025,25FR,coalBoilerProMedStock,capaConvResi,0.05309,
2030,25FR,coalBoilerProMedStock,capaConvResi,0.04248,
2035,25FR,coalBoilerProMedStock,capaConvResi,0.03186,
2040,25FR,coalBoilerProMedStock,capaConvResi,0.02124,
2045,25FR,coalBoilerProMedStock,capaConvResi,0.01062,
2020,25FR,eBoilerProMed,capaConvResi,0.01817,
2025,25FR,eBoilerProMed,capaConvResi,0.01515,
2030,25FR,eBoilerProMed,capaConvResi,0.01212,
2035,25FR,eBoilerProMed,capaConvResi,0.00909,
2040,25FR,eBoilerProMed,capaConvResi,0.00606,
2045,25FR,eBoilerProMed,capaConvResi,0.00303,
2020,25FR,gasBoilerProMedStock,capaConvResi,0.25803,
2025,25FR,gasBoilerProMedStock,capaConvResi,0.21502,
2030,25FR,gasBoilerProMedStock,capaConvResi,0.17202,
2035,25FR,gasBoilerProMedStock,capaConvResi,0.12902,
2040,25FR,gasBoilerProMedStock,capaConvResi,0.08601,
2045,25FR,gasBoilerProMedStock,capaConvResi,0.04301,
2020,25FR,gasEngineProMed,capaConvResi,0.05184,
2025,25FR,gasEngineProMed,capaConvResi,0.0432,
2030,25FR,gasEngineProMed,capaConvResi,0.03456,
2035,25FR,gasEngineProMed,capaConvResi,0.02592,
2040,25FR,gasEngineProMed,capaConvResi,0.01728,
2045,25FR,gasEngineProMed,capaConvResi,0.00864,
2020,25FR,oilBoilerProMedStock,capaConvResi,0.08745,
2025,25FR,oilBoilerProMedStock,capaConvResi,0.07287,
2030,25FR,oilBoilerProMedStock,capaConvResi,0.0583,
2035,25FR,oilBoilerProMedStock,capaConvResi,0.04373,
2040,25FR,oilBoilerProMedStock,capaConvResi,0.02915,
2045,25FR,oilBoilerProMedStock,capaConvResi,0.01458,
2020,25FR,hardcoalPlantProMedStock,capaConvResi,0.04622,
2025,25FR,hardcoalPlantProMedStock,capaConvResi,0.03852,
2030,25FR,hardcoalPlantProMedStock,capaConvResi,0.03082,
2035,25FR,hardcoalPlantProMedStock,capaConvResi,0.02311,
2040,25FR,hardcoalPlantProMedStock,capaConvResi,0.01541,
2045,25FR,hardcoalPlantProMedStock,capaConvResi,0.00771,
2020,25FR,oilPlantProMedStock,capaConvResi,0.01392,
2025,25FR,oilPlantProMedStock,capaConvResi,0.0116,
2030,25FR,oilPlantProMedStock,capaConvResi,0.00928,
2035,25FR,oilPlantProMedStock,capaConvResi,0.00696,
2040,25FR,oilPlantProMedStock,capaConvResi,0.00464,
2045,25FR,oilPlantProMedStock,capaConvResi,0.00232,
2020,25FR,districtHeatSpace,capaConvResi,0.96117,
2025,25FR,districtHeatSpace,capaConvResi,0.6925,
2030,25FR,districtHeatSpace,capaConvResi,0.45904,
2035,25FR,districtHeatSpace,capaConvResi,0.27803,
2040,25FR,districtHeatSpace,capaConvResi,0.12502,
2020,25FR,bioBoilerSpaceStock,capaConvResi,3.23137,
2025,25FR,bioBoilerSpaceStock,capaConvResi,2.32813,
2030,25FR,bioBoilerSpaceStock,capaConvResi,1.54323,
2035,25FR,bioBoilerSpaceStock,capaConvResi,0.93469,
2040,25FR,bioBoilerSpaceStock,capaConvResi,0.42029,
2020,25FR,gasBoilerSpaceStock,capaConvResi,8.3512,
2025,25FR,gasBoilerSpaceStock,capaConvResi,6.01684,
2030,25FR,gasBoilerSpaceStock,capaConvResi,3.98834,
2035,25FR,gasBoilerSpaceStock,capaConvResi,2.41563,
2040,25FR,gasBoilerSpaceStock,capaConvResi,1.08618,
2020,25FR,oilLiquidBoilerSpaceStock,capaConvResi,3.91859,
2025,25FR,oilLiquidBoilerSpaceStock,capaConvResi,2.82325,
2030,25FR,oilLiquidBoilerSpaceStock,capaConvResi,1.87143,
2035,25FR,oilLiquidBoilerSpaceStock,capaConvResi,1.13347,
2040,25FR,oilLiquidBoilerSpaceStock,capaConvResi,0.50967,
2020,25FR,resistiveHeatSpaceStock,capaConvResi,3.21228,
2025,25FR,resistiveHeatSpaceStock,capaConvResi,2.31438,
2030,25FR,resistiveHeatSpaceStock,capaConvResi,1.53411,
2035,25FR,resistiveHeatSpaceStock,capaConvResi,0.92917,
2040,25FR,resistiveHeatSpaceStock,capaConvResi,0.4178,
2020,25FR,coalBoilerSpaceStock,capaConvResi,0.02994,
2025,25FR,coalBoilerSpaceStock,capaConvResi,0.02157,
2030,25FR,coalBoilerSpaceStock,capaConvResi,0.0143,
2035,25FR,coalBoilerSpaceStock,capaConvResi,0.00866,
2040,25FR,coalBoilerSpaceStock,capaConvResi,0.0039,
2020,25FR,heatpumpAirSpace,capaConvResi,0.26825,
2025,25FR,heatpumpAirSpace,capaConvResi,0.19327,
2030,25FR,heatpumpAirSpace,capaConvResi,0.12811,
2035,25FR,heatpumpAirSpace,capaConvResi,0.0776,
2040,25FR,heatpumpAirSpace,capaConvResi,0.03489,
2020,26FR,coalBoilerProHighStock,capaConvResi,0.34402,
2025,26FR,coalBoilerProHighStock,capaConvResi,0.28668,
2030,26FR,coalBoilerProHighStock,capaConvResi,0.22935,
2035,26FR,coalBoilerProHighStock,capaConvResi,0.17201,
2040,26FR,coalBoilerProHighStock,capaConvResi,0.11468,
2045,26FR,coalBoilerProHighStock,capaConvResi,0.05734,
2020,26FR,eBoilerProHigh,capaConvResi,0.03073,
2025,26FR,eBoilerProHigh,capaConvResi,0.02561,
2030,26FR,eBoilerProHigh,capaConvResi,0.02049,
2035,26FR,eBoilerProHigh,capaConvResi,0.01537,
2040,26FR,eBoilerProHigh,capaConvResi,0.01025,
2045,26FR,eBoilerProHigh,capaConvResi,0.00513,
2020,26FR,gasBoilerProHighStock,capaConvResi,0.41754,
2025,26FR,gasBoilerProHighStock,capaConvResi,0.34795,
2030,26FR,gasBoilerProHighStock,capaConvResi,0.27836,
2035,26FR,gasBoilerProHighStock,capaConvResi,0.20877,
2040,26FR,gasBoilerProHighStock,capaConvResi,0.13918,
2045,26FR,gasBoilerProHighStock,capaConvResi,0.06959,
2020,26FR,oilBoilerProHighStock,capaConvResi,0.13807,
2025,26FR,oilBoilerProHighStock,capaConvResi,0.11506,
2030,26FR,oilBoilerProHighStock,capaConvResi,0.09205,
2035,26FR,oilBoilerProHighStock,capaConvResi,0.06904,
2040,26FR,oilBoilerProHighStock,capaConvResi,0.04603,
2045,26FR,oilBoilerProHighStock,capaConvResi,0.02302,
2020,26FR,bioBoilerProLowStock,capaConvResi,0.0406,
2025,26FR,bioBoilerProLowStock,capaConvResi,0.03383,
2030,26FR,bioBoilerProLowStock,capaConvResi,0.02707,
2035,26FR,bioBoilerProLowStock,capaConvResi,0.0203,
2040,26FR,bioBoilerProLowStock,capaConvResi,0.01354,
2045,26FR,bioBoilerProLowStock,capaConvResi,0.00677,
2020,26FR,ccgtGasBackProLow,capaConvResi,0.15186,
2025,26FR,ccgtGasBackProLow,capaConvResi,0.12655,
2030,26FR,ccgtGasBackProLow,capaConvResi,0.10124,
2035,26FR,ccgtGasBackProLow,capaConvResi,0.07593,
2040,26FR,ccgtGasBackProLow,capaConvResi,0.05062,
2045,26FR,ccgtGasBackProLow,capaConvResi,0.02531,
2020,26FR,coalBoilerProLowStock,capaConvResi,0.02553,
2025,26FR,coalBoilerProLowStock,capaConvResi,0.02127,
2030,26FR,coalBoilerProLowStock,capaConvResi,0.01702,
2035,26FR,coalBoilerProLowStock,capaConvResi,0.01277,
2040,26FR,coalBoilerProLowStock,capaConvResi,0.00851,
2045,26FR,coalBoilerProLowStock,capaConvResi,0.00426,
2020,26FR,districtHeatPro,capaConvResi,0.02395,
2025,26FR,districtHeatPro,capaConvResi,0.01996,
2030,26FR,districtHeatPro,capaConvResi,0.01597,
2035,26FR,districtHeatPro,capaConvResi,0.01198,
2040,26FR,districtHeatPro,capaConvResi,0.00799,
2045,26FR,districtHeatPro,capaConvResi,0.004,
2020,26FR,gasBoilerProLowStock,capaConvResi,0.26541,
2025,26FR,gasBoilerProLowStock,capaConvResi,0.22118,
2030,26FR,gasBoilerProLowStock,capaConvResi,0.17694,
2035,26FR,gasBoilerProLowStock,capaConvResi,0.13271,
2040,26FR,gasBoilerProLowStock,capaConvResi,0.08847,
2045,26FR,gasBoilerProLowStock,capaConvResi,0.04424,
2020,26FR,eBoilerProLow,capaConvResi,0.00785,
2025,26FR,eBoilerProLow,capaConvResi,0.00654,
2030,26FR,eBoilerProLow,capaConvResi,0.00523,
2035,26FR,eBoilerProLow,capaConvResi,0.00393,
2040,26FR,eBoilerProLow,capaConvResi,0.00262,
2045,26FR,eBoilerProLow,capaConvResi,0.00131,
2020,26FR,gasEngineProLow,capaConvResi,0.05306,
2025,26FR,gasEngineProLow,capaConvResi,0.04422,
2030,26FR,gasEngineProLow,capaConvResi,0.03538,
2035,26FR,gasEngineProLow,capaConvResi,0.02653,
2040,26FR,gasEngineProLow,capaConvResi,0.01769,
2045,26FR,gasEngineProLow,capaConvResi,0.00885,
2020,26FR,oilBoilerProLowStock,capaConvResi,0.04548,
2025,26FR,oilBoilerProLowStock,capaConvResi,0.0379,
2030,26FR,oilBoilerProLowStock,capaConvResi,0.03032,
2035,26FR,oilBoilerProLowStock,capaConvResi,0.02274,
2040,26FR,oilBoilerProLowStock,capaConvResi,0.01516,
2045,26FR,oilBoilerProLowStock,capaConvResi,0.00758,
2020,26FR,hardcoalPlantProLowStock,capaConvResi,0.01528,
2025,26FR,hardcoalPlantProLowStock,capaConvResi,0.01273,
2030,26FR,hardcoalPlantProLowStock,capaConvResi,0.01019,
2035,26FR,hardcoalPlantProLowStock,capaConvResi,0.00764,
2040,26FR,hardcoalPlantProLowStock,capaConvResi,0.0051,
2045,26FR,hardcoalPlantProLowStock,capaConvResi,0.00255,
2020,26FR,oilPlantProLowStock,capaConvResi,0.0074,
2025,26FR,oilPlantProLowStock,capaConvResi,0.00617,
2030,26FR,oilPlantProLowStock,capaConvResi,0.00493,
2035,26FR,oilPlantProLowStock,capaConvResi,0.0037,
2040,26FR,oilPlantProLowStock,capaConvResi,0.00247,
2045,26FR,oilPlantProLowStock,capaConvResi,0.00124,
2020,26FR,bioBoilerProMedStock,capaConvResi,0.09058,
2025,26FR,bioBoilerProMedStock,capaConvResi,0.07548,
2030,26FR,bioBoilerProMedStock,capaConvResi,0.06039,
2035,26FR,bioBoilerProMedStock,capaConvResi,0.04529,
2040,26FR,bioBoilerProMedStock,capaConvResi,0.0302,
2045,26FR,bioBoilerProMedStock,capaConvResi,0.0151,
2020,26FR,bioGasEngineProMed,capaConvResi,0.05677,
2025,26FR,bioGasEngineProMed,capaConvResi,0.04731,
2030,26FR,bioGasEngineProMed,capaConvResi,0.03785,
2035,26FR,bioGasEngineProMed,capaConvResi,0.02839,
2040,26FR,bioGasEngineProMed,capaConvResi,0.01893,
2045,26FR,bioGasEngineProMed,capaConvResi,0.00947,
2020,26FR,ccgtGasBackProMed,capaConvResi,0.14926,
2025,26FR,ccgtGasBackProMed,capaConvResi,0.12439,
2030,26FR,ccgtGasBackProMed,capaConvResi,0.09951,
2035,26FR,ccgtGasBackProMed,capaConvResi,0.07463,
2040,26FR,ccgtGasBackProMed,capaConvResi,0.04976,
2045,26FR,ccgtGasBackProMed,capaConvResi,0.02488,
2020,26FR,coalBoilerProMedStock,capaConvResi,0.0641,
2025,26FR,coalBoilerProMedStock,capaConvResi,0.05342,
2030,26FR,coalBoilerProMedStock,capaConvResi,0.04274,
2035,26FR,coalBoilerProMedStock,capaConvResi,0.03205,
2040,26FR,coalBoilerProMedStock,capaConvResi,0.02137,
2045,26FR,coalBoilerProMedStock,capaConvResi,0.01069,
2020,26FR,eBoilerProMed,capaConvResi,0.01829,
2025,26FR,eBoilerProMed,capaConvResi,0.01524,
2030,26FR,eBoilerProMed,capaConvResi,0.01219,
2035,26FR,eBoilerProMed,capaConvResi,0.00915,
2040,26FR,eBoilerProMed,capaConvResi,0.0061,
2045,26FR,eBoilerProMed,capaConvResi,0.00305,
2020,26FR,gasBoilerProMedStock,capaConvResi,0.25961,
2025,26FR,gasBoilerProMedStock,capaConvResi,0.21634,
2030,26FR,gasBoilerProMedStock,capaConvResi,0.17307,
2035,26FR,gasBoilerProMedStock,capaConvResi,0.12981,
2040,26FR,gasBoilerProMedStock,capaConvResi,0.08654,
2045,26FR,gasBoilerProMedStock,capaConvResi,0.04327,
2020,26FR,gasEngineProMed,capaConvResi,0.05215,
2025,26FR,gasEngineProMed,capaConvResi,0.04346,
2030,26FR,gasEngineProMed,capaConvResi,0.03477,
2035,26FR,gasEngineProMed,capaConvResi,0.02608,
2040,26FR,gasEngineProMed,capaConvResi,0.01739,
2045,26FR,gasEngineProMed,capaConvResi,0.0087,
2020,26FR,oilBoilerProMedStock,capaConvResi,0.08798,
2025,26FR,oilBoilerProMedStock,capaConvResi,0.07332,
2030,26FR,oilBoilerProMedStock,capaConvResi,0.05866,
2035,26FR,oilBoilerProMedStock,capaConvResi,0.04399,
2040,26FR,oilBoilerProMedStock,capaConvResi,0.02933,
2045,26FR,oilBoilerProMedStock,capaConvResi,0.01467,
2020,26FR,hardcoalPlantProMedStock,capaConvResi,0.04651,
2025,26FR,hardcoalPlantProMedStock,capaConvResi,0.03876,
2030,26FR,hardcoalPlantProMedStock,capaConvResi,0.03101,
2035,26FR,hardcoalPlantProMedStock,capaConvResi,0.02326,
2040,26FR,hardcoalPlantProMedStock,capaConvResi,0.01551,
2045,26FR,hardcoalPlantProMedStock,capaConvResi,0.00776,
2020,26FR,oilPlantProMedStock,capaConvResi,0.01401,
2025,26FR,oilPlantProMedStock,capaConvResi,0.01167,
2030,26FR,oilPlantProMedStock,capaConvResi,0.00934,
2035,26FR,oilPlantProMedStock,capaConvResi,0.00701,
2040,26FR,oilPlantProMedStock,capaConvResi,0.00467,
2045,26FR,oilPlantProMedStock,capaConvResi,0.00234,
2020,26FR,districtHeatSpace,capaConvResi,1.30484,
2025,26FR,districtHeatSpace,capaConvResi,0.94011,
2030,26FR,districtHeatSpace,capaConvResi,0.62316,
2035,26FR,districtHeatSpace,capaConvResi,0.37743,
2040,26FR,districtHeatSpace,capaConvResi,0.16972,
2020,26FR,bioBoilerSpaceStock,capaConvResi,4.38675,
2025,26FR,bioBoilerSpaceStock,capaConvResi,3.16055,
2030,26FR,bioBoilerSpaceStock,capaConvResi,2.09501,
2035,26FR,bioBoilerSpaceStock,capaConvResi,1.26889,
2040,26FR,bioBoilerSpaceStock,capaConvResi,0.57056,
2020,26FR,gasBoilerSpaceStock,capaConvResi,11.33716,
2025,26FR,gasBoilerSpaceStock,capaConvResi,8.16816,
2030,26FR,gasBoilerSpaceStock,capaConvResi,5.41436,
2035,26FR,gasBoilerSpaceStock,capaConvResi,3.27933,
2040,26FR,gasBoilerSpaceStock,capaConvResi,1.47455,
2020,26FR,oilLiquidBoilerSpaceStock,capaConvResi,5.31967,
2025,26FR,oilLiquidBoilerSpaceStock,capaConvResi,3.8327,
2030,26FR,oilLiquidBoilerSpaceStock,capaConvResi,2.54055,
2035,26FR,oilLiquidBoilerSpaceStock,capaConvResi,1.53874,
2040,26FR,oilLiquidBoilerSpaceStock,capaConvResi,0.6919,
2020,26FR,resistiveHeatSpaceStock,capaConvResi,4.36083,
2025,26FR,resistiveHeatSpaceStock,capaConvResi,3.14188,
2030,26FR,resistiveHeatSpaceStock,capaConvResi,2.08263,
2035,26FR,resistiveHeatSpaceStock,capaConvResi,1.2614,
2040,26FR,resistiveHeatSpaceStock,capaConvResi,0.56719,
2020,26FR,coalBoilerSpaceStock,capaConvResi,0.04065,
2025,26FR,coalBoilerSpaceStock,capaConvResi,0.02929,
2030,26FR,coalBoilerSpaceStock,capaConvResi,0.01941,
2035,26FR,coalBoilerSpaceStock,capaConvResi,0.01176,
2040,26FR,coalBoilerSpaceStock,capaConvResi,0.00529,
2020,26FR,heatpumpAirSpace,capaConvResi,0.36501,
2025,26FR,heatpumpAirSpace,capaConvResi,0.26298,
2030,26FR,heatpumpAirSpace,capaConvResi,0.17432,
2035,26FR,heatpumpAirSpace,capaConvResi,0.10559,
2040,26FR,heatpumpAirSpace,capaConvResi,0.04748,
2020,27FR,coalBoilerProHighStock,capaConvResi,0.06015,
2025,27FR,coalBoilerProHighStock,capaConvResi,0.05012,
2030,27FR,coalBoilerProHighStock,capaConvResi,0.0401,
2035,27FR,coalBoilerProHighStock,capaConvResi,0.03008,
2040,27FR,coalBoilerProHighStock,capaConvResi,0.02005,
2045,27FR,coalBoilerProHighStock,capaConvResi,0.01003,
2020,27FR,eBoilerProHigh,capaConvResi,0.00538,
2025,27FR,eBoilerProHigh,capaConvResi,0.00448,
2030,27FR,eBoilerProHigh,capaConvResi,0.00359,
2035,27FR,eBoilerProHigh,capaConvResi,0.00269,
2040,27FR,eBoilerProHigh,capaConvResi,0.0018,
2045,27FR,eBoilerProHigh,capaConvResi,0.0009,
2020,27FR,gasBoilerProHighStock,capaConvResi,0.073,
2025,27FR,gasBoilerProHighStock,capaConvResi,0.06083,
2030,27FR,gasBoilerProHighStock,capaConvResi,0.04867,
2035,27FR,gasBoilerProHighStock,capaConvResi,0.0365,
2040,27FR,gasBoilerProHighStock,capaConvResi,0.02434,
2045,27FR,gasBoilerProHighStock,capaConvResi,0.01217,
2020,27FR,oilBoilerProHighStock,capaConvResi,0.02414,
2025,27FR,oilBoilerProHighStock,capaConvResi,0.02012,
2030,27FR,oilBoilerProHighStock,capaConvResi,0.0161,
2035,27FR,oilBoilerProHighStock,capaConvResi,0.01207,
2040,27FR,oilBoilerProHighStock,capaConvResi,0.00805,
2045,27FR,oilBoilerProHighStock,capaConvResi,0.00403,
2020,27FR,bioBoilerProLowStock,capaConvResi,0.009,
2025,27FR,bioBoilerProLowStock,capaConvResi,0.0075,
2030,27FR,bioBoilerProLowStock,capaConvResi,0.006,
2035,27FR,bioBoilerProLowStock,capaConvResi,0.0045,
2040,27FR,bioBoilerProLowStock,capaConvResi,0.003,
2045,27FR,bioBoilerProLowStock,capaConvResi,0.0015,
2020,27FR,ccgtGasBackProLow,capaConvResi,0.03364,
2025,27FR,ccgtGasBackProLow,capaConvResi,0.02804,
2030,27FR,ccgtGasBackProLow,capaConvResi,0.02243,
2035,27FR,ccgtGasBackProLow,capaConvResi,0.01682,
2040,27FR,ccgtGasBackProLow,capaConvResi,0.01122,
2045,27FR,ccgtGasBackProLow,capaConvResi,0.00561,
2020,27FR,coalBoilerProLowStock,capaConvResi,0.00566,
2025,27FR,coalBoilerProLowStock,capaConvResi,0.00472,
2030,27FR,coalBoilerProLowStock,capaConvResi,0.00377,
2035,27FR,coalBoilerProLowStock,capaConvResi,0.00283,
2040,27FR,coalBoilerProLowStock,capaConvResi,0.00189,
2045,27FR,coalBoilerProLowStock,capaConvResi,0.00095,
2020,27FR,districtHeatPro,capaConvResi,0.00531,
2025,27FR,districtHeatPro,capaConvResi,0.00442,
2030,27FR,districtHeatPro,capaConvResi,0.00354,
2035,27FR,districtHeatPro,capaConvResi,0.00266,
2040,27FR,districtHeatPro,capaConvResi,0.00177,
2045,27FR,districtHeatPro,capaConvResi,0.00089,
2020,27FR,gasBoilerProLowStock,capaConvResi,0.05879,
2025,27FR,gasBoilerProLowStock,capaConvResi,0.04899,
2030,27FR,gasBoilerProLowStock,capaConvResi,0.0392,
