timestep_2,region_3,technology_3,parameter,value,source
2040,08ES,oilLiquidBoilerProHigh,capaConvResi,0.04142,
2045,08ES,oilLiquidBoilerProHigh,capaConvResi,0.02071,
2020,08ES,bioBoilerProLow,capaConvResi,0.01183,
2025,08ES,bioBoilerProLow,capaConvResi,0.00986,
2030,08ES,bioBoilerProLow,capaConvResi,0.00789,
2035,08ES,bioBoilerProLow,capaConvResi,0.00592,
2040,08ES,bioBoilerProLow,capaConvResi,0.00395,
2045,08ES,bioBoilerProLow,capaConvResi,0.00198,
2020,08ES,ccgtGasChpProLow,capaConvResi,0.00452,
2025,08ES,ccgtGasChpProLow,capaConvResi,0.00376,
2030,08ES,ccgtGasChpProLow,capaConvResi,0.00301,
2035,08ES,ccgtGasChpProLow,capaConvResi,0.00226,
2040,08ES,ccgtGasChpProLow,capaConvResi,0.00151,
2045,08ES,ccgtGasChpProLow,capaConvResi,0.00076,
2020,08ES,gasBoilerProLow,capaConvResi,0.02511,
2025,08ES,gasBoilerProLow,capaConvResi,0.02092,
2030,08ES,gasBoilerProLow,capaConvResi,0.01674,
2035,08ES,gasBoilerProLow,capaConvResi,0.01256,
2040,08ES,gasBoilerProLow,capaConvResi,0.00837,
2045,08ES,gasBoilerProLow,capaConvResi,0.00419,
2020,08ES,resistiveHeatProLow,capaConvResi,0.00314,
2025,08ES,resistiveHeatProLow,capaConvResi,0.00262,
2030,08ES,resistiveHeatProLow,capaConvResi,0.00209,
2035,08ES,resistiveHeatProLow,capaConvResi,0.00157,
2040,08ES,resistiveHeatProLow,capaConvResi,0.00105,
2045,08ES,resistiveHeatProLow,capaConvResi,0.00053,
2020,08ES,gasEngineProLow,capaConvResi,0.1327,
2025,08ES,gasEngineProLow,capaConvResi,0.11058,
2030,08ES,gasEngineProLow,capaConvResi,0.08847,
2035,08ES,gasEngineProLow,capaConvResi,0.06635,
2040,08ES,gasEngineProLow,capaConvResi,0.04424,
2045,08ES,gasEngineProLow,capaConvResi,0.02212,
2020,08ES,oilLiquidBoilerProLow,capaConvResi,0.01329,
2025,08ES,oilLiquidBoilerProLow,capaConvResi,0.01107,
2030,08ES,oilLiquidBoilerProLow,capaConvResi,0.00886,
2035,08ES,oilLiquidBoilerProLow,capaConvResi,0.00665,
2040,08ES,oilLiquidBoilerProLow,capaConvResi,0.00443,
2045,08ES,oilLiquidBoilerProLow,capaConvResi,0.00222,
2020,08ES,oilPlantProLowStock,capaConvResi,0.01732,
2025,08ES,oilPlantProLowStock,capaConvResi,0.01444,
2030,08ES,oilPlantProLowStock,capaConvResi,0.01155,
2035,08ES,oilPlantProLowStock,capaConvResi,0.00866,
2040,08ES,oilPlantProLowStock,capaConvResi,0.00578,
2045,08ES,oilPlantProLowStock,capaConvResi,0.00289,
2020,08ES,bioBoilerProMed,capaConvResi,0.01426,
2025,08ES,bioBoilerProMed,capaConvResi,0.01188,
2030,08ES,bioBoilerProMed,capaConvResi,0.00951,
2035,08ES,bioBoilerProMed,capaConvResi,0.00713,
2040,08ES,bioBoilerProMed,capaConvResi,0.00476,
2045,08ES,bioBoilerProMed,capaConvResi,0.00238,
2020,08ES,bioEngineProMed,capaConvResi,0.06409,
2025,08ES,bioEngineProMed,capaConvResi,0.05341,
2030,08ES,bioEngineProMed,capaConvResi,0.04273,
2035,08ES,bioEngineProMed,capaConvResi,0.03205,
2040,08ES,bioEngineProMed,capaConvResi,0.02137,
2045,08ES,bioEngineProMed,capaConvResi,0.01069,
2020,08ES,ccgtGasChpProMed,capaConvResi,0.00691,
2025,08ES,ccgtGasChpProMed,capaConvResi,0.00576,
2030,08ES,ccgtGasChpProMed,capaConvResi,0.00461,
2035,08ES,ccgtGasChpProMed,capaConvResi,0.00346,
2040,08ES,ccgtGasChpProMed,capaConvResi,0.00231,
2045,08ES,ccgtGasChpProMed,capaConvResi,0.00116,
2020,08ES,coalBoilerProMed,capaConvResi,0.0054,
2025,08ES,coalBoilerProMed,capaConvResi,0.0045,
2030,08ES,coalBoilerProMed,capaConvResi,0.0036,
2035,08ES,coalBoilerProMed,capaConvResi,0.0027,
2040,08ES,coalBoilerProMed,capaConvResi,0.0018,
2045,08ES,coalBoilerProMed,capaConvResi,0.0009,
2020,08ES,eBoilerProMed,capaConvResi,0.00788,
2025,08ES,eBoilerProMed,capaConvResi,0.00657,
2030,08ES,eBoilerProMed,capaConvResi,0.00526,
2035,08ES,eBoilerProMed,capaConvResi,0.00394,
2040,08ES,eBoilerProMed,capaConvResi,0.00263,
2045,08ES,eBoilerProMed,capaConvResi,0.00132,
2020,08ES,gasBoilerProMed,capaConvResi,0.03845,
2025,08ES,gasBoilerProMed,capaConvResi,0.03204,
2030,08ES,gasBoilerProMed,capaConvResi,0.02563,
2035,08ES,gasBoilerProMed,capaConvResi,0.01923,
2040,08ES,gasBoilerProMed,capaConvResi,0.01282,
2045,08ES,gasBoilerProMed,capaConvResi,0.00641,
2020,08ES,gasEngineProMed,capaConvResi,0.20745,
2025,08ES,gasEngineProMed,capaConvResi,0.17287,
2030,08ES,gasEngineProMed,capaConvResi,0.1383,
2035,08ES,gasEngineProMed,capaConvResi,0.10373,
2040,08ES,gasEngineProMed,capaConvResi,0.06915,
2045,08ES,gasEngineProMed,capaConvResi,0.03458,
2020,08ES,oilLiquidBoilerProMed,capaConvResi,0.0402,
2025,08ES,oilLiquidBoilerProMed,capaConvResi,0.0335,
2030,08ES,oilLiquidBoilerProMed,capaConvResi,0.0268,
2035,08ES,oilLiquidBoilerProMed,capaConvResi,0.0201,
2040,08ES,oilLiquidBoilerProMed,capaConvResi,0.0134,
2045,08ES,oilLiquidBoilerProMed,capaConvResi,0.0067,
2020,08ES,hardcoalPlantProMedStock,capaConvResi,0.01696,
2025,08ES,hardcoalPlantProMedStock,capaConvResi,0.01413,
2030,08ES,hardcoalPlantProMedStock,capaConvResi,0.01131,
2035,08ES,hardcoalPlantProMedStock,capaConvResi,0.00848,
2040,08ES,hardcoalPlantProMedStock,capaConvResi,0.00566,
2045,08ES,hardcoalPlantProMedStock,capaConvResi,0.00283,
2020,08ES,oilPlantProMedStock,capaConvResi,0.03181,
2025,08ES,oilPlantProMedStock,capaConvResi,0.02651,
2030,08ES,oilPlantProMedStock,capaConvResi,0.02121,
2035,08ES,oilPlantProMedStock,capaConvResi,0.01591,
2040,08ES,oilPlantProMedStock,capaConvResi,0.01061,
2045,08ES,oilPlantProMedStock,capaConvResi,0.00531,
2020,08ES,districtHeatSpace,capaConvResi,0.02031,
2025,08ES,districtHeatSpace,capaConvResi,0.01625,
2030,08ES,districtHeatSpace,capaConvResi,0.01219,
2035,08ES,districtHeatSpace,capaConvResi,0.00813,
2040,08ES,districtHeatSpace,capaConvResi,0.00407,
2020,08ES,solarThermalSpace,capaConvResi,0.05015,
2025,08ES,solarThermalSpace,capaConvResi,0.04012,
2030,08ES,solarThermalSpace,capaConvResi,0.03009,
2035,08ES,solarThermalSpace,capaConvResi,0.02006,
2040,08ES,solarThermalSpace,capaConvResi,0.01003,
2020,08ES,bioBoilerSpaceStock,capaConvResi,0.94591,
2025,08ES,bioBoilerSpaceStock,capaConvResi,0.75673,
2030,08ES,bioBoilerSpaceStock,capaConvResi,0.56755,
2035,08ES,bioBoilerSpaceStock,capaConvResi,0.37837,
2040,08ES,bioBoilerSpaceStock,capaConvResi,0.18919,
2020,08ES,gasBoilerSpaceStock,capaConvResi,1.89695,
2025,08ES,gasBoilerSpaceStock,capaConvResi,1.51756,
2030,08ES,gasBoilerSpaceStock,capaConvResi,1.13817,
2035,08ES,gasBoilerSpaceStock,capaConvResi,0.75878,
2040,08ES,gasBoilerSpaceStock,capaConvResi,0.37939,
2020,08ES,oilLiquidBoilerSpaceStock,capaConvResi,1.38363,
2025,08ES,oilLiquidBoilerSpaceStock,capaConvResi,1.1069,
2030,08ES,oilLiquidBoilerSpaceStock,capaConvResi,0.83018,
2035,08ES,oilLiquidBoilerSpaceStock,capaConvResi,0.55345,
2040,08ES,oilLiquidBoilerSpaceStock,capaConvResi,0.27673,
2020,08ES,resistiveHeatSpaceStock,capaConvResi,0.56202,
2025,08ES,resistiveHeatSpaceStock,capaConvResi,0.44961,
2030,08ES,resistiveHeatSpaceStock,capaConvResi,0.33721,
2035,08ES,resistiveHeatSpaceStock,capaConvResi,0.22481,
2040,08ES,resistiveHeatSpaceStock,capaConvResi,0.11241,
2020,08ES,coalBoilerSpaceStock,capaConvResi,0.03041,
2025,08ES,coalBoilerSpaceStock,capaConvResi,0.02433,
2030,08ES,coalBoilerSpaceStock,capaConvResi,0.01825,
2035,08ES,coalBoilerSpaceStock,capaConvResi,0.01217,
2040,08ES,coalBoilerSpaceStock,capaConvResi,0.00609,
2020,08ES,heatpumpAirSpace,capaConvResi,0.01234,
2025,08ES,heatpumpAirSpace,capaConvResi,0.00987,
2030,08ES,heatpumpAirSpace,capaConvResi,0.0074,
2035,08ES,heatpumpAirSpace,capaConvResi,0.00494,
2040,08ES,heatpumpAirSpace,capaConvResi,0.00247,
2020,09ES,bioBoilerProHigh,capaConvResi,0.01084,
2025,09ES,bioBoilerProHigh,capaConvResi,0.00903,
2030,09ES,bioBoilerProHigh,capaConvResi,0.00723,
2035,09ES,bioBoilerProHigh,capaConvResi,0.00542,
2040,09ES,bioBoilerProHigh,capaConvResi,0.00362,
2045,09ES,bioBoilerProHigh,capaConvResi,0.00181,
2020,09ES,coalBoilerProHigh,capaConvResi,0.07379,
2025,09ES,coalBoilerProHigh,capaConvResi,0.06149,
2030,09ES,coalBoilerProHigh,capaConvResi,0.04919,
2035,09ES,coalBoilerProHigh,capaConvResi,0.0369,
2040,09ES,coalBoilerProHigh,capaConvResi,0.0246,
2045,09ES,coalBoilerProHigh,capaConvResi,0.0123,
2020,09ES,eBoilerProHigh,capaConvResi,0.04707,
2025,09ES,eBoilerProHigh,capaConvResi,0.03922,
2030,09ES,eBoilerProHigh,capaConvResi,0.03138,
2035,09ES,eBoilerProHigh,capaConvResi,0.02354,
2040,09ES,eBoilerProHigh,capaConvResi,0.01569,
2045,09ES,eBoilerProHigh,capaConvResi,0.00785,
2020,09ES,gasBoilerProHigh,capaConvResi,0.31999,
2025,09ES,gasBoilerProHigh,capaConvResi,0.26666,
2030,09ES,gasBoilerProHigh,capaConvResi,0.21333,
2035,09ES,gasBoilerProHigh,capaConvResi,0.16,
2040,09ES,gasBoilerProHigh,capaConvResi,0.10667,
2045,09ES,gasBoilerProHigh,capaConvResi,0.05334,
2020,09ES,oilLiquidBoilerProHigh,capaConvResi,0.17739,
2025,09ES,oilLiquidBoilerProHigh,capaConvResi,0.14782,
2030,09ES,oilLiquidBoilerProHigh,capaConvResi,0.11826,
2035,09ES,oilLiquidBoilerProHigh,capaConvResi,0.0887,
2040,09ES,oilLiquidBoilerProHigh,capaConvResi,0.05913,
2045,09ES,oilLiquidBoilerProHigh,capaConvResi,0.02957,
2020,09ES,bioBoilerProLow,capaConvResi,0.01936,
2025,09ES,bioBoilerProLow,capaConvResi,0.01613,
2030,09ES,bioBoilerProLow,capaConvResi,0.01291,
2035,09ES,bioBoilerProLow,capaConvResi,0.00968,
2040,09ES,bioBoilerProLow,capaConvResi,0.00646,
2045,09ES,bioBoilerProLow,capaConvResi,0.00323,
2020,09ES,ccgtGasChpProLow,capaConvResi,0.00739,
2025,09ES,ccgtGasChpProLow,capaConvResi,0.00616,
2030,09ES,ccgtGasChpProLow,capaConvResi,0.00493,
2035,09ES,ccgtGasChpProLow,capaConvResi,0.0037,
2040,09ES,ccgtGasChpProLow,capaConvResi,0.00247,
2045,09ES,ccgtGasChpProLow,capaConvResi,0.00124,
2020,09ES,districtHeatPro,capaConvResi,0.00201,
2025,09ES,districtHeatPro,capaConvResi,0.00167,
2030,09ES,districtHeatPro,capaConvResi,0.00134,
2035,09ES,districtHeatPro,capaConvResi,0.00101,
2040,09ES,districtHeatPro,capaConvResi,0.00067,
2045,09ES,districtHeatPro,capaConvResi,0.00034,
2020,09ES,gasBoilerProLow,capaConvResi,0.04109,
2025,09ES,gasBoilerProLow,capaConvResi,0.03424,
2030,09ES,gasBoilerProLow,capaConvResi,0.02739,
2035,09ES,gasBoilerProLow,capaConvResi,0.02055,
2040,09ES,gasBoilerProLow,capaConvResi,0.0137,
2045,09ES,gasBoilerProLow,capaConvResi,0.00685,
2020,09ES,resistiveHeatProLow,capaConvResi,0.00513,
2025,09ES,resistiveHeatProLow,capaConvResi,0.00428,
2030,09ES,resistiveHeatProLow,capaConvResi,0.00342,
2035,09ES,resistiveHeatProLow,capaConvResi,0.00257,
2040,09ES,resistiveHeatProLow,capaConvResi,0.00171,
2045,09ES,resistiveHeatProLow,capaConvResi,0.00086,
2020,09ES,gasEngineProLow,capaConvResi,0.21719,
2025,09ES,gasEngineProLow,capaConvResi,0.18099,
2030,09ES,gasEngineProLow,capaConvResi,0.1448,
2035,09ES,gasEngineProLow,capaConvResi,0.1086,
2040,09ES,gasEngineProLow,capaConvResi,0.0724,
2045,09ES,gasEngineProLow,capaConvResi,0.0362,
2020,09ES,oilLiquidBoilerProLow,capaConvResi,0.02174,
2025,09ES,oilLiquidBoilerProLow,capaConvResi,0.01812,
2030,09ES,oilLiquidBoilerProLow,capaConvResi,0.0145,
2035,09ES,oilLiquidBoilerProLow,capaConvResi,0.01087,
2040,09ES,oilLiquidBoilerProLow,capaConvResi,0.00725,
2045,09ES,oilLiquidBoilerProLow,capaConvResi,0.00363,
2020,09ES,hardcoalPlantProLowStock,capaConvResi,0.00415,
2025,09ES,hardcoalPlantProLowStock,capaConvResi,0.00346,
2030,09ES,hardcoalPlantProLowStock,capaConvResi,0.00277,
2035,09ES,hardcoalPlantProLowStock,capaConvResi,0.00208,
2040,09ES,hardcoalPlantProLowStock,capaConvResi,0.00139,
2045,09ES,hardcoalPlantProLowStock,capaConvResi,0.0007,
2020,09ES,oilPlantProLowStock,capaConvResi,0.02835,
2025,09ES,oilPlantProLowStock,capaConvResi,0.02363,
2030,09ES,oilPlantProLowStock,capaConvResi,0.0189,
2035,09ES,oilPlantProLowStock,capaConvResi,0.01418,
2040,09ES,oilPlantProLowStock,capaConvResi,0.00945,
2045,09ES,oilPlantProLowStock,capaConvResi,0.00473,
2020,09ES,bioBoilerProMed,capaConvResi,0.0228,
2025,09ES,bioBoilerProMed,capaConvResi,0.019,
2030,09ES,bioBoilerProMed,capaConvResi,0.0152,
2035,09ES,bioBoilerProMed,capaConvResi,0.0114,
2040,09ES,bioBoilerProMed,capaConvResi,0.0076,
2045,09ES,bioBoilerProMed,capaConvResi,0.0038,
2020,09ES,bioEngineProMed,capaConvResi,0.10253,
2025,09ES,bioEngineProMed,capaConvResi,0.08544,
2030,09ES,bioEngineProMed,capaConvResi,0.06835,
2035,09ES,bioEngineProMed,capaConvResi,0.05127,
2040,09ES,bioEngineProMed,capaConvResi,0.03418,
2045,09ES,bioEngineProMed,capaConvResi,0.01709,
2020,09ES,ccgtGasChpProMed,capaConvResi,0.01106,
2025,09ES,ccgtGasChpProMed,capaConvResi,0.00922,
2030,09ES,ccgtGasChpProMed,capaConvResi,0.00737,
2035,09ES,ccgtGasChpProMed,capaConvResi,0.00553,
2040,09ES,ccgtGasChpProMed,capaConvResi,0.00369,
2045,09ES,ccgtGasChpProMed,capaConvResi,0.00185,
2020,09ES,coalBoilerProMed,capaConvResi,0.00863,
2025,09ES,coalBoilerProMed,capaConvResi,0.00719,
2030,09ES,coalBoilerProMed,capaConvResi,0.00576,
2035,09ES,coalBoilerProMed,capaConvResi,0.00432,
2040,09ES,coalBoilerProMed,capaConvResi,0.00288,
2045,09ES,coalBoilerProMed,capaConvResi,0.00144,
2020,09ES,eBoilerProMed,capaConvResi,0.01261,
2025,09ES,eBoilerProMed,capaConvResi,0.01051,
2030,09ES,eBoilerProMed,capaConvResi,0.00841,
2035,09ES,eBoilerProMed,capaConvResi,0.00631,
2040,09ES,eBoilerProMed,capaConvResi,0.00421,
2045,09ES,eBoilerProMed,capaConvResi,0.00211,
2020,09ES,gasBoilerProMed,capaConvResi,0.06151,
2025,09ES,gasBoilerProMed,capaConvResi,0.05126,
2030,09ES,gasBoilerProMed,capaConvResi,0.04101,
2035,09ES,gasBoilerProMed,capaConvResi,0.03076,
2040,09ES,gasBoilerProMed,capaConvResi,0.02051,
2045,09ES,gasBoilerProMed,capaConvResi,0.01026,
2020,09ES,gasEngineProMed,capaConvResi,0.33187,
2025,09ES,gasEngineProMed,capaConvResi,0.27656,
2030,09ES,gasEngineProMed,capaConvResi,0.22125,
2035,09ES,gasEngineProMed,capaConvResi,0.16594,
2040,09ES,gasEngineProMed,capaConvResi,0.11063,
2045,09ES,gasEngineProMed,capaConvResi,0.05532,
2020,09ES,oilLiquidBoilerProMed,capaConvResi,0.06432,
2025,09ES,oilLiquidBoilerProMed,capaConvResi,0.0536,
2030,09ES,oilLiquidBoilerProMed,capaConvResi,0.04288,
2035,09ES,oilLiquidBoilerProMed,capaConvResi,0.03216,
2040,09ES,oilLiquidBoilerProMed,capaConvResi,0.02144,
2045,09ES,oilLiquidBoilerProMed,capaConvResi,0.01072,
2020,09ES,hardcoalPlantProMedStock,capaConvResi,0.02713,
2025,09ES,hardcoalPlantProMedStock,capaConvResi,0.02261,
2030,09ES,hardcoalPlantProMedStock,capaConvResi,0.01809,
2035,09ES,hardcoalPlantProMedStock,capaConvResi,0.01357,
2040,09ES,hardcoalPlantProMedStock,capaConvResi,0.00905,
2045,09ES,hardcoalPlantProMedStock,capaConvResi,0.00453,
2020,09ES,oilPlantProMedStock,capaConvResi,0.05089,
2025,09ES,oilPlantProMedStock,capaConvResi,0.04241,
2030,09ES,oilPlantProMedStock,capaConvResi,0.03393,
2035,09ES,oilPlantProMedStock,capaConvResi,0.02545,
2040,09ES,oilPlantProMedStock,capaConvResi,0.01697,
2045,09ES,oilPlantProMedStock,capaConvResi,0.00849,
2020,09ES,districtHeatSpace,capaConvResi,0.03605,
2025,09ES,districtHeatSpace,capaConvResi,0.02884,
2030,09ES,districtHeatSpace,capaConvResi,0.02163,
2035,09ES,districtHeatSpace,capaConvResi,0.01442,
2040,09ES,districtHeatSpace,capaConvResi,0.00721,
2020,09ES,solarThermalSpace,capaConvResi,0.08904,
2025,09ES,solarThermalSpace,capaConvResi,0.07123,
2030,09ES,solarThermalSpace,capaConvResi,0.05342,
2035,09ES,solarThermalSpace,capaConvResi,0.03562,
2040,09ES,solarThermalSpace,capaConvResi,0.01781,
2020,09ES,bioBoilerSpaceStock,capaConvResi,1.67947,
2025,09ES,bioBoilerSpaceStock,capaConvResi,1.34357,
2030,09ES,bioBoilerSpaceStock,capaConvResi,1.00768,
2035,09ES,bioBoilerSpaceStock,capaConvResi,0.67179,
2040,09ES,bioBoilerSpaceStock,capaConvResi,0.3359,
2020,09ES,gasBoilerSpaceStock,capaConvResi,3.36805,
2025,09ES,gasBoilerSpaceStock,capaConvResi,2.69444,
2030,09ES,gasBoilerSpaceStock,capaConvResi,2.02083,
2035,09ES,gasBoilerSpaceStock,capaConvResi,1.34722,
2040,09ES,gasBoilerSpaceStock,capaConvResi,0.67361,
2020,09ES,oilLiquidBoilerSpaceStock,capaConvResi,2.45664,
2025,09ES,oilLiquidBoilerSpaceStock,capaConvResi,1.96531,
2030,09ES,oilLiquidBoilerSpaceStock,capaConvResi,1.47399,
2035,09ES,oilLiquidBoilerSpaceStock,capaConvResi,0.98266,
2040,09ES,oilLiquidBoilerSpaceStock,capaConvResi,0.49133,
2020,09ES,resistiveHeatSpaceStock,capaConvResi,0.99786,
2025,09ES,resistiveHeatSpaceStock,capaConvResi,0.79829,
2030,09ES,resistiveHeatSpaceStock,capaConvResi,0.59872,
2035,09ES,resistiveHeatSpaceStock,capaConvResi,0.39915,
2040,09ES,resistiveHeatSpaceStock,capaConvResi,0.19958,
2020,09ES,coalBoilerSpaceStock,capaConvResi,0.05398,
2025,09ES,coalBoilerSpaceStock,capaConvResi,0.04319,
2030,09ES,coalBoilerSpaceStock,capaConvResi,0.03239,
2035,09ES,coalBoilerSpaceStock,capaConvResi,0.0216,
2040,09ES,coalBoilerSpaceStock,capaConvResi,0.0108,
2020,09ES,heatpumpAirSpace,capaConvResi,0.0219,
2025,09ES,heatpumpAirSpace,capaConvResi,0.01752,
2030,09ES,heatpumpAirSpace,capaConvResi,0.01314,
2035,09ES,heatpumpAirSpace,capaConvResi,0.00876,
2040,09ES,heatpumpAirSpace,capaConvResi,0.00438,
2020,10ES,bioBoilerProHigh,capaConvResi,0.00623,
2025,10ES,bioBoilerProHigh,capaConvResi,0.00519,
2030,10ES,bioBoilerProHigh,capaConvResi,0.00415,
2035,10ES,bioBoilerProHigh,capaConvResi,0.00312,
2040,10ES,bioBoilerProHigh,capaConvResi,0.00208,
2045,10ES,bioBoilerProHigh,capaConvResi,0.00104,
2020,10ES,coalBoilerProHigh,capaConvResi,0.04238,
2025,10ES,coalBoilerProHigh,capaConvResi,0.03532,
2030,10ES,coalBoilerProHigh,capaConvResi,0.02826,
2035,10ES,coalBoilerProHigh,capaConvResi,0.02119,
2040,10ES,coalBoilerProHigh,capaConvResi,0.01413,
2045,10ES,coalBoilerProHigh,capaConvResi,0.00707,
2020,10ES,eBoilerProHigh,capaConvResi,0.02703,
2025,10ES,eBoilerProHigh,capaConvResi,0.02253,
2030,10ES,eBoilerProHigh,capaConvResi,0.01802,
2035,10ES,eBoilerProHigh,capaConvResi,0.01352,
2040,10ES,eBoilerProHigh,capaConvResi,0.00901,
2045,10ES,eBoilerProHigh,capaConvResi,0.00451,
2020,10ES,gasBoilerProHigh,capaConvResi,0.18378,
2025,10ES,gasBoilerProHigh,capaConvResi,0.15315,
2030,10ES,gasBoilerProHigh,capaConvResi,0.12252,
2035,10ES,gasBoilerProHigh,capaConvResi,0.09189,
2040,10ES,gasBoilerProHigh,capaConvResi,0.06126,
2045,10ES,gasBoilerProHigh,capaConvResi,0.03063,
2020,10ES,oilLiquidBoilerProHigh,capaConvResi,0.10188,
2025,10ES,oilLiquidBoilerProHigh,capaConvResi,0.0849,
2030,10ES,oilLiquidBoilerProHigh,capaConvResi,0.06792,
2035,10ES,oilLiquidBoilerProHigh,capaConvResi,0.05094,
2040,10ES,oilLiquidBoilerProHigh,capaConvResi,0.03396,
2045,10ES,oilLiquidBoilerProHigh,capaConvResi,0.01698,
2020,10ES,bioBoilerProLow,capaConvResi,0.01112,
2025,10ES,bioBoilerProLow,capaConvResi,0.00927,
2030,10ES,bioBoilerProLow,capaConvResi,0.00742,
2035,10ES,bioBoilerProLow,capaConvResi,0.00556,
2040,10ES,bioBoilerProLow,capaConvResi,0.00371,
2045,10ES,bioBoilerProLow,capaConvResi,0.00186,
2020,10ES,ccgtGasChpProLow,capaConvResi,0.00425,
2025,10ES,ccgtGasChpProLow,capaConvResi,0.00354,
2030,10ES,ccgtGasChpProLow,capaConvResi,0.00283,
2035,10ES,ccgtGasChpProLow,capaConvResi,0.00213,
2040,10ES,ccgtGasChpProLow,capaConvResi,0.00142,
2045,10ES,ccgtGasChpProLow,capaConvResi,0.00071,
2020,10ES,gasBoilerProLow,capaConvResi,0.0236,
2025,10ES,gasBoilerProLow,capaConvResi,0.01967,
2030,10ES,gasBoilerProLow,capaConvResi,0.01573,
2035,10ES,gasBoilerProLow,capaConvResi,0.0118,
2040,10ES,gasBoilerProLow,capaConvResi,0.00787,
2045,10ES,gasBoilerProLow,capaConvResi,0.00394,
2020,10ES,resistiveHeatProLow,capaConvResi,0.00295,
2025,10ES,resistiveHeatProLow,capaConvResi,0.00246,
2030,10ES,resistiveHeatProLow,capaConvResi,0.00197,
2035,10ES,resistiveHeatProLow,capaConvResi,0.00148,
2040,10ES,resistiveHeatProLow,capaConvResi,0.00099,
2045,10ES,resistiveHeatProLow,capaConvResi,0.0005,
2020,10ES,gasEngineProLow,capaConvResi,0.12474,
2025,10ES,gasEngineProLow,capaConvResi,0.10395,
2030,10ES,gasEngineProLow,capaConvResi,0.08316,
2035,10ES,gasEngineProLow,capaConvResi,0.06237,
2040,10ES,gasEngineProLow,capaConvResi,0.04158,
2045,10ES,gasEngineProLow,capaConvResi,0.02079,
2020,10ES,oilLiquidBoilerProLow,capaConvResi,0.01249,
2025,10ES,oilLiquidBoilerProLow,capaConvResi,0.01041,
2030,10ES,oilLiquidBoilerProLow,capaConvResi,0.00833,
2035,10ES,oilLiquidBoilerProLow,capaConvResi,0.00625,
2040,10ES,oilLiquidBoilerProLow,capaConvResi,0.00417,
2045,10ES,oilLiquidBoilerProLow,capaConvResi,0.00209,
2020,10ES,oilPlantProLowStock,capaConvResi,0.01629,
2025,10ES,oilPlantProLowStock,capaConvResi,0.01357,
2030,10ES,oilPlantProLowStock,capaConvResi,0.01086,
2035,10ES,oilPlantProLowStock,capaConvResi,0.00815,
2040,10ES,oilPlantProLowStock,capaConvResi,0.00543,
2045,10ES,oilPlantProLowStock,capaConvResi,0.00272,
2020,10ES,bioBoilerProMed,capaConvResi,0.0131,
2025,10ES,bioBoilerProMed,capaConvResi,0.01092,
2030,10ES,bioBoilerProMed,capaConvResi,0.00873,
2035,10ES,bioBoilerProMed,capaConvResi,0.00655,
2040,10ES,bioBoilerProMed,capaConvResi,0.00437,
2045,10ES,bioBoilerProMed,capaConvResi,0.00219,
2020,10ES,bioEngineProMed,capaConvResi,0.05888,
2025,10ES,bioEngineProMed,capaConvResi,0.04907,
2030,10ES,bioEngineProMed,capaConvResi,0.03926,
2035,10ES,bioEngineProMed,capaConvResi,0.02944,
2040,10ES,bioEngineProMed,capaConvResi,0.01963,
2045,10ES,bioEngineProMed,capaConvResi,0.00982,
2020,10ES,ccgtGasChpProMed,capaConvResi,0.00635,
2025,10ES,ccgtGasChpProMed,capaConvResi,0.00529,
2030,10ES,ccgtGasChpProMed,capaConvResi,0.00424,
2035,10ES,ccgtGasChpProMed,capaConvResi,0.00318,
2040,10ES,ccgtGasChpProMed,capaConvResi,0.00212,
2045,10ES,ccgtGasChpProMed,capaConvResi,0.00106,
2020,10ES,coalBoilerProMed,capaConvResi,0.00496,
2025,10ES,coalBoilerProMed,capaConvResi,0.00413,
2030,10ES,coalBoilerProMed,capaConvResi,0.00331,
2035,10ES,coalBoilerProMed,capaConvResi,0.00248,
2040,10ES,coalBoilerProMed,capaConvResi,0.00166,
2045,10ES,coalBoilerProMed,capaConvResi,0.00083,
2020,10ES,eBoilerProMed,capaConvResi,0.00724,
2025,10ES,eBoilerProMed,capaConvResi,0.00604,
2030,10ES,eBoilerProMed,capaConvResi,0.00483,
2035,10ES,eBoilerProMed,capaConvResi,0.00362,
2040,10ES,eBoilerProMed,capaConvResi,0.00242,
2045,10ES,eBoilerProMed,capaConvResi,0.00121,
2020,10ES,gasBoilerProMed,capaConvResi,0.03533,
2025,10ES,gasBoilerProMed,capaConvResi,0.02944,
2030,10ES,gasBoilerProMed,capaConvResi,0.02355,
2035,10ES,gasBoilerProMed,capaConvResi,0.01767,
2040,10ES,gasBoilerProMed,capaConvResi,0.01178,
2045,10ES,gasBoilerProMed,capaConvResi,0.00589,
2020,10ES,gasEngineProMed,capaConvResi,0.1906,
2025,10ES,gasEngineProMed,capaConvResi,0.15883,
2030,10ES,gasEngineProMed,capaConvResi,0.12707,
2035,10ES,gasEngineProMed,capaConvResi,0.0953,
2040,10ES,gasEngineProMed,capaConvResi,0.06354,
2045,10ES,gasEngineProMed,capaConvResi,0.03177,
2020,10ES,oilLiquidBoilerProMed,capaConvResi,0.03694,
2025,10ES,oilLiquidBoilerProMed,capaConvResi,0.03078,
2030,10ES,oilLiquidBoilerProMed,capaConvResi,0.02463,
2035,10ES,oilLiquidBoilerProMed,capaConvResi,0.01847,
2040,10ES,oilLiquidBoilerProMed,capaConvResi,0.01232,
