timestep_2,region_4,technology_3,parameter,value,source
2020,47CH,hardcoalPlantProMedStock,capaConvResi,0.5246,
2020,47CH,oilPlantProMedStock,capaConvResi,0.4184,
2020,47CH,districtHeatSpace,capaConvResi,0.9591,
2020,47CH,bioBoilerSpaceStock,capaConvResi,4.2085,
2020,47CH,gasBoilerSpaceStock,capaConvResi,6.0499,
2020,47CH,oilLiquidBoilerSpaceStock,capaConvResi,11.585,
2020,47CH,resistiveHeatSpaceStock,capaConvResi,2.7888,
2020,47CH,heatpumpAirSpace,capaConvResi,0.3909,
2020,48CH,bioBoilerProHigh,capaConvResi,0.0046,
2020,48CH,coalBoilerProHigh,capaConvResi,0.034,
2020,48CH,eBoilerProHigh,capaConvResi,0.0022,
2020,48CH,gasBoilerProHigh,capaConvResi,0.0405,
2020,48CH,oilLiquidBoilerProHigh,capaConvResi,0.0315,
2020,48CH,bioBoilerProLow,capaConvResi,0.009,
2020,48CH,districtHeatPro,capaConvResi,0.021,
2020,48CH,gasBoilerProLow,capaConvResi,0.0175,
2020,48CH,resistiveHeatProLow,capaConvResi,0.0017,
2020,48CH,gasEngineProLow,capaConvResi,0.0606,
2020,48CH,oilLiquidBoilerProLow,capaConvResi,0.0067,
2020,48CH,oilPlantProLowStock,capaConvResi,0.0102,
2020,48CH,bioBoilerProMed,capaConvResi,0.0602,
2020,48CH,bioEngineProMed,capaConvResi,0.1898,
2020,48CH,ccgtGasChpProMed,capaConvResi,0.0121,
2020,48CH,coalBoilerProMed,capaConvResi,0.0179,
2020,48CH,eBoilerProMed,capaConvResi,0.0029,
2020,48CH,gasBoilerProMed,capaConvResi,0.0419,
2020,48CH,gasEngineProMed,capaConvResi,0.1587,
2020,48CH,oilLiquidBoilerProMed,capaConvResi,0.044,
2020,48CH,hardcoalPlantProMedStock,capaConvResi,0.0544,
2020,48CH,oilPlantProMedStock,capaConvResi,0.0434,
2020,48CH,districtHeatSpace,capaConvResi,0.1192,
2020,48CH,bioBoilerSpaceStock,capaConvResi,0.5227,
2020,48CH,gasBoilerSpaceStock,capaConvResi,0.7514,
2020,48CH,oilLiquidBoilerSpaceStock,capaConvResi,1.4389,
2020,48CH,resistiveHeatSpaceStock,capaConvResi,0.3464,
2020,48CH,heatpumpAirSpace,capaConvResi,0.0486,
2020,49AT,bioBoilerProHigh,capaConvResi,0.0421,
2020,49AT,coalBoilerProHigh,capaConvResi,0.3146,
2020,49AT,eBoilerProHigh,capaConvResi,0.0202,
2020,49AT,gasBoilerProHigh,capaConvResi,0.3743,
2020,49AT,oilLiquidBoilerProHigh,capaConvResi,0.2907,
2020,49AT,bioBoilerProLow,capaConvResi,0.0539,
2020,49AT,coalBoilerProLow,capaConvResi,0.0019,
2020,49AT,districtHeatPro,capaConvResi,0.126,
2020,49AT,gasBoilerProLow,capaConvResi,0.1059,
2020,49AT,resistiveHeatProLow,capaConvResi,0.0106,
2020,49AT,gasEngineProLow,capaConvResi,0.3661,
2020,49AT,oilLiquidBoilerProLow,capaConvResi,0.04,
2020,49AT,oilPlantProLowStock,capaConvResi,0.0627,
2020,49AT,bioBoilerProMed,capaConvResi,0.1326,
2020,49AT,bioEngineProMed,capaConvResi,0.4187,
2020,49AT,ccgtGasChpProMed,capaConvResi,0.027,
2020,49AT,coalBoilerProMed,capaConvResi,0.0393,
2020,49AT,eBoilerProMed,capaConvResi,0.0062,
2020,49AT,gasBoilerProMed,capaConvResi,0.0923,
2020,49AT,gasEngineProMed,capaConvResi,0.3501,
2020,49AT,oilLiquidBoilerProMed,capaConvResi,0.0972,
2020,49AT,hardcoalPlantProMedStock,capaConvResi,0.12,
2020,49AT,oilPlantProMedStock,capaConvResi,0.0953,
2020,49AT,districtHeatSpace,capaConvResi,1.7065,
2020,49AT,solarThermalSpace,capaConvResi,0,
2020,49AT,bioBoilerSpaceStock,capaConvResi,1.6966,
2020,49AT,gasBoilerSpaceStock,capaConvResi,1.8614,
2020,49AT,oilLiquidBoilerSpaceStock,capaConvResi,1.226,
2020,49AT,resistiveHeatSpaceStock,capaConvResi,0.6338,
2020,49AT,coalBoilerSpaceStock,capaConvResi,0.0265,
2020,49AT,heatpumpAirSpace,capaConvResi,0.055,
2020,50AT,bioBoilerProHigh,capaConvResi,0.0696,
2020,50AT,coalBoilerProHigh,capaConvResi,0.521,
2020,50AT,eBoilerProHigh,capaConvResi,0.0333,
2020,50AT,gasBoilerProHigh,capaConvResi,0.6199,
2020,50AT,oilLiquidBoilerProHigh,capaConvResi,0.4814,
2020,50AT,bioBoilerProLow,capaConvResi,0.0953,
2020,50AT,coalBoilerProLow,capaConvResi,0.0034,
2020,50AT,districtHeatPro,capaConvResi,0.2226,
2020,50AT,gasBoilerProLow,capaConvResi,0.187,
2020,50AT,resistiveHeatProLow,capaConvResi,0.0187,
2020,50AT,gasEngineProLow,capaConvResi,0.6467,
2020,50AT,oilLiquidBoilerProLow,capaConvResi,0.0707,
2020,50AT,oilPlantProLowStock,capaConvResi,0.1108,
2020,50AT,bioBoilerProMed,capaConvResi,0.2455,
2020,50AT,bioEngineProMed,capaConvResi,0.7752,
2020,50AT,ccgtGasChpProMed,capaConvResi,0.0499,
2020,50AT,coalBoilerProMed,capaConvResi,0.0728,
2020,50AT,eBoilerProMed,capaConvResi,0.0114,
2020,50AT,gasBoilerProMed,capaConvResi,0.1709,
2020,50AT,gasEngineProMed,capaConvResi,0.6483,
2020,50AT,oilLiquidBoilerProMed,capaConvResi,0.1799,
2020,50AT,hardcoalPlantProMedStock,capaConvResi,0.2222,
2020,50AT,oilPlantProMedStock,capaConvResi,0.1765,
2020,50AT,districtHeatSpace,capaConvResi,2.3878,
2020,50AT,solarThermalSpace,capaConvResi,0,
2020,50AT,bioBoilerSpaceStock,capaConvResi,2.3739,
2020,50AT,gasBoilerSpaceStock,capaConvResi,2.6045,
2020,50AT,oilLiquidBoilerSpaceStock,capaConvResi,1.7155,
2020,50AT,resistiveHeatSpaceStock,capaConvResi,0.8868,
2020,50AT,coalBoilerSpaceStock,capaConvResi,0.0371,
2020,50AT,heatpumpAirSpace,capaConvResi,0.0769,
2020,51AT,bioBoilerProHigh,capaConvResi,0.0397,
2020,51AT,coalBoilerProHigh,capaConvResi,0.2968,
2020,51AT,eBoilerProHigh,capaConvResi,0.019,
2020,51AT,gasBoilerProHigh,capaConvResi,0.3532,
2020,51AT,oilLiquidBoilerProHigh,capaConvResi,0.2743,
2020,51AT,bioBoilerProLow,capaConvResi,0.0694,
2020,51AT,coalBoilerProLow,capaConvResi,0.0025,
2020,51AT,districtHeatPro,capaConvResi,0.1621,
2020,51AT,gasBoilerProLow,capaConvResi,0.1362,
2020,51AT,resistiveHeatProLow,capaConvResi,0.0136,
2020,51AT,gasEngineProLow,capaConvResi,0.4709,
2020,51AT,oilLiquidBoilerProLow,capaConvResi,0.0515,
2020,51AT,oilPlantProLowStock,capaConvResi,0.0807,
2020,51AT,bioBoilerProMed,capaConvResi,0.1641,
2020,51AT,bioEngineProMed,capaConvResi,0.5182,
2020,51AT,ccgtGasChpProMed,capaConvResi,0.0334,
2020,51AT,coalBoilerProMed,capaConvResi,0.0487,
2020,51AT,eBoilerProMed,capaConvResi,0.0076,
2020,51AT,gasBoilerProMed,capaConvResi,0.1143,
2020,51AT,gasEngineProMed,capaConvResi,0.4333,
2020,51AT,oilLiquidBoilerProMed,capaConvResi,0.1202,
2020,51AT,hardcoalPlantProMedStock,capaConvResi,0.1485,
2020,51AT,oilPlantProMedStock,capaConvResi,0.118,
2020,51AT,districtHeatSpace,capaConvResi,3.1559,
2020,51AT,solarThermalSpace,capaConvResi,0,
2020,51AT,bioBoilerSpaceStock,capaConvResi,3.1374,
2020,51AT,gasBoilerSpaceStock,capaConvResi,3.4422,
2020,51AT,oilLiquidBoilerSpaceStock,capaConvResi,2.2673,
2020,51AT,resistiveHeatSpaceStock,capaConvResi,1.172,
2020,51AT,coalBoilerSpaceStock,capaConvResi,0.049,
2020,51AT,heatpumpAirSpace,capaConvResi,0.1017,
2020,52IT,bioBoilerProHigh,capaConvResi,0.0474,
2020,52IT,coalBoilerProHigh,capaConvResi,1.8923,
2020,52IT,eBoilerProHigh,capaConvResi,0.6905,
2020,52IT,gasBoilerProHigh,capaConvResi,2.8783,
2020,52IT,oilLiquidBoilerProHigh,capaConvResi,1.7976,
2020,52IT,bioBoilerProLow,capaConvResi,0.0813,
2020,52IT,ccgtGasChpProLow,capaConvResi,0.1363,
2020,52IT,coalBoilerProLow,capaConvResi,0.0199,
2020,52IT,districtHeatPro,capaConvResi,1.9066,
2020,52IT,gasBoilerProLow,capaConvResi,1.0956,
2020,52IT,resistiveHeatProLow,capaConvResi,0.0669,
2020,52IT,solarThermalPro,capaConvResi,0,
2020,52IT,gasEngineProLow,capaConvResi,1.2648,
2020,52IT,oilLiquidBoilerProLow,capaConvResi,0.1758,
2020,52IT,hardcoalPlantProLowStock,capaConvResi,0.0241,
2020,52IT,oilPlantProLowStock,capaConvResi,0.0609,
2020,52IT,bioBoilerProMed,capaConvResi,0.1033,
2020,52IT,bioEngineProMed,capaConvResi,0.1086,
2020,52IT,ccgtGasChpProMed,capaConvResi,0.204,
2020,52IT,coalBoilerProMed,capaConvResi,0.2857,
2020,52IT,eBoilerProMed,capaConvResi,0.1854,
2020,52IT,gasBoilerProMed,capaConvResi,1.1264,
2020,52IT,gasEngineProMed,capaConvResi,1.4932,
2020,52IT,oilLiquidBoilerProMed,capaConvResi,0.698,
2020,52IT,hardcoalPlantProMedStock,capaConvResi,0.3462,
2020,52IT,oilPlantProMedStock,capaConvResi,0.14,
2020,52IT,districtHeatSpace,capaConvResi,4.1306,
2020,52IT,solarThermalSpace,capaConvResi,0,
2020,52IT,bioBoilerSpaceStock,capaConvResi,20.6504,
2020,52IT,gasBoilerSpaceStock,capaConvResi,76.5404,
2020,52IT,oilLiquidBoilerSpaceStock,capaConvResi,8.4046,
2020,52IT,resistiveHeatSpaceStock,capaConvResi,11.4855,
2020,52IT,heatpumpAirSpace,capaConvResi,2.7355,
2020,53IT,bioBoilerProHigh,capaConvResi,0.0089,
2020,53IT,coalBoilerProHigh,capaConvResi,0.3531,
2020,53IT,eBoilerProHigh,capaConvResi,0.1289,
2020,53IT,gasBoilerProHigh,capaConvResi,0.537,
2020,53IT,oilLiquidBoilerProHigh,capaConvResi,0.3354,
2020,53IT,bioBoilerProLow,capaConvResi,0.0152,
2020,53IT,ccgtGasChpProLow,capaConvResi,0.0255,
2020,53IT,coalBoilerProLow,capaConvResi,0.0037,
2020,53IT,districtHeatPro,capaConvResi,0.3557,
2020,53IT,gasBoilerProLow,capaConvResi,0.2044,
2020,53IT,resistiveHeatProLow,capaConvResi,0.0125,
2020,53IT,solarThermalPro,capaConvResi,0,
2020,53IT,gasEngineProLow,capaConvResi,0.236,
2020,53IT,oilLiquidBoilerProLow,capaConvResi,0.0328,
2020,53IT,hardcoalPlantProLowStock,capaConvResi,0.0045,
2020,53IT,oilPlantProLowStock,capaConvResi,0.0114,
2020,53IT,bioBoilerProMed,capaConvResi,0.0193,
2020,53IT,bioEngineProMed,capaConvResi,0.0203,
2020,53IT,ccgtGasChpProMed,capaConvResi,0.0381,
2020,53IT,coalBoilerProMed,capaConvResi,0.0533,
2020,53IT,eBoilerProMed,capaConvResi,0.0346,
2020,53IT,gasBoilerProMed,capaConvResi,0.2102,
2020,53IT,gasEngineProMed,capaConvResi,0.2786,
2020,53IT,oilLiquidBoilerProMed,capaConvResi,0.1303,
2020,53IT,hardcoalPlantProMedStock,capaConvResi,0.0646,
2020,53IT,oilPlantProMedStock,capaConvResi,0.0262,
2020,53IT,districtHeatSpace,capaConvResi,0.7816,
2020,53IT,solarThermalSpace,capaConvResi,0,
2020,53IT,bioBoilerSpaceStock,capaConvResi,3.9076,
2020,53IT,gasBoilerSpaceStock,capaConvResi,14.4832,
2020,53IT,oilLiquidBoilerSpaceStock,capaConvResi,1.5904,
2020,53IT,resistiveHeatSpaceStock,capaConvResi,2.1734,
2020,53IT,heatpumpAirSpace,capaConvResi,0.5177,
2020,54IT,bioBoilerProHigh,capaConvResi,0.0166,
2020,54IT,coalBoilerProHigh,capaConvResi,0.6616,
2020,54IT,eBoilerProHigh,capaConvResi,0.2415,
2020,54IT,gasBoilerProHigh,capaConvResi,1.0063,
2020,54IT,oilLiquidBoilerProHigh,capaConvResi,0.6285,
2020,54IT,bioBoilerProLow,capaConvResi,0.0284,
2020,54IT,ccgtGasChpProLow,capaConvResi,0.0477,
2020,54IT,coalBoilerProLow,capaConvResi,0.007,
2020,54IT,districtHeatPro,capaConvResi,0.6666,
2020,54IT,gasBoilerProLow,capaConvResi,0.3831,
2020,54IT,resistiveHeatProLow,capaConvResi,0.0234,
2020,54IT,solarThermalPro,capaConvResi,0,
2020,54IT,gasEngineProLow,capaConvResi,0.4422,
2020,54IT,oilLiquidBoilerProLow,capaConvResi,0.0615,
2020,54IT,hardcoalPlantProLowStock,capaConvResi,0.0085,
2020,54IT,oilPlantProLowStock,capaConvResi,0.0213,
2020,54IT,bioBoilerProMed,capaConvResi,0.0362,
2020,54IT,bioEngineProMed,capaConvResi,0.038,
2020,54IT,ccgtGasChpProMed,capaConvResi,0.0714,
2020,54IT,coalBoilerProMed,capaConvResi,0.0999,
2020,54IT,eBoilerProMed,capaConvResi,0.0648,
2020,54IT,gasBoilerProMed,capaConvResi,0.3938,
2020,54IT,gasEngineProMed,capaConvResi,0.5221,
2020,54IT,oilLiquidBoilerProMed,capaConvResi,0.2441,
2020,54IT,hardcoalPlantProMedStock,capaConvResi,0.1211,
2020,54IT,oilPlantProMedStock,capaConvResi,0.049,
2020,54IT,districtHeatSpace,capaConvResi,1.5051,
2020,54IT,solarThermalSpace,capaConvResi,0,
2020,54IT,bioBoilerSpaceStock,capaConvResi,7.5244,
2020,54IT,gasBoilerSpaceStock,capaConvResi,27.8891,
2020,54IT,oilLiquidBoilerSpaceStock,capaConvResi,3.0624,
2020,54IT,resistiveHeatSpaceStock,capaConvResi,4.185,
2020,54IT,heatpumpAirSpace,capaConvResi,0.9968,
2020,55IT,bioBoilerProHigh,capaConvResi,0.0064,
2020,55IT,coalBoilerProHigh,capaConvResi,0.2533,
2020,55IT,eBoilerProHigh,capaConvResi,0.0925,
2020,55IT,gasBoilerProHigh,capaConvResi,0.3853,
2020,55IT,oilLiquidBoilerProHigh,capaConvResi,0.2406,
2020,55IT,bioBoilerProLow,capaConvResi,0.0109,
2020,55IT,ccgtGasChpProLow,capaConvResi,0.0183,
2020,55IT,coalBoilerProLow,capaConvResi,0.0027,
2020,55IT,districtHeatPro,capaConvResi,0.2552,
2020,55IT,gasBoilerProLow,capaConvResi,0.1467,
2020,55IT,resistiveHeatProLow,capaConvResi,0.009,
2020,55IT,gasEngineProLow,capaConvResi,0.1693,
2020,55IT,oilLiquidBoilerProLow,capaConvResi,0.0236,
2020,55IT,oilPlantProLowStock,capaConvResi,0.0082,
2020,55IT,bioBoilerProMed,capaConvResi,0.0139,
2020,55IT,bioEngineProMed,capaConvResi,0.0146,
2020,55IT,ccgtGasChpProMed,capaConvResi,0.0273,
2020,55IT,coalBoilerProMed,capaConvResi,0.0383,
2020,55IT,eBoilerProMed,capaConvResi,0.0249,
2020,55IT,gasBoilerProMed,capaConvResi,0.1508,
2020,55IT,gasEngineProMed,capaConvResi,0.1999,
2020,55IT,oilLiquidBoilerProMed,capaConvResi,0.0935,
2020,55IT,hardcoalPlantProMedStock,capaConvResi,0.0464,
2020,55IT,oilPlantProMedStock,capaConvResi,0.0188,
2020,55IT,districtHeatSpace,capaConvResi,0.7964,
2020,55IT,solarThermalSpace,capaConvResi,0,
2020,55IT,bioBoilerSpaceStock,capaConvResi,3.9811,
2020,55IT,gasBoilerSpaceStock,capaConvResi,14.7557,
2020,55IT,oilLiquidBoilerSpaceStock,capaConvResi,1.6203,
2020,55IT,resistiveHeatSpaceStock,capaConvResi,2.2143,
2020,55IT,heatpumpAirSpace,capaConvResi,0.5274,
2020,56IT,bioBoilerProHigh,capaConvResi,0.0045,
2020,56IT,coalBoilerProHigh,capaConvResi,0.1775,
2020,56IT,eBoilerProHigh,capaConvResi,0.0648,
2020,56IT,gasBoilerProHigh,capaConvResi,0.27,
2020,56IT,oilLiquidBoilerProHigh,capaConvResi,0.1686,
2020,56IT,bioBoilerProLow,capaConvResi,0.0077,
2020,56IT,ccgtGasChpProLow,capaConvResi,0.0128,
2020,56IT,coalBoilerProLow,capaConvResi,0.0019,
2020,56IT,districtHeatPro,capaConvResi,0.1788,
2020,56IT,gasBoilerProLow,capaConvResi,0.1028,
2020,56IT,resistiveHeatProLow,capaConvResi,0.0063,
2020,56IT,gasEngineProLow,capaConvResi,0.1187,
2020,56IT,oilLiquidBoilerProLow,capaConvResi,0.0165,
2020,56IT,oilPlantProLowStock,capaConvResi,0.0058,
2020,56IT,bioBoilerProMed,capaConvResi,0.0097,
2020,56IT,bioEngineProMed,capaConvResi,0.0102,
2020,56IT,ccgtGasChpProMed,capaConvResi,0.0192,
2020,56IT,coalBoilerProMed,capaConvResi,0.0268,
2020,56IT,eBoilerProMed,capaConvResi,0.0174,
2020,56IT,gasBoilerProMed,capaConvResi,0.1057,
2020,56IT,gasEngineProMed,capaConvResi,0.1401,
2020,56IT,oilLiquidBoilerProMed,capaConvResi,0.0655,
2020,56IT,hardcoalPlantProMedStock,capaConvResi,0.0325,
2020,56IT,oilPlantProMedStock,capaConvResi,0.0132,
2020,56IT,districtHeatSpace,capaConvResi,0.4895,
2020,56IT,solarThermalSpace,capaConvResi,0,
2020,56IT,bioBoilerSpaceStock,capaConvResi,2.4468,
2020,56IT,gasBoilerSpaceStock,capaConvResi,9.0689,
2020,56IT,oilLiquidBoilerSpaceStock,capaConvResi,0.9959,
2020,56IT,resistiveHeatSpaceStock,capaConvResi,1.3609,
2020,56IT,heatpumpAirSpace,capaConvResi,0.3242,
2020,57SI,bioBoilerProHigh,capaConvResi,0.0119,
2020,57SI,coalBoilerProHigh,capaConvResi,0.048,
2020,57SI,eBoilerProHigh,capaConvResi,0.0454,
2020,57SI,gasBoilerProHigh,capaConvResi,0.2269,
2020,57SI,oilLiquidBoilerProHigh,capaConvResi,0.0948,
2020,57SI,districtHeatPro,capaConvResi,0.0885,
2020,57SI,gasBoilerProLow,capaConvResi,0.0679,
2020,57SI,gasEngineProLow,capaConvResi,0.0791,
2020,57SI,oilLiquidBoilerProLow,capaConvResi,0.0185,
2020,57SI,oilPlantProLowStock,capaConvResi,0.0255,
2020,57SI,bioBoilerProMed,capaConvResi,0.035,
2020,57SI,coalBoilerProMed,capaConvResi,0.0332,
2020,57SI,eBoilerProMed,capaConvResi,0.0072,
2020,57SI,gasBoilerProMed,capaConvResi,0.1205,
2020,57SI,gasEngineProMed,capaConvResi,0.1403,
2020,57SI,oilLiquidBoilerProMed,capaConvResi,0.0433,
2020,57SI,hardcoalPlantProMedStock,capaConvResi,0.0318,
2020,57SI,oilPlantProMedStock,capaConvResi,0.0337,
2020,57SI,districtHeatSpace,capaConvResi,0.5775,
2020,57SI,solarThermalSpace,capaConvResi,0,
2020,57SI,bioBoilerSpaceStock,capaConvResi,2.4688,
2020,57SI,gasBoilerSpaceStock,capaConvResi,1.0122,
2020,57SI,oilLiquidBoilerSpaceStock,capaConvResi,1.0651,
2020,57SI,resistiveHeatSpaceStock,capaConvResi,0.6612,
2020,58HU,bioBoilerProHigh,capaConvResi,0.0788,
2020,58HU,coalBoilerProHigh,capaConvResi,0.44,
2020,58HU,eBoilerProHigh,capaConvResi,0.0102,
2020,58HU,gasBoilerProHigh,capaConvResi,0.4533,
2020,58HU,oilLiquidBoilerProHigh,capaConvResi,0.2576,
2020,58HU,bioBoilerProLow,capaConvResi,0.0533,
2020,58HU,districtHeatPro,capaConvResi,0.4382,
2020,58HU,gasBoilerProLow,capaConvResi,0.3177,
2020,58HU,resistiveHeatProLow,capaConvResi,0.0122,
2020,58HU,gasEngineProLow,capaConvResi,0.1773,
2020,58HU,bioBoilerProMed,capaConvResi,0.0506,
2020,58HU,bioEngineProMed,capaConvResi,0.0542,
2020,58HU,coalBoilerProMed,capaConvResi,0.0883,
2020,58HU,eBoilerProMed,capaConvResi,0.0113,
2020,58HU,gasBoilerProMed,capaConvResi,0.2069,
2020,58HU,gasEngineProMed,capaConvResi,0.1009,
2020,58HU,oilLiquidBoilerProMed,capaConvResi,0.0835,
2020,58HU,hardcoalPlantProMedStock,capaConvResi,0.0481,
2020,58HU,districtHeatSpace,capaConvResi,3.564,
2020,58HU,solarThermalSpace,capaConvResi,0,
2020,58HU,bioBoilerSpaceStock,capaConvResi,4.7434,
2020,58HU,gasBoilerSpaceStock,capaConvResi,21.381,
2020,58HU,oilLiquidBoilerSpaceStock,capaConvResi,0.2289,
2020,58HU,resistiveHeatSpaceStock,capaConvResi,2.3721,
2020,58HU,coalBoilerSpaceStock,capaConvResi,0.6569,
2020,59RO,bioBoilerProHigh,capaConvResi,0.027,
2020,59RO,coalBoilerProHigh,capaConvResi,0.3392,
2020,59RO,eBoilerProHigh,capaConvResi,0.0451,
2020,59RO,gasBoilerProHigh,capaConvResi,0.7562,
2020,59RO,oilLiquidBoilerProHigh,capaConvResi,0.3563,
2020,59RO,bioBoilerProLow,capaConvResi,0.0307,
2020,59RO,ccgtGasChpProLow,capaConvResi,0.1182,
2020,59RO,coalBoilerProLow,capaConvResi,0.0082,
2020,59RO,districtHeatPro,capaConvResi,0.1321,
2020,59RO,gasBoilerProLow,capaConvResi,0.1389,
2020,59RO,resistiveHeatProLow,capaConvResi,0.0069,
2020,59RO,gasEngineProLow,capaConvResi,0.0451,
2020,59RO,oilLiquidBoilerProLow,capaConvResi,0.0543,
2020,59RO,hardcoalPlantProLowStock,capaConvResi,0.0059,
2020,59RO,oilPlantProLowStock,capaConvResi,0.0271,
2020,59RO,bioBoilerProMed,capaConvResi,0.0654,
2020,59RO,bioEngineProMed,capaConvResi,0.049,
2020,59RO,ccgtGasChpProMed,capaConvResi,0.1524,
2020,59RO,coalBoilerProMed,capaConvResi,0.0452,
2020,59RO,eBoilerProMed,capaConvResi,0.0109,
2020,59RO,gasBoilerProMed,capaConvResi,0.179,
2020,59RO,gasEngineProMed,capaConvResi,0.0632,
2020,59RO,oilLiquidBoilerProMed,capaConvResi,0.1229,
2020,59RO,hardcoalPlantProMedStock,capaConvResi,0.0328,
2020,59RO,oilPlantProMedStock,capaConvResi,0.043,
2020,59RO,districtHeatSpace,capaConvResi,1.4737,
2020,59RO,solarThermalSpace,capaConvResi,0,
2020,59RO,bioBoilerSpaceStock,capaConvResi,4.4809,
2020,59RO,gasBoilerSpaceStock,capaConvResi,2.7033,
2020,59RO,oilLiquidBoilerSpaceStock,capaConvResi,0.151,
2020,59RO,resistiveHeatSpaceStock,capaConvResi,0.1615,
2020,59RO,coalBoilerSpaceStock,capaConvResi,0.0755,
2020,60RO,bioBoilerProHigh,capaConvResi,0.0362,
2020,60RO,coalBoilerProHigh,capaConvResi,0.4558,
2020,60RO,eBoilerProHigh,capaConvResi,0.0606,
2020,60RO,gasBoilerProHigh,capaConvResi,1.0161,
2020,60RO,oilLiquidBoilerProHigh,capaConvResi,0.4788,
2020,60RO,bioBoilerProLow,capaConvResi,0.0477,
2020,60RO,ccgtGasChpProLow,capaConvResi,0.1836,
2020,60RO,coalBoilerProLow,capaConvResi,0.0126,
2020,60RO,districtHeatPro,capaConvResi,0.2052,
2020,60RO,gasBoilerProLow,capaConvResi,0.2157,
2020,60RO,resistiveHeatProLow,capaConvResi,0.0107,
2020,60RO,gasEngineProLow,capaConvResi,0.07,
2020,60RO,oilLiquidBoilerProLow,capaConvResi,0.0843,
2020,60RO,hardcoalPlantProLowStock,capaConvResi,0.0092,
2020,60RO,oilPlantProLowStock,capaConvResi,0.0421,
2020,60RO,bioBoilerProMed,capaConvResi,0.1033,
2020,60RO,bioEngineProMed,capaConvResi,0.0775,
2020,60RO,ccgtGasChpProMed,capaConvResi,0.2409,
2020,60RO,coalBoilerProMed,capaConvResi,0.0714,
2020,60RO,eBoilerProMed,capaConvResi,0.0171,
2020,60RO,gasBoilerProMed,capaConvResi,0.283,
2020,60RO,gasEngineProMed,capaConvResi,0.0999,
2020,60RO,oilLiquidBoilerProMed,capaConvResi,0.1942,
2020,60RO,hardcoalPlantProMedStock,capaConvResi,0.0518,
2020,60RO,oilPlantProMedStock,capaConvResi,0.068,
2020,60RO,districtHeatSpace,capaConvResi,2.0772,
2020,60RO,solarThermalSpace,capaConvResi,0,
2020,60RO,bioBoilerSpaceStock,capaConvResi,6.3161,
2020,60RO,gasBoilerSpaceStock,capaConvResi,3.8105,
2020,60RO,oilLiquidBoilerSpaceStock,capaConvResi,0.2128,
2020,60RO,resistiveHeatSpaceStock,capaConvResi,0.2276,
2020,60RO,coalBoilerSpaceStock,capaConvResi,0.1064,
2020,61RO,bioBoilerProHigh,capaConvResi,0.0174,
2020,61RO,coalBoilerProHigh,capaConvResi,0.2183,
2020,61RO,eBoilerProHigh,capaConvResi,0.029,
2020,61RO,gasBoilerProHigh,capaConvResi,0.4865,
2020,61RO,oilLiquidBoilerProHigh,capaConvResi,0.2293,
2020,61RO,bioBoilerProLow,capaConvResi,0.0212,
2020,61RO,ccgtGasChpProLow,capaConvResi,0.0817,
2020,61RO,coalBoilerProLow,capaConvResi,0.0056,
2020,61RO,districtHeatPro,capaConvResi,0.0913,
2020,61RO,gasBoilerProLow,capaConvResi,0.096,
2020,61RO,resistiveHeatProLow,capaConvResi,0.0048,
2020,61RO,gasEngineProLow,capaConvResi,0.0312,
2020,61RO,oilLiquidBoilerProLow,capaConvResi,0.0375,
2020,61RO,hardcoalPlantProLowStock,capaConvResi,0.0041,
2020,61RO,oilPlantProLowStock,capaConvResi,0.0188,
2020,61RO,bioBoilerProMed,capaConvResi,0.0474,
2020,61RO,bioEngineProMed,capaConvResi,0.0355,
2020,61RO,ccgtGasChpProMed,capaConvResi,0.1104,
2020,61RO,coalBoilerProMed,capaConvResi,0.0328,
2020,61RO,eBoilerProMed,capaConvResi,0.0079,
2020,61RO,gasBoilerProMed,capaConvResi,0.1297,
2020,61RO,gasEngineProMed,capaConvResi,0.0458,
2020,61RO,oilLiquidBoilerProMed,capaConvResi,0.089,
2020,61RO,hardcoalPlantProMedStock,capaConvResi,0.0237,
2020,61RO,oilPlantProMedStock,capaConvResi,0.0312,
2020,61RO,districtHeatSpace,capaConvResi,1.6849,
2020,61RO,solarThermalSpace,capaConvResi,0,
2020,61RO,bioBoilerSpaceStock,capaConvResi,5.123,
2020,61RO,gasBoilerSpaceStock,capaConvResi,3.0907,
2020,61RO,oilLiquidBoilerSpaceStock,capaConvResi,0.1726,
2020,61RO,resistiveHeatSpaceStock,capaConvResi,0.1846,
2020,61RO,coalBoilerSpaceStock,capaConvResi,0.0863,
2020,62HR,coalBoilerProHigh,capaConvResi,0.112,
2020,62HR,gasBoilerProHigh,capaConvResi,0.2402,
2020,62HR,oilLiquidBoilerProHigh,capaConvResi,0.1264,
2020,62HR,bioBoilerProLow,capaConvResi,0.0103,
2020,62HR,coalBoilerProLow,capaConvResi,0.0107,
2020,62HR,districtHeatPro,capaConvResi,0.0782,
2020,62HR,gasBoilerProLow,capaConvResi,0.0543,
2020,62HR,gasEngineProLow,capaConvResi,0.0561,
2020,62HR,oilLiquidBoilerProLow,capaConvResi,0.0246,
2020,62HR,oilPlantProLowStock,capaConvResi,0.0171,
2020,62HR,bioBoilerProMed,capaConvResi,0.049,
2020,62HR,bioEngineProMed,capaConvResi,0.0548,
2020,62HR,coalBoilerProMed,capaConvResi,0.041,
2020,62HR,gasBoilerProMed,capaConvResi,0.1249,
2020,62HR,gasEngineProMed,capaConvResi,0.1194,
