timestep_2,region_4,technology_3,parameter,value,source
2020,20FR,districtHeatPro,capaConvResi,0.0108,
2025,20FR,districtHeatPro,capaConvResi,0.009,
2030,20FR,districtHeatPro,capaConvResi,0.0072,
2035,20FR,districtHeatPro,capaConvResi,0.0054,
2040,20FR,districtHeatPro,capaConvResi,0.0036,
2045,20FR,districtHeatPro,capaConvResi,0.0018,
2020,20FR,gasBoilerProLow,capaConvResi,0.0623,
2025,20FR,gasBoilerProLow,capaConvResi,0.0519,
2030,20FR,gasBoilerProLow,capaConvResi,0.0415,
2035,20FR,gasBoilerProLow,capaConvResi,0.0312,
2040,20FR,gasBoilerProLow,capaConvResi,0.0208,
2045,20FR,gasBoilerProLow,capaConvResi,0.0104,
2020,20FR,eBoilerProLow,capaConvResi,0.0036,
2025,20FR,eBoilerProLow,capaConvResi,0.003,
2030,20FR,eBoilerProLow,capaConvResi,0.0024,
2035,20FR,eBoilerProLow,capaConvResi,0.0018,
2040,20FR,eBoilerProLow,capaConvResi,0.0012,
2045,20FR,eBoilerProLow,capaConvResi,0.0006,
2020,20FR,gasEngineProLow,capaConvResi,0.0339,
2025,20FR,gasEngineProLow,capaConvResi,0.0283,
2030,20FR,gasEngineProLow,capaConvResi,0.0226,
2035,20FR,gasEngineProLow,capaConvResi,0.017,
2040,20FR,gasEngineProLow,capaConvResi,0.0113,
2045,20FR,gasEngineProLow,capaConvResi,0.0057,
2020,20FR,oilBoilerProLow,capaConvResi,0.016,
2025,20FR,oilBoilerProLow,capaConvResi,0.0134,
2030,20FR,oilBoilerProLow,capaConvResi,0.0107,
2035,20FR,oilBoilerProLow,capaConvResi,0.008,
2040,20FR,oilBoilerProLow,capaConvResi,0.0054,
2045,20FR,oilBoilerProLow,capaConvResi,0.0027,
2020,20FR,hardcoalPlantProLowStock,capaConvResi,0.0098,
2025,20FR,hardcoalPlantProLowStock,capaConvResi,0.0082,
2030,20FR,hardcoalPlantProLowStock,capaConvResi,0.0066,
2035,20FR,hardcoalPlantProLowStock,capaConvResi,0.0049,
2040,20FR,hardcoalPlantProLowStock,capaConvResi,0.0033,
2045,20FR,hardcoalPlantProLowStock,capaConvResi,0.0017,
2020,20FR,oilPlantProLowStock,capaConvResi,0.0048,
2025,20FR,oilPlantProLowStock,capaConvResi,0.004,
2030,20FR,oilPlantProLowStock,capaConvResi,0.0032,
2035,20FR,oilPlantProLowStock,capaConvResi,0.0024,
2040,20FR,oilPlantProLowStock,capaConvResi,0.0016,
2045,20FR,oilPlantProLowStock,capaConvResi,0.0008,
2020,20FR,bioBoilerProMed,capaConvResi,0.023,
2025,20FR,bioBoilerProMed,capaConvResi,0.0192,
2030,20FR,bioBoilerProMed,capaConvResi,0.0154,
2035,20FR,bioBoilerProMed,capaConvResi,0.0115,
2040,20FR,bioBoilerProMed,capaConvResi,0.0077,
2045,20FR,bioBoilerProMed,capaConvResi,0.0039,
2020,20FR,bioGasEngineProMed,capaConvResi,0.0444,
2025,20FR,bioGasEngineProMed,capaConvResi,0.037,
2030,20FR,bioGasEngineProMed,capaConvResi,0.0296,
2035,20FR,bioGasEngineProMed,capaConvResi,0.0222,
2040,20FR,bioGasEngineProMed,capaConvResi,0.0148,
2045,20FR,bioGasEngineProMed,capaConvResi,0.0074,
2020,20FR,ccgtGasBackProMed,capaConvResi,0.1167,
2025,20FR,ccgtGasBackProMed,capaConvResi,0.0972,
2030,20FR,ccgtGasBackProMed,capaConvResi,0.0778,
2035,20FR,ccgtGasBackProMed,capaConvResi,0.0584,
2040,20FR,ccgtGasBackProMed,capaConvResi,0.0389,
2045,20FR,ccgtGasBackProMed,capaConvResi,0.0195,
2020,20FR,coalBoilerProMed,capaConvResi,0.0255,
2025,20FR,coalBoilerProMed,capaConvResi,0.0213,
2030,20FR,coalBoilerProMed,capaConvResi,0.017,
2035,20FR,coalBoilerProMed,capaConvResi,0.0128,
2040,20FR,coalBoilerProMed,capaConvResi,0.0085,
2045,20FR,coalBoilerProMed,capaConvResi,0.0043,
2020,20FR,eBoilerProMed,capaConvResi,0.01,
2025,20FR,eBoilerProMed,capaConvResi,0.0084,
2030,20FR,eBoilerProMed,capaConvResi,0.0067,
2035,20FR,eBoilerProMed,capaConvResi,0.005,
2040,20FR,eBoilerProMed,capaConvResi,0.0034,
2045,20FR,eBoilerProMed,capaConvResi,0.0017,
2020,20FR,gasBoilerProMed,capaConvResi,0.0745,
2025,20FR,gasBoilerProMed,capaConvResi,0.0621,
2030,20FR,gasBoilerProMed,capaConvResi,0.0497,
2035,20FR,gasBoilerProMed,capaConvResi,0.0373,
2040,20FR,gasBoilerProMed,capaConvResi,0.0249,
2045,20FR,gasBoilerProMed,capaConvResi,0.0125,
2020,20FR,gasEngineProMed,capaConvResi,0.0408,
2025,20FR,gasEngineProMed,capaConvResi,0.034,
2030,20FR,gasEngineProMed,capaConvResi,0.0272,
2035,20FR,gasEngineProMed,capaConvResi,0.0204,
2040,20FR,gasEngineProMed,capaConvResi,0.0136,
2045,20FR,gasEngineProMed,capaConvResi,0.0068,
2020,20FR,oilBoilerProMed,capaConvResi,0.0535,
2025,20FR,oilBoilerProMed,capaConvResi,0.0446,
2030,20FR,oilBoilerProMed,capaConvResi,0.0357,
2035,20FR,oilBoilerProMed,capaConvResi,0.0268,
2040,20FR,oilBoilerProMed,capaConvResi,0.0179,
2045,20FR,oilBoilerProMed,capaConvResi,0.009,
2020,20FR,hardcoalPlantProMedStock,capaConvResi,0.0364,
2025,20FR,hardcoalPlantProMedStock,capaConvResi,0.0303,
2030,20FR,hardcoalPlantProMedStock,capaConvResi,0.0243,
2035,20FR,hardcoalPlantProMedStock,capaConvResi,0.0182,
2040,20FR,hardcoalPlantProMedStock,capaConvResi,0.0122,
2045,20FR,hardcoalPlantProMedStock,capaConvResi,0.0061,
2020,20FR,oilPlantProMedStock,capaConvResi,0.011,
2025,20FR,oilPlantProMedStock,capaConvResi,0.0092,
2030,20FR,oilPlantProMedStock,capaConvResi,0.0073,
2035,20FR,oilPlantProMedStock,capaConvResi,0.0055,
2040,20FR,oilPlantProMedStock,capaConvResi,0.0037,
2045,20FR,oilPlantProMedStock,capaConvResi,0.0019,
2020,20FR,districtHeatSpace,capaConvResi,0.6036,
2025,20FR,districtHeatSpace,capaConvResi,0.4349,
2030,20FR,districtHeatSpace,capaConvResi,0.2883,
2035,20FR,districtHeatSpace,capaConvResi,0.1746,
2040,20FR,districtHeatSpace,capaConvResi,0.0785,
2020,20FR,bioBoilerSpaceStock,capaConvResi,2.1411,
2025,20FR,bioBoilerSpaceStock,capaConvResi,1.5426,
2030,20FR,bioBoilerSpaceStock,capaConvResi,1.0226,
2035,20FR,bioBoilerSpaceStock,capaConvResi,0.6194,
2040,20FR,bioBoilerSpaceStock,capaConvResi,0.2785,
2020,20FR,gasBoilerSpaceStock,capaConvResi,5.6773,
2025,20FR,gasBoilerSpaceStock,capaConvResi,4.0903,
2030,20FR,gasBoilerSpaceStock,capaConvResi,2.7113,
2035,20FR,gasBoilerSpaceStock,capaConvResi,1.6422,
2040,20FR,gasBoilerSpaceStock,capaConvResi,0.7384,
2020,20FR,oilLiquidBoilerSpaceStock,capaConvResi,2.4606,
2025,20FR,oilLiquidBoilerSpaceStock,capaConvResi,1.7729,
2030,20FR,oilLiquidBoilerSpaceStock,capaConvResi,1.1752,
2035,20FR,oilLiquidBoilerSpaceStock,capaConvResi,0.7118,
2040,20FR,oilLiquidBoilerSpaceStock,capaConvResi,0.3201,
2020,20FR,resistiveHeatSpaceStock,capaConvResi,2.0171,
2025,20FR,resistiveHeatSpaceStock,capaConvResi,1.4533,
2030,20FR,resistiveHeatSpaceStock,capaConvResi,0.9634,
2035,20FR,resistiveHeatSpaceStock,capaConvResi,0.5835,
2040,20FR,resistiveHeatSpaceStock,capaConvResi,0.2624,
2020,20FR,coalBoilerSpaceStock,capaConvResi,0.0481,
2025,20FR,coalBoilerSpaceStock,capaConvResi,0.0347,
2030,20FR,coalBoilerSpaceStock,capaConvResi,0.023,
2035,20FR,coalBoilerSpaceStock,capaConvResi,0.0139,
2040,20FR,coalBoilerSpaceStock,capaConvResi,0.0063,
2020,20FR,heatpumpAirSpace,capaConvResi,0.1685,
2025,20FR,heatpumpAirSpace,capaConvResi,0.1214,
2030,20FR,heatpumpAirSpace,capaConvResi,0.0805,
2035,20FR,heatpumpAirSpace,capaConvResi,0.0488,
2040,20FR,heatpumpAirSpace,capaConvResi,0.022,
2020,21FR,coalBoilerProHigh,capaConvResi,0.1749,
2025,21FR,coalBoilerProHigh,capaConvResi,0.1458,
2030,21FR,coalBoilerProHigh,capaConvResi,0.1166,
2035,21FR,coalBoilerProHigh,capaConvResi,0.0875,
2040,21FR,coalBoilerProHigh,capaConvResi,0.0583,
2045,21FR,coalBoilerProHigh,capaConvResi,0.0292,
2020,21FR,eBoilerProHigh,capaConvResi,0.019,
2025,21FR,eBoilerProHigh,capaConvResi,0.0159,
2030,21FR,eBoilerProHigh,capaConvResi,0.0127,
2035,21FR,eBoilerProHigh,capaConvResi,0.0095,
2040,21FR,eBoilerProHigh,capaConvResi,0.0064,
2045,21FR,eBoilerProHigh,capaConvResi,0.0032,
2020,21FR,oilBoilerProHigh,capaConvResi,0.1073,
2025,21FR,oilBoilerProHigh,capaConvResi,0.0894,
2030,21FR,oilBoilerProHigh,capaConvResi,0.0715,
2035,21FR,oilBoilerProHigh,capaConvResi,0.0537,
2040,21FR,oilBoilerProHigh,capaConvResi,0.0358,
2045,21FR,oilBoilerProHigh,capaConvResi,0.0179,
2020,21FR,bioBoilerProLow,capaConvResi,0.0273,
2025,21FR,bioBoilerProLow,capaConvResi,0.0227,
2030,21FR,bioBoilerProLow,capaConvResi,0.0182,
2035,21FR,bioBoilerProLow,capaConvResi,0.0137,
2040,21FR,bioBoilerProLow,capaConvResi,0.0091,
2045,21FR,bioBoilerProLow,capaConvResi,0.0046,
2020,21FR,ccgtGasBackProLow,capaConvResi,0.314,
2025,21FR,ccgtGasBackProLow,capaConvResi,0.2616,
2030,21FR,ccgtGasBackProLow,capaConvResi,0.2093,
2035,21FR,ccgtGasBackProLow,capaConvResi,0.157,
2040,21FR,ccgtGasBackProLow,capaConvResi,0.1047,
2045,21FR,ccgtGasBackProLow,capaConvResi,0.0524,
2020,21FR,coalBoilerProLow,capaConvResi,0.0222,
2025,21FR,coalBoilerProLow,capaConvResi,0.0185,
2030,21FR,coalBoilerProLow,capaConvResi,0.0148,
2035,21FR,coalBoilerProLow,capaConvResi,0.0111,
2040,21FR,coalBoilerProLow,capaConvResi,0.0074,
2045,21FR,coalBoilerProLow,capaConvResi,0.0037,
2020,21FR,districtHeatPro,capaConvResi,0.0347,
2025,21FR,districtHeatPro,capaConvResi,0.0289,
2030,21FR,districtHeatPro,capaConvResi,0.0231,
2035,21FR,districtHeatPro,capaConvResi,0.0174,
2040,21FR,districtHeatPro,capaConvResi,0.0116,
2045,21FR,districtHeatPro,capaConvResi,0.0058,
2020,21FR,gasBoilerProLow,capaConvResi,0.2015,
2025,21FR,gasBoilerProLow,capaConvResi,0.1679,
2030,21FR,gasBoilerProLow,capaConvResi,0.1343,
2035,21FR,gasBoilerProLow,capaConvResi,0.1008,
2040,21FR,gasBoilerProLow,capaConvResi,0.0672,
2045,21FR,gasBoilerProLow,capaConvResi,0.0336,
2020,21FR,eBoilerProLow,capaConvResi,0.0114,
2025,21FR,eBoilerProLow,capaConvResi,0.0095,
2030,21FR,eBoilerProLow,capaConvResi,0.0076,
2035,21FR,eBoilerProLow,capaConvResi,0.0057,
2040,21FR,eBoilerProLow,capaConvResi,0.0038,
2045,21FR,eBoilerProLow,capaConvResi,0.0019,
2020,21FR,gasEngineProLow,capaConvResi,0.1097,
2025,21FR,gasEngineProLow,capaConvResi,0.0915,
2030,21FR,gasEngineProLow,capaConvResi,0.0732,
2035,21FR,gasEngineProLow,capaConvResi,0.0549,
2040,21FR,gasEngineProLow,capaConvResi,0.0366,
2045,21FR,gasEngineProLow,capaConvResi,0.0183,
2020,21FR,oilBoilerProLow,capaConvResi,0.0518,
2025,21FR,oilBoilerProLow,capaConvResi,0.0432,
2030,21FR,oilBoilerProLow,capaConvResi,0.0346,
2035,21FR,oilBoilerProLow,capaConvResi,0.0259,
2040,21FR,oilBoilerProLow,capaConvResi,0.0173,
2045,21FR,oilBoilerProLow,capaConvResi,0.0087,
2020,21FR,hardcoalPlantProLowStock,capaConvResi,0.0316,
2025,21FR,hardcoalPlantProLowStock,capaConvResi,0.0264,
2030,21FR,hardcoalPlantProLowStock,capaConvResi,0.0211,
2035,21FR,hardcoalPlantProLowStock,capaConvResi,0.0158,
2040,21FR,hardcoalPlantProLowStock,capaConvResi,0.0106,
2045,21FR,hardcoalPlantProLowStock,capaConvResi,0.0053,
2020,21FR,oilPlantProLowStock,capaConvResi,0.0153,
2025,21FR,oilPlantProLowStock,capaConvResi,0.0128,
2030,21FR,oilPlantProLowStock,capaConvResi,0.0102,
2035,21FR,oilPlantProLowStock,capaConvResi,0.0077,
2040,21FR,oilPlantProLowStock,capaConvResi,0.0051,
2045,21FR,oilPlantProLowStock,capaConvResi,0.0026,
2020,21FR,bioBoilerProMed,capaConvResi,0.0487,
2025,21FR,bioBoilerProMed,capaConvResi,0.0406,
2030,21FR,bioBoilerProMed,capaConvResi,0.0325,
2035,21FR,bioBoilerProMed,capaConvResi,0.0244,
2040,21FR,bioBoilerProMed,capaConvResi,0.0163,
2045,21FR,bioBoilerProMed,capaConvResi,0.0082,
2020,21FR,bioGasEngineProMed,capaConvResi,0.094,
2025,21FR,bioGasEngineProMed,capaConvResi,0.0783,
2030,21FR,bioGasEngineProMed,capaConvResi,0.0627,
2035,21FR,bioGasEngineProMed,capaConvResi,0.047,
2040,21FR,bioGasEngineProMed,capaConvResi,0.0314,
2045,21FR,bioGasEngineProMed,capaConvResi,0.0157,
2020,21FR,ccgtGasBackProMed,capaConvResi,0.2471,
2025,21FR,ccgtGasBackProMed,capaConvResi,0.2059,
2030,21FR,ccgtGasBackProMed,capaConvResi,0.1647,
2035,21FR,ccgtGasBackProMed,capaConvResi,0.1236,
2040,21FR,ccgtGasBackProMed,capaConvResi,0.0824,
2045,21FR,ccgtGasBackProMed,capaConvResi,0.0412,
2020,21FR,coalBoilerProMed,capaConvResi,0.054,
2025,21FR,coalBoilerProMed,capaConvResi,0.045,
2030,21FR,coalBoilerProMed,capaConvResi,0.036,
2035,21FR,coalBoilerProMed,capaConvResi,0.027,
2040,21FR,coalBoilerProMed,capaConvResi,0.018,
2045,21FR,coalBoilerProMed,capaConvResi,0.009,
2020,21FR,eBoilerProMed,capaConvResi,0.0212,
2025,21FR,eBoilerProMed,capaConvResi,0.0177,
2030,21FR,eBoilerProMed,capaConvResi,0.0142,
2035,21FR,eBoilerProMed,capaConvResi,0.0106,
2040,21FR,eBoilerProMed,capaConvResi,0.0071,
2045,21FR,eBoilerProMed,capaConvResi,0.0036,
2020,21FR,gasBoilerProMed,capaConvResi,0.1578,
2025,21FR,gasBoilerProMed,capaConvResi,0.1315,
2030,21FR,gasBoilerProMed,capaConvResi,0.1052,
2035,21FR,gasBoilerProMed,capaConvResi,0.0789,
2040,21FR,gasBoilerProMed,capaConvResi,0.0526,
2045,21FR,gasBoilerProMed,capaConvResi,0.0263,
2020,21FR,gasEngineProMed,capaConvResi,0.0864,
2025,21FR,gasEngineProMed,capaConvResi,0.072,
2030,21FR,gasEngineProMed,capaConvResi,0.0576,
2035,21FR,gasEngineProMed,capaConvResi,0.0432,
2040,21FR,gasEngineProMed,capaConvResi,0.0288,
2045,21FR,gasEngineProMed,capaConvResi,0.0144,
2020,21FR,oilBoilerProMed,capaConvResi,0.1132,
2025,21FR,oilBoilerProMed,capaConvResi,0.0943,
2030,21FR,oilBoilerProMed,capaConvResi,0.0755,
2035,21FR,oilBoilerProMed,capaConvResi,0.0566,
2040,21FR,oilBoilerProMed,capaConvResi,0.0378,
2045,21FR,oilBoilerProMed,capaConvResi,0.0189,
2020,21FR,hardcoalPlantProMedStock,capaConvResi,0.077,
2025,21FR,hardcoalPlantProMedStock,capaConvResi,0.0642,
2030,21FR,hardcoalPlantProMedStock,capaConvResi,0.0514,
2035,21FR,hardcoalPlantProMedStock,capaConvResi,0.0385,
2040,21FR,hardcoalPlantProMedStock,capaConvResi,0.0257,
2045,21FR,hardcoalPlantProMedStock,capaConvResi,0.0129,
2020,21FR,oilPlantProMedStock,capaConvResi,0.0232,
2025,21FR,oilPlantProMedStock,capaConvResi,0.0194,
2030,21FR,oilPlantProMedStock,capaConvResi,0.0155,
2035,21FR,oilPlantProMedStock,capaConvResi,0.0116,
2040,21FR,oilPlantProMedStock,capaConvResi,0.0078,
2045,21FR,oilPlantProMedStock,capaConvResi,0.0039,
2020,21FR,districtHeatSpace,capaConvResi,0.8218,
2025,21FR,districtHeatSpace,capaConvResi,0.5921,
2030,21FR,districtHeatSpace,capaConvResi,0.3925,
2035,21FR,districtHeatSpace,capaConvResi,0.2377,
2040,21FR,districtHeatSpace,capaConvResi,0.1069,
2020,21FR,bioBoilerSpaceStock,capaConvResi,2.9151,
2025,21FR,bioBoilerSpaceStock,capaConvResi,2.1002,
2030,21FR,bioBoilerSpaceStock,capaConvResi,1.3922,
2035,21FR,bioBoilerSpaceStock,capaConvResi,0.8432,
2040,21FR,bioBoilerSpaceStock,capaConvResi,0.3792,
2020,21FR,gasBoilerSpaceStock,capaConvResi,7.7296,
2025,21FR,gasBoilerSpaceStock,capaConvResi,5.569,
2030,21FR,gasBoilerSpaceStock,capaConvResi,3.6915,
2035,21FR,gasBoilerSpaceStock,capaConvResi,2.2358,
2040,21FR,gasBoilerSpaceStock,capaConvResi,1.0054,
2020,21FR,oilLiquidBoilerSpaceStock,capaConvResi,3.3501,
2025,21FR,oilLiquidBoilerSpaceStock,capaConvResi,2.4137,
2030,21FR,oilLiquidBoilerSpaceStock,capaConvResi,1.6,
2035,21FR,oilLiquidBoilerSpaceStock,capaConvResi,0.9691,
2040,21FR,oilLiquidBoilerSpaceStock,capaConvResi,0.4358,
2020,21FR,resistiveHeatSpaceStock,capaConvResi,2.7463,
2025,21FR,resistiveHeatSpaceStock,capaConvResi,1.9787,
2030,21FR,resistiveHeatSpaceStock,capaConvResi,1.3116,
2035,21FR,resistiveHeatSpaceStock,capaConvResi,0.7944,
2040,21FR,resistiveHeatSpaceStock,capaConvResi,0.3572,
2020,21FR,coalBoilerSpaceStock,capaConvResi,0.0654,
2025,21FR,coalBoilerSpaceStock,capaConvResi,0.0472,
2030,21FR,coalBoilerSpaceStock,capaConvResi,0.0313,
2035,21FR,coalBoilerSpaceStock,capaConvResi,0.019,
2040,21FR,coalBoilerSpaceStock,capaConvResi,0.0086,
2020,21FR,heatpumpAirSpace,capaConvResi,0.23,
2025,21FR,heatpumpAirSpace,capaConvResi,0.1657,
2030,21FR,heatpumpAirSpace,capaConvResi,0.1099,
2035,21FR,heatpumpAirSpace,capaConvResi,0.0666,
2040,21FR,heatpumpAirSpace,capaConvResi,0.03,
2020,22FR,coalBoilerProHigh,capaConvResi,0.0143,
2025,22FR,coalBoilerProHigh,capaConvResi,0.0119,
2030,22FR,coalBoilerProHigh,capaConvResi,0.0095,
2035,22FR,coalBoilerProHigh,capaConvResi,0.0072,
2040,22FR,coalBoilerProHigh,capaConvResi,0.0048,
2045,22FR,coalBoilerProHigh,capaConvResi,0.0024,
2020,22FR,eBoilerProHigh,capaConvResi,0.0016,
2025,22FR,eBoilerProHigh,capaConvResi,0.0013,
2030,22FR,eBoilerProHigh,capaConvResi,0.0011,
2035,22FR,eBoilerProHigh,capaConvResi,0.0008,
2040,22FR,eBoilerProHigh,capaConvResi,0.0006,
2045,22FR,eBoilerProHigh,capaConvResi,0.0003,
2020,22FR,oilBoilerProHigh,capaConvResi,0.0088,
2025,22FR,oilBoilerProHigh,capaConvResi,0.0073,
2030,22FR,oilBoilerProHigh,capaConvResi,0.0059,
2035,22FR,oilBoilerProHigh,capaConvResi,0.0044,
2040,22FR,oilBoilerProHigh,capaConvResi,0.003,
2045,22FR,oilBoilerProHigh,capaConvResi,0.0015,
2020,22FR,ccgtGasBackProLow,capaConvResi,0.0127,
2025,22FR,ccgtGasBackProLow,capaConvResi,0.0106,
2030,22FR,ccgtGasBackProLow,capaConvResi,0.0085,
2035,22FR,ccgtGasBackProLow,capaConvResi,0.0064,
2040,22FR,ccgtGasBackProLow,capaConvResi,0.0043,
2045,22FR,ccgtGasBackProLow,capaConvResi,0.0022,
2020,22FR,districtHeatPro,capaConvResi,0.0014,
2025,22FR,districtHeatPro,capaConvResi,0.0012,
2030,22FR,districtHeatPro,capaConvResi,0.001,
2035,22FR,districtHeatPro,capaConvResi,0.0007,
2040,22FR,districtHeatPro,capaConvResi,0.0005,
2045,22FR,districtHeatPro,capaConvResi,0.0003,
2020,22FR,gasBoilerProLow,capaConvResi,0.0081,
2025,22FR,gasBoilerProLow,capaConvResi,0.0068,
2030,22FR,gasBoilerProLow,capaConvResi,0.0054,
2035,22FR,gasBoilerProLow,capaConvResi,0.0041,
2040,22FR,gasBoilerProLow,capaConvResi,0.0027,
2045,22FR,gasBoilerProLow,capaConvResi,0.0014,
2020,22FR,gasEngineProLow,capaConvResi,0.0045,
2025,22FR,gasEngineProLow,capaConvResi,0.0037,
2030,22FR,gasEngineProLow,capaConvResi,0.003,
2035,22FR,gasEngineProLow,capaConvResi,0.0023,
2040,22FR,gasEngineProLow,capaConvResi,0.0015,
2045,22FR,gasEngineProLow,capaConvResi,0.0008,
2020,22FR,oilBoilerProLow,capaConvResi,0.0021,
2025,22FR,oilBoilerProLow,capaConvResi,0.0018,
2030,22FR,oilBoilerProLow,capaConvResi,0.0014,
2035,22FR,oilBoilerProLow,capaConvResi,0.0011,
2040,22FR,oilBoilerProLow,capaConvResi,0.0007,
2045,22FR,oilBoilerProLow,capaConvResi,0.0004,
2020,22FR,bioBoilerProMed,capaConvResi,0.0024,
2025,22FR,bioBoilerProMed,capaConvResi,0.002,
2030,22FR,bioBoilerProMed,capaConvResi,0.0016,
2035,22FR,bioBoilerProMed,capaConvResi,0.0012,
2040,22FR,bioBoilerProMed,capaConvResi,0.0008,
2045,22FR,bioBoilerProMed,capaConvResi,0.0004,
2020,22FR,bioGasEngineProMed,capaConvResi,0.0046,
2025,22FR,bioGasEngineProMed,capaConvResi,0.0038,
2030,22FR,bioGasEngineProMed,capaConvResi,0.0031,
2035,22FR,bioGasEngineProMed,capaConvResi,0.0023,
2040,22FR,bioGasEngineProMed,capaConvResi,0.0016,
2045,22FR,bioGasEngineProMed,capaConvResi,0.0008,
2020,22FR,ccgtGasBackProMed,capaConvResi,0.012,
2025,22FR,ccgtGasBackProMed,capaConvResi,0.01,
2030,22FR,ccgtGasBackProMed,capaConvResi,0.008,
2035,22FR,ccgtGasBackProMed,capaConvResi,0.006,
2040,22FR,ccgtGasBackProMed,capaConvResi,0.004,
2045,22FR,ccgtGasBackProMed,capaConvResi,0.002,
2020,22FR,coalBoilerProMed,capaConvResi,0.0027,
2025,22FR,coalBoilerProMed,capaConvResi,0.0022,
2030,22FR,coalBoilerProMed,capaConvResi,0.0018,
2035,22FR,coalBoilerProMed,capaConvResi,0.0014,
2040,22FR,coalBoilerProMed,capaConvResi,0.0009,
2045,22FR,coalBoilerProMed,capaConvResi,0.0005,
2020,22FR,gasBoilerProMed,capaConvResi,0.0077,
2025,22FR,gasBoilerProMed,capaConvResi,0.0064,
2030,22FR,gasBoilerProMed,capaConvResi,0.0051,
2035,22FR,gasBoilerProMed,capaConvResi,0.0039,
2040,22FR,gasBoilerProMed,capaConvResi,0.0026,
2045,22FR,gasBoilerProMed,capaConvResi,0.0013,
2020,22FR,gasEngineProMed,capaConvResi,0.0042,
2025,22FR,gasEngineProMed,capaConvResi,0.0035,
2030,22FR,gasEngineProMed,capaConvResi,0.0028,
2035,22FR,gasEngineProMed,capaConvResi,0.0021,
2040,22FR,gasEngineProMed,capaConvResi,0.0014,
2045,22FR,gasEngineProMed,capaConvResi,0.0007,
2020,22FR,oilBoilerProMed,capaConvResi,0.0055,
2025,22FR,oilBoilerProMed,capaConvResi,0.0046,
2030,22FR,oilBoilerProMed,capaConvResi,0.0037,
2035,22FR,oilBoilerProMed,capaConvResi,0.0028,
2040,22FR,oilBoilerProMed,capaConvResi,0.0019,
2045,22FR,oilBoilerProMed,capaConvResi,0.001,
2020,22FR,hardcoalPlantProMedStock,capaConvResi,0.0038,
2025,22FR,hardcoalPlantProMedStock,capaConvResi,0.0032,
2030,22FR,hardcoalPlantProMedStock,capaConvResi,0.0025,
2035,22FR,hardcoalPlantProMedStock,capaConvResi,0.0019,
2040,22FR,hardcoalPlantProMedStock,capaConvResi,0.0013,
2045,22FR,hardcoalPlantProMedStock,capaConvResi,0.0007,
2020,22FR,districtHeatSpace,capaConvResi,0.3549,
2025,22FR,districtHeatSpace,capaConvResi,0.2557,
2030,22FR,districtHeatSpace,capaConvResi,0.1695,
2035,22FR,districtHeatSpace,capaConvResi,0.1027,
2040,22FR,districtHeatSpace,capaConvResi,0.0462,
2020,22FR,bioBoilerSpaceStock,capaConvResi,1.2587,
2025,22FR,bioBoilerSpaceStock,capaConvResi,0.9069,
2030,22FR,bioBoilerSpaceStock,capaConvResi,0.6011,
2035,22FR,bioBoilerSpaceStock,capaConvResi,0.3641,
2040,22FR,bioBoilerSpaceStock,capaConvResi,0.1638,
2020,22FR,gasBoilerSpaceStock,capaConvResi,3.3375,
2025,22FR,gasBoilerSpaceStock,capaConvResi,2.4046,
2030,22FR,gasBoilerSpaceStock,capaConvResi,1.5939,
2035,22FR,gasBoilerSpaceStock,capaConvResi,0.9654,
2040,22FR,gasBoilerSpaceStock,capaConvResi,0.4341,
2020,22FR,oilLiquidBoilerSpaceStock,capaConvResi,1.4466,
2025,22FR,oilLiquidBoilerSpaceStock,capaConvResi,1.0422,
2030,22FR,oilLiquidBoilerSpaceStock,capaConvResi,0.6909,
2035,22FR,oilLiquidBoilerSpaceStock,capaConvResi,0.4185,
2040,22FR,oilLiquidBoilerSpaceStock,capaConvResi,0.1882,
2020,22FR,resistiveHeatSpaceStock,capaConvResi,1.1858,
2025,22FR,resistiveHeatSpaceStock,capaConvResi,0.8544,
2030,22FR,resistiveHeatSpaceStock,capaConvResi,0.5664,
2035,22FR,resistiveHeatSpaceStock,capaConvResi,0.343,
2040,22FR,resistiveHeatSpaceStock,capaConvResi,0.1543,
2020,22FR,coalBoilerSpaceStock,capaConvResi,0.0283,
2025,22FR,coalBoilerSpaceStock,capaConvResi,0.0204,
2030,22FR,coalBoilerSpaceStock,capaConvResi,0.0135,
2035,22FR,coalBoilerSpaceStock,capaConvResi,0.0082,
2040,22FR,coalBoilerSpaceStock,capaConvResi,0.0037,
2020,22FR,heatpumpAirSpace,capaConvResi,0.0993,
2025,22FR,heatpumpAirSpace,capaConvResi,0.0716,
2030,22FR,heatpumpAirSpace,capaConvResi,0.0475,
2035,22FR,heatpumpAirSpace,capaConvResi,0.0288,
2040,22FR,heatpumpAirSpace,capaConvResi,0.013,
2020,23FR,coalBoilerProHigh,capaConvResi,1.1728,
2025,23FR,coalBoilerProHigh,capaConvResi,0.9773,
2030,23FR,coalBoilerProHigh,capaConvResi,0.7819,
2035,23FR,coalBoilerProHigh,capaConvResi,0.5864,
2040,23FR,coalBoilerProHigh,capaConvResi,0.391,
2045,23FR,coalBoilerProHigh,capaConvResi,0.1955,
2020,23FR,eBoilerProHigh,capaConvResi,0.1274,
2025,23FR,eBoilerProHigh,capaConvResi,0.1062,
2030,23FR,eBoilerProHigh,capaConvResi,0.0849,
2035,23FR,eBoilerProHigh,capaConvResi,0.0637,
2040,23FR,eBoilerProHigh,capaConvResi,0.0425,
