timestep_2,region_4,technology_3,parameter,value,source
2030,09ES,oilPlantProLowStock,capaConvResi,0.002,
2035,09ES,oilPlantProLowStock,capaConvResi,0.0015,
2040,09ES,oilPlantProLowStock,capaConvResi,0.001,
2045,09ES,oilPlantProLowStock,capaConvResi,0.0005,
2020,09ES,bioBoilerProMedStock,capaConvResi,0.0057,
2025,09ES,bioBoilerProMedStock,capaConvResi,0.00475,
2030,09ES,bioBoilerProMedStock,capaConvResi,0.0038,
2035,09ES,bioBoilerProMedStock,capaConvResi,0.00285,
2040,09ES,bioBoilerProMedStock,capaConvResi,0.0019,
2045,09ES,bioBoilerProMedStock,capaConvResi,0.00095,
2020,09ES,bioGasEngineProMed,capaConvResi,0.02098,
2025,09ES,bioGasEngineProMed,capaConvResi,0.01749,
2030,09ES,bioGasEngineProMed,capaConvResi,0.01399,
2035,09ES,bioGasEngineProMed,capaConvResi,0.01049,
2040,09ES,bioGasEngineProMed,capaConvResi,0.007,
2045,09ES,bioGasEngineProMed,capaConvResi,0.0035,
2020,09ES,ccgtGasBackProMed,capaConvResi,0.02044,
2025,09ES,ccgtGasBackProMed,capaConvResi,0.01703,
2030,09ES,ccgtGasBackProMed,capaConvResi,0.01363,
2035,09ES,ccgtGasBackProMed,capaConvResi,0.01022,
2040,09ES,ccgtGasBackProMed,capaConvResi,0.00682,
2045,09ES,ccgtGasBackProMed,capaConvResi,0.00341,
2020,09ES,coalBoilerProMedStock,capaConvResi,0.01571,
2025,09ES,coalBoilerProMedStock,capaConvResi,0.01309,
2030,09ES,coalBoilerProMedStock,capaConvResi,0.01048,
2035,09ES,coalBoilerProMedStock,capaConvResi,0.00786,
2040,09ES,coalBoilerProMedStock,capaConvResi,0.00524,
2045,09ES,coalBoilerProMedStock,capaConvResi,0.00262,
2020,09ES,eBoilerProMed,capaConvResi,0.01266,
2025,09ES,eBoilerProMed,capaConvResi,0.01055,
2030,09ES,eBoilerProMed,capaConvResi,0.00844,
2035,09ES,eBoilerProMed,capaConvResi,0.00633,
2040,09ES,eBoilerProMed,capaConvResi,0.00422,
2045,09ES,eBoilerProMed,capaConvResi,0.00211,
2020,09ES,gasBoilerProMedStock,capaConvResi,0.13266,
2025,09ES,gasBoilerProMedStock,capaConvResi,0.11055,
2030,09ES,gasBoilerProMedStock,capaConvResi,0.08844,
2035,09ES,gasBoilerProMedStock,capaConvResi,0.06633,
2040,09ES,gasBoilerProMedStock,capaConvResi,0.04422,
2045,09ES,gasBoilerProMedStock,capaConvResi,0.02211,
2020,09ES,gasEngineProMed,capaConvResi,0.67728,
2025,09ES,gasEngineProMed,capaConvResi,0.5644,
2030,09ES,gasEngineProMed,capaConvResi,0.45152,
2035,09ES,gasEngineProMed,capaConvResi,0.33864,
2040,09ES,gasEngineProMed,capaConvResi,0.22576,
2045,09ES,gasEngineProMed,capaConvResi,0.11288,
2020,09ES,oilBoilerProMedStock,capaConvResi,0.06506,
2025,09ES,oilBoilerProMedStock,capaConvResi,0.05422,
2030,09ES,oilBoilerProMedStock,capaConvResi,0.04337,
2035,09ES,oilBoilerProMedStock,capaConvResi,0.03253,
2040,09ES,oilBoilerProMedStock,capaConvResi,0.02169,
2045,09ES,oilBoilerProMedStock,capaConvResi,0.01085,
2020,09ES,hardcoalPlantProMedStock,capaConvResi,0.04748,
2025,09ES,hardcoalPlantProMedStock,capaConvResi,0.03957,
2030,09ES,hardcoalPlantProMedStock,capaConvResi,0.03165,
2035,09ES,hardcoalPlantProMedStock,capaConvResi,0.02374,
2040,09ES,hardcoalPlantProMedStock,capaConvResi,0.01583,
2045,09ES,hardcoalPlantProMedStock,capaConvResi,0.00792,
2020,09ES,oilPlantProMedStock,capaConvResi,0.02884,
2025,09ES,oilPlantProMedStock,capaConvResi,0.02403,
2030,09ES,oilPlantProMedStock,capaConvResi,0.01923,
2035,09ES,oilPlantProMedStock,capaConvResi,0.01442,
2040,09ES,oilPlantProMedStock,capaConvResi,0.00962,
2045,09ES,oilPlantProMedStock,capaConvResi,0.00481,
2020,09ES,districtHeatSpace,capaConvResi,0.00721,
2025,09ES,districtHeatSpace,capaConvResi,0.00418,
2030,09ES,districtHeatSpace,capaConvResi,0.00277,
2035,09ES,districtHeatSpace,capaConvResi,0.00168,
2040,09ES,districtHeatSpace,capaConvResi,0.00076,
2020,09ES,bioBoilerSpaceStock,capaConvResi,1.40365,
2025,09ES,bioBoilerSpaceStock,capaConvResi,0.81232,
2030,09ES,bioBoilerSpaceStock,capaConvResi,0.53846,
2035,09ES,bioBoilerSpaceStock,capaConvResi,0.32613,
2040,09ES,bioBoilerSpaceStock,capaConvResi,0.14665,
2020,09ES,gasBoilerSpaceStock,capaConvResi,3.76996,
2025,09ES,gasBoilerSpaceStock,capaConvResi,2.18175,
2030,09ES,gasBoilerSpaceStock,capaConvResi,1.4462,
2035,09ES,gasBoilerSpaceStock,capaConvResi,0.87593,
2040,09ES,gasBoilerSpaceStock,capaConvResi,0.39386,
2020,09ES,oilLiquidBoilerSpaceStock,capaConvResi,4.01593,
2025,09ES,oilLiquidBoilerSpaceStock,capaConvResi,2.3241,
2030,09ES,oilLiquidBoilerSpaceStock,capaConvResi,1.54056,
2035,09ES,oilLiquidBoilerSpaceStock,capaConvResi,0.93308,
2040,09ES,oilLiquidBoilerSpaceStock,capaConvResi,0.41956,
2020,09ES,resistiveHeatSpaceStock,capaConvResi,0.19967,
2025,09ES,resistiveHeatSpaceStock,capaConvResi,0.11556,
2030,09ES,resistiveHeatSpaceStock,capaConvResi,0.0766,
2035,09ES,resistiveHeatSpaceStock,capaConvResi,0.0464,
2040,09ES,resistiveHeatSpaceStock,capaConvResi,0.02086,
2020,09ES,coalBoilerSpaceStock,capaConvResi,0.08841,
2025,09ES,coalBoilerSpaceStock,capaConvResi,0.05117,
2030,09ES,coalBoilerSpaceStock,capaConvResi,0.03392,
2035,09ES,coalBoilerSpaceStock,capaConvResi,0.02055,
2040,09ES,coalBoilerSpaceStock,capaConvResi,0.00924,
2020,09ES,heatpumpAirSpace,capaConvResi,0.00596,
2025,09ES,heatpumpAirSpace,capaConvResi,0.00345,
2030,09ES,heatpumpAirSpace,capaConvResi,0.00229,
2035,09ES,heatpumpAirSpace,capaConvResi,0.00139,
2040,09ES,heatpumpAirSpace,capaConvResi,0.00063,
2020,10ES,coalBoilerProHighStock,capaConvResi,0.05412,
2025,10ES,coalBoilerProHighStock,capaConvResi,0.0451,
2030,10ES,coalBoilerProHighStock,capaConvResi,0.03608,
2035,10ES,coalBoilerProHighStock,capaConvResi,0.02706,
2040,10ES,coalBoilerProHighStock,capaConvResi,0.01804,
2045,10ES,coalBoilerProHighStock,capaConvResi,0.00902,
2020,10ES,eBoilerProHigh,capaConvResi,0.01636,
2025,10ES,eBoilerProHigh,capaConvResi,0.01363,
2030,10ES,eBoilerProHigh,capaConvResi,0.01091,
2035,10ES,eBoilerProHigh,capaConvResi,0.00818,
2040,10ES,eBoilerProHigh,capaConvResi,0.00546,
2045,10ES,eBoilerProHigh,capaConvResi,0.00273,
2020,10ES,gasBoilerProHighStock,capaConvResi,0.24774,
2025,10ES,gasBoilerProHighStock,capaConvResi,0.20645,
2030,10ES,gasBoilerProHighStock,capaConvResi,0.16516,
2035,10ES,gasBoilerProHighStock,capaConvResi,0.12387,
2040,10ES,gasBoilerProHighStock,capaConvResi,0.08258,
2045,10ES,gasBoilerProHighStock,capaConvResi,0.04129,
2020,10ES,oilBoilerProHighStock,capaConvResi,0.07632,
2025,10ES,oilBoilerProHighStock,capaConvResi,0.0636,
2030,10ES,oilBoilerProHighStock,capaConvResi,0.05088,
2035,10ES,oilBoilerProHighStock,capaConvResi,0.03816,
2040,10ES,oilBoilerProHighStock,capaConvResi,0.02544,
2045,10ES,oilBoilerProHighStock,capaConvResi,0.01272,
2020,10ES,bioBoilerProLowStock,capaConvResi,0.09087,
2025,10ES,bioBoilerProLowStock,capaConvResi,0.07572,
2030,10ES,bioBoilerProLowStock,capaConvResi,0.06058,
2035,10ES,bioBoilerProLowStock,capaConvResi,0.04544,
2040,10ES,bioBoilerProLowStock,capaConvResi,0.03029,
2045,10ES,bioBoilerProLowStock,capaConvResi,0.01515,
2020,10ES,ccgtGasBackProLow,capaConvResi,0.00784,
2025,10ES,ccgtGasBackProLow,capaConvResi,0.00654,
2030,10ES,ccgtGasBackProLow,capaConvResi,0.00523,
2035,10ES,ccgtGasBackProLow,capaConvResi,0.00392,
2040,10ES,ccgtGasBackProLow,capaConvResi,0.00262,
2045,10ES,ccgtGasBackProLow,capaConvResi,0.00131,
2020,10ES,gasBoilerProLowStock,capaConvResi,0.0467,
2025,10ES,gasBoilerProLowStock,capaConvResi,0.03892,
2030,10ES,gasBoilerProLowStock,capaConvResi,0.03114,
2035,10ES,gasBoilerProLowStock,capaConvResi,0.02335,
2040,10ES,gasBoilerProLowStock,capaConvResi,0.01557,
2045,10ES,gasBoilerProLowStock,capaConvResi,0.00779,
2020,10ES,eBoilerProLow,capaConvResi,0.00296,
2025,10ES,eBoilerProLow,capaConvResi,0.00247,
2030,10ES,eBoilerProLow,capaConvResi,0.00198,
2035,10ES,eBoilerProLow,capaConvResi,0.00148,
2040,10ES,eBoilerProLow,capaConvResi,0.00099,
2045,10ES,eBoilerProLow,capaConvResi,0.0005,
2020,10ES,gasEngineProLow,capaConvResi,0.25457,
2025,10ES,gasEngineProLow,capaConvResi,0.21214,
2030,10ES,gasEngineProLow,capaConvResi,0.16971,
2035,10ES,gasEngineProLow,capaConvResi,0.12729,
2040,10ES,gasEngineProLow,capaConvResi,0.08486,
2045,10ES,gasEngineProLow,capaConvResi,0.04243,
2020,10ES,oilBoilerProLowStock,capaConvResi,0.0125,
2025,10ES,oilBoilerProLowStock,capaConvResi,0.01042,
2030,10ES,oilBoilerProLowStock,capaConvResi,0.00834,
2035,10ES,oilBoilerProLowStock,capaConvResi,0.00625,
2040,10ES,oilBoilerProLowStock,capaConvResi,0.00417,
2045,10ES,oilBoilerProLowStock,capaConvResi,0.00209,
2020,10ES,oilPlantProLowStock,capaConvResi,0.00173,
2025,10ES,oilPlantProLowStock,capaConvResi,0.00144,
2030,10ES,oilPlantProLowStock,capaConvResi,0.00115,
2035,10ES,oilPlantProLowStock,capaConvResi,0.00087,
2040,10ES,oilPlantProLowStock,capaConvResi,0.00058,
2045,10ES,oilPlantProLowStock,capaConvResi,0.00029,
2020,10ES,bioBoilerProMedStock,capaConvResi,0.00328,
2025,10ES,bioBoilerProMedStock,capaConvResi,0.00273,
2030,10ES,bioBoilerProMedStock,capaConvResi,0.00219,
2035,10ES,bioBoilerProMedStock,capaConvResi,0.00164,
2040,10ES,bioBoilerProMedStock,capaConvResi,0.0011,
2045,10ES,bioBoilerProMedStock,capaConvResi,0.00055,
2020,10ES,bioGasEngineProMed,capaConvResi,0.01205,
2025,10ES,bioGasEngineProMed,capaConvResi,0.01005,
2030,10ES,bioGasEngineProMed,capaConvResi,0.00804,
2035,10ES,bioGasEngineProMed,capaConvResi,0.00603,
2040,10ES,bioGasEngineProMed,capaConvResi,0.00402,
2045,10ES,bioGasEngineProMed,capaConvResi,0.00201,
2020,10ES,ccgtGasBackProMed,capaConvResi,0.01174,
2025,10ES,ccgtGasBackProMed,capaConvResi,0.00978,
2030,10ES,ccgtGasBackProMed,capaConvResi,0.00783,
2035,10ES,ccgtGasBackProMed,capaConvResi,0.00587,
2040,10ES,ccgtGasBackProMed,capaConvResi,0.00392,
2045,10ES,ccgtGasBackProMed,capaConvResi,0.00196,
2020,10ES,coalBoilerProMedStock,capaConvResi,0.00903,
2025,10ES,coalBoilerProMedStock,capaConvResi,0.00752,
2030,10ES,coalBoilerProMedStock,capaConvResi,0.00602,
2035,10ES,coalBoilerProMedStock,capaConvResi,0.00452,
2040,10ES,coalBoilerProMedStock,capaConvResi,0.00301,
2045,10ES,coalBoilerProMedStock,capaConvResi,0.00151,
2020,10ES,eBoilerProMed,capaConvResi,0.00727,
2025,10ES,eBoilerProMed,capaConvResi,0.00606,
2030,10ES,eBoilerProMed,capaConvResi,0.00485,
2035,10ES,eBoilerProMed,capaConvResi,0.00364,
2040,10ES,eBoilerProMed,capaConvResi,0.00243,
2045,10ES,eBoilerProMed,capaConvResi,0.00122,
2020,10ES,gasBoilerProMedStock,capaConvResi,0.07619,
2025,10ES,gasBoilerProMedStock,capaConvResi,0.06349,
2030,10ES,gasBoilerProMedStock,capaConvResi,0.0508,
2035,10ES,gasBoilerProMedStock,capaConvResi,0.0381,
2040,10ES,gasBoilerProMedStock,capaConvResi,0.0254,
2045,10ES,gasBoilerProMedStock,capaConvResi,0.0127,
2020,10ES,gasEngineProMed,capaConvResi,0.38898,
2025,10ES,gasEngineProMed,capaConvResi,0.32415,
2030,10ES,gasEngineProMed,capaConvResi,0.25932,
2035,10ES,gasEngineProMed,capaConvResi,0.19449,
2040,10ES,gasEngineProMed,capaConvResi,0.12966,
2045,10ES,gasEngineProMed,capaConvResi,0.06483,
2020,10ES,oilBoilerProMedStock,capaConvResi,0.03737,
2025,10ES,oilBoilerProMedStock,capaConvResi,0.03114,
2030,10ES,oilBoilerProMedStock,capaConvResi,0.02491,
2035,10ES,oilBoilerProMedStock,capaConvResi,0.01869,
2040,10ES,oilBoilerProMedStock,capaConvResi,0.01246,
2045,10ES,oilBoilerProMedStock,capaConvResi,0.00623,
2020,10ES,hardcoalPlantProMedStock,capaConvResi,0.02727,
2025,10ES,hardcoalPlantProMedStock,capaConvResi,0.02273,
2030,10ES,hardcoalPlantProMedStock,capaConvResi,0.01818,
2035,10ES,hardcoalPlantProMedStock,capaConvResi,0.01364,
2040,10ES,hardcoalPlantProMedStock,capaConvResi,0.00909,
2045,10ES,hardcoalPlantProMedStock,capaConvResi,0.00455,
2020,10ES,oilPlantProMedStock,capaConvResi,0.01657,
2025,10ES,oilPlantProMedStock,capaConvResi,0.01381,
2030,10ES,oilPlantProMedStock,capaConvResi,0.01105,
2035,10ES,oilPlantProMedStock,capaConvResi,0.00829,
2040,10ES,oilPlantProMedStock,capaConvResi,0.00553,
2045,10ES,oilPlantProMedStock,capaConvResi,0.00277,
2020,10ES,districtHeatSpace,capaConvResi,0.00442,
2025,10ES,districtHeatSpace,capaConvResi,0.00256,
2030,10ES,districtHeatSpace,capaConvResi,0.0017,
2035,10ES,districtHeatSpace,capaConvResi,0.00103,
2040,10ES,districtHeatSpace,capaConvResi,0.00047,
2020,10ES,bioBoilerSpaceStock,capaConvResi,0.85927,
2025,10ES,bioBoilerSpaceStock,capaConvResi,0.49728,
2030,10ES,bioBoilerSpaceStock,capaConvResi,0.32963,
2035,10ES,bioBoilerSpaceStock,capaConvResi,0.19965,
2040,10ES,bioBoilerSpaceStock,capaConvResi,0.08977,
2020,10ES,gasBoilerSpaceStock,capaConvResi,2.30784,
2025,10ES,gasBoilerSpaceStock,capaConvResi,1.3356,
2030,10ES,gasBoilerSpaceStock,capaConvResi,0.88532,
2035,10ES,gasBoilerSpaceStock,capaConvResi,0.53621,
2040,10ES,gasBoilerSpaceStock,capaConvResi,0.24111,
2020,10ES,oilLiquidBoilerSpaceStock,capaConvResi,2.45842,
2025,10ES,oilLiquidBoilerSpaceStock,capaConvResi,1.42274,
2030,10ES,oilLiquidBoilerSpaceStock,capaConvResi,0.94308,
2035,10ES,oilLiquidBoilerSpaceStock,capaConvResi,0.5712,
2040,10ES,oilLiquidBoilerSpaceStock,capaConvResi,0.25684,
2020,10ES,resistiveHeatSpaceStock,capaConvResi,0.12224,
2025,10ES,resistiveHeatSpaceStock,capaConvResi,0.07074,
2030,10ES,resistiveHeatSpaceStock,capaConvResi,0.04689,
2035,10ES,resistiveHeatSpaceStock,capaConvResi,0.0284,
2040,10ES,resistiveHeatSpaceStock,capaConvResi,0.01277,
2020,10ES,coalBoilerSpaceStock,capaConvResi,0.05413,
2025,10ES,coalBoilerSpaceStock,capaConvResi,0.03133,
2030,10ES,coalBoilerSpaceStock,capaConvResi,0.02077,
2035,10ES,coalBoilerSpaceStock,capaConvResi,0.01258,
2040,10ES,coalBoilerSpaceStock,capaConvResi,0.00566,
2020,10ES,heatpumpAirSpace,capaConvResi,0.00365,
2025,10ES,heatpumpAirSpace,capaConvResi,0.00212,
2030,10ES,heatpumpAirSpace,capaConvResi,0.0014,
2035,10ES,heatpumpAirSpace,capaConvResi,0.00085,
2040,10ES,heatpumpAirSpace,capaConvResi,0.00039,
2020,11ES,coalBoilerProHighStock,capaConvResi,0.37318,
2025,11ES,coalBoilerProHighStock,capaConvResi,0.31099,
2030,11ES,coalBoilerProHighStock,capaConvResi,0.24879,
2035,11ES,coalBoilerProHighStock,capaConvResi,0.18659,
2040,11ES,coalBoilerProHighStock,capaConvResi,0.1244,
2045,11ES,coalBoilerProHighStock,capaConvResi,0.0622,
2020,11ES,eBoilerProHigh,capaConvResi,0.11277,
2025,11ES,eBoilerProHigh,capaConvResi,0.09397,
2030,11ES,eBoilerProHigh,capaConvResi,0.07518,
2035,11ES,eBoilerProHigh,capaConvResi,0.05639,
2040,11ES,eBoilerProHigh,capaConvResi,0.03759,
2045,11ES,eBoilerProHigh,capaConvResi,0.0188,
2020,11ES,gasBoilerProHighStock,capaConvResi,1.70838,
2025,11ES,gasBoilerProHighStock,capaConvResi,1.42365,
2030,11ES,gasBoilerProHighStock,capaConvResi,1.13892,
2035,11ES,gasBoilerProHighStock,capaConvResi,0.85419,
2040,11ES,gasBoilerProHighStock,capaConvResi,0.56946,
2045,11ES,gasBoilerProHighStock,capaConvResi,0.28473,
2020,11ES,oilBoilerProHighStock,capaConvResi,0.5263,
2025,11ES,oilBoilerProHighStock,capaConvResi,0.43858,
2030,11ES,oilBoilerProHighStock,capaConvResi,0.35087,
2035,11ES,oilBoilerProHighStock,capaConvResi,0.26315,
2040,11ES,oilBoilerProHighStock,capaConvResi,0.17544,
2045,11ES,oilBoilerProHighStock,capaConvResi,0.08772,
2020,11ES,bioBoilerProLowStock,capaConvResi,0.46707,
2025,11ES,bioBoilerProLowStock,capaConvResi,0.38923,
2030,11ES,bioBoilerProLowStock,capaConvResi,0.31138,
2035,11ES,bioBoilerProLowStock,capaConvResi,0.23354,
2040,11ES,bioBoilerProLowStock,capaConvResi,0.15569,
2045,11ES,bioBoilerProLowStock,capaConvResi,0.07785,
2020,11ES,ccgtGasBackProLow,capaConvResi,0.0403,
2025,11ES,ccgtGasBackProLow,capaConvResi,0.03358,
2030,11ES,ccgtGasBackProLow,capaConvResi,0.02687,
2035,11ES,ccgtGasBackProLow,capaConvResi,0.02015,
2040,11ES,ccgtGasBackProLow,capaConvResi,0.01344,
2045,11ES,ccgtGasBackProLow,capaConvResi,0.00672,
2020,11ES,coalBoilerProLowStock,capaConvResi,0.00709,
2025,11ES,coalBoilerProLowStock,capaConvResi,0.00591,
2030,11ES,coalBoilerProLowStock,capaConvResi,0.00473,
2035,11ES,coalBoilerProLowStock,capaConvResi,0.00355,
2040,11ES,coalBoilerProLowStock,capaConvResi,0.00237,
2045,11ES,coalBoilerProLowStock,capaConvResi,0.00119,
2020,11ES,districtHeatPro,capaConvResi,0.00119,
2025,11ES,districtHeatPro,capaConvResi,0.00099,
2030,11ES,districtHeatPro,capaConvResi,0.00079,
2035,11ES,districtHeatPro,capaConvResi,0.0006,
2040,11ES,districtHeatPro,capaConvResi,0.0004,
2045,11ES,districtHeatPro,capaConvResi,0.0002,
2020,11ES,gasBoilerProLowStock,capaConvResi,0.24005,
2025,11ES,gasBoilerProLowStock,capaConvResi,0.20004,
2030,11ES,gasBoilerProLowStock,capaConvResi,0.16003,
2035,11ES,gasBoilerProLowStock,capaConvResi,0.12003,
2040,11ES,gasBoilerProLowStock,capaConvResi,0.08002,
2045,11ES,gasBoilerProLowStock,capaConvResi,0.04001,
2020,11ES,eBoilerProLow,capaConvResi,0.01521,
2025,11ES,eBoilerProLow,capaConvResi,0.01267,
2030,11ES,eBoilerProLow,capaConvResi,0.01014,
2035,11ES,eBoilerProLow,capaConvResi,0.00761,
2040,11ES,eBoilerProLow,capaConvResi,0.00507,
2045,11ES,eBoilerProLow,capaConvResi,0.00254,
2020,11ES,gasEngineProLow,capaConvResi,1.30854,
2025,11ES,gasEngineProLow,capaConvResi,1.09045,
2030,11ES,gasEngineProLow,capaConvResi,0.87236,
2035,11ES,gasEngineProLow,capaConvResi,0.65427,
2040,11ES,gasEngineProLow,capaConvResi,0.43618,
2045,11ES,gasEngineProLow,capaConvResi,0.21809,
2020,11ES,oilBoilerProLowStock,capaConvResi,0.06425,
2025,11ES,oilBoilerProLowStock,capaConvResi,0.05354,
2030,11ES,oilBoilerProLowStock,capaConvResi,0.04284,
2035,11ES,oilBoilerProLowStock,capaConvResi,0.03213,
2040,11ES,oilBoilerProLowStock,capaConvResi,0.02142,
2045,11ES,oilBoilerProLowStock,capaConvResi,0.01071,
2020,11ES,hardcoalPlantProLowStock,capaConvResi,0.02141,
2025,11ES,hardcoalPlantProLowStock,capaConvResi,0.01784,
2030,11ES,hardcoalPlantProLowStock,capaConvResi,0.01427,
2035,11ES,hardcoalPlantProLowStock,capaConvResi,0.01071,
2040,11ES,hardcoalPlantProLowStock,capaConvResi,0.00714,
2045,11ES,hardcoalPlantProLowStock,capaConvResi,0.00357,
2020,11ES,oilPlantProLowStock,capaConvResi,0.00885,
2025,11ES,oilPlantProLowStock,capaConvResi,0.00738,
2030,11ES,oilPlantProLowStock,capaConvResi,0.0059,
2035,11ES,oilPlantProLowStock,capaConvResi,0.00443,
2040,11ES,oilPlantProLowStock,capaConvResi,0.00295,
2045,11ES,oilPlantProLowStock,capaConvResi,0.00148,
2020,11ES,bioBoilerProMedStock,capaConvResi,0.01998,
2025,11ES,bioBoilerProMedStock,capaConvResi,0.01665,
2030,11ES,bioBoilerProMedStock,capaConvResi,0.01332,
2035,11ES,bioBoilerProMedStock,capaConvResi,0.00999,
2040,11ES,bioBoilerProMedStock,capaConvResi,0.00666,
2045,11ES,bioBoilerProMedStock,capaConvResi,0.00333,
2020,11ES,bioGasEngineProMed,capaConvResi,0.07356,
2025,11ES,bioGasEngineProMed,capaConvResi,0.0613,
2030,11ES,bioGasEngineProMed,capaConvResi,0.04904,
2035,11ES,bioGasEngineProMed,capaConvResi,0.03678,
2040,11ES,bioGasEngineProMed,capaConvResi,0.02452,
2045,11ES,bioGasEngineProMed,capaConvResi,0.01226,
2020,11ES,ccgtGasBackProMed,capaConvResi,0.07164,
2025,11ES,ccgtGasBackProMed,capaConvResi,0.0597,
2030,11ES,ccgtGasBackProMed,capaConvResi,0.04776,
2035,11ES,ccgtGasBackProMed,capaConvResi,0.03582,
2040,11ES,ccgtGasBackProMed,capaConvResi,0.02388,
2045,11ES,ccgtGasBackProMed,capaConvResi,0.01194,
2020,11ES,coalBoilerProMedStock,capaConvResi,0.05507,
2025,11ES,coalBoilerProMedStock,capaConvResi,0.0459,
2030,11ES,coalBoilerProMedStock,capaConvResi,0.03672,
2035,11ES,coalBoilerProMedStock,capaConvResi,0.02754,
2040,11ES,coalBoilerProMedStock,capaConvResi,0.01836,
2045,11ES,coalBoilerProMedStock,capaConvResi,0.00918,
2020,11ES,eBoilerProMed,capaConvResi,0.04436,
2025,11ES,eBoilerProMed,capaConvResi,0.03697,
2030,11ES,eBoilerProMed,capaConvResi,0.02958,
2035,11ES,eBoilerProMed,capaConvResi,0.02218,
2040,11ES,eBoilerProMed,capaConvResi,0.01479,
2045,11ES,eBoilerProMed,capaConvResi,0.0074,
2020,11ES,gasBoilerProMedStock,capaConvResi,0.46509,
2025,11ES,gasBoilerProMedStock,capaConvResi,0.38758,
2030,11ES,gasBoilerProMedStock,capaConvResi,0.31006,
2035,11ES,gasBoilerProMedStock,capaConvResi,0.23255,
2040,11ES,gasBoilerProMedStock,capaConvResi,0.15503,
2045,11ES,gasBoilerProMedStock,capaConvResi,0.07752,
2020,11ES,gasEngineProMed,capaConvResi,2.37452,
2025,11ES,gasEngineProMed,capaConvResi,1.97877,
2030,11ES,gasEngineProMed,capaConvResi,1.58301,
2035,11ES,gasEngineProMed,capaConvResi,1.18726,
2040,11ES,gasEngineProMed,capaConvResi,0.79151,
2045,11ES,gasEngineProMed,capaConvResi,0.39576,
2020,11ES,oilBoilerProMedStock,capaConvResi,0.22809,
2025,11ES,oilBoilerProMedStock,capaConvResi,0.19007,
2030,11ES,oilBoilerProMedStock,capaConvResi,0.15206,
2035,11ES,oilBoilerProMedStock,capaConvResi,0.11405,
2040,11ES,oilBoilerProMedStock,capaConvResi,0.07603,
2045,11ES,oilBoilerProMedStock,capaConvResi,0.03802,
2020,11ES,hardcoalPlantProMedStock,capaConvResi,0.16645,
2025,11ES,hardcoalPlantProMedStock,capaConvResi,0.13871,
2030,11ES,hardcoalPlantProMedStock,capaConvResi,0.11097,
2035,11ES,hardcoalPlantProMedStock,capaConvResi,0.08323,
2040,11ES,hardcoalPlantProMedStock,capaConvResi,0.05549,
2045,11ES,hardcoalPlantProMedStock,capaConvResi,0.02775,
2020,11ES,oilPlantProMedStock,capaConvResi,0.1011,
2025,11ES,oilPlantProMedStock,capaConvResi,0.08425,
2030,11ES,oilPlantProMedStock,capaConvResi,0.0674,
2035,11ES,oilPlantProMedStock,capaConvResi,0.05055,
2040,11ES,oilPlantProMedStock,capaConvResi,0.0337,
2045,11ES,oilPlantProMedStock,capaConvResi,0.01685,
2020,11ES,districtHeatSpace,capaConvResi,0.01169,
2025,11ES,districtHeatSpace,capaConvResi,0.00676,
2030,11ES,districtHeatSpace,capaConvResi,0.00449,
2035,11ES,districtHeatSpace,capaConvResi,0.00272,
2040,11ES,districtHeatSpace,capaConvResi,0.00123,
2020,11ES,bioBoilerSpaceStock,capaConvResi,2.27428,
2025,11ES,bioBoilerSpaceStock,capaConvResi,1.31617,
2030,11ES,bioBoilerSpaceStock,capaConvResi,0.87244,
2035,11ES,bioBoilerSpaceStock,capaConvResi,0.52842,
2040,11ES,bioBoilerSpaceStock,capaConvResi,0.2376,
2020,11ES,gasBoilerSpaceStock,capaConvResi,6.10832,
2025,11ES,gasBoilerSpaceStock,capaConvResi,3.535,
2030,11ES,gasBoilerSpaceStock,capaConvResi,2.34322,
2035,11ES,gasBoilerSpaceStock,capaConvResi,1.41923,
2040,11ES,gasBoilerSpaceStock,capaConvResi,0.63815,
2020,11ES,oilLiquidBoilerSpaceStock,capaConvResi,6.50685,
2025,11ES,oilLiquidBoilerSpaceStock,capaConvResi,3.76564,
2030,11ES,oilLiquidBoilerSpaceStock,capaConvResi,2.4961,
2035,11ES,oilLiquidBoilerSpaceStock,capaConvResi,1.51182,
2040,11ES,oilLiquidBoilerSpaceStock,capaConvResi,0.67979,
2020,11ES,resistiveHeatSpaceStock,capaConvResi,0.32352,
2025,11ES,resistiveHeatSpaceStock,capaConvResi,0.18723,
2030,11ES,resistiveHeatSpaceStock,capaConvResi,0.12411,
2035,11ES,resistiveHeatSpaceStock,capaConvResi,0.07517,
2040,11ES,resistiveHeatSpaceStock,capaConvResi,0.0338,
2020,11ES,coalBoilerSpaceStock,capaConvResi,0.14325,
2025,11ES,coalBoilerSpaceStock,capaConvResi,0.0829,
2030,11ES,coalBoilerSpaceStock,capaConvResi,0.05495,
2035,11ES,coalBoilerSpaceStock,capaConvResi,0.03329,
2040,11ES,coalBoilerSpaceStock,capaConvResi,0.01497,
2020,11ES,heatpumpAirSpace,capaConvResi,0.00966,
2025,11ES,heatpumpAirSpace,capaConvResi,0.00559,
2030,11ES,heatpumpAirSpace,capaConvResi,0.00371,
2035,11ES,heatpumpAirSpace,capaConvResi,0.00225,
2040,11ES,heatpumpAirSpace,capaConvResi,0.00101,
2020,12PT,coalBoilerProHighStock,capaConvResi,0.00736,
2025,12PT,coalBoilerProHighStock,capaConvResi,0.00614,
