timestep_2,region_4,technology_3,parameter,value,source
2040,09ES,eBoilerProMed,capaConvResi,0.0043,
2045,09ES,eBoilerProMed,capaConvResi,0.0022,
2020,09ES,gasBoilerProMedStock,capaConvResi,0.1315,
2025,09ES,gasBoilerProMedStock,capaConvResi,0.1096,
2030,09ES,gasBoilerProMedStock,capaConvResi,0.0877,
2035,09ES,gasBoilerProMedStock,capaConvResi,0.0658,
2040,09ES,gasBoilerProMedStock,capaConvResi,0.0439,
2045,09ES,gasBoilerProMedStock,capaConvResi,0.022,
2020,09ES,gasEngineProMed,capaConvResi,0.6711,
2025,09ES,gasEngineProMed,capaConvResi,0.5593,
2030,09ES,gasEngineProMed,capaConvResi,0.4474,
2035,09ES,gasEngineProMed,capaConvResi,0.3356,
2040,09ES,gasEngineProMed,capaConvResi,0.2237,
2045,09ES,gasEngineProMed,capaConvResi,0.1119,
2020,09ES,oilBoilerProMedStock,capaConvResi,0.0632,
2025,09ES,oilBoilerProMedStock,capaConvResi,0.0526,
2030,09ES,oilBoilerProMedStock,capaConvResi,0.0421,
2035,09ES,oilBoilerProMedStock,capaConvResi,0.0316,
2040,09ES,oilBoilerProMedStock,capaConvResi,0.0211,
2045,09ES,oilBoilerProMedStock,capaConvResi,0.0106,
2020,09ES,hardcoalPlantProMedStock,capaConvResi,0.0475,
2025,09ES,hardcoalPlantProMedStock,capaConvResi,0.0396,
2030,09ES,hardcoalPlantProMedStock,capaConvResi,0.0317,
2035,09ES,hardcoalPlantProMedStock,capaConvResi,0.0238,
2040,09ES,hardcoalPlantProMedStock,capaConvResi,0.0159,
2045,09ES,hardcoalPlantProMedStock,capaConvResi,0.008,
2020,09ES,oilPlantProMedStock,capaConvResi,0.028,
2025,09ES,oilPlantProMedStock,capaConvResi,0.0234,
2030,09ES,oilPlantProMedStock,capaConvResi,0.0187,
2035,09ES,oilPlantProMedStock,capaConvResi,0.014,
2040,09ES,oilPlantProMedStock,capaConvResi,0.0094,
2045,09ES,oilPlantProMedStock,capaConvResi,0.0047,
2020,09ES,districtHeatSpace,capaConvResi,0.0181,
2025,09ES,districtHeatSpace,capaConvResi,0.0105,
2030,09ES,districtHeatSpace,capaConvResi,0.007,
2035,09ES,districtHeatSpace,capaConvResi,0.0042,
2040,09ES,districtHeatSpace,capaConvResi,0.0019,
2020,09ES,bioBoilerSpaceStock,capaConvResi,1.3672,
2025,09ES,bioBoilerSpaceStock,capaConvResi,0.7912,
2030,09ES,bioBoilerSpaceStock,capaConvResi,0.5245,
2035,09ES,bioBoilerSpaceStock,capaConvResi,0.3177,
2040,09ES,bioBoilerSpaceStock,capaConvResi,0.1429,
2020,09ES,gasBoilerSpaceStock,capaConvResi,3.8066,
2025,09ES,gasBoilerSpaceStock,capaConvResi,2.2029,
2030,09ES,gasBoilerSpaceStock,capaConvResi,1.4603,
2035,09ES,gasBoilerSpaceStock,capaConvResi,0.8845,
2040,09ES,gasBoilerSpaceStock,capaConvResi,0.3977,
2020,09ES,oilLiquidBoilerSpaceStock,capaConvResi,4.016,
2025,09ES,oilLiquidBoilerSpaceStock,capaConvResi,2.3242,
2030,09ES,oilLiquidBoilerSpaceStock,capaConvResi,1.5406,
2035,09ES,oilLiquidBoilerSpaceStock,capaConvResi,0.9331,
2040,09ES,oilLiquidBoilerSpaceStock,capaConvResi,0.4196,
2020,09ES,resistiveHeatSpaceStock,capaConvResi,0.4992,
2025,09ES,resistiveHeatSpaceStock,capaConvResi,0.2889,
2030,09ES,resistiveHeatSpaceStock,capaConvResi,0.1915,
2035,09ES,resistiveHeatSpaceStock,capaConvResi,0.116,
2040,09ES,resistiveHeatSpaceStock,capaConvResi,0.0522,
2020,09ES,coalBoilerSpaceStock,capaConvResi,0.0885,
2025,09ES,coalBoilerSpaceStock,capaConvResi,0.0512,
2030,09ES,coalBoilerSpaceStock,capaConvResi,0.034,
2035,09ES,coalBoilerSpaceStock,capaConvResi,0.0206,
2040,09ES,coalBoilerSpaceStock,capaConvResi,0.0093,
2020,09ES,heatpumpAirSpace,capaConvResi,0.0149,
2025,09ES,heatpumpAirSpace,capaConvResi,0.0087,
2030,09ES,heatpumpAirSpace,capaConvResi,0.0058,
2035,09ES,heatpumpAirSpace,capaConvResi,0.0035,
2040,09ES,heatpumpAirSpace,capaConvResi,0.0016,
2020,10ES,coalBoilerProHighStock,capaConvResi,0.0542,
2025,10ES,coalBoilerProHighStock,capaConvResi,0.0452,
2030,10ES,coalBoilerProHighStock,capaConvResi,0.0361,
2035,10ES,coalBoilerProHighStock,capaConvResi,0.0271,
2040,10ES,coalBoilerProHighStock,capaConvResi,0.0181,
2045,10ES,coalBoilerProHighStock,capaConvResi,0.0091,
2020,10ES,eBoilerProHigh,capaConvResi,0.0164,
2025,10ES,eBoilerProHigh,capaConvResi,0.0137,
2030,10ES,eBoilerProHigh,capaConvResi,0.011,
2035,10ES,eBoilerProHigh,capaConvResi,0.0082,
2040,10ES,eBoilerProHigh,capaConvResi,0.0055,
2045,10ES,eBoilerProHigh,capaConvResi,0.0028,
2020,10ES,gasBoilerProHighStock,capaConvResi,0.2455,
2025,10ES,gasBoilerProHighStock,capaConvResi,0.2046,
2030,10ES,gasBoilerProHighStock,capaConvResi,0.1637,
2035,10ES,gasBoilerProHighStock,capaConvResi,0.1228,
2040,10ES,gasBoilerProHighStock,capaConvResi,0.0819,
2045,10ES,gasBoilerProHighStock,capaConvResi,0.041,
2020,10ES,oilBoilerProHighStock,capaConvResi,0.0741,
2025,10ES,oilBoilerProHighStock,capaConvResi,0.0618,
2030,10ES,oilBoilerProHighStock,capaConvResi,0.0494,
2035,10ES,oilBoilerProHighStock,capaConvResi,0.0371,
2040,10ES,oilBoilerProHighStock,capaConvResi,0.0247,
2045,10ES,oilBoilerProHighStock,capaConvResi,0.0124,
2020,10ES,bioBoilerProLowStock,capaConvResi,0.037,
2025,10ES,bioBoilerProLowStock,capaConvResi,0.0309,
2030,10ES,bioBoilerProLowStock,capaConvResi,0.0247,
2035,10ES,bioBoilerProLowStock,capaConvResi,0.0185,
2040,10ES,bioBoilerProLowStock,capaConvResi,0.0124,
2045,10ES,bioBoilerProLowStock,capaConvResi,0.0062,
2020,10ES,ccgtGasBackProLow,capaConvResi,0.0078,
2025,10ES,ccgtGasBackProLow,capaConvResi,0.0065,
2030,10ES,ccgtGasBackProLow,capaConvResi,0.0052,
2035,10ES,ccgtGasBackProLow,capaConvResi,0.0039,
2040,10ES,ccgtGasBackProLow,capaConvResi,0.0026,
2045,10ES,ccgtGasBackProLow,capaConvResi,0.0013,
2020,10ES,gasBoilerProLowStock,capaConvResi,0.0463,
2025,10ES,gasBoilerProLowStock,capaConvResi,0.0386,
2030,10ES,gasBoilerProLowStock,capaConvResi,0.0309,
2035,10ES,gasBoilerProLowStock,capaConvResi,0.0232,
2040,10ES,gasBoilerProLowStock,capaConvResi,0.0155,
2045,10ES,gasBoilerProLowStock,capaConvResi,0.0078,
2020,10ES,eBoilerProLow,capaConvResi,0.003,
2025,10ES,eBoilerProLow,capaConvResi,0.0025,
2030,10ES,eBoilerProLow,capaConvResi,0.002,
2035,10ES,eBoilerProLow,capaConvResi,0.0015,
2040,10ES,eBoilerProLow,capaConvResi,0.001,
2045,10ES,eBoilerProLow,capaConvResi,0.0005,
2020,10ES,gasEngineProLow,capaConvResi,0.2523,
2025,10ES,gasEngineProLow,capaConvResi,0.2102,
2030,10ES,gasEngineProLow,capaConvResi,0.1682,
2035,10ES,gasEngineProLow,capaConvResi,0.1262,
2040,10ES,gasEngineProLow,capaConvResi,0.0841,
2045,10ES,gasEngineProLow,capaConvResi,0.0421,
2020,10ES,oilBoilerProLowStock,capaConvResi,0.0122,
2025,10ES,oilBoilerProLowStock,capaConvResi,0.0102,
2030,10ES,oilBoilerProLowStock,capaConvResi,0.0081,
2035,10ES,oilBoilerProLowStock,capaConvResi,0.0061,
2040,10ES,oilBoilerProLowStock,capaConvResi,0.0041,
2045,10ES,oilBoilerProLowStock,capaConvResi,0.0021,
2020,10ES,oilPlantProLowStock,capaConvResi,0.0044,
2025,10ES,oilPlantProLowStock,capaConvResi,0.0036,
2030,10ES,oilPlantProLowStock,capaConvResi,0.0029,
2035,10ES,oilPlantProLowStock,capaConvResi,0.0022,
2040,10ES,oilPlantProLowStock,capaConvResi,0.0015,
2045,10ES,oilPlantProLowStock,capaConvResi,0.0008,
2020,10ES,bioBoilerProMedStock,capaConvResi,0.0436,
2025,10ES,bioBoilerProMedStock,capaConvResi,0.0364,
2030,10ES,bioBoilerProMedStock,capaConvResi,0.0291,
2035,10ES,bioBoilerProMedStock,capaConvResi,0.0218,
2040,10ES,bioBoilerProMedStock,capaConvResi,0.0146,
2045,10ES,bioBoilerProMedStock,capaConvResi,0.0073,
2020,10ES,bioGasEngineProMed,capaConvResi,0.1214,
2025,10ES,bioGasEngineProMed,capaConvResi,0.1012,
2030,10ES,bioGasEngineProMed,capaConvResi,0.081,
2035,10ES,bioGasEngineProMed,capaConvResi,0.0607,
2040,10ES,bioGasEngineProMed,capaConvResi,0.0405,
2045,10ES,bioGasEngineProMed,capaConvResi,0.0203,
2020,10ES,ccgtGasBackProMed,capaConvResi,0.0117,
2025,10ES,ccgtGasBackProMed,capaConvResi,0.0097,
2030,10ES,ccgtGasBackProMed,capaConvResi,0.0078,
2035,10ES,ccgtGasBackProMed,capaConvResi,0.0059,
2040,10ES,ccgtGasBackProMed,capaConvResi,0.0039,
2045,10ES,ccgtGasBackProMed,capaConvResi,0.002,
2020,10ES,coalBoilerProMedStock,capaConvResi,0.0091,
2025,10ES,coalBoilerProMedStock,capaConvResi,0.0076,
2030,10ES,coalBoilerProMedStock,capaConvResi,0.0061,
2035,10ES,coalBoilerProMedStock,capaConvResi,0.0046,
2040,10ES,coalBoilerProMedStock,capaConvResi,0.0031,
2045,10ES,coalBoilerProMedStock,capaConvResi,0.0016,
2020,10ES,eBoilerProMed,capaConvResi,0.0073,
2025,10ES,eBoilerProMed,capaConvResi,0.0061,
2030,10ES,eBoilerProMed,capaConvResi,0.0049,
2035,10ES,eBoilerProMed,capaConvResi,0.0037,
2040,10ES,eBoilerProMed,capaConvResi,0.0025,
2045,10ES,eBoilerProMed,capaConvResi,0.0013,
2020,10ES,gasBoilerProMedStock,capaConvResi,0.0755,
2025,10ES,gasBoilerProMedStock,capaConvResi,0.063,
2030,10ES,gasBoilerProMedStock,capaConvResi,0.0504,
2035,10ES,gasBoilerProMedStock,capaConvResi,0.0378,
2040,10ES,gasBoilerProMedStock,capaConvResi,0.0252,
2045,10ES,gasBoilerProMedStock,capaConvResi,0.0126,
2020,10ES,gasEngineProMed,capaConvResi,0.3855,
2025,10ES,gasEngineProMed,capaConvResi,0.3212,
2030,10ES,gasEngineProMed,capaConvResi,0.257,
2035,10ES,gasEngineProMed,capaConvResi,0.1928,
2040,10ES,gasEngineProMed,capaConvResi,0.1285,
2045,10ES,gasEngineProMed,capaConvResi,0.0643,
2020,10ES,oilBoilerProMedStock,capaConvResi,0.0363,
2025,10ES,oilBoilerProMedStock,capaConvResi,0.0303,
2030,10ES,oilBoilerProMedStock,capaConvResi,0.0242,
2035,10ES,oilBoilerProMedStock,capaConvResi,0.0182,
2040,10ES,oilBoilerProMedStock,capaConvResi,0.0121,
2045,10ES,oilBoilerProMedStock,capaConvResi,0.0061,
2020,10ES,hardcoalPlantProMedStock,capaConvResi,0.0273,
2025,10ES,hardcoalPlantProMedStock,capaConvResi,0.0228,
2030,10ES,hardcoalPlantProMedStock,capaConvResi,0.0182,
2035,10ES,hardcoalPlantProMedStock,capaConvResi,0.0137,
2040,10ES,hardcoalPlantProMedStock,capaConvResi,0.0091,
2045,10ES,hardcoalPlantProMedStock,capaConvResi,0.0046,
2020,10ES,oilPlantProMedStock,capaConvResi,0.0161,
2025,10ES,oilPlantProMedStock,capaConvResi,0.0134,
2030,10ES,oilPlantProMedStock,capaConvResi,0.0108,
2035,10ES,oilPlantProMedStock,capaConvResi,0.0081,
2040,10ES,oilPlantProMedStock,capaConvResi,0.0054,
2045,10ES,oilPlantProMedStock,capaConvResi,0.0027,
2020,10ES,districtHeatSpace,capaConvResi,0.0111,
2025,10ES,districtHeatSpace,capaConvResi,0.0064,
2030,10ES,districtHeatSpace,capaConvResi,0.0043,
2035,10ES,districtHeatSpace,capaConvResi,0.0026,
2040,10ES,districtHeatSpace,capaConvResi,0.0012,
2020,10ES,bioBoilerSpaceStock,capaConvResi,0.837,
2025,10ES,bioBoilerSpaceStock,capaConvResi,0.4844,
2030,10ES,bioBoilerSpaceStock,capaConvResi,0.3211,
2035,10ES,bioBoilerSpaceStock,capaConvResi,0.1945,
2040,10ES,bioBoilerSpaceStock,capaConvResi,0.0875,
2020,10ES,gasBoilerSpaceStock,capaConvResi,2.3303,
2025,10ES,gasBoilerSpaceStock,capaConvResi,1.3486,
2030,10ES,gasBoilerSpaceStock,capaConvResi,0.8939,
2035,10ES,gasBoilerSpaceStock,capaConvResi,0.5415,
2040,10ES,gasBoilerSpaceStock,capaConvResi,0.2435,
2020,10ES,oilLiquidBoilerSpaceStock,capaConvResi,2.4585,
2025,10ES,oilLiquidBoilerSpaceStock,capaConvResi,1.4228,
2030,10ES,oilLiquidBoilerSpaceStock,capaConvResi,0.9431,
2035,10ES,oilLiquidBoilerSpaceStock,capaConvResi,0.5712,
2040,10ES,oilLiquidBoilerSpaceStock,capaConvResi,0.2569,
2020,10ES,resistiveHeatSpaceStock,capaConvResi,0.3056,
2025,10ES,resistiveHeatSpaceStock,capaConvResi,0.1769,
2030,10ES,resistiveHeatSpaceStock,capaConvResi,0.1173,
2035,10ES,resistiveHeatSpaceStock,capaConvResi,0.071,
2040,10ES,resistiveHeatSpaceStock,capaConvResi,0.032,
2020,10ES,coalBoilerSpaceStock,capaConvResi,0.0542,
2025,10ES,coalBoilerSpaceStock,capaConvResi,0.0314,
2030,10ES,coalBoilerSpaceStock,capaConvResi,0.0208,
2035,10ES,coalBoilerSpaceStock,capaConvResi,0.0126,
2040,10ES,coalBoilerSpaceStock,capaConvResi,0.0057,
2020,10ES,heatpumpAirSpace,capaConvResi,0.0092,
2025,10ES,heatpumpAirSpace,capaConvResi,0.0053,
2030,10ES,heatpumpAirSpace,capaConvResi,0.0035,
2035,10ES,heatpumpAirSpace,capaConvResi,0.0022,
2040,10ES,heatpumpAirSpace,capaConvResi,0.001,
2020,11ES,coalBoilerProHighStock,capaConvResi,0.3733,
2025,11ES,coalBoilerProHighStock,capaConvResi,0.3111,
2030,11ES,coalBoilerProHighStock,capaConvResi,0.2489,
2035,11ES,coalBoilerProHighStock,capaConvResi,0.1867,
2040,11ES,coalBoilerProHighStock,capaConvResi,0.1245,
2045,11ES,coalBoilerProHighStock,capaConvResi,0.0623,
2020,11ES,eBoilerProHigh,capaConvResi,0.1128,
2025,11ES,eBoilerProHigh,capaConvResi,0.094,
2030,11ES,eBoilerProHigh,capaConvResi,0.0752,
2035,11ES,eBoilerProHigh,capaConvResi,0.0564,
2040,11ES,eBoilerProHigh,capaConvResi,0.0376,
2045,11ES,eBoilerProHigh,capaConvResi,0.0188,
2020,11ES,gasBoilerProHighStock,capaConvResi,1.6928,
2025,11ES,gasBoilerProHighStock,capaConvResi,1.4107,
2030,11ES,gasBoilerProHighStock,capaConvResi,1.1285,
2035,11ES,gasBoilerProHighStock,capaConvResi,0.8464,
2040,11ES,gasBoilerProHighStock,capaConvResi,0.5643,
2045,11ES,gasBoilerProHighStock,capaConvResi,0.2822,
2020,11ES,oilBoilerProHighStock,capaConvResi,0.5107,
2025,11ES,oilBoilerProHighStock,capaConvResi,0.4256,
2030,11ES,oilBoilerProHighStock,capaConvResi,0.3405,
2035,11ES,oilBoilerProHighStock,capaConvResi,0.2554,
2040,11ES,oilBoilerProHighStock,capaConvResi,0.1703,
2045,11ES,oilBoilerProHighStock,capaConvResi,0.0852,
2020,11ES,bioBoilerProLowStock,capaConvResi,0.1902,
2025,11ES,bioBoilerProLowStock,capaConvResi,0.1585,
2030,11ES,bioBoilerProLowStock,capaConvResi,0.1268,
2035,11ES,bioBoilerProLowStock,capaConvResi,0.0951,
2040,11ES,bioBoilerProLowStock,capaConvResi,0.0634,
2045,11ES,bioBoilerProLowStock,capaConvResi,0.0317,
2020,11ES,ccgtGasBackProLow,capaConvResi,0.04,
2025,11ES,ccgtGasBackProLow,capaConvResi,0.0333,
2030,11ES,ccgtGasBackProLow,capaConvResi,0.0267,
2035,11ES,ccgtGasBackProLow,capaConvResi,0.02,
2040,11ES,ccgtGasBackProLow,capaConvResi,0.0134,
2045,11ES,ccgtGasBackProLow,capaConvResi,0.0067,
2020,11ES,coalBoilerProLowStock,capaConvResi,0.0071,
2025,11ES,coalBoilerProLowStock,capaConvResi,0.006,
2030,11ES,coalBoilerProLowStock,capaConvResi,0.0048,
2035,11ES,coalBoilerProLowStock,capaConvResi,0.0036,
2040,11ES,coalBoilerProLowStock,capaConvResi,0.0024,
2045,11ES,coalBoilerProLowStock,capaConvResi,0.0012,
2020,11ES,districtHeatPro,capaConvResi,0.003,
2025,11ES,districtHeatPro,capaConvResi,0.0025,
2030,11ES,districtHeatPro,capaConvResi,0.002,
2035,11ES,districtHeatPro,capaConvResi,0.0015,
2040,11ES,districtHeatPro,capaConvResi,0.001,
2045,11ES,districtHeatPro,capaConvResi,0.0005,
2020,11ES,gasBoilerProLowStock,capaConvResi,0.2379,
2025,11ES,gasBoilerProLowStock,capaConvResi,0.1983,
2030,11ES,gasBoilerProLowStock,capaConvResi,0.1586,
2035,11ES,gasBoilerProLowStock,capaConvResi,0.119,
2040,11ES,gasBoilerProLowStock,capaConvResi,0.0793,
2045,11ES,gasBoilerProLowStock,capaConvResi,0.0397,
2020,11ES,eBoilerProLow,capaConvResi,0.0153,
2025,11ES,eBoilerProLow,capaConvResi,0.0127,
2030,11ES,eBoilerProLow,capaConvResi,0.0102,
2035,11ES,eBoilerProLow,capaConvResi,0.0077,
2040,11ES,eBoilerProLow,capaConvResi,0.0051,
2045,11ES,eBoilerProLow,capaConvResi,0.0026,
2020,11ES,gasEngineProLow,capaConvResi,1.2966,
2025,11ES,gasEngineProLow,capaConvResi,1.0805,
2030,11ES,gasEngineProLow,capaConvResi,0.8644,
2035,11ES,gasEngineProLow,capaConvResi,0.6483,
2040,11ES,gasEngineProLow,capaConvResi,0.4322,
2045,11ES,gasEngineProLow,capaConvResi,0.2161,
2020,11ES,oilBoilerProLowStock,capaConvResi,0.0624,
2025,11ES,oilBoilerProLowStock,capaConvResi,0.052,
2030,11ES,oilBoilerProLowStock,capaConvResi,0.0416,
2035,11ES,oilBoilerProLowStock,capaConvResi,0.0312,
2040,11ES,oilBoilerProLowStock,capaConvResi,0.0208,
2045,11ES,oilBoilerProLowStock,capaConvResi,0.0104,
2020,11ES,hardcoalPlantProLowStock,capaConvResi,0.0215,
2025,11ES,hardcoalPlantProLowStock,capaConvResi,0.0179,
2030,11ES,hardcoalPlantProLowStock,capaConvResi,0.0143,
2035,11ES,hardcoalPlantProLowStock,capaConvResi,0.0108,
2040,11ES,hardcoalPlantProLowStock,capaConvResi,0.0072,
2045,11ES,hardcoalPlantProLowStock,capaConvResi,0.0036,
2020,11ES,oilPlantProLowStock,capaConvResi,0.0222,
2025,11ES,oilPlantProLowStock,capaConvResi,0.0185,
2030,11ES,oilPlantProLowStock,capaConvResi,0.0148,
2035,11ES,oilPlantProLowStock,capaConvResi,0.0111,
2040,11ES,oilPlantProLowStock,capaConvResi,0.0074,
2045,11ES,oilPlantProLowStock,capaConvResi,0.0037,
2020,11ES,bioBoilerProMedStock,capaConvResi,0.266,
2025,11ES,bioBoilerProMedStock,capaConvResi,0.2217,
2030,11ES,bioBoilerProMedStock,capaConvResi,0.1774,
2035,11ES,bioBoilerProMedStock,capaConvResi,0.133,
2040,11ES,bioBoilerProMedStock,capaConvResi,0.0887,
2045,11ES,bioBoilerProMedStock,capaConvResi,0.0444,
2020,11ES,bioGasEngineProMed,capaConvResi,0.7409,
2025,11ES,bioGasEngineProMed,capaConvResi,0.6174,
2030,11ES,bioGasEngineProMed,capaConvResi,0.494,
2035,11ES,bioGasEngineProMed,capaConvResi,0.3705,
2040,11ES,bioGasEngineProMed,capaConvResi,0.247,
2045,11ES,bioGasEngineProMed,capaConvResi,0.1235,
2020,11ES,ccgtGasBackProMed,capaConvResi,0.071,
2025,11ES,ccgtGasBackProMed,capaConvResi,0.0592,
2030,11ES,ccgtGasBackProMed,capaConvResi,0.0474,
2035,11ES,ccgtGasBackProMed,capaConvResi,0.0355,
2040,11ES,ccgtGasBackProMed,capaConvResi,0.0237,
2045,11ES,ccgtGasBackProMed,capaConvResi,0.0119,
2020,11ES,coalBoilerProMedStock,capaConvResi,0.0551,
2025,11ES,coalBoilerProMedStock,capaConvResi,0.046,
2030,11ES,coalBoilerProMedStock,capaConvResi,0.0368,
2035,11ES,coalBoilerProMedStock,capaConvResi,0.0276,
2040,11ES,coalBoilerProMedStock,capaConvResi,0.0184,
2045,11ES,coalBoilerProMedStock,capaConvResi,0.0092,
2020,11ES,eBoilerProMed,capaConvResi,0.0444,
2025,11ES,eBoilerProMed,capaConvResi,0.037,
2030,11ES,eBoilerProMed,capaConvResi,0.0296,
2035,11ES,eBoilerProMed,capaConvResi,0.0222,
2040,11ES,eBoilerProMed,capaConvResi,0.0148,
2045,11ES,eBoilerProMed,capaConvResi,0.0074,
2020,11ES,gasBoilerProMedStock,capaConvResi,0.4609,
2025,11ES,gasBoilerProMedStock,capaConvResi,0.3841,
2030,11ES,gasBoilerProMedStock,capaConvResi,0.3073,
2035,11ES,gasBoilerProMedStock,capaConvResi,0.2305,
2040,11ES,gasBoilerProMedStock,capaConvResi,0.1537,
2045,11ES,gasBoilerProMedStock,capaConvResi,0.0769,
2020,11ES,gasEngineProMed,capaConvResi,2.3528,
2025,11ES,gasEngineProMed,capaConvResi,1.9607,
2030,11ES,gasEngineProMed,capaConvResi,1.5686,
2035,11ES,gasEngineProMed,capaConvResi,1.1764,
2040,11ES,gasEngineProMed,capaConvResi,0.7843,
2045,11ES,gasEngineProMed,capaConvResi,0.3922,
2020,11ES,oilBoilerProMedStock,capaConvResi,0.2213,
2025,11ES,oilBoilerProMedStock,capaConvResi,0.1845,
2030,11ES,oilBoilerProMedStock,capaConvResi,0.1476,
2035,11ES,oilBoilerProMedStock,capaConvResi,0.1107,
2040,11ES,oilBoilerProMedStock,capaConvResi,0.0738,
2045,11ES,oilBoilerProMedStock,capaConvResi,0.0369,
2020,11ES,hardcoalPlantProMedStock,capaConvResi,0.1665,
2025,11ES,hardcoalPlantProMedStock,capaConvResi,0.1388,
2030,11ES,hardcoalPlantProMedStock,capaConvResi,0.111,
2035,11ES,hardcoalPlantProMedStock,capaConvResi,0.0833,
2040,11ES,hardcoalPlantProMedStock,capaConvResi,0.0555,
2045,11ES,hardcoalPlantProMedStock,capaConvResi,0.0278,
2020,11ES,oilPlantProMedStock,capaConvResi,0.0981,
2025,11ES,oilPlantProMedStock,capaConvResi,0.0818,
2030,11ES,oilPlantProMedStock,capaConvResi,0.0654,
2035,11ES,oilPlantProMedStock,capaConvResi,0.0491,
2040,11ES,oilPlantProMedStock,capaConvResi,0.0327,
2045,11ES,oilPlantProMedStock,capaConvResi,0.0164,
2020,11ES,districtHeatSpace,capaConvResi,0.0293,
2025,11ES,districtHeatSpace,capaConvResi,0.0169,
2030,11ES,districtHeatSpace,capaConvResi,0.0113,
2035,11ES,districtHeatSpace,capaConvResi,0.0068,
2040,11ES,districtHeatSpace,capaConvResi,0.0031,
2020,11ES,bioBoilerSpaceStock,capaConvResi,2.2151,
2025,11ES,bioBoilerSpaceStock,capaConvResi,1.282,
2030,11ES,bioBoilerSpaceStock,capaConvResi,0.8498,
2035,11ES,bioBoilerSpaceStock,capaConvResi,0.5147,
2040,11ES,bioBoilerSpaceStock,capaConvResi,0.2315,
2020,11ES,gasBoilerSpaceStock,capaConvResi,6.1676,
2025,11ES,gasBoilerSpaceStock,capaConvResi,3.5693,
2030,11ES,gasBoilerSpaceStock,capaConvResi,2.366,
2035,11ES,gasBoilerSpaceStock,capaConvResi,1.433,
2040,11ES,gasBoilerSpaceStock,capaConvResi,0.6444,
2020,11ES,oilLiquidBoilerSpaceStock,capaConvResi,6.5069,
2025,11ES,oilLiquidBoilerSpaceStock,capaConvResi,3.7657,
2030,11ES,oilLiquidBoilerSpaceStock,capaConvResi,2.4962,
2035,11ES,oilLiquidBoilerSpaceStock,capaConvResi,1.5119,
2040,11ES,oilLiquidBoilerSpaceStock,capaConvResi,0.6798,
2020,11ES,resistiveHeatSpaceStock,capaConvResi,0.8088,
2025,11ES,resistiveHeatSpaceStock,capaConvResi,0.4681,
2030,11ES,resistiveHeatSpaceStock,capaConvResi,0.3103,
2035,11ES,resistiveHeatSpaceStock,capaConvResi,0.188,
2040,11ES,resistiveHeatSpaceStock,capaConvResi,0.0845,
2020,11ES,coalBoilerSpaceStock,capaConvResi,0.1433,
2025,11ES,coalBoilerSpaceStock,capaConvResi,0.083,
2030,11ES,coalBoilerSpaceStock,capaConvResi,0.055,
2035,11ES,coalBoilerSpaceStock,capaConvResi,0.0333,
2040,11ES,coalBoilerSpaceStock,capaConvResi,0.015,
2020,11ES,heatpumpAirSpace,capaConvResi,0.0242,
2025,11ES,heatpumpAirSpace,capaConvResi,0.014,
2030,11ES,heatpumpAirSpace,capaConvResi,0.0093,
2035,11ES,heatpumpAirSpace,capaConvResi,0.0057,
2040,11ES,heatpumpAirSpace,capaConvResi,0.0026,
2020,12PT,coalBoilerProHighStock,capaConvResi,0.0184,
2025,12PT,coalBoilerProHighStock,capaConvResi,0.0154,
2030,12PT,coalBoilerProHighStock,capaConvResi,0.0123,
2035,12PT,coalBoilerProHighStock,capaConvResi,0.0092,
2040,12PT,coalBoilerProHighStock,capaConvResi,0.0062,
2045,12PT,coalBoilerProHighStock,capaConvResi,0.0031,
2020,12PT,eBoilerProHigh,capaConvResi,0.056,
2025,12PT,eBoilerProHigh,capaConvResi,0.0467,
2030,12PT,eBoilerProHigh,capaConvResi,0.0374,
2035,12PT,eBoilerProHigh,capaConvResi,0.028,
2040,12PT,eBoilerProHigh,capaConvResi,0.0187,
2045,12PT,eBoilerProHigh,capaConvResi,0.0094,
2020,12PT,gasBoilerProHighStock,capaConvResi,0.2645,
2025,12PT,gasBoilerProHighStock,capaConvResi,0.2205,
2030,12PT,gasBoilerProHighStock,capaConvResi,0.1764,
2035,12PT,gasBoilerProHighStock,capaConvResi,0.1323,
2040,12PT,gasBoilerProHighStock,capaConvResi,0.0882,
2045,12PT,gasBoilerProHighStock,capaConvResi,0.0441,
2020,12PT,oilBoilerProHighStock,capaConvResi,0.217,
2025,12PT,oilBoilerProHighStock,capaConvResi,0.1809,
2030,12PT,oilBoilerProHighStock,capaConvResi,0.1447,
2035,12PT,oilBoilerProHighStock,capaConvResi,0.1085,
2040,12PT,oilBoilerProHighStock,capaConvResi,0.0724,
2045,12PT,oilBoilerProHighStock,capaConvResi,0.0362,
2020,12PT,bioBoilerProLowStock,capaConvResi,0.1969,
2025,12PT,bioBoilerProLowStock,capaConvResi,0.1641,
2030,12PT,bioBoilerProLowStock,capaConvResi,0.1313,
2035,12PT,bioBoilerProLowStock,capaConvResi,0.0985,
2040,12PT,bioBoilerProLowStock,capaConvResi,0.0657,
2045,12PT,bioBoilerProLowStock,capaConvResi,0.0329,
2020,12PT,ccgtGasBackProLow,capaConvResi,0.0257,
2025,12PT,ccgtGasBackProLow,capaConvResi,0.0214,
2030,12PT,ccgtGasBackProLow,capaConvResi,0.0172,
2035,12PT,ccgtGasBackProLow,capaConvResi,0.0129,
2040,12PT,ccgtGasBackProLow,capaConvResi,0.0086,
