timestep_2,region_4,technology_3,parameter,value,source
2025,20FR,oilPlantProLowStock,capaConvResi,0.00355,
2025,20FR,bioBoilerProMed,capaConvResi,0.02386,
2025,20FR,bioEngineProMed,capaConvResi,0.02223,
2025,20FR,ccgtGasChpProMed,capaConvResi,0.0539,
2025,20FR,coalBoilerProMed,capaConvResi,0.02179,
2025,20FR,eBoilerProMed,capaConvResi,0.00831,
2025,20FR,gasBoilerProMed,capaConvResi,0.06452,
2025,20FR,gasEngineProMed,capaConvResi,0.02081,
2025,20FR,oilLiquidBoilerProMed,capaConvResi,0.04719,
2025,20FR,hardcoalPlantProMedStock,capaConvResi,0.02725,
2025,20FR,oilPlantProMedStock,capaConvResi,0.00821,
2025,20FR,districtHeatSpace,capaConvResi,0.43485,
2025,20FR,bioBoilerSpaceStock,capaConvResi,1.54257,
2025,20FR,gasBoilerSpaceStock,capaConvResi,4.0903,
2025,20FR,oilLiquidBoilerSpaceStock,capaConvResi,1.77281,
2025,20FR,resistiveHeatSpaceStock,capaConvResi,1.45327,
2025,20FR,coalBoilerSpaceStock,capaConvResi,0.03461,
2025,20FR,heatpumpAirSpace,capaConvResi,0.12138,
2025,21FR,bioBoilerProHigh,capaConvResi,0.00991,
2025,21FR,coalBoilerProHigh,capaConvResi,0.21313,
2025,21FR,eBoilerProHigh,capaConvResi,0.02616,
2025,21FR,gasBoilerProHigh,capaConvResi,0.21186,
2025,21FR,oilLiquidBoilerProHigh,capaConvResi,0.12785,
2025,21FR,bioBoilerProLow,capaConvResi,0.02829,
2025,21FR,ccgtGasChpProLow,capaConvResi,0.14507,
2025,21FR,coalBoilerProLow,capaConvResi,0.01893,
2025,21FR,districtHeatPro,capaConvResi,0.02888,
2025,21FR,gasBoilerProLow,capaConvResi,0.17452,
2025,21FR,resistiveHeatProLow,capaConvResi,0.00942,
2025,21FR,gasEngineProLow,capaConvResi,0.05602,
2025,21FR,oilLiquidBoilerProLow,capaConvResi,0.04621,
2025,21FR,hardcoalPlantProLowStock,capaConvResi,0.02368,
2025,21FR,oilPlantProLowStock,capaConvResi,0.01147,
2025,21FR,bioBoilerProMed,capaConvResi,0.05054,
2025,21FR,bioEngineProMed,capaConvResi,0.04707,
2025,21FR,ccgtGasChpProMed,capaConvResi,0.11416,
2025,21FR,coalBoilerProMed,capaConvResi,0.04614,
2025,21FR,eBoilerProMed,capaConvResi,0.01759,
2025,21FR,gasBoilerProMed,capaConvResi,0.13667,
2025,21FR,gasEngineProMed,capaConvResi,0.04408,
2025,21FR,oilLiquidBoilerProMed,capaConvResi,0.09995,
2025,21FR,hardcoalPlantProMedStock,capaConvResi,0.05772,
2025,21FR,oilPlantProMedStock,capaConvResi,0.01739,
2025,21FR,districtHeatSpace,capaConvResi,0.59204,
2025,21FR,bioBoilerSpaceStock,capaConvResi,2.1002,
2025,21FR,gasBoilerSpaceStock,capaConvResi,5.56894,
2025,21FR,oilLiquidBoilerSpaceStock,capaConvResi,2.41367,
2025,21FR,resistiveHeatSpaceStock,capaConvResi,1.97862,
2025,21FR,coalBoilerSpaceStock,capaConvResi,0.04711,
2025,21FR,heatpumpAirSpace,capaConvResi,0.16565,
2025,22FR,coalBoilerProHigh,capaConvResi,0.01734,
2025,22FR,eBoilerProHigh,capaConvResi,0.00213,
2025,22FR,gasBoilerProHigh,capaConvResi,0.01724,
2025,22FR,oilLiquidBoilerProHigh,capaConvResi,0.01041,
2025,22FR,ccgtGasChpProLow,capaConvResi,0.00583,
2025,22FR,districtHeatPro,capaConvResi,0.00116,
2025,22FR,gasBoilerProLow,capaConvResi,0.00701,
2025,22FR,gasEngineProLow,capaConvResi,0.00225,
2025,22FR,oilLiquidBoilerProLow,capaConvResi,0.00186,
2025,22FR,bioBoilerProMed,capaConvResi,0.00245,
2025,22FR,bioEngineProMed,capaConvResi,0.00228,
2025,22FR,ccgtGasChpProMed,capaConvResi,0.00553,
2025,22FR,coalBoilerProMed,capaConvResi,0.00224,
2025,22FR,gasBoilerProMed,capaConvResi,0.00662,
2025,22FR,gasEngineProMed,capaConvResi,0.00214,
2025,22FR,oilLiquidBoilerProMed,capaConvResi,0.00484,
2025,22FR,hardcoalPlantProMedStock,capaConvResi,0.0028,
2025,22FR,districtHeatSpace,capaConvResi,0.25563,
2025,22FR,bioBoilerSpaceStock,capaConvResi,0.90683,
2025,22FR,gasBoilerSpaceStock,capaConvResi,2.40456,
2025,22FR,oilLiquidBoilerSpaceStock,capaConvResi,1.04218,
2025,22FR,resistiveHeatSpaceStock,capaConvResi,0.85433,
2025,22FR,coalBoilerSpaceStock,capaConvResi,0.02035,
2025,22FR,heatpumpAirSpace,capaConvResi,0.07154,
2025,23FR,bioBoilerProHigh,capaConvResi,0.06645,
2025,23FR,coalBoilerProHigh,capaConvResi,1.42936,
2025,23FR,eBoilerProHigh,capaConvResi,0.17541,
2025,23FR,gasBoilerProHigh,capaConvResi,1.4209,
2025,23FR,oilLiquidBoilerProHigh,capaConvResi,0.85745,
2025,23FR,bioBoilerProLow,capaConvResi,0.1001,
2025,23FR,ccgtGasChpProLow,capaConvResi,0.51328,
2025,23FR,coalBoilerProLow,capaConvResi,0.06697,
2025,23FR,districtHeatPro,capaConvResi,0.10216,
2025,23FR,gasBoilerProLow,capaConvResi,0.61748,
2025,23FR,resistiveHeatProLow,capaConvResi,0.03333,
2025,23FR,gasEngineProLow,capaConvResi,0.19821,
2025,23FR,oilLiquidBoilerProLow,capaConvResi,0.16347,
2025,23FR,hardcoalPlantProLowStock,capaConvResi,0.08378,
2025,23FR,oilPlantProLowStock,capaConvResi,0.04056,
2025,23FR,bioBoilerProMed,capaConvResi,0.23409,
2025,23FR,bioEngineProMed,capaConvResi,0.21804,
2025,23FR,ccgtGasChpProMed,capaConvResi,0.52876,
2025,23FR,coalBoilerProMed,capaConvResi,0.21372,
2025,23FR,eBoilerProMed,capaConvResi,0.08144,
2025,23FR,gasBoilerProMed,capaConvResi,0.63304,
2025,23FR,gasEngineProMed,capaConvResi,0.20418,
2025,23FR,oilLiquidBoilerProMed,capaConvResi,0.46293,
2025,23FR,hardcoalPlantProMedStock,capaConvResi,0.26737,
2025,23FR,oilPlantProMedStock,capaConvResi,0.08051,
2025,23FR,districtHeatSpace,capaConvResi,1.44297,
2025,23FR,bioBoilerSpaceStock,capaConvResi,5.1188,
2025,23FR,gasBoilerSpaceStock,capaConvResi,13.57312,
2025,23FR,oilLiquidBoilerSpaceStock,capaConvResi,5.88282,
2025,23FR,resistiveHeatSpaceStock,capaConvResi,4.82247,
2025,23FR,coalBoilerSpaceStock,capaConvResi,0.11482,
2025,23FR,heatpumpAirSpace,capaConvResi,0.40302,
2025,24FR,bioBoilerProHigh,capaConvResi,0.00483,
2025,24FR,coalBoilerProHigh,capaConvResi,0.10374,
2025,24FR,eBoilerProHigh,capaConvResi,0.01273,
2025,24FR,gasBoilerProHigh,capaConvResi,0.10313,
2025,24FR,oilLiquidBoilerProHigh,capaConvResi,0.06223,
2025,24FR,bioBoilerProLow,capaConvResi,0.00585,
2025,24FR,ccgtGasChpProLow,capaConvResi,0.02999,
2025,24FR,coalBoilerProLow,capaConvResi,0.00392,
2025,24FR,districtHeatPro,capaConvResi,0.00597,
2025,24FR,gasBoilerProLow,capaConvResi,0.03608,
2025,24FR,resistiveHeatProLow,capaConvResi,0.00195,
2025,24FR,gasEngineProLow,capaConvResi,0.01158,
2025,24FR,oilLiquidBoilerProLow,capaConvResi,0.00955,
2025,24FR,hardcoalPlantProLowStock,capaConvResi,0.0049,
2025,24FR,oilPlantProLowStock,capaConvResi,0.00237,
2025,24FR,bioBoilerProMed,capaConvResi,0.01155,
2025,24FR,bioEngineProMed,capaConvResi,0.01076,
2025,24FR,ccgtGasChpProMed,capaConvResi,0.02608,
2025,24FR,coalBoilerProMed,capaConvResi,0.01054,
2025,24FR,eBoilerProMed,capaConvResi,0.00402,
2025,24FR,gasBoilerProMed,capaConvResi,0.03122,
2025,24FR,gasEngineProMed,capaConvResi,0.01007,
2025,24FR,oilLiquidBoilerProMed,capaConvResi,0.02283,
2025,24FR,hardcoalPlantProMedStock,capaConvResi,0.01319,
2025,24FR,oilPlantProMedStock,capaConvResi,0.00398,
2025,24FR,districtHeatSpace,capaConvResi,0.25095,
2025,24FR,bioBoilerSpaceStock,capaConvResi,0.89022,
2025,24FR,gasBoilerSpaceStock,capaConvResi,2.36053,
2025,24FR,oilLiquidBoilerSpaceStock,capaConvResi,1.0231,
2025,24FR,resistiveHeatSpaceStock,capaConvResi,0.83869,
2025,24FR,coalBoilerSpaceStock,capaConvResi,0.01997,
2025,24FR,heatpumpAirSpace,capaConvResi,0.07018,
2025,25FR,bioBoilerProHigh,capaConvResi,0.00913,
2025,25FR,coalBoilerProHigh,capaConvResi,0.19627,
2025,25FR,eBoilerProHigh,capaConvResi,0.02409,
2025,25FR,gasBoilerProHigh,capaConvResi,0.19511,
2025,25FR,oilLiquidBoilerProHigh,capaConvResi,0.11774,
2025,25FR,bioBoilerProLow,capaConvResi,0.01765,
2025,25FR,ccgtGasChpProLow,capaConvResi,0.09048,
2025,25FR,coalBoilerProLow,capaConvResi,0.01181,
2025,25FR,districtHeatPro,capaConvResi,0.01801,
2025,25FR,gasBoilerProLow,capaConvResi,0.10885,
2025,25FR,resistiveHeatProLow,capaConvResi,0.00588,
2025,25FR,gasEngineProLow,capaConvResi,0.03494,
2025,25FR,oilLiquidBoilerProLow,capaConvResi,0.02882,
2025,25FR,hardcoalPlantProLowStock,capaConvResi,0.01477,
2025,25FR,oilPlantProLowStock,capaConvResi,0.00715,
2025,25FR,bioBoilerProMed,capaConvResi,0.04336,
2025,25FR,bioEngineProMed,capaConvResi,0.04039,
2025,25FR,ccgtGasChpProMed,capaConvResi,0.09794,
2025,25FR,coalBoilerProMed,capaConvResi,0.03959,
2025,25FR,eBoilerProMed,capaConvResi,0.01509,
2025,25FR,gasBoilerProMed,capaConvResi,0.11725,
2025,25FR,gasEngineProMed,capaConvResi,0.03782,
2025,25FR,oilLiquidBoilerProMed,capaConvResi,0.08575,
2025,25FR,hardcoalPlantProMedStock,capaConvResi,0.04952,
2025,25FR,oilPlantProMedStock,capaConvResi,0.01492,
2025,25FR,districtHeatSpace,capaConvResi,0.6925,
2025,25FR,bioBoilerSpaceStock,capaConvResi,2.45659,
2025,25FR,gasBoilerSpaceStock,capaConvResi,6.51394,
2025,25FR,oilLiquidBoilerSpaceStock,capaConvResi,2.82325,
2025,25FR,resistiveHeatSpaceStock,capaConvResi,2.31438,
2025,25FR,coalBoilerSpaceStock,capaConvResi,0.05511,
2025,25FR,heatpumpAirSpace,capaConvResi,0.19327,
2025,26FR,bioBoilerProHigh,capaConvResi,0.01604,
2025,26FR,coalBoilerProHigh,capaConvResi,0.34489,
2025,26FR,eBoilerProHigh,capaConvResi,0.04233,
2025,26FR,gasBoilerProHigh,capaConvResi,0.34285,
2025,26FR,oilLiquidBoilerProHigh,capaConvResi,0.2069,
2025,26FR,bioBoilerProLow,capaConvResi,0.01956,
2025,26FR,ccgtGasChpProLow,capaConvResi,0.10026,
2025,26FR,coalBoilerProLow,capaConvResi,0.01308,
2025,26FR,districtHeatPro,capaConvResi,0.01996,
2025,26FR,gasBoilerProLow,capaConvResi,0.12061,
2025,26FR,resistiveHeatProLow,capaConvResi,0.00651,
2025,26FR,gasEngineProLow,capaConvResi,0.03872,
2025,26FR,oilLiquidBoilerProLow,capaConvResi,0.03193,
2025,26FR,hardcoalPlantProLowStock,capaConvResi,0.01637,
2025,26FR,oilPlantProLowStock,capaConvResi,0.00793,
2025,26FR,bioBoilerProMed,capaConvResi,0.04363,
2025,26FR,bioEngineProMed,capaConvResi,0.04064,
2025,26FR,ccgtGasChpProMed,capaConvResi,0.09854,
2025,26FR,coalBoilerProMed,capaConvResi,0.03983,
2025,26FR,eBoilerProMed,capaConvResi,0.01518,
2025,26FR,gasBoilerProMed,capaConvResi,0.11797,
2025,26FR,gasEngineProMed,capaConvResi,0.03805,
2025,26FR,oilLiquidBoilerProMed,capaConvResi,0.08627,
2025,26FR,hardcoalPlantProMedStock,capaConvResi,0.04983,
2025,26FR,oilPlantProMedStock,capaConvResi,0.01501,
2025,26FR,districtHeatSpace,capaConvResi,0.94011,
2025,26FR,bioBoilerSpaceStock,capaConvResi,3.33493,
2025,26FR,gasBoilerSpaceStock,capaConvResi,8.84299,
2025,26FR,oilLiquidBoilerSpaceStock,capaConvResi,3.8327,
2025,26FR,resistiveHeatSpaceStock,capaConvResi,3.14188,
2025,26FR,coalBoilerSpaceStock,capaConvResi,0.07481,
2025,26FR,heatpumpAirSpace,capaConvResi,0.26298,
2025,27FR,bioBoilerProHigh,capaConvResi,0.00281,
2025,27FR,coalBoilerProHigh,capaConvResi,0.0603,
2025,27FR,eBoilerProHigh,capaConvResi,0.0074,
2025,27FR,gasBoilerProHigh,capaConvResi,0.05994,
2025,27FR,oilLiquidBoilerProHigh,capaConvResi,0.03617,
2025,27FR,bioBoilerProLow,capaConvResi,0.00434,
2025,27FR,ccgtGasChpProLow,capaConvResi,0.02221,
2025,27FR,coalBoilerProLow,capaConvResi,0.0029,
2025,27FR,districtHeatPro,capaConvResi,0.00442,
2025,27FR,gasBoilerProLow,capaConvResi,0.02672,
2025,27FR,resistiveHeatProLow,capaConvResi,0.00145,
2025,27FR,gasEngineProLow,capaConvResi,0.00858,
2025,27FR,oilLiquidBoilerProLow,capaConvResi,0.00708,
2025,27FR,hardcoalPlantProLowStock,capaConvResi,0.00363,
2025,27FR,oilPlantProLowStock,capaConvResi,0.00176,
2025,27FR,bioBoilerProMed,capaConvResi,0.00781,
2025,27FR,bioEngineProMed,capaConvResi,0.00727,
2025,27FR,ccgtGasChpProMed,capaConvResi,0.01763,
2025,27FR,coalBoilerProMed,capaConvResi,0.00713,
2025,27FR,eBoilerProMed,capaConvResi,0.00272,
2025,27FR,gasBoilerProMed,capaConvResi,0.02111,
2025,27FR,gasEngineProMed,capaConvResi,0.00681,
2025,27FR,oilLiquidBoilerProMed,capaConvResi,0.01544,
2025,27FR,hardcoalPlantProMedStock,capaConvResi,0.00892,
2025,27FR,oilPlantProMedStock,capaConvResi,0.00269,
2025,27FR,districtHeatSpace,capaConvResi,0.11222,
2025,27FR,bioBoilerSpaceStock,capaConvResi,0.39808,
2025,27FR,gasBoilerSpaceStock,capaConvResi,1.05555,
2025,27FR,oilLiquidBoilerSpaceStock,capaConvResi,0.4575,
2025,27FR,resistiveHeatSpaceStock,capaConvResi,0.37504,
2025,27FR,coalBoilerSpaceStock,capaConvResi,0.00893,
2025,27FR,heatpumpAirSpace,capaConvResi,0.03133,
2025,28BE,bioBoilerProHigh,capaConvResi,0.09808,
2025,28BE,coalBoilerProHigh,capaConvResi,1.30593,
2025,28BE,eBoilerProHigh,capaConvResi,0.18746,
2025,28BE,gasBoilerProHigh,capaConvResi,2.08472,
2025,28BE,oilLiquidBoilerProHigh,capaConvResi,0.68259,
2025,28BE,bioBoilerProLow,capaConvResi,0.11602,
2025,28BE,coalBoilerProLow,capaConvResi,0.01276,
2025,28BE,districtHeatPro,capaConvResi,0.56451,
2025,28BE,gasBoilerProLow,capaConvResi,0.462,
2025,28BE,resistiveHeatProLow,capaConvResi,0.02752,
2025,28BE,gasEngineProLow,capaConvResi,0.67624,
2025,28BE,oilLiquidBoilerProLow,capaConvResi,0.06609,
2025,28BE,hardcoalPlantProLowStock,capaConvResi,0.02343,
2025,28BE,oilPlantProLowStock,capaConvResi,0.03351,
2025,28BE,bioBoilerProMed,capaConvResi,0.24968,
2025,28BE,bioEngineProMed,capaConvResi,0.35401,
2025,28BE,ccgtGasChpProMed,capaConvResi,0.02893,
2025,28BE,coalBoilerProMed,capaConvResi,0.17174,
2025,28BE,eBoilerProMed,capaConvResi,0.06678,
2025,28BE,gasBoilerProMed,capaConvResi,0.50588,
2025,28BE,gasEngineProMed,capaConvResi,0.77717,
2025,28BE,oilLiquidBoilerProMed,capaConvResi,0.30491,
2025,28BE,hardcoalPlantProMedStock,capaConvResi,0.31536,
2025,28BE,oilPlantProMedStock,capaConvResi,0.09617,
2025,28BE,districtHeatSpace,capaConvResi,0.58676,
2025,28BE,bioBoilerSpaceStock,capaConvResi,2.51178,
2025,28BE,gasBoilerSpaceStock,capaConvResi,21.82441,
2025,28BE,oilLiquidBoilerSpaceStock,capaConvResi,14.62397,
2025,28BE,resistiveHeatSpaceStock,capaConvResi,3.33531,
2025,28BE,coalBoilerSpaceStock,capaConvResi,0.36255,
2025,28BE,heatpumpAirSpace,capaConvResi,0.04561,
2025,29LU,coalBoilerProHigh,capaConvResi,0.04859,
2025,29LU,eBoilerProHigh,capaConvResi,0.12028,
2025,29LU,gasBoilerProHigh,capaConvResi,0.13397,
2025,29LU,oilLiquidBoilerProHigh,capaConvResi,0.01755,
2025,29LU,districtHeatPro,capaConvResi,0.00678,
2025,29LU,gasBoilerProLow,capaConvResi,0.05808,
2025,29LU,gasEngineProLow,capaConvResi,0.01719,
2025,29LU,oilLiquidBoilerProLow,capaConvResi,0.0063,
2025,29LU,bioBoilerProMed,capaConvResi,0.01719,
2025,29LU,coalBoilerProMed,capaConvResi,0.02386,
2025,29LU,eBoilerProMed,capaConvResi,0.01775,
2025,29LU,gasBoilerProMed,capaConvResi,0.03931,
2025,29LU,gasEngineProMed,capaConvResi,0.01163,
2025,29LU,oilLiquidBoilerProMed,capaConvResi,0.01364,
2025,29LU,districtHeatSpace,capaConvResi,0.27585,
2025,29LU,bioBoilerSpaceStock,capaConvResi,0.08972,
2025,29LU,gasBoilerSpaceStock,capaConvResi,1.19007,
2025,29LU,oilLiquidBoilerSpaceStock,capaConvResi,0.74063,
2025,29LU,resistiveHeatSpaceStock,capaConvResi,0.09607,
2025,30NL,coalBoilerProHigh,capaConvResi,1.34007,
2025,30NL,eBoilerProHigh,capaConvResi,0.02656,
2025,30NL,gasBoilerProHigh,capaConvResi,2.15347,
2025,30NL,oilLiquidBoilerProHigh,capaConvResi,2.88503,
2025,30NL,bioBoilerProLow,capaConvResi,0.06626,
2025,30NL,ccgtGasChpProLow,capaConvResi,1.65074,
2025,30NL,coalBoilerProLow,capaConvResi,0.01539,
2025,30NL,districtHeatPro,capaConvResi,1.24285,
2025,30NL,gasBoilerProLow,capaConvResi,0.42573,
2025,30NL,resistiveHeatProLow,capaConvResi,0.03216,
2025,30NL,gasEngineProLow,capaConvResi,0.12473,
2025,30NL,oilLiquidBoilerProLow,capaConvResi,0.16269,
2025,30NL,hardcoalPlantProLowStock,capaConvResi,0.04946,
2025,30NL,oilPlantProLowStock,capaConvResi,0.12499,
2025,30NL,bioBoilerProMed,capaConvResi,0.07523,
2025,30NL,bioEngineProMed,capaConvResi,0.12274,
2025,30NL,ccgtGasChpProMed,capaConvResi,1.75201,
2025,30NL,coalBoilerProMed,capaConvResi,0.1403,
2025,30NL,eBoilerProMed,capaConvResi,0.06014,
2025,30NL,gasBoilerProMed,capaConvResi,0.45185,
2025,30NL,gasEngineProMed,capaConvResi,0.13239,
2025,30NL,oilLiquidBoilerProMed,capaConvResi,0.61855,
2025,30NL,hardcoalPlantProMedStock,capaConvResi,0.45109,
2025,30NL,oilPlantProMedStock,capaConvResi,0.19767,
2025,30NL,districtHeatSpace,capaConvResi,1.94827,
2025,30NL,bioBoilerSpaceStock,capaConvResi,2.32858,
2025,30NL,gasBoilerSpaceStock,capaConvResi,37.89255,
2025,30NL,oilLiquidBoilerSpaceStock,capaConvResi,0.36645,
2025,30NL,resistiveHeatSpaceStock,capaConvResi,2.28494,
2025,30NL,heatpumpAirSpace,capaConvResi,0.20771,
2025,31DE,bioBoilerProHigh,capaConvResi,0.01562,
2025,31DE,coalBoilerProHigh,capaConvResi,0.69443,
2025,31DE,eBoilerProHigh,capaConvResi,0.10133,
2025,31DE,gasBoilerProHigh,capaConvResi,0.99995,
2025,31DE,oilLiquidBoilerProHigh,capaConvResi,0.48522,
2025,31DE,bioBoilerProLow,capaConvResi,0.04737,
2025,31DE,ccgtGasChpProLow,capaConvResi,0.08928,
2025,31DE,coalBoilerProLow,capaConvResi,0.02214,
2025,31DE,districtHeatPro,capaConvResi,0.715,
2025,31DE,gasBoilerProLow,capaConvResi,0.29975,
2025,31DE,resistiveHeatProLow,capaConvResi,0.02049,
2025,31DE,gasEngineProLow,capaConvResi,0.27715,
2025,31DE,oilLiquidBoilerProLow,capaConvResi,0.05802,
2025,31DE,hardcoalPlantProLowStock,capaConvResi,0.04017,
2025,31DE,oilPlantProLowStock,capaConvResi,0.03746,
2025,31DE,bioBoilerProMed,capaConvResi,0.11701,
2025,31DE,bioEngineProMed,capaConvResi,0.14073,
2025,31DE,ccgtGasChpProMed,capaConvResi,0.14152,
2025,31DE,coalBoilerProMed,capaConvResi,0.15638,
2025,31DE,eBoilerProMed,capaConvResi,0.04884,
2025,31DE,gasBoilerProMed,capaConvResi,0.4262,
2025,31DE,gasEngineProMed,capaConvResi,0.40676,
2025,31DE,oilLiquidBoilerProMed,capaConvResi,0.18272,
2025,31DE,hardcoalPlantProMedStock,capaConvResi,0.2601,
2025,31DE,oilPlantProMedStock,capaConvResi,0.07244,
2025,31DE,districtHeatSpace,capaConvResi,3.95154,
2025,31DE,bioBoilerSpaceStock,capaConvResi,4.83059,
2025,31DE,gasBoilerSpaceStock,capaConvResi,20.24474,
2025,31DE,oilLiquidBoilerSpaceStock,capaConvResi,12.78829,
2025,31DE,resistiveHeatSpaceStock,capaConvResi,2.11665,
2025,31DE,coalBoilerSpaceStock,capaConvResi,0.42465,
2025,31DE,heatpumpAirSpace,capaConvResi,0.19059,
2025,32DE,bioBoilerProHigh,capaConvResi,0.00747,
2025,32DE,coalBoilerProHigh,capaConvResi,0.33173,
2025,32DE,eBoilerProHigh,capaConvResi,0.04841,
2025,32DE,gasBoilerProHigh,capaConvResi,0.47769,
2025,32DE,oilLiquidBoilerProHigh,capaConvResi,0.2318,
2025,32DE,bioBoilerProLow,capaConvResi,0.02322,
2025,32DE,ccgtGasChpProLow,capaConvResi,0.04375,
2025,32DE,coalBoilerProLow,capaConvResi,0.01085,
2025,32DE,districtHeatPro,capaConvResi,0.35038,
2025,32DE,gasBoilerProLow,capaConvResi,0.14689,
2025,32DE,resistiveHeatProLow,capaConvResi,0.01004,
2025,32DE,gasEngineProLow,capaConvResi,0.13582,
2025,32DE,oilLiquidBoilerProLow,capaConvResi,0.02844,
2025,32DE,hardcoalPlantProLowStock,capaConvResi,0.01969,
2025,32DE,oilPlantProLowStock,capaConvResi,0.01836,
2025,32DE,bioBoilerProMed,capaConvResi,0.0528,
2025,32DE,bioEngineProMed,capaConvResi,0.0635,
2025,32DE,ccgtGasChpProMed,capaConvResi,0.06386,
2025,32DE,coalBoilerProMed,capaConvResi,0.07056,
2025,32DE,eBoilerProMed,capaConvResi,0.02204,
2025,32DE,gasBoilerProMed,capaConvResi,0.19231,
2025,32DE,gasEngineProMed,capaConvResi,0.18354,
2025,32DE,oilLiquidBoilerProMed,capaConvResi,0.08245,
2025,32DE,hardcoalPlantProMedStock,capaConvResi,0.11736,
2025,32DE,oilPlantProMedStock,capaConvResi,0.03269,
2025,32DE,districtHeatSpace,capaConvResi,2.44854,
2025,32DE,bioBoilerSpaceStock,capaConvResi,2.99323,
2025,32DE,gasBoilerSpaceStock,capaConvResi,12.54445,
2025,32DE,oilLiquidBoilerSpaceStock,capaConvResi,7.92414,
2025,32DE,resistiveHeatSpaceStock,capaConvResi,1.31156,
2025,32DE,coalBoilerSpaceStock,capaConvResi,0.26313,
2025,32DE,heatpumpAirSpace,capaConvResi,0.11812,
2025,33DE,bioBoilerProHigh,capaConvResi,0.04019,
2025,33DE,coalBoilerProHigh,capaConvResi,1.78687,
2025,33DE,eBoilerProHigh,capaConvResi,0.26074,
2025,33DE,gasBoilerProHigh,capaConvResi,2.57304,
2025,33DE,oilLiquidBoilerProHigh,capaConvResi,1.24855,
2025,33DE,bioBoilerProLow,capaConvResi,0.08263,
2025,33DE,ccgtGasChpProLow,capaConvResi,0.15573,
2025,33DE,coalBoilerProLow,capaConvResi,0.03862,
2025,33DE,districtHeatPro,capaConvResi,1.2472,
2025,33DE,gasBoilerProLow,capaConvResi,0.52286,
2025,33DE,resistiveHeatProLow,capaConvResi,0.03573,
2025,33DE,gasEngineProLow,capaConvResi,0.48344,
2025,33DE,oilLiquidBoilerProLow,capaConvResi,0.10121,
2025,33DE,hardcoalPlantProLowStock,capaConvResi,0.07006,
2025,33DE,oilPlantProLowStock,capaConvResi,0.06534,
2025,33DE,bioBoilerProMed,capaConvResi,0.19933,
2025,33DE,bioEngineProMed,capaConvResi,0.23976,
2025,33DE,ccgtGasChpProMed,capaConvResi,0.2411,
2025,33DE,coalBoilerProMed,capaConvResi,0.2664,
2025,33DE,eBoilerProMed,capaConvResi,0.0832,
2025,33DE,gasBoilerProMed,capaConvResi,0.7261,
2025,33DE,gasEngineProMed,capaConvResi,0.69297,
2025,33DE,oilLiquidBoilerProMed,capaConvResi,0.31128,
2025,33DE,hardcoalPlantProMedStock,capaConvResi,0.44312,
2025,33DE,oilPlantProMedStock,capaConvResi,0.12341,
2025,33DE,districtHeatSpace,capaConvResi,5.16662,
2025,33DE,bioBoilerSpaceStock,capaConvResi,6.31598,
2025,33DE,gasBoilerSpaceStock,capaConvResi,26.46991,
2025,33DE,oilLiquidBoilerSpaceStock,capaConvResi,16.72063,
2025,33DE,resistiveHeatSpaceStock,capaConvResi,2.76751,
2025,33DE,coalBoilerSpaceStock,capaConvResi,0.55523,
2025,33DE,heatpumpAirSpace,capaConvResi,0.24917,
2025,34DE,bioBoilerProHigh,capaConvResi,0.01876,
2025,34DE,coalBoilerProHigh,capaConvResi,0.83412,
2025,34DE,eBoilerProHigh,capaConvResi,0.12172,
2025,34DE,gasBoilerProHigh,capaConvResi,1.20112,
2025,34DE,oilLiquidBoilerProHigh,capaConvResi,0.58283,
2025,34DE,bioBoilerProLow,capaConvResi,0.03313,
2025,34DE,ccgtGasChpProLow,capaConvResi,0.06243,
2025,34DE,coalBoilerProLow,capaConvResi,0.01548,
2025,34DE,districtHeatPro,capaConvResi,0.49997,
2025,34DE,gasBoilerProLow,capaConvResi,0.2096,
2025,34DE,resistiveHeatProLow,capaConvResi,0.01433,
2025,34DE,gasEngineProLow,capaConvResi,0.1938,
2025,34DE,oilLiquidBoilerProLow,capaConvResi,0.04057,
2025,34DE,hardcoalPlantProLowStock,capaConvResi,0.02809,
2025,34DE,oilPlantProLowStock,capaConvResi,0.0262,
2025,34DE,bioBoilerProMed,capaConvResi,0.08884,
2025,34DE,bioEngineProMed,capaConvResi,0.10686,
2025,34DE,ccgtGasChpProMed,capaConvResi,0.10746,
2025,34DE,coalBoilerProMed,capaConvResi,0.11873,
2025,34DE,eBoilerProMed,capaConvResi,0.03708,
2025,34DE,gasBoilerProMed,capaConvResi,0.32361,
2025,34DE,gasEngineProMed,capaConvResi,0.30885,
2025,34DE,oilLiquidBoilerProMed,capaConvResi,0.13873,
2025,34DE,hardcoalPlantProMedStock,capaConvResi,0.19749,
2025,34DE,oilPlantProMedStock,capaConvResi,0.055,
2025,34DE,districtHeatSpace,capaConvResi,2.46628,
2025,34DE,bioBoilerSpaceStock,capaConvResi,3.01493,
2025,34DE,gasBoilerSpaceStock,capaConvResi,12.63538,
2025,34DE,oilLiquidBoilerSpaceStock,capaConvResi,7.98158,
2025,34DE,resistiveHeatSpaceStock,capaConvResi,1.32107,
2025,34DE,coalBoilerSpaceStock,capaConvResi,0.26504,
2025,34DE,heatpumpAirSpace,capaConvResi,0.1189,
2025,35DE,bioBoilerProHigh,capaConvResi,0.02217,
2025,35DE,coalBoilerProHigh,capaConvResi,0.98546,
2025,35DE,eBoilerProHigh,capaConvResi,0.1438,
