timestep_2,region_4,technology_3,parameter,value,source
2025,23FR,resistiveHeatSpaceStock,capaConvResi,4.82248,
2030,23FR,resistiveHeatSpaceStock,capaConvResi,3.19664,
2035,23FR,resistiveHeatSpaceStock,capaConvResi,1.93612,
2040,23FR,resistiveHeatSpaceStock,capaConvResi,0.87057,
2020,23FR,coalBoilerSpaceStock,capaConvResi,0.06546,
2025,23FR,coalBoilerSpaceStock,capaConvResi,0.04717,
2030,23FR,coalBoilerSpaceStock,capaConvResi,0.03127,
2035,23FR,coalBoilerSpaceStock,capaConvResi,0.01894,
2040,23FR,coalBoilerSpaceStock,capaConvResi,0.00852,
2020,24FR,coalBoilerProHighStock,capaConvResi,0.15889,
2025,24FR,coalBoilerProHighStock,capaConvResi,0.13241,
2030,24FR,coalBoilerProHighStock,capaConvResi,0.10593,
2035,24FR,coalBoilerProHighStock,capaConvResi,0.07945,
2040,24FR,coalBoilerProHighStock,capaConvResi,0.05297,
2045,24FR,coalBoilerProHighStock,capaConvResi,0.02649,
2020,24FR,eBoilerProHigh,capaConvResi,0.00925,
2025,24FR,eBoilerProHigh,capaConvResi,0.00771,
2030,24FR,eBoilerProHigh,capaConvResi,0.00617,
2035,24FR,eBoilerProHigh,capaConvResi,0.00463,
2040,24FR,eBoilerProHigh,capaConvResi,0.00309,
2045,24FR,eBoilerProHigh,capaConvResi,0.00155,
2020,24FR,gasBoilerProHighStock,capaConvResi,0.17904,
2025,24FR,gasBoilerProHighStock,capaConvResi,0.1492,
2030,24FR,gasBoilerProHighStock,capaConvResi,0.11936,
2035,24FR,gasBoilerProHighStock,capaConvResi,0.08952,
2040,24FR,gasBoilerProHighStock,capaConvResi,0.05968,
2045,24FR,gasBoilerProHighStock,capaConvResi,0.02984,
2020,24FR,oilBoilerProHighStock,capaConvResi,0.05429,
2025,24FR,oilBoilerProHighStock,capaConvResi,0.04525,
2030,24FR,oilBoilerProHighStock,capaConvResi,0.0362,
2035,24FR,oilBoilerProHighStock,capaConvResi,0.02715,
2040,24FR,oilBoilerProHighStock,capaConvResi,0.0181,
2045,24FR,oilBoilerProHighStock,capaConvResi,0.00905,
2020,24FR,bioBoilerProLowStock,capaConvResi,0.04371,
2025,24FR,bioBoilerProLowStock,capaConvResi,0.03643,
2030,24FR,bioBoilerProLowStock,capaConvResi,0.02914,
2035,24FR,bioBoilerProLowStock,capaConvResi,0.02186,
2040,24FR,bioBoilerProLowStock,capaConvResi,0.01457,
2045,24FR,bioBoilerProLowStock,capaConvResi,0.00729,
2020,24FR,ccgtGasBackProLowStock,capaConvResi,0.05483,
2025,24FR,ccgtGasBackProLowStock,capaConvResi,0.0457,
2030,24FR,ccgtGasBackProLowStock,capaConvResi,0.03656,
2035,24FR,ccgtGasBackProLowStock,capaConvResi,0.02742,
2040,24FR,ccgtGasBackProLowStock,capaConvResi,0.01828,
2045,24FR,ccgtGasBackProLowStock,capaConvResi,0.00914,
2020,24FR,coalBoilerProLowStock,capaConvResi,0.00855,
2025,24FR,coalBoilerProLowStock,capaConvResi,0.00713,
2030,24FR,coalBoilerProLowStock,capaConvResi,0.0057,
2035,24FR,coalBoilerProLowStock,capaConvResi,0.00428,
2040,24FR,coalBoilerProLowStock,capaConvResi,0.00285,
2045,24FR,coalBoilerProLowStock,capaConvResi,0.00143,
2020,24FR,districtHeatProStock,capaConvResi,0.00412,
2025,24FR,districtHeatProStock,capaConvResi,0.00344,
2030,24FR,districtHeatProStock,capaConvResi,0.00275,
2035,24FR,districtHeatProStock,capaConvResi,0.00206,
2040,24FR,districtHeatProStock,capaConvResi,0.00138,
2045,24FR,districtHeatProStock,capaConvResi,0.00069,
2020,24FR,gasBoilerProLowStock,capaConvResi,0.09328,
2025,24FR,gasBoilerProLowStock,capaConvResi,0.07774,
2030,24FR,gasBoilerProLowStock,capaConvResi,0.06219,
2035,24FR,gasBoilerProLowStock,capaConvResi,0.04664,
2040,24FR,gasBoilerProLowStock,capaConvResi,0.0311,
2045,24FR,gasBoilerProLowStock,capaConvResi,0.01555,
2020,24FR,eBoilerProLow,capaConvResi,0.00235,
2025,24FR,eBoilerProLow,capaConvResi,0.00196,
2030,24FR,eBoilerProLow,capaConvResi,0.00157,
2035,24FR,eBoilerProLow,capaConvResi,0.00118,
2040,24FR,eBoilerProLow,capaConvResi,0.00079,
2045,24FR,eBoilerProLow,capaConvResi,0.0004,
2020,24FR,gasEngineProLowStock,capaConvResi,0.01318,
2025,24FR,gasEngineProLowStock,capaConvResi,0.01099,
2030,24FR,gasEngineProLowStock,capaConvResi,0.00879,
2035,24FR,gasEngineProLowStock,capaConvResi,0.00659,
2040,24FR,gasEngineProLowStock,capaConvResi,0.0044,
2045,24FR,gasEngineProLowStock,capaConvResi,0.0022,
2020,24FR,oilBoilerProLowStock,capaConvResi,0.01091,
2025,24FR,oilBoilerProLowStock,capaConvResi,0.0091,
2030,24FR,oilBoilerProLowStock,capaConvResi,0.00728,
2035,24FR,oilBoilerProLowStock,capaConvResi,0.00546,
2040,24FR,oilBoilerProLowStock,capaConvResi,0.00364,
2045,24FR,oilBoilerProLowStock,capaConvResi,0.00182,
2020,24FR,hardcoalPlantProLowStock,capaConvResi,0.0035,
2025,24FR,hardcoalPlantProLowStock,capaConvResi,0.00292,
2030,24FR,hardcoalPlantProLowStock,capaConvResi,0.00234,
2035,24FR,hardcoalPlantProLowStock,capaConvResi,0.00175,
2040,24FR,hardcoalPlantProLowStock,capaConvResi,0.00117,
2045,24FR,hardcoalPlantProLowStock,capaConvResi,0.00059,
2020,24FR,oilPlantProLowStock,capaConvResi,0.00352,
2025,24FR,oilPlantProLowStock,capaConvResi,0.00294,
2030,24FR,oilPlantProLowStock,capaConvResi,0.00235,
2035,24FR,oilPlantProLowStock,capaConvResi,0.00176,
2040,24FR,oilPlantProLowStock,capaConvResi,0.00118,
2045,24FR,oilPlantProLowStock,capaConvResi,0.00059,
2020,24FR,bioBoilerProMedStock,capaConvResi,0.00154,
2025,24FR,bioBoilerProMedStock,capaConvResi,0.00129,
2030,24FR,bioBoilerProMedStock,capaConvResi,0.00103,
2035,24FR,bioBoilerProMedStock,capaConvResi,0.00077,
2040,24FR,bioBoilerProMedStock,capaConvResi,0.00052,
2045,24FR,bioBoilerProMedStock,capaConvResi,0.00026,
2020,24FR,bioEngineProMedStock,capaConvResi,0.01365,
2025,24FR,bioEngineProMedStock,capaConvResi,0.01138,
2030,24FR,bioEngineProMedStock,capaConvResi,0.0091,
2035,24FR,bioEngineProMedStock,capaConvResi,0.00683,
2040,24FR,bioEngineProMedStock,capaConvResi,0.00455,
2045,24FR,bioEngineProMedStock,capaConvResi,0.00228,
2020,24FR,ccgtGasBackProMedStock,capaConvResi,0.04768,
2025,24FR,ccgtGasBackProMedStock,capaConvResi,0.03974,
2030,24FR,ccgtGasBackProMedStock,capaConvResi,0.03179,
2035,24FR,ccgtGasBackProMedStock,capaConvResi,0.02384,
2040,24FR,ccgtGasBackProMedStock,capaConvResi,0.0159,
2045,24FR,ccgtGasBackProMedStock,capaConvResi,0.00795,
2020,24FR,coalBoilerProMedStock,capaConvResi,0.02302,
2025,24FR,coalBoilerProMedStock,capaConvResi,0.01919,
2030,24FR,coalBoilerProMedStock,capaConvResi,0.01535,
2035,24FR,coalBoilerProMedStock,capaConvResi,0.01151,
2040,24FR,coalBoilerProMedStock,capaConvResi,0.00768,
2045,24FR,coalBoilerProMedStock,capaConvResi,0.00384,
2020,24FR,eBoilerProMed,capaConvResi,0.00515,
2025,24FR,eBoilerProMed,capaConvResi,0.0043,
2030,24FR,eBoilerProMed,capaConvResi,0.00344,
2035,24FR,eBoilerProMed,capaConvResi,0.00258,
2040,24FR,eBoilerProMed,capaConvResi,0.00172,
2045,24FR,eBoilerProMed,capaConvResi,0.00086,
2020,24FR,gasBoilerProMedStock,capaConvResi,0.08499,
2025,24FR,gasBoilerProMedStock,capaConvResi,0.07083,
2030,24FR,gasBoilerProMedStock,capaConvResi,0.05666,
2035,24FR,gasBoilerProMedStock,capaConvResi,0.0425,
2040,24FR,gasBoilerProMedStock,capaConvResi,0.02833,
2045,24FR,gasBoilerProMedStock,capaConvResi,0.01417,
2020,24FR,gasEngineProMedStock,capaConvResi,0.01146,
2025,24FR,gasEngineProMedStock,capaConvResi,0.00955,
2030,24FR,gasEngineProMedStock,capaConvResi,0.00764,
2035,24FR,gasEngineProMedStock,capaConvResi,0.00573,
2040,24FR,gasEngineProMedStock,capaConvResi,0.00382,
2045,24FR,gasEngineProMedStock,capaConvResi,0.00191,
2020,24FR,oilBoilerProMedStock,capaConvResi,0.02636,
2025,24FR,oilBoilerProMedStock,capaConvResi,0.02197,
2030,24FR,oilBoilerProMedStock,capaConvResi,0.01758,
2035,24FR,oilBoilerProMedStock,capaConvResi,0.01318,
2040,24FR,oilBoilerProMedStock,capaConvResi,0.00879,
2045,24FR,oilBoilerProMedStock,capaConvResi,0.0044,
2020,24FR,hardcoalPlantProMedStock,capaConvResi,0.00942,
2025,24FR,hardcoalPlantProMedStock,capaConvResi,0.00785,
2030,24FR,hardcoalPlantProMedStock,capaConvResi,0.00628,
2035,24FR,hardcoalPlantProMedStock,capaConvResi,0.00471,
2040,24FR,hardcoalPlantProMedStock,capaConvResi,0.00314,
2045,24FR,hardcoalPlantProMedStock,capaConvResi,0.00157,
2020,24FR,oilPlantProMedStock,capaConvResi,0.00408,
2025,24FR,oilPlantProMedStock,capaConvResi,0.0034,
2030,24FR,oilPlantProMedStock,capaConvResi,0.00272,
2035,24FR,oilPlantProMedStock,capaConvResi,0.00204,
2040,24FR,oilPlantProMedStock,capaConvResi,0.00136,
2045,24FR,oilPlantProMedStock,capaConvResi,0.00068,
2020,24FR,districtHeatSpaceStock,capaConvResi,0.42384,
2025,24FR,districtHeatSpaceStock,capaConvResi,0.30537,
2030,24FR,districtHeatSpaceStock,capaConvResi,0.20242,
2035,24FR,districtHeatSpaceStock,capaConvResi,0.1226,
2040,24FR,districtHeatSpaceStock,capaConvResi,0.05513,
2020,24FR,bioBoilerSpaceStock,capaConvResi,1.30399,
2025,24FR,bioBoilerSpaceStock,capaConvResi,0.9395,
2030,24FR,bioBoilerSpaceStock,capaConvResi,0.62276,
2035,24FR,bioBoilerSpaceStock,capaConvResi,0.37719,
2040,24FR,bioBoilerSpaceStock,capaConvResi,0.16961,
2020,24FR,gasBoilerSpaceStock,capaConvResi,3.29233,
2025,24FR,gasBoilerSpaceStock,capaConvResi,2.37205,
2030,24FR,gasBoilerSpaceStock,capaConvResi,1.57234,
2035,24FR,gasBoilerSpaceStock,capaConvResi,0.95233,
2040,24FR,gasBoilerSpaceStock,capaConvResi,0.42821,
2020,24FR,oilLiquidBoilerSpaceStock,capaConvResi,1.95054,
2025,24FR,oilLiquidBoilerSpaceStock,capaConvResi,1.40532,
2030,24FR,oilLiquidBoilerSpaceStock,capaConvResi,0.93154,
2035,24FR,oilLiquidBoilerSpaceStock,capaConvResi,0.56421,
2040,24FR,oilLiquidBoilerSpaceStock,capaConvResi,0.2537,
2020,24FR,resistiveHeatSpaceStock,capaConvResi,1.16407,
2025,24FR,resistiveHeatSpaceStock,capaConvResi,0.83869,
2030,24FR,resistiveHeatSpaceStock,capaConvResi,0.55594,
2035,24FR,resistiveHeatSpaceStock,capaConvResi,0.33672,
2040,24FR,resistiveHeatSpaceStock,capaConvResi,0.15141,
2020,24FR,coalBoilerSpaceStock,capaConvResi,0.01139,
2025,24FR,coalBoilerSpaceStock,capaConvResi,0.00821,
2030,24FR,coalBoilerSpaceStock,capaConvResi,0.00544,
2035,24FR,coalBoilerSpaceStock,capaConvResi,0.0033,
2040,24FR,coalBoilerSpaceStock,capaConvResi,0.00149,
2020,25FR,coalBoilerProHighStock,capaConvResi,0.30062,
2025,25FR,coalBoilerProHighStock,capaConvResi,0.25052,
2030,25FR,coalBoilerProHighStock,capaConvResi,0.20042,
2035,25FR,coalBoilerProHighStock,capaConvResi,0.15031,
2040,25FR,coalBoilerProHighStock,capaConvResi,0.10021,
2045,25FR,coalBoilerProHighStock,capaConvResi,0.05011,
2020,25FR,eBoilerProHigh,capaConvResi,0.01749,
2025,25FR,eBoilerProHigh,capaConvResi,0.01458,
2030,25FR,eBoilerProHigh,capaConvResi,0.01166,
2035,25FR,eBoilerProHigh,capaConvResi,0.00875,
2040,25FR,eBoilerProHigh,capaConvResi,0.00583,
2045,25FR,eBoilerProHigh,capaConvResi,0.00292,
2020,25FR,gasBoilerProHighStock,capaConvResi,0.33873,
2025,25FR,gasBoilerProHighStock,capaConvResi,0.28228,
2030,25FR,gasBoilerProHighStock,capaConvResi,0.22582,
2035,25FR,gasBoilerProHighStock,capaConvResi,0.16937,
2040,25FR,gasBoilerProHighStock,capaConvResi,0.11291,
2045,25FR,gasBoilerProHighStock,capaConvResi,0.05646,
2020,25FR,oilBoilerProHighStock,capaConvResi,0.10271,
2025,25FR,oilBoilerProHighStock,capaConvResi,0.0856,
2030,25FR,oilBoilerProHighStock,capaConvResi,0.06848,
2035,25FR,oilBoilerProHighStock,capaConvResi,0.05136,
2040,25FR,oilBoilerProHighStock,capaConvResi,0.03424,
2045,25FR,oilBoilerProHighStock,capaConvResi,0.01712,
2020,25FR,bioBoilerProLowStock,capaConvResi,0.13189,
2025,25FR,bioBoilerProLowStock,capaConvResi,0.10991,
2030,25FR,bioBoilerProLowStock,capaConvResi,0.08793,
2035,25FR,bioBoilerProLowStock,capaConvResi,0.06595,
2040,25FR,bioBoilerProLowStock,capaConvResi,0.04397,
2045,25FR,bioBoilerProLowStock,capaConvResi,0.02199,
2020,25FR,ccgtGasBackProLowStock,capaConvResi,0.16544,
2025,25FR,ccgtGasBackProLowStock,capaConvResi,0.13787,
2030,25FR,ccgtGasBackProLowStock,capaConvResi,0.1103,
2035,25FR,ccgtGasBackProLowStock,capaConvResi,0.08272,
2040,25FR,ccgtGasBackProLowStock,capaConvResi,0.05515,
2045,25FR,ccgtGasBackProLowStock,capaConvResi,0.02758,
2020,25FR,coalBoilerProLowStock,capaConvResi,0.02578,
2025,25FR,coalBoilerProLowStock,capaConvResi,0.02149,
2030,25FR,coalBoilerProLowStock,capaConvResi,0.01719,
2035,25FR,coalBoilerProLowStock,capaConvResi,0.01289,
2040,25FR,coalBoilerProLowStock,capaConvResi,0.0086,
2045,25FR,coalBoilerProLowStock,capaConvResi,0.0043,
2020,25FR,districtHeatProStock,capaConvResi,0.0124,
2025,25FR,districtHeatProStock,capaConvResi,0.01034,
2030,25FR,districtHeatProStock,capaConvResi,0.00827,
2035,25FR,districtHeatProStock,capaConvResi,0.0062,
2040,25FR,districtHeatProStock,capaConvResi,0.00414,
2045,25FR,districtHeatProStock,capaConvResi,0.00207,
2020,25FR,gasBoilerProLowStock,capaConvResi,0.28145,
2025,25FR,gasBoilerProLowStock,capaConvResi,0.23455,
2030,25FR,gasBoilerProLowStock,capaConvResi,0.18764,
2035,25FR,gasBoilerProLowStock,capaConvResi,0.14073,
2040,25FR,gasBoilerProLowStock,capaConvResi,0.09382,
2045,25FR,gasBoilerProLowStock,capaConvResi,0.04691,
2020,25FR,eBoilerProLow,capaConvResi,0.00708,
2025,25FR,eBoilerProLow,capaConvResi,0.0059,
2030,25FR,eBoilerProLow,capaConvResi,0.00472,
2035,25FR,eBoilerProLow,capaConvResi,0.00354,
2040,25FR,eBoilerProLow,capaConvResi,0.00236,
2045,25FR,eBoilerProLow,capaConvResi,0.00118,
2020,25FR,gasEngineProLowStock,capaConvResi,0.03976,
2025,25FR,gasEngineProLowStock,capaConvResi,0.03314,
2030,25FR,gasEngineProLowStock,capaConvResi,0.02651,
2035,25FR,gasEngineProLowStock,capaConvResi,0.01988,
2040,25FR,gasEngineProLowStock,capaConvResi,0.01326,
2045,25FR,gasEngineProLowStock,capaConvResi,0.00663,
2020,25FR,oilBoilerProLowStock,capaConvResi,0.03292,
2025,25FR,oilBoilerProLowStock,capaConvResi,0.02744,
2030,25FR,oilBoilerProLowStock,capaConvResi,0.02195,
2035,25FR,oilBoilerProLowStock,capaConvResi,0.01646,
2040,25FR,oilBoilerProLowStock,capaConvResi,0.01098,
2045,25FR,oilBoilerProLowStock,capaConvResi,0.00549,
2020,25FR,hardcoalPlantProLowStock,capaConvResi,0.01055,
2025,25FR,hardcoalPlantProLowStock,capaConvResi,0.0088,
2030,25FR,hardcoalPlantProLowStock,capaConvResi,0.00704,
2035,25FR,hardcoalPlantProLowStock,capaConvResi,0.00528,
2040,25FR,hardcoalPlantProLowStock,capaConvResi,0.00352,
2045,25FR,hardcoalPlantProLowStock,capaConvResi,0.00176,
2020,25FR,oilPlantProLowStock,capaConvResi,0.01061,
2025,25FR,oilPlantProLowStock,capaConvResi,0.00885,
2030,25FR,oilPlantProLowStock,capaConvResi,0.00708,
2035,25FR,oilPlantProLowStock,capaConvResi,0.00531,
2040,25FR,oilPlantProLowStock,capaConvResi,0.00354,
2045,25FR,oilPlantProLowStock,capaConvResi,0.00177,
2020,25FR,bioBoilerProMedStock,capaConvResi,0.00576,
2025,25FR,bioBoilerProMedStock,capaConvResi,0.0048,
2030,25FR,bioBoilerProMedStock,capaConvResi,0.00384,
2035,25FR,bioBoilerProMedStock,capaConvResi,0.00288,
2040,25FR,bioBoilerProMedStock,capaConvResi,0.00192,
2045,25FR,bioBoilerProMedStock,capaConvResi,0.00096,
2020,25FR,bioEngineProMedStock,capaConvResi,0.05124,
2025,25FR,bioEngineProMedStock,capaConvResi,0.0427,
2030,25FR,bioEngineProMedStock,capaConvResi,0.03416,
2035,25FR,bioEngineProMedStock,capaConvResi,0.02562,
2040,25FR,bioEngineProMedStock,capaConvResi,0.01708,
2045,25FR,bioEngineProMedStock,capaConvResi,0.00854,
2020,25FR,ccgtGasBackProMedStock,capaConvResi,0.17907,
2025,25FR,ccgtGasBackProMedStock,capaConvResi,0.14923,
2030,25FR,ccgtGasBackProMedStock,capaConvResi,0.11938,
2035,25FR,ccgtGasBackProMedStock,capaConvResi,0.08954,
2040,25FR,ccgtGasBackProMedStock,capaConvResi,0.05969,
2045,25FR,ccgtGasBackProMedStock,capaConvResi,0.02985,
2020,25FR,coalBoilerProMedStock,capaConvResi,0.08644,
2025,25FR,coalBoilerProMedStock,capaConvResi,0.07204,
2030,25FR,coalBoilerProMedStock,capaConvResi,0.05763,
2035,25FR,coalBoilerProMedStock,capaConvResi,0.04322,
2040,25FR,coalBoilerProMedStock,capaConvResi,0.02882,
2045,25FR,coalBoilerProMedStock,capaConvResi,0.01441,
2020,25FR,eBoilerProMed,capaConvResi,0.01935,
2025,25FR,eBoilerProMed,capaConvResi,0.01613,
2030,25FR,eBoilerProMed,capaConvResi,0.0129,
2035,25FR,eBoilerProMed,capaConvResi,0.00968,
2040,25FR,eBoilerProMed,capaConvResi,0.00645,
2045,25FR,eBoilerProMed,capaConvResi,0.00323,
2020,25FR,gasBoilerProMedStock,capaConvResi,0.31918,
2025,25FR,gasBoilerProMedStock,capaConvResi,0.26599,
2030,25FR,gasBoilerProMedStock,capaConvResi,0.21279,
2035,25FR,gasBoilerProMedStock,capaConvResi,0.15959,
2040,25FR,gasBoilerProMedStock,capaConvResi,0.1064,
2045,25FR,gasBoilerProMedStock,capaConvResi,0.0532,
2020,25FR,gasEngineProMedStock,capaConvResi,0.04303,
2025,25FR,gasEngineProMedStock,capaConvResi,0.03586,
2030,25FR,gasEngineProMedStock,capaConvResi,0.02869,
2035,25FR,gasEngineProMedStock,capaConvResi,0.02152,
2040,25FR,gasEngineProMedStock,capaConvResi,0.01435,
2045,25FR,gasEngineProMedStock,capaConvResi,0.00718,
2020,25FR,oilBoilerProMedStock,capaConvResi,0.09898,
2025,25FR,oilBoilerProMedStock,capaConvResi,0.08249,
2030,25FR,oilBoilerProMedStock,capaConvResi,0.06599,
2035,25FR,oilBoilerProMedStock,capaConvResi,0.04949,
2040,25FR,oilBoilerProMedStock,capaConvResi,0.033,
2045,25FR,oilBoilerProMedStock,capaConvResi,0.0165,
2020,25FR,hardcoalPlantProMedStock,capaConvResi,0.03536,
2025,25FR,hardcoalPlantProMedStock,capaConvResi,0.02947,
2030,25FR,hardcoalPlantProMedStock,capaConvResi,0.02358,
2035,25FR,hardcoalPlantProMedStock,capaConvResi,0.01768,
2040,25FR,hardcoalPlantProMedStock,capaConvResi,0.01179,
2045,25FR,hardcoalPlantProMedStock,capaConvResi,0.0059,
2020,25FR,oilPlantProMedStock,capaConvResi,0.01532,
2025,25FR,oilPlantProMedStock,capaConvResi,0.01277,
2030,25FR,oilPlantProMedStock,capaConvResi,0.01022,
2035,25FR,oilPlantProMedStock,capaConvResi,0.00766,
2040,25FR,oilPlantProMedStock,capaConvResi,0.00511,
2045,25FR,oilPlantProMedStock,capaConvResi,0.00256,
2020,25FR,districtHeatSpaceStock,capaConvResi,1.16958,
2025,25FR,districtHeatSpaceStock,capaConvResi,0.84266,
2030,25FR,districtHeatSpaceStock,capaConvResi,0.55857,
2035,25FR,districtHeatSpaceStock,capaConvResi,0.33831,
2040,25FR,districtHeatSpaceStock,capaConvResi,0.15212,
2020,25FR,bioBoilerSpaceStock,capaConvResi,3.59838,
2025,25FR,bioBoilerSpaceStock,capaConvResi,2.59255,
2030,25FR,bioBoilerSpaceStock,capaConvResi,1.71851,
2035,25FR,bioBoilerSpaceStock,capaConvResi,1.04085,
2040,25FR,bioBoilerSpaceStock,capaConvResi,0.46802,
2020,25FR,gasBoilerSpaceStock,capaConvResi,9.08524,
2025,25FR,gasBoilerSpaceStock,capaConvResi,6.54571,
2030,25FR,gasBoilerSpaceStock,capaConvResi,4.3389,
2035,25FR,gasBoilerSpaceStock,capaConvResi,2.62796,
2040,25FR,gasBoilerSpaceStock,capaConvResi,1.18166,
2020,25FR,oilLiquidBoilerSpaceStock,capaConvResi,5.38255,
2025,25FR,oilLiquidBoilerSpaceStock,capaConvResi,3.87801,
2030,25FR,oilLiquidBoilerSpaceStock,capaConvResi,2.57058,
2035,25FR,oilLiquidBoilerSpaceStock,capaConvResi,1.55693,
2040,25FR,oilLiquidBoilerSpaceStock,capaConvResi,0.70007,
2020,25FR,resistiveHeatSpaceStock,capaConvResi,3.21228,
2025,25FR,resistiveHeatSpaceStock,capaConvResi,2.31438,
2030,25FR,resistiveHeatSpaceStock,capaConvResi,1.53411,
2035,25FR,resistiveHeatSpaceStock,capaConvResi,0.92917,
2040,25FR,resistiveHeatSpaceStock,capaConvResi,0.4178,
2020,25FR,coalBoilerSpaceStock,capaConvResi,0.03142,
2025,25FR,coalBoilerSpaceStock,capaConvResi,0.02264,
2030,25FR,coalBoilerSpaceStock,capaConvResi,0.01501,
2035,25FR,coalBoilerSpaceStock,capaConvResi,0.00909,
2040,25FR,coalBoilerSpaceStock,capaConvResi,0.00409,
2020,26FR,coalBoilerProHighStock,capaConvResi,0.52827,
2025,26FR,coalBoilerProHighStock,capaConvResi,0.44023,
2030,26FR,coalBoilerProHighStock,capaConvResi,0.35218,
2035,26FR,coalBoilerProHighStock,capaConvResi,0.26414,
2040,26FR,coalBoilerProHighStock,capaConvResi,0.17609,
2045,26FR,coalBoilerProHighStock,capaConvResi,0.08805,
2020,26FR,eBoilerProHigh,capaConvResi,0.03073,
2025,26FR,eBoilerProHigh,capaConvResi,0.02561,
2030,26FR,eBoilerProHigh,capaConvResi,0.02049,
2035,26FR,eBoilerProHigh,capaConvResi,0.01537,
2040,26FR,eBoilerProHigh,capaConvResi,0.01025,
2045,26FR,eBoilerProHigh,capaConvResi,0.00513,
2020,26FR,gasBoilerProHighStock,capaConvResi,0.59524,
2025,26FR,gasBoilerProHighStock,capaConvResi,0.49604,
2030,26FR,gasBoilerProHighStock,capaConvResi,0.39683,
2035,26FR,gasBoilerProHighStock,capaConvResi,0.29762,
2040,26FR,gasBoilerProHighStock,capaConvResi,0.19842,
2045,26FR,gasBoilerProHighStock,capaConvResi,0.09921,
2020,26FR,oilBoilerProHighStock,capaConvResi,0.18048,
2025,26FR,oilBoilerProHighStock,capaConvResi,0.1504,
2030,26FR,oilBoilerProHighStock,capaConvResi,0.12032,
2035,26FR,oilBoilerProHighStock,capaConvResi,0.09024,
2040,26FR,oilBoilerProHighStock,capaConvResi,0.06016,
2045,26FR,oilBoilerProHighStock,capaConvResi,0.03008,
2020,26FR,bioBoilerProLowStock,capaConvResi,0.14613,
2025,26FR,bioBoilerProLowStock,capaConvResi,0.12178,
2030,26FR,bioBoilerProLowStock,capaConvResi,0.09742,
2035,26FR,bioBoilerProLowStock,capaConvResi,0.07307,
2040,26FR,bioBoilerProLowStock,capaConvResi,0.04871,
2045,26FR,bioBoilerProLowStock,capaConvResi,0.02436,
2020,26FR,ccgtGasBackProLowStock,capaConvResi,0.18331,
2025,26FR,ccgtGasBackProLowStock,capaConvResi,0.15276,
2030,26FR,ccgtGasBackProLowStock,capaConvResi,0.12221,
2035,26FR,ccgtGasBackProLowStock,capaConvResi,0.09166,
2040,26FR,ccgtGasBackProLowStock,capaConvResi,0.06111,
2045,26FR,ccgtGasBackProLowStock,capaConvResi,0.03056,
2020,26FR,coalBoilerProLowStock,capaConvResi,0.02857,
2025,26FR,coalBoilerProLowStock,capaConvResi,0.02381,
2030,26FR,coalBoilerProLowStock,capaConvResi,0.01905,
2035,26FR,coalBoilerProLowStock,capaConvResi,0.01429,
2040,26FR,coalBoilerProLowStock,capaConvResi,0.00953,
2045,26FR,coalBoilerProLowStock,capaConvResi,0.00477,
2020,26FR,districtHeatProStock,capaConvResi,0.01376,
2025,26FR,districtHeatProStock,capaConvResi,0.01147,
2030,26FR,districtHeatProStock,capaConvResi,0.00918,
2035,26FR,districtHeatProStock,capaConvResi,0.00688,
2040,26FR,districtHeatProStock,capaConvResi,0.00459,
2045,26FR,districtHeatProStock,capaConvResi,0.0023,
2020,26FR,gasBoilerProLowStock,capaConvResi,0.31185,
2025,26FR,gasBoilerProLowStock,capaConvResi,0.25988,
2030,26FR,gasBoilerProLowStock,capaConvResi,0.2079,
2035,26FR,gasBoilerProLowStock,capaConvResi,0.15593,
2040,26FR,gasBoilerProLowStock,capaConvResi,0.10395,
2045,26FR,gasBoilerProLowStock,capaConvResi,0.05198,
2020,26FR,eBoilerProLow,capaConvResi,0.00785,
2025,26FR,eBoilerProLow,capaConvResi,0.00655,
2030,26FR,eBoilerProLow,capaConvResi,0.00524,
2035,26FR,eBoilerProLow,capaConvResi,0.00393,
2040,26FR,eBoilerProLow,capaConvResi,0.00262,
2045,26FR,eBoilerProLow,capaConvResi,0.00131,
2020,26FR,gasEngineProLowStock,capaConvResi,0.04405,
2025,26FR,gasEngineProLowStock,capaConvResi,0.03671,
2030,26FR,gasEngineProLowStock,capaConvResi,0.02937,
2035,26FR,gasEngineProLowStock,capaConvResi,0.02203,
2040,26FR,gasEngineProLowStock,capaConvResi,0.01469,
2045,26FR,gasEngineProLowStock,capaConvResi,0.00735,
2020,26FR,oilBoilerProLowStock,capaConvResi,0.03648,
2025,26FR,oilBoilerProLowStock,capaConvResi,0.0304,
2030,26FR,oilBoilerProLowStock,capaConvResi,0.02432,
2035,26FR,oilBoilerProLowStock,capaConvResi,0.01824,
2040,26FR,oilBoilerProLowStock,capaConvResi,0.01216,
2045,26FR,oilBoilerProLowStock,capaConvResi,0.00608,
2020,26FR,hardcoalPlantProLowStock,capaConvResi,0.01169,
2025,26FR,hardcoalPlantProLowStock,capaConvResi,0.00975,
2030,26FR,hardcoalPlantProLowStock,capaConvResi,0.0078,
2035,26FR,hardcoalPlantProLowStock,capaConvResi,0.00585,
2040,26FR,hardcoalPlantProLowStock,capaConvResi,0.0039,
2045,26FR,hardcoalPlantProLowStock,capaConvResi,0.00195,
2020,26FR,oilPlantProLowStock,capaConvResi,0.01175,
2025,26FR,oilPlantProLowStock,capaConvResi,0.0098,
