timestep_2,region_4,carrier_1,parameter,value,comment,source
2025,41PL,processHeat_low,capaDem,1.112,,
2025,41PL,processHeat_medium,capaDem,1.094,,
2025,41PL,spaceHeat,capaDem,19.134,,
2025,42PL,processHeat_high,capaDem,0.802,,
2025,42PL,processHeat_low,capaDem,0.644,,
2025,42PL,processHeat_medium,capaDem,0.607,,
2025,42PL,spaceHeat,capaDem,13.741,,
2025,43PL,processHeat_high,capaDem,1.313,,
2025,43PL,processHeat_low,capaDem,1.041,,
2025,43PL,processHeat_medium,capaDem,0.968,,
2025,43PL,spaceHeat,capaDem,18.608,,
2025,44PL,processHeat_high,capaDem,1.162,,
2025,44PL,processHeat_low,capaDem,1.032,,
2025,44PL,processHeat_medium,capaDem,1.073,,
2025,44PL,spaceHeat,capaDem,16.946,,
2025,45PL,processHeat_high,capaDem,0.681,,
2025,45PL,processHeat_low,capaDem,0.659,,
2025,45PL,processHeat_medium,capaDem,0.72,,
2025,45PL,spaceHeat,capaDem,12.887,,
2025,46SK,processHeat_high,capaDem,1.716,,
2025,46SK,processHeat_low,capaDem,1.483,,
2025,46SK,processHeat_medium,capaDem,0.501,,
2025,46SK,spaceHeat,capaDem,10.45,,
2025,47CH,processHeat_high,capaDem,0.665,,
2025,47CH,processHeat_low,capaDem,0.772,,
2025,47CH,processHeat_medium,capaDem,3.286,,
2025,47CH,spaceHeat,capaDem,18.452,,
2025,48CH,processHeat_high,capaDem,0.068,,
2025,48CH,processHeat_low,capaDem,0.079,,
2025,48CH,processHeat_medium,capaDem,0.34,,
2025,48CH,spaceHeat,capaDem,2.291,,
2025,49AT,processHeat_high,capaDem,0.802,,
2025,49AT,processHeat_low,capaDem,0.597,,
2025,49AT,processHeat_medium,capaDem,0.675,,
2025,49AT,spaceHeat,capaDem,5.475,,
2025,50AT,processHeat_high,capaDem,1.328,,
2025,50AT,processHeat_low,capaDem,1.055,,
2025,50AT,processHeat_medium,capaDem,1.251,,
2025,50AT,spaceHeat,capaDem,7.66,,
2025,51AT,processHeat_high,capaDem,0.757,,
2025,51AT,processHeat_low,capaDem,0.768,,
2025,51AT,processHeat_medium,capaDem,0.836,,
2025,51AT,spaceHeat,capaDem,10.125,,
2025,52IT,processHeat_high,capaDem,3.935,,
2025,52IT,processHeat_low,capaDem,2.106,,
2025,52IT,processHeat_medium,capaDem,2.898,,
2025,52IT,spaceHeat,capaDem,83.068,,
2025,53IT,processHeat_high,capaDem,0.734,,
2025,53IT,processHeat_low,capaDem,0.392,,
2025,53IT,processHeat_medium,capaDem,0.54,,
2025,53IT,spaceHeat,capaDem,15.718,,
2025,54IT,processHeat_high,capaDem,1.375,,
2025,54IT,processHeat_low,capaDem,0.736,,
2025,54IT,processHeat_medium,capaDem,1.013,,
2025,54IT,spaceHeat,capaDem,30.267,,
2025,55IT,processHeat_high,capaDem,0.526,,
2025,55IT,processHeat_low,capaDem,0.28,,
2025,55IT,processHeat_medium,capaDem,0.387,,
2025,55IT,spaceHeat,capaDem,16.014,,
2025,56IT,processHeat_high,capaDem,0.369,,
2025,56IT,processHeat_low,capaDem,0.196,,
2025,56IT,processHeat_medium,capaDem,0.271,,
2025,56IT,spaceHeat,capaDem,9.842,,
2025,57SI,processHeat_high,capaDem,0.278,,
2025,57SI,processHeat_low,capaDem,0.194,,
2025,57SI,processHeat_medium,capaDem,0.297,,
2025,57SI,spaceHeat,capaDem,4.113,,
2025,58HU,processHeat_high,capaDem,1.281,,
2025,58HU,processHeat_low,capaDem,1.17,,
2025,58HU,processHeat_medium,capaDem,0.762,,
2025,58HU,spaceHeat,capaDem,26.986,,
2025,59RO,processHeat_high,capaDem,0.969,,
2025,59RO,processHeat_low,capaDem,0.368,,
2025,59RO,processHeat_medium,capaDem,0.459,,
2025,59RO,spaceHeat,capaDem,7.117,,
2025,60RO,processHeat_high,capaDem,1.303,,
2025,60RO,processHeat_low,capaDem,0.572,,
2025,60RO,processHeat_medium,capaDem,0.725,,
2025,60RO,spaceHeat,capaDem,10.032,,
2025,61RO,processHeat_high,capaDem,0.623,,
2025,61RO,processHeat_low,capaDem,0.254,,
2025,61RO,processHeat_medium,capaDem,0.332,,
2025,61RO,spaceHeat,capaDem,8.137,,
2025,62HR,processHeat_high,capaDem,0.31,,
2025,62HR,processHeat_low,capaDem,0.218,,
2025,62HR,processHeat_medium,capaDem,0.467,,
2025,62HR,spaceHeat,capaDem,8.238,,
2025,63BA,processHeat_high,capaDem,0.657,,
2025,63BA,processHeat_low,capaDem,0.366,,
2025,63BA,processHeat_medium,capaDem,0.527,,
2025,63BA,spaceHeat,capaDem,3.031,,
2025,64ME,processHeat_high,capaDem,0.126,,
2025,64ME,processHeat_low,capaDem,0.058,,
2025,64ME,processHeat_medium,capaDem,0.079,,
2025,64ME,spaceHeat,capaDem,0.56,,
2025,65RS,processHeat_high,capaDem,1.38,,
2025,65RS,processHeat_low,capaDem,0.788,,
2025,65RS,processHeat_medium,capaDem,1.127,,
2025,65RS,spaceHeat,capaDem,5.582,,
2025,66BG,processHeat_high,capaDem,0.614,,
2025,66BG,processHeat_low,capaDem,0.709,,
2025,66BG,processHeat_medium,capaDem,0.616,,
2025,66BG,spaceHeat,capaDem,8.223,,
2025,67MK,processHeat_high,capaDem,0.395,,
2025,67MK,processHeat_low,capaDem,0.22,,
2025,67MK,processHeat_medium,capaDem,0.313,,
2025,67MK,spaceHeat,capaDem,2.034,,
2025,68GR,processHeat_high,capaDem,0.235,,
2025,68GR,processHeat_low,capaDem,0.232,,
2025,68GR,processHeat_medium,capaDem,0.229,,
2025,68GR,spaceHeat,capaDem,4.602,,
2025,69GR,processHeat_high,capaDem,0.444,,
2025,69GR,processHeat_low,capaDem,0.392,,
2025,69GR,processHeat_medium,capaDem,0.414,,
2025,69GR,spaceHeat,capaDem,6.619,,
2025,70AL,processHeat_high,capaDem,0.561,,
2025,70AL,processHeat_low,capaDem,0.313,,
2025,70AL,processHeat_medium,capaDem,0.45,,
2025,70AL,spaceHeat,capaDem,2.592,,
2025,72DK,processHeat_high,capaDem,0.111,,
2025,72DK,processHeat_low,capaDem,0.234,,
2025,72DK,processHeat_medium,capaDem,0.253,,
2025,72DK,spaceHeat,capaDem,8.588,,
2025,73EE,processHeat_high,capaDem,0.042,,
2025,73EE,processHeat_low,capaDem,0.114,,
2025,73EE,processHeat_medium,capaDem,0.131,,
2025,73EE,spaceHeat,capaDem,2.988,,
2025,74FI,processHeat_high,capaDem,0.128,,
2025,74FI,processHeat_low,capaDem,0.401,,
2025,74FI,processHeat_medium,capaDem,0.301,,
2025,74FI,spaceHeat,capaDem,2.118,,
2025,75FI,processHeat_high,capaDem,0.943,,
2025,75FI,processHeat_low,capaDem,5.098,,
2025,75FI,processHeat_medium,capaDem,3.711,,
2025,75FI,spaceHeat,capaDem,13.077,,
2025,77LT,processHeat_high,capaDem,0.171,,
2025,77LT,processHeat_low,capaDem,0.539,,
2025,77LT,processHeat_medium,capaDem,0.199,,
2025,77LT,spaceHeat,capaDem,5.956,,
2025,78LV,processHeat_high,capaDem,0.089,,
2025,78LV,processHeat_low,capaDem,0.476,,
2025,78LV,processHeat_medium,capaDem,0.155,,
2025,78LV,spaceHeat,capaDem,5.825,,
2025,79NO,processHeat_high,capaDem,0.03,,
2025,79NO,processHeat_low,capaDem,0.032,,
2025,79NO,processHeat_medium,capaDem,0.11,,
2025,79NO,spaceHeat,capaDem,0.593,,
2025,80NO,processHeat_high,capaDem,0.071,,
2025,80NO,processHeat_low,capaDem,0.077,,
2025,80NO,processHeat_medium,capaDem,0.258,,
2025,80NO,spaceHeat,capaDem,1.376,,
2025,81NO,processHeat_high,capaDem,0.146,,
2025,81NO,processHeat_low,capaDem,0.158,,
2025,81NO,processHeat_medium,capaDem,0.529,,
2025,81NO,spaceHeat,capaDem,2.14,,
2025,82NO,processHeat_high,capaDem,0.276,,
2025,82NO,processHeat_low,capaDem,0.299,,
2025,82NO,processHeat_medium,capaDem,1.002,,
2025,82NO,spaceHeat,capaDem,3.663,,
2025,83NO,processHeat_high,capaDem,0.073,,
2025,83NO,processHeat_low,capaDem,0.079,,
2025,83NO,processHeat_medium,capaDem,0.264,,
2025,83NO,spaceHeat,capaDem,1.136,,
2025,84NO,processHeat_high,capaDem,0.061,,
2025,84NO,processHeat_low,capaDem,0.066,,
2025,84NO,processHeat_medium,capaDem,0.22,,
2025,84NO,spaceHeat,capaDem,1.084,,
2025,85NO,processHeat_high,capaDem,0.006,,
2025,85NO,processHeat_low,capaDem,0.006,,
2025,85NO,processHeat_medium,capaDem,0.028,,
2025,85NO,spaceHeat,capaDem,0.151,,
2025,86SE,processHeat_high,capaDem,0.033,,
2025,86SE,processHeat_low,capaDem,0.15,,
2025,86SE,processHeat_medium,capaDem,0.116,,
2025,86SE,spaceHeat,capaDem,1.058,,
2025,87SE,processHeat_high,capaDem,0.161,,
2025,87SE,processHeat_low,capaDem,0.81,,
2025,87SE,processHeat_medium,capaDem,0.721,,
2025,87SE,spaceHeat,capaDem,3.345,,
2025,88SE,processHeat_high,capaDem,0.777,,
2025,88SE,processHeat_low,capaDem,3.606,,
2025,88SE,processHeat_medium,capaDem,2.459,,
2025,88SE,spaceHeat,capaDem,22.501,,
2025,89SE,processHeat_high,capaDem,0.209,,
2025,89SE,processHeat_low,capaDem,0.99,,
2025,89SE,processHeat_medium,capaDem,0.669,,
2025,89SE,spaceHeat,capaDem,6.07,,
2025,90UK,processHeat_high,capaDem,1.208,,
2025,90UK,processHeat_low,capaDem,1.688,,
2025,90UK,processHeat_medium,capaDem,2.375,,
2025,90UK,spaceHeat,capaDem,46.051,,
2025,91UK,processHeat_high,capaDem,0.336,,
2025,91UK,processHeat_low,capaDem,0.41,,
2025,91UK,processHeat_medium,capaDem,0.589,,
2025,91UK,spaceHeat,capaDem,10.295,,
2025,92UK,processHeat_high,capaDem,2.386,,
2025,92UK,processHeat_low,capaDem,2.273,,
2025,92UK,processHeat_medium,capaDem,3.459,,
2025,92UK,spaceHeat,capaDem,47.322,,
2025,93UK,processHeat_high,capaDem,0.615,,
2025,93UK,processHeat_low,capaDem,0.631,,
2025,93UK,processHeat_medium,capaDem,0.935,,
2025,93UK,spaceHeat,capaDem,13.304,,
2025,94UK,processHeat_high,capaDem,0.163,,
2025,94UK,processHeat_low,capaDem,0.258,,
2025,94UK,processHeat_medium,capaDem,0.372,,
2025,94UK,spaceHeat,capaDem,7.736,,
2025,95UK,processHeat_high,capaDem,0.159,,
2025,95UK,processHeat_low,capaDem,0.186,,
2025,95UK,processHeat_medium,capaDem,0.281,,
2025,95UK,spaceHeat,capaDem,3.958,,
2025,96IE,processHeat_high,capaDem,0.545,,
2025,96IE,processHeat_low,capaDem,0.621,,
2025,96IE,processHeat_medium,capaDem,0.697,,
2025,96IE,spaceHeat,capaDem,8.351,,
2025,98IT,processHeat_high,capaDem,0.188,,
2025,98IT,processHeat_low,capaDem,0.098,,
2025,98IT,processHeat_medium,capaDem,0.138,,
2025,98IT,spaceHeat,capaDem,3.735,,
2025,99FR,processHeat_high,capaDem,0.002,,
2025,99FR,processHeat_low,capaDem,0.011,,
2025,99FR,processHeat_medium,capaDem,0.008,,
2025,99FR,spaceHeat,capaDem,0.623,,
2030,01ES,processHeat_high,capaDem,0.459,,
2030,01ES,processHeat_low,capaDem,0.233,,
2030,01ES,processHeat_medium,capaDem,0.324,,
2030,01ES,spaceHeat,capaDem,3.148,,
2030,02ES,processHeat_high,capaDem,0.54,,
2030,02ES,processHeat_low,capaDem,0.239,,
2030,02ES,processHeat_medium,capaDem,0.354,,
2030,02ES,spaceHeat,capaDem,3.19,,
2030,03ES,processHeat_high,capaDem,0.357,,
2030,03ES,processHeat_low,capaDem,0.201,,
2030,03ES,processHeat_medium,capaDem,0.287,,
2030,03ES,spaceHeat,capaDem,2.127,,
2030,04ES,processHeat_high,capaDem,0.88,,
2030,04ES,processHeat_low,capaDem,0.449,,
2030,04ES,processHeat_medium,capaDem,0.686,,
2030,04ES,spaceHeat,capaDem,3.49,,
2030,05ES,processHeat_high,capaDem,0.285,,
2030,05ES,processHeat_low,capaDem,0.18,,
2030,05ES,processHeat_medium,capaDem,0.281,,
2030,05ES,spaceHeat,capaDem,1.494,,
2030,06ES,processHeat_high,capaDem,1.537,,
2030,06ES,processHeat_low,capaDem,1.227,,
2030,06ES,processHeat_medium,capaDem,2.047,,
2030,06ES,spaceHeat,capaDem,7.847,,
2030,07ES,processHeat_high,capaDem,0.654,,
2030,07ES,processHeat_low,capaDem,0.536,,
2030,07ES,processHeat_medium,capaDem,0.827,,
2030,07ES,spaceHeat,capaDem,7.399,,
2030,08ES,processHeat_high,capaDem,0.352,,
2030,08ES,processHeat_low,capaDem,0.177,,
2030,08ES,processHeat_medium,capaDem,0.249,,
2030,08ES,spaceHeat,capaDem,2.667,,
2030,09ES,processHeat_high,capaDem,0.503,,
2030,09ES,processHeat_low,capaDem,0.294,,
2030,09ES,processHeat_medium,capaDem,0.399,,
2030,09ES,spaceHeat,capaDem,4.736,,
2030,10ES,processHeat_high,capaDem,0.289,,
2030,10ES,processHeat_low,capaDem,0.167,,
2030,10ES,processHeat_medium,capaDem,0.229,,
2030,10ES,spaceHeat,capaDem,2.899,,
2030,11ES,processHeat_high,capaDem,1.993,,
2030,11ES,processHeat_low,capaDem,0.872,,
2030,11ES,processHeat_medium,capaDem,1.401,,
2030,11ES,spaceHeat,capaDem,7.674,,
2030,12PT,processHeat_high,capaDem,0.532,,
2030,12PT,processHeat_low,capaDem,1.116,,
2030,12PT,processHeat_medium,capaDem,0.853,,
2030,12PT,spaceHeat,capaDem,4.531,,
2030,13PT,processHeat_high,capaDem,0.34,,
2030,13PT,processHeat_low,capaDem,0.744,,
2030,13PT,processHeat_medium,capaDem,0.451,,
2030,13PT,spaceHeat,capaDem,3.661,,
2030,14FR,processHeat_high,capaDem,0.291,,
2030,14FR,processHeat_low,capaDem,0.423,,
2030,14FR,processHeat_medium,capaDem,0.447,,
2030,14FR,spaceHeat,capaDem,10.872,,
2030,15FR,processHeat_high,capaDem,0.07,,
2030,15FR,processHeat_low,capaDem,0.166,,
2030,15FR,processHeat_medium,capaDem,0.158,,
2030,15FR,spaceHeat,capaDem,6.385,,
2030,16FR,processHeat_high,capaDem,0.376,,
2030,16FR,processHeat_low,capaDem,0.346,,
2030,16FR,processHeat_medium,capaDem,0.36,,
2030,16FR,spaceHeat,capaDem,10.438,,
2030,17FR,processHeat_high,capaDem,0.341,,
2030,17FR,processHeat_low,capaDem,0.418,,
2030,17FR,processHeat_medium,capaDem,0.421,,
2030,17FR,spaceHeat,capaDem,9.52,,
2030,18FR,processHeat_high,capaDem,0.236,,
2030,18FR,processHeat_low,capaDem,0.183,,
2030,18FR,processHeat_medium,capaDem,0.206,,
2030,18FR,spaceHeat,capaDem,8.129,,
2030,19FR,processHeat_high,capaDem,0.778,,
2030,19FR,processHeat_low,capaDem,0.244,,
2030,19FR,processHeat_medium,capaDem,0.351,,
2030,19FR,spaceHeat,capaDem,7.695,,
2030,20FR,processHeat_high,capaDem,0.635,,
2030,20FR,processHeat_low,capaDem,0.204,,
2030,20FR,processHeat_medium,capaDem,0.286,,
2030,20FR,spaceHeat,capaDem,7.7,,
2030,21FR,processHeat_high,capaDem,0.492,,
2030,21FR,processHeat_low,capaDem,0.662,,
2030,21FR,processHeat_medium,capaDem,0.606,,
2030,21FR,spaceHeat,capaDem,10.484,,
2030,22FR,processHeat_high,capaDem,0.04,,
2030,22FR,processHeat_low,capaDem,0.018,,
2030,22FR,processHeat_medium,capaDem,0.027,,
2030,22FR,spaceHeat,capaDem,4.526,,
2030,23FR,processHeat_high,capaDem,3.3,,
2030,23FR,processHeat_low,capaDem,2.344,,
2030,23FR,processHeat_medium,capaDem,2.807,,
2030,23FR,spaceHeat,capaDem,25.553,,
2030,24FR,processHeat_high,capaDem,0.239,,
2030,24FR,processHeat_low,capaDem,0.136,,
2030,24FR,processHeat_medium,capaDem,0.138,,
2030,24FR,spaceHeat,capaDem,4.444,,
2030,25FR,processHeat_high,capaDem,0.453,,
2030,25FR,processHeat_low,capaDem,0.413,,
2030,25FR,processHeat_medium,capaDem,0.519,,
2030,25FR,spaceHeat,capaDem,12.263,,
2030,26FR,processHeat_high,capaDem,0.796,,
2030,26FR,processHeat_low,capaDem,0.457,,
2030,26FR,processHeat_medium,capaDem,0.523,,
2030,26FR,spaceHeat,capaDem,16.648,,
2030,27FR,processHeat_high,capaDem,0.139,,
2030,27FR,processHeat_low,capaDem,0.101,,
2030,27FR,processHeat_medium,capaDem,0.093,,
2030,27FR,spaceHeat,capaDem,1.987,,
2030,28BE,processHeat_high,capaDem,4.356,,
2030,28BE,processHeat_low,capaDem,2.057,,
2030,28BE,processHeat_medium,capaDem,2.9,,
2030,28BE,spaceHeat,capaDem,37.021,,
2030,29LU,processHeat_high,capaDem,0.24,,
2030,29LU,processHeat_low,capaDem,0.093,,
2030,29LU,processHeat_medium,capaDem,0.131,,
2030,29LU,spaceHeat,capaDem,2.124,,
2030,30NL,processHeat_high,capaDem,6.843,,
2030,30NL,processHeat_low,capaDem,3.883,,
2030,30NL,processHeat_medium,capaDem,3.874,,
2030,30NL,spaceHeat,capaDem,43.533,,
2030,31DE,processHeat_high,capaDem,2.143,,
2030,31DE,processHeat_low,capaDem,1.884,,
2030,31DE,processHeat_medium,capaDem,1.909,,
2030,31DE,spaceHeat,capaDem,37.575,,
2030,32DE,processHeat_high,capaDem,1.024,,
2030,32DE,processHeat_low,capaDem,0.923,,
2030,32DE,processHeat_medium,capaDem,0.861,,
2030,32DE,spaceHeat,capaDem,23.283,,
2030,33DE,processHeat_high,capaDem,5.515,,
2030,33DE,processHeat_low,capaDem,3.287,,
2030,33DE,processHeat_medium,capaDem,3.253,,
2030,33DE,spaceHeat,capaDem,49.129,,
2030,34DE,processHeat_high,capaDem,2.574,,
2030,34DE,processHeat_low,capaDem,1.317,,
2030,34DE,processHeat_medium,capaDem,1.45,,
2030,34DE,spaceHeat,capaDem,23.451,,
2030,35DE,processHeat_high,capaDem,3.042,,
2030,35DE,processHeat_low,capaDem,2.613,,
2030,35DE,processHeat_medium,capaDem,2.292,,
2030,35DE,spaceHeat,capaDem,32.066,,
2030,36DE,processHeat_high,capaDem,3.504,,
2030,36DE,processHeat_low,capaDem,2.449,,
2030,36DE,processHeat_medium,capaDem,2.451,,
2030,36DE,spaceHeat,capaDem,31.763,,
2030,37DE,processHeat_high,capaDem,3.761,,
2030,37DE,processHeat_low,capaDem,2.762,,
2030,37DE,processHeat_medium,capaDem,2.72,,
2030,37DE,spaceHeat,capaDem,37.913,,
2030,38DK,processHeat_high,capaDem,0.288,,
2030,38DK,processHeat_low,capaDem,0.546,,
2030,38DK,processHeat_medium,capaDem,0.618,,
2030,38DK,spaceHeat,capaDem,9.966,,
2030,39CZ,processHeat_high,capaDem,1.378,,
2030,39CZ,processHeat_low,capaDem,1.335,,
2030,39CZ,processHeat_medium,capaDem,0.964,,
2030,39CZ,spaceHeat,capaDem,12.384,,
2030,40CZ,processHeat_high,capaDem,1.344,,
2030,40CZ,processHeat_low,capaDem,1.154,,
2030,40CZ,processHeat_medium,capaDem,0.821,,
2030,40CZ,spaceHeat,capaDem,9.708,,
2030,41PL,processHeat_high,capaDem,0.984,,
2030,41PL,processHeat_low,capaDem,1.112,,
2030,41PL,processHeat_medium,capaDem,1.094,,
2030,41PL,spaceHeat,capaDem,16.911,,
2030,42PL,processHeat_high,capaDem,0.802,,
2030,42PL,processHeat_low,capaDem,0.644,,
2030,42PL,processHeat_medium,capaDem,0.607,,
2030,42PL,spaceHeat,capaDem,12.144,,
2030,43PL,processHeat_high,capaDem,1.313,,
2030,43PL,processHeat_low,capaDem,1.041,,
2030,43PL,processHeat_medium,capaDem,0.968,,
2030,43PL,spaceHeat,capaDem,16.446,,
2030,44PL,processHeat_high,capaDem,1.162,,
2030,44PL,processHeat_low,capaDem,1.032,,
2030,44PL,processHeat_medium,capaDem,1.073,,
2030,44PL,spaceHeat,capaDem,14.977,,
2030,45PL,processHeat_high,capaDem,0.681,,
2030,45PL,processHeat_low,capaDem,0.659,,
2030,45PL,processHeat_medium,capaDem,0.72,,
2030,45PL,spaceHeat,capaDem,11.389,,
2030,46SK,processHeat_high,capaDem,1.716,,
2030,46SK,processHeat_low,capaDem,1.483,,
2030,46SK,processHeat_medium,capaDem,0.501,,
2030,46SK,spaceHeat,capaDem,9.235,,
2030,47CH,processHeat_high,capaDem,0.665,,
2030,47CH,processHeat_low,capaDem,0.772,,
2030,47CH,processHeat_medium,capaDem,3.286,,
2030,47CH,spaceHeat,capaDem,16.308,,
2030,48CH,processHeat_high,capaDem,0.068,,
2030,48CH,processHeat_low,capaDem,0.079,,
2030,48CH,processHeat_medium,capaDem,0.34,,
2030,48CH,spaceHeat,capaDem,2.025,,
2030,49AT,processHeat_high,capaDem,0.802,,
2030,49AT,processHeat_low,capaDem,0.597,,
2030,49AT,processHeat_medium,capaDem,0.675,,
2030,49AT,spaceHeat,capaDem,4.838,,
2030,50AT,processHeat_high,capaDem,1.328,,
2030,50AT,processHeat_low,capaDem,1.055,,
2030,50AT,processHeat_medium,capaDem,1.251,,
2030,50AT,spaceHeat,capaDem,6.77,,
2030,51AT,processHeat_high,capaDem,0.757,,
2030,51AT,processHeat_low,capaDem,0.768,,
2030,51AT,processHeat_medium,capaDem,0.836,,
2030,51AT,spaceHeat,capaDem,8.948,,
2030,52IT,processHeat_high,capaDem,3.935,,
2030,52IT,processHeat_low,capaDem,2.106,,
2030,52IT,processHeat_medium,capaDem,2.898,,
2030,52IT,spaceHeat,capaDem,73.417,,
2030,53IT,processHeat_high,capaDem,0.734,,
2030,53IT,processHeat_low,capaDem,0.392,,
2030,53IT,processHeat_medium,capaDem,0.54,,
2030,53IT,spaceHeat,capaDem,13.892,,
2030,54IT,processHeat_high,capaDem,1.375,,
2030,54IT,processHeat_low,capaDem,0.736,,
2030,54IT,processHeat_medium,capaDem,1.013,,
2030,54IT,spaceHeat,capaDem,26.751,,
2030,55IT,processHeat_high,capaDem,0.526,,
2030,55IT,processHeat_low,capaDem,0.28,,
2030,55IT,processHeat_medium,capaDem,0.387,,
2030,55IT,spaceHeat,capaDem,14.153,,
2030,56IT,processHeat_high,capaDem,0.369,,
2030,56IT,processHeat_low,capaDem,0.196,,
2030,56IT,processHeat_medium,capaDem,0.271,,
2030,56IT,spaceHeat,capaDem,8.698,,
2030,57SI,processHeat_high,capaDem,0.278,,
2030,57SI,processHeat_low,capaDem,0.194,,
2030,57SI,processHeat_medium,capaDem,0.297,,
2030,57SI,spaceHeat,capaDem,3.635,,
2030,58HU,processHeat_high,capaDem,1.281,,
2030,58HU,processHeat_low,capaDem,1.17,,
2030,58HU,processHeat_medium,capaDem,0.762,,
2030,58HU,spaceHeat,capaDem,23.851,,
2030,59RO,processHeat_high,capaDem,0.969,,
2030,59RO,processHeat_low,capaDem,0.368,,
2030,59RO,processHeat_medium,capaDem,0.459,,
2030,59RO,spaceHeat,capaDem,6.29,,
2030,60RO,processHeat_high,capaDem,1.303,,
2030,60RO,processHeat_low,capaDem,0.572,,
2030,60RO,processHeat_medium,capaDem,0.725,,
2030,60RO,spaceHeat,capaDem,8.866,,
2030,61RO,processHeat_high,capaDem,0.623,,
2030,61RO,processHeat_low,capaDem,0.254,,
2030,61RO,processHeat_medium,capaDem,0.332,,
2030,61RO,spaceHeat,capaDem,7.192,,
2030,62HR,processHeat_high,capaDem,0.31,,
2030,62HR,processHeat_low,capaDem,0.218,,
2030,62HR,processHeat_medium,capaDem,0.467,,
2030,62HR,spaceHeat,capaDem,7.281,,
2030,63BA,processHeat_high,capaDem,0.657,,
2030,63BA,processHeat_low,capaDem,0.366,,
2030,63BA,processHeat_medium,capaDem,0.527,,
2030,63BA,spaceHeat,capaDem,2.679,,
2030,64ME,processHeat_high,capaDem,0.126,,
2030,64ME,processHeat_low,capaDem,0.058,,
2030,64ME,processHeat_medium,capaDem,0.079,,
2030,64ME,spaceHeat,capaDem,0.495,,
2030,65RS,processHeat_high,capaDem,1.38,,
2030,65RS,processHeat_low,capaDem,0.788,,
2030,65RS,processHeat_medium,capaDem,1.127,,
2030,65RS,spaceHeat,capaDem,4.933,,
2030,66BG,processHeat_high,capaDem,0.614,,
2030,66BG,processHeat_low,capaDem,0.709,,
2030,66BG,processHeat_medium,capaDem,0.616,,
2030,66BG,spaceHeat,capaDem,7.268,,
2030,67MK,processHeat_high,capaDem,0.395,,
2030,67MK,processHeat_low,capaDem,0.22,,
2030,67MK,processHeat_medium,capaDem,0.313,,
2030,67MK,spaceHeat,capaDem,1.797,,
2030,68GR,processHeat_high,capaDem,0.235,,
2030,68GR,processHeat_low,capaDem,0.232,,
2030,68GR,processHeat_medium,capaDem,0.229,,
2030,68GR,spaceHeat,capaDem,4.067,,
2030,69GR,processHeat_high,capaDem,0.444,,
2030,69GR,processHeat_low,capaDem,0.392,,
2030,69GR,processHeat_medium,capaDem,0.414,,
2030,69GR,spaceHeat,capaDem,5.85,,
2030,70AL,processHeat_high,capaDem,0.561,,
2030,70AL,processHeat_low,capaDem,0.313,,
2030,70AL,processHeat_medium,capaDem,0.45,,
2030,70AL,spaceHeat,capaDem,2.291,,
2030,72DK,processHeat_high,capaDem,0.111,,
2030,72DK,processHeat_low,capaDem,0.234,,
2030,72DK,processHeat_medium,capaDem,0.253,,
2030,72DK,spaceHeat,capaDem,7.894,,
2030,73EE,processHeat_high,capaDem,0.042,,
2030,73EE,processHeat_low,capaDem,0.114,,
2030,73EE,processHeat_medium,capaDem,0.131,,
2030,73EE,spaceHeat,capaDem,2.641,,
2030,74FI,processHeat_high,capaDem,0.128,,
2030,74FI,processHeat_low,capaDem,0.401,,
2030,74FI,processHeat_medium,capaDem,0.301,,
2030,74FI,spaceHeat,capaDem,1.872,,
2030,75FI,processHeat_high,capaDem,0.943,,
2030,75FI,processHeat_low,capaDem,5.098,,
2030,75FI,processHeat_medium,capaDem,3.711,,
2030,75FI,spaceHeat,capaDem,11.558,,
2030,77LT,processHeat_high,capaDem,0.171,,
2030,77LT,processHeat_low,capaDem,0.539,,
2030,77LT,processHeat_medium,capaDem,0.199,,
2030,77LT,spaceHeat,capaDem,5.264,,
2030,78LV,processHeat_high,capaDem,0.089,,
2030,78LV,processHeat_low,capaDem,0.476,,
2030,78LV,processHeat_medium,capaDem,0.155,,
2030,78LV,spaceHeat,capaDem,5.148,,
2030,79NO,processHeat_high,capaDem,0.03,,
2030,79NO,processHeat_low,capaDem,0.032,,
2030,79NO,processHeat_medium,capaDem,0.11,,
2030,79NO,spaceHeat,capaDem,0.532,,
2030,80NO,processHeat_high,capaDem,0.071,,
2030,80NO,processHeat_low,capaDem,0.077,,
2030,80NO,processHeat_medium,capaDem,0.258,,
2030,80NO,spaceHeat,capaDem,1.236,,
2030,81NO,processHeat_high,capaDem,0.146,,
2030,81NO,processHeat_low,capaDem,0.158,,
2030,81NO,processHeat_medium,capaDem,0.529,,
2030,81NO,spaceHeat,capaDem,1.922,,
2030,82NO,processHeat_high,capaDem,0.276,,
2030,82NO,processHeat_low,capaDem,0.299,,
2030,82NO,processHeat_medium,capaDem,1.002,,
2030,82NO,spaceHeat,capaDem,3.29,,
2030,83NO,processHeat_high,capaDem,0.073,,
2030,83NO,processHeat_low,capaDem,0.079,,
2030,83NO,processHeat_medium,capaDem,0.264,,
2030,83NO,spaceHeat,capaDem,1.02,,
2030,84NO,processHeat_high,capaDem,0.061,,
2030,84NO,processHeat_low,capaDem,0.066,,
2030,84NO,processHeat_medium,capaDem,0.22,,
2030,84NO,spaceHeat,capaDem,0.974,,
2030,85NO,processHeat_high,capaDem,0.006,,
2030,85NO,processHeat_low,capaDem,0.006,,
