timestep_2,region_4,carrier_1,parameter,value,comment,source
2025,41PL,processHeat_low,capaDem,1.034,,
2025,41PL,processHeat_medium,capaDem,1.189,,
2025,41PL,spaceHeat,capaDem,15.526,,
2025,42PL,processHeat_high,capaDem,0.802,,
2025,42PL,processHeat_low,capaDem,0.598,,
2025,42PL,processHeat_medium,capaDem,0.66,,
2025,42PL,spaceHeat,capaDem,11.149,,
2025,43PL,processHeat_high,capaDem,1.313,,
2025,43PL,processHeat_low,capaDem,0.968,,
2025,43PL,processHeat_medium,capaDem,1.052,,
2025,43PL,spaceHeat,capaDem,15.098,,
2025,44PL,processHeat_high,capaDem,1.162,,
2025,44PL,processHeat_low,capaDem,0.96,,
2025,44PL,processHeat_medium,capaDem,1.166,,
2025,44PL,spaceHeat,capaDem,13.75,,
2025,45PL,processHeat_high,capaDem,0.681,,
2025,45PL,processHeat_low,capaDem,0.612,,
2025,45PL,processHeat_medium,capaDem,0.782,,
2025,45PL,spaceHeat,capaDem,10.456,,
2025,46SK,processHeat_high,capaDem,1.716,,
2025,46SK,processHeat_low,capaDem,1.25,,
2025,46SK,processHeat_medium,capaDem,0.448,,
2025,46SK,spaceHeat,capaDem,8.829,,
2025,47CH,processHeat_high,capaDem,0.665,,
2025,47CH,processHeat_low,capaDem,0.599,,
2025,47CH,processHeat_medium,capaDem,2.634,,
2025,47CH,spaceHeat,capaDem,17.969,,
2025,48CH,processHeat_high,capaDem,0.068,,
2025,48CH,processHeat_low,capaDem,0.061,,
2025,48CH,processHeat_medium,capaDem,0.272,,
2025,48CH,spaceHeat,capaDem,2.231,,
2025,49AT,processHeat_high,capaDem,0.802,,
2025,49AT,processHeat_low,capaDem,0.701,,
2025,49AT,processHeat_medium,capaDem,0.697,,
2025,49AT,spaceHeat,capaDem,4.25,,
2025,50AT,processHeat_high,capaDem,1.328,,
2025,50AT,processHeat_low,capaDem,1.238,,
2025,50AT,processHeat_medium,capaDem,1.292,,
2025,50AT,spaceHeat,capaDem,5.948,,
2025,51AT,processHeat_high,capaDem,0.757,,
2025,51AT,processHeat_low,capaDem,0.902,,
2025,51AT,processHeat_medium,capaDem,0.863,,
2025,51AT,spaceHeat,capaDem,7.861,,
2025,52IT,processHeat_high,capaDem,3.935,,
2025,52IT,processHeat_low,capaDem,2.692,,
2025,52IT,processHeat_medium,capaDem,3.141,,
2025,52IT,spaceHeat,capaDem,82.575,,
2025,53IT,processHeat_high,capaDem,0.734,,
2025,53IT,processHeat_low,capaDem,0.502,,
2025,53IT,processHeat_medium,capaDem,0.585,,
2025,53IT,spaceHeat,capaDem,15.625,,
2025,54IT,processHeat_high,capaDem,1.375,,
2025,54IT,processHeat_low,capaDem,0.941,,
2025,54IT,processHeat_medium,capaDem,1.098,,
2025,54IT,spaceHeat,capaDem,30.088,,
2025,55IT,processHeat_high,capaDem,0.526,,
2025,55IT,processHeat_low,capaDem,0.359,,
2025,55IT,processHeat_medium,capaDem,0.42,,
2025,55IT,spaceHeat,capaDem,15.919,,
2025,56IT,processHeat_high,capaDem,0.369,,
2025,56IT,processHeat_low,capaDem,0.252,,
2025,56IT,processHeat_medium,capaDem,0.294,,
2025,56IT,spaceHeat,capaDem,9.783,,
2025,57SI,processHeat_high,capaDem,0.278,,
2025,57SI,processHeat_low,capaDem,0.166,,
2025,57SI,processHeat_medium,capaDem,0.336,,
2025,57SI,spaceHeat,capaDem,3.675,,
2025,58HU,processHeat_high,capaDem,1.281,,
2025,58HU,processHeat_low,capaDem,0.951,,
2025,58HU,processHeat_medium,capaDem,0.81,,
2025,58HU,spaceHeat,capaDem,24.538,,
2025,59RO,processHeat_high,capaDem,0.969,,
2025,59RO,processHeat_low,capaDem,0.34,,
2025,59RO,processHeat_medium,capaDem,0.457,,
2025,59RO,spaceHeat,capaDem,6.519,,
2025,60RO,processHeat_high,capaDem,1.303,,
2025,60RO,processHeat_low,capaDem,0.529,,
2025,60RO,processHeat_medium,capaDem,0.723,,
2025,60RO,spaceHeat,capaDem,9.189,,
2025,61RO,processHeat_high,capaDem,0.623,,
2025,61RO,processHeat_low,capaDem,0.235,,
2025,61RO,processHeat_medium,capaDem,0.331,,
2025,61RO,spaceHeat,capaDem,7.453,,
2025,62HR,processHeat_high,capaDem,0.31,,
2025,62HR,processHeat_low,capaDem,0.167,,
2025,62HR,processHeat_medium,capaDem,0.484,,
2025,62HR,spaceHeat,capaDem,7.651,,
2025,63BA,processHeat_high,capaDem,0.657,,
2025,63BA,processHeat_low,capaDem,0.356,,
2025,63BA,processHeat_medium,capaDem,0.528,,
2025,63BA,spaceHeat,capaDem,2.274,,
2025,64ME,processHeat_high,capaDem,0.126,,
2025,64ME,processHeat_low,capaDem,0.058,,
2025,64ME,processHeat_medium,capaDem,0.079,,
2025,64ME,spaceHeat,capaDem,0.42,,
2025,65RS,processHeat_high,capaDem,1.38,,
2025,65RS,processHeat_low,capaDem,0.759,,
2025,65RS,processHeat_medium,capaDem,1.13,,
2025,65RS,spaceHeat,capaDem,4.187,,
2025,66BG,processHeat_high,capaDem,0.614,,
2025,66BG,processHeat_low,capaDem,0.76,,
2025,66BG,processHeat_medium,capaDem,0.607,,
2025,66BG,spaceHeat,capaDem,6.372,,
2025,67MK,processHeat_high,capaDem,0.395,,
2025,67MK,processHeat_low,capaDem,0.214,,
2025,67MK,processHeat_medium,capaDem,0.313,,
2025,67MK,spaceHeat,capaDem,1.526,,
2025,68GR,processHeat_high,capaDem,0.235,,
2025,68GR,processHeat_low,capaDem,0.236,,
2025,68GR,processHeat_medium,capaDem,0.226,,
2025,68GR,spaceHeat,capaDem,4.611,,
2025,69GR,processHeat_high,capaDem,0.444,,
2025,69GR,processHeat_low,capaDem,0.398,,
2025,69GR,processHeat_medium,capaDem,0.409,,
2025,69GR,spaceHeat,capaDem,6.632,,
2025,70AL,processHeat_high,capaDem,0.561,,
2025,70AL,processHeat_low,capaDem,0.304,,
2025,70AL,processHeat_medium,capaDem,0.451,,
2025,70AL,spaceHeat,capaDem,1.944,,
2025,72DK,processHeat_high,capaDem,0.111,,
2025,72DK,processHeat_low,capaDem,0.249,,
2025,72DK,processHeat_medium,capaDem,0.308,,
2025,72DK,spaceHeat,capaDem,4.929,,
2025,73EE,processHeat_high,capaDem,0.042,,
2025,73EE,processHeat_low,capaDem,0.07,,
2025,73EE,processHeat_medium,capaDem,0.114,,
2025,73EE,spaceHeat,capaDem,2.43,,
2025,74FI,processHeat_high,capaDem,0.128,,
2025,74FI,processHeat_low,capaDem,0.347,,
2025,74FI,processHeat_medium,capaDem,0.16,,
2025,74FI,spaceHeat,capaDem,1.425,,
2025,75FI,processHeat_high,capaDem,0.943,,
2025,75FI,processHeat_low,capaDem,4.42,,
2025,75FI,processHeat_medium,capaDem,1.976,,
2025,75FI,spaceHeat,capaDem,8.797,,
2025,77LT,processHeat_high,capaDem,0.171,,
2025,77LT,processHeat_low,capaDem,0.337,,
2025,77LT,processHeat_medium,capaDem,0.184,,
2025,77LT,spaceHeat,capaDem,3.907,,
2025,78LV,processHeat_high,capaDem,0.089,,
2025,78LV,processHeat_low,capaDem,0.417,,
2025,78LV,processHeat_medium,capaDem,0.126,,
2025,78LV,spaceHeat,capaDem,4.019,,
2025,79NO,processHeat_high,capaDem,0.03,,
2025,79NO,processHeat_low,capaDem,0.028,,
2025,79NO,processHeat_medium,capaDem,0.061,,
2025,79NO,spaceHeat,capaDem,0.552,,
2025,80NO,processHeat_high,capaDem,0.071,,
2025,80NO,processHeat_low,capaDem,0.067,,
2025,80NO,processHeat_medium,capaDem,0.159,,
2025,80NO,spaceHeat,capaDem,1.281,,
2025,81NO,processHeat_high,capaDem,0.146,,
2025,81NO,processHeat_low,capaDem,0.137,,
2025,81NO,processHeat_medium,capaDem,0.324,,
2025,81NO,spaceHeat,capaDem,1.991,,
2025,82NO,processHeat_high,capaDem,0.276,,
2025,82NO,processHeat_low,capaDem,0.259,,
2025,82NO,processHeat_medium,capaDem,0.614,,
2025,82NO,spaceHeat,capaDem,3.408,,
2025,83NO,processHeat_high,capaDem,0.073,,
2025,83NO,processHeat_low,capaDem,0.068,,
2025,83NO,processHeat_medium,capaDem,0.162,,
2025,83NO,spaceHeat,capaDem,1.057,,
2025,84NO,processHeat_high,capaDem,0.061,,
2025,84NO,processHeat_low,capaDem,0.057,,
2025,84NO,processHeat_medium,capaDem,0.135,,
2025,84NO,spaceHeat,capaDem,1.009,,
2025,85NO,processHeat_high,capaDem,0.006,,
2025,85NO,processHeat_low,capaDem,0.006,,
2025,85NO,processHeat_medium,capaDem,0.013,,
2025,85NO,spaceHeat,capaDem,0.141,,
2025,86SE,processHeat_high,capaDem,0.033,,
2025,86SE,processHeat_low,capaDem,0.137,,
2025,86SE,processHeat_medium,capaDem,0.074,,
2025,86SE,spaceHeat,capaDem,0.532,,
2025,87SE,processHeat_high,capaDem,0.161,,
2025,87SE,processHeat_low,capaDem,0.731,,
2025,87SE,processHeat_medium,capaDem,0.457,,
2025,87SE,spaceHeat,capaDem,1.682,,
2025,88SE,processHeat_high,capaDem,0.777,,
2025,88SE,processHeat_low,capaDem,3.256,,
2025,88SE,processHeat_medium,capaDem,1.56,,
2025,88SE,spaceHeat,capaDem,11.314,,
2025,89SE,processHeat_high,capaDem,0.209,,
2025,89SE,processHeat_low,capaDem,0.894,,
2025,89SE,processHeat_medium,capaDem,0.424,,
2025,89SE,spaceHeat,capaDem,3.052,,
2025,90UK,processHeat_high,capaDem,1.208,,
2025,90UK,processHeat_low,capaDem,1.301,,
2025,90UK,processHeat_medium,capaDem,2.318,,
2025,90UK,spaceHeat,capaDem,45.469,,
2025,91UK,processHeat_high,capaDem,0.336,,
2025,91UK,processHeat_low,capaDem,0.316,,
2025,91UK,processHeat_medium,capaDem,0.574,,
2025,91UK,spaceHeat,capaDem,10.164,,
2025,92UK,processHeat_high,capaDem,2.386,,
2025,92UK,processHeat_low,capaDem,1.752,,
2025,92UK,processHeat_medium,capaDem,3.376,,
2025,92UK,spaceHeat,capaDem,46.723,,
2025,93UK,processHeat_high,capaDem,0.615,,
2025,93UK,processHeat_low,capaDem,0.486,,
2025,93UK,processHeat_medium,capaDem,0.912,,
2025,93UK,spaceHeat,capaDem,13.135,,
2025,94UK,processHeat_high,capaDem,0.163,,
2025,94UK,processHeat_low,capaDem,0.199,,
2025,94UK,processHeat_medium,capaDem,0.363,,
2025,94UK,spaceHeat,capaDem,7.638,,
2025,95UK,processHeat_high,capaDem,0.159,,
2025,95UK,processHeat_low,capaDem,0.143,,
2025,95UK,processHeat_medium,capaDem,0.274,,
2025,95UK,spaceHeat,capaDem,3.908,,
2025,96IE,processHeat_high,capaDem,0.545,,
2025,96IE,processHeat_low,capaDem,0.74,,
2025,96IE,processHeat_medium,capaDem,0.803,,
2025,96IE,spaceHeat,capaDem,8.319,,
2025,98IT,processHeat_high,capaDem,0.188,,
2025,98IT,processHeat_low,capaDem,0.128,,
2025,98IT,processHeat_medium,capaDem,0.15,,
2025,98IT,spaceHeat,capaDem,3.713,,
2025,99FR,processHeat_high,capaDem,0.002,,
2025,99FR,processHeat_low,capaDem,0.014,,
2025,99FR,processHeat_medium,capaDem,0.01,,
2025,99FR,spaceHeat,capaDem,0.596,,
2030,01ES,processHeat_high,capaDem,0.459,,
2030,01ES,processHeat_low,capaDem,0.309,,
2030,01ES,processHeat_medium,capaDem,0.43,,
2030,01ES,spaceHeat,capaDem,3.142,,
2030,02ES,processHeat_high,capaDem,0.54,,
2030,02ES,processHeat_low,capaDem,0.316,,
2030,02ES,processHeat_medium,capaDem,0.47,,
2030,02ES,spaceHeat,capaDem,3.184,,
2030,03ES,processHeat_high,capaDem,0.357,,
2030,03ES,processHeat_low,capaDem,0.265,,
2030,03ES,processHeat_medium,capaDem,0.382,,
2030,03ES,spaceHeat,capaDem,2.122,,
2030,04ES,processHeat_high,capaDem,0.88,,
2030,04ES,processHeat_low,capaDem,0.593,,
2030,04ES,processHeat_medium,capaDem,0.91,,
2030,04ES,spaceHeat,capaDem,3.483,,
2030,05ES,processHeat_high,capaDem,0.285,,
2030,05ES,processHeat_low,capaDem,0.239,,
2030,05ES,processHeat_medium,capaDem,0.373,,
2030,05ES,spaceHeat,capaDem,1.491,,
2030,06ES,processHeat_high,capaDem,1.537,,
2030,06ES,processHeat_low,capaDem,1.622,,
2030,06ES,processHeat_medium,capaDem,2.718,,
2030,06ES,spaceHeat,capaDem,7.831,,
2030,07ES,processHeat_high,capaDem,0.654,,
2030,07ES,processHeat_low,capaDem,0.708,,
2030,07ES,processHeat_medium,capaDem,1.098,,
2030,07ES,spaceHeat,capaDem,7.385,,
2030,08ES,processHeat_high,capaDem,0.352,,
2030,08ES,processHeat_low,capaDem,0.235,,
2030,08ES,processHeat_medium,capaDem,0.331,,
2030,08ES,spaceHeat,capaDem,2.662,,
2030,09ES,processHeat_high,capaDem,0.503,,
2030,09ES,processHeat_low,capaDem,0.389,,
2030,09ES,processHeat_medium,capaDem,0.53,,
2030,09ES,spaceHeat,capaDem,4.727,,
2030,10ES,processHeat_high,capaDem,0.289,,
2030,10ES,processHeat_low,capaDem,0.221,,
2030,10ES,processHeat_medium,capaDem,0.304,,
2030,10ES,spaceHeat,capaDem,2.894,,
2030,11ES,processHeat_high,capaDem,1.993,,
2030,11ES,processHeat_low,capaDem,1.153,,
2030,11ES,processHeat_medium,capaDem,1.859,,
2030,11ES,spaceHeat,capaDem,7.659,,
2030,12PT,processHeat_high,capaDem,0.532,,
2030,12PT,processHeat_low,capaDem,0.907,,
2030,12PT,processHeat_medium,capaDem,0.635,,
2030,12PT,spaceHeat,capaDem,4.474,,
2030,13PT,processHeat_high,capaDem,0.34,,
2030,13PT,processHeat_low,capaDem,0.604,,
2030,13PT,processHeat_medium,capaDem,0.336,,
2030,13PT,spaceHeat,capaDem,3.615,,
2030,14FR,processHeat_high,capaDem,0.291,,
2030,14FR,processHeat_low,capaDem,0.494,,
2030,14FR,processHeat_medium,capaDem,0.504,,
2030,14FR,spaceHeat,capaDem,10.402,,
2030,15FR,processHeat_high,capaDem,0.07,,
2030,15FR,processHeat_low,capaDem,0.194,,
2030,15FR,processHeat_medium,capaDem,0.179,,
2030,15FR,spaceHeat,capaDem,6.109,,
2030,16FR,processHeat_high,capaDem,0.376,,
2030,16FR,processHeat_low,capaDem,0.405,,
2030,16FR,processHeat_medium,capaDem,0.406,,
2030,16FR,spaceHeat,capaDem,9.988,,
2030,17FR,processHeat_high,capaDem,0.341,,
2030,17FR,processHeat_low,capaDem,0.488,,
2030,17FR,processHeat_medium,capaDem,0.475,,
2030,17FR,spaceHeat,capaDem,9.109,,
2030,18FR,processHeat_high,capaDem,0.236,,
2030,18FR,processHeat_low,capaDem,0.214,,
2030,18FR,processHeat_medium,capaDem,0.233,,
2030,18FR,spaceHeat,capaDem,7.777,,
2030,19FR,processHeat_high,capaDem,0.778,,
2030,19FR,processHeat_low,capaDem,0.285,,
2030,19FR,processHeat_medium,capaDem,0.396,,
2030,19FR,spaceHeat,capaDem,7.363,,
2030,20FR,processHeat_high,capaDem,0.635,,
2030,20FR,processHeat_low,capaDem,0.239,,
2030,20FR,processHeat_medium,capaDem,0.322,,
2030,20FR,spaceHeat,capaDem,7.367,,
2030,21FR,processHeat_high,capaDem,0.492,,
2030,21FR,processHeat_low,capaDem,0.774,,
2030,21FR,processHeat_medium,capaDem,0.683,,
2030,21FR,spaceHeat,capaDem,10.031,,
2030,22FR,processHeat_high,capaDem,0.04,,
2030,22FR,processHeat_low,capaDem,0.023,,
2030,22FR,processHeat_medium,capaDem,0.031,,
2030,22FR,spaceHeat,capaDem,4.331,,
2030,23FR,processHeat_high,capaDem,3.3,,
2030,23FR,processHeat_low,capaDem,2.739,,
2030,23FR,processHeat_medium,capaDem,3.167,,
2030,23FR,spaceHeat,capaDem,24.449,,
2030,24FR,processHeat_high,capaDem,0.239,,
2030,24FR,processHeat_low,capaDem,0.16,,
2030,24FR,processHeat_medium,capaDem,0.156,,
2030,24FR,spaceHeat,capaDem,4.252,,
2030,25FR,processHeat_high,capaDem,0.453,,
2030,25FR,processHeat_low,capaDem,0.482,,
2030,25FR,processHeat_medium,capaDem,0.586,,
2030,25FR,spaceHeat,capaDem,11.733,,
2030,26FR,processHeat_high,capaDem,0.796,,
2030,26FR,processHeat_low,capaDem,0.535,,
2030,26FR,processHeat_medium,capaDem,0.59,,
2030,26FR,spaceHeat,capaDem,15.928,,
2030,27FR,processHeat_high,capaDem,0.139,,
2030,27FR,processHeat_low,capaDem,0.118,,
2030,27FR,processHeat_medium,capaDem,0.105,,
2030,27FR,spaceHeat,capaDem,1.901,,
2030,28BE,processHeat_high,capaDem,4.356,,
2030,28BE,processHeat_low,capaDem,2.553,,
2030,28BE,processHeat_medium,capaDem,3.422,,
2030,28BE,spaceHeat,capaDem,37.07,,
2030,29LU,processHeat_high,capaDem,0.24,,
2030,29LU,processHeat_low,capaDem,0.087,,
2030,29LU,processHeat_medium,capaDem,0.131,,
2030,29LU,spaceHeat,capaDem,1.905,,
2030,30NL,processHeat_high,capaDem,6.843,,
2030,30NL,processHeat_low,capaDem,4.528,,
2030,30NL,processHeat_medium,capaDem,6.049,,
2030,30NL,spaceHeat,capaDem,42.085,,
2030,31DE,processHeat_high,capaDem,2.143,,
2030,31DE,processHeat_low,capaDem,1.475,,
2030,31DE,processHeat_medium,capaDem,2.272,,
2030,31DE,spaceHeat,capaDem,34.521,,
2030,32DE,processHeat_high,capaDem,1.024,,
2030,32DE,processHeat_low,capaDem,0.723,,
2030,32DE,processHeat_medium,capaDem,1.025,,
2030,32DE,spaceHeat,capaDem,21.39,,
2030,33DE,processHeat_high,capaDem,5.515,,
2030,33DE,processHeat_low,capaDem,2.574,,
2030,33DE,processHeat_medium,capaDem,3.87,,
2030,33DE,spaceHeat,capaDem,45.136,,
2030,34DE,processHeat_high,capaDem,2.574,,
2030,34DE,processHeat_low,capaDem,1.032,,
2030,34DE,processHeat_medium,capaDem,1.725,,
2030,34DE,spaceHeat,capaDem,21.545,,
2030,35DE,processHeat_high,capaDem,3.042,,
2030,35DE,processHeat_low,capaDem,2.046,,
2030,35DE,processHeat_medium,capaDem,2.727,,
2030,35DE,spaceHeat,capaDem,29.46,,
2030,36DE,processHeat_high,capaDem,3.504,,
2030,36DE,processHeat_low,capaDem,1.918,,
2030,36DE,processHeat_medium,capaDem,2.916,,
2030,36DE,spaceHeat,capaDem,29.181,,
2030,37DE,processHeat_high,capaDem,3.761,,
2030,37DE,processHeat_low,capaDem,2.162,,
2030,37DE,processHeat_medium,capaDem,3.235,,
2030,37DE,spaceHeat,capaDem,34.831,,
2030,38DK,processHeat_high,capaDem,0.288,,
2030,38DK,processHeat_low,capaDem,0.582,,
2030,38DK,processHeat_medium,capaDem,0.752,,
2030,38DK,spaceHeat,capaDem,5.72,,
2030,39CZ,processHeat_high,capaDem,1.378,,
2030,39CZ,processHeat_low,capaDem,1.207,,
2030,39CZ,processHeat_medium,capaDem,1.134,,
2030,39CZ,spaceHeat,capaDem,9.945,,
2030,40CZ,processHeat_high,capaDem,1.344,,
2030,40CZ,processHeat_low,capaDem,1.044,,
2030,40CZ,processHeat_medium,capaDem,0.967,,
2030,40CZ,spaceHeat,capaDem,7.796,,
2030,41PL,processHeat_high,capaDem,0.984,,
2030,41PL,processHeat_low,capaDem,1.034,,
2030,41PL,processHeat_medium,capaDem,1.189,,
2030,41PL,spaceHeat,capaDem,13.722,,
2030,42PL,processHeat_high,capaDem,0.802,,
2030,42PL,processHeat_low,capaDem,0.598,,
2030,42PL,processHeat_medium,capaDem,0.66,,
2030,42PL,spaceHeat,capaDem,9.854,,
2030,43PL,processHeat_high,capaDem,1.313,,
2030,43PL,processHeat_low,capaDem,0.968,,
2030,43PL,processHeat_medium,capaDem,1.052,,
2030,43PL,spaceHeat,capaDem,13.344,,
2030,44PL,processHeat_high,capaDem,1.162,,
2030,44PL,processHeat_low,capaDem,0.96,,
2030,44PL,processHeat_medium,capaDem,1.166,,
2030,44PL,spaceHeat,capaDem,12.152,,
2030,45PL,processHeat_high,capaDem,0.681,,
2030,45PL,processHeat_low,capaDem,0.612,,
2030,45PL,processHeat_medium,capaDem,0.782,,
2030,45PL,spaceHeat,capaDem,9.241,,
2030,46SK,processHeat_high,capaDem,1.716,,
2030,46SK,processHeat_low,capaDem,1.25,,
2030,46SK,processHeat_medium,capaDem,0.448,,
2030,46SK,spaceHeat,capaDem,7.803,,
2030,47CH,processHeat_high,capaDem,0.665,,
2030,47CH,processHeat_low,capaDem,0.599,,
2030,47CH,processHeat_medium,capaDem,2.634,,
2030,47CH,spaceHeat,capaDem,15.881,,
2030,48CH,processHeat_high,capaDem,0.068,,
2030,48CH,processHeat_low,capaDem,0.061,,
2030,48CH,processHeat_medium,capaDem,0.272,,
2030,48CH,spaceHeat,capaDem,1.972,,
2030,49AT,processHeat_high,capaDem,0.802,,
2030,49AT,processHeat_low,capaDem,0.701,,
2030,49AT,processHeat_medium,capaDem,0.697,,
2030,49AT,spaceHeat,capaDem,3.757,,
2030,50AT,processHeat_high,capaDem,1.328,,
2030,50AT,processHeat_low,capaDem,1.238,,
2030,50AT,processHeat_medium,capaDem,1.292,,
2030,50AT,spaceHeat,capaDem,5.257,,
2030,51AT,processHeat_high,capaDem,0.757,,
2030,51AT,processHeat_low,capaDem,0.902,,
2030,51AT,processHeat_medium,capaDem,0.863,,
2030,51AT,spaceHeat,capaDem,6.948,,
2030,52IT,processHeat_high,capaDem,3.935,,
2030,52IT,processHeat_low,capaDem,2.692,,
2030,52IT,processHeat_medium,capaDem,3.141,,
2030,52IT,spaceHeat,capaDem,72.981,,
2030,53IT,processHeat_high,capaDem,0.734,,
2030,53IT,processHeat_low,capaDem,0.502,,
2030,53IT,processHeat_medium,capaDem,0.585,,
2030,53IT,spaceHeat,capaDem,13.809,,
2030,54IT,processHeat_high,capaDem,1.375,,
2030,54IT,processHeat_low,capaDem,0.941,,
2030,54IT,processHeat_medium,capaDem,1.098,,
2030,54IT,spaceHeat,capaDem,26.592,,
2030,55IT,processHeat_high,capaDem,0.526,,
2030,55IT,processHeat_low,capaDem,0.359,,
2030,55IT,processHeat_medium,capaDem,0.42,,
2030,55IT,spaceHeat,capaDem,14.069,,
2030,56IT,processHeat_high,capaDem,0.369,,
2030,56IT,processHeat_low,capaDem,0.252,,
2030,56IT,processHeat_medium,capaDem,0.294,,
2030,56IT,spaceHeat,capaDem,8.647,,
2030,57SI,processHeat_high,capaDem,0.278,,
2030,57SI,processHeat_low,capaDem,0.166,,
2030,57SI,processHeat_medium,capaDem,0.336,,
2030,57SI,spaceHeat,capaDem,3.248,,
2030,58HU,processHeat_high,capaDem,1.281,,
2030,58HU,processHeat_low,capaDem,0.951,,
2030,58HU,processHeat_medium,capaDem,0.81,,
2030,58HU,spaceHeat,capaDem,21.687,,
2030,59RO,processHeat_high,capaDem,0.969,,
2030,59RO,processHeat_low,capaDem,0.34,,
2030,59RO,processHeat_medium,capaDem,0.457,,
2030,59RO,spaceHeat,capaDem,5.761,,
2030,60RO,processHeat_high,capaDem,1.303,,
2030,60RO,processHeat_low,capaDem,0.529,,
2030,60RO,processHeat_medium,capaDem,0.723,,
2030,60RO,spaceHeat,capaDem,8.121,,
2030,61RO,processHeat_high,capaDem,0.623,,
2030,61RO,processHeat_low,capaDem,0.235,,
2030,61RO,processHeat_medium,capaDem,0.331,,
2030,61RO,spaceHeat,capaDem,6.587,,
2030,62HR,processHeat_high,capaDem,0.31,,
2030,62HR,processHeat_low,capaDem,0.167,,
2030,62HR,processHeat_medium,capaDem,0.484,,
2030,62HR,spaceHeat,capaDem,6.762,,
2030,63BA,processHeat_high,capaDem,0.657,,
2030,63BA,processHeat_low,capaDem,0.356,,
2030,63BA,processHeat_medium,capaDem,0.528,,
2030,63BA,spaceHeat,capaDem,2.01,,
2030,64ME,processHeat_high,capaDem,0.126,,
2030,64ME,processHeat_low,capaDem,0.058,,
2030,64ME,processHeat_medium,capaDem,0.079,,
2030,64ME,spaceHeat,capaDem,0.371,,
2030,65RS,processHeat_high,capaDem,1.38,,
2030,65RS,processHeat_low,capaDem,0.759,,
2030,65RS,processHeat_medium,capaDem,1.13,,
2030,65RS,spaceHeat,capaDem,3.701,,
2030,66BG,processHeat_high,capaDem,0.614,,
2030,66BG,processHeat_low,capaDem,0.76,,
2030,66BG,processHeat_medium,capaDem,0.607,,
2030,66BG,spaceHeat,capaDem,5.632,,
2030,67MK,processHeat_high,capaDem,0.395,,
2030,67MK,processHeat_low,capaDem,0.214,,
2030,67MK,processHeat_medium,capaDem,0.313,,
2030,67MK,spaceHeat,capaDem,1.349,,
2030,68GR,processHeat_high,capaDem,0.235,,
2030,68GR,processHeat_low,capaDem,0.236,,
2030,68GR,processHeat_medium,capaDem,0.226,,
2030,68GR,spaceHeat,capaDem,4.075,,
2030,69GR,processHeat_high,capaDem,0.444,,
2030,69GR,processHeat_low,capaDem,0.398,,
2030,69GR,processHeat_medium,capaDem,0.409,,
2030,69GR,spaceHeat,capaDem,5.862,,
2030,70AL,processHeat_high,capaDem,0.561,,
2030,70AL,processHeat_low,capaDem,0.304,,
2030,70AL,processHeat_medium,capaDem,0.451,,
2030,70AL,spaceHeat,capaDem,1.718,,
2030,72DK,processHeat_high,capaDem,0.111,,
2030,72DK,processHeat_low,capaDem,0.249,,
2030,72DK,processHeat_medium,capaDem,0.308,,
2030,72DK,spaceHeat,capaDem,4.531,,
2030,73EE,processHeat_high,capaDem,0.042,,
2030,73EE,processHeat_low,capaDem,0.07,,
2030,73EE,processHeat_medium,capaDem,0.114,,
2030,73EE,spaceHeat,capaDem,2.148,,
2030,74FI,processHeat_high,capaDem,0.128,,
2030,74FI,processHeat_low,capaDem,0.347,,
2030,74FI,processHeat_medium,capaDem,0.16,,
2030,74FI,spaceHeat,capaDem,1.259,,
2030,75FI,processHeat_high,capaDem,0.943,,
2030,75FI,processHeat_low,capaDem,4.42,,
2030,75FI,processHeat_medium,capaDem,1.976,,
2030,75FI,spaceHeat,capaDem,7.775,,
2030,77LT,processHeat_high,capaDem,0.171,,
2030,77LT,processHeat_low,capaDem,0.337,,
2030,77LT,processHeat_medium,capaDem,0.184,,
2030,77LT,spaceHeat,capaDem,3.453,,
2030,78LV,processHeat_high,capaDem,0.089,,
2030,78LV,processHeat_low,capaDem,0.417,,
2030,78LV,processHeat_medium,capaDem,0.126,,
2030,78LV,spaceHeat,capaDem,3.552,,
2030,79NO,processHeat_high,capaDem,0.03,,
2030,79NO,processHeat_low,capaDem,0.028,,
2030,79NO,processHeat_medium,capaDem,0.061,,
2030,79NO,spaceHeat,capaDem,0.495,,
2030,80NO,processHeat_high,capaDem,0.071,,
2030,80NO,processHeat_low,capaDem,0.067,,
2030,80NO,processHeat_medium,capaDem,0.159,,
2030,80NO,spaceHeat,capaDem,1.15,,
2030,81NO,processHeat_high,capaDem,0.146,,
2030,81NO,processHeat_low,capaDem,0.137,,
2030,81NO,processHeat_medium,capaDem,0.324,,
2030,81NO,spaceHeat,capaDem,1.788,,
2030,82NO,processHeat_high,capaDem,0.276,,
2030,82NO,processHeat_low,capaDem,0.259,,
2030,82NO,processHeat_medium,capaDem,0.614,,
2030,82NO,spaceHeat,capaDem,3.061,,
2030,83NO,processHeat_high,capaDem,0.073,,
2030,83NO,processHeat_low,capaDem,0.068,,
2030,83NO,processHeat_medium,capaDem,0.162,,
2030,83NO,spaceHeat,capaDem,0.949,,
2030,84NO,processHeat_high,capaDem,0.061,,
2030,84NO,processHeat_low,capaDem,0.057,,
2030,84NO,processHeat_medium,capaDem,0.135,,
2030,84NO,spaceHeat,capaDem,0.906,,
2030,85NO,processHeat_high,capaDem,0.006,,
2030,85NO,processHeat_low,capaDem,0.006,,
