timestep_2,region_4,carrier_1,parameter,value,comment,source
2025,41PL,processHeat_low,capaDem,1.14,,
2025,41PL,processHeat_medium,capaDem,0.893,,
2025,41PL,spaceHeat,capaDem,22.91,,
2025,42PL,processHeat_high,capaDem,0.948,,
2025,42PL,processHeat_low,capaDem,0.661,,
2025,42PL,processHeat_medium,capaDem,0.495,,
2025,42PL,spaceHeat,capaDem,16.443,,
2025,43PL,processHeat_high,capaDem,1.552,,
2025,43PL,processHeat_low,capaDem,1.068,,
2025,43PL,processHeat_medium,capaDem,0.79,,
2025,43PL,spaceHeat,capaDem,22.295,,
2025,44PL,processHeat_high,capaDem,1.374,,
2025,44PL,processHeat_low,capaDem,1.059,,
2025,44PL,processHeat_medium,capaDem,0.876,,
2025,44PL,spaceHeat,capaDem,20.315,,
2025,45PL,processHeat_high,capaDem,0.805,,
2025,45PL,processHeat_low,capaDem,0.676,,
2025,45PL,processHeat_medium,capaDem,0.587,,
2025,45PL,spaceHeat,capaDem,15.45,,
2025,46SK,processHeat_high,capaDem,1.92,,
2025,46SK,processHeat_low,capaDem,1.553,,
2025,46SK,processHeat_medium,capaDem,0.567,,
2025,46SK,spaceHeat,capaDem,12.159,,
2025,47CH,processHeat_high,capaDem,0.674,,
2025,47CH,processHeat_low,capaDem,0.791,,
2025,47CH,processHeat_medium,capaDem,3.295,,
2025,47CH,spaceHeat,capaDem,21.557,,
2025,48CH,processHeat_high,capaDem,0.069,,
2025,48CH,processHeat_low,capaDem,0.081,,
2025,48CH,processHeat_medium,capaDem,0.341,,
2025,48CH,spaceHeat,capaDem,2.677,,
2025,49AT,processHeat_high,capaDem,0.942,,
2025,49AT,processHeat_low,capaDem,0.521,,
2025,49AT,processHeat_medium,capaDem,0.396,,
2025,49AT,spaceHeat,capaDem,6.702,,
2025,50AT,processHeat_high,capaDem,1.561,,
2025,50AT,processHeat_low,capaDem,0.921,,
2025,50AT,processHeat_medium,capaDem,0.734,,
2025,50AT,spaceHeat,capaDem,9.36,,
2025,51AT,processHeat_high,capaDem,0.889,,
2025,51AT,processHeat_low,capaDem,0.671,,
2025,51AT,processHeat_medium,capaDem,0.491,,
2025,51AT,spaceHeat,capaDem,12.378,,
2025,52IT,processHeat_high,capaDem,4.365,,
2025,52IT,processHeat_low,capaDem,2.329,,
2025,52IT,processHeat_medium,capaDem,3.053,,
2025,52IT,spaceHeat,capaDem,148.037,,
2025,53IT,processHeat_high,capaDem,0.814,,
2025,53IT,processHeat_low,capaDem,0.434,,
2025,53IT,processHeat_medium,capaDem,0.569,,
2025,53IT,spaceHeat,capaDem,28.159,,
2025,54IT,processHeat_high,capaDem,1.526,,
2025,54IT,processHeat_low,capaDem,0.814,,
2025,54IT,processHeat_medium,capaDem,1.067,,
2025,54IT,spaceHeat,capaDem,54.327,,
2025,55IT,processHeat_high,capaDem,0.584,,
2025,55IT,processHeat_low,capaDem,0.311,,
2025,55IT,processHeat_medium,capaDem,0.408,,
2025,55IT,spaceHeat,capaDem,28.219,,
2025,56IT,processHeat_high,capaDem,0.409,,
2025,56IT,processHeat_low,capaDem,0.218,,
2025,56IT,processHeat_medium,capaDem,0.286,,
2025,56IT,spaceHeat,capaDem,17.231,,
2025,57SI,processHeat_high,capaDem,0.306,,
2025,57SI,processHeat_low,capaDem,0.185,,
2025,57SI,processHeat_medium,capaDem,0.283,,
2025,57SI,spaceHeat,capaDem,4.58,,
2025,58HU,processHeat_high,capaDem,1.329,,
2025,58HU,processHeat_low,capaDem,1.105,,
2025,58HU,processHeat_medium,capaDem,0.759,,
2025,58HU,spaceHeat,capaDem,27.964,,
2025,59RO,processHeat_high,capaDem,0.969,,
2025,59RO,processHeat_low,capaDem,0.331,,
2025,59RO,processHeat_medium,capaDem,0.365,,
2025,59RO,spaceHeat,capaDem,7.114,,
2025,60RO,processHeat_high,capaDem,1.303,,
2025,60RO,processHeat_low,capaDem,0.515,,
2025,60RO,processHeat_medium,capaDem,0.577,,
2025,60RO,spaceHeat,capaDem,10.028,,
2025,61RO,processHeat_high,capaDem,0.623,,
2025,61RO,processHeat_low,capaDem,0.229,,
2025,61RO,processHeat_medium,capaDem,0.264,,
2025,61RO,spaceHeat,capaDem,8.134,,
2025,62HR,processHeat_high,capaDem,0.321,,
2025,62HR,processHeat_low,capaDem,0.219,,
2025,62HR,processHeat_medium,capaDem,0.478,,
2025,62HR,spaceHeat,capaDem,8.568,,
2025,63BA,processHeat_high,capaDem,0.353,,
2025,63BA,processHeat_low,capaDem,0.076,,
2025,63BA,processHeat_medium,capaDem,0.183,,
2025,63BA,spaceHeat,capaDem,7.025,,
2025,64ME,processHeat_high,capaDem,0.134,,
2025,64ME,processHeat_low,capaDem,0.068,,
2025,64ME,processHeat_medium,capaDem,0.091,,
2025,64ME,spaceHeat,capaDem,0.895,,
2025,65RS,processHeat_high,capaDem,0.961,,
2025,65RS,processHeat_low,capaDem,0.82,,
2025,65RS,processHeat_medium,capaDem,1.214,,
2025,65RS,spaceHeat,capaDem,5.97,,
2025,66BG,processHeat_high,capaDem,0.634,,
2025,66BG,processHeat_low,capaDem,0.674,,
2025,66BG,processHeat_medium,capaDem,0.445,,
2025,66BG,spaceHeat,capaDem,9.672,,
2025,67MK,processHeat_high,capaDem,0.142,,
2025,67MK,processHeat_low,capaDem,0.053,,
2025,67MK,processHeat_medium,capaDem,0.1,,
2025,67MK,spaceHeat,capaDem,3.545,,
2025,68GR,processHeat_high,capaDem,0.231,,
2025,68GR,processHeat_low,capaDem,0.208,,
2025,68GR,processHeat_medium,capaDem,0.236,,
2025,68GR,spaceHeat,capaDem,5.42,,
2025,69GR,processHeat_high,capaDem,0.437,,
2025,69GR,processHeat_low,capaDem,0.35,,
2025,69GR,processHeat_medium,capaDem,0.427,,
2025,69GR,spaceHeat,capaDem,7.795,,
2025,70AL,processHeat_high,capaDem,0.127,,
2025,70AL,processHeat_low,capaDem,0.131,,
2025,70AL,processHeat_medium,capaDem,0.209,,
2025,70AL,spaceHeat,capaDem,2.939,,
2025,72DK,processHeat_high,capaDem,0.121,,
2025,72DK,processHeat_low,capaDem,0.211,,
2025,72DK,processHeat_medium,capaDem,0.211,,
2025,72DK,spaceHeat,capaDem,10.978,,
2025,73EE,processHeat_high,capaDem,0.064,,
2025,73EE,processHeat_low,capaDem,0.137,,
2025,73EE,processHeat_medium,capaDem,0.129,,
2025,73EE,spaceHeat,capaDem,3.777,,
2025,74FI,processHeat_high,capaDem,0.145,,
2025,74FI,processHeat_low,capaDem,0.414,,
2025,74FI,processHeat_medium,capaDem,0.157,,
2025,74FI,spaceHeat,capaDem,2.944,,
2025,75FI,processHeat_high,capaDem,1.066,,
2025,75FI,processHeat_low,capaDem,5.247,,
2025,75FI,processHeat_medium,capaDem,1.938,,
2025,75FI,spaceHeat,capaDem,18.174,,
2025,77LT,processHeat_high,capaDem,0.186,,
2025,77LT,processHeat_low,capaDem,0.497,,
2025,77LT,processHeat_medium,capaDem,0.188,,
2025,77LT,spaceHeat,capaDem,6.054,,
2025,78LV,processHeat_high,capaDem,0.12,,
2025,78LV,processHeat_low,capaDem,0.479,,
2025,78LV,processHeat_medium,capaDem,0.138,,
2025,78LV,spaceHeat,capaDem,5.989,,
2025,79NO,processHeat_high,capaDem,0.036,,
2025,79NO,processHeat_low,capaDem,0.043,,
2025,79NO,processHeat_medium,capaDem,0.092,,
2025,79NO,spaceHeat,capaDem,1.468,,
2025,80NO,processHeat_high,capaDem,0.083,,
2025,80NO,processHeat_low,capaDem,0.101,,
2025,80NO,processHeat_medium,capaDem,0.222,,
2025,80NO,spaceHeat,capaDem,3.411,,
2025,81NO,processHeat_high,capaDem,0.17,,
2025,81NO,processHeat_low,capaDem,0.206,,
2025,81NO,processHeat_medium,capaDem,0.455,,
2025,81NO,spaceHeat,capaDem,5.327,,
2025,82NO,processHeat_high,capaDem,0.322,,
2025,82NO,processHeat_low,capaDem,0.391,,
2025,82NO,processHeat_medium,capaDem,0.862,,
2025,82NO,spaceHeat,capaDem,9.195,,
2025,83NO,processHeat_high,capaDem,0.085,,
2025,83NO,processHeat_low,capaDem,0.103,,
2025,83NO,processHeat_medium,capaDem,0.227,,
2025,83NO,spaceHeat,capaDem,2.828,,
2025,84NO,processHeat_high,capaDem,0.071,,
2025,84NO,processHeat_low,capaDem,0.086,,
2025,84NO,processHeat_medium,capaDem,0.19,,
2025,84NO,spaceHeat,capaDem,2.678,,
2025,85NO,processHeat_high,capaDem,0.006,,
2025,85NO,processHeat_low,capaDem,0.008,,
2025,85NO,processHeat_medium,capaDem,0.023,,
2025,85NO,spaceHeat,capaDem,0.374,,
2025,86SE,processHeat_high,capaDem,0.039,,
2025,86SE,processHeat_low,capaDem,0.144,,
2025,86SE,processHeat_medium,capaDem,0.073,,
2025,86SE,spaceHeat,capaDem,1.714,,
2025,87SE,processHeat_high,capaDem,0.189,,
2025,87SE,processHeat_low,capaDem,0.771,,
2025,87SE,processHeat_medium,capaDem,0.452,,
2025,87SE,spaceHeat,capaDem,5.467,,
2025,88SE,processHeat_high,capaDem,0.909,,
2025,88SE,processHeat_low,capaDem,3.434,,
2025,88SE,processHeat_medium,capaDem,1.542,,
2025,88SE,spaceHeat,capaDem,36.544,,
2025,89SE,processHeat_high,capaDem,0.244,,
2025,89SE,processHeat_low,capaDem,0.943,,
2025,89SE,processHeat_medium,capaDem,0.419,,
2025,89SE,spaceHeat,capaDem,9.885,,
2025,90UK,processHeat_high,capaDem,1.65,,
2025,90UK,processHeat_low,capaDem,1.739,,
2025,90UK,processHeat_medium,capaDem,1.893,,
2025,90UK,spaceHeat,capaDem,63.465,,
2025,91UK,processHeat_high,capaDem,0.46,,
2025,91UK,processHeat_low,capaDem,0.423,,
2025,91UK,processHeat_medium,capaDem,0.469,,
2025,91UK,spaceHeat,capaDem,14.153,,
2025,92UK,processHeat_high,capaDem,3.259,,
2025,92UK,processHeat_low,capaDem,2.341,,
2025,92UK,processHeat_medium,capaDem,2.756,,
2025,92UK,spaceHeat,capaDem,64.908,,
2025,93UK,processHeat_high,capaDem,0.84,,
2025,93UK,processHeat_low,capaDem,0.65,,
2025,93UK,processHeat_medium,capaDem,0.745,,
2025,93UK,spaceHeat,capaDem,18.224,,
2025,94UK,processHeat_high,capaDem,0.223,,
2025,94UK,processHeat_low,capaDem,0.266,,
2025,94UK,processHeat_medium,capaDem,0.296,,
2025,94UK,spaceHeat,capaDem,10.591,,
2025,95UK,processHeat_high,capaDem,0.217,,
2025,95UK,processHeat_low,capaDem,0.191,,
2025,95UK,processHeat_medium,capaDem,0.224,,
2025,95UK,spaceHeat,capaDem,5.398,,
2025,96IE,processHeat_high,capaDem,0.618,,
2025,96IE,processHeat_low,capaDem,0.611,,
2025,96IE,processHeat_medium,capaDem,0.731,,
2025,96IE,spaceHeat,capaDem,8.801,,
2025,98IT,processHeat_high,capaDem,0.209,,
2025,98IT,processHeat_low,capaDem,0.109,,
2025,98IT,processHeat_medium,capaDem,0.146,,
2025,98IT,spaceHeat,capaDem,6.534,,
2025,99FR,processHeat_high,capaDem,0.003,,
2025,99FR,processHeat_low,capaDem,0.01,,
2025,99FR,processHeat_medium,capaDem,0.008,,
2025,99FR,spaceHeat,capaDem,0.965,,
2030,01ES,processHeat_high,capaDem,0.51,,
2030,01ES,processHeat_low,capaDem,0.198,,
2030,01ES,processHeat_medium,capaDem,0.225,,
2030,01ES,spaceHeat,capaDem,4.742,,
2030,02ES,processHeat_high,capaDem,0.6,,
2030,02ES,processHeat_low,capaDem,0.203,,
2030,02ES,processHeat_medium,capaDem,0.246,,
2030,02ES,spaceHeat,capaDem,4.823,,
2030,03ES,processHeat_high,capaDem,0.397,,
2030,03ES,processHeat_low,capaDem,0.17,,
2030,03ES,processHeat_medium,capaDem,0.2,,
2030,03ES,spaceHeat,capaDem,3.201,,
2030,04ES,processHeat_high,capaDem,0.978,,
2030,04ES,processHeat_low,capaDem,0.38,,
2030,04ES,processHeat_medium,capaDem,0.477,,
2030,04ES,spaceHeat,capaDem,5.36,,
2030,05ES,processHeat_high,capaDem,0.317,,
2030,05ES,processHeat_low,capaDem,0.153,,
2030,05ES,processHeat_medium,capaDem,0.195,,
2030,05ES,spaceHeat,capaDem,2.257,,
2030,06ES,processHeat_high,capaDem,1.709,,
2030,06ES,processHeat_low,capaDem,1.04,,
2030,06ES,processHeat_medium,capaDem,1.425,,
2030,06ES,spaceHeat,capaDem,11.954,,
2030,07ES,processHeat_high,capaDem,0.727,,
2030,07ES,processHeat_low,capaDem,0.454,,
2030,07ES,processHeat_medium,capaDem,0.575,,
2030,07ES,spaceHeat,capaDem,11.342,,
2030,08ES,processHeat_high,capaDem,0.391,,
2030,08ES,processHeat_low,capaDem,0.151,,
2030,08ES,processHeat_medium,capaDem,0.173,,
2030,08ES,spaceHeat,capaDem,3.993,,
2030,09ES,processHeat_high,capaDem,0.559,,
2030,09ES,processHeat_low,capaDem,0.248,,
2030,09ES,processHeat_medium,capaDem,0.278,,
2030,09ES,spaceHeat,capaDem,7.155,,
2030,10ES,processHeat_high,capaDem,0.321,,
2030,10ES,processHeat_low,capaDem,0.142,,
2030,10ES,processHeat_medium,capaDem,0.159,,
2030,10ES,spaceHeat,capaDem,4.375,,
2030,11ES,processHeat_high,capaDem,2.216,,
2030,11ES,processHeat_low,capaDem,0.74,,
2030,11ES,processHeat_medium,capaDem,0.975,,
2030,11ES,spaceHeat,capaDem,11.615,,
2030,12PT,processHeat_high,capaDem,0.636,,
2030,12PT,processHeat_low,capaDem,1.202,,
2030,12PT,processHeat_medium,capaDem,0.699,,
2030,12PT,spaceHeat,capaDem,9.273,,
2030,13PT,processHeat_high,capaDem,0.406,,
2030,13PT,processHeat_low,capaDem,0.801,,
2030,13PT,processHeat_medium,capaDem,0.369,,
2030,13PT,spaceHeat,capaDem,7.59,,
2030,14FR,processHeat_high,capaDem,0.347,,
2030,14FR,processHeat_low,capaDem,0.399,,
2030,14FR,processHeat_medium,capaDem,0.416,,
2030,14FR,spaceHeat,capaDem,16.784,,
2030,15FR,processHeat_high,capaDem,0.084,,
2030,15FR,processHeat_low,capaDem,0.157,,
2030,15FR,processHeat_medium,capaDem,0.147,,
2030,15FR,spaceHeat,capaDem,9.864,,
2030,16FR,processHeat_high,capaDem,0.448,,
2030,16FR,processHeat_low,capaDem,0.327,,
2030,16FR,processHeat_medium,capaDem,0.335,,
2030,16FR,spaceHeat,capaDem,16.26,,
2030,17FR,processHeat_high,capaDem,0.406,,
2030,17FR,processHeat_low,capaDem,0.394,,
2030,17FR,processHeat_medium,capaDem,0.392,,
2030,17FR,spaceHeat,capaDem,14.653,,
2030,18FR,processHeat_high,capaDem,0.281,,
2030,18FR,processHeat_low,capaDem,0.173,,
2030,18FR,processHeat_medium,capaDem,0.192,,
2030,18FR,spaceHeat,capaDem,12.528,,
2030,19FR,processHeat_high,capaDem,0.927,,
2030,19FR,processHeat_low,capaDem,0.23,,
2030,19FR,processHeat_medium,capaDem,0.327,,
2030,19FR,spaceHeat,capaDem,11.968,,
2030,20FR,processHeat_high,capaDem,0.756,,
2030,20FR,processHeat_low,capaDem,0.193,,
2030,20FR,processHeat_medium,capaDem,0.266,,
2030,20FR,spaceHeat,capaDem,11.963,,
2030,21FR,processHeat_high,capaDem,0.585,,
2030,21FR,processHeat_low,capaDem,0.625,,
2030,21FR,processHeat_medium,capaDem,0.564,,
2030,21FR,spaceHeat,capaDem,16.163,,
2030,22FR,processHeat_high,capaDem,0.047,,
2030,22FR,processHeat_low,capaDem,0.017,,
2030,22FR,processHeat_medium,capaDem,0.025,,
2030,22FR,spaceHeat,capaDem,6.976,,
2030,23FR,processHeat_high,capaDem,3.927,,
2030,23FR,processHeat_low,capaDem,2.213,,
2030,23FR,processHeat_medium,capaDem,2.614,,
2030,23FR,spaceHeat,capaDem,40.097,,
2030,24FR,processHeat_high,capaDem,0.285,,
2030,24FR,processHeat_low,capaDem,0.129,,
2030,24FR,processHeat_medium,capaDem,0.128,,
2030,24FR,spaceHeat,capaDem,6.858,,
2030,25FR,processHeat_high,capaDem,0.539,,
2030,25FR,processHeat_low,capaDem,0.39,,
2030,25FR,processHeat_medium,capaDem,0.484,,
2030,25FR,spaceHeat,capaDem,19.008,,
2030,26FR,processHeat_high,capaDem,0.947,,
2030,26FR,processHeat_low,capaDem,0.432,,
2030,26FR,processHeat_medium,capaDem,0.487,,
2030,26FR,spaceHeat,capaDem,25.675,,
2030,27FR,processHeat_high,capaDem,0.165,,
2030,27FR,processHeat_low,capaDem,0.095,,
2030,27FR,processHeat_medium,capaDem,0.087,,
2030,27FR,spaceHeat,capaDem,3.075,,
2030,28BE,processHeat_high,capaDem,5.067,,
2030,28BE,processHeat_low,capaDem,1.944,,
2030,28BE,processHeat_medium,capaDem,2.512,,
2030,28BE,spaceHeat,capaDem,39.697,,
2030,29LU,processHeat_high,capaDem,0.259,,
2030,29LU,processHeat_low,capaDem,0.099,,
2030,29LU,processHeat_medium,capaDem,0.137,,
2030,29LU,spaceHeat,capaDem,2.311,,
2030,30NL,processHeat_high,capaDem,7.178,,
2030,30NL,processHeat_low,capaDem,3.297,,
2030,30NL,processHeat_medium,capaDem,3.323,,
2030,30NL,spaceHeat,capaDem,48.055,,
2030,31DE,processHeat_high,capaDem,2.269,,
2030,31DE,processHeat_low,capaDem,1.736,,
2030,31DE,processHeat_medium,capaDem,1.477,,
2030,31DE,spaceHeat,capaDem,41.1,,
2030,32DE,processHeat_high,capaDem,1.083,,
2030,32DE,processHeat_low,capaDem,0.85,,
2030,32DE,processHeat_medium,capaDem,0.666,,
2030,32DE,spaceHeat,capaDem,25.453,,
2030,33DE,processHeat_high,capaDem,5.838,,
2030,33DE,processHeat_low,capaDem,3.028,,
2030,33DE,processHeat_medium,capaDem,2.517,,
2030,33DE,spaceHeat,capaDem,53.75,,
2030,34DE,processHeat_high,capaDem,2.725,,
2030,34DE,processHeat_low,capaDem,1.214,,
2030,34DE,processHeat_medium,capaDem,1.121,,
2030,34DE,spaceHeat,capaDem,25.689,,
2030,35DE,processHeat_high,capaDem,3.22,,
2030,35DE,processHeat_low,capaDem,2.407,,
2030,35DE,processHeat_medium,capaDem,1.773,,
2030,35DE,spaceHeat,capaDem,35.055,,
2030,36DE,processHeat_high,capaDem,3.709,,
2030,36DE,processHeat_low,capaDem,2.256,,
2030,36DE,processHeat_medium,capaDem,1.896,,
2030,36DE,spaceHeat,capaDem,34.695,,
2030,37DE,processHeat_high,capaDem,3.981,,
2030,37DE,processHeat_low,capaDem,2.544,,
2030,37DE,processHeat_medium,capaDem,2.104,,
2030,37DE,spaceHeat,capaDem,41.431,,
2030,38DK,processHeat_high,capaDem,0.316,,
2030,38DK,processHeat_low,capaDem,0.492,,
2030,38DK,processHeat_medium,capaDem,0.515,,
2030,38DK,spaceHeat,capaDem,12.741,,
2030,39CZ,processHeat_high,capaDem,1.2,,
2030,39CZ,processHeat_low,capaDem,1.84,,
2030,39CZ,processHeat_medium,capaDem,1.324,,
2030,39CZ,spaceHeat,capaDem,13.911,,
2030,40CZ,processHeat_high,capaDem,1.171,,
2030,40CZ,processHeat_low,capaDem,1.591,,
2030,40CZ,processHeat_medium,capaDem,1.129,,
2030,40CZ,spaceHeat,capaDem,10.899,,
2030,41PL,processHeat_high,capaDem,1.163,,
2030,41PL,processHeat_low,capaDem,1.14,,
2030,41PL,processHeat_medium,capaDem,0.893,,
2030,41PL,spaceHeat,capaDem,20.248,,
2030,42PL,processHeat_high,capaDem,0.948,,
2030,42PL,processHeat_low,capaDem,0.661,,
2030,42PL,processHeat_medium,capaDem,0.495,,
2030,42PL,spaceHeat,capaDem,14.533,,
2030,43PL,processHeat_high,capaDem,1.552,,
2030,43PL,processHeat_low,capaDem,1.068,,
2030,43PL,processHeat_medium,capaDem,0.79,,
2030,43PL,spaceHeat,capaDem,19.705,,
2030,44PL,processHeat_high,capaDem,1.374,,
2030,44PL,processHeat_low,capaDem,1.059,,
2030,44PL,processHeat_medium,capaDem,0.876,,
2030,44PL,spaceHeat,capaDem,17.954,,
2030,45PL,processHeat_high,capaDem,0.805,,
2030,45PL,processHeat_low,capaDem,0.676,,
2030,45PL,processHeat_medium,capaDem,0.587,,
2030,45PL,spaceHeat,capaDem,13.655,,
2030,46SK,processHeat_high,capaDem,1.92,,
2030,46SK,processHeat_low,capaDem,1.553,,
2030,46SK,processHeat_medium,capaDem,0.567,,
2030,46SK,spaceHeat,capaDem,10.746,,
2030,47CH,processHeat_high,capaDem,0.674,,
2030,47CH,processHeat_low,capaDem,0.791,,
2030,47CH,processHeat_medium,capaDem,3.295,,
2030,47CH,spaceHeat,capaDem,19.052,,
2030,48CH,processHeat_high,capaDem,0.069,,
2030,48CH,processHeat_low,capaDem,0.081,,
2030,48CH,processHeat_medium,capaDem,0.341,,
2030,48CH,spaceHeat,capaDem,2.366,,
2030,49AT,processHeat_high,capaDem,0.942,,
2030,49AT,processHeat_low,capaDem,0.521,,
2030,49AT,processHeat_medium,capaDem,0.396,,
2030,49AT,spaceHeat,capaDem,5.924,,
2030,50AT,processHeat_high,capaDem,1.561,,
2030,50AT,processHeat_low,capaDem,0.921,,
2030,50AT,processHeat_medium,capaDem,0.734,,
2030,50AT,spaceHeat,capaDem,8.272,,
2030,51AT,processHeat_high,capaDem,0.889,,
2030,51AT,processHeat_low,capaDem,0.671,,
2030,51AT,processHeat_medium,capaDem,0.491,,
2030,51AT,spaceHeat,capaDem,10.94,,
2030,52IT,processHeat_high,capaDem,4.365,,
2030,52IT,processHeat_low,capaDem,2.329,,
2030,52IT,processHeat_medium,capaDem,3.053,,
2030,52IT,spaceHeat,capaDem,130.837,,
2030,53IT,processHeat_high,capaDem,0.814,,
2030,53IT,processHeat_low,capaDem,0.434,,
2030,53IT,processHeat_medium,capaDem,0.569,,
2030,53IT,spaceHeat,capaDem,24.887,,
2030,54IT,processHeat_high,capaDem,1.526,,
2030,54IT,processHeat_low,capaDem,0.814,,
2030,54IT,processHeat_medium,capaDem,1.067,,
2030,54IT,spaceHeat,capaDem,48.015,,
2030,55IT,processHeat_high,capaDem,0.584,,
2030,55IT,processHeat_low,capaDem,0.311,,
2030,55IT,processHeat_medium,capaDem,0.408,,
2030,55IT,spaceHeat,capaDem,24.94,,
2030,56IT,processHeat_high,capaDem,0.409,,
2030,56IT,processHeat_low,capaDem,0.218,,
2030,56IT,processHeat_medium,capaDem,0.286,,
2030,56IT,spaceHeat,capaDem,15.229,,
2030,57SI,processHeat_high,capaDem,0.306,,
2030,57SI,processHeat_low,capaDem,0.185,,
2030,57SI,processHeat_medium,capaDem,0.283,,
2030,57SI,spaceHeat,capaDem,4.048,,
2030,58HU,processHeat_high,capaDem,1.329,,
2030,58HU,processHeat_low,capaDem,1.105,,
2030,58HU,processHeat_medium,capaDem,0.759,,
2030,58HU,spaceHeat,capaDem,24.715,,
2030,59RO,processHeat_high,capaDem,0.969,,
2030,59RO,processHeat_low,capaDem,0.331,,
2030,59RO,processHeat_medium,capaDem,0.365,,
2030,59RO,spaceHeat,capaDem,6.288,,
2030,60RO,processHeat_high,capaDem,1.303,,
2030,60RO,processHeat_low,capaDem,0.515,,
2030,60RO,processHeat_medium,capaDem,0.577,,
2030,60RO,spaceHeat,capaDem,8.863,,
2030,61RO,processHeat_high,capaDem,0.623,,
2030,61RO,processHeat_low,capaDem,0.229,,
2030,61RO,processHeat_medium,capaDem,0.264,,
2030,61RO,spaceHeat,capaDem,7.189,,
2030,62HR,processHeat_high,capaDem,0.321,,
2030,62HR,processHeat_low,capaDem,0.219,,
2030,62HR,processHeat_medium,capaDem,0.478,,
2030,62HR,spaceHeat,capaDem,7.572,,
2030,63BA,processHeat_high,capaDem,0.353,,
2030,63BA,processHeat_low,capaDem,0.076,,
2030,63BA,processHeat_medium,capaDem,0.183,,
2030,63BA,spaceHeat,capaDem,6.209,,
2030,64ME,processHeat_high,capaDem,0.134,,
2030,64ME,processHeat_low,capaDem,0.068,,
2030,64ME,processHeat_medium,capaDem,0.091,,
2030,64ME,spaceHeat,capaDem,0.791,,
2030,65RS,processHeat_high,capaDem,0.961,,
2030,65RS,processHeat_low,capaDem,0.82,,
2030,65RS,processHeat_medium,capaDem,1.214,,
2030,65RS,spaceHeat,capaDem,5.276,,
2030,66BG,processHeat_high,capaDem,0.634,,
2030,66BG,processHeat_low,capaDem,0.674,,
2030,66BG,processHeat_medium,capaDem,0.445,,
2030,66BG,spaceHeat,capaDem,8.548,,
2030,67MK,processHeat_high,capaDem,0.142,,
2030,67MK,processHeat_low,capaDem,0.053,,
2030,67MK,processHeat_medium,capaDem,0.1,,
2030,67MK,spaceHeat,capaDem,3.133,,
2030,68GR,processHeat_high,capaDem,0.231,,
2030,68GR,processHeat_low,capaDem,0.208,,
2030,68GR,processHeat_medium,capaDem,0.236,,
2030,68GR,spaceHeat,capaDem,4.79,,
2030,69GR,processHeat_high,capaDem,0.437,,
2030,69GR,processHeat_low,capaDem,0.35,,
2030,69GR,processHeat_medium,capaDem,0.427,,
2030,69GR,spaceHeat,capaDem,6.89,,
2030,70AL,processHeat_high,capaDem,0.127,,
2030,70AL,processHeat_low,capaDem,0.131,,
2030,70AL,processHeat_medium,capaDem,0.209,,
2030,70AL,spaceHeat,capaDem,2.597,,
2030,72DK,processHeat_high,capaDem,0.121,,
2030,72DK,processHeat_low,capaDem,0.211,,
2030,72DK,processHeat_medium,capaDem,0.211,,
2030,72DK,spaceHeat,capaDem,10.092,,
2030,73EE,processHeat_high,capaDem,0.064,,
2030,73EE,processHeat_low,capaDem,0.137,,
2030,73EE,processHeat_medium,capaDem,0.129,,
2030,73EE,spaceHeat,capaDem,3.338,,
2030,74FI,processHeat_high,capaDem,0.145,,
2030,74FI,processHeat_low,capaDem,0.414,,
2030,74FI,processHeat_medium,capaDem,0.157,,
2030,74FI,spaceHeat,capaDem,2.602,,
2030,75FI,processHeat_high,capaDem,1.066,,
2030,75FI,processHeat_low,capaDem,5.247,,
2030,75FI,processHeat_medium,capaDem,1.938,,
2030,75FI,spaceHeat,capaDem,16.062,,
2030,77LT,processHeat_high,capaDem,0.186,,
2030,77LT,processHeat_low,capaDem,0.497,,
2030,77LT,processHeat_medium,capaDem,0.188,,
2030,77LT,spaceHeat,capaDem,5.351,,
2030,78LV,processHeat_high,capaDem,0.12,,
2030,78LV,processHeat_low,capaDem,0.479,,
2030,78LV,processHeat_medium,capaDem,0.138,,
2030,78LV,spaceHeat,capaDem,5.293,,
2030,79NO,processHeat_high,capaDem,0.036,,
2030,79NO,processHeat_low,capaDem,0.043,,
2030,79NO,processHeat_medium,capaDem,0.092,,
2030,79NO,spaceHeat,capaDem,1.318,,
2030,80NO,processHeat_high,capaDem,0.083,,
2030,80NO,processHeat_low,capaDem,0.101,,
2030,80NO,processHeat_medium,capaDem,0.222,,
2030,80NO,spaceHeat,capaDem,3.063,,
2030,81NO,processHeat_high,capaDem,0.17,,
2030,81NO,processHeat_low,capaDem,0.206,,
2030,81NO,processHeat_medium,capaDem,0.455,,
2030,81NO,spaceHeat,capaDem,4.784,,
2030,82NO,processHeat_high,capaDem,0.322,,
2030,82NO,processHeat_low,capaDem,0.391,,
2030,82NO,processHeat_medium,capaDem,0.862,,
2030,82NO,spaceHeat,capaDem,8.257,,
2030,83NO,processHeat_high,capaDem,0.085,,
2030,83NO,processHeat_low,capaDem,0.103,,
2030,83NO,processHeat_medium,capaDem,0.227,,
2030,83NO,spaceHeat,capaDem,2.539,,
2030,84NO,processHeat_high,capaDem,0.071,,
2030,84NO,processHeat_low,capaDem,0.086,,
2030,84NO,processHeat_medium,capaDem,0.19,,
2030,84NO,spaceHeat,capaDem,2.405,,
2030,85NO,processHeat_high,capaDem,0.006,,
2030,85NO,processHeat_low,capaDem,0.008,,
