timestep_2,region_4,carrier_1,parameter,value,comment,source
2025,41PL,processHeat_low,capaDem,0.775,,
2025,41PL,processHeat_medium,capaDem,1.711,,
2025,41PL,spaceHeat,capaDem,15.548,,
2025,42PL,processHeat_high,capaDem,0.797,,
2025,42PL,processHeat_low,capaDem,0.448,,
2025,42PL,processHeat_medium,capaDem,0.95,,
2025,42PL,spaceHeat,capaDem,11.165,,
2025,43PL,processHeat_high,capaDem,1.305,,
2025,43PL,processHeat_low,capaDem,0.726,,
2025,43PL,processHeat_medium,capaDem,1.514,,
2025,43PL,spaceHeat,capaDem,15.12,,
2025,44PL,processHeat_high,capaDem,1.155,,
2025,44PL,processHeat_low,capaDem,0.72,,
2025,44PL,processHeat_medium,capaDem,1.678,,
2025,44PL,spaceHeat,capaDem,13.77,,
2025,45PL,processHeat_high,capaDem,0.677,,
2025,45PL,processHeat_low,capaDem,0.458,,
2025,45PL,processHeat_medium,capaDem,1.126,,
2025,45PL,spaceHeat,capaDem,10.472,,
2025,46SK,processHeat_high,capaDem,1.675,,
2025,46SK,processHeat_low,capaDem,1.081,,
2025,46SK,processHeat_medium,capaDem,1.006,,
2025,46SK,spaceHeat,capaDem,8.384,,
2025,47CH,processHeat_high,capaDem,0.665,,
2025,47CH,processHeat_low,capaDem,0.664,,
2025,47CH,processHeat_medium,capaDem,3.294,,
2025,47CH,spaceHeat,capaDem,19.315,,
2025,48CH,processHeat_high,capaDem,0.068,,
2025,48CH,processHeat_low,capaDem,0.068,,
2025,48CH,processHeat_medium,capaDem,0.341,,
2025,48CH,spaceHeat,capaDem,2.398,,
2025,49AT,processHeat_high,capaDem,0.82,,
2025,49AT,processHeat_low,capaDem,0.587,,
2025,49AT,processHeat_medium,capaDem,1.196,,
2025,49AT,spaceHeat,capaDem,4.931,,
2025,50AT,processHeat_high,capaDem,1.358,,
2025,50AT,processHeat_low,capaDem,1.037,,
2025,50AT,processHeat_medium,capaDem,2.215,,
2025,50AT,spaceHeat,capaDem,6.899,,
2025,51AT,processHeat_high,capaDem,0.774,,
2025,51AT,processHeat_low,capaDem,0.755,,
2025,51AT,processHeat_medium,capaDem,1.48,,
2025,51AT,spaceHeat,capaDem,9.119,,
2025,52IT,processHeat_high,capaDem,3.904,,
2025,52IT,processHeat_low,capaDem,3.164,,
2025,52IT,processHeat_medium,capaDem,3.381,,
2025,52IT,spaceHeat,capaDem,88.428,,
2025,53IT,processHeat_high,capaDem,0.728,,
2025,53IT,processHeat_low,capaDem,0.59,,
2025,53IT,processHeat_medium,capaDem,0.63,,
2025,53IT,spaceHeat,capaDem,16.732,,
2025,54IT,processHeat_high,capaDem,1.364,,
2025,54IT,processHeat_low,capaDem,1.106,,
2025,54IT,processHeat_medium,capaDem,1.182,,
2025,54IT,spaceHeat,capaDem,32.22,,
2025,55IT,processHeat_high,capaDem,0.522,,
2025,55IT,processHeat_low,capaDem,0.422,,
2025,55IT,processHeat_medium,capaDem,0.452,,
2025,55IT,spaceHeat,capaDem,17.047,,
2025,56IT,processHeat_high,capaDem,0.366,,
2025,56IT,processHeat_low,capaDem,0.296,,
2025,56IT,processHeat_medium,capaDem,0.317,,
2025,56IT,spaceHeat,capaDem,10.477,,
2025,57SI,processHeat_high,capaDem,0.276,,
2025,57SI,processHeat_low,capaDem,0.19,,
2025,57SI,processHeat_medium,capaDem,0.355,,
2025,57SI,spaceHeat,capaDem,4.016,,
2025,58HU,processHeat_high,capaDem,1.209,,
2025,58HU,processHeat_low,capaDem,0.932,,
2025,58HU,processHeat_medium,capaDem,0.897,,
2025,58HU,spaceHeat,capaDem,24.312,,
2025,59RO,processHeat_high,capaDem,0.969,,
2025,59RO,processHeat_low,capaDem,0.378,,
2025,59RO,processHeat_medium,capaDem,0.603,,
2025,59RO,spaceHeat,capaDem,6.345,,
2025,60RO,processHeat_high,capaDem,1.303,,
2025,60RO,processHeat_low,capaDem,0.587,,
2025,60RO,processHeat_medium,capaDem,0.953,,
2025,60RO,spaceHeat,capaDem,8.944,,
2025,61RO,processHeat_high,capaDem,0.623,,
2025,61RO,processHeat_low,capaDem,0.261,,
2025,61RO,processHeat_medium,capaDem,0.437,,
2025,61RO,spaceHeat,capaDem,7.255,,
2025,62HR,processHeat_high,capaDem,0.31,,
2025,62HR,processHeat_low,capaDem,0.178,,
2025,62HR,processHeat_medium,capaDem,0.574,,
2025,62HR,spaceHeat,capaDem,8.03,,
2025,63BA,processHeat_high,capaDem,0.5,,
2025,63BA,processHeat_low,capaDem,0.2,,
2025,63BA,processHeat_medium,capaDem,0.328,,
2025,63BA,spaceHeat,capaDem,4.497,,
2025,64ME,processHeat_high,capaDem,0.123,,
2025,64ME,processHeat_low,capaDem,0.065,,
2025,64ME,processHeat_medium,capaDem,0.089,,
2025,64ME,spaceHeat,capaDem,0.689,,
2025,65RS,processHeat_high,capaDem,1.054,,
2025,65RS,processHeat_low,capaDem,0.451,,
2025,65RS,processHeat_medium,capaDem,0.733,,
2025,65RS,spaceHeat,capaDem,7.22,,
2025,66BG,processHeat_high,capaDem,0.608,,
2025,66BG,processHeat_low,capaDem,0.839,,
2025,66BG,processHeat_medium,capaDem,0.894,,
2025,66BG,spaceHeat,capaDem,7.401,,
2025,67MK,processHeat_high,capaDem,0.255,,
2025,67MK,processHeat_low,capaDem,0.154,,
2025,67MK,processHeat_medium,capaDem,0.239,,
2025,67MK,spaceHeat,capaDem,1.651,,
2025,68GR,processHeat_high,capaDem,0.235,,
2025,68GR,processHeat_low,capaDem,0.238,,
2025,68GR,processHeat_medium,capaDem,0.265,,
2025,68GR,spaceHeat,capaDem,4.947,,
2025,69GR,processHeat_high,capaDem,0.444,,
2025,69GR,processHeat_low,capaDem,0.401,,
2025,69GR,processHeat_medium,capaDem,0.479,,
2025,69GR,spaceHeat,capaDem,7.115,,
2025,70AL,processHeat_high,capaDem,0.371,,
2025,70AL,processHeat_low,capaDem,0.176,,
2025,70AL,processHeat_medium,capaDem,0.276,,
2025,70AL,spaceHeat,capaDem,2.11,,
2025,72DK,processHeat_high,capaDem,0.111,,
2025,72DK,processHeat_low,capaDem,0.266,,
2025,72DK,processHeat_medium,capaDem,0.413,,
2025,72DK,spaceHeat,capaDem,6.613,,
2025,73EE,processHeat_high,capaDem,0.046,,
2025,73EE,processHeat_low,capaDem,0.086,,
2025,73EE,processHeat_medium,capaDem,0.279,,
2025,73EE,spaceHeat,capaDem,2.924,,
2025,74FI,processHeat_high,capaDem,0.129,,
2025,74FI,processHeat_low,capaDem,0.154,,
2025,74FI,processHeat_medium,capaDem,0.444,,
2025,74FI,spaceHeat,capaDem,2.082,,
2025,75FI,processHeat_high,capaDem,0.947,,
2025,75FI,processHeat_low,capaDem,1.993,,
2025,75FI,processHeat_medium,capaDem,5.473,,
2025,75FI,spaceHeat,capaDem,12.851,,
2025,77LT,processHeat_high,capaDem,0.171,,
2025,77LT,processHeat_low,capaDem,0.338,,
2025,77LT,processHeat_medium,capaDem,0.356,,
2025,77LT,spaceHeat,capaDem,4.65,,
2025,78LV,processHeat_high,capaDem,0.105,,
2025,78LV,processHeat_low,capaDem,0.185,,
2025,78LV,processHeat_medium,capaDem,0.808,,
2025,78LV,spaceHeat,capaDem,4.554,,
2025,79NO,processHeat_high,capaDem,0.02,,
2025,79NO,processHeat_low,capaDem,0.031,,
2025,79NO,processHeat_medium,capaDem,0.253,,
2025,79NO,spaceHeat,capaDem,0.865,,
2025,80NO,processHeat_high,capaDem,0.046,,
2025,80NO,processHeat_low,capaDem,0.073,,
2025,80NO,processHeat_medium,capaDem,0.594,,
2025,80NO,spaceHeat,capaDem,2.008,,
2025,81NO,processHeat_high,capaDem,0.095,,
2025,81NO,processHeat_low,capaDem,0.15,,
2025,81NO,processHeat_medium,capaDem,1.212,,
2025,81NO,spaceHeat,capaDem,3.121,,
2025,82NO,processHeat_high,capaDem,0.179,,
2025,82NO,processHeat_low,capaDem,0.284,,
2025,82NO,processHeat_medium,capaDem,2.294,,
2025,82NO,spaceHeat,capaDem,5.343,,
2025,83NO,processHeat_high,capaDem,0.047,,
2025,83NO,processHeat_low,capaDem,0.075,,
2025,83NO,processHeat_medium,capaDem,0.606,,
2025,83NO,spaceHeat,capaDem,1.657,,
2025,84NO,processHeat_high,capaDem,0.039,,
2025,84NO,processHeat_low,capaDem,0.062,,
2025,84NO,processHeat_medium,capaDem,0.506,,
2025,84NO,spaceHeat,capaDem,1.581,,
2025,85NO,processHeat_high,capaDem,0.002,,
2025,85NO,processHeat_low,capaDem,0.006,,
2025,85NO,processHeat_medium,capaDem,0.07,,
2025,85NO,spaceHeat,capaDem,0.221,,
2025,86SE,processHeat_high,capaDem,0.035,,
2025,86SE,processHeat_low,capaDem,0.031,,
2025,86SE,processHeat_medium,capaDem,0.275,,
2025,86SE,spaceHeat,capaDem,0.907,,
2025,87SE,processHeat_high,capaDem,0.167,,
2025,87SE,processHeat_low,capaDem,0.174,,
2025,87SE,processHeat_medium,capaDem,1.693,,
2025,87SE,spaceHeat,capaDem,2.869,,
2025,88SE,processHeat_high,capaDem,0.804,,
2025,88SE,processHeat_low,capaDem,0.781,,
2025,88SE,processHeat_medium,capaDem,5.774,,
2025,88SE,spaceHeat,capaDem,19.302,,
2025,89SE,processHeat_high,capaDem,0.216,,
2025,89SE,processHeat_low,capaDem,0.214,,
2025,89SE,processHeat_medium,capaDem,1.571,,
2025,89SE,spaceHeat,capaDem,5.207,,
2025,90UK,processHeat_high,capaDem,1.208,,
2025,90UK,processHeat_low,capaDem,1.446,,
2025,90UK,processHeat_medium,capaDem,2.394,,
2025,90UK,spaceHeat,capaDem,47.361,,
2025,91UK,processHeat_high,capaDem,0.336,,
2025,91UK,processHeat_low,capaDem,0.352,,
2025,91UK,processHeat_medium,capaDem,0.593,,
2025,91UK,spaceHeat,capaDem,10.588,,
2025,92UK,processHeat_high,capaDem,2.386,,
2025,92UK,processHeat_low,capaDem,1.948,,
2025,92UK,processHeat_medium,capaDem,3.486,,
2025,92UK,spaceHeat,capaDem,48.667,,
2025,93UK,processHeat_high,capaDem,0.615,,
2025,93UK,processHeat_low,capaDem,0.541,,
2025,93UK,processHeat_medium,capaDem,0.942,,
2025,93UK,spaceHeat,capaDem,13.682,,
2025,94UK,processHeat_high,capaDem,0.163,,
2025,94UK,processHeat_low,capaDem,0.221,,
2025,94UK,processHeat_medium,capaDem,0.375,,
2025,94UK,spaceHeat,capaDem,7.956,,
2025,95UK,processHeat_high,capaDem,0.159,,
2025,95UK,processHeat_low,capaDem,0.159,,
2025,95UK,processHeat_medium,capaDem,0.283,,
2025,95UK,spaceHeat,capaDem,4.07,,
2025,96IE,processHeat_high,capaDem,0.541,,
2025,96IE,processHeat_low,capaDem,0.71,,
2025,96IE,processHeat_medium,capaDem,1.102,,
2025,96IE,spaceHeat,capaDem,8.636,,
2025,98IT,processHeat_high,capaDem,0.187,,
2025,98IT,processHeat_low,capaDem,0.15,,
2025,98IT,processHeat_medium,capaDem,0.162,,
2025,98IT,spaceHeat,capaDem,3.976,,
2025,99FR,processHeat_high,capaDem,0.002,,
2025,99FR,processHeat_low,capaDem,0.014,,
2025,99FR,processHeat_medium,capaDem,0.01,,
2025,99FR,spaceHeat,capaDem,0.651,,
2030,01ES,processHeat_high,capaDem,0.456,,
2030,01ES,processHeat_low,capaDem,0.262,,
2030,01ES,processHeat_medium,capaDem,0.529,,
2030,01ES,spaceHeat,capaDem,3.271,,
2030,02ES,processHeat_high,capaDem,0.537,,
2030,02ES,processHeat_low,capaDem,0.268,,
2030,02ES,processHeat_medium,capaDem,0.579,,
2030,02ES,spaceHeat,capaDem,3.315,,
2030,03ES,processHeat_high,capaDem,0.355,,
2030,03ES,processHeat_low,capaDem,0.225,,
2030,03ES,processHeat_medium,capaDem,0.47,,
2030,03ES,spaceHeat,capaDem,2.21,,
2030,04ES,processHeat_high,capaDem,0.875,,
2030,04ES,processHeat_low,capaDem,0.504,,
2030,04ES,processHeat_medium,capaDem,1.121,,
2030,04ES,spaceHeat,capaDem,3.627,,
2030,05ES,processHeat_high,capaDem,0.284,,
2030,05ES,processHeat_low,capaDem,0.202,,
2030,05ES,processHeat_medium,capaDem,0.46,,
2030,05ES,spaceHeat,capaDem,1.553,,
2030,06ES,processHeat_high,capaDem,1.529,,
2030,06ES,processHeat_low,capaDem,1.378,,
2030,06ES,processHeat_medium,capaDem,3.347,,
2030,06ES,spaceHeat,capaDem,8.154,,
2030,07ES,processHeat_high,capaDem,0.65,,
2030,07ES,processHeat_low,capaDem,0.602,,
2030,07ES,processHeat_medium,capaDem,1.352,,
2030,07ES,spaceHeat,capaDem,7.689,,
2030,08ES,processHeat_high,capaDem,0.35,,
2030,08ES,processHeat_low,capaDem,0.199,,
2030,08ES,processHeat_medium,capaDem,0.408,,
2030,08ES,spaceHeat,capaDem,2.772,,
2030,09ES,processHeat_high,capaDem,0.5,,
2030,09ES,processHeat_low,capaDem,0.33,,
2030,09ES,processHeat_medium,capaDem,0.653,,
2030,09ES,spaceHeat,capaDem,4.922,,
2030,10ES,processHeat_high,capaDem,0.287,,
2030,10ES,processHeat_low,capaDem,0.187,,
2030,10ES,processHeat_medium,capaDem,0.375,,
2030,10ES,spaceHeat,capaDem,3.013,,
2030,11ES,processHeat_high,capaDem,1.982,,
2030,11ES,processHeat_low,capaDem,0.98,,
2030,11ES,processHeat_medium,capaDem,2.29,,
2030,11ES,spaceHeat,capaDem,7.975,,
2030,12PT,processHeat_high,capaDem,0.526,,
2030,12PT,processHeat_low,capaDem,0.511,,
2030,12PT,processHeat_medium,capaDem,1.838,,
2030,12PT,spaceHeat,capaDem,4.655,,
2030,13PT,processHeat_high,capaDem,0.336,,
2030,13PT,processHeat_low,capaDem,0.34,,
2030,13PT,processHeat_medium,capaDem,0.972,,
2030,13PT,spaceHeat,capaDem,3.762,,
2030,14FR,processHeat_high,capaDem,0.291,,
2030,14FR,processHeat_low,capaDem,0.459,,
2030,14FR,processHeat_medium,capaDem,0.64,,
2030,14FR,spaceHeat,capaDem,11.368,,
2030,15FR,processHeat_high,capaDem,0.07,,
2030,15FR,processHeat_low,capaDem,0.18,,
2030,15FR,processHeat_medium,capaDem,0.227,,
2030,15FR,spaceHeat,capaDem,6.677,,
2030,16FR,processHeat_high,capaDem,0.375,,
2030,16FR,processHeat_low,capaDem,0.376,,
2030,16FR,processHeat_medium,capaDem,0.516,,
2030,16FR,spaceHeat,capaDem,10.915,,
2030,17FR,processHeat_high,capaDem,0.34,,
2030,17FR,processHeat_low,capaDem,0.454,,
2030,17FR,processHeat_medium,capaDem,0.604,,
2030,17FR,spaceHeat,capaDem,9.954,,
2030,18FR,processHeat_high,capaDem,0.235,,
2030,18FR,processHeat_low,capaDem,0.199,,
2030,18FR,processHeat_medium,capaDem,0.296,,
2030,18FR,spaceHeat,capaDem,8.5,,
2030,19FR,processHeat_high,capaDem,0.776,,
2030,19FR,processHeat_low,capaDem,0.265,,
2030,19FR,processHeat_medium,capaDem,0.503,,
2030,19FR,spaceHeat,capaDem,8.046,,
2030,20FR,processHeat_high,capaDem,0.634,,
2030,20FR,processHeat_low,capaDem,0.222,,
2030,20FR,processHeat_medium,capaDem,0.41,,
2030,20FR,spaceHeat,capaDem,8.051,,
2030,21FR,processHeat_high,capaDem,0.49,,
2030,21FR,processHeat_low,capaDem,0.719,,
2030,21FR,processHeat_medium,capaDem,0.868,,
2030,21FR,spaceHeat,capaDem,10.962,,
2030,22FR,processHeat_high,capaDem,0.039,,
2030,22FR,processHeat_low,capaDem,0.023,,
2030,22FR,processHeat_medium,capaDem,0.04,,
2030,22FR,spaceHeat,capaDem,4.733,,
2030,23FR,processHeat_high,capaDem,3.291,,
2030,23FR,processHeat_low,capaDem,2.545,,
2030,23FR,processHeat_medium,capaDem,4.024,,
2030,23FR,spaceHeat,capaDem,26.719,,
2030,24FR,processHeat_high,capaDem,0.238,,
2030,24FR,processHeat_low,capaDem,0.148,,
2030,24FR,processHeat_medium,capaDem,0.198,,
2030,24FR,spaceHeat,capaDem,4.646,,
2030,25FR,processHeat_high,capaDem,0.451,,
2030,25FR,processHeat_low,capaDem,0.448,,
2030,25FR,processHeat_medium,capaDem,0.745,,
2030,25FR,spaceHeat,capaDem,12.822,,
2030,26FR,processHeat_high,capaDem,0.794,,
2030,26FR,processHeat_low,capaDem,0.497,,
2030,26FR,processHeat_medium,capaDem,0.75,,
2030,26FR,spaceHeat,capaDem,17.407,,
2030,27FR,processHeat_high,capaDem,0.138,,
2030,27FR,processHeat_low,capaDem,0.11,,
2030,27FR,processHeat_medium,capaDem,0.134,,
2030,27FR,spaceHeat,capaDem,2.077,,
2030,28BE,processHeat_high,capaDem,4.305,,
2030,28BE,processHeat_low,capaDem,2.429,,
2030,28BE,processHeat_medium,capaDem,4.428,,
2030,28BE,spaceHeat,capaDem,38.337,,
2030,29LU,processHeat_high,capaDem,0.24,,
2030,29LU,processHeat_low,capaDem,0.089,,
2030,29LU,processHeat_medium,capaDem,0.131,,
2030,29LU,spaceHeat,capaDem,2.017,,
2030,30NL,processHeat_high,capaDem,6.81,,
2030,30NL,processHeat_low,capaDem,4.992,,
2030,30NL,processHeat_medium,capaDem,6.343,,
2030,30NL,spaceHeat,capaDem,41.32,,
2030,31DE,processHeat_high,capaDem,2.131,,
2030,31DE,processHeat_low,capaDem,1.596,,
2030,31DE,processHeat_medium,capaDem,2.719,,
2030,31DE,spaceHeat,capaDem,36.49,,
2030,32DE,processHeat_high,capaDem,1.018,,
2030,32DE,processHeat_low,capaDem,0.782,,
2030,32DE,processHeat_medium,capaDem,1.227,,
2030,32DE,spaceHeat,capaDem,22.611,,
2030,33DE,processHeat_high,capaDem,5.484,,
2030,33DE,processHeat_low,capaDem,2.784,,
2030,33DE,processHeat_medium,capaDem,4.633,,
2030,33DE,spaceHeat,capaDem,47.711,,
2030,34DE,processHeat_high,capaDem,2.56,,
2030,34DE,processHeat_low,capaDem,1.116,,
2030,34DE,processHeat_medium,capaDem,2.065,,
2030,34DE,spaceHeat,capaDem,22.774,,
2030,35DE,processHeat_high,capaDem,3.024,,
2030,35DE,processHeat_low,capaDem,2.212,,
2030,35DE,processHeat_medium,capaDem,3.264,,
2030,35DE,spaceHeat,capaDem,31.141,,
2030,36DE,processHeat_high,capaDem,3.484,,
2030,36DE,processHeat_low,capaDem,2.074,,
2030,36DE,processHeat_medium,capaDem,3.491,,
2030,36DE,spaceHeat,capaDem,30.846,,
2030,37DE,processHeat_high,capaDem,3.739,,
2030,37DE,processHeat_low,capaDem,2.339,,
2030,37DE,processHeat_medium,capaDem,3.873,,
2030,37DE,spaceHeat,capaDem,36.819,,
2030,38DK,processHeat_high,capaDem,0.29,,
2030,38DK,processHeat_low,capaDem,0.622,,
2030,38DK,processHeat_medium,capaDem,1.008,,
2030,38DK,spaceHeat,capaDem,7.675,,
2030,39CZ,processHeat_high,capaDem,1.431,,
2030,39CZ,processHeat_low,capaDem,1.203,,
2030,39CZ,processHeat_medium,capaDem,1.688,,
2030,39CZ,spaceHeat,capaDem,10.708,,
2030,40CZ,processHeat_high,capaDem,1.396,,
2030,40CZ,processHeat_low,capaDem,1.04,,
2030,40CZ,processHeat_medium,capaDem,1.439,,
2030,40CZ,spaceHeat,capaDem,8.394,,
2030,41PL,processHeat_high,capaDem,0.978,,
2030,41PL,processHeat_low,capaDem,0.775,,
2030,41PL,processHeat_medium,capaDem,1.711,,
2030,41PL,spaceHeat,capaDem,13.742,,
2030,42PL,processHeat_high,capaDem,0.797,,
2030,42PL,processHeat_low,capaDem,0.448,,
2030,42PL,processHeat_medium,capaDem,0.95,,
2030,42PL,spaceHeat,capaDem,9.868,,
2030,43PL,processHeat_high,capaDem,1.305,,
2030,43PL,processHeat_low,capaDem,0.726,,
2030,43PL,processHeat_medium,capaDem,1.514,,
2030,43PL,spaceHeat,capaDem,13.364,,
2030,44PL,processHeat_high,capaDem,1.155,,
2030,44PL,processHeat_low,capaDem,0.72,,
2030,44PL,processHeat_medium,capaDem,1.678,,
2030,44PL,spaceHeat,capaDem,12.17,,
2030,45PL,processHeat_high,capaDem,0.677,,
2030,45PL,processHeat_low,capaDem,0.458,,
2030,45PL,processHeat_medium,capaDem,1.126,,
2030,45PL,spaceHeat,capaDem,9.255,,
2030,46SK,processHeat_high,capaDem,1.675,,
2030,46SK,processHeat_low,capaDem,1.081,,
2030,46SK,processHeat_medium,capaDem,1.006,,
2030,46SK,spaceHeat,capaDem,7.41,,
2030,47CH,processHeat_high,capaDem,0.665,,
2030,47CH,processHeat_low,capaDem,0.664,,
2030,47CH,processHeat_medium,capaDem,3.294,,
2030,47CH,spaceHeat,capaDem,17.071,,
2030,48CH,processHeat_high,capaDem,0.068,,
2030,48CH,processHeat_low,capaDem,0.068,,
2030,48CH,processHeat_medium,capaDem,0.341,,
2030,48CH,spaceHeat,capaDem,2.12,,
2030,49AT,processHeat_high,capaDem,0.82,,
2030,49AT,processHeat_low,capaDem,0.587,,
2030,49AT,processHeat_medium,capaDem,1.196,,
2030,49AT,spaceHeat,capaDem,4.358,,
2030,50AT,processHeat_high,capaDem,1.358,,
2030,50AT,processHeat_low,capaDem,1.037,,
2030,50AT,processHeat_medium,capaDem,2.215,,
2030,50AT,spaceHeat,capaDem,6.098,,
2030,51AT,processHeat_high,capaDem,0.774,,
2030,51AT,processHeat_low,capaDem,0.755,,
2030,51AT,processHeat_medium,capaDem,1.48,,
2030,51AT,spaceHeat,capaDem,8.059,,
2030,52IT,processHeat_high,capaDem,3.904,,
2030,52IT,processHeat_low,capaDem,3.164,,
2030,52IT,processHeat_medium,capaDem,3.381,,
2030,52IT,spaceHeat,capaDem,78.154,,
2030,53IT,processHeat_high,capaDem,0.728,,
2030,53IT,processHeat_low,capaDem,0.59,,
2030,53IT,processHeat_medium,capaDem,0.63,,
2030,53IT,spaceHeat,capaDem,14.788,,
2030,54IT,processHeat_high,capaDem,1.364,,
2030,54IT,processHeat_low,capaDem,1.106,,
2030,54IT,processHeat_medium,capaDem,1.182,,
2030,54IT,spaceHeat,capaDem,28.477,,
2030,55IT,processHeat_high,capaDem,0.522,,
2030,55IT,processHeat_low,capaDem,0.422,,
2030,55IT,processHeat_medium,capaDem,0.452,,
2030,55IT,spaceHeat,capaDem,15.066,,
2030,56IT,processHeat_high,capaDem,0.366,,
2030,56IT,processHeat_low,capaDem,0.296,,
2030,56IT,processHeat_medium,capaDem,0.317,,
2030,56IT,spaceHeat,capaDem,9.26,,
2030,57SI,processHeat_high,capaDem,0.276,,
2030,57SI,processHeat_low,capaDem,0.19,,
2030,57SI,processHeat_medium,capaDem,0.355,,
2030,57SI,spaceHeat,capaDem,3.55,,
2030,58HU,processHeat_high,capaDem,1.209,,
2030,58HU,processHeat_low,capaDem,0.932,,
2030,58HU,processHeat_medium,capaDem,0.897,,
2030,58HU,spaceHeat,capaDem,21.488,,
2030,59RO,processHeat_high,capaDem,0.969,,
2030,59RO,processHeat_low,capaDem,0.378,,
2030,59RO,processHeat_medium,capaDem,0.603,,
2030,59RO,spaceHeat,capaDem,5.608,,
2030,60RO,processHeat_high,capaDem,1.303,,
2030,60RO,processHeat_low,capaDem,0.587,,
2030,60RO,processHeat_medium,capaDem,0.953,,
2030,60RO,spaceHeat,capaDem,7.905,,
2030,61RO,processHeat_high,capaDem,0.623,,
2030,61RO,processHeat_low,capaDem,0.261,,
2030,61RO,processHeat_medium,capaDem,0.437,,
2030,61RO,spaceHeat,capaDem,6.412,,
2030,62HR,processHeat_high,capaDem,0.31,,
2030,62HR,processHeat_low,capaDem,0.178,,
2030,62HR,processHeat_medium,capaDem,0.574,,
2030,62HR,spaceHeat,capaDem,7.097,,
2030,63BA,processHeat_high,capaDem,0.5,,
2030,63BA,processHeat_low,capaDem,0.2,,
2030,63BA,processHeat_medium,capaDem,0.328,,
2030,63BA,spaceHeat,capaDem,3.974,,
2030,64ME,processHeat_high,capaDem,0.123,,
2030,64ME,processHeat_low,capaDem,0.065,,
2030,64ME,processHeat_medium,capaDem,0.089,,
2030,64ME,spaceHeat,capaDem,0.609,,
2030,65RS,processHeat_high,capaDem,1.054,,
2030,65RS,processHeat_low,capaDem,0.451,,
2030,65RS,processHeat_medium,capaDem,0.733,,
2030,65RS,spaceHeat,capaDem,6.381,,
2030,66BG,processHeat_high,capaDem,0.608,,
2030,66BG,processHeat_low,capaDem,0.839,,
2030,66BG,processHeat_medium,capaDem,0.894,,
2030,66BG,spaceHeat,capaDem,6.541,,
2030,67MK,processHeat_high,capaDem,0.255,,
2030,67MK,processHeat_low,capaDem,0.154,,
2030,67MK,processHeat_medium,capaDem,0.239,,
2030,67MK,spaceHeat,capaDem,1.459,,
2030,68GR,processHeat_high,capaDem,0.235,,
2030,68GR,processHeat_low,capaDem,0.238,,
2030,68GR,processHeat_medium,capaDem,0.265,,
2030,68GR,spaceHeat,capaDem,4.372,,
2030,69GR,processHeat_high,capaDem,0.444,,
2030,69GR,processHeat_low,capaDem,0.401,,
2030,69GR,processHeat_medium,capaDem,0.479,,
2030,69GR,spaceHeat,capaDem,6.288,,
2030,70AL,processHeat_high,capaDem,0.371,,
2030,70AL,processHeat_low,capaDem,0.176,,
2030,70AL,processHeat_medium,capaDem,0.276,,
2030,70AL,spaceHeat,capaDem,1.865,,
2030,72DK,processHeat_high,capaDem,0.111,,
2030,72DK,processHeat_low,capaDem,0.266,,
2030,72DK,processHeat_medium,capaDem,0.413,,
2030,72DK,spaceHeat,capaDem,6.079,,
2030,73EE,processHeat_high,capaDem,0.046,,
2030,73EE,processHeat_low,capaDem,0.086,,
2030,73EE,processHeat_medium,capaDem,0.279,,
2030,73EE,spaceHeat,capaDem,2.584,,
2030,74FI,processHeat_high,capaDem,0.129,,
2030,74FI,processHeat_low,capaDem,0.154,,
2030,74FI,processHeat_medium,capaDem,0.444,,
2030,74FI,spaceHeat,capaDem,1.84,,
2030,75FI,processHeat_high,capaDem,0.947,,
2030,75FI,processHeat_low,capaDem,1.993,,
2030,75FI,processHeat_medium,capaDem,5.473,,
2030,75FI,spaceHeat,capaDem,11.358,,
2030,77LT,processHeat_high,capaDem,0.171,,
2030,77LT,processHeat_low,capaDem,0.338,,
2030,77LT,processHeat_medium,capaDem,0.356,,
2030,77LT,spaceHeat,capaDem,4.11,,
2030,78LV,processHeat_high,capaDem,0.105,,
2030,78LV,processHeat_low,capaDem,0.185,,
2030,78LV,processHeat_medium,capaDem,0.808,,
2030,78LV,spaceHeat,capaDem,4.025,,
2030,79NO,processHeat_high,capaDem,0.02,,
2030,79NO,processHeat_low,capaDem,0.031,,
2030,79NO,processHeat_medium,capaDem,0.253,,
2030,79NO,spaceHeat,capaDem,0.777,,
2030,80NO,processHeat_high,capaDem,0.046,,
2030,80NO,processHeat_low,capaDem,0.073,,
2030,80NO,processHeat_medium,capaDem,0.594,,
2030,80NO,spaceHeat,capaDem,1.803,,
2030,81NO,processHeat_high,capaDem,0.095,,
2030,81NO,processHeat_low,capaDem,0.15,,
2030,81NO,processHeat_medium,capaDem,1.212,,
2030,81NO,spaceHeat,capaDem,2.803,,
2030,82NO,processHeat_high,capaDem,0.179,,
2030,82NO,processHeat_low,capaDem,0.284,,
2030,82NO,processHeat_medium,capaDem,2.294,,
2030,82NO,spaceHeat,capaDem,4.798,,
2030,83NO,processHeat_high,capaDem,0.047,,
2030,83NO,processHeat_low,capaDem,0.075,,
2030,83NO,processHeat_medium,capaDem,0.606,,
2030,83NO,spaceHeat,capaDem,1.488,,
2030,84NO,processHeat_high,capaDem,0.039,,
2030,84NO,processHeat_low,capaDem,0.062,,
2030,84NO,processHeat_medium,capaDem,0.506,,
2030,84NO,spaceHeat,capaDem,1.42,,
2030,85NO,processHeat_high,capaDem,0.002,,
2030,85NO,processHeat_low,capaDem,0.006,,
