timestep_2,carrier_1,region_4,parameter,value,comment,source
2025,processHeat_low,41PL,capaDem,0.698,,
2025,processHeat_medium,41PL,capaDem,1.055,,
2025,spaceHeat,41PL,capaDem,16.434,,
2025,processHeat_high,42PL,capaDem,0.75,,
2025,processHeat_low,42PL,capaDem,0.404,,
2025,processHeat_medium,42PL,capaDem,0.585,,
2025,spaceHeat,42PL,capaDem,11.801,,
2025,processHeat_high,43PL,capaDem,1.228,,
2025,processHeat_low,43PL,capaDem,0.654,,
2025,processHeat_medium,43PL,capaDem,0.934,,
2025,spaceHeat,43PL,capaDem,15.981,,
2025,processHeat_high,44PL,capaDem,1.087,,
2025,processHeat_low,44PL,capaDem,0.648,,
2025,processHeat_medium,44PL,capaDem,1.035,,
2025,spaceHeat,44PL,capaDem,14.554,,
2025,processHeat_high,45PL,capaDem,0.637,,
2025,processHeat_low,45PL,capaDem,0.413,,
2025,processHeat_medium,45PL,capaDem,0.694,,
2025,spaceHeat,45PL,capaDem,11.068,,
2025,processHeat_high,46SK,capaDem,1.387,,
2025,processHeat_low,46SK,capaDem,1.086,,
2025,processHeat_medium,46SK,capaDem,0.709,,
2025,spaceHeat,46SK,capaDem,9.323,,
2025,processHeat_high,47CH,capaDem,0.873,,
2025,processHeat_low,47CH,capaDem,0.784,,
2025,processHeat_medium,47CH,capaDem,2.313,,
2025,spaceHeat,47CH,capaDem,21.557,,
2025,processHeat_high,48CH,capaDem,0.09,,
2025,processHeat_low,48CH,capaDem,0.081,,
2025,processHeat_medium,48CH,capaDem,0.239,,
2025,spaceHeat,48CH,capaDem,2.677,,
2025,processHeat_high,49AT,capaDem,0.685,,
2025,processHeat_low,49AT,capaDem,0.473,,
2025,processHeat_medium,49AT,capaDem,0.642,,
2025,spaceHeat,49AT,capaDem,6.007,,
2025,processHeat_high,50AT,capaDem,1.134,,
2025,processHeat_low,50AT,capaDem,0.837,,
2025,processHeat_medium,50AT,capaDem,1.19,,
2025,spaceHeat,50AT,capaDem,8.406,,
2025,processHeat_high,51AT,capaDem,0.646,,
2025,processHeat_low,51AT,capaDem,0.609,,
2025,processHeat_medium,51AT,capaDem,0.795,,
2025,spaceHeat,51AT,capaDem,11.11,,
2025,processHeat_high,52IT,capaDem,3.963,,
2025,processHeat_low,52IT,capaDem,3.527,,
2025,processHeat_medium,52IT,capaDem,3.057,,
2025,spaceHeat,52IT,capaDem,93.477,,
2025,processHeat_high,53IT,capaDem,0.739,,
2025,processHeat_low,53IT,capaDem,0.658,,
2025,processHeat_medium,53IT,capaDem,0.57,,
2025,spaceHeat,53IT,capaDem,17.688,,
2025,processHeat_high,54IT,capaDem,1.385,,
2025,processHeat_low,54IT,capaDem,1.233,,
2025,processHeat_medium,54IT,capaDem,1.069,,
2025,spaceHeat,54IT,capaDem,34.06,,
2025,processHeat_high,55IT,capaDem,0.53,,
2025,processHeat_low,55IT,capaDem,0.471,,
2025,processHeat_medium,55IT,capaDem,0.409,,
2025,spaceHeat,55IT,capaDem,18.02,,
2025,processHeat_high,56IT,capaDem,0.371,,
2025,processHeat_low,56IT,capaDem,0.33,,
2025,processHeat_medium,56IT,capaDem,0.286,,
2025,spaceHeat,56IT,capaDem,11.075,,
2025,processHeat_high,57SI,capaDem,0.269,,
2025,processHeat_low,57SI,capaDem,0.212,,
2025,processHeat_medium,57SI,capaDem,0.272,,
2025,spaceHeat,57SI,capaDem,4.203,,
2025,processHeat_high,58HU,capaDem,0.915,,
2025,processHeat_low,58HU,capaDem,0.896,,
2025,processHeat_medium,58HU,capaDem,0.579,,
2025,spaceHeat,58HU,capaDem,26.607,,
2025,processHeat_high,59RO,capaDem,0.76,,
2025,processHeat_low,59RO,capaDem,0.426,,
2025,processHeat_medium,59RO,capaDem,0.5,,
2025,spaceHeat,59RO,capaDem,6.008,,
2025,processHeat_high,60RO,capaDem,1.022,,
2025,processHeat_low,60RO,capaDem,0.663,,
2025,processHeat_medium,60RO,capaDem,0.791,,
2025,spaceHeat,60RO,capaDem,8.469,,
2025,processHeat_high,61RO,capaDem,0.489,,
2025,processHeat_low,61RO,capaDem,0.294,,
2025,processHeat_medium,61RO,capaDem,0.362,,
2025,spaceHeat,61RO,capaDem,6.869,,
2025,processHeat_high,62HR,capaDem,0.311,,
2025,processHeat_low,62HR,capaDem,0.211,,
2025,processHeat_medium,62HR,capaDem,0.412,,
2025,spaceHeat,62HR,capaDem,7.954,,
2025,processHeat_high,63BA,capaDem,0.515,,
2025,processHeat_low,63BA,capaDem,0.281,,
2025,processHeat_medium,63BA,capaDem,0.382,,
2025,spaceHeat,63BA,capaDem,4.081,,
2025,processHeat_high,64ME,capaDem,0.093,,
2025,processHeat_low,64ME,capaDem,0.061,,
2025,processHeat_medium,64ME,capaDem,0.081,,
2025,spaceHeat,64ME,capaDem,0.742,,
2025,processHeat_high,65RS,capaDem,1.083,,
2025,processHeat_low,65RS,capaDem,0.612,,
2025,processHeat_medium,65RS,capaDem,0.819,,
2025,spaceHeat,65RS,capaDem,7.843,,
2025,processHeat_high,66BG,capaDem,0.625,,
2025,processHeat_low,66BG,capaDem,0.998,,
2025,processHeat_medium,66BG,capaDem,0.673,,
2025,spaceHeat,66BG,capaDem,9.39,,
2025,processHeat_high,67MK,capaDem,0.308,,
2025,processHeat_low,67MK,capaDem,0.183,,
2025,processHeat_medium,67MK,capaDem,0.259,,
2025,spaceHeat,67MK,capaDem,2.388,,
2025,processHeat_high,68GR,capaDem,0.235,,
2025,processHeat_low,68GR,capaDem,0.226,,
2025,processHeat_medium,68GR,capaDem,0.245,,
2025,spaceHeat,68GR,capaDem,5.445,,
2025,processHeat_high,69GR,capaDem,0.444,,
2025,processHeat_low,69GR,capaDem,0.381,,
2025,processHeat_medium,69GR,capaDem,0.442,,
2025,spaceHeat,69GR,capaDem,7.832,,
2025,processHeat_high,70AL,capaDem,0.438,,
2025,processHeat_low,70AL,capaDem,0.242,,
2025,processHeat_medium,70AL,capaDem,0.332,,
2025,spaceHeat,70AL,capaDem,2.985,,
2025,processHeat_high,72DK,capaDem,0.112,,
2025,processHeat_low,72DK,capaDem,0.188,,
2025,processHeat_medium,72DK,capaDem,0.21,,
2025,spaceHeat,72DK,capaDem,8.776,,
2025,processHeat_high,73EE,capaDem,0.068,,
2025,processHeat_low,73EE,capaDem,0.112,,
2025,processHeat_medium,73EE,capaDem,0.197,,
2025,spaceHeat,73EE,capaDem,3.795,,
2025,processHeat_high,74FI,capaDem,0.147,,
2025,processHeat_low,74FI,capaDem,0.231,,
2025,processHeat_medium,74FI,capaDem,0.326,,
2025,spaceHeat,74FI,capaDem,2.937,,
2025,processHeat_high,75FI,capaDem,1.084,,
2025,processHeat_low,75FI,capaDem,2.929,,
2025,processHeat_medium,75FI,capaDem,4.023,,
2025,spaceHeat,75FI,capaDem,18.131,,
2025,processHeat_high,77LT,capaDem,0.216,,
2025,processHeat_low,77LT,capaDem,0.401,,
2025,processHeat_medium,77LT,capaDem,0.252,,
2025,spaceHeat,77LT,capaDem,5.52,,
2025,processHeat_high,78LV,capaDem,0.138,,
2025,processHeat_low,78LV,capaDem,0.174,,
2025,processHeat_medium,78LV,capaDem,0.495,,
2025,spaceHeat,78LV,capaDem,5.195,,
2025,processHeat_high,79NO,capaDem,0.014,,
2025,processHeat_low,79NO,capaDem,0.028,,
2025,processHeat_medium,79NO,capaDem,0.146,,
2025,spaceHeat,79NO,capaDem,1.297,,
2025,processHeat_high,80NO,capaDem,0.033,,
2025,processHeat_low,80NO,capaDem,0.066,,
2025,processHeat_medium,80NO,capaDem,0.342,,
2025,spaceHeat,80NO,capaDem,3.01,,
2025,processHeat_high,81NO,capaDem,0.068,,
2025,processHeat_low,81NO,capaDem,0.135,,
2025,processHeat_medium,81NO,capaDem,0.699,,
2025,spaceHeat,81NO,capaDem,4.68,,
2025,processHeat_high,82NO,capaDem,0.13,,
2025,processHeat_low,82NO,capaDem,0.256,,
2025,processHeat_medium,82NO,capaDem,1.324,,
2025,spaceHeat,82NO,capaDem,8.01,,
2025,processHeat_high,83NO,capaDem,0.034,,
2025,processHeat_low,83NO,capaDem,0.067,,
2025,processHeat_medium,83NO,capaDem,0.349,,
2025,spaceHeat,83NO,capaDem,2.485,,
2025,processHeat_high,84NO,capaDem,0.028,,
2025,processHeat_low,84NO,capaDem,0.056,,
2025,processHeat_medium,84NO,capaDem,0.292,,
2025,spaceHeat,84NO,capaDem,2.371,,
2025,processHeat_high,85NO,capaDem,0.001,,
2025,processHeat_low,85NO,capaDem,0.005,,
2025,processHeat_medium,85NO,capaDem,0.04,,
2025,spaceHeat,85NO,capaDem,0.331,,
2025,processHeat_high,86SE,capaDem,0.039,,
2025,processHeat_low,86SE,capaDem,0.038,,
2025,processHeat_medium,86SE,capaDem,0.174,,
2025,spaceHeat,86SE,capaDem,1.457,,
2025,processHeat_high,87SE,capaDem,0.189,,
2025,processHeat_low,87SE,capaDem,0.212,,
2025,processHeat_medium,87SE,capaDem,1.076,,
2025,spaceHeat,87SE,capaDem,4.606,,
2025,processHeat_high,88SE,capaDem,0.908,,
2025,processHeat_low,88SE,capaDem,0.951,,
2025,processHeat_medium,88SE,capaDem,3.669,,
2025,spaceHeat,88SE,capaDem,30.982,,
2025,processHeat_high,89SE,capaDem,0.244,,
2025,processHeat_low,89SE,capaDem,0.261,,
2025,processHeat_medium,89SE,capaDem,0.998,,
2025,spaceHeat,89SE,capaDem,8.359,,
2025,processHeat_high,90UK,capaDem,1.224,,
2025,processHeat_low,90UK,capaDem,1.514,,
2025,processHeat_medium,90UK,capaDem,1.79,,
2025,spaceHeat,90UK,capaDem,50.515,,
2025,processHeat_high,91UK,capaDem,0.341,,
2025,processHeat_low,91UK,capaDem,0.368,,
2025,processHeat_medium,91UK,capaDem,0.444,,
2025,spaceHeat,91UK,capaDem,11.293,,
2025,processHeat_high,92UK,capaDem,2.417,,
2025,processHeat_low,92UK,capaDem,2.038,,
2025,processHeat_medium,92UK,capaDem,2.607,,
2025,spaceHeat,92UK,capaDem,51.908,,
2025,processHeat_high,93UK,capaDem,0.623,,
2025,processHeat_low,93UK,capaDem,0.566,,
2025,processHeat_medium,93UK,capaDem,0.705,,
2025,spaceHeat,93UK,capaDem,14.593,,
2025,processHeat_high,94UK,capaDem,0.165,,
2025,processHeat_low,94UK,capaDem,0.232,,
2025,processHeat_medium,94UK,capaDem,0.28,,
2025,spaceHeat,94UK,capaDem,8.486,,
2025,processHeat_high,95UK,capaDem,0.161,,
2025,processHeat_low,95UK,capaDem,0.167,,
2025,processHeat_medium,95UK,capaDem,0.212,,
2025,spaceHeat,95UK,capaDem,4.341,,
2025,processHeat_high,96IE,capaDem,0.51,,
2025,processHeat_low,96IE,capaDem,0.474,,
2025,processHeat_medium,96IE,capaDem,0.613,,
2025,spaceHeat,96IE,capaDem,8.23,,
2025,processHeat_high,98IT,capaDem,0.189,,
2025,processHeat_low,98IT,capaDem,0.167,,
2025,processHeat_medium,98IT,capaDem,0.146,,
2025,spaceHeat,98IT,capaDem,4.203,,
2025,processHeat_high,99FR,capaDem,0.002,,
2025,processHeat_low,99FR,capaDem,0.01,,
2025,processHeat_medium,99FR,capaDem,0.008,,
2025,spaceHeat,99FR,capaDem,0.721,,
2030,processHeat_high,01ES,capaDem,0.39,,
2030,processHeat_low,01ES,capaDem,0.145,,
2030,processHeat_medium,01ES,capaDem,0.261,,
2030,spaceHeat,01ES,capaDem,3.093,,
2030,processHeat_high,02ES,capaDem,0.46,,
2030,processHeat_low,02ES,capaDem,0.149,,
2030,processHeat_medium,02ES,capaDem,0.285,,
2030,spaceHeat,02ES,capaDem,3.135,,
2030,processHeat_high,03ES,capaDem,0.304,,
2030,processHeat_low,03ES,capaDem,0.125,,
2030,processHeat_medium,03ES,capaDem,0.232,,
2030,spaceHeat,03ES,capaDem,2.089,,
2030,processHeat_high,04ES,capaDem,0.749,,
2030,processHeat_low,04ES,capaDem,0.28,,
2030,processHeat_medium,04ES,capaDem,0.553,,
2030,spaceHeat,04ES,capaDem,3.429,,
2030,processHeat_high,05ES,capaDem,0.243,,
2030,processHeat_low,05ES,capaDem,0.111,,
2030,processHeat_medium,05ES,capaDem,0.227,,
2030,spaceHeat,05ES,capaDem,1.468,,
2030,processHeat_high,06ES,capaDem,1.31,,
2030,processHeat_low,06ES,capaDem,0.767,,
2030,processHeat_medium,06ES,capaDem,1.651,,
2030,spaceHeat,06ES,capaDem,7.71,,
2030,processHeat_high,07ES,capaDem,0.557,,
2030,processHeat_low,07ES,capaDem,0.335,,
2030,processHeat_medium,07ES,capaDem,0.667,,
2030,spaceHeat,07ES,capaDem,7.27,,
2030,processHeat_high,08ES,capaDem,0.3,,
2030,processHeat_low,08ES,capaDem,0.11,,
2030,processHeat_medium,08ES,capaDem,0.201,,
2030,spaceHeat,08ES,capaDem,2.621,,
2030,processHeat_high,09ES,capaDem,0.428,,
2030,processHeat_low,09ES,capaDem,0.183,,
2030,processHeat_medium,09ES,capaDem,0.322,,
2030,spaceHeat,09ES,capaDem,4.654,,
2030,processHeat_high,10ES,capaDem,0.246,,
2030,processHeat_low,10ES,capaDem,0.103,,
2030,processHeat_medium,10ES,capaDem,0.185,,
2030,spaceHeat,10ES,capaDem,2.849,,
2030,processHeat_high,11ES,capaDem,1.698,,
2030,processHeat_low,11ES,capaDem,0.545,,
2030,processHeat_medium,11ES,capaDem,1.129,,
2030,spaceHeat,11ES,capaDem,7.54,,
2030,processHeat_high,12PT,capaDem,0.586,,
2030,processHeat_low,12PT,capaDem,0.583,,
2030,processHeat_medium,12PT,capaDem,1.143,,
2030,spaceHeat,12PT,capaDem,3.777,,
2030,processHeat_high,13PT,capaDem,0.374,,
2030,processHeat_low,13PT,capaDem,0.388,,
2030,processHeat_medium,13PT,capaDem,0.604,,
2030,spaceHeat,13PT,capaDem,3.052,,
2030,processHeat_high,14FR,capaDem,0.259,,
2030,processHeat_low,14FR,capaDem,0.344,,
2030,processHeat_medium,14FR,capaDem,0.428,,
2030,spaceHeat,14FR,capaDem,12.592,,
2030,processHeat_high,15FR,capaDem,0.063,,
2030,processHeat_low,15FR,capaDem,0.135,,
2030,processHeat_medium,15FR,capaDem,0.152,,
2030,spaceHeat,15FR,capaDem,7.395,,
2030,processHeat_high,16FR,capaDem,0.334,,
2030,processHeat_low,16FR,capaDem,0.281,,
2030,processHeat_medium,16FR,capaDem,0.345,,
2030,spaceHeat,16FR,capaDem,12.09,,
2030,processHeat_high,17FR,capaDem,0.303,,
2030,processHeat_low,17FR,capaDem,0.34,,
2030,processHeat_medium,17FR,capaDem,0.404,,
2030,spaceHeat,17FR,capaDem,11.026,,
2030,processHeat_high,18FR,capaDem,0.21,,
2030,processHeat_low,18FR,capaDem,0.149,,
2030,processHeat_medium,18FR,capaDem,0.198,,
2030,spaceHeat,18FR,capaDem,9.414,,
2030,processHeat_high,19FR,capaDem,0.693,,
2030,processHeat_low,19FR,capaDem,0.198,,
2030,processHeat_medium,19FR,capaDem,0.336,,
2030,spaceHeat,19FR,capaDem,8.912,,
2030,processHeat_high,20FR,capaDem,0.565,,
2030,processHeat_low,20FR,capaDem,0.166,,
2030,processHeat_medium,20FR,capaDem,0.274,,
2030,spaceHeat,20FR,capaDem,8.918,,
2030,processHeat_high,21FR,capaDem,0.437,,
2030,processHeat_low,21FR,capaDem,0.538,,
2030,processHeat_medium,21FR,capaDem,0.58,,
2030,spaceHeat,21FR,capaDem,12.142,,
2030,processHeat_high,22FR,capaDem,0.035,,
2030,processHeat_low,22FR,capaDem,0.018,,
2030,processHeat_medium,22FR,capaDem,0.026,,
2030,spaceHeat,22FR,capaDem,5.242,,
2030,processHeat_high,23FR,capaDem,2.936,,
2030,processHeat_low,23FR,capaDem,1.906,,
2030,processHeat_medium,23FR,capaDem,2.69,,
2030,spaceHeat,23FR,capaDem,29.595,,
2030,processHeat_high,24FR,capaDem,0.213,,
2030,processHeat_low,24FR,capaDem,0.111,,
2030,processHeat_medium,24FR,capaDem,0.132,,
2030,spaceHeat,24FR,capaDem,5.146,,
2030,processHeat_high,25FR,capaDem,0.403,,
2030,processHeat_low,25FR,capaDem,0.336,,
2030,processHeat_medium,25FR,capaDem,0.498,,
2030,spaceHeat,25FR,capaDem,14.203,,
2030,processHeat_high,26FR,capaDem,0.708,,
2030,processHeat_low,26FR,capaDem,0.372,,
2030,processHeat_medium,26FR,capaDem,0.501,,
2030,spaceHeat,26FR,capaDem,19.281,,
2030,processHeat_high,27FR,capaDem,0.123,,
2030,processHeat_low,27FR,capaDem,0.082,,
2030,processHeat_medium,27FR,capaDem,0.089,,
2030,spaceHeat,27FR,capaDem,2.301,,
2030,processHeat_high,28BE,capaDem,3.528,,
2030,processHeat_low,28BE,capaDem,2.046,,
2030,processHeat_medium,28BE,capaDem,2.686,,
2030,spaceHeat,28BE,capaDem,39.404,,
2030,processHeat_high,29LU,capaDem,0.196,,
2030,processHeat_low,29LU,capaDem,0.101,,
2030,processHeat_medium,29LU,capaDem,0.128,,
2030,spaceHeat,29LU,capaDem,2.203,,
2030,processHeat_high,30NL,capaDem,5.798,,
2030,processHeat_low,30NL,capaDem,3.311,,
2030,processHeat_medium,30NL,capaDem,3.139,,
2030,spaceHeat,30NL,capaDem,43.197,,
2030,processHeat_high,31DE,capaDem,1.813,,
2030,processHeat_low,31DE,capaDem,1.648,,
2030,processHeat_medium,31DE,capaDem,1.763,,
2030,spaceHeat,31DE,capaDem,39.773,,
2030,processHeat_high,32DE,capaDem,0.866,,
2030,processHeat_low,32DE,capaDem,0.807,,
2030,processHeat_medium,32DE,capaDem,0.795,,
2030,spaceHeat,32DE,capaDem,24.645,,
2030,processHeat_high,33DE,capaDem,4.666,,
2030,processHeat_low,33DE,capaDem,2.875,,
2030,processHeat_medium,33DE,capaDem,3.004,,
2030,spaceHeat,33DE,capaDem,52.003,,
2030,processHeat_high,34DE,capaDem,2.178,,
2030,processHeat_low,34DE,capaDem,1.152,,
2030,processHeat_medium,34DE,capaDem,1.338,,
2030,spaceHeat,34DE,capaDem,24.823,,
2030,processHeat_high,35DE,capaDem,2.573,,
2030,processHeat_low,35DE,capaDem,2.285,,
2030,processHeat_medium,35DE,capaDem,2.116,,
2030,spaceHeat,35DE,capaDem,33.942,,
2030,processHeat_high,36DE,capaDem,2.964,,
2030,processHeat_low,36DE,capaDem,2.142,,
2030,processHeat_medium,36DE,capaDem,2.263,,
2030,spaceHeat,36DE,capaDem,33.621,,
2030,processHeat_high,37DE,capaDem,3.181,,
2030,processHeat_low,37DE,capaDem,2.415,,
2030,processHeat_medium,37DE,capaDem,2.511,,
2030,spaceHeat,37DE,capaDem,40.131,,
2030,processHeat_high,38DK,capaDem,0.291,,
2030,processHeat_low,38DK,capaDem,0.44,,
2030,processHeat_medium,38DK,capaDem,0.513,,
2030,spaceHeat,38DK,capaDem,10.185,,
2030,processHeat_high,39CZ,capaDem,1.238,,
2030,processHeat_low,39CZ,capaDem,1.05,,
2030,processHeat_medium,39CZ,capaDem,0.988,,
2030,spaceHeat,39CZ,capaDem,12.737,,
2030,processHeat_high,40CZ,capaDem,1.208,,
2030,processHeat_low,40CZ,capaDem,0.908,,
2030,processHeat_medium,40CZ,capaDem,0.842,,
2030,spaceHeat,40CZ,capaDem,9.984,,
2030,processHeat_high,41PL,capaDem,0.92,,
2030,processHeat_low,41PL,capaDem,0.698,,
2030,processHeat_medium,41PL,capaDem,1.055,,
2030,spaceHeat,41PL,capaDem,14.524,,
2030,processHeat_high,42PL,capaDem,0.75,,
2030,processHeat_low,42PL,capaDem,0.404,,
2030,processHeat_medium,42PL,capaDem,0.585,,
2030,spaceHeat,42PL,capaDem,10.43,,
2030,processHeat_high,43PL,capaDem,1.228,,
2030,processHeat_low,43PL,capaDem,0.654,,
2030,processHeat_medium,43PL,capaDem,0.934,,
2030,spaceHeat,43PL,capaDem,14.124,,
2030,processHeat_high,44PL,capaDem,1.087,,
2030,processHeat_low,44PL,capaDem,0.648,,
2030,processHeat_medium,44PL,capaDem,1.035,,
2030,spaceHeat,44PL,capaDem,12.863,,
2030,processHeat_high,45PL,capaDem,0.637,,
2030,processHeat_low,45PL,capaDem,0.413,,
2030,processHeat_medium,45PL,capaDem,0.694,,
2030,spaceHeat,45PL,capaDem,9.782,,
2030,processHeat_high,46SK,capaDem,1.387,,
2030,processHeat_low,46SK,capaDem,1.086,,
2030,processHeat_medium,46SK,capaDem,0.709,,
2030,spaceHeat,46SK,capaDem,8.24,,
2030,processHeat_high,47CH,capaDem,0.873,,
2030,processHeat_low,47CH,capaDem,0.784,,
2030,processHeat_medium,47CH,capaDem,2.313,,
2030,spaceHeat,47CH,capaDem,19.052,,
2030,processHeat_high,48CH,capaDem,0.09,,
2030,processHeat_low,48CH,capaDem,0.081,,
2030,processHeat_medium,48CH,capaDem,0.239,,
2030,spaceHeat,48CH,capaDem,2.366,,
2030,processHeat_high,49AT,capaDem,0.685,,
2030,processHeat_low,49AT,capaDem,0.473,,
2030,processHeat_medium,49AT,capaDem,0.642,,
2030,spaceHeat,49AT,capaDem,5.309,,
2030,processHeat_high,50AT,capaDem,1.134,,
2030,processHeat_low,50AT,capaDem,0.837,,
2030,processHeat_medium,50AT,capaDem,1.19,,
2030,spaceHeat,50AT,capaDem,7.429,,
2030,processHeat_high,51AT,capaDem,0.646,,
2030,processHeat_low,51AT,capaDem,0.609,,
2030,processHeat_medium,51AT,capaDem,0.795,,
2030,spaceHeat,51AT,capaDem,9.819,,
2030,processHeat_high,52IT,capaDem,3.963,,
2030,processHeat_low,52IT,capaDem,3.527,,
2030,processHeat_medium,52IT,capaDem,3.057,,
2030,spaceHeat,52IT,capaDem,82.617,,
2030,processHeat_high,53IT,capaDem,0.739,,
2030,processHeat_low,53IT,capaDem,0.658,,
2030,processHeat_medium,53IT,capaDem,0.57,,
2030,spaceHeat,53IT,capaDem,15.632,,
2030,processHeat_high,54IT,capaDem,1.385,,
2030,processHeat_low,54IT,capaDem,1.233,,
2030,processHeat_medium,54IT,capaDem,1.069,,
2030,spaceHeat,54IT,capaDem,30.103,,
2030,processHeat_high,55IT,capaDem,0.53,,
2030,processHeat_low,55IT,capaDem,0.471,,
2030,processHeat_medium,55IT,capaDem,0.409,,
2030,spaceHeat,55IT,capaDem,15.927,,
2030,processHeat_high,56IT,capaDem,0.371,,
2030,processHeat_low,56IT,capaDem,0.33,,
2030,processHeat_medium,56IT,capaDem,0.286,,
2030,spaceHeat,56IT,capaDem,9.788,,
2030,processHeat_high,57SI,capaDem,0.269,,
2030,processHeat_low,57SI,capaDem,0.212,,
2030,processHeat_medium,57SI,capaDem,0.272,,
2030,spaceHeat,57SI,capaDem,3.715,,
2030,processHeat_high,58HU,capaDem,0.915,,
2030,processHeat_low,58HU,capaDem,0.896,,
2030,processHeat_medium,58HU,capaDem,0.579,,
2030,spaceHeat,58HU,capaDem,23.515,,
2030,processHeat_high,59RO,capaDem,0.76,,
2030,processHeat_low,59RO,capaDem,0.426,,
2030,processHeat_medium,59RO,capaDem,0.5,,
2030,spaceHeat,59RO,capaDem,5.31,,
2030,processHeat_high,60RO,capaDem,1.022,,
2030,processHeat_low,60RO,capaDem,0.663,,
2030,processHeat_medium,60RO,capaDem,0.791,,
2030,spaceHeat,60RO,capaDem,7.485,,
2030,processHeat_high,61RO,capaDem,0.489,,
2030,processHeat_low,61RO,capaDem,0.294,,
2030,processHeat_medium,61RO,capaDem,0.362,,
2030,spaceHeat,61RO,capaDem,6.071,,
2030,processHeat_high,62HR,capaDem,0.311,,
2030,processHeat_low,62HR,capaDem,0.211,,
2030,processHeat_medium,62HR,capaDem,0.412,,
2030,spaceHeat,62HR,capaDem,7.03,,
2030,processHeat_high,63BA,capaDem,0.515,,
2030,processHeat_low,63BA,capaDem,0.281,,
2030,processHeat_medium,63BA,capaDem,0.382,,
2030,spaceHeat,63BA,capaDem,3.607,,
2030,processHeat_high,64ME,capaDem,0.093,,
2030,processHeat_low,64ME,capaDem,0.061,,
2030,processHeat_medium,64ME,capaDem,0.081,,
2030,spaceHeat,64ME,capaDem,0.656,,
2030,processHeat_high,65RS,capaDem,1.083,,
2030,processHeat_low,65RS,capaDem,0.612,,
2030,processHeat_medium,65RS,capaDem,0.819,,
2030,spaceHeat,65RS,capaDem,6.931,,
2030,processHeat_high,66BG,capaDem,0.625,,
2030,processHeat_low,66BG,capaDem,0.998,,
2030,processHeat_medium,66BG,capaDem,0.673,,
2030,spaceHeat,66BG,capaDem,8.299,,
2030,processHeat_high,67MK,capaDem,0.308,,
2030,processHeat_low,67MK,capaDem,0.183,,
2030,processHeat_medium,67MK,capaDem,0.259,,
2030,spaceHeat,67MK,capaDem,2.11,,
2030,processHeat_high,68GR,capaDem,0.235,,
2030,processHeat_low,68GR,capaDem,0.226,,
2030,processHeat_medium,68GR,capaDem,0.245,,
2030,spaceHeat,68GR,capaDem,4.812,,
2030,processHeat_high,69GR,capaDem,0.444,,
2030,processHeat_low,69GR,capaDem,0.381,,
2030,processHeat_medium,69GR,capaDem,0.442,,
2030,spaceHeat,69GR,capaDem,6.922,,
2030,processHeat_high,70AL,capaDem,0.438,,
2030,processHeat_low,70AL,capaDem,0.242,,
2030,processHeat_medium,70AL,capaDem,0.332,,
2030,spaceHeat,70AL,capaDem,2.638,,
2030,processHeat_high,72DK,capaDem,0.112,,
2030,processHeat_low,72DK,capaDem,0.188,,
2030,processHeat_medium,72DK,capaDem,0.21,,
2030,spaceHeat,72DK,capaDem,8.067,,
2030,processHeat_high,73EE,capaDem,0.068,,
2030,processHeat_low,73EE,capaDem,0.112,,
2030,processHeat_medium,73EE,capaDem,0.197,,
2030,spaceHeat,73EE,capaDem,3.354,,
2030,processHeat_high,74FI,capaDem,0.147,,
2030,processHeat_low,74FI,capaDem,0.231,,
2030,processHeat_medium,74FI,capaDem,0.326,,
2030,spaceHeat,74FI,capaDem,2.596,,
2030,processHeat_high,75FI,capaDem,1.084,,
2030,processHeat_low,75FI,capaDem,2.929,,
2030,processHeat_medium,75FI,capaDem,4.023,,
2030,spaceHeat,75FI,capaDem,16.025,,
2030,processHeat_high,77LT,capaDem,0.216,,
2030,processHeat_low,77LT,capaDem,0.401,,
2030,processHeat_medium,77LT,capaDem,0.252,,
2030,spaceHeat,77LT,capaDem,4.878,,
2030,processHeat_high,78LV,capaDem,0.138,,
2030,processHeat_low,78LV,capaDem,0.174,,
2030,processHeat_medium,78LV,capaDem,0.495,,
2030,spaceHeat,78LV,capaDem,4.591,,
2030,processHeat_high,79NO,capaDem,0.014,,
2030,processHeat_low,79NO,capaDem,0.028,,
2030,processHeat_medium,79NO,capaDem,0.146,,
2030,spaceHeat,79NO,capaDem,1.165,,
2030,processHeat_high,80NO,capaDem,0.033,,
2030,processHeat_low,80NO,capaDem,0.066,,
2030,processHeat_medium,80NO,capaDem,0.342,,
2030,spaceHeat,80NO,capaDem,2.703,,
2030,processHeat_high,81NO,capaDem,0.068,,
2030,processHeat_low,81NO,capaDem,0.135,,
2030,processHeat_medium,81NO,capaDem,0.699,,
2030,spaceHeat,81NO,capaDem,4.202,,
2030,processHeat_high,82NO,capaDem,0.13,,
2030,processHeat_low,82NO,capaDem,0.256,,
2030,processHeat_medium,82NO,capaDem,1.324,,
2030,spaceHeat,82NO,capaDem,7.194,,
2030,processHeat_high,83NO,capaDem,0.034,,
2030,processHeat_low,83NO,capaDem,0.067,,
2030,processHeat_medium,83NO,capaDem,0.349,,
2030,spaceHeat,83NO,capaDem,2.232,,
2030,processHeat_high,84NO,capaDem,0.028,,
2030,processHeat_low,84NO,capaDem,0.056,,
2030,processHeat_medium,84NO,capaDem,0.292,,
2030,spaceHeat,84NO,capaDem,2.129,,
2030,processHeat_high,85NO,capaDem,0.001,,
2030,processHeat_low,85NO,capaDem,0.005,,
