technology_1,technology_2,technology_3,region_2,carrier_1,parameter,value
stock,heat,eBoilerProMed,FR,,effConv,0.930833333
stock,heat,eBoilerProMed,BE,,effConv,0.930833333
stock,heat,eBoilerProMed,LU,,effConv,0.930833333
stock,heat,eBoilerProMed,NL,,effConv,0.930833333
stock,heat,eBoilerProMed,DE,,effConv,0.930833333
stock,heat,eBoilerProMed,DK,,effConv,0.930833333
stock,heat,eBoilerProMed,CZ,,effConv,0.930833333
stock,heat,eBoilerProMed,PL,,effConv,0.930833333
stock,heat,eBoilerProMed,SK,,effConv,0.930833333
stock,heat,eBoilerProMed,CH,,effConv,0.930833333
stock,heat,eBoilerProMed,AT,,effConv,0.930833333
stock,heat,eBoilerProMed,IT,,effConv,0.930833333
stock,heat,eBoilerProMed,SI,,effConv,0.930833333
stock,heat,eBoilerProMed,HU,,effConv,0.930833333
stock,heat,eBoilerProMed,RO,,effConv,0.930833333
stock,heat,eBoilerProMed,HR,,effConv,0.930833333
stock,heat,eBoilerProMed,BA,,effConv,0.930833333
stock,heat,eBoilerProMed,ME,,effConv,0.930833333
stock,heat,eBoilerProMed,RS,,effConv,0.930833333
stock,heat,eBoilerProMed,BG,,effConv,0.930833333
stock,heat,eBoilerProMed,MK,,effConv,0.930833333
stock,heat,eBoilerProMed,GR,,effConv,0.930833333
stock,heat,eBoilerProMed,AL,,effConv,0.930833333
stock,heat,eBoilerProMed,EE,,effConv,0.930833333
stock,heat,eBoilerProMed,FI,,effConv,0.930833333
stock,heat,eBoilerProMed,LT,,effConv,0.930833333
stock,heat,eBoilerProMed,LV,,effConv,0.930833333
stock,heat,eBoilerProMed,NO,,effConv,0.930833333
stock,heat,eBoilerProMed,SE,,effConv,0.930833333
stock,heat,eBoilerProMed,UK,,effConv,0.930833333
stock,heat,eBoilerProMed,IE,,effConv,0.930833333
stock,heat,gasBoilerProHighStock,ES,,effConv,0.7
stock,heat,gasBoilerProHighStock,PT,,effConv,0.98
stock,heat,gasBoilerProHighStock,FR,,effConv,0.7
stock,heat,gasBoilerProHighStock,BE,,effConv,0.7
stock,heat,gasBoilerProHighStock,LU,,effConv,0.98
stock,heat,gasBoilerProHighStock,NL,,effConv,0.7
stock,heat,gasBoilerProHighStock,DE,,effConv,0.7
stock,heat,gasBoilerProHighStock,DK,,effConv,0.7
stock,heat,gasBoilerProHighStock,CZ,,effConv,0.7
stock,heat,gasBoilerProHighStock,PL,,effConv,0.7
stock,heat,gasBoilerProHighStock,SK,,effConv,0.98
stock,heat,gasBoilerProHighStock,CH,,effConv,0.98
stock,heat,gasBoilerProHighStock,AT,,effConv,0.7
stock,heat,gasBoilerProHighStock,IT,,effConv,0.7
stock,heat,gasBoilerProHighStock,SI,,effConv,0.7
stock,heat,gasBoilerProHighStock,HU,,effConv,0.7
stock,heat,gasBoilerProHighStock,RO,,effConv,0.896629516
stock,heat,gasBoilerProHighStock,HR,,effConv,0.721054525
stock,heat,gasBoilerProHighStock,BA,,effConv,0.98
stock,heat,gasBoilerProHighStock,ME,,effConv,0.98
stock,heat,gasBoilerProHighStock,RS,,effConv,0.98
stock,heat,gasBoilerProHighStock,BG,,effConv,0.848682186
stock,heat,gasBoilerProHighStock,MK,,effConv,0.98
stock,heat,gasBoilerProHighStock,GR,,effConv,0.829746091
stock,heat,gasBoilerProHighStock,AL,,effConv,0.98
stock,heat,gasBoilerProHighStock,EE,,effConv,0.98
stock,heat,gasBoilerProHighStock,FI,,effConv,0.98
stock,heat,gasBoilerProHighStock,LT,,effConv,0.812715435
stock,heat,gasBoilerProHighStock,LV,,effConv,0.98
stock,heat,gasBoilerProHighStock,NO,,effConv,0.98
stock,heat,gasBoilerProHighStock,SE,,effConv,0.98
stock,heat,gasBoilerProHighStock,UK,,effConv,0.98
stock,heat,gasBoilerProHighStock,IE,,effConv,0.7
stock,heat,gasBoilerProLowStock,ES,,effConv,0.7
stock,heat,gasBoilerProLowStock,PT,,effConv,0.98
stock,heat,gasBoilerProLowStock,FR,,effConv,0.7
stock,heat,gasBoilerProLowStock,BE,,effConv,0.7
stock,heat,gasBoilerProLowStock,LU,,effConv,0.98
stock,heat,gasBoilerProLowStock,NL,,effConv,0.7
stock,heat,gasBoilerProLowStock,DE,,effConv,0.7
stock,heat,gasBoilerProLowStock,DK,,effConv,0.7
stock,heat,gasBoilerProLowStock,CZ,,effConv,0.7
stock,heat,gasBoilerProLowStock,PL,,effConv,0.7
stock,heat,gasBoilerProLowStock,SK,,effConv,0.98
stock,heat,gasBoilerProLowStock,CH,,effConv,0.98
stock,heat,gasBoilerProLowStock,AT,,effConv,0.7
stock,heat,gasBoilerProLowStock,IT,,effConv,0.705788343
stock,heat,gasBoilerProLowStock,SI,,effConv,0.7
stock,heat,gasBoilerProLowStock,HU,,effConv,0.7
stock,heat,gasBoilerProLowStock,RO,,effConv,0.920539637
stock,heat,gasBoilerProLowStock,HR,,effConv,0.740282646
stock,heat,gasBoilerProLowStock,BA,,effConv,0.98
stock,heat,gasBoilerProLowStock,ME,,effConv,0.98
stock,heat,gasBoilerProLowStock,RS,,effConv,0.98
stock,heat,gasBoilerProLowStock,BG,,effConv,0.871313711
stock,heat,gasBoilerProLowStock,MK,,effConv,0.98
stock,heat,gasBoilerProLowStock,GR,,effConv,0.851872654
stock,heat,gasBoilerProLowStock,AL,,effConv,0.98
stock,heat,gasBoilerProLowStock,EE,,effConv,0.98
stock,heat,gasBoilerProLowStock,FI,,effConv,0.98
stock,heat,gasBoilerProLowStock,LT,,effConv,0.834387847
stock,heat,gasBoilerProLowStock,LV,,effConv,0.98
stock,heat,gasBoilerProLowStock,NO,,effConv,0.98
stock,heat,gasBoilerProLowStock,SE,,effConv,0.98
stock,heat,gasBoilerProLowStock,UK,,effConv,0.98
stock,heat,gasBoilerProLowStock,IE,,effConv,0.7
stock,heat,gasBoilerProMedStock,ES,,effConv,0.7
stock,heat,gasBoilerProMedStock,PT,,effConv,0.98
stock,heat,gasBoilerProMedStock,FR,,effConv,0.7
stock,heat,gasBoilerProMedStock,BE,,effConv,0.7
stock,heat,gasBoilerProMedStock,LU,,effConv,0.930833333
stock,heat,gasBoilerProMedStock,NL,,effConv,0.7
stock,heat,gasBoilerProMedStock,DE,,effConv,0.7
stock,heat,gasBoilerProMedStock,DK,,effConv,0.7
stock,heat,gasBoilerProMedStock,CZ,,effConv,0.7
stock,heat,gasBoilerProMedStock,PL,,effConv,0.7
stock,heat,gasBoilerProMedStock,SK,,effConv,0.98
stock,heat,gasBoilerProMedStock,CH,,effConv,0.930833333
stock,heat,gasBoilerProMedStock,AT,,effConv,0.7
stock,heat,gasBoilerProMedStock,IT,,effConv,0.7
stock,heat,gasBoilerProMedStock,SI,,effConv,0.7
stock,heat,gasBoilerProMedStock,HU,,effConv,0.7
stock,heat,gasBoilerProMedStock,RO,,effConv,0.834612642
stock,heat,gasBoilerProMedStock,HR,,effConv,0.7
stock,heat,gasBoilerProMedStock,BA,,effConv,0.930833333
stock,heat,gasBoilerProMedStock,ME,,effConv,0.930833333
stock,heat,gasBoilerProMedStock,RS,,effConv,0.930833333
stock,heat,gasBoilerProMedStock,BG,,effConv,0.789981668
stock,heat,gasBoilerProMedStock,MK,,effConv,0.930833333
stock,heat,gasBoilerProMedStock,GR,,effConv,0.77235532
stock,heat,gasBoilerProMedStock,AL,,effConv,0.930833333
stock,heat,gasBoilerProMedStock,EE,,effConv,0.98
stock,heat,gasBoilerProMedStock,FI,,effConv,0.98
stock,heat,gasBoilerProMedStock,LT,,effConv,0.756502618
stock,heat,gasBoilerProMedStock,LV,,effConv,0.98
stock,heat,gasBoilerProMedStock,NO,,effConv,0.98
stock,heat,gasBoilerProMedStock,SE,,effConv,0.98
stock,heat,gasBoilerProMedStock,UK,,effConv,0.930833333
stock,heat,gasBoilerProMedStock,IE,,effConv,0.7
stock,heat,oilBoilerProHighStock,ES,,effConv,0.932746715
stock,heat,oilBoilerProHighStock,PT,,effConv,0.98
stock,heat,oilBoilerProHighStock,FR,,effConv,0.98
stock,heat,oilBoilerProHighStock,BE,,effConv,0.7
stock,heat,oilBoilerProHighStock,LU,,effConv,0.98
stock,heat,oilBoilerProHighStock,NL,,effConv,0.7
stock,heat,oilBoilerProHighStock,DE,,effConv,0.98
stock,heat,oilBoilerProHighStock,DK,,effConv,0.7
stock,heat,oilBoilerProHighStock,CZ,,effConv,0.98
stock,heat,oilBoilerProHighStock,PL,,effConv,0.98
stock,heat,oilBoilerProHighStock,SK,,effConv,0.98
stock,heat,oilBoilerProHighStock,CH,,effConv,0.98
stock,heat,oilBoilerProHighStock,AT,,effConv,0.98
stock,heat,oilBoilerProHighStock,IT,,effConv,0.98
stock,heat,oilBoilerProHighStock,SI,,effConv,0.880782287
stock,heat,oilBoilerProHighStock,HU,,effConv,0.7
stock,heat,oilBoilerProHighStock,RO,,effConv,0.795142032
stock,heat,oilBoilerProHighStock,HR,,effConv,0.79230653
stock,heat,oilBoilerProHighStock,BA,,effConv,0.98
stock,heat,oilBoilerProHighStock,ME,,effConv,0.98
stock,heat,oilBoilerProHighStock,RS,,effConv,0.98
stock,heat,oilBoilerProHighStock,BG,,effConv,0.7
stock,heat,oilBoilerProHighStock,MK,,effConv,0.98
stock,heat,oilBoilerProHighStock,GR,,effConv,0.917780469
stock,heat,oilBoilerProHighStock,AL,,effConv,0.98
stock,heat,oilBoilerProHighStock,EE,,effConv,0.98
stock,heat,oilBoilerProHighStock,FI,,effConv,0.897505073
stock,heat,oilBoilerProHighStock,LT,,effConv,0.904511189
stock,heat,oilBoilerProHighStock,LV,,effConv,0.98
stock,heat,oilBoilerProHighStock,NO,,effConv,0.7
stock,heat,oilBoilerProHighStock,SE,,effConv,0.98
stock,heat,oilBoilerProHighStock,UK,,effConv,0.98
stock,heat,oilBoilerProHighStock,IE,,effConv,0.98
stock,heat,oilBoilerProLowStock,ES,,effConv,0.899323291
stock,heat,oilBoilerProLowStock,PT,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,FR,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,BE,,effConv,0.7
stock,heat,oilBoilerProLowStock,LU,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,NL,,effConv,0.7
stock,heat,oilBoilerProLowStock,DE,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,DK,,effConv,0.7
stock,heat,oilBoilerProLowStock,CZ,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,PL,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,SK,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,CH,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,AT,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,IT,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,SI,,effConv,0.849220921
stock,heat,oilBoilerProLowStock,HU,,effConv,0.7
stock,heat,oilBoilerProLowStock,RO,,effConv,0.766649442
stock,heat,oilBoilerProLowStock,HR,,effConv,0.763915546
stock,heat,oilBoilerProLowStock,BA,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,ME,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,RS,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,BG,,effConv,0.7
stock,heat,oilBoilerProLowStock,MK,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,GR,,effConv,0.884893336
stock,heat,oilBoilerProLowStock,AL,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,EE,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,FI,,effConv,0.865344474
stock,heat,oilBoilerProLowStock,LT,,effConv,0.872099538
stock,heat,oilBoilerProLowStock,LV,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,NO,,effConv,0.7
stock,heat,oilBoilerProLowStock,SE,,effConv,0.951695404
stock,heat,oilBoilerProLowStock,UK,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,IE,,effConv,0.964166667
stock,heat,oilBoilerProMedStock,ES,,effConv,0.889995824
stock,heat,oilBoilerProMedStock,PT,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,FR,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,BE,,effConv,0.7
stock,heat,oilBoilerProMedStock,LU,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,NL,,effConv,0.7
stock,heat,oilBoilerProMedStock,DE,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,DK,,effConv,0.7
stock,heat,oilBoilerProMedStock,CZ,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,PL,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,SK,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,CH,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,AT,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,IT,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,SI,,effConv,0.840413099
stock,heat,oilBoilerProMedStock,HU,,effConv,0.7
stock,heat,oilBoilerProMedStock,RO,,effConv,0.758698022
stock,heat,oilBoilerProMedStock,HR,,effConv,0.755992481
stock,heat,oilBoilerProMedStock,BA,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,ME,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,RS,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,BG,,effConv,0.7
stock,heat,oilBoilerProMedStock,MK,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,GR,,effConv,0.875715531
stock,heat,oilBoilerProMedStock,AL,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,EE,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,FI,,effConv,0.856369423
stock,heat,oilBoilerProMedStock,LT,,effConv,0.863054426
stock,heat,oilBoilerProMedStock,LV,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,NO,,effConv,0.7
stock,heat,oilBoilerProMedStock,SE,,effConv,0.941824752
stock,heat,oilBoilerProMedStock,UK,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,IE,,effConv,0.954166667
