technology_1,technology_2,technology_3,region_2,carrier_1,parameter,value
stock,heat,oilBoilerProHighStock,BA,,effConv,0.98
stock,heat,oilBoilerProHighStock,ME,,effConv,0.7
stock,heat,oilBoilerProHighStock,RS,,effConv,0.98
stock,heat,oilBoilerProHighStock,BG,,effConv,0.7
stock,heat,oilBoilerProHighStock,MK,,effConv,0.7
stock,heat,oilBoilerProHighStock,GR,,effConv,0.976624012
stock,heat,oilBoilerProHighStock,AL,,effConv,0.98
stock,heat,oilBoilerProHighStock,EE,,effConv,0.7
stock,heat,oilBoilerProHighStock,FI,,effConv,0.7
stock,heat,oilBoilerProHighStock,LT,,effConv,0.7
stock,heat,oilBoilerProHighStock,LV,,effConv,0.98
stock,heat,oilBoilerProHighStock,NO,,effConv,0.7
stock,heat,oilBoilerProHighStock,SE,,effConv,0.7
stock,heat,oilBoilerProHighStock,UK,,effConv,0.80181909
stock,heat,oilBoilerProHighStock,IE,,effConv,0.98
stock,heat,oilBoilerProLowStock,ES,,effConv,0.7
stock,heat,oilBoilerProLowStock,PT,,effConv,0.772378869
stock,heat,oilBoilerProLowStock,FR,,effConv,0.758443082
stock,heat,oilBoilerProLowStock,BE,,effConv,0.7
stock,heat,oilBoilerProLowStock,LU,,effConv,0.7
stock,heat,oilBoilerProLowStock,NL,,effConv,0.7
stock,heat,oilBoilerProLowStock,DE,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,DK,,effConv,0.7
stock,heat,oilBoilerProLowStock,CZ,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,PL,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,SK,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,CH,,effConv,0.7
stock,heat,oilBoilerProLowStock,AT,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,IT,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,SI,,effConv,0.7
stock,heat,oilBoilerProLowStock,HU,,effConv,0.7
stock,heat,oilBoilerProLowStock,RO,,effConv,0.7
stock,heat,oilBoilerProLowStock,HR,,effConv,0.7
stock,heat,oilBoilerProLowStock,BA,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,ME,,effConv,0.7
stock,heat,oilBoilerProLowStock,RS,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,BG,,effConv,0.7
stock,heat,oilBoilerProLowStock,MK,,effConv,0.7
stock,heat,oilBoilerProLowStock,GR,,effConv,0.832939313
stock,heat,oilBoilerProLowStock,AL,,effConv,0.895849508
stock,heat,oilBoilerProLowStock,EE,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,FI,,effConv,0.931462088
stock,heat,oilBoilerProLowStock,LT,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,LV,,effConv,0.964166667
stock,heat,oilBoilerProLowStock,NO,,effConv,0.7
stock,heat,oilBoilerProLowStock,SE,,effConv,0.7
stock,heat,oilBoilerProLowStock,UK,,effConv,0.861023539
stock,heat,oilBoilerProLowStock,IE,,effConv,0.964166667
stock,heat,oilBoilerProMedStock,ES,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,PT,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,FR,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,BE,,effConv,0.7
stock,heat,oilBoilerProMedStock,LU,,effConv,0.805319109
stock,heat,oilBoilerProMedStock,NL,,effConv,0.7
stock,heat,oilBoilerProMedStock,DE,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,DK,,effConv,0.803603983
stock,heat,oilBoilerProMedStock,CZ,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,PL,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,SK,,effConv,0.706769752
stock,heat,oilBoilerProMedStock,CH,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,AT,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,IT,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,SI,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,HU,,effConv,0.7
stock,heat,oilBoilerProMedStock,RO,,effConv,0.7
stock,heat,oilBoilerProMedStock,HR,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,BA,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,ME,,effConv,0.7
stock,heat,oilBoilerProMedStock,RS,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,BG,,effConv,0.7
stock,heat,oilBoilerProMedStock,MK,,effConv,0.7
stock,heat,oilBoilerProMedStock,GR,,effConv,0.926568261
stock,heat,oilBoilerProMedStock,AL,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,EE,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,FI,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,LT,,effConv,0.753582968
stock,heat,oilBoilerProMedStock,LV,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,NO,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,SE,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,UK,,effConv,0.954166667
stock,heat,oilBoilerProMedStock,IE,,effConv,0.954166667
stock,power,hardcoalPlantProLowStock,,,effConv,0.7
stock,power,hardcoalPlantProMedStock,,,effConv,0.7
stock,power,oilPlantProLowStock,,,effConv,0.95
stock,power,oilPlantProMedStock,,,effConv,0.95
stock,power,hardcoalPlantProLowStock,,processHeat_low,effConv,0.56
stock,power,hardcoalPlantProMedStock,,processHeat_medium,effConv,0.56
stock,power,oilPlantProLowStock,,processHeat_low,effConv,0.77
stock,power,oilPlantProMedStock,,processHeat_medium,effConv,0.77
