region_2,technology_3,carrier_1,parameter,value,source
BG,eBoilerProHigh,,effConv,1,
BG,gasBoilerProHighStock,,effConv,0.7,
BG,oilBoilerProHighStock,,effConv,0.7,
BG,bioBoilerProLowStock,,effConv,0.7,
BG,ccgtGasBackProLowStock,,effConv,0.6,
BG,coalBoilerProLowStock,,effConv,0.7,
BG,districtHeatProStock,,effConv,0.751102383,
BG,gasBoilerProLowStock,,effConv,0.7,
BG,eBoilerProLow,,effConv,0.99,
BG,gasEngineProLowStock,,effConv,0.8,
BG,oilBoilerProLowStock,,effConv,0.7,
BG,bioBoilerProMedStock,,effConv,0.98,
BG,bioEngineProMedStock,,effConv,0.841347614,
BG,coalBoilerProMedStock,,effConv,0.7,
BG,eBoilerProMed,,effConv,0.93,
BG,gasBoilerProMedStock,,effConv,0.7,
BG,gasEngineProMedStock,,effConv,0.8,
BG,oilBoilerProMedStock,,effConv,0.7,
BG,districtHeatSpaceStock,,effConv,0.751102383,
BG,bioBoilerSpaceStock,,effConv,0.55,
BG,gasBoilerSpaceStock,,effConv,0.98,
BG,oilLiquidBoilerSpaceStock,,effConv,0.72,
BG,resistiveHeatSpaceStock,,effConv,0.917,
BG,coalBoilerSpaceStock,,effConv,0.769001407,
MK,coalBoilerProHighStock,,effConv,0.7,
MK,gasBoilerProHighStock,,effConv,0.98,
MK,oilBoilerProHighStock,,effConv,0.7,
MK,ccgtGasBackProLowStock,,effConv,0.9,
MK,gasBoilerProLowStock,,effConv,0.98,
MK,gasEngineProLowStock,,effConv,0.95,
MK,oilBoilerProLowStock,,effConv,0.7,
MK,oilPlantProLowStock,,effConv,0.95,
MK,ccgtGasBackProMedStock,,effConv,0.9,
MK,coalBoilerProMedStock,,effConv,0.7,
MK,gasBoilerProMedStock,,effConv,0.98,
MK,gasEngineProMedStock,,effConv,0.95,
MK,oilBoilerProMedStock,,effConv,0.7,
MK,oilPlantProMedStock,,effConv,0.95,
MK,districtHeatSpaceStock,,effConv,0.8,
MK,bioBoilerSpaceStock,,effConv,0.55,
MK,gasBoilerSpaceStock,,effConv,0.98,
MK,resistiveHeatSpaceStock,,effConv,0.714,
MK,coalBoilerSpaceStock,,effConv,0.623,
GR,coalBoilerProHighStock,,effConv,0.742347444,
GR,eBoilerProHigh,,effConv,1,
GR,gasBoilerProHighStock,,effConv,0.98,
GR,oilBoilerProHighStock,,effConv,0.725637117,
GR,bioBoilerProLowStock,,effConv,0.728921803,
GR,ccgtGasBackProLowStock,,effConv,0.6,
GR,coalBoilerProLowStock,,effConv,0.7,
GR,gasBoilerProLowStock,,effConv,0.98,
GR,eBoilerProLow,,effConv,0.99,
GR,gasEngineProLowStock,,effConv,0.813150212,
GR,oilBoilerProLowStock,,effConv,0.713913388,
GR,oilPlantProLowStock,,effConv,0.95,
GR,bioBoilerProMedStock,,effConv,0.98,
GR,bioEngineProMedStock,,effConv,0.95,
GR,ccgtGasBackProMedStock,,effConv,0.6,
GR,coalBoilerProMedStock,,effConv,0.7,
GR,eBoilerProMed,,effConv,0.93,
GR,gasBoilerProMedStock,,effConv,0.98,
GR,gasEngineProMedStock,,effConv,0.813150212,
GR,oilBoilerProMedStock,,effConv,0.706508928,
GR,hardcoalPlantProMedStock,,effConv,0.8209285,
GR,oilPlantProMedStock,,effConv,0.95,
GR,districtHeatSpaceStock,,effConv,0.75777649,
GR,bioBoilerSpaceStock,,effConv,0.55,
GR,gasBoilerSpaceStock,,effConv,0.98,
GR,oilLiquidBoilerSpaceStock,,effConv,0.80039071,
GR,resistiveHeatSpaceStock,,effConv,0.89,
AL,coalBoilerProHighStock,,effConv,0.7,
AL,gasBoilerProHighStock,,effConv,0.98,
AL,oilBoilerProHighStock,,effConv,0.98,
AL,ccgtGasBackProLowStock,,effConv,0.75,
AL,gasBoilerProLowStock,,effConv,0.98,
AL,gasEngineProLowStock,,effConv,0.875,
AL,oilBoilerProLowStock,,effConv,0.964166667,
AL,oilPlantProLowStock,,effConv,0.830047358,
AL,ccgtGasBackProMedStock,,effConv,0.75,
AL,coalBoilerProMedStock,,effConv,0.7,
AL,gasBoilerProMedStock,,effConv,0.98,
AL,gasEngineProMedStock,,effConv,0.875,
AL,oilBoilerProMedStock,,effConv,0.954166667,
AL,oilPlantProMedStock,,effConv,0.901059322,
AL,districtHeatSpaceStock,,effConv,0.8,
AL,bioBoilerSpaceStock,,effConv,0.928956557,
AL,gasBoilerSpaceStock,,effConv,0.798,
AL,resistiveHeatSpaceStock,,effConv,0.714,
AL,coalBoilerSpaceStock,,effConv,0.98,
EE,coalBoilerProHighStock,,effConv,0.841760355,
EE,gasBoilerProHighStock,,effConv,0.863095076,
EE,oilBoilerProHighStock,,effConv,0.98,
EE,bioBoilerProLowStock,,effConv,0.7,
EE,ccgtGasBackProLowStock,,effConv,0.6,
EE,districtHeatProStock,,effConv,0.65,
EE,gasBoilerProLowStock,,effConv,0.863095076,
EE,oilBoilerProLowStock,,effConv,0.964166667,
EE,bioBoilerProMedStock,,effConv,0.98,
EE,bioEngineProMedStock,,effConv,0.8,
EE,ccgtGasBackProMedStock,,effConv,0.6,
EE,coalBoilerProMedStock,,effConv,0.756181385,
EE,gasBoilerProMedStock,,effConv,0.819793538,
EE,gasEngineProMedStock,,effConv,0.817475133,
EE,oilBoilerProMedStock,,effConv,0.954166667,
EE,districtHeatSpaceStock,,effConv,0.65,
EE,bioBoilerSpaceStock,,effConv,0.55,
EE,gasBoilerSpaceStock,,effConv,0.72,
EE,oilLiquidBoilerSpaceStock,,effConv,0.72,
EE,resistiveHeatSpaceStock,,effConv,0.913,
EE,coalBoilerSpaceStock,,effConv,0.98,
FI,coalBoilerProHighStock,,effConv,0.7,
FI,eBoilerProHigh,,effConv,1,
FI,gasBoilerProHighStock,,effConv,0.7,
FI,oilBoilerProHighStock,,effConv,0.812017883,
FI,bioBoilerProLowStock,,effConv,0.7,
FI,ccgtGasBackProLowStock,,effConv,0.6,
FI,districtHeatProStock,,effConv,0.8,
FI,gasBoilerProLowStock,,effConv,0.7,
FI,eBoilerProLow,,effConv,0.99,
FI,gasEngineProLowStock,,effConv,0.8,
FI,oilBoilerProLowStock,,effConv,0.798898547,
FI,oilPlantProLowStock,,effConv,0.7,
FI,bioBoilerProMedStock,,effConv,0.98,
FI,bioEngineProMedStock,,effConv,0.8,
FI,ccgtGasBackProMedStock,,effConv,0.6,
FI,coalBoilerProMedStock,,effConv,0.7,
FI,eBoilerProMed,,effConv,0.93,
FI,gasBoilerProMedStock,,effConv,0.7,
FI,gasEngineProMedStock,,effConv,0.8,
FI,oilBoilerProMedStock,,effConv,0.79061265,
FI,hardcoalPlantProMedStock,,effConv,0.55,
FI,oilPlantProMedStock,,effConv,0.7,
FI,districtHeatSpaceStock,,effConv,0.8,
FI,bioBoilerSpaceStock,,effConv,0.55,
FI,gasBoilerSpaceStock,,effConv,0.943625171,
FI,oilLiquidBoilerSpaceStock,,effConv,0.72,
FI,resistiveHeatSpaceStock,,effConv,0.935,
FI,coalBoilerProLowStock,,effConv,0.7,
FI,hardcoalPlantProLowStock,,effConv,0.55,
LT,coalBoilerProHighStock,,effConv,0.795661594,
LT,gasBoilerProHighStock,,effConv,0.7,
LT,oilBoilerProHighStock,,effConv,0.818552531,
LT,bioBoilerProLowStock,,effConv,0.7,
LT,ccgtGasBackProLowStock,,effConv,0.6,
LT,coalBoilerProLowStock,,effConv,0.714769332,
LT,districtHeatProStock,,effConv,0.95,
LT,gasBoilerProLowStock,,effConv,0.7,
LT,gasEngineProLowStock,,effConv,0.8,
LT,oilBoilerProLowStock,,effConv,0.805327617,
LT,bioBoilerProMedStock,,effConv,0.98,
LT,bioEngineProMedStock,,effConv,0.875,
LT,ccgtGasBackProMedStock,,effConv,0.6,
LT,coalBoilerProMedStock,,effConv,0.714769332,
LT,gasBoilerProMedStock,,effConv,0.7,
LT,gasEngineProMedStock,,effConv,0.8,
LT,oilBoilerProMedStock,,effConv,0.796975041,
LT,hardcoalPlantProMedStock,,effConv,0.8209285,
LT,districtHeatSpaceStock,,effConv,0.95,
LT,bioBoilerSpaceStock,,effConv,0.55,
LT,gasBoilerSpaceStock,,effConv,0.72,
LT,oilLiquidBoilerSpaceStock,,effConv,0.72,
LT,resistiveHeatSpaceStock,,effConv,0.929,
LT,coalBoilerSpaceStock,,effConv,0.863942171,
LV,coalBoilerProHighStock,,effConv,1,
LV,eBoilerProHigh,,effConv,1,
LV,gasBoilerProHighStock,,effConv,0.98,
LV,oilBoilerProHighStock,,effConv,0.98,
LV,bioBoilerProLowStock,,effConv,0.7,
LV,coalBoilerProLowStock,,effConv,0.898333333,
LV,districtHeatProStock,,effConv,0.879737241,
LV,gasBoilerProLowStock,,effConv,0.98,
LV,gasEngineProLowStock,,effConv,0.8,
LV,oilBoilerProLowStock,,effConv,0.964166667,
LV,bioBoilerProMedStock,,effConv,0.98,
LV,bioEngineProMedStock,,effConv,0.95,
LV,coalBoilerProMedStock,,effConv,0.898333333,
LV,eBoilerProMed,,effConv,0.93,
LV,gasBoilerProMedStock,,effConv,0.98,
LV,gasEngineProMedStock,,effConv,0.8,
LV,oilBoilerProMedStock,,effConv,0.954166667,
LV,districtHeatSpaceStock,,effConv,0.879737241,
LV,bioBoilerSpaceStock,,effConv,0.56880245,
LV,gasBoilerSpaceStock,,effConv,0.72,
LV,oilLiquidBoilerSpaceStock,,effConv,0.72,
LV,resistiveHeatSpaceStock,,effConv,0.925,
LV,coalBoilerSpaceStock,,effConv,0.98,
NO,coalBoilerProHighStock,,effConv,0.7,
NO,eBoilerProHigh,,effConv,1,
NO,gasBoilerProHighStock,,effConv,0.7,
NO,oilBoilerProHighStock,,effConv,0.7,
NO,bioBoilerProLowStock,,effConv,0.7,
NO,districtHeatProStock,,effConv,0.8,
NO,gasBoilerProLowStock,,effConv,0.7,
NO,eBoilerProLow,,effConv,0.99,
NO,gasEngineProLowStock,,effConv,0.834757508,
NO,oilBoilerProLowStock,,effConv,0.7,
NO,oilPlantProLowStock,,effConv,0.830047358,
NO,bioBoilerProMedStock,,effConv,0.98,
NO,bioEngineProMedStock,,effConv,0.875,
NO,coalBoilerProMedStock,,effConv,0.7,
NO,eBoilerProMed,,effConv,0.93,
NO,oilBoilerProMedStock,,effConv,0.7,
NO,oilPlantProMedStock,,effConv,0.901059322,
NO,districtHeatSpaceStock,,effConv,0.8,
NO,bioBoilerSpaceStock,,effConv,0.98,
NO,gasBoilerSpaceStock,,effConv,0.98,
NO,oilLiquidBoilerSpaceStock,,effConv,0.72,
NO,resistiveHeatSpaceStock,,effConv,0.94,
NO,ccgtGasBackProLowStock,,effConv,0.6,
NO,gasBoilerProMedStock,,effConv,0.7,
NO,hardcoalPlantProMedStock,,effConv,0.8209285,
NO,gasEngineProMedStock,,effConv,0.834757508,
SE,coalBoilerProHighStock,,effConv,0.7,
SE,eBoilerProHigh,,effConv,1,
SE,gasBoilerProHighStock,,effConv,0.884185355,
SE,oilBoilerProHighStock,,effConv,0.945452113,
SE,bioBoilerProLowStock,,effConv,0.7,
SE,districtHeatProStock,,effConv,0.95,
SE,gasBoilerProLowStock,,effConv,0.884185355,
SE,eBoilerProLow,,effConv,0.99,
SE,gasEngineProLowStock,,effConv,0.8,
SE,oilBoilerProLowStock,,effConv,0.930176951,
SE,bioBoilerProMedStock,,effConv,0.98,
SE,bioEngineProMedStock,,effConv,0.8,
SE,coalBoilerProMedStock,,effConv,0.7,
SE,eBoilerProMed,,effConv,0.93,
SE,gasBoilerProMedStock,,effConv,0.839825715,
SE,gasEngineProMedStock,,effConv,0.8,
SE,oilBoilerProMedStock,,effConv,0.920529481,
SE,hardcoalPlantProMedStock,,effConv,0.8209285,
SE,oilPlantProMedStock,,effConv,0.7,
SE,districtHeatSpaceStock,,effConv,0.95,
SE,bioBoilerSpaceStock,,effConv,0.55,
SE,gasBoilerSpaceStock,,effConv,0.98,
SE,oilLiquidBoilerSpaceStock,,effConv,0.72,
SE,resistiveHeatSpaceStock,,effConv,0.94,
SE,ccgtGasBackProLowStock,,effConv,0.6,
SE,oilPlantProLowStock,,effConv,0.7,
SE,ccgtGasBackProMedStock,,effConv,0.6,
SE,coalBoilerProLowStock,,effConv,0.7,
UK,coalBoilerProHighStock,,effConv,0.7,
UK,eBoilerProHigh,,effConv,1,
UK,gasBoilerProHighStock,,effConv,0.7,
UK,oilBoilerProHighStock,,effConv,0.98,
UK,bioBoilerProLowStock,,effConv,0.7,
UK,ccgtGasBackProLowStock,,effConv,0.6,
UK,coalBoilerProLowStock,,effConv,0.7,
UK,districtHeatProStock,,effConv,0.8,
UK,gasBoilerProLowStock,,effConv,0.7,
UK,eBoilerProLow,,effConv,0.99,
UK,gasEngineProLowStock,,effConv,0.817570357,
UK,oilBoilerProLowStock,,effConv,0.964166667,
UK,hardcoalPlantProLowStock,,effConv,0.55,
UK,oilPlantProLowStock,,effConv,0.95,
UK,bioBoilerProMedStock,,effConv,0.98,
UK,bioEngineProMedStock,,effConv,0.8,
UK,ccgtGasBackProMedStock,,effConv,0.6,
UK,coalBoilerProMedStock,,effConv,0.7,
UK,eBoilerProMed,,effConv,0.93,
UK,gasBoilerProMedStock,,effConv,0.7,
UK,gasEngineProMedStock,,effConv,0.817570357,
UK,oilBoilerProMedStock,,effConv,0.954166667,
UK,hardcoalPlantProMedStock,,effConv,0.55,
UK,oilPlantProMedStock,,effConv,0.95,
UK,districtHeatSpaceStock,,effConv,0.8,
UK,bioBoilerSpaceStock,,effConv,0.55,
UK,gasBoilerSpaceStock,,effConv,0.735946374,
UK,oilLiquidBoilerSpaceStock,,effConv,0.72,
UK,resistiveHeatSpaceStock,,effConv,0.919,
UK,coalBoilerSpaceStock,,effConv,0.655334654,
IE,coalBoilerProHighStock,,effConv,0.886024414,
IE,gasBoilerProHighStock,,effConv,0.7,
IE,oilBoilerProHighStock,,effConv,0.98,
IE,bioBoilerProLowStock,,effConv,0.7,
IE,coalBoilerProLowStock,,effConv,0.795945265,
IE,gasBoilerProLowStock,,effConv,0.7,
IE,eBoilerProLow,,effConv,0.99,
IE,gasEngineProLowStock,,effConv,0.8,
IE,oilBoilerProLowStock,,effConv,0.964166667,
IE,hardcoalPlantProLowStock,,effConv,0.8209285,
IE,oilPlantProLowStock,,effConv,0.830047358,
IE,bioBoilerProMedStock,,effConv,0.98,
IE,bioEngineProMedStock,,effConv,0.913623922,
IE,coalBoilerProMedStock,,effConv,0.795945265,
IE,eBoilerProMed,,effConv,0.93,
IE,gasBoilerProMedStock,,effConv,0.7,
IE,gasEngineProMedStock,,effConv,0.8,
IE,oilBoilerProMedStock,,effConv,0.954166667,
IE,hardcoalPlantProMedStock,,effConv,0.8209285,
IE,oilPlantProMedStock,,effConv,0.901059322,
IE,districtHeatSpaceStock,,effConv,0.8,
IE,bioBoilerSpaceStock,,effConv,0.98,
IE,gasBoilerSpaceStock,,effConv,0.913592702,
IE,oilLiquidBoilerSpaceStock,,effConv,0.72,
IE,resistiveHeatSpaceStock,,effConv,0.906,
IE,coalBoilerSpaceStock,,effConv,0.98,
FR,ligniteBoilerProMedStock,,effConv,0.898333333,
NL,ligniteBoilerProMedStock,,effConv,0.898333333,
DE,ligniteBoilerProMedStock,,effConv,0.898333333,
CZ,ligniteBoilerProMedStock,,effConv,0.898333333,
PL,ligniteBoilerProMedStock,,effConv,0.898333333,
SK,ligniteBoilerProMedStock,,effConv,0.898333333,
AT,ligniteBoilerProMedStock,,effConv,0.898333333,
IT,ligniteBoilerProMedStock,,effConv,0.898333333,
HU,ligniteBoilerProMedStock,,effConv,0.898333333,
RO,ligniteBoilerProMedStock,,effConv,0.898333333,
HR,ligniteBoilerProMedStock,,effConv,0.898333333,
BA,ligniteBoilerProMedStock,,effConv,0.898333333,
ME,ligniteBoilerProMedStock,,effConv,0.898333333,
RS,ligniteBoilerProMedStock,,effConv,0.898333333,
BG,ligniteBoilerProMedStock,,effConv,0.898333333,
MK,ligniteBoilerProMedStock,,effConv,0.898333333,
GR,ligniteBoilerProMedStock,,effConv,0.898333333,
DE,lignitePlantProMedStock,,effConv,0.55,
CZ,lignitePlantProMedStock,,effConv,0.593508704,
SK,lignitePlantProMedStock,,effConv,0.55,
RO,lignitePlantProMedStock,,effConv,0.9,
HR,lignitePlantProMedStock,,effConv,0.735204739,
RS,lignitePlantProMedStock,,effConv,0.55,
FR,ligniteBoilerSpaceStock,,effConv,0.55,
NL,ligniteBoilerSpaceStock,,effConv,0.900164299,
CZ,ligniteBoilerSpaceStock,,effConv,0.93456117,
PL,ligniteBoilerSpaceStock,,effConv,0.887541351,
SK,ligniteBoilerSpaceStock,,effConv,0.910571264,
AT,ligniteBoilerSpaceStock,,effConv,0.98,
HU,ligniteBoilerSpaceStock,,effConv,0.942553078,
RO,ligniteBoilerSpaceStock,,effConv,0.98,
HR,ligniteBoilerSpaceStock,,effConv,0.950627789,
BA,ligniteBoilerSpaceStock,,effConv,0.950343819,
ME,ligniteBoilerSpaceStock,,effConv,0.950505831,
RS,ligniteBoilerSpaceStock,,effConv,0.98,
BG,ligniteBoilerSpaceStock,,effConv,0.956690827,
MK,ligniteBoilerSpaceStock,,effConv,0.957131134,
GR,ligniteBoilerSpaceStock,,effConv,0.957047849,
ES,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.72972973,
ES,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
ES,oilPlantProLowStock,electricity,ratioConvOutFix,0.442490371,
ES,bioEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
ES,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.72972973,
ES,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
ES,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.714285714,
ES,oilPlantProMedStock,electricity,ratioConvOutFix,0.338008786,
ES,hardcoalPlantProLowStock,electricity,ratioConvOutFix,0.714285714,
PT,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.411764706,
PT,gasEngineProLowStock,electricity,ratioConvOutFix,0.276739814,
PT,oilPlantProLowStock,electricity,ratioConvOutFix,0.545454545,
PT,bioEngineProMedStock,electricity,ratioConvOutFix,0.533716596,
PT,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.411764706,
PT,gasEngineProMedStock,electricity,ratioConvOutFix,0.276739814,
PT,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.218806087,
PT,oilPlantProMedStock,electricity,ratioConvOutFix,0.545454545,
FR,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.72972973,
FR,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
FR,hardcoalPlantProLowStock,electricity,ratioConvOutFix,0.714285714,
FR,oilPlantProLowStock,electricity,ratioConvOutFix,0.230769231,
FR,bioEngineProMedStock,electricity,ratioConvOutFix,0.230769231,
FR,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.72972973,
FR,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
FR,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.714285714,
FR,oilPlantProMedStock,electricity,ratioConvOutFix,0.230769231,
BE,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
BE,hardcoalPlantProLowStock,electricity,ratioConvOutFix,0.714285714,
BE,oilPlantProLowStock,electricity,ratioConvOutFix,0.230769231,
BE,bioEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
BE,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.72972973,
BE,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
BE,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.714285714,
BE,oilPlantProMedStock,electricity,ratioConvOutFix,0.230769231,
LU,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
LU,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
NL,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.72972973,
NL,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
NL,hardcoalPlantProLowStock,electricity,ratioConvOutFix,0.218806087,
NL,oilPlantProLowStock,electricity,ratioConvOutFix,0.358102372,
NL,bioEngineProMedStock,electricity,ratioConvOutFix,0.230769231,
NL,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.72972973,
NL,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
NL,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.218806087,
NL,oilPlantProMedStock,electricity,ratioConvOutFix,0.278626852,
DE,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.72972973,
DE,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
DE,hardcoalPlantProLowStock,electricity,ratioConvOutFix,0.472975596,
DE,oilPlantProLowStock,electricity,ratioConvOutFix,0.230769231,
DE,bioEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
DE,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.72972973,
DE,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
DE,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.472975596,
DE,oilPlantProMedStock,electricity,ratioConvOutFix,0.230769231,
DK,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.72972973,
DK,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
DK,hardcoalPlantProLowStock,electricity,ratioConvOutFix,0.218806087,
DK,oilPlantProLowStock,electricity,ratioConvOutFix,0.334174709,
DK,bioEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
DK,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.72972973,
DK,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
DK,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.218806087,
DK,oilPlantProMedStock,electricity,ratioConvOutFix,0.261386007,
CZ,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.72972973,
CZ,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
CZ,hardcoalPlantProLowStock,electricity,ratioConvOutFix,0.130434783,
CZ,oilPlantProLowStock,electricity,ratioConvOutFix,0.230769231,
CZ,bioEngineProMedStock,electricity,ratioConvOutFix,0.230769231,
CZ,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.72972973,
CZ,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
CZ,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.130434783,
CZ,oilPlantProMedStock,electricity,ratioConvOutFix,0.230769231,
PL,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.72972973,
PL,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
PL,hardcoalPlantProLowStock,electricity,ratioConvOutFix,0.375429227,
PL,oilPlantProLowStock,electricity,ratioConvOutFix,0.487102809,
PL,bioEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
PL,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.72972973,
PL,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
PL,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.375429227,
PL,oilPlantProMedStock,electricity,ratioConvOutFix,0.368534923,
SK,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.72972973,
SK,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
SK,oilPlantProLowStock,electricity,ratioConvOutFix,0.540033612,
SK,bioEngineProMedStock,electricity,ratioConvOutFix,0.261880763,
SK,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
SK,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.130434783,
CH,gasEngineProLowStock,electricity,ratioConvOutFix,0.374625375,
CH,oilPlantProLowStock,electricity,ratioConvOutFix,0.358102372,
CH,bioEngineProMedStock,electricity,ratioConvOutFix,0.374625375,
CH,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.538950715,
CH,gasEngineProMedStock,electricity,ratioConvOutFix,0.374625375,
CH,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.218806087,
CH,oilPlantProMedStock,electricity,ratioConvOutFix,0.278626852,
AT,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
AT,oilPlantProLowStock,electricity,ratioConvOutFix,0.337138752,
AT,bioEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
AT,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.72972973,
AT,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
AT,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.714285714,
AT,oilPlantProMedStock,electricity,ratioConvOutFix,0.263531619,
IT,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.411764706,
IT,gasEngineProLowStock,electricity,ratioConvOutFix,0.31358667,
IT,hardcoalPlantProLowStock,electricity,ratioConvOutFix,0.130434783,
IT,oilPlantProLowStock,electricity,ratioConvOutFix,0.230769231,
IT,bioEngineProMedStock,electricity,ratioConvOutFix,0.230769231,
IT,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.411764706,
IT,gasEngineProMedStock,electricity,ratioConvOutFix,0.31358667,
IT,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.130434783,
IT,oilPlantProMedStock,electricity,ratioConvOutFix,0.230769231,
SI,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
SI,oilPlantProLowStock,electricity,ratioConvOutFix,0.358102372,
SI,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
SI,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.218806087,
SI,oilPlantProMedStock,electricity,ratioConvOutFix,0.278626852,
HU,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
HU,bioEngineProMedStock,electricity,ratioConvOutFix,0.359240639,
HU,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
HU,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.130434783,
RO,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.72972973,
RO,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
RO,hardcoalPlantProLowStock,electricity,ratioConvOutFix,0.130434783,
RO,oilPlantProLowStock,electricity,ratioConvOutFix,0.358102372,
RO,bioEngineProMedStock,electricity,ratioConvOutFix,0.230769231,
RO,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.72972973,
RO,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
RO,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.130434783,
RO,oilPlantProMedStock,electricity,ratioConvOutFix,0.278626852,
HR,gasEngineProLowStock,electricity,ratioConvOutFix,0.545454545,
HR,oilPlantProLowStock,electricity,ratioConvOutFix,0.230769231,
HR,bioEngineProMedStock,electricity,ratioConvOutFix,0.374625375,
HR,gasEngineProMedStock,electricity,ratioConvOutFix,0.545454545,
HR,hardcoalPlantProMedStock,electricity,ratioConvOutFix,0.130434783,
HR,oilPlantProMedStock,electricity,ratioConvOutFix,0.230769231,
BA,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.411764706,
BA,gasEngineProLowStock,electricity,ratioConvOutFix,0.230769231,
BA,oilPlantProLowStock,electricity,ratioConvOutFix,0.230769231,
BA,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.411764706,
BA,gasEngineProMedStock,electricity,ratioConvOutFix,0.230769231,
BA,oilPlantProMedStock,electricity,ratioConvOutFix,0.230769231,
ME,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.538950715,
ME,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.538950715,
RS,ccgtGasBackProLowStock,electricity,ratioConvOutFix,0.492134259,
RS,gasEngineProLowStock,electricity,ratioConvOutFix,0.361895264,
RS,oilPlantProLowStock,electricity,ratioConvOutFix,0.230769231,
RS,ccgtGasBackProMedStock,electricity,ratioConvOutFix,0.492134259,
