timestep_2,region_4,technology_3,parameter,value,source
2025,66BG,solidBioBoilerDh,capaConvResi,0,
2025,47CH,solidBioBoilerDh,capaConvResi,0,
2025,48CH,solidBioBoilerDh,capaConvResi,0,
2025,39CZ,solidBioBoilerDh,capaConvResi,0,
2025,40CZ,solidBioBoilerDh,capaConvResi,0,
2025,31DE,solidBioBoilerDh,capaConvResi,0,
2025,32DE,solidBioBoilerDh,capaConvResi,0,
2025,33DE,solidBioBoilerDh,capaConvResi,0,
2025,34DE,solidBioBoilerDh,capaConvResi,0,
2025,35DE,solidBioBoilerDh,capaConvResi,0,
2025,36DE,solidBioBoilerDh,capaConvResi,0,
2025,37DE,solidBioBoilerDh,capaConvResi,0,
2025,38DK,solidBioBoilerDh,capaConvResi,2.0402,
2025,72DK,solidBioBoilerDh,capaConvResi,1.057,
2025,73EE,solidBioBoilerDh,capaConvResi,0,
2025,01ES,solidBioBoilerDh,capaConvResi,0,
2025,02ES,solidBioBoilerDh,capaConvResi,0,
2025,03ES,solidBioBoilerDh,capaConvResi,0,
2025,04ES,solidBioBoilerDh,capaConvResi,0,
2025,05ES,solidBioBoilerDh,capaConvResi,0,
2025,06ES,solidBioBoilerDh,capaConvResi,0,
2025,07ES,solidBioBoilerDh,capaConvResi,0,
2025,08ES,solidBioBoilerDh,capaConvResi,0,
2025,09ES,solidBioBoilerDh,capaConvResi,0,
2025,10ES,solidBioBoilerDh,capaConvResi,0,
2025,11ES,solidBioBoilerDh,capaConvResi,0,
2025,74FI,solidBioBoilerDh,capaConvResi,0,
2025,75FI,solidBioBoilerDh,capaConvResi,0,
2025,14FR,solidBioBoilerDh,capaConvResi,0,
2025,15FR,solidBioBoilerDh,capaConvResi,0,
2025,16FR,solidBioBoilerDh,capaConvResi,0,
2025,17FR,solidBioBoilerDh,capaConvResi,0,
2025,18FR,solidBioBoilerDh,capaConvResi,0,
2025,19FR,solidBioBoilerDh,capaConvResi,0,
2025,20FR,solidBioBoilerDh,capaConvResi,0,
2025,21FR,solidBioBoilerDh,capaConvResi,0,
2025,22FR,solidBioBoilerDh,capaConvResi,0,
2025,23FR,solidBioBoilerDh,capaConvResi,0,
2025,24FR,solidBioBoilerDh,capaConvResi,0,
2025,25FR,solidBioBoilerDh,capaConvResi,0,
2025,26FR,solidBioBoilerDh,capaConvResi,0,
2025,27FR,solidBioBoilerDh,capaConvResi,0,
2025,99FR,solidBioBoilerDh,capaConvResi,0,
2025,68GR,solidBioBoilerDh,capaConvResi,0,
2025,69GR,solidBioBoilerDh,capaConvResi,0,
2025,62HR,solidBioBoilerDh,capaConvResi,0,
2025,58HU,solidBioBoilerDh,capaConvResi,0,
2025,96IE,solidBioBoilerDh,capaConvResi,0,
2025,52IT,solidBioBoilerDh,capaConvResi,0,
2025,53IT,solidBioBoilerDh,capaConvResi,0,
2025,54IT,solidBioBoilerDh,capaConvResi,0,
2025,55IT,solidBioBoilerDh,capaConvResi,0,
2025,56IT,solidBioBoilerDh,capaConvResi,0,
2025,98IT,solidBioBoilerDh,capaConvResi,0,
2025,77LT,solidBioBoilerDh,capaConvResi,0,
2025,29LU,solidBioBoilerDh,capaConvResi,0,
2025,78LV,solidBioBoilerDh,capaConvResi,0,
2025,64ME,solidBioBoilerDh,capaConvResi,0,
2025,67MK,solidBioBoilerDh,capaConvResi,0,
2025,30NL,solidBioBoilerDh,capaConvResi,0,
2025,79NO,solidBioBoilerDh,capaConvResi,0,
2025,80NO,solidBioBoilerDh,capaConvResi,0,
2025,81NO,solidBioBoilerDh,capaConvResi,0,
2025,82NO,solidBioBoilerDh,capaConvResi,0,
2025,83NO,solidBioBoilerDh,capaConvResi,0,
2025,84NO,solidBioBoilerDh,capaConvResi,0,
2025,85NO,solidBioBoilerDh,capaConvResi,0,
2025,41PL,solidBioBoilerDh,capaConvResi,0,
2025,42PL,solidBioBoilerDh,capaConvResi,0,
2025,43PL,solidBioBoilerDh,capaConvResi,0,
2025,44PL,solidBioBoilerDh,capaConvResi,0,
2025,45PL,solidBioBoilerDh,capaConvResi,0,
2025,12PT,solidBioBoilerDh,capaConvResi,0,
2025,13PT,solidBioBoilerDh,capaConvResi,0,
2025,59RO,solidBioBoilerDh,capaConvResi,0,
2025,60RO,solidBioBoilerDh,capaConvResi,0,
2025,61RO,solidBioBoilerDh,capaConvResi,0,
2025,65RS,solidBioBoilerDh,capaConvResi,0,
2025,86SE,solidBioBoilerDh,capaConvResi,0,
2025,87SE,solidBioBoilerDh,capaConvResi,0,
2025,88SE,solidBioBoilerDh,capaConvResi,0,
2025,89SE,solidBioBoilerDh,capaConvResi,0,
2025,57SI,solidBioBoilerDh,capaConvResi,0,
2025,46SK,solidBioBoilerDh,capaConvResi,0,
2025,90UK,solidBioBoilerDh,capaConvResi,0,
2025,91UK,solidBioBoilerDh,capaConvResi,0,
2025,92UK,solidBioBoilerDh,capaConvResi,0,
2025,93UK,solidBioBoilerDh,capaConvResi,0,
2025,94UK,solidBioBoilerDh,capaConvResi,0,
2025,95UK,solidBioBoilerDh,capaConvResi,0,
2030,70AL,gasBoilerDh,capaConvResi,0.4088,
2030,49AT,gasBoilerDh,capaConvResi,0.3278,
2030,50AT,gasBoilerDh,capaConvResi,0.2358,
2030,51AT,gasBoilerDh,capaConvResi,0.2448,
2030,63BA,gasBoilerDh,capaConvResi,0.2605,
2030,28BE,gasBoilerDh,capaConvResi,0.2991,
2030,66BG,gasBoilerDh,capaConvResi,0.7324,
2030,47CH,gasBoilerDh,capaConvResi,0.3631,
2030,48CH,gasBoilerDh,capaConvResi,0.0413,
2030,39CZ,gasBoilerDh,capaConvResi,0.8538,
2030,40CZ,gasBoilerDh,capaConvResi,0.9776,
2030,31DE,gasBoilerDh,capaConvResi,0.9935,
2030,32DE,gasBoilerDh,capaConvResi,1.1503,
2030,33DE,gasBoilerDh,capaConvResi,0,
2030,34DE,gasBoilerDh,capaConvResi,0.2246,
2030,35DE,gasBoilerDh,capaConvResi,2.0308,
2030,36DE,gasBoilerDh,capaConvResi,1.9816,
2030,37DE,gasBoilerDh,capaConvResi,1.7278,
2030,38DK,gasBoilerDh,capaConvResi,1.1514,
2030,72DK,gasBoilerDh,capaConvResi,0.5965,
2030,73EE,gasBoilerDh,capaConvResi,0.4095,
2030,01ES,gasBoilerDh,capaConvResi,0.01,
2030,02ES,gasBoilerDh,capaConvResi,0.0102,
2030,03ES,gasBoilerDh,capaConvResi,0.0069,
2030,04ES,gasBoilerDh,capaConvResi,0.0116,
2030,05ES,gasBoilerDh,capaConvResi,0.0045,
2030,06ES,gasBoilerDh,capaConvResi,0.0265,
2030,07ES,gasBoilerDh,capaConvResi,0.0234,
2030,08ES,gasBoilerDh,capaConvResi,0.008,
2030,09ES,gasBoilerDh,capaConvResi,0.0149,
2030,10ES,gasBoilerDh,capaConvResi,0.0086,
2030,11ES,gasBoilerDh,capaConvResi,0.0251,
2030,74FI,gasBoilerDh,capaConvResi,0.0896,
2030,75FI,gasBoilerDh,capaConvResi,0.5748,
2030,14FR,gasBoilerDh,capaConvResi,0.1596,
2030,15FR,gasBoilerDh,capaConvResi,0.1968,
2030,16FR,gasBoilerDh,capaConvResi,0.3172,
2030,17FR,gasBoilerDh,capaConvResi,0.1273,
2030,18FR,gasBoilerDh,capaConvResi,0.0246,
2030,19FR,gasBoilerDh,capaConvResi,0.0474,
2030,20FR,gasBoilerDh,capaConvResi,0.056,
2030,21FR,gasBoilerDh,capaConvResi,0.2943,
2030,22FR,gasBoilerDh,capaConvResi,0.0658,
2030,23FR,gasBoilerDh,capaConvResi,0.7721,
2030,24FR,gasBoilerDh,capaConvResi,0.0548,
2030,25FR,gasBoilerDh,capaConvResi,0.1638,
2030,26FR,gasBoilerDh,capaConvResi,0.0964,
2030,27FR,gasBoilerDh,capaConvResi,0,
2030,99FR,gasBoilerDh,capaConvResi,0.0081,
2030,68GR,gasBoilerDh,capaConvResi,0.0385,
2030,69GR,gasBoilerDh,capaConvResi,0.0202,
2030,62HR,gasBoilerDh,capaConvResi,0.2309,
2030,58HU,gasBoilerDh,capaConvResi,0.8484,
2030,96IE,gasBoilerDh,capaConvResi,0.038,
2030,52IT,gasBoilerDh,capaConvResi,2.3868,
2030,53IT,gasBoilerDh,capaConvResi,0.4668,
2030,54IT,gasBoilerDh,capaConvResi,0.7634,
2030,55IT,gasBoilerDh,capaConvResi,0.0037,
2030,56IT,gasBoilerDh,capaConvResi,0.2152,
2030,98IT,gasBoilerDh,capaConvResi,0.0333,
2030,77LT,gasBoilerDh,capaConvResi,0.7761,
2030,29LU,gasBoilerDh,capaConvResi,0.1245,
2030,78LV,gasBoilerDh,capaConvResi,0.658,
2030,64ME,gasBoilerDh,capaConvResi,0.0483,
2030,67MK,gasBoilerDh,capaConvResi,0.1746,
2030,30NL,gasBoilerDh,capaConvResi,0.9198,
2030,79NO,gasBoilerDh,capaConvResi,0,
2030,80NO,gasBoilerDh,capaConvResi,0.1336,
2030,81NO,gasBoilerDh,capaConvResi,0.2086,
2030,82NO,gasBoilerDh,capaConvResi,0.3001,
2030,83NO,gasBoilerDh,capaConvResi,0,
2030,84NO,gasBoilerDh,capaConvResi,0.1054,
2030,85NO,gasBoilerDh,capaConvResi,0.0145,
2030,41PL,gasBoilerDh,capaConvResi,1.7047,
2030,42PL,gasBoilerDh,capaConvResi,1.1694,
2030,43PL,gasBoilerDh,capaConvResi,1.1709,
2030,44PL,gasBoilerDh,capaConvResi,1.3992,
2030,45PL,gasBoilerDh,capaConvResi,1.3779,
2030,12PT,gasBoilerDh,capaConvResi,0.1228,
2030,13PT,gasBoilerDh,capaConvResi,0.0175,
2030,59RO,gasBoilerDh,capaConvResi,0.571,
2030,60RO,gasBoilerDh,capaConvResi,0.2207,
2030,61RO,gasBoilerDh,capaConvResi,0.4091,
2030,65RS,gasBoilerDh,capaConvResi,0.4799,
2030,86SE,gasBoilerDh,capaConvResi,0.2703,
2030,87SE,gasBoilerDh,capaConvResi,0.9598,
2030,88SE,gasBoilerDh,capaConvResi,6.066,
2030,89SE,gasBoilerDh,capaConvResi,1.4636,
2030,57SI,gasBoilerDh,capaConvResi,0.1412,
2030,46SK,gasBoilerDh,capaConvResi,0.5841,
2030,90UK,gasBoilerDh,capaConvResi,0.4938,
2030,91UK,gasBoilerDh,capaConvResi,0.1138,
2030,92UK,gasBoilerDh,capaConvResi,0.5612,
2030,93UK,gasBoilerDh,capaConvResi,0.1571,
2030,94UK,gasBoilerDh,capaConvResi,0.0805,
2030,95UK,gasBoilerDh,capaConvResi,0.0466,
2030,70AL,oilBoilerDh,capaConvResi,0.2158,
2030,49AT,oilBoilerDh,capaConvResi,0.0469,
2030,50AT,oilBoilerDh,capaConvResi,0.0338,
2030,51AT,oilBoilerDh,capaConvResi,0.0351,
2030,63BA,oilBoilerDh,capaConvResi,0.1375,
2030,28BE,oilBoilerDh,capaConvResi,0.1579,
2030,66BG,oilBoilerDh,capaConvResi,0.3866,
2030,47CH,oilBoilerDh,capaConvResi,0.1917,
2030,48CH,oilBoilerDh,capaConvResi,0.0218,
2030,39CZ,oilBoilerDh,capaConvResi,0.4507,
2030,40CZ,oilBoilerDh,capaConvResi,0.516,
2030,31DE,oilBoilerDh,capaConvResi,0.0921,
2030,32DE,oilBoilerDh,capaConvResi,0.1066,
2030,33DE,oilBoilerDh,capaConvResi,0,
2030,34DE,oilBoilerDh,capaConvResi,0.0209,
2030,35DE,oilBoilerDh,capaConvResi,0.1882,
2030,36DE,oilBoilerDh,capaConvResi,0.1837,
2030,37DE,oilBoilerDh,capaConvResi,0.1602,
2030,38DK,oilBoilerDh,capaConvResi,0.1048,
2030,72DK,oilBoilerDh,capaConvResi,0.0543,
2030,73EE,oilBoilerDh,capaConvResi,0.2161,
2030,01ES,oilBoilerDh,capaConvResi,0.0053,
2030,02ES,oilBoilerDh,capaConvResi,0.0054,
2030,03ES,oilBoilerDh,capaConvResi,0.0037,
2030,04ES,oilBoilerDh,capaConvResi,0.0061,
2030,05ES,oilBoilerDh,capaConvResi,0.0024,
2030,06ES,oilBoilerDh,capaConvResi,0.014,
2030,07ES,oilBoilerDh,capaConvResi,0.0124,
2030,08ES,oilBoilerDh,capaConvResi,0.0042,
2030,09ES,oilBoilerDh,capaConvResi,0.0079,
2030,10ES,oilBoilerDh,capaConvResi,0.0046,
2030,11ES,oilBoilerDh,capaConvResi,0.0133,
2030,74FI,oilBoilerDh,capaConvResi,0.847,
2030,75FI,oilBoilerDh,capaConvResi,5.4376,
2030,14FR,oilBoilerDh,capaConvResi,0.0843,
2030,15FR,oilBoilerDh,capaConvResi,0.1039,
2030,16FR,oilBoilerDh,capaConvResi,0.1674,
2030,17FR,oilBoilerDh,capaConvResi,0.0672,
2030,18FR,oilBoilerDh,capaConvResi,0.013,
2030,19FR,oilBoilerDh,capaConvResi,0.0251,
2030,20FR,oilBoilerDh,capaConvResi,0.0296,
2030,21FR,oilBoilerDh,capaConvResi,0.1554,
2030,22FR,oilBoilerDh,capaConvResi,0.0348,
2030,23FR,oilBoilerDh,capaConvResi,0.4075,
2030,24FR,oilBoilerDh,capaConvResi,0.029,
2030,25FR,oilBoilerDh,capaConvResi,0.0865,
2030,26FR,oilBoilerDh,capaConvResi,0.0509,
2030,27FR,oilBoilerDh,capaConvResi,0,
2030,99FR,oilBoilerDh,capaConvResi,0.0043,
2030,68GR,oilBoilerDh,capaConvResi,0.0203,
2030,69GR,oilBoilerDh,capaConvResi,0.0107,
2030,62HR,oilBoilerDh,capaConvResi,0.1219,
2030,58HU,oilBoilerDh,capaConvResi,0.4478,
2030,96IE,oilBoilerDh,capaConvResi,0.0201,
2030,52IT,oilBoilerDh,capaConvResi,0.0482,
2030,53IT,oilBoilerDh,capaConvResi,0.0095,
2030,54IT,oilBoilerDh,capaConvResi,0.0154,
2030,55IT,oilBoilerDh,capaConvResi,0.0001,
2030,56IT,oilBoilerDh,capaConvResi,0.0044,
2030,98IT,oilBoilerDh,capaConvResi,0.0007,
2030,77LT,oilBoilerDh,capaConvResi,0.4097,
2030,29LU,oilBoilerDh,capaConvResi,0.0657,
2030,78LV,oilBoilerDh,capaConvResi,0.3473,
2030,64ME,oilBoilerDh,capaConvResi,0.0255,
2030,67MK,oilBoilerDh,capaConvResi,0.0922,
2030,30NL,oilBoilerDh,capaConvResi,0.4855,
2030,79NO,oilBoilerDh,capaConvResi,0,
2030,80NO,oilBoilerDh,capaConvResi,0.0705,
2030,81NO,oilBoilerDh,capaConvResi,0.1101,
2030,82NO,oilBoilerDh,capaConvResi,0.1584,
2030,83NO,oilBoilerDh,capaConvResi,0,
2030,84NO,oilBoilerDh,capaConvResi,0.0556,
2030,85NO,oilBoilerDh,capaConvResi,0.0077,
2030,41PL,oilBoilerDh,capaConvResi,0.9215,
2030,42PL,oilBoilerDh,capaConvResi,0.6322,
2030,43PL,oilBoilerDh,capaConvResi,0.633,
2030,44PL,oilBoilerDh,capaConvResi,0.7564,
2030,45PL,oilBoilerDh,capaConvResi,0.7448,
2030,12PT,oilBoilerDh,capaConvResi,0.0648,
2030,13PT,oilBoilerDh,capaConvResi,0.0092,
2030,59RO,oilBoilerDh,capaConvResi,0.3014,
2030,60RO,oilBoilerDh,capaConvResi,0.1165,
2030,61RO,oilBoilerDh,capaConvResi,0.2159,
2030,65RS,oilBoilerDh,capaConvResi,0.2533,
2030,86SE,oilBoilerDh,capaConvResi,0.1427,
2030,87SE,oilBoilerDh,capaConvResi,0.5066,
2030,88SE,oilBoilerDh,capaConvResi,3.2017,
2030,89SE,oilBoilerDh,capaConvResi,0.7725,
2030,57SI,oilBoilerDh,capaConvResi,0.0746,
2030,46SK,oilBoilerDh,capaConvResi,0.3083,
2030,90UK,oilBoilerDh,capaConvResi,0.2606,
2030,91UK,oilBoilerDh,capaConvResi,0.0601,
2030,92UK,oilBoilerDh,capaConvResi,0.2962,
2030,93UK,oilBoilerDh,capaConvResi,0.0829,
2030,94UK,oilBoilerDh,capaConvResi,0.0425,
2030,95UK,oilBoilerDh,capaConvResi,0.0246,
2030,70AL,solidBioBoilerDh,capaConvResi,0,
2030,49AT,solidBioBoilerDh,capaConvResi,0.5616,
2030,50AT,solidBioBoilerDh,capaConvResi,0.4039,
2030,51AT,solidBioBoilerDh,capaConvResi,0.4193,
2030,63BA,solidBioBoilerDh,capaConvResi,0,
2030,28BE,solidBioBoilerDh,capaConvResi,0,
2030,66BG,solidBioBoilerDh,capaConvResi,0,
2030,47CH,solidBioBoilerDh,capaConvResi,0,
2030,48CH,solidBioBoilerDh,capaConvResi,0,
2030,39CZ,solidBioBoilerDh,capaConvResi,0,
2030,40CZ,solidBioBoilerDh,capaConvResi,0,
2030,31DE,solidBioBoilerDh,capaConvResi,0,
2030,32DE,solidBioBoilerDh,capaConvResi,0,
2030,33DE,solidBioBoilerDh,capaConvResi,0,
2030,34DE,solidBioBoilerDh,capaConvResi,0,
2030,35DE,solidBioBoilerDh,capaConvResi,0,
2030,36DE,solidBioBoilerDh,capaConvResi,0,
2030,37DE,solidBioBoilerDh,capaConvResi,0,
2030,38DK,solidBioBoilerDh,capaConvResi,1.5302,
2030,72DK,solidBioBoilerDh,capaConvResi,0.7928,
2030,73EE,solidBioBoilerDh,capaConvResi,0,
2030,01ES,solidBioBoilerDh,capaConvResi,0,
2030,02ES,solidBioBoilerDh,capaConvResi,0,
2030,03ES,solidBioBoilerDh,capaConvResi,0,
2030,04ES,solidBioBoilerDh,capaConvResi,0,
2030,05ES,solidBioBoilerDh,capaConvResi,0,
2030,06ES,solidBioBoilerDh,capaConvResi,0,
2030,07ES,solidBioBoilerDh,capaConvResi,0,
2030,08ES,solidBioBoilerDh,capaConvResi,0,
2030,09ES,solidBioBoilerDh,capaConvResi,0,
2030,10ES,solidBioBoilerDh,capaConvResi,0,
2030,11ES,solidBioBoilerDh,capaConvResi,0,
2030,74FI,solidBioBoilerDh,capaConvResi,0,
2030,75FI,solidBioBoilerDh,capaConvResi,0,
2030,14FR,solidBioBoilerDh,capaConvResi,0,
2030,15FR,solidBioBoilerDh,capaConvResi,0,
2030,16FR,solidBioBoilerDh,capaConvResi,0,
2030,17FR,solidBioBoilerDh,capaConvResi,0,
2030,18FR,solidBioBoilerDh,capaConvResi,0,
2030,19FR,solidBioBoilerDh,capaConvResi,0,
2030,20FR,solidBioBoilerDh,capaConvResi,0,
2030,21FR,solidBioBoilerDh,capaConvResi,0,
2030,22FR,solidBioBoilerDh,capaConvResi,0,
2030,23FR,solidBioBoilerDh,capaConvResi,0,
2030,24FR,solidBioBoilerDh,capaConvResi,0,
2030,25FR,solidBioBoilerDh,capaConvResi,0,
2030,26FR,solidBioBoilerDh,capaConvResi,0,
2030,27FR,solidBioBoilerDh,capaConvResi,0,
2030,99FR,solidBioBoilerDh,capaConvResi,0,
2030,68GR,solidBioBoilerDh,capaConvResi,0,
2030,69GR,solidBioBoilerDh,capaConvResi,0,
2030,62HR,solidBioBoilerDh,capaConvResi,0,
2030,58HU,solidBioBoilerDh,capaConvResi,0,
2030,96IE,solidBioBoilerDh,capaConvResi,0,
2030,52IT,solidBioBoilerDh,capaConvResi,0,
2030,53IT,solidBioBoilerDh,capaConvResi,0,
2030,54IT,solidBioBoilerDh,capaConvResi,0,
2030,55IT,solidBioBoilerDh,capaConvResi,0,
2030,56IT,solidBioBoilerDh,capaConvResi,0,
2030,98IT,solidBioBoilerDh,capaConvResi,0,
2030,77LT,solidBioBoilerDh,capaConvResi,0,
2030,29LU,solidBioBoilerDh,capaConvResi,0,
2030,78LV,solidBioBoilerDh,capaConvResi,0,
2030,64ME,solidBioBoilerDh,capaConvResi,0,
2030,67MK,solidBioBoilerDh,capaConvResi,0,
2030,30NL,solidBioBoilerDh,capaConvResi,0,
2030,79NO,solidBioBoilerDh,capaConvResi,0,
2030,80NO,solidBioBoilerDh,capaConvResi,0,
2030,81NO,solidBioBoilerDh,capaConvResi,0,
2030,82NO,solidBioBoilerDh,capaConvResi,0,
2030,83NO,solidBioBoilerDh,capaConvResi,0,
2030,84NO,solidBioBoilerDh,capaConvResi,0,
2030,85NO,solidBioBoilerDh,capaConvResi,0,
2030,41PL,solidBioBoilerDh,capaConvResi,0,
2030,42PL,solidBioBoilerDh,capaConvResi,0,
2030,43PL,solidBioBoilerDh,capaConvResi,0,
2030,44PL,solidBioBoilerDh,capaConvResi,0,
2030,45PL,solidBioBoilerDh,capaConvResi,0,
2030,12PT,solidBioBoilerDh,capaConvResi,0,
2030,13PT,solidBioBoilerDh,capaConvResi,0,
2030,59RO,solidBioBoilerDh,capaConvResi,0,
2030,60RO,solidBioBoilerDh,capaConvResi,0,
2030,61RO,solidBioBoilerDh,capaConvResi,0,
2030,65RS,solidBioBoilerDh,capaConvResi,0,
2030,86SE,solidBioBoilerDh,capaConvResi,0,
2030,87SE,solidBioBoilerDh,capaConvResi,0,
2030,88SE,solidBioBoilerDh,capaConvResi,0,
2030,89SE,solidBioBoilerDh,capaConvResi,0,
2030,57SI,solidBioBoilerDh,capaConvResi,0,
2030,46SK,solidBioBoilerDh,capaConvResi,0,
2030,90UK,solidBioBoilerDh,capaConvResi,0,
2030,91UK,solidBioBoilerDh,capaConvResi,0,
2030,92UK,solidBioBoilerDh,capaConvResi,0,
2030,93UK,solidBioBoilerDh,capaConvResi,0,
2030,94UK,solidBioBoilerDh,capaConvResi,0,
2030,95UK,solidBioBoilerDh,capaConvResi,0,
2035,70AL,gasBoilerDh,capaConvResi,0.2726,
2035,49AT,gasBoilerDh,capaConvResi,0.2185,
2035,50AT,gasBoilerDh,capaConvResi,0.1572,
2035,51AT,gasBoilerDh,capaConvResi,0.1632,
2035,63BA,gasBoilerDh,capaConvResi,0.1737,
2035,28BE,gasBoilerDh,capaConvResi,0.1994,
2035,66BG,gasBoilerDh,capaConvResi,0.4883,
2035,47CH,gasBoilerDh,capaConvResi,0.2421,
2035,48CH,gasBoilerDh,capaConvResi,0.0276,
2035,39CZ,gasBoilerDh,capaConvResi,0.5692,
2035,40CZ,gasBoilerDh,capaConvResi,0.6518,
2035,31DE,gasBoilerDh,capaConvResi,0.6624,
2035,32DE,gasBoilerDh,capaConvResi,0.7669,
2035,33DE,gasBoilerDh,capaConvResi,0,
2035,34DE,gasBoilerDh,capaConvResi,0.1498,
2035,35DE,gasBoilerDh,capaConvResi,1.3539,
2035,36DE,gasBoilerDh,capaConvResi,1.3211,
2035,37DE,gasBoilerDh,capaConvResi,1.1519,
2035,38DK,gasBoilerDh,capaConvResi,0.7676,
2035,72DK,gasBoilerDh,capaConvResi,0.3977,
2035,73EE,gasBoilerDh,capaConvResi,0.273,
2035,01ES,gasBoilerDh,capaConvResi,0.0067,
2035,02ES,gasBoilerDh,capaConvResi,0.0068,
2035,03ES,gasBoilerDh,capaConvResi,0.0046,
2035,04ES,gasBoilerDh,capaConvResi,0.0077,
2035,05ES,gasBoilerDh,capaConvResi,0.003,
2035,06ES,gasBoilerDh,capaConvResi,0.0177,
2035,07ES,gasBoilerDh,capaConvResi,0.0156,
2035,08ES,gasBoilerDh,capaConvResi,0.0053,
2035,09ES,gasBoilerDh,capaConvResi,0.0099,
2035,10ES,gasBoilerDh,capaConvResi,0.0058,
2035,11ES,gasBoilerDh,capaConvResi,0.0167,
2035,74FI,gasBoilerDh,capaConvResi,0.0597,
2035,75FI,gasBoilerDh,capaConvResi,0.3832,
2035,14FR,gasBoilerDh,capaConvResi,0.1064,
2035,15FR,gasBoilerDh,capaConvResi,0.1312,
2035,16FR,gasBoilerDh,capaConvResi,0.2115,
2035,17FR,gasBoilerDh,capaConvResi,0.0849,
2035,18FR,gasBoilerDh,capaConvResi,0.0164,
2035,19FR,gasBoilerDh,capaConvResi,0.0316,
2035,20FR,gasBoilerDh,capaConvResi,0.0374,
2035,21FR,gasBoilerDh,capaConvResi,0.1962,
2035,22FR,gasBoilerDh,capaConvResi,0.0439,
2035,23FR,gasBoilerDh,capaConvResi,0.5148,
2035,24FR,gasBoilerDh,capaConvResi,0.0366,
2035,25FR,gasBoilerDh,capaConvResi,0.1092,
2035,26FR,gasBoilerDh,capaConvResi,0.0643,
2035,27FR,gasBoilerDh,capaConvResi,0,
2035,99FR,gasBoilerDh,capaConvResi,0.0054,
2035,68GR,gasBoilerDh,capaConvResi,0.0257,
2035,69GR,gasBoilerDh,capaConvResi,0.0135,
2035,62HR,gasBoilerDh,capaConvResi,0.154,
2035,58HU,gasBoilerDh,capaConvResi,0.5656,
2035,96IE,gasBoilerDh,capaConvResi,0.0254,
2035,52IT,gasBoilerDh,capaConvResi,1.5912,
2035,53IT,gasBoilerDh,capaConvResi,0.3112,
2035,54IT,gasBoilerDh,capaConvResi,0.5089,
2035,55IT,gasBoilerDh,capaConvResi,0.0025,
2035,56IT,gasBoilerDh,capaConvResi,0.1435,
2035,98IT,gasBoilerDh,capaConvResi,0.0222,
2035,77LT,gasBoilerDh,capaConvResi,0.5174,
2035,29LU,gasBoilerDh,capaConvResi,0.083,
2035,78LV,gasBoilerDh,capaConvResi,0.4387,
2035,64ME,gasBoilerDh,capaConvResi,0.0322,
2035,67MK,gasBoilerDh,capaConvResi,0.1164,
2035,30NL,gasBoilerDh,capaConvResi,0.6132,
2035,79NO,gasBoilerDh,capaConvResi,0,
2035,80NO,gasBoilerDh,capaConvResi,0.0891,
2035,81NO,gasBoilerDh,capaConvResi,0.1391,
2035,82NO,gasBoilerDh,capaConvResi,0.2001,
2035,83NO,gasBoilerDh,capaConvResi,0,
2035,84NO,gasBoilerDh,capaConvResi,0.0703,
2035,85NO,gasBoilerDh,capaConvResi,0.0097,
2035,41PL,gasBoilerDh,capaConvResi,1.1365,
2035,42PL,gasBoilerDh,capaConvResi,0.7796,
2035,43PL,gasBoilerDh,capaConvResi,0.7806,
2035,44PL,gasBoilerDh,capaConvResi,0.9328,
2035,45PL,gasBoilerDh,capaConvResi,0.9186,
2035,12PT,gasBoilerDh,capaConvResi,0.0819,
2035,13PT,gasBoilerDh,capaConvResi,0.0117,
2035,59RO,gasBoilerDh,capaConvResi,0.3807,
2035,60RO,gasBoilerDh,capaConvResi,0.1472,
2035,61RO,gasBoilerDh,capaConvResi,0.2727,
2035,65RS,gasBoilerDh,capaConvResi,0.32,
2035,86SE,gasBoilerDh,capaConvResi,0.1802,
2035,87SE,gasBoilerDh,capaConvResi,0.6399,
2035,88SE,gasBoilerDh,capaConvResi,4.044,
2035,89SE,gasBoilerDh,capaConvResi,0.9757,
2035,57SI,gasBoilerDh,capaConvResi,0.0942,
2035,46SK,gasBoilerDh,capaConvResi,0.3894,
2035,90UK,gasBoilerDh,capaConvResi,0.3292,
2035,91UK,gasBoilerDh,capaConvResi,0.0759,
2035,92UK,gasBoilerDh,capaConvResi,0.3742,
2035,93UK,gasBoilerDh,capaConvResi,0.1047,
2035,94UK,gasBoilerDh,capaConvResi,0.0537,
2035,95UK,gasBoilerDh,capaConvResi,0.0311,
2035,70AL,oilBoilerDh,capaConvResi,0.1439,
2035,49AT,oilBoilerDh,capaConvResi,0.0313,
2035,50AT,oilBoilerDh,capaConvResi,0.0225,
2035,51AT,oilBoilerDh,capaConvResi,0.0234,
2035,63BA,oilBoilerDh,capaConvResi,0.0917,
2035,28BE,oilBoilerDh,capaConvResi,0.1053,
2035,66BG,oilBoilerDh,capaConvResi,0.2577,
2035,47CH,oilBoilerDh,capaConvResi,0.1278,
2035,48CH,oilBoilerDh,capaConvResi,0.0146,
2035,39CZ,oilBoilerDh,capaConvResi,0.3005,
2035,40CZ,oilBoilerDh,capaConvResi,0.344,
2035,31DE,oilBoilerDh,capaConvResi,0.0614,
2035,32DE,oilBoilerDh,capaConvResi,0.0711,
2035,33DE,oilBoilerDh,capaConvResi,0,
2035,34DE,oilBoilerDh,capaConvResi,0.0139,
