timestep_2,region_4,technology_3,parameter,value,source
2035,53IT,gasBoilerDh,capaConvResi,0.3279,
2040,53IT,gasBoilerDh,capaConvResi,0.164,
2020,54IT,gasBoilerDh,capaConvResi,1.5785,
2025,54IT,gasBoilerDh,capaConvResi,1.2628,
2030,54IT,gasBoilerDh,capaConvResi,0.9471,
2035,54IT,gasBoilerDh,capaConvResi,0.6314,
2040,54IT,gasBoilerDh,capaConvResi,0.3157,
2020,55IT,gasBoilerDh,capaConvResi,0.8339,
2025,55IT,gasBoilerDh,capaConvResi,0.6671,
2030,55IT,gasBoilerDh,capaConvResi,0.5003,
2035,55IT,gasBoilerDh,capaConvResi,0.3336,
2040,55IT,gasBoilerDh,capaConvResi,0.1668,
2020,56IT,gasBoilerDh,capaConvResi,0.5128,
2025,56IT,gasBoilerDh,capaConvResi,0.4102,
2030,56IT,gasBoilerDh,capaConvResi,0.3077,
2035,56IT,gasBoilerDh,capaConvResi,0.2051,
2040,56IT,gasBoilerDh,capaConvResi,0.1026,
2020,57SI,gasBoilerDh,capaConvResi,1.4786,
2025,57SI,gasBoilerDh,capaConvResi,1.1829,
2030,57SI,gasBoilerDh,capaConvResi,0.8872,
2035,57SI,gasBoilerDh,capaConvResi,0.5914,
2040,57SI,gasBoilerDh,capaConvResi,0.2957,
2020,58HU,gasBoilerDh,capaConvResi,5.9624,
2025,58HU,gasBoilerDh,capaConvResi,4.7699,
2030,58HU,gasBoilerDh,capaConvResi,3.5774,
2035,58HU,gasBoilerDh,capaConvResi,2.385,
2040,58HU,gasBoilerDh,capaConvResi,1.1925,
2020,59RO,gasBoilerDh,capaConvResi,2.0757,
2025,59RO,gasBoilerDh,capaConvResi,1.6606,
2030,59RO,gasBoilerDh,capaConvResi,1.2454,
2035,59RO,gasBoilerDh,capaConvResi,0.8303,
2040,59RO,gasBoilerDh,capaConvResi,0.4151,
2020,60RO,gasBoilerDh,capaConvResi,2.941,
2025,60RO,gasBoilerDh,capaConvResi,2.3528,
2030,60RO,gasBoilerDh,capaConvResi,1.7646,
2035,60RO,gasBoilerDh,capaConvResi,1.1764,
2040,60RO,gasBoilerDh,capaConvResi,0.5882,
2020,61RO,gasBoilerDh,capaConvResi,2.3264,
2025,61RO,gasBoilerDh,capaConvResi,1.8611,
2030,61RO,gasBoilerDh,capaConvResi,1.3958,
2035,61RO,gasBoilerDh,capaConvResi,0.9306,
2040,61RO,gasBoilerDh,capaConvResi,0.4653,
2020,62HR,gasBoilerDh,capaConvResi,0.6583,
2025,62HR,gasBoilerDh,capaConvResi,0.5266,
2030,62HR,gasBoilerDh,capaConvResi,0.395,
2035,62HR,gasBoilerDh,capaConvResi,0.2633,
2040,62HR,gasBoilerDh,capaConvResi,0.1317,
2020,63BA,gasBoilerDh,capaConvResi,0.8118,
2025,63BA,gasBoilerDh,capaConvResi,0.6494,
2030,63BA,gasBoilerDh,capaConvResi,0.4871,
2035,63BA,gasBoilerDh,capaConvResi,0.3247,
2040,63BA,gasBoilerDh,capaConvResi,0.1624,
2020,64ME,gasBoilerDh,capaConvResi,0.3755,
2025,64ME,gasBoilerDh,capaConvResi,0.3004,
2030,64ME,gasBoilerDh,capaConvResi,0.2253,
2035,64ME,gasBoilerDh,capaConvResi,0.1502,
2040,64ME,gasBoilerDh,capaConvResi,0.0751,
2020,65RS,gasBoilerDh,capaConvResi,3.2336,
2025,65RS,gasBoilerDh,capaConvResi,2.5869,
2030,65RS,gasBoilerDh,capaConvResi,1.9402,
2035,65RS,gasBoilerDh,capaConvResi,1.2934,
2040,65RS,gasBoilerDh,capaConvResi,0.6467,
2020,66BG,gasBoilerDh,capaConvResi,4.089,
2025,66BG,gasBoilerDh,capaConvResi,3.2712,
2030,66BG,gasBoilerDh,capaConvResi,2.4534,
2035,66BG,gasBoilerDh,capaConvResi,1.6356,
2040,66BG,gasBoilerDh,capaConvResi,0.8178,
2020,67MK,gasBoilerDh,capaConvResi,1.184,
2025,67MK,gasBoilerDh,capaConvResi,0.9472,
2030,67MK,gasBoilerDh,capaConvResi,0.7104,
2035,67MK,gasBoilerDh,capaConvResi,0.4736,
2040,67MK,gasBoilerDh,capaConvResi,0.2368,
2020,70AL,gasBoilerDh,capaConvResi,2.2645,
2025,70AL,gasBoilerDh,capaConvResi,1.8116,
2030,70AL,gasBoilerDh,capaConvResi,1.3587,
2035,70AL,gasBoilerDh,capaConvResi,0.9058,
2040,70AL,gasBoilerDh,capaConvResi,0.4529,
2020,72DK,gasBoilerDh,capaConvResi,4.4271,
2025,72DK,gasBoilerDh,capaConvResi,3.5417,
2030,72DK,gasBoilerDh,capaConvResi,2.6563,
2035,72DK,gasBoilerDh,capaConvResi,1.7708,
2040,72DK,gasBoilerDh,capaConvResi,0.8854,
2020,73EE,gasBoilerDh,capaConvResi,0.7432,
2025,73EE,gasBoilerDh,capaConvResi,0.5946,
2030,73EE,gasBoilerDh,capaConvResi,0.4459,
2035,73EE,gasBoilerDh,capaConvResi,0.2973,
2040,73EE,gasBoilerDh,capaConvResi,0.1486,
2020,74FI,gasBoilerDh,capaConvResi,0.3535,
2025,74FI,gasBoilerDh,capaConvResi,0.2828,
2030,74FI,gasBoilerDh,capaConvResi,0.2121,
2035,74FI,gasBoilerDh,capaConvResi,0.1414,
2040,74FI,gasBoilerDh,capaConvResi,0.0707,
2020,75FI,gasBoilerDh,capaConvResi,2.3023,
2025,75FI,gasBoilerDh,capaConvResi,1.8418,
2030,75FI,gasBoilerDh,capaConvResi,1.3814,
2035,75FI,gasBoilerDh,capaConvResi,0.9209,
2040,75FI,gasBoilerDh,capaConvResi,0.4605,
2020,77LT,gasBoilerDh,capaConvResi,0.5889,
2025,77LT,gasBoilerDh,capaConvResi,0.4711,
2030,77LT,gasBoilerDh,capaConvResi,0.3533,
2035,77LT,gasBoilerDh,capaConvResi,0.2356,
2040,77LT,gasBoilerDh,capaConvResi,0.1178,
2020,78LV,gasBoilerDh,capaConvResi,3.478,
2025,78LV,gasBoilerDh,capaConvResi,2.7824,
2030,78LV,gasBoilerDh,capaConvResi,2.0868,
2035,78LV,gasBoilerDh,capaConvResi,1.3912,
2040,78LV,gasBoilerDh,capaConvResi,0.6956,
2020,79NO,gasBoilerDh,capaConvResi,0.0112,
2025,79NO,gasBoilerDh,capaConvResi,0.009,
2030,79NO,gasBoilerDh,capaConvResi,0.0067,
2035,79NO,gasBoilerDh,capaConvResi,0.0045,
2040,79NO,gasBoilerDh,capaConvResi,0.0022,
2020,80NO,gasBoilerDh,capaConvResi,0.0261,
2025,80NO,gasBoilerDh,capaConvResi,0.0209,
2030,80NO,gasBoilerDh,capaConvResi,0.0157,
2035,80NO,gasBoilerDh,capaConvResi,0.0104,
2040,80NO,gasBoilerDh,capaConvResi,0.0052,
2020,81NO,gasBoilerDh,capaConvResi,0.0407,
2025,81NO,gasBoilerDh,capaConvResi,0.0326,
2030,81NO,gasBoilerDh,capaConvResi,0.0244,
2035,81NO,gasBoilerDh,capaConvResi,0.0163,
2040,81NO,gasBoilerDh,capaConvResi,0.0081,
2020,82NO,gasBoilerDh,capaConvResi,0.0698,
2025,82NO,gasBoilerDh,capaConvResi,0.0558,
2030,82NO,gasBoilerDh,capaConvResi,0.0419,
2035,82NO,gasBoilerDh,capaConvResi,0.0279,
2040,82NO,gasBoilerDh,capaConvResi,0.014,
2020,83NO,gasBoilerDh,capaConvResi,0.0216,
2025,83NO,gasBoilerDh,capaConvResi,0.0173,
2030,83NO,gasBoilerDh,capaConvResi,0.013,
2035,83NO,gasBoilerDh,capaConvResi,0.0086,
2040,83NO,gasBoilerDh,capaConvResi,0.0043,
2020,84NO,gasBoilerDh,capaConvResi,0.0206,
2025,84NO,gasBoilerDh,capaConvResi,0.0165,
2030,84NO,gasBoilerDh,capaConvResi,0.0124,
2035,84NO,gasBoilerDh,capaConvResi,0.0082,
2040,84NO,gasBoilerDh,capaConvResi,0.0041,
2020,85NO,gasBoilerDh,capaConvResi,0.0028,
2025,85NO,gasBoilerDh,capaConvResi,0.0022,
2030,85NO,gasBoilerDh,capaConvResi,0.0017,
2035,85NO,gasBoilerDh,capaConvResi,0.0011,
2040,85NO,gasBoilerDh,capaConvResi,0.0006,
2020,86SE,gasBoilerDh,capaConvResi,0.0093,
2025,86SE,gasBoilerDh,capaConvResi,0.0074,
2030,86SE,gasBoilerDh,capaConvResi,0.0056,
2035,86SE,gasBoilerDh,capaConvResi,0.0037,
2040,86SE,gasBoilerDh,capaConvResi,0.0019,
2020,87SE,gasBoilerDh,capaConvResi,0.0299,
2025,87SE,gasBoilerDh,capaConvResi,0.0239,
2030,87SE,gasBoilerDh,capaConvResi,0.0179,
2035,87SE,gasBoilerDh,capaConvResi,0.012,
2040,87SE,gasBoilerDh,capaConvResi,0.006,
2020,88SE,gasBoilerDh,capaConvResi,0.199,
2025,88SE,gasBoilerDh,capaConvResi,0.1592,
2030,88SE,gasBoilerDh,capaConvResi,0.1194,
2035,88SE,gasBoilerDh,capaConvResi,0.0796,
2040,88SE,gasBoilerDh,capaConvResi,0.0398,
2020,89SE,gasBoilerDh,capaConvResi,0.0537,
2025,89SE,gasBoilerDh,capaConvResi,0.043,
2030,89SE,gasBoilerDh,capaConvResi,0.0322,
2035,89SE,gasBoilerDh,capaConvResi,0.0215,
2040,89SE,gasBoilerDh,capaConvResi,0.0107,
2020,90UK,gasBoilerDh,capaConvResi,3.2535,
2025,90UK,gasBoilerDh,capaConvResi,2.6028,
2030,90UK,gasBoilerDh,capaConvResi,1.9521,
2035,90UK,gasBoilerDh,capaConvResi,1.3014,
2040,90UK,gasBoilerDh,capaConvResi,0.6507,
2020,91UK,gasBoilerDh,capaConvResi,0.7493,
2025,91UK,gasBoilerDh,capaConvResi,0.5994,
2030,91UK,gasBoilerDh,capaConvResi,0.4496,
2035,91UK,gasBoilerDh,capaConvResi,0.2997,
2040,91UK,gasBoilerDh,capaConvResi,0.1499,
2020,92UK,gasBoilerDh,capaConvResi,3.698,
2025,92UK,gasBoilerDh,capaConvResi,2.9584,
2030,92UK,gasBoilerDh,capaConvResi,2.2188,
2035,92UK,gasBoilerDh,capaConvResi,1.4792,
2040,92UK,gasBoilerDh,capaConvResi,0.7396,
2020,93UK,gasBoilerDh,capaConvResi,1.0346,
2025,93UK,gasBoilerDh,capaConvResi,0.8277,
2030,93UK,gasBoilerDh,capaConvResi,0.6208,
2035,93UK,gasBoilerDh,capaConvResi,0.4138,
2040,93UK,gasBoilerDh,capaConvResi,0.2069,
2020,94UK,gasBoilerDh,capaConvResi,0.5302,
2025,94UK,gasBoilerDh,capaConvResi,0.4242,
2030,94UK,gasBoilerDh,capaConvResi,0.3181,
2035,94UK,gasBoilerDh,capaConvResi,0.2121,
2040,94UK,gasBoilerDh,capaConvResi,0.106,
2020,95UK,gasBoilerDh,capaConvResi,0.3068,
2025,95UK,gasBoilerDh,capaConvResi,0.2454,
2030,95UK,gasBoilerDh,capaConvResi,0.1841,
2035,95UK,gasBoilerDh,capaConvResi,0.1227,
2040,95UK,gasBoilerDh,capaConvResi,0.0614,
2020,96IE,gasBoilerDh,capaConvResi,0.2504,
2025,96IE,gasBoilerDh,capaConvResi,0.2003,
2030,96IE,gasBoilerDh,capaConvResi,0.1502,
2035,96IE,gasBoilerDh,capaConvResi,0.1002,
2040,96IE,gasBoilerDh,capaConvResi,0.0501,
2020,98IT,gasBoilerDh,capaConvResi,0.1949,
2025,98IT,gasBoilerDh,capaConvResi,0.1559,
2030,98IT,gasBoilerDh,capaConvResi,0.1169,
2035,98IT,gasBoilerDh,capaConvResi,0.078,
2040,98IT,gasBoilerDh,capaConvResi,0.039,
2020,99FR,gasBoilerDh,capaConvResi,0.0311,
2025,99FR,gasBoilerDh,capaConvResi,0.0249,
2030,99FR,gasBoilerDh,capaConvResi,0.0187,
2035,99FR,gasBoilerDh,capaConvResi,0.0124,
2040,99FR,gasBoilerDh,capaConvResi,0.0062,
2020,14FR,hardcoalBoilerDh,capaConvResi,0.0661,
2025,14FR,hardcoalBoilerDh,capaConvResi,0.0529,
2030,14FR,hardcoalBoilerDh,capaConvResi,0.0397,
2035,14FR,hardcoalBoilerDh,capaConvResi,0.0264,
2040,14FR,hardcoalBoilerDh,capaConvResi,0.0132,
2020,15FR,hardcoalBoilerDh,capaConvResi,0.0387,
2025,15FR,hardcoalBoilerDh,capaConvResi,0.031,
2030,15FR,hardcoalBoilerDh,capaConvResi,0.0232,
2035,15FR,hardcoalBoilerDh,capaConvResi,0.0155,
2040,15FR,hardcoalBoilerDh,capaConvResi,0.0077,
2020,16FR,hardcoalBoilerDh,capaConvResi,0.0634,
2025,16FR,hardcoalBoilerDh,capaConvResi,0.0507,
2030,16FR,hardcoalBoilerDh,capaConvResi,0.038,
2035,16FR,hardcoalBoilerDh,capaConvResi,0.0254,
2040,16FR,hardcoalBoilerDh,capaConvResi,0.0127,
2020,17FR,hardcoalBoilerDh,capaConvResi,0.058,
2025,17FR,hardcoalBoilerDh,capaConvResi,0.0464,
2030,17FR,hardcoalBoilerDh,capaConvResi,0.0348,
2035,17FR,hardcoalBoilerDh,capaConvResi,0.0232,
2040,17FR,hardcoalBoilerDh,capaConvResi,0.0116,
2020,18FR,hardcoalBoilerDh,capaConvResi,0.0492,
2025,18FR,hardcoalBoilerDh,capaConvResi,0.0394,
2030,18FR,hardcoalBoilerDh,capaConvResi,0.0295,
2035,18FR,hardcoalBoilerDh,capaConvResi,0.0197,
2040,18FR,hardcoalBoilerDh,capaConvResi,0.0098,
2020,19FR,hardcoalBoilerDh,capaConvResi,0.0467,
2025,19FR,hardcoalBoilerDh,capaConvResi,0.0374,
2030,19FR,hardcoalBoilerDh,capaConvResi,0.028,
2035,19FR,hardcoalBoilerDh,capaConvResi,0.0187,
2040,19FR,hardcoalBoilerDh,capaConvResi,0.0093,
2020,20FR,hardcoalBoilerDh,capaConvResi,0.0467,
2025,20FR,hardcoalBoilerDh,capaConvResi,0.0374,
2030,20FR,hardcoalBoilerDh,capaConvResi,0.028,
2035,20FR,hardcoalBoilerDh,capaConvResi,0.0187,
2040,20FR,hardcoalBoilerDh,capaConvResi,0.0093,
2020,21FR,hardcoalBoilerDh,capaConvResi,0.0643,
2025,21FR,hardcoalBoilerDh,capaConvResi,0.0514,
2030,21FR,hardcoalBoilerDh,capaConvResi,0.0386,
2035,21FR,hardcoalBoilerDh,capaConvResi,0.0257,
2040,21FR,hardcoalBoilerDh,capaConvResi,0.0129,
2020,22FR,hardcoalBoilerDh,capaConvResi,0.0272,
2025,22FR,hardcoalBoilerDh,capaConvResi,0.0218,
2030,22FR,hardcoalBoilerDh,capaConvResi,0.0163,
2035,22FR,hardcoalBoilerDh,capaConvResi,0.0109,
2040,22FR,hardcoalBoilerDh,capaConvResi,0.0054,
2020,23FR,hardcoalBoilerDh,capaConvResi,0.158,
2025,23FR,hardcoalBoilerDh,capaConvResi,0.1264,
2030,23FR,hardcoalBoilerDh,capaConvResi,0.0948,
2035,23FR,hardcoalBoilerDh,capaConvResi,0.0632,
2040,23FR,hardcoalBoilerDh,capaConvResi,0.0316,
2020,24FR,hardcoalBoilerDh,capaConvResi,0.027,
2025,24FR,hardcoalBoilerDh,capaConvResi,0.0216,
2030,24FR,hardcoalBoilerDh,capaConvResi,0.0162,
2035,24FR,hardcoalBoilerDh,capaConvResi,0.0108,
2040,24FR,hardcoalBoilerDh,capaConvResi,0.0054,
2020,25FR,hardcoalBoilerDh,capaConvResi,0.0745,
2025,25FR,hardcoalBoilerDh,capaConvResi,0.0596,
2030,25FR,hardcoalBoilerDh,capaConvResi,0.0447,
2035,25FR,hardcoalBoilerDh,capaConvResi,0.0298,
2040,25FR,hardcoalBoilerDh,capaConvResi,0.0149,
2020,26FR,hardcoalBoilerDh,capaConvResi,0.1009,
2025,26FR,hardcoalBoilerDh,capaConvResi,0.0807,
2030,26FR,hardcoalBoilerDh,capaConvResi,0.0605,
2035,26FR,hardcoalBoilerDh,capaConvResi,0.0404,
2040,26FR,hardcoalBoilerDh,capaConvResi,0.0202,
2020,27FR,hardcoalBoilerDh,capaConvResi,0.0121,
2025,27FR,hardcoalBoilerDh,capaConvResi,0.0097,
2030,27FR,hardcoalBoilerDh,capaConvResi,0.0073,
2035,27FR,hardcoalBoilerDh,capaConvResi,0.0048,
2040,27FR,hardcoalBoilerDh,capaConvResi,0.0024,
2020,31DE,hardcoalBoilerDh,capaConvResi,0.7009,
2025,31DE,hardcoalBoilerDh,capaConvResi,0.5607,
2030,31DE,hardcoalBoilerDh,capaConvResi,0.4205,
2035,31DE,hardcoalBoilerDh,capaConvResi,0.2804,
2040,31DE,hardcoalBoilerDh,capaConvResi,0.1402,
2020,32DE,hardcoalBoilerDh,capaConvResi,0.4209,
2025,32DE,hardcoalBoilerDh,capaConvResi,0.3367,
2030,32DE,hardcoalBoilerDh,capaConvResi,0.2525,
2035,32DE,hardcoalBoilerDh,capaConvResi,0.1684,
2040,32DE,hardcoalBoilerDh,capaConvResi,0.0842,
2020,33DE,hardcoalBoilerDh,capaConvResi,0.9618,
2025,33DE,hardcoalBoilerDh,capaConvResi,0.7694,
2030,33DE,hardcoalBoilerDh,capaConvResi,0.5771,
2035,33DE,hardcoalBoilerDh,capaConvResi,0.3847,
2040,33DE,hardcoalBoilerDh,capaConvResi,0.1924,
2020,34DE,hardcoalBoilerDh,capaConvResi,0.4453,
2025,34DE,hardcoalBoilerDh,capaConvResi,0.3562,
2030,34DE,hardcoalBoilerDh,capaConvResi,0.2672,
2035,34DE,hardcoalBoilerDh,capaConvResi,0.1781,
2040,34DE,hardcoalBoilerDh,capaConvResi,0.0891,
2020,35DE,hardcoalBoilerDh,capaConvResi,0.6535,
2025,35DE,hardcoalBoilerDh,capaConvResi,0.5228,
2030,35DE,hardcoalBoilerDh,capaConvResi,0.3921,
2035,35DE,hardcoalBoilerDh,capaConvResi,0.2614,
2040,35DE,hardcoalBoilerDh,capaConvResi,0.1307,
2020,36DE,hardcoalBoilerDh,capaConvResi,0.6397,
2025,36DE,hardcoalBoilerDh,capaConvResi,0.5118,
2030,36DE,hardcoalBoilerDh,capaConvResi,0.3838,
2035,36DE,hardcoalBoilerDh,capaConvResi,0.2559,
2040,36DE,hardcoalBoilerDh,capaConvResi,0.1279,
2020,37DE,hardcoalBoilerDh,capaConvResi,0.7546,
2025,37DE,hardcoalBoilerDh,capaConvResi,0.6037,
2030,37DE,hardcoalBoilerDh,capaConvResi,0.4528,
2035,37DE,hardcoalBoilerDh,capaConvResi,0.3018,
2040,37DE,hardcoalBoilerDh,capaConvResi,0.1509,
2020,38DK,hardcoalBoilerDh,capaConvResi,0.007,
2025,38DK,hardcoalBoilerDh,capaConvResi,0.0056,
2030,38DK,hardcoalBoilerDh,capaConvResi,0.0042,
2035,38DK,hardcoalBoilerDh,capaConvResi,0.0028,
2040,38DK,hardcoalBoilerDh,capaConvResi,0.0014,
2020,39CZ,hardcoalBoilerDh,capaConvResi,0.0714,
2025,39CZ,hardcoalBoilerDh,capaConvResi,0.0571,
2030,39CZ,hardcoalBoilerDh,capaConvResi,0.0428,
2035,39CZ,hardcoalBoilerDh,capaConvResi,0.0286,
2040,39CZ,hardcoalBoilerDh,capaConvResi,0.0143,
2020,40CZ,hardcoalBoilerDh,capaConvResi,0.0565,
2025,40CZ,hardcoalBoilerDh,capaConvResi,0.0452,
2030,40CZ,hardcoalBoilerDh,capaConvResi,0.0339,
2035,40CZ,hardcoalBoilerDh,capaConvResi,0.0226,
2040,40CZ,hardcoalBoilerDh,capaConvResi,0.0113,
2020,41PL,hardcoalBoilerDh,capaConvResi,13.0204,
2025,41PL,hardcoalBoilerDh,capaConvResi,10.4163,
2030,41PL,hardcoalBoilerDh,capaConvResi,7.8122,
2035,41PL,hardcoalBoilerDh,capaConvResi,5.2082,
2040,41PL,hardcoalBoilerDh,capaConvResi,2.6041,
2020,42PL,hardcoalBoilerDh,capaConvResi,9.278,
2025,42PL,hardcoalBoilerDh,capaConvResi,7.4224,
2030,42PL,hardcoalBoilerDh,capaConvResi,5.5668,
2035,42PL,hardcoalBoilerDh,capaConvResi,3.7112,
2040,42PL,hardcoalBoilerDh,capaConvResi,1.8556,
2020,43PL,hardcoalBoilerDh,capaConvResi,12.6431,
2025,43PL,hardcoalBoilerDh,capaConvResi,10.1145,
2030,43PL,hardcoalBoilerDh,capaConvResi,7.5859,
2035,43PL,hardcoalBoilerDh,capaConvResi,5.0572,
2040,43PL,hardcoalBoilerDh,capaConvResi,2.5286,
2020,44PL,hardcoalBoilerDh,capaConvResi,11.5536,
2025,44PL,hardcoalBoilerDh,capaConvResi,9.2429,
2030,44PL,hardcoalBoilerDh,capaConvResi,6.9322,
2035,44PL,hardcoalBoilerDh,capaConvResi,4.6214,
2040,44PL,hardcoalBoilerDh,capaConvResi,2.3107,
2020,45PL,hardcoalBoilerDh,capaConvResi,8.7271,
2025,45PL,hardcoalBoilerDh,capaConvResi,6.9817,
2030,45PL,hardcoalBoilerDh,capaConvResi,5.2363,
2035,45PL,hardcoalBoilerDh,capaConvResi,3.4908,
2040,45PL,hardcoalBoilerDh,capaConvResi,1.7454,
2020,57SI,hardcoalBoilerDh,capaConvResi,0.0586,
2025,57SI,hardcoalBoilerDh,capaConvResi,0.0469,
2030,57SI,hardcoalBoilerDh,capaConvResi,0.0352,
2035,57SI,hardcoalBoilerDh,capaConvResi,0.0234,
2040,57SI,hardcoalBoilerDh,capaConvResi,0.0117,
2020,59RO,hardcoalBoilerDh,capaConvResi,0.0029,
2025,59RO,hardcoalBoilerDh,capaConvResi,0.0023,
2030,59RO,hardcoalBoilerDh,capaConvResi,0.0017,
2035,59RO,hardcoalBoilerDh,capaConvResi,0.0012,
2040,59RO,hardcoalBoilerDh,capaConvResi,0.0006,
2020,60RO,hardcoalBoilerDh,capaConvResi,0.0042,
2025,60RO,hardcoalBoilerDh,capaConvResi,0.0034,
2030,60RO,hardcoalBoilerDh,capaConvResi,0.0025,
2035,60RO,hardcoalBoilerDh,capaConvResi,0.0017,
2040,60RO,hardcoalBoilerDh,capaConvResi,0.0008,
2020,61RO,hardcoalBoilerDh,capaConvResi,0.0033,
2025,61RO,hardcoalBoilerDh,capaConvResi,0.0026,
2030,61RO,hardcoalBoilerDh,capaConvResi,0.002,
2035,61RO,hardcoalBoilerDh,capaConvResi,0.0013,
2040,61RO,hardcoalBoilerDh,capaConvResi,0.0007,
2020,64ME,hardcoalBoilerDh,capaConvResi,0.0025,
2025,64ME,hardcoalBoilerDh,capaConvResi,0.002,
2030,64ME,hardcoalBoilerDh,capaConvResi,0.0015,
2035,64ME,hardcoalBoilerDh,capaConvResi,0.001,
2040,64ME,hardcoalBoilerDh,capaConvResi,0.0005,
2020,65RS,hardcoalBoilerDh,capaConvResi,0.0216,
2025,65RS,hardcoalBoilerDh,capaConvResi,0.0173,
2030,65RS,hardcoalBoilerDh,capaConvResi,0.013,
2035,65RS,hardcoalBoilerDh,capaConvResi,0.0086,
2040,65RS,hardcoalBoilerDh,capaConvResi,0.0043,
2020,66BG,hardcoalBoilerDh,capaConvResi,0.0001,
2025,66BG,hardcoalBoilerDh,capaConvResi,0.0001,
2030,66BG,hardcoalBoilerDh,capaConvResi,0.0001,
2020,70AL,hardcoalBoilerDh,capaConvResi,0.0151,
2025,70AL,hardcoalBoilerDh,capaConvResi,0.0121,
2030,70AL,hardcoalBoilerDh,capaConvResi,0.0091,
2035,70AL,hardcoalBoilerDh,capaConvResi,0.006,
2040,70AL,hardcoalBoilerDh,capaConvResi,0.003,
2020,72DK,hardcoalBoilerDh,capaConvResi,0.0055,
2025,72DK,hardcoalBoilerDh,capaConvResi,0.0044,
2030,72DK,hardcoalBoilerDh,capaConvResi,0.0033,
2035,72DK,hardcoalBoilerDh,capaConvResi,0.0022,
2040,72DK,hardcoalBoilerDh,capaConvResi,0.0011,
2020,74FI,hardcoalBoilerDh,capaConvResi,0.0791,
2025,74FI,hardcoalBoilerDh,capaConvResi,0.0633,
2030,74FI,hardcoalBoilerDh,capaConvResi,0.0475,
2035,74FI,hardcoalBoilerDh,capaConvResi,0.0316,
2040,74FI,hardcoalBoilerDh,capaConvResi,0.0158,
2020,75FI,hardcoalBoilerDh,capaConvResi,0.5153,
2025,75FI,hardcoalBoilerDh,capaConvResi,0.4122,
2030,75FI,hardcoalBoilerDh,capaConvResi,0.3092,
2035,75FI,hardcoalBoilerDh,capaConvResi,0.2061,
2040,75FI,hardcoalBoilerDh,capaConvResi,0.1031,
2020,77LT,hardcoalBoilerDh,capaConvResi,0.0136,
2025,77LT,hardcoalBoilerDh,capaConvResi,0.0109,
2030,77LT,hardcoalBoilerDh,capaConvResi,0.0082,
2035,77LT,hardcoalBoilerDh,capaConvResi,0.0054,
2040,77LT,hardcoalBoilerDh,capaConvResi,0.0027,
2020,78LV,hardcoalBoilerDh,capaConvResi,0.0248,
2025,78LV,hardcoalBoilerDh,capaConvResi,0.0198,
2030,78LV,hardcoalBoilerDh,capaConvResi,0.0149,
2035,78LV,hardcoalBoilerDh,capaConvResi,0.0099,
2040,78LV,hardcoalBoilerDh,capaConvResi,0.005,
2020,90UK,hardcoalBoilerDh,capaConvResi,0.0059,
2025,90UK,hardcoalBoilerDh,capaConvResi,0.0047,
2030,90UK,hardcoalBoilerDh,capaConvResi,0.0035,
2035,90UK,hardcoalBoilerDh,capaConvResi,0.0024,
2040,90UK,hardcoalBoilerDh,capaConvResi,0.0012,
2020,91UK,hardcoalBoilerDh,capaConvResi,0.0014,
2025,91UK,hardcoalBoilerDh,capaConvResi,0.0011,
2030,91UK,hardcoalBoilerDh,capaConvResi,0.0008,
2035,91UK,hardcoalBoilerDh,capaConvResi,0.0006,
2040,91UK,hardcoalBoilerDh,capaConvResi,0.0003,
2020,92UK,hardcoalBoilerDh,capaConvResi,0.0067,
2025,92UK,hardcoalBoilerDh,capaConvResi,0.0054,
2030,92UK,hardcoalBoilerDh,capaConvResi,0.004,
2035,92UK,hardcoalBoilerDh,capaConvResi,0.0027,
2040,92UK,hardcoalBoilerDh,capaConvResi,0.0013,
2020,93UK,hardcoalBoilerDh,capaConvResi,0.0019,
2025,93UK,hardcoalBoilerDh,capaConvResi,0.0015,
2030,93UK,hardcoalBoilerDh,capaConvResi,0.0011,
2035,93UK,hardcoalBoilerDh,capaConvResi,0.0008,
2040,93UK,hardcoalBoilerDh,capaConvResi,0.0004,
2020,94UK,hardcoalBoilerDh,capaConvResi,0.001,
2025,94UK,hardcoalBoilerDh,capaConvResi,0.0008,
2030,94UK,hardcoalBoilerDh,capaConvResi,0.0006,
2035,94UK,hardcoalBoilerDh,capaConvResi,0.0004,
2040,94UK,hardcoalBoilerDh,capaConvResi,0.0002,
2020,95UK,hardcoalBoilerDh,capaConvResi,0.0006,
2025,95UK,hardcoalBoilerDh,capaConvResi,0.0005,
2030,95UK,hardcoalBoilerDh,capaConvResi,0.0004,
2035,95UK,hardcoalBoilerDh,capaConvResi,0.0002,
2040,95UK,hardcoalBoilerDh,capaConvResi,0.0001,
2020,96IE,hardcoalBoilerDh,capaConvResi,0.0005,
2025,96IE,hardcoalBoilerDh,capaConvResi,0.0004,
2030,96IE,hardcoalBoilerDh,capaConvResi,0.0003,
2035,96IE,hardcoalBoilerDh,capaConvResi,0.0002,
2040,96IE,hardcoalBoilerDh,capaConvResi,0.0001,
2020,99FR,hardcoalBoilerDh,capaConvResi,0.0033,
2025,99FR,hardcoalBoilerDh,capaConvResi,0.0026,
2030,99FR,hardcoalBoilerDh,capaConvResi,0.002,
2035,99FR,hardcoalBoilerDh,capaConvResi,0.0013,
2040,99FR,hardcoalBoilerDh,capaConvResi,0.0007,
2020,31DE,ligniteBoilerDh,capaConvResi,0.0111,
2025,31DE,ligniteBoilerDh,capaConvResi,0.0089,
