timestep_2,region_2,region_4,technology_1,technology_2,technology_3,parameter,value,comment,"for eBoilerProHigh and eBoilerProMed potential is estimated in techData -> processHeatPotential, other technologies use existing capacities computed in heatInpus -> heatDemStock as upper limit",,,,,,,,,,,,,,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp
all,AL,70AL,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,DK,72DK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,EE,73EE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0573,,,,,,,,,,,,,,,,,,,
all,FI,74FI,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1811,,,,,,,,,,,,,,,,,,,
all,FI,75FI,networkHeat,heatGrid,districtHeatPro,capaConvUp,2.2773,,,,,,,,,,,,,,,,,,,
all,LT,77LT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.294,,,,,,,,,,,,,,,,,,,
all,LV,78LV,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,79NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,80NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,81NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,82NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,83NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,84NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,85NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,SE,86SE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,SE,87SE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.08,,,,,,,,,,,,,,,,,,,
all,SE,88SE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.3553,,,,,,,,,,,,,,,,,,,
all,SE,89SE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0977,,,,,,,,,,,,,,,,,,,
all,UK,90UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4347,,,,,,,,,,,,,,,,,,,
all,UK,91UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1058,,,,,,,,,,,,,,,,,,,
all,UK,92UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.5852,,,,,,,,,,,,,,,,,,,
all,UK,93UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1626,,,,,,,,,,,,,,,,,,,
all,UK,94UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0667,,,,,,,,,,,,,,,,,,,
all,UK,95UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,IE,96IE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,IT,98IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0914,,,,,,,,,,,,,,,,,,,
all,FR,99FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,01ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,02ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,03ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,04ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,05ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,06ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.087,,,,,,,,,,,,,,,,,,,
all,ES,07ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,08ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,09ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,10ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,11ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1128,,,,,,,,,,,,,,,,,,,
all,PT,12PT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.056,,,,,,,,,,,,,,,,,,,
all,PT,13PT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,14FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,15FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,16FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,17FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,18FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,19FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,20FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,21FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,22FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,23FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1274,,,,,,,,,,,,,,,,,,,
all,FR,24FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,25FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,26FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,27FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,BE,28BE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1361,,,,,,,,,,,,,,,,,,,
all,LU,29LU,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0874,,,,,,,,,,,,,,,,,,,
all,NL,30NL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.158,,,,,,,,,,,,,,,,,,,
all,DE,31DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0736,,,,,,,,,,,,,,,,,,,
all,DE,32DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,DE,33DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1893,,,,,,,,,,,,,,,,,,,
all,DE,34DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0884,,,,,,,,,,,,,,,,,,,
all,DE,35DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1044,,,,,,,,,,,,,,,,,,,
all,DE,36DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1203,,,,,,,,,,,,,,,,,,,
all,DE,37DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1291,,,,,,,,,,,,,,,,,,,
all,DK,38DK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,CZ,39CZ,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,CZ,40CZ,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,PL,41PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,PL,42PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,PL,43PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0516,,,,,,,,,,,,,,,,,,,
all,PL,44PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,PL,45PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,SK,46SK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,CH,47CH,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,CH,48CH,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,AT,49AT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,AT,50AT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,AT,51AT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,IT,52IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.4178,,,,,,,,,,,,,,,,,,,
all,IT,53IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.078,,,,,,,,,,,,,,,,,,,
all,IT,54IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1461,,,,,,,,,,,,,,,,,,,
all,IT,55IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.056,,,,,,,,,,,,,,,,,,,
all,IT,56IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,SI,57SI,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,HU,58HU,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,RO,59RO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,RO,60RO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,RO,61RO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,HR,62HR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,BA,63BA,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ME,64ME,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,RS,65RS,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,BG,66BG,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,MK,67MK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,GR,68GR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,GR,69GR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,AL,70AL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,DK,72DK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,EE,73EE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FI,74FI,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FI,75FI,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,LT,77LT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,LV,78LV,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,79NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,80NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,81NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,82NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,83NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,84NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,NO,85NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,SE,86SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,SE,87SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,SE,88SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,SE,89SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,UK,90UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,UK,91UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,UK,92UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0629,,,,,,,,,,,,,,,,,,,
all,UK,93UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,UK,94UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,UK,95UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,IE,96IE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,IT,98IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,99FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,ES,01ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.212,,,,,,,,,,,,,,,,,,,
all,ES,02ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2319,,,,,,,,,,,,,,,,,,,
all,ES,03ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1884,,,,,,,,,,,,,,,,,,,
all,ES,04ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.4489,,,,,,,,,,,,,,,,,,,
all,ES,05ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1842,,,,,,,,,,,,,,,,,,,
all,ES,06ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,1.3393,,,,,,,,,,,,,,,,,,,
all,ES,07ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.5411,,,,,,,,,,,,,,,,,,,
all,ES,08ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1634,,,,,,,,,,,,,,,,,,,
all,ES,09ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2614,,,,,,,,,,,,,,,,,,,
all,ES,10ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1502,,,,,,,,,,,,,,,,,,,
all,ES,11ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.9164,,,,,,,,,,,,,,,,,,,
all,PT,12PT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.9935,,,,,,,,,,,,,,,,,,,
all,PT,13PT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.5253,,,,,,,,,,,,,,,,,,,
all,FR,14FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3076,,,,,,,,,,,,,,,,,,,
all,FR,15FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1093,,,,,,,,,,,,,,,,,,,
all,FR,16FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2479,,,,,,,,,,,,,,,,,,,
all,FR,17FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2902,,,,,,,,,,,,,,,,,,,
all,FR,18FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1424,,,,,,,,,,,,,,,,,,,
all,FR,19FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2418,,,,,,,,,,,,,,,,,,,
all,FR,20FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1969,,,,,,,,,,,,,,,,,,,
all,FR,21FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.4169,,,,,,,,,,,,,,,,,,,
all,FR,22FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,FR,23FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,1.9311,,,,,,,,,,,,,,,,,,,
all,FR,24FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0953,,,,,,,,,,,,,,,,,,,
all,FR,25FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3577,,,,,,,,,,,,,,,,,,,
all,FR,26FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3599,,,,,,,,,,,,,,,,,,,
all,FR,27FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0644,,,,,,,,,,,,,,,,,,,
all,BE,28BE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,1.979,,,,,,,,,,,,,,,,,,,
all,LU,29LU,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0817,,,,,,,,,,,,,,,,,,,
all,NL,30NL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,2.4782,,,,,,,,,,,,,,,,,,,
all,DE,31DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,1.2454,,,,,,,,,,,,,,,,,,,
all,DE,32DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.562,,,,,,,,,,,,,,,,,,,
all,DE,33DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,2.1217,,,,,,,,,,,,,,,,,,,
all,DE,34DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.9456,,,,,,,,,,,,,,,,,,,
all,DE,35DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,1.4948,,,,,,,,,,,,,,,,,,,
all,DE,36DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,1.5986,,,,,,,,,,,,,,,,,,,
all,DE,37DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,1.7735,,,,,,,,,,,,,,,,,,,
all,DK,38DK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3755,,,,,,,,,,,,,,,,,,,
all,CZ,39CZ,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.729,,,,,,,,,,,,,,,,,,,
all,CZ,40CZ,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.6216,,,,,,,,,,,,,,,,,,,
all,PL,41PL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.8557,,,,,,,,,,,,,,,,,,,
all,PL,42PL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.4751,,,,,,,,,,,,,,,,,,,
all,PL,43PL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.7574,,,,,,,,,,,,,,,,,,,
all,PL,44PL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.8394,,,,,,,,,,,,,,,,,,,
all,PL,45PL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.5631,,,,,,,,,,,,,,,,,,,
all,SK,46SK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.4723,,,,,,,,,,,,,,,,,,,
all,CH,47CH,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,2.5409,,,,,,,,,,,,,,,,,,,
all,CH,48CH,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2632,,,,,,,,,,,,,,,,,,,
all,AT,49AT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.5805,,,,,,,,,,,,,,,,,,,
all,AT,50AT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,1.0748,,,,,,,,,,,,,,,,,,,
all,AT,51AT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.7184,,,,,,,,,,,,,,,,,,,
all,IT,52IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,2.1802,,,,,,,,,,,,,,,,,,,
all,IT,53IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.4068,,,,,,,,,,,,,,,,,,,
all,IT,54IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.7622,,,,,,,,,,,,,,,,,,,
all,IT,55IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2918,,,,,,,,,,,,,,,,,,,
all,IT,56IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2045,,,,,,,,,,,,,,,,,,,
all,SI,57SI,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2271,,,,,,,,,,,,,,,,,,,
all,HU,58HU,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3116,,,,,,,,,,,,,,,,,,,
all,RO,59RO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.361,,,,,,,,,,,,,,,,,,,
all,RO,60RO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.5707,,,,,,,,,,,,,,,,,,,
all,RO,61RO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2615,,,,,,,,,,,,,,,,,,,
all,HR,62HR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3334,,,,,,,,,,,,,,,,,,,
all,BA,63BA,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3792,,,,,,,,,,,,,,,,,,,
all,ME,64ME,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0573,,,,,,,,,,,,,,,,,,,
all,RS,65RS,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.8114,,,,,,,,,,,,,,,,,,,
all,BG,66BG,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3815,,,,,,,,,,,,,,,,,,,
all,MK,67MK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2251,,,,,,,,,,,,,,,,,,,
all,GR,68GR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1555,,,,,,,,,,,,,,,,,,,
all,GR,69GR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2808,,,,,,,,,,,,,,,,,,,
all,AL,70AL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.324,,,,,,,,,,,,,,,,,,,
all,DK,72DK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1539,,,,,,,,,,,,,,,,,,,
all,EE,73EE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1525,,,,,,,,,,,,,,,,,,,
all,FI,74FI,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3349,,,,,,,,,,,,,,,,,,,
all,FI,75FI,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,4.1232,,,,,,,,,,,,,,,,,,,
all,LT,77LT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1847,,,,,,,,,,,,,,,,,,,
all,LV,78LV,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3241,,,,,,,,,,,,,,,,,,,
all,NO,79NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1469,,,,,,,,,,,,,,,,,,,
all,NO,80NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3446,,,,,,,,,,,,,,,,,,,
all,NO,81NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.7043,,,,,,,,,,,,,,,,,,,
all,NO,82NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,1.3333,,,,,,,,,,,,,,,,,,,
all,NO,83NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3518,,,,,,,,,,,,,,,,,,,
all,NO,84NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2939,,,,,,,,,,,,,,,,,,,
all,NO,85NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0,,,,,,,,,,,,,,,,,,,
all,SE,86SE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.158,,,,,,,,,,,,,,,,,,,
all,SE,87SE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.9745,,,,,,,,,,,,,,,,,,,
all,SE,88SE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,3.3219,,,,,,,,,,,,,,,,,,,
all,SE,89SE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.9043,,,,,,,,,,,,,,,,,,,
all,UK,90UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,1.4936,,,,,,,,,,,,,,,,,,,
all,UK,91UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3705,,,,,,,,,,,,,,,,,,,
all,UK,92UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,2.1751,,,,,,,,,,,,,,,,,,,
all,UK,93UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.588,,,,,,,,,,,,,,,,,,,
all,UK,94UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2343,,,,,,,,,,,,,,,,,,,
all,UK,95UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1771,,,,,,,,,,,,,,,,,,,
all,IE,96IE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.4419,,,,,,,,,,,,,,,,,,,
all,IT,98IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1045,,,,,,,,,,,,,,,,,,,
all,FR,99FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0,,,,,,,,,,,,,,,,,,,
