timestep_2,region_4,technology_1,technology_2,technology_3,parameter,value,comment,"for eBoilerProHigh and eBoilerProLow potential is estimated in techData -> processHeatPotential, other technologies use existing capacities computed in heatInpus -> heatDemStock as upper limit",,,,,,,,,,,,,,,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp
all,77LT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.294,,,,,,,,,,,,,,,,,,,,
all,78LV,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0265,,,,,,,,,,,,,,,,,,,,
all,79NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0022,,,,,,,,,,,,,,,,,,,,
all,80NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0051,,,,,,,,,,,,,,,,,,,,
all,81NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0104,,,,,,,,,,,,,,,,,,,,
all,82NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0196,,,,,,,,,,,,,,,,,,,,
all,83NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0052,,,,,,,,,,,,,,,,,,,,
all,84NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0044,,,,,,,,,,,,,,,,,,,,
all,85NO,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,86SE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0152,,,,,,,,,,,,,,,,,,,,
all,87SE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.08,,,,,,,,,,,,,,,,,,,,
all,88SE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.3553,,,,,,,,,,,,,,,,,,,,
all,89SE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0977,,,,,,,,,,,,,,,,,,,,
all,90UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.4347,,,,,,,,,,,,,,,,,,,,
all,91UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1058,,,,,,,,,,,,,,,,,,,,
all,92UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.5852,,,,,,,,,,,,,,,,,,,,
all,93UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.1626,,,,,,,,,,,,,,,,,,,,
all,94UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0667,,,,,,,,,,,,,,,,,,,,
all,95UK,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.048,,,,,,,,,,,,,,,,,,,,
all,96IE,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,98IT,networkHeat,heatGrid,districtHeatPro,capaConvUp,0.0914,,,,,,,,,,,,,,,,,,,,
all,99FR,networkHeat,heatGrid,districtHeatPro,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,01ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0255,,,,,,,,,,,,,,,,,,,,
all,02ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0306,,,,,,,,,,,,,,,,,,,,
all,03ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0203,,,,,,,,,,,,,,,,,,,,
all,04ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0498,,,,,,,,,,,,,,,,,,,,
all,05ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0162,,,,,,,,,,,,,,,,,,,,
all,06ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.087,,,,,,,,,,,,,,,,,,,,
all,07ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.037,,,,,,,,,,,,,,,,,,,,
all,08ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.02,,,,,,,,,,,,,,,,,,,,
all,09ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0285,,,,,,,,,,,,,,,,,,,,
all,10ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0164,,,,,,,,,,,,,,,,,,,,
all,11ES,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1128,,,,,,,,,,,,,,,,,,,,
all,12PT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.3104,,,,,,,,,,,,,,,,,,,,
all,13PT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.2069,,,,,,,,,,,,,,,,,,,,
all,14FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0128,,,,,,,,,,,,,,,,,,,,
all,15FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.005,,,,,,,,,,,,,,,,,,,,
all,16FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0146,,,,,,,,,,,,,,,,,,,,
all,17FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0132,,,,,,,,,,,,,,,,,,,,
all,18FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0092,,,,,,,,,,,,,,,,,,,,
all,19FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0301,,,,,,,,,,,,,,,,,,,,
all,20FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0246,,,,,,,,,,,,,,,,,,,,
all,21FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.02,,,,,,,,,,,,,,,,,,,,
all,22FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0016,,,,,,,,,,,,,,,,,,,,
all,23FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1274,,,,,,,,,,,,,,,,,,,,
all,24FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0093,,,,,,,,,,,,,,,,,,,,
all,25FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0175,,,,,,,,,,,,,,,,,,,,
all,26FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0308,,,,,,,,,,,,,,,,,,,,
all,27FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0054,,,,,,,,,,,,,,,,,,,,
all,28BE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1361,,,,,,,,,,,,,,,,,,,,
all,29LU,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0874,,,,,,,,,,,,,,,,,,,,
all,30NL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,1.6779,,,,,,,,,,,,,,,,,,,,
all,31DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.8491,,,,,,,,,,,,,,,,,,,,
all,32DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.4161,,,,,,,,,,,,,,,,,,,,
all,33DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,1.4811,,,,,,,,,,,,,,,,,,,,
all,34DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.5938,,,,,,,,,,,,,,,,,,,,
all,35DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,1.1772,,,,,,,,,,,,,,,,,,,,
all,36DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,1.1036,,,,,,,,,,,,,,,,,,,,
all,37DE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,1.2443,,,,,,,,,,,,,,,,,,,,
all,38DK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1267,,,,,,,,,,,,,,,,,,,,
all,39CZ,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.4194,,,,,,,,,,,,,,,,,,,,
all,40CZ,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.3626,,,,,,,,,,,,,,,,,,,,
all,41PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.5073,,,,,,,,,,,,,,,,,,,,
all,42PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.2945,,,,,,,,,,,,,,,,,,,,
all,43PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.4751,,,,,,,,,,,,,,,,,,,,
all,44PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.4711,,,,,,,,,,,,,,,,,,,,
all,45PL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.301,,,,,,,,,,,,,,,,,,,,
all,46SK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.3952,,,,,,,,,,,,,,,,,,,,
all,47CH,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.2273,,,,,,,,,,,,,,,,,,,,
all,48CH,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0236,,,,,,,,,,,,,,,,,,,,
all,49AT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0122,,,,,,,,,,,,,,,,,,,,
all,50AT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0202,,,,,,,,,,,,,,,,,,,,
all,51AT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0133,,,,,,,,,,,,,,,,,,,,
all,52IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.4178,,,,,,,,,,,,,,,,,,,,
all,53IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.078,,,,,,,,,,,,,,,,,,,,
all,54IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1461,,,,,,,,,,,,,,,,,,,,
all,55IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.056,,,,,,,,,,,,,,,,,,,,
all,56IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0392,,,,,,,,,,,,,,,,,,,,
all,57SI,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0693,,,,,,,,,,,,,,,,,,,,
all,58HU,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.3492,,,,,,,,,,,,,,,,,,,,
all,59RO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0771,,,,,,,,,,,,,,,,,,,,
all,60RO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.12,,,,,,,,,,,,,,,,,,,,
all,61RO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0533,,,,,,,,,,,,,,,,,,,,
all,62HR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0891,,,,,,,,,,,,,,,,,,,,
all,63BA,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,64ME,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,65RS,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,66BG,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1142,,,,,,,,,,,,,,,,,,,,
all,67MK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,68GR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0209,,,,,,,,,,,,,,,,,,,,
all,69GR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0393,,,,,,,,,,,,,,,,,,,,
all,70AL,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,72DK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0544,,,,,,,,,,,,,,,,,,,,
all,73EE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1101,,,,,,,,,,,,,,,,,,,,
all,74FI,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.086,,,,,,,,,,,,,,,,,,,,
all,75FI,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,1.0982,,,,,,,,,,,,,,,,,,,,
all,77LT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.2605,,,,,,,,,,,,,,,,,,,,
all,78LV,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0422,,,,,,,,,,,,,,,,,,,,
all,79NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0025,,,,,,,,,,,,,,,,,,,,
all,80NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0057,,,,,,,,,,,,,,,,,,,,
all,81NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0117,,,,,,,,,,,,,,,,,,,,
all,82NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.022,,,,,,,,,,,,,,,,,,,,
all,83NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0059,,,,,,,,,,,,,,,,,,,,
all,84NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0049,,,,,,,,,,,,,,,,,,,,
all,85NO,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,86SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0143,,,,,,,,,,,,,,,,,,,,
all,87SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0756,,,,,,,,,,,,,,,,,,,,
all,88SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.3356,,,,,,,,,,,,,,,,,,,,
all,89SE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0923,,,,,,,,,,,,,,,,,,,,
all,90UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.489,,,,,,,,,,,,,,,,,,,,
all,91UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.119,,,,,,,,,,,,,,,,,,,,
all,92UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.6584,,,,,,,,,,,,,,,,,,,,
all,93UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.1829,,,,,,,,,,,,,,,,,,,,
all,94UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.075,,,,,,,,,,,,,,,,,,,,
all,95UK,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.054,,,,,,,,,,,,,,,,,,,,
all,96IE,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,98IT,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0.0201,,,,,,,,,,,,,,,,,,,,
all,99FR,miscProHeat,electricHeatPro,eBoilerProHigh,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,01ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.011,,,,,,,,,,,,,,,,,,,,
all,02ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.012,,,,,,,,,,,,,,,,,,,,
all,03ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0098,,,,,,,,,,,,,,,,,,,,
all,04ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0232,,,,,,,,,,,,,,,,,,,,
all,05ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0095,,,,,,,,,,,,,,,,,,,,
all,06ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0691,,,,,,,,,,,,,,,,,,,,
all,07ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0279,,,,,,,,,,,,,,,,,,,,
all,08ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0085,,,,,,,,,,,,,,,,,,,,
all,09ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0135,,,,,,,,,,,,,,,,,,,,
all,10ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0078,,,,,,,,,,,,,,,,,,,,
all,11ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0473,,,,,,,,,,,,,,,,,,,,
all,12PT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3104,,,,,,,,,,,,,,,,,,,,
all,13PT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2069,,,,,,,,,,,,,,,,,,,,
all,14FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0167,,,,,,,,,,,,,,,,,,,,
all,15FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.006,,,,,,,,,,,,,,,,,,,,
all,16FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0135,,,,,,,,,,,,,,,,,,,,
all,17FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0157,,,,,,,,,,,,,,,,,,,,
all,18FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0077,,,,,,,,,,,,,,,,,,,,
all,19FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0131,,,,,,,,,,,,,,,,,,,,
all,20FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0107,,,,,,,,,,,,,,,,,,,,
all,21FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0226,,,,,,,,,,,,,,,,,,,,
all,22FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0006,,,,,,,,,,,,,,,,,,,,
all,23FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1045,,,,,,,,,,,,,,,,,,,,
all,24FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0052,,,,,,,,,,,,,,,,,,,,
all,25FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0194,,,,,,,,,,,,,,,,,,,,
all,26FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0195,,,,,,,,,,,,,,,,,,,,
all,27FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0035,,,,,,,,,,,,,,,,,,,,
all,28BE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0857,,,,,,,,,,,,,,,,,,,,
all,29LU,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0228,,,,,,,,,,,,,,,,,,,,
all,30NL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,1.6779,,,,,,,,,,,,,,,,,,,,
all,31DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.8491,,,,,,,,,,,,,,,,,,,,
all,32DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.4161,,,,,,,,,,,,,,,,,,,,
all,33DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,1.4811,,,,,,,,,,,,,,,,,,,,
all,34DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.5938,,,,,,,,,,,,,,,,,,,,
all,35DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,1.1772,,,,,,,,,,,,,,,,,,,,
all,36DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,1.1036,,,,,,,,,,,,,,,,,,,,
all,37DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,1.2443,,,,,,,,,,,,,,,,,,,,
all,38DK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1267,,,,,,,,,,,,,,,,,,,,
all,39CZ,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.4194,,,,,,,,,,,,,,,,,,,,
all,40CZ,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3626,,,,,,,,,,,,,,,,,,,,
all,41PL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.5073,,,,,,,,,,,,,,,,,,,,
all,42PL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2945,,,,,,,,,,,,,,,,,,,,
all,43PL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.4751,,,,,,,,,,,,,,,,,,,,
all,44PL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.4711,,,,,,,,,,,,,,,,,,,,
all,45PL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.301,,,,,,,,,,,,,,,,,,,,
all,46SK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3952,,,,,,,,,,,,,,,,,,,,
all,47CH,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2273,,,,,,,,,,,,,,,,,,,,
all,48CH,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0236,,,,,,,,,,,,,,,,,,,,
all,49AT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0103,,,,,,,,,,,,,,,,,,,,
all,50AT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0182,,,,,,,,,,,,,,,,,,,,
all,51AT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0133,,,,,,,,,,,,,,,,,,,,
all,52IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1981,,,,,,,,,,,,,,,,,,,,
all,53IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.037,,,,,,,,,,,,,,,,,,,,
all,54IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0693,,,,,,,,,,,,,,,,,,,,
all,55IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0266,,,,,,,,,,,,,,,,,,,,
all,56IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0186,,,,,,,,,,,,,,,,,,,,
all,57SI,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0693,,,,,,,,,,,,,,,,,,,,
all,58HU,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3492,,,,,,,,,,,,,,,,,,,,
all,59RO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0771,,,,,,,,,,,,,,,,,,,,
all,60RO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.12,,,,,,,,,,,,,,,,,,,,
all,61RO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0533,,,,,,,,,,,,,,,,,,,,
all,62HR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0891,,,,,,,,,,,,,,,,,,,,
all,63BA,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,64ME,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,65RS,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,66BG,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1142,,,,,,,,,,,,,,,,,,,,
all,67MK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,68GR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0041,,,,,,,,,,,,,,,,,,,,
all,69GR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0074,,,,,,,,,,,,,,,,,,,,
all,70AL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,72DK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0544,,,,,,,,,,,,,,,,,,,,
all,73EE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1101,,,,,,,,,,,,,,,,,,,,
all,74FI,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.086,,,,,,,,,,,,,,,,,,,,
all,75FI,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,1.0982,,,,,,,,,,,,,,,,,,,,
all,77LT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.2605,,,,,,,,,,,,,,,,,,,,
all,78LV,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0422,,,,,,,,,,,,,,,,,,,,
all,79NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0025,,,,,,,,,,,,,,,,,,,,
all,80NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0057,,,,,,,,,,,,,,,,,,,,
all,81NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0117,,,,,,,,,,,,,,,,,,,,
all,82NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.022,,,,,,,,,,,,,,,,,,,,
all,83NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0059,,,,,,,,,,,,,,,,,,,,
all,84NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0049,,,,,,,,,,,,,,,,,,,,
all,85NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
all,86SE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0143,,,,,,,,,,,,,,,,,,,,
all,87SE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0756,,,,,,,,,,,,,,,,,,,,
all,88SE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.3356,,,,,,,,,,,,,,,,,,,,
all,89SE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0923,,,,,,,,,,,,,,,,,,,,
all,90UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.489,,,,,,,,,,,,,,,,,,,,
all,91UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.119,,,,,,,,,,,,,,,,,,,,
all,92UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.6584,,,,,,,,,,,,,,,,,,,,
all,93UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1829,,,,,,,,,,,,,,,,,,,,
all,94UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.075,,,,,,,,,,,,,,,,,,,,
all,95UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.054,,,,,,,,,,,,,,,,,,,,
all,96IE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0092,,,,,,,,,,,,,,,,,,,,
all,98IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0095,,,,,,,,,,,,,,,,,,,,
all,99FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0,,,,,,,,,,,,,,,,,,,,
