timestep_2,region_4,technology_1,technology_2,technology_3,parameter,value,comment
all,06ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0649,
all,07ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0262,
all,08ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.008,
all,09ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0127,
all,10ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0073,
all,11ES,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0444,
all,12PT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0185,
all,13PT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0098,
all,14FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0157,
all,15FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0056,
all,16FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0126,
all,17FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0148,
all,18FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0073,
all,19FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0123,
all,20FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.01,
all,21FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0212,
all,23FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0981,
all,24FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0049,
all,25FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0182,
all,26FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0183,
all,27FR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0033,
all,28BE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0805,
all,29LU,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0214,
all,30NL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0725,
all,31DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0589,
all,32DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0266,
all,33DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1003,
all,34DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0447,
all,35DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0707,
all,36DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0756,
all,37DE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0838,
all,38DK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0128,
all,39CZ,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0115,
all,40CZ,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0098,
all,41PL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0262,
all,42PL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0145,
all,43PL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0232,
all,44PL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0257,
all,45PL,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0172,
all,46SK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0068,
all,47CH,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0275,
all,48CH,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0029,
all,49AT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0062,
all,50AT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0114,
all,51AT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0077,
all,52IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.1861,
all,53IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0348,
all,54IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0651,
all,55IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0249,
all,56IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0175,
all,57SI,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0073,
all,58HU,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0113,
all,59RO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0109,
all,60RO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0172,
all,61RO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0079,
all,66BG,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0156,
all,68GR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0039,
all,69GR,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.007,
all,72DK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0053,
all,74FI,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0016,
all,75FI,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0188,
all,78LV,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0086,
all,79NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0016,
all,80NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0036,
all,81NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0073,
all,82NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0137,
all,83NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0037,
all,84NO,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0031,
all,86SE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0022,
all,87SE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.013,
all,88SE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0441,
all,89SE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0121,
all,90UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0349,
all,91UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0087,
all,92UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0508,
all,93UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0138,
all,94UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0055,
all,95UK,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0042,
all,96IE,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.0087,
all,98IT,miscProHeat,electricHeatPro,eBoilerProMed,capaConvUp,0.009,
