timestep_4,region_4,carrier_1,parameter,value
hh0407,21FR,processHeat_low,dem,0.5294611452151168
hh0408,21FR,processHeat_low,dem,0.5158810204340976
hh0409,21FR,processHeat_low,dem,0.5223184644566302
hh0410,21FR,processHeat_low,dem,0.5298062335378427
hh0411,21FR,processHeat_low,dem,0.527907535652078
hh0412,21FR,processHeat_low,dem,0.5264398221934751
hh0413,21FR,processHeat_low,dem,0.5287060033076149
hh0414,21FR,processHeat_low,dem,0.5268218400574699
hh0415,21FR,processHeat_low,dem,0.5147245960437105
hh0416,21FR,processHeat_low,dem,0.5083689244640341
hh0417,21FR,processHeat_low,dem,0.5131557370867301
hh0418,21FR,processHeat_low,dem,0.5280613925497538
hh0419,21FR,processHeat_low,dem,0.5269092701388709
hh0420,21FR,processHeat_low,dem,0.5299154439605573
hh0421,21FR,processHeat_low,dem,0.5298645108814917
hh0422,21FR,processHeat_low,dem,0.5217270048008216
hh0423,21FR,processHeat_low,dem,0.5105342292648466
hh0424,21FR,processHeat_low,dem,0.5169019682780596
hh0425,21FR,processHeat_low,dem,0.5307620686808963
hh0426,21FR,processHeat_low,dem,0.5321707229600899
hh0427,21FR,processHeat_low,dem,0.5293078296976756
hh0428,21FR,processHeat_low,dem,0.5281200375655415
hh0429,21FR,processHeat_low,dem,0.5298022008236029
hh0430,21FR,processHeat_low,dem,0.5241685551484268
hh0431,21FR,processHeat_low,dem,0.5120471321081048
hh0432,21FR,processHeat_low,dem,0.5145309418375471
hh0433,21FR,processHeat_low,dem,0.5158776656022117
hh0434,21FR,processHeat_low,dem,0.5181460678036115
hh0435,21FR,processHeat_low,dem,0.5286905351894583
hh0436,21FR,processHeat_low,dem,0.5308314793346343
hh0437,21FR,processHeat_low,dem,0.5316253458320074
hh0438,21FR,processHeat_low,dem,0.5311111408379244
hh0001,22FR,processHeat_low,dem,0.01760084953398561
hh0002,22FR,processHeat_low,dem,0.017354900687436885
hh0003,22FR,processHeat_low,dem,0.01703547191759819
hh0004,22FR,processHeat_low,dem,0.01723058064818733
hh0005,22FR,processHeat_low,dem,0.017730917589206453
hh0006,22FR,processHeat_low,dem,0.017179038267645098
hh0007,22FR,processHeat_low,dem,0.017109379582496226
hh0008,22FR,processHeat_low,dem,0.01741726336263009
hh0009,22FR,processHeat_low,dem,0.017791065799590184
hh0010,22FR,processHeat_low,dem,0.017812648325175953
hh0011,22FR,processHeat_low,dem,0.017312430379678424
hh0012,22FR,processHeat_low,dem,0.01762239791683495
hh0013,22FR,processHeat_low,dem,0.017149976834386807
hh0014,22FR,processHeat_low,dem,0.01723498698001691
hh0015,22FR,processHeat_low,dem,0.017717107417912444
hh0016,22FR,processHeat_low,dem,0.01770814637182537
hh0017,22FR,processHeat_low,dem,0.01764792377684887
hh0018,22FR,processHeat_low,dem,0.017791065799590184
hh0019,22FR,processHeat_low,dem,0.017832209976809597
hh0020,22FR,processHeat_low,dem,0.017769594458928915
hh0021,22FR,processHeat_low,dem,0.01730662655173499
hh0022,22FR,processHeat_low,dem,0.017770414996144283
hh0023,22FR,processHeat_low,dem,0.01796186440677966
hh0024,22FR,processHeat_low,dem,0.01772890836019577
hh0025,22FR,processHeat_low,dem,0.017183765497184703
hh0026,22FR,processHeat_low,dem,0.01703547191759818
hh0027,22FR,processHeat_low,dem,0.017691153419997427
hh0028,22FR,processHeat_low,dem,0.017183765497184703
hh0029,22FR,processHeat_low,dem,0.017052453007446653
hh0030,22FR,processHeat_low,dem,0.017284930771861
hh0031,22FR,processHeat_low,dem,0.017770414996144283
hh0032,22FR,processHeat_low,dem,0.017852902258888647
hh0033,22FR,processHeat_low,dem,0.01772890836019577
hh0034,22FR,processHeat_low,dem,0.017690519564609642
hh0035,22FR,processHeat_low,dem,0.017425648028670457
hh0036,22FR,processHeat_low,dem,0.017101092563806944
hh0037,22FR,processHeat_low,dem,0.017302001451315618
hh0038,22FR,processHeat_low,dem,0.017052453007446653
hh0039,22FR,processHeat_low,dem,0.017284930771861
hh0040,22FR,processHeat_low,dem,0.017674164736589903
hh0041,22FR,processHeat_low,dem,0.017649266984527526
hh0042,22FR,processHeat_low,dem,0.01766703899493769
hh0043,22FR,processHeat_low,dem,0.01764866603509936
hh0044,22FR,processHeat_low,dem,0.017627541587999857
hh0045,22FR,processHeat_low,dem,0.01762836212521523
hh0046,22FR,processHeat_low,dem,0.017552429475955793
hh0047,22FR,processHeat_low,dem,0.01716331647649913
hh0048,22FR,processHeat_low,dem,0.017587217947995816
hh0049,22FR,processHeat_low,dem,0.01768702192472587
hh0050,22FR,processHeat_low,dem,0.01766703899493769
hh0051,22FR,processHeat_low,dem,0.01754685282935863
hh0052,22FR,processHeat_low,dem,0.017851103754785512
hh0053,22FR,processHeat_low,dem,0.01762836212521523
hh0054,22FR,processHeat_low,dem,0.017552429475955793
hh0055,22FR,processHeat_low,dem,0.017096852005073968
hh0056,22FR,processHeat_low,dem,0.01712190940373381
hh0057,22FR,processHeat_low,dem,0.017481305988241384
hh0058,22FR,processHeat_low,dem,0.017627541587999857
hh0059,22FR,processHeat_low,dem,0.01762836212521523
hh0060,22FR,processHeat_low,dem,0.01726744016062185
hh0061,22FR,processHeat_low,dem,0.01768702192472587
hh0062,22FR,processHeat_low,dem,0.01768660064657133
hh0063,22FR,processHeat_low,dem,0.01748953623752664
hh0064,22FR,processHeat_low,dem,0.0171790382676451
hh0065,22FR,processHeat_low,dem,0.017606333166084637
hh0066,22FR,processHeat_low,dem,0.01768660064657133
hh0067,22FR,processHeat_low,dem,0.01770979314210695
hh0068,22FR,processHeat_low,dem,0.017183765497184703
hh0069,22FR,processHeat_low,dem,0.017052453007446653
hh0070,22FR,processHeat_low,dem,0.017249309959903005
hh0071,22FR,processHeat_low,dem,0.01768702192472587
hh0072,22FR,processHeat_low,dem,0.01772734556472991
hh0073,22FR,processHeat_low,dem,0.017587217947995816
hh0074,22FR,processHeat_low,dem,0.017529480078009294
hh0075,22FR,processHeat_low,dem,0.01762836212521523
hh0076,22FR,processHeat_low,dem,0.01764665680608868
hh0077,22FR,processHeat_low,dem,0.01768660064657133
hh0078,22FR,processHeat_low,dem,0.01770979314210695
hh0079,22FR,processHeat_low,dem,0.017183765497184703
hh0080,22FR,processHeat_low,dem,0.016988830283494596
hh0081,22FR,processHeat_low,dem,0.017064948824342573
hh0082,22FR,processHeat_low,dem,0.017086749002043218
hh0083,22FR,processHeat_low,dem,0.01746432489839292
hh0084,22FR,processHeat_low,dem,0.017627541587999857
hh0085,22FR,processHeat_low,dem,0.01762836212521523
hh0086,22FR,processHeat_low,dem,0.017588139877519938
hh0087,22FR,processHeat_low,dem,0.017667906706637048
hh0088,22FR,processHeat_low,dem,0.017141099125716885
hh0089,22FR,processHeat_low,dem,0.017132396633541512
hh0090,22FR,processHeat_low,dem,0.01753791569360427
hh0091,22FR,processHeat_low,dem,0.01762754158799986
hh0092,22FR,processHeat_low,dem,0.0176059118879301
hh0093,22FR,processHeat_low,dem,0.01764866603509936
hh0094,22FR,processHeat_low,dem,0.017627541587999857
hh0095,22FR,processHeat_low,dem,0.01762836212521523
hh0096,22FR,processHeat_low,dem,0.01753544838610733
hh0097,22FR,processHeat_low,dem,0.017064948824342573
hh0098,22FR,processHeat_low,dem,0.017086749002043218
hh0099,22FR,processHeat_low,dem,0.01740205627407401
hh0100,22FR,processHeat_low,dem,0.01770658357635951
hh0101,22FR,processHeat_low,dem,0.01764866603509936
hh0102,22FR,processHeat_low,dem,0.017627541587999857
hh0103,22FR,processHeat_low,dem,0.017829616848956908
hh0104,22FR,processHeat_low,dem,0.01721350337599442
hh0105,22FR,processHeat_low,dem,0.017113094471368235
hh0106,22FR,processHeat_low,dem,0.016993631167827324
hh0107,22FR,processHeat_low,dem,0.017129415373511033
hh0108,22FR,processHeat_low,dem,0.017588139877519938
hh0109,22FR,processHeat_low,dem,0.01764792377684887
hh0110,22FR,processHeat_low,dem,0.017356861096379964
hh0111,22FR,processHeat_low,dem,0.017516466389931977
hh0112,22FR,processHeat_low,dem,0.017768452941617593
hh0113,22FR,processHeat_low,dem,0.017354900687436885
hh0114,22FR,processHeat_low,dem,0.01703547191759819
hh0115,22FR,processHeat_low,dem,0.017248160849032627
hh0116,22FR,processHeat_low,dem,0.01748953623752664
hh0117,22FR,processHeat_low,dem,0.017666259936355472
hh0118,22FR,processHeat_low,dem,0.017728487082041233
hh0119,22FR,processHeat_low,dem,0.017832209976809597
hh0120,22FR,processHeat_low,dem,0.017789976647777924
hh0121,22FR,processHeat_low,dem,0.01772890836019577
hh0122,22FR,processHeat_low,dem,0.01764866603509936
hh0123,22FR,processHeat_low,dem,0.017354900687436885
hh0124,22FR,processHeat_low,dem,0.017050210370970383
hh0125,22FR,processHeat_low,dem,0.01769340540812759
hh0126,22FR,processHeat_low,dem,0.017771082869802005
hh0127,22FR,processHeat_low,dem,0.017728487082041233
hh0128,22FR,processHeat_low,dem,0.01764752451778804
hh0129,22FR,processHeat_low,dem,0.017406117560780216
hh0130,22FR,processHeat_low,dem,0.017102331280631815
hh0131,22FR,processHeat_low,dem,0.017199276578452764
hh0132,22FR,processHeat_low,dem,0.0176354600886451
hh0133,22FR,processHeat_low,dem,0.01766904822394837
hh0134,22FR,processHeat_low,dem,0.017728487082041233
hh0135,22FR,processHeat_low,dem,0.017749958422702505
hh0136,22FR,processHeat_low,dem,0.017751299778055462
hh0137,22FR,processHeat_low,dem,0.01773240600007954
hh0138,22FR,processHeat_low,dem,0.017728487082041233
hh0139,22FR,processHeat_low,dem,0.017484307828181094
hh0140,22FR,processHeat_low,dem,0.017055029458822563
hh0141,22FR,processHeat_low,dem,0.01723232887005454
hh0142,22FR,processHeat_low,dem,0.01741686181632585
hh0143,22FR,processHeat_low,dem,0.017474579954462076
hh0144,22FR,processHeat_low,dem,0.017625074280502914
hh0145,22FR,processHeat_low,dem,0.017232989057760207
hh0146,22FR,processHeat_low,dem,0.016971291915810056
hh0147,22FR,processHeat_low,dem,0.016918506629584645
hh0148,22FR,processHeat_low,dem,0.017214198669335695
hh0149,22FR,processHeat_low,dem,0.01770892543040759
hh0150,22FR,processHeat_low,dem,0.01770979314210695
hh0151,22FR,processHeat_low,dem,0.01766904822394837
hh0152,22FR,processHeat_low,dem,0.017728487082041233
hh0153,22FR,processHeat_low,dem,0.017749958422702505
hh0154,22FR,processHeat_low,dem,0.017676567465532783
hh0155,22FR,processHeat_low,dem,0.01711541554369304
hh0156,22FR,processHeat_low,dem,0.01715436258433876
hh0157,22FR,processHeat_low,dem,0.017064948824342573
hh0158,22FR,processHeat_low,dem,0.017373554192343148
hh0159,22FR,processHeat_low,dem,0.01749045816705076
hh0160,22FR,processHeat_low,dem,0.017471406036807798
hh0161,22FR,processHeat_low,dem,0.017454747765486618
hh0162,22FR,processHeat_low,dem,0.017509097889160285
hh0163,22FR,processHeat_low,dem,0.017433842906174318
hh0164,22FR,processHeat_low,dem,0.017397940695045307
hh0165,22FR,processHeat_low,dem,0.017396087965975974
hh0166,22FR,processHeat_low,dem,0.017414653184191244
hh0167,22FR,processHeat_low,dem,0.01755002674701291
hh0168,22FR,processHeat_low,dem,0.01747338748759614
hh0169,22FR,processHeat_low,dem,0.01739743117365463
hh0170,22FR,processHeat_low,dem,0.017267853499668088
hh0171,22FR,processHeat_low,dem,0.016891439962350905
hh0172,22FR,processHeat_low,dem,0.017004562739472085
hh0173,22FR,processHeat_low,dem,0.01740054091418305
hh0174,22FR,processHeat_low,dem,0.017474579954462076
hh0175,22FR,processHeat_low,dem,0.01749045816705076
hh0176,22FR,processHeat_low,dem,0.01739794069504531
hh0177,22FR,processHeat_low,dem,0.017030030286342788
hh0178,22FR,processHeat_low,dem,0.016909893624814817
hh0179,22FR,processHeat_low,dem,0.017036465920203487
hh0180,22FR,processHeat_low,dem,0.016922407645230193
hh0181,22FR,processHeat_low,dem,0.016956535258918406
hh0182,22FR,processHeat_low,dem,0.01720686008831856
hh0183,22FR,processHeat_low,dem,0.01758679666984128
hh0184,22FR,processHeat_low,dem,0.01751084035589977
hh0185,22FR,processHeat_low,dem,0.01753006583631844
hh0186,22FR,processHeat_low,dem,0.017509097889160285
hh0187,22FR,processHeat_low,dem,0.01759077166517149
hh0188,22FR,processHeat_low,dem,0.017570224996167873
hh0189,22FR,processHeat_low,dem,0.01721350337599442
hh0190,22FR,processHeat_low,dem,0.017033889468827577
hh0191,22FR,processHeat_low,dem,0.017569845196646484
hh0192,22FR,processHeat_low,dem,0.017491788225656807
hh0193,22FR,processHeat_low,dem,0.0172882356885171
hh0194,22FR,processHeat_low,dem,0.017257742281155126
hh0195,22FR,processHeat_low,dem,0.017342490726418892
hh0196,22FR,processHeat_low,dem,0.016982954975233652
hh0197,22FR,processHeat_low,dem,0.01726620421906092
hh0198,22FR,processHeat_low,dem,0.017491788225656807
hh0199,22FR,processHeat_low,dem,0.017588960414735302
hh0200,22FR,processHeat_low,dem,0.01762754158799986
hh0201,22FR,processHeat_low,dem,0.017628884795678517
hh0202,22FR,processHeat_low,dem,0.017591349443267377
hh0203,22FR,processHeat_low,dem,0.017571366513479195
hh0204,22FR,processHeat_low,dem,0.017570830214016456
hh0205,22FR,processHeat_low,dem,0.01758848491875601
hh0206,22FR,processHeat_low,dem,0.017051609182230247
hh0207,22FR,processHeat_low,dem,0.017115831017179138
hh0208,22FR,processHeat_low,dem,0.017570830214016456
hh0209,22FR,processHeat_low,dem,0.017607600136844828
hh0210,22FR,processHeat_low,dem,0.017629284054739344
hh0211,22FR,processHeat_low,dem,0.017028192458521087
hh0212,22FR,processHeat_low,dem,0.017145736275653835
hh0213,22FR,processHeat_low,dem,0.01762754158799986
hh0214,22FR,processHeat_low,dem,0.017588139877519938
hh0215,22FR,processHeat_low,dem,0.017569845196646484
hh0216,22FR,processHeat_low,dem,0.017491788225656807
hh0217,22FR,processHeat_low,dem,0.017548595296098115
hh0218,22FR,processHeat_low,dem,0.01762547353956374
hh0219,22FR,processHeat_low,dem,0.01749045816705076
hh0220,22FR,processHeat_low,dem,0.017471406036807798
hh0221,22FR,processHeat_low,dem,0.017456406397747676
hh0222,22FR,processHeat_low,dem,0.01698798645827819
hh0223,22FR,processHeat_low,dem,0.016956535258918406
hh0224,22FR,processHeat_low,dem,0.01725940638654381
hh0225,22FR,processHeat_low,dem,0.01745699975361678
hh0226,22FR,processHeat_low,dem,0.01726744016062185
hh0227,22FR,processHeat_low,dem,0.01741176121992718
hh0228,22FR,processHeat_low,dem,0.017454747765486618
hh0229,22FR,processHeat_low,dem,0.017416861816325853
hh0230,22FR,processHeat_low,dem,0.016932251080351537
hh0231,22FR,processHeat_low,dem,0.0169061784157231
hh0232,22FR,processHeat_low,dem,0.017216345123467525
hh0233,22FR,processHeat_low,dem,0.017396087965975974
hh0234,22FR,processHeat_low,dem,0.017472327966331917
hh0235,22FR,processHeat_low,dem,0.017568156947731756
hh0236,22FR,processHeat_low,dem,0.01754819603703728
hh0237,22FR,processHeat_low,dem,0.01749096768844144
hh0238,22FR,processHeat_low,dem,0.017404941565382633
hh0239,22FR,processHeat_low,dem,0.01700540656468849
hh0240,22FR,processHeat_low,dem,0.016917015853449742
hh0241,22FR,processHeat_low,dem,0.016893924741091106
hh0242,22FR,processHeat_low,dem,0.01688531173632128
hh0243,22FR,processHeat_low,dem,0.017081929914191038
hh0244,22FR,processHeat_low,dem,0.01753006583631844
hh0245,22FR,processHeat_low,dem,0.017509097889160285
hh0246,22FR,processHeat_low,dem,0.01747338748759614
hh0247,22FR,processHeat_low,dem,0.017396087965975974
hh0248,22FR,processHeat_low,dem,0.017526423466025624
hh0249,22FR,processHeat_low,dem,0.01755171499592764
hh0250,22FR,processHeat_low,dem,0.017471406036807795
hh0251,22FR,processHeat_low,dem,0.017341737842302307
hh0252,22FR,processHeat_low,dem,0.01749096768844144
hh0253,22FR,processHeat_low,dem,0.017396087965975974
hh0254,22FR,processHeat_low,dem,0.017414653184191244
hh0255,22FR,processHeat_low,dem,0.017309188734427626
hh0256,22FR,processHeat_low,dem,0.016887538946705357
hh0257,22FR,processHeat_low,dem,0.01700763099764531
hh0258,22FR,processHeat_low,dem,0.01740586349490675
hh0259,22FR,processHeat_low,dem,0.017396087965975974
hh0260,22FR,processHeat_low,dem,0.017565546769292912
hh0261,22FR,processHeat_low,dem,0.017249309959903005
hh0262,22FR,processHeat_low,dem,0.016992400737475804
hh0263,22FR,processHeat_low,dem,0.016947983536329026
hh0264,22FR,processHeat_low,dem,0.017129415373511033
hh0265,22FR,processHeat_low,dem,0.017587217947995816
hh0266,22FR,processHeat_low,dem,0.017588139877519938
hh0267,22FR,processHeat_low,dem,0.017320131652034464
hh0268,22FR,processHeat_low,dem,0.01723232887005454
hh0269,22FR,processHeat_low,dem,0.016960497556744406
hh0270,22FR,processHeat_low,dem,0.016996867806908893
hh0271,22FR,processHeat_low,dem,0.017395537966102426
hh0272,22FR,processHeat_low,dem,0.017142239251351943
hh0273,22FR,processHeat_low,dem,0.016850443037796443
hh0274,22FR,processHeat_low,dem,0.01698798645827819
hh0275,22FR,processHeat_low,dem,0.017265741049877926
hh0276,22FR,processHeat_low,dem,0.01753006583631844
hh0277,22FR,processHeat_low,dem,0.017607600136844828
hh0278,22FR,processHeat_low,dem,0.01749096768844144
hh0279,22FR,processHeat_low,dem,0.017455568302701983
hh0280,22FR,processHeat_low,dem,0.017529080818948464
hh0281,22FR,processHeat_low,dem,0.017309188734427626
hh0282,22FR,processHeat_low,dem,0.017133961217897984
hh0283,22FR,processHeat_low,dem,0.017549463007797476
hh0284,22FR,processHeat_low,dem,0.017588139877519938
hh0285,22FR,processHeat_low,dem,0.01754819603703728
hh0286,22FR,processHeat_low,dem,0.017450976673474793
hh0287,22FR,processHeat_low,dem,0.017627161788478472
hh0288,22FR,processHeat_low,dem,0.01757000967680109
hh0289,22FR,processHeat_low,dem,0.017180297566347598
hh0290,22FR,processHeat_low,dem,0.016947983536329026
hh0291,22FR,processHeat_low,dem,0.016940566375194695
hh0292,22FR,processHeat_low,dem,0.017117640315755182
hh0293,22FR,processHeat_low,dem,0.017454747765486618
hh0294,22FR,processHeat_low,dem,0.017587217947995816
hh0295,22FR,processHeat_low,dem,0.017132812107027603
hh0296,22FR,processHeat_low,dem,0.01745340455780796
hh0297,22FR,processHeat_low,dem,0.017432783384910094
hh0298,22FR,processHeat_low,dem,0.017136203854374255
hh0299,22FR,processHeat_low,dem,0.017036465920203483
hh0300,22FR,processHeat_low,dem,0.017343224322351063
hh0301,22FR,processHeat_low,dem,0.01747338748759614
hh0302,22FR,processHeat_low,dem,0.017396087965975974
hh0303,22FR,processHeat_low,dem,0.01706680020917116
hh0304,22FR,processHeat_low,dem,0.01683669858702955
hh0305,22FR,processHeat_low,dem,0.01698798645827819
hh0306,22FR,processHeat_low,dem,0.017415203184064795
hh0307,22FR,processHeat_low,dem,0.017434764835698436
hh0308,22FR,processHeat_low,dem,0.017413668166821272
hh0309,22FR,processHeat_low,dem,0.01721548639700349
hh0310,22FR,processHeat_low,dem,0.01688141072067573
hh0311,22FR,processHeat_low,dem,0.01753413479508234
hh0312,22FR,processHeat_low,dem,0.01728607988273138
hh0313,22FR,processHeat_low,dem,0.01734339647456336
hh0314,22FR,processHeat_low,dem,0.01706680020917116
hh0315,22FR,processHeat_low,dem,0.016829082362292285
hh0316,22FR,processHeat_low,dem,0.017020145018060685
hh0317,22FR,processHeat_low,dem,0.01740586349490675
hh0318,22FR,processHeat_low,dem,0.017396087965975974
hh0319,22FR,processHeat_low,dem,0.0173950915325576
hh0320,22FR,processHeat_low,dem,0.017413668166821272
hh0321,22FR,processHeat_low,dem,0.017470984758653257
hh0322,22FR,processHeat_low,dem,0.017415203184064795
hh0323,22FR,processHeat_low,dem,0.017363770991354683
hh0324,22FR,processHeat_low,dem,0.017414653184191244
hh0325,22FR,processHeat_low,dem,0.017058836679655305
hh0326,22FR,processHeat_low,dem,0.016902277400077548
hh0327,22FR,processHeat_low,dem,0.01733822137427044
hh0328,22FR,processHeat_low,dem,0.017470984758653257
hh0329,22FR,processHeat_low,dem,0.01701178989779183
hh0330,22FR,processHeat_low,dem,0.01704641645405273
hh0331,22FR,processHeat_low,dem,0.017243969301142578
hh0332,22FR,processHeat_low,dem,0.017415520895890605
hh0333,22FR,processHeat_low,dem,0.017587217947995816
hh0334,22FR,processHeat_low,dem,0.01768702192472587
hh0335,22FR,processHeat_low,dem,0.01768660064657133
hh0336,22FR,processHeat_low,dem,0.01762676252941764
hh0337,22FR,processHeat_low,dem,0.01766703899493769
hh0338,22FR,processHeat_low,dem,0.01764866603509936
hh0339,22FR,processHeat_low,dem,0.017532111865660848
hh0340,22FR,processHeat_low,dem,0.016951161670657414
hh0341,22FR,processHeat_low,dem,0.01700763099764531
hh0342,22FR,processHeat_low,dem,0.01740586349490675
hh0343,22FR,processHeat_low,dem,0.017396087965975974
hh0344,22FR,processHeat_low,dem,0.017452766314698272
hh0345,22FR,processHeat_low,dem,0.01760677959962946
hh0346,22FR,processHeat_low,dem,0.017563481226931372
hh0347,22FR,processHeat_low,dem,0.01706579264955898
hh0348,22FR,processHeat_low,dem,0.017166957924235275
hh0349,22FR,processHeat_low,dem,0.017519275971494747
hh0350,22FR,processHeat_low,dem,0.017646656806088682
hh0351,22FR,processHeat_low,dem,0.01754811980011882
hh0352,22FR,processHeat_low,dem,0.01766663973587686
hh0353,22FR,processHeat_low,dem,0.01711509239362493
hh0354,22FR,processHeat_low,dem,0.017023126278091164
hh0355,22FR,processHeat_low,dem,0.017476330291072383
hh0356,22FR,processHeat_low,dem,0.017261404308800507
hh0357,22FR,processHeat_low,dem,0.01708053110293117
hh0358,22FR,processHeat_low,dem,0.017365121871091026
hh0359,22FR,processHeat_low,dem,0.01764665680608868
hh0360,22FR,processHeat_low,dem,0.01764792377684887
hh0361,22FR,processHeat_low,dem,0.01774847001182941
hh0362,22FR,processHeat_low,dem,0.01766790670663705
hh0363,22FR,processHeat_low,dem,0.017587217947995816
hh0364,22FR,processHeat_low,dem,0.01725574435889843
hh0365,22FR,processHeat_low,dem,0.01702088364161489
hh0366,22FR,processHeat_low,dem,0.017145736275653835
hh0367,22FR,processHeat_low,dem,0.01755323631276035
hh0368,22FR,processHeat_low,dem,0.017627541587999857
hh0369,22FR,processHeat_low,dem,0.01762836212521523
hh0370,22FR,processHeat_low,dem,0.017588139877519938
hh0371,22FR,processHeat_low,dem,0.017667906706637048
hh0372,22FR,processHeat_low,dem,0.01766703899493769
hh0373,22FR,processHeat_low,dem,0.017200746587033168
hh0374,22FR,processHeat_low,dem,0.017292048190829412
hh0375,22FR,processHeat_low,dem,0.01768981021231877
hh0376,22FR,processHeat_low,dem,0.01768702192472587
hh0377,22FR,processHeat_low,dem,0.017587217947995816
hh0378,22FR,processHeat_low,dem,0.017536257061343215
hh0379,22FR,processHeat_low,dem,0.01762754158799986
hh0380,22FR,processHeat_low,dem,0.017315498976956962
hh0381,22FR,processHeat_low,dem,0.017042515438407187
hh0382,22FR,processHeat_low,dem,0.01708053110293117
hh0383,22FR,processHeat_low,dem,0.017552429475955793
hh0384,22FR,processHeat_low,dem,0.017590607185016885
hh0385,22FR,processHeat_low,dem,0.017646656806088682
hh0386,22FR,processHeat_low,dem,0.01760677959962946
hh0387,22FR,processHeat_low,dem,0.01758259644502019
hh0388,22FR,processHeat_low,dem,0.017018307190238977
hh0389,22FR,processHeat_low,dem,0.017072010548671027
hh0390,22FR,processHeat_low,dem,0.017387542491722488
hh0391,22FR,processHeat_low,dem,0.01722060042867619
hh0392,22FR,processHeat_low,dem,0.01725940638654381
hh0393,22FR,processHeat_low,dem,0.017529480078009294
hh0394,22FR,processHeat_low,dem,0.01770740411357488
hh0395,22FR,processHeat_low,dem,0.01766703899493769
hh0396,22FR,processHeat_low,dem,0.01764866603509936
hh0397,22FR,processHeat_low,dem,0.017627541587999857
hh0398,22FR,processHeat_low,dem,0.01762836212521523
hh0399,22FR,processHeat_low,dem,0.01753544838610733
hh0400,22FR,processHeat_low,dem,0.017064948824342573
hh0401,22FR,processHeat_low,dem,0.017160214343805703
hh0402,22FR,processHeat_low,dem,0.017811085529710093
hh0403,22FR,processHeat_low,dem,0.017789976647777924
hh0404,22FR,processHeat_low,dem,0.01772890836019577
hh0405,22FR,processHeat_low,dem,0.017236456988597312
hh0406,22FR,processHeat_low,dem,0.017667906706637048
hh0407,22FR,processHeat_low,dem,0.017083512362961645
hh0408,22FR,processHeat_low,dem,0.017249309959903012
hh0409,22FR,processHeat_low,dem,0.017811085529710093
hh0410,22FR,processHeat_low,dem,0.017789976647777924
hh0411,22FR,processHeat_low,dem,0.01772890836019577
hh0412,22FR,processHeat_low,dem,0.01764866603509936
hh0413,22FR,processHeat_low,dem,0.017627541587999857
hh0414,22FR,processHeat_low,dem,0.017448860401195494
hh0415,22FR,processHeat_low,dem,0.017020145018060682
hh0416,22FR,processHeat_low,dem,0.017132396633541512
hh0417,22FR,processHeat_low,dem,0.017232328870054544
hh0418,22FR,processHeat_low,dem,0.01768702192472587
hh0419,22FR,processHeat_low,dem,0.01768660064657133
hh0420,22FR,processHeat_low,dem,0.01770979314210695
hh0421,22FR,processHeat_low,dem,0.01762754158799986
hh0422,22FR,processHeat_low,dem,0.017647477343304047
hh0423,22FR,processHeat_low,dem,0.017527420656393875
hh0424,22FR,processHeat_low,dem,0.017052786822346285
hh0425,22FR,processHeat_low,dem,0.017199276578452764
hh0426,22FR,processHeat_low,dem,0.0176354600886451
hh0427,22FR,processHeat_low,dem,0.01762754158799986
hh0428,22FR,processHeat_low,dem,0.017647477343304047
hh0429,22FR,processHeat_low,dem,0.017749958422702505
hh0430,22FR,processHeat_low,dem,0.017770414996144283
hh0431,22FR,processHeat_low,dem,0.01770979314210695
hh0432,22FR,processHeat_low,dem,0.017129415373511033
hh0433,22FR,processHeat_low,dem,0.017136203854374255
hh0434,22FR,processHeat_low,dem,0.017367753658742588
hh0435,22FR,processHeat_low,dem,0.017749958422702505
hh0436,22FR,processHeat_low,dem,0.017770414996144283
hh0437,22FR,processHeat_low,dem,0.017789976647777924
hh0438,22FR,processHeat_low,dem,0.01772890836019577
hh0001,23FR,processHeat_low,dem,1.8669556135976908
hh0002,23FR,processHeat_low,dem,1.8398349384068613
hh0003,23FR,processHeat_low,dem,1.8052474235883142
hh0004,23FR,processHeat_low,dem,1.8261181826971005
hh0005,23FR,processHeat_low,dem,1.8804646316638558
hh0006,23FR,processHeat_low,dem,1.8235739400906423
hh0007,23FR,processHeat_low,dem,1.8507961400199189
hh0008,23FR,processHeat_low,dem,1.8637938480424308
hh0009,23FR,processHeat_low,dem,1.8561558959294318
hh0010,23FR,processHeat_low,dem,1.8348239978638616
hh0011,23FR,processHeat_low,dem,1.8264565246877302
hh0012,23FR,processHeat_low,dem,1.8747874842447971
hh0013,23FR,processHeat_low,dem,1.816153347212363
hh0014,23FR,processHeat_low,dem,1.8203708665266671
hh0015,23FR,processHeat_low,dem,1.8584347386866849
hh0016,23FR,processHeat_low,dem,1.8812315773749977
hh0017,23FR,processHeat_low,dem,1.8788189918265394
hh0018,23FR,processHeat_low,dem,1.8834496711580542
hh0019,23FR,processHeat_low,dem,1.8859624320317019
hh0020,23FR,processHeat_low,dem,1.8800980982367976
hh0021,23FR,processHeat_low,dem,1.837026418431657
hh0022,23FR,processHeat_low,dem,1.8489151958144037
hh0023,23FR,processHeat_low,dem,1.8812672996917692
hh0024,23FR,processHeat_low,dem,1.841408901385099
hh0025,23FR,processHeat_low,dem,1.8132246639802727
hh0026,23FR,processHeat_low,dem,1.8230991672478338
hh0027,23FR,processHeat_low,dem,1.882050961523633
hh0028,23FR,processHeat_low,dem,1.8678920960412764
hh0029,23FR,processHeat_low,dem,1.853866600315083
