timestep_4,region_4,carrier_1,parameter,value
hh0054,13PT,processHeat_high,dem,0.36522875804982324
hh0055,13PT,processHeat_high,dem,0.3625383011458105
hh0056,13PT,processHeat_high,dem,0.3604197022894845
hh0057,13PT,processHeat_high,dem,0.363601567741502
hh0058,13PT,processHeat_high,dem,0.36667208436540427
hh0059,13PT,processHeat_high,dem,0.3675808215438892
hh0060,13PT,processHeat_high,dem,0.36539390060862986
hh0061,13PT,processHeat_high,dem,0.3650161765582508
hh0062,13PT,processHeat_high,dem,0.36509747101638096
hh0063,13PT,processHeat_high,dem,0.36476635171946953
hh0064,13PT,processHeat_high,dem,0.3647623729352467
hh0065,13PT,processHeat_high,dem,0.36747804118443356
hh0066,13PT,processHeat_high,dem,0.3659392923608733
hh0067,13PT,processHeat_high,dem,0.3652152066985439
hh0068,13PT,processHeat_high,dem,0.361792168267457
hh0069,13PT,processHeat_high,dem,0.3634325828730851
hh0070,13PT,processHeat_high,dem,0.3649185951433139
hh0071,13PT,processHeat_high,dem,0.3666238984257387
hh0072,13PT,processHeat_high,dem,0.36834997002252395
hh0073,13PT,processHeat_high,dem,0.36752608299595174
hh0074,13PT,processHeat_high,dem,0.3649825495545588
hh0075,13PT,processHeat_high,dem,0.3649996688857356
hh0076,13PT,processHeat_high,dem,0.36607701850707053
hh0077,13PT,processHeat_high,dem,0.3668247842500216
hh0078,13PT,processHeat_high,dem,0.36613147299479604
hh0079,13PT,processHeat_high,dem,0.3620112134197227
hh0080,13PT,processHeat_high,dem,0.35947889816170425
hh0081,13PT,processHeat_high,dem,0.36035400467960826
hh0082,13PT,processHeat_high,dem,0.36160879129921547
hh0083,13PT,processHeat_high,dem,0.36247064445774657
hh0084,13PT,processHeat_high,dem,0.3635333950649071
hh0085,13PT,processHeat_high,dem,0.3640056680798364
hh0086,13PT,processHeat_high,dem,0.36471710945596963
hh0087,13PT,processHeat_high,dem,0.3662548193951842
hh0088,13PT,processHeat_high,dem,0.3622872753225616
hh0089,13PT,processHeat_high,dem,0.3639638255362393
hh0090,13PT,processHeat_high,dem,0.36222885286693607
hh0091,13PT,processHeat_high,dem,0.3653378059777741
hh0092,13PT,processHeat_high,dem,0.3659287242800199
hh0093,13PT,processHeat_high,dem,0.3654310334367875
hh0094,13PT,processHeat_high,dem,0.3652792245078637
hh0095,13PT,processHeat_high,dem,0.36532277387201534
hh0096,13PT,processHeat_high,dem,0.36418369075944884
hh0097,13PT,processHeat_high,dem,0.35884397844119886
hh0098,13PT,processHeat_high,dem,0.3593357371005179
hh0099,13PT,processHeat_high,dem,0.3636542117824971
hh0100,13PT,processHeat_high,dem,0.3633163419563861
hh0101,13PT,processHeat_high,dem,0.3626035208558935
hh0102,13PT,processHeat_high,dem,0.3642095300988828
hh0103,13PT,processHeat_high,dem,0.36427936510544645
hh0104,13PT,processHeat_high,dem,0.36200060924108823
hh0105,13PT,processHeat_high,dem,0.3624835136324045
hh0106,13PT,processHeat_high,dem,0.36032013374440225
hh0107,13PT,processHeat_high,dem,0.360126339193247
hh0108,13PT,processHeat_high,dem,0.36067411845679737
hh0109,13PT,processHeat_high,dem,0.36408743033931235
hh0110,13PT,processHeat_high,dem,0.3635742641652848
hh0111,13PT,processHeat_high,dem,0.363741505457411
hh0112,13PT,processHeat_high,dem,0.36622781898484996
hh0113,13PT,processHeat_high,dem,0.3616613411904849
hh0114,13PT,processHeat_high,dem,0.3618724492665436
hh0115,13PT,processHeat_high,dem,0.3628792544401053
hh0116,13PT,processHeat_high,dem,0.362026820934768
hh0117,13PT,processHeat_high,dem,0.3624497900529276
hh0118,13PT,processHeat_high,dem,0.3638676350218378
hh0119,13PT,processHeat_high,dem,0.36618230089902276
hh0120,13PT,processHeat_high,dem,0.365906693652108
hh0121,13PT,processHeat_high,dem,0.36360261228859686
hh0122,13PT,processHeat_high,dem,0.36209102283308897
hh0123,13PT,processHeat_high,dem,0.36199760406551534
hh0124,13PT,processHeat_high,dem,0.35929053773462855
hh0125,13PT,processHeat_high,dem,0.36180216712367347
hh0126,13PT,processHeat_high,dem,0.3657472930407558
hh0127,13PT,processHeat_high,dem,0.36543860657356164
hh0128,13PT,processHeat_high,dem,0.3646326553247776
hh0129,13PT,processHeat_high,dem,0.3636607307464725
hh0130,13PT,processHeat_high,dem,0.3612128404435269
hh0131,13PT,processHeat_high,dem,0.36281883071019505
hh0132,13PT,processHeat_high,dem,0.36475233121784517
hh0133,13PT,processHeat_high,dem,0.3620160973977832
hh0134,13PT,processHeat_high,dem,0.36294259180839555
hh0135,13PT,processHeat_high,dem,0.3628696368261122
hh0136,13PT,processHeat_high,dem,0.36362568083968994
hh0137,13PT,processHeat_high,dem,0.3648447009690951
hh0138,13PT,processHeat_high,dem,0.3616147319968962
hh0139,13PT,processHeat_high,dem,0.36239474756446244
hh0140,13PT,processHeat_high,dem,0.3619424615920691
hh0141,13PT,processHeat_high,dem,0.3629729613508926
hh0142,13PT,processHeat_high,dem,0.36439842932468497
hh0143,13PT,processHeat_high,dem,0.3643333150031541
hh0144,13PT,processHeat_high,dem,0.3654434319899455
hh0145,13PT,processHeat_high,dem,0.3607059482682348
hh0146,13PT,processHeat_high,dem,0.359078311287207
hh0147,13PT,processHeat_high,dem,0.36038353433195053
hh0148,13PT,processHeat_high,dem,0.36360824673267067
hh0149,13PT,processHeat_high,dem,0.3667565012994625
hh0150,13PT,processHeat_high,dem,0.3653809391134351
hh0151,13PT,processHeat_high,dem,0.3649349199874518
hh0152,13PT,processHeat_high,dem,0.36382150193511487
hh0153,13PT,processHeat_high,dem,0.3647822018306176
hh0154,13PT,processHeat_high,dem,0.36641558874439495
hh0155,13PT,processHeat_high,dem,0.3620359733288739
hh0156,13PT,processHeat_high,dem,0.3629621060886153
hh0157,13PT,processHeat_high,dem,0.3619179104741159
hh0158,13PT,processHeat_high,dem,0.3629954040648166
hh0159,13PT,processHeat_high,dem,0.36334857659925085
hh0160,13PT,processHeat_high,dem,0.36317442938110533
hh0161,13PT,processHeat_high,dem,0.36511953109355993
hh0162,13PT,processHeat_high,dem,0.365319872711815
hh0163,13PT,processHeat_high,dem,0.365159922479892
hh0164,13PT,processHeat_high,dem,0.36322961659769964
hh0165,13PT,processHeat_high,dem,0.3640006453285869
hh0166,13PT,processHeat_high,dem,0.3656501711904439
hh0167,13PT,processHeat_high,dem,0.36389737475539136
hh0168,13PT,processHeat_high,dem,0.36535425952653333
hh0169,13PT,processHeat_high,dem,0.3638036821026115
hh0170,13PT,processHeat_high,dem,0.3627050451720682
hh0171,13PT,processHeat_high,dem,0.3607466289888438
hh0172,13PT,processHeat_high,dem,0.3614836063007138
hh0173,13PT,processHeat_high,dem,0.3654535901532401
hh0174,13PT,processHeat_high,dem,0.3658626756150689
hh0175,13PT,processHeat_high,dem,0.3653651847399424
hh0176,13PT,processHeat_high,dem,0.36346617082369437
hh0177,13PT,processHeat_high,dem,0.36012620181337
hh0178,13PT,processHeat_high,dem,0.35966797309732407
hh0179,13PT,processHeat_high,dem,0.36055432705914753
hh0180,13PT,processHeat_high,dem,0.3610529169734719
hh0181,13PT,processHeat_high,dem,0.36189495628408036
hh0182,13PT,processHeat_high,dem,0.36454705583917013
hh0183,13PT,processHeat_high,dem,0.36433749186606385
hh0184,13PT,processHeat_high,dem,0.3632177510398235
hh0185,13PT,processHeat_high,dem,0.36467800426380126
hh0186,13PT,processHeat_high,dem,0.36521268617643704
hh0187,13PT,processHeat_high,dem,0.36617342483120324
hh0188,13PT,processHeat_high,dem,0.36461979712441206
hh0189,13PT,processHeat_high,dem,0.3625549504423046
hh0190,13PT,processHeat_high,dem,0.359550507494165
hh0191,13PT,processHeat_high,dem,0.3636578560912431
hh0192,13PT,processHeat_high,dem,0.3619873212369527
hh0193,13PT,processHeat_high,dem,0.3602678173358327
hh0194,13PT,processHeat_high,dem,0.3608364831294359
hh0195,13PT,processHeat_high,dem,0.3627326724454193
hh0196,13PT,processHeat_high,dem,0.3582546640349203
hh0197,13PT,processHeat_high,dem,0.359661474687567
hh0198,13PT,processHeat_high,dem,0.3627492847345169
hh0199,13PT,processHeat_high,dem,0.3647836264556747
hh0200,13PT,processHeat_high,dem,0.3640347591402825
hh0201,13PT,processHeat_high,dem,0.3639985231031269
hh0202,13PT,processHeat_high,dem,0.36317935352689373
hh0203,13PT,processHeat_high,dem,0.3625704542479935
hh0204,13PT,processHeat_high,dem,0.3616750171707688
hh0205,13PT,processHeat_high,dem,0.3649402857149454
hh0206,13PT,processHeat_high,dem,0.36025584666715404
hh0207,13PT,processHeat_high,dem,0.3598275722182432
hh0208,13PT,processHeat_high,dem,0.36372643105326763
hh0209,13PT,processHeat_high,dem,0.36298747881178367
hh0210,13PT,processHeat_high,dem,0.3639697023154185
hh0211,13PT,processHeat_high,dem,0.3590171150264527
hh0212,13PT,processHeat_high,dem,0.36151106763090246
hh0213,13PT,processHeat_high,dem,0.36329357629274117
hh0214,13PT,processHeat_high,dem,0.3641105551283247
hh0215,13PT,processHeat_high,dem,0.3642511438031369
hh0216,13PT,processHeat_high,dem,0.3633741023371185
hh0217,13PT,processHeat_high,dem,0.36486102902787604
hh0218,13PT,processHeat_high,dem,0.36446963041035596
hh0219,13PT,processHeat_high,dem,0.3609545206380816
hh0220,13PT,processHeat_high,dem,0.3631984758071169
hh0221,13PT,processHeat_high,dem,0.36241763946881184
hh0222,13PT,processHeat_high,dem,0.35732503991529735
hh0223,13PT,processHeat_high,dem,0.35780150626319923
hh0224,13PT,processHeat_high,dem,0.36208535188241414
hh0225,13PT,processHeat_high,dem,0.3629361607596311
hh0226,13PT,processHeat_high,dem,0.36148697053314266
hh0227,13PT,processHeat_high,dem,0.36470744280750356
hh0228,13PT,processHeat_high,dem,0.3647930821617427
hh0229,13PT,processHeat_high,dem,0.3646703419470485
hh0230,13PT,processHeat_high,dem,0.36091562533197713
hh0231,13PT,processHeat_high,dem,0.3587925108785123
hh0232,13PT,processHeat_high,dem,0.3597494561574533
hh0233,13PT,processHeat_high,dem,0.36194915026012014
hh0234,13PT,processHeat_high,dem,0.3625463202623609
hh0235,13PT,processHeat_high,dem,0.36045261478759016
hh0236,13PT,processHeat_high,dem,0.3616367057313756
hh0237,13PT,processHeat_high,dem,0.3634762083017032
hh0238,13PT,processHeat_high,dem,0.3637788069522677
hh0239,13PT,processHeat_high,dem,0.3608091136717666
hh0240,13PT,processHeat_high,dem,0.357626782853933
hh0241,13PT,processHeat_high,dem,0.3588543487188276
hh0242,13PT,processHeat_high,dem,0.3600805223402839
hh0243,13PT,processHeat_high,dem,0.3606195531548944
hh0244,13PT,processHeat_high,dem,0.36246210000069584
hh0245,13PT,processHeat_high,dem,0.36458957403660847
hh0246,13PT,processHeat_high,dem,0.36359702530562377
hh0247,13PT,processHeat_high,dem,0.36435834284745966
hh0248,13PT,processHeat_high,dem,0.3650049627907098
hh0249,13PT,processHeat_high,dem,0.3630447528852059
hh0250,13PT,processHeat_high,dem,0.3644663590017925
hh0251,13PT,processHeat_high,dem,0.3640044593969459
hh0252,13PT,processHeat_high,dem,0.3652901076481921
hh0253,13PT,processHeat_high,dem,0.3644021787606669
hh0254,13PT,processHeat_high,dem,0.36389547903524344
hh0255,13PT,processHeat_high,dem,0.3632035706844806
hh0256,13PT,processHeat_high,dem,0.3569028248223622
hh0257,13PT,processHeat_high,dem,0.3572125486383201
hh0258,13PT,processHeat_high,dem,0.3628089782435306
hh0259,13PT,processHeat_high,dem,0.36158030380715167
hh0260,13PT,processHeat_high,dem,0.3624567919957321
hh0261,13PT,processHeat_high,dem,0.3612455066035354
hh0262,13PT,processHeat_high,dem,0.35826685868284386
hh0263,13PT,processHeat_high,dem,0.3560739206619497
hh0264,13PT,processHeat_high,dem,0.36164043388686284
hh0265,13PT,processHeat_high,dem,0.36607594488079365
hh0266,13PT,processHeat_high,dem,0.3645986789109805
hh0267,13PT,processHeat_high,dem,0.36291515297082116
hh0268,13PT,processHeat_high,dem,0.36310293944804045
hh0269,13PT,processHeat_high,dem,0.3611206563052101
hh0270,13PT,processHeat_high,dem,0.361968253375346
hh0271,13PT,processHeat_high,dem,0.3629913043940346
hh0272,13PT,processHeat_high,dem,0.35956802573136926
hh0273,13PT,processHeat_high,dem,0.3598663004122116
hh0274,13PT,processHeat_high,dem,0.3616484524211486
hh0275,13PT,processHeat_high,dem,0.36359262152613997
hh0276,13PT,processHeat_high,dem,0.3636776105168184
hh0277,13PT,processHeat_high,dem,0.36256935769867693
hh0278,13PT,processHeat_high,dem,0.36152772401185845
hh0279,13PT,processHeat_high,dem,0.3631853275091634
hh0280,13PT,processHeat_high,dem,0.3650544457633667
hh0281,13PT,processHeat_high,dem,0.36287586925372756
hh0282,13PT,processHeat_high,dem,0.3626270878846539
hh0283,13PT,processHeat_high,dem,0.3650067680412888
hh0284,13PT,processHeat_high,dem,0.363665734946658
hh0285,13PT,processHeat_high,dem,0.3628968470545991
hh0286,13PT,processHeat_high,dem,0.3600969743118563
hh0287,13PT,processHeat_high,dem,0.36155599665075894
hh0288,13PT,processHeat_high,dem,0.3653337603624215
hh0289,13PT,processHeat_high,dem,0.36249665919565743
hh0290,13PT,processHeat_high,dem,0.36056970130816585
hh0291,13PT,processHeat_high,dem,0.3594268921017916
hh0292,13PT,processHeat_high,dem,0.3589031675012425
hh0293,13PT,processHeat_high,dem,0.3619167976526271
hh0294,13PT,processHeat_high,dem,0.3636174609263488
hh0295,13PT,processHeat_high,dem,0.36083588785841
hh0296,13PT,processHeat_high,dem,0.36420520413920465
hh0297,13PT,processHeat_high,dem,0.36464412971840104
hh0298,13PT,processHeat_high,dem,0.3621919547070478
hh0299,13PT,processHeat_high,dem,0.35908248917047414
hh0300,13PT,processHeat_high,dem,0.3615085407226146
hh0301,13PT,processHeat_high,dem,0.36252432673852625
hh0302,13PT,processHeat_high,dem,0.363358946062324
hh0303,13PT,processHeat_high,dem,0.362012217929453
hh0304,13PT,processHeat_high,dem,0.35926552279268953
hh0305,13PT,processHeat_high,dem,0.35942108585587446
hh0306,13PT,processHeat_high,dem,0.36072761564855116
hh0307,13PT,processHeat_high,dem,0.36193417081348084
hh0308,13PT,processHeat_high,dem,0.3646634598637448
hh0309,13PT,processHeat_high,dem,0.36237350030987714
hh0310,13PT,processHeat_high,dem,0.3604243129164266
hh0311,13PT,processHeat_high,dem,0.36515014734708967
hh0312,13PT,processHeat_high,dem,0.3625811257553556
hh0313,13PT,processHeat_high,dem,0.36187320711672194
hh0314,13PT,processHeat_high,dem,0.35884880934171826
hh0315,13PT,processHeat_high,dem,0.3573435630365471
hh0316,13PT,processHeat_high,dem,0.360596093792216
hh0317,13PT,processHeat_high,dem,0.3620349206733338
hh0318,13PT,processHeat_high,dem,0.3619109523367492
hh0319,13PT,processHeat_high,dem,0.36145109395089353
hh0320,13PT,processHeat_high,dem,0.36144271928986554
hh0321,13PT,processHeat_high,dem,0.3630635294090264
hh0322,13PT,processHeat_high,dem,0.3625135695571777
hh0323,13PT,processHeat_high,dem,0.3616486435000511
hh0324,13PT,processHeat_high,dem,0.364309522328376
hh0325,13PT,processHeat_high,dem,0.36141916432080906
hh0326,13PT,processHeat_high,dem,0.35801647081714016
hh0327,13PT,processHeat_high,dem,0.36080922013568234
hh0328,13PT,processHeat_high,dem,0.3623791517547569
hh0329,13PT,processHeat_high,dem,0.3594730165647477
hh0330,13PT,processHeat_high,dem,0.3613180421034546
hh0331,13PT,processHeat_high,dem,0.36141173797829135
hh0332,13PT,processHeat_high,dem,0.3625127972404633
hh0333,13PT,processHeat_high,dem,0.3649253430771452
hh0334,13PT,processHeat_high,dem,0.36359496073415026
hh0335,13PT,processHeat_high,dem,0.36482241090837003
hh0336,13PT,processHeat_high,dem,0.36584325768359555
hh0337,13PT,processHeat_high,dem,0.36537418595199417
hh0338,13PT,processHeat_high,dem,0.36381885968859207
hh0339,13PT,processHeat_high,dem,0.3630642721189402
hh0340,13PT,processHeat_high,dem,0.35867041967188573
hh0341,13PT,processHeat_high,dem,0.3596589206334234
hh0342,13PT,processHeat_high,dem,0.36140243200633615
hh0343,13PT,processHeat_high,dem,0.3602539366466236
hh0344,13PT,processHeat_high,dem,0.3621713301504725
hh0345,13PT,processHeat_high,dem,0.3633288666622108
hh0346,13PT,processHeat_high,dem,0.3640639783024365
hh0347,13PT,processHeat_high,dem,0.35975973570063396
hh0348,13PT,processHeat_high,dem,0.36309030023575706
hh0349,13PT,processHeat_high,dem,0.3646491159620487
hh0350,13PT,processHeat_high,dem,0.36498610817006444
hh0351,13PT,processHeat_high,dem,0.3641623818302033
hh0352,13PT,processHeat_high,dem,0.3651821800462226
hh0353,13PT,processHeat_high,dem,0.3614886298691743
hh0354,13PT,processHeat_high,dem,0.3591564677919642
hh0355,13PT,processHeat_high,dem,0.3585934049817144
hh0356,13PT,processHeat_high,dem,0.36019167204261293
hh0357,13PT,processHeat_high,dem,0.3605803426883357
hh0358,13PT,processHeat_high,dem,0.36279286189123866
hh0359,13PT,processHeat_high,dem,0.3655972889457967
hh0360,13PT,processHeat_high,dem,0.36619520573541425
hh0361,13PT,processHeat_high,dem,0.36337501865096417
hh0362,13PT,processHeat_high,dem,0.3632516005903474
hh0363,13PT,processHeat_high,dem,0.3659235831648258
hh0364,13PT,processHeat_high,dem,0.36297559156716463
hh0365,13PT,processHeat_high,dem,0.3617013166092315
hh0366,13PT,processHeat_high,dem,0.36257172132744603
hh0367,13PT,processHeat_high,dem,0.36558667813586176
hh0368,13PT,processHeat_high,dem,0.3638084134356979
hh0369,13PT,processHeat_high,dem,0.36436438011725736
hh0370,13PT,processHeat_high,dem,0.36520421050868734
hh0371,13PT,processHeat_high,dem,0.3656838416726924
hh0372,13PT,processHeat_high,dem,0.3636916360623115
hh0373,13PT,processHeat_high,dem,0.36127869208988855
hh0374,13PT,processHeat_high,dem,0.36250963741370523
hh0375,13PT,processHeat_high,dem,0.3651539059407147
hh0376,13PT,processHeat_high,dem,0.36547293772035927
hh0377,13PT,processHeat_high,dem,0.3629793415670804
hh0378,13PT,processHeat_high,dem,0.3626878065262791
hh0379,13PT,processHeat_high,dem,0.3638352377891698
hh0380,13PT,processHeat_high,dem,0.36265749973033906
hh0381,13PT,processHeat_high,dem,0.3599786735680849
hh0382,13PT,processHeat_high,dem,0.36010581359792615
hh0383,13PT,processHeat_high,dem,0.3650722386597434
hh0384,13PT,processHeat_high,dem,0.3661580896643775
hh0385,13PT,processHeat_high,dem,0.3659363028595923
hh0386,13PT,processHeat_high,dem,0.3658212810311807
hh0387,13PT,processHeat_high,dem,0.36433578696434193
hh0388,13PT,processHeat_high,dem,0.3620426180541738
hh0389,13PT,processHeat_high,dem,0.3624474493664725
hh0390,13PT,processHeat_high,dem,0.36370089285759116
hh0391,13PT,processHeat_high,dem,0.3631824386318716
hh0392,13PT,processHeat_high,dem,0.3642948243775544
hh0393,13PT,processHeat_high,dem,0.36383390541149047
hh0394,13PT,processHeat_high,dem,0.36414954662790044
hh0395,13PT,processHeat_high,dem,0.36405710201241187
hh0396,13PT,processHeat_high,dem,0.3654354037604279
hh0397,13PT,processHeat_high,dem,0.36429968335107493
hh0398,13PT,processHeat_high,dem,0.3651694152923804
hh0399,13PT,processHeat_high,dem,0.36526180853964707
hh0400,13PT,processHeat_high,dem,0.3596848212994451
hh0401,13PT,processHeat_high,dem,0.3622958006694732
hh0402,13PT,processHeat_high,dem,0.36776591157147476
hh0403,13PT,processHeat_high,dem,0.3678085001910819
hh0404,13PT,processHeat_high,dem,0.36694715801147265
hh0405,13PT,processHeat_high,dem,0.36457413560604884
hh0406,13PT,processHeat_high,dem,0.36684787247253936
hh0407,13PT,processHeat_high,dem,0.35922761480209153
hh0408,13PT,processHeat_high,dem,0.3601827952052598
hh0409,13PT,processHeat_high,dem,0.3669483170662055
hh0410,13PT,processHeat_high,dem,0.3662729531907976
hh0411,13PT,processHeat_high,dem,0.36414938080625486
hh0412,13PT,processHeat_high,dem,0.3648112748733744
hh0413,13PT,processHeat_high,dem,0.36697471711826507
hh0414,13PT,processHeat_high,dem,0.36382436288921677
hh0415,13PT,processHeat_high,dem,0.36118187875931146
hh0416,13PT,processHeat_high,dem,0.3610192957382569
hh0417,13PT,processHeat_high,dem,0.3633367573401001
hh0418,13PT,processHeat_high,dem,0.36671311013584856
hh0419,13PT,processHeat_high,dem,0.36671605565182647
hh0420,13PT,processHeat_high,dem,0.36731430297930234
hh0421,13PT,processHeat_high,dem,0.36655528103619667
hh0422,13PT,processHeat_high,dem,0.36572531917831613
hh0423,13PT,processHeat_high,dem,0.3631313356180756
hh0424,13PT,processHeat_high,dem,0.36042718374786625
hh0425,13PT,processHeat_high,dem,0.36223902840603034
hh0426,13PT,processHeat_high,dem,0.36625603425687847
hh0427,13PT,processHeat_high,dem,0.3668211278234006
hh0428,13PT,processHeat_high,dem,0.36648150773899063
hh0429,13PT,processHeat_high,dem,0.3663360000873373
hh0430,13PT,processHeat_high,dem,0.36677747864011867
hh0431,13PT,processHeat_high,dem,0.3655958319919763
hh0432,13PT,processHeat_high,dem,0.36088351972229016
hh0433,13PT,processHeat_high,dem,0.3607265491014599
hh0434,13PT,processHeat_high,dem,0.36337517555835364
hh0435,13PT,processHeat_high,dem,0.36614615514360954
hh0436,13PT,processHeat_high,dem,0.3651057776674331
hh0437,13PT,processHeat_high,dem,0.3675971938745665
hh0438,13PT,processHeat_high,dem,0.3673729616492058
hh0001,14FR,processHeat_high,dem,0.2562688948788995
hh0002,14FR,processHeat_high,dem,0.25477219300818316
hh0003,14FR,processHeat_high,dem,0.2551132053798642
hh0004,14FR,processHeat_high,dem,0.2539278577422828
hh0005,14FR,processHeat_high,dem,0.255790321052692
hh0006,14FR,processHeat_high,dem,0.25556918154683855
hh0007,14FR,processHeat_high,dem,0.2549462288535403
hh0008,14FR,processHeat_high,dem,0.2561580871076191
hh0009,14FR,processHeat_high,dem,0.25518004957158336
hh0010,14FR,processHeat_high,dem,0.2551053909429513
hh0011,14FR,processHeat_high,dem,0.254784067778891
hh0012,14FR,processHeat_high,dem,0.2560369931211917
hh0013,14FR,processHeat_high,dem,0.2556188901622183
hh0014,14FR,processHeat_high,dem,0.25559347198562327
hh0015,14FR,processHeat_high,dem,0.2569766720303669
hh0016,14FR,processHeat_high,dem,0.2564741544805419
hh0017,14FR,processHeat_high,dem,0.2556433551753314
hh0018,14FR,processHeat_high,dem,0.25887970335713634
hh0019,14FR,processHeat_high,dem,0.25726298149258503
hh0020,14FR,processHeat_high,dem,0.25687386991308697
hh0021,14FR,processHeat_high,dem,0.25412390337365387
hh0022,14FR,processHeat_high,dem,0.25588996414485193
hh0023,14FR,processHeat_high,dem,0.25730691110499937
hh0024,14FR,processHeat_high,dem,0.25668818162703577
hh0025,14FR,processHeat_high,dem,0.25590620747384973
hh0026,14FR,processHeat_high,dem,0.25453388300879143
hh0027,14FR,processHeat_high,dem,0.2572805480866596
hh0028,14FR,processHeat_high,dem,0.25593264971482776
hh0029,14FR,processHeat_high,dem,0.2545226204509956
hh0030,14FR,processHeat_high,dem,0.25619714394253384
hh0031,14FR,processHeat_high,dem,0.2563780289458484
hh0032,14FR,processHeat_high,dem,0.25744779629573905
hh0033,14FR,processHeat_high,dem,0.25668238817456557
hh0034,14FR,processHeat_high,dem,0.2554219833031806
hh0035,14FR,processHeat_high,dem,0.25414017341378253
hh0036,14FR,processHeat_high,dem,0.2553363839121128
hh0037,14FR,processHeat_high,dem,0.25376891130454887
hh0038,14FR,processHeat_high,dem,0.2529088030112503
hh0039,14FR,processHeat_high,dem,0.25438032041645153
hh0040,14FR,processHeat_high,dem,0.2530537148779255
hh0041,14FR,processHeat_high,dem,0.25385387052796365
hh0042,14FR,processHeat_high,dem,0.25517882552965787
hh0043,14FR,processHeat_high,dem,0.2568557009142528
hh0044,14FR,processHeat_high,dem,0.25646833328758467
hh0045,14FR,processHeat_high,dem,0.255759528627629
hh0046,14FR,processHeat_high,dem,0.25541372679173274
hh0047,14FR,processHeat_high,dem,0.255001862484372
hh0048,14FR,processHeat_high,dem,0.2535367452442747
hh0049,14FR,processHeat_high,dem,0.2545031419642046
hh0050,14FR,processHeat_high,dem,0.25464936117255027
hh0051,14FR,processHeat_high,dem,0.25430269868760175
hh0052,14FR,processHeat_high,dem,0.254486766507625
hh0053,14FR,processHeat_high,dem,0.2532575904017241
hh0054,14FR,processHeat_high,dem,0.25288385839990346
hh0055,14FR,processHeat_high,dem,0.25239545324066065
hh0056,14FR,processHeat_high,dem,0.2517463024383085
hh0057,14FR,processHeat_high,dem,0.25275810333485843
hh0058,14FR,processHeat_high,dem,0.2536460641955693
hh0059,14FR,processHeat_high,dem,0.2543800104679778
hh0060,14FR,processHeat_high,dem,0.25367730457224485
hh0061,14FR,processHeat_high,dem,0.25361411518636756
hh0062,14FR,processHeat_high,dem,0.2540962997149323
hh0063,14FR,processHeat_high,dem,0.2537135363786729
hh0064,14FR,processHeat_high,dem,0.2532768013938305
hh0065,14FR,processHeat_high,dem,0.25433908955247425
hh0066,14FR,processHeat_high,dem,0.2538558784707331
hh0067,14FR,processHeat_high,dem,0.25413866520873435
hh0068,14FR,processHeat_high,dem,0.2518573649182643
hh0069,14FR,processHeat_high,dem,0.2527056437616902
hh0070,14FR,processHeat_high,dem,0.25327056368596307
hh0071,14FR,processHeat_high,dem,0.25343767036072345
hh0072,14FR,processHeat_high,dem,0.254789864310582
hh0073,14FR,processHeat_high,dem,0.2546266878083856
hh0074,14FR,processHeat_high,dem,0.25364390547636256
hh0075,14FR,processHeat_high,dem,0.2541468393031865
hh0076,14FR,processHeat_high,dem,0.25363020877418313
hh0077,14FR,processHeat_high,dem,0.2537679506012263
hh0078,14FR,processHeat_high,dem,0.2530969525889718
hh0079,14FR,processHeat_high,dem,0.2515339941680232
hh0080,14FR,processHeat_high,dem,0.24944901338607137
hh0081,14FR,processHeat_high,dem,0.24990100796824655
hh0082,14FR,processHeat_high,dem,0.2512798981192893
hh0083,14FR,processHeat_high,dem,0.2524638257617027
hh0084,14FR,processHeat_high,dem,0.253047189617284
hh0085,14FR,processHeat_high,dem,0.25225338298892663
hh0086,14FR,processHeat_high,dem,0.252747042180901
hh0087,14FR,processHeat_high,dem,0.2533549242111702
hh0088,14FR,processHeat_high,dem,0.2512798215226977
hh0089,14FR,processHeat_high,dem,0.25293096563051043
hh0090,14FR,processHeat_high,dem,0.2502168834831926
hh0091,14FR,processHeat_high,dem,0.25271840804791906
hh0092,14FR,processHeat_high,dem,0.2532267431896753
hh0093,14FR,processHeat_high,dem,0.25275251510304386
hh0094,14FR,processHeat_high,dem,0.25271031748371126
hh0095,14FR,processHeat_high,dem,0.25271143219045444
hh0096,14FR,processHeat_high,dem,0.2524170518977525
hh0097,14FR,processHeat_high,dem,0.2506479436289982
hh0098,14FR,processHeat_high,dem,0.25089435946299127
hh0099,14FR,processHeat_high,dem,0.2522945152905656
hh0100,14FR,processHeat_high,dem,0.25185075229283865
hh0101,14FR,processHeat_high,dem,0.25217378820834196
hh0102,14FR,processHeat_high,dem,0.2524281322646981
hh0103,14FR,processHeat_high,dem,0.2511428969335354
hh0104,14FR,processHeat_high,dem,0.251057981073842
hh0105,14FR,processHeat_high,dem,0.251587007099007
hh0106,14FR,processHeat_high,dem,0.25075431953915495
hh0107,14FR,processHeat_high,dem,0.2501906424486137
hh0108,14FR,processHeat_high,dem,0.2506887931546156
hh0109,14FR,processHeat_high,dem,0.2526298718552273
hh0110,14FR,processHeat_high,dem,0.25203722478946805
hh0111,14FR,processHeat_high,dem,0.2514834156201655
hh0112,14FR,processHeat_high,dem,0.25304128898654893
hh0113,14FR,processHeat_high,dem,0.25027279898553256
hh0114,14FR,processHeat_high,dem,0.25152578463385783
hh0115,14FR,processHeat_high,dem,0.25176491150454855
