timestep_2,region_4,technology_3,carrier_1,parameter,value
2025,03ES,bioPlantGasStock,,capaConvResi,0.0102
2030,03ES,bioPlantGasStock,,capaConvResi,0.0101
2035,03ES,bioPlantGasStock,,capaConvResi,0.0097
2040,03ES,bioPlantGasStock,,capaConvResi,0.009
2045,03ES,bioPlantGasStock,,capaConvResi,0.0049
2050,03ES,bioPlantGasStock,,capaConvResi,0.0019
2020,03ES,hardcoalPlantStock_a,,capaConvResi,1.731
2025,03ES,hardcoalPlantStock_a,,capaConvResi,1.53
2030,03ES,hardcoalPlantStock_a,,capaConvResi,1.0593
2035,03ES,hardcoalPlantStock_a,,capaConvResi,0.1966
2040,03ES,hardcoalPlantStock_a,,capaConvResi,0.1966
2045,03ES,hardcoalPlantStock_a,,capaConvResi,0.153
2020,03ES,gasPlantStock_a,,capaConvResi,1.212
2025,03ES,gasPlantStock_a,,capaConvResi,1.212
2030,03ES,gasPlantStock_a,,capaConvResi,1.2113
2035,03ES,gasPlantStock_a,,capaConvResi,1.2021
2040,03ES,gasPlantStock_a,,capaConvResi,1.1751
2045,03ES,gasPlantStock_a,,capaConvResi,0.6639
2050,03ES,gasPlantStock_a,,capaConvResi,0.0785
2020,03ES,gasPlantStock_b,,capaConvResi,0.0169
2025,03ES,gasPlantStock_b,,capaConvResi,0.0169
2030,03ES,gasPlantStock_b,,capaConvResi,0.016
2035,03ES,gasPlantStock_b,,capaConvResi,0.0116
2040,03ES,gasPlantStock_b,,capaConvResi,0.0061
2045,03ES,gasPlantStock_b,,capaConvResi,0.0024
2050,03ES,gasPlantStock_b,,capaConvResi,0.0008
2020,03ES,wastePlantStock,,capaConvResi,0.0386
2025,03ES,wastePlantStock,,capaConvResi,0.0337
2030,03ES,wastePlantStock,,capaConvResi,0.0337
2035,03ES,wastePlantStock,,capaConvResi,0.0334
2040,03ES,wastePlantStock,,capaConvResi,0.0321
2045,03ES,wastePlantStock,,capaConvResi,0.0302
2050,03ES,wastePlantStock,,capaConvResi,0.0111
2020,03ES,nuclearPlantStock,,capaConvResi,4.1544
2025,03ES,nuclearPlantStock,,capaConvResi,4.1544
2030,03ES,nuclearPlantStock,,capaConvResi,4.1544
2035,03ES,nuclearPlantStock,,capaConvResi,1.8187
2020,03ES,onshore_a,,capaConvResi,1.1055
2025,03ES,onshore_a,,capaConvResi,0.9463
2030,03ES,onshore_a,,capaConvResi,0.4863
2035,03ES,onshore_a,,capaConvResi,0.1009
2020,03ES,onshore_b,,capaConvResi,1.6091
2025,03ES,onshore_b,,capaConvResi,1.3774
2030,03ES,onshore_b,,capaConvResi,0.7078
2035,03ES,onshore_b,,capaConvResi,0.1469
2020,03ES,onshore_c,,capaConvResi,0.7037
2025,03ES,onshore_c,,capaConvResi,0.6024
2030,03ES,onshore_c,,capaConvResi,0.3096
2035,03ES,onshore_c,,capaConvResi,0.0642
2020,03ES,pvInd_b,,capaConvResi,0.0169
2025,03ES,pvInd_b,,capaConvResi,0.0169
2030,03ES,pvInd_b,,capaConvResi,0.0169
2035,03ES,pvInd_b,,capaConvResi,0.0012
2020,03ES,pvOpenspace_a,,capaConvResi,0.0306
2025,03ES,pvOpenspace_a,,capaConvResi,0.0306
2030,03ES,pvOpenspace_a,,capaConvResi,0.0305
2035,03ES,pvOpenspace_a,,capaConvResi,0.0021
2020,03ES,pvOpenspace_b,,capaConvResi,0.4231
2025,03ES,pvOpenspace_b,,capaConvResi,0.423
2030,03ES,pvOpenspace_b,,capaConvResi,0.4219
2035,03ES,pvOpenspace_b,,capaConvResi,0.0295
2020,03ES,pvOpenspace_c,,capaConvResi,0.3124
2025,03ES,pvOpenspace_c,,capaConvResi,0.3123
2030,03ES,pvOpenspace_c,,capaConvResi,0.3115
2035,03ES,pvOpenspace_c,,capaConvResi,0.0218
2020,03ES,pvResi_a,,capaConvResi,0.1921
2025,03ES,pvResi_a,,capaConvResi,0.1921
2030,03ES,pvResi_a,,capaConvResi,0.1916
2035,03ES,pvResi_a,,capaConvResi,0.0134
2020,03ES,pvResi_b,,capaConvResi,0.0186
2025,03ES,pvResi_b,,capaConvResi,0.0186
2030,03ES,pvResi_b,,capaConvResi,0.0185
2035,03ES,pvResi_b,,capaConvResi,0.0013
2020,04ES,bioPlantGasStock,,capaConvResi,0.0307
2025,04ES,bioPlantGasStock,,capaConvResi,0.0306
2030,04ES,bioPlantGasStock,,capaConvResi,0.0304
2035,04ES,bioPlantGasStock,,capaConvResi,0.0292
2040,04ES,bioPlantGasStock,,capaConvResi,0.0271
2045,04ES,bioPlantGasStock,,capaConvResi,0.0149
2050,04ES,bioPlantGasStock,,capaConvResi,0.0057
2020,04ES,gasPlantStock_a,,capaConvResi,3.6662
2025,04ES,gasPlantStock_a,,capaConvResi,3.6662
2030,04ES,gasPlantStock_a,,capaConvResi,3.6642
2035,04ES,gasPlantStock_a,,capaConvResi,3.6363
2040,04ES,gasPlantStock_a,,capaConvResi,3.5546
2045,04ES,gasPlantStock_a,,capaConvResi,2.0083
2050,04ES,gasPlantStock_a,,capaConvResi,0.2374
2020,04ES,gasPlantStock_b,,capaConvResi,0.0516
2025,04ES,gasPlantStock_b,,capaConvResi,0.0516
2030,04ES,gasPlantStock_b,,capaConvResi,0.0488
2035,04ES,gasPlantStock_b,,capaConvResi,0.0354
2040,04ES,gasPlantStock_b,,capaConvResi,0.0186
2045,04ES,gasPlantStock_b,,capaConvResi,0.0073
2050,04ES,gasPlantStock_b,,capaConvResi,0.0026
2020,04ES,oilLiquidPlantStock,,capaConvResi,0.9458
2025,04ES,oilLiquidPlantStock,,capaConvResi,0.876
2030,04ES,oilLiquidPlantStock,,capaConvResi,0.7284
2035,04ES,oilLiquidPlantStock,,capaConvResi,0.5167
2040,04ES,oilLiquidPlantStock,,capaConvResi,0.3313
2045,04ES,oilLiquidPlantStock,,capaConvResi,0.1633
2050,04ES,oilLiquidPlantStock,,capaConvResi,0.0057
2020,04ES,wastePlantStock,,capaConvResi,0.1157
2025,04ES,wastePlantStock,,capaConvResi,0.101
2030,04ES,wastePlantStock,,capaConvResi,0.101
2035,04ES,wastePlantStock,,capaConvResi,0.1
2040,04ES,wastePlantStock,,capaConvResi,0.0963
2045,04ES,wastePlantStock,,capaConvResi,0.0905
2050,04ES,wastePlantStock,,capaConvResi,0.0332
2020,04ES,onshore_a,,capaConvResi,0.2005
2025,04ES,onshore_a,,capaConvResi,0.1716
2030,04ES,onshore_a,,capaConvResi,0.0882
2035,04ES,onshore_a,,capaConvResi,0.0183
2020,04ES,onshore_b,,capaConvResi,0.2121
2025,04ES,onshore_b,,capaConvResi,0.1816
2030,04ES,onshore_b,,capaConvResi,0.0933
2035,04ES,onshore_b,,capaConvResi,0.0194
2020,04ES,onshore_c,,capaConvResi,0.3991
2025,04ES,onshore_c,,capaConvResi,0.3416
2030,04ES,onshore_c,,capaConvResi,0.1756
2035,04ES,onshore_c,,capaConvResi,0.0364
2020,04ES,pvInd_a,,capaConvResi,0.0076
2025,04ES,pvInd_a,,capaConvResi,0.0076
2030,04ES,pvInd_a,,capaConvResi,0.0076
2035,04ES,pvInd_a,,capaConvResi,0.0005
2020,04ES,pvOpenspace_a,,capaConvResi,0.0427
2025,04ES,pvOpenspace_a,,capaConvResi,0.0427
2030,04ES,pvOpenspace_a,,capaConvResi,0.0426
2035,04ES,pvOpenspace_a,,capaConvResi,0.003
2020,04ES,pvOpenspace_b,,capaConvResi,0.0923
2025,04ES,pvOpenspace_b,,capaConvResi,0.0923
2030,04ES,pvOpenspace_b,,capaConvResi,0.092
2035,04ES,pvOpenspace_b,,capaConvResi,0.0064
2020,04ES,pvOpenspace_c,,capaConvResi,0.0343
2025,04ES,pvOpenspace_c,,capaConvResi,0.0343
2030,04ES,pvOpenspace_c,,capaConvResi,0.0342
2035,04ES,pvOpenspace_c,,capaConvResi,0.0024
2020,04ES,pvResi_a,,capaConvResi,0.0582
2025,04ES,pvResi_a,,capaConvResi,0.0582
2030,04ES,pvResi_a,,capaConvResi,0.058
2035,04ES,pvResi_a,,capaConvResi,0.0041
2020,04ES,pvResi_b,,capaConvResi,0.086
2025,04ES,pvResi_b,,capaConvResi,0.086
2030,04ES,pvResi_b,,capaConvResi,0.0858
2035,04ES,pvResi_b,,capaConvResi,0.006
2020,05ES,bioPlantGasStock,,capaConvResi,0.0307
2025,05ES,bioPlantGasStock,,capaConvResi,0.0306
2030,05ES,bioPlantGasStock,,capaConvResi,0.0304
2035,05ES,bioPlantGasStock,,capaConvResi,0.0292
2040,05ES,bioPlantGasStock,,capaConvResi,0.0271
2045,05ES,bioPlantGasStock,,capaConvResi,0.0149
2050,05ES,bioPlantGasStock,,capaConvResi,0.0057
2020,05ES,gasPlantStock_a,,capaConvResi,3.69
2025,05ES,gasPlantStock_a,,capaConvResi,3.69
2030,05ES,gasPlantStock_a,,capaConvResi,3.688
2035,05ES,gasPlantStock_a,,capaConvResi,3.6599
2040,05ES,gasPlantStock_a,,capaConvResi,3.5777
2045,05ES,gasPlantStock_a,,capaConvResi,2.0213
2050,05ES,gasPlantStock_a,,capaConvResi,0.2389
2020,05ES,gasPlantStock_b,,capaConvResi,0.0523
2025,05ES,gasPlantStock_b,,capaConvResi,0.0523
2030,05ES,gasPlantStock_b,,capaConvResi,0.0495
2035,05ES,gasPlantStock_b,,capaConvResi,0.0359
2040,05ES,gasPlantStock_b,,capaConvResi,0.0189
2045,05ES,gasPlantStock_b,,capaConvResi,0.0074
2050,05ES,gasPlantStock_b,,capaConvResi,0.0026
2020,05ES,wastePlantStock,,capaConvResi,0.1157
2025,05ES,wastePlantStock,,capaConvResi,0.101
2030,05ES,wastePlantStock,,capaConvResi,0.101
2035,05ES,wastePlantStock,,capaConvResi,0.1
2040,05ES,wastePlantStock,,capaConvResi,0.0963
2045,05ES,wastePlantStock,,capaConvResi,0.0905
2050,05ES,wastePlantStock,,capaConvResi,0.0332
2020,05ES,onshore_a,,capaConvResi,0.3353
2025,05ES,onshore_a,,capaConvResi,0.287
2030,05ES,onshore_a,,capaConvResi,0.1475
2035,05ES,onshore_a,,capaConvResi,0.0306
2020,05ES,onshore_b,,capaConvResi,0.902
2025,05ES,onshore_b,,capaConvResi,0.7721
2030,05ES,onshore_b,,capaConvResi,0.3968
2035,05ES,onshore_b,,capaConvResi,0.0823
2020,05ES,onshore_c,,capaConvResi,0.9195
2025,05ES,onshore_c,,capaConvResi,0.7871
2030,05ES,onshore_c,,capaConvResi,0.4045
2035,05ES,onshore_c,,capaConvResi,0.0839
2020,05ES,pvInd_a,,capaConvResi,0.0076
2025,05ES,pvInd_a,,capaConvResi,0.0076
2030,05ES,pvInd_a,,capaConvResi,0.0076
2035,05ES,pvInd_a,,capaConvResi,0.0005
2020,05ES,pvOpenspace_a,,capaConvResi,0.3009
2025,05ES,pvOpenspace_a,,capaConvResi,0.3008
2030,05ES,pvOpenspace_a,,capaConvResi,0.3001
2035,05ES,pvOpenspace_a,,capaConvResi,0.021
2020,05ES,pvOpenspace_b,,capaConvResi,0.1672
2025,05ES,pvOpenspace_b,,capaConvResi,0.1672
2030,05ES,pvOpenspace_b,,capaConvResi,0.1667
2035,05ES,pvOpenspace_b,,capaConvResi,0.0116
2020,05ES,pvOpenspace_c,,capaConvResi,0.0169
2025,05ES,pvOpenspace_c,,capaConvResi,0.0169
2030,05ES,pvOpenspace_c,,capaConvResi,0.0169
2035,05ES,pvOpenspace_c,,capaConvResi,0.0012
2020,05ES,pvResi_b,,capaConvResi,0.0909
2025,05ES,pvResi_b,,capaConvResi,0.0909
2030,05ES,pvResi_b,,capaConvResi,0.0906
2035,05ES,pvResi_b,,capaConvResi,0.0063
2020,06ES,bioPlantGasStock,,capaConvResi,0.0682
2025,06ES,bioPlantGasStock,,capaConvResi,0.068
2030,06ES,bioPlantGasStock,,capaConvResi,0.0675
2035,06ES,bioPlantGasStock,,capaConvResi,0.0649
2040,06ES,bioPlantGasStock,,capaConvResi,0.0603
2045,06ES,bioPlantGasStock,,capaConvResi,0.0331
2050,06ES,bioPlantGasStock,,capaConvResi,0.0126
2020,06ES,gasPlantStock_a,,capaConvResi,8.1442
2025,06ES,gasPlantStock_a,,capaConvResi,8.1442
2030,06ES,gasPlantStock_a,,capaConvResi,8.1397
2035,06ES,gasPlantStock_a,,capaConvResi,8.0779
2040,06ES,gasPlantStock_a,,capaConvResi,7.8964
2045,06ES,gasPlantStock_a,,capaConvResi,4.4613
2050,06ES,gasPlantStock_a,,capaConvResi,0.5273
2020,06ES,gasPlantStock_b,,capaConvResi,0.1145
2025,06ES,gasPlantStock_b,,capaConvResi,0.1145
2030,06ES,gasPlantStock_b,,capaConvResi,0.1083
2035,06ES,gasPlantStock_b,,capaConvResi,0.0785
2040,06ES,gasPlantStock_b,,capaConvResi,0.0414
2045,06ES,gasPlantStock_b,,capaConvResi,0.0161
2050,06ES,gasPlantStock_b,,capaConvResi,0.0057
2020,06ES,wastePlantStock,,capaConvResi,0.2571
2025,06ES,wastePlantStock,,capaConvResi,0.2244
2030,06ES,wastePlantStock,,capaConvResi,0.2244
2035,06ES,wastePlantStock,,capaConvResi,0.2223
2040,06ES,wastePlantStock,,capaConvResi,0.2141
2045,06ES,wastePlantStock,,capaConvResi,0.2012
2050,06ES,wastePlantStock,,capaConvResi,0.0737
2020,06ES,nuclearPlantStock,,capaConvResi,8.6374
2025,06ES,nuclearPlantStock,,capaConvResi,8.6374
2030,06ES,nuclearPlantStock,,capaConvResi,8.6374
2035,06ES,nuclearPlantStock,,capaConvResi,3.7812
2020,06ES,onshore_a,,capaConvResi,0.5251
2025,06ES,onshore_a,,capaConvResi,0.4495
2030,06ES,onshore_a,,capaConvResi,0.231
2035,06ES,onshore_a,,capaConvResi,0.0479
2020,06ES,onshore_b,,capaConvResi,0.1427
2025,06ES,onshore_b,,capaConvResi,0.1222
2030,06ES,onshore_b,,capaConvResi,0.0628
2035,06ES,onshore_b,,capaConvResi,0.013
2020,06ES,onshore_c,,capaConvResi,0.4916
2025,06ES,onshore_c,,capaConvResi,0.4208
2030,06ES,onshore_c,,capaConvResi,0.2163
2035,06ES,onshore_c,,capaConvResi,0.0449
2020,06ES,pvInd_a,,capaConvResi,0.0237
2025,06ES,pvInd_a,,capaConvResi,0.0237
2030,06ES,pvInd_a,,capaConvResi,0.0236
2035,06ES,pvInd_a,,capaConvResi,0.0017
2020,06ES,pvInd_b,,capaConvResi,0.0138
2025,06ES,pvInd_b,,capaConvResi,0.0138
2030,06ES,pvInd_b,,capaConvResi,0.0138
2035,06ES,pvInd_b,,capaConvResi,0.001
2020,06ES,pvOpenspace_a,,capaConvResi,0.1243
2025,06ES,pvOpenspace_a,,capaConvResi,0.1243
2030,06ES,pvOpenspace_a,,capaConvResi,0.124
2035,06ES,pvOpenspace_a,,capaConvResi,0.0087
2020,06ES,pvOpenspace_b,,capaConvResi,0.027
2025,06ES,pvOpenspace_b,,capaConvResi,0.027
2030,06ES,pvOpenspace_b,,capaConvResi,0.0269
2035,06ES,pvOpenspace_b,,capaConvResi,0.0019
2020,06ES,pvOpenspace_c,,capaConvResi,0.0848
2025,06ES,pvOpenspace_c,,capaConvResi,0.0848
2030,06ES,pvOpenspace_c,,capaConvResi,0.0846
2035,06ES,pvOpenspace_c,,capaConvResi,0.0059
2020,06ES,pvResi_a,,capaConvResi,0.1571
2025,06ES,pvResi_a,,capaConvResi,0.1571
2030,06ES,pvResi_a,,capaConvResi,0.1567
2035,06ES,pvResi_a,,capaConvResi,0.0109
2020,06ES,pvResi_b,,capaConvResi,0.2687
2025,06ES,pvResi_b,,capaConvResi,0.2686
2030,06ES,pvResi_b,,capaConvResi,0.2679
2035,06ES,pvResi_b,,capaConvResi,0.0187
2020,07ES,bioPlantGasStock,,capaConvResi,0.0307
2025,07ES,bioPlantGasStock,,capaConvResi,0.0306
2030,07ES,bioPlantGasStock,,capaConvResi,0.0304
2035,07ES,bioPlantGasStock,,capaConvResi,0.0292
2040,07ES,bioPlantGasStock,,capaConvResi,0.0271
2045,07ES,bioPlantGasStock,,capaConvResi,0.0149
2050,07ES,bioPlantGasStock,,capaConvResi,0.0057
2020,07ES,gasPlantStock_a,,capaConvResi,3.6266
2025,07ES,gasPlantStock_a,,capaConvResi,3.6266
2030,07ES,gasPlantStock_a,,capaConvResi,3.6246
2035,07ES,gasPlantStock_a,,capaConvResi,3.5971
2040,07ES,gasPlantStock_a,,capaConvResi,3.5162
2045,07ES,gasPlantStock_a,,capaConvResi,1.9866
2050,07ES,gasPlantStock_a,,capaConvResi,0.2348
2020,07ES,gasPlantStock_b,,capaConvResi,0.0503
2025,07ES,gasPlantStock_b,,capaConvResi,0.0503
2030,07ES,gasPlantStock_b,,capaConvResi,0.0476
2035,07ES,gasPlantStock_b,,capaConvResi,0.0345
2040,07ES,gasPlantStock_b,,capaConvResi,0.0182
2045,07ES,gasPlantStock_b,,capaConvResi,0.0071
2050,07ES,gasPlantStock_b,,capaConvResi,0.0025
2020,07ES,wastePlantStock,,capaConvResi,0.1157
2025,07ES,wastePlantStock,,capaConvResi,0.101
2030,07ES,wastePlantStock,,capaConvResi,0.101
2035,07ES,wastePlantStock,,capaConvResi,0.1
2040,07ES,wastePlantStock,,capaConvResi,0.0963
2045,07ES,wastePlantStock,,capaConvResi,0.0905
2050,07ES,wastePlantStock,,capaConvResi,0.0332
2020,07ES,onshore_a,,capaConvResi,0.0366
2025,07ES,onshore_a,,capaConvResi,0.0313
2030,07ES,onshore_a,,capaConvResi,0.0161
2035,07ES,onshore_a,,capaConvResi,0.0033
2020,07ES,onshore_b,,capaConvResi,0.1127
2025,07ES,onshore_b,,capaConvResi,0.0965
2030,07ES,onshore_b,,capaConvResi,0.0496
2035,07ES,onshore_b,,capaConvResi,0.0103
2020,07ES,onshore_c,,capaConvResi,0.1016
2025,07ES,onshore_c,,capaConvResi,0.087
2030,07ES,onshore_c,,capaConvResi,0.0447
2035,07ES,onshore_c,,capaConvResi,0.0093
2020,07ES,pvInd_a,,capaConvResi,0.0212
2025,07ES,pvInd_a,,capaConvResi,0.0212
2030,07ES,pvInd_a,,capaConvResi,0.0211
2035,07ES,pvInd_a,,capaConvResi,0.0015
2020,07ES,pvOpenspace_b,,capaConvResi,0.0407
2025,07ES,pvOpenspace_b,,capaConvResi,0.0407
2030,07ES,pvOpenspace_b,,capaConvResi,0.0406
2035,07ES,pvOpenspace_b,,capaConvResi,0.0028
2020,07ES,pvOpenspace_c,,capaConvResi,0.0095
2025,07ES,pvOpenspace_c,,capaConvResi,0.0095
2030,07ES,pvOpenspace_c,,capaConvResi,0.0095
2035,07ES,pvOpenspace_c,,capaConvResi,0.0007
2020,07ES,pvResi_a,,capaConvResi,0.2413
2025,07ES,pvResi_a,,capaConvResi,0.2412
2030,07ES,pvResi_a,,capaConvResi,0.2406
2035,07ES,pvResi_a,,capaConvResi,0.0168
2020,07ES,pvResi_b,,capaConvResi,0.036
2025,07ES,pvResi_b,,capaConvResi,0.036
2030,07ES,pvResi_b,,capaConvResi,0.0359
2035,07ES,pvResi_b,,capaConvResi,0.0025
2020,08ES,bioPlantGasStock,,capaConvResi,0.0307
2025,08ES,bioPlantGasStock,,capaConvResi,0.0306
2030,08ES,bioPlantGasStock,,capaConvResi,0.0304
2035,08ES,bioPlantGasStock,,capaConvResi,0.0292
2040,08ES,bioPlantGasStock,,capaConvResi,0.0271
2045,08ES,bioPlantGasStock,,capaConvResi,0.0149
2050,08ES,bioPlantGasStock,,capaConvResi,0.0057
2020,08ES,gasPlantStock_a,,capaConvResi,3.6783
2025,08ES,gasPlantStock_a,,capaConvResi,3.6783
2030,08ES,gasPlantStock_a,,capaConvResi,3.6763
2035,08ES,gasPlantStock_a,,capaConvResi,3.6483
2040,08ES,gasPlantStock_a,,capaConvResi,3.5664
2045,08ES,gasPlantStock_a,,capaConvResi,2.0149
2050,08ES,gasPlantStock_a,,capaConvResi,0.2382
2020,08ES,gasPlantStock_b,,capaConvResi,0.0519
2025,08ES,gasPlantStock_b,,capaConvResi,0.0519
2030,08ES,gasPlantStock_b,,capaConvResi,0.0491
2035,08ES,gasPlantStock_b,,capaConvResi,0.0356
2040,08ES,gasPlantStock_b,,capaConvResi,0.0188
2045,08ES,gasPlantStock_b,,capaConvResi,0.0073
2050,08ES,gasPlantStock_b,,capaConvResi,0.0026
2020,08ES,wastePlantStock,,capaConvResi,0.1157
2025,08ES,wastePlantStock,,capaConvResi,0.101
2030,08ES,wastePlantStock,,capaConvResi,0.101
2035,08ES,wastePlantStock,,capaConvResi,0.1
2040,08ES,wastePlantStock,,capaConvResi,0.0963
2045,08ES,wastePlantStock,,capaConvResi,0.0905
2050,08ES,wastePlantStock,,capaConvResi,0.0332
2020,08ES,nuclearPlantStock,,capaConvResi,5.7448
2025,08ES,nuclearPlantStock,,capaConvResi,5.7448
2030,08ES,nuclearPlantStock,,capaConvResi,5.7448
2035,08ES,nuclearPlantStock,,capaConvResi,2.5149
2020,08ES,onshore_a,,capaConvResi,2.6682
2025,08ES,onshore_a,,capaConvResi,2.2841
2030,08ES,onshore_a,,capaConvResi,1.1737
2035,08ES,onshore_a,,capaConvResi,0.2435
2020,08ES,onshore_b,,capaConvResi,0.9387
2025,08ES,onshore_b,,capaConvResi,0.8036
2030,08ES,onshore_b,,capaConvResi,0.4129
2035,08ES,onshore_b,,capaConvResi,0.0857
2020,08ES,onshore_c,,capaConvResi,0.6969
2025,08ES,onshore_c,,capaConvResi,0.5966
2030,08ES,onshore_c,,capaConvResi,0.3066
2035,08ES,onshore_c,,capaConvResi,0.0636
2020,08ES,pvInd_a,,capaConvResi,0.0142
2025,08ES,pvInd_a,,capaConvResi,0.0142
2030,08ES,pvInd_a,,capaConvResi,0.0142
2035,08ES,pvInd_a,,capaConvResi,0.001
2020,08ES,pvInd_b,,capaConvResi,0.0079
2025,08ES,pvInd_b,,capaConvResi,0.0079
2030,08ES,pvInd_b,,capaConvResi,0.0079
2035,08ES,pvInd_b,,capaConvResi,0.0006
2020,08ES,pvOpenspace_a,,capaConvResi,0.4884
2025,08ES,pvOpenspace_a,,capaConvResi,0.4883
2030,08ES,pvOpenspace_a,,capaConvResi,0.487
2035,08ES,pvOpenspace_a,,capaConvResi,0.034
2020,08ES,pvOpenspace_b,,capaConvResi,0.0551
2025,08ES,pvOpenspace_b,,capaConvResi,0.0551
2030,08ES,pvOpenspace_b,,capaConvResi,0.0549
2035,08ES,pvOpenspace_b,,capaConvResi,0.0038
2020,08ES,pvOpenspace_c,,capaConvResi,0.4926
2025,08ES,pvOpenspace_c,,capaConvResi,0.4925
2030,08ES,pvOpenspace_c,,capaConvResi,0.4912
2035,08ES,pvOpenspace_c,,capaConvResi,0.0343
2020,08ES,pvResi_a,,capaConvResi,0.161
2025,08ES,pvResi_a,,capaConvResi,0.161
2030,08ES,pvResi_a,,capaConvResi,0.1605
2035,08ES,pvResi_a,,capaConvResi,0.0112
2020,08ES,pvResi_b,,capaConvResi,0.0895
2025,08ES,pvResi_b,,capaConvResi,0.0895
2030,08ES,pvResi_b,,capaConvResi,0.0892
2035,08ES,pvResi_b,,capaConvResi,0.0062
2020,09ES,bioPlantGasStock,,capaConvResi,0.0716
2025,09ES,bioPlantGasStock,,capaConvResi,0.0714
2030,09ES,bioPlantGasStock,,capaConvResi,0.0709
2035,09ES,bioPlantGasStock,,capaConvResi,0.0681
2040,09ES,bioPlantGasStock,,capaConvResi,0.0633
2045,09ES,bioPlantGasStock,,capaConvResi,0.0347
2050,09ES,bioPlantGasStock,,capaConvResi,0.0132
2020,09ES,hardcoalPlantStock_a,,capaConvResi,2.031
2025,09ES,hardcoalPlantStock_a,,capaConvResi,1.7951
2030,09ES,hardcoalPlantStock_a,,capaConvResi,1.2429
2035,09ES,hardcoalPlantStock_a,,capaConvResi,0.2307
2040,09ES,hardcoalPlantStock_a,,capaConvResi,0.2307
2045,09ES,hardcoalPlantStock_a,,capaConvResi,0.1795
2020,09ES,gasPlantStock_a,,capaConvResi,8.5949
2025,09ES,gasPlantStock_a,,capaConvResi,8.5949
2030,09ES,gasPlantStock_a,,capaConvResi,8.5902
2035,09ES,gasPlantStock_a,,capaConvResi,8.5249
2040,09ES,gasPlantStock_a,,capaConvResi,8.3334
2045,09ES,gasPlantStock_a,,capaConvResi,4.7082
2050,09ES,gasPlantStock_a,,capaConvResi,0.5565
2020,09ES,gasPlantStock_b,,capaConvResi,0.1216
2025,09ES,gasPlantStock_b,,capaConvResi,0.1216
2030,09ES,gasPlantStock_b,,capaConvResi,0.115
2035,09ES,gasPlantStock_b,,capaConvResi,0.0834
2040,09ES,gasPlantStock_b,,capaConvResi,0.0439
2045,09ES,gasPlantStock_b,,capaConvResi,0.0171
2050,09ES,gasPlantStock_b,,capaConvResi,0.006
2020,09ES,wastePlantStock,,capaConvResi,0.27
2025,09ES,wastePlantStock,,capaConvResi,0.2356
2030,09ES,wastePlantStock,,capaConvResi,0.2356
2035,09ES,wastePlantStock,,capaConvResi,0.2334
2040,09ES,wastePlantStock,,capaConvResi,0.2248
2045,09ES,wastePlantStock,,capaConvResi,0.2113
2050,09ES,wastePlantStock,,capaConvResi,0.0774
2020,09ES,onshore_a,,capaConvResi,1.0955
2025,09ES,onshore_a,,capaConvResi,0.9378
2030,09ES,onshore_a,,capaConvResi,0.4819
2035,09ES,onshore_a,,capaConvResi,0.1
2020,09ES,onshore_b,,capaConvResi,0.1767
2025,09ES,onshore_b,,capaConvResi,0.1513
2030,09ES,onshore_b,,capaConvResi,0.0777
2035,09ES,onshore_b,,capaConvResi,0.0161
2020,09ES,onshore_c,,capaConvResi,0.9526
2025,09ES,onshore_c,,capaConvResi,0.8155
2030,09ES,onshore_c,,capaConvResi,0.419
2035,09ES,onshore_c,,capaConvResi,0.0869
2020,09ES,pvInd_b,,capaConvResi,0.0275
2025,09ES,pvInd_b,,capaConvResi,0.0275
2030,09ES,pvInd_b,,capaConvResi,0.0274
2035,09ES,pvInd_b,,capaConvResi,0.0019
2020,09ES,pvOpenspace_a,,capaConvResi,0.1783
2025,09ES,pvOpenspace_a,,capaConvResi,0.1783
2030,09ES,pvOpenspace_a,,capaConvResi,0.1778
2035,09ES,pvOpenspace_a,,capaConvResi,0.0124
2020,09ES,pvOpenspace_b,,capaConvResi,0.2567
2025,09ES,pvOpenspace_b,,capaConvResi,0.2566
2030,09ES,pvOpenspace_b,,capaConvResi,0.256
2035,09ES,pvOpenspace_b,,capaConvResi,0.0179
2020,09ES,pvOpenspace_c,,capaConvResi,0.0328
2025,09ES,pvOpenspace_c,,capaConvResi,0.0328
2030,09ES,pvOpenspace_c,,capaConvResi,0.0327
2035,09ES,pvOpenspace_c,,capaConvResi,0.0023
2020,09ES,pvResi_a,,capaConvResi,0.3128
2025,09ES,pvResi_a,,capaConvResi,0.3127
2030,09ES,pvResi_a,,capaConvResi,0.3119
2035,09ES,pvResi_a,,capaConvResi,0.0218
2020,09ES,pvResi_b,,capaConvResi,0.041
2025,09ES,pvResi_b,,capaConvResi,0.041
2030,09ES,pvResi_b,,capaConvResi,0.0409
2035,09ES,pvResi_b,,capaConvResi,0.0029
2020,10ES,bioPlantGasStock,,capaConvResi,0.0648
2025,10ES,bioPlantGasStock,,capaConvResi,0.0646
2030,10ES,bioPlantGasStock,,capaConvResi,0.0641
2035,10ES,bioPlantGasStock,,capaConvResi,0.0616
2040,10ES,bioPlantGasStock,,capaConvResi,0.0573
2045,10ES,bioPlantGasStock,,capaConvResi,0.0314
2050,10ES,bioPlantGasStock,,capaConvResi,0.012
2020,10ES,hardcoalPlantStock_a,,capaConvResi,5.057
2025,10ES,hardcoalPlantStock_a,,capaConvResi,4.4697
2030,10ES,hardcoalPlantStock_a,,capaConvResi,3.0947
