timestep_2,region_4,technology_3,carrier_1,parameter,value,source
2030,33DE,pvOpenspace_c,,capaConvResi,0.3,
2035,33DE,pvOpenspace_c,,capaConvResi,0.18,
2020,33DE,pvResi_a,,capaConvResi,3.53,
2025,33DE,pvResi_a,,capaConvResi,3.53,
2030,33DE,pvResi_a,,capaConvResi,3.42,
2035,33DE,pvResi_a,,capaConvResi,2.07,
2020,33DE,pvResi_b,,capaConvResi,1.66,
2025,33DE,pvResi_b,,capaConvResi,1.66,
2030,33DE,pvResi_b,,capaConvResi,1.6,
2035,33DE,pvResi_b,,capaConvResi,0.97,
2020,34DE,bioPlantStock,,capaConvResi,1.96,
2025,34DE,bioPlantStock,,capaConvResi,1.92,
2030,34DE,bioPlantStock,,capaConvResi,1.88,
2035,34DE,bioPlantStock,,capaConvResi,1.79,
2040,34DE,bioPlantStock,,capaConvResi,1.61,
2045,34DE,bioPlantStock,,capaConvResi,0.94,
2050,34DE,bioPlantStock,,capaConvResi,0.18,
2020,34DE,lignitePlantStock_a,,capaConvResi,5.66,
2025,34DE,lignitePlantStock_a,,capaConvResi,4.82,
2030,34DE,lignitePlantStock_a,,capaConvResi,4.54,
2035,34DE,lignitePlantStock_a,,capaConvResi,4.53,
2040,34DE,lignitePlantStock_a,,capaConvResi,4.5,
2045,34DE,lignitePlantStock_a,,capaConvResi,3.99,
2050,34DE,lignitePlantStock_a,,capaConvResi,1.94,
2020,34DE,lignitePlantStock_b,,capaConvResi,6.54,
2025,34DE,lignitePlantStock_b,,capaConvResi,5.56,
2030,34DE,lignitePlantStock_b,,capaConvResi,5.23,
2035,34DE,lignitePlantStock_b,,capaConvResi,5.23,
2040,34DE,lignitePlantStock_b,,capaConvResi,5.19,
2045,34DE,lignitePlantStock_b,,capaConvResi,4.61,
2050,34DE,lignitePlantStock_b,,capaConvResi,2.24,
2020,34DE,lignitePlantStock_c,,capaConvResi,8.4,
2025,34DE,lignitePlantStock_c,,capaConvResi,7.15,
2030,34DE,lignitePlantStock_c,,capaConvResi,6.73,
2035,34DE,lignitePlantStock_c,,capaConvResi,6.72,
2040,34DE,lignitePlantStock_c,,capaConvResi,6.67,
2045,34DE,lignitePlantStock_c,,capaConvResi,5.92,
2050,34DE,lignitePlantStock_c,,capaConvResi,2.88,
2020,34DE,gasPlantStock_a,,capaConvResi,2.9,
2025,34DE,gasPlantStock_a,,capaConvResi,2.89,
2030,34DE,gasPlantStock_a,,capaConvResi,2.4,
2035,34DE,gasPlantStock_a,,capaConvResi,2.12,
2040,34DE,gasPlantStock_a,,capaConvResi,1.4,
2045,34DE,gasPlantStock_a,,capaConvResi,0.84,
2050,34DE,gasPlantStock_a,,capaConvResi,0.31,
2020,34DE,gasPlantStock_b,,capaConvResi,1.09,
2025,34DE,gasPlantStock_b,,capaConvResi,0.79,
2030,34DE,gasPlantStock_b,,capaConvResi,0.73,
2035,34DE,gasPlantStock_b,,capaConvResi,0.72,
2040,34DE,gasPlantStock_b,,capaConvResi,0.66,
2045,34DE,gasPlantStock_b,,capaConvResi,0.51,
2050,34DE,gasPlantStock_b,,capaConvResi,0.37,
2020,34DE,oilLiquidPlantStock,,capaConvResi,0.09,
2025,34DE,oilLiquidPlantStock,,capaConvResi,0.07,
2030,34DE,oilLiquidPlantStock,,capaConvResi,0.07,
2020,34DE,wastePlantStock,,capaConvResi,1.44,
2025,34DE,wastePlantStock,,capaConvResi,1.39,
2030,34DE,wastePlantStock,,capaConvResi,1.38,
2035,34DE,wastePlantStock,,capaConvResi,1.24,
2040,34DE,wastePlantStock,,capaConvResi,1.18,
2045,34DE,wastePlantStock,,capaConvResi,1.1,
2050,34DE,wastePlantStock,,capaConvResi,0.87,
2020,34DE,onshore_a,,capaConvResi,3.93,
2025,34DE,onshore_a,,capaConvResi,3.2,
2030,34DE,onshore_a,,capaConvResi,1.42,
2035,34DE,onshore_a,,capaConvResi,0.52,
2020,34DE,onshore_b,,capaConvResi,3.14,
2025,34DE,onshore_b,,capaConvResi,2.56,
2030,34DE,onshore_b,,capaConvResi,1.14,
2035,34DE,onshore_b,,capaConvResi,0.41,
2020,34DE,onshore_c,,capaConvResi,1.86,
2025,34DE,onshore_c,,capaConvResi,1.51,
2030,34DE,onshore_c,,capaConvResi,0.68,
2035,34DE,onshore_c,,capaConvResi,0.25,
2020,34DE,pvInd_a,,capaConvResi,0.75,
2025,34DE,pvInd_a,,capaConvResi,0.75,
2030,34DE,pvInd_a,,capaConvResi,0.73,
2035,34DE,pvInd_a,,capaConvResi,0.44,
2020,34DE,pvInd_b,,capaConvResi,0.23,
2025,34DE,pvInd_b,,capaConvResi,0.23,
2030,34DE,pvInd_b,,capaConvResi,0.22,
2035,34DE,pvInd_b,,capaConvResi,0.14,
2020,34DE,pvOpenspace_a,,capaConvResi,1.04,
2025,34DE,pvOpenspace_a,,capaConvResi,1.04,
2030,34DE,pvOpenspace_a,,capaConvResi,1.01,
2035,34DE,pvOpenspace_a,,capaConvResi,0.61,
2020,34DE,pvOpenspace_b,,capaConvResi,0.12,
2025,34DE,pvOpenspace_b,,capaConvResi,0.12,
2030,34DE,pvOpenspace_b,,capaConvResi,0.11,
2035,34DE,pvOpenspace_b,,capaConvResi,0.07,
2020,34DE,pvOpenspace_c,,capaConvResi,0.51,
2025,34DE,pvOpenspace_c,,capaConvResi,0.51,
2030,34DE,pvOpenspace_c,,capaConvResi,0.5,
2035,34DE,pvOpenspace_c,,capaConvResi,0.3,
2020,34DE,pvResi_a,,capaConvResi,3,
2025,34DE,pvResi_a,,capaConvResi,3,
2030,34DE,pvResi_a,,capaConvResi,2.9,
2035,34DE,pvResi_a,,capaConvResi,1.76,
2020,34DE,pvResi_b,,capaConvResi,1.18,
2025,34DE,pvResi_b,,capaConvResi,1.17,
2030,34DE,pvResi_b,,capaConvResi,1.14,
2035,34DE,pvResi_b,,capaConvResi,0.69,
2020,35DE,bioPlantStock,,capaConvResi,0.87,
2025,35DE,bioPlantStock,,capaConvResi,0.85,
2030,35DE,bioPlantStock,,capaConvResi,0.84,
2035,35DE,bioPlantStock,,capaConvResi,0.8,
2040,35DE,bioPlantStock,,capaConvResi,0.72,
2045,35DE,bioPlantStock,,capaConvResi,0.42,
2050,35DE,bioPlantStock,,capaConvResi,0.08,
2020,35DE,hardcoalPlantStock_a,,capaConvResi,0.88,
2025,35DE,hardcoalPlantStock_a,,capaConvResi,0.88,
2030,35DE,hardcoalPlantStock_a,,capaConvResi,0.83,
2035,35DE,hardcoalPlantStock_a,,capaConvResi,0.69,
2040,35DE,hardcoalPlantStock_a,,capaConvResi,0.54,
2045,35DE,hardcoalPlantStock_a,,capaConvResi,0.46,
2050,35DE,hardcoalPlantStock_a,,capaConvResi,0.43,
2020,35DE,hardcoalPlantStock_b,,capaConvResi,1.46,
2025,35DE,hardcoalPlantStock_b,,capaConvResi,1.45,
2030,35DE,hardcoalPlantStock_b,,capaConvResi,1.37,
2035,35DE,hardcoalPlantStock_b,,capaConvResi,1.14,
2040,35DE,hardcoalPlantStock_b,,capaConvResi,0.89,
2045,35DE,hardcoalPlantStock_b,,capaConvResi,0.76,
2050,35DE,hardcoalPlantStock_b,,capaConvResi,0.71,
2020,35DE,hardcoalPlantStock_c,,capaConvResi,0.71,
2025,35DE,hardcoalPlantStock_c,,capaConvResi,0.71,
2030,35DE,hardcoalPlantStock_c,,capaConvResi,0.67,
2035,35DE,hardcoalPlantStock_c,,capaConvResi,0.56,
2040,35DE,hardcoalPlantStock_c,,capaConvResi,0.44,
2045,35DE,hardcoalPlantStock_c,,capaConvResi,0.37,
2050,35DE,hardcoalPlantStock_c,,capaConvResi,0.35,
2020,35DE,gasPlantStock_a,,capaConvResi,4.95,
2025,35DE,gasPlantStock_a,,capaConvResi,4.94,
2030,35DE,gasPlantStock_a,,capaConvResi,4.11,
2035,35DE,gasPlantStock_a,,capaConvResi,3.63,
2040,35DE,gasPlantStock_a,,capaConvResi,2.4,
2045,35DE,gasPlantStock_a,,capaConvResi,1.44,
2050,35DE,gasPlantStock_a,,capaConvResi,0.53,
2020,35DE,gasPlantStock_b,,capaConvResi,2.62,
2025,35DE,gasPlantStock_b,,capaConvResi,1.89,
2030,35DE,gasPlantStock_b,,capaConvResi,1.74,
2035,35DE,gasPlantStock_b,,capaConvResi,1.72,
2040,35DE,gasPlantStock_b,,capaConvResi,1.59,
2045,35DE,gasPlantStock_b,,capaConvResi,1.23,
2050,35DE,gasPlantStock_b,,capaConvResi,0.88,
2020,35DE,wastePlantStock,,capaConvResi,0.33,
2025,35DE,wastePlantStock,,capaConvResi,0.32,
2030,35DE,wastePlantStock,,capaConvResi,0.32,
2035,35DE,wastePlantStock,,capaConvResi,0.29,
2040,35DE,wastePlantStock,,capaConvResi,0.27,
2045,35DE,wastePlantStock,,capaConvResi,0.25,
2050,35DE,wastePlantStock,,capaConvResi,0.2,
2020,35DE,onshore_a,,capaConvResi,1.45,
2025,35DE,onshore_a,,capaConvResi,1.18,
2030,35DE,onshore_a,,capaConvResi,0.53,
2035,35DE,onshore_a,,capaConvResi,0.19,
2020,35DE,onshore_b,,capaConvResi,0.9,
2025,35DE,onshore_b,,capaConvResi,0.73,
2030,35DE,onshore_b,,capaConvResi,0.33,
2035,35DE,onshore_b,,capaConvResi,0.12,
2020,35DE,onshore_c,,capaConvResi,1.51,
2025,35DE,onshore_c,,capaConvResi,1.23,
2030,35DE,onshore_c,,capaConvResi,0.55,
2035,35DE,onshore_c,,capaConvResi,0.2,
2020,35DE,pvInd_a,,capaConvResi,0.46,
2025,35DE,pvInd_a,,capaConvResi,0.46,
2030,35DE,pvInd_a,,capaConvResi,0.45,
2035,35DE,pvInd_a,,capaConvResi,0.27,
2020,35DE,pvInd_b,,capaConvResi,0.43,
2025,35DE,pvInd_b,,capaConvResi,0.43,
2030,35DE,pvInd_b,,capaConvResi,0.42,
2035,35DE,pvInd_b,,capaConvResi,0.25,
2020,35DE,pvOpenspace_a,,capaConvResi,0.26,
2025,35DE,pvOpenspace_a,,capaConvResi,0.26,
2030,35DE,pvOpenspace_a,,capaConvResi,0.25,
2035,35DE,pvOpenspace_a,,capaConvResi,0.16,
2020,35DE,pvOpenspace_b,,capaConvResi,0.44,
2025,35DE,pvOpenspace_b,,capaConvResi,0.44,
2030,35DE,pvOpenspace_b,,capaConvResi,0.42,
2035,35DE,pvOpenspace_b,,capaConvResi,0.26,
2020,35DE,pvOpenspace_c,,capaConvResi,0.54,
2025,35DE,pvOpenspace_c,,capaConvResi,0.54,
2030,35DE,pvOpenspace_c,,capaConvResi,0.52,
2035,35DE,pvOpenspace_c,,capaConvResi,0.32,
2020,35DE,pvResi_a,,capaConvResi,1.84,
2025,35DE,pvResi_a,,capaConvResi,1.84,
2030,35DE,pvResi_a,,capaConvResi,1.78,
2035,35DE,pvResi_a,,capaConvResi,1.08,
2020,35DE,pvResi_b,,capaConvResi,1.96,
2025,35DE,pvResi_b,,capaConvResi,1.96,
2030,35DE,pvResi_b,,capaConvResi,1.89,
2035,35DE,pvResi_b,,capaConvResi,1.15,
2020,36DE,bioPlantStock,,capaConvResi,1.96,
2025,36DE,bioPlantStock,,capaConvResi,1.92,
2030,36DE,bioPlantStock,,capaConvResi,1.89,
2035,36DE,bioPlantStock,,capaConvResi,1.8,
2040,36DE,bioPlantStock,,capaConvResi,1.61,
2045,36DE,bioPlantStock,,capaConvResi,0.94,
2050,36DE,bioPlantStock,,capaConvResi,0.18,
2020,36DE,hardcoalPlantStock_a,,capaConvResi,1.48,
2025,36DE,hardcoalPlantStock_a,,capaConvResi,1.47,
2030,36DE,hardcoalPlantStock_a,,capaConvResi,1.39,
2035,36DE,hardcoalPlantStock_a,,capaConvResi,1.16,
2040,36DE,hardcoalPlantStock_a,,capaConvResi,0.91,
2045,36DE,hardcoalPlantStock_a,,capaConvResi,0.77,
2050,36DE,hardcoalPlantStock_a,,capaConvResi,0.72,
2020,36DE,hardcoalPlantStock_b,,capaConvResi,2.4,
2025,36DE,hardcoalPlantStock_b,,capaConvResi,2.39,
2030,36DE,hardcoalPlantStock_b,,capaConvResi,2.26,
2035,36DE,hardcoalPlantStock_b,,capaConvResi,1.88,
2040,36DE,hardcoalPlantStock_b,,capaConvResi,1.47,
2045,36DE,hardcoalPlantStock_b,,capaConvResi,1.25,
2050,36DE,hardcoalPlantStock_b,,capaConvResi,1.17,
2020,36DE,hardcoalPlantStock_c,,capaConvResi,1.22,
2025,36DE,hardcoalPlantStock_c,,capaConvResi,1.21,
2030,36DE,hardcoalPlantStock_c,,capaConvResi,1.15,
2035,36DE,hardcoalPlantStock_c,,capaConvResi,0.95,
2040,36DE,hardcoalPlantStock_c,,capaConvResi,0.75,
2045,36DE,hardcoalPlantStock_c,,capaConvResi,0.63,
2050,36DE,hardcoalPlantStock_c,,capaConvResi,0.59,
2020,36DE,gasPlantStock_a,,capaConvResi,0.24,
2025,36DE,gasPlantStock_a,,capaConvResi,0.24,
2030,36DE,gasPlantStock_a,,capaConvResi,0.2,
2035,36DE,gasPlantStock_a,,capaConvResi,0.18,
2040,36DE,gasPlantStock_a,,capaConvResi,0.12,
2045,36DE,gasPlantStock_a,,capaConvResi,0.07,
2020,36DE,gasPlantStock_b,,capaConvResi,0.77,
2025,36DE,gasPlantStock_b,,capaConvResi,0.56,
2030,36DE,gasPlantStock_b,,capaConvResi,0.52,
2035,36DE,gasPlantStock_b,,capaConvResi,0.51,
2040,36DE,gasPlantStock_b,,capaConvResi,0.47,
2045,36DE,gasPlantStock_b,,capaConvResi,0.37,
2050,36DE,gasPlantStock_b,,capaConvResi,0.26,
2020,36DE,oilLiquidPlantStock,,capaConvResi,0.45,
2025,36DE,oilLiquidPlantStock,,capaConvResi,0.36,
2030,36DE,oilLiquidPlantStock,,capaConvResi,0.33,
2035,36DE,oilLiquidPlantStock,,capaConvResi,0.23,
2040,36DE,oilLiquidPlantStock,,capaConvResi,0.07,
2020,36DE,wastePlantStock,,capaConvResi,0.25,
2025,36DE,wastePlantStock,,capaConvResi,0.24,
2030,36DE,wastePlantStock,,capaConvResi,0.24,
2035,36DE,wastePlantStock,,capaConvResi,0.22,
2040,36DE,wastePlantStock,,capaConvResi,0.2,
2045,36DE,wastePlantStock,,capaConvResi,0.19,
2050,36DE,wastePlantStock,,capaConvResi,0.15,
2020,36DE,nuclearPlantStock,,capaConvResi,5.52,
2025,36DE,nuclearPlantStock,,capaConvResi,5.52,
2030,36DE,nuclearPlantStock,,capaConvResi,5.52,
2035,36DE,nuclearPlantStock,,capaConvResi,2.51,
2020,36DE,onshore_a,,capaConvResi,1.47,
2025,36DE,onshore_a,,capaConvResi,1.2,
2030,36DE,onshore_a,,capaConvResi,0.54,
2035,36DE,onshore_a,,capaConvResi,0.2,
2020,36DE,onshore_b,,capaConvResi,0.72,
2025,36DE,onshore_b,,capaConvResi,0.59,
2030,36DE,onshore_b,,capaConvResi,0.26,
2035,36DE,onshore_b,,capaConvResi,0.1,
2020,36DE,onshore_c,,capaConvResi,0.89,
2025,36DE,onshore_c,,capaConvResi,0.73,
2030,36DE,onshore_c,,capaConvResi,0.33,
2035,36DE,onshore_c,,capaConvResi,0.12,
2020,36DE,pvInd_a,,capaConvResi,0.45,
2025,36DE,pvInd_a,,capaConvResi,0.45,
2030,36DE,pvInd_a,,capaConvResi,0.44,
2035,36DE,pvInd_a,,capaConvResi,0.27,
2020,36DE,pvInd_b,,capaConvResi,0.34,
2025,36DE,pvInd_b,,capaConvResi,0.34,
2030,36DE,pvInd_b,,capaConvResi,0.33,
2035,36DE,pvInd_b,,capaConvResi,0.2,
2020,36DE,pvOpenspace_a,,capaConvResi,0.53,
2025,36DE,pvOpenspace_a,,capaConvResi,0.53,
2030,36DE,pvOpenspace_a,,capaConvResi,0.52,
2035,36DE,pvOpenspace_a,,capaConvResi,0.31,
2020,36DE,pvOpenspace_b,,capaConvResi,0.21,
2025,36DE,pvOpenspace_b,,capaConvResi,0.21,
2030,36DE,pvOpenspace_b,,capaConvResi,0.2,
2035,36DE,pvOpenspace_b,,capaConvResi,0.12,
2020,36DE,pvOpenspace_c,,capaConvResi,0.32,
2025,36DE,pvOpenspace_c,,capaConvResi,0.32,
2030,36DE,pvOpenspace_c,,capaConvResi,0.31,
2035,36DE,pvOpenspace_c,,capaConvResi,0.19,
2020,36DE,pvResi_a,,capaConvResi,1.46,
2025,36DE,pvResi_a,,capaConvResi,1.46,
2030,36DE,pvResi_a,,capaConvResi,1.41,
2035,36DE,pvResi_a,,capaConvResi,0.86,
2020,36DE,pvResi_b,,capaConvResi,1.92,
2025,36DE,pvResi_b,,capaConvResi,1.92,
2030,36DE,pvResi_b,,capaConvResi,1.86,
2035,36DE,pvResi_b,,capaConvResi,1.13,
2020,37DE,bioPlantStock,,capaConvResi,3.8,
2025,37DE,bioPlantStock,,capaConvResi,3.72,
2030,37DE,bioPlantStock,,capaConvResi,3.66,
2035,37DE,bioPlantStock,,capaConvResi,3.48,
2040,37DE,bioPlantStock,,capaConvResi,3.13,
2045,37DE,bioPlantStock,,capaConvResi,1.82,
2050,37DE,bioPlantStock,,capaConvResi,0.35,
2020,37DE,hardcoalPlantStock_a,,capaConvResi,0.09,
2025,37DE,hardcoalPlantStock_a,,capaConvResi,0.09,
2030,37DE,hardcoalPlantStock_a,,capaConvResi,0.08,
2035,37DE,hardcoalPlantStock_a,,capaConvResi,0.07,
2020,37DE,hardcoalPlantStock_b,,capaConvResi,0.21,
2025,37DE,hardcoalPlantStock_b,,capaConvResi,0.2,
2030,37DE,hardcoalPlantStock_b,,capaConvResi,0.19,
2035,37DE,hardcoalPlantStock_b,,capaConvResi,0.16,
2040,37DE,hardcoalPlantStock_b,,capaConvResi,0.13,
2045,37DE,hardcoalPlantStock_b,,capaConvResi,0.11,
2050,37DE,hardcoalPlantStock_b,,capaConvResi,0.1,
2020,37DE,gasPlantStock_a,,capaConvResi,7.59,
2025,37DE,gasPlantStock_a,,capaConvResi,7.57,
2030,37DE,gasPlantStock_a,,capaConvResi,6.29,
2035,37DE,gasPlantStock_a,,capaConvResi,5.56,
2040,37DE,gasPlantStock_a,,capaConvResi,3.67,
2045,37DE,gasPlantStock_a,,capaConvResi,2.21,
2050,37DE,gasPlantStock_a,,capaConvResi,0.81,
2020,37DE,gasPlantStock_b,,capaConvResi,0.81,
2025,37DE,gasPlantStock_b,,capaConvResi,0.59,
2030,37DE,gasPlantStock_b,,capaConvResi,0.54,
2035,37DE,gasPlantStock_b,,capaConvResi,0.54,
2040,37DE,gasPlantStock_b,,capaConvResi,0.49,
2045,37DE,gasPlantStock_b,,capaConvResi,0.38,
2050,37DE,gasPlantStock_b,,capaConvResi,0.27,
2020,37DE,oilLiquidPlantStock,,capaConvResi,1.2,
2025,37DE,oilLiquidPlantStock,,capaConvResi,0.95,
2030,37DE,oilLiquidPlantStock,,capaConvResi,0.87,
2035,37DE,oilLiquidPlantStock,,capaConvResi,0.6,
2040,37DE,oilLiquidPlantStock,,capaConvResi,0.18,
2045,37DE,oilLiquidPlantStock,,capaConvResi,0.07,
2050,37DE,oilLiquidPlantStock,,capaConvResi,0.06,
2020,37DE,wastePlantStock,,capaConvResi,0.52,
2025,37DE,wastePlantStock,,capaConvResi,0.5,
2030,37DE,wastePlantStock,,capaConvResi,0.5,
2035,37DE,wastePlantStock,,capaConvResi,0.45,
2040,37DE,wastePlantStock,,capaConvResi,0.42,
2045,37DE,wastePlantStock,,capaConvResi,0.4,
2050,37DE,wastePlantStock,,capaConvResi,0.32,
2020,37DE,nuclearPlantStock,,capaConvResi,10.7,
2025,37DE,nuclearPlantStock,,capaConvResi,10.7,
2030,37DE,nuclearPlantStock,,capaConvResi,10.7,
2035,37DE,nuclearPlantStock,,capaConvResi,4.87,
2020,37DE,onshore_a,,capaConvResi,3.64,
2025,37DE,onshore_a,,capaConvResi,2.97,
2030,37DE,onshore_a,,capaConvResi,1.32,
2035,37DE,onshore_a,,capaConvResi,0.48,
2020,37DE,onshore_b,,capaConvResi,1.08,
2025,37DE,onshore_b,,capaConvResi,0.88,
2030,37DE,onshore_b,,capaConvResi,0.39,
2035,37DE,onshore_b,,capaConvResi,0.15,
2020,37DE,onshore_c,,capaConvResi,2.51,
2025,37DE,onshore_c,,capaConvResi,2.04,
2030,37DE,onshore_c,,capaConvResi,0.91,
2035,37DE,onshore_c,,capaConvResi,0.33,
2020,37DE,pvInd_a,,capaConvResi,0.57,
2025,37DE,pvInd_a,,capaConvResi,0.57,
2030,37DE,pvInd_a,,capaConvResi,0.55,
2035,37DE,pvInd_a,,capaConvResi,0.33,
2020,37DE,pvInd_b,,capaConvResi,0.44,
2025,37DE,pvInd_b,,capaConvResi,0.44,
2030,37DE,pvInd_b,,capaConvResi,0.43,
2035,37DE,pvInd_b,,capaConvResi,0.26,
2020,37DE,pvOpenspace_a,,capaConvResi,1.11,
2025,37DE,pvOpenspace_a,,capaConvResi,1.11,
2030,37DE,pvOpenspace_a,,capaConvResi,1.08,
2035,37DE,pvOpenspace_a,,capaConvResi,0.65,
2020,37DE,pvOpenspace_b,,capaConvResi,0.51,
2025,37DE,pvOpenspace_b,,capaConvResi,0.51,
2030,37DE,pvOpenspace_b,,capaConvResi,0.49,
2035,37DE,pvOpenspace_b,,capaConvResi,0.3,
2020,37DE,pvOpenspace_c,,capaConvResi,0.79,
2025,37DE,pvOpenspace_c,,capaConvResi,0.79,
2030,37DE,pvOpenspace_c,,capaConvResi,0.76,
2035,37DE,pvOpenspace_c,,capaConvResi,0.46,
2020,37DE,pvResi_a,,capaConvResi,2.42,
2025,37DE,pvResi_a,,capaConvResi,2.41,
2030,37DE,pvResi_a,,capaConvResi,2.34,
2035,37DE,pvResi_a,,capaConvResi,1.41,
2020,37DE,pvResi_b,,capaConvResi,1.88,
2025,37DE,pvResi_b,,capaConvResi,1.88,
2030,37DE,pvResi_b,,capaConvResi,1.82,
2035,37DE,pvResi_b,,capaConvResi,1.1,
2020,38DK,bioPlantStock,,capaConvResi,1.59,
2025,38DK,bioPlantStock,,capaConvResi,1.33,
2030,38DK,bioPlantStock,,capaConvResi,1.25,
2035,38DK,bioPlantStock,,capaConvResi,1.13,
2040,38DK,bioPlantStock,,capaConvResi,1.06,
2045,38DK,bioPlantStock,,capaConvResi,0.24,
2020,38DK,hardcoalPlantStock_a,,capaConvResi,1.7,
2025,38DK,hardcoalPlantStock_a,,capaConvResi,1.68,
2020,38DK,oilLiquidPlantStock,,capaConvResi,0.52,
2025,38DK,oilLiquidPlantStock,,capaConvResi,0.52,
2030,38DK,oilLiquidPlantStock,,capaConvResi,0.49,
2035,38DK,oilLiquidPlantStock,,capaConvResi,0.38,
2040,38DK,oilLiquidPlantStock,,capaConvResi,0.37,
2045,38DK,oilLiquidPlantStock,,capaConvResi,0.37,
2020,38DK,onshore_a,,capaConvResi,2.13,
2025,38DK,onshore_a,,capaConvResi,1.52,
2030,38DK,onshore_a,,capaConvResi,1.08,
2035,38DK,onshore_a,,capaConvResi,0.7,
2020,38DK,onshore_b,,capaConvResi,1.09,
2025,38DK,onshore_b,,capaConvResi,0.78,
2030,38DK,onshore_b,,capaConvResi,0.56,
2035,38DK,onshore_b,,capaConvResi,0.36,
2020,38DK,onshore_c,,capaConvResi,0.25,
2025,38DK,onshore_c,,capaConvResi,0.18,
2030,38DK,onshore_c,,capaConvResi,0.13,
2035,38DK,onshore_c,,capaConvResi,0.08,
2020,38DK,pvInd_a,,capaConvResi,0.2,
2025,38DK,pvInd_a,,capaConvResi,0.14,
2030,38DK,pvInd_a,,capaConvResi,0.14,
2035,38DK,pvInd_a,,capaConvResi,0.14,
2020,38DK,pvInd_b,,capaConvResi,0.15,
2025,38DK,pvInd_b,,capaConvResi,0.1,
2030,38DK,pvInd_b,,capaConvResi,0.1,
2035,38DK,pvInd_b,,capaConvResi,0.1,
2020,38DK,pvOpenspace_b,,capaConvResi,0.13,
2025,38DK,pvOpenspace_b,,capaConvResi,0.09,
2030,38DK,pvOpenspace_b,,capaConvResi,0.09,
2035,38DK,pvOpenspace_b,,capaConvResi,0.09,
2020,38DK,pvOpenspace_c,,capaConvResi,0.11,
2025,38DK,pvOpenspace_c,,capaConvResi,0.08,
2030,38DK,pvOpenspace_c,,capaConvResi,0.08,
2035,38DK,pvOpenspace_c,,capaConvResi,0.08,
2020,38DK,pvResi_a,,capaConvResi,0.08,
2025,38DK,pvResi_a,,capaConvResi,0.06,
2030,38DK,pvResi_a,,capaConvResi,0.06,
2035,38DK,pvResi_a,,capaConvResi,0.06,
2020,38DK,pvResi_b,,capaConvResi,0.08,
2025,38DK,pvResi_b,,capaConvResi,0.06,
2030,38DK,pvResi_b,,capaConvResi,0.06,
2020,39CZ,bioPlantStock,,capaConvResi,1.15,
2025,39CZ,bioPlantStock,,capaConvResi,1.15,
2030,39CZ,bioPlantStock,,capaConvResi,1.15,
2035,39CZ,bioPlantStock,,capaConvResi,1.09,
2040,39CZ,bioPlantStock,,capaConvResi,1.08,
2045,39CZ,bioPlantStock,,capaConvResi,0.93,
2050,39CZ,bioPlantStock,,capaConvResi,0.61,
2020,39CZ,hardcoalPlantStock_a,,capaConvResi,0.18,
2025,39CZ,hardcoalPlantStock_a,,capaConvResi,0.14,
2030,39CZ,hardcoalPlantStock_a,,capaConvResi,0.1,
2035,39CZ,hardcoalPlantStock_a,,capaConvResi,0.09,
2040,39CZ,hardcoalPlantStock_a,,capaConvResi,0.09,
2045,39CZ,hardcoalPlantStock_a,,capaConvResi,0.09,
2020,39CZ,lignitePlantStock_a,,capaConvResi,13.7,
2025,39CZ,lignitePlantStock_a,,capaConvResi,12.02,
2030,39CZ,lignitePlantStock_a,,capaConvResi,12.02,
2035,39CZ,lignitePlantStock_a,,capaConvResi,11.06,
2040,39CZ,lignitePlantStock_a,,capaConvResi,4.36,
2045,39CZ,lignitePlantStock_a,,capaConvResi,2.79,
2050,39CZ,lignitePlantStock_a,,capaConvResi,2.08,
2020,39CZ,gasPlantStock_a,,capaConvResi,2.75,
2025,39CZ,gasPlantStock_a,,capaConvResi,2.75,
2030,39CZ,gasPlantStock_a,,capaConvResi,2.75,
2035,39CZ,gasPlantStock_a,,capaConvResi,2.75,
2040,39CZ,gasPlantStock_a,,capaConvResi,0.06,
2020,39CZ,gasPlantStock_b,,capaConvResi,0.43,
2025,39CZ,gasPlantStock_b,,capaConvResi,0.42,
2030,39CZ,gasPlantStock_b,,capaConvResi,0.42,
2035,39CZ,gasPlantStock_b,,capaConvResi,0.42,
2040,39CZ,gasPlantStock_b,,capaConvResi,0.19,
2045,39CZ,gasPlantStock_b,,capaConvResi,0.17,
2050,39CZ,gasPlantStock_b,,capaConvResi,0.1,
2020,39CZ,nuclearPlantStock,,capaConvResi,7.13,
2025,39CZ,nuclearPlantStock,,capaConvResi,7.13,
2030,39CZ,nuclearPlantStock,,capaConvResi,7.13,
2035,39CZ,nuclearPlantStock,,capaConvResi,6.24,
2040,39CZ,nuclearPlantStock,,capaConvResi,3.55,
2045,39CZ,nuclearPlantStock,,capaConvResi,1.79,
2020,39CZ,onshore_a,,capaConvResi,0.09,
2025,39CZ,onshore_a,,capaConvResi,0.09,
2030,39CZ,onshore_a,,capaConvResi,0.08,
2020,39CZ,onshore_b,,capaConvResi,0.07,
2025,39CZ,onshore_b,,capaConvResi,0.07,
2030,39CZ,onshore_b,,capaConvResi,0.06,
2020,39CZ,onshore_c,,capaConvResi,0.2,
2025,39CZ,onshore_c,,capaConvResi,0.2,
2030,39CZ,onshore_c,,capaConvResi,0.19,
2020,39CZ,pvOpenspace_a,,capaConvResi,0.4,
2025,39CZ,pvOpenspace_a,,capaConvResi,0.4,
2030,39CZ,pvOpenspace_a,,capaConvResi,0.4,
2020,39CZ,pvOpenspace_b,,capaConvResi,0.12,
