timestep_2,region_4,technology_3,carrier_1,parameter,value,source
2020,46SK,gasPlantStock_b,,capaConvResi,0.6782,
2025,46SK,gasPlantStock_b,,capaConvResi,0.6782,
2030,46SK,gasPlantStock_b,,capaConvResi,0.6782,
2035,46SK,gasPlantStock_b,,capaConvResi,0.6644,
2040,46SK,gasPlantStock_b,,capaConvResi,0.2698,
2045,46SK,gasPlantStock_b,,capaConvResi,0.2543,
2050,46SK,gasPlantStock_b,,capaConvResi,0.1428,
2020,92UK,gasPlantStock_b,,capaConvResi,0.5292,
2025,92UK,gasPlantStock_b,,capaConvResi,0.4229,
2030,92UK,gasPlantStock_b,,capaConvResi,0.402,
2035,92UK,gasPlantStock_b,,capaConvResi,0.3498,
2040,92UK,gasPlantStock_b,,capaConvResi,0.1242,
2045,92UK,gasPlantStock_b,,capaConvResi,0.0315,
2050,92UK,gasPlantStock_b,,capaConvResi,0.0098,
2020,49AT,hardcoalPlantStock_a,,capaConvResi,0.3255,
2020,50AT,hardcoalPlantStock_a,,capaConvResi,0.5787,
2020,51AT,hardcoalPlantStock_a,,capaConvResi,0.5606,
2020,66BG,hardcoalPlantStock_a,,capaConvResi,0.3451,
2025,66BG,hardcoalPlantStock_a,,capaConvResi,0.2174,
2030,66BG,hardcoalPlantStock_a,,capaConvResi,0.2174,
2035,66BG,hardcoalPlantStock_a,,capaConvResi,0.0781,
2040,66BG,hardcoalPlantStock_a,,capaConvResi,0.0781,
2045,66BG,hardcoalPlantStock_a,,capaConvResi,0.0781,
2050,66BG,hardcoalPlantStock_a,,capaConvResi,0.0781,
2020,39CZ,hardcoalPlantStock_a,,capaConvResi,0.2668,
2025,39CZ,hardcoalPlantStock_a,,capaConvResi,0.2026,
2030,39CZ,hardcoalPlantStock_a,,capaConvResi,0.1384,
2035,39CZ,hardcoalPlantStock_a,,capaConvResi,0.1275,
2040,39CZ,hardcoalPlantStock_a,,capaConvResi,0.1275,
2045,39CZ,hardcoalPlantStock_a,,capaConvResi,0.1268,
2050,39CZ,hardcoalPlantStock_a,,capaConvResi,0.0052,
2020,40CZ,hardcoalPlantStock_a,,capaConvResi,1.9565,
2025,40CZ,hardcoalPlantStock_a,,capaConvResi,1.4857,
2030,40CZ,hardcoalPlantStock_a,,capaConvResi,1.0149,
2035,40CZ,hardcoalPlantStock_a,,capaConvResi,0.9346,
2040,40CZ,hardcoalPlantStock_a,,capaConvResi,0.9346,
2045,40CZ,hardcoalPlantStock_a,,capaConvResi,0.9294,
2050,40CZ,hardcoalPlantStock_a,,capaConvResi,0.0377,
2020,31DE,hardcoalPlantStock_a,,capaConvResi,1.6654,
2025,31DE,hardcoalPlantStock_a,,capaConvResi,1.6526,
2030,31DE,hardcoalPlantStock_a,,capaConvResi,1.5681,
2035,31DE,hardcoalPlantStock_a,,capaConvResi,1.3043,
2040,31DE,hardcoalPlantStock_a,,capaConvResi,1.0186,
2045,31DE,hardcoalPlantStock_a,,capaConvResi,0.8637,
2050,31DE,hardcoalPlantStock_a,,capaConvResi,0.8096,
2020,32DE,hardcoalPlantStock_a,,capaConvResi,0.3493,
2025,32DE,hardcoalPlantStock_a,,capaConvResi,0.3466,
2030,32DE,hardcoalPlantStock_a,,capaConvResi,0.3289,
2035,32DE,hardcoalPlantStock_a,,capaConvResi,0.2736,
2040,32DE,hardcoalPlantStock_a,,capaConvResi,0.2136,
2045,32DE,hardcoalPlantStock_a,,capaConvResi,0.1812,
2050,32DE,hardcoalPlantStock_a,,capaConvResi,0.1698,
2020,33DE,hardcoalPlantStock_a,,capaConvResi,4.0862,
2025,33DE,hardcoalPlantStock_a,,capaConvResi,4.055,
2030,33DE,hardcoalPlantStock_a,,capaConvResi,3.8476,
2035,33DE,hardcoalPlantStock_a,,capaConvResi,3.2002,
2040,33DE,hardcoalPlantStock_a,,capaConvResi,2.4992,
2045,33DE,hardcoalPlantStock_a,,capaConvResi,2.1191,
2050,33DE,hardcoalPlantStock_a,,capaConvResi,1.9863,
2020,35DE,hardcoalPlantStock_a,,capaConvResi,1.0061,
2025,35DE,hardcoalPlantStock_a,,capaConvResi,0.9984,
2030,35DE,hardcoalPlantStock_a,,capaConvResi,0.9473,
2035,35DE,hardcoalPlantStock_a,,capaConvResi,0.7879,
2040,35DE,hardcoalPlantStock_a,,capaConvResi,0.6153,
2045,35DE,hardcoalPlantStock_a,,capaConvResi,0.5218,
2050,35DE,hardcoalPlantStock_a,,capaConvResi,0.4891,
2020,36DE,hardcoalPlantStock_a,,capaConvResi,1.6077,
2025,36DE,hardcoalPlantStock_a,,capaConvResi,1.5954,
2030,36DE,hardcoalPlantStock_a,,capaConvResi,1.5138,
2035,36DE,hardcoalPlantStock_a,,capaConvResi,1.2591,
2040,36DE,hardcoalPlantStock_a,,capaConvResi,0.9833,
2045,36DE,hardcoalPlantStock_a,,capaConvResi,0.8338,
2050,36DE,hardcoalPlantStock_a,,capaConvResi,0.7815,
2020,37DE,hardcoalPlantStock_a,,capaConvResi,0.2291,
2025,37DE,hardcoalPlantStock_a,,capaConvResi,0.2274,
2030,37DE,hardcoalPlantStock_a,,capaConvResi,0.2158,
2035,37DE,hardcoalPlantStock_a,,capaConvResi,0.1795,
2040,37DE,hardcoalPlantStock_a,,capaConvResi,0.1402,
2045,37DE,hardcoalPlantStock_a,,capaConvResi,0.1189,
2050,37DE,hardcoalPlantStock_a,,capaConvResi,0.1114,
2020,38DK,hardcoalPlantStock_a,,capaConvResi,1.7149,
2025,38DK,hardcoalPlantStock_a,,capaConvResi,1.6998,
2020,72DK,hardcoalPlantStock_a,,capaConvResi,1.2418,
2025,72DK,hardcoalPlantStock_a,,capaConvResi,1.2309,
2020,02ES,hardcoalPlantStock_a,,capaConvResi,14.701,
2025,02ES,hardcoalPlantStock_a,,capaConvResi,12.9938,
2030,02ES,hardcoalPlantStock_a,,capaConvResi,8.9966,
2035,02ES,hardcoalPlantStock_a,,capaConvResi,1.6699,
2040,02ES,hardcoalPlantStock_a,,capaConvResi,1.6699,
2045,02ES,hardcoalPlantStock_a,,capaConvResi,1.2991,
2020,03ES,hardcoalPlantStock_a,,capaConvResi,1.766,
2025,03ES,hardcoalPlantStock_a,,capaConvResi,1.561,
2030,03ES,hardcoalPlantStock_a,,capaConvResi,1.0808,
2035,03ES,hardcoalPlantStock_a,,capaConvResi,0.2006,
2040,03ES,hardcoalPlantStock_a,,capaConvResi,0.2006,
2045,03ES,hardcoalPlantStock_a,,capaConvResi,0.1561,
2020,09ES,hardcoalPlantStock_a,,capaConvResi,2.0721,
2025,09ES,hardcoalPlantStock_a,,capaConvResi,1.8315,
2030,09ES,hardcoalPlantStock_a,,capaConvResi,1.2681,
2035,09ES,hardcoalPlantStock_a,,capaConvResi,0.2354,
2040,09ES,hardcoalPlantStock_a,,capaConvResi,0.2354,
2045,09ES,hardcoalPlantStock_a,,capaConvResi,0.1831,
2020,10ES,hardcoalPlantStock_a,,capaConvResi,5.1592,
2025,10ES,hardcoalPlantStock_a,,capaConvResi,4.5601,
2030,10ES,hardcoalPlantStock_a,,capaConvResi,3.1573,
2035,10ES,hardcoalPlantStock_a,,capaConvResi,0.586,
2040,10ES,hardcoalPlantStock_a,,capaConvResi,0.586,
2045,10ES,hardcoalPlantStock_a,,capaConvResi,0.4559,
2020,74FI,hardcoalPlantStock_a,,capaConvResi,1.5031,
2025,74FI,hardcoalPlantStock_a,,capaConvResi,1.1274,
2020,75FI,hardcoalPlantStock_a,,capaConvResi,3.5072,
2025,75FI,hardcoalPlantStock_a,,capaConvResi,2.6306,
2020,20FR,hardcoalPlantStock_a,,capaConvResi,1.496,
2020,21FR,hardcoalPlantStock_a,,capaConvResi,2.9166,
2020,25FR,hardcoalPlantStock_a,,capaConvResi,1.496,
2020,26FR,hardcoalPlantStock_a,,capaConvResi,1.4583,
2020,62HR,hardcoalPlantStock_a,,capaConvResi,0.4339,
2025,62HR,hardcoalPlantStock_a,,capaConvResi,0.4339,
2030,62HR,hardcoalPlantStock_a,,capaConvResi,0.4339,
2035,62HR,hardcoalPlantStock_a,,capaConvResi,0.4339,
2040,62HR,hardcoalPlantStock_a,,capaConvResi,0.4339,
2045,62HR,hardcoalPlantStock_a,,capaConvResi,0.4339,
2020,58HU,hardcoalPlantStock_a,,capaConvResi,0.3582,
2020,96IE,hardcoalPlantStock_a,,capaConvResi,2.0998,
2020,52IT,hardcoalPlantStock_a,,capaConvResi,3.6346,
2020,53IT,hardcoalPlantStock_a,,capaConvResi,0.2744,
2020,54IT,hardcoalPlantStock_a,,capaConvResi,3.6218,
2020,55IT,hardcoalPlantStock_a,,capaConvResi,5.9997,
2020,98IT,hardcoalPlantStock_a,,capaConvResi,2.2499,
2020,30NL,hardcoalPlantStock_a,,capaConvResi,11.328,
2025,30NL,hardcoalPlantStock_a,,capaConvResi,8.8138,
2020,41PL,hardcoalPlantStock_a,,capaConvResi,4.0954,
2025,41PL,hardcoalPlantStock_a,,capaConvResi,2.7749,
2030,41PL,hardcoalPlantStock_a,,capaConvResi,1.4259,
2035,41PL,hardcoalPlantStock_a,,capaConvResi,1.0278,
2040,41PL,hardcoalPlantStock_a,,capaConvResi,0.9563,
2045,41PL,hardcoalPlantStock_a,,capaConvResi,0.6446,
2050,41PL,hardcoalPlantStock_a,,capaConvResi,0.3579,
2020,42PL,hardcoalPlantStock_a,,capaConvResi,11.1398,
2025,42PL,hardcoalPlantStock_a,,capaConvResi,7.548,
2030,42PL,hardcoalPlantStock_a,,capaConvResi,3.8785,
2035,42PL,hardcoalPlantStock_a,,capaConvResi,2.7955,
2040,42PL,hardcoalPlantStock_a,,capaConvResi,2.6011,
2045,42PL,hardcoalPlantStock_a,,capaConvResi,1.7533,
2050,42PL,hardcoalPlantStock_a,,capaConvResi,0.9735,
2020,43PL,hardcoalPlantStock_a,,capaConvResi,16.8185,
2025,43PL,hardcoalPlantStock_a,,capaConvResi,11.3956,
2030,43PL,hardcoalPlantStock_a,,capaConvResi,5.8556,
2035,43PL,hardcoalPlantStock_a,,capaConvResi,4.2206,
2040,43PL,hardcoalPlantStock_a,,capaConvResi,3.927,
2045,43PL,hardcoalPlantStock_a,,capaConvResi,2.6471,
2050,43PL,hardcoalPlantStock_a,,capaConvResi,1.4697,
2020,44PL,hardcoalPlantStock_a,,capaConvResi,4.2154,
2025,44PL,hardcoalPlantStock_a,,capaConvResi,2.8562,
2030,44PL,hardcoalPlantStock_a,,capaConvResi,1.4677,
2035,44PL,hardcoalPlantStock_a,,capaConvResi,1.0579,
2040,44PL,hardcoalPlantStock_a,,capaConvResi,0.9843,
2045,44PL,hardcoalPlantStock_a,,capaConvResi,0.6635,
2050,44PL,hardcoalPlantStock_a,,capaConvResi,0.3684,
2020,45PL,hardcoalPlantStock_a,,capaConvResi,1.0828,
2025,45PL,hardcoalPlantStock_a,,capaConvResi,0.7337,
2030,45PL,hardcoalPlantStock_a,,capaConvResi,0.377,
2035,45PL,hardcoalPlantStock_a,,capaConvResi,0.2718,
2040,45PL,hardcoalPlantStock_a,,capaConvResi,0.2529,
2045,45PL,hardcoalPlantStock_a,,capaConvResi,0.1705,
2050,45PL,hardcoalPlantStock_a,,capaConvResi,0.0947,
2020,13PT,hardcoalPlantStock_a,,capaConvResi,4.2241,
2025,13PT,hardcoalPlantStock_a,,capaConvResi,4.2241,
2020,60RO,hardcoalPlantStock_a,,capaConvResi,1.0066,
2025,60RO,hardcoalPlantStock_a,,capaConvResi,0.785,
2030,60RO,hardcoalPlantStock_a,,capaConvResi,0.3419,
2035,60RO,hardcoalPlantStock_a,,capaConvResi,0.3166,
2020,61RO,hardcoalPlantStock_a,,capaConvResi,0.0494,
2025,61RO,hardcoalPlantStock_a,,capaConvResi,0.0385,
2030,61RO,hardcoalPlantStock_a,,capaConvResi,0.0168,
2035,61RO,hardcoalPlantStock_a,,capaConvResi,0.0156,
2020,87SE,hardcoalPlantStock_a,,capaConvResi,0.1891,
2020,57SI,hardcoalPlantStock_a,,capaConvResi,0.1085,
2025,57SI,hardcoalPlantStock_a,,capaConvResi,0.1085,
2030,57SI,hardcoalPlantStock_a,,capaConvResi,0.1085,
2020,46SK,hardcoalPlantStock_a,,capaConvResi,0.4396,
2025,46SK,hardcoalPlantStock_a,,capaConvResi,0.4396,
2030,46SK,hardcoalPlantStock_a,,capaConvResi,0.1593,
2035,46SK,hardcoalPlantStock_a,,capaConvResi,0.1593,
2040,46SK,hardcoalPlantStock_a,,capaConvResi,0.1593,
2045,46SK,hardcoalPlantStock_a,,capaConvResi,0.1593,
2020,92UK,hardcoalPlantStock_a,,capaConvResi,8.5498,
2020,93UK,hardcoalPlantStock_a,,capaConvResi,4.4289,
2020,63BA,lignitePlantStock_a,,capaConvResi,5.9261,
2020,66BG,lignitePlantStock_a,,capaConvResi,9.3623,
2025,66BG,lignitePlantStock_a,,capaConvResi,9.3623,
2030,66BG,lignitePlantStock_a,,capaConvResi,6.7131,
2035,66BG,lignitePlantStock_a,,capaConvResi,5.4187,
2040,66BG,lignitePlantStock_a,,capaConvResi,4.0339,
2045,66BG,lignitePlantStock_a,,capaConvResi,4.0339,
2050,66BG,lignitePlantStock_a,,capaConvResi,4.0339,
2020,39CZ,lignitePlantStock_a,,capaConvResi,13.6908,
2025,39CZ,lignitePlantStock_a,,capaConvResi,12.0193,
2030,39CZ,lignitePlantStock_a,,capaConvResi,12.0193,
2035,39CZ,lignitePlantStock_a,,capaConvResi,11.0532,
2040,39CZ,lignitePlantStock_a,,capaConvResi,4.3593,
2045,39CZ,lignitePlantStock_a,,capaConvResi,2.7865,
2050,39CZ,lignitePlantStock_a,,capaConvResi,2.0703,
2020,40CZ,lignitePlantStock_a,,capaConvResi,3.4227,
2025,40CZ,lignitePlantStock_a,,capaConvResi,3.0049,
2030,40CZ,lignitePlantStock_a,,capaConvResi,3.0049,
2035,40CZ,lignitePlantStock_a,,capaConvResi,2.7633,
2040,40CZ,lignitePlantStock_a,,capaConvResi,1.0899,
2045,40CZ,lignitePlantStock_a,,capaConvResi,0.6967,
2050,40CZ,lignitePlantStock_a,,capaConvResi,0.5176,
2020,31DE,lignitePlantStock_a,,capaConvResi,0.2016,
2025,31DE,lignitePlantStock_a,,capaConvResi,0.1715,
2030,31DE,lignitePlantStock_a,,capaConvResi,0.1614,
2035,31DE,lignitePlantStock_a,,capaConvResi,0.1611,
2040,31DE,lignitePlantStock_a,,capaConvResi,0.1601,
2045,31DE,lignitePlantStock_a,,capaConvResi,0.142,
2050,31DE,lignitePlantStock_a,,capaConvResi,0.069,
2020,32DE,lignitePlantStock_a,,capaConvResi,0.0258,
2025,32DE,lignitePlantStock_a,,capaConvResi,0.022,
2030,32DE,lignitePlantStock_a,,capaConvResi,0.0207,
2035,32DE,lignitePlantStock_a,,capaConvResi,0.0206,
2040,32DE,lignitePlantStock_a,,capaConvResi,0.0205,
2045,32DE,lignitePlantStock_a,,capaConvResi,0.0182,
2050,32DE,lignitePlantStock_a,,capaConvResi,0.0089,
2020,33DE,lignitePlantStock_a,,capaConvResi,7.2476,
2025,33DE,lignitePlantStock_a,,capaConvResi,6.1666,
2030,33DE,lignitePlantStock_a,,capaConvResi,5.8035,
2035,33DE,lignitePlantStock_a,,capaConvResi,5.7931,
2040,33DE,lignitePlantStock_a,,capaConvResi,5.7542,
2045,33DE,lignitePlantStock_a,,capaConvResi,5.1056,
2050,33DE,lignitePlantStock_a,,capaConvResi,2.4806,
2020,34DE,lignitePlantStock_a,,capaConvResi,5.6591,
2025,34DE,lignitePlantStock_a,,capaConvResi,4.8151,
2030,34DE,lignitePlantStock_a,,capaConvResi,4.5315,
2035,34DE,lignitePlantStock_a,,capaConvResi,4.5234,
2040,34DE,lignitePlantStock_a,,capaConvResi,4.4931,
2045,34DE,lignitePlantStock_a,,capaConvResi,3.9866,
2050,34DE,lignitePlantStock_a,,capaConvResi,1.9369,
2020,35DE,lignitePlantStock_a,,capaConvResi,0.0192,
2025,35DE,lignitePlantStock_a,,capaConvResi,0.0164,
2030,35DE,lignitePlantStock_a,,capaConvResi,0.0154,
2035,35DE,lignitePlantStock_a,,capaConvResi,0.0154,
2040,35DE,lignitePlantStock_a,,capaConvResi,0.0153,
2045,35DE,lignitePlantStock_a,,capaConvResi,0.0136,
2050,35DE,lignitePlantStock_a,,capaConvResi,0.0066,
2020,68GR,lignitePlantStock_a,,capaConvResi,0.66,
2025,68GR,lignitePlantStock_a,,capaConvResi,0.4046,
2030,68GR,lignitePlantStock_a,,capaConvResi,0.2125,
2035,68GR,lignitePlantStock_a,,capaConvResi,0.1471,
2040,68GR,lignitePlantStock_a,,capaConvResi,0.0697,
2020,69GR,lignitePlantStock_a,,capaConvResi,4.8397,
2025,69GR,lignitePlantStock_a,,capaConvResi,2.9667,
2030,69GR,lignitePlantStock_a,,capaConvResi,1.5581,
2035,69GR,lignitePlantStock_a,,capaConvResi,1.0782,
2040,69GR,lignitePlantStock_a,,capaConvResi,0.5109,
2020,58HU,lignitePlantStock_a,,capaConvResi,2.1735,
2020,96IE,lignitePlantStock_a,,capaConvResi,0.4517,
2020,64ME,lignitePlantStock_a,,capaConvResi,0.5182,
2020,67MK,lignitePlantStock_a,,capaConvResi,1.5972,
2025,67MK,lignitePlantStock_a,,capaConvResi,0.5324,
2020,41PL,lignitePlantStock_a,,capaConvResi,10.5123,
2025,41PL,lignitePlantStock_a,,capaConvResi,6.3473,
2030,41PL,lignitePlantStock_a,,capaConvResi,3.3723,
2035,41PL,lignitePlantStock_a,,capaConvResi,3.2677,
2040,41PL,lignitePlantStock_a,,capaConvResi,2.134,
2045,41PL,lignitePlantStock_a,,capaConvResi,2.134,
2050,41PL,lignitePlantStock_a,,capaConvResi,1.3798,
2020,44PL,lignitePlantStock_a,,capaConvResi,7.3117,
2025,44PL,lignitePlantStock_a,,capaConvResi,4.4148,
2030,44PL,lignitePlantStock_a,,capaConvResi,2.3456,
2035,44PL,lignitePlantStock_a,,capaConvResi,2.2729,
2040,44PL,lignitePlantStock_a,,capaConvResi,1.4843,
2045,44PL,lignitePlantStock_a,,capaConvResi,1.4843,
2050,44PL,lignitePlantStock_a,,capaConvResi,0.9597,
2020,60RO,lignitePlantStock_a,,capaConvResi,8.3778,
2025,60RO,lignitePlantStock_a,,capaConvResi,3.9774,
2030,60RO,lignitePlantStock_a,,capaConvResi,0.8051,
2035,60RO,lignitePlantStock_a,,capaConvResi,0.464,
2040,60RO,lignitePlantStock_a,,capaConvResi,0.0751,
2045,60RO,lignitePlantStock_a,,capaConvResi,0.0751,
2020,61RO,lignitePlantStock_a,,capaConvResi,0.11,
2025,61RO,lignitePlantStock_a,,capaConvResi,0.0523,
2030,61RO,lignitePlantStock_a,,capaConvResi,0.0106,
2035,61RO,lignitePlantStock_a,,capaConvResi,0.0061,
2040,61RO,lignitePlantStock_a,,capaConvResi,0.001,
2045,61RO,lignitePlantStock_a,,capaConvResi,0.001,
2020,65RS,lignitePlantStock_a,,capaConvResi,12.8,
2025,65RS,lignitePlantStock_a,,capaConvResi,4.6129,
2030,65RS,lignitePlantStock_a,,capaConvResi,2.3065,
2020,57SI,lignitePlantStock_a,,capaConvResi,2.1213,
2025,57SI,lignitePlantStock_a,,capaConvResi,2.1213,
2030,57SI,lignitePlantStock_a,,capaConvResi,2.1213,
2020,46SK,lignitePlantStock_a,,capaConvResi,0.5537,
2025,46SK,lignitePlantStock_a,,capaConvResi,0.488,
2030,46SK,lignitePlantStock_a,,capaConvResi,0.3005,
2035,46SK,lignitePlantStock_a,,capaConvResi,0.2067,
2040,46SK,lignitePlantStock_a,,capaConvResi,0.0676,
2020,28BE,nuclearPlantStock,,capaConvResi,20.0142,
2025,28BE,nuclearPlantStock,,capaConvResi,13.8441,
2030,28BE,nuclearPlantStock,,capaConvResi,13.8441,
2020,66BG,nuclearPlantStock,,capaConvResi,13.1533,
2025,66BG,nuclearPlantStock,,capaConvResi,13.1533,
2030,66BG,nuclearPlantStock,,capaConvResi,13.1533,
2035,66BG,nuclearPlantStock,,capaConvResi,13.1533,
2040,66BG,nuclearPlantStock,,capaConvResi,6.5767,
2020,47CH,nuclearPlantStock,,capaConvResi,9.1199,
2025,47CH,nuclearPlantStock,,capaConvResi,6.9031,
2030,47CH,nuclearPlantStock,,capaConvResi,3.8351,
2020,48CH,nuclearPlantStock,,capaConvResi,1.2698,
2025,48CH,nuclearPlantStock,,capaConvResi,0.9612,
2030,48CH,nuclearPlantStock,,capaConvResi,0.534,
2020,39CZ,nuclearPlantStock,,capaConvResi,8.9873,
2025,39CZ,nuclearPlantStock,,capaConvResi,8.9873,
2030,39CZ,nuclearPlantStock,,capaConvResi,8.9873,
2035,39CZ,nuclearPlantStock,,capaConvResi,7.8595,
2040,39CZ,nuclearPlantStock,,capaConvResi,4.476,
2045,39CZ,nuclearPlantStock,,capaConvResi,2.2469,
2020,40CZ,nuclearPlantStock,,capaConvResi,8.2409,
2025,40CZ,nuclearPlantStock,,capaConvResi,8.2409,
2030,40CZ,nuclearPlantStock,,capaConvResi,8.2409,
2035,40CZ,nuclearPlantStock,,capaConvResi,7.2067,
2040,40CZ,nuclearPlantStock,,capaConvResi,4.1042,
2045,40CZ,nuclearPlantStock,,capaConvResi,2.0603,
2020,31DE,nuclearPlantStock,,capaConvResi,13.2562,
2025,31DE,nuclearPlantStock,,capaConvResi,13.2562,
2030,31DE,nuclearPlantStock,,capaConvResi,13.2562,
2035,31DE,nuclearPlantStock,,capaConvResi,6.0259,
2020,36DE,nuclearPlantStock,,capaConvResi,6.2972,
2025,36DE,nuclearPlantStock,,capaConvResi,6.2972,
2030,36DE,nuclearPlantStock,,capaConvResi,6.2972,
2035,36DE,nuclearPlantStock,,capaConvResi,2.8625,
2020,37DE,nuclearPlantStock,,capaConvResi,16.5604,
2025,37DE,nuclearPlantStock,,capaConvResi,16.5604,
2030,37DE,nuclearPlantStock,,capaConvResi,16.5604,
2035,37DE,nuclearPlantStock,,capaConvResi,7.5278,
2020,03ES,nuclearPlantStock,,capaConvResi,4.1639,
2025,03ES,nuclearPlantStock,,capaConvResi,4.1639,
2030,03ES,nuclearPlantStock,,capaConvResi,4.1639,
2035,03ES,nuclearPlantStock,,capaConvResi,1.8229,
2020,06ES,nuclearPlantStock,,capaConvResi,8.7009,
2025,06ES,nuclearPlantStock,,capaConvResi,8.7009,
2030,06ES,nuclearPlantStock,,capaConvResi,8.7009,
2035,06ES,nuclearPlantStock,,capaConvResi,3.809,
2020,08ES,nuclearPlantStock,,capaConvResi,5.7733,
2025,08ES,nuclearPlantStock,,capaConvResi,5.7733,
2030,08ES,nuclearPlantStock,,capaConvResi,5.7733,
2035,08ES,nuclearPlantStock,,capaConvResi,2.5274,
2020,11ES,nuclearPlantStock,,capaConvResi,3.084,
2025,11ES,nuclearPlantStock,,capaConvResi,3.084,
2030,11ES,nuclearPlantStock,,capaConvResi,3.084,
2035,11ES,nuclearPlantStock,,capaConvResi,1.3501,
2020,75FI,nuclearPlantStock,,capaConvResi,26.9566,
2025,75FI,nuclearPlantStock,,capaConvResi,26.9566,
2030,75FI,nuclearPlantStock,,capaConvResi,13.4783,
2020,14FR,nuclearPlantStock,,capaConvResi,19.5672,
2025,14FR,nuclearPlantStock,,capaConvResi,15.6538,
2030,14FR,nuclearPlantStock,,capaConvResi,11.7403,
2035,14FR,nuclearPlantStock,,capaConvResi,10.762,
2040,14FR,nuclearPlantStock,,capaConvResi,9.7836,
2045,14FR,nuclearPlantStock,,capaConvResi,4.8918,
2020,17FR,nuclearPlantStock,,capaConvResi,20.1438,
2025,17FR,nuclearPlantStock,,capaConvResi,16.1151,
2030,17FR,nuclearPlantStock,,capaConvResi,12.0863,
2035,17FR,nuclearPlantStock,,capaConvResi,11.0791,
2040,17FR,nuclearPlantStock,,capaConvResi,10.0719,
2045,17FR,nuclearPlantStock,,capaConvResi,5.036,
2020,18FR,nuclearPlantStock,,capaConvResi,24.8239,
2025,18FR,nuclearPlantStock,,capaConvResi,19.8591,
2030,18FR,nuclearPlantStock,,capaConvResi,14.8944,
2035,18FR,nuclearPlantStock,,capaConvResi,13.6532,
2040,18FR,nuclearPlantStock,,capaConvResi,12.412,
2045,18FR,nuclearPlantStock,,capaConvResi,6.206,
2020,19FR,nuclearPlantStock,,capaConvResi,22.3657,
2025,19FR,nuclearPlantStock,,capaConvResi,17.8926,
2030,19FR,nuclearPlantStock,,capaConvResi,13.4195,
2035,19FR,nuclearPlantStock,,capaConvResi,12.3012,
2040,19FR,nuclearPlantStock,,capaConvResi,11.1829,
2045,19FR,nuclearPlantStock,,capaConvResi,5.5915,
2020,20FR,nuclearPlantStock,,capaConvResi,19.1661,
2025,20FR,nuclearPlantStock,,capaConvResi,15.3329,
2030,20FR,nuclearPlantStock,,capaConvResi,11.4997,
2035,20FR,nuclearPlantStock,,capaConvResi,10.5414,
2040,20FR,nuclearPlantStock,,capaConvResi,9.5831,
2045,20FR,nuclearPlantStock,,capaConvResi,4.7916,
2020,22FR,nuclearPlantStock,,capaConvResi,8.1579,
2025,22FR,nuclearPlantStock,,capaConvResi,6.5263,
2030,22FR,nuclearPlantStock,,capaConvResi,4.8947,
2035,22FR,nuclearPlantStock,,capaConvResi,4.4869,
2040,22FR,nuclearPlantStock,,capaConvResi,4.079,
2045,22FR,nuclearPlantStock,,capaConvResi,2.0395,
2020,24FR,nuclearPlantStock,,capaConvResi,8.3707,
2025,24FR,nuclearPlantStock,,capaConvResi,6.6965,
2030,24FR,nuclearPlantStock,,capaConvResi,5.0224,
2035,24FR,nuclearPlantStock,,capaConvResi,4.6039,
2040,24FR,nuclearPlantStock,,capaConvResi,4.1854,
2045,24FR,nuclearPlantStock,,capaConvResi,2.0927,
2020,25FR,nuclearPlantStock,,capaConvResi,21.796,
2025,25FR,nuclearPlantStock,,capaConvResi,17.4368,
2030,25FR,nuclearPlantStock,,capaConvResi,13.0776,
2035,25FR,nuclearPlantStock,,capaConvResi,11.9878,
2040,25FR,nuclearPlantStock,,capaConvResi,10.898,
2045,25FR,nuclearPlantStock,,capaConvResi,5.449,
2020,26FR,nuclearPlantStock,,capaConvResi,42.3253,
2025,26FR,nuclearPlantStock,,capaConvResi,33.8603,
2030,26FR,nuclearPlantStock,,capaConvResi,25.3952,
2035,26FR,nuclearPlantStock,,capaConvResi,23.2789,
2040,26FR,nuclearPlantStock,,capaConvResi,21.1627,
2045,26FR,nuclearPlantStock,,capaConvResi,10.5814,
2020,27FR,nuclearPlantStock,,capaConvResi,9.1864,
2025,27FR,nuclearPlantStock,,capaConvResi,7.3491,
2030,27FR,nuclearPlantStock,,capaConvResi,5.5118,
2035,27FR,nuclearPlantStock,,capaConvResi,5.0525,
2040,27FR,nuclearPlantStock,,capaConvResi,4.5932,
2045,27FR,nuclearPlantStock,,capaConvResi,2.2966,
2020,58HU,nuclearPlantStock,,capaConvResi,10.4385,
2025,58HU,nuclearPlantStock,,capaConvResi,10.4385,
2030,58HU,nuclearPlantStock,,capaConvResi,10.4385,
2035,58HU,nuclearPlantStock,,capaConvResi,5.2193,
2020,30NL,nuclearPlantStock,,capaConvResi,8.8507,
2020,61RO,nuclearPlantStock,,capaConvResi,5.5568,
2025,61RO,nuclearPlantStock,,capaConvResi,5.5568,
2030,61RO,nuclearPlantStock,,capaConvResi,5.5568,
2035,61RO,nuclearPlantStock,,capaConvResi,5.5568,
2040,61RO,nuclearPlantStock,,capaConvResi,5.5568,
2045,61RO,nuclearPlantStock,,capaConvResi,2.7784,
2020,88SE,nuclearPlantStock,,capaConvResi,17.9112,
2025,88SE,nuclearPlantStock,,capaConvResi,14.1586,
2030,88SE,nuclearPlantStock,,capaConvResi,10.6724,
2020,89SE,nuclearPlantStock,,capaConvResi,9.7475,
2025,89SE,nuclearPlantStock,,capaConvResi,7.7053,
