region_4,technology_3,timestep_2,parameter,value
28BE,pvInd_b,2030,capaConvResi,1.00011
28BE,pvResi_a,2030,capaConvResi,0.64378
28BE,pvResi_b,2030,capaConvResi,0.93349
28BE,offshore_a,2030,capaConvResi,1.155
28BE,offshore_b,2030,capaConvResi,1.155
29LU,onshore_a,2030,capaConvResi,0.03047
29LU,onshore_b,2030,capaConvResi,0.0136
29LU,onshore_c,2030,capaConvResi,0.01769
30NL,bioPlantStock,2030,capaConvResi,1.06323
30NL,bioPlantStock,2040,capaConvResi,0.82358
30NL,gasPlantStock_a,2030,capaConvResi,14.88541
30NL,gasPlantStock_a,2040,capaConvResi,8.69816
30NL,gasPlantStock_b,2030,capaConvResi,1.71208
30NL,gasPlantStock_b,2040,capaConvResi,0.80298
30NL,wastePlantStock,2030,capaConvResi,0.98715
30NL,wastePlantStock,2040,capaConvResi,0.93337
30NL,onshore_a,2030,capaConvResi,1.23083
30NL,onshore_b,2030,capaConvResi,1.75978
30NL,onshore_c,2030,capaConvResi,0.25317
30NL,pvInd_a,2030,capaConvResi,0.12382
30NL,pvInd_b,2030,capaConvResi,0.05093
30NL,pvOpenspace_a,2030,capaConvResi,0.02623
30NL,pvOpenspace_b,2030,capaConvResi,0.02199
30NL,pvOpenspace_c,2030,capaConvResi,0.00784
30NL,pvResi_a,2030,capaConvResi,0.07009
30NL,pvResi_b,2030,capaConvResi,0.02883
30NL,offshore_a,2030,capaConvResi,0.26323
30NL,offshore_b,2030,capaConvResi,1.84261
31DE,bioPlantStock,2030,capaConvResi,5.21687
31DE,bioPlantStock,2040,capaConvResi,4.45675
31DE,hardcoalPlantStock_a,2030,capaConvResi,0.44928
31DE,hardcoalPlantStock_b,2030,capaConvResi,0.73209
31DE,hardcoalPlantStock_c,2030,capaConvResi,0.36857
31DE,lignitePlantStock_a,2030,capaConvResi,0.09768
31DE,lignitePlantStock_b,2030,capaConvResi,0.11272
31DE,lignitePlantStock_c,2030,capaConvResi,0.14492
31DE,gasPlantStock_a,2030,capaConvResi,2.78768
31DE,gasPlantStock_a,2040,capaConvResi,1.62736
31DE,gasPlantStock_b,2030,capaConvResi,3.71971
31DE,gasPlantStock_b,2040,capaConvResi,3.38083
31DE,oilLiquidPlantStock,2030,capaConvResi,0.3295
31DE,oilLiquidPlantStock,2040,capaConvResi,0.0671
31DE,wastePlantStock,2030,capaConvResi,0.30474
31DE,wastePlantStock,2040,capaConvResi,0.25895
31DE,onshore_a,2030,capaConvResi,2.44814
31DE,onshore_b,2030,capaConvResi,1.20336
31DE,onshore_c,2030,capaConvResi,1.17541
31DE,pvInd_a,2030,capaConvResi,0.94912
31DE,pvInd_b,2030,capaConvResi,0.28473
31DE,pvOpenspace_a,2030,capaConvResi,1.22377
31DE,pvOpenspace_b,2030,capaConvResi,0.49942
31DE,pvOpenspace_c,2030,capaConvResi,1.02649
31DE,pvResi_a,2030,capaConvResi,1.277
31DE,pvResi_b,2030,capaConvResi,4.0109
32DE,bioPlantStock,2030,capaConvResi,2.8745
32DE,bioPlantStock,2040,capaConvResi,2.45568
32DE,hardcoalPlantStock_a,2030,capaConvResi,0.08399
32DE,hardcoalPlantStock_b,2030,capaConvResi,0.14246
32DE,hardcoalPlantStock_c,2030,capaConvResi,0.06498
32DE,lignitePlantStock_a,2030,capaConvResi,0.01244
32DE,lignitePlantStock_b,2030,capaConvResi,0.01436
32DE,lignitePlantStock_c,2030,capaConvResi,0.01846
32DE,gasPlantStock_a,2030,capaConvResi,0.6572
32DE,gasPlantStock_a,2040,capaConvResi,0.38366
32DE,gasPlantStock_b,2030,capaConvResi,2.84525
32DE,gasPlantStock_b,2040,capaConvResi,2.58604
32DE,oilLiquidPlantStock,2030,capaConvResi,0.38316
32DE,oilLiquidPlantStock,2040,capaConvResi,0.07803
32DE,wastePlantStock,2030,capaConvResi,0.26356
32DE,wastePlantStock,2040,capaConvResi,0.22395
32DE,onshore_a,2030,capaConvResi,1.33344
32DE,onshore_b,2030,capaConvResi,0.95844
32DE,onshore_c,2030,capaConvResi,0.9283
32DE,pvInd_a,2030,capaConvResi,0.42785
32DE,pvInd_b,2030,capaConvResi,0.27799
32DE,pvOpenspace_a,2030,capaConvResi,0.37416
32DE,pvOpenspace_b,2030,capaConvResi,1.08302
32DE,pvOpenspace_c,2030,capaConvResi,0.88793
32DE,pvResi_a,2030,capaConvResi,1.20487
32DE,pvResi_b,2030,capaConvResi,1.82015
32DE,offshore_a,2030,capaConvResi,7.23051
32DE,offshore_b,2030,capaConvResi,0
33DE,bioPlantStock,2030,capaConvResi,1.5788
33DE,bioPlantStock,2040,capaConvResi,1.34876
33DE,hardcoalPlantStock_a,2030,capaConvResi,1.17992
33DE,hardcoalPlantStock_b,2030,capaConvResi,1.90396
33DE,hardcoalPlantStock_c,2030,capaConvResi,0.98105
33DE,lignitePlantStock_a,2030,capaConvResi,3.54153
33DE,lignitePlantStock_b,2030,capaConvResi,4.08705
33DE,lignitePlantStock_c,2030,capaConvResi,5.25459
33DE,gasPlantStock_a,2030,capaConvResi,6.57166
33DE,gasPlantStock_a,2040,capaConvResi,3.83633
33DE,gasPlantStock_b,2030,capaConvResi,5.4385
33DE,gasPlantStock_b,2040,capaConvResi,4.94305
33DE,oilLiquidPlantStock,2030,capaConvResi,0.03531
33DE,oilLiquidPlantStock,2040,capaConvResi,0.00719
33DE,wastePlantStock,2030,capaConvResi,0.51409
33DE,wastePlantStock,2040,capaConvResi,0.43685
33DE,onshore_a,2030,capaConvResi,1.2946
33DE,onshore_b,2030,capaConvResi,1.20864
33DE,onshore_c,2030,capaConvResi,0.10979
33DE,pvInd_a,2030,capaConvResi,0.79636
33DE,pvInd_b,2030,capaConvResi,0.37283
33DE,pvOpenspace_a,2030,capaConvResi,0.09545
33DE,pvOpenspace_b,2030,capaConvResi,0.71347
33DE,pvOpenspace_c,2030,capaConvResi,0.29778
33DE,pvResi_a,2030,capaConvResi,3.41297
33DE,pvResi_b,2030,capaConvResi,1.59783
34DE,bioPlantStock,2030,capaConvResi,1.95874
34DE,bioPlantStock,2040,capaConvResi,1.67334
34DE,lignitePlantStock_a,2030,capaConvResi,2.71838
34DE,lignitePlantStock_b,2030,capaConvResi,3.13711
34DE,lignitePlantStock_c,2030,capaConvResi,4.03327
34DE,gasPlantStock_a,2030,capaConvResi,1.13975
34DE,gasPlantStock_a,2040,capaConvResi,0.66535
34DE,gasPlantStock_b,2030,capaConvResi,0.69624
34DE,gasPlantStock_b,2040,capaConvResi,0.63281
34DE,oilLiquidPlantStock,2030,capaConvResi,0.04073
34DE,oilLiquidPlantStock,2040,capaConvResi,0.0083
34DE,wastePlantStock,2030,capaConvResi,0.57537
34DE,wastePlantStock,2040,capaConvResi,0.48891
34DE,onshore_a,2030,capaConvResi,1.4192
34DE,onshore_b,2030,capaConvResi,1.13388
34DE,onshore_c,2030,capaConvResi,0.67042
34DE,pvInd_a,2030,capaConvResi,0.72106
34DE,pvInd_b,2030,capaConvResi,0.21924
34DE,pvOpenspace_a,2030,capaConvResi,1.00131
34DE,pvOpenspace_b,2030,capaConvResi,0.10872
34DE,pvOpenspace_c,2030,capaConvResi,0.4928
34DE,pvResi_a,2030,capaConvResi,2.89765
34DE,pvResi_b,2030,capaConvResi,1.13214
35DE,bioPlantStock,2030,capaConvResi,0.89267
35DE,bioPlantStock,2040,capaConvResi,0.7626
35DE,hardcoalPlantStock_a,2030,capaConvResi,0.2725
35DE,hardcoalPlantStock_b,2030,capaConvResi,0.4571
35DE,hardcoalPlantStock_c,2030,capaConvResi,0.2144
35DE,lignitePlantStock_a,2030,capaConvResi,0.00945
35DE,lignitePlantStock_b,2030,capaConvResi,0.0109
35DE,lignitePlantStock_c,2030,capaConvResi,0.01401
35DE,gasPlantStock_a,2030,capaConvResi,2.60861
35DE,gasPlantStock_a,2040,capaConvResi,1.52283
35DE,gasPlantStock_b,2030,capaConvResi,1.69229
35DE,gasPlantStock_b,2040,capaConvResi,1.53812
35DE,wastePlantStock,2030,capaConvResi,0.19787
35DE,wastePlantStock,2040,capaConvResi,0.16814
35DE,onshore_a,2030,capaConvResi,0.52295
35DE,onshore_b,2030,capaConvResi,0.32298
35DE,onshore_c,2030,capaConvResi,0.54507
35DE,pvInd_a,2030,capaConvResi,0.44276
35DE,pvInd_b,2030,capaConvResi,0.41272
35DE,pvOpenspace_a,2030,capaConvResi,0.24998
35DE,pvOpenspace_b,2030,capaConvResi,0.41826
35DE,pvOpenspace_c,2030,capaConvResi,0.51826
35DE,pvResi_a,2030,capaConvResi,1.77741
35DE,pvResi_b,2030,capaConvResi,1.88891
36DE,bioPlantStock,2030,capaConvResi,2.00537
36DE,bioPlantStock,2040,capaConvResi,1.71318
36DE,hardcoalPlantStock_a,2030,capaConvResi,0.43773
36DE,hardcoalPlantStock_b,2030,capaConvResi,0.71993
36DE,hardcoalPlantStock_c,2030,capaConvResi,0.35443
36DE,gasPlantStock_a,2030,capaConvResi,0.0872
36DE,gasPlantStock_a,2040,capaConvResi,0.05091
36DE,gasPlantStock_b,2030,capaConvResi,0.4648
36DE,gasPlantStock_b,2040,capaConvResi,0.42246
36DE,oilLiquidPlantStock,2030,capaConvResi,0.26336
36DE,oilLiquidPlantStock,2040,capaConvResi,0.05363
36DE,wastePlantStock,2030,capaConvResi,0.12921
36DE,wastePlantStock,2040,capaConvResi,0.1098
36DE,onshore_a,2030,capaConvResi,0.53077
36DE,onshore_b,2030,capaConvResi,0.25983
36DE,onshore_c,2030,capaConvResi,0.32052
36DE,pvInd_a,2030,capaConvResi,0.433
36DE,pvInd_b,2030,capaConvResi,0.3283
36DE,pvOpenspace_a,2030,capaConvResi,0.51171
36DE,pvOpenspace_b,2030,capaConvResi,0.19434
36DE,pvOpenspace_c,2030,capaConvResi,0.30401
36DE,pvResi_a,2030,capaConvResi,1.40698
36DE,pvResi_b,2030,capaConvResi,1.85568
37DE,bioPlantStock,2030,capaConvResi,3.81717
37DE,bioPlantStock,2040,capaConvResi,3.26099
37DE,hardcoalPlantStock_a,2030,capaConvResi,0.01718
37DE,hardcoalPlantStock_b,2030,capaConvResi,0.05694
37DE,gasPlantStock_a,2030,capaConvResi,3.04643
37DE,gasPlantStock_a,2040,capaConvResi,1.77841
37DE,gasPlantStock_b,2030,capaConvResi,0.48451
37DE,gasPlantStock_b,2040,capaConvResi,0.44037
37DE,oilLiquidPlantStock,2030,capaConvResi,0.71562
37DE,oilLiquidPlantStock,2040,capaConvResi,0.14573
37DE,wastePlantStock,2030,capaConvResi,0.21246
37DE,wastePlantStock,2040,capaConvResi,0.18053
37DE,onshore_a,2030,capaConvResi,1.31707
37DE,onshore_b,2030,capaConvResi,0.38969
37DE,onshore_c,2030,capaConvResi,0.90602
37DE,pvInd_a,2030,capaConvResi,0.54407
37DE,pvInd_b,2030,capaConvResi,0.42332
37DE,pvOpenspace_a,2030,capaConvResi,1.07136
37DE,pvOpenspace_b,2030,capaConvResi,0.48724
37DE,pvOpenspace_c,2030,capaConvResi,0.75958
37DE,pvResi_a,2030,capaConvResi,2.33173
37DE,pvResi_b,2030,capaConvResi,1.81423
47CH,nuclearPlantStock,2030,capaConvResi,3.29461
47CH,onshore_a,2030,capaConvResi,0.01621
47CH,onshore_b,2030,capaConvResi,0.03218
47CH,onshore_c,2030,capaConvResi,0.04149
47CH,pvInd_a,2030,capaConvResi,0.23785
47CH,pvInd_b,2030,capaConvResi,0.09967
47CH,pvOpenspace_a,2030,capaConvResi,0.23928
47CH,pvOpenspace_b,2030,capaConvResi,0.02063
47CH,pvOpenspace_c,2030,capaConvResi,0.42702
47CH,pvResi_a,2030,capaConvResi,0.25327
47CH,pvResi_b,2030,capaConvResi,0.60442
48CH,gasPlantStock_a,2030,capaConvResi,0.07828
48CH,gasPlantStock_a,2040,capaConvResi,0.06709
48CH,nuclearPlantStock,2030,capaConvResi,0.4072
48CH,onshore_b,2030,capaConvResi,0.00911
48CH,onshore_c,2030,capaConvResi,0.00647
48CH,pvInd_a,2030,capaConvResi,0.01548
48CH,pvInd_b,2030,capaConvResi,0.0482
48CH,pvOpenspace_a,2030,capaConvResi,0.04411
48CH,pvOpenspace_b,2030,capaConvResi,0.01469
48CH,pvOpenspace_c,2030,capaConvResi,0.0222
48CH,pvResi_a,2030,capaConvResi,0.12247
48CH,pvResi_b,2030,capaConvResi,0.03933
49AT,wastePlantStock,2030,capaConvResi,0.098
49AT,wastePlantStock,2040,capaConvResi,0.08955
49AT,onshore_a,2030,capaConvResi,0.11874
49AT,onshore_b,2030,capaConvResi,0.19828
49AT,onshore_c,2030,capaConvResi,0.0667
49AT,pvInd_a,2030,capaConvResi,0.12333
49AT,pvInd_b,2030,capaConvResi,0.11063
49AT,pvOpenspace_a,2030,capaConvResi,0.0084
49AT,pvOpenspace_b,2030,capaConvResi,0.00618
49AT,pvResi_a,2030,capaConvResi,0.11598
49AT,pvResi_b,2030,capaConvResi,0.11798
50AT,gasPlantStock_a,2030,capaConvResi,1.90584
50AT,gasPlantStock_a,2040,capaConvResi,1.56196
50AT,wastePlantStock,2030,capaConvResi,0.14078
50AT,wastePlantStock,2040,capaConvResi,0.12863
50AT,onshore_a,2030,capaConvResi,0.32976
50AT,onshore_b,2030,capaConvResi,0.39962
50AT,onshore_c,2030,capaConvResi,0.18497
50AT,pvInd_a,2030,capaConvResi,0.19377
50AT,pvInd_b,2030,capaConvResi,0.12294
50AT,pvOpenspace_a,2030,capaConvResi,0.01809
50AT,pvOpenspace_c,2030,capaConvResi,0.02872
50AT,pvResi_a,2030,capaConvResi,0.19377
50AT,pvResi_b,2030,capaConvResi,0.12294
51AT,gasPlantStock_a,2030,capaConvResi,0.9107
51AT,gasPlantStock_a,2040,capaConvResi,0.74638
51AT,gasPlantStock_b,2030,capaConvResi,2.52083
51AT,gasPlantStock_b,2040,capaConvResi,1.18709
51AT,wastePlantStock,2030,capaConvResi,0.02373
51AT,wastePlantStock,2040,capaConvResi,0.02169
51AT,onshore_a,2030,capaConvResi,0.31043
51AT,onshore_b,2030,capaConvResi,0.19268
51AT,onshore_c,2030,capaConvResi,0.36832
51AT,pvInd_a,2030,capaConvResi,0.19073
51AT,pvInd_b,2030,capaConvResi,0.15948
51AT,pvOpenspace_a,2030,capaConvResi,0.02977
51AT,pvOpenspace_c,2030,capaConvResi,0.0169
51AT,pvResi_a,2030,capaConvResi,0.19073
51AT,pvResi_b,2030,capaConvResi,0.15948
