timestep_2,region_4,technology_3,carrier_1,parameter,value
,87SE,lignitePlantStock_a,,effConv,0.434
,87SE,gasPlantStock_a,,effConv,0.577
,87SE,gasPlantStock_b,,effConv,0.386
,87SE,oilLiquidPlantStock,,effConv,0.373
,87SE,wastePlantStock,,effConv,0.38
,87SE,nuclearPlantStock,,effConv,0.33
,87SE,bioPlantStock_chp,,effConv,0.778
,87SE,hardcoalPlantStock_chp,,effConv,0.649
,87SE,gasPlantStock_chp_a,,effConv,0.754
,87SE,gasPlantStock_chp_b,,effConv,0.576
,87SE,oilLiquidPlantStock_chp,,effConv,0.778
,87SE,wastePlantStock_chp,,effConv,0.778
,88SE,bioPlantStock,,effConv,0.38
,88SE,hardcoalPlantStock_a,,effConv,0.424
,88SE,lignitePlantStock_a,,effConv,0.434
,88SE,gasPlantStock_a,,effConv,0.577
,88SE,gasPlantStock_b,,effConv,0.386
,88SE,oilLiquidPlantStock,,effConv,0.373
,88SE,wastePlantStock,,effConv,0.38
,88SE,nuclearPlantStock,,effConv,0.33
,88SE,bioPlantStock_chp,,effConv,0.778
,88SE,hardcoalPlantStock_chp,,effConv,0.649
,88SE,gasPlantStock_chp_a,,effConv,0.754
,88SE,gasPlantStock_chp_b,,effConv,0.576
,88SE,oilLiquidPlantStock_chp,,effConv,0.778
,88SE,wastePlantStock_chp,,effConv,0.778
,89SE,bioPlantStock,,effConv,0.38
,89SE,hardcoalPlantStock_a,,effConv,0.424
,89SE,lignitePlantStock_a,,effConv,0.434
,89SE,gasPlantStock_a,,effConv,0.577
,89SE,gasPlantStock_b,,effConv,0.386
,89SE,oilLiquidPlantStock,,effConv,0.373
,89SE,wastePlantStock,,effConv,0.38
,89SE,nuclearPlantStock,,effConv,0.33
,89SE,bioPlantStock_chp,,effConv,0.778
,89SE,hardcoalPlantStock_chp,,effConv,0.649
,89SE,gasPlantStock_chp_a,,effConv,0.754
,89SE,gasPlantStock_chp_b,,effConv,0.576
,89SE,oilLiquidPlantStock_chp,,effConv,0.778
,89SE,wastePlantStock_chp,,effConv,0.778
,57SI,bioPlantStock,,effConv,0.38
,57SI,hardcoalPlantStock_a,,effConv,0.461
,57SI,lignitePlantStock_a,,effConv,0.371
,57SI,gasPlantStock_a,,effConv,0.602
,57SI,gasPlantStock_b,,effConv,0.385
,57SI,oilLiquidPlantStock,,effConv,0.468
,57SI,wastePlantStock,,effConv,0.38
,57SI,nuclearPlantStock,,effConv,0.33
,57SI,bioPlantStock_chp,,effConv,0.778
,57SI,hardcoalPlantStock_chp,,effConv,0.453
,57SI,gasPlantStock_chp_a,,effConv,0.385
,57SI,gasPlantStock_chp_b,,effConv,0.638
,57SI,oilLiquidPlantStock_chp,,effConv,0.778
,57SI,wastePlantStock_chp,,effConv,0.778
,46SK,bioPlantStock,,effConv,0.38
,46SK,hardcoalPlantStock_a,,effConv,0.449
,46SK,lignitePlantStock_a,,effConv,0.434
,46SK,gasPlantStock_a,,effConv,0.574
,46SK,gasPlantStock_b,,effConv,0.37
,46SK,oilLiquidPlantStock,,effConv,0.406
,46SK,wastePlantStock,,effConv,0.38
,46SK,nuclearPlantStock,,effConv,0.33
,46SK,bioPlantStock_chp,,effConv,0.778
,46SK,hardcoalPlantStock_chp,,effConv,0.656
,46SK,gasPlantStock_chp_a,,effConv,0.76
,46SK,gasPlantStock_chp_b,,effConv,0.629
,46SK,oilLiquidPlantStock_chp,,effConv,0.778
,46SK,wastePlantStock_chp,,effConv,0.778
,90UK,bioPlantStock,,effConv,0.38
,90UK,hardcoalPlantStock_a,,effConv,0.395
,90UK,lignitePlantStock_a,,effConv,0.434
,90UK,gasPlantStock_a,,effConv,0.533
,90UK,gasPlantStock_b,,effConv,0.382
,90UK,oilLiquidPlantStock,,effConv,0.42
,90UK,wastePlantStock,,effConv,0.38
,90UK,nuclearPlantStock,,effConv,0.33
,90UK,bioPlantStock_chp,,effConv,0.776
,90UK,hardcoalPlantStock_chp,,effConv,0.551
,90UK,gasPlantStock_chp_a,,effConv,0.67
,90UK,gasPlantStock_chp_b,,effConv,0.635
,90UK,oilLiquidPlantStock_chp,,effConv,0.776
,90UK,wastePlantStock_chp,,effConv,0.776
,91UK,bioPlantStock,,effConv,0.38
,91UK,hardcoalPlantStock_a,,effConv,0.395
,91UK,lignitePlantStock_a,,effConv,0.434
,91UK,gasPlantStock_a,,effConv,0.533
,91UK,gasPlantStock_b,,effConv,0.382
,91UK,oilLiquidPlantStock,,effConv,0.42
,91UK,wastePlantStock,,effConv,0.38
,91UK,nuclearPlantStock,,effConv,0.33
,91UK,bioPlantStock_chp,,effConv,0.776
,91UK,hardcoalPlantStock_chp,,effConv,0.551
,91UK,gasPlantStock_chp_a,,effConv,0.67
,91UK,gasPlantStock_chp_b,,effConv,0.635
,91UK,oilLiquidPlantStock_chp,,effConv,0.776
,91UK,wastePlantStock_chp,,effConv,0.776
,92UK,bioPlantStock,,effConv,0.38
,92UK,hardcoalPlantStock_a,,effConv,0.395
,92UK,lignitePlantStock_a,,effConv,0.434
,92UK,gasPlantStock_a,,effConv,0.533
,92UK,gasPlantStock_b,,effConv,0.382
,92UK,oilLiquidPlantStock,,effConv,0.42
,92UK,wastePlantStock,,effConv,0.38
,92UK,nuclearPlantStock,,effConv,0.33
,92UK,bioPlantStock_chp,,effConv,0.776
,92UK,hardcoalPlantStock_chp,,effConv,0.551
,92UK,gasPlantStock_chp_a,,effConv,0.67
,92UK,gasPlantStock_chp_b,,effConv,0.635
,92UK,oilLiquidPlantStock_chp,,effConv,0.776
,92UK,wastePlantStock_chp,,effConv,0.776
,93UK,bioPlantStock,,effConv,0.38
,93UK,hardcoalPlantStock_a,,effConv,0.395
,93UK,lignitePlantStock_a,,effConv,0.434
,93UK,gasPlantStock_a,,effConv,0.533
,93UK,gasPlantStock_b,,effConv,0.382
,93UK,oilLiquidPlantStock,,effConv,0.42
,93UK,wastePlantStock,,effConv,0.38
,93UK,nuclearPlantStock,,effConv,0.33
,93UK,bioPlantStock_chp,,effConv,0.776
,93UK,hardcoalPlantStock_chp,,effConv,0.551
,93UK,gasPlantStock_chp_a,,effConv,0.67
,93UK,gasPlantStock_chp_b,,effConv,0.635
,93UK,oilLiquidPlantStock_chp,,effConv,0.776
,93UK,wastePlantStock_chp,,effConv,0.776
,94UK,bioPlantStock,,effConv,0.38
,94UK,hardcoalPlantStock_a,,effConv,0.395
,94UK,lignitePlantStock_a,,effConv,0.434
,94UK,gasPlantStock_a,,effConv,0.533
,94UK,gasPlantStock_b,,effConv,0.382
,94UK,oilLiquidPlantStock,,effConv,0.42
,94UK,wastePlantStock,,effConv,0.38
,94UK,nuclearPlantStock,,effConv,0.33
,94UK,bioPlantStock_chp,,effConv,0.776
,94UK,hardcoalPlantStock_chp,,effConv,0.551
,94UK,gasPlantStock_chp_a,,effConv,0.67
,94UK,gasPlantStock_chp_b,,effConv,0.635
,94UK,oilLiquidPlantStock_chp,,effConv,0.776
,94UK,wastePlantStock_chp,,effConv,0.776
,95UK,bioPlantStock,,effConv,0.38
,95UK,hardcoalPlantStock_a,,effConv,0.395
,95UK,lignitePlantStock_a,,effConv,0.434
,95UK,gasPlantStock_a,,effConv,0.533
,95UK,gasPlantStock_b,,effConv,0.382
,95UK,oilLiquidPlantStock,,effConv,0.42
,95UK,wastePlantStock,,effConv,0.38
,95UK,nuclearPlantStock,,effConv,0.33
,95UK,bioPlantStock_chp,,effConv,0.776
,95UK,hardcoalPlantStock_chp,,effConv,0.551
,95UK,gasPlantStock_chp_a,,effConv,0.67
,95UK,gasPlantStock_chp_b,,effConv,0.635
,95UK,oilLiquidPlantStock_chp,,effConv,0.776
,95UK,wastePlantStock_chp,,effConv,0.776
2020,01ES,bioPlantStock,,capaConvResi,0.134
2020,01ES,gasPlantStock_a,,capaConvResi,3.025
2020,01ES,gasPlantStock_b,,capaConvResi,0.904
2020,01ES,onshore_a,,capaConvResi,0.2644
2020,01ES,onshore_b,,capaConvResi,0.2602
2020,01ES,onshore_c,,capaConvResi,0.5369
2020,01ES,pvInd_a,,capaConvResi,0.0085
2020,01ES,pvInd_b,,capaConvResi,0.0064
2020,01ES,pvOpenspace_a,,capaConvResi,0.0454
2020,01ES,pvOpenspace_b,,capaConvResi,0.0437
2020,01ES,pvOpenspace_c,,capaConvResi,0.0835
2020,01ES,pvResi_a,,capaConvResi,0.0347
2020,01ES,pvResi_b,,capaConvResi,0.0261
2020,01ES,cspOpenspace_a,,capaConvResi,0.0224
2020,01ES,cspOpenspace_b,,capaConvResi,0.0215
2020,01ES,cspOpenspace_c,,capaConvResi,0.0411
2020,02ES,hardcoalPlantStock_a,,capaConvResi,14.6736
2020,02ES,gasPlantStock_a,,capaConvResi,0.8772
2020,02ES,gasPlantStock_b,,capaConvResi,0.1031
2020,02ES,onshore_a,,capaConvResi,1.2817
2020,02ES,onshore_b,,capaConvResi,0.5842
2020,02ES,onshore_c,,capaConvResi,0.4272
2020,02ES,pvInd_a,,capaConvResi,0.0102
2020,02ES,pvInd_b,,capaConvResi,0.0081
2020,02ES,pvOpenspace_a,,capaConvResi,0.0756
2020,02ES,pvOpenspace_b,,capaConvResi,0.3237
2020,02ES,pvOpenspace_c,,capaConvResi,0.0154
2020,02ES,pvResi_a,,capaConvResi,0.0331
2020,02ES,pvResi_b,,capaConvResi,0.0416
2020,02ES,cspOpenspace_a,,capaConvResi,0.0372
2020,02ES,cspOpenspace_b,,capaConvResi,0.1593
2020,02ES,cspOpenspace_c,,capaConvResi,0.0076
2020,03ES,hardcoalPlantStock_a,,capaConvResi,1.757
2020,03ES,gasPlantStock_a,,capaConvResi,0.8327
2020,03ES,gasPlantStock_b,,capaConvResi,0.152
2020,03ES,nuclearPlantStock,,capaConvResi,4.1544
2020,03ES,onshore_a,,capaConvResi,1.1803
2020,03ES,onshore_b,,capaConvResi,1.7179
2020,03ES,onshore_c,,capaConvResi,0.7513
2020,03ES,pvInd_b,,capaConvResi,0.0142
2020,03ES,pvOpenspace_a,,capaConvResi,0.0276
2020,03ES,pvOpenspace_b,,capaConvResi,0.3804
2020,03ES,pvOpenspace_c,,capaConvResi,0.2809
2020,03ES,pvResi_a,,capaConvResi,0.058
2020,03ES,pvResi_b,,capaConvResi,0.0057
2020,03ES,cspOpenspace_a,,capaConvResi,0.0136
2020,03ES,cspOpenspace_b,,capaConvResi,0.1872
2020,03ES,cspOpenspace_c,,capaConvResi,0.1382
2020,04ES,bioPlantStock,,capaConvResi,0.0234
2020,04ES,gasPlantStock_a,,capaConvResi,2.8388
2020,04ES,gasPlantStock_b,,capaConvResi,0.621
2020,04ES,onshore_a,,capaConvResi,0.2141
2020,04ES,onshore_b,,capaConvResi,0.2265
2020,04ES,onshore_c,,capaConvResi,0.4262
2020,04ES,pvInd_a,,capaConvResi,0.0064
2020,04ES,pvOpenspace_a,,capaConvResi,0.0384
2020,04ES,pvOpenspace_b,,capaConvResi,0.0831
2020,04ES,pvOpenspace_c,,capaConvResi,0.0308
2020,04ES,pvResi_a,,capaConvResi,0.0176
2020,04ES,pvResi_b,,capaConvResi,0.026
2020,04ES,cspOpenspace_a,,capaConvResi,0.0189
2020,04ES,cspOpenspace_b,,capaConvResi,0.0409
2020,04ES,cspOpenspace_c,,capaConvResi,0.0152
2020,05ES,bioPlantStock,,capaConvResi,0.1471
2020,05ES,gasPlantStock_a,,capaConvResi,3.055
2020,05ES,gasPlantStock_b,,capaConvResi,0.959
2020,05ES,onshore_a,,capaConvResi,0.358
2020,05ES,onshore_b,,capaConvResi,0.963
2020,05ES,onshore_c,,capaConvResi,0.9817
2020,05ES,pvInd_a,,capaConvResi,0.0064
2020,05ES,pvOpenspace_a,,capaConvResi,0.2705
2020,05ES,pvOpenspace_b,,capaConvResi,0.1504
2020,05ES,pvOpenspace_c,,capaConvResi,0.0152
2020,05ES,pvResi_b,,capaConvResi,0.0274
2020,05ES,cspOpenspace_a,,capaConvResi,0.1331
2020,05ES,cspOpenspace_b,,capaConvResi,0.074
2020,05ES,cspOpenspace_c,,capaConvResi,0.0075
2020,06ES,gasPlantStock_a,,capaConvResi,5.9517
2020,06ES,gasPlantStock_b,,capaConvResi,1.0092
2020,06ES,nuclearPlantStock,,capaConvResi,8.6375
2020,06ES,onshore_a,,capaConvResi,0.5607
2020,06ES,onshore_b,,capaConvResi,0.1524
2020,06ES,onshore_c,,capaConvResi,0.5249
2020,06ES,pvInd_a,,capaConvResi,0.0198
2020,06ES,pvInd_b,,capaConvResi,0.0116
2020,06ES,pvOpenspace_a,,capaConvResi,0.1118
2020,06ES,pvOpenspace_b,,capaConvResi,0.0243
2020,06ES,pvOpenspace_c,,capaConvResi,0.0762
2020,06ES,pvResi_a,,capaConvResi,0.0474
2020,06ES,pvResi_b,,capaConvResi,0.0811
2020,06ES,cspOpenspace_a,,capaConvResi,0.055
2020,06ES,cspOpenspace_b,,capaConvResi,0.012
2020,06ES,cspOpenspace_c,,capaConvResi,0.0375
2020,07ES,gasPlantStock_a,,capaConvResi,2.7647
2020,07ES,gasPlantStock_b,,capaConvResi,0.4944
2020,07ES,onshore_a,,capaConvResi,0.0392
2020,07ES,onshore_b,,capaConvResi,0.1204
2020,07ES,onshore_c,,capaConvResi,0.1085
2020,07ES,pvInd_a,,capaConvResi,0.0178
2020,07ES,pvOpenspace_b,,capaConvResi,0.0366
2020,07ES,pvOpenspace_c,,capaConvResi,0.0086
2020,07ES,pvResi_a,,capaConvResi,0.0728
2020,07ES,pvResi_b,,capaConvResi,0.0109
2020,07ES,cspOpenspace_b,,capaConvResi,0.018
2020,08ES,bioPlantStock,,capaConvResi,0.1577
2020,08ES,gasPlantStock_a,,capaConvResi,3.0302
2020,08ES,gasPlantStock_b,,capaConvResi,0.9706
2020,08ES,nuclearPlantStock,,capaConvResi,5.7448
2020,08ES,onshore_a,,capaConvResi,2.8486
2020,08ES,onshore_b,,capaConvResi,1.0022
2020,08ES,onshore_c,,capaConvResi,0.7441
2020,08ES,pvInd_a,,capaConvResi,0.0119
2020,08ES,pvInd_b,,capaConvResi,0.0066
2020,08ES,pvOpenspace_a,,capaConvResi,0.4391
2020,08ES,pvOpenspace_b,,capaConvResi,0.0496
2020,08ES,pvOpenspace_c,,capaConvResi,0.4428
2020,08ES,pvResi_a,,capaConvResi,0.0486
2020,08ES,pvResi_b,,capaConvResi,0.027
2020,08ES,cspOpenspace_a,,capaConvResi,0.216
2020,08ES,cspOpenspace_b,,capaConvResi,0.0244
2020,08ES,cspOpenspace_c,,capaConvResi,0.2179
2020,09ES,bioPlantStock,,capaConvResi,0.4187
2020,09ES,hardcoalPlantStock_a,,capaConvResi,2.0632
2020,09ES,gasPlantStock_a,,capaConvResi,7.2528
2020,09ES,gasPlantStock_b,,capaConvResi,2.4189
2020,09ES,onshore_a,,capaConvResi,1.1696
2020,09ES,onshore_b,,capaConvResi,0.1887
2020,09ES,onshore_c,,capaConvResi,1.017
2020,09ES,pvInd_b,,capaConvResi,0.023
2020,09ES,pvOpenspace_a,,capaConvResi,0.1603
2020,09ES,pvOpenspace_b,,capaConvResi,0.2308
2020,09ES,pvOpenspace_c,,capaConvResi,0.0295
2020,09ES,pvResi_a,,capaConvResi,0.0944
2020,09ES,pvResi_b,,capaConvResi,0.0124
2020,09ES,cspOpenspace_a,,capaConvResi,0.0789
2020,09ES,cspOpenspace_b,,capaConvResi,0.1136
2020,09ES,cspOpenspace_c,,capaConvResi,0.0145
2020,10ES,bioPlantStock,,capaConvResi,0.4199
2020,10ES,hardcoalPlantStock_a,,capaConvResi,5.1536
2020,10ES,gasPlantStock_a,,capaConvResi,6.6354
2020,10ES,gasPlantStock_b,,capaConvResi,2.309
2020,10ES,onshore_a,,capaConvResi,0.2893
2020,10ES,onshore_b,,capaConvResi,1.6296
2020,10ES,onshore_c,,capaConvResi,1.1448
2020,10ES,pvInd_a,,capaConvResi,0.0068
2020,10ES,pvInd_b,,capaConvResi,0.0077
2020,10ES,pvOpenspace_a,,capaConvResi,0.1446
2020,10ES,pvOpenspace_b,,capaConvResi,0.1364
2020,10ES,pvOpenspace_c,,capaConvResi,0.2439
2020,10ES,pvResi_a,,capaConvResi,0.0281
2020,10ES,pvResi_b,,capaConvResi,0.0313
2020,10ES,cspOpenspace_a,,capaConvResi,0.0712
2020,10ES,cspOpenspace_b,,capaConvResi,0.0672
2020,10ES,cspOpenspace_c,,capaConvResi,0.12
2020,11ES,bioPlantStock,,capaConvResi,0.0132
2020,11ES,gasPlantStock_a,,capaConvResi,5.2797
2020,11ES,gasPlantStock_b,,capaConvResi,1.103
2020,11ES,nuclearPlantStock,,capaConvResi,3.0301
2020,11ES,onshore_a,,capaConvResi,0.9359
2020,11ES,onshore_b,,capaConvResi,1.1979
2020,11ES,onshore_c,,capaConvResi,2.2542
2020,11ES,pvInd_a,,capaConvResi,0.0236
2020,11ES,pvInd_b,,capaConvResi,0.0208
2020,11ES,pvOpenspace_a,,capaConvResi,0.1294
2020,11ES,pvOpenspace_b,,capaConvResi,0.0778
2020,11ES,pvOpenspace_c,,capaConvResi,0.4683
2020,11ES,pvResi_a,,capaConvResi,0.0852
2020,11ES,pvResi_b,,capaConvResi,0.0967
2020,11ES,cspOpenspace_a,,capaConvResi,0.0637
2020,11ES,cspOpenspace_b,,capaConvResi,0.0383
2020,11ES,cspOpenspace_c,,capaConvResi,0.2304
2020,12PT,bioPlantStock,,capaConvResi,0.125
2020,12PT,gasPlantStock_a,,capaConvResi,2.3367
2020,12PT,gasPlantStock_b,,capaConvResi,0.4844
2020,12PT,onshore_a,,capaConvResi,0.5071
2020,12PT,onshore_b,,capaConvResi,0.6872
2020,12PT,onshore_c,,capaConvResi,1.0069
2020,12PT,pvInd_a,,capaConvResi,0.1173
2020,12PT,pvInd_b,,capaConvResi,0.0597
2020,12PT,pvOpenspace_a,,capaConvResi,0.2168
2020,12PT,pvOpenspace_b,,capaConvResi,0.1025
2020,12PT,pvOpenspace_c,,capaConvResi,0.1019
2020,12PT,pvResi_a,,capaConvResi,0.1365
2020,12PT,pvResi_b,,capaConvResi,0.0694
2020,12PT,offshore_a,,capaConvResi,0.0063
2020,12PT,offshore_b,,capaConvResi,0.0113
2020,13PT,bioPlantStock,,capaConvResi,1.0646
2020,13PT,hardcoalPlantStock_a,,capaConvResi,4.0281
2020,13PT,gasPlantStock_a,,capaConvResi,4.3408
2020,13PT,gasPlantStock_b,,capaConvResi,1.3151
2020,13PT,onshore_a,,capaConvResi,1.1832
2020,13PT,onshore_b,,capaConvResi,1.6888
2020,13PT,onshore_c,,capaConvResi,0.3831
2020,13PT,pvInd_a,,capaConvResi,0.0767
2020,13PT,pvInd_b,,capaConvResi,0.0788
2020,13PT,pvOpenspace_a,,capaConvResi,0.3422
2020,13PT,pvOpenspace_b,,capaConvResi,0.1467
2020,13PT,pvOpenspace_c,,capaConvResi,0.187
2020,13PT,pvResi_a,,capaConvResi,0.0921
2020,13PT,pvResi_b,,capaConvResi,0.089
2020,13PT,offshore_a,,capaConvResi,0.0063
2020,13PT,offshore_b,,capaConvResi,0.0113
2020,14FR,bioPlantStock,,capaConvResi,0.2691
2020,14FR,gasPlantStock_a,,capaConvResi,1.0232
2020,14FR,gasPlantStock_b,,capaConvResi,0.01
2020,14FR,oilLiquidPlantStock,,capaConvResi,0.238
2020,14FR,nuclearPlantStock,,capaConvResi,18.9367
2020,14FR,onshore_a,,capaConvResi,0.3018
2020,14FR,onshore_b,,capaConvResi,0.8506
2020,14FR,onshore_c,,capaConvResi,0.7151
2020,14FR,pvInd_a,,capaConvResi,0.0923
2020,14FR,pvInd_b,,capaConvResi,0.1294
2020,14FR,pvOpenspace_a,,capaConvResi,0.2828
2020,14FR,pvOpenspace_b,,capaConvResi,0.0323
2020,14FR,pvOpenspace_c,,capaConvResi,0.2442
2020,14FR,pvResi_a,,capaConvResi,0.2845
2020,14FR,pvResi_b,,capaConvResi,0.2031
2020,14FR,offshore_a,,capaConvResi,0.1103
2020,14FR,offshore_b,,capaConvResi,0.0637
2020,15FR,bioPlantStock,,capaConvResi,0.2341
2020,15FR,onshore_a,,capaConvResi,0.694
2020,15FR,onshore_b,,capaConvResi,0.3188
2020,15FR,onshore_c,,capaConvResi,0.3013
2020,15FR,pvInd_a,,capaConvResi,0.0462
2020,15FR,pvInd_b,,capaConvResi,0.0582
2020,15FR,pvOpenspace_a,,capaConvResi,0.1437
2020,15FR,pvOpenspace_b,,capaConvResi,0.1801
2020,15FR,pvOpenspace_c,,capaConvResi,0.07
2020,15FR,pvResi_a,,capaConvResi,0.1016
2020,15FR,pvResi_b,,capaConvResi,0.128
2020,15FR,offshore_a,,capaConvResi,0.0276
2020,15FR,offshore_b,,capaConvResi,0.016
2020,16FR,bioPlantStock,,capaConvResi,0.5995
2020,16FR,gasPlantStock_a,,capaConvResi,0.2848
2020,16FR,oilLiquidPlantStock,,capaConvResi,0.0577
2020,16FR,onshore_a,,capaConvResi,0.0939
2020,16FR,onshore_b,,capaConvResi,0.2037
2020,16FR,onshore_c,,capaConvResi,0.2385
2020,16FR,pvInd_a,,capaConvResi,0.1108
2020,16FR,pvInd_b,,capaConvResi,0.0451
2020,16FR,pvOpenspace_b,,capaConvResi,0.085
2020,16FR,pvOpenspace_c,,capaConvResi,0.0513
2020,16FR,pvResi_a,,capaConvResi,0.2436
2020,16FR,pvResi_b,,capaConvResi,0.0991
2020,16FR,offshore_a,,capaConvResi,0.0276
2020,16FR,offshore_b,,capaConvResi,0.016
2020,17FR,bioPlantStock,,capaConvResi,0.2354
2020,17FR,gasPlantStock_a,,capaConvResi,0.1196
2020,17FR,oilLiquidPlantStock,,capaConvResi,0.0223
2020,17FR,nuclearPlantStock,,capaConvResi,19.9955
2020,17FR,onshore_a,,capaConvResi,0.9605
2020,17FR,onshore_b,,capaConvResi,0.2855
2020,17FR,onshore_c,,capaConvResi,0.6839
2020,17FR,pvInd_a,,capaConvResi,0.1032
2020,17FR,pvInd_b,,capaConvResi,0.1008
2020,17FR,pvOpenspace_a,,capaConvResi,0.1316
2020,17FR,pvOpenspace_b,,capaConvResi,0.2377
2020,17FR,pvOpenspace_c,,capaConvResi,0.3213
2020,17FR,pvResi_a,,capaConvResi,0.2269
2020,17FR,pvResi_b,,capaConvResi,0.2218
2020,17FR,offshore_a,,capaConvResi,0.1103
2020,17FR,offshore_b,,capaConvResi,0.0637
2020,18FR,bioPlantStock,,capaConvResi,0.3303
2020,18FR,gasPlantStock_a,,capaConvResi,1.046
2020,18FR,gasPlantStock_b,,capaConvResi,0.0166
2020,18FR,oilLiquidPlantStock,,capaConvResi,0.2472
2020,18FR,nuclearPlantStock,,capaConvResi,24.2305
2020,18FR,onshore_a,,capaConvResi,0.8946
2020,18FR,onshore_b,,capaConvResi,1.2976
2020,18FR,onshore_c,,capaConvResi,0.1776
2020,18FR,pvInd_a,,capaConvResi,0.0733
2020,18FR,pvInd_b,,capaConvResi,0.0874
2020,18FR,pvOpenspace_a,,capaConvResi,0.3072
2020,18FR,pvOpenspace_b,,capaConvResi,0.3298
2020,18FR,pvOpenspace_c,,capaConvResi,0.105
2020,18FR,pvResi_a,,capaConvResi,0.1618
2020,18FR,pvResi_b,,capaConvResi,0.1916
2020,19FR,bioPlantStock,,capaConvResi,0.1136
2020,19FR,gasPlantStock_a,,capaConvResi,0.3076
2020,19FR,oilLiquidPlantStock,,capaConvResi,0.0706
2020,19FR,nuclearPlantStock,,capaConvResi,22.1432
2020,19FR,onshore_a,,capaConvResi,0.1966
2020,19FR,onshore_b,,capaConvResi,0.1563
2020,19FR,onshore_c,,capaConvResi,0.2227
2020,19FR,pvInd_a,,capaConvResi,0.0733
2020,19FR,pvInd_b,,capaConvResi,0.0281
2020,19FR,pvOpenspace_a,,capaConvResi,0.1076
2020,19FR,pvOpenspace_b,,capaConvResi,0.0334
2020,19FR,pvOpenspace_c,,capaConvResi,0.0338
2020,19FR,pvResi_a,,capaConvResi,0.0618
2020,19FR,pvResi_b,,capaConvResi,0.1611
2020,20FR,bioPlantStock,,capaConvResi,0.2756
2020,20FR,hardcoalPlantStock_a,,capaConvResi,1.2359
2020,20FR,gasPlantStock_a,,capaConvResi,0.397
2020,20FR,gasPlantStock_b,,capaConvResi,0.0019
2020,20FR,oilLiquidPlantStock,,capaConvResi,0.0883
2020,20FR,nuclearPlantStock,,capaConvResi,18.9064
2020,20FR,onshore_a,,capaConvResi,0.1657
2020,20FR,onshore_b,,capaConvResi,0.1782
2020,20FR,onshore_c,,capaConvResi,0.2914
2020,20FR,pvInd_a,,capaConvResi,0.1266
2020,20FR,pvInd_b,,capaConvResi,0.0058
2020,20FR,pvOpenspace_a,,capaConvResi,0.087
2020,20FR,pvOpenspace_b,,capaConvResi,0.0125
2020,20FR,pvOpenspace_c,,capaConvResi,0.0946
2020,20FR,pvResi_a,,capaConvResi,0.1181
2020,20FR,pvResi_b,,capaConvResi,0.173
2020,21FR,bioPlantStock,,capaConvResi,0.1192
2020,21FR,hardcoalPlantStock_a,,capaConvResi,2.4031
2020,21FR,gasPlantStock_a,,capaConvResi,0.5258
2020,21FR,oilLiquidPlantStock,,capaConvResi,0.1175
2020,21FR,onshore_a,,capaConvResi,0.767
2020,21FR,onshore_b,,capaConvResi,0.4215
2020,21FR,onshore_c,,capaConvResi,0.2787
2020,21FR,pvInd_a,,capaConvResi,0.123
2020,21FR,pvInd_b,,capaConvResi,0.0684
2020,21FR,pvOpenspace_a,,capaConvResi,0.2329
2020,21FR,pvOpenspace_b,,capaConvResi,0.1796
2020,21FR,pvOpenspace_c,,capaConvResi,0.0968
2020,21FR,pvResi_a,,capaConvResi,0.1505
2020,21FR,pvResi_b,,capaConvResi,0.2704
2020,21FR,offshore_a,,capaConvResi,0.1103
2020,21FR,offshore_b,,capaConvResi,0.0637
2020,22FR,bioPlantStock,,capaConvResi,0.14
2020,22FR,gasPlantStock_a,,capaConvResi,0.2015
2020,22FR,gasPlantStock_b,,capaConvResi,0.0027
2020,22FR,oilLiquidPlantStock,,capaConvResi,0.049
2020,22FR,nuclearPlantStock,,capaConvResi,8.0466
2020,22FR,onshore_a,,capaConvResi,0.5758
2020,22FR,onshore_b,,capaConvResi,0.313
2020,22FR,onshore_c,,capaConvResi,0.0524
2020,22FR,pvInd_a,,capaConvResi,0.0608
2020,22FR,pvInd_b,,capaConvResi,0.0221
2020,22FR,pvOpenspace_a,,capaConvResi,0.1236
2020,22FR,pvOpenspace_b,,capaConvResi,0.1506
2020,22FR,pvOpenspace_c,,capaConvResi,0.0325
2020,22FR,pvResi_a,,capaConvResi,0.1338
2020,22FR,pvResi_b,,capaConvResi,0.0485
2020,22FR,offshore_a,,capaConvResi,0.1103
2020,22FR,offshore_b,,capaConvResi,0.0637
2020,23FR,bioPlantStock,,capaConvResi,0.5444
2020,23FR,gasPlantStock_a,,capaConvResi,3.0706
2020,23FR,oilLiquidPlantStock,,capaConvResi,0.692
2020,23FR,onshore_a,,capaConvResi,0.0592
2020,23FR,onshore_b,,capaConvResi,0.0165
2020,23FR,onshore_c,,capaConvResi,0.0577
2020,23FR,pvInd_a,,capaConvResi,0.0158
2020,23FR,pvInd_b,,capaConvResi,0.117
2020,23FR,pvOpenspace_a,,capaConvResi,0.0054
2020,23FR,pvOpenspace_b,,capaConvResi,0.0238
2020,23FR,pvOpenspace_c,,capaConvResi,0.0075
2020,23FR,pvResi_a,,capaConvResi,0.2572
2020,23FR,pvResi_b,,capaConvResi,0.0347
2020,24FR,bioPlantStock,,capaConvResi,0.1222
2020,24FR,gasPlantStock_a,,capaConvResi,0.7881
2020,24FR,gasPlantStock_b,,capaConvResi,0.0128
2020,24FR,oilLiquidPlantStock,,capaConvResi,0.1875
2020,24FR,nuclearPlantStock,,capaConvResi,7.9256
