timestep_2,region_3,technology_3,carrier_1,parameter,value,source
2045,24FR,gasPlantStock_a,,capaConvResi,0.7819,
2050,24FR,gasPlantStock_a,,capaConvResi,0.4714,
2020,25FR,gasPlantStock_a,,capaConvResi,1.3993,
2025,25FR,gasPlantStock_a,,capaConvResi,1.3993,
2030,25FR,gasPlantStock_a,,capaConvResi,1.3993,
2035,25FR,gasPlantStock_a,,capaConvResi,1.3948,
2040,25FR,gasPlantStock_a,,capaConvResi,1.3341,
2045,25FR,gasPlantStock_a,,capaConvResi,1.3032,
2050,25FR,gasPlantStock_a,,capaConvResi,0.7856,
2020,26FR,gasPlantStock_a,,capaConvResi,3.1484,
2025,26FR,gasPlantStock_a,,capaConvResi,3.1484,
2030,26FR,gasPlantStock_a,,capaConvResi,3.1484,
2035,26FR,gasPlantStock_a,,capaConvResi,3.1381,
2040,26FR,gasPlantStock_a,,capaConvResi,3.0017,
2045,26FR,gasPlantStock_a,,capaConvResi,2.9322,
2050,26FR,gasPlantStock_a,,capaConvResi,1.7676,
2020,27FR,gasPlantStock_a,,capaConvResi,0.2099,
2025,27FR,gasPlantStock_a,,capaConvResi,0.2099,
2030,27FR,gasPlantStock_a,,capaConvResi,0.2099,
2035,27FR,gasPlantStock_a,,capaConvResi,0.2093,
2040,27FR,gasPlantStock_a,,capaConvResi,0.2002,
2045,27FR,gasPlantStock_a,,capaConvResi,0.1955,
2050,27FR,gasPlantStock_a,,capaConvResi,0.1179,
2020,99FR,gasPlantStock_a,,capaConvResi,0.4198,
2025,99FR,gasPlantStock_a,,capaConvResi,0.4198,
2030,99FR,gasPlantStock_a,,capaConvResi,0.4198,
2035,99FR,gasPlantStock_a,,capaConvResi,0.4185,
2040,99FR,gasPlantStock_a,,capaConvResi,0.4003,
2045,99FR,gasPlantStock_a,,capaConvResi,0.391,
2050,99FR,gasPlantStock_a,,capaConvResi,0.2357,
2020,68GR,gasPlantStock_a,,capaConvResi,0.8972,
2025,68GR,gasPlantStock_a,,capaConvResi,0.8961,
2030,68GR,gasPlantStock_a,,capaConvResi,0.8817,
2035,68GR,gasPlantStock_a,,capaConvResi,0.8725,
2040,68GR,gasPlantStock_a,,capaConvResi,0.7589,
2045,68GR,gasPlantStock_a,,capaConvResi,0.5774,
2050,68GR,gasPlantStock_a,,capaConvResi,0.1721,
2020,69GR,gasPlantStock_a,,capaConvResi,6.579,
2025,69GR,gasPlantStock_a,,capaConvResi,6.571,
2030,69GR,gasPlantStock_a,,capaConvResi,6.4657,
2035,69GR,gasPlantStock_a,,capaConvResi,6.3979,
2040,69GR,gasPlantStock_a,,capaConvResi,5.5652,
2045,69GR,gasPlantStock_a,,capaConvResi,4.2343,
2050,69GR,gasPlantStock_a,,capaConvResi,1.2617,
2020,62HR,gasPlantStock_a,,capaConvResi,2.3162,
2025,62HR,gasPlantStock_a,,capaConvResi,2.3162,
2030,62HR,gasPlantStock_a,,capaConvResi,2.3162,
2035,62HR,gasPlantStock_a,,capaConvResi,2.3162,
2040,62HR,gasPlantStock_a,,capaConvResi,1.2702,
2045,62HR,gasPlantStock_a,,capaConvResi,0.8219,
2020,58HU,gasPlantStock_a,,capaConvResi,3.3196,
2025,58HU,gasPlantStock_a,,capaConvResi,3.3196,
2030,58HU,gasPlantStock_a,,capaConvResi,3.3196,
2035,58HU,gasPlantStock_a,,capaConvResi,2.8367,
2040,58HU,gasPlantStock_a,,capaConvResi,1.6453,
2045,58HU,gasPlantStock_a,,capaConvResi,1.2025,
2050,58HU,gasPlantStock_a,,capaConvResi,1.0718,
2020,96IE,gasPlantStock_a,,capaConvResi,5.285,
2025,96IE,gasPlantStock_a,,capaConvResi,4.9993,
2030,96IE,gasPlantStock_a,,capaConvResi,4.9993,
2035,96IE,gasPlantStock_a,,capaConvResi,4.7349,
2040,96IE,gasPlantStock_a,,capaConvResi,4.1951,
2045,96IE,gasPlantStock_a,,capaConvResi,2.8955,
2020,52IT,gasPlantStock_a,,capaConvResi,22.6984,
2025,52IT,gasPlantStock_a,,capaConvResi,22.6984,
2030,52IT,gasPlantStock_a,,capaConvResi,22.5791,
2035,52IT,gasPlantStock_a,,capaConvResi,22.1422,
2040,52IT,gasPlantStock_a,,capaConvResi,19.4778,
2045,52IT,gasPlantStock_a,,capaConvResi,10.6531,
2050,52IT,gasPlantStock_a,,capaConvResi,1.4766,
2020,53IT,gasPlantStock_a,,capaConvResi,3.4232,
2025,53IT,gasPlantStock_a,,capaConvResi,3.4232,
2030,53IT,gasPlantStock_a,,capaConvResi,3.4052,
2035,53IT,gasPlantStock_a,,capaConvResi,3.3393,
2040,53IT,gasPlantStock_a,,capaConvResi,2.9375,
2045,53IT,gasPlantStock_a,,capaConvResi,1.6066,
2050,53IT,gasPlantStock_a,,capaConvResi,0.2227,
2020,54IT,gasPlantStock_a,,capaConvResi,9.4265,
2025,54IT,gasPlantStock_a,,capaConvResi,9.4265,
2030,54IT,gasPlantStock_a,,capaConvResi,9.3769,
2035,54IT,gasPlantStock_a,,capaConvResi,9.1955,
2040,54IT,gasPlantStock_a,,capaConvResi,8.089,
2045,54IT,gasPlantStock_a,,capaConvResi,4.4241,
2050,54IT,gasPlantStock_a,,capaConvResi,0.6133,
2020,55IT,gasPlantStock_a,,capaConvResi,10.5327,
2025,55IT,gasPlantStock_a,,capaConvResi,10.5327,
2030,55IT,gasPlantStock_a,,capaConvResi,10.4774,
2035,55IT,gasPlantStock_a,,capaConvResi,10.2746,
2040,55IT,gasPlantStock_a,,capaConvResi,9.0383,
2045,55IT,gasPlantStock_a,,capaConvResi,4.9434,
2050,55IT,gasPlantStock_a,,capaConvResi,0.6852,
2020,56IT,gasPlantStock_a,,capaConvResi,3.9238,
2025,56IT,gasPlantStock_a,,capaConvResi,3.9238,
2030,56IT,gasPlantStock_a,,capaConvResi,3.9032,
2035,56IT,gasPlantStock_a,,capaConvResi,3.8277,
2040,56IT,gasPlantStock_a,,capaConvResi,3.3671,
2045,56IT,gasPlantStock_a,,capaConvResi,1.8416,
2050,56IT,gasPlantStock_a,,capaConvResi,0.2553,
2020,98IT,gasPlantStock_a,,capaConvResi,1.7279,
2025,98IT,gasPlantStock_a,,capaConvResi,1.7279,
2030,98IT,gasPlantStock_a,,capaConvResi,1.7188,
2035,98IT,gasPlantStock_a,,capaConvResi,1.6855,
2040,98IT,gasPlantStock_a,,capaConvResi,1.4827,
2045,98IT,gasPlantStock_a,,capaConvResi,0.811,
2050,98IT,gasPlantStock_a,,capaConvResi,0.1124,
2020,77LT,gasPlantStock_a,,capaConvResi,2.0292,
2025,77LT,gasPlantStock_a,,capaConvResi,2.0292,
2030,77LT,gasPlantStock_a,,capaConvResi,2.0292,
2035,77LT,gasPlantStock_a,,capaConvResi,2.0292,
2040,77LT,gasPlantStock_a,,capaConvResi,2.0292,
2045,77LT,gasPlantStock_a,,capaConvResi,2.0292,
2050,77LT,gasPlantStock_a,,capaConvResi,1.6884,
2020,78LV,gasPlantStock_a,,capaConvResi,1.4199,
2025,78LV,gasPlantStock_a,,capaConvResi,1.4199,
2030,78LV,gasPlantStock_a,,capaConvResi,1.4199,
2035,78LV,gasPlantStock_a,,capaConvResi,1.4199,
2040,78LV,gasPlantStock_a,,capaConvResi,1.4199,
2045,78LV,gasPlantStock_a,,capaConvResi,1.2218,
2050,78LV,gasPlantStock_a,,capaConvResi,0.5779,
2020,67MK,gasPlantStock_a,,capaConvResi,0.3854,
2025,67MK,gasPlantStock_a,,capaConvResi,0.3854,
2030,67MK,gasPlantStock_a,,capaConvResi,0.3854,
2035,67MK,gasPlantStock_a,,capaConvResi,0.3854,
2040,67MK,gasPlantStock_a,,capaConvResi,0.3854,
2045,67MK,gasPlantStock_a,,capaConvResi,0.3854,
2020,30NL,gasPlantStock_a,,capaConvResi,14.4373,
2025,30NL,gasPlantStock_a,,capaConvResi,14.1708,
2030,30NL,gasPlantStock_a,,capaConvResi,13.2442,
2035,30NL,gasPlantStock_a,,capaConvResi,11.7107,
2040,30NL,gasPlantStock_a,,capaConvResi,7.7392,
2045,30NL,gasPlantStock_a,,capaConvResi,6.6707,
2050,30NL,gasPlantStock_a,,capaConvResi,4.0331,
2020,79NO,gasPlantStock_a,,capaConvResi,0.0744,
2025,79NO,gasPlantStock_a,,capaConvResi,0.0744,
2030,79NO,gasPlantStock_a,,capaConvResi,0.0744,
2035,79NO,gasPlantStock_a,,capaConvResi,0.0744,
2040,79NO,gasPlantStock_a,,capaConvResi,0.0744,
2045,79NO,gasPlantStock_a,,capaConvResi,0.0744,
2050,79NO,gasPlantStock_a,,capaConvResi,0.0093,
2020,82NO,gasPlantStock_a,,capaConvResi,0.0558,
2025,82NO,gasPlantStock_a,,capaConvResi,0.0558,
2030,82NO,gasPlantStock_a,,capaConvResi,0.0558,
2035,82NO,gasPlantStock_a,,capaConvResi,0.0558,
2040,82NO,gasPlantStock_a,,capaConvResi,0.0558,
2045,82NO,gasPlantStock_a,,capaConvResi,0.0558,
2050,82NO,gasPlantStock_a,,capaConvResi,0.007,
2020,83NO,gasPlantStock_a,,capaConvResi,0.1487,
2025,83NO,gasPlantStock_a,,capaConvResi,0.1487,
2030,83NO,gasPlantStock_a,,capaConvResi,0.1487,
2035,83NO,gasPlantStock_a,,capaConvResi,0.1487,
2040,83NO,gasPlantStock_a,,capaConvResi,0.1487,
2045,83NO,gasPlantStock_a,,capaConvResi,0.1487,
2050,83NO,gasPlantStock_a,,capaConvResi,0.0186,
2020,41PL,gasPlantStock_a,,capaConvResi,0.167,
2025,41PL,gasPlantStock_a,,capaConvResi,0.167,
2030,41PL,gasPlantStock_a,,capaConvResi,0.167,
2035,41PL,gasPlantStock_a,,capaConvResi,0.167,
2040,41PL,gasPlantStock_a,,capaConvResi,0.1319,
2045,41PL,gasPlantStock_a,,capaConvResi,0.0249,
2050,41PL,gasPlantStock_a,,capaConvResi,0.0249,
2020,42PL,gasPlantStock_a,,capaConvResi,0.1336,
2025,42PL,gasPlantStock_a,,capaConvResi,0.1336,
2030,42PL,gasPlantStock_a,,capaConvResi,0.1336,
2035,42PL,gasPlantStock_a,,capaConvResi,0.1336,
2040,42PL,gasPlantStock_a,,capaConvResi,0.1056,
2045,42PL,gasPlantStock_a,,capaConvResi,0.02,
2050,42PL,gasPlantStock_a,,capaConvResi,0.02,
2020,43PL,gasPlantStock_a,,capaConvResi,0.9556,
2025,43PL,gasPlantStock_a,,capaConvResi,0.9556,
2030,43PL,gasPlantStock_a,,capaConvResi,0.9556,
2035,43PL,gasPlantStock_a,,capaConvResi,0.9556,
2040,43PL,gasPlantStock_a,,capaConvResi,0.7551,
2045,43PL,gasPlantStock_a,,capaConvResi,0.1425,
2050,43PL,gasPlantStock_a,,capaConvResi,0.1425,
2020,44PL,gasPlantStock_a,,capaConvResi,0.5508,
2025,44PL,gasPlantStock_a,,capaConvResi,0.5508,
2030,44PL,gasPlantStock_a,,capaConvResi,0.5508,
2035,44PL,gasPlantStock_a,,capaConvResi,0.5508,
2040,44PL,gasPlantStock_a,,capaConvResi,0.4353,
2045,44PL,gasPlantStock_a,,capaConvResi,0.0822,
2050,44PL,gasPlantStock_a,,capaConvResi,0.0822,
2020,45PL,gasPlantStock_a,,capaConvResi,0.4131,
2025,45PL,gasPlantStock_a,,capaConvResi,0.4131,
2030,45PL,gasPlantStock_a,,capaConvResi,0.4131,
2035,45PL,gasPlantStock_a,,capaConvResi,0.4131,
2040,45PL,gasPlantStock_a,,capaConvResi,0.3265,
2045,45PL,gasPlantStock_a,,capaConvResi,0.0616,
2050,45PL,gasPlantStock_a,,capaConvResi,0.0616,
2020,12PT,gasPlantStock_a,,capaConvResi,1.9556,
2025,12PT,gasPlantStock_a,,capaConvResi,1.9556,
2030,12PT,gasPlantStock_a,,capaConvResi,1.9556,
2035,12PT,gasPlantStock_a,,capaConvResi,1.9556,
2040,12PT,gasPlantStock_a,,capaConvResi,1.4308,
2045,12PT,gasPlantStock_a,,capaConvResi,1.0508,
2050,12PT,gasPlantStock_a,,capaConvResi,0.4023,
2020,13PT,gasPlantStock_a,,capaConvResi,3.4765,
2025,13PT,gasPlantStock_a,,capaConvResi,3.4765,
2030,13PT,gasPlantStock_a,,capaConvResi,3.4765,
2035,13PT,gasPlantStock_a,,capaConvResi,3.4765,
2040,13PT,gasPlantStock_a,,capaConvResi,2.5435,
2045,13PT,gasPlantStock_a,,capaConvResi,1.8681,
2050,13PT,gasPlantStock_a,,capaConvResi,0.7151,
2020,59RO,gasPlantStock_a,,capaConvResi,0.7404,
2025,59RO,gasPlantStock_a,,capaConvResi,0.7404,
2030,59RO,gasPlantStock_a,,capaConvResi,0.7404,
2035,59RO,gasPlantStock_a,,capaConvResi,0.7404,
2040,59RO,gasPlantStock_a,,capaConvResi,0.7404,
2045,59RO,gasPlantStock_a,,capaConvResi,0.7404,
2050,59RO,gasPlantStock_a,,capaConvResi,0.5736,
2020,60RO,gasPlantStock_a,,capaConvResi,2.5912,
2025,60RO,gasPlantStock_a,,capaConvResi,2.5912,
2030,60RO,gasPlantStock_a,,capaConvResi,2.5912,
2035,60RO,gasPlantStock_a,,capaConvResi,2.5912,
2040,60RO,gasPlantStock_a,,capaConvResi,2.5912,
2045,60RO,gasPlantStock_a,,capaConvResi,2.5912,
2050,60RO,gasPlantStock_a,,capaConvResi,2.0076,
2020,61RO,gasPlantStock_a,,capaConvResi,1.2956,
2025,61RO,gasPlantStock_a,,capaConvResi,1.2956,
2030,61RO,gasPlantStock_a,,capaConvResi,1.2956,
2035,61RO,gasPlantStock_a,,capaConvResi,1.2956,
2040,61RO,gasPlantStock_a,,capaConvResi,1.2956,
2045,61RO,gasPlantStock_a,,capaConvResi,1.2956,
2050,61RO,gasPlantStock_a,,capaConvResi,1.0038,
2020,65RS,gasPlantStock_a,,capaConvResi,0.1861,
2025,65RS,gasPlantStock_a,,capaConvResi,0.1473,
2030,65RS,gasPlantStock_a,,capaConvResi,0.0046,
2035,65RS,gasPlantStock_a,,capaConvResi,0.0046,
2040,65RS,gasPlantStock_a,,capaConvResi,0.0046,
2045,65RS,gasPlantStock_a,,capaConvResi,0.0046,
2050,65RS,gasPlantStock_a,,capaConvResi,0.0046,
2020,86SE,gasPlantStock_a,,capaConvResi,0.0597,
2025,86SE,gasPlantStock_a,,capaConvResi,0.0597,
2030,86SE,gasPlantStock_a,,capaConvResi,0.0597,
2035,86SE,gasPlantStock_a,,capaConvResi,0.0575,
2040,86SE,gasPlantStock_a,,capaConvResi,0.0571,
2045,86SE,gasPlantStock_a,,capaConvResi,0.0571,
2020,87SE,gasPlantStock_a,,capaConvResi,0.0923,
2025,87SE,gasPlantStock_a,,capaConvResi,0.0923,
2030,87SE,gasPlantStock_a,,capaConvResi,0.0923,
2035,87SE,gasPlantStock_a,,capaConvResi,0.0888,
2040,87SE,gasPlantStock_a,,capaConvResi,0.0882,
2045,87SE,gasPlantStock_a,,capaConvResi,0.0882,
2020,88SE,gasPlantStock_a,,capaConvResi,0.3526,
2025,88SE,gasPlantStock_a,,capaConvResi,0.3526,
2030,88SE,gasPlantStock_a,,capaConvResi,0.3526,
2035,88SE,gasPlantStock_a,,capaConvResi,0.3394,
2040,88SE,gasPlantStock_a,,capaConvResi,0.3371,
2045,88SE,gasPlantStock_a,,capaConvResi,0.3371,
2020,89SE,gasPlantStock_a,,capaConvResi,0.1085,
2025,89SE,gasPlantStock_a,,capaConvResi,0.1085,
2030,89SE,gasPlantStock_a,,capaConvResi,0.1085,
2035,89SE,gasPlantStock_a,,capaConvResi,0.1045,
2040,89SE,gasPlantStock_a,,capaConvResi,0.1038,
2045,89SE,gasPlantStock_a,,capaConvResi,0.1038,
2020,57SI,gasPlantStock_a,,capaConvResi,0.6366,
2025,57SI,gasPlantStock_a,,capaConvResi,0.6327,
2030,57SI,gasPlantStock_a,,capaConvResi,0.6321,
2035,57SI,gasPlantStock_a,,capaConvResi,0.6321,
2040,57SI,gasPlantStock_a,,capaConvResi,0.6045,
2045,57SI,gasPlantStock_a,,capaConvResi,0.1814,
2050,57SI,gasPlantStock_a,,capaConvResi,0.0094,
2020,46SK,gasPlantStock_a,,capaConvResi,1.2095,
2025,46SK,gasPlantStock_a,,capaConvResi,1.2095,
2030,46SK,gasPlantStock_a,,capaConvResi,1.2095,
2035,46SK,gasPlantStock_a,,capaConvResi,1.2095,
2040,46SK,gasPlantStock_a,,capaConvResi,0.791,
2045,46SK,gasPlantStock_a,,capaConvResi,0.791,
2050,46SK,gasPlantStock_a,,capaConvResi,0.5999,
2020,90UK,gasPlantStock_a,,capaConvResi,18.6267,
2025,90UK,gasPlantStock_a,,capaConvResi,18.612,
2030,90UK,gasPlantStock_a,,capaConvResi,18.6026,
2035,90UK,gasPlantStock_a,,capaConvResi,16.4556,
2040,90UK,gasPlantStock_a,,capaConvResi,9.9683,
2045,90UK,gasPlantStock_a,,capaConvResi,6.0345,
2050,90UK,gasPlantStock_a,,capaConvResi,2.9907,
2020,91UK,gasPlantStock_a,,capaConvResi,4.6595,
2025,91UK,gasPlantStock_a,,capaConvResi,4.6558,
2030,91UK,gasPlantStock_a,,capaConvResi,4.6534,
2035,91UK,gasPlantStock_a,,capaConvResi,4.1164,
2040,91UK,gasPlantStock_a,,capaConvResi,2.4936,
2045,91UK,gasPlantStock_a,,capaConvResi,1.5096,
2050,91UK,gasPlantStock_a,,capaConvResi,0.7482,
2020,92UK,gasPlantStock_a,,capaConvResi,30.8415,
2025,92UK,gasPlantStock_a,,capaConvResi,30.8172,
2030,92UK,gasPlantStock_a,,capaConvResi,30.8016,
2035,92UK,gasPlantStock_a,,capaConvResi,27.2467,
2040,92UK,gasPlantStock_a,,capaConvResi,16.5052,
2045,92UK,gasPlantStock_a,,capaConvResi,9.9917,
2050,92UK,gasPlantStock_a,,capaConvResi,4.9519,
2020,94UK,gasPlantStock_a,,capaConvResi,2.585,
2025,94UK,gasPlantStock_a,,capaConvResi,2.5829,
2030,94UK,gasPlantStock_a,,capaConvResi,2.5816,
2035,94UK,gasPlantStock_a,,capaConvResi,2.2837,
2040,94UK,gasPlantStock_a,,capaConvResi,1.3834,
2045,94UK,gasPlantStock_a,,capaConvResi,0.8375,
2050,94UK,gasPlantStock_a,,capaConvResi,0.4151,
2020,95UK,gasPlantStock_a,,capaConvResi,2.2432,
2025,95UK,gasPlantStock_a,,capaConvResi,2.2415,
2030,95UK,gasPlantStock_a,,capaConvResi,2.2403,
2035,95UK,gasPlantStock_a,,capaConvResi,1.9818,
2040,95UK,gasPlantStock_a,,capaConvResi,1.2005,
2045,95UK,gasPlantStock_a,,capaConvResi,0.7268,
2050,95UK,gasPlantStock_a,,capaConvResi,0.3602,
2020,70AL,gasPlantStock_b,,capaConvResi,0.05,
2025,70AL,gasPlantStock_b,,capaConvResi,0.0314,
2030,70AL,gasPlantStock_b,,capaConvResi,0.0314,
2035,70AL,gasPlantStock_b,,capaConvResi,0.0314,
2040,70AL,gasPlantStock_b,,capaConvResi,0.0314,
2045,70AL,gasPlantStock_b,,capaConvResi,0.0314,
2020,49AT,gasPlantStock_b,,capaConvResi,0.0393,
2025,49AT,gasPlantStock_b,,capaConvResi,0.0341,
2030,49AT,gasPlantStock_b,,capaConvResi,0.0304,
2035,49AT,gasPlantStock_b,,capaConvResi,0.0205,
2040,49AT,gasPlantStock_b,,capaConvResi,0.0143,
2045,49AT,gasPlantStock_b,,capaConvResi,0.0117,
2020,51AT,gasPlantStock_b,,capaConvResi,3.3331,
2025,51AT,gasPlantStock_b,,capaConvResi,2.8917,
2030,51AT,gasPlantStock_b,,capaConvResi,2.5788,
2035,51AT,gasPlantStock_b,,capaConvResi,1.7376,
2040,51AT,gasPlantStock_b,,capaConvResi,1.2144,
2045,51AT,gasPlantStock_b,,capaConvResi,0.994,
2050,51AT,gasPlantStock_b,,capaConvResi,0.0519,
2020,28BE,gasPlantStock_b,,capaConvResi,2.1047,
2025,28BE,gasPlantStock_b,,capaConvResi,1.9864,
2030,28BE,gasPlantStock_b,,capaConvResi,1.9864,
2035,28BE,gasPlantStock_b,,capaConvResi,1.9463,
2040,28BE,gasPlantStock_b,,capaConvResi,1.3124,
2045,28BE,gasPlantStock_b,,capaConvResi,1.0567,
2050,28BE,gasPlantStock_b,,capaConvResi,0.2249,
2020,39CZ,gasPlantStock_b,,capaConvResi,0.4556,
2025,39CZ,gasPlantStock_b,,capaConvResi,0.4492,
2030,39CZ,gasPlantStock_b,,capaConvResi,0.4492,
2035,39CZ,gasPlantStock_b,,capaConvResi,0.4396,
2040,39CZ,gasPlantStock_b,,capaConvResi,0.1937,
2045,39CZ,gasPlantStock_b,,capaConvResi,0.1787,
2050,39CZ,gasPlantStock_b,,capaConvResi,0.105,
2020,40CZ,gasPlantStock_b,,capaConvResi,0.2676,
2025,40CZ,gasPlantStock_b,,capaConvResi,0.2638,
2030,40CZ,gasPlantStock_b,,capaConvResi,0.2638,
2035,40CZ,gasPlantStock_b,,capaConvResi,0.2582,
2040,40CZ,gasPlantStock_b,,capaConvResi,0.1138,
2045,40CZ,gasPlantStock_b,,capaConvResi,0.105,
2050,40CZ,gasPlantStock_b,,capaConvResi,0.0617,
2020,31DE,gasPlantStock_b,,capaConvResi,5.1606,
2025,31DE,gasPlantStock_b,,capaConvResi,3.718,
2030,31DE,gasPlantStock_b,,capaConvResi,3.4336,
2035,31DE,gasPlantStock_b,,capaConvResi,3.3889,
2040,31DE,gasPlantStock_b,,capaConvResi,3.1208,
2045,31DE,gasPlantStock_b,,capaConvResi,2.4147,
2050,31DE,gasPlantStock_b,,capaConvResi,1.7229,
2020,32DE,gasPlantStock_b,,capaConvResi,3.6978,
2025,32DE,gasPlantStock_b,,capaConvResi,2.6641,
2030,32DE,gasPlantStock_b,,capaConvResi,2.4603,
2035,32DE,gasPlantStock_b,,capaConvResi,2.4283,
2040,32DE,gasPlantStock_b,,capaConvResi,2.2362,
2045,32DE,gasPlantStock_b,,capaConvResi,1.7303,
2050,32DE,gasPlantStock_b,,capaConvResi,1.2346,
2020,33DE,gasPlantStock_b,,capaConvResi,7.7624,
2025,33DE,gasPlantStock_b,,capaConvResi,5.5925,
2030,33DE,gasPlantStock_b,,capaConvResi,5.1647,
2035,33DE,gasPlantStock_b,,capaConvResi,5.0975,
2040,33DE,gasPlantStock_b,,capaConvResi,4.6942,
2045,33DE,gasPlantStock_b,,capaConvResi,3.6322,
2050,33DE,gasPlantStock_b,,capaConvResi,2.5916,
2020,34DE,gasPlantStock_b,,capaConvResi,1.4214,
2025,34DE,gasPlantStock_b,,capaConvResi,1.0241,
2030,34DE,gasPlantStock_b,,capaConvResi,0.9458,
2035,34DE,gasPlantStock_b,,capaConvResi,0.9335,
2040,34DE,gasPlantStock_b,,capaConvResi,0.8596,
2045,34DE,gasPlantStock_b,,capaConvResi,0.6651,
2050,34DE,gasPlantStock_b,,capaConvResi,0.4746,
2020,35DE,gasPlantStock_b,,capaConvResi,3.0319,
2025,35DE,gasPlantStock_b,,capaConvResi,2.1844,
2030,35DE,gasPlantStock_b,,capaConvResi,2.0173,
2035,35DE,gasPlantStock_b,,capaConvResi,1.991,
2040,35DE,gasPlantStock_b,,capaConvResi,1.8335,
2045,35DE,gasPlantStock_b,,capaConvResi,1.4187,
2050,35DE,gasPlantStock_b,,capaConvResi,1.0122,
2020,36DE,gasPlantStock_b,,capaConvResi,1.6171,
2025,36DE,gasPlantStock_b,,capaConvResi,1.1651,
2030,36DE,gasPlantStock_b,,capaConvResi,1.0759,
2035,36DE,gasPlantStock_b,,capaConvResi,1.0619,
2040,36DE,gasPlantStock_b,,capaConvResi,0.9779,
2045,36DE,gasPlantStock_b,,capaConvResi,0.7567,
2050,36DE,gasPlantStock_b,,capaConvResi,0.5399,
2020,37DE,gasPlantStock_b,,capaConvResi,1.7646,
2025,37DE,gasPlantStock_b,,capaConvResi,1.2713,
2030,37DE,gasPlantStock_b,,capaConvResi,1.1741,
2035,37DE,gasPlantStock_b,,capaConvResi,1.1588,
2040,37DE,gasPlantStock_b,,capaConvResi,1.0671,
2045,37DE,gasPlantStock_b,,capaConvResi,0.8257,
2050,37DE,gasPlantStock_b,,capaConvResi,0.5891,
2020,38DK,gasPlantStock_b,,capaConvResi,0.0739,
2025,38DK,gasPlantStock_b,,capaConvResi,0.0692,
2030,38DK,gasPlantStock_b,,capaConvResi,0.067,
2035,38DK,gasPlantStock_b,,capaConvResi,0.0307,
2040,38DK,gasPlantStock_b,,capaConvResi,0.0097,
2045,38DK,gasPlantStock_b,,capaConvResi,0.0018,
2020,72DK,gasPlantStock_b,,capaConvResi,0.1372,
2025,72DK,gasPlantStock_b,,capaConvResi,0.1285,
2030,72DK,gasPlantStock_b,,capaConvResi,0.1243,
2035,72DK,gasPlantStock_b,,capaConvResi,0.057,
2040,72DK,gasPlantStock_b,,capaConvResi,0.018,
2045,72DK,gasPlantStock_b,,capaConvResi,0.0034,
2020,01ES,gasPlantStock_b,,capaConvResi,0.9115,
2025,01ES,gasPlantStock_b,,capaConvResi,0.9114,
2030,01ES,gasPlantStock_b,,capaConvResi,0.8624,
2035,01ES,gasPlantStock_b,,capaConvResi,0.6253,
2040,01ES,gasPlantStock_b,,capaConvResi,0.3294,
2045,01ES,gasPlantStock_b,,capaConvResi,0.1285,
2050,01ES,gasPlantStock_b,,capaConvResi,0.0453,
2020,02ES,gasPlantStock_b,,capaConvResi,0.3039,
2025,02ES,gasPlantStock_b,,capaConvResi,0.3038,
2030,02ES,gasPlantStock_b,,capaConvResi,0.2875,
2035,02ES,gasPlantStock_b,,capaConvResi,0.2085,
2040,02ES,gasPlantStock_b,,capaConvResi,0.1098,
2045,02ES,gasPlantStock_b,,capaConvResi,0.0429,
2050,02ES,gasPlantStock_b,,capaConvResi,0.0151,
2020,03ES,gasPlantStock_b,,capaConvResi,0.3039,
2025,03ES,gasPlantStock_b,,capaConvResi,0.3038,
2030,03ES,gasPlantStock_b,,capaConvResi,0.2875,
2035,03ES,gasPlantStock_b,,capaConvResi,0.2085,
2040,03ES,gasPlantStock_b,,capaConvResi,0.1098,
2045,03ES,gasPlantStock_b,,capaConvResi,0.0429,
2050,03ES,gasPlantStock_b,,capaConvResi,0.0151,
2020,04ES,gasPlantStock_b,,capaConvResi,0.9115,
2025,04ES,gasPlantStock_b,,capaConvResi,0.9114,
2030,04ES,gasPlantStock_b,,capaConvResi,0.8624,
2035,04ES,gasPlantStock_b,,capaConvResi,0.6253,
2040,04ES,gasPlantStock_b,,capaConvResi,0.3294,
2045,04ES,gasPlantStock_b,,capaConvResi,0.1285,
2050,04ES,gasPlantStock_b,,capaConvResi,0.0453,
2020,05ES,gasPlantStock_b,,capaConvResi,0.9115,
2025,05ES,gasPlantStock_b,,capaConvResi,0.9114,
2030,05ES,gasPlantStock_b,,capaConvResi,0.8624,
2035,05ES,gasPlantStock_b,,capaConvResi,0.6253,
2040,05ES,gasPlantStock_b,,capaConvResi,0.3294,
2045,05ES,gasPlantStock_b,,capaConvResi,0.1285,
2050,05ES,gasPlantStock_b,,capaConvResi,0.0453,
2020,06ES,gasPlantStock_b,,capaConvResi,2.0255,
2025,06ES,gasPlantStock_b,,capaConvResi,2.0252,
2030,06ES,gasPlantStock_b,,capaConvResi,1.9164,
2035,06ES,gasPlantStock_b,,capaConvResi,1.3894,
2040,06ES,gasPlantStock_b,,capaConvResi,0.732,
2045,06ES,gasPlantStock_b,,capaConvResi,0.2856,
2050,06ES,gasPlantStock_b,,capaConvResi,0.1006,
2020,07ES,gasPlantStock_b,,capaConvResi,0.9115,
2025,07ES,gasPlantStock_b,,capaConvResi,0.9114,
2030,07ES,gasPlantStock_b,,capaConvResi,0.8624,
2035,07ES,gasPlantStock_b,,capaConvResi,0.6253,
2040,07ES,gasPlantStock_b,,capaConvResi,0.3294,
