timestep_2,region_4,technology_3,carrier_1,parameter,value
2020,09ES,cspOpenspace_c,,capaConvResi,0.0145
2025,09ES,cspOpenspace_c,,capaConvResi,0.0145
2030,09ES,cspOpenspace_c,,capaConvResi,0.0145
2035,09ES,cspOpenspace_c,,capaConvResi,0.0145
2040,09ES,cspOpenspace_c,,capaConvResi,0.0103
2020,10ES,bioPlantStock,,capaConvResi,0.30502
2025,10ES,bioPlantStock,,capaConvResi,0.30425
2030,10ES,bioPlantStock,,capaConvResi,0.3019
2035,10ES,bioPlantStock,,capaConvResi,0.29014
2040,10ES,bioPlantStock,,capaConvResi,0.26962
2045,10ES,bioPlantStock,,capaConvResi,0.14792
2050,10ES,bioPlantStock,,capaConvResi,0.05641
2020,10ES,hardcoalPlantStock_a,,capaConvResi,5.15492
2025,10ES,hardcoalPlantStock_a,,capaConvResi,4.55629
2030,10ES,hardcoalPlantStock_a,,capaConvResi,3.15467
2035,10ES,hardcoalPlantStock_a,,capaConvResi,0.58552
2040,10ES,hardcoalPlantStock_a,,capaConvResi,0.58552
2045,10ES,hardcoalPlantStock_a,,capaConvResi,0.45552
2020,10ES,gasPlantStock_a,,capaConvResi,6.63006
2025,10ES,gasPlantStock_a,,capaConvResi,6.63006
2030,10ES,gasPlantStock_a,,capaConvResi,6.62641
2035,10ES,gasPlantStock_a,,capaConvResi,6.57604
2040,10ES,gasPlantStock_a,,capaConvResi,6.42831
2045,10ES,gasPlantStock_a,,capaConvResi,3.63185
2050,10ES,gasPlantStock_a,,capaConvResi,0.42928
2020,10ES,gasPlantStock_b,,capaConvResi,2.31609
2025,10ES,gasPlantStock_b,,capaConvResi,2.31573
2030,10ES,gasPlantStock_b,,capaConvResi,2.19126
2035,10ES,gasPlantStock_b,,capaConvResi,1.58869
2040,10ES,gasPlantStock_b,,capaConvResi,0.83697
2045,10ES,gasPlantStock_b,,capaConvResi,0.32653
2050,10ES,gasPlantStock_b,,capaConvResi,0.11503
2020,10ES,onshore_a,,capaConvResi,0.28928
2025,10ES,onshore_a,,capaConvResi,0.24763
2030,10ES,onshore_a,,capaConvResi,0.12725
2035,10ES,onshore_a,,capaConvResi,0.02641
2020,10ES,onshore_b,,capaConvResi,1.62953
2025,10ES,onshore_b,,capaConvResi,1.39493
2030,10ES,onshore_b,,capaConvResi,0.71682
2035,10ES,onshore_b,,capaConvResi,0.14874
2020,10ES,onshore_c,,capaConvResi,1.14472
2025,10ES,onshore_c,,capaConvResi,0.97992
2030,10ES,onshore_c,,capaConvResi,0.50356
2035,10ES,onshore_c,,capaConvResi,0.10449
2020,10ES,pvInd_a,,capaConvResi,0.00679
2025,10ES,pvInd_a,,capaConvResi,0.00679
2030,10ES,pvInd_a,,capaConvResi,0.00677
2035,10ES,pvInd_a,,capaConvResi,0.00048
2020,10ES,pvInd_b,,capaConvResi,0.00765
2025,10ES,pvInd_b,,capaConvResi,0.00765
2030,10ES,pvInd_b,,capaConvResi,0.00763
2035,10ES,pvInd_b,,capaConvResi,0.00054
2020,10ES,pvOpenspace_a,,capaConvResi,0.14453
2025,10ES,pvOpenspace_a,,capaConvResi,0.14449
2030,10ES,pvOpenspace_a,,capaConvResi,0.14412
2035,10ES,pvOpenspace_a,,capaConvResi,0.01007
2020,10ES,pvOpenspace_b,,capaConvResi,0.1364
2025,10ES,pvOpenspace_b,,capaConvResi,0.13637
2030,10ES,pvOpenspace_b,,capaConvResi,0.13602
2035,10ES,pvOpenspace_b,,capaConvResi,0.00951
2020,10ES,pvOpenspace_c,,capaConvResi,0.24385
2025,10ES,pvOpenspace_c,,capaConvResi,0.24379
2030,10ES,pvOpenspace_c,,capaConvResi,0.24316
2035,10ES,pvOpenspace_c,,capaConvResi,0.01699
2020,10ES,pvResi_a,,capaConvResi,0.02802
2025,10ES,pvResi_a,,capaConvResi,0.02801
2030,10ES,pvResi_a,,capaConvResi,0.02794
2035,10ES,pvResi_a,,capaConvResi,0.00196
2020,10ES,pvResi_b,,capaConvResi,0.03122
2025,10ES,pvResi_b,,capaConvResi,0.03121
2030,10ES,pvResi_b,,capaConvResi,0.03113
2035,10ES,pvResi_b,,capaConvResi,0.00218
2020,10ES,cspOpenspace_a,,capaConvResi,0.07111
2025,10ES,cspOpenspace_a,,capaConvResi,0.07111
2030,10ES,cspOpenspace_a,,capaConvResi,0.07111
2035,10ES,cspOpenspace_a,,capaConvResi,0.07111
2040,10ES,cspOpenspace_a,,capaConvResi,0.0505
2020,10ES,cspOpenspace_b,,capaConvResi,0.06711
2025,10ES,cspOpenspace_b,,capaConvResi,0.06711
2030,10ES,cspOpenspace_b,,capaConvResi,0.06711
2035,10ES,cspOpenspace_b,,capaConvResi,0.06711
2040,10ES,cspOpenspace_b,,capaConvResi,0.04766
2020,10ES,cspOpenspace_c,,capaConvResi,0.11997
2025,10ES,cspOpenspace_c,,capaConvResi,0.11997
2030,10ES,cspOpenspace_c,,capaConvResi,0.11997
2035,10ES,cspOpenspace_c,,capaConvResi,0.11997
2040,10ES,cspOpenspace_c,,capaConvResi,0.08521
2020,11ES,gasPlantStock_a,,capaConvResi,5.2845
2025,11ES,gasPlantStock_a,,capaConvResi,5.2845
2030,11ES,gasPlantStock_a,,capaConvResi,5.2816
2035,11ES,gasPlantStock_a,,capaConvResi,5.24145
2040,11ES,gasPlantStock_a,,capaConvResi,5.1237
2045,11ES,gasPlantStock_a,,capaConvResi,2.89478
2050,11ES,gasPlantStock_a,,capaConvResi,0.34216
2020,11ES,gasPlantStock_b,,capaConvResi,1.08807
2025,11ES,gasPlantStock_b,,capaConvResi,1.0879
2030,11ES,gasPlantStock_b,,capaConvResi,1.02942
2035,11ES,gasPlantStock_b,,capaConvResi,0.74634
2040,11ES,gasPlantStock_b,,capaConvResi,0.3932
2045,11ES,gasPlantStock_b,,capaConvResi,0.1534
2050,11ES,gasPlantStock_b,,capaConvResi,0.05404
2020,11ES,nuclearPlantStock,,capaConvResi,3.0301
2025,11ES,nuclearPlantStock,,capaConvResi,3.0301
2030,11ES,nuclearPlantStock,,capaConvResi,3.0301
2035,11ES,nuclearPlantStock,,capaConvResi,1.32649
2020,11ES,onshore_a,,capaConvResi,0.9359
2025,11ES,onshore_a,,capaConvResi,0.80116
2030,11ES,onshore_a,,capaConvResi,0.4117
2035,11ES,onshore_a,,capaConvResi,0.08543
2020,11ES,onshore_b,,capaConvResi,1.19785
2025,11ES,onshore_b,,capaConvResi,1.0254
2030,11ES,onshore_b,,capaConvResi,0.52693
2035,11ES,onshore_b,,capaConvResi,0.10934
2020,11ES,onshore_c,,capaConvResi,2.25419
2025,11ES,onshore_c,,capaConvResi,1.92966
2030,11ES,onshore_c,,capaConvResi,0.9916
2035,11ES,onshore_c,,capaConvResi,0.20575
2020,11ES,pvInd_a,,capaConvResi,0.02355
2025,11ES,pvInd_a,,capaConvResi,0.02354
2030,11ES,pvInd_a,,capaConvResi,0.02348
2035,11ES,pvInd_a,,capaConvResi,0.00165
2020,11ES,pvInd_b,,capaConvResi,0.02074
2025,11ES,pvInd_b,,capaConvResi,0.02074
2030,11ES,pvInd_b,,capaConvResi,0.02069
2035,11ES,pvInd_b,,capaConvResi,0.00145
2020,11ES,pvOpenspace_a,,capaConvResi,0.12931
2025,11ES,pvOpenspace_a,,capaConvResi,0.12928
2030,11ES,pvOpenspace_a,,capaConvResi,0.12895
2035,11ES,pvOpenspace_a,,capaConvResi,0.00901
2020,11ES,pvOpenspace_b,,capaConvResi,0.07772
2025,11ES,pvOpenspace_b,,capaConvResi,0.0777
2030,11ES,pvOpenspace_b,,capaConvResi,0.0775
2035,11ES,pvOpenspace_b,,capaConvResi,0.00542
2020,11ES,pvOpenspace_c,,capaConvResi,0.46826
2025,11ES,pvOpenspace_c,,capaConvResi,0.46815
2030,11ES,pvOpenspace_c,,capaConvResi,0.46695
2035,11ES,pvOpenspace_c,,capaConvResi,0.03263
2020,11ES,pvResi_a,,capaConvResi,0.08514
2025,11ES,pvResi_a,,capaConvResi,0.08512
2030,11ES,pvResi_a,,capaConvResi,0.0849
2035,11ES,pvResi_a,,capaConvResi,0.00594
2020,11ES,pvResi_b,,capaConvResi,0.09665
2025,11ES,pvResi_b,,capaConvResi,0.09663
2030,11ES,pvResi_b,,capaConvResi,0.09638
2035,11ES,pvResi_b,,capaConvResi,0.00674
2020,11ES,cspOpenspace_a,,capaConvResi,0.06363
2025,11ES,cspOpenspace_a,,capaConvResi,0.06363
2030,11ES,cspOpenspace_a,,capaConvResi,0.06363
2035,11ES,cspOpenspace_a,,capaConvResi,0.06363
2040,11ES,cspOpenspace_a,,capaConvResi,0.04519
2020,11ES,cspOpenspace_b,,capaConvResi,0.03824
2025,11ES,cspOpenspace_b,,capaConvResi,0.03824
2030,11ES,cspOpenspace_b,,capaConvResi,0.03824
2035,11ES,cspOpenspace_b,,capaConvResi,0.03824
2040,11ES,cspOpenspace_b,,capaConvResi,0.02716
2020,11ES,cspOpenspace_c,,capaConvResi,0.23039
2025,11ES,cspOpenspace_c,,capaConvResi,0.23039
2030,11ES,cspOpenspace_c,,capaConvResi,0.23039
2035,11ES,cspOpenspace_c,,capaConvResi,0.23039
2040,11ES,cspOpenspace_c,,capaConvResi,0.16362
2020,12PT,gasPlantStock_a,,capaConvResi,2.31073
2025,12PT,gasPlantStock_a,,capaConvResi,2.31073
2030,12PT,gasPlantStock_a,,capaConvResi,2.31073
2035,12PT,gasPlantStock_a,,capaConvResi,2.31073
2040,12PT,gasPlantStock_a,,capaConvResi,1.69059
2045,12PT,gasPlantStock_a,,capaConvResi,1.24166
2050,12PT,gasPlantStock_a,,capaConvResi,0.47527
2020,12PT,gasPlantStock_b,,capaConvResi,0.63446
2025,12PT,gasPlantStock_b,,capaConvResi,0.63446
2030,12PT,gasPlantStock_b,,capaConvResi,0.63091
2035,12PT,gasPlantStock_b,,capaConvResi,0.61368
2040,12PT,gasPlantStock_b,,capaConvResi,0.49394
2045,12PT,gasPlantStock_b,,capaConvResi,0.2276
2050,12PT,gasPlantStock_b,,capaConvResi,0.00814
2020,12PT,onshore_a,,capaConvResi,0.50709
2025,12PT,onshore_a,,capaConvResi,0.497
2030,12PT,onshore_a,,capaConvResi,0.36586
2035,12PT,onshore_a,,capaConvResi,0.03823
2020,12PT,onshore_b,,capaConvResi,0.68714
2025,12PT,onshore_b,,capaConvResi,0.67348
2030,12PT,onshore_b,,capaConvResi,0.49576
2035,12PT,onshore_b,,capaConvResi,0.0518
2020,12PT,onshore_c,,capaConvResi,1.00687
2025,12PT,onshore_c,,capaConvResi,0.98685
2030,12PT,onshore_c,,capaConvResi,0.72644
2035,12PT,onshore_c,,capaConvResi,0.0759
2020,12PT,pvInd_a,,capaConvResi,0.11725
2025,12PT,pvInd_a,,capaConvResi,0.11725
2030,12PT,pvInd_a,,capaConvResi,0.11722
2035,12PT,pvInd_a,,capaConvResi,0.04951
2020,12PT,pvInd_b,,capaConvResi,0.05962
2025,12PT,pvInd_b,,capaConvResi,0.05962
2030,12PT,pvInd_b,,capaConvResi,0.05961
2035,12PT,pvInd_b,,capaConvResi,0.02518
2020,12PT,pvOpenspace_a,,capaConvResi,0.21676
2025,12PT,pvOpenspace_a,,capaConvResi,0.21676
2030,12PT,pvOpenspace_a,,capaConvResi,0.21671
2035,12PT,pvOpenspace_a,,capaConvResi,0.09152
2020,12PT,pvOpenspace_b,,capaConvResi,0.1025
2025,12PT,pvOpenspace_b,,capaConvResi,0.1025
2030,12PT,pvOpenspace_b,,capaConvResi,0.10248
2035,12PT,pvOpenspace_b,,capaConvResi,0.04328
2020,12PT,pvOpenspace_c,,capaConvResi,0.10186
2025,12PT,pvOpenspace_c,,capaConvResi,0.10186
2030,12PT,pvOpenspace_c,,capaConvResi,0.10184
2035,12PT,pvOpenspace_c,,capaConvResi,0.04301
2020,12PT,pvResi_a,,capaConvResi,0.13647
2025,12PT,pvResi_a,,capaConvResi,0.13647
2030,12PT,pvResi_a,,capaConvResi,0.13644
2035,12PT,pvResi_a,,capaConvResi,0.05762
2020,12PT,pvResi_b,,capaConvResi,0.0694
2025,12PT,pvResi_b,,capaConvResi,0.0694
2030,12PT,pvResi_b,,capaConvResi,0.06938
2035,12PT,pvResi_b,,capaConvResi,0.0293
2020,12PT,offshore_b,,capaConvResi,0.00806
2025,12PT,offshore_b,,capaConvResi,0.00806
2030,12PT,offshore_b,,capaConvResi,0.00806
2035,12PT,offshore_b,,capaConvResi,0.00806
2020,13PT,bioPlantStock,,capaConvResi,0.84092
2025,13PT,bioPlantStock,,capaConvResi,0.84092
2030,13PT,bioPlantStock,,capaConvResi,0.64185
2035,13PT,bioPlantStock,,capaConvResi,0.63933
2040,13PT,bioPlantStock,,capaConvResi,0.57249
2045,13PT,bioPlantStock,,capaConvResi,0.50356
2020,13PT,hardcoalPlantStock_a,,capaConvResi,4.20708
2025,13PT,hardcoalPlantStock_a,,capaConvResi,4.20708
2020,13PT,gasPlantStock_a,,capaConvResi,4.29957
2025,13PT,gasPlantStock_a,,capaConvResi,4.29957
2030,13PT,gasPlantStock_a,,capaConvResi,4.29957
2035,13PT,gasPlantStock_a,,capaConvResi,4.29957
2040,13PT,gasPlantStock_a,,capaConvResi,3.14568
2045,13PT,gasPlantStock_a,,capaConvResi,2.31035
2050,13PT,gasPlantStock_a,,capaConvResi,0.88434
2020,13PT,gasPlantStock_b,,capaConvResi,1.40379
2025,13PT,gasPlantStock_b,,capaConvResi,1.40379
2030,13PT,gasPlantStock_b,,capaConvResi,1.39595
2035,13PT,gasPlantStock_b,,capaConvResi,1.35781
2040,13PT,gasPlantStock_b,,capaConvResi,1.09288
2045,13PT,gasPlantStock_b,,capaConvResi,0.50359
2050,13PT,gasPlantStock_b,,capaConvResi,0.018
2020,13PT,onshore_a,,capaConvResi,1.18314
2025,13PT,onshore_a,,capaConvResi,1.15962
2030,13PT,onshore_a,,capaConvResi,0.85362
2035,13PT,onshore_a,,capaConvResi,0.08919
2020,13PT,onshore_b,,capaConvResi,1.68874
2025,13PT,onshore_b,,capaConvResi,1.65516
2030,13PT,onshore_b,,capaConvResi,1.21841
2035,13PT,onshore_b,,capaConvResi,0.12731
2020,13PT,onshore_c,,capaConvResi,0.38306
2025,13PT,onshore_c,,capaConvResi,0.37544
2030,13PT,onshore_c,,capaConvResi,0.27637
2035,13PT,onshore_c,,capaConvResi,0.02888
2020,13PT,pvInd_a,,capaConvResi,0.07667
2025,13PT,pvInd_a,,capaConvResi,0.07667
2030,13PT,pvInd_a,,capaConvResi,0.07665
2035,13PT,pvInd_a,,capaConvResi,0.03237
2020,13PT,pvInd_b,,capaConvResi,0.0788
2025,13PT,pvInd_b,,capaConvResi,0.0788
2030,13PT,pvInd_b,,capaConvResi,0.07878
2035,13PT,pvInd_b,,capaConvResi,0.03327
2020,13PT,pvOpenspace_a,,capaConvResi,0.34212
2025,13PT,pvOpenspace_a,,capaConvResi,0.34212
2030,13PT,pvOpenspace_a,,capaConvResi,0.34204
2035,13PT,pvOpenspace_a,,capaConvResi,0.14445
2020,13PT,pvOpenspace_b,,capaConvResi,0.14668
2025,13PT,pvOpenspace_b,,capaConvResi,0.14668
2030,13PT,pvOpenspace_b,,capaConvResi,0.14664
2035,13PT,pvOpenspace_b,,capaConvResi,0.06193
2020,13PT,pvOpenspace_c,,capaConvResi,0.18697
2025,13PT,pvOpenspace_c,,capaConvResi,0.18697
2030,13PT,pvOpenspace_c,,capaConvResi,0.18692
2035,13PT,pvOpenspace_c,,capaConvResi,0.07894
2020,13PT,pvResi_a,,capaConvResi,0.09203
2025,13PT,pvResi_a,,capaConvResi,0.09203
2030,13PT,pvResi_a,,capaConvResi,0.092
2035,13PT,pvResi_a,,capaConvResi,0.03886
2020,13PT,pvResi_b,,capaConvResi,0.08893
2025,13PT,pvResi_b,,capaConvResi,0.08893
2030,13PT,pvResi_b,,capaConvResi,0.08891
2035,13PT,pvResi_b,,capaConvResi,0.03755
2020,13PT,offshore_b,,capaConvResi,0.00806
2025,13PT,offshore_b,,capaConvResi,0.00806
2030,13PT,offshore_b,,capaConvResi,0.00806
2035,13PT,offshore_b,,capaConvResi,0.00806
2020,14FR,bioPlantStock,,capaConvResi,0.09519
2025,14FR,bioPlantStock,,capaConvResi,0.09519
2030,14FR,bioPlantStock,,capaConvResi,0.09519
2035,14FR,bioPlantStock,,capaConvResi,0.0933
2040,14FR,bioPlantStock,,capaConvResi,0.08625
2045,14FR,bioPlantStock,,capaConvResi,0.07325
2050,14FR,bioPlantStock,,capaConvResi,0.05382
2020,14FR,gasPlantStock_a,,capaConvResi,0.5467
2025,14FR,gasPlantStock_a,,capaConvResi,0.5467
2030,14FR,gasPlantStock_a,,capaConvResi,0.5467
2035,14FR,gasPlantStock_a,,capaConvResi,0.54492
2040,14FR,gasPlantStock_a,,capaConvResi,0.52123
2045,14FR,gasPlantStock_a,,capaConvResi,0.50916
2050,14FR,gasPlantStock_a,,capaConvResi,0.30693
2020,14FR,gasPlantStock_b,,capaConvResi,0.14801
2025,14FR,gasPlantStock_b,,capaConvResi,0.14618
2030,14FR,gasPlantStock_b,,capaConvResi,0.14281
2035,14FR,gasPlantStock_b,,capaConvResi,0.1176
2040,14FR,gasPlantStock_b,,capaConvResi,0.07033
2045,14FR,gasPlantStock_b,,capaConvResi,0.00719
2050,14FR,gasPlantStock_b,,capaConvResi,0.00276
2020,14FR,oilLiquidPlantStock,,capaConvResi,0.17664
2025,14FR,oilLiquidPlantStock,,capaConvResi,0.13443
2030,14FR,oilLiquidPlantStock,,capaConvResi,0.11803
2035,14FR,oilLiquidPlantStock,,capaConvResi,0.10169
2040,14FR,oilLiquidPlantStock,,capaConvResi,0.07448
2045,14FR,oilLiquidPlantStock,,capaConvResi,0.07405
2050,14FR,oilLiquidPlantStock,,capaConvResi,0.00955
2020,14FR,nuclearPlantStock,,capaConvResi,18.93665
2025,14FR,nuclearPlantStock,,capaConvResi,15.14932
2030,14FR,nuclearPlantStock,,capaConvResi,11.36199
2035,14FR,nuclearPlantStock,,capaConvResi,10.41516
2040,14FR,nuclearPlantStock,,capaConvResi,9.46833
2045,14FR,nuclearPlantStock,,capaConvResi,4.73417
2020,14FR,onshore_a,,capaConvResi,0.30174
2025,14FR,onshore_a,,capaConvResi,0.29921
2030,14FR,onshore_a,,capaConvResi,0.26293
2035,14FR,onshore_a,,capaConvResi,0.07138
2020,14FR,onshore_b,,capaConvResi,0.85051
2025,14FR,onshore_b,,capaConvResi,0.84338
2030,14FR,onshore_b,,capaConvResi,0.74114
2035,14FR,onshore_b,,capaConvResi,0.2012
2020,14FR,onshore_c,,capaConvResi,0.71507
2025,14FR,onshore_c,,capaConvResi,0.70908
2030,14FR,onshore_c,,capaConvResi,0.62312
2035,14FR,onshore_c,,capaConvResi,0.16916
2020,14FR,pvInd_a,,capaConvResi,0.09228
2025,14FR,pvInd_a,,capaConvResi,0.09228
2030,14FR,pvInd_a,,capaConvResi,0.09227
2035,14FR,pvInd_a,,capaConvResi,0.08084
2020,14FR,pvInd_b,,capaConvResi,0.12931
2025,14FR,pvInd_b,,capaConvResi,0.12931
2030,14FR,pvInd_b,,capaConvResi,0.12929
2035,14FR,pvInd_b,,capaConvResi,0.11328
2020,14FR,pvOpenspace_a,,capaConvResi,0.28272
2025,14FR,pvOpenspace_a,,capaConvResi,0.28272
2030,14FR,pvOpenspace_a,,capaConvResi,0.28267
2035,14FR,pvOpenspace_a,,capaConvResi,0.24766
2020,14FR,pvOpenspace_b,,capaConvResi,0.03227
2025,14FR,pvOpenspace_b,,capaConvResi,0.03227
2030,14FR,pvOpenspace_b,,capaConvResi,0.03226
2035,14FR,pvOpenspace_b,,capaConvResi,0.02826
2020,14FR,pvOpenspace_c,,capaConvResi,0.24411
2025,14FR,pvOpenspace_c,,capaConvResi,0.24411
2030,14FR,pvOpenspace_c,,capaConvResi,0.24406
2035,14FR,pvOpenspace_c,,capaConvResi,0.21383
2020,14FR,pvResi_a,,capaConvResi,0.28448
2025,14FR,pvResi_a,,capaConvResi,0.28448
2030,14FR,pvResi_a,,capaConvResi,0.28443
2035,14FR,pvResi_a,,capaConvResi,0.2492
2020,14FR,pvResi_b,,capaConvResi,0.20302
2025,14FR,pvResi_b,,capaConvResi,0.20302
2030,14FR,pvResi_b,,capaConvResi,0.20298
2035,14FR,pvResi_b,,capaConvResi,0.17784
2020,15FR,bioPlantStock,,capaConvResi,0.12686
2025,15FR,bioPlantStock,,capaConvResi,0.12686
2030,15FR,bioPlantStock,,capaConvResi,0.12686
2035,15FR,bioPlantStock,,capaConvResi,0.12434
2040,15FR,bioPlantStock,,capaConvResi,0.11494
2045,15FR,bioPlantStock,,capaConvResi,0.09762
2050,15FR,bioPlantStock,,capaConvResi,0.07172
2020,15FR,onshore_a,,capaConvResi,0.69394
2025,15FR,onshore_a,,capaConvResi,0.68812
2030,15FR,onshore_a,,capaConvResi,0.6047
2035,15FR,onshore_a,,capaConvResi,0.16416
2020,15FR,onshore_b,,capaConvResi,0.31872
2025,15FR,onshore_b,,capaConvResi,0.31605
2030,15FR,onshore_b,,capaConvResi,0.27774
2035,15FR,onshore_b,,capaConvResi,0.0754
2020,15FR,onshore_c,,capaConvResi,0.30122
2025,15FR,onshore_c,,capaConvResi,0.29869
2030,15FR,onshore_c,,capaConvResi,0.26248
2035,15FR,onshore_c,,capaConvResi,0.07126
2020,15FR,pvInd_a,,capaConvResi,0.04616
2025,15FR,pvInd_a,,capaConvResi,0.04616
2030,15FR,pvInd_a,,capaConvResi,0.04615
2035,15FR,pvInd_a,,capaConvResi,0.04043
2020,15FR,pvInd_b,,capaConvResi,0.05818
2025,15FR,pvInd_b,,capaConvResi,0.05818
2030,15FR,pvInd_b,,capaConvResi,0.05817
2035,15FR,pvInd_b,,capaConvResi,0.05097
2020,15FR,pvOpenspace_a,,capaConvResi,0.14365
2025,15FR,pvOpenspace_a,,capaConvResi,0.14365
2030,15FR,pvOpenspace_a,,capaConvResi,0.14362
2035,15FR,pvOpenspace_a,,capaConvResi,0.12583
2020,15FR,pvOpenspace_b,,capaConvResi,0.1801
2025,15FR,pvOpenspace_b,,capaConvResi,0.1801
2030,15FR,pvOpenspace_b,,capaConvResi,0.18007
2035,15FR,pvOpenspace_b,,capaConvResi,0.15777
2020,15FR,pvOpenspace_c,,capaConvResi,0.06999
2025,15FR,pvOpenspace_c,,capaConvResi,0.06999
2030,15FR,pvOpenspace_c,,capaConvResi,0.06997
2035,15FR,pvOpenspace_c,,capaConvResi,0.06131
2020,15FR,pvResi_a,,capaConvResi,0.10154
2025,15FR,pvResi_a,,capaConvResi,0.10154
2030,15FR,pvResi_a,,capaConvResi,0.10152
2035,15FR,pvResi_a,,capaConvResi,0.08895
2020,15FR,pvResi_b,,capaConvResi,0.12799
2025,15FR,pvResi_b,,capaConvResi,0.12799
2030,15FR,pvResi_b,,capaConvResi,0.12797
2035,15FR,pvResi_b,,capaConvResi,0.11212
2020,16FR,bioPlantStock,,capaConvResi,0.33253
2025,16FR,bioPlantStock,,capaConvResi,0.33253
2030,16FR,bioPlantStock,,capaConvResi,0.33253
2035,16FR,bioPlantStock,,capaConvResi,0.32593
2040,16FR,bioPlantStock,,capaConvResi,0.30128
2045,16FR,bioPlantStock,,capaConvResi,0.25588
2050,16FR,bioPlantStock,,capaConvResi,0.188
2020,16FR,gasPlantStock_a,,capaConvResi,0.26869
2025,16FR,gasPlantStock_a,,capaConvResi,0.26869
2030,16FR,gasPlantStock_a,,capaConvResi,0.26869
2035,16FR,gasPlantStock_a,,capaConvResi,0.26781
2040,16FR,gasPlantStock_a,,capaConvResi,0.25617
2045,16FR,gasPlantStock_a,,capaConvResi,0.25024
2050,16FR,gasPlantStock_a,,capaConvResi,0.15085
2020,16FR,oilLiquidPlantStock,,capaConvResi,0.05996
2025,16FR,oilLiquidPlantStock,,capaConvResi,0.04563
2030,16FR,oilLiquidPlantStock,,capaConvResi,0.04006
2035,16FR,oilLiquidPlantStock,,capaConvResi,0.03452
2040,16FR,oilLiquidPlantStock,,capaConvResi,0.02528
2045,16FR,oilLiquidPlantStock,,capaConvResi,0.02514
2050,16FR,oilLiquidPlantStock,,capaConvResi,0.00325
2020,16FR,onshore_a,,capaConvResi,0.09383
2025,16FR,onshore_a,,capaConvResi,0.09304
2030,16FR,onshore_a,,capaConvResi,0.08176
2035,16FR,onshore_a,,capaConvResi,0.0222
2020,16FR,onshore_b,,capaConvResi,0.20367
2025,16FR,onshore_b,,capaConvResi,0.20196
2030,16FR,onshore_b,,capaConvResi,0.17748
2035,16FR,onshore_b,,capaConvResi,0.04818
2020,16FR,onshore_c,,capaConvResi,0.23844
2025,16FR,onshore_c,,capaConvResi,0.23644
2030,16FR,onshore_c,,capaConvResi,0.20778
2035,16FR,onshore_c,,capaConvResi,0.05641
2020,16FR,pvInd_a,,capaConvResi,0.11073
2025,16FR,pvInd_a,,capaConvResi,0.11073
2030,16FR,pvInd_a,,capaConvResi,0.11071
2035,16FR,pvInd_a,,capaConvResi,0.097
2020,16FR,pvInd_b,,capaConvResi,0.04501
2025,16FR,pvInd_b,,capaConvResi,0.04501
2030,16FR,pvInd_b,,capaConvResi,0.04501
2035,16FR,pvInd_b,,capaConvResi,0.03943
2020,16FR,pvOpenspace_b,,capaConvResi,0.08498
2025,16FR,pvOpenspace_b,,capaConvResi,0.08498
2030,16FR,pvOpenspace_b,,capaConvResi,0.08496
2035,16FR,pvOpenspace_b,,capaConvResi,0.07444
2020,16FR,pvOpenspace_c,,capaConvResi,0.05126
2025,16FR,pvOpenspace_c,,capaConvResi,0.05126
2030,16FR,pvOpenspace_c,,capaConvResi,0.05125
2035,16FR,pvOpenspace_c,,capaConvResi,0.0449
2020,16FR,pvResi_a,,capaConvResi,0.2436
2025,16FR,pvResi_a,,capaConvResi,0.2436
2030,16FR,pvResi_a,,capaConvResi,0.24356
2035,16FR,pvResi_a,,capaConvResi,0.21339
2020,16FR,pvResi_b,,capaConvResi,0.09903
2025,16FR,pvResi_b,,capaConvResi,0.09903
2030,16FR,pvResi_b,,capaConvResi,0.09901
2035,16FR,pvResi_b,,capaConvResi,0.08675
2020,17FR,nuclearPlantStock,,capaConvResi,19.99541
2025,17FR,nuclearPlantStock,,capaConvResi,15.99633
2030,17FR,nuclearPlantStock,,capaConvResi,11.99725
2035,17FR,nuclearPlantStock,,capaConvResi,10.99748
2040,17FR,nuclearPlantStock,,capaConvResi,9.99771
2045,17FR,nuclearPlantStock,,capaConvResi,4.99886
2020,17FR,onshore_a,,capaConvResi,0.96047
2025,17FR,onshore_a,,capaConvResi,0.95242
2030,17FR,onshore_a,,capaConvResi,0.83695
2035,17FR,onshore_a,,capaConvResi,0.22721
2020,17FR,onshore_b,,capaConvResi,0.28546
2025,17FR,onshore_b,,capaConvResi,0.28306
2030,17FR,onshore_b,,capaConvResi,0.24875
2035,17FR,onshore_b,,capaConvResi,0.06753
2020,17FR,onshore_c,,capaConvResi,0.68382
2025,17FR,onshore_c,,capaConvResi,0.67808
2030,17FR,onshore_c,,capaConvResi,0.59588
2035,17FR,onshore_c,,capaConvResi,0.16177
2020,17FR,pvInd_a,,capaConvResi,0.10311
2025,17FR,pvInd_a,,capaConvResi,0.10311
2030,17FR,pvInd_a,,capaConvResi,0.1031
2035,17FR,pvInd_a,,capaConvResi,0.09033
2020,17FR,pvInd_b,,capaConvResi,0.1008
2025,17FR,pvInd_b,,capaConvResi,0.1008
2030,17FR,pvInd_b,,capaConvResi,0.10078
2035,17FR,pvInd_b,,capaConvResi,0.0883
2020,17FR,pvOpenspace_a,,capaConvResi,0.13155
2025,17FR,pvOpenspace_a,,capaConvResi,0.13155
2030,17FR,pvOpenspace_a,,capaConvResi,0.13152
2035,17FR,pvOpenspace_a,,capaConvResi,0.11523
