timestep_2,region_4,technology_3,carrier_1,parameter,value
,10ES,onshore_b,2020,capaConvResi,1.62953
,10ES,onshore_b,2025,capaConvResi,1.39493
,10ES,onshore_b,2030,capaConvResi,0.71682
,10ES,onshore_b,2035,capaConvResi,0.14874
,10ES,onshore_c,2020,capaConvResi,1.14472
,10ES,onshore_c,2025,capaConvResi,0.97992
,10ES,onshore_c,2030,capaConvResi,0.50356
,10ES,onshore_c,2035,capaConvResi,0.10449
,10ES,pvInd_a,2020,capaConvResi,0.00679
,10ES,pvInd_a,2025,capaConvResi,0.00679
,10ES,pvInd_a,2030,capaConvResi,0.00677
,10ES,pvInd_a,2035,capaConvResi,0.00048
,10ES,pvInd_b,2020,capaConvResi,0.00765
,10ES,pvInd_b,2025,capaConvResi,0.00765
,10ES,pvInd_b,2030,capaConvResi,0.00763
,10ES,pvInd_b,2035,capaConvResi,0.00054
,10ES,pvOpenspace_a,2020,capaConvResi,0.14453
,10ES,pvOpenspace_a,2025,capaConvResi,0.14449
,10ES,pvOpenspace_a,2030,capaConvResi,0.14412
,10ES,pvOpenspace_a,2035,capaConvResi,0.01007
,10ES,pvOpenspace_b,2020,capaConvResi,0.1364
,10ES,pvOpenspace_b,2025,capaConvResi,0.13637
,10ES,pvOpenspace_b,2030,capaConvResi,0.13602
,10ES,pvOpenspace_b,2035,capaConvResi,0.00951
,10ES,pvOpenspace_c,2020,capaConvResi,0.24385
,10ES,pvOpenspace_c,2025,capaConvResi,0.24379
,10ES,pvOpenspace_c,2030,capaConvResi,0.24316
,10ES,pvOpenspace_c,2035,capaConvResi,0.01699
,10ES,pvResi_a,2020,capaConvResi,0.02802
,10ES,pvResi_a,2025,capaConvResi,0.02801
,10ES,pvResi_a,2030,capaConvResi,0.02794
,10ES,pvResi_a,2035,capaConvResi,0.00196
,10ES,pvResi_b,2020,capaConvResi,0.03122
,10ES,pvResi_b,2025,capaConvResi,0.03121
,10ES,pvResi_b,2030,capaConvResi,0.03113
,10ES,pvResi_b,2035,capaConvResi,0.00218
,10ES,cspOpenspace_a,2020,capaConvResi,0.07111
,10ES,cspOpenspace_a,2025,capaConvResi,0.07111
,10ES,cspOpenspace_a,2030,capaConvResi,0.07111
,10ES,cspOpenspace_a,2035,capaConvResi,0.07111
,10ES,cspOpenspace_a,2040,capaConvResi,0.0505
,10ES,cspOpenspace_b,2020,capaConvResi,0.06711
,10ES,cspOpenspace_b,2025,capaConvResi,0.06711
,10ES,cspOpenspace_b,2030,capaConvResi,0.06711
,10ES,cspOpenspace_b,2035,capaConvResi,0.06711
,10ES,cspOpenspace_b,2040,capaConvResi,0.04766
,10ES,cspOpenspace_c,2020,capaConvResi,0.11997
,10ES,cspOpenspace_c,2025,capaConvResi,0.11997
,10ES,cspOpenspace_c,2030,capaConvResi,0.11997
,10ES,cspOpenspace_c,2035,capaConvResi,0.11997
,10ES,cspOpenspace_c,2040,capaConvResi,0.08521
,11ES,gasPlantStock_a,2020,capaConvResi,5.2845
,11ES,gasPlantStock_a,2025,capaConvResi,5.2845
,11ES,gasPlantStock_a,2030,capaConvResi,5.2816
,11ES,gasPlantStock_a,2035,capaConvResi,5.24145
,11ES,gasPlantStock_a,2040,capaConvResi,5.1237
,11ES,gasPlantStock_a,2045,capaConvResi,2.89478
,11ES,gasPlantStock_a,2050,capaConvResi,0.34216
,11ES,gasPlantStock_b,2020,capaConvResi,1.08807
,11ES,gasPlantStock_b,2025,capaConvResi,1.0879
,11ES,gasPlantStock_b,2030,capaConvResi,1.02942
,11ES,gasPlantStock_b,2035,capaConvResi,0.74634
,11ES,gasPlantStock_b,2040,capaConvResi,0.3932
,11ES,gasPlantStock_b,2045,capaConvResi,0.1534
,11ES,gasPlantStock_b,2050,capaConvResi,0.05404
,11ES,nuclearPlantStock,2020,capaConvResi,3.0301
,11ES,nuclearPlantStock,2025,capaConvResi,3.0301
,11ES,nuclearPlantStock,2030,capaConvResi,3.0301
,11ES,nuclearPlantStock,2035,capaConvResi,1.32649
,11ES,onshore_a,2020,capaConvResi,0.9359
,11ES,onshore_a,2025,capaConvResi,0.80116
,11ES,onshore_a,2030,capaConvResi,0.4117
,11ES,onshore_a,2035,capaConvResi,0.08543
,11ES,onshore_b,2020,capaConvResi,1.19785
,11ES,onshore_b,2025,capaConvResi,1.0254
,11ES,onshore_b,2030,capaConvResi,0.52693
,11ES,onshore_b,2035,capaConvResi,0.10934
,11ES,onshore_c,2020,capaConvResi,2.25419
,11ES,onshore_c,2025,capaConvResi,1.92966
,11ES,onshore_c,2030,capaConvResi,0.9916
,11ES,onshore_c,2035,capaConvResi,0.20575
,11ES,pvInd_a,2020,capaConvResi,0.02355
,11ES,pvInd_a,2025,capaConvResi,0.02354
,11ES,pvInd_a,2030,capaConvResi,0.02348
,11ES,pvInd_a,2035,capaConvResi,0.00165
,11ES,pvInd_b,2020,capaConvResi,0.02074
,11ES,pvInd_b,2025,capaConvResi,0.02074
,11ES,pvInd_b,2030,capaConvResi,0.02069
,11ES,pvInd_b,2035,capaConvResi,0.00145
,11ES,pvOpenspace_a,2020,capaConvResi,0.12931
,11ES,pvOpenspace_a,2025,capaConvResi,0.12928
,11ES,pvOpenspace_a,2030,capaConvResi,0.12895
,11ES,pvOpenspace_a,2035,capaConvResi,0.00901
,11ES,pvOpenspace_b,2020,capaConvResi,0.07772
,11ES,pvOpenspace_b,2025,capaConvResi,0.0777
,11ES,pvOpenspace_b,2030,capaConvResi,0.0775
,11ES,pvOpenspace_b,2035,capaConvResi,0.00542
,11ES,pvOpenspace_c,2020,capaConvResi,0.46826
,11ES,pvOpenspace_c,2025,capaConvResi,0.46815
,11ES,pvOpenspace_c,2030,capaConvResi,0.46695
,11ES,pvOpenspace_c,2035,capaConvResi,0.03263
,11ES,pvResi_a,2020,capaConvResi,0.08514
,11ES,pvResi_a,2025,capaConvResi,0.08512
,11ES,pvResi_a,2030,capaConvResi,0.0849
,11ES,pvResi_a,2035,capaConvResi,0.00594
,11ES,pvResi_b,2020,capaConvResi,0.09665
,11ES,pvResi_b,2025,capaConvResi,0.09663
,11ES,pvResi_b,2030,capaConvResi,0.09638
,11ES,pvResi_b,2035,capaConvResi,0.00674
,11ES,cspOpenspace_a,2020,capaConvResi,0.06363
,11ES,cspOpenspace_a,2025,capaConvResi,0.06363
,11ES,cspOpenspace_a,2030,capaConvResi,0.06363
,11ES,cspOpenspace_a,2035,capaConvResi,0.06363
,11ES,cspOpenspace_a,2040,capaConvResi,0.04519
,11ES,cspOpenspace_b,2020,capaConvResi,0.03824
,11ES,cspOpenspace_b,2025,capaConvResi,0.03824
,11ES,cspOpenspace_b,2030,capaConvResi,0.03824
,11ES,cspOpenspace_b,2035,capaConvResi,0.03824
,11ES,cspOpenspace_b,2040,capaConvResi,0.02716
,11ES,cspOpenspace_c,2020,capaConvResi,0.23039
,11ES,cspOpenspace_c,2025,capaConvResi,0.23039
,11ES,cspOpenspace_c,2030,capaConvResi,0.23039
,11ES,cspOpenspace_c,2035,capaConvResi,0.23039
,11ES,cspOpenspace_c,2040,capaConvResi,0.16362
,12PT,gasPlantStock_a,2020,capaConvResi,2.31073
,12PT,gasPlantStock_a,2025,capaConvResi,2.31073
,12PT,gasPlantStock_a,2030,capaConvResi,2.31073
,12PT,gasPlantStock_a,2035,capaConvResi,2.31073
,12PT,gasPlantStock_a,2040,capaConvResi,1.69059
,12PT,gasPlantStock_a,2045,capaConvResi,1.24166
,12PT,gasPlantStock_a,2050,capaConvResi,0.47527
,12PT,gasPlantStock_b,2020,capaConvResi,0.63446
,12PT,gasPlantStock_b,2025,capaConvResi,0.63446
,12PT,gasPlantStock_b,2030,capaConvResi,0.63091
,12PT,gasPlantStock_b,2035,capaConvResi,0.61368
,12PT,gasPlantStock_b,2040,capaConvResi,0.49394
,12PT,gasPlantStock_b,2045,capaConvResi,0.2276
,12PT,gasPlantStock_b,2050,capaConvResi,0.00814
,12PT,onshore_a,2020,capaConvResi,0.50709
,12PT,onshore_a,2025,capaConvResi,0.497
,12PT,onshore_a,2030,capaConvResi,0.36586
,12PT,onshore_a,2035,capaConvResi,0.03823
,12PT,onshore_b,2020,capaConvResi,0.68714
,12PT,onshore_b,2025,capaConvResi,0.67348
,12PT,onshore_b,2030,capaConvResi,0.49576
,12PT,onshore_b,2035,capaConvResi,0.0518
,12PT,onshore_c,2020,capaConvResi,1.00687
,12PT,onshore_c,2025,capaConvResi,0.98685
,12PT,onshore_c,2030,capaConvResi,0.72644
,12PT,onshore_c,2035,capaConvResi,0.0759
,12PT,pvInd_a,2020,capaConvResi,0.11725
,12PT,pvInd_a,2025,capaConvResi,0.11725
,12PT,pvInd_a,2030,capaConvResi,0.11722
,12PT,pvInd_a,2035,capaConvResi,0.04951
,12PT,pvInd_b,2020,capaConvResi,0.05962
,12PT,pvInd_b,2025,capaConvResi,0.05962
,12PT,pvInd_b,2030,capaConvResi,0.05961
,12PT,pvInd_b,2035,capaConvResi,0.02518
,12PT,pvOpenspace_a,2020,capaConvResi,0.21676
,12PT,pvOpenspace_a,2025,capaConvResi,0.21676
,12PT,pvOpenspace_a,2030,capaConvResi,0.21671
,12PT,pvOpenspace_a,2035,capaConvResi,0.09152
,12PT,pvOpenspace_b,2020,capaConvResi,0.1025
,12PT,pvOpenspace_b,2025,capaConvResi,0.1025
,12PT,pvOpenspace_b,2030,capaConvResi,0.10248
,12PT,pvOpenspace_b,2035,capaConvResi,0.04328
,12PT,pvOpenspace_c,2020,capaConvResi,0.10186
,12PT,pvOpenspace_c,2025,capaConvResi,0.10186
,12PT,pvOpenspace_c,2030,capaConvResi,0.10184
,12PT,pvOpenspace_c,2035,capaConvResi,0.04301
,12PT,pvResi_a,2020,capaConvResi,0.13647
,12PT,pvResi_a,2025,capaConvResi,0.13647
,12PT,pvResi_a,2030,capaConvResi,0.13644
,12PT,pvResi_a,2035,capaConvResi,0.05762
,12PT,pvResi_b,2020,capaConvResi,0.0694
,12PT,pvResi_b,2025,capaConvResi,0.0694
,12PT,pvResi_b,2030,capaConvResi,0.06938
,12PT,pvResi_b,2035,capaConvResi,0.0293
,12PT,offshore_b,2020,capaConvResi,0.00806
,12PT,offshore_b,2025,capaConvResi,0.00806
,12PT,offshore_b,2030,capaConvResi,0.00806
,12PT,offshore_b,2035,capaConvResi,0.00806
,13PT,bioPlantStock,2020,capaConvResi,0.84092
,13PT,bioPlantStock,2025,capaConvResi,0.84092
,13PT,bioPlantStock,2030,capaConvResi,0.64185
,13PT,bioPlantStock,2035,capaConvResi,0.63933
,13PT,bioPlantStock,2040,capaConvResi,0.57249
,13PT,bioPlantStock,2045,capaConvResi,0.50356
,13PT,hardcoalPlantStock_a,2020,capaConvResi,4.20708
,13PT,hardcoalPlantStock_a,2025,capaConvResi,4.20708
,13PT,gasPlantStock_a,2020,capaConvResi,4.29957
,13PT,gasPlantStock_a,2025,capaConvResi,4.29957
,13PT,gasPlantStock_a,2030,capaConvResi,4.29957
,13PT,gasPlantStock_a,2035,capaConvResi,4.29957
,13PT,gasPlantStock_a,2040,capaConvResi,3.14568
,13PT,gasPlantStock_a,2045,capaConvResi,2.31035
,13PT,gasPlantStock_a,2050,capaConvResi,0.88434
,13PT,gasPlantStock_b,2020,capaConvResi,1.40379
,13PT,gasPlantStock_b,2025,capaConvResi,1.40379
,13PT,gasPlantStock_b,2030,capaConvResi,1.39595
,13PT,gasPlantStock_b,2035,capaConvResi,1.35781
,13PT,gasPlantStock_b,2040,capaConvResi,1.09288
,13PT,gasPlantStock_b,2045,capaConvResi,0.50359
,13PT,gasPlantStock_b,2050,capaConvResi,0.018
,13PT,onshore_a,2020,capaConvResi,1.18314
,13PT,onshore_a,2025,capaConvResi,1.15962
,13PT,onshore_a,2030,capaConvResi,0.85362
,13PT,onshore_a,2035,capaConvResi,0.08919
,13PT,onshore_b,2020,capaConvResi,1.68874
,13PT,onshore_b,2025,capaConvResi,1.65516
,13PT,onshore_b,2030,capaConvResi,1.21841
,13PT,onshore_b,2035,capaConvResi,0.12731
,13PT,onshore_c,2020,capaConvResi,0.38306
,13PT,onshore_c,2025,capaConvResi,0.37544
,13PT,onshore_c,2030,capaConvResi,0.27637
,13PT,onshore_c,2035,capaConvResi,0.02888
,13PT,pvInd_a,2020,capaConvResi,0.07667
,13PT,pvInd_a,2025,capaConvResi,0.07667
,13PT,pvInd_a,2030,capaConvResi,0.07665
,13PT,pvInd_a,2035,capaConvResi,0.03237
,13PT,pvInd_b,2020,capaConvResi,0.0788
,13PT,pvInd_b,2025,capaConvResi,0.0788
,13PT,pvInd_b,2030,capaConvResi,0.07878
,13PT,pvInd_b,2035,capaConvResi,0.03327
,13PT,pvOpenspace_a,2020,capaConvResi,0.34212
,13PT,pvOpenspace_a,2025,capaConvResi,0.34212
,13PT,pvOpenspace_a,2030,capaConvResi,0.34204
,13PT,pvOpenspace_a,2035,capaConvResi,0.14445
,13PT,pvOpenspace_b,2020,capaConvResi,0.14668
,13PT,pvOpenspace_b,2025,capaConvResi,0.14668
,13PT,pvOpenspace_b,2030,capaConvResi,0.14664
,13PT,pvOpenspace_b,2035,capaConvResi,0.06193
,13PT,pvOpenspace_c,2020,capaConvResi,0.18697
,13PT,pvOpenspace_c,2025,capaConvResi,0.18697
,13PT,pvOpenspace_c,2030,capaConvResi,0.18692
,13PT,pvOpenspace_c,2035,capaConvResi,0.07894
,13PT,pvResi_a,2020,capaConvResi,0.09203
,13PT,pvResi_a,2025,capaConvResi,0.09203
,13PT,pvResi_a,2030,capaConvResi,0.092
,13PT,pvResi_a,2035,capaConvResi,0.03886
,13PT,pvResi_b,2020,capaConvResi,0.08893
,13PT,pvResi_b,2025,capaConvResi,0.08893
,13PT,pvResi_b,2030,capaConvResi,0.08891
,13PT,pvResi_b,2035,capaConvResi,0.03755
,13PT,offshore_b,2020,capaConvResi,0.00806
,13PT,offshore_b,2025,capaConvResi,0.00806
,13PT,offshore_b,2030,capaConvResi,0.00806
,13PT,offshore_b,2035,capaConvResi,0.00806
,14FR,bioPlantStock,2020,capaConvResi,0.09519
,14FR,bioPlantStock,2025,capaConvResi,0.09519
,14FR,bioPlantStock,2030,capaConvResi,0.09519
,14FR,bioPlantStock,2035,capaConvResi,0.0933
,14FR,bioPlantStock,2040,capaConvResi,0.08625
,14FR,bioPlantStock,2045,capaConvResi,0.07325
,14FR,bioPlantStock,2050,capaConvResi,0.05382
,14FR,gasPlantStock_a,2020,capaConvResi,0.5467
,14FR,gasPlantStock_a,2025,capaConvResi,0.5467
,14FR,gasPlantStock_a,2030,capaConvResi,0.5467
,14FR,gasPlantStock_a,2035,capaConvResi,0.54492
,14FR,gasPlantStock_a,2040,capaConvResi,0.52123
,14FR,gasPlantStock_a,2045,capaConvResi,0.50916
,14FR,gasPlantStock_a,2050,capaConvResi,0.30693
,14FR,gasPlantStock_b,2020,capaConvResi,0.14801
,14FR,gasPlantStock_b,2025,capaConvResi,0.14618
,14FR,gasPlantStock_b,2030,capaConvResi,0.14281
,14FR,gasPlantStock_b,2035,capaConvResi,0.1176
,14FR,gasPlantStock_b,2040,capaConvResi,0.07033
,14FR,gasPlantStock_b,2045,capaConvResi,0.00719
,14FR,gasPlantStock_b,2050,capaConvResi,0.00276
,14FR,oilLiquidPlantStock,2020,capaConvResi,0.17664
,14FR,oilLiquidPlantStock,2025,capaConvResi,0.13443
,14FR,oilLiquidPlantStock,2030,capaConvResi,0.11803
,14FR,oilLiquidPlantStock,2035,capaConvResi,0.10169
,14FR,oilLiquidPlantStock,2040,capaConvResi,0.07448
,14FR,oilLiquidPlantStock,2045,capaConvResi,0.07405
,14FR,oilLiquidPlantStock,2050,capaConvResi,0.00955
,14FR,nuclearPlantStock,2020,capaConvResi,18.93665
,14FR,nuclearPlantStock,2025,capaConvResi,15.14932
,14FR,nuclearPlantStock,2030,capaConvResi,11.36199
,14FR,nuclearPlantStock,2035,capaConvResi,10.41516
,14FR,nuclearPlantStock,2040,capaConvResi,9.46833
,14FR,nuclearPlantStock,2045,capaConvResi,4.73417
,14FR,onshore_a,2020,capaConvResi,0.30174
,14FR,onshore_a,2025,capaConvResi,0.29921
,14FR,onshore_a,2030,capaConvResi,0.26293
,14FR,onshore_a,2035,capaConvResi,0.07138
,14FR,onshore_b,2020,capaConvResi,0.85051
,14FR,onshore_b,2025,capaConvResi,0.84338
,14FR,onshore_b,2030,capaConvResi,0.74114
,14FR,onshore_b,2035,capaConvResi,0.2012
,14FR,onshore_c,2020,capaConvResi,0.71507
,14FR,onshore_c,2025,capaConvResi,0.70908
,14FR,onshore_c,2030,capaConvResi,0.62312
,14FR,onshore_c,2035,capaConvResi,0.16916
,14FR,pvInd_a,2020,capaConvResi,0.09228
,14FR,pvInd_a,2025,capaConvResi,0.09228
,14FR,pvInd_a,2030,capaConvResi,0.09227
,14FR,pvInd_a,2035,capaConvResi,0.08084
,14FR,pvInd_b,2020,capaConvResi,0.12931
,14FR,pvInd_b,2025,capaConvResi,0.12931
,14FR,pvInd_b,2030,capaConvResi,0.12929
,14FR,pvInd_b,2035,capaConvResi,0.11328
,14FR,pvOpenspace_a,2020,capaConvResi,0.28272
,14FR,pvOpenspace_a,2025,capaConvResi,0.28272
,14FR,pvOpenspace_a,2030,capaConvResi,0.28267
,14FR,pvOpenspace_a,2035,capaConvResi,0.24766
,14FR,pvOpenspace_b,2020,capaConvResi,0.03227
,14FR,pvOpenspace_b,2025,capaConvResi,0.03227
,14FR,pvOpenspace_b,2030,capaConvResi,0.03226
,14FR,pvOpenspace_b,2035,capaConvResi,0.02826
,14FR,pvOpenspace_c,2020,capaConvResi,0.24411
,14FR,pvOpenspace_c,2025,capaConvResi,0.24411
,14FR,pvOpenspace_c,2030,capaConvResi,0.24406
,14FR,pvOpenspace_c,2035,capaConvResi,0.21383
,14FR,pvResi_a,2020,capaConvResi,0.28448
,14FR,pvResi_a,2025,capaConvResi,0.28448
,14FR,pvResi_a,2030,capaConvResi,0.28443
,14FR,pvResi_a,2035,capaConvResi,0.2492
,14FR,pvResi_b,2020,capaConvResi,0.20302
,14FR,pvResi_b,2025,capaConvResi,0.20302
,14FR,pvResi_b,2030,capaConvResi,0.20298
,14FR,pvResi_b,2035,capaConvResi,0.17784
,15FR,bioPlantStock,2020,capaConvResi,0.12686
,15FR,bioPlantStock,2025,capaConvResi,0.12686
,15FR,bioPlantStock,2030,capaConvResi,0.12686
,15FR,bioPlantStock,2035,capaConvResi,0.12434
,15FR,bioPlantStock,2040,capaConvResi,0.11494
,15FR,bioPlantStock,2045,capaConvResi,0.09762
,15FR,bioPlantStock,2050,capaConvResi,0.07172
,15FR,onshore_a,2020,capaConvResi,0.69394
,15FR,onshore_a,2025,capaConvResi,0.68812
,15FR,onshore_a,2030,capaConvResi,0.6047
,15FR,onshore_a,2035,capaConvResi,0.16416
,15FR,onshore_b,2020,capaConvResi,0.31872
,15FR,onshore_b,2025,capaConvResi,0.31605
,15FR,onshore_b,2030,capaConvResi,0.27774
,15FR,onshore_b,2035,capaConvResi,0.0754
,15FR,onshore_c,2020,capaConvResi,0.30122
,15FR,onshore_c,2025,capaConvResi,0.29869
,15FR,onshore_c,2030,capaConvResi,0.26248
,15FR,onshore_c,2035,capaConvResi,0.07126
,15FR,pvInd_a,2020,capaConvResi,0.04616
,15FR,pvInd_a,2025,capaConvResi,0.04616
,15FR,pvInd_a,2030,capaConvResi,0.04615
,15FR,pvInd_a,2035,capaConvResi,0.04043
,15FR,pvInd_b,2020,capaConvResi,0.05818
,15FR,pvInd_b,2025,capaConvResi,0.05818
,15FR,pvInd_b,2030,capaConvResi,0.05817
,15FR,pvInd_b,2035,capaConvResi,0.05097
,15FR,pvOpenspace_a,2020,capaConvResi,0.14365
,15FR,pvOpenspace_a,2025,capaConvResi,0.14365
,15FR,pvOpenspace_a,2030,capaConvResi,0.14362
,15FR,pvOpenspace_a,2035,capaConvResi,0.12583
,15FR,pvOpenspace_b,2020,capaConvResi,0.1801
,15FR,pvOpenspace_b,2025,capaConvResi,0.1801
,15FR,pvOpenspace_b,2030,capaConvResi,0.18007
,15FR,pvOpenspace_b,2035,capaConvResi,0.15777
,15FR,pvOpenspace_c,2020,capaConvResi,0.06999
,15FR,pvOpenspace_c,2025,capaConvResi,0.06999
,15FR,pvOpenspace_c,2030,capaConvResi,0.06997
,15FR,pvOpenspace_c,2035,capaConvResi,0.06131
,15FR,pvResi_a,2020,capaConvResi,0.10154
,15FR,pvResi_a,2025,capaConvResi,0.10154
,15FR,pvResi_a,2030,capaConvResi,0.10152
,15FR,pvResi_a,2035,capaConvResi,0.08895
,15FR,pvResi_b,2020,capaConvResi,0.12799
,15FR,pvResi_b,2025,capaConvResi,0.12799
,15FR,pvResi_b,2030,capaConvResi,0.12797
,15FR,pvResi_b,2035,capaConvResi,0.11212
,16FR,bioPlantStock,2020,capaConvResi,0.33253
,16FR,bioPlantStock,2025,capaConvResi,0.33253
,16FR,bioPlantStock,2030,capaConvResi,0.33253
,16FR,bioPlantStock,2035,capaConvResi,0.32593
,16FR,bioPlantStock,2040,capaConvResi,0.30128
,16FR,bioPlantStock,2045,capaConvResi,0.25588
,16FR,bioPlantStock,2050,capaConvResi,0.188
,16FR,gasPlantStock_a,2020,capaConvResi,0.26869
,16FR,gasPlantStock_a,2025,capaConvResi,0.26869
,16FR,gasPlantStock_a,2030,capaConvResi,0.26869
,16FR,gasPlantStock_a,2035,capaConvResi,0.26781
,16FR,gasPlantStock_a,2040,capaConvResi,0.25617
,16FR,gasPlantStock_a,2045,capaConvResi,0.25024
,16FR,gasPlantStock_a,2050,capaConvResi,0.15085
,16FR,oilLiquidPlantStock,2020,capaConvResi,0.05996
,16FR,oilLiquidPlantStock,2025,capaConvResi,0.04563
,16FR,oilLiquidPlantStock,2030,capaConvResi,0.04006
,16FR,oilLiquidPlantStock,2035,capaConvResi,0.03452
,16FR,oilLiquidPlantStock,2040,capaConvResi,0.02528
,16FR,oilLiquidPlantStock,2045,capaConvResi,0.02514
,16FR,oilLiquidPlantStock,2050,capaConvResi,0.00325
,16FR,onshore_a,2020,capaConvResi,0.09383
,16FR,onshore_a,2025,capaConvResi,0.09304
,16FR,onshore_a,2030,capaConvResi,0.08176
,16FR,onshore_a,2035,capaConvResi,0.0222
,16FR,onshore_b,2020,capaConvResi,0.20367
,16FR,onshore_b,2025,capaConvResi,0.20196
,16FR,onshore_b,2030,capaConvResi,0.17748
,16FR,onshore_b,2035,capaConvResi,0.04818
,16FR,onshore_c,2020,capaConvResi,0.23844
,16FR,onshore_c,2025,capaConvResi,0.23644
,16FR,onshore_c,2030,capaConvResi,0.20778
,16FR,onshore_c,2035,capaConvResi,0.05641
,16FR,pvInd_a,2020,capaConvResi,0.11073
,16FR,pvInd_a,2025,capaConvResi,0.11073
,16FR,pvInd_a,2030,capaConvResi,0.11071
,16FR,pvInd_a,2035,capaConvResi,0.097
,16FR,pvInd_b,2020,capaConvResi,0.04501
,16FR,pvInd_b,2025,capaConvResi,0.04501
,16FR,pvInd_b,2030,capaConvResi,0.04501
,16FR,pvInd_b,2035,capaConvResi,0.03943
,16FR,pvOpenspace_b,2020,capaConvResi,0.08498
,16FR,pvOpenspace_b,2025,capaConvResi,0.08498
,16FR,pvOpenspace_b,2030,capaConvResi,0.08496
,16FR,pvOpenspace_b,2035,capaConvResi,0.07444
,16FR,pvOpenspace_c,2020,capaConvResi,0.05126
,16FR,pvOpenspace_c,2025,capaConvResi,0.05126
,16FR,pvOpenspace_c,2030,capaConvResi,0.05125
,16FR,pvOpenspace_c,2035,capaConvResi,0.0449
,16FR,pvResi_a,2020,capaConvResi,0.2436
,16FR,pvResi_a,2025,capaConvResi,0.2436
,16FR,pvResi_a,2030,capaConvResi,0.24356
,16FR,pvResi_a,2035,capaConvResi,0.21339
,16FR,pvResi_b,2020,capaConvResi,0.09903
,16FR,pvResi_b,2025,capaConvResi,0.09903
,16FR,pvResi_b,2030,capaConvResi,0.09901
,16FR,pvResi_b,2035,capaConvResi,0.08675
,17FR,nuclearPlantStock,2020,capaConvResi,19.99541
,17FR,nuclearPlantStock,2025,capaConvResi,15.99633
,17FR,nuclearPlantStock,2030,capaConvResi,11.99725
,17FR,nuclearPlantStock,2035,capaConvResi,10.99748
,17FR,nuclearPlantStock,2040,capaConvResi,9.99771
,17FR,nuclearPlantStock,2045,capaConvResi,4.99886
,17FR,onshore_a,2020,capaConvResi,0.96047
,17FR,onshore_a,2025,capaConvResi,0.95242
,17FR,onshore_a,2030,capaConvResi,0.83695
,17FR,onshore_a,2035,capaConvResi,0.22721
,17FR,onshore_b,2020,capaConvResi,0.28546
,17FR,onshore_b,2025,capaConvResi,0.28306
,17FR,onshore_b,2030,capaConvResi,0.24875
,17FR,onshore_b,2035,capaConvResi,0.06753
,17FR,onshore_c,2020,capaConvResi,0.68382
,17FR,onshore_c,2025,capaConvResi,0.67808
,17FR,onshore_c,2030,capaConvResi,0.59588
,17FR,onshore_c,2035,capaConvResi,0.16177
,17FR,pvInd_a,2020,capaConvResi,0.10311
,17FR,pvInd_a,2025,capaConvResi,0.10311
,17FR,pvInd_a,2030,capaConvResi,0.1031
,17FR,pvInd_a,2035,capaConvResi,0.09033
,17FR,pvInd_b,2020,capaConvResi,0.1008
,17FR,pvInd_b,2025,capaConvResi,0.1008
,17FR,pvInd_b,2030,capaConvResi,0.10078
,17FR,pvInd_b,2035,capaConvResi,0.0883
,17FR,pvOpenspace_a,2020,capaConvResi,0.13155
,17FR,pvOpenspace_a,2025,capaConvResi,0.13155
,17FR,pvOpenspace_a,2030,capaConvResi,0.13152
,17FR,pvOpenspace_a,2035,capaConvResi,0.11523
,17FR,pvOpenspace_b,2020,capaConvResi,0.23761
,17FR,pvOpenspace_b,2025,capaConvResi,0.23761
,17FR,pvOpenspace_b,2030,capaConvResi,0.23757
,17FR,pvOpenspace_b,2035,capaConvResi,0.20814
,17FR,pvOpenspace_c,2020,capaConvResi,0.32128
,17FR,pvOpenspace_c,2025,capaConvResi,0.32128
,17FR,pvOpenspace_c,2030,capaConvResi,0.32123
,17FR,pvOpenspace_c,2035,capaConvResi,0.28144
,17FR,pvResi_a,2020,capaConvResi,0.22685
,17FR,pvResi_a,2025,capaConvResi,0.22685
,17FR,pvResi_a,2030,capaConvResi,0.2268
,17FR,pvResi_a,2035,capaConvResi,0.19871
,17FR,pvResi_b,2020,capaConvResi,0.22175
,17FR,pvResi_b,2025,capaConvResi,0.22175
,17FR,pvResi_b,2030,capaConvResi,0.22171
,17FR,pvResi_b,2035,capaConvResi,0.19425
,18FR,bioPlantStock,2020,capaConvResi,0.13825
,18FR,bioPlantStock,2025,capaConvResi,0.13825
,18FR,bioPlantStock,2030,capaConvResi,0.13825
,18FR,bioPlantStock,2035,capaConvResi,0.1355
,18FR,bioPlantStock,2040,capaConvResi,0.12526
,18FR,bioPlantStock,2045,capaConvResi,0.10638
,18FR,bioPlantStock,2050,capaConvResi,0.07816
,18FR,gasPlantStock_a,2020,capaConvResi,0.50824
,18FR,gasPlantStock_a,2025,capaConvResi,0.50824
,18FR,gasPlantStock_a,2030,capaConvResi,0.50824
,18FR,gasPlantStock_a,2035,capaConvResi,0.50658
,18FR,gasPlantStock_a,2040,capaConvResi,0.48456
,18FR,gasPlantStock_a,2045,capaConvResi,0.47334
,18FR,gasPlantStock_a,2050,capaConvResi,0.28533
,18FR,gasPlantStock_b,2020,capaConvResi,0.22534
,18FR,gasPlantStock_b,2025,capaConvResi,0.22255
,18FR,gasPlantStock_b,2030,capaConvResi,0.21743
,18FR,gasPlantStock_b,2035,capaConvResi,0.17904
,18FR,gasPlantStock_b,2040,capaConvResi,0.10708
,18FR,gasPlantStock_b,2045,capaConvResi,0.01094
,18FR,gasPlantStock_b,2050,capaConvResi,0.0042
