timestep_2,region_4,technology_3,carrier_1,parameter,value
2035,08ES,gasPlantStock_b,,capaConvResi,0.666
2040,08ES,gasPlantStock_b,,capaConvResi,0.351
2045,08ES,gasPlantStock_b,,capaConvResi,0.137
2050,08ES,gasPlantStock_b,,capaConvResi,0.049
2020,08ES,nuclearPlantStock,,capaConvResi,5.745
2025,08ES,nuclearPlantStock,,capaConvResi,5.745
2030,08ES,nuclearPlantStock,,capaConvResi,5.745
2035,08ES,nuclearPlantStock,,capaConvResi,2.515
2020,08ES,onshore_a,,capaConvResi,2.849
2025,08ES,onshore_a,,capaConvResi,2.439
2030,08ES,onshore_a,,capaConvResi,1.254
2035,08ES,onshore_a,,capaConvResi,0.26
2020,08ES,onshore_b,,capaConvResi,1.003
2025,08ES,onshore_b,,capaConvResi,0.858
2030,08ES,onshore_b,,capaConvResi,0.441
2035,08ES,onshore_b,,capaConvResi,0.092
2020,08ES,onshore_c,,capaConvResi,0.745
2025,08ES,onshore_c,,capaConvResi,0.637
2030,08ES,onshore_c,,capaConvResi,0.328
2035,08ES,onshore_c,,capaConvResi,0.068
2020,08ES,pvInd_a,,capaConvResi,0.012
2025,08ES,pvInd_a,,capaConvResi,0.012
2030,08ES,pvInd_a,,capaConvResi,0.012
2035,08ES,pvInd_a,,capaConvResi,0.001
2020,08ES,pvInd_b,,capaConvResi,0.007
2025,08ES,pvInd_b,,capaConvResi,0.007
2030,08ES,pvInd_b,,capaConvResi,0.007
2035,08ES,pvInd_b,,capaConvResi,0.001
2020,08ES,pvOpenspace_a,,capaConvResi,0.44
2025,08ES,pvOpenspace_a,,capaConvResi,0.439
2030,08ES,pvOpenspace_a,,capaConvResi,0.438
2035,08ES,pvOpenspace_a,,capaConvResi,0.031
2020,08ES,pvOpenspace_b,,capaConvResi,0.05
2025,08ES,pvOpenspace_b,,capaConvResi,0.05
2030,08ES,pvOpenspace_b,,capaConvResi,0.05
2035,08ES,pvOpenspace_b,,capaConvResi,0.004
2020,08ES,pvOpenspace_c,,capaConvResi,0.443
2025,08ES,pvOpenspace_c,,capaConvResi,0.443
2030,08ES,pvOpenspace_c,,capaConvResi,0.442
2035,08ES,pvOpenspace_c,,capaConvResi,0.031
2020,08ES,pvResi_a,,capaConvResi,0.049
2025,08ES,pvResi_a,,capaConvResi,0.049
2030,08ES,pvResi_a,,capaConvResi,0.049
2035,08ES,pvResi_a,,capaConvResi,0.004
2020,08ES,pvResi_b,,capaConvResi,0.027
2025,08ES,pvResi_b,,capaConvResi,0.027
2030,08ES,pvResi_b,,capaConvResi,0.027
2035,08ES,pvResi_b,,capaConvResi,0.002
2020,08ES,cspOpenspace_a,,capaConvResi,0.216
2025,08ES,cspOpenspace_a,,capaConvResi,0.216
2030,08ES,cspOpenspace_a,,capaConvResi,0.216
2035,08ES,cspOpenspace_a,,capaConvResi,0.216
2040,08ES,cspOpenspace_a,,capaConvResi,0.154
2020,08ES,cspOpenspace_b,,capaConvResi,0.025
2025,08ES,cspOpenspace_b,,capaConvResi,0.025
2030,08ES,cspOpenspace_b,,capaConvResi,0.025
2035,08ES,cspOpenspace_b,,capaConvResi,0.025
2040,08ES,cspOpenspace_b,,capaConvResi,0.018
2020,08ES,cspOpenspace_c,,capaConvResi,0.218
2025,08ES,cspOpenspace_c,,capaConvResi,0.218
2030,08ES,cspOpenspace_c,,capaConvResi,0.218
2035,08ES,cspOpenspace_c,,capaConvResi,0.218
2040,08ES,cspOpenspace_c,,capaConvResi,0.155
2020,09ES,bioPlantStock,,capaConvResi,0.419
2025,09ES,bioPlantStock,,capaConvResi,0.418
2030,09ES,bioPlantStock,,capaConvResi,0.415
2035,09ES,bioPlantStock,,capaConvResi,0.399
2040,09ES,bioPlantStock,,capaConvResi,0.371
2045,09ES,bioPlantStock,,capaConvResi,0.204
2050,09ES,bioPlantStock,,capaConvResi,0.078
2020,09ES,hardcoalPlantStock_a,,capaConvResi,2.064
2025,09ES,hardcoalPlantStock_a,,capaConvResi,1.824
2030,09ES,hardcoalPlantStock_a,,capaConvResi,1.263
2035,09ES,hardcoalPlantStock_a,,capaConvResi,0.235
2040,09ES,hardcoalPlantStock_a,,capaConvResi,0.235
2045,09ES,hardcoalPlantStock_a,,capaConvResi,0.183
2020,09ES,gasPlantStock_a,,capaConvResi,7.253
2025,09ES,gasPlantStock_a,,capaConvResi,7.253
2030,09ES,gasPlantStock_a,,capaConvResi,7.249
2035,09ES,gasPlantStock_a,,capaConvResi,7.194
2040,09ES,gasPlantStock_a,,capaConvResi,7.033
2045,09ES,gasPlantStock_a,,capaConvResi,3.973
2050,09ES,gasPlantStock_a,,capaConvResi,0.47
2020,09ES,gasPlantStock_b,,capaConvResi,2.419
2025,09ES,gasPlantStock_b,,capaConvResi,2.419
2030,09ES,gasPlantStock_b,,capaConvResi,2.289
2035,09ES,gasPlantStock_b,,capaConvResi,1.66
2040,09ES,gasPlantStock_b,,capaConvResi,0.875
2045,09ES,gasPlantStock_b,,capaConvResi,0.342
2050,09ES,gasPlantStock_b,,capaConvResi,0.121
2020,09ES,onshore_a,,capaConvResi,1.17
2025,09ES,onshore_a,,capaConvResi,1.002
2030,09ES,onshore_a,,capaConvResi,0.515
2035,09ES,onshore_a,,capaConvResi,0.107
2020,09ES,onshore_b,,capaConvResi,0.189
2025,09ES,onshore_b,,capaConvResi,0.162
2030,09ES,onshore_b,,capaConvResi,0.083
2035,09ES,onshore_b,,capaConvResi,0.018
2020,09ES,onshore_c,,capaConvResi,1.017
2025,09ES,onshore_c,,capaConvResi,0.871
2030,09ES,onshore_c,,capaConvResi,0.448
2035,09ES,onshore_c,,capaConvResi,0.093
2020,09ES,pvInd_b,,capaConvResi,0.023
2025,09ES,pvInd_b,,capaConvResi,0.023
2030,09ES,pvInd_b,,capaConvResi,0.023
2035,09ES,pvInd_b,,capaConvResi,0.002
2020,09ES,pvOpenspace_a,,capaConvResi,0.161
2025,09ES,pvOpenspace_a,,capaConvResi,0.161
2030,09ES,pvOpenspace_a,,capaConvResi,0.16
2035,09ES,pvOpenspace_a,,capaConvResi,0.012
2020,09ES,pvOpenspace_b,,capaConvResi,0.231
2025,09ES,pvOpenspace_b,,capaConvResi,0.231
2030,09ES,pvOpenspace_b,,capaConvResi,0.231
2035,09ES,pvOpenspace_b,,capaConvResi,0.017
2020,09ES,pvOpenspace_c,,capaConvResi,0.03
2025,09ES,pvOpenspace_c,,capaConvResi,0.03
2030,09ES,pvOpenspace_c,,capaConvResi,0.03
2035,09ES,pvOpenspace_c,,capaConvResi,0.003
2020,09ES,pvResi_a,,capaConvResi,0.095
2025,09ES,pvResi_a,,capaConvResi,0.095
2030,09ES,pvResi_a,,capaConvResi,0.095
2035,09ES,pvResi_a,,capaConvResi,0.007
2020,09ES,pvResi_b,,capaConvResi,0.013
2025,09ES,pvResi_b,,capaConvResi,0.013
2030,09ES,pvResi_b,,capaConvResi,0.013
2035,09ES,pvResi_b,,capaConvResi,0.001
2020,09ES,cspOpenspace_a,,capaConvResi,0.079
2025,09ES,cspOpenspace_a,,capaConvResi,0.079
2030,09ES,cspOpenspace_a,,capaConvResi,0.079
2035,09ES,cspOpenspace_a,,capaConvResi,0.079
2040,09ES,cspOpenspace_a,,capaConvResi,0.056
2020,09ES,cspOpenspace_b,,capaConvResi,0.114
2025,09ES,cspOpenspace_b,,capaConvResi,0.114
2030,09ES,cspOpenspace_b,,capaConvResi,0.114
2035,09ES,cspOpenspace_b,,capaConvResi,0.114
2040,09ES,cspOpenspace_b,,capaConvResi,0.081
2020,09ES,cspOpenspace_c,,capaConvResi,0.015
2025,09ES,cspOpenspace_c,,capaConvResi,0.015
2030,09ES,cspOpenspace_c,,capaConvResi,0.015
2035,09ES,cspOpenspace_c,,capaConvResi,0.015
2040,09ES,cspOpenspace_c,,capaConvResi,0.011
2020,10ES,bioPlantStock,,capaConvResi,0.42
2025,10ES,bioPlantStock,,capaConvResi,0.419
2030,10ES,bioPlantStock,,capaConvResi,0.416
2035,10ES,bioPlantStock,,capaConvResi,0.4
2040,10ES,bioPlantStock,,capaConvResi,0.372
2045,10ES,bioPlantStock,,capaConvResi,0.204
2050,10ES,bioPlantStock,,capaConvResi,0.078
2020,10ES,hardcoalPlantStock_a,,capaConvResi,5.154
2025,10ES,hardcoalPlantStock_a,,capaConvResi,4.556
2030,10ES,hardcoalPlantStock_a,,capaConvResi,3.154
2035,10ES,hardcoalPlantStock_a,,capaConvResi,0.586
2040,10ES,hardcoalPlantStock_a,,capaConvResi,0.586
2045,10ES,hardcoalPlantStock_a,,capaConvResi,0.456
2020,10ES,gasPlantStock_a,,capaConvResi,6.637
2025,10ES,gasPlantStock_a,,capaConvResi,6.637
2030,10ES,gasPlantStock_a,,capaConvResi,6.633
2035,10ES,gasPlantStock_a,,capaConvResi,6.583
2040,10ES,gasPlantStock_a,,capaConvResi,6.435
2045,10ES,gasPlantStock_a,,capaConvResi,3.636
2050,10ES,gasPlantStock_a,,capaConvResi,0.43
2020,10ES,gasPlantStock_b,,capaConvResi,2.311
2025,10ES,gasPlantStock_b,,capaConvResi,2.31
2030,10ES,gasPlantStock_b,,capaConvResi,2.186
2035,10ES,gasPlantStock_b,,capaConvResi,1.585
2040,10ES,gasPlantStock_b,,capaConvResi,0.835
2045,10ES,gasPlantStock_b,,capaConvResi,0.326
2050,10ES,gasPlantStock_b,,capaConvResi,0.115
2020,10ES,onshore_a,,capaConvResi,0.29
2025,10ES,onshore_a,,capaConvResi,0.248
2030,10ES,onshore_a,,capaConvResi,0.128
2035,10ES,onshore_a,,capaConvResi,0.027
2020,10ES,onshore_b,,capaConvResi,1.63
2025,10ES,onshore_b,,capaConvResi,1.395
2030,10ES,onshore_b,,capaConvResi,0.717
2035,10ES,onshore_b,,capaConvResi,0.149
2020,10ES,onshore_c,,capaConvResi,1.145
2025,10ES,onshore_c,,capaConvResi,0.98
2030,10ES,onshore_c,,capaConvResi,0.504
2035,10ES,onshore_c,,capaConvResi,0.105
2020,10ES,pvInd_a,,capaConvResi,0.007
2025,10ES,pvInd_a,,capaConvResi,0.007
2030,10ES,pvInd_a,,capaConvResi,0.007
2035,10ES,pvInd_a,,capaConvResi,0.001
2020,10ES,pvInd_b,,capaConvResi,0.008
2025,10ES,pvInd_b,,capaConvResi,0.008
2030,10ES,pvInd_b,,capaConvResi,0.008
2035,10ES,pvInd_b,,capaConvResi,0.001
2020,10ES,pvOpenspace_a,,capaConvResi,0.145
2025,10ES,pvOpenspace_a,,capaConvResi,0.145
2030,10ES,pvOpenspace_a,,capaConvResi,0.145
2035,10ES,pvOpenspace_a,,capaConvResi,0.011
2020,10ES,pvOpenspace_b,,capaConvResi,0.137
2025,10ES,pvOpenspace_b,,capaConvResi,0.137
2030,10ES,pvOpenspace_b,,capaConvResi,0.137
2035,10ES,pvOpenspace_b,,capaConvResi,0.01
2020,10ES,pvOpenspace_c,,capaConvResi,0.244
2025,10ES,pvOpenspace_c,,capaConvResi,0.244
2030,10ES,pvOpenspace_c,,capaConvResi,0.244
2035,10ES,pvOpenspace_c,,capaConvResi,0.017
2020,10ES,pvResi_a,,capaConvResi,0.029
2025,10ES,pvResi_a,,capaConvResi,0.029
2030,10ES,pvResi_a,,capaConvResi,0.028
2035,10ES,pvResi_a,,capaConvResi,0.002
2020,10ES,pvResi_b,,capaConvResi,0.032
2025,10ES,pvResi_b,,capaConvResi,0.032
2030,10ES,pvResi_b,,capaConvResi,0.032
2035,10ES,pvResi_b,,capaConvResi,0.003
2020,10ES,cspOpenspace_a,,capaConvResi,0.072
2025,10ES,cspOpenspace_a,,capaConvResi,0.072
2030,10ES,cspOpenspace_a,,capaConvResi,0.072
2035,10ES,cspOpenspace_a,,capaConvResi,0.072
2040,10ES,cspOpenspace_a,,capaConvResi,0.051
2020,10ES,cspOpenspace_b,,capaConvResi,0.068
2025,10ES,cspOpenspace_b,,capaConvResi,0.068
2030,10ES,cspOpenspace_b,,capaConvResi,0.068
2035,10ES,cspOpenspace_b,,capaConvResi,0.068
2040,10ES,cspOpenspace_b,,capaConvResi,0.048
2020,10ES,cspOpenspace_c,,capaConvResi,0.12
2025,10ES,cspOpenspace_c,,capaConvResi,0.12
2030,10ES,cspOpenspace_c,,capaConvResi,0.12
2035,10ES,cspOpenspace_c,,capaConvResi,0.12
2040,10ES,cspOpenspace_c,,capaConvResi,0.086
2020,11ES,bioPlantStock,,capaConvResi,0.014
2025,11ES,bioPlantStock,,capaConvResi,0.014
2030,11ES,bioPlantStock,,capaConvResi,0.014
2035,11ES,bioPlantStock,,capaConvResi,0.013
2040,11ES,bioPlantStock,,capaConvResi,0.012
2045,11ES,bioPlantStock,,capaConvResi,0.007
2050,11ES,bioPlantStock,,capaConvResi,0.003
2020,11ES,gasPlantStock_a,,capaConvResi,5.282
2025,11ES,gasPlantStock_a,,capaConvResi,5.282
2030,11ES,gasPlantStock_a,,capaConvResi,5.279
2035,11ES,gasPlantStock_a,,capaConvResi,5.239
2040,11ES,gasPlantStock_a,,capaConvResi,5.121
2045,11ES,gasPlantStock_a,,capaConvResi,2.894
2050,11ES,gasPlantStock_a,,capaConvResi,0.342
2020,11ES,gasPlantStock_b,,capaConvResi,1.106
2025,11ES,gasPlantStock_b,,capaConvResi,1.106
2030,11ES,gasPlantStock_b,,capaConvResi,1.047
2035,11ES,gasPlantStock_b,,capaConvResi,0.759
2040,11ES,gasPlantStock_b,,capaConvResi,0.4
2045,11ES,gasPlantStock_b,,capaConvResi,0.156
2050,11ES,gasPlantStock_b,,capaConvResi,0.055
2020,11ES,nuclearPlantStock,,capaConvResi,3.031
2025,11ES,nuclearPlantStock,,capaConvResi,3.031
2030,11ES,nuclearPlantStock,,capaConvResi,3.031
2035,11ES,nuclearPlantStock,,capaConvResi,1.327
2020,11ES,onshore_a,,capaConvResi,0.936
2025,11ES,onshore_a,,capaConvResi,0.802
2030,11ES,onshore_a,,capaConvResi,0.412
2035,11ES,onshore_a,,capaConvResi,0.086
2020,11ES,onshore_b,,capaConvResi,1.198
2025,11ES,onshore_b,,capaConvResi,1.026
2030,11ES,onshore_b,,capaConvResi,0.527
2035,11ES,onshore_b,,capaConvResi,0.11
2020,11ES,onshore_c,,capaConvResi,2.255
2025,11ES,onshore_c,,capaConvResi,1.93
2030,11ES,onshore_c,,capaConvResi,0.992
2035,11ES,onshore_c,,capaConvResi,0.206
2020,11ES,pvInd_a,,capaConvResi,0.024
2025,11ES,pvInd_a,,capaConvResi,0.024
2030,11ES,pvInd_a,,capaConvResi,0.024
2035,11ES,pvInd_a,,capaConvResi,0.002
2020,11ES,pvInd_b,,capaConvResi,0.021
2025,11ES,pvInd_b,,capaConvResi,0.021
2030,11ES,pvInd_b,,capaConvResi,0.021
2035,11ES,pvInd_b,,capaConvResi,0.002
2020,11ES,pvOpenspace_a,,capaConvResi,0.13
2025,11ES,pvOpenspace_a,,capaConvResi,0.13
2030,11ES,pvOpenspace_a,,capaConvResi,0.129
2035,11ES,pvOpenspace_a,,capaConvResi,0.01
2020,11ES,pvOpenspace_b,,capaConvResi,0.078
2025,11ES,pvOpenspace_b,,capaConvResi,0.078
2030,11ES,pvOpenspace_b,,capaConvResi,0.078
2035,11ES,pvOpenspace_b,,capaConvResi,0.006
2020,11ES,pvOpenspace_c,,capaConvResi,0.469
2025,11ES,pvOpenspace_c,,capaConvResi,0.469
2030,11ES,pvOpenspace_c,,capaConvResi,0.467
2035,11ES,pvOpenspace_c,,capaConvResi,0.033
2020,11ES,pvResi_a,,capaConvResi,0.086
2025,11ES,pvResi_a,,capaConvResi,0.086
2030,11ES,pvResi_a,,capaConvResi,0.085
2035,11ES,pvResi_a,,capaConvResi,0.006
2020,11ES,pvResi_b,,capaConvResi,0.097
2025,11ES,pvResi_b,,capaConvResi,0.097
2030,11ES,pvResi_b,,capaConvResi,0.097
2035,11ES,pvResi_b,,capaConvResi,0.007
2020,11ES,cspOpenspace_a,,capaConvResi,0.064
2025,11ES,cspOpenspace_a,,capaConvResi,0.064
2030,11ES,cspOpenspace_a,,capaConvResi,0.064
2035,11ES,cspOpenspace_a,,capaConvResi,0.064
2040,11ES,cspOpenspace_a,,capaConvResi,0.046
2020,11ES,cspOpenspace_b,,capaConvResi,0.039
2025,11ES,cspOpenspace_b,,capaConvResi,0.039
2030,11ES,cspOpenspace_b,,capaConvResi,0.039
2035,11ES,cspOpenspace_b,,capaConvResi,0.039
2040,11ES,cspOpenspace_b,,capaConvResi,0.028
2020,11ES,cspOpenspace_c,,capaConvResi,0.231
2025,11ES,cspOpenspace_c,,capaConvResi,0.231
2030,11ES,cspOpenspace_c,,capaConvResi,0.231
2035,11ES,cspOpenspace_c,,capaConvResi,0.231
2040,11ES,cspOpenspace_c,,capaConvResi,0.164
2020,12PT,bioPlantStock,,capaConvResi,0.125
2025,12PT,bioPlantStock,,capaConvResi,0.125
2030,12PT,bioPlantStock,,capaConvResi,0.096
2035,12PT,bioPlantStock,,capaConvResi,0.095
2040,12PT,bioPlantStock,,capaConvResi,0.086
2045,12PT,bioPlantStock,,capaConvResi,0.075
2020,12PT,gasPlantStock_a,,capaConvResi,2.339
2025,12PT,gasPlantStock_a,,capaConvResi,2.339
2030,12PT,gasPlantStock_a,,capaConvResi,2.339
2035,12PT,gasPlantStock_a,,capaConvResi,2.339
2040,12PT,gasPlantStock_a,,capaConvResi,1.711
2045,12PT,gasPlantStock_a,,capaConvResi,1.257
2050,12PT,gasPlantStock_a,,capaConvResi,0.481
2020,12PT,gasPlantStock_b,,capaConvResi,0.487
2025,12PT,gasPlantStock_b,,capaConvResi,0.487
2030,12PT,gasPlantStock_b,,capaConvResi,0.485
2035,12PT,gasPlantStock_b,,capaConvResi,0.471
2040,12PT,gasPlantStock_b,,capaConvResi,0.38
2045,12PT,gasPlantStock_b,,capaConvResi,0.175
2050,12PT,gasPlantStock_b,,capaConvResi,0.007
2020,12PT,onshore_a,,capaConvResi,0.508
2025,12PT,onshore_a,,capaConvResi,0.497
2030,12PT,onshore_a,,capaConvResi,0.366
2035,12PT,onshore_a,,capaConvResi,0.039
2020,12PT,onshore_b,,capaConvResi,0.688
2025,12PT,onshore_b,,capaConvResi,0.674
2030,12PT,onshore_b,,capaConvResi,0.496
2035,12PT,onshore_b,,capaConvResi,0.052
2020,12PT,onshore_c,,capaConvResi,1.007
2025,12PT,onshore_c,,capaConvResi,0.987
2030,12PT,onshore_c,,capaConvResi,0.727
2035,12PT,onshore_c,,capaConvResi,0.076
2020,12PT,pvInd_a,,capaConvResi,0.118
2025,12PT,pvInd_a,,capaConvResi,0.118
2030,12PT,pvInd_a,,capaConvResi,0.118
2035,12PT,pvInd_a,,capaConvResi,0.05
2020,12PT,pvInd_b,,capaConvResi,0.06
2025,12PT,pvInd_b,,capaConvResi,0.06
2030,12PT,pvInd_b,,capaConvResi,0.06
2035,12PT,pvInd_b,,capaConvResi,0.026
2020,12PT,pvOpenspace_a,,capaConvResi,0.217
2025,12PT,pvOpenspace_a,,capaConvResi,0.217
2030,12PT,pvOpenspace_a,,capaConvResi,0.217
2035,12PT,pvOpenspace_a,,capaConvResi,0.092
2020,12PT,pvOpenspace_b,,capaConvResi,0.103
2025,12PT,pvOpenspace_b,,capaConvResi,0.103
2030,12PT,pvOpenspace_b,,capaConvResi,0.103
2035,12PT,pvOpenspace_b,,capaConvResi,0.044
2020,12PT,pvOpenspace_c,,capaConvResi,0.102
2025,12PT,pvOpenspace_c,,capaConvResi,0.102
2030,12PT,pvOpenspace_c,,capaConvResi,0.102
2035,12PT,pvOpenspace_c,,capaConvResi,0.044
2020,12PT,pvResi_a,,capaConvResi,0.137
2025,12PT,pvResi_a,,capaConvResi,0.137
2030,12PT,pvResi_a,,capaConvResi,0.137
2035,12PT,pvResi_a,,capaConvResi,0.058
2020,12PT,pvResi_b,,capaConvResi,0.07
2025,12PT,pvResi_b,,capaConvResi,0.07
2030,12PT,pvResi_b,,capaConvResi,0.07
2035,12PT,pvResi_b,,capaConvResi,0.03
2020,12PT,offshore_a,,capaConvResi,0.007
2025,12PT,offshore_a,,capaConvResi,0.007
2030,12PT,offshore_a,,capaConvResi,0.007
2035,12PT,offshore_a,,capaConvResi,0.007
2020,12PT,offshore_b,,capaConvResi,0.012
2025,12PT,offshore_b,,capaConvResi,0.012
2030,12PT,offshore_b,,capaConvResi,0.012
2035,12PT,offshore_b,,capaConvResi,0.012
2020,13PT,bioPlantStock,,capaConvResi,1.065
2025,13PT,bioPlantStock,,capaConvResi,1.065
2030,13PT,bioPlantStock,,capaConvResi,0.813
2035,13PT,bioPlantStock,,capaConvResi,0.81
2040,13PT,bioPlantStock,,capaConvResi,0.725
2045,13PT,bioPlantStock,,capaConvResi,0.638
2020,13PT,hardcoalPlantStock_a,,capaConvResi,4.029
2025,13PT,hardcoalPlantStock_a,,capaConvResi,4.029
2020,13PT,gasPlantStock_a,,capaConvResi,4.342
2025,13PT,gasPlantStock_a,,capaConvResi,4.342
2030,13PT,gasPlantStock_a,,capaConvResi,4.342
2035,13PT,gasPlantStock_a,,capaConvResi,4.342
2040,13PT,gasPlantStock_a,,capaConvResi,3.177
2045,13PT,gasPlantStock_a,,capaConvResi,2.333
2050,13PT,gasPlantStock_a,,capaConvResi,0.893
2020,13PT,gasPlantStock_b,,capaConvResi,1.318
2025,13PT,gasPlantStock_b,,capaConvResi,1.318
2030,13PT,gasPlantStock_b,,capaConvResi,1.31
2035,13PT,gasPlantStock_b,,capaConvResi,1.275
2040,13PT,gasPlantStock_b,,capaConvResi,1.026
2045,13PT,gasPlantStock_b,,capaConvResi,0.473
2050,13PT,gasPlantStock_b,,capaConvResi,0.017
2020,13PT,onshore_a,,capaConvResi,1.184
2025,13PT,onshore_a,,capaConvResi,1.16
2030,13PT,onshore_a,,capaConvResi,0.854
2035,13PT,onshore_a,,capaConvResi,0.09
2020,13PT,onshore_b,,capaConvResi,1.689
2025,13PT,onshore_b,,capaConvResi,1.656
2030,13PT,onshore_b,,capaConvResi,1.219
2035,13PT,onshore_b,,capaConvResi,0.128
2020,13PT,onshore_c,,capaConvResi,0.384
2025,13PT,onshore_c,,capaConvResi,0.376
2030,13PT,onshore_c,,capaConvResi,0.277
2035,13PT,onshore_c,,capaConvResi,0.029
2020,13PT,pvInd_a,,capaConvResi,0.077
2025,13PT,pvInd_a,,capaConvResi,0.077
2030,13PT,pvInd_a,,capaConvResi,0.077
2035,13PT,pvInd_a,,capaConvResi,0.033
2020,13PT,pvInd_b,,capaConvResi,0.079
2025,13PT,pvInd_b,,capaConvResi,0.079
2030,13PT,pvInd_b,,capaConvResi,0.079
2035,13PT,pvInd_b,,capaConvResi,0.034
2020,13PT,pvOpenspace_a,,capaConvResi,0.343
2025,13PT,pvOpenspace_a,,capaConvResi,0.343
2030,13PT,pvOpenspace_a,,capaConvResi,0.343
2035,13PT,pvOpenspace_a,,capaConvResi,0.145
2020,13PT,pvOpenspace_b,,capaConvResi,0.147
2025,13PT,pvOpenspace_b,,capaConvResi,0.147
2030,13PT,pvOpenspace_b,,capaConvResi,0.147
2035,13PT,pvOpenspace_b,,capaConvResi,0.062
2020,13PT,pvOpenspace_c,,capaConvResi,0.187
2025,13PT,pvOpenspace_c,,capaConvResi,0.187
2030,13PT,pvOpenspace_c,,capaConvResi,0.187
2035,13PT,pvOpenspace_c,,capaConvResi,0.079
2020,13PT,pvResi_a,,capaConvResi,0.093
2025,13PT,pvResi_a,,capaConvResi,0.093
2030,13PT,pvResi_a,,capaConvResi,0.092
2035,13PT,pvResi_a,,capaConvResi,0.039
2020,13PT,pvResi_b,,capaConvResi,0.089
2025,13PT,pvResi_b,,capaConvResi,0.089
2030,13PT,pvResi_b,,capaConvResi,0.089
2035,13PT,pvResi_b,,capaConvResi,0.038
2020,13PT,offshore_a,,capaConvResi,0.007
2025,13PT,offshore_a,,capaConvResi,0.007
2030,13PT,offshore_a,,capaConvResi,0.007
2035,13PT,offshore_a,,capaConvResi,0.007
2020,13PT,offshore_b,,capaConvResi,0.012
2025,13PT,offshore_b,,capaConvResi,0.012
2030,13PT,offshore_b,,capaConvResi,0.012
2035,13PT,offshore_b,,capaConvResi,0.012
2020,14FR,bioPlantStock,,capaConvResi,0.27
2025,14FR,bioPlantStock,,capaConvResi,0.27
2030,14FR,bioPlantStock,,capaConvResi,0.27
2035,14FR,bioPlantStock,,capaConvResi,0.264
2040,14FR,bioPlantStock,,capaConvResi,0.244
2045,14FR,bioPlantStock,,capaConvResi,0.208
2050,14FR,bioPlantStock,,capaConvResi,0.153
2020,14FR,gasPlantStock_a,,capaConvResi,1.035
2025,14FR,gasPlantStock_a,,capaConvResi,1.035
2030,14FR,gasPlantStock_a,,capaConvResi,1.035
2035,14FR,gasPlantStock_a,,capaConvResi,1.032
2040,14FR,gasPlantStock_a,,capaConvResi,0.987
2045,14FR,gasPlantStock_a,,capaConvResi,0.964
2050,14FR,gasPlantStock_a,,capaConvResi,0.582
2020,14FR,gasPlantStock_b,,capaConvResi,0.027
2025,14FR,gasPlantStock_b,,capaConvResi,0.027
2030,14FR,gasPlantStock_b,,capaConvResi,0.026
2035,14FR,gasPlantStock_b,,capaConvResi,0.022
2040,14FR,gasPlantStock_b,,capaConvResi,0.013
2045,14FR,gasPlantStock_b,,capaConvResi,0.002
2050,14FR,gasPlantStock_b,,capaConvResi,0.001
2020,14FR,oilLiquidPlantStock,,capaConvResi,0.238
2025,14FR,oilLiquidPlantStock,,capaConvResi,0.182
2030,14FR,oilLiquidPlantStock,,capaConvResi,0.16
2035,14FR,oilLiquidPlantStock,,capaConvResi,0.137
2040,14FR,oilLiquidPlantStock,,capaConvResi,0.101
2045,14FR,oilLiquidPlantStock,,capaConvResi,0.1
2050,14FR,oilLiquidPlantStock,,capaConvResi,0.013
2020,14FR,nuclearPlantStock,,capaConvResi,18.937
2025,14FR,nuclearPlantStock,,capaConvResi,15.15
2030,14FR,nuclearPlantStock,,capaConvResi,11.362
2035,14FR,nuclearPlantStock,,capaConvResi,10.416
2040,14FR,nuclearPlantStock,,capaConvResi,9.469
2045,14FR,nuclearPlantStock,,capaConvResi,4.735
2020,14FR,onshore_a,,capaConvResi,0.302
2025,14FR,onshore_a,,capaConvResi,0.3
2030,14FR,onshore_a,,capaConvResi,0.263
2035,14FR,onshore_a,,capaConvResi,0.072
2020,14FR,onshore_b,,capaConvResi,0.851
2025,14FR,onshore_b,,capaConvResi,0.844
2030,14FR,onshore_b,,capaConvResi,0.742
2035,14FR,onshore_b,,capaConvResi,0.202
2020,14FR,onshore_c,,capaConvResi,0.716
2025,14FR,onshore_c,,capaConvResi,0.71
2030,14FR,onshore_c,,capaConvResi,0.624
2035,14FR,onshore_c,,capaConvResi,0.17
2020,14FR,pvInd_a,,capaConvResi,0.093
2025,14FR,pvInd_a,,capaConvResi,0.093
2030,14FR,pvInd_a,,capaConvResi,0.093
2035,14FR,pvInd_a,,capaConvResi,0.081
2020,14FR,pvInd_b,,capaConvResi,0.13
2025,14FR,pvInd_b,,capaConvResi,0.13
2030,14FR,pvInd_b,,capaConvResi,0.13
2035,14FR,pvInd_b,,capaConvResi,0.114
2020,14FR,pvOpenspace_a,,capaConvResi,0.283
2025,14FR,pvOpenspace_a,,capaConvResi,0.283
2030,14FR,pvOpenspace_a,,capaConvResi,0.283
2035,14FR,pvOpenspace_a,,capaConvResi,0.248
2020,14FR,pvOpenspace_b,,capaConvResi,0.033
2025,14FR,pvOpenspace_b,,capaConvResi,0.033
2030,14FR,pvOpenspace_b,,capaConvResi,0.033
2035,14FR,pvOpenspace_b,,capaConvResi,0.029
2020,14FR,pvOpenspace_c,,capaConvResi,0.245
2025,14FR,pvOpenspace_c,,capaConvResi,0.245
2030,14FR,pvOpenspace_c,,capaConvResi,0.245
