timestep_2,region_4,technology_3,carrier_1,parameter,value
,45PL,gasPlantStock_a,,effConv,0.54772
,45PL,gasPlantStock_b,,effConv,0.39072
,45PL,oilLiquidPlantStock,,effConv,0.46438
,45PL,wastePlantStock,,effConv,0.33
,45PL,nuclearPlantStock,,effConv,0.33
,45PL,bioPlantStock_chp,,effConv,0.93394
,45PL,hardcoalPlantStock_chp,,effConv,0.87196
,45PL,gasPlantStock_chp_a,,effConv,0.81586
,12PT,bioPlantStock,,effConv,0.33
,12PT,hardcoalPlantStock_a,,effConv,0.41572
,12PT,lignitePlantStock_a,,effConv,0.434
,12PT,gasPlantStock_a,,effConv,0.56692
,12PT,gasPlantStock_b,,effConv,0.39277
,12PT,oilLiquidPlantStock,,effConv,0.45774
,12PT,wastePlantStock,,effConv,0.33
,12PT,nuclearPlantStock,,effConv,0.33
,12PT,bioPlantStock_chp,,effConv,0.96689
,12PT,gasPlantStock_chp_a,,effConv,0.93378
,13PT,bioPlantStock,,effConv,0.33
,13PT,hardcoalPlantStock_a,,effConv,0.41572
,13PT,lignitePlantStock_a,,effConv,0.434
,13PT,gasPlantStock_a,,effConv,0.56692
,13PT,gasPlantStock_b,,effConv,0.39277
,13PT,oilLiquidPlantStock,,effConv,0.45774
,13PT,wastePlantStock,,effConv,0.33
,13PT,nuclearPlantStock,,effConv,0.33
,13PT,bioPlantStock_chp,,effConv,0.96689
,13PT,hardcoalPlantStock_chp,,effConv,0.91126
,13PT,gasPlantStock_chp_a,,effConv,0.93378
,59RO,bioPlantStock,,effConv,0.33
,59RO,hardcoalPlantStock_a,,effConv,0.40536
,59RO,lignitePlantStock_a,,effConv,0.37896
,59RO,gasPlantStock_a,,effConv,0.59334
,59RO,gasPlantStock_b,,effConv,0.41678
,59RO,oilLiquidPlantStock,,effConv,0.46138
,59RO,wastePlantStock,,effConv,0.33
,59RO,nuclearPlantStock,,effConv,0.33
,59RO,bioPlantStock_chp,,effConv,0.96093
,59RO,gasPlantStock_chp_a,,effConv,0.92151
,60RO,bioPlantStock,,effConv,0.33
,60RO,hardcoalPlantStock_a,,effConv,0.40536
,60RO,lignitePlantStock_a,,effConv,0.37896
,60RO,gasPlantStock_a,,effConv,0.59334
,60RO,gasPlantStock_b,,effConv,0.41678
,60RO,oilLiquidPlantStock,,effConv,0.46138
,60RO,wastePlantStock,,effConv,0.33
,60RO,nuclearPlantStock,,effConv,0.33
,60RO,bioPlantStock_chp,,effConv,0.96093
,60RO,hardcoalPlantStock_chp,,effConv,0.90729
,60RO,lignitePlantStock_chp,,effConv,0.90729
,60RO,gasPlantStock_chp_a,,effConv,0.92113
,61RO,bioPlantStock,,effConv,0.33
,61RO,hardcoalPlantStock_a,,effConv,0.40536
,61RO,lignitePlantStock_a,,effConv,0.37896
,61RO,gasPlantStock_a,,effConv,0.59334
,61RO,gasPlantStock_b,,effConv,0.41678
,61RO,oilLiquidPlantStock,,effConv,0.46138
,61RO,wastePlantStock,,effConv,0.33
,61RO,nuclearPlantStock,,effConv,0.33
,61RO,bioPlantStock_chp,,effConv,0.96093
,61RO,hardcoalPlantStock_chp,,effConv,0.90729
,61RO,lignitePlantStock_chp,,effConv,0.90729
,61RO,gasPlantStock_chp_a,,effConv,0.90577
,65RS,bioPlantStock,,effConv,0.33
,65RS,hardcoalPlantStock_a,,effConv,0.3785
,65RS,lignitePlantStock_a,,effConv,0.38
,65RS,gasPlantStock_a,,effConv,0.602
,65RS,gasPlantStock_b,,effConv,0.42687
,65RS,oilLiquidPlantStock,,effConv,0.46557
,65RS,wastePlantStock,,effConv,0.33
,65RS,nuclearPlantStock,,effConv,0.33
,65RS,lignitePlantStock_chp,,effConv,0.86309
,65RS,gasPlantStock_chp_a,,effConv,0.78927
,86SE,bioPlantStock,,effConv,0.33
,86SE,hardcoalPlantStock_a,,effConv,0.42313
,86SE,lignitePlantStock_a,,effConv,0.434
,86SE,gasPlantStock_a,,effConv,0.57657
,86SE,gasPlantStock_b,,effConv,0.3859
,86SE,oilLiquidPlantStock,,effConv,0.37213
,86SE,wastePlantStock,,effConv,0.33
,86SE,nuclearPlantStock,,effConv,0.33
,86SE,bioPlantStock_chp,,effConv,0.88057
,86SE,gasPlantStock_chp_a,,effConv,0.76113
,86SE,oilLiquidPlantStock_chp,,effConv,0.88057
,86SE,wastePlantStock_chp,,effConv,0.88057
,87SE,bioPlantStock,,effConv,0.33
,87SE,hardcoalPlantStock_a,,effConv,0.42313
,87SE,lignitePlantStock_a,,effConv,0.434
,87SE,gasPlantStock_a,,effConv,0.57657
,87SE,gasPlantStock_b,,effConv,0.3859
,87SE,oilLiquidPlantStock,,effConv,0.37213
,87SE,wastePlantStock,,effConv,0.33
,87SE,nuclearPlantStock,,effConv,0.33
,87SE,bioPlantStock_chp,,effConv,0.88057
,87SE,hardcoalPlantStock_chp,,effConv,0.85371
,87SE,gasPlantStock_chp_a,,effConv,0.76113
,87SE,oilLiquidPlantStock_chp,,effConv,0.88057
,87SE,wastePlantStock_chp,,effConv,0.88057
,88SE,bioPlantStock,,effConv,0.33
,88SE,hardcoalPlantStock_a,,effConv,0.42313
,88SE,lignitePlantStock_a,,effConv,0.434
,88SE,gasPlantStock_a,,effConv,0.57657
,88SE,gasPlantStock_b,,effConv,0.3859
,88SE,oilLiquidPlantStock,,effConv,0.37213
,88SE,wastePlantStock,,effConv,0.33
,88SE,nuclearPlantStock,,effConv,0.33
,88SE,bioPlantStock_chp,,effConv,0.92542
,88SE,gasPlantStock_chp_a,,effConv,0.80928
,88SE,oilLiquidPlantStock_chp,,effConv,0.92454
,88SE,wastePlantStock_chp,,effConv,0.92431
,89SE,bioPlantStock,,effConv,0.33
,89SE,hardcoalPlantStock_a,,effConv,0.42313
,89SE,lignitePlantStock_a,,effConv,0.434
,89SE,gasPlantStock_a,,effConv,0.57657
,89SE,gasPlantStock_b,,effConv,0.3859
,89SE,oilLiquidPlantStock,,effConv,0.37213
,89SE,wastePlantStock,,effConv,0.33
,89SE,nuclearPlantStock,,effConv,0.33
,89SE,bioPlantStock_chp,,effConv,0.9447
,89SE,gasPlantStock_chp_a,,effConv,0.86194
,89SE,oilLiquidPlantStock_chp,,effConv,0.94417
,89SE,wastePlantStock_chp,,effConv,0.94403
,57SI,bioPlantStock,,effConv,0.33
,57SI,hardcoalPlantStock_a,,effConv,0.461
,57SI,lignitePlantStock_a,,effConv,0.371
,57SI,gasPlantStock_a,,effConv,0.602
,57SI,gasPlantStock_b,,effConv,0.38471
,57SI,oilLiquidPlantStock,,effConv,0.468
,57SI,wastePlantStock,,effConv,0.33
,57SI,nuclearPlantStock,,effConv,0.33
,57SI,bioPlantStock_chp,,effConv,0.94339
,57SI,hardcoalPlantStock_chp,,effConv,0.89559
,57SI,lignitePlantStock_chp,,effConv,0.89559
,57SI,gasPlantStock_chp_a,,effConv,0.88677
,46SK,bioPlantStock,,effConv,0.33
,46SK,hardcoalPlantStock_a,,effConv,0.44863
,46SK,lignitePlantStock_a,,effConv,0.434
,46SK,gasPlantStock_a,,effConv,0.57334
,46SK,gasPlantStock_b,,effConv,0.3692
,46SK,oilLiquidPlantStock,,effConv,0.40531
,46SK,wastePlantStock,,effConv,0.33
,46SK,nuclearPlantStock,,effConv,0.33
,46SK,bioPlantStock_chp,,effConv,0.95079
,46SK,hardcoalPlantStock_chp,,effConv,0.90053
,46SK,lignitePlantStock_chp,,effConv,0.90053
,46SK,gasPlantStock_chp_a,,effConv,0.9007
,90UK,bioPlantStock,,effConv,0.33
,90UK,hardcoalPlantStock_a,,effConv,0.39473
,90UK,lignitePlantStock_a,,effConv,0.434
,90UK,gasPlantStock_a,,effConv,0.53239
,90UK,gasPlantStock_b,,effConv,0.38173
,90UK,oilLiquidPlantStock,,effConv,0.42
,90UK,wastePlantStock,,effConv,0.33
,90UK,nuclearPlantStock,,effConv,0.33
,90UK,bioPlantStock_chp,,effConv,0.87822
,90UK,gasPlantStock_chp_a,,effConv,0.75643
,90UK,oilLiquidPlantStock_chp,,effConv,0.87822
,90UK,wastePlantStock_chp,,effConv,0.87822
,91UK,bioPlantStock,,effConv,0.33
,91UK,hardcoalPlantStock_a,,effConv,0.39473
,91UK,lignitePlantStock_a,,effConv,0.434
,91UK,gasPlantStock_a,,effConv,0.53239
,91UK,gasPlantStock_b,,effConv,0.38173
,91UK,oilLiquidPlantStock,,effConv,0.42
,91UK,wastePlantStock,,effConv,0.33
,91UK,nuclearPlantStock,,effConv,0.33
,91UK,gasPlantStock_chp_a,,effConv,0.75643
,91UK,oilLiquidPlantStock_chp,,effConv,0.87822
,91UK,wastePlantStock_chp,,effConv,0.87822
,92UK,bioPlantStock,,effConv,0.33
,92UK,hardcoalPlantStock_a,,effConv,0.39473
,92UK,lignitePlantStock_a,,effConv,0.434
,92UK,gasPlantStock_a,,effConv,0.53239
,92UK,gasPlantStock_b,,effConv,0.38173
,92UK,oilLiquidPlantStock,,effConv,0.42
,92UK,wastePlantStock,,effConv,0.33
,92UK,nuclearPlantStock,,effConv,0.33
,92UK,bioPlantStock_chp,,effConv,0.87822
,92UK,hardcoalPlantStock_chp,,effConv,0.85215
,92UK,gasPlantStock_chp_a,,effConv,0.75643
,92UK,wastePlantStock_chp,,effConv,0.87822
,93UK,bioPlantStock,,effConv,0.33
,93UK,hardcoalPlantStock_a,,effConv,0.39473
,93UK,lignitePlantStock_a,,effConv,0.434
,93UK,gasPlantStock_a,,effConv,0.53239
,93UK,gasPlantStock_b,,effConv,0.38173
,93UK,oilLiquidPlantStock,,effConv,0.42
,93UK,wastePlantStock,,effConv,0.33
,93UK,nuclearPlantStock,,effConv,0.33
,93UK,bioPlantStock_chp,,effConv,0.87822
,93UK,hardcoalPlantStock_chp,,effConv,0.85215
,93UK,oilLiquidPlantStock_chp,,effConv,0.87822
,93UK,wastePlantStock_chp,,effConv,0.87822
,94UK,bioPlantStock,,effConv,0.33
,94UK,hardcoalPlantStock_a,,effConv,0.39473
,94UK,lignitePlantStock_a,,effConv,0.434
,94UK,gasPlantStock_a,,effConv,0.53239
,94UK,gasPlantStock_b,,effConv,0.38173
,94UK,oilLiquidPlantStock,,effConv,0.42
,94UK,wastePlantStock,,effConv,0.33
,94UK,nuclearPlantStock,,effConv,0.33
,94UK,bioPlantStock_chp,,effConv,0.87822
,94UK,gasPlantStock_chp_a,,effConv,0.75643
,94UK,oilLiquidPlantStock_chp,,effConv,0.87822
,94UK,wastePlantStock_chp,,effConv,0.87822
,95UK,bioPlantStock,,effConv,0.33
,95UK,hardcoalPlantStock_a,,effConv,0.39473
,95UK,lignitePlantStock_a,,effConv,0.434
,95UK,gasPlantStock_a,,effConv,0.53239
,95UK,gasPlantStock_b,,effConv,0.38173
,95UK,oilLiquidPlantStock,,effConv,0.42
,95UK,wastePlantStock,,effConv,0.33
,95UK,nuclearPlantStock,,effConv,0.33
,95UK,gasPlantStock_chp_a,,effConv,0.75643
,95UK,oilLiquidPlantStock_chp,,effConv,0.87822
,95UK,wastePlantStock_chp,,effConv,0.87822
2020,01ES,bioPlantStock,,capaConvResi,0.14915
2025,01ES,bioPlantStock,,capaConvResi,0.14877
2030,01ES,bioPlantStock,,capaConvResi,0.14763
2035,01ES,bioPlantStock,,capaConvResi,0.14188
2040,01ES,bioPlantStock,,capaConvResi,0.13184
2045,01ES,bioPlantStock,,capaConvResi,0.07233
2050,01ES,bioPlantStock,,capaConvResi,0.02758
2020,01ES,gasPlantStock_a,,capaConvResi,3.13723
2025,01ES,gasPlantStock_a,,capaConvResi,3.13723
2030,01ES,gasPlantStock_a,,capaConvResi,3.13551
2035,01ES,gasPlantStock_a,,capaConvResi,3.11167
2040,01ES,gasPlantStock_a,,capaConvResi,3.04176
2045,01ES,gasPlantStock_a,,capaConvResi,1.71853
2050,01ES,gasPlantStock_a,,capaConvResi,0.20313
2020,01ES,gasPlantStock_b,,capaConvResi,1.11061
2025,01ES,gasPlantStock_b,,capaConvResi,1.11044
2030,01ES,gasPlantStock_b,,capaConvResi,1.05075
2035,01ES,gasPlantStock_b,,capaConvResi,0.76181
2040,01ES,gasPlantStock_b,,capaConvResi,0.40135
2045,01ES,gasPlantStock_b,,capaConvResi,0.15658
2050,01ES,gasPlantStock_b,,capaConvResi,0.05516
2020,01ES,onshore_a,,capaConvResi,0.26431
2025,01ES,onshore_a,,capaConvResi,0.22626
2030,01ES,onshore_a,,capaConvResi,0.11627
2035,01ES,onshore_a,,capaConvResi,0.02413
2020,01ES,onshore_b,,capaConvResi,0.26016
2025,01ES,onshore_b,,capaConvResi,0.22271
2030,01ES,onshore_b,,capaConvResi,0.11444
2035,01ES,onshore_b,,capaConvResi,0.02375
2020,01ES,onshore_c,,capaConvResi,0.53685
2025,01ES,onshore_c,,capaConvResi,0.45956
2030,01ES,onshore_c,,capaConvResi,0.23616
2035,01ES,onshore_c,,capaConvResi,0.049
2020,01ES,pvInd_a,,capaConvResi,0.00842
2025,01ES,pvInd_a,,capaConvResi,0.00841
2030,01ES,pvInd_a,,capaConvResi,0.00839
2035,01ES,pvInd_a,,capaConvResi,0.00059
2020,01ES,pvInd_b,,capaConvResi,0.00636
2025,01ES,pvInd_b,,capaConvResi,0.00636
2030,01ES,pvInd_b,,capaConvResi,0.00634
2035,01ES,pvInd_b,,capaConvResi,0.00045
2020,01ES,pvOpenspace_a,,capaConvResi,0.04537
2025,01ES,pvOpenspace_a,,capaConvResi,0.04536
2030,01ES,pvOpenspace_a,,capaConvResi,0.04524
2035,01ES,pvOpenspace_a,,capaConvResi,0.00317
2020,01ES,pvOpenspace_b,,capaConvResi,0.04367
2025,01ES,pvOpenspace_b,,capaConvResi,0.04366
2030,01ES,pvOpenspace_b,,capaConvResi,0.04354
2035,01ES,pvOpenspace_b,,capaConvResi,0.00305
2020,01ES,pvOpenspace_c,,capaConvResi,0.08348
2025,01ES,pvOpenspace_c,,capaConvResi,0.08346
2030,01ES,pvOpenspace_c,,capaConvResi,0.08324
2035,01ES,pvOpenspace_c,,capaConvResi,0.00582
2020,01ES,pvResi_a,,capaConvResi,0.03462
2025,01ES,pvResi_a,,capaConvResi,0.03461
2030,01ES,pvResi_a,,capaConvResi,0.03452
2035,01ES,pvResi_a,,capaConvResi,0.00242
2020,01ES,pvResi_b,,capaConvResi,0.02601
2025,01ES,pvResi_b,,capaConvResi,0.026
2030,01ES,pvResi_b,,capaConvResi,0.02594
2035,01ES,pvResi_b,,capaConvResi,0.00182
2020,01ES,cspOpenspace_a,,capaConvResi,0.02232
2025,01ES,cspOpenspace_a,,capaConvResi,0.02232
2030,01ES,cspOpenspace_a,,capaConvResi,0.02232
2035,01ES,cspOpenspace_a,,capaConvResi,0.02232
2040,01ES,cspOpenspace_a,,capaConvResi,0.01586
2020,01ES,cspOpenspace_b,,capaConvResi,0.02149
2025,01ES,cspOpenspace_b,,capaConvResi,0.02149
2030,01ES,cspOpenspace_b,,capaConvResi,0.02149
2035,01ES,cspOpenspace_b,,capaConvResi,0.02149
2040,01ES,cspOpenspace_b,,capaConvResi,0.01526
2020,01ES,cspOpenspace_c,,capaConvResi,0.04107
2025,01ES,cspOpenspace_c,,capaConvResi,0.04107
2030,01ES,cspOpenspace_c,,capaConvResi,0.04107
2035,01ES,cspOpenspace_c,,capaConvResi,0.04107
2040,01ES,cspOpenspace_c,,capaConvResi,0.02917
2020,02ES,bioPlantStock,,capaConvResi,0.024
2025,02ES,bioPlantStock,,capaConvResi,0.02394
2030,02ES,bioPlantStock,,capaConvResi,0.02376
2035,02ES,bioPlantStock,,capaConvResi,0.02283
2040,02ES,bioPlantStock,,capaConvResi,0.02122
2045,02ES,bioPlantStock,,capaConvResi,0.01164
2050,02ES,bioPlantStock,,capaConvResi,0.00444
2020,02ES,hardcoalPlantStock_a,,capaConvResi,14.68318
2025,02ES,hardcoalPlantStock_a,,capaConvResi,12.97805
2030,02ES,hardcoalPlantStock_a,,capaConvResi,8.9857
2035,02ES,hardcoalPlantStock_a,,capaConvResi,1.66778
2040,02ES,hardcoalPlantStock_a,,capaConvResi,1.66778
2045,02ES,hardcoalPlantStock_a,,capaConvResi,1.29748
2020,02ES,gasPlantStock_a,,capaConvResi,1.00643
2025,02ES,gasPlantStock_a,,capaConvResi,1.00643
2030,02ES,gasPlantStock_a,,capaConvResi,1.00588
2035,02ES,gasPlantStock_a,,capaConvResi,0.99824
2040,02ES,gasPlantStock_a,,capaConvResi,0.97581
2045,02ES,gasPlantStock_a,,capaConvResi,0.55131
2050,02ES,gasPlantStock_a,,capaConvResi,0.06517
2020,02ES,gasPlantStock_b,,capaConvResi,0.31019
2025,02ES,gasPlantStock_b,,capaConvResi,0.31014
2030,02ES,gasPlantStock_b,,capaConvResi,0.29347
2035,02ES,gasPlantStock_b,,capaConvResi,0.21277
2040,02ES,gasPlantStock_b,,capaConvResi,0.1121
2045,02ES,gasPlantStock_b,,capaConvResi,0.04374
2050,02ES,gasPlantStock_b,,capaConvResi,0.01541
2020,02ES,onshore_a,,capaConvResi,1.28169
2025,02ES,onshore_a,,capaConvResi,1.09717
2030,02ES,onshore_a,,capaConvResi,0.56381
2035,02ES,onshore_a,,capaConvResi,0.11699
2020,02ES,onshore_b,,capaConvResi,0.58416
2025,02ES,onshore_b,,capaConvResi,0.50006
2030,02ES,onshore_b,,capaConvResi,0.25697
2035,02ES,onshore_b,,capaConvResi,0.05332
2020,02ES,onshore_c,,capaConvResi,0.42719
2025,02ES,onshore_c,,capaConvResi,0.36569
2030,02ES,onshore_c,,capaConvResi,0.18792
2035,02ES,onshore_c,,capaConvResi,0.039
2020,02ES,pvInd_a,,capaConvResi,0.01013
2025,02ES,pvInd_a,,capaConvResi,0.01012
2030,02ES,pvInd_a,,capaConvResi,0.0101
2035,02ES,pvInd_a,,capaConvResi,0.00071
2020,02ES,pvInd_b,,capaConvResi,0.00805
2025,02ES,pvInd_b,,capaConvResi,0.00805
2030,02ES,pvInd_b,,capaConvResi,0.00803
2035,02ES,pvInd_b,,capaConvResi,0.00057
2020,02ES,pvOpenspace_a,,capaConvResi,0.0756
2025,02ES,pvOpenspace_a,,capaConvResi,0.07558
2030,02ES,pvOpenspace_a,,capaConvResi,0.07539
2035,02ES,pvOpenspace_a,,capaConvResi,0.00527
2020,02ES,pvOpenspace_b,,capaConvResi,0.32361
2025,02ES,pvOpenspace_b,,capaConvResi,0.32354
2030,02ES,pvOpenspace_b,,capaConvResi,0.32271
2035,02ES,pvOpenspace_b,,capaConvResi,0.02255
2020,02ES,pvOpenspace_c,,capaConvResi,0.01538
2025,02ES,pvOpenspace_c,,capaConvResi,0.01538
2030,02ES,pvOpenspace_c,,capaConvResi,0.01534
2035,02ES,pvOpenspace_c,,capaConvResi,0.00108
2020,02ES,pvResi_a,,capaConvResi,0.03304
2025,02ES,pvResi_a,,capaConvResi,0.03303
2030,02ES,pvResi_a,,capaConvResi,0.03295
2035,02ES,pvResi_a,,capaConvResi,0.00231
2020,02ES,pvResi_b,,capaConvResi,0.04155
2025,02ES,pvResi_b,,capaConvResi,0.04154
2030,02ES,pvResi_b,,capaConvResi,0.04144
2035,02ES,pvResi_b,,capaConvResi,0.0029
2020,02ES,cspOpenspace_a,,capaConvResi,0.0372
2025,02ES,cspOpenspace_a,,capaConvResi,0.0372
2030,02ES,cspOpenspace_a,,capaConvResi,0.0372
2035,02ES,cspOpenspace_a,,capaConvResi,0.0372
2040,02ES,cspOpenspace_a,,capaConvResi,0.02642
2020,02ES,cspOpenspace_b,,capaConvResi,0.15922
2025,02ES,cspOpenspace_b,,capaConvResi,0.15922
2030,02ES,cspOpenspace_b,,capaConvResi,0.15922
2035,02ES,cspOpenspace_b,,capaConvResi,0.15922
2040,02ES,cspOpenspace_b,,capaConvResi,0.11308
2020,02ES,cspOpenspace_c,,capaConvResi,0.00757
2025,02ES,cspOpenspace_c,,capaConvResi,0.00757
2030,02ES,cspOpenspace_c,,capaConvResi,0.00757
2035,02ES,cspOpenspace_c,,capaConvResi,0.00757
2040,02ES,cspOpenspace_c,,capaConvResi,0.00538
2020,03ES,bioPlantStock,,capaConvResi,0.0309
2025,03ES,bioPlantStock,,capaConvResi,0.03082
2030,03ES,bioPlantStock,,capaConvResi,0.03058
2035,03ES,bioPlantStock,,capaConvResi,0.02939
2040,03ES,bioPlantStock,,capaConvResi,0.02731
2045,03ES,bioPlantStock,,capaConvResi,0.01499
2050,03ES,bioPlantStock,,capaConvResi,0.00572
2020,03ES,hardcoalPlantStock_a,,capaConvResi,1.75877
2025,03ES,hardcoalPlantStock_a,,capaConvResi,1.55453
2030,03ES,hardcoalPlantStock_a,,capaConvResi,1.07632
2035,03ES,hardcoalPlantStock_a,,capaConvResi,0.19977
2040,03ES,hardcoalPlantStock_a,,capaConvResi,0.19977
2045,03ES,hardcoalPlantStock_a,,capaConvResi,0.15542
2020,03ES,gasPlantStock_a,,capaConvResi,1.01283
2025,03ES,gasPlantStock_a,,capaConvResi,1.01283
2030,03ES,gasPlantStock_a,,capaConvResi,1.01227
2035,03ES,gasPlantStock_a,,capaConvResi,1.00458
2040,03ES,gasPlantStock_a,,capaConvResi,0.98201
2045,03ES,gasPlantStock_a,,capaConvResi,0.55481
2050,03ES,gasPlantStock_a,,capaConvResi,0.06558
2020,03ES,gasPlantStock_b,,capaConvResi,0.32573
2025,03ES,gasPlantStock_b,,capaConvResi,0.32568
2030,03ES,gasPlantStock_b,,capaConvResi,0.30817
2035,03ES,gasPlantStock_b,,capaConvResi,0.22343
2040,03ES,gasPlantStock_b,,capaConvResi,0.11771
2045,03ES,gasPlantStock_b,,capaConvResi,0.04593
2050,03ES,gasPlantStock_b,,capaConvResi,0.01618
2020,03ES,nuclearPlantStock,,capaConvResi,4.15437
2025,03ES,nuclearPlantStock,,capaConvResi,4.15437
2030,03ES,nuclearPlantStock,,capaConvResi,4.15437
2035,03ES,nuclearPlantStock,,capaConvResi,1.81866
2020,03ES,onshore_a,,capaConvResi,1.1803
2025,03ES,onshore_a,,capaConvResi,1.01037
2030,03ES,onshore_a,,capaConvResi,0.51921
2035,03ES,onshore_a,,capaConvResi,0.10773
2020,03ES,onshore_b,,capaConvResi,1.71787
2025,03ES,onshore_b,,capaConvResi,1.47055
2030,03ES,onshore_b,,capaConvResi,0.75568
2035,03ES,onshore_b,,capaConvResi,0.1568
2020,03ES,onshore_c,,capaConvResi,0.75124
2025,03ES,onshore_c,,capaConvResi,0.64309
2030,03ES,onshore_c,,capaConvResi,0.33047
2035,03ES,onshore_c,,capaConvResi,0.06857
2020,03ES,pvInd_b,,capaConvResi,0.01411
2025,03ES,pvInd_b,,capaConvResi,0.01411
2030,03ES,pvInd_b,,capaConvResi,0.01407
2035,03ES,pvInd_b,,capaConvResi,0.00099
2020,03ES,pvOpenspace_a,,capaConvResi,0.02753
2025,03ES,pvOpenspace_a,,capaConvResi,0.02752
2030,03ES,pvOpenspace_a,,capaConvResi,0.02745
2035,03ES,pvOpenspace_a,,capaConvResi,0.00192
2020,03ES,pvOpenspace_b,,capaConvResi,0.38033
2025,03ES,pvOpenspace_b,,capaConvResi,0.38024
2030,03ES,pvOpenspace_b,,capaConvResi,0.37927
2035,03ES,pvOpenspace_b,,capaConvResi,0.0265
2020,03ES,pvOpenspace_c,,capaConvResi,0.28087
2025,03ES,pvOpenspace_c,,capaConvResi,0.2808
2030,03ES,pvOpenspace_c,,capaConvResi,0.28008
2035,03ES,pvOpenspace_c,,capaConvResi,0.01957
2020,03ES,pvResi_a,,capaConvResi,0.05791
2025,03ES,pvResi_a,,capaConvResi,0.05789
2030,03ES,pvResi_a,,capaConvResi,0.05775
2035,03ES,pvResi_a,,capaConvResi,0.00404
2020,03ES,pvResi_b,,capaConvResi,0.00562
2025,03ES,pvResi_b,,capaConvResi,0.00562
2030,03ES,pvResi_b,,capaConvResi,0.00561
2035,03ES,pvResi_b,,capaConvResi,0.0004
2020,03ES,cspOpenspace_a,,capaConvResi,0.01355
2025,03ES,cspOpenspace_a,,capaConvResi,0.01355
2030,03ES,cspOpenspace_a,,capaConvResi,0.01355
2035,03ES,cspOpenspace_a,,capaConvResi,0.01355
2040,03ES,cspOpenspace_a,,capaConvResi,0.00962
2020,03ES,cspOpenspace_b,,capaConvResi,0.18712
2025,03ES,cspOpenspace_b,,capaConvResi,0.18712
2030,03ES,cspOpenspace_b,,capaConvResi,0.18712
2035,03ES,cspOpenspace_b,,capaConvResi,0.18712
2040,03ES,cspOpenspace_b,,capaConvResi,0.1329
2020,03ES,cspOpenspace_c,,capaConvResi,0.13819
2025,03ES,cspOpenspace_c,,capaConvResi,0.13819
2030,03ES,cspOpenspace_c,,capaConvResi,0.13819
2035,03ES,cspOpenspace_c,,capaConvResi,0.13819
2040,03ES,cspOpenspace_c,,capaConvResi,0.09814
2020,04ES,bioPlantStock,,capaConvResi,0.11136
2025,04ES,bioPlantStock,,capaConvResi,0.11108
2030,04ES,bioPlantStock,,capaConvResi,0.11022
2035,04ES,bioPlantStock,,capaConvResi,0.10593
2040,04ES,bioPlantStock,,capaConvResi,0.09843
2045,04ES,bioPlantStock,,capaConvResi,0.05401
2050,04ES,bioPlantStock,,capaConvResi,0.0206
2020,04ES,gasPlantStock_a,,capaConvResi,3.08202
2025,04ES,gasPlantStock_a,,capaConvResi,3.08202
2030,04ES,gasPlantStock_a,,capaConvResi,3.08033
2035,04ES,gasPlantStock_a,,capaConvResi,3.05692
2040,04ES,gasPlantStock_a,,capaConvResi,2.98824
2045,04ES,gasPlantStock_a,,capaConvResi,1.68829
2050,04ES,gasPlantStock_a,,capaConvResi,0.19956
2020,04ES,gasPlantStock_b,,capaConvResi,1.02619
2025,04ES,gasPlantStock_b,,capaConvResi,1.02603
2030,04ES,gasPlantStock_b,,capaConvResi,0.97088
2035,04ES,gasPlantStock_b,,capaConvResi,0.7039
2040,04ES,gasPlantStock_b,,capaConvResi,0.37084
2045,04ES,gasPlantStock_b,,capaConvResi,0.14468
2050,04ES,gasPlantStock_b,,capaConvResi,0.05097
2020,04ES,onshore_a,,capaConvResi,0.21403
2025,04ES,onshore_a,,capaConvResi,0.18322
2030,04ES,onshore_a,,capaConvResi,0.09415
2035,04ES,onshore_a,,capaConvResi,0.01954
2020,04ES,onshore_b,,capaConvResi,0.22645
2025,04ES,onshore_b,,capaConvResi,0.19385
2030,04ES,onshore_b,,capaConvResi,0.09961
2035,04ES,onshore_b,,capaConvResi,0.02067
2020,04ES,onshore_c,,capaConvResi,0.42612
2025,04ES,onshore_c,,capaConvResi,0.36477
2030,04ES,onshore_c,,capaConvResi,0.18745
2035,04ES,onshore_c,,capaConvResi,0.0389
2020,04ES,pvInd_a,,capaConvResi,0.00632
2025,04ES,pvInd_a,,capaConvResi,0.00632
2030,04ES,pvInd_a,,capaConvResi,0.0063
2035,04ES,pvInd_a,,capaConvResi,0.00044
2020,04ES,pvOpenspace_a,,capaConvResi,0.0384
2025,04ES,pvOpenspace_a,,capaConvResi,0.03839
2030,04ES,pvOpenspace_a,,capaConvResi,0.03829
2035,04ES,pvOpenspace_a,,capaConvResi,0.00268
2020,04ES,pvOpenspace_b,,capaConvResi,0.08302
2025,04ES,pvOpenspace_b,,capaConvResi,0.083
2030,04ES,pvOpenspace_b,,capaConvResi,0.08278
2035,04ES,pvOpenspace_b,,capaConvResi,0.00579
2020,04ES,pvOpenspace_c,,capaConvResi,0.0308
2025,04ES,pvOpenspace_c,,capaConvResi,0.03079
2030,04ES,pvOpenspace_c,,capaConvResi,0.03072
2035,04ES,pvOpenspace_c,,capaConvResi,0.00215
2020,04ES,pvResi_a,,capaConvResi,0.01756
2025,04ES,pvResi_a,,capaConvResi,0.01755
2030,04ES,pvResi_a,,capaConvResi,0.01751
2035,04ES,pvResi_a,,capaConvResi,0.00123
2020,04ES,pvResi_b,,capaConvResi,0.02592
