timestep_4,region_4,carrier_1,parameter,value
hh0024,20FR,processHeat_high,dem,0.5617471672665976
hh0025,20FR,processHeat_high,dem,0.5708972607939398
hh0026,20FR,processHeat_high,dem,0.5747092570443826
hh0027,20FR,processHeat_high,dem,0.5744613342266769
hh0028,20FR,processHeat_high,dem,0.5731432299762405
hh0029,20FR,processHeat_high,dem,0.566752751861651
hh0030,20FR,processHeat_high,dem,0.5699530783551675
hh0031,20FR,processHeat_high,dem,0.567442976198709
hh0032,20FR,processHeat_high,dem,0.5672620934119644
hh0033,20FR,processHeat_high,dem,0.5756950614209031
hh0034,20FR,processHeat_high,dem,0.5714132711831004
hh0035,20FR,processHeat_high,dem,0.5619133518091434
hh0036,20FR,processHeat_high,dem,0.5665742297016336
hh0037,20FR,processHeat_high,dem,0.5686939934701697
hh0038,20FR,processHeat_high,dem,0.577142841762186
hh0039,20FR,processHeat_high,dem,0.5713403814427137
hh0040,20FR,processHeat_high,dem,0.5788570017399545
hh0041,20FR,processHeat_high,dem,0.5695721414696364
hh0042,20FR,processHeat_high,dem,0.573945045617134
hh0043,20FR,processHeat_high,dem,0.5702310122044695
hh0044,20FR,processHeat_high,dem,0.5730168694337482
hh0045,20FR,processHeat_high,dem,0.5778270605924372
hh0046,20FR,processHeat_high,dem,0.5815030922341379
hh0047,20FR,processHeat_high,dem,0.5799216013690143
hh0048,20FR,processHeat_high,dem,0.5861966906860216
hh0001,21FR,processHeat_high,dem,0.4468442520855918
hh0002,21FR,processHeat_high,dem,0.4468473501117813
hh0003,21FR,processHeat_high,dem,0.4473366741496768
hh0004,21FR,processHeat_high,dem,0.4485174061318207
hh0005,21FR,processHeat_high,dem,0.44507094058931496
hh0006,21FR,processHeat_high,dem,0.4453998111123252
hh0007,21FR,processHeat_high,dem,0.4456528470092109
hh0008,21FR,processHeat_high,dem,0.44403099338271096
hh0009,21FR,processHeat_high,dem,0.44793238462122803
hh0010,21FR,processHeat_high,dem,0.44504267144663295
hh0011,21FR,processHeat_high,dem,0.44394327398335137
hh0012,21FR,processHeat_high,dem,0.4433778317209934
hh0013,21FR,processHeat_high,dem,0.4400428434051689
hh0014,21FR,processHeat_high,dem,0.442787430960509
hh0015,21FR,processHeat_high,dem,0.44403631108375824
hh0016,21FR,processHeat_high,dem,0.44515944536809154
hh0017,21FR,processHeat_high,dem,0.43937092454654003
hh0018,21FR,processHeat_high,dem,0.4464474283907255
hh0019,21FR,processHeat_high,dem,0.44660846828174416
hh0020,21FR,processHeat_high,dem,0.4441499727618171
hh0021,21FR,processHeat_high,dem,0.4437215151999444
hh0022,21FR,processHeat_high,dem,0.4420415343465184
hh0023,21FR,processHeat_high,dem,0.4412749791715478
hh0024,21FR,processHeat_high,dem,0.43603744007608686
hh0025,21FR,processHeat_high,dem,0.4420203739738102
hh0026,21FR,processHeat_high,dem,0.4457942073217072
hh0027,21FR,processHeat_high,dem,0.4457648443694773
hh0028,21FR,processHeat_high,dem,0.44461163545381294
hh0029,21FR,processHeat_high,dem,0.43945958694782716
hh0030,21FR,processHeat_high,dem,0.4411416664183849
hh0031,21FR,processHeat_high,dem,0.4399573963756038
hh0032,21FR,processHeat_high,dem,0.43998719328964647
hh0033,21FR,processHeat_high,dem,0.44671606358227056
hh0034,21FR,processHeat_high,dem,0.4421738210863381
hh0035,21FR,processHeat_high,dem,0.4352439169430069
hh0036,21FR,processHeat_high,dem,0.43941348856349505
hh0037,21FR,processHeat_high,dem,0.4410149933260997
hh0038,21FR,processHeat_high,dem,0.44562191527161765
hh0039,21FR,processHeat_high,dem,0.4423701926029817
hh0040,21FR,processHeat_high,dem,0.4472253942544534
hh0041,21FR,processHeat_high,dem,0.44059519590663865
hh0042,21FR,processHeat_high,dem,0.44390748387581586
hh0043,21FR,processHeat_high,dem,0.44042741629962906
hh0044,21FR,processHeat_high,dem,0.44331045461598817
hh0045,21FR,processHeat_high,dem,0.4471376622980621
hh0046,21FR,processHeat_high,dem,0.4492260543017916
hh0047,21FR,processHeat_high,dem,0.4489372512062659
hh0048,21FR,processHeat_high,dem,0.4539228197596837
hh0001,22FR,processHeat_high,dem,0.034555591662654164
hh0002,22FR,processHeat_high,dem,0.0344545038295251
hh0003,22FR,processHeat_high,dem,0.03489619148124501
hh0004,22FR,processHeat_high,dem,0.03462396241693322
hh0005,22FR,processHeat_high,dem,0.03493113332562391
hh0006,22FR,processHeat_high,dem,0.034794318273162345
hh0007,22FR,processHeat_high,dem,0.034794318273162345
hh0008,22FR,processHeat_high,dem,0.03486192316070032
hh0009,22FR,processHeat_high,dem,0.03472527361175885
hh0010,22FR,processHeat_high,dem,0.03489619148124501
hh0011,22FR,processHeat_high,dem,0.034521022751730815
hh0012,22FR,processHeat_high,dem,0.03496464517892922
hh0013,22FR,processHeat_high,dem,0.034793922484096136
hh0014,22FR,processHeat_high,dem,0.03503436790336928
hh0015,22FR,processHeat_high,dem,0.03517090522106284
hh0016,22FR,processHeat_high,dem,0.03523991977119684
hh0017,22FR,processHeat_high,dem,0.03428714108190738
hh0018,22FR,processHeat_high,dem,0.034150466827865746
hh0019,22FR,processHeat_high,dem,0.03385475787205686
hh0020,22FR,processHeat_high,dem,0.03527399485202796
hh0021,22FR,processHeat_high,dem,0.03418356080550578
hh0022,22FR,processHeat_high,dem,0.03465708677671308
hh0023,22FR,processHeat_high,dem,0.03530872520797372
hh0024,22FR,processHeat_high,dem,0.03418319230566559
hh0025,22FR,processHeat_high,dem,0.03496608210456586
hh0026,22FR,processHeat_high,dem,0.034454780369748646
hh0027,22FR,processHeat_high,dem,0.03435167935967851
hh0028,22FR,processHeat_high,dem,0.03445327768877386
hh0029,22FR,processHeat_high,dem,0.03455501295421728
hh0030,22FR,processHeat_high,dem,0.035069231417861384
hh0031,22FR,processHeat_high,dem,0.034557419444572385
hh0032,22FR,processHeat_high,dem,0.0344545038295251
hh0033,22FR,processHeat_high,dem,0.0343535748656116
hh0034,22FR,processHeat_high,dem,0.035136970302919054
hh0035,22FR,processHeat_high,dem,0.034793922484096136
hh0036,22FR,processHeat_high,dem,0.03448715022025234
hh0037,22FR,processHeat_high,dem,0.03452286141923237
hh0038,22FR,processHeat_high,dem,0.035792190088616824
hh0039,22FR,processHeat_high,dem,0.03496533264146747
hh0040,22FR,processHeat_high,dem,0.03561982548775466
hh0041,22FR,processHeat_high,dem,0.035240327300941905
hh0042,22FR,processHeat_high,dem,0.03530878099862612
hh0043,22FR,processHeat_high,dem,0.035688365409177907
hh0044,22FR,processHeat_high,dem,0.03523951741812616
hh0045,22FR,processHeat_high,dem,0.035171029069970106
hh0046,22FR,processHeat_high,dem,0.03565356258127691
hh0047,22FR,processHeat_high,dem,0.035034138078244376
hh0048,22FR,processHeat_high,dem,0.03496480367830832
hh0001,23FR,processHeat_high,dem,2.975963483360408
hh0002,23FR,processHeat_high,dem,2.971884449555994
hh0003,23FR,processHeat_high,dem,2.9932966091569546
hh0004,23FR,processHeat_high,dem,2.988445834366835
hh0005,23FR,processHeat_high,dem,2.981842105040137
hh0006,23FR,processHeat_high,dem,2.9781150489384913
hh0007,23FR,processHeat_high,dem,2.9793750053863985
hh0008,23FR,processHeat_high,dem,2.9728906788161877
hh0009,23FR,processHeat_high,dem,2.989468592623631
hh0010,23FR,processHeat_high,dem,2.980172022745337
hh0011,23FR,processHeat_high,dem,2.9581948842884644
hh0012,23FR,processHeat_high,dem,2.973358596506006
hh0013,23FR,processHeat_high,dem,2.94717044657891
hh0014,23FR,processHeat_high,dem,2.9730242168751375
hh0015,23FR,processHeat_high,dem,2.9855497990236493
hh0016,23FR,processHeat_high,dem,2.9951963646186104
hh0017,23FR,processHeat_high,dem,2.922874857865434
hh0018,23FR,processHeat_high,dem,2.956747616704823
hh0019,23FR,processHeat_high,dem,2.9447836321927556
hh0020,23FR,processHeat_high,dem,2.9907488101322564
hh0021,23FR,processHeat_high,dem,2.942476408786261
hh0022,23FR,processHeat_high,dem,2.953108004198294
hh0023,23FR,processHeat_high,dem,2.9758410751536073
hh0024,23FR,processHeat_high,dem,2.899875662794829
hh0025,23FR,processHeat_high,dem,2.9655007723166964
hh0026,23FR,processHeat_high,dem,2.96568294487067
hh0027,23FR,processHeat_high,dem,2.961164839958646
hh0028,23FR,processHeat_high,dem,2.959226541772722
hh0029,23FR,processHeat_high,dem,2.9343890413190055
hh0030,23FR,processHeat_high,dem,2.964995081523452
hh0031,23FR,processHeat_high,dem,2.9368385170628475
hh0032,23FR,processHeat_high,dem,2.932805804535403
hh0033,23FR,processHeat_high,dem,2.9665147094848363
hh0034,23FR,processHeat_high,dem,2.9738509166631033
hh0035,23FR,processHeat_high,dem,2.919814166321653
hh0036,23FR,processHeat_high,dem,2.9312230251914446
hh0037,23FR,processHeat_high,dem,2.9417582365944117
hh0038,23FR,processHeat_high,dem,3.0209378051153726
hh0039,23FR,processHeat_high,dem,2.9675823886706953
hh0040,23FR,processHeat_high,dem,3.023003346560985
hh0041,23FR,processHeat_high,dem,2.96896017321625
hh0042,23FR,processHeat_high,dem,2.9909924497559373
hh0043,23FR,processHeat_high,dem,2.9867457055860314
hh0044,23FR,processHeat_high,dem,2.984954073264809
hh0045,23FR,processHeat_high,dem,3.003808617362308
hh0046,23FR,processHeat_high,dem,3.036027742229671
hh0047,23FR,processHeat_high,dem,3.008017821907142
hh0048,23FR,processHeat_high,dem,3.0338978273443544
hh0001,24FR,processHeat_high,dem,0.2169922960391053
hh0002,24FR,processHeat_high,dem,0.21697481062851928
hh0003,24FR,processHeat_high,dem,0.21725072359564243
hh0004,24FR,processHeat_high,dem,0.2178095297574817
hh0005,24FR,processHeat_high,dem,0.21614654883580667
hh0006,24FR,processHeat_high,dem,0.21627953737500802
hh0007,24FR,processHeat_high,dem,0.21642520507486052
hh0008,24FR,processHeat_high,dem,0.21564766963161636
hh0009,24FR,processHeat_high,dem,0.21752287896997552
hh0010,24FR,processHeat_high,dem,0.21613612456433198
hh0011,24FR,processHeat_high,dem,0.215565244646318
hh0012,24FR,processHeat_high,dem,0.21534949445157373
hh0013,24FR,processHeat_high,dem,0.21372566869824108
hh0014,24FR,processHeat_high,dem,0.2150578609554013
hh0015,24FR,processHeat_high,dem,0.21570684595463788
hh0016,24FR,processHeat_high,dem,0.2162232598697269
hh0017,24FR,processHeat_high,dem,0.21331060126143023
hh0018,24FR,processHeat_high,dem,0.21674240605038322
hh0019,24FR,processHeat_high,dem,0.21681004938102097
hh0020,24FR,processHeat_high,dem,0.21574945659937192
hh0021,24FR,processHeat_high,dem,0.21546010557873665
hh0022,24FR,processHeat_high,dem,0.21465323582446685
hh0023,24FR,processHeat_high,dem,0.21434498350987696
hh0024,24FR,processHeat_high,dem,0.21172446704924888
hh0025,24FR,processHeat_high,dem,0.21470782712066372
hh0026,24FR,processHeat_high,dem,0.2164833297410399
hh0027,24FR,processHeat_high,dem,0.21645772763498297
hh0028,24FR,processHeat_high,dem,0.21587226676091553
hh0029,24FR,processHeat_high,dem,0.2133788308994265
hh0030,24FR,processHeat_high,dem,0.21427245713924883
hh0031,24FR,processHeat_high,dem,0.21366521692793727
hh0032,24FR,processHeat_high,dem,0.21365553440146245
hh0033,24FR,processHeat_high,dem,0.21692895825002806
hh0034,24FR,processHeat_high,dem,0.21477332111569594
hh0035,24FR,processHeat_high,dem,0.2114076565879736
hh0036,24FR,processHeat_high,dem,0.21335990629119658
hh0037,24FR,processHeat_high,dem,0.2141452029468247
hh0038,24FR,processHeat_high,dem,0.21651202522577714
hh0039,24FR,processHeat_high,dem,0.21487073810959664
hh0040,24FR,processHeat_high,dem,0.21726763879519614
hh0041,24FR,processHeat_high,dem,0.21401257921702288
hh0042,24FR,processHeat_high,dem,0.21561214954309552
hh0043,24FR,processHeat_high,dem,0.21396626571769797
hh0044,24FR,processHeat_high,dem,0.21529323753411883
hh0045,24FR,processHeat_high,dem,0.21716549977601576
hh0046,24FR,processHeat_high,dem,0.21823775140178345
hh0047,24FR,processHeat_high,dem,0.21806506353276672
hh0048,24FR,processHeat_high,dem,0.22046220160066188
hh0001,25FR,processHeat_high,dem,0.41082686274278635
hh0002,25FR,processHeat_high,dem,0.41089633251883345
hh0003,25FR,processHeat_high,dem,0.41173550347501187
hh0004,25FR,processHeat_high,dem,0.4124495572716845
hh0005,25FR,processHeat_high,dem,0.4097752194997458
hh0006,25FR,processHeat_high,dem,0.4101844567213282
hh0007,25FR,processHeat_high,dem,0.41007656632332645
hh0008,25FR,processHeat_high,dem,0.4085806692866276
hh0009,25FR,processHeat_high,dem,0.41216808140317446
hh0010,25FR,processHeat_high,dem,0.40962841447610365
hh0011,25FR,processHeat_high,dem,0.40835971777747576
hh0012,25FR,processHeat_high,dem,0.40791294805013467
hh0013,25FR,processHeat_high,dem,0.4045500053847074
hh0014,25FR,processHeat_high,dem,0.4075938792295755
hh0015,25FR,processHeat_high,dem,0.40839480308318704
hh0016,25FR,processHeat_high,dem,0.41001474435014784
hh0017,25FR,processHeat_high,dem,0.40418443904939216
hh0018,25FR,processHeat_high,dem,0.41043473845691764
hh0019,25FR,processHeat_high,dem,0.4100741876667509
hh0020,25FR,processHeat_high,dem,0.4089137790118551
hh0021,25FR,processHeat_high,dem,0.4073797187940799
hh0022,25FR,processHeat_high,dem,0.4067387110133065
hh0023,25FR,processHeat_high,dem,0.40647515943606316
hh0024,25FR,processHeat_high,dem,0.4004590095392917
hh0025,25FR,processHeat_high,dem,0.40640058032684684
hh0026,25FR,processHeat_high,dem,0.4096246015556052
hh0027,25FR,processHeat_high,dem,0.4095450531605107
hh0028,25FR,processHeat_high,dem,0.4090914184428174
hh0029,25FR,processHeat_high,dem,0.40447235039324253
hh0030,25FR,processHeat_high,dem,0.4059491780559417
hh0031,25FR,processHeat_high,dem,0.40424234272345944
hh0032,25FR,processHeat_high,dem,0.40442155975720384
hh0033,25FR,processHeat_high,dem,0.41028185290768165
hh0034,25FR,processHeat_high,dem,0.40705933218849794
hh0035,25FR,processHeat_high,dem,0.39997663014008394
hh0036,25FR,processHeat_high,dem,0.4042330127364166
hh0037,25FR,processHeat_high,dem,0.40564927262742184
hh0038,25FR,processHeat_high,dem,0.4106597592610662
hh0039,25FR,processHeat_high,dem,0.4068299188649709
hh0040,25FR,processHeat_high,dem,0.41211612703445016
hh0041,25FR,processHeat_high,dem,0.40573609210965306
hh0042,25FR,processHeat_high,dem,0.4090584183879735
hh0043,25FR,processHeat_high,dem,0.4060094837568693
hh0044,25FR,processHeat_high,dem,0.4088020447164245
hh0045,25FR,processHeat_high,dem,0.41196654427246543
hh0046,25FR,processHeat_high,dem,0.41406259855140687
hh0047,25FR,processHeat_high,dem,0.4129510698103868
hh0048,25FR,processHeat_high,dem,0.4177767549532221
hh0001,26FR,processHeat_high,dem,0.7224723404485246
hh0002,26FR,processHeat_high,dem,0.7222839998254945
hh0003,26FR,processHeat_high,dem,0.7240145016205572
hh0004,26FR,processHeat_high,dem,0.72532630859605
hh0005,26FR,processHeat_high,dem,0.7204330792315239
hh0006,26FR,processHeat_high,dem,0.7207006493871467
hh0007,26FR,processHeat_high,dem,0.7210735456673816
hh0008,26FR,processHeat_high,dem,0.7185922646102083
hh0009,26FR,processHeat_high,dem,0.7246136803895095
hh0010,26FR,processHeat_high,dem,0.7203074458450022
hh0011,26FR,processHeat_high,dem,0.7177482064708968
hh0012,26FR,processHeat_high,dem,0.7177357125410837
hh0013,26FR,processHeat_high,dem,0.7119937706869714
hh0014,26FR,processHeat_high,dem,0.7169471044761839
hh0015,26FR,processHeat_high,dem,0.7191959676554599
hh0016,26FR,processHeat_high,dem,0.7212122987929208
hh0017,26FR,processHeat_high,dem,0.7099278478830939
hh0018,26FR,processHeat_high,dem,0.7210027837560423
hh0019,26FR,processHeat_high,dem,0.720585145003887
hh0020,26FR,processHeat_high,dem,0.7196349814047008
hh0021,26FR,processHeat_high,dem,0.7166232437874194
hh0022,26FR,processHeat_high,dem,0.7149739522950047
hh0023,26FR,processHeat_high,dem,0.7150888909378231
hh0024,26FR,processHeat_high,dem,0.7043475255493903
hh0025,26FR,processHeat_high,dem,0.7155198730757019
hh0026,26FR,processHeat_high,dem,0.7205476002435136
hh0027,26FR,processHeat_high,dem,0.7202851465349818
hh0028,26FR,processHeat_high,dem,0.7187004278964167
hh0029,26FR,processHeat_high,dem,0.7106324466135976
hh0030,26FR,processHeat_high,dem,0.7143505754131172
hh0031,26FR,processHeat_high,dem,0.7113558712616067
hh0032,26FR,processHeat_high,dem,0.7112183244877234
hh0033,26FR,processHeat_high,dem,0.7218044092382561
hh0034,26FR,processHeat_high,dem,0.7161767736688691
hh0035,26FR,processHeat_high,dem,0.704282244337886
hh0036,26FR,processHeat_high,dem,0.7104039846588158
hh0037,26FR,processHeat_high,dem,0.7130383753965878
hh0038,26FR,processHeat_high,dem,0.7230903301485031
hh0039,26FR,processHeat_high,dem,0.716098168425561
hh0040,26FR,processHeat_high,dem,0.7253354819200161
hh0041,26FR,processHeat_high,dem,0.7138388472094953
hh0042,26FR,processHeat_high,dem,0.7193492709455974
hh0043,26FR,processHeat_high,dem,0.7145039326820809
hh0044,26FR,processHeat_high,dem,0.7182843755958628
hh0045,26FR,processHeat_high,dem,0.7242863883057014
hh0046,26FR,processHeat_high,dem,0.728656651399843
hh0047,26FR,processHeat_high,dem,0.726847409318343
hh0048,26FR,processHeat_high,dem,0.7348089428359115
hh0001,27FR,processHeat_high,dem,0.12574169523467438
hh0002,27FR,processHeat_high,dem,0.12573939633501466
hh0003,27FR,processHeat_high,dem,0.12585661284007524
hh0004,27FR,processHeat_high,dem,0.1262077534699446
hh0005,27FR,processHeat_high,dem,0.12521331754161846
hh0006,27FR,processHeat_high,dem,0.12530062755996577
hh0007,27FR,processHeat_high,dem,0.12538892185596112
hh0008,27FR,processHeat_high,dem,0.12493332439885645
hh0009,27FR,processHeat_high,dem,0.12603010303122422
hh0010,27FR,processHeat_high,dem,0.12521163587769982
hh0011,27FR,processHeat_high,dem,0.12491627735952945
hh0012,27FR,processHeat_high,dem,0.12475287727530876
hh0013,27FR,processHeat_high,dem,0.12383122813410731
hh0014,27FR,processHeat_high,dem,0.12457566696494586
hh0015,27FR,processHeat_high,dem,0.1249437419693158
hh0016,27FR,processHeat_high,dem,0.12522980892959654
hh0017,27FR,processHeat_high,dem,0.1236310824803922
hh0018,27FR,processHeat_high,dem,0.1256323998579722
hh0019,27FR,processHeat_high,dem,0.1257038094597955
hh0020,27FR,processHeat_high,dem,0.12495477580817914
hh0021,27FR,processHeat_high,dem,0.12489360393889576
hh0022,27FR,processHeat_high,dem,0.12437539415062751
hh0023,27FR,processHeat_high,dem,0.12413711295511712
hh0024,27FR,processHeat_high,dem,0.1227290272295424
hh0025,27FR,processHeat_high,dem,0.12438474846526149
hh0026,27FR,processHeat_high,dem,0.12545859831256198
hh0027,27FR,processHeat_high,dem,0.1254532125123642
hh0028,27FR,processHeat_high,dem,0.12509844841906018
hh0029,27FR,processHeat_high,dem,0.12364526090086372
hh0030,27FR,processHeat_high,dem,0.12411994024417308
hh0031,27FR,processHeat_high,dem,0.12381916409175767
hh0032,27FR,processHeat_high,dem,0.12382070118579792
hh0033,27FR,processHeat_high,dem,0.1257276221513648
hh0034,27FR,processHeat_high,dem,0.12440197586252577
hh0035,27FR,processHeat_high,dem,0.12249386781804553
hh0036,27FR,processHeat_high,dem,0.12364246740446867
hh0037,27FR,processHeat_high,dem,0.12409448404099321
hh0038,27FR,processHeat_high,dem,0.12534753777744886
hh0039,27FR,processHeat_high,dem,0.12447763735211402
hh0040,27FR,processHeat_high,dem,0.12579939772895066
hh0041,27FR,processHeat_high,dem,0.12395239973815231
hh0042,27FR,processHeat_high,dem,0.12486820059003804
hh0043,27FR,processHeat_high,dem,0.12388284398298045
hh0044,27FR,processHeat_high,dem,0.1246858958876871
hh0045,27FR,processHeat_high,dem,0.12577904891925304
hh0046,27FR,processHeat_high,dem,0.12635637502532254
hh0047,27FR,processHeat_high,dem,0.12631920513605002
hh0048,27FR,processHeat_high,dem,0.1277092697982779
hh0001,28BE,processHeat_high,dem,3.3034030712834666
hh0002,28BE,processHeat_high,dem,3.300630602121333
hh0003,28BE,processHeat_high,dem,3.3170626163200803
hh0004,28BE,processHeat_high,dem,3.31754117215043
hh0005,28BE,processHeat_high,dem,3.3016625428392414
hh0006,28BE,processHeat_high,dem,3.300070931025587
hh0007,28BE,processHeat_high,dem,3.3019261935759356
hh0008,28BE,processHeat_high,dem,3.2922146449907
hh0009,28BE,processHeat_high,dem,3.3162380553155977
hh0010,28BE,processHeat_high,dem,3.3004917175217896
hh0011,28BE,processHeat_high,dem,3.2817385245590076
hh0012,28BE,processHeat_high,dem,3.2904584972009467
hh0013,28BE,processHeat_high,dem,3.261931893059349
hh0014,28BE,processHeat_high,dem,3.2882921216753465
hh0015,28BE,processHeat_high,dem,3.301094082517569
hh0016,28BE,processHeat_high,dem,3.3112112072551616
hh0017,28BE,processHeat_high,dem,3.2431156442834843
hh0018,28BE,processHeat_high,dem,3.2887115542808103
hh0019,28BE,processHeat_high,dem,3.2810060534575753
hh0020,28BE,processHeat_high,dem,3.30498774250179
hh0021,28BE,processHeat_high,dem,3.270446207093694
hh0022,28BE,processHeat_high,dem,3.272173649676472
hh0023,28BE,processHeat_high,dem,3.2853867714847733
hh0024,28BE,processHeat_high,dem,3.217957136298824
hh0025,28BE,processHeat_high,dem,3.2808090933019645
hh0026,28BE,processHeat_high,dem,3.293000884883939
hh0027,28BE,processHeat_high,dem,3.2897258005595056
hh0028,28BE,processHeat_high,dem,3.2845183171460017
hh0029,28BE,processHeat_high,dem,3.2511759452191935
hh0030,28BE,processHeat_high,dem,3.2775763565578115
hh0031,28BE,processHeat_high,dem,3.254641027299319
hh0032,28BE,processHeat_high,dem,3.2519475980633143
hh0033,28BE,processHeat_high,dem,3.2965373909670626
hh0034,28BE,processHeat_high,dem,3.2870805449234735
hh0035,28BE,processHeat_high,dem,3.2285886789528377
hh0036,28BE,processHeat_high,dem,3.2489806599082995
hh0037,28BE,processHeat_high,dem,3.261232487998908
hh0038,28BE,processHeat_high,dem,3.330692324668962
hh0039,28BE,processHeat_high,dem,3.2833698299768117
hh0040,28BE,processHeat_high,dem,3.3373111754836406
hh0041,28BE,processHeat_high,dem,3.278430832023735
hh0042,28BE,processHeat_high,dem,3.304185550003967
hh0043,28BE,processHeat_high,dem,3.2900550319543944
hh0044,28BE,processHeat_high,dem,3.298018397369936
hh0045,28BE,processHeat_high,dem,3.323553019491356
hh0046,28BE,processHeat_high,dem,3.3529480479337352
hh0047,28BE,processHeat_high,dem,3.332602127983437
hh0048,28BE,processHeat_high,dem,3.3669417390997474
hh0001,29LU,processHeat_high,dem,0.23876600879092694
hh0002,29LU,processHeat_high,dem,0.23876602185485954
hh0003,29LU,processHeat_high,dem,0.23895415159327701
hh0004,29LU,processHeat_high,dem,0.23964439174314262
hh0005,29LU,processHeat_high,dem,0.23772898991897182
hh0006,29LU,processHeat_high,dem,0.23790008426787554
hh0007,29LU,processHeat_high,dem,0.23807518329414218
hh0008,29LU,processHeat_high,dem,0.2372072699828223
hh0009,29LU,processHeat_high,dem,0.23929566362107338
hh0010,29LU,processHeat_high,dem,0.2377305543053958
hh0011,29LU,processHeat_high,dem,0.23719762437565156
hh0012,29LU,processHeat_high,dem,0.23686056203086214
hh0013,29LU,processHeat_high,dem,0.23512912295574814
hh0014,29LU,processHeat_high,dem,0.23651556413659958
hh0015,29LU,processHeat_high,dem,0.23721359624822339
hh0016,29LU,processHeat_high,dem,0.23773924445909686
hh0017,29LU,processHeat_high,dem,0.23477316472983395
hh0018,29LU,processHeat_high,dem,0.23858303690712554
hh0019,29LU,processHeat_high,dem,0.23874759641075283
hh0020,29LU,processHeat_high,dem,0.23721948084920844
hh0021,29LU,processHeat_high,dem,0.23719159951883703
hh0022,29LU,processHeat_high,dem,0.23616110121611816
hh0023,29LU,processHeat_high,dem,0.23566266048065448
hh0024,29LU,processHeat_high,dem,0.2330836943396384
hh0025,29LU,processHeat_high,dem,0.23616832317939856
hh0026,29LU,processHeat_high,dem,0.23824008400009847
hh0027,29LU,processHeat_high,dem,0.23823700522296817
hh0028,29LU,processHeat_high,dem,0.23754459807021813
hh0029,29LU,processHeat_high,dem,0.2347800465838755
hh0030,29LU,processHeat_high,dem,0.23565237355133822
hh0031,29LU,processHeat_high,dem,0.2351250574028275
hh0032,29LU,processHeat_high,dem,0.23513100646323962
hh0033,29LU,processHeat_high,dem,0.23876074807461717
hh0034,29LU,processHeat_high,dem,0.23617988919551686
hh0035,29LU,processHeat_high,dem,0.23260081217752054
hh0036,29LU,processHeat_high,dem,0.23478322209962407
hh0037,29LU,processHeat_high,dem,0.23563924469687356
hh0038,29LU,processHeat_high,dem,0.23792593619016716
hh0039,29LU,processHeat_high,dem,0.2363420203547221
hh0040,29LU,processHeat_high,dem,0.2387931911438673
hh0041,29LU,processHeat_high,dem,0.23531943337623878
hh0042,29LU,processHeat_high,dem,0.2370452304191106
hh0043,29LU,processHeat_high,dem,0.23515237464733324
hh0044,29LU,processHeat_high,dem,0.23669678415181825
hh0045,29LU,processHeat_high,dem,0.23878179175654557
hh0046,29LU,processHeat_high,dem,0.23984534654402134
hh0047,29LU,processHeat_high,dem,0.23982952194340318
hh0048,29LU,processHeat_high,dem,0.24246557435256147
hh0001,30NL,processHeat_high,dem,4.867663730941228
hh0002,30NL,processHeat_high,dem,4.8630824841724865
hh0003,30NL,processHeat_high,dem,4.888941132467233
hh0004,30NL,processHeat_high,dem,4.888665737031677
hh0005,30NL,processHeat_high,dem,4.866389999236182
hh0006,30NL,processHeat_high,dem,4.863290274766761
hh0007,30NL,processHeat_high,dem,4.866357303827596
hh0008,30NL,processHeat_high,dem,4.8524311535586575
hh0009,30NL,processHeat_high,dem,4.8869821762644
hh0010,30NL,processHeat_high,dem,4.864624631243549
hh0011,30NL,processHeat_high,dem,4.835576084758154
hh0012,30NL,processHeat_high,dem,4.85041024279942
hh0013,30NL,processHeat_high,dem,4.8080980266966575
hh0014,30NL,processHeat_high,dem,4.8473764075523516
hh0015,30NL,processHeat_high,dem,4.867121545302899
hh0016,30NL,processHeat_high,dem,4.881727273080453
hh0017,30NL,processHeat_high,dem,4.7780880405924515
hh0018,30NL,processHeat_high,dem,4.844187892612081
hh0019,30NL,processHeat_high,dem,4.831953662603419
hh0020,30NL,processHeat_high,dem,4.872940239242327
hh0021,30NL,processHeat_high,dem,4.818186385954636
hh0022,30NL,processHeat_high,dem,4.822108315359781
hh0023,30NL,processHeat_high,dem,4.844157664298355
hh0024,30NL,processHeat_high,dem,4.741628552457791
hh0025,30NL,processHeat_high,dem,4.836538077406302
hh0026,30NL,processHeat_high,dem,4.852187727030564
hh0027,30NL,processHeat_high,dem,4.846912591778903
hh0028,30NL,processHeat_high,dem,4.839199874312558
hh0029,30NL,processHeat_high,dem,4.790833270700794
hh0030,30NL,processHeat_high,dem,4.831969827058126
hh0031,30NL,processHeat_high,dem,4.796556888130725
hh0032,30NL,processHeat_high,dem,4.791961633032856
hh0033,30NL,processHeat_high,dem,4.857037612884092
hh0034,30NL,processHeat_high,dem,4.846102140883708
hh0035,30NL,processHeat_high,dem,4.759458086124826
hh0036,30NL,processHeat_high,dem,4.787495638374973
hh0037,30NL,processHeat_high,dem,4.805660128701121
hh0038,30NL,processHeat_high,dem,4.912852664138874
hh0039,30NL,processHeat_high,dem,4.8402009852845405
hh0040,30NL,processHeat_high,dem,4.921755400615948
hh0041,30NL,processHeat_high,dem,4.833698254002979
hh0042,30NL,processHeat_high,dem,4.871560437407396
hh0043,30NL,processHeat_high,dem,4.852494388773514
hh0044,30NL,processHeat_high,dem,4.861916950613456
hh0045,30NL,processHeat_high,dem,4.899392276921865
