timestep_5,region_4,technology_2,parameter,value
h0013,17FR,openspace_a,avaConv,0.258791398851468
h0014,17FR,openspace_a,avaConv,0.353404457164893
h0015,17FR,openspace_a,avaConv,0.392086942275195
h0016,17FR,openspace_a,avaConv,0.303425027467035
h0017,17FR,openspace_a,avaConv,0.178078284837724
h0018,17FR,openspace_a,avaConv,0.0707785814046222
h0019,17FR,openspace_a,avaConv,0.0181814693390918
h0020,17FR,openspace_a,avaConv,0.0
h0021,17FR,openspace_a,avaConv,0.0
h0022,17FR,openspace_a,avaConv,0.0
h0023,17FR,openspace_a,avaConv,0.0
h0024,17FR,openspace_a,avaConv,0.0
h0025,17FR,openspace_a,avaConv,0.0
h0026,17FR,openspace_a,avaConv,0.0
h0027,17FR,openspace_a,avaConv,0.0
h0028,17FR,openspace_a,avaConv,0.0
h0029,17FR,openspace_a,avaConv,0.0
h0030,17FR,openspace_a,avaConv,0.0
h0031,17FR,openspace_a,avaConv,0.0
h0032,17FR,openspace_a,avaConv,0.0123777004394855
h0033,17FR,openspace_a,avaConv,0.054973895799168
h0034,17FR,openspace_a,avaConv,0.144656799201126
h0035,17FR,openspace_a,avaConv,0.255264577619998
h0036,17FR,openspace_a,avaConv,0.3371842877824
h0037,17FR,openspace_a,avaConv,0.355643916144478
h0038,17FR,openspace_a,avaConv,0.32171690211306
h0039,17FR,openspace_a,avaConv,0.344092130596526
h0040,17FR,openspace_a,avaConv,0.342637524682225
h0041,17FR,openspace_a,avaConv,0.280985617259473
h0042,17FR,openspace_a,avaConv,0.130709547850468
h0043,17FR,openspace_a,avaConv,0.0315372029506585
h0044,17FR,openspace_a,avaConv,0.011661184420958
h0045,17FR,openspace_a,avaConv,0.0
h0046,17FR,openspace_a,avaConv,0.0
h0047,17FR,openspace_a,avaConv,0.0
h0048,17FR,openspace_a,avaConv,0.0
h0049,17FR,openspace_a,avaConv,0.0
h0050,17FR,openspace_a,avaConv,0.0
h0051,17FR,openspace_a,avaConv,0.0
h0052,17FR,openspace_a,avaConv,0.0
h0053,17FR,openspace_a,avaConv,0.0
h0054,17FR,openspace_a,avaConv,0.0
h0055,17FR,openspace_a,avaConv,0.0224333052533026
h0056,17FR,openspace_a,avaConv,0.0752957509821813
h0057,17FR,openspace_a,avaConv,0.195609613307897
h0058,17FR,openspace_a,avaConv,0.351695050503491
h0059,17FR,openspace_a,avaConv,0.341287506508589
h0060,17FR,openspace_a,avaConv,0.279516011992586
h0061,17FR,openspace_a,avaConv,0.327000314305483
h0062,17FR,openspace_a,avaConv,0.484508033100173
h0063,17FR,openspace_a,avaConv,0.595953165206842
h0064,17FR,openspace_a,avaConv,0.485082834099007
h0065,17FR,openspace_a,avaConv,0.342116240072036
h0066,17FR,openspace_a,avaConv,0.202877794766032
h0067,17FR,openspace_a,avaConv,0.0940015226919651
h0068,17FR,openspace_a,avaConv,0.0348746090347249
h0069,17FR,openspace_a,avaConv,0.012489568517497
h0070,17FR,openspace_a,avaConv,0.0
h0071,17FR,openspace_a,avaConv,0.0
h0072,17FR,openspace_a,avaConv,0.0
h0073,17FR,openspace_a,avaConv,0.0
h0074,17FR,openspace_a,avaConv,0.0
h0075,17FR,openspace_a,avaConv,0.0
h0076,17FR,openspace_a,avaConv,0.0
h0077,17FR,openspace_a,avaConv,0.0100120259999989
h0078,17FR,openspace_a,avaConv,0.0194626307381916
h0079,17FR,openspace_a,avaConv,0.0476269255887528
h0080,17FR,openspace_a,avaConv,0.110326700667571
h0081,17FR,openspace_a,avaConv,0.22607003573878
h0082,17FR,openspace_a,avaConv,0.365041733059496
h0083,17FR,openspace_a,avaConv,0.508076105568593
h0084,17FR,openspace_a,avaConv,0.60224021333834
h0085,17FR,openspace_a,avaConv,0.658945740000001
h0086,17FR,openspace_a,avaConv,0.657265287418509
h0087,17FR,openspace_a,avaConv,0.601845421009977
h0088,17FR,openspace_a,avaConv,0.504457920568604
h0089,17FR,openspace_a,avaConv,0.375391241745504
h0090,17FR,openspace_a,avaConv,0.24222766130582
h0091,17FR,openspace_a,avaConv,0.123797079096731
h0092,17FR,openspace_a,avaConv,0.0507497341636873
h0093,17FR,openspace_a,avaConv,0.0174054158574972
h0094,17FR,openspace_a,avaConv,0.010138395725595
h0095,17FR,openspace_a,avaConv,0.0
h0096,17FR,openspace_a,avaConv,0.0
h0097,17FR,openspace_a,avaConv,0.0
h0098,17FR,openspace_a,avaConv,0.0
h0099,17FR,openspace_a,avaConv,0.0
h0100,17FR,openspace_a,avaConv,0.0
h0101,17FR,openspace_a,avaConv,0.0
h0102,17FR,openspace_a,avaConv,0.0121838528089986
h0103,17FR,openspace_a,avaConv,0.0345376307726745
h0104,17FR,openspace_a,avaConv,0.099219865192512
h0105,17FR,openspace_a,avaConv,0.200369460213286
h0106,17FR,openspace_a,avaConv,0.329323941832413
h0107,17FR,openspace_a,avaConv,0.458517463228647
h0108,17FR,openspace_a,avaConv,0.576189447215865
h0109,17FR,openspace_a,avaConv,0.628817897196435
h0110,17FR,openspace_a,avaConv,0.628753944581845
h0111,17FR,openspace_a,avaConv,0.570546394620923
h0112,17FR,openspace_a,avaConv,0.484954783267872
h0113,17FR,openspace_a,avaConv,0.351041407823106
h0114,17FR,openspace_a,avaConv,0.210482358613599
h0115,17FR,openspace_a,avaConv,0.0923592736828521
h0116,17FR,openspace_a,avaConv,0.0312544411433681
h0117,17FR,openspace_a,avaConv,0.0102334804590697
h0118,17FR,openspace_a,avaConv,0.0
h0119,17FR,openspace_a,avaConv,0.0
h0120,17FR,openspace_a,avaConv,0.0
h0121,17FR,openspace_a,avaConv,0.0
h0122,17FR,openspace_a,avaConv,0.0
h0123,17FR,openspace_a,avaConv,0.0
h0124,17FR,openspace_a,avaConv,0.0
h0125,17FR,openspace_a,avaConv,0.0
h0126,17FR,openspace_a,avaConv,0.0
h0127,17FR,openspace_a,avaConv,0.0154707197496988
h0128,17FR,openspace_a,avaConv,0.0584434150180964
h0129,17FR,openspace_a,avaConv,0.159170784360455
h0130,17FR,openspace_a,avaConv,0.30446921159206
h0131,17FR,openspace_a,avaConv,0.444596869020203
h0132,17FR,openspace_a,avaConv,0.547612416720557
h0133,17FR,openspace_a,avaConv,0.595396089933997
h0134,17FR,openspace_a,avaConv,0.584271181928017
h0135,17FR,openspace_a,avaConv,0.486776874408372
h0136,17FR,openspace_a,avaConv,0.350050096438604
h0137,17FR,openspace_a,avaConv,0.181112556539953
h0138,17FR,openspace_a,avaConv,0.0723774702602826
h0139,17FR,openspace_a,avaConv,0.0154772574278973
h0140,17FR,openspace_a,avaConv,0.0
h0141,17FR,openspace_a,avaConv,0.0
h0142,17FR,openspace_a,avaConv,0.0
h0143,17FR,openspace_a,avaConv,0.0
h0144,17FR,openspace_a,avaConv,0.0
h0145,17FR,openspace_a,avaConv,0.0
h0146,17FR,openspace_a,avaConv,0.0
h0147,17FR,openspace_a,avaConv,0.0
h0148,17FR,openspace_a,avaConv,0.0
h0149,17FR,openspace_a,avaConv,0.0
h0150,17FR,openspace_a,avaConv,0.0
h0151,17FR,openspace_a,avaConv,0.0
h0152,17FR,openspace_a,avaConv,0.0113915068660012
h0153,17FR,openspace_a,avaConv,0.0309153916757887
h0154,17FR,openspace_a,avaConv,0.0825566117810072
h0155,17FR,openspace_a,avaConv,0.194370141360757
h0156,17FR,openspace_a,avaConv,0.308189628914859
h0157,17FR,openspace_a,avaConv,0.34316783995953
h0158,17FR,openspace_a,avaConv,0.294300805068875
h0159,17FR,openspace_a,avaConv,0.221320939723713
h0160,17FR,openspace_a,avaConv,0.152510837988615
h0161,17FR,openspace_a,avaConv,0.0788412831578281
h0162,17FR,openspace_a,avaConv,0.0234774026255653
h0163,17FR,openspace_a,avaConv,0.0
h0164,17FR,openspace_a,avaConv,0.0
h0165,17FR,openspace_a,avaConv,0.0
h0166,17FR,openspace_a,avaConv,0.0
h0167,17FR,openspace_a,avaConv,0.0
h0168,17FR,openspace_a,avaConv,0.0
h0169,17FR,openspace_a,avaConv,0.0
h0170,17FR,openspace_a,avaConv,0.0
h0171,17FR,openspace_a,avaConv,0.0
h0172,17FR,openspace_a,avaConv,0.0
h0173,17FR,openspace_a,avaConv,0.0
h0174,17FR,openspace_a,avaConv,0.0
h0175,17FR,openspace_a,avaConv,0.0
h0176,17FR,openspace_a,avaConv,0.0
h0177,17FR,openspace_a,avaConv,0.0206956267651671
h0178,17FR,openspace_a,avaConv,0.0819846574818646
h0179,17FR,openspace_a,avaConv,0.105961213899284
h0180,17FR,openspace_a,avaConv,0.116400645950689
h0181,17FR,openspace_a,avaConv,0.0905202225045386
h0182,17FR,openspace_a,avaConv,0.0989248125498621
h0183,17FR,openspace_a,avaConv,0.144362566925568
h0184,17FR,openspace_a,avaConv,0.134050245292697
h0185,17FR,openspace_a,avaConv,0.10049753652838
h0186,17FR,openspace_a,avaConv,0.031644578023687
h0187,17FR,openspace_a,avaConv,0.0
h0188,17FR,openspace_a,avaConv,0.0
h0189,17FR,openspace_a,avaConv,0.0
h0190,17FR,openspace_a,avaConv,0.0
h0191,17FR,openspace_a,avaConv,0.0
h0192,17FR,openspace_a,avaConv,0.0
h0001,18FR,openspace_a,avaConv,0.0
h0002,18FR,openspace_a,avaConv,0.0
h0003,18FR,openspace_a,avaConv,0.0
h0004,18FR,openspace_a,avaConv,0.0
h0005,18FR,openspace_a,avaConv,0.0
h0006,18FR,openspace_a,avaConv,0.0
h0007,18FR,openspace_a,avaConv,0.0
h0008,18FR,openspace_a,avaConv,0.0
h0009,18FR,openspace_a,avaConv,0.015505943908684
h0010,18FR,openspace_a,avaConv,0.0398485981192445
h0011,18FR,openspace_a,avaConv,0.120155712236598
h0012,18FR,openspace_a,avaConv,0.204947337161457
h0013,18FR,openspace_a,avaConv,0.307339913566108
h0014,18FR,openspace_a,avaConv,0.344899279435204
h0015,18FR,openspace_a,avaConv,0.311096725167503
h0016,18FR,openspace_a,avaConv,0.208820283551547
h0017,18FR,openspace_a,avaConv,0.097998207615616
h0018,18FR,openspace_a,avaConv,0.038094151159627
h0019,18FR,openspace_a,avaConv,0.0139555579809746
h0020,18FR,openspace_a,avaConv,0.0
h0021,18FR,openspace_a,avaConv,0.0
h0022,18FR,openspace_a,avaConv,0.0
h0023,18FR,openspace_a,avaConv,0.0
h0024,18FR,openspace_a,avaConv,0.0
h0025,18FR,openspace_a,avaConv,0.0
h0026,18FR,openspace_a,avaConv,0.0
h0027,18FR,openspace_a,avaConv,0.0
h0028,18FR,openspace_a,avaConv,0.0
h0029,18FR,openspace_a,avaConv,0.0
h0030,18FR,openspace_a,avaConv,0.0
h0031,18FR,openspace_a,avaConv,0.0
h0032,18FR,openspace_a,avaConv,0.0126537361749888
h0033,18FR,openspace_a,avaConv,0.0540430524714933
h0034,18FR,openspace_a,avaConv,0.149055897215382
h0035,18FR,openspace_a,avaConv,0.200309036200932
h0036,18FR,openspace_a,avaConv,0.239046177683756
h0037,18FR,openspace_a,avaConv,0.287918097022659
h0038,18FR,openspace_a,avaConv,0.360412429468056
h0039,18FR,openspace_a,avaConv,0.41723069206705
h0040,18FR,openspace_a,avaConv,0.365830305873107
h0041,18FR,openspace_a,avaConv,0.276165296888987
h0042,18FR,openspace_a,avaConv,0.13822090990292
h0043,18FR,openspace_a,avaConv,0.0446645686818699
h0044,18FR,openspace_a,avaConv,0.012213187921122
h0045,18FR,openspace_a,avaConv,0.0
h0046,18FR,openspace_a,avaConv,0.0
h0047,18FR,openspace_a,avaConv,0.0
h0048,18FR,openspace_a,avaConv,0.0
h0049,18FR,openspace_a,avaConv,0.0
h0050,18FR,openspace_a,avaConv,0.0
h0051,18FR,openspace_a,avaConv,0.0
h0052,18FR,openspace_a,avaConv,0.0
h0053,18FR,openspace_a,avaConv,0.0
h0054,18FR,openspace_a,avaConv,0.010809250487056
h0055,18FR,openspace_a,avaConv,0.0226887312242774
h0056,18FR,openspace_a,avaConv,0.0604253328251989
h0057,18FR,openspace_a,avaConv,0.169316349185445
h0058,18FR,openspace_a,avaConv,0.329933178073218
h0059,18FR,openspace_a,avaConv,0.429682425579656
h0060,18FR,openspace_a,avaConv,0.452662352780468
h0061,18FR,openspace_a,avaConv,0.508588091741396
h0062,18FR,openspace_a,avaConv,0.582646529849263
h0063,18FR,openspace_a,avaConv,0.604217812286621
h0064,18FR,openspace_a,avaConv,0.48506453690376
h0065,18FR,openspace_a,avaConv,0.329607975171696
h0066,18FR,openspace_a,avaConv,0.188373562333335
h0067,18FR,openspace_a,avaConv,0.0812928873067598
h0068,18FR,openspace_a,avaConv,0.0296302452435917
h0069,18FR,openspace_a,avaConv,0.0113068138311189
h0070,18FR,openspace_a,avaConv,0.0
h0071,18FR,openspace_a,avaConv,0.0
h0072,18FR,openspace_a,avaConv,0.0
h0073,18FR,openspace_a,avaConv,0.0
h0074,18FR,openspace_a,avaConv,0.0
h0075,18FR,openspace_a,avaConv,0.0
h0076,18FR,openspace_a,avaConv,0.0
h0077,18FR,openspace_a,avaConv,0.0102228969999974
h0078,18FR,openspace_a,avaConv,0.0209880162907914
h0079,18FR,openspace_a,avaConv,0.0519434151528657
h0080,18FR,openspace_a,avaConv,0.118361374809393
h0081,18FR,openspace_a,avaConv,0.242523337939481
h0082,18FR,openspace_a,avaConv,0.394988804752682
h0083,18FR,openspace_a,avaConv,0.485581365989829
h0084,18FR,openspace_a,avaConv,0.510105042161459
h0085,18FR,openspace_a,avaConv,0.543609731430992
h0086,18FR,openspace_a,avaConv,0.58450755137526
h0087,18FR,openspace_a,avaConv,0.587750314601304
h0088,18FR,openspace_a,avaConv,0.49226241406752
h0089,18FR,openspace_a,avaConv,0.36185907734344
h0090,18FR,openspace_a,avaConv,0.224937133340337
h0091,18FR,openspace_a,avaConv,0.109684507182493
h0092,18FR,openspace_a,avaConv,0.0411554958327885
h0093,18FR,openspace_a,avaConv,0.0134009838970674
h0094,18FR,openspace_a,avaConv,0.0
h0095,18FR,openspace_a,avaConv,0.0
h0096,18FR,openspace_a,avaConv,0.0
h0097,18FR,openspace_a,avaConv,0.0
h0098,18FR,openspace_a,avaConv,0.0
h0099,18FR,openspace_a,avaConv,0.0
h0100,18FR,openspace_a,avaConv,0.0
h0101,18FR,openspace_a,avaConv,0.0
h0102,18FR,openspace_a,avaConv,0.013611082725617
h0103,18FR,openspace_a,avaConv,0.0436684027846873
h0104,18FR,openspace_a,avaConv,0.120887265827437
h0105,18FR,openspace_a,avaConv,0.180743878296987
h0106,18FR,openspace_a,avaConv,0.244108821611721
h0107,18FR,openspace_a,avaConv,0.3596405474045
h0108,18FR,openspace_a,avaConv,0.514595709460018
h0109,18FR,openspace_a,avaConv,0.646236748000002
h0110,18FR,openspace_a,avaConv,0.640515410571162
h0111,18FR,openspace_a,avaConv,0.579373086072102
h0112,18FR,openspace_a,avaConv,0.47037059680699
h0113,18FR,openspace_a,avaConv,0.334804062975359
h0114,18FR,openspace_a,avaConv,0.195924849866712
h0115,18FR,openspace_a,avaConv,0.0797391863396162
h0116,18FR,openspace_a,avaConv,0.0234812918688333
h0117,18FR,openspace_a,avaConv,0.0
h0118,18FR,openspace_a,avaConv,0.0
h0119,18FR,openspace_a,avaConv,0.0
h0120,18FR,openspace_a,avaConv,0.0
h0121,18FR,openspace_a,avaConv,0.0
h0122,18FR,openspace_a,avaConv,0.0
h0123,18FR,openspace_a,avaConv,0.0
h0124,18FR,openspace_a,avaConv,0.0
h0125,18FR,openspace_a,avaConv,0.0
h0126,18FR,openspace_a,avaConv,0.0
h0127,18FR,openspace_a,avaConv,0.0171308005378874
h0128,18FR,openspace_a,avaConv,0.0636650515894005
h0129,18FR,openspace_a,avaConv,0.157303989953008
h0130,18FR,openspace_a,avaConv,0.290144555123244
h0131,18FR,openspace_a,avaConv,0.43414612771835
h0132,18FR,openspace_a,avaConv,0.546916691038692
h0133,18FR,openspace_a,avaConv,0.604628157539021
h0134,18FR,openspace_a,avaConv,0.580237137876983
h0135,18FR,openspace_a,avaConv,0.48199171920507
h0136,18FR,openspace_a,avaConv,0.337928426984351
h0137,18FR,openspace_a,avaConv,0.16902375717279
h0138,18FR,openspace_a,avaConv,0.0622607919324337
h0139,18FR,openspace_a,avaConv,0.0120302682461726
h0140,18FR,openspace_a,avaConv,0.0
h0141,18FR,openspace_a,avaConv,0.0
h0142,18FR,openspace_a,avaConv,0.0
h0143,18FR,openspace_a,avaConv,0.0
h0144,18FR,openspace_a,avaConv,0.0
h0145,18FR,openspace_a,avaConv,0.0
h0146,18FR,openspace_a,avaConv,0.0
h0147,18FR,openspace_a,avaConv,0.0
h0148,18FR,openspace_a,avaConv,0.0
h0149,18FR,openspace_a,avaConv,0.0
h0150,18FR,openspace_a,avaConv,0.0
h0151,18FR,openspace_a,avaConv,0.0
h0152,18FR,openspace_a,avaConv,0.0240212278047159
h0153,18FR,openspace_a,avaConv,0.0367760170927698
h0154,18FR,openspace_a,avaConv,0.0567077410234105
h0155,18FR,openspace_a,avaConv,0.0998676580830463
h0156,18FR,openspace_a,avaConv,0.169489395110769
h0157,18FR,openspace_a,avaConv,0.238773354063728
h0158,18FR,openspace_a,avaConv,0.247281605089663
h0159,18FR,openspace_a,avaConv,0.194741983992397
h0160,18FR,openspace_a,avaConv,0.115568409901089
h0161,18FR,openspace_a,avaConv,0.0414205773020847
h0162,18FR,openspace_a,avaConv,0.0136256720199465
h0163,18FR,openspace_a,avaConv,0.0
h0164,18FR,openspace_a,avaConv,0.0
h0165,18FR,openspace_a,avaConv,0.0
h0166,18FR,openspace_a,avaConv,0.0
h0167,18FR,openspace_a,avaConv,0.0
h0168,18FR,openspace_a,avaConv,0.0
h0169,18FR,openspace_a,avaConv,0.0
h0170,18FR,openspace_a,avaConv,0.0
h0171,18FR,openspace_a,avaConv,0.0
h0172,18FR,openspace_a,avaConv,0.0
h0173,18FR,openspace_a,avaConv,0.0
h0174,18FR,openspace_a,avaConv,0.0
h0175,18FR,openspace_a,avaConv,0.0
h0176,18FR,openspace_a,avaConv,0.0
h0177,18FR,openspace_a,avaConv,0.0307316340507116
h0178,18FR,openspace_a,avaConv,0.106703266475103
h0179,18FR,openspace_a,avaConv,0.155692361787789
h0180,18FR,openspace_a,avaConv,0.176709615411134
h0181,18FR,openspace_a,avaConv,0.192187441066629
h0182,18FR,openspace_a,avaConv,0.214933040573076
h0183,18FR,openspace_a,avaConv,0.236067449279966
h0184,18FR,openspace_a,avaConv,0.160246696464602
h0185,18FR,openspace_a,avaConv,0.0905385019725076
h0186,18FR,openspace_a,avaConv,0.0255933196941028
h0187,18FR,openspace_a,avaConv,0.0
h0188,18FR,openspace_a,avaConv,0.0
h0189,18FR,openspace_a,avaConv,0.0
h0190,18FR,openspace_a,avaConv,0.0
h0191,18FR,openspace_a,avaConv,0.0
h0192,18FR,openspace_a,avaConv,0.0
h0001,19FR,openspace_a,avaConv,0.0
h0002,19FR,openspace_a,avaConv,0.0
h0003,19FR,openspace_a,avaConv,0.0
h0004,19FR,openspace_a,avaConv,0.0
h0005,19FR,openspace_a,avaConv,0.0
h0006,19FR,openspace_a,avaConv,0.0
h0007,19FR,openspace_a,avaConv,0.0
h0008,19FR,openspace_a,avaConv,0.0118216159366053
h0009,19FR,openspace_a,avaConv,0.0510415884452439
h0010,19FR,openspace_a,avaConv,0.143118256448288
h0011,19FR,openspace_a,avaConv,0.289121866311393
h0012,19FR,openspace_a,avaConv,0.410117583214792
h0013,19FR,openspace_a,avaConv,0.457575615031903
h0014,19FR,openspace_a,avaConv,0.439168743248912
h0015,19FR,openspace_a,avaConv,0.325392667857727
h0016,19FR,openspace_a,avaConv,0.199458993232917
h0017,19FR,openspace_a,avaConv,0.0837084028667028
h0018,19FR,openspace_a,avaConv,0.0306806177516399
h0019,19FR,openspace_a,avaConv,0.01378382356522
h0020,19FR,openspace_a,avaConv,0.0
h0021,19FR,openspace_a,avaConv,0.0
h0022,19FR,openspace_a,avaConv,0.0
h0023,19FR,openspace_a,avaConv,0.0
h0024,19FR,openspace_a,avaConv,0.0
h0025,19FR,openspace_a,avaConv,0.0
h0026,19FR,openspace_a,avaConv,0.0
h0027,19FR,openspace_a,avaConv,0.0
h0028,19FR,openspace_a,avaConv,0.0
h0029,19FR,openspace_a,avaConv,0.0
h0030,19FR,openspace_a,avaConv,0.0
h0031,19FR,openspace_a,avaConv,0.0100396730000009
h0032,19FR,openspace_a,avaConv,0.0329562917751726
h0033,19FR,openspace_a,avaConv,0.0990259467096201
h0034,19FR,openspace_a,avaConv,0.222489588362495
h0035,19FR,openspace_a,avaConv,0.295921082866474
h0036,19FR,openspace_a,avaConv,0.333148745838603
h0037,19FR,openspace_a,avaConv,0.390519161784976
h0038,19FR,openspace_a,avaConv,0.454295009484825
h0039,19FR,openspace_a,avaConv,0.494533155096734
h0040,19FR,openspace_a,avaConv,0.401815647375564
h0041,19FR,openspace_a,avaConv,0.284183607116876
h0042,19FR,openspace_a,avaConv,0.141447936412476
h0043,19FR,openspace_a,avaConv,0.0511720231287762
h0044,19FR,openspace_a,avaConv,0.0123057254721632
h0045,19FR,openspace_a,avaConv,0.0
h0046,19FR,openspace_a,avaConv,0.0
h0047,19FR,openspace_a,avaConv,0.0
h0048,19FR,openspace_a,avaConv,0.0
h0049,19FR,openspace_a,avaConv,0.0
h0050,19FR,openspace_a,avaConv,0.0
h0051,19FR,openspace_a,avaConv,0.0
h0052,19FR,openspace_a,avaConv,0.0
h0053,19FR,openspace_a,avaConv,0.0
h0054,19FR,openspace_a,avaConv,0.0118373014043755
h0055,19FR,openspace_a,avaConv,0.0202932428940104
h0056,19FR,openspace_a,avaConv,0.0415835559245325
h0057,19FR,openspace_a,avaConv,0.167588791647254
h0058,19FR,openspace_a,avaConv,0.355787297740253
h0059,19FR,openspace_a,avaConv,0.568997943737403
h0060,19FR,openspace_a,avaConv,0.645826079988698
h0061,19FR,openspace_a,avaConv,0.688161923999999
h0062,19FR,openspace_a,avaConv,0.679638381230926
h0063,19FR,openspace_a,avaConv,0.61675497998145
h0064,19FR,openspace_a,avaConv,0.487277488470107
h0065,19FR,openspace_a,avaConv,0.311729859325568
h0066,19FR,openspace_a,avaConv,0.166902512504791
h0067,19FR,openspace_a,avaConv,0.063268136618477
h0068,19FR,openspace_a,avaConv,0.0245562892874892
h0069,19FR,openspace_a,avaConv,0.0106437650708805
h0070,19FR,openspace_a,avaConv,0.0
h0071,19FR,openspace_a,avaConv,0.0
h0072,19FR,openspace_a,avaConv,0.0
h0073,19FR,openspace_a,avaConv,0.0
h0074,19FR,openspace_a,avaConv,0.0
h0075,19FR,openspace_a,avaConv,0.0
h0076,19FR,openspace_a,avaConv,0.0
h0077,19FR,openspace_a,avaConv,0.0105733586571045
h0078,19FR,openspace_a,avaConv,0.0231381952502102
h0079,19FR,openspace_a,avaConv,0.0573303281884375
h0080,19FR,openspace_a,avaConv,0.126702558717411
h0081,19FR,openspace_a,avaConv,0.254702930309992
h0082,19FR,openspace_a,avaConv,0.408123659157782
h0083,19FR,openspace_a,avaConv,0.465306274988025
h0084,19FR,openspace_a,avaConv,0.441846966759287
h0085,19FR,openspace_a,avaConv,0.468401223745395
h0086,19FR,openspace_a,avaConv,0.533361090979024
h0087,19FR,openspace_a,avaConv,0.539854771519011
h0088,19FR,openspace_a,avaConv,0.416147706248251
h0089,19FR,openspace_a,avaConv,0.287513428787677
h0090,19FR,openspace_a,avaConv,0.182425546677957
h0091,19FR,openspace_a,avaConv,0.0958351825539753
h0092,19FR,openspace_a,avaConv,0.0359003151799646
h0093,19FR,openspace_a,avaConv,0.0133283140867742
h0094,19FR,openspace_a,avaConv,0.0
h0095,19FR,openspace_a,avaConv,0.0
h0096,19FR,openspace_a,avaConv,0.0
h0097,19FR,openspace_a,avaConv,0.0
h0098,19FR,openspace_a,avaConv,0.0
h0099,19FR,openspace_a,avaConv,0.0
h0100,19FR,openspace_a,avaConv,0.0
h0101,19FR,openspace_a,avaConv,0.0
h0102,19FR,openspace_a,avaConv,0.0152457414843485
h0103,19FR,openspace_a,avaConv,0.0519278627096045
h0104,19FR,openspace_a,avaConv,0.140702532648165
h0105,19FR,openspace_a,avaConv,0.221922933108711
h0106,19FR,openspace_a,avaConv,0.281903897650302
h0107,19FR,openspace_a,avaConv,0.394939370840843
h0108,19FR,openspace_a,avaConv,0.532441129866547
h0109,19FR,openspace_a,avaConv,0.67109859720278
h0110,19FR,openspace_a,avaConv,0.673524051881705
h0111,19FR,openspace_a,avaConv,0.623273719838253
h0112,19FR,openspace_a,avaConv,0.508799156339748
h0113,19FR,openspace_a,avaConv,0.345448091778791
h0114,19FR,openspace_a,avaConv,0.185938814274935
h0115,19FR,openspace_a,avaConv,0.0671361291183829
h0116,19FR,openspace_a,avaConv,0.0199669666107798
h0117,19FR,openspace_a,avaConv,0.0
h0118,19FR,openspace_a,avaConv,0.0
h0119,19FR,openspace_a,avaConv,0.0
h0120,19FR,openspace_a,avaConv,0.0
h0121,19FR,openspace_a,avaConv,0.0
h0122,19FR,openspace_a,avaConv,0.0
h0123,19FR,openspace_a,avaConv,0.0
h0124,19FR,openspace_a,avaConv,0.0
h0125,19FR,openspace_a,avaConv,0.0
h0126,19FR,openspace_a,avaConv,0.0
h0127,19FR,openspace_a,avaConv,0.021237200299154
h0128,19FR,openspace_a,avaConv,0.0714838463923888
h0129,19FR,openspace_a,avaConv,0.160604971920742
h0130,19FR,openspace_a,avaConv,0.269029273373262
h0131,19FR,openspace_a,avaConv,0.415512576824358
h0132,19FR,openspace_a,avaConv,0.542726205725362
h0133,19FR,openspace_a,avaConv,0.62144611756768
h0134,19FR,openspace_a,avaConv,0.584399622184533
h0135,19FR,openspace_a,avaConv,0.487001663149018
h0136,19FR,openspace_a,avaConv,0.350673287737279
h0137,19FR,openspace_a,avaConv,0.187024592876851
h0138,19FR,openspace_a,avaConv,0.0715256784809372
h0139,19FR,openspace_a,avaConv,0.0152155914666862
h0140,19FR,openspace_a,avaConv,0.0
h0141,19FR,openspace_a,avaConv,0.0
h0142,19FR,openspace_a,avaConv,0.0
h0143,19FR,openspace_a,avaConv,0.0
h0144,19FR,openspace_a,avaConv,0.0
h0145,19FR,openspace_a,avaConv,0.0
h0146,19FR,openspace_a,avaConv,0.0
h0147,19FR,openspace_a,avaConv,0.0
h0148,19FR,openspace_a,avaConv,0.0
h0149,19FR,openspace_a,avaConv,0.0
h0150,19FR,openspace_a,avaConv,0.0
h0151,19FR,openspace_a,avaConv,0.0
h0152,19FR,openspace_a,avaConv,0.0349194080078778
h0153,19FR,openspace_a,avaConv,0.100038740621968
h0154,19FR,openspace_a,avaConv,0.225399927457432
h0155,19FR,openspace_a,avaConv,0.232957389626416
h0156,19FR,openspace_a,avaConv,0.203574468530351
h0157,19FR,openspace_a,avaConv,0.237924299027676
h0158,19FR,openspace_a,avaConv,0.32434805077867
h0159,19FR,openspace_a,avaConv,0.345908463147038
h0160,19FR,openspace_a,avaConv,0.196573504855324
h0161,19FR,openspace_a,avaConv,0.0716160662134161
h0162,19FR,openspace_a,avaConv,0.019299988679666
h0163,19FR,openspace_a,avaConv,0.0
h0164,19FR,openspace_a,avaConv,0.0
h0165,19FR,openspace_a,avaConv,0.0
h0166,19FR,openspace_a,avaConv,0.0
h0167,19FR,openspace_a,avaConv,0.0
h0168,19FR,openspace_a,avaConv,0.0
h0169,19FR,openspace_a,avaConv,0.0
h0170,19FR,openspace_a,avaConv,0.0
h0171,19FR,openspace_a,avaConv,0.0
h0172,19FR,openspace_a,avaConv,0.0
h0173,19FR,openspace_a,avaConv,0.0
h0174,19FR,openspace_a,avaConv,0.0
h0175,19FR,openspace_a,avaConv,0.0
h0176,19FR,openspace_a,avaConv,0.0115344177315619
h0177,19FR,openspace_a,avaConv,0.0340053639120185
