timestep_5,region_4,technology_2,parameter,value
h0086,30NL,offshore,avaConv,0.643740428439188
h0087,30NL,offshore,avaConv,0.383157656334239
h0088,30NL,offshore,avaConv,0.552539248381908
h0089,30NL,offshore,avaConv,0.336481030296842
h0090,30NL,offshore,avaConv,0.596712791819664
h0091,30NL,offshore,avaConv,0.529708468876942
h0092,30NL,offshore,avaConv,0.541632362531266
h0093,30NL,offshore,avaConv,0.53300416551222
h0094,30NL,offshore,avaConv,0.461547108339908
h0095,30NL,offshore,avaConv,0.529648794516052
h0096,30NL,offshore,avaConv,0.247542050681764
h0097,30NL,offshore,avaConv,0.310755964632464
h0098,30NL,offshore,avaConv,0.117723054395246
h0099,30NL,offshore,avaConv,0.412455451261773
h0100,30NL,offshore,avaConv,0.408364811613497
h0101,30NL,offshore,avaConv,0.435700136757836
h0102,30NL,offshore,avaConv,0.443548915539357
h0103,30NL,offshore,avaConv,0.483797493321243
h0104,30NL,offshore,avaConv,0.459337047334914
h0105,30NL,offshore,avaConv,0.453901549908202
h0106,30NL,offshore,avaConv,0.394873441229951
h0107,30NL,offshore,avaConv,0.385560509765098
h0108,30NL,offshore,avaConv,0.149177240489339
h0109,30NL,offshore,avaConv,0.157900990905096
h0110,30NL,offshore,avaConv,0.252476568739594
h0111,30NL,offshore,avaConv,0.488199544690043
h0112,30NL,offshore,avaConv,0.417530555332024
h0113,30NL,offshore,avaConv,0.409270704639364
h0114,30NL,offshore,avaConv,0.409270704639364
h0115,30NL,offshore,avaConv,0.424101352056102
h0116,30NL,offshore,avaConv,0.408133532854437
h0117,30NL,offshore,avaConv,0.364916313291109
h0118,30NL,offshore,avaConv,0.446148602632954
h0119,30NL,offshore,avaConv,0.38087250759423
h0120,30NL,offshore,avaConv,0.423954580907866
h0121,30NL,offshore,avaConv,0.39894689827802
h0122,30NL,offshore,avaConv,0.643053895740714
h0123,30NL,offshore,avaConv,0.557574745999212
h0124,30NL,offshore,avaConv,0.50151099972556
h0125,30NL,offshore,avaConv,0.33205499035458
h0126,30NL,offshore,avaConv,0.420700769048093
h0127,30NL,offshore,avaConv,0.428865879660723
h0128,30NL,offshore,avaConv,0.382583947586429
h0129,30NL,offshore,avaConv,0.035746154307249
h0130,30NL,offshore,avaConv,3.10000000007754e-5
h0131,30NL,offshore,avaConv,0.130694970273625
h0132,30NL,offshore,avaConv,0.171672083493643
h0133,30NL,offshore,avaConv,0.211262923217539
h0134,30NL,offshore,avaConv,0.147544911857744
h0135,30NL,offshore,avaConv,0.443653852415633
h0136,30NL,offshore,avaConv,0.446816285357519
h0137,30NL,offshore,avaConv,0.390805009014057
h0138,30NL,offshore,avaConv,0.390804974606567
h0139,30NL,offshore,avaConv,0.355183416914543
h0140,30NL,offshore,avaConv,0.435748010958052
h0141,30NL,offshore,avaConv,0.182131424825296
h0142,30NL,offshore,avaConv,0.311026567369019
h0143,30NL,offshore,avaConv,0.23966180922235
h0144,30NL,offshore,avaConv,0.48986072539196
h0145,30NL,offshore,avaConv,0.648334112435681
h0146,30NL,offshore,avaConv,0.921033137846024
h0147,30NL,offshore,avaConv,0.846763526816185
h0148,30NL,offshore,avaConv,0.627450421989779
h0149,30NL,offshore,avaConv,0.304537970008697
h0150,30NL,offshore,avaConv,0.0937730472615641
h0151,30NL,offshore,avaConv,0.0656884337656355
h0152,30NL,offshore,avaConv,0.303527374441382
h0153,30NL,offshore,avaConv,0.361173336128212
h0154,30NL,offshore,avaConv,0.645290470465426
h0155,30NL,offshore,avaConv,0.744528088493077
h0156,30NL,offshore,avaConv,0.692311255027121
h0157,30NL,offshore,avaConv,0.692311255027121
h0158,30NL,offshore,avaConv,0.439923658350885
h0159,30NL,offshore,avaConv,0.708206364230547
h0160,30NL,offshore,avaConv,0.708206364230547
h0161,30NL,offshore,avaConv,0.779144016321151
h0162,30NL,offshore,avaConv,0.772868188759147
h0163,30NL,offshore,avaConv,0.772868188759147
h0164,30NL,offshore,avaConv,0.669912892452527
h0165,30NL,offshore,avaConv,0.544412661703285
h0166,30NL,offshore,avaConv,0.544412661703285
h0167,30NL,offshore,avaConv,0.527687791859287
h0168,30NL,offshore,avaConv,0.641211782800395
h0169,30NL,offshore,avaConv,0.4266836378374
h0170,30NL,offshore,avaConv,0.411475032269396
h0171,30NL,offshore,avaConv,0.430719896629865
h0172,30NL,offshore,avaConv,0.323207890497961
h0173,30NL,offshore,avaConv,0.446438065065998
h0174,30NL,offshore,avaConv,0.446438065065998
h0175,30NL,offshore,avaConv,0.759681634481726
h0176,30NL,offshore,avaConv,0.716803669982645
h0177,30NL,offshore,avaConv,0.453520026720765
h0178,30NL,offshore,avaConv,0.144437157128049
h0179,30NL,offshore,avaConv,0.0815341769210626
h0180,30NL,offshore,avaConv,0.0161510799798092
h0181,30NL,offshore,avaConv,0.344480248353444
h0182,30NL,offshore,avaConv,0.618562581388594
h0183,30NL,offshore,avaConv,0.92861480521903
h0184,30NL,offshore,avaConv,0.92861477304901
h0185,30NL,offshore,avaConv,0.950000099999998
h0186,30NL,offshore,avaConv,0.950000099999998
h0187,30NL,offshore,avaConv,0.944061026505763
h0188,30NL,offshore,avaConv,0.895393690065529
h0189,30NL,offshore,avaConv,0.613410556995628
h0190,30NL,offshore,avaConv,0.330381770497661
h0191,30NL,offshore,avaConv,0.386099416467988
h0192,30NL,offshore,avaConv,0.676020385612243
h0001,31DE,offshore,avaConv,0.00784126976381965
h0002,31DE,offshore,avaConv,0.483813709812567
h0003,31DE,offshore,avaConv,0.652895318548471
h0004,31DE,offshore,avaConv,0.818531151175702
h0005,31DE,offshore,avaConv,0.825355991965994
h0006,31DE,offshore,avaConv,0.644692026544701
h0007,31DE,offshore,avaConv,0.663195642171216
h0008,31DE,offshore,avaConv,0.663097976765732
h0009,31DE,offshore,avaConv,0.568771646136185
h0010,31DE,offshore,avaConv,0.71719148857377
h0011,31DE,offshore,avaConv,0.493956259634544
h0012,31DE,offshore,avaConv,0.768170948406237
h0013,31DE,offshore,avaConv,0.72012899763847
h0014,31DE,offshore,avaConv,0.872868487973842
h0015,31DE,offshore,avaConv,0.685792172580553
h0016,31DE,offshore,avaConv,0.41974268584221
h0017,31DE,offshore,avaConv,0.486527491451398
h0018,31DE,offshore,avaConv,0.619170235555216
h0019,31DE,offshore,avaConv,0.93530549538753
h0020,31DE,offshore,avaConv,0.835934469046312
h0021,31DE,offshore,avaConv,0.578965321891554
h0022,31DE,offshore,avaConv,0.257830846573957
h0023,31DE,offshore,avaConv,0.0884650254058004
h0024,31DE,offshore,avaConv,0.222099188638467
h0025,31DE,offshore,avaConv,0.285871281579606
h0026,31DE,offshore,avaConv,0.334900428165899
h0027,31DE,offshore,avaConv,0.49959018826517
h0028,31DE,offshore,avaConv,0.624190379138594
h0029,31DE,offshore,avaConv,0.84385626937443
h0030,31DE,offshore,avaConv,0.701793407357002
h0031,31DE,offshore,avaConv,0.796262299278026
h0032,31DE,offshore,avaConv,0.576595604680369
h0033,31DE,offshore,avaConv,0.564243193990608
h0034,31DE,offshore,avaConv,0.580976446480248
h0035,31DE,offshore,avaConv,0.78154063886553
h0036,31DE,offshore,avaConv,0.942480819134873
h0037,31DE,offshore,avaConv,0.684057700607988
h0038,31DE,offshore,avaConv,0.710113964095593
h0039,31DE,offshore,avaConv,0.627630285744956
h0040,31DE,offshore,avaConv,0.623253244717919
h0041,31DE,offshore,avaConv,0.446129024144766
h0042,31DE,offshore,avaConv,0.465483446373042
h0043,31DE,offshore,avaConv,0.416025239287325
h0044,31DE,offshore,avaConv,0.385541840396739
h0045,31DE,offshore,avaConv,0.125760513662911
h0046,31DE,offshore,avaConv,0.299463878547424
h0047,31DE,offshore,avaConv,0.236072347486027
h0048,31DE,offshore,avaConv,0.266192767906024
h0049,31DE,offshore,avaConv,0.172461262636789
h0050,31DE,offshore,avaConv,0.155189641007171
h0051,31DE,offshore,avaConv,0.251409347379036
h0052,31DE,offshore,avaConv,0.267401934336023
h0053,31DE,offshore,avaConv,0.328384663001971
h0054,31DE,offshore,avaConv,0.513751271939792
h0055,31DE,offshore,avaConv,0.684565001988466
h0056,31DE,offshore,avaConv,0.751504649624019
h0057,31DE,offshore,avaConv,0.548683270398796
h0058,31DE,offshore,avaConv,0.512247850887915
h0059,31DE,offshore,avaConv,0.344856808082205
h0060,31DE,offshore,avaConv,0.415102306184056
h0061,31DE,offshore,avaConv,0.181724905182391
h0062,31DE,offshore,avaConv,0.182116771548154
h0063,31DE,offshore,avaConv,7.0300000000691e-5
h0064,31DE,offshore,avaConv,0.118023093150785
h0065,31DE,offshore,avaConv,0.116149097285687
h0066,31DE,offshore,avaConv,0.322796082502873
h0067,31DE,offshore,avaConv,0.231356684289296
h0068,31DE,offshore,avaConv,0.392377926591974
h0069,31DE,offshore,avaConv,0.204573973222771
h0070,31DE,offshore,avaConv,0.215425119560269
h0071,31DE,offshore,avaConv,0.145924200518442
h0072,31DE,offshore,avaConv,0.422926984928735
h0073,31DE,offshore,avaConv,0.718530815866325
h0074,31DE,offshore,avaConv,0.950000000000006
h0075,31DE,offshore,avaConv,0.858793148303933
h0076,31DE,offshore,avaConv,0.787883062465291
h0077,31DE,offshore,avaConv,0.562082494503718
h0078,31DE,offshore,avaConv,0.559746614457722
h0079,31DE,offshore,avaConv,0.329187031058688
h0080,31DE,offshore,avaConv,0.473309975430714
h0081,31DE,offshore,avaConv,0.377435921404088
h0082,31DE,offshore,avaConv,0.393759218239784
h0083,31DE,offshore,avaConv,0.303786087208762
h0084,31DE,offshore,avaConv,0.523010175598238
h0085,31DE,offshore,avaConv,0.479919627307226
h0086,31DE,offshore,avaConv,0.655492109644076
h0087,31DE,offshore,avaConv,0.427375766812005
h0088,31DE,offshore,avaConv,0.62195890070928
h0089,31DE,offshore,avaConv,0.369811451889265
h0090,31DE,offshore,avaConv,0.424502994607386
h0091,31DE,offshore,avaConv,0.329935831432721
h0092,31DE,offshore,avaConv,0.321991985418491
h0093,31DE,offshore,avaConv,0.405696044893186
h0094,31DE,offshore,avaConv,0.337707505805341
h0095,31DE,offshore,avaConv,0.344785299272363
h0096,31DE,offshore,avaConv,0.147520713089159
h0097,31DE,offshore,avaConv,0.182792568836308
h0098,31DE,offshore,avaConv,0.136794748069081
h0099,31DE,offshore,avaConv,0.345854896862009
h0100,31DE,offshore,avaConv,0.404205722895633
h0101,31DE,offshore,avaConv,0.461697654743343
h0102,31DE,offshore,avaConv,0.518638554347121
h0103,31DE,offshore,avaConv,0.530454681477624
h0104,31DE,offshore,avaConv,0.452539760193018
h0105,31DE,offshore,avaConv,0.409093207674754
h0106,31DE,offshore,avaConv,0.354417560267753
h0107,31DE,offshore,avaConv,0.357337990758996
h0108,31DE,offshore,avaConv,0.160370049232317
h0109,31DE,offshore,avaConv,0.163719780339692
h0110,31DE,offshore,avaConv,0.244146751948376
h0111,31DE,offshore,avaConv,0.505343478995471
h0112,31DE,offshore,avaConv,0.437863702868313
h0113,31DE,offshore,avaConv,0.361877776807745
h0114,31DE,offshore,avaConv,0.323928650076388
h0115,31DE,offshore,avaConv,0.355117289206718
h0116,31DE,offshore,avaConv,0.406258038880744
h0117,31DE,offshore,avaConv,0.273180103733852
h0118,31DE,offshore,avaConv,0.323790357601659
h0119,31DE,offshore,avaConv,0.264343707558702
h0120,31DE,offshore,avaConv,0.435334818962209
h0121,31DE,offshore,avaConv,0.422846427592539
h0122,31DE,offshore,avaConv,0.671408702042663
h0123,31DE,offshore,avaConv,0.530999465119186
h0124,31DE,offshore,avaConv,0.501320644538065
h0125,31DE,offshore,avaConv,0.429989298730886
h0126,31DE,offshore,avaConv,0.569816301596291
h0127,31DE,offshore,avaConv,0.547120977697608
h0128,31DE,offshore,avaConv,0.395418419031766
h0129,31DE,offshore,avaConv,0.0649893819635564
h0130,31DE,offshore,avaConv,0.021477436174956
h0131,31DE,offshore,avaConv,0.187481725917403
h0132,31DE,offshore,avaConv,0.224568938763747
h0133,31DE,offshore,avaConv,0.270092707741395
h0134,31DE,offshore,avaConv,0.135027649237307
h0135,31DE,offshore,avaConv,0.416604993412064
h0136,31DE,offshore,avaConv,0.445338039507629
h0137,31DE,offshore,avaConv,0.439171254437535
h0138,31DE,offshore,avaConv,0.414234367345495
h0139,31DE,offshore,avaConv,0.360914567035586
h0140,31DE,offshore,avaConv,0.395144458972078
h0141,31DE,offshore,avaConv,0.180232248183078
h0142,31DE,offshore,avaConv,0.220131969654674
h0143,31DE,offshore,avaConv,0.158090386988151
h0144,31DE,offshore,avaConv,0.410908867541385
h0145,31DE,offshore,avaConv,0.59510325218643
h0146,31DE,offshore,avaConv,0.872494165413243
h0147,31DE,offshore,avaConv,0.832096088858777
h0148,31DE,offshore,avaConv,0.730797354683497
h0149,31DE,offshore,avaConv,0.424287371745024
h0150,31DE,offshore,avaConv,0.261997321690883
h0151,31DE,offshore,avaConv,0.160300335793698
h0152,31DE,offshore,avaConv,0.360708534002797
h0153,31DE,offshore,avaConv,0.293112457859206
h0154,31DE,offshore,avaConv,0.587596200713489
h0155,31DE,offshore,avaConv,0.718314187099586
h0156,31DE,offshore,avaConv,0.721637066320068
h0157,31DE,offshore,avaConv,0.721316153134742
h0158,31DE,offshore,avaConv,0.421549394980285
h0159,31DE,offshore,avaConv,0.690001508010156
h0160,31DE,offshore,avaConv,0.690334505816073
h0161,31DE,offshore,avaConv,0.714666645476663
h0162,31DE,offshore,avaConv,0.618036142609252
h0163,31DE,offshore,avaConv,0.618036178410575
h0164,31DE,offshore,avaConv,0.567180146514265
h0165,31DE,offshore,avaConv,0.44050864628233
h0166,31DE,offshore,avaConv,0.437153915136405
h0167,31DE,offshore,avaConv,0.443072266818467
h0168,31DE,offshore,avaConv,0.594845439050382
h0169,31DE,offshore,avaConv,0.300813233629609
h0170,31DE,offshore,avaConv,0.306260874463397
h0171,31DE,offshore,avaConv,0.370674405894073
h0172,31DE,offshore,avaConv,0.337366878315743
h0173,31DE,offshore,avaConv,0.536161547027046
h0174,31DE,offshore,avaConv,0.540459946380224
h0175,31DE,offshore,avaConv,0.874475145169107
h0176,31DE,offshore,avaConv,0.857409060447957
h0177,31DE,offshore,avaConv,0.539739228458408
h0178,31DE,offshore,avaConv,0.225472543711528
h0179,31DE,offshore,avaConv,0.0725649227909915
h0180,31DE,offshore,avaConv,0.0605071318820337
h0181,31DE,offshore,avaConv,0.370607600432987
h0182,31DE,offshore,avaConv,0.636020103589036
h0183,31DE,offshore,avaConv,0.944820474984273
h0184,31DE,offshore,avaConv,0.944647434571078
h0185,31DE,offshore,avaConv,0.915965423221785
h0186,31DE,offshore,avaConv,0.876547454093673
h0187,31DE,offshore,avaConv,0.862359339394018
h0188,31DE,offshore,avaConv,0.766174866924711
h0189,31DE,offshore,avaConv,0.588120610756534
h0190,31DE,offshore,avaConv,0.330253030936257
h0191,31DE,offshore,avaConv,0.476351344234352
h0192,31DE,offshore,avaConv,0.717676052310556
h0001,32DE,offshore,avaConv,0.10820844477579
h0002,32DE,offshore,avaConv,0.516452039785885
h0003,32DE,offshore,avaConv,0.664705538863057
h0004,32DE,offshore,avaConv,0.703501001465305
h0005,32DE,offshore,avaConv,0.613120577503279
h0006,32DE,offshore,avaConv,0.613120614422403
h0007,32DE,offshore,avaConv,0.815917948269493
h0008,32DE,offshore,avaConv,0.815355006201971
h0009,32DE,offshore,avaConv,0.497233667419941
h0010,32DE,offshore,avaConv,0.554910792135523
h0011,32DE,offshore,avaConv,0.571500016461439
h0012,32DE,offshore,avaConv,0.589013491662278
h0013,32DE,offshore,avaConv,0.566060886694275
h0014,32DE,offshore,avaConv,0.64057691070949
h0015,32DE,offshore,avaConv,0.76472530004324
h0016,32DE,offshore,avaConv,0.788414144119584
h0017,32DE,offshore,avaConv,0.744497241951805
h0018,32DE,offshore,avaConv,0.8008242108154
h0019,32DE,offshore,avaConv,0.799955457239529
h0020,32DE,offshore,avaConv,0.584259808079628
h0021,32DE,offshore,avaConv,0.463779890193787
h0022,32DE,offshore,avaConv,0.146593765439383
h0023,32DE,offshore,avaConv,0.195349917978666
h0024,32DE,offshore,avaConv,0.406651068662188
h0025,32DE,offshore,avaConv,0.722893147196162
h0026,32DE,offshore,avaConv,0.575073735020794
h0027,32DE,offshore,avaConv,0.590253404915406
h0028,32DE,offshore,avaConv,0.564758517545658
h0029,32DE,offshore,avaConv,0.918535418389177
h0030,32DE,offshore,avaConv,0.918535456934113
h0031,32DE,offshore,avaConv,0.950000000000006
h0032,32DE,offshore,avaConv,0.729288806479101
h0033,32DE,offshore,avaConv,0.590417190037666
h0034,32DE,offshore,avaConv,0.590231573614057
h0035,32DE,offshore,avaConv,0.789720871693732
h0036,32DE,offshore,avaConv,0.932162134608862
h0037,32DE,offshore,avaConv,0.645004535709813
h0038,32DE,offshore,avaConv,0.525887632555825
h0039,32DE,offshore,avaConv,0.519075212693212
h0040,32DE,offshore,avaConv,0.757797843612045
h0041,32DE,offshore,avaConv,0.553545686947079
h0042,32DE,offshore,avaConv,0.244640842829877
h0043,32DE,offshore,avaConv,0.0556312096906402
h0044,32DE,offshore,avaConv,0.263903309757788
h0045,32DE,offshore,avaConv,0.24668177035011
h0046,32DE,offshore,avaConv,0.187859270163516
h0047,32DE,offshore,avaConv,0.131824373240237
h0048,32DE,offshore,avaConv,0.131743332658963
h0049,32DE,offshore,avaConv,0.229703833219381
h0050,32DE,offshore,avaConv,0.0727295629966392
h0051,32DE,offshore,avaConv,0.139984421802108
h0052,32DE,offshore,avaConv,0.099563296264391
h0053,32DE,offshore,avaConv,0.174360279447197
h0054,32DE,offshore,avaConv,0.211841559497592
h0055,32DE,offshore,avaConv,0.261154003622411
h0056,32DE,offshore,avaConv,0.327632362353448
h0057,32DE,offshore,avaConv,0.313109511892526
h0058,32DE,offshore,avaConv,0.331138981840836
h0059,32DE,offshore,avaConv,0.488476574855947
h0060,32DE,offshore,avaConv,0.432157532566374
h0061,32DE,offshore,avaConv,0.415944912221455
h0062,32DE,offshore,avaConv,0.11752449111839
h0063,32DE,offshore,avaConv,0.0847099744357805
h0064,32DE,offshore,avaConv,0.0189633705496129
h0065,32DE,offshore,avaConv,0.0176851315380401
h0066,32DE,offshore,avaConv,0.107138655033957
h0067,32DE,offshore,avaConv,0.0794726235702279
h0068,32DE,offshore,avaConv,0.0792062131895828
h0069,32DE,offshore,avaConv,1.39000000099763e-6
h0070,32DE,offshore,avaConv,0.000755625151447437
h0071,32DE,offshore,avaConv,0.0983484398920076
h0072,32DE,offshore,avaConv,0.395576146207767
h0073,32DE,offshore,avaConv,0.509566573278309
h0074,32DE,offshore,avaConv,0.70705814950615
h0075,32DE,offshore,avaConv,0.624344681508298
h0076,32DE,offshore,avaConv,0.726024724423463
h0077,32DE,offshore,avaConv,0.521995926947648
h0078,32DE,offshore,avaConv,0.449025034043296
h0079,32DE,offshore,avaConv,0.330304034290278
h0080,32DE,offshore,avaConv,0.545912156594824
h0081,32DE,offshore,avaConv,0.41549060260091
h0082,32DE,offshore,avaConv,0.398462194938735
h0083,32DE,offshore,avaConv,0.395780447730426
h0084,32DE,offshore,avaConv,0.387379365403646
h0085,32DE,offshore,avaConv,0.431190418528643
h0086,32DE,offshore,avaConv,0.434754737691576
h0087,32DE,offshore,avaConv,0.413279262588552
h0088,32DE,offshore,avaConv,0.632086299590673
h0089,32DE,offshore,avaConv,0.44233041597909
h0090,32DE,offshore,avaConv,0.428553742974799
h0091,32DE,offshore,avaConv,0.430985033461367
h0092,32DE,offshore,avaConv,0.32828628168446
h0093,32DE,offshore,avaConv,0.328907212229275
h0094,32DE,offshore,avaConv,0.0610689952777854
h0095,32DE,offshore,avaConv,0.0235916821279123
h0096,32DE,offshore,avaConv,0.0736164703784276
h0097,32DE,offshore,avaConv,0.212230544913747
h0098,32DE,offshore,avaConv,0.243355527785383
h0099,32DE,offshore,avaConv,0.467556766164204
h0100,32DE,offshore,avaConv,0.291983901019482
h0101,32DE,offshore,avaConv,0.2688300191012
h0102,32DE,offshore,avaConv,0.270648667037417
h0103,32DE,offshore,avaConv,0.296996628069832
h0104,32DE,offshore,avaConv,0.360652002326822
h0105,32DE,offshore,avaConv,0.159328690421996
h0106,32DE,offshore,avaConv,0.177599641287045
h0107,32DE,offshore,avaConv,0.427372983755537
h0108,32DE,offshore,avaConv,0.343423022328128
h0109,32DE,offshore,avaConv,0.610714770454447
h0110,32DE,offshore,avaConv,0.536350227379526
h0111,32DE,offshore,avaConv,0.876169773740727
h0112,32DE,offshore,avaConv,0.569491364030835
h0113,32DE,offshore,avaConv,0.325339303332617
h0114,32DE,offshore,avaConv,0.186029575617429
h0115,32DE,offshore,avaConv,0.30097948075017
h0116,32DE,offshore,avaConv,0.414287961619818
h0117,32DE,offshore,avaConv,0.241273509746301
h0118,32DE,offshore,avaConv,0.216381196472336
h0119,32DE,offshore,avaConv,0.158336256546088
h0120,32DE,offshore,avaConv,0.460088289204991
h0121,32DE,offshore,avaConv,0.630181996757573
h0122,32DE,offshore,avaConv,0.671483145989692
h0123,32DE,offshore,avaConv,0.350294782005468
h0124,32DE,offshore,avaConv,0.136100187930294
h0125,32DE,offshore,avaConv,0.0551451016025093
h0126,32DE,offshore,avaConv,0.293132306926515
h0127,32DE,offshore,avaConv,0.282818831218603
h0128,32DE,offshore,avaConv,0.374864106474847
h0129,32DE,offshore,avaConv,0.130957852736099
h0130,32DE,offshore,avaConv,0.122800707626665
h0131,32DE,offshore,avaConv,0.301327955316979
h0132,32DE,offshore,avaConv,0.382993016380635
h0133,32DE,offshore,avaConv,0.359883894960357
h0134,32DE,offshore,avaConv,0.207480124811589
h0135,32DE,offshore,avaConv,0.35555191139948
h0136,32DE,offshore,avaConv,0.492230069989454
h0137,32DE,offshore,avaConv,0.595073824090997
h0138,32DE,offshore,avaConv,0.506506825999448
h0139,32DE,offshore,avaConv,0.429283825568686
h0140,32DE,offshore,avaConv,0.359054768505761
h0141,32DE,offshore,avaConv,0.376432966058379
h0142,32DE,offshore,avaConv,0.366941709094677
h0143,32DE,offshore,avaConv,0.31119238060766
h0144,32DE,offshore,avaConv,0.360918281390038
h0145,32DE,offshore,avaConv,0.491975784475522
h0146,32DE,offshore,avaConv,0.718489094983051
h0147,32DE,offshore,avaConv,0.834807185774347
h0148,32DE,offshore,avaConv,0.911492291164001
h0149,32DE,offshore,avaConv,0.557827666474642
h0150,32DE,offshore,avaConv,0.411886342447997
h0151,32DE,offshore,avaConv,0.154556759002547
h0152,32DE,offshore,avaConv,0.355584858984437
h0153,32DE,offshore,avaConv,0.443745626275249
h0154,32DE,offshore,avaConv,0.777436287569544
h0155,32DE,offshore,avaConv,0.899864015373741
h0156,32DE,offshore,avaConv,0.812413850776884
h0157,32DE,offshore,avaConv,0.812826902531951
h0158,32DE,offshore,avaConv,0.472735119896634
h0159,32DE,offshore,avaConv,0.612865601962373
h0160,32DE,offshore,avaConv,0.584376519093704
h0161,32DE,offshore,avaConv,0.624286902480037
h0162,32DE,offshore,avaConv,0.3838355745437
h0163,32DE,offshore,avaConv,0.410893787548387
h0164,32DE,offshore,avaConv,0.405141587850829
h0165,32DE,offshore,avaConv,0.509447432395817
h0166,32DE,offshore,avaConv,0.32530783977852
h0167,32DE,offshore,avaConv,0.314743433285148
h0168,32DE,offshore,avaConv,0.128609680074727
h0169,32DE,offshore,avaConv,0.0596105375159247
h0170,32DE,offshore,avaConv,0.216289221514055
h0171,32DE,offshore,avaConv,0.52588955751386
h0172,32DE,offshore,avaConv,0.464293841823838
h0173,32DE,offshore,avaConv,0.307331294607937
h0174,32DE,offshore,avaConv,0.324095856848041
h0175,32DE,offshore,avaConv,0.65503692239947
h0176,32DE,offshore,avaConv,0.747100572270185
h0177,32DE,offshore,avaConv,0.400066926148786
h0178,32DE,offshore,avaConv,0.105527669512402
h0179,32DE,offshore,avaConv,0.0250727521349621
h0180,32DE,offshore,avaConv,0.0329020689673783
h0181,32DE,offshore,avaConv,0.303491793976907
h0182,32DE,offshore,avaConv,0.611226757700549
h0183,32DE,offshore,avaConv,0.938942453846233
h0184,32DE,offshore,avaConv,0.947090154061847
h0185,32DE,offshore,avaConv,0.931563538232404
h0186,32DE,offshore,avaConv,0.859985087097837
h0187,32DE,offshore,avaConv,0.862613606088316
h0188,32DE,offshore,avaConv,0.624464939175462
h0189,32DE,offshore,avaConv,0.712928075735408
h0190,32DE,offshore,avaConv,0.540140431634589
h0191,32DE,offshore,avaConv,0.631261515585991
h0192,32DE,offshore,avaConv,0.6323295263791
h0001,38DK,offshore,avaConv,0.0312709120063181
h0002,38DK,offshore,avaConv,0.461469676329939
h0003,38DK,offshore,avaConv,0.622883580526183
h0004,38DK,offshore,avaConv,0.775556245531283
h0005,38DK,offshore,avaConv,0.780317017725807
h0006,38DK,offshore,avaConv,0.655267182622492
h0007,38DK,offshore,avaConv,0.695076821219532
h0008,38DK,offshore,avaConv,0.699301889438943
h0009,38DK,offshore,avaConv,0.530925356925715
h0010,38DK,offshore,avaConv,0.642525416638271
h0011,38DK,offshore,avaConv,0.593853399088886
h0012,38DK,offshore,avaConv,0.758767168061652
h0013,38DK,offshore,avaConv,0.642770786005994
h0014,38DK,offshore,avaConv,0.509351468644756
h0015,38DK,offshore,avaConv,0.47599612921147
h0016,38DK,offshore,avaConv,0.36063200478814
h0017,38DK,offshore,avaConv,0.469727796666866
h0018,38DK,offshore,avaConv,0.559523446246858
h0019,38DK,offshore,avaConv,0.812992200964937
h0020,38DK,offshore,avaConv,0.798708089796464
h0021,38DK,offshore,avaConv,0.560224174735516
h0022,38DK,offshore,avaConv,0.249480297650353
h0023,38DK,offshore,avaConv,0.102683567631924
h0024,38DK,offshore,avaConv,0.382199267340792
h0025,38DK,offshore,avaConv,0.605731256143227
h0026,38DK,offshore,avaConv,0.580478265278956
h0027,38DK,offshore,avaConv,0.52696097990763
h0028,38DK,offshore,avaConv,0.597396852823484
h0029,38DK,offshore,avaConv,0.844930202277613
h0030,38DK,offshore,avaConv,0.880616001443512
h0031,38DK,offshore,avaConv,0.858565096333695
h0032,38DK,offshore,avaConv,0.765805914946027
h0033,38DK,offshore,avaConv,0.683145922319273
h0034,38DK,offshore,avaConv,0.723515246612634
h0035,38DK,offshore,avaConv,0.840021089823435
h0036,38DK,offshore,avaConv,0.949999999999999
h0037,38DK,offshore,avaConv,0.674386765169498
h0038,38DK,offshore,avaConv,0.593437211048903
h0039,38DK,offshore,avaConv,0.51544153649835
h0040,38DK,offshore,avaConv,0.689452335922728
h0041,38DK,offshore,avaConv,0.578623159182811
h0042,38DK,offshore,avaConv,0.372098175454437
h0043,38DK,offshore,avaConv,0.173597534397119
h0044,38DK,offshore,avaConv,0.302913046270464
h0045,38DK,offshore,avaConv,0.265338666514957
h0046,38DK,offshore,avaConv,0.281470351060811
h0047,38DK,offshore,avaConv,0.105730773026909
h0048,38DK,offshore,avaConv,0.134250089313825
h0049,38DK,offshore,avaConv,0.213961621697074
h0050,38DK,offshore,avaConv,0.146889255874132
h0051,38DK,offshore,avaConv,0.165084321141681
h0052,38DK,offshore,avaConv,0.120587096032044
h0053,38DK,offshore,avaConv,0.327387435399336
h0054,38DK,offshore,avaConv,0.313622935043147
h0055,38DK,offshore,avaConv,0.307246109075007
h0056,38DK,offshore,avaConv,0.163115841607424
h0057,38DK,offshore,avaConv,0.212100366801092
h0058,38DK,offshore,avaConv,0.381764303222399
h0059,38DK,offshore,avaConv,0.391274241403789
h0060,38DK,offshore,avaConv,0.427144348991062
h0061,38DK,offshore,avaConv,0.20946790407484
h0062,38DK,offshore,avaConv,0.129406772796937
h0063,38DK,offshore,avaConv,0.0192157781755409
h0064,38DK,offshore,avaConv,0.0024093995640643
h0065,38DK,offshore,avaConv,0.0204862913237807
h0066,38DK,offshore,avaConv,0.0216939990064536
