timestep_4,region_2,technology_2,parameter,value
hh0026,ES,heatpumpAir,effConv,4.06000000000001
hh0027,ES,heatpumpAir,effConv,4.06000000000001
hh0028,ES,heatpumpAir,effConv,4.06000000000001
hh0029,ES,heatpumpAir,effConv,4.06000000000001
hh0030,ES,heatpumpAir,effConv,4.06000000000001
hh0031,ES,heatpumpAir,effConv,4.06000000000001
hh0032,ES,heatpumpAir,effConv,4.06000000000001
hh0033,ES,heatpumpAir,effConv,3.9941308789267556
hh0034,ES,heatpumpAir,effConv,4.06000000000001
hh0035,ES,heatpumpAir,effConv,4.06000000000001
hh0036,ES,heatpumpAir,effConv,4.039969097376405
hh0037,ES,heatpumpAir,effConv,3.9551237390848346
hh0038,ES,heatpumpAir,effConv,3.8589013328969974
hh0039,ES,heatpumpAir,effConv,3.9429219133773303
hh0040,ES,heatpumpAir,effConv,3.8642100348720154
hh0041,ES,heatpumpAir,effConv,3.46216191378234
hh0042,ES,heatpumpAir,effConv,3.6952236102463947
hh0043,ES,heatpumpAir,effConv,3.6359829196834
hh0044,ES,heatpumpAir,effConv,3.5854908484210197
hh0045,ES,heatpumpAir,effConv,2.9725003013308275
hh0046,ES,heatpumpAir,effConv,3.0892449386866674
hh0047,ES,heatpumpAir,effConv,3.2131565953567827
hh0048,ES,heatpumpAir,effConv,3.3583613233758975
hh0001,FI,heatpumpAir,effConv,2.8789863087051053
hh0002,FI,heatpumpAir,effConv,3.0390005856031075
hh0003,FI,heatpumpAir,effConv,3.4902664329916573
hh0004,FI,heatpumpAir,effConv,3.6338251194878124
hh0005,FI,heatpumpAir,effConv,3.640462415098807
hh0006,FI,heatpumpAir,effConv,3.4419919730904627
hh0007,FI,heatpumpAir,effConv,3.5121176165559573
hh0008,FI,heatpumpAir,effConv,3.844743663637072
hh0009,FI,heatpumpAir,effConv,3.2459456789684102
hh0010,FI,heatpumpAir,effConv,3.6405600399485953
hh0011,FI,heatpumpAir,effConv,3.5054473492536924
hh0012,FI,heatpumpAir,effConv,3.714638085104235
hh0013,FI,heatpumpAir,effConv,3.655601936466855
hh0014,FI,heatpumpAir,effConv,3.808320847577508
hh0015,FI,heatpumpAir,effConv,3.8339847069640123
hh0016,FI,heatpumpAir,effConv,4.058633232373497
hh0017,FI,heatpumpAir,effConv,4.06
hh0018,FI,heatpumpAir,effConv,4.06
hh0019,FI,heatpumpAir,effConv,4.06
hh0020,FI,heatpumpAir,effConv,4.06
hh0021,FI,heatpumpAir,effConv,4.06
hh0022,FI,heatpumpAir,effConv,4.06
hh0023,FI,heatpumpAir,effConv,4.06
hh0024,FI,heatpumpAir,effConv,4.06
hh0025,FI,heatpumpAir,effConv,4.06
hh0026,FI,heatpumpAir,effConv,4.06
hh0027,FI,heatpumpAir,effConv,4.06
hh0028,FI,heatpumpAir,effConv,4.06
hh0029,FI,heatpumpAir,effConv,4.06
hh0030,FI,heatpumpAir,effConv,4.06
hh0031,FI,heatpumpAir,effConv,4.06
hh0032,FI,heatpumpAir,effConv,3.9995747485546826
hh0033,FI,heatpumpAir,effConv,3.878204610259155
hh0034,FI,heatpumpAir,effConv,4.0503889505898245
hh0035,FI,heatpumpAir,effConv,3.9832427454282873
hh0036,FI,heatpumpAir,effConv,4.04767584539599
hh0037,FI,heatpumpAir,effConv,3.7779223751210025
hh0038,FI,heatpumpAir,effConv,3.7575009486842097
hh0039,FI,heatpumpAir,effConv,3.8129262013656073
hh0040,FI,heatpumpAir,effConv,3.71254065445582
hh0041,FI,heatpumpAir,effConv,3.2742934618488677
hh0042,FI,heatpumpAir,effConv,3.60254212688592
hh0043,FI,heatpumpAir,effConv,3.33745975681428
hh0044,FI,heatpumpAir,effConv,3.4152465920866026
hh0045,FI,heatpumpAir,effConv,3.0783180714930474
hh0046,FI,heatpumpAir,effConv,2.772892380651408
hh0047,FI,heatpumpAir,effConv,3.4987371792172177
hh0048,FI,heatpumpAir,effConv,3.582582701868067
hh0001,FR,heatpumpAir,effConv,3.4439623885663773
hh0002,FR,heatpumpAir,effConv,3.632216633875615
hh0003,FR,heatpumpAir,effConv,3.5903176650180573
hh0004,FR,heatpumpAir,effConv,3.7170504967074627
hh0005,FR,heatpumpAir,effConv,3.717125923296095
hh0006,FR,heatpumpAir,effConv,3.7727147817418474
hh0007,FR,heatpumpAir,effConv,3.5076345928560424
hh0008,FR,heatpumpAir,effConv,3.8678796239952677
hh0009,FR,heatpumpAir,effConv,3.4605093710930555
hh0010,FR,heatpumpAir,effConv,3.893309785165875
hh0011,FR,heatpumpAir,effConv,3.7565828775206898
hh0012,FR,heatpumpAir,effConv,3.924730698126435
hh0013,FR,heatpumpAir,effConv,3.51023624422256
hh0014,FR,heatpumpAir,effConv,3.605180546462145
hh0015,FR,heatpumpAir,effConv,3.9218758960475624
hh0016,FR,heatpumpAir,effConv,4.058628115238969
hh0017,FR,heatpumpAir,effConv,4.06
hh0018,FR,heatpumpAir,effConv,4.05725349790247
hh0019,FR,heatpumpAir,effConv,4.05450699580494
hh0020,FR,heatpumpAir,effConv,4.057942512954795
hh0021,FR,heatpumpAir,effConv,4.056571308386445
hh0022,FR,heatpumpAir,effConv,4.059314397715824
hh0023,FR,heatpumpAir,effConv,4.06
hh0024,FR,heatpumpAir,effConv,4.06
hh0025,FR,heatpumpAir,effConv,4.05588502590959
hh0026,FR,heatpumpAir,effConv,4.06
hh0027,FR,heatpumpAir,effConv,4.06
hh0028,FR,heatpumpAir,effConv,4.06
hh0029,FR,heatpumpAir,effConv,4.06
hh0030,FR,heatpumpAir,effConv,4.06
hh0031,FR,heatpumpAir,effConv,4.06
hh0032,FR,heatpumpAir,effConv,4.041357456512357
hh0033,FR,heatpumpAir,effConv,3.8876420971205925
hh0034,FR,heatpumpAir,effConv,4.039123429944424
hh0035,FR,heatpumpAir,effConv,4.028954717261542
hh0036,FR,heatpumpAir,effConv,4.041963207522155
hh0037,FR,heatpumpAir,effConv,3.9933634978156327
hh0038,FR,heatpumpAir,effConv,3.67589652604475
hh0039,FR,heatpumpAir,effConv,3.892054531328775
hh0040,FR,heatpumpAir,effConv,3.9379998505686977
hh0041,FR,heatpumpAir,effConv,3.6612397401725145
hh0042,FR,heatpumpAir,effConv,3.60896746428006
hh0043,FR,heatpumpAir,effConv,3.3268682434702552
hh0044,FR,heatpumpAir,effConv,3.34340982077496
hh0045,FR,heatpumpAir,effConv,3.3497166004219228
hh0046,FR,heatpumpAir,effConv,3.4594062083394927
hh0047,FR,heatpumpAir,effConv,3.9995338736381747
hh0048,FR,heatpumpAir,effConv,3.9259774657650603
hh0001,GR,heatpumpAir,effConv,2.703895039282277
hh0002,GR,heatpumpAir,effConv,2.5498350815536774
hh0003,GR,heatpumpAir,effConv,3.2163429119479523
hh0004,GR,heatpumpAir,effConv,3.5921613963667527
hh0005,GR,heatpumpAir,effConv,3.6477303923676097
hh0006,GR,heatpumpAir,effConv,3.277119857522905
hh0007,GR,heatpumpAir,effConv,3.20864172957471
hh0008,GR,heatpumpAir,effConv,3.579267680862335
hh0009,GR,heatpumpAir,effConv,3.6483986818690073
hh0010,GR,heatpumpAir,effConv,4.015296888997295
hh0011,GR,heatpumpAir,effConv,3.956734691149915
hh0012,GR,heatpumpAir,effConv,3.8243590324223202
hh0013,GR,heatpumpAir,effConv,3.884240086225645
hh0014,GR,heatpumpAir,effConv,3.96806854600488
hh0015,GR,heatpumpAir,effConv,4.034574426518085
hh0016,GR,heatpumpAir,effConv,4.06000000000001
hh0017,GR,heatpumpAir,effConv,4.06000000000001
hh0018,GR,heatpumpAir,effConv,4.05456609605432
hh0019,GR,heatpumpAir,effConv,4.0545660960543195
hh0020,GR,heatpumpAir,effConv,4.06000000000001
hh0021,GR,heatpumpAir,effConv,4.06000000000001
hh0022,GR,heatpumpAir,effConv,4.06000000000001
hh0023,GR,heatpumpAir,effConv,4.06000000000001
hh0024,GR,heatpumpAir,effConv,4.06000000000001
hh0025,GR,heatpumpAir,effConv,4.06000000000001
hh0026,GR,heatpumpAir,effConv,4.06000000000001
hh0027,GR,heatpumpAir,effConv,4.06000000000001
hh0028,GR,heatpumpAir,effConv,4.06000000000001
hh0029,GR,heatpumpAir,effConv,4.06000000000001
hh0030,GR,heatpumpAir,effConv,4.06000000000001
hh0031,GR,heatpumpAir,effConv,4.06000000000001
hh0032,GR,heatpumpAir,effConv,4.06000000000001
hh0033,GR,heatpumpAir,effConv,3.9941308789267556
hh0034,GR,heatpumpAir,effConv,4.06000000000001
hh0035,GR,heatpumpAir,effConv,4.06000000000001
hh0036,GR,heatpumpAir,effConv,4.039969097376405
hh0037,GR,heatpumpAir,effConv,3.9551237390848346
hh0038,GR,heatpumpAir,effConv,3.8589013328969974
hh0039,GR,heatpumpAir,effConv,3.9429219133773303
hh0040,GR,heatpumpAir,effConv,3.8642100348720154
hh0041,GR,heatpumpAir,effConv,3.46216191378234
hh0042,GR,heatpumpAir,effConv,3.6952236102463947
hh0043,GR,heatpumpAir,effConv,3.6359829196834
hh0044,GR,heatpumpAir,effConv,3.5854908484210197
hh0045,GR,heatpumpAir,effConv,2.9725003013308275
hh0046,GR,heatpumpAir,effConv,3.0892449386866674
hh0047,GR,heatpumpAir,effConv,3.2131565953567827
hh0048,GR,heatpumpAir,effConv,3.3583613233758975
hh0001,HR,heatpumpAir,effConv,2.797093879672085
hh0002,HR,heatpumpAir,effConv,3.1770531823522274
hh0003,HR,heatpumpAir,effConv,3.7049388123176525
hh0004,HR,heatpumpAir,effConv,3.7130688125588853
hh0005,HR,heatpumpAir,effConv,3.9764222728374072
hh0006,HR,heatpumpAir,effConv,3.6466296349030003
hh0007,HR,heatpumpAir,effConv,3.4025900922007875
hh0008,HR,heatpumpAir,effConv,3.7610277585345453
hh0009,HR,heatpumpAir,effConv,3.4784581866148105
hh0010,HR,heatpumpAir,effConv,3.8740595086990295
hh0011,HR,heatpumpAir,effConv,3.75637739462849
hh0012,HR,heatpumpAir,effConv,3.9953648443183725
hh0013,HR,heatpumpAir,effConv,3.9026351108830823
hh0014,HR,heatpumpAir,effConv,3.9985772862371554
hh0015,HR,heatpumpAir,effConv,4.010790795932132
hh0016,HR,heatpumpAir,effConv,4.053449832033757
hh0017,HR,heatpumpAir,effConv,4.06
hh0018,HR,heatpumpAir,effConv,4.06
hh0019,HR,heatpumpAir,effConv,4.06
hh0020,HR,heatpumpAir,effConv,4.06
hh0021,HR,heatpumpAir,effConv,4.06
hh0022,HR,heatpumpAir,effConv,4.06
hh0023,HR,heatpumpAir,effConv,4.06
hh0024,HR,heatpumpAir,effConv,4.06
hh0025,HR,heatpumpAir,effConv,4.06
hh0026,HR,heatpumpAir,effConv,4.06
hh0027,HR,heatpumpAir,effConv,4.06
hh0028,HR,heatpumpAir,effConv,4.06
hh0029,HR,heatpumpAir,effConv,4.06
hh0030,HR,heatpumpAir,effConv,4.06
hh0031,HR,heatpumpAir,effConv,4.06
hh0032,HR,heatpumpAir,effConv,4.06
hh0033,HR,heatpumpAir,effConv,3.9405569210958302
hh0034,HR,heatpumpAir,effConv,4.05643826850457
hh0035,HR,heatpumpAir,effConv,4.036763889370574
hh0036,HR,heatpumpAir,effConv,4.06
hh0037,HR,heatpumpAir,effConv,3.9214078095841822
hh0038,HR,heatpumpAir,effConv,4.025604275661772
hh0039,HR,heatpumpAir,effConv,3.9954754557073797
hh0040,HR,heatpumpAir,effConv,3.9424145670887474
hh0041,HR,heatpumpAir,effConv,3.6921651693939572
hh0042,HR,heatpumpAir,effConv,3.7126559484360246
hh0043,HR,heatpumpAir,effConv,3.4547376511582426
hh0044,HR,heatpumpAir,effConv,3.719953851332115
hh0045,HR,heatpumpAir,effConv,3.336774911678077
hh0046,HR,heatpumpAir,effConv,3.1856702752015127
hh0047,HR,heatpumpAir,effConv,3.7144295294486103
hh0048,HR,heatpumpAir,effConv,3.7037565374167474
hh0001,HU,heatpumpAir,effConv,2.6762129783663524
hh0002,HU,heatpumpAir,effConv,2.9680026566037427
hh0003,HU,heatpumpAir,effConv,3.4767044269874474
hh0004,HU,heatpumpAir,effConv,3.663647282397445
hh0005,HU,heatpumpAir,effConv,3.815752689728735
hh0006,HU,heatpumpAir,effConv,3.5009172365642054
hh0007,HU,heatpumpAir,effConv,3.498718416986885
hh0008,HU,heatpumpAir,effConv,3.782352212855515
hh0009,HU,heatpumpAir,effConv,3.4850837140501776
hh0010,HU,heatpumpAir,effConv,3.9022002567138023
hh0011,HU,heatpumpAir,effConv,3.7176200547644624
hh0012,HU,heatpumpAir,effConv,3.90369145738101
hh0013,HU,heatpumpAir,effConv,3.7954400871295273
hh0014,HU,heatpumpAir,effConv,4.00489172170746
hh0015,HU,heatpumpAir,effConv,4.05272368027237
hh0016,HU,heatpumpAir,effConv,4.06
hh0017,HU,heatpumpAir,effConv,4.06
hh0018,HU,heatpumpAir,effConv,4.06
hh0019,HU,heatpumpAir,effConv,4.06
hh0020,HU,heatpumpAir,effConv,4.06
hh0021,HU,heatpumpAir,effConv,4.06
hh0022,HU,heatpumpAir,effConv,4.06
hh0023,HU,heatpumpAir,effConv,4.06
hh0024,HU,heatpumpAir,effConv,4.06
hh0025,HU,heatpumpAir,effConv,4.06
hh0026,HU,heatpumpAir,effConv,4.06
hh0027,HU,heatpumpAir,effConv,4.06
hh0028,HU,heatpumpAir,effConv,4.06
hh0029,HU,heatpumpAir,effConv,4.06
hh0030,HU,heatpumpAir,effConv,4.06
hh0031,HU,heatpumpAir,effConv,4.06
hh0032,HU,heatpumpAir,effConv,4.045382381474992
hh0033,HU,heatpumpAir,effConv,3.980064849890172
hh0034,HU,heatpumpAir,effConv,4.056965968537217
hh0035,HU,heatpumpAir,effConv,4.056363978345775
hh0036,HU,heatpumpAir,effConv,4.06
hh0037,HU,heatpumpAir,effConv,3.8516710018630698
hh0038,HU,heatpumpAir,effConv,3.9698080593596226
hh0039,HU,heatpumpAir,effConv,3.9707133366862952
hh0040,HU,heatpumpAir,effConv,3.954173723553175
hh0041,HU,heatpumpAir,effConv,3.5761380774767875
hh0042,HU,heatpumpAir,effConv,3.736523105303695
hh0043,HU,heatpumpAir,effConv,3.464460209183875
hh0044,HU,heatpumpAir,effConv,3.6571405068735103
hh0045,HU,heatpumpAir,effConv,3.155453643180165
hh0046,HU,heatpumpAir,effConv,2.9808092804061275
hh0047,HU,heatpumpAir,effConv,3.4277289453762223
hh0048,HU,heatpumpAir,effConv,3.5633289914882926
hh0001,IE,heatpumpAir,effConv,3.98088016608635
hh0002,IE,heatpumpAir,effConv,3.7171982041814826
hh0003,IE,heatpumpAir,effConv,3.967627962281208
hh0004,IE,heatpumpAir,effConv,4.008018953942033
hh0005,IE,heatpumpAir,effConv,3.7355186023180176
hh0006,IE,heatpumpAir,effConv,3.7752182424414777
hh0007,IE,heatpumpAir,effConv,3.5711935803786425
hh0008,IE,heatpumpAir,effConv,3.8094054059885805
hh0009,IE,heatpumpAir,effConv,3.845452949206605
hh0010,IE,heatpumpAir,effConv,3.6795704849891098
hh0011,IE,heatpumpAir,effConv,3.81203388233307
hh0012,IE,heatpumpAir,effConv,3.9032469786302197
hh0013,IE,heatpumpAir,effConv,3.5998951283749623
hh0014,IE,heatpumpAir,effConv,3.5970296450695303
hh0015,IE,heatpumpAir,effConv,3.8379648876238197
hh0016,IE,heatpumpAir,effConv,4.008863484989583
hh0017,IE,heatpumpAir,effConv,4.06
hh0018,IE,heatpumpAir,effConv,4.06
hh0019,IE,heatpumpAir,effConv,4.056262601198675
hh0020,IE,heatpumpAir,effConv,4.06
hh0021,IE,heatpumpAir,effConv,4.033378680117653
hh0022,IE,heatpumpAir,effConv,4.040985892097317
hh0023,IE,heatpumpAir,effConv,4.06
hh0024,IE,heatpumpAir,effConv,4.06
hh0025,IE,heatpumpAir,effConv,4.06
hh0026,IE,heatpumpAir,effConv,4.06
hh0027,IE,heatpumpAir,effConv,4.06
hh0028,IE,heatpumpAir,effConv,4.06
hh0029,IE,heatpumpAir,effConv,4.06
hh0030,IE,heatpumpAir,effConv,4.06
hh0031,IE,heatpumpAir,effConv,4.06
hh0032,IE,heatpumpAir,effConv,4.06
hh0033,IE,heatpumpAir,effConv,3.9901491920686225
hh0034,IE,heatpumpAir,effConv,4.02920415446291
hh0035,IE,heatpumpAir,effConv,4.06
hh0036,IE,heatpumpAir,effConv,4.049948541796654
hh0037,IE,heatpumpAir,effConv,3.941963012954265
hh0038,IE,heatpumpAir,effConv,3.5865788434701753
hh0039,IE,heatpumpAir,effConv,3.8269811046438176
hh0040,IE,heatpumpAir,effConv,3.989697054374357
hh0041,IE,heatpumpAir,effConv,4.012258806251762
hh0042,IE,heatpumpAir,effConv,3.583349890949128
hh0043,IE,heatpumpAir,effConv,3.5884836256628674
hh0044,IE,heatpumpAir,effConv,3.7674914590051323
hh0045,IE,heatpumpAir,effConv,3.7335946980080825
hh0046,IE,heatpumpAir,effConv,3.370001207705057
hh0047,IE,heatpumpAir,effConv,3.6184391813958476
hh0048,IE,heatpumpAir,effConv,3.9484422621264104
hh0001,IT,heatpumpAir,effConv,2.703895039282277
hh0002,IT,heatpumpAir,effConv,2.5498350815536774
hh0003,IT,heatpumpAir,effConv,3.2163429119479523
hh0004,IT,heatpumpAir,effConv,3.5921613963667527
hh0005,IT,heatpumpAir,effConv,3.6477303923676097
hh0006,IT,heatpumpAir,effConv,3.277119857522905
hh0007,IT,heatpumpAir,effConv,3.20864172957471
hh0008,IT,heatpumpAir,effConv,3.579267680862335
hh0009,IT,heatpumpAir,effConv,3.6483986818690073
hh0010,IT,heatpumpAir,effConv,4.015296888997295
hh0011,IT,heatpumpAir,effConv,3.956734691149915
hh0012,IT,heatpumpAir,effConv,3.8243590324223202
hh0013,IT,heatpumpAir,effConv,3.884240086225645
hh0014,IT,heatpumpAir,effConv,3.96806854600488
hh0015,IT,heatpumpAir,effConv,4.034574426518085
hh0016,IT,heatpumpAir,effConv,4.06000000000001
hh0017,IT,heatpumpAir,effConv,4.06000000000001
hh0018,IT,heatpumpAir,effConv,4.05456609605432
hh0019,IT,heatpumpAir,effConv,4.0545660960543195
hh0020,IT,heatpumpAir,effConv,4.06000000000001
hh0021,IT,heatpumpAir,effConv,4.06000000000001
hh0022,IT,heatpumpAir,effConv,4.06000000000001
hh0023,IT,heatpumpAir,effConv,4.06000000000001
hh0024,IT,heatpumpAir,effConv,4.06000000000001
hh0025,IT,heatpumpAir,effConv,4.06000000000001
hh0026,IT,heatpumpAir,effConv,4.06000000000001
hh0027,IT,heatpumpAir,effConv,4.06000000000001
hh0028,IT,heatpumpAir,effConv,4.06000000000001
hh0029,IT,heatpumpAir,effConv,4.06000000000001
hh0030,IT,heatpumpAir,effConv,4.06000000000001
hh0031,IT,heatpumpAir,effConv,4.06000000000001
hh0032,IT,heatpumpAir,effConv,4.06000000000001
hh0033,IT,heatpumpAir,effConv,3.9941308789267556
hh0034,IT,heatpumpAir,effConv,4.06000000000001
hh0035,IT,heatpumpAir,effConv,4.06000000000001
hh0036,IT,heatpumpAir,effConv,4.039969097376405
hh0037,IT,heatpumpAir,effConv,3.9551237390848346
hh0038,IT,heatpumpAir,effConv,3.8589013328969974
hh0039,IT,heatpumpAir,effConv,3.9429219133773303
hh0040,IT,heatpumpAir,effConv,3.8642100348720154
hh0041,IT,heatpumpAir,effConv,3.46216191378234
hh0042,IT,heatpumpAir,effConv,3.6952236102463947
hh0043,IT,heatpumpAir,effConv,3.6359829196834
hh0044,IT,heatpumpAir,effConv,3.5854908484210197
hh0045,IT,heatpumpAir,effConv,2.9725003013308275
hh0046,IT,heatpumpAir,effConv,3.0892449386866674
hh0047,IT,heatpumpAir,effConv,3.2131565953567827
hh0048,IT,heatpumpAir,effConv,3.3583613233758975
hh0001,LT,heatpumpAir,effConv,2.8789863087051053
hh0002,LT,heatpumpAir,effConv,3.0390005856031075
hh0003,LT,heatpumpAir,effConv,3.4902664329916573
hh0004,LT,heatpumpAir,effConv,3.6338251194878124
hh0005,LT,heatpumpAir,effConv,3.640462415098807
hh0006,LT,heatpumpAir,effConv,3.4419919730904627
hh0007,LT,heatpumpAir,effConv,3.5121176165559573
hh0008,LT,heatpumpAir,effConv,3.844743663637072
hh0009,LT,heatpumpAir,effConv,3.2459456789684102
hh0010,LT,heatpumpAir,effConv,3.6405600399485953
hh0011,LT,heatpumpAir,effConv,3.5054473492536924
hh0012,LT,heatpumpAir,effConv,3.714638085104235
hh0013,LT,heatpumpAir,effConv,3.655601936466855
hh0014,LT,heatpumpAir,effConv,3.808320847577508
hh0015,LT,heatpumpAir,effConv,3.8339847069640123
hh0016,LT,heatpumpAir,effConv,4.058633232373497
hh0017,LT,heatpumpAir,effConv,4.06
hh0018,LT,heatpumpAir,effConv,4.06
hh0019,LT,heatpumpAir,effConv,4.06
hh0020,LT,heatpumpAir,effConv,4.06
hh0021,LT,heatpumpAir,effConv,4.06
hh0022,LT,heatpumpAir,effConv,4.06
hh0023,LT,heatpumpAir,effConv,4.06
hh0024,LT,heatpumpAir,effConv,4.06
hh0025,LT,heatpumpAir,effConv,4.06
hh0026,LT,heatpumpAir,effConv,4.06
hh0027,LT,heatpumpAir,effConv,4.06
hh0028,LT,heatpumpAir,effConv,4.06
hh0029,LT,heatpumpAir,effConv,4.06
hh0030,LT,heatpumpAir,effConv,4.06
hh0031,LT,heatpumpAir,effConv,4.06
hh0032,LT,heatpumpAir,effConv,3.9995747485546826
hh0033,LT,heatpumpAir,effConv,3.878204610259155
hh0034,LT,heatpumpAir,effConv,4.0503889505898245
hh0035,LT,heatpumpAir,effConv,3.9832427454282873
hh0036,LT,heatpumpAir,effConv,4.04767584539599
hh0037,LT,heatpumpAir,effConv,3.7779223751210025
hh0038,LT,heatpumpAir,effConv,3.7575009486842097
hh0039,LT,heatpumpAir,effConv,3.8129262013656073
hh0040,LT,heatpumpAir,effConv,3.71254065445582
hh0041,LT,heatpumpAir,effConv,3.2742934618488677
hh0042,LT,heatpumpAir,effConv,3.60254212688592
hh0043,LT,heatpumpAir,effConv,3.33745975681428
hh0044,LT,heatpumpAir,effConv,3.4152465920866026
hh0045,LT,heatpumpAir,effConv,3.0783180714930474
hh0046,LT,heatpumpAir,effConv,2.772892380651408
hh0047,LT,heatpumpAir,effConv,3.4987371792172177
hh0048,LT,heatpumpAir,effConv,3.582582701868067
hh0001,LU,heatpumpAir,effConv,3.4506621130903774
hh0002,LU,heatpumpAir,effConv,3.39369400568075
hh0003,LU,heatpumpAir,effConv,3.57196492909135
hh0004,LU,heatpumpAir,effConv,3.6207851995164377
hh0005,LU,heatpumpAir,effConv,3.5293278600689777
hh0006,LU,heatpumpAir,effConv,3.681238603060695
hh0007,LU,heatpumpAir,effConv,3.3258803689233876
hh0008,LU,heatpumpAir,effConv,3.818566371359773
hh0009,LU,heatpumpAir,effConv,3.3224520459418625
hh0010,LU,heatpumpAir,effConv,3.8416381351095747
hh0011,LU,heatpumpAir,effConv,3.58994288077905
hh0012,LU,heatpumpAir,effConv,3.884657515138655
hh0013,LU,heatpumpAir,effConv,3.3171901662382153
hh0014,LU,heatpumpAir,effConv,3.4751118145361826
hh0015,LU,heatpumpAir,effConv,3.9035301689508923
hh0016,LU,heatpumpAir,effConv,4.06
hh0017,LU,heatpumpAir,effConv,4.06
hh0018,LU,heatpumpAir,effConv,4.06
hh0019,LU,heatpumpAir,effConv,4.06
hh0020,LU,heatpumpAir,effConv,4.06
hh0021,LU,heatpumpAir,effConv,4.06
hh0022,LU,heatpumpAir,effConv,4.06
hh0023,LU,heatpumpAir,effConv,4.06
hh0024,LU,heatpumpAir,effConv,4.06
hh0025,LU,heatpumpAir,effConv,4.06
hh0026,LU,heatpumpAir,effConv,4.06
hh0027,LU,heatpumpAir,effConv,4.06
hh0028,LU,heatpumpAir,effConv,4.06
hh0029,LU,heatpumpAir,effConv,4.06
hh0030,LU,heatpumpAir,effConv,4.06
hh0031,LU,heatpumpAir,effConv,4.06
hh0032,LU,heatpumpAir,effConv,3.968210338802132
hh0033,LU,heatpumpAir,effConv,3.7286906531159176
hh0034,LU,heatpumpAir,effConv,4.042266268404627
hh0035,LU,heatpumpAir,effConv,3.998519372744275
hh0036,LU,heatpumpAir,effConv,3.98999609019233
hh0037,LU,heatpumpAir,effConv,3.924597377867125
hh0038,LU,heatpumpAir,effConv,3.609926773732978
hh0039,LU,heatpumpAir,effConv,3.7979730351025203
hh0040,LU,heatpumpAir,effConv,3.77093807438227
hh0041,LU,heatpumpAir,effConv,3.3857311994135646
hh0042,LU,heatpumpAir,effConv,3.52782060806748
hh0043,LU,heatpumpAir,effConv,3.1571118081333625
hh0044,LU,heatpumpAir,effConv,3.2778804144308147
hh0045,LU,heatpumpAir,effConv,3.3584133552505975
hh0046,LU,heatpumpAir,effConv,3.1724911360936847
hh0047,LU,heatpumpAir,effConv,3.95490367063567
hh0048,LU,heatpumpAir,effConv,3.882353399592385
hh0001,LV,heatpumpAir,effConv,2.8789863087051053
hh0002,LV,heatpumpAir,effConv,3.0390005856031075
hh0003,LV,heatpumpAir,effConv,3.4902664329916573
hh0004,LV,heatpumpAir,effConv,3.6338251194878124
hh0005,LV,heatpumpAir,effConv,3.640462415098807
hh0006,LV,heatpumpAir,effConv,3.4419919730904627
hh0007,LV,heatpumpAir,effConv,3.5121176165559573
hh0008,LV,heatpumpAir,effConv,3.844743663637072
hh0009,LV,heatpumpAir,effConv,3.2459456789684102
hh0010,LV,heatpumpAir,effConv,3.6405600399485953
hh0011,LV,heatpumpAir,effConv,3.5054473492536924
hh0012,LV,heatpumpAir,effConv,3.714638085104235
hh0013,LV,heatpumpAir,effConv,3.655601936466855
hh0014,LV,heatpumpAir,effConv,3.808320847577508
hh0015,LV,heatpumpAir,effConv,3.8339847069640123
hh0016,LV,heatpumpAir,effConv,4.058633232373497
hh0017,LV,heatpumpAir,effConv,4.06
hh0018,LV,heatpumpAir,effConv,4.06
hh0019,LV,heatpumpAir,effConv,4.06
hh0020,LV,heatpumpAir,effConv,4.06
hh0021,LV,heatpumpAir,effConv,4.06
hh0022,LV,heatpumpAir,effConv,4.06
hh0023,LV,heatpumpAir,effConv,4.06
hh0024,LV,heatpumpAir,effConv,4.06
hh0025,LV,heatpumpAir,effConv,4.06
hh0026,LV,heatpumpAir,effConv,4.06
hh0027,LV,heatpumpAir,effConv,4.06
hh0028,LV,heatpumpAir,effConv,4.06
hh0029,LV,heatpumpAir,effConv,4.06
hh0030,LV,heatpumpAir,effConv,4.06
hh0031,LV,heatpumpAir,effConv,4.06
hh0032,LV,heatpumpAir,effConv,3.9995747485546826
hh0033,LV,heatpumpAir,effConv,3.878204610259155
hh0034,LV,heatpumpAir,effConv,4.0503889505898245
hh0035,LV,heatpumpAir,effConv,3.9832427454282873
hh0036,LV,heatpumpAir,effConv,4.04767584539599
hh0037,LV,heatpumpAir,effConv,3.7779223751210025
hh0038,LV,heatpumpAir,effConv,3.7575009486842097
hh0039,LV,heatpumpAir,effConv,3.8129262013656073
hh0040,LV,heatpumpAir,effConv,3.71254065445582
hh0041,LV,heatpumpAir,effConv,3.2742934618488677
hh0042,LV,heatpumpAir,effConv,3.60254212688592
hh0043,LV,heatpumpAir,effConv,3.33745975681428
hh0044,LV,heatpumpAir,effConv,3.4152465920866026
hh0045,LV,heatpumpAir,effConv,3.0783180714930474
hh0046,LV,heatpumpAir,effConv,2.772892380651408
hh0047,LV,heatpumpAir,effConv,3.4987371792172177
hh0048,LV,heatpumpAir,effConv,3.582582701868067
hh0001,ME,heatpumpAir,effConv,2.797093879672085
hh0002,ME,heatpumpAir,effConv,3.1770531823522274
hh0003,ME,heatpumpAir,effConv,3.7049388123176525
hh0004,ME,heatpumpAir,effConv,3.7130688125588853
hh0005,ME,heatpumpAir,effConv,3.9764222728374072
