timestep_5,region_4,technology_2,parameter,value
h0096,08ES,rooftopResi_a,avaConv,0.0
h0097,08ES,rooftopResi_a,avaConv,0.0
h0098,08ES,rooftopResi_a,avaConv,0.0
h0099,08ES,rooftopResi_a,avaConv,0.0
h0100,08ES,rooftopResi_a,avaConv,0.0
h0101,08ES,rooftopResi_a,avaConv,0.0
h0102,08ES,rooftopResi_a,avaConv,0.0101903410000019
h0103,08ES,rooftopResi_a,avaConv,0.0266707429379145
h0104,08ES,rooftopResi_a,avaConv,0.0928981394785027
h0105,08ES,rooftopResi_a,avaConv,0.231346655306207
h0106,08ES,rooftopResi_a,avaConv,0.425079725553705
h0107,08ES,rooftopResi_a,avaConv,0.621320366384069
h0108,08ES,rooftopResi_a,avaConv,0.779931191285305
h0109,08ES,rooftopResi_a,avaConv,0.883670774855476
h0110,08ES,rooftopResi_a,avaConv,0.919595976999997
h0111,08ES,rooftopResi_a,avaConv,0.886149099879974
h0112,08ES,rooftopResi_a,avaConv,0.777088925521194
h0113,08ES,rooftopResi_a,avaConv,0.609720455652799
h0114,08ES,rooftopResi_a,avaConv,0.402747787719557
h0115,08ES,rooftopResi_a,avaConv,0.200561250817476
h0116,08ES,rooftopResi_a,avaConv,0.0689955148052749
h0117,08ES,rooftopResi_a,avaConv,0.0140145533188053
h0118,08ES,rooftopResi_a,avaConv,0.0
h0119,08ES,rooftopResi_a,avaConv,0.0
h0120,08ES,rooftopResi_a,avaConv,0.0
h0121,08ES,rooftopResi_a,avaConv,0.0
h0122,08ES,rooftopResi_a,avaConv,0.0
h0123,08ES,rooftopResi_a,avaConv,0.0
h0124,08ES,rooftopResi_a,avaConv,0.0
h0125,08ES,rooftopResi_a,avaConv,0.0
h0126,08ES,rooftopResi_a,avaConv,0.0
h0127,08ES,rooftopResi_a,avaConv,0.0134684674094802
h0128,08ES,rooftopResi_a,avaConv,0.0698559014443388
h0129,08ES,rooftopResi_a,avaConv,0.15839248334391
h0130,08ES,rooftopResi_a,avaConv,0.313037263658753
h0131,08ES,rooftopResi_a,avaConv,0.501630293164318
h0132,08ES,rooftopResi_a,avaConv,0.709829761100641
h0133,08ES,rooftopResi_a,avaConv,0.778947950258034
h0134,08ES,rooftopResi_a,avaConv,0.742446920010717
h0135,08ES,rooftopResi_a,avaConv,0.670638244042819
h0136,08ES,rooftopResi_a,avaConv,0.585676737858823
h0137,08ES,rooftopResi_a,avaConv,0.442572318570834
h0138,08ES,rooftopResi_a,avaConv,0.228626689978508
h0139,08ES,rooftopResi_a,avaConv,0.0871314161929657
h0140,08ES,rooftopResi_a,avaConv,0.016616544479753
h0141,08ES,rooftopResi_a,avaConv,0.0
h0142,08ES,rooftopResi_a,avaConv,0.0
h0143,08ES,rooftopResi_a,avaConv,0.0
h0144,08ES,rooftopResi_a,avaConv,0.0
h0145,08ES,rooftopResi_a,avaConv,0.0
h0146,08ES,rooftopResi_a,avaConv,0.0
h0147,08ES,rooftopResi_a,avaConv,0.0
h0148,08ES,rooftopResi_a,avaConv,0.0
h0149,08ES,rooftopResi_a,avaConv,0.0
h0150,08ES,rooftopResi_a,avaConv,0.0
h0151,08ES,rooftopResi_a,avaConv,0.0
h0152,08ES,rooftopResi_a,avaConv,0.0286080406588713
h0153,08ES,rooftopResi_a,avaConv,0.0625194995967363
h0154,08ES,rooftopResi_a,avaConv,0.133102507250417
h0155,08ES,rooftopResi_a,avaConv,0.174004610373004
h0156,08ES,rooftopResi_a,avaConv,0.218717253347653
h0157,08ES,rooftopResi_a,avaConv,0.402975088387119
h0158,08ES,rooftopResi_a,avaConv,0.578927700887794
h0159,08ES,rooftopResi_a,avaConv,0.688342129372927
h0160,08ES,rooftopResi_a,avaConv,0.53416893263119
h0161,08ES,rooftopResi_a,avaConv,0.315823797951533
h0162,08ES,rooftopResi_a,avaConv,0.13262789745124
h0163,08ES,rooftopResi_a,avaConv,0.0291868356967703
h0164,08ES,rooftopResi_a,avaConv,0.0
h0165,08ES,rooftopResi_a,avaConv,0.0
h0166,08ES,rooftopResi_a,avaConv,0.0
h0167,08ES,rooftopResi_a,avaConv,0.0
h0168,08ES,rooftopResi_a,avaConv,0.0
h0169,08ES,rooftopResi_a,avaConv,0.0
h0170,08ES,rooftopResi_a,avaConv,0.0
h0171,08ES,rooftopResi_a,avaConv,0.0
h0172,08ES,rooftopResi_a,avaConv,0.0
h0173,08ES,rooftopResi_a,avaConv,0.0
h0174,08ES,rooftopResi_a,avaConv,0.0
h0175,08ES,rooftopResi_a,avaConv,0.0
h0176,08ES,rooftopResi_a,avaConv,0.0
h0177,08ES,rooftopResi_a,avaConv,0.0590647883437432
h0178,08ES,rooftopResi_a,avaConv,0.197466754211568
h0179,08ES,rooftopResi_a,avaConv,0.285589435207074
h0180,08ES,rooftopResi_a,avaConv,0.350696120043779
h0181,08ES,rooftopResi_a,avaConv,0.358199815931414
h0182,08ES,rooftopResi_a,avaConv,0.429541288576499
h0183,08ES,rooftopResi_a,avaConv,0.44355247053822
h0184,08ES,rooftopResi_a,avaConv,0.381766411523502
h0185,08ES,rooftopResi_a,avaConv,0.270920961602636
h0186,08ES,rooftopResi_a,avaConv,0.127890190176154
h0187,08ES,rooftopResi_a,avaConv,0.0407796101096936
h0188,08ES,rooftopResi_a,avaConv,0.0
h0189,08ES,rooftopResi_a,avaConv,0.0
h0190,08ES,rooftopResi_a,avaConv,0.0
h0191,08ES,rooftopResi_a,avaConv,0.0
h0192,08ES,rooftopResi_a,avaConv,0.0
h0001,09ES,rooftopResi_a,avaConv,0.0
h0002,09ES,rooftopResi_a,avaConv,0.0
h0003,09ES,rooftopResi_a,avaConv,0.0
h0004,09ES,rooftopResi_a,avaConv,0.0
h0005,09ES,rooftopResi_a,avaConv,0.0
h0006,09ES,rooftopResi_a,avaConv,0.0
h0007,09ES,rooftopResi_a,avaConv,0.0
h0008,09ES,rooftopResi_a,avaConv,0.0
h0009,09ES,rooftopResi_a,avaConv,0.033461470500606
h0010,09ES,rooftopResi_a,avaConv,0.137673321210779
h0011,09ES,rooftopResi_a,avaConv,0.343399869721721
h0012,09ES,rooftopResi_a,avaConv,0.565170996386966
h0013,09ES,rooftopResi_a,avaConv,0.677964572045492
h0014,09ES,rooftopResi_a,avaConv,0.671237418269807
h0015,09ES,rooftopResi_a,avaConv,0.653980712395317
h0016,09ES,rooftopResi_a,avaConv,0.598330972251211
h0017,09ES,rooftopResi_a,avaConv,0.486617706217116
h0018,09ES,rooftopResi_a,avaConv,0.261653383976374
h0019,09ES,rooftopResi_a,avaConv,0.0966735545160465
h0020,09ES,rooftopResi_a,avaConv,0.0171886169571672
h0021,09ES,rooftopResi_a,avaConv,0.0
h0022,09ES,rooftopResi_a,avaConv,0.0
h0023,09ES,rooftopResi_a,avaConv,0.0
h0024,09ES,rooftopResi_a,avaConv,0.0
h0025,09ES,rooftopResi_a,avaConv,0.0
h0026,09ES,rooftopResi_a,avaConv,0.0
h0027,09ES,rooftopResi_a,avaConv,0.0
h0028,09ES,rooftopResi_a,avaConv,0.0
h0029,09ES,rooftopResi_a,avaConv,0.0
h0030,09ES,rooftopResi_a,avaConv,0.0
h0031,09ES,rooftopResi_a,avaConv,0.0
h0032,09ES,rooftopResi_a,avaConv,0.0257147903289409
h0033,09ES,rooftopResi_a,avaConv,0.1261003358549
h0034,09ES,rooftopResi_a,avaConv,0.319772463196812
h0035,09ES,rooftopResi_a,avaConv,0.529769604477026
h0036,09ES,rooftopResi_a,avaConv,0.709364061753944
h0037,09ES,rooftopResi_a,avaConv,0.832709714332929
h0038,09ES,rooftopResi_a,avaConv,0.912080356920487
h0039,09ES,rooftopResi_a,avaConv,0.8414213455688
h0040,09ES,rooftopResi_a,avaConv,0.672320283739836
h0041,09ES,rooftopResi_a,avaConv,0.501102075288958
h0042,09ES,rooftopResi_a,avaConv,0.329126209887128
h0043,09ES,rooftopResi_a,avaConv,0.175085057311887
h0044,09ES,rooftopResi_a,avaConv,0.0512412927739045
h0045,09ES,rooftopResi_a,avaConv,0.0100358779999984
h0046,09ES,rooftopResi_a,avaConv,0.0
h0047,09ES,rooftopResi_a,avaConv,0.0
h0048,09ES,rooftopResi_a,avaConv,0.0
h0049,09ES,rooftopResi_a,avaConv,0.0
h0050,09ES,rooftopResi_a,avaConv,0.0
h0051,09ES,rooftopResi_a,avaConv,0.0
h0052,09ES,rooftopResi_a,avaConv,0.0
h0053,09ES,rooftopResi_a,avaConv,0.0
h0054,09ES,rooftopResi_a,avaConv,0.0
h0055,09ES,rooftopResi_a,avaConv,0.0173005334417202
h0056,09ES,rooftopResi_a,avaConv,0.0658810146879923
h0057,09ES,rooftopResi_a,avaConv,0.209196007724384
h0058,09ES,rooftopResi_a,avaConv,0.419051577639993
h0059,09ES,rooftopResi_a,avaConv,0.651611001373936
h0060,09ES,rooftopResi_a,avaConv,0.819313989321725
h0061,09ES,rooftopResi_a,avaConv,0.864908551817526
h0062,09ES,rooftopResi_a,avaConv,0.83374161183454
h0063,09ES,rooftopResi_a,avaConv,0.755048639675564
h0064,09ES,rooftopResi_a,avaConv,0.663372422672346
h0065,09ES,rooftopResi_a,avaConv,0.530534126412018
h0066,09ES,rooftopResi_a,avaConv,0.349168718748565
h0067,09ES,rooftopResi_a,avaConv,0.183078874294728
h0068,09ES,rooftopResi_a,avaConv,0.0658133985370396
h0069,09ES,rooftopResi_a,avaConv,0.0160688969144046
h0070,09ES,rooftopResi_a,avaConv,0.0
h0071,09ES,rooftopResi_a,avaConv,0.0
h0072,09ES,rooftopResi_a,avaConv,0.0
h0073,09ES,rooftopResi_a,avaConv,0.0
h0074,09ES,rooftopResi_a,avaConv,0.0
h0075,09ES,rooftopResi_a,avaConv,0.0
h0076,09ES,rooftopResi_a,avaConv,0.0
h0077,09ES,rooftopResi_a,avaConv,0.0
h0078,09ES,rooftopResi_a,avaConv,0.011244237166011
h0079,09ES,rooftopResi_a,avaConv,0.0327993087041251
h0080,09ES,rooftopResi_a,avaConv,0.109605908924332
h0081,09ES,rooftopResi_a,avaConv,0.250297891557827
h0082,09ES,rooftopResi_a,avaConv,0.438264367201979
h0083,09ES,rooftopResi_a,avaConv,0.624308810792076
h0084,09ES,rooftopResi_a,avaConv,0.77936854869493
h0085,09ES,rooftopResi_a,avaConv,0.877121990932483
h0086,09ES,rooftopResi_a,avaConv,0.904594226190383
h0087,09ES,rooftopResi_a,avaConv,0.862473051016017
h0088,09ES,rooftopResi_a,avaConv,0.755942987717525
h0089,09ES,rooftopResi_a,avaConv,0.59461262348497
h0090,09ES,rooftopResi_a,avaConv,0.402874232996934
h0091,09ES,rooftopResi_a,avaConv,0.21700268803335
h0092,09ES,rooftopResi_a,avaConv,0.0884251350646747
h0093,09ES,rooftopResi_a,avaConv,0.0252785585094707
h0094,09ES,rooftopResi_a,avaConv,0.010265602311397
h0095,09ES,rooftopResi_a,avaConv,0.0
h0096,09ES,rooftopResi_a,avaConv,0.0
h0097,09ES,rooftopResi_a,avaConv,0.0
h0098,09ES,rooftopResi_a,avaConv,0.0
h0099,09ES,rooftopResi_a,avaConv,0.0
h0100,09ES,rooftopResi_a,avaConv,0.0
h0101,09ES,rooftopResi_a,avaConv,0.0
h0102,09ES,rooftopResi_a,avaConv,0.0
h0103,09ES,rooftopResi_a,avaConv,0.0201232600437744
h0104,09ES,rooftopResi_a,avaConv,0.0824275518547263
h0105,09ES,rooftopResi_a,avaConv,0.215613834515044
h0106,09ES,rooftopResi_a,avaConv,0.405356016198736
h0107,09ES,rooftopResi_a,avaConv,0.601419404712191
h0108,09ES,rooftopResi_a,avaConv,0.7689670074912
h0109,09ES,rooftopResi_a,avaConv,0.879831348407063
h0110,09ES,rooftopResi_a,avaConv,0.915499153000001
h0111,09ES,rooftopResi_a,avaConv,0.880587620852417
h0112,09ES,rooftopResi_a,avaConv,0.772501996908592
h0113,09ES,rooftopResi_a,avaConv,0.604034456278689
h0114,09ES,rooftopResi_a,avaConv,0.395602748859712
h0115,09ES,rooftopResi_a,avaConv,0.194444854232241
h0116,09ES,rooftopResi_a,avaConv,0.0661026095996661
h0117,09ES,rooftopResi_a,avaConv,0.0138295633365096
h0118,09ES,rooftopResi_a,avaConv,0.0
h0119,09ES,rooftopResi_a,avaConv,0.0
h0120,09ES,rooftopResi_a,avaConv,0.0
h0121,09ES,rooftopResi_a,avaConv,0.0
h0122,09ES,rooftopResi_a,avaConv,0.0
h0123,09ES,rooftopResi_a,avaConv,0.0
h0124,09ES,rooftopResi_a,avaConv,0.0
h0125,09ES,rooftopResi_a,avaConv,0.0
h0126,09ES,rooftopResi_a,avaConv,0.0
h0127,09ES,rooftopResi_a,avaConv,0.0120522930732167
h0128,09ES,rooftopResi_a,avaConv,0.0636513327575998
h0129,09ES,rooftopResi_a,avaConv,0.116412563507755
h0130,09ES,rooftopResi_a,avaConv,0.215505905963921
h0131,09ES,rooftopResi_a,avaConv,0.356179183818587
h0132,09ES,rooftopResi_a,avaConv,0.577306596010156
h0133,09ES,rooftopResi_a,avaConv,0.66377239903675
h0134,09ES,rooftopResi_a,avaConv,0.607535136779318
h0135,09ES,rooftopResi_a,avaConv,0.570467310720805
h0136,09ES,rooftopResi_a,avaConv,0.548486894674838
h0137,09ES,rooftopResi_a,avaConv,0.464666782243232
h0138,09ES,rooftopResi_a,avaConv,0.239452086923328
h0139,09ES,rooftopResi_a,avaConv,0.0807177917634152
h0140,09ES,rooftopResi_a,avaConv,0.016347632784721
h0141,09ES,rooftopResi_a,avaConv,0.0
h0142,09ES,rooftopResi_a,avaConv,0.0
h0143,09ES,rooftopResi_a,avaConv,0.0
h0144,09ES,rooftopResi_a,avaConv,0.0
h0145,09ES,rooftopResi_a,avaConv,0.0
h0146,09ES,rooftopResi_a,avaConv,0.0
h0147,09ES,rooftopResi_a,avaConv,0.0
h0148,09ES,rooftopResi_a,avaConv,0.0
h0149,09ES,rooftopResi_a,avaConv,0.0
h0150,09ES,rooftopResi_a,avaConv,0.0
h0151,09ES,rooftopResi_a,avaConv,0.0
h0152,09ES,rooftopResi_a,avaConv,0.0289656021147108
h0153,09ES,rooftopResi_a,avaConv,0.0854890415240125
h0154,09ES,rooftopResi_a,avaConv,0.211670989838866
h0155,09ES,rooftopResi_a,avaConv,0.259460787124038
h0156,09ES,rooftopResi_a,avaConv,0.291945908578352
h0157,09ES,rooftopResi_a,avaConv,0.428456319476484
h0158,09ES,rooftopResi_a,avaConv,0.607332799403082
h0159,09ES,rooftopResi_a,avaConv,0.708761525536299
h0160,09ES,rooftopResi_a,avaConv,0.550116342087257
h0161,09ES,rooftopResi_a,avaConv,0.33160544279353
h0162,09ES,rooftopResi_a,avaConv,0.14204522367394
h0163,09ES,rooftopResi_a,avaConv,0.0345387989633394
h0164,09ES,rooftopResi_a,avaConv,0.0
h0165,09ES,rooftopResi_a,avaConv,0.0
h0166,09ES,rooftopResi_a,avaConv,0.0
h0167,09ES,rooftopResi_a,avaConv,0.0
h0168,09ES,rooftopResi_a,avaConv,0.0
h0169,09ES,rooftopResi_a,avaConv,0.0
h0170,09ES,rooftopResi_a,avaConv,0.0
h0171,09ES,rooftopResi_a,avaConv,0.0
h0172,09ES,rooftopResi_a,avaConv,0.0
h0173,09ES,rooftopResi_a,avaConv,0.0
h0174,09ES,rooftopResi_a,avaConv,0.0
h0175,09ES,rooftopResi_a,avaConv,0.0
h0176,09ES,rooftopResi_a,avaConv,0.0
h0177,09ES,rooftopResi_a,avaConv,0.0561423312256385
h0178,09ES,rooftopResi_a,avaConv,0.19274245806907
h0179,09ES,rooftopResi_a,avaConv,0.361973928948276
h0180,09ES,rooftopResi_a,avaConv,0.487544156326447
h0181,09ES,rooftopResi_a,avaConv,0.486327057450683
h0182,09ES,rooftopResi_a,avaConv,0.485903643347003
h0183,09ES,rooftopResi_a,avaConv,0.493528115405423
h0184,09ES,rooftopResi_a,avaConv,0.472436507232349
h0185,09ES,rooftopResi_a,avaConv,0.325534500796492
h0186,09ES,rooftopResi_a,avaConv,0.134196231503128
h0187,09ES,rooftopResi_a,avaConv,0.024735474670488
h0188,09ES,rooftopResi_a,avaConv,0.0
h0189,09ES,rooftopResi_a,avaConv,0.0
h0190,09ES,rooftopResi_a,avaConv,0.0
h0191,09ES,rooftopResi_a,avaConv,0.0
h0192,09ES,rooftopResi_a,avaConv,0.0
h0001,10ES,rooftopResi_a,avaConv,0.0
h0002,10ES,rooftopResi_a,avaConv,0.0
h0003,10ES,rooftopResi_a,avaConv,0.0
h0004,10ES,rooftopResi_a,avaConv,0.0
h0005,10ES,rooftopResi_a,avaConv,0.0
h0006,10ES,rooftopResi_a,avaConv,0.0
h0007,10ES,rooftopResi_a,avaConv,0.0
h0008,10ES,rooftopResi_a,avaConv,0.010427092279626
h0009,10ES,rooftopResi_a,avaConv,0.0488517745788894
h0010,10ES,rooftopResi_a,avaConv,0.151561942079944
h0011,10ES,rooftopResi_a,avaConv,0.358510848666225
h0012,10ES,rooftopResi_a,avaConv,0.568062163490004
h0013,10ES,rooftopResi_a,avaConv,0.734859240334083
h0014,10ES,rooftopResi_a,avaConv,0.771048151685061
h0015,10ES,rooftopResi_a,avaConv,0.677608253418076
h0016,10ES,rooftopResi_a,avaConv,0.520569216303268
h0017,10ES,rooftopResi_a,avaConv,0.35085624666187
h0018,10ES,rooftopResi_a,avaConv,0.191675728602234
h0019,10ES,rooftopResi_a,avaConv,0.0777239643250313
h0020,10ES,rooftopResi_a,avaConv,0.0127726793977455
h0021,10ES,rooftopResi_a,avaConv,0.0
h0022,10ES,rooftopResi_a,avaConv,0.0
h0023,10ES,rooftopResi_a,avaConv,0.0
h0024,10ES,rooftopResi_a,avaConv,0.0
h0025,10ES,rooftopResi_a,avaConv,0.0
h0026,10ES,rooftopResi_a,avaConv,0.0
h0027,10ES,rooftopResi_a,avaConv,0.0
h0028,10ES,rooftopResi_a,avaConv,0.0
h0029,10ES,rooftopResi_a,avaConv,0.0
h0030,10ES,rooftopResi_a,avaConv,0.0
h0031,10ES,rooftopResi_a,avaConv,0.0
h0032,10ES,rooftopResi_a,avaConv,0.0309902286012043
h0033,10ES,rooftopResi_a,avaConv,0.139637078767319
h0034,10ES,rooftopResi_a,avaConv,0.341176385520891
h0035,10ES,rooftopResi_a,avaConv,0.539882201807077
h0036,10ES,rooftopResi_a,avaConv,0.701752867978077
h0037,10ES,rooftopResi_a,avaConv,0.787897092648109
h0038,10ES,rooftopResi_a,avaConv,0.846829142439892
h0039,10ES,rooftopResi_a,avaConv,0.810453231264467
h0040,10ES,rooftopResi_a,avaConv,0.693863095547824
h0041,10ES,rooftopResi_a,avaConv,0.529060341744903
h0042,10ES,rooftopResi_a,avaConv,0.321232790346844
h0043,10ES,rooftopResi_a,avaConv,0.146088622551299
h0044,10ES,rooftopResi_a,avaConv,0.0381301455670471
h0045,10ES,rooftopResi_a,avaConv,0.0
h0046,10ES,rooftopResi_a,avaConv,0.0
h0047,10ES,rooftopResi_a,avaConv,0.0
h0048,10ES,rooftopResi_a,avaConv,0.0
h0049,10ES,rooftopResi_a,avaConv,0.0
h0050,10ES,rooftopResi_a,avaConv,0.0
h0051,10ES,rooftopResi_a,avaConv,0.0
h0052,10ES,rooftopResi_a,avaConv,0.0
h0053,10ES,rooftopResi_a,avaConv,0.0
h0054,10ES,rooftopResi_a,avaConv,0.0
h0055,10ES,rooftopResi_a,avaConv,0.0169881269039812
h0056,10ES,rooftopResi_a,avaConv,0.0565308957791367
h0057,10ES,rooftopResi_a,avaConv,0.204705750093074
h0058,10ES,rooftopResi_a,avaConv,0.4218969252999
h0059,10ES,rooftopResi_a,avaConv,0.674976091514759
h0060,10ES,rooftopResi_a,avaConv,0.845270373256085
h0061,10ES,rooftopResi_a,avaConv,0.920836250000003
h0062,10ES,rooftopResi_a,avaConv,0.906270803368923
h0063,10ES,rooftopResi_a,avaConv,0.785846793132372
h0064,10ES,rooftopResi_a,avaConv,0.634845805027432
h0065,10ES,rooftopResi_a,avaConv,0.473945474464681
h0066,10ES,rooftopResi_a,avaConv,0.313417630539508
h0067,10ES,rooftopResi_a,avaConv,0.165387446271096
h0068,10ES,rooftopResi_a,avaConv,0.05507075608747
h0069,10ES,rooftopResi_a,avaConv,0.0136940218712789
h0070,10ES,rooftopResi_a,avaConv,0.0
h0071,10ES,rooftopResi_a,avaConv,0.0
h0072,10ES,rooftopResi_a,avaConv,0.0
h0073,10ES,rooftopResi_a,avaConv,0.0
h0074,10ES,rooftopResi_a,avaConv,0.0
h0075,10ES,rooftopResi_a,avaConv,0.0
h0076,10ES,rooftopResi_a,avaConv,0.0
h0077,10ES,rooftopResi_a,avaConv,0.0
h0078,10ES,rooftopResi_a,avaConv,0.0119461086288102
h0079,10ES,rooftopResi_a,avaConv,0.0369146369446544
h0080,10ES,rooftopResi_a,avaConv,0.118464853605335
h0081,10ES,rooftopResi_a,avaConv,0.264073194336727
h0082,10ES,rooftopResi_a,avaConv,0.453788532135899
h0083,10ES,rooftopResi_a,avaConv,0.640921441456642
h0084,10ES,rooftopResi_a,avaConv,0.793701529602448
h0085,10ES,rooftopResi_a,avaConv,0.885235604006783
h0086,10ES,rooftopResi_a,avaConv,0.902560080918964
h0087,10ES,rooftopResi_a,avaConv,0.847485785260674
h0088,10ES,rooftopResi_a,avaConv,0.729734433845503
h0089,10ES,rooftopResi_a,avaConv,0.559801702151632
h0090,10ES,rooftopResi_a,avaConv,0.366342676566794
h0091,10ES,rooftopResi_a,avaConv,0.187601867010018
h0092,10ES,rooftopResi_a,avaConv,0.0692555258745532
h0093,10ES,rooftopResi_a,avaConv,0.0177214005795049
h0094,10ES,rooftopResi_a,avaConv,0.0
h0095,10ES,rooftopResi_a,avaConv,0.0
h0096,10ES,rooftopResi_a,avaConv,0.0
h0097,10ES,rooftopResi_a,avaConv,0.0
h0098,10ES,rooftopResi_a,avaConv,0.0
h0099,10ES,rooftopResi_a,avaConv,0.0
h0100,10ES,rooftopResi_a,avaConv,0.0
h0101,10ES,rooftopResi_a,avaConv,0.0
h0102,10ES,rooftopResi_a,avaConv,0.010010141999997
h0103,10ES,rooftopResi_a,avaConv,0.025671850953265
h0104,10ES,rooftopResi_a,avaConv,0.0940715976301864
h0105,10ES,rooftopResi_a,avaConv,0.231896782651067
h0106,10ES,rooftopResi_a,avaConv,0.426066306349657
h0107,10ES,rooftopResi_a,avaConv,0.622066087322009
h0108,10ES,rooftopResi_a,avaConv,0.784602256298017
h0109,10ES,rooftopResi_a,avaConv,0.889137866572989
h0110,10ES,rooftopResi_a,avaConv,0.917903417372454
h0111,10ES,rooftopResi_a,avaConv,0.870130023949503
h0112,10ES,rooftopResi_a,avaConv,0.747546277600677
h0113,10ES,rooftopResi_a,avaConv,0.568118326115763
h0114,10ES,rooftopResi_a,avaConv,0.358361634625237
h0115,10ES,rooftopResi_a,avaConv,0.168184834420278
h0116,10ES,rooftopResi_a,avaConv,0.0537227565288735
h0117,10ES,rooftopResi_a,avaConv,0.0116977733161625
h0118,10ES,rooftopResi_a,avaConv,0.0
h0119,10ES,rooftopResi_a,avaConv,0.0
h0120,10ES,rooftopResi_a,avaConv,0.0
h0121,10ES,rooftopResi_a,avaConv,0.0
h0122,10ES,rooftopResi_a,avaConv,0.0
h0123,10ES,rooftopResi_a,avaConv,0.0
h0124,10ES,rooftopResi_a,avaConv,0.0
h0125,10ES,rooftopResi_a,avaConv,0.0
h0126,10ES,rooftopResi_a,avaConv,0.0
h0127,10ES,rooftopResi_a,avaConv,0.0141456804717651
h0128,10ES,rooftopResi_a,avaConv,0.0719912122090895
h0129,10ES,rooftopResi_a,avaConv,0.111642102193732
h0130,10ES,rooftopResi_a,avaConv,0.173652951841739
h0131,10ES,rooftopResi_a,avaConv,0.354686651248603
h0132,10ES,rooftopResi_a,avaConv,0.619581245840647
h0133,10ES,rooftopResi_a,avaConv,0.722342672079973
h0134,10ES,rooftopResi_a,avaConv,0.591868161924797
h0135,10ES,rooftopResi_a,avaConv,0.515563567898355
h0136,10ES,rooftopResi_a,avaConv,0.501164439243785
h0137,10ES,rooftopResi_a,avaConv,0.432435817770354
h0138,10ES,rooftopResi_a,avaConv,0.216207747503816
h0139,10ES,rooftopResi_a,avaConv,0.0724572556583688
h0140,10ES,rooftopResi_a,avaConv,0.013024540768174
h0141,10ES,rooftopResi_a,avaConv,0.0
h0142,10ES,rooftopResi_a,avaConv,0.0
h0143,10ES,rooftopResi_a,avaConv,0.0
h0144,10ES,rooftopResi_a,avaConv,0.0
h0145,10ES,rooftopResi_a,avaConv,0.0
h0146,10ES,rooftopResi_a,avaConv,0.0
h0147,10ES,rooftopResi_a,avaConv,0.0
h0148,10ES,rooftopResi_a,avaConv,0.0
h0149,10ES,rooftopResi_a,avaConv,0.0
h0150,10ES,rooftopResi_a,avaConv,0.0
h0151,10ES,rooftopResi_a,avaConv,0.0
h0152,10ES,rooftopResi_a,avaConv,0.0138995018322889
h0153,10ES,rooftopResi_a,avaConv,0.0832785260641753
h0154,10ES,rooftopResi_a,avaConv,0.229141247010354
h0155,10ES,rooftopResi_a,avaConv,0.336934055131965
h0156,10ES,rooftopResi_a,avaConv,0.36909744060962
h0157,10ES,rooftopResi_a,avaConv,0.481064947086154
h0158,10ES,rooftopResi_a,avaConv,0.611673553854123
h0159,10ES,rooftopResi_a,avaConv,0.667336885575277
h0160,10ES,rooftopResi_a,avaConv,0.488718588409582
h0161,10ES,rooftopResi_a,avaConv,0.26819069166027
h0162,10ES,rooftopResi_a,avaConv,0.105242497939707
h0163,10ES,rooftopResi_a,avaConv,0.0233339656286077
h0164,10ES,rooftopResi_a,avaConv,0.0
h0165,10ES,rooftopResi_a,avaConv,0.0
h0166,10ES,rooftopResi_a,avaConv,0.0
h0167,10ES,rooftopResi_a,avaConv,0.0
h0168,10ES,rooftopResi_a,avaConv,0.0
h0169,10ES,rooftopResi_a,avaConv,0.0
h0170,10ES,rooftopResi_a,avaConv,0.0
h0171,10ES,rooftopResi_a,avaConv,0.0
h0172,10ES,rooftopResi_a,avaConv,0.0
h0173,10ES,rooftopResi_a,avaConv,0.0
h0174,10ES,rooftopResi_a,avaConv,0.0
h0175,10ES,rooftopResi_a,avaConv,0.0
h0176,10ES,rooftopResi_a,avaConv,0.0109998774653306
h0177,10ES,rooftopResi_a,avaConv,0.0716842320837376
h0178,10ES,rooftopResi_a,avaConv,0.218621628472196
h0179,10ES,rooftopResi_a,avaConv,0.388848930766575
h0180,10ES,rooftopResi_a,avaConv,0.516375568607264
h0181,10ES,rooftopResi_a,avaConv,0.421457136454691
h0182,10ES,rooftopResi_a,avaConv,0.33861324491869
h0183,10ES,rooftopResi_a,avaConv,0.332595516355799
h0184,10ES,rooftopResi_a,avaConv,0.395662722778172
h0185,10ES,rooftopResi_a,avaConv,0.329555326191609
h0186,10ES,rooftopResi_a,avaConv,0.137814277420538
h0187,10ES,rooftopResi_a,avaConv,0.0267412479656861
h0188,10ES,rooftopResi_a,avaConv,0.0
h0189,10ES,rooftopResi_a,avaConv,0.0
h0190,10ES,rooftopResi_a,avaConv,0.0
h0191,10ES,rooftopResi_a,avaConv,0.0
h0192,10ES,rooftopResi_a,avaConv,0.0
h0001,11ES,rooftopResi_a,avaConv,0.0
h0002,11ES,rooftopResi_a,avaConv,0.0
h0003,11ES,rooftopResi_a,avaConv,0.0
h0004,11ES,rooftopResi_a,avaConv,0.0
h0005,11ES,rooftopResi_a,avaConv,0.0
h0006,11ES,rooftopResi_a,avaConv,0.0
h0007,11ES,rooftopResi_a,avaConv,0.0
h0008,11ES,rooftopResi_a,avaConv,0.0126821826758573
h0009,11ES,rooftopResi_a,avaConv,0.0723519898487759
h0010,11ES,rooftopResi_a,avaConv,0.199261717547174
h0011,11ES,rooftopResi_a,avaConv,0.414195141402851
